country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
1975-Q3,3941260.8,27.965238183,1.246745,0.108479239,,,38.482354931,14093428.3,2303410.2,27.580391305,1.071213357,2.194101514,36.69047689,8351622.5,710104.9,22.389611859,0.89142504,4.937942319,49.990210334,3171581.9,964200.5,34.32628092,1.938324464,-4.59466235,36.843299499,2808928.5,523418.0,46.166930033,0.326854716,-4.619047409,14.58749408,1133750.9,528659.1,43.733929276,4.176898715,-8.271906208,14.988879186,1208807.8,,-31213.8,-163647.8
1975-Q4,4060121.7,28.428776418,1.33611,2.316013138,,,38.996521515,14281732.0,2369963.7,28.09280723,1.01263318,4.27223519,37.062016833,8436193.8,728170.1,22.86563307,0.40924619,4.242175062,50.194793365,3184561.5,989237.7,34.680160641,1.54977487,-0.538864769,37.414287696,2852460.5,549196.2,46.719860923,3.683193586,-0.469125847,15.124779726,1175509.1,553622.8,44.530983765,2.847667037,-2.08750303,15.415712558,1243230.6,,-22823.5,-123762.4
1976-Q1,4172910.0,28.732695524,1.690825,4.8680526,,,39.65588463,14523211.1,2433374.0,28.472464274,1.306487454,4.576356224,37.546227433,8546411.6,734190.0,23.058135338,-0.015050031,2.502081712,50.187239033,3184082.2,1022062.5,34.983550788,2.422180676,4.688572882,38.320529343,2921552.3,571473.3,47.310697426,2.756799057,4.946304856,15.541739511,1207915.6,580068.0,45.140006082,3.363127524,7.788250808,15.93416263,1285042.0,,-8121.9,-51708.5
1976-Q2,4256870.5,29.042879652,0.922526,5.296802188,,,40.021720415,14657191.5,2470561.9,28.67052312,0.826878003,4.283776282,37.856688928,8617080.0,747804.8,23.328522674,0.673865294,1.971624931,50.525433419,3205538.6,1031043.3,35.363643481,-0.20555934,5.807589967,38.241757916,2915546.8,593234.5,47.890182754,2.551809735,9.617390385,15.938335133,1238739.3,613932.8,46.147985121,3.526313782,14.652165383,16.496051203,1330356.6,,28158.5,10643.4
1976-Q3,4347640.0,29.419658351,0.824295,4.857453276,,,40.351617341,14778010.0,2535297.0,29.11979379,1.036995153,4.248470447,38.249260958,8706438.7,756151.3,23.556312443,0.138339731,1.21047667,50.595330168,3209973.1,1049488.6,35.983613256,0.035242489,3.83227285,38.255235263,2916574.3,615131.4,48.617250648,2.140400903,11.59887581,16.279479402,1265253.3,640008.3,47.205068059,1.912847784,12.160458057,16.811595553,1355804.3,,31579.9,35574.9
1976-Q4,4470412.5,29.95347827,0.991398,4.500762613,,,40.751662375,14924518.8,2610703.3,29.655729033,1.113319069,4.352381707,38.675097274,8803369.2,772429.4,23.952809981,0.461787337,1.263437077,50.828972996,3224796.4,1081912.8,36.592099073,1.375258393,3.653833828,38.781343597,2956684.7,638972.7,49.451225934,2.123988411,9.920633284,16.625253658,1292127.1,666080.6,48.162615492,2.00459025,11.241041201,17.148599158,1382982.6,,32474.8,30524.1
1977-Q1,4593566.9,30.443901963,1.09959,3.89318995,,,41.199763545,15088627.3,2678525.6,30.197819606,0.756089994,3.785435924,38.967515814,8869930.6,791823.7,24.426270765,0.523828342,1.809205978,51.095229562,3241688.8,1125844.5,37.04441184,2.789978848,4.026054868,39.86333488,3039175.6,647444.9,49.912672102,0.389144868,7.387914766,16.689949979,1297155.3,678970.9,49.091315591,0.006854079,7.628966359,17.149774537,1383077.4,,28898.9,23754.5
1977-Q2,4706083.3,30.889290834,0.972227,3.944354501,,,41.600318946,15235323.1,2735400.8,30.654272716,0.602723221,3.55470378,39.202382081,8923391.7,809428.7,24.807034485,0.654327964,1.789448318,51.429559938,3262900.1,1163374.6,37.62922468,1.727554395,6.041139016,40.551995674,3091679.0,673378.5,50.395864892,3.008330966,7.865964477,17.192038912,1336178.1,695113.4,49.536028752,1.458389322,5.479091955,17.399885017,1403248.1,,19613.7,24422.3
1977-Q3,4808065.3,31.26846777,0.928098,4.051370384,,,41.986410815,15376721.9,2800436.2,31.08577506,0.956438694,3.47213996,39.577328832,9008738.5,826982.9,25.137545924,0.825388105,2.487824936,51.854053408,3289831.7,1186908.9,38.23976979,0.394014774,6.421451202,40.711776528,3103860.7,681912.5,50.56629091,0.926030324,6.583521364,17.351242406,1348551.5,693039.6,49.497774255,-0.221277088,3.270287485,17.361383058,1400143.0,,4864.2,25882.6
1977-Q4,4946041.1,31.938683067,0.711012,3.762488834,,,42.284939122,15486052.2,2875003.3,31.558193979,1.12585889,3.484972316,40.022913707,9110164.2,851948.1,25.689356561,0.805970529,2.838949355,52.271981797,3316346.7,1224302.7,38.944123862,1.284906735,6.326602078,41.234884887,3143742.4,685692.2,51.000942811,-0.302687891,4.050877375,17.298722296,1344469.6,695449.0,49.64582365,0.048412075,1.289836586,17.369788064,1400820.8,,4543.7,-27849.8
1978-Q1,5062048.9,32.422404165,0.818539,3.474035639,,,42.631058014,15612811.6,2944992.8,32.005038577,1.004258832,3.73986257,40.424847353,9201653.8,871179.0,26.083211467,0.71319903,3.032681357,52.644785064,3339998.9,1256535.4,39.397873946,1.450704657,4.941248413,41.833081282,3189348.8,701137.6,51.406625279,1.445589151,5.145855868,17.548790749,1363905.1,712248.2,49.775026882,2.149737372,3.460210813,17.74319289,1430934.8,,452.1,-51160.1
1978-Q2,5277008.4,33.045122095,2.282021,4.816282479,,,43.603907818,15969099.3,3038904.6,32.610586022,1.272743865,4.430776765,40.939352117,9318767.3,891883.6,26.509846111,0.729028878,3.109147373,53.02858075,3364348.4,1334469.8,40.260498996,3.926823137,7.209994661,43.475792397,3314588.9,733869.5,52.149503522,3.177383239,5.318416143,18.106383085,1407241.6,729516.7,49.997265984,1.969233131,3.981133809,18.092597722,1459113.3,,7397.4,23266.4
1978-Q3,5419188.0,33.603971088,0.98647,4.876903065,,,44.034047371,16126629.7,3120777.2,33.18151776,0.927158622,4.400489042,41.31892485,9405167.0,914116.1,26.951809787,0.812052976,3.095510195,53.459200918,3391668.7,1386027.6,41.020361854,1.939574975,8.860486489,44.319037986,3378877.8,748231.7,52.463966825,1.345933506,5.756593864,18.350082962,1426182.1,747776.1,50.11538819,2.26134336,6.56831554,18.50173348,1492108.8,,-2188.8,16842.8
1978-Q4,5598716.0,34.286491692,1.256234,5.444678614,,,44.587218159,16329217.9,3219311.5,33.873102966,1.05120758,4.323420393,41.75327252,9504034.8,936522.2,27.404495761,0.75876663,3.047234185,53.864831495,3417403.6,1446687.4,42.001412586,1.938536213,9.563004023,45.178178587,3444378.6,775432.5,53.810572369,1.041880088,7.182880358,18.541268822,1441041.2,785652.7,51.305710053,2.627659296,9.315645817,18.987895999,1531316.4,,6414.8,53676.1
1979-Q1,5732525.8,34.927532083,0.510801,5.122818987,,,44.814969948,16412627.7,3305306.3,34.480211442,0.863437869,4.177971828,42.113786087,9586096.3,963420.6,28.034843268,0.559132512,2.889597165,54.166007281,3436511.4,1471200.3,42.674635588,0.090117915,8.093620728,45.21889222,3447482.6,796406.6,55.030290136,0.42842527,6.108190413,18.620704303,1447215.0,817307.1,52.822107255,1.042620941,8.130864037,19.185867779,1547282.2,,13498.8,42604.6
1979-Q2,5944240.5,35.769598708,1.252134,4.064327779,,,45.376113557,16618135.8,3442268.4,35.448343197,1.299430709,4.205424242,42.661025556,9710661.0,991350.2,28.653515079,0.677263557,2.836721514,54.532853908,3459785.6,1541792.1,43.998718772,1.644477431,5.719767629,45.962506697,3504175.7,845374.3,57.118485532,2.267889585,5.172862118,19.043001317,1480036.2,887807.1,55.804862602,2.819871453,9.032903348,19.726884588,1590913.5,,11262.3,54390.9
1979-Q3,6110433.9,36.580185271,0.518002,3.581581341,,,45.611162596,16704218.1,3529010.1,36.318389574,0.063923097,3.314149532,42.688295805,9716868.3,1017570.8,29.532867966,-0.411351441,1.588746736,54.308532228,3445553.8,1615866.0,45.244003518,1.919794371,5.699253507,46.844892313,3571448.6,891017.1,58.672044592,2.608290774,6.482887319,19.539698163,1518639.9,943901.3,58.713246986,1.051764761,7.743228657,19.934365009,1607646.2,,870.9,59353.7
1979-Q4,6260020.6,37.26319267,0.570255,2.879848713,,,45.871262587,16799474.7,3629058.2,37.122907831,0.606405218,2.859386261,42.947159858,9775791.9,1041731.8,30.060007369,0.579118213,1.407618501,54.623042829,3465507.6,1659373.4,46.297218545,0.356359101,4.058706704,47.01182835,3584175.8,941448.9,60.40787422,2.623875073,8.1500712,20.052395433,1558487.1,1013317.9,62.28673057,1.195150412,6.23931506,20.172610654,1626860.0,,1725.8,42372.3
1980-Q1,6413208.9,38.055321745,0.314632,2.679056831,,,46.015588461,16852331.3,3741738.9,38.134662307,0.369467734,2.355641138,43.105835756,9811910.3,1074696.5,30.715674454,0.962231027,1.814118233,55.148642695,3498853.8,1694598.9,47.534410219,-0.535181857,3.408613698,46.760229574,3564994.0,989603.3,61.756291173,2.819788215,10.725299001,20.617830516,1602433.1,1074482.6,66.071702786,-0.038280221,5.10282238,20.164888534,1626237.2,,-12946.0,377.4
1980-Q2,6486675.9,38.963049973,-1.210846,0.181366774,,,45.45841075,16648275.6,3773173.3,38.961141878,-1.299010211,-0.269892732,42.545886548,9684452.6,1119017.3,31.647408641,1.058498867,2.199658479,55.732390453,3535889.1,1668769.2,48.80216293,-4.082379548,-2.417638314,44.851299525,3419457.4,990503.0,63.000793972,-1.886255851,6.22761163,20.228925482,1572207.2,1077469.8,68.360504135,-3.079433514,-0.927467227,19.543924199,1576158.3,,12683.0,12427.7
1980-Q3,6649500.3,39.839910427,0.253929,-0.081821318,,,45.573842941,16690550.4,3904578.8,39.900693874,1.045893349,0.708801641,42.990871146,9785741.6,1148780.9,32.422275209,0.206315701,2.833519585,55.847375125,3543184.2,1701176.4,49.916957876,-0.334684241,-4.576172371,44.701189294,3408013.0,997805.7,64.291780988,-1.285542102,2.196430881,19.968874128,1551995.8,1044483.8,69.124209792,-4.132435873,-6.010128459,18.736284064,1511024.6,,-58357.7,-87359.5
1980-Q4,6902583.4,40.886730253,1.148307,0.492482947,,,46.097170733,16882209.3,4035512.2,40.996696796,0.59028774,0.692667759,43.244640988,9843505.7,1189989.6,33.539519981,0.136542929,2.381024327,55.923630767,3548022.2,1771542.8,51.093584248,1.738198113,-3.262250972,45.478184523,3467251.0,1032704.9,65.713035842,1.259128307,0.837368494,20.220307874,1571537.4,1082683.5,71.075314246,0.811756099,-6.366224399,18.888376993,1523290.4,,-44482.7,-24816.5
1981-Q1,7169115.6,41.983115411,1.149011,1.328341295,,,46.626832525,17076187.8,4166712.0,42.202590255,0.300843103,0.623822149,43.374739507,9873119.2,1232906.3,34.214568588,1.562338614,2.989565053,56.797347244,3603454.3,1829069.8,52.47546871,0.528378756,-2.227850452,45.718481588,3485571.2,1080144.7,67.539670191,1.764965127,-0.197117049,20.577189257,1599274.5,1134641.4,73.697380151,1.070374116,-5.327751955,19.090553291,1539595.4,,-5075.8,54364.0
1981-Q2,7312511.9,42.833390373,-0.024586,2.545091404,,,46.615368854,17071989.4,4250175.8,43.003873665,0.102502738,2.052638517,43.419199803,9883239.4,1266632.1,35.00389072,0.418826824,2.337669902,57.03522977,3618546.5,1869959.7,53.49820022,0.281105426,2.220000772,45.846998721,3495369.4,1132180.5,68.901533028,2.745730654,4.51461433,21.14218345,1643186.2,1178380.7,75.731186147,1.065816183,-1.278661841,19.294023497,1556004.6,,-28055.4,-12347.5
1981-Q3,7496320.8,43.642401862,0.613299,2.912673656,,,46.901260259,17176691.7,4356220.3,43.857198801,0.500826191,1.502140721,43.636654527,9932737.2,1299189.9,35.703577781,0.560342264,2.69922649,57.354822268,3638822.8,1895373.9,54.427214915,-0.371015021,2.182738738,45.676899469,3482401.0,1169610.4,70.117489766,1.514494478,7.479172405,21.462380651,1668072.2,1204324.0,76.87867522,0.676145892,3.673061203,19.424479245,1566525.5,,-19749.6,21184.0
1981-Q4,7608396.8,44.414177317,-0.268578,1.471073434,,,46.775293965,17130559.0,4423302.0,44.588122717,-0.124616834,0.780755522,43.58227591,9920359.4,1328477.8,36.363356889,0.399011404,2.968412029,57.58367455,3653342.1,1907454.2,55.335578968,-1.014657537,-0.582145395,45.213435366,3447066.6,1174464.9,70.502546693,-0.133374653,6.00113217,21.433755275,1665847.4,1211537.5,77.049153664,0.376377097,3.22532499,19.497588536,1572421.5,,-13764.6,16365.0
1982-Q1,7686790.9,45.034663538,-0.36163,-0.044378334,,,46.606140314,17068609.7,4509391.2,45.21232604,0.538789598,1.019840526,43.817092679,9973809.2,1358252.3,36.866438187,0.846059081,2.24221601,58.070866458,3684251.5,1899196.9,55.964287331,-1.551447605,-2.63899618,44.511972605,3393587.1,1175256.7,71.596233477,-1.46118779,2.640684286,21.12056786,1641506.3,1216619.1,77.362163133,0.013139988,2.145549265,19.500150517,1572628.1,,-38686.9,-51916.4
1982-Q2,7807427.6,45.607717587,0.293198,0.273342454,,,46.742788448,17118654.4,4578361.9,45.732197309,0.375330728,1.295168708,43.981551692,10011244.0,1378073.4,37.382884608,0.057646918,1.874477856,58.104342523,3686375.4,1902615.4,56.524868861,-0.81352753,-3.701754344,44.149855454,3365979.4,1177586.0,72.002054611,-0.36654273,-0.468407136,21.043151954,1635489.4,1198818.4,77.551346185,-1.703504889,-0.653357752,19.167964499,1545838.3,,-30390.7,-34595.4
1982-Q3,7899051.3,46.251499355,-0.234705,-0.571795846,,,46.633080801,17078476.1,4664652.2,46.461761052,0.284902773,1.077538666,44.106856352,10039766.3,1404905.2,37.820886154,0.766402967,2.083231388,58.549655928,3714627.9,1893890.5,57.051244051,-1.376978114,-4.674086653,43.541921607,3319630.6,1164568.1,72.579329107,-1.892053286,-3.808414165,20.645004306,1604545.1,1214245.8,78.282572417,0.340770435,-0.984304326,19.233283255,1551106.1,,-14719.0,-48987.7
1982-Q4,8008361.2,46.744958409,0.313587,0.008598864,,,46.779316109,17132032.0,4790453.1,47.028658639,1.458956663,2.680172931,44.750356272,10186242.2,1431435.9,38.235589575,0.783352207,2.47401961,59.00830595,3743726.5,1909171.2,57.332412193,0.312463742,-3.396028256,43.677974325,3330003.2,1153650.6,72.754835937,-1.176440118,-4.813095366,20.402128193,1585668.6,1191176.3,79.079634886,-2.888672352,-4.205093439,18.67769672,1506299.7,,-85173.2,-207308.7
1983-Q1,8146212.4,47.102747712,0.948672,1.323769784,,,47.223098317,17294558.8,4854004.2,47.427846922,0.47377898,2.613777647,44.962374053,10234502.4,1458534.3,38.664140543,0.763718634,2.390349938,59.458963378,3772318.0,1917054.3,57.234219431,0.585181164,-1.299432419,43.933569603,3349489.8,1163203.0,72.588960202,1.058418025,-2.379196753,20.618067995,1602451.6,1177385.6,77.467696295,0.898961415,-3.356633118,18.845602006,1519840.8,,-69197.7,-144362.3
1983-Q2,8317932.6,47.455737592,1.348466,2.389881755,,,47.85988582,17527770.0,4961860.4,47.828268139,1.366196677,3.626740667,45.576648513,10374325.9,1481724.0,38.958886223,0.821344596,3.171852151,59.947326361,3803301.7,1948270.0,57.28572638,1.536935717,1.039516138,44.608800326,3400969.3,1183104.4,72.95586712,1.199395698,-0.844891196,20.865360216,1621671.3,1216796.3,77.289361451,3.585764974,1.843683,19.521361002,1574338.7,,-40229.9,-98159.5
1983-Q3,8523732.6,47.97109705,1.373281,4.040169498,,,48.517136307,17768475.5,5075746.0,48.405685417,1.074970958,4.443136642,46.066584249,10485846.9,1509258.5,39.395380269,0.729702983,3.134276081,60.384763789,3831054.5,2008997.4,57.593509313,2.56592964,5.079034336,45.753430756,3488235.7,1218447.5,73.593993066,2.094327659,3.184038667,21.302349226,1655634.4,1265623.6,77.869146888,3.238328119,4.784640548,20.153526725,1625320.9,,-23093.3,-66975.2
1983-Q4,8727102.1,48.367717639,1.546345,5.318723743,,,49.267378702,18043237.5,5173460.1,48.794421501,1.113098257,4.087105613,46.579350595,10602564.6,1506700.4,39.566462389,-0.601153404,1.717474785,60.021758726,3808024.0,2069666.5,57.749858692,2.740960104,7.622926122,47.007514039,3583846.9,1257760.9,73.974941529,2.694934128,7.226232961,21.876433506,1700252.7,1321271.4,78.168504182,3.997070259,12.214464461,20.959077348,1690286.2,,40785.6,38835.3
1984-Q1,8933799.8,48.861476726,1.333995,5.720727459,,,49.924603069,18283933.3,5277551.7,49.394997868,0.771702749,4.39574358,46.938804724,10684384.9,1532038.1,40.074749432,0.391990081,1.34222772,60.257038066,3822951.1,2112479.7,58.041741897,1.555317517,8.660940985,47.738630139,3639587.1,1310596.1,74.912885481,2.896093279,9.17606553,22.509995426,1749493.6,1388420.2,79.216649989,3.691749749,15.320455274,21.732834033,1752687.3,,89554.3,140203.9
1984-Q2,9092949.9,49.296395169,0.883469,5.235669739,,,50.365671379,18445466.2,5378234.6,49.860078636,0.957191485,3.974514388,47.388098966,10786655.0,1569388.6,40.602755303,1.105843526,1.628196484,60.923386621,3865227.0,2178626.4,58.488401029,2.34364991,9.524255627,48.857456501,3724886.3,1336390.2,75.401414346,1.307460875,9.292648547,22.804304809,1772367.6,1431149.2,79.699999673,2.452400364,14.058697707,22.265810134,1795670.2,,61459.1,92000.6
1984-Q3,9277574.9,49.722183646,1.156697,5.010834463,,,50.948249694,18658824.4,5459319.7,50.303293791,0.613282729,3.499581682,47.678721993,10852807.6,1597693.7,41.102853713,0.564925086,1.461948795,61.267558116,3887062.6,2227007.7,58.930291799,1.45422016,8.33712503,49.567951484,3779054.3,1394319.2,75.968009278,3.556576168,10.857995183,23.615357279,1835403.2,1478182.9,80.330535519,2.475708026,13.216147694,22.817046582,1840125.8,,77417.5,144622.4
1984-Q4,9411813.6,50.094226947,0.693482,4.128874063,,,51.301566723,18788220.0,5534133.5,50.58857709,0.798730619,3.177794302,48.059546544,10939492.3,1626705.3,41.512581335,0.810927377,2.903338436,61.764393517,3918583.9,2273819.2,59.154860136,1.714381576,7.254630121,50.417735312,3843841.7,1429283.0,76.379144498,1.95580328,10.06011197,24.077227211,1871300.0,1501459.4,80.879097144,0.885742647,9.829008753,23.019146895,1856424.5,,49332.0,71426.6
1985-Q1,9591288.8,50.569229952,0.94969,3.73396966,,,51.788772601,18966649.9,5680482.1,51.2295738,1.360158994,3.780300915,48.713232789,11088286.8,1650854.0,41.791343301,0.8075797,3.329324207,62.263190221,3950229.5,2302116.8,59.495516299,0.664796514,6.314132832,50.752910659,3869395.5,1454627.4,77.456910586,0.357112413,7.344357567,24.163209978,1877982.7,1533211.9,81.912017093,0.827095009,6.794802161,23.20953711,1871778.9,,36420.4,52534.3
1985-Q2,9768656.4,50.899794521,1.187805,4.046905201,,,52.403922354,19191936.7,5769133.3,51.584134698,0.862556278,3.683019383,49.133411836,11183929.5,1676579.9,42.185142445,0.610291848,2.822874548,62.643177396,3974337.5,2346461.8,59.631932986,1.693100215,5.638344675,51.612208298,3934908.2,1470140.2,77.169891487,1.442348665,7.487283301,24.511727715,1905069.7,1533625.9,81.459918902,0.582148288,4.84528024,23.344651033,1882675.5,,39967.0,76367.2
1985-Q3,9945460.8,51.204260842,1.204542,4.096117131,,,53.035149678,19423111.7,5885361.3,51.86080213,1.470424293,4.566312553,49.85588146,11348380.8,1703282.0,42.36472003,1.162017327,3.433373094,63.371101971,4020520.0,2383034.9,59.951252387,1.017715865,5.183838286,52.13747393,3974954.4,1434881.4,76.0104234,-0.909511018,2.851676405,24.28879085,1887742.9,1498355.1,79.653154858,-0.083708051,2.226682125,23.32510968,1881099.5,,37256.2,72613.2
1985-Q4,10084181.1,51.514805639,0.783576,4.189255409,,,53.450720381,19575306.5,5955732.0,52.064243005,0.800267873,4.567907265,50.254862062,11439198.2,1729343.2,42.631051992,0.895759098,3.520411585,63.938754382,4056534.1,2415686.3,60.14002972,1.051962188,4.498823908,52.685940442,4016769.4,1423283.7,74.784676666,0.817521756,1.703392941,24.487357,1903175.6,1497080.0,78.270447416,1.679975431,3.031471586,23.716965792,1912701.5,,57216.0,72330.7
1986-Q1,10192177.3,51.777812817,0.557553,3.784534429,,,53.74873653,19684449.3,6030352.0,52.25648472,0.880420997,4.072986984,50.69731642,11539911.3,1742103.2,42.685822947,0.608596204,3.316073246,64.327883214,4081222.1,2421886.9,60.251387651,0.071383422,3.882809448,52.723549469,4019636.7,1401249.1,73.346701059,0.382012792,1.728627356,24.580901836,1910446.0,1467564.9,75.884846166,1.110220145,3.32078667,23.980276324,1933936.7,,64151.0,67169.9
1986-Q2,10281678.0,51.97955274,0.486609,3.065343572,,,54.010282619,19780235.5,6085894.4,52.127166248,1.171414798,4.391676396,51.291192286,11675091.5,1765334.4,42.848528425,0.948727516,3.663610696,64.938179543,4119941.7,2444312.6,60.360039813,0.744284722,2.913563562,53.115962793,4049554.3,1373856.5,71.758057934,0.215741093,0.498558196,24.633932942,1914567.6,1430587.7,71.794058137,3.034749151,5.840166647,24.708017556,1992626.9,,42867.8,13707.2
1986-Q3,10404598.1,52.203011041,0.762353,2.615023665,,,54.422031393,19931030.7,6187171.1,52.270002156,1.386309819,4.305140334,52.002247121,11836944.5,1793218.1,42.998359511,1.225552713,3.728717222,65.734031164,4170433.8,2478322.8,60.516297339,1.129603782,3.027551333,53.715962717,4095298.2,1361534.5,70.522286932,0.839698976,2.272624347,24.840783825,1930644.2,1416564.5,69.462099789,2.344016366,8.411826903,25.287177531,2039334.4,,916.1,-62955.7
1986-Q4,10530713.1,52.512795744,0.615035,2.443420147,,,54.756746052,20053613.5,6246296.2,52.527069932,0.461530211,3.954624605,52.242253203,11891575.6,1815711.2,43.229893944,0.712033804,3.539833277,66.202079687,4200128.7,2520166.0,60.830932449,1.162404432,3.140152748,54.340359448,4142902.1,1380783.7,71.266289347,0.355054144,1.803481926,24.928982057,1937499.1,1438813.0,70.616661387,-0.090051823,6.524612755,25.264405967,2037497.9,,6569.0,-80994.0
1987-Q1,10622579.8,52.841461949,0.244958,2.124962744,,,54.890877157,20102736.5,6323092.9,52.917496817,0.482601851,3.544682423,52.494375284,11948964.5,1833642.5,43.737961526,-0.185525433,2.722574862,66.079257992,4192336.4,2494180.9,61.149671961,-1.546955779,1.472185876,53.499738117,4078813.2,1387943.1,71.20975414,0.598310013,2.022842044,25.078134653,1949091.3,1455127.1,70.997088173,0.591948998,5.978588493,25.413958365,2049558.8,,38847.5,-16910.1
1987-Q2,10854582.6,53.20654791,1.482899,3.137497074,,,55.704853656,20400839.8,6477636.9,53.387570122,1.542107234,3.92407052,53.303894842,12133230.4,1871567.3,44.33379408,0.69651343,2.465928929,66.539508898,4221536.6,2583031.5,61.376014573,3.180398644,3.925901294,55.201243063,4208535.8,1407064.2,71.361532593,1.162036538,2.986201189,25.369551741,1971740.5,1512176.5,71.734094362,2.85288647,5.791529754,26.138989745,2108030.4,,27459.2,-26172.9
1987-Q3,11059841.7,53.607556069,1.128801,3.512583251,,,56.333650552,20631124.7,6598270.2,53.791756665,1.096920053,3.627437153,53.888595954,12266322.2,1892206.7,44.753990866,0.153526849,1.380766902,66.64166491,4228017.8,2671171.3,61.715660746,2.843141119,5.686819022,56.770692303,4328190.4,1465523.0,71.653054575,3.730907304,5.938952591,26.3160662,2045304.3,1568321.7,72.380772584,2.786256509,6.248666995,26.867289048,2166765.6,,992.3,-69944.3
1987-Q4,11340058.9,54.031063737,1.729963,4.659619294,,,57.308201956,20988035.6,6706311.9,54.156229253,0.953403109,4.134810748,54.402371503,12383269.7,1925219.6,45.011003369,1.163718697,1.835451006,67.417186424,4277220.0,2732377.3,62.20440145,1.487650575,6.026611561,57.615241833,4392578.7,1489310.8,71.875183564,1.309095903,6.946078595,26.660568744,2072079.3,1611797.1,72.451784638,2.671371709,9.185287167,27.585014206,2224647.9,,98636.4,87535.8
1988-Q1,11530533.1,54.433924403,0.927136,5.37183986,,,57.839527176,21182623.3,6826984.4,54.523870014,1.112979323,4.788100348,55.007858649,12521092.9,1956331.8,45.463609573,0.604408534,2.641379024,67.824661652,4303071.9,2782282.7,62.541373504,1.277806061,9.068670126,58.351452886,4448707.4,1495465.4,71.768987553,0.561833866,6.907300798,26.810356848,2083720.9,1608156.0,72.2543586,0.046714648,8.593474705,27.597900449,2225687.2,,77624.8,51717.4
1988-Q2,11750504.8,54.96710309,0.919231,4.786571324,,,58.371206207,21377340.6,6972234.9,55.084259019,1.08861785,4.320114284,55.606684017,12657399.8,1982544.6,45.986293605,0.188059893,2.12310515,67.952212638,4311164.2,2854463.8,62.993774876,1.857513095,7.670290497,59.435338764,4531342.7,1571288.8,72.562922973,3.920612641,9.822543861,27.861487088,2165415.5,1656674.6,73.027425366,1.926496121,7.61537919,28.12957293,2268564.9,,26647.3,-19416.7
1988-Q3,12020059.8,55.629807471,1.075383,4.731221005,,,58.99892006,21607228.8,7126327.3,55.731555185,1.022963706,4.243800044,56.175520213,12786880.4,2010903.1,46.546400398,0.209862517,2.180548692,68.094818862,4320211.7,2919980.2,63.534632649,1.424405702,6.184963884,60.281939118,4595887.4,1629336.6,73.904818675,1.811495603,7.790413986,28.366196701,2204641.9,1722653.0,73.814623112,2.873658144,7.706887144,28.937920693,2333755.7,,56165.6,33363.1
1988-Q4,12266383.6,56.125543622,1.147909,4.131995433,,,59.676174243,21855260.2,7251471.7,56.151708214,0.994699978,4.286442911,56.7342981,12914071.5,2052343.1,46.957926071,1.166335993,2.183192296,68.889033244,4370599.9,2975843.4,64.099423322,1.0151633,5.690607734,60.893899241,4642543.1,1662589.4,74.010097136,1.895727104,8.414575315,28.903942381,2246435.9,1759092.2,73.403492594,2.687236801,7.72353034,29.715551148,2396469.3,,83228.1,78079.0
1989-Q1,12551061.8,56.714597788,1.258066,4.473433474,,,60.426939946,22130213.8,7404469.3,56.806050417,0.933690773,4.101527332,57.264021006,13034649.0,2075378.6,47.812737917,-0.685500474,0.873040762,68.416798595,4340639.4,3095871.9,64.638436379,3.165905814,7.660974374,62.821742738,4789521.7,1731477.9,74.802285063,3.040522064,11.086821017,29.782773126,2314739.3,1832588.5,74.823586612,2.200864849,10.042973466,30.369550268,2449212.3,,76452.6,99876.7
1989-Q2,12725567.0,57.319873624,0.319719,3.852807272,,,60.620136285,22200968.3,7522950.6,57.624550159,0.157003461,3.142146515,57.353927501,13055113.8,2116040.1,48.258123232,1.018230814,1.708887521,69.11343952,4384837.2,3098643.5,65.407283439,-1.087005264,4.548688339,62.138867087,4737459.3,1793789.0,75.84157461,2.179064907,9.225178784,30.431759084,2365179.0,1898236.4,76.852828535,0.847236011,8.877771127,30.626852034,2469962.9,,92380.2,128341.9
1989-Q3,12937011.6,57.748146136,0.90763,3.680444641,,,61.170342651,22402470.9,7645982.6,57.882221092,1.182977219,3.30551667,58.032411398,13209552.9,2148837.3,48.762648149,0.499242849,2.002596651,69.458483424,4406728.2,3183103.0,65.850127128,2.034861569,5.17794872,63.403307013,4833860.1,1811239.8,75.791279592,1.039850088,8.397343785,30.748203757,2389773.3,1892449.1,76.13770559,0.631509035,6.504761341,30.820263372,2485561.0,,40298.0,48117.5
1989-Q4,13151265.8,58.157150816,0.941211,3.468570774,,,61.746084582,22613325.4,7768079.7,58.233820952,0.983465102,3.294024733,58.603139911,13339464.2,2183027.5,49.336909412,0.408619695,1.238616922,69.742304467,4424734.9,3228506.0,66.214491704,0.868248278,5.024979401,63.953805135,4875830.0,1828144.9,75.681589549,1.07963611,7.529180826,31.080172468,2415574.2,1933136.7,76.169974574,2.106720442,5.902663571,31.46956016,2537924.8,,76644.3,95646.9
