country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
1975-Q1,3749556.2,27.075169172,,-0.783999,-1.231428497,,,37.814091825,13848689.7,2182027.2,26.699675422,,1.012291796,1.47025816,35.90349102,8172485.9,671238.9,21.609246151,,1.681987669,4.23306075,48.960580011,3106258.0,930881.2,33.357326749,,-2.692112584,-8.011472782,36.603351898,2790634.9,528651.1,45.933260677,,-2.546079677,-0.058535947,14.808289192,1150911.3,521175.6,43.717909343,,-6.107676193,-7.623965673,14.782115651,1192132.9,,-42066.7,-179467.4
1975-Q2,3825536.3,27.483135991,,0.511871,-1.206870031,,,38.007651114,13919577.1,2236639.0,27.067454172,,1.110043408,1.803796787,36.302035356,8263204.0,690337.7,21.961018306,,1.197925476,4.772115482,49.547091272,3143468.6,932015.2,33.824510989,,-1.261059533,-7.136905448,36.14176184,2755443.3,517791.8,45.822641488,,-1.817698632,-4.125738667,14.539119122,1129991.2,503476.8,43.392235802,,-2.670892283,-11.71906563,14.387301265,1160292.3,,-47770.6,-212237.8
1975-Q3,3940720.1,27.961958832,,1.246951,0.108942379,,,38.481588025,14093147.4,2302775.2,27.572300786,,1.071814593,2.195051646,36.691125868,8351770.2,709994.4,22.386757043,,0.891510463,4.938019687,49.988808774,3171493.0,964086.1,34.322989589,,1.938728394,-4.594702871,36.842452439,2808863.9,523291.4,46.158412727,,0.326961622,-4.618552282,14.586656461,1133685.8,528521.5,43.724537254,,4.176554044,-8.272631698,14.988194678,1208752.5,,-30905.5,-163912.9
1975-Q4,4059694.3,28.426344035,,1.336133,2.316424516,,,38.995753139,14281450.6,2369386.5,28.085320182,,1.013169941,4.274132259,37.062869327,8436387.9,728079.9,22.86349245,,0.409024567,4.242065704,50.193275283,3184465.1,989157.8,34.677982672,,1.5502676,-0.538090976,37.413609042,2852408.8,549088.1,46.71348123,,3.682893761,-0.469246555,15.123867522,1175438.2,553512.2,44.523580352,,2.848917179,-2.08650764,15.415195931,1243188.9,,-22506.0,-124060.6
1976-Q1,4172516.9,28.730552063,,1.690834,4.868593934,,,39.655106406,14522926.1,2432814.6,28.465212831,,1.306669323,4.578015684,37.54715847,8546623.6,734105.8,23.056189919,,-0.015059239,2.502291735,50.185716557,3183985.6,1021992.3,34.981868157,,2.42190727,4.689133569,38.319731959,2921491.5,571368.6,47.304800301,,2.756989388,4.946835814,15.540830945,1207845.0,579967.6,45.133230928,,3.364213729,7.791039149,15.933796069,1285012.4,,-7796.8,-52007.0
1976-Q2,4256276.4,29.039359632,,0.922652,5.297180807,,,40.020985114,14656922.2,2469875.6,28.661825948,,0.826956572,4.285219255,37.857657165,8617300.4,747685.6,23.325518156,,0.673835975,1.971447109,50.52388597,3205440.4,1030920.7,35.360140954,,-0.205488725,5.808315047,38.240989231,2915488.2,593082.3,47.880819116,,2.551536512,9.617101197,15.937360921,1238663.6,613773.1,46.137487763,,3.52531135,14.653274343,16.49551199,1330313.1,,28485.2,10342.8
1976-Q3,4346961.2,29.415622059,,0.824238,4.857557039,,,40.350853113,14777730.1,2534554.3,29.110500503,,1.037056488,4.249356077,38.250262455,8706666.7,756016.4,23.552813063,,0.138419285,1.210294889,50.593820772,3209877.4,1049349.4,35.979509781,,0.035374861,3.832710353,38.254516927,2916519.5,614955.2,48.606146133,,2.140718073,11.598809017,16.278534886,1265179.9,639823.3,47.192867709,,1.913043897,12.162129841,16.811078375,1355762.6,,31909.2,35249.2
1976-Q4,4469806.3,29.950027304,,0.991252,4.500691234,,,40.750831582,14924214.6,2610013.7,29.647044743,,1.113572869,4.35297564,38.676207,8803621.8,772314.0,23.949902943,,0.461974648,1.263667516,50.827551397,3224706.2,1081790.2,36.588608526,,1.37532193,3.653832605,38.780639688,2956631.0,638811.0,49.44173046,,2.123680427,9.920553861,16.624238946,1292048.2,665913.5,48.151810056,,2.005019676,11.241815424,17.148143805,1382945.9,,32791.0,30153.2
1977-Q1,4592870.4,30.439862055,,1.099737,3.893261447,,,41.198983375,15088341.6,2677769.6,30.188232491,,0.756747959,3.786518061,38.968888407,8870243.0,791693.1,24.42287118,,0.524048423,1.80966993,51.093912379,3241605.2,1125713.0,37.040554816,,2.790525165,4.026884217,39.862823198,3039136.6,647254.9,49.901028492,,0.38922292,7.387721757,16.688944294,1297077.2,678779.3,49.078630529,,0.007122537,7.628873331,17.149365187,1383044.4,,29219.1,23324.0
1977-Q2,4705429.8,30.885519437,,0.972446,3.94452082,,,41.599621204,15235067.6,2734669.6,30.644905816,,0.603029086,3.556017658,39.203882139,8923733.1,809305.7,24.803903832,,0.654323269,1.789937075,51.428231737,3262815.8,1163244.7,37.625625186,,1.727210274,6.041550679,40.551337976,3091628.9,673197.4,50.385257139,,3.008517916,7.866253756,17.191034173,1336100.0,694933.2,49.524480164,,1.458165774,5.479789725,17.399431361,1403211.5,,19945.5,24001.3
1977-Q3,4807456.7,31.265023119,,0.928134,4.051632671,,,41.985721461,15376469.4,2799724.5,31.076700829,,0.956390845,3.473340935,39.578824478,9009078.9,826868.5,25.134680373,,0.825530088,2.488379949,51.852787263,3289751.3,1186787.8,38.236421143,,0.394165345,6.42188313,40.711177297,3103815.0,681740.0,50.556766319,,0.925413241,6.582824563,17.350122279,1348464.4,692878.2,49.487272176,,-0.220752604,3.271314758,17.361021663,1400113.9,,5214.1,25473.6
1977-Q4,4945521.3,31.935890188,,0.710887,3.762771832,,,42.284192394,15485778.7,2874349.1,31.549887203,,1.125646823,3.485696667,40.024342258,9110489.3,851851.4,25.687031911,,0.806108038,2.839454808,52.270776749,3316270.3,1224200.6,38.941531286,,1.284673456,6.326722088,41.234182985,3143688.9,685551.9,50.99338563,,-0.301873222,4.051361165,17.297746906,1344393.8,695317.2,49.637294019,,0.048709316,1.29071867,17.369478098,1400795.8,,4885.4,-28267.7
1978-Q1,5061270.1,32.417986257,,0.818547,3.474175425,,,42.630308331,15612537.1,2944157.3,31.994891406,,1.004022952,3.739668987,40.426195841,9201960.7,871036.4,26.079557546,,0.713147884,3.032909864,52.643544688,3339920.2,1256378.0,39.393682932,,1.450498426,4.940595785,41.83228416,3189288.0,700933.7,51.394473484,,1.445787777,5.146468871,17.547835617,1363830.9,712053.0,49.762721913,,2.148813217,3.45989805,17.742715739,1430896.3,,817.6,-51566.4
1978-Q2,5276352.2,33.04154771,,2.282165,4.816344674,,,43.603202344,15968840.9,3038144.5,32.601278816,,1.272938928,4.430465535,40.940796625,9319096.1,891765.4,26.506938929,,0.729104572,3.109458343,53.027371179,3364271.7,1334337.2,40.257099782,,3.927231959,7.210112325,43.475134993,3314538.8,733697.7,52.139955619,,3.177738085,5.31920122,18.105459872,1407169.8,729357.0,49.98750425,,1.969555721,3.981377533,18.092168412,1459078.6,,7764.4,22843.2
1978-Q3,5418448.4,33.599943357,,0.986425,4.876881263,,,44.033315244,16126361.6,3119945.1,33.171588877,,0.926889263,4.399948756,41.320272473,9405473.8,913981.0,26.948446123,,0.812031381,3.09565386,53.457970073,3391590.6,1385877.5,41.016452202,,1.939769801,8.860650748,44.318452532,3378833.2,748040.0,52.453088515,,1.346146267,5.758250858,18.349185844,1426112.4,747593.9,50.104095673,,2.2618857,6.568570336,18.501392582,1492081.3,,-1801.4,16432.9
1978-Q4,5598125.3,34.283429169,,1.25628,5.444834957,,,44.586496883,16328953.8,3218545.0,33.863806915,,1.051583635,4.32348751,41.754789697,9504380.2,936413.2,27.401927535,,0.758802818,3.047274226,53.863610657,3417326.1,1446571.0,41.998516555,,1.938693118,9.563590329,45.177651321,3444338.4,775278.6,53.802365908,,1.042171387,7.18399286,18.540415809,1440974.9,785509.3,51.296328881,,2.629580452,9.31762876,18.987901585,1531316.8,,6826.8,53251.0
1979-Q1,5731496.3,34.921781054,,0.510926,5.123098256,,,44.814300914,16412382.7,3304240.9,34.46786628,,0.863377519,4.17821981,42.115291164,9586438.9,963233.9,28.030008806,,0.559264559,2.889824504,54.164850742,3436438.0,1470989.5,42.669208903,,0.089648491,8.093911943,45.218152404,3447426.2,796160.6,55.014813087,,0.430272861,6.111036102,18.620190186,1447175.1,817053.2,52.806282249,,1.041481367,8.132584232,19.185657042,1547265.2,,13924.6,42169.7
1979-Q2,5943241.8,35.764261216,,1.251743,4.064056018,,,45.375260913,16617823.6,3441187.9,35.43637518,,1.298213153,4.204219093,42.662037414,9710891.3,991172.3,28.649032676,,0.6770922,2.836696424,54.531596721,3459705.9,1541585.2,43.993561373,,1.64439657,5.719552472,45.961718151,3504115.6,845103.4,57.103602617,,2.264582664,5.171920072,19.041859785,1479947.5,887546.3,55.789750887,,2.818637837,9.032984776,19.72643123,1590877.0,,11739.4,54040.3
1979-Q3,6109878.3,36.577420795,,0.518346,3.58171246,,,45.610461983,16703961.5,3528212.1,36.308959133,,0.064905704,3.314244931,42.689727509,9717194.2,1017472.4,29.530671314,,-0.411279592,1.588817005,54.307319392,3445476.8,1615747.6,45.241449815,,1.919805347,5.698847765,46.844093674,3571387.8,890876.1,58.665423361,,2.609785979,6.483261644,19.538811572,1518571.0,943766.1,58.706316619,,1.051543336,7.742501624,19.933863203,1607605.7,,1336.2,58937.5
1979-Q4,6259479.8,37.260567713,,0.570196,2.879872383,,,45.870531093,16799206.8,3628254.7,37.11348311,,0.606297678,2.858988508,42.948554336,9776109.3,1041636.5,30.057925903,,0.579125598,1.407659669,54.621826981,3465430.4,1659255.0,46.294749881,,0.356241771,4.058025435,47.010971903,3584110.5,941312.5,60.401589972,,2.624334211,8.150623456,20.051575289,1558423.4,1013185.4,62.279923804,,1.195520258,6.236997733,20.172176576,1626825.0,,2206.5,41958.2
1980-Q1,6412400.1,38.051062303,,0.314809,2.679132567,,,46.014935444,16852092.2,3740727.8,38.123234228,,0.369167265,2.355000161,43.107106339,9812199.5,1074565.2,30.712587576,,0.962287525,1.814082846,55.147446008,3498777.8,1694444.2,47.530735965,,-0.534758395,3.408861924,46.759576784,3564944.2,989377.7,61.744547363,,2.820105082,10.724168636,20.617050782,1602372.5,1074272.3,66.060369146,,-0.038551602,5.10142986,20.164399879,1626197.8,,-12442.5,-4.1
1980-Q2,6485819.6,38.958424846,,-1.210759,0.181915303,,,45.457805456,16648053.9,3772175.2,38.949572142,,-1.298718506,-0.269023818,42.547266372,9684766.7,1118858.4,31.643523636,,1.0587489,2.200049763,55.731318986,3535821.1,1668594.2,48.797747477,,-4.082418359,-2.417365928,44.850655237,3419408.3,990285.7,62.989036527,,-1.885761621,6.230497333,20.228262351,1572155.6,1077262.1,68.348914642,,-3.079339161,-0.927494747,19.543469617,1576121.7,,13168.2,12024.0
1980-Q3,6648477.8,39.834295574,,0.253976,-0.081569929,,,45.573257561,16690336.1,3903469.3,39.88806463,,1.045887224,0.70868404,42.992262795,9786058.4,1148575.1,32.417145439,,0.206137734,2.833656473,55.846202264,3543109.8,1700956.7,49.911156348,,-0.334543449,-4.575781487,44.700610308,3407968.9,997568.9,64.278455,,-1.28527434,2.197995063,19.968273686,1551949.1,1044261.8,69.110523417,,-4.131598785,-6.009127922,18.736011864,1511002.7,,-57830.3,-87747.4
1980-Q4,6901902.7,40.883109473,,1.14859,0.493075126,,,46.096707272,16882039.5,4034592.7,40.98577791,,0.590903521,0.693274216,43.246305589,9843884.6,1189847.9,33.536240113,,0.136514298,2.381123821,55.922440315,3547946.6,1771405.4,51.09012615,,1.738511794,-3.261443341,45.47773569,3467216.8,1032544.4,65.704530028,,1.259538126,0.838868842,20.219781706,1571496.5,1082541.9,71.066599402,,0.812395564,-6.364975928,18.888222393,1523278.0,,-43945.8,-25227.0
1981-Q1,7168219.2,41.978220112,,1.149175,1.328924771,,,46.62643932,17076043.8,4165624.3,42.190055356,,0.300590284,0.62447579,43.376299782,9873474.3,1232731.2,34.210318879,,1.562689218,2.989963038,56.79633426,3603390.0,1828903.4,52.470921507,,0.528934733,-2.226909707,45.71828323,3485556.1,1079934.4,67.527971951,,1.765428448,-0.195485273,20.576747484,1599240.1,1134471.0,73.686390239,,1.071090067,-5.325561973,19.090532267,1539593.7,,-4503.1,53976.9
1981-Q2,7311432.8,42.827440767,,-0.024609,2.545567999,,,46.614964805,17071841.5,4248947.9,42.989932026,,0.102436878,2.052932684,43.420733109,9883588.4,1266421.5,34.998714115,,0.418778248,2.337762664,57.034184953,3618480.2,1869749.4,53.492510397,,0.280926868,2.220843663,45.846718171,3495348.0,1131926.1,68.887346611,,2.746005593,4.516076338,21.141786121,1643155.4,1178157.3,75.717409708,,1.065147249,-1.277127735,19.293874546,1555992.6,,-27454.9,-12737.9
1981-Q3,7495697.9,43.639176279,,0.613246,2.913049797,,,46.900829248,17176533.9,4355214.4,43.845508809,,0.500859417,1.502473011,43.63820994,9933091.3,1299077.3,35.701118324,,0.560394763,2.69955559,57.353801539,3638758.0,1895267.6,54.424548491,,-0.371112791,2.183336696,45.676575136,3482376.3,1169450.4,70.109623334,,1.513906836,7.479762167,21.461853066,1668031.2,1204181.0,76.871394423,,0.674503469,3.672075683,19.424012399,1566487.8,,-19130.8,20764.9
1981-Q4,7607328.0,44.408365278,,-0.26862,1.471117835,,,46.774844154,17130394.2,4422024.0,44.573645508,,-0.12460527,0.780480175,43.583834431,9920714.1,1328268.8,36.358171961,,0.399314374,2.969082158,57.582823512,3653288.1,1907238.0,55.329681975,,-1.014628923,-0.581841406,45.213127393,3447043.1,1174211.4,70.489010722,,-0.133302415,6.001361487,21.433243898,1665807.7,1211292.5,77.034946458,,0.376998074,3.224327553,19.497240552,1572393.5,,-13121.6,15934.7
1982-Q1,7685348.8,45.026670299,,-0.36168,-0.044546689,,,46.605668785,17068437.0,4507854.5,45.195172615,,0.539078441,1.020109382,43.818785486,9974194.6,1357967.5,36.859279865,,0.845983467,2.242451799,58.069964679,3684194.3,1898918.1,55.956530768,,-1.551581194,-2.639369051,44.511609012,3393559.4,1174921.4,71.577418532,,-1.461047743,2.640584903,21.120093972,1641469.4,1216299.9,77.343142597,,0.013272499,2.143974041,19.499828323,1572602.1,,-38012.7,-52378.6
1982-Q2,7806765.8,45.604350874,,0.293115,0.273114048,,,46.742276823,17118467.1,4577250.5,45.719400731,,0.375175664,1.295348456,43.983182905,10011615.3,1377957.4,37.3803216,,0.057637435,1.874752423,58.103434718,3686317.8,1902516.1,56.522652956,,-0.814009482,-3.702419595,44.149280294,3365935.5,1177411.9,71.993348118,,-0.366989214,-0.469215872,21.042585505,1635445.4,1198672.6,77.543945605,,-1.704462376,-0.65519997,19.167461086,1545797.7,,-29697.6,-35049.2
1982-Q3,7898266.7,46.247437276,,-0.23476,-0.572025133,,,46.632544717,17078279.8,4663415.5,46.447882332,,0.284551471,1.077330532,44.108337699,10040103.5,1404758.5,37.817497503,,0.766483709,2.08353502,58.548788079,3714572.8,1893745.2,57.047843025,,-1.377383217,-4.675043199,43.541175516,3319573.7,1164381.3,72.56961852,,-1.892025078,-3.808611277,20.64445451,1604502.4,1214077.6,78.273326836,,0.341361433,-0.983941884,19.232891406,1551074.5,,-13956.1,-49398.1
1982-Q4,8007265.8,46.73911966,,0.313548,0.008372078,,,46.77876018,17131828.4,4788976.8,47.012534054,,1.459070168,2.68006448,44.751909296,10186595.7,1431221.1,38.230411563,,0.783372114,2.474035413,59.007442958,3743671.7,1908946.1,57.326679137,,0.312386141,-3.397100283,43.677192115,3329943.6,1153400.4,72.741423169,,-1.177020487,-4.813918284,20.401465051,1585617.1,1190936.1,79.065518594,,-2.888942411,-4.205601817,18.677264249,1506264.8,,-84342.5,-207734.8
1983-Q1,8142621.9,47.08259278,,0.948573,1.323491311,,,47.222490762,17294336.3,4850901.3,47.395930935,,0.473680513,2.6132739,44.96389037,10234847.6,1457707.7,38.64273888,,0.763855989,2.390582073,59.458174845,3772268.0,1916393.0,57.215623173,,0.584964569,-1.300606317,43.932688213,3349422.6,1162294.6,72.534438656,,1.058690173,-2.379916565,20.617453357,1602403.8,1176469.2,77.409653849,,0.898355921,-3.357853996,18.845052558,1519796.5,,-68205.5,-144809.3
1983-Q2,8318554.8,47.459854801,,1.348559,2.389778926,,,47.859313904,17527560.6,4961167.2,47.819959224,,1.366227588,3.626423633,45.578199445,10374678.9,1481886.2,38.963712024,,0.821230692,3.171979277,59.946463626,3803247.0,1948459.6,57.292298338,,1.537209728,1.03907804,44.60802577,3400910.2,1183222.8,72.965155612,,1.199653008,-0.844925871,20.864791256,1621627.1,1216913.8,77.298933863,,3.585952886,1.843573215,19.520827264,1574295.6,,-39267.3,-98607.0
1983-Q3,8524062.8,47.973506913,,1.373327,4.040169681,,,48.51657865,17768271.3,5074824.2,48.395337148,,1.074782357,4.442988092,46.068065891,10486184.1,1509396.1,39.399474721,,0.729863591,3.134484964,60.383991038,3831005.5,2009067.9,57.596435722,,2.566100657,5.079185553,45.752712613,3488181.0,1218550.1,73.602179682,,2.094354125,3.183999665,21.301773873,1655589.7,1265736.1,77.877834664,,3.238813072,4.784402638,20.15307037,1625284.1,,-22039.3,-67405.0
1983-Q4,8725169.8,48.357516907,,1.546444,5.318867643,,,49.266860519,18043047.7,5171207.6,48.771460911,,1.113404262,4.087156129,46.5809897,10602937.7,1506385.4,39.558766564,,-0.60133198,1.717477966,60.020882789,3807968.5,2069185.7,57.737446013,,2.740788898,7.622984914,47.006697881,3583784.7,1257398.3,73.955441252,,2.695165481,7.227063713,21.875891929,1700210.6,1320930.5,78.150028795,,3.997173181,12.214632797,20.958623494,1690249.6,,41923.4,38395.7
1984-Q1,8931626.7,48.850061604,,1.334085,5.72106999,,,49.924122509,18283757.3,5275025.5,49.369634231,,0.771667675,4.39586022,46.94044014,10684757.2,1531610.2,40.064157571,,0.39195133,1.342053628,60.256135438,3822893.8,2112037.3,58.030616907,,1.555275647,8.661189531,47.737781605,3639522.4,1310075.2,74.884860394,,2.896231629,9.176764173,22.50946843,1749452.7,1387910.4,79.188862059,,3.692294411,15.32192606,21.732477577,1752658.6,,90788.9,139789.8
1984-Q2,9091685.4,49.289899883,,0.883703,5.236158643,,,50.365303505,18445331.5,5376157.5,49.839008881,,0.957347393,3.974759419,47.38982322,10787047.4,1569152.0,40.597130714,,1.106116236,1.628410835,60.922638335,3865179.5,2178374.8,58.482566081,,2.343857852,9.524433113,48.856687348,3724827.6,1336077.6,75.385302307,,1.307779663,9.293413964,22.80384268,1772331.6,1430836.5,79.684147267,,2.452073934,14.059582074,22.265373995,1795635.0,,62760.0,91580.3
1984-Q3,9277249.7,49.720774909,,1.156756,5.011335418,,,50.94790714,18658698.9,5457738.9,50.286734026,,0.613611074,3.500356486,47.680612423,10853238.0,1597653.1,41.102325062,,0.564903004,1.461978738,61.266792148,3887014.0,2226949.8,58.929617689,,1.454336193,8.337243858,49.567227835,3778999.2,1394226.5,75.964428683,,3.556669018,10.858842221,23.614899888,1835367.6,1478086.3,80.326606052,,2.476030826,13.216850338,22.816671519,1840095.5,,78767.7,144175.7
1984-Q4,9410989.2,50.090242579,,0.693348,4.129130745,,,51.301153604,18788068.7,5532168.8,50.56880763,,0.79834193,3.177856577,48.061266745,10939883.9,1626563.4,41.509455346,,0.810984447,2.903611933,61.763656304,3918537.1,2273659.3,59.151506275,,1.714478426,7.255028614,50.417047262,3843789.3,1429062.1,76.368858326,,1.955753563,10.060651296,24.076749134,1871262.9,1501236.3,80.868864345,,0.885176818,9.828965689,23.018639406,1856383.6,,50771.9,70979.2
1985-Q1,9589281.8,50.559034403,,0.949732,3.734175903,,,51.788377061,18966505.0,5677653.4,51.202204688,,1.360209522,3.780451411,48.715000672,11088689.2,1650470.7,41.782152137,,0.807546604,3.329604796,62.262426613,3950181.1,2301690.5,59.485686605,,0.664160825,6.313900296,50.751897539,3869318.2,1454092.5,77.430047048,,0.357005811,7.344625229,24.162704527,1877943.4,1532672.1,81.884899387,,0.827199294,6.794309787,23.209049428,1871739.6,,38046.9,52112.6
1985-Q2,9767539.8,50.894414797,,1.187707,4.046769043,,,52.403471016,19191771.4,5766749.8,51.56091571,,0.862627365,3.683082694,49.135229598,11184343.3,1676405.1,42.18105275,,0.610787943,2.823383426,62.642718008,3974308.3,2346252.4,59.627209841,,1.694109103,5.638947005,51.611690056,3934868.7,1469831.1,77.155640788,,1.441872766,7.486708828,24.511099983,1905020.9,1533346.1,81.446256342,,0.582777886,4.845787189,23.344306636,1882647.7,,41647.4,75877.8
1985-Q3,9945319.5,51.203904996,,1.20468,4.096062038,,,53.034765024,19422970.8,5883438.6,51.841985816,,1.470338351,4.565946595,49.857683723,11348791.0,1703296.7,42.365402261,,1.162003745,3.433893819,63.370628737,4020489.9,2383019.0,59.951443339,,1.017730995,5.18433348,52.136958222,3974915.1,1434831.8,76.009443877,,-0.909124028,2.851436167,24.288263684,1887701.9,1498323.1,79.652367904,,-0.083382117,2.227187868,23.324841659,1881077.9,,39056.5,72150.7
1985-Q4,10082515.2,51.506629984,,0.783653,4.18941791,,,53.450373321,19575179.4,5952863.8,52.037436777,,0.799980721,4.56764664,50.25653558,11439579.1,1729007.4,42.623056476,,0.895846463,3.520963783,63.938332273,4056507.4,2415342.9,60.131995837,,1.052093637,4.499352309,52.685487843,4016734.9,1422896.6,74.765925632,,0.817562629,1.703246211,24.486835451,1903135.1,1496699.1,78.25164026,,1.679703883,3.03228402,23.71662993,1912674.4,,59103.7,71897.4
1986-Q1,10190604.8,51.77017943,,0.557516,3.784614757,,,53.748367622,19684314.1,6027322.7,52.228912758,,0.879613944,4.071843121,50.698599075,11540203.3,1741787.1,42.678453094,,0.608372971,3.316429032,64.327315805,4081186.1,2421564.8,60.243815852,,0.071509693,3.884121835,52.723163073,4019607.3,1400896.0,73.330042971,,0.381653833,1.728224875,24.580290397,1910398.5,1467217.4,75.868146377,,1.109958353,3.321227002,23.979874645,1933904.3,,66251.5,66823.4
1986-Q2,10280894.8,51.975953163,,0.486603,3.065517955,,,54.009908829,19780098.6,6083124.3,52.102234915,,1.171194468,4.390228116,51.292378263,11675361.5,1765223.0,42.846123071,,0.948916137,3.663650223,64.937728086,4119913.1,2444176.9,60.356932997,,0.744615463,2.914180568,53.115747898,4049537.9,1373662.2,71.749868339,,0.215497365,0.498387637,24.633260275,1914515.3,1430393.0,71.785539058,,3.034678449,5.839882582,24.707586733,1992592.1,,45101.4,13362.9
1986-Q3,10404527.8,52.203000707,,0.762389,2.615094833,,,54.421674423,19930899.9,6184762.8,52.248284929,,1.386626144,4.304107024,52.00361179,11837255.1,1793242.2,42.9991267,,1.225808487,3.729032799,65.733740268,4170415.3,2478317.8,60.516661738,,1.129197487,3.027739668,53.715529588,4095265.2,1361500.9,70.522366498,,0.839856669,2.272211294,24.840144355,1930594.5,1416523.6,69.461087131,,2.344338064,8.411523059,25.286816094,2039305.2,,3227.7,-63325.0
1986-Q4,10527929.3,52.499316884,,0.614923,2.443299499,,,54.756326025,20053459.7,6242319.4,52.492314702,,0.461406096,3.953762474,52.243559625,11891872.9,1815188.5,43.21760416,,0.712116852,3.540144004,66.20184131,4200113.6,2519583.2,60.817568786,,1.162048662,3.139844398,54.339730181,4142854.1,1380169.1,71.236743516,,0.35457194,1.802540332,24.928220536,1937439.9,1438185.0,70.587040671,,-0.090323745,6.524308761,25.263976094,2037463.2,,8854.3,-81357.6
1987-Q1,10620623.8,52.832177619,,0.244881,2.12480221,,,54.890414125,20102566.9,6319420.6,52.885716998,,0.482077284,3.544111505,52.495413958,11949200.9,1833305.1,43.730071418,,-0.185524606,2.723111912,66.079020605,4192321.3,2493790.6,61.140754541,,-1.546865938,1.47184707,53.499167404,4078769.7,1387481.0,71.188614746,,0.597749632,2.021694933,25.077228883,1949020.9,1454676.2,70.976072295,,0.592265554,5.978893962,25.413605922,2049530.4,,41302.8,-17215.6
1987-Q2,10853430.7,53.201350925,,1.482898,3.137339393,,,55.704382975,20400667.5,6474327.3,53.359324574,,1.541941521,3.923554236,53.304862543,12133450.6,1871364.2,44.329188337,,0.696404989,2.466162834,66.539198201,4221516.9,2582793.0,61.371107817,,3.180220134,3.925033313,55.200558698,4208483.6,1406805.2,71.350670648,,1.162469105,2.985734074,25.368743921,1971677.7,1511913.4,71.722892021,,2.852477058,5.791486166,26.138523201,2107992.8,,30054.4,-26468.5
1987-Q3,11058874.4,53.603399158,,1.128652,3.512235456,,,56.333091768,20630920.1,6594282.7,53.758648635,,1.096213803,3.625875106,53.889197804,12266459.2,1892052.7,44.750531793,,0.153584934,1.38080096,66.641392385,4228000.5,2670960.5,61.711946917,,2.842488213,5.685689981,56.769628072,4328109.2,1465295.3,71.644199256,,3.730910501,5.938309682,26.315229052,2045239.2,1568090.0,72.371631935,,2.785889707,6.247910091,26.866713628,2166719.2,,4373.3,-70168.9
1987-Q4,11338537.2,54.024322707,,1.730013,4.659435682,,,57.307661817,20987837.7,6705259.3,54.147461429,,0.952774926,4.132721735,54.402640568,12383330.9,1924942.9,45.004639266,,1.163896206,1.83557993,67.417029022,4277210.0,2732041.4,62.19798338,,1.487547613,6.025744198,57.614103319,4392491.9,1488988.1,71.861632537,,1.309469288,6.946337607,26.659818894,2072021.0,1611456.4,72.437911291,,2.671527208,9.184971873,27.584465192,2224603.6,,98761.8,87387.5
1988-Q1,11530364.0,54.433676699,,0.927067,5.371662962,,,57.838942171,21182409.0,6823221.6,54.493827292,,1.112461373,4.786008497,55.007848931,12521090.7,1956277.8,45.462449485,,0.604436012,2.641536154,67.824521824,4303063.0,2782246.1,62.542045345,,1.277388903,9.067229105,58.350059482,4448601.1,1495438.9,71.769376363,,0.562338964,6.908692221,26.809737444,2083672.8,1608132.3,72.254864204,,0.046532181,8.592621331,27.597300846,2225638.8,,81311.9,51620.2
1988-Q2,11749097.9,54.961031292,,0.919316,4.786484961,,,58.370664889,21377142.3,6967970.0,55.050616969,,1.088538471,4.318120104,55.606630528,12657387.6,1982323.6,45.981244536,,0.188098411,2.123410726,67.952098672,4311157.0,2854140.0,62.988191751,,1.857417606,7.66895329,59.43386376,4531230.2,1570991.5,72.550619686,,3.920969052,9.823880279,27.860938952,2165372.9,1656344.1,73.014775865,,1.926030538,7.614470304,28.128833288,2268505.3,,30016.9,-19500.1
1988-Q3,12017481.5,55.618409393,,1.075349,4.731253436,,,58.998353108,21607021.2,7121640.7,55.695327177,,1.02229314,4.241843611,56.175093298,12786783.2,2010486.0,46.536766217,,0.209987747,2.180922872,68.094789754,4320209.9,2919384.6,63.52321103,,1.424467408,6.184383843,60.280479778,4595776.1,1628796.3,73.88158917,,1.81173605,7.791976923,28.365705627,2204603.8,1722045.2,73.790480971,,2.873711498,7.706417706,28.937174804,2333695.6,,59219.1,33343.7
1988-Q4,12264386.8,56.116919234,,1.147958,4.132026674,,,59.67562969,21855060.8,7246679.6,56.115050629,,0.994657714,4.285090951,56.733843197,12913967.9,2052010.8,46.950353891,,1.166312231,2.183363186,68.888987615,4370597.0,2975385.6,64.091031626,,1.015293996,5.690274363,60.89250387,4642436.8,1662187.7,73.992944564,,1.896485425,8.416554569,28.9036571,2246413.8,1758626.4,73.386401384,,2.686606194,7.722236148,29.714602735,2396392.8,,86749.5,78038.1
1989-Q1,12550321.3,56.711717288,,1.258159,4.47363284,,,60.426444082,22130032.2,7399739.1,56.770122362,,0.933858012,4.10088351,57.263656737,13034566.1,2075245.3,47.809694526,,-0.685489752,0.873192799,68.416760665,4340637.0,3095695.6,64.636394596,,3.165652981,7.660814388,62.820149234,4789400.2,1731324.1,74.796604174,,3.0402121,11.087956914,29.78238958,2314709.5,1832420.2,74.818948539,,2.201077662,10.042081245,30.368644218,2449139.3,,80737.4,99858.7
