country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
1975-Q1,3749685.6,27.238904666,,-0.783776,-1.236102294,,,37.503674585,13765919.3,2182101.4,26.744083126,,1.012320376,1.470265849,35.810852074,8159193.0,671377.3,22.31746647,,1.681536191,4.234997288,47.454746681,3008304.3,930942.4,33.504219352,,-2.69220146,-8.013043066,36.179400493,2778582.6,528466.5,46.044355511,,-2.549602688,-0.067286886,14.755774984,1147733.5,521190.0,43.621845357,,-6.10857186,-7.620658506,14.81463275,1194791.2,,-42012.0,-133103.2
1975-Q2,3825489.2,27.647779045,,0.512834,-1.208766561,,,37.696006287,13836515.6,2236602.0,27.111103366,,1.110047494,1.803817258,36.20836954,8249763.9,690434.2,22.678886034,,1.199596367,4.767959346,48.024012098,3044391.9,932038.6,33.972600736,,-1.262576521,-7.138455266,35.722607877,2743500.8,517570.0,45.928962011,,-1.815845993,-4.126727975,14.487832829,1126892.4,503446.3,43.291589089,,-2.667560744,-11.712577317,14.419443422,1162919.4,,-47709.2,-165114.2
1975-Q3,3940800.8,28.129484754,,1.250219,0.112262151,,,38.16728892,14009502.4,2302822.7,27.617783895,,1.07183387,2.195090264,36.596463108,8338187.7,710125.1,23.119155304,,0.893304728,4.938394502,48.453012873,3071587.5,964132.8,34.474319304,,1.93798476,-4.59656871,36.414906574,2796669.5,523098.3,46.267504506,,0.328588659,-4.621914217,14.535438206,1130595.3,528530.5,43.627628761,,4.173865518,-8.265822214,15.021291599,1211458.1,,-30847.5,-116079.7
1975-Q4,4059691.5,28.596332217,,1.335124,2.319919321,,,38.676869412,14196546.6,2369378.9,28.130980582,,1.013164788,4.274180543,36.967245586,8422667.3,728199.6,23.610541084,,0.411065652,4.247296944,48.652186578,3084213.8,989182.0,34.830277173,,1.549578181,-0.541110693,36.97918402,2840006.1,548877.4,46.826022337,,3.67662812,-0.47536725,15.069852094,1172163.0,553501.1,44.422955852,,2.849595887,-2.085970973,15.449337707,1245979.8,,-22445.1,-76524.0
1976-Q1,4172519.4,28.901753304,,1.693097,4.874273476,,,39.331706248,14436907.8,2432817.3,28.511621118,,1.30664521,4.578009628,37.45027633,8532721.6,734225.6,23.809362838,,-0.014447765,2.508517716,48.645157481,3083768.2,1022018.9,35.135167223,,2.423036388,4.687204844,37.875203105,2908820.4,571152.4,47.418220665,,2.758732119,4.945955667,15.485588853,1204499.9,579959.7,45.031915498,,3.363300877,7.791706261,15.968945417,1287885.8,,-7735.0,-5016.7
1976-Q2,4256320.0,29.213271403,,0.920617,5.29975086,,,39.693800704,14569816.5,2469890.1,28.708695203,,0.826944177,4.285196182,37.759969209,8603282.5,747818.3,24.088272197,,0.672000956,1.974098356,48.972053408,3104491.1,1030959.5,35.515793009,,-0.206291303,5.807140356,37.797069855,2902819.8,592867.2,47.997305112,,2.54955099,9.61199127,15.880401865,1235209.2,613765.9,46.030583609,,3.533023482,14.658600367,16.533132009,1333387.1,,28550.9,57400.8
1976-Q3,4347129.0,29.59377612,,0.82032,4.852657524,,,40.019416737,14689335.5,2534638.3,29.158899529,,1.037054048,4.24931061,38.151560498,8692503.2,756172.0,24.324068162,,0.13686267,1.209553107,49.039077877,3108740.0,1049417.6,36.139125827,,0.034687681,3.83160178,37.810180782,2903826.7,614768.9,48.725514107,,2.144480852,11.595907936,16.220953971,1261698.1,639840.9,47.083892898,,1.916228615,12.173740214,16.849944615,1358937.9,,31973.1,81505.2
1976-Q4,4469805.3,30.131160046,,0.988195,4.493686772,,,40.414886777,14834494.9,2610002.2,29.695217671,,1.113583518,4.352946442,38.576409988,8789301.4,772425.7,24.733832934,,0.45715638,1.256010358,49.263263149,3122951.8,1081826.4,36.750213622,,1.374098954,3.652179181,38.32973008,2943728.2,638581.9,49.558693562,,2.127167912,9.928093098,16.566000999,1288536.5,665888.3,48.034559128,,2.011222132,11.259361125,17.18883443,1386269.2,,32857.5,76245.9
1977-Q1,4592900.5,30.621024981,,1.110104,3.894638589,,,40.863534057,14999173.2,2677813.3,30.23791683,,0.756732289,3.786497584,38.868330138,8855812.9,791827.6,25.221981844,,0.527796462,1.805144565,49.523272933,3139434.7,1125757.1,37.204281859,,2.790753009,4.02430864,39.399418176,3025880.3,646997.1,50.014039338,,0.395367165,7.399838834,16.631497513,1293630.9,678784.9,48.96769176,,-0.005754761,7.632938838,17.187845254,1386189.4,,29290.3,70603.5
1977-Q2,4705454.9,31.068391401,,0.975389,3.951024438,,,41.262112471,15145473.5,2734699.1,30.695174893,,0.603016171,3.555996664,39.102712454,8909214.9,809443.4,25.615100729,,0.655834211,1.78879585,49.848063497,3160024.1,1163292.1,37.791976337,,1.727280897,6.039851644,40.0799568,3078145.8,672933.4,50.499197754,,3.009476452,7.881517398,17.132018475,1332562.5,694928.6,49.408349306,,1.465233659,5.483264385,17.439687348,1406500.3,,20015.6,72026.2
1977-Q3,4807484.8,31.451134384,,0.924999,4.058954539,,,41.643786669,15285569.0,2799751.8,31.127645505,,0.956393323,3.473324997,39.476688186,8994422.1,827004.1,25.956552812,,0.825471764,2.488764759,50.259545189,3186109.3,1186841.2,38.405854447,,0.393589285,6.420298405,40.237707215,3090261.0,681465.6,50.66903337,,0.928472338,6.597210673,17.29108453,1344934.9,692864.8,49.367701668,,-0.21488728,3.277560108,17.402211678,1403477.9,,5287.0,73319.4
1977-Q4,4945496.1,32.126073163,,0.70954,3.77182646,,,41.93926617,15394026.3,2874346.1,31.60126901,,1.125639858,3.485662702,39.921053522,9095666.9,851977.1,26.526586987,,0.805882311,2.844543194,50.664577982,3211785.5,1224240.9,39.113563245,,1.284810359,6.326565202,40.754685446,3129965.0,685268.4,51.107107516,,-0.303919411,4.059716167,17.238533617,1340847.4,695297.5,49.516434131,,0.049684299,1.291672309,17.410857845,1404175.2,,4961.2,19936.4
1978-Q1,5061342.2,32.606654972,,0.834057,3.488512364,,,42.289063495,15522421.2,2944232.0,32.047839419,,1.004034276,3.739662701,40.321874583,9186990.5,871200.1,26.93245006,,0.715311539,3.036379713,51.02698761,3234759.8,1256440.8,39.568566855,,1.450040782,4.939734948,41.345645005,3175350.8,700637.3,51.50315152,,1.456545076,5.159626206,17.489620715,1360377.5,712060.7,49.645538237,,2.144623555,3.469951821,17.784255203,1434289.5,,892.9,-768.1
1978-Q2,5276175.9,33.233130639,,2.279491,4.825070998,,,43.253038693,15876253.3,3038071.6,32.653619488,,1.272939024,4.430472713,40.83514746,9303935.3,891891.0,27.372840317,,0.727926368,3.110176874,51.398426519,3258306.5,1334347.7,40.434065663,,3.927358847,7.209289338,42.969436852,3300058.2,733329.5,52.246646026,,3.176619604,5.33025819,18.045199401,1403591.5,729307.7,49.864087838,,1.973208662,3.987963235,18.135175667,1462591.0,,7843.8,72952.6
1978-Q3,5418563.8,33.796653875,,0.986303,4.888743594,,,43.679644622,16032841.3,3120036.5,33.226619917,,0.926874768,4.399938374,41.213638138,9390171.1,914161.0,27.830102371,,0.812862153,3.097281529,51.81622488,3284792.0,1385956.8,41.199122636,,1.938944915,8.859558843,43.802590563,3364044.5,747736.6,52.565708355,,1.345712738,5.765695664,18.288035903,1422479.8,747610.2,49.987587707,,2.256311338,6.563246301,18.544361692,1495591.6,,-1716.9,66945.2
1978-Q4,5598099.0,34.483631459,,1.255144,5.456988787,,,44.227887222,16234076.6,3218558.1,33.919127097,,1.051596578,4.323497682,41.647039346,9488917.8,936548.6,28.297929435,,0.755273127,3.045521957,52.207578904,3309601.2,1446623.2,42.185001335,,1.937888803,9.561478816,44.651436061,3429236.0,774950.5,53.91759349,,1.040930818,7.192421963,18.478401716,1437286.8,785497.4,51.176258386,,2.627365837,9.308743346,19.031589916,1534886.3,,6916.0,103920.8
1979-Q1,5731970.3,35.122629267,,0.52853,5.137454524,,,44.461644901,16319878.6,3304571.6,34.527485114,,0.863385566,4.1782266,42.006613873,9570843.7,963499.9,28.949449888,,0.562411052,2.889083872,52.50120012,3328214.7,1471154.8,42.861427818,,0.090844637,8.093608144,44.691999496,3432351.3,795885.3,55.137525361,,0.429137435,6.106929516,18.557699597,1443454.8,817163.8,52.689910415,,1.042818988,8.129661487,19.230054949,1550892.4,,14022.7,95906.1
1979-Q2,5943605.9,35.971061471,,1.246458,4.075556087,,,45.015840544,16523299.0,3441462.0,35.496954737,,1.298181815,4.204193549,42.551936095,9695090.7,991414.6,29.587671643,,0.677676518,2.837755892,52.856988423,3350769.3,1541725.9,44.191370403,,1.643115288,5.717793623,45.426340573,3488748.8,844816.6,57.229905734,,2.267156263,5.171636588,18.978431627,1476180.1,887644.6,55.662706414,,2.823678158,9.031476581,19.773049811,1594684.6,,11831.6,107194.4
1979-Q3,6109436.8,36.783243539,,0.520445,3.595447808,,,45.250123448,16609293.7,3527998.2,36.365926388,,0.064914008,3.314243017,42.579558262,9701384.2,1017563.3,30.493738794,,-0.412173824,1.588114248,52.639125772,3336958.3,1615718.5,45.439933779,,1.919741309,5.697878145,46.298408798,3555723.7,890384.9,58.781872276,,2.611248569,6.484947935,19.47400566,1514726.9,943656.7,58.558242093,,1.053463013,7.748931501,19.981351577,1611484.0,,1428.7,111984.4
1979-Q4,6258952.2,37.469994896,,0.569629,2.89408771,,,45.507881071,16703905.0,3627989.8,37.171246279,,0.606311572,2.858987635,42.837723051,9760204.8,1041708.9,31.038156315,,0.577230863,1.40860029,52.942975053,3356220.2,1659209.1,46.497703897,,0.355598934,4.057225354,46.463045446,3568367.8,940797.1,60.519237244,,2.628546298,8.158103065,19.985888834,1554542.2,1013055.1,62.120122402,,1.19866316,6.248930156,20.220860677,1630800.2,,2302.6,95370.0
1980-Q1,6412782.7,38.263360269,,0.333371,2.694336164,,,45.659591078,16759590.9,3740958.2,38.187437455,,0.369879922,2.355717883,42.996171188,9796305.8,1074838.6,31.718621626,,0.966782465,1.816374314,53.454816475,3388667.6,1694593.1,47.744116865,,-0.533699124,3.407932293,46.21507258,3549323.5,989534.1,61.870124181,,2.883870152,10.801750526,20.562254269,1599373.1,1074660.8,65.902328865,,-0.006934256,5.145089623,20.219458511,1630687.2,,-12480.6,56608.1
1980-Q2,6485979.9,39.175993062,,-1.214734,0.197947548,,,45.104948297,16556006.4,3772312.9,39.013747669,,-1.297602374,-0.267165859,42.438251849,9669188.7,1119080.7,32.678678702,,1.057358043,2.200350162,54.020025276,3424497.9,1668694.3,49.016297383,,-4.084079541,-2.41870312,44.327612256,3404366.3,990275.6,63.120556909,,-1.907574996,6.278621612,20.170013861,1568863.9,1077410.9,68.176793057,,-3.088761357,-0.900832812,19.59492769,1580319.1,,13027.3,69408.7
1980-Q3,6648239.6,40.055808002,,0.250277,-0.071354317,,,45.217835531,16597442.3,3903305.3,39.953111396,,1.039661048,0.704346343,42.879465823,9769715.5,1148721.8,33.47619149,,0.2032723,2.83194151,54.129833024,3431459.0,1700981.9,50.132557132,,-0.334794826,-4.577269823,44.179205703,3392968.6,996583.1,64.420421078,,-1.3936975,2.130536935,19.888904874,1546998.7,1044069.1,68.942513631,,-4.170919904,-6.024180203,18.777638951,1514405.3,,-57283.4,-29294.3
1980-Q4,6901494.9,41.106607317,,1.155702,0.510983678,,,45.740418915,16789259.2,4034526.5,41.051170239,,0.597020465,0.695046182,43.13546501,9828042.7,1189965.3,34.631422074,,0.134825923,2.379615081,54.202814071,3436085.5,1771405.5,51.31684124,,1.736837884,-3.26392415,44.946526885,3451899.0,1031639.8,65.837013631,,1.290342203,0.798818476,20.145539807,1566960.2,1082166.6,70.897695486,,0.79056806,-6.403148368,18.926088967,1526377.7,,-43875.7,32649.4
1981-Q1,7168144.6,42.204892886,,1.160838,1.339915598,,,46.271391061,16984155.3,4165512.3,42.25875143,,0.296256146,0.621183889,43.263256476,9857158.9,1232893.6,35.328128625,,1.564281443,2.985478697,55.050698634,3489835.5,1828947.8,52.704888457,,0.529226854,-2.230174155,45.184395975,3470167.4,1079314.3,67.667074431,,1.791740163,-0.271170272,20.506495535,1595036.1,1134667.0,73.521748716,,1.109176581,-5.358431322,19.136012713,1543307.9,,-3856.4,115265.3
1981-Q2,7311487.9,43.057641246,,-0.020358,2.56517982,,,46.261971328,16980697.8,4248947.1,43.061217612,,0.102115706,2.048112654,43.307435056,9867224.6,1266620.1,36.143019599,,0.419250609,2.335196513,55.281499023,3504466.7,1869854.2,53.732504292,,0.281363467,2.219646068,45.311528358,3479931.2,1132158.0,69.029109884,,2.826312231,4.541688959,21.086073141,1640116.8,1178655.8,75.520681957,,1.127322116,-1.241088905,19.351737217,1560706.0,,-27435.6,49664.4
1981-Q3,7495742.1,43.872961706,,0.614866,2.938187736,,,46.546420429,17085106.3,4355579.1,43.918507636,,0.508621381,1.511772813,43.52770593,9917411.4,1299359.8,36.870310158,,0.561258699,2.700799428,55.591771245,3524135.8,1895398.8,54.669351611,,-0.370941884,2.182572553,45.143448921,3467022.6,1168576.5,70.252671559,,1.419047231,7.523740567,21.385294478,1663390.8,1204010.2,76.694943145,,0.587117328,3.66241821,19.465354619,1569869.1,,-19161.8,83014.7
1981-Q4,7607216.8,44.643514165,,-0.264508,1.492951697,,,46.423301275,17039914.8,4421610.2,44.645230484,,-0.136437791,0.771645049,43.46831769,9903880.3,1328459.7,37.545771998,,0.400233545,2.97300817,55.814268162,3538240.6,1907258.0,55.575905236,,-1.015722779,-0.58204777,44.684916627,3431807.3,1174778.9,70.629438065,,-0.005510295,6.148141425,21.384116085,1663299.2,1211561.5,76.837892786,,0.439968294,3.301828719,19.550996008,1576776.1,,-13328.5,79463.4
1982-Q1,7685532.7,45.260879141,,-0.348561,-0.021402912,,,46.261487636,16980520.2,4507837.5,45.270850336,,0.541236314,1.017786385,43.70358401,9957483.7,1358299.3,38.06623245,,0.848214677,2.247009346,56.287692977,3568252.5,1899053.2,56.208793283,,-1.551301894,-2.639577845,43.991718669,3378569.6,1174274.4,71.729026568,,-1.575261508,2.637041483,21.047260341,1637097.9,1216426.0,77.164214766,,-0.023081634,2.14501637,19.546483319,1576412.1,,-37505.7,15528.6
1982-Q2,7807236.1,45.840569369,,0.298935,0.297886287,,,46.399779397,17031280.9,4577637.7,45.79565355,,0.384706511,1.302962151,43.871714543,9995790.8,1378259.8,38.603986836,,0.056049761,1.877197778,56.319242094,3570252.5,1902659.3,56.778414407,,-0.815251591,-3.704251293,43.633075483,3351025.8,1177847.9,72.133121777,,-0.257590285,-0.441184552,20.993044643,1632880.8,1199149.7,77.352716758,,-1.660487773,-0.670848629,19.221916353,1550236.0,,-30019.0,31567.0
1982-Q3,7898158.8,46.485107304,,-0.2381,-0.552392337,,,46.28930157,16990729.5,4663208.4,46.522789965,,0.277134458,1.069645737,43.993298181,10023492.6,1404932.5,39.053010819,,0.763213555,2.081795404,56.749078184,3597501.2,1893773.4,57.30185321,,-1.376234426,-4.67590956,43.032582077,3304907.8,1164815.1,72.715475065,,-1.898501372,-3.697882561,20.594491403,1601880.6,1214767.7,78.075953555,,0.36403889,-0.891137197,19.291891604,1555879.4,,-13802.9,18826.8
1982-Q4,8006820.0,46.974779708,,0.319021,0.029452756,,,46.436974217,17044933.5,4789056.3,47.08765371,,1.466765382,2.692211297,44.638576649,10170513.7,1431317.3,39.478015677,,0.781231164,2.469174194,57.192419668,3625606.0,1908941.9,57.582040115,,0.310481286,-3.398745148,43.166190192,3315168.9,1152993.4,72.8778391,,-1.23542712,-4.882383802,20.340061471,1582090.5,1190635.4,78.876511594,,-2.981367288,-4.267130683,18.716729458,1509493.0,,-84853.5,-138952.7
1983-Q1,8145310.6,47.333850422,,0.957946,1.340915643,,,46.881815161,17208214.7,4852071.1,47.486107637,,0.465673135,2.615031523,44.846446508,10217875.1,1458456.4,39.921177312,,0.764955406,2.384576675,57.629916174,3653340.2,1916856.4,57.48372939,,0.586331966,-1.301225148,43.419287363,3334606.8,1163163.5,72.710183811,,1.114674585,-2.282830957,20.566786897,1599725.7,1177658.0,77.259752898,,0.979861,-3.306763254,18.900127391,1524283.9,,-67578.9,-73049.2
1983-Q2,8316769.9,47.684959558,,1.353197,2.406130159,,,47.516218483,17441075.7,4960406.5,47.890850058,,1.368759076,3.620947549,45.460286315,10357733.1,1481830.8,40.229718959,,0.823436476,3.169822186,58.104461925,3683423.2,1948209.8,57.539533542,,1.537098855,1.039599533,44.086684732,3385863.0,1183861.0,73.090591858,,1.249695958,-0.806150174,20.823809177,1619717.4,1217470.4,77.065838673,,3.640772739,1.905750274,19.588238077,1579779.6,,-40067.8,-25881.4
1983-Q3,8523962.6,48.205097182,,1.385374,4.072634866,,,48.174495805,17682699.8,5074307.8,48.468319462,,1.077414577,4.447913584,45.950082067,10469328.9,1509394.8,40.680562336,,0.731263068,3.137108601,58.529358396,3710358.7,2008954.6,57.848948837,,2.566435261,5.078846706,45.218140954,3472759.0,1217418.5,73.736206999,,1.934186039,3.069214328,21.226580376,1651045.8,1265131.6,77.672619316,,3.102990598,4.686775549,20.196059263,1628800.0,,-20981.3,8007.6
1983-Q4,8724862.6,48.59074402,,1.544516,5.34398401,,,48.918558694,17955812.0,5171419.3,48.85429882,,1.108607198,4.07923252,46.459487984,10585392.6,1506666.4,40.852640261,,-0.601216462,1.722344668,58.177470259,3688051.4,2069459.4,58.001758422,,2.740365481,7.62423803,46.457283281,3567925.3,1256607.6,74.116413442,,2.689536908,7.165246873,21.797477089,1695451.2,1320593.6,77.9659701,,3.991140575,12.210375349,21.002112378,1693807.7,,41303.5,112799.2
1984-Q1,8932619.8,49.084912649,,1.350473,5.753564312,,,49.579190547,18198300.4,5274956.4,49.450064538,,0.773198027,4.397818498,46.818711829,10667238.7,1531760.9,41.370902592,,0.391981335,1.345826891,58.405515083,3702507.8,2112082.0,58.29007343,,1.554792566,8.660460667,47.179597667,3623399.1,1311125.5,75.030738377,,3.067028839,9.234428119,22.466011998,1747451.2,1388511.7,78.984708416,,3.786873704,15.329571058,21.797435849,1757950.1,,91206.7,215653.6
1984-Q2,9091606.0,49.520077833,,0.885432,5.265490973,,,50.018180678,18359434.0,5376541.8,49.921860891,,0.962536456,3.979457301,47.269358998,10769914.7,1569457.1,41.92537523,,1.105899642,1.629753567,59.051421466,3743453.8,2178514.5,58.746687196,,2.343649956,9.523595573,48.285322287,3708318.9,1334694.4,75.549246142,,1.098953037,9.071797341,22.712902901,1766654.9,1429963.8,79.499441895,,2.3185615,13.858238386,22.302822805,1798709.2,,62361.9,169800.8
1984-Q3,9277312.5,49.951778545,,1.160727,5.032246579,,,50.598755222,18572536.9,5457741.3,50.369270751,,0.608580711,3.497162703,47.557031199,10835458.3,1597948.9,42.446816636,,0.564637024,1.461641271,59.384847655,3764590.8,2227041.4,59.194807177,,1.453634966,8.335313177,48.987214616,3762224.3,1393615.3,76.120490347,,3.630981384,10.887405285,23.537604208,1830801.8,1478004.6,80.139613509,,2.533926547,13.22981209,22.867959953,1844287.2,,78970.1,223748.8
1984-Q4,9410242.1,50.320328023,,0.689945,4.148324088,,,50.947859047,18700677.3,5532123.5,50.650404988,,0.800261999,3.181533261,47.937612047,10922170.4,1626813.1,42.866674385,,0.809179873,2.901308054,59.865377889,3795053.1,2273705.6,59.416746269,,1.713987206,7.253041264,49.826849207,3826708.4,1427809.4,76.521391886,,1.91686695,10.053051856,23.988788764,1865895.8,1500621.7,80.676496811,,0.85458359,9.81460041,23.063385786,1860048.2,,50412.2,150897.8
1985-Q1,9591667.3,50.794752283,,0.975945,3.763457144,,,51.445082135,18883185.6,5676620.4,51.275362176,,1.361299991,3.78369002,48.590186756,11070853.9,1650337.7,43.13727441,,0.809685947,3.329453315,60.350099441,3825781.2,2301341.5,59.742283563,,0.663929385,6.312191668,50.1576643,3852115.0,1453422.2,77.56055831,,0.430002931,7.237284864,24.091941259,1873919.2,1531918.2,81.650761625,,0.867471046,6.72564489,23.26345398,1876183.6,,41863.7,136699.9
1985-Q2,9768118.4,51.118187886,,1.195267,4.08213115,,,52.059988412,19108890.2,5768284.6,51.659419512,,0.859321215,3.67759068,49.007732539,11165988.1,1677083.6,43.571330213,,0.608290866,2.820900965,60.717203583,3849053.0,2346848.1,59.909077549,,1.693477183,5.636807387,51.007072901,3917349.7,1470206.7,77.355244315,,1.423303762,7.581328893,24.43484279,1900590.8,1533785.6,81.279242411,,0.579546672,4.911726904,23.398276553,1887056.9,,39481.0,162965.5
1985-Q3,9945222.1,51.428934706,,1.197899,4.120376569,,,52.683614477,19337795.4,5882619.4,51.922130482,,1.466127225,4.561296184,49.726248248,11329695.7,1703385.0,43.74598142,,1.162779805,3.432463651,61.423210965,3893809.0,2382936.8,60.217620971,,1.017495054,5.182684398,51.526067345,3957208.5,1434071.4,76.148718984,,-0.912343533,2.864815302,24.211913051,1883250.9,1498223.2,79.458212479,,-0.079930535,2.237253492,23.379574185,1885548.6,,40432.7,159379.8
1985-Q4,10080301.5,51.723833803,,0.780348,4.213859086,,,53.094730035,19488697.5,5952983.8,52.123820629,,0.80456883,4.56576371,50.126330142,11420850.9,1729388.8,44.018200935,,0.898731446,3.52434556,61.975240677,3928803.9,2415482.3,60.404497895,,1.052168513,4.498296059,52.068208401,3998845.1,1423158.7,74.928347881,,0.855363735,1.793438761,24.419013,1899359.5,1497024.3,78.046194294,,1.72773611,3.122376531,23.783511531,1918125.9,,56312.1,158964.0
1986-Q1,10189350.6,51.988402426,,0.5674,3.792213225,,,53.395989344,19599276.3,6025275.7,52.295283303,,0.882524186,4.071851757,50.568707129,11521642.7,1741527.1,44.058980113,,0.608680274,3.317927093,62.352471741,3952717.8,2420992.1,60.499318837,,0.071015666,3.8827978,52.105184986,4001684.9,1399690.2,73.443316669,,0.339627245,1.701836136,24.501946621,1905810.2,1466023.7,75.646362291,,1.035926606,3.294597937,24.029891255,1937996.3,,67889.2,155417.0
1986-Q2,10280047.0,52.183593846,,0.512733,3.092162804,,,53.66976801,19699768.1,6083531.4,52.191892793,,1.166867823,4.389194216,51.158777101,11656085.0,1765655.0,44.250545171,,0.946534636,3.665280625,62.942659483,3990131.6,2444443.9,60.634244791,,0.744007737,2.912887583,52.492851594,4031457.7,1374040.0,71.90124148,,0.272845816,0.548218661,24.568799158,1911010.2,1431101.2,71.624351113,,3.099537839,5.882613921,24.774706827,1998065.2,,43477.9,109148.9
1986-Q3,10404434.2,52.407745991,,0.777103,2.663490709,,,54.086837653,19852855.7,6184983.0,52.33862537,,1.382615299,4.303276453,51.86610618,11817243.8,1793639.1,44.408509201,,1.22357112,3.727575758,63.712807686,4038953.7,2478615.5,60.795565808,,1.128869406,3.026351653,53.085427335,4076967.6,1361240.9,70.678382345,,0.78256151,2.268106906,24.761065123,1925965.0,1416641.5,69.287751853,,2.327846164,8.43407022,25.351423889,2044577.1,,2597.2,38302.7
1986-Q4,10530115.5,52.701600619,,0.643642,2.524230235,,,54.434963263,19980637.1,6243377.8,52.584353275,,0.472424988,3.95960462,52.111134626,11873071.4,1815707.0,44.637441753,,0.711156927,3.534742312,64.165905731,4067677.0,2519970.5,61.100413948,,1.161218167,3.137531731,53.701864962,4124310.1,1379324.3,71.392090523,,0.315463705,1.720644059,24.839177297,1932040.7,1438293.8,70.426757322,,-0.113585751,6.471360427,25.322628284,2042254.7,,10029.8,25792.5
1987-Q1,10620770.8,53.037238827,,0.222631,2.172753251,,,54.556152438,20025120.2,6319685.4,52.976794357,,0.472383618,3.5369541,52.357299089,11929157.9,1833288.8,45.160273278,,-0.200617987,2.701906749,64.037177383,4059516.5,2493958.6,61.419233691,,-1.54596188,1.471004497,52.871654601,4060549.8,1387192.3,71.398980229,,0.560724364,1.944784231,24.978456616,1942874.2,1454830.0,70.814163849,,0.596348708,6.008134539,25.473639451,2054433.7,,41475.7,87455.5
1987-Q2,10853302.9,53.404667127,,1.486338,3.162437736,,,55.367041006,20322761.0,6474786.9,53.454626853,,1.538417056,3.917207801,53.162772708,12112678.1,1871411.7,45.782176207,,0.69284545,2.44380613,64.480856053,4087642.6,2583093.9,61.653997652,,3.179662618,3.924235742,54.552794838,4189661.6,1406685.5,71.570294006,,1.162496639,2.849268994,25.268830334,1965460.0,1512667.8,71.565737477,,2.883633418,5.786139121,26.208205831,2113676.0,,29992.8,80994.7
1987-Q3,11059340.9,53.809116337,,1.132484,3.526230024,,,55.994063962,20552913.1,6593737.3,53.843970617,,1.10075231,3.628298162,53.747963157,12246008.7,1891681.7,46.207374469,,0.152971867,1.360300942,64.579493609,4093895.6,2670815.2,61.98619451,,2.841857559,5.684573672,56.103107561,4308725.8,1464343.6,71.835591568,,3.714415658,5.841245496,26.207419725,2038465.4,1567137.8,72.189340925,,2.705972434,6.177044624,26.917392656,2170871.5,,5901.0,36689.2
1987-Q4,11337210.8,54.229964988,,1.716992,4.630322807,,,56.955477782,20905805.0,6705230.4,54.237582359,,0.952905338,4.123870564,54.260130367,12362701.5,1924801.2,46.474879418,,1.165129005,1.817199139,65.331928018,4141594.7,2732087.2,62.479039985,,1.487218137,6.02515051,56.937483152,4372806.0,1489304.4,72.061832818,,1.385263739,6.969974447,26.570461607,2066703.5,1612005.1,72.263719711,,2.757134817,9.228556966,27.659541461,2230725.4,,97792.7,192724.7
1988-Q1,11529848.0,54.640318988,,0.935389,5.374426862,,,57.488232949,21101355.6,6822583.1,54.58107491,,1.109826816,4.784480482,54.862323845,12499906.1,1955928.4,46.944168777,,0.601321914,2.635353248,65.724783218,4166499.1,2782184.0,62.822124833,,1.277512,9.06574944,57.664866332,4428669.1,1495362.4,71.962047749,,0.545995401,6.954306732,26.715535106,2077987.6,1608037.0,72.08019337,,0.00782817,8.589535273,27.661706697,2230900.0,,81827.1,159193.7
1988-Q2,11750680.7,55.166405775,,0.943412,4.810701166,,,58.030583893,21300428.4,6967118.0,55.136593316,,1.089602667,4.321318027,55.460105189,12636105.4,1981915.3,47.47851832,,0.188215331,2.120988099,65.848487336,4174341.1,2854014.5,63.268994591,,1.857263732,7.667911708,58.73585498,4510921.2,1571065.3,72.741637607,,3.936528465,9.887158932,27.76719975,2159788.1,1656607.3,72.836582058,,1.950626708,7.604784232,28.201283335,2274416.5,,33174.9,93689.1
1988-Q3,12016856.6,55.820662152,,1.066578,4.742397555,,,58.649525082,21527613.9,7121896.6,55.790120032,,1.024132091,4.242257069,56.028089924,12765515.8,2010397.5,48.05967783,,0.210481058,2.179627373,65.987085929,4183127.3,2919589.9,63.814469862,,1.423233829,6.182716302,59.571803538,4575122.1,1628277.0,74.095640345,,1.747674272,7.803363523,28.252479956,2197534.2,1722033.2,73.61710213,,2.847278535,7.752830273,29.004252422,2339175.5,,58728.8,145490.0
1988-Q4,12262505.8,56.315042612,,1.148375,4.156867718,,,59.323041652,21774831.7,7247623.8,56.215052986,,0.996111354,4.286870867,56.586192089,12892674.6,2052105.7,48.49051225,,1.167698957,2.182223101,66.757616443,4231973.7,2975817.9,64.389655224,,1.015395191,5.689063575,60.176692767,4621577.7,1661951.2,74.222043757,,1.894260013,8.344581333,28.787655386,2239161.2,1758869.1,73.223584471,,2.688008855,7.680343646,29.783889296,2402052.7,,83876.2,191497.3
1989-Q1,12548002.5,56.912367002,,1.254222,4.485877217,,,60.067084493,22047936.5,7398376.8,56.853494291,,0.933715507,4.105225839,57.114546139,13013055.5,2074691.5,49.363756237,,-0.687854612,0.872787789,66.2984211,4202863.7,3095271.7,64.920385787,,3.163823273,7.657540764,62.080576977,4767796.2,1730781.1,74.99242421,,3.071686457,11.066170978,29.671921898,2307941.2,1831928.4,74.618397106,,2.206861153,10.048084569,30.441178379,2455062.7,,80810.0,211342.5
