country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
1975-Q1,3749610.0,27.075390712,,-0.784,-1.231435097,,,37.814326364,13848775.3,2182064.6,26.700042335,,1.012311031,1.470259912,35.903612142,8172513.5,671248.0,21.609517882,,1.681997393,4.233073001,48.96062337,3106260.7,930910.1,33.357826239,,-2.692066903,-8.011487981,36.603939462,2790679.7,528577.4,45.933814593,,-2.546889927,-0.059348041,14.806048144,1150737.1,521158.0,43.718298881,,-6.107905178,-7.624054263,14.781486207,1192082.1,,-42032.0,-179333.5
1975-Q2,3825593.2,27.483376214,,0.511865,-1.206879937,,,38.007884571,13919662.3,2236678.0,27.067832724,,1.110050695,1.803808742,36.302160439,8263232.5,690346.7,21.961283481,,1.197926469,4.772127772,49.547135637,3143471.4,932044.8,33.825091067,,-1.261203343,-7.136991618,36.142289354,2755483.5,517718.1,45.823021208,,-1.817638391,-4.126845284,14.536927729,1129820.9,503459.5,43.39258321,,-2.670871456,-11.719127406,14.386691711,1160243.2,,-47734.9,-212102.9
1975-Q3,3940720.5,27.961790787,,1.246951,0.108933175,,,38.481824248,14093233.7,2302782.8,27.572294245,,1.071822038,2.1950809,36.691254994,8351799.7,709993.4,22.386705253,,0.891511383,4.938032764,49.988853991,3171495.8,964100.7,34.32300087,,1.938750585,-4.594754681,36.8429982,2808905.5,523207.8,46.158001592,,0.326959134,-4.619156738,14.584457542,1133514.9,528494.3,43.724130881,,4.176589146,-8.272668625,14.987564716,1208701.7,,-30869.9,-163780.5
1975-Q4,4059603.0,28.425530026,,1.336136,2.316420108,,,38.995993657,14281538.4,2369341.3,28.084683784,,1.013174244,4.274171753,37.06300134,8436418.0,728063.5,22.862956149,,0.409025352,4.242078462,50.193321077,3184468.1,989148.2,34.677119815,,1.550302911,-0.538132911,37.414176274,2852452.0,548985.1,46.711353206,,3.683781642,-0.469163156,15.121717111,1175271.1,553466.3,44.521789436,,2.848837252,-2.086768579,15.414536043,1243135.7,,-22468.9,-123935.1
1976-Q1,4172388.1,28.729489262,,1.690832,4.868588237,,,39.65535021,14523015.2,2432746.3,28.464319354,,1.30664412,4.578009362,37.547282868,8546651.9,734082.9,23.055450599,,-0.015059075,2.502294645,50.185762427,3183988.5,1021973.6,34.980726419,,2.421822165,4.688953295,38.320281088,2921533.4,571254.2,47.301715383,,2.757708718,4.948530972,15.538730022,1207681.7,579910.3,45.130635838,,3.364355335,7.791162438,15.933135808,1284959.2,,-7758.6,-51881.1
1976-Q2,4256327.3,29.039528332,,0.922655,5.297184197,,,40.021232226,14657012.5,2469912.1,28.662155848,,0.826948795,4.285197392,37.857779671,8617328.4,747692.2,23.325704198,,0.673836523,1.971449559,50.523932424,3205443.4,1030950.7,35.360650554,,-0.205455821,5.808321839,38.24154984,2915530.9,592997.2,47.880536372,,2.551303421,9.61855538,15.935170173,1238493.3,613748.9,46.13757757,,3.52533029,14.653401922,16.494831471,1330258.2,,28524.0,10474.8
1976-Q3,4347038.6,29.415965965,,0.824234,4.857556747,,,40.351100698,14777820.5,2534605.2,29.110990396,,1.037059034,4.249329168,38.250387195,8706695.1,756029.5,23.553197166,,0.138420288,1.21029741,50.593867797,3209880.4,1049385.0,35.980211331,,0.035347319,3.832665828,38.255067202,2916561.5,614874.7,48.606221209,,2.141240011,11.600862534,16.276380413,1265012.4,639803.1,47.193376681,,1.912936068,12.162098182,16.810367052,1355705.2,,31947.4,35376.3
1976-Q4,4469831.3,29.950010072,,0.991256,4.500692528,,,40.751083429,14924306.5,2610036.9,29.647211031,,1.113576184,4.352947681,38.676334397,8803650.8,772318.0,23.950003816,,0.461975057,1.263669658,50.827598846,3224709.2,1081811.6,36.588791883,,1.375366676,3.653797867,38.781214648,2956674.9,638716.0,49.44128113,,2.122941244,9.920839564,16.621918405,1291867.9,665882.9,48.1516276,,2.005034305,11.241886427,17.147420678,1382887.6,,32831.6,30291.3
1977-Q1,4592866.2,30.439647844,,1.099734,3.893262276,,,41.199237,15088434.2,2677776.3,30.18821285,,0.756732414,3.78650006,38.969010756,8870270.9,791691.0,24.422786286,,0.524046811,1.809670285,51.093959257,3241608.2,1125729.3,37.040524123,,2.790566174,4.026977294,39.863430106,3039182.8,647149.0,49.899773496,,0.389342275,7.38737681,16.68663456,1296897.7,678740.9,49.077855174,,0.007273051,7.628956564,17.148667818,1382988.2,,29261.6,23462.8
1977-Q2,4705451.2,30.885471239,,0.972445,3.944517525,,,41.599876745,15235160.9,2734690.4,30.645045946,,0.603018858,3.555997157,39.20400124,8923760.3,809308.4,24.803963511,,0.65432312,1.789936726,51.428278846,3262818.8,1163267.2,37.625813344,,1.727120436,6.041516947,40.551919554,3091673.2,673094.2,50.38438166,,3.008763584,7.866409695,17.188695944,1335918.3,694899.7,49.524062471,,1.458258813,5.479948725,17.398739778,1403155.7,,19990.8,24146.1
1977-Q3,4807499.6,31.265111573,,0.92813,4.051629587,,,41.985977833,15376563.0,2799756.4,31.07696,,0.95639344,3.473320503,39.578945736,9009106.6,826875.0,25.134854799,,0.825530551,2.488379042,51.852835,3289754.4,1186817.1,38.236815073,,0.39416972,6.421883215,40.711762942,3103859.6,681636.1,50.555957448,,0.925372573,6.582391064,17.347755422,1348280.5,692847.0,49.487026926,,-0.220773401,3.271558171,17.360327989,1400057.9,,5262.0,25619.9
1977-Q4,4945490.3,31.935494339,,0.71089,3.762767938,,,42.284452131,15485873.6,2874339.8,31.549687532,,1.125647887,3.48567393,40.024465302,9110517.4,851846.0,25.68684527,,0.806108935,2.839454395,52.270825336,3316273.4,1224210.0,38.941267693,,1.28467721,6.326679181,41.234777682,3143734.2,685429.7,50.991389752,,-0.302138154,4.051414601,17.295341234,1344206.8,695272.9,49.636128642,,0.048693198,1.29092657,17.368781287,1400739.7,,4937.7,-28118.6
1978-Q1,5061264.0,32.417749248,,0.818544,3.474170777,,,42.630568852,15612632.2,2944164.2,31.99486539,,1.004028602,3.739668001,40.426322382,9201989.6,871033.7,26.079452871,,0.713147774,3.03291099,52.643593563,3339923.3,1256395.4,39.393649133,,1.450526508,4.940540619,41.832899063,3189334.9,700813.4,51.39309055,,1.445209936,5.145798938,17.545295224,1363633.4,712011.8,49.761886277,,2.148714109,3.459854313,17.741986742,1430837.5,,869.0,-51411.5
1978-Q2,5276330.3,33.041211379,,2.282159,4.816334731,,,43.603466056,15968937.2,3038143.6,32.601166022,,1.272942093,4.430478424,40.940926056,9319125.6,891759.8,26.506746039,,0.729105103,3.109460166,53.02742069,3364274.8,1334350.2,40.256936286,,3.927138468,7.210054202,43.475734934,3314584.5,733570.7,52.138416412,,3.177860602,5.318404069,18.102860249,1406967.8,729313.3,49.986555389,,1.969567619,3.981250355,18.091427167,1459018.9,,7819.3,23003.4
1978-Q3,5418510.2,33.600123684,,0.986426,4.876876461,,,44.033582103,16126459.0,3119987.8,33.171943071,,0.926872619,4.39994174,41.32039629,9405502.0,913991.7,26.948737277,,0.812031996,3.095655837,53.458020313,3391593.8,1385913.8,41.016946564,,1.939806681,8.860626371,44.319080145,3378881.0,747925.8,52.452438864,,1.346485425,5.75784692,18.346612624,1425912.4,747564.1,50.104119073,,2.261956056,6.568535526,18.5006473,1492021.2,,-1744.9,16591.0
1978-Q4,5598123.5,34.283211149,,1.256279,5.44482579,,,44.586766886,16329052.4,3218552.3,33.863780357,,1.051588743,4.323484675,41.754916926,9504409.2,936413.0,27.401895877,,0.758803467,3.047275948,53.863661624,3417329.4,1446591.6,41.998528628,,1.938667096,9.563533766,45.178279569,3444386.3,775148.0,53.800883302,,1.042102627,7.183795361,18.537803156,1440771.9,785465.8,51.295575826,,2.629543423,9.317571221,18.987129854,1531254.6,,6884.5,53410.2
1979-Q1,5731564.6,34.921987063,,0.510923,5.123089342,,,44.814570981,16412481.3,3304286.9,34.468235608,,0.863393214,4.178227362,42.115426045,9586469.6,963245.8,28.030330065,,0.559263877,2.889825637,54.164901626,3436441.2,1471028.7,42.669768677,,0.089611124,8.093785863,45.218764333,3447472.8,796036.6,55.014450606,,0.429443225,6.110568431,18.617412496,1446959.2,817020.5,52.806412317,,1.041290428,8.132427891,19.18484102,1547199.4,,13987.0,42337.8
1979-Q2,5943216.9,35.763893933,,1.25175,4.064061082,,,45.37553755,16617924.6,3441183.9,35.436229536,,1.298188236,4.204197758,42.662163551,9710920.0,991166.6,28.64884239,,0.677092245,2.836697061,54.531647975,3459709.1,1541602.8,43.993419027,,1.64450971,5.71964194,45.962391303,3504166.9,844958.4,57.102269025,,2.2646879,5.171439883,19.039038784,1479728.3,887494.3,55.788819556,,2.818706321,9.032887035,19.725605346,1590810.4,,11799.5,54210.6
1979-Q3,6109859.2,36.577085029,,0.518344,3.581713576,,,45.610738891,16704062.6,3528213.6,36.308864981,,0.064913023,3.314248373,42.689856851,9717223.7,1017467.7,29.530506294,,-0.411278662,1.588817964,54.307370943,3445480.1,1615766.1,45.241316727,,1.91978037,5.698873071,46.844768269,3571439.2,890726.1,58.664247696,,2.6097627,6.482394964,19.535912516,1518345.7,943712.4,58.705486661,,1.051454588,7.742236289,19.933011129,1607537.0,,1398.1,59111.0
1979-Q4,6259485.7,37.260377167,,0.570197,2.879874379,,,45.870809762,16799308.6,3628270.1,37.113527828,,0.606298463,2.858987538,42.948684797,9776139.1,1041636.2,30.057889578,,0.579124689,1.407659057,54.621878335,3465433.7,1659280.5,46.29478679,,0.356259032,4.058094809,47.011656987,3584162.8,941165.1,60.400868139,,2.624712106,8.150215043,20.048673977,1558197.9,1013135.4,62.279464288,,1.195596862,6.236854856,20.171329584,1626756.7,,2269.2,42131.9
1980-Q1,6412719.5,38.051583568,,0.317823,2.682223169,,,46.016597787,16852700.7,3740910.4,38.124703646,,0.369891459,2.355721792,43.107548314,9812300.2,1074631.5,30.714113237,,0.963401825,1.815206623,55.148106508,3498819.8,1694554.3,47.532752057,,-0.533967302,3.409791931,46.76063011,3565024.5,989572.9,61.74223237,,2.859129578,10.766689785,20.621891545,1602748.8,1074441.5,66.063498234,,-0.023343328,5.117477408,20.166620925,1626377.0,,-12508.0,184.4
1980-Q2,6485899.5,38.959082701,,-1.214777,0.180849294,,,45.45759889,16647978.0,3772205.6,38.949272389,,-1.298174588,-0.267746559,42.547937076,9684919.4,1118868.2,31.643467886,,1.058603323,2.201030532,55.731906196,3535858.4,1668636.2,48.798250072,,-4.083153426,-2.417344771,44.85132184,3419459.1,990506.8,62.987492528,,-1.884490398,6.272560337,20.233273979,1572545.1,1077241.8,68.341159664,,-3.080844071,-0.913972288,19.54531878,1576270.8,,12924.5,11466.8
1980-Q3,6648330.6,39.834086346,,0.252741,-0.083862231,,,45.572488708,16690054.2,3903315.1,39.888007387,,1.04044807,0.704545382,42.990626266,9785686.0,1148536.1,32.416365304,,0.204095166,2.832546214,55.845652322,3543074.9,1700944.1,49.909950421,,-0.334351198,-4.575553344,44.701360908,3408026.1,997046.1,64.284141199,,-1.370170549,2.150557857,19.956043618,1550998.6,1044127.3,69.109429679,,-4.151506251,-6.015736771,18.733893649,1510831.8,,-57383.6,-86899.5
1980-Q4,6901682.0,40.881427511,,1.151225,0.493387508,,,46.097130607,16882194.3,4034596.7,40.984825951,,0.597169756,0.695407761,43.247353285,9844123.1,1189809.5,33.535448032,,0.136634307,2.380142072,55.921956642,3547915.9,1771380.1,51.089077314,,1.737438027,-3.262249693,45.478019351,3467238.4,1032026.0,65.700423902,,1.277057416,0.809129701,20.210893753,1570805.7,1082298.4,71.070143062,,0.796094148,-6.386770386,18.88303308,1522859.5,,-43831.9,-25029.4
1981-Q1,7168046.9,41.977016717,,1.148717,1.325735129,,,46.626655989,17076122.9,4165410.7,42.188708869,,0.296218571,0.62149594,43.375459977,9873283.2,1232655.7,34.208658749,,1.562271067,2.987414777,56.795609191,3603344.0,1828863.7,52.469222659,,0.529382494,-2.228066824,45.718772024,3485593.4,1079597.0,67.527135792,,1.779632751,-0.248852573,20.570573437,1598760.3,1134504.9,73.692986832,,1.092834205,-5.341636581,19.089393324,1539501.8,,-3975.4,54643.7
1981-Q2,7311400.8,42.827674108,,-0.026055,2.545028143,,,46.614507574,17071673.7,4248797.5,42.98991306,,0.100874511,2.047755411,43.41921476,9883242.9,1266381.1,34.998271999,,0.418118979,2.334706104,57.033082412,3618410.3,1869786.4,53.492868112,,0.281170709,2.220665832,45.847319819,3495393.8,1132450.0,68.88680556,,2.825212331,4.53936341,21.151735815,1643928.7,1178501.5,75.698925626,,1.125389082,-1.233520465,19.304223273,1556827.2,,-27512.7,-12474.7
1981-Q3,7495787.9,43.63925835,,0.615253,2.915829388,,,46.901304726,17176707.7,4355561.5,43.846526718,,0.510049761,1.512069377,43.640674361,9933652.3,1299140.8,35.702756198,,0.562644009,2.700878669,57.353975633,3638769.0,1895352.2,54.426042097,,-0.370708186,2.1833768,45.677360051,3482436.1,1168877.8,70.110379313,,1.415383122,7.491817136,21.451113913,1667196.6,1203945.9,76.881273856,,0.587959948,3.650232769,19.417724374,1565980.7,,-19198.6,20634.4
1981-Q4,7607592.0,44.409655013,,-0.269065,1.470761928,,,46.775109654,17130491.2,4421811.4,44.574347909,,-0.136619993,0.771606041,43.581052475,9920081.0,1328323.7,36.358484642,,0.402300088,2.973347475,57.584710728,3653407.8,1907284.1,55.330150488,,-1.014774127,-0.580898938,45.213838019,3447097.3,1175102.6,70.490542135,,-0.009638693,6.126164278,21.449046306,1667035.9,1211611.0,77.033165244,,0.438229217,3.282234548,19.502818515,1572843.3,,-13318.8,15712.6
1982-Q1,7685501.3,45.027320633,,-0.361707,-0.044470561,,,46.605920854,17068529.0,4507789.5,45.196394766,,0.541328942,1.017878195,43.816969326,9973781.2,1358060.6,36.860454882,,0.846374664,2.247504617,58.07209313,3684329.3,1898997.0,55.957792832,,-1.551261408,-2.638563485,44.512453199,3393623.8,1174562.6,71.584258203,,-1.57312543,2.630225494,21.111625904,1640811.3,1216368.1,77.349627538,,-0.018112927,2.147227274,19.499285984,1572558.4,,-37540.3,-51458.2
1982-Q2,7806984.4,45.604424252,,0.295221,0.27674586,,,46.743511294,17118918.9,4577383.6,45.719036957,,0.383052054,1.302640708,43.984811127,10011986.0,1377979.8,37.380221103,,0.055861563,1.87864771,58.104533109,3686387.5,1902558.9,56.523590869,,-0.815304683,-3.703114472,44.149541084,3365955.4,1178123.1,71.98467009,,-0.254799955,-0.443946183,21.057833491,1636630.5,1199004.4,77.537780309,,-1.666696932,-0.673071835,19.174291983,1546348.6,,-30056.5,-35691.9
1982-Q3,7898239.1,46.247496268,,-0.237869,-0.573506031,,,46.632322915,17078198.3,4663254.6,46.447125151,,0.279013511,1.069782578,44.107534693,10039920.8,1404723.1,37.817251393,,0.76269469,2.081316336,58.547693297,3714503.3,1893745.4,57.046839468,,-1.37621952,-4.674993404,43.541946482,3319632.5,1165004.0,72.57104865,,-1.912566192,-3.710881541,20.655088487,1605328.9,1214602.6,78.267554178,,0.356392021,-0.901736685,19.24262763,1551859.7,,-13885.3,-49327.5
1982-Q4,8007119.2,46.737710072,,0.315216,0.008991857,,,46.779315605,17132031.5,4789242.9,47.012518826,,1.466587084,2.692357247,44.7544101,10187165.0,1431145.7,38.229627871,,0.782011053,2.467377164,59.00554273,3743551.2,1908956.8,57.326650923,,0.31122214,-3.398029072,43.677458659,3329963.9,1153257.5,72.735280061,,-1.231797964,-4.887801369,20.400659527,1585554.5,1190513.7,79.075002568,,-2.98414386,-4.278451219,18.668399939,1505550.0,,-84969.9,-208653.0
1983-Q1,8145233.8,47.098048865,,0.946618,1.322184087,,,47.222136923,17294206.4,4852517.3,47.412787626,,0.46580357,2.615216049,44.96287774,10234617.2,1458363.8,38.660924238,,0.765035667,2.384730726,59.456956178,3772190.7,1916949.1,57.231537293,,0.585562324,-1.301289317,43.933217401,3349462.9,1163642.8,72.576584268,,1.12114458,-2.284265033,20.629380416,1603330.8,1177757.3,77.460775694,,0.990098344,-3.313200941,18.853235457,1520456.4,,-68481.9,-144938.8
1983-Q2,8316958.8,47.451375784,,1.347982,2.385724681,,,47.85868278,17527329.2,4959978.6,47.809283856,,1.366852838,3.620893082,45.57745411,10374509.3,1481494.3,38.953588907,,0.822829762,3.169550638,59.946185709,3803229.4,1948072.4,57.28029789,,1.537075822,1.039565006,44.608504263,3400946.7,1183893.2,72.936539625,,1.238151971,-0.821689443,20.884803496,1623182.5,1217240.6,77.248848557,,3.635956318,1.900664081,19.538730863,1575739.5,,-39239.0,-98799.2
1983-Q3,8523292.2,47.968039545,,1.377054,4.043117474,,,48.517722511,17768689.9,5074405.6,48.390026638,,1.079190418,4.447736534,46.069321627,10486470.0,1509178.1,39.393363761,,0.73140798,3.137516602,60.384636894,3831046.5,2008930.2,57.591552287,,2.566664608,5.079029882,45.753454955,3488237.6,1217662.4,73.588876919,,1.940644829,3.07437496,21.290103355,1654682.7,1265029.9,77.865566582,,3.102907828,4.689442942,20.144999673,1624633.3,,-21854.2,-67113.7
1983-Q4,8725351.9,48.358173908,,1.544791,5.318385203,,,49.267219804,18043179.0,5171203.7,48.772533691,,1.108346575,4.078970703,46.579929376,10602696.4,1506365.3,39.557512016,,-0.600567393,1.722624143,60.021986455,3808038.5,2069350.4,57.741064003,,2.740860609,7.62414944,47.007493379,3583845.3,1256811.0,73.961143894,,2.695546862,7.172947222,21.863988068,1699285.5,1320422.9,78.152784045,,3.995189438,12.220815071,20.949830572,1689540.4,,42044.4,38853.7
1984-Q1,8931821.0,48.85110233,,1.333394,5.721911384,,,49.924145751,18283765.5,5274802.7,49.367927601,,0.77318767,4.397409611,46.940079647,10684675.2,1531472.5,40.060566748,,0.390074956,1.344100111,60.256117192,3822892.7,2111997.6,58.02887854,,1.554690769,8.661093731,47.738314539,3639563.0,1311199.4,74.8750741,,3.054067908,9.221550317,22.531729111,1751182.8,1388359.1,79.174891021,,3.787664031,15.329487175,21.743339769,1753534.6,,90707.9,138986.4
1984-Q2,9091975.9,49.28994362,,0.886792,5.240817372,,,50.366868941,18445904.5,5376492.4,49.840253246,,0.961890597,3.980340245,47.391591859,10787450.1,1569212.8,40.598364251,,1.106993332,1.629732853,60.923148391,3865211.9,2178474.9,58.484395578,,2.344215428,9.524863656,48.857403474,3724882.2,1334929.7,75.394662554,,1.108184517,9.08133394,22.781422244,1770589.1,1429891.9,79.696266511,,2.31772739,13.86251884,22.24729111,1794176.7,,62758.0,91947.9
1984-Q3,9277052.2,49.719813318,,1.153416,5.008656391,,,50.947808521,18658662.5,5457833.0,50.287812415,,0.60943224,3.497099185,47.680411499,10853192.3,1597725.1,41.10412054,,0.564195042,1.461028706,61.266873773,3887019.2,2227023.0,58.930824579,,1.454108359,8.336830762,49.567843062,3779046.1,1394012.3,75.966578018,,3.63972176,10.899426992,23.610602627,1835033.7,1477990.9,80.341403852,,2.533817768,13.234039691,22.810996925,1839637.9,,78449.8,144009.2
1984-Q4,9410731.5,50.089500786,,0.692279,4.127064275,,,51.300509632,18787832.5,5532151.2,50.568053378,,0.799948142,3.181414632,48.061830065,10940012.2,1626570.1,41.509843687,,0.81032365,2.901182365,61.763333741,3918516.6,2273666.2,59.151096447,,1.714232192,7.254285137,50.417550984,3843827.7,1428114.7,76.365713446,,1.910902755,10.052101237,24.061778283,1870099.4,1500553.0,80.88027728,,0.850104706,9.809548123,23.004914284,1855276.7,,50782.2,70653.4
1985-Q1,9589417.3,50.559462271,,0.951573,3.734717216,,,51.788671417,18966612.5,5677835.6,51.202731348,,1.361231131,3.783510859,48.716062657,11088931.0,1650469.2,41.782127179,,0.808044579,3.329606872,62.262409011,3950180.0,2301745.6,59.486402397,,0.664352764,6.313978337,50.752501378,3869364.3,1454165.6,77.431871235,,0.422128267,7.241435984,24.163349851,1877993.6,1532342.3,81.885389618,,0.865044845,6.717355086,23.203917109,1871325.7,,37543.7,51469.3
1985-Q2,9767484.4,50.894692017,,1.186008,4.042380392,,,52.402889375,19191558.1,5766771.2,51.561762768,,0.859144553,3.677893333,49.134604056,11184201.0,1676396.0,42.181387706,,0.609471695,2.821148324,62.641880771,3974255.2,2346319.0,59.628306164,,1.693915432,5.63845428,51.612205831,3934908.0,1469835.0,77.163205018,,1.429484778,7.582226412,24.508761259,1904839.2,1533085.5,81.447347409,,0.586580915,4.911769897,23.340026858,1882302.5,,41248.7,75657.2
1985-Q3,9944958.3,51.202125886,,1.205646,4.09610177,,,53.034682608,19422940.3,5883082.1,51.84146181,,1.4665062,4.56110697,49.855166071,11348218.0,1703240.5,42.364174646,,1.162949753,3.433340834,63.370374368,4020473.8,2383027.5,59.950960188,,1.017899051,5.184254072,52.137565984,3974961.4,1434503.4,76.003208989,,-0.914222686,2.855047738,24.284696603,1887424.7,1498370.3,79.661657892,,-0.07356562,2.243916384,23.322856623,1880917.8,,39475.1,72780.2
1985-Q4,10083043.2,51.507551834,,0.787285,4.19431907,,,53.452216691,19575854.2,5952783.0,52.037111219,,0.804334247,4.565656735,50.256168246,11439495.6,1729072.8,42.623760106,,0.898400287,3.523709167,63.939693994,4056593.8,2415359.4,60.131374838,,1.052650324,4.500102073,52.686392241,4016803.9,1423294.0,74.767164655,,0.858860451,1.793258876,24.493268258,1903635.1,1496859.0,78.232973823,,1.72348803,3.129370413,23.724823265,1913335.2,,59393.1,72661.1
1986-Q1,10190830.6,51.770499569,,0.555656,3.785684828,,,53.749227294,19684628.7,6027450.3,52.229033707,,0.882253112,4.071536344,50.699554854,11540420.9,1741865.5,42.679171275,,0.609069069,3.319373463,64.329130893,4081301.2,2421606.6,60.243964833,,0.071272866,3.884423254,52.723943343,4019666.7,1400709.8,73.338314777,,0.330627194,1.700508478,24.574249664,1909929.0,1466693.2,75.869471486,,1.037169403,3.305359005,23.970889873,1933179.7,,65891.6,66490.5
1986-Q2,10280683.1,51.975586743,,0.483637,3.065268256,,,54.009178508,19779830.8,6082912.2,52.101684383,,1.166829353,4.389020991,51.291132142,11675077.9,1765198.0,42.845125476,,0.946988995,3.665981743,64.938320683,4119950.7,2444196.9,60.356755965,,0.744246733,2.914298496,53.116339569,4049583.0,1373995.0,71.745636301,,0.270326589,0.538252971,24.640680395,1915092.1,1430834.7,71.789002676,,3.100156051,5.886874149,24.714024865,1993111.3,,45215.7,13238.5
1986-Q3,10404587.9,52.203004004,,0.764328,2.615841772,,,54.421985989,19931013.7,6184393.8,52.248282355,,1.383045205,4.30315609,52.000511686,11836549.5,1793166.9,42.997748261,,1.223880849,3.728420431,65.733088353,4170374.0,2478336.5,60.516337561,,1.129378266,3.0278705,53.716223964,4095318.1,1361316.1,70.523761753,,0.793809857,2.271323171,24.836280544,1930294.3,1416369.4,69.448309568,,2.325364261,8.428896067,25.288715967,2039458.4,,3743.9,-62063.7
1986-Q4,10527966.9,52.499248284,,0.61484,2.440267951,,,54.756594004,20053557.5,6242758.5,52.493095828,,0.472967944,3.960288379,52.246457437,11892532.6,1815212.6,43.219146792,,0.710860326,3.535620308,66.2003588,4200019.5,2519660.6,60.818833057,,1.161748926,3.139101593,54.340271619,4142895.4,1379320.7,71.233990081,,0.312363549,1.717172936,24.913860032,1936323.8,1437879.8,70.588683049,,-0.121354516,6.462445205,25.258026968,2036983.4,,8894.3,-81230.4
1987-Q1,10620424.0,52.8321244,,0.242607,2.121351583,,,54.889437378,20102208.8,6319252.3,52.885277838,,0.474662796,3.540262007,52.494451932,11948982.0,1833298.5,43.729857962,,-0.183159814,2.720346799,66.079106346,4192326.8,2493815.7,61.140514676,,-1.546471078,1.471763382,53.499915035,4078826.7,1387366.4,71.190331188,,0.644996146,2.035886393,25.074553469,1948813.0,1454694.7,70.97534811,,0.618266104,6.021048541,25.414188788,2049577.4,,41385.7,-17162.3
1987-Q2,10853551.3,53.201100815,,1.48631,3.14036665,,,55.705264738,20400990.0,6474065.0,53.359726508,,1.538922836,3.92108502,53.302301041,12132867.6,1871372.8,44.329501308,,0.696030767,2.464979933,66.539037256,4221506.6,2582837.9,61.371305349,,3.180241668,3.925349663,55.201341626,4208543.3,1406690.2,71.354694657,,1.159280268,2.940492767,25.365237819,1971405.2,1512363.0,71.724034426,,2.879064162,5.79369298,26.145879589,2108586.1,,30948.3,-24746.7
1987-Q3,11058726.4,53.603190449,,1.126093,3.510662199,,,56.332558079,20630724.2,6594141.9,53.757515161,,1.101044298,3.632024456,53.889182987,12266455.9,1891979.0,44.748655122,,0.154126882,1.382109786,66.6415918,4228013.1,2670943.9,61.710857107,,2.842208891,5.68553572,56.770279065,4328158.9,1464743.9,71.64017479,,3.71203417,5.920868737,26.306804115,2044584.4,1567218.3,72.370151693,,2.701946951,6.183039979,26.852327386,2165558.9,,4136.0,-70929.1
1987-Q4,11338796.8,54.024399165,,1.733164,4.661173339,,,57.308893765,20988288.6,6705472.7,54.149110086,,0.952939942,4.127087664,54.402714536,12383347.8,1925019.9,45.006331939,,1.163832686,1.838101259,67.417188428,4277220.1,2732148.1,62.199725553,,1.487503228,6.025857217,57.614738799,4392540.4,1489785.6,71.862811782,,1.394527577,7.063536997,26.673659753,2073096.7,1612037.5,72.440315309,,2.760167472,9.246445204,27.593496592,2225332.0,,98408.1,87415.5
1988-Q1,11530692.6,54.433990693,,0.927193,5.375934412,,,57.84025753,21182890.4,6823260.0,54.4956746,,1.109464914,4.784965919,55.006293566,12520736.7,1956286.5,45.463254077,,0.602863214,2.640041017,67.823621857,4303005.9,2782379.9,62.544386505,,1.277350477,9.066866557,58.350680939,4448648.5,1495898.4,71.775192576,,0.532889332,6.944280676,26.81580084,2084144.0,1608172.1,72.260625942,,0.008288981,8.584161555,27.595783811,2225516.5,,81039.9,51871.7
1988-Q2,11749299.8,54.960885197,,0.919025,4.786907189,,,58.37182406,21377566.5,6967873.1,55.050885679,,1.08949753,4.321173177,55.605585776,12657149.9,1982284.0,45.980689652,,0.188633745,2.122848326,67.951560095,4311122.8,2854195.7,62.988782487,,1.857364237,7.668516505,59.434465619,4531276.1,1571556.7,72.549350298,,3.936668505,9.880499542,27.871450026,2166189.9,1656769.1,73.018528568,,1.952550238,7.606268352,28.134605354,2268970.8,,30159.4,-19201.4
1988-Q3,12017582.9,55.61843124,,1.074156,4.733089844,,,58.998828665,21607195.0,7121624.4,55.695201214,,1.024187027,4.241867956,56.175090972,12786782.8,2010526.8,46.537317218,,0.211629094,2.181480853,68.095365365,4320246.4,2919405.3,63.522967382,,1.424550857,6.184328844,60.281139808,4595826.4,1628414.4,73.88104232,,1.750231455,7.802014976,28.359264911,2204103.2,1721810.5,73.785767504,,2.845159227,7.756319437,28.935079674,2333526.6,,59422.5,33762.7
1988-Q4,12264126.1,56.117287325,,1.144331,4.126893103,,,59.673970548,21854452.8,7246571.8,56.113471032,,0.996000702,4.286331585,56.734595272,12914139.2,2052009.5,46.949530709,,1.167166648,2.184848353,68.890151759,4370670.9,2975339.9,64.088997735,,1.015841615,5.690838807,60.893500713,4642512.8,1661944.9,73.991392918,,1.906878443,8.346743149,28.900041621,2246132.8,1758350.5,73.382001863,,2.684083978,7.676536798,29.711721511,2396160.4,,86610.5,77157.6
1989-Q1,12549932.8,56.712343825,,1.256723,4.466870892,,,60.423907158,22129102.8,7399512.9,56.767659579,,0.933812665,4.105160329,57.264390109,13034733.1,2075160.2,47.807553037,,-0.686790482,0.874914788,68.417020754,4340653.5,3095580.9,64.633500769,,3.164760626,7.660498962,62.820634247,4789437.2,1731603.5,74.790652776,,3.077930551,11.089596052,29.789564831,2315267.2,1832251.7,74.8094274,,2.214594508,10.052013279,30.369715664,2449225.7,,80327.0,98237.5
