country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
1975-Q3,3953076.0,28.180381705,1.247834,0.119929997,,,38.303044274,14027758.8,2309537.9,27.661990452,1.069932857,2.196335029,36.679563556,8349138.4,711777.2,22.461825257,0.894076551,4.959822191,49.946842827,3168830.5,968433.1,34.497465114,1.933896139,-4.566695335,36.821397635,2807258.7,524486.9,46.324599734,0.329648737,-4.620658948,14.567533457,1132199.6,530275.0,43.839116928,4.160131737,-8.270088991,14.998618625,1209593.2,,-30884.1,-220075.0
1975-Q4,4072410.2,28.648516021,1.335379,2.326429883,,,38.814534899,14215082.5,2376338.5,28.176930647,1.011997363,4.274080214,37.050759772,8433631.4,730011.8,22.942941826,0.411113428,4.262782629,50.152181004,3181858.0,993540.0,34.852882842,1.546322609,-0.525608545,37.390775231,2850668.0,550364.8,46.882059026,3.686215848,-0.485581284,15.104524184,1173934.9,555312.4,44.639136755,2.844776139,-2.096416524,15.425295749,1244003.4,,-22532.5,-181006.3
1976-Q1,4183011.3,28.938049111,1.688164,4.870918795,,,39.469787974,14455056.4,2438393.5,28.540738822,1.303384994,4.571106097,37.533673815,8543554.1,735541.3,23.120190528,-0.01499222,2.510214073,50.144662079,3181380.9,1025907.7,35.137411989,2.421682444,4.709304931,38.296261071,2919702.1,572182.3,47.428899221,2.765501121,4.963849835,15.522239969,1206400.1,581212.7,45.202383919,3.359914129,7.771988364,15.94357244,1285800.9,,-7800.8,-110179.9
1976-Q2,4267308.7,29.252004625,0.920324,5.292121584,,,39.833037889,14588089.8,2475791.1,28.740826466,0.826842978,4.278568881,37.844018361,8614195.9,749237.3,23.392701688,0.675398457,1.977813132,50.483338353,3202867.9,1034881.0,35.519804326,-0.211311154,5.792784154,38.2153368,2913532.4,593944.9,48.006093819,2.555379633,9.636738451,15.918892128,1237228.2,615057.1,46.205055423,3.526660209,14.627310147,16.505848065,1331146.7,,28511.4,-48587.9
1976-Q3,4358595.0,29.633212718,0.825259,4.852667202,,,40.161763541,14708479.3,2540853.9,29.192836973,1.038907208,4.246558271,38.237182596,8703689.4,757636.0,23.621584522,0.141146575,1.216795687,50.554593856,3207388.7,1053517.0,36.144880859,0.040281679,3.827483568,38.230730579,2914706.0,615858.5,48.734544643,2.139623164,11.614615334,16.259496431,1263700.2,641250.0,47.264941183,1.920680761,12.162814018,16.822872713,1356713.8,,31979.5,-24291.2
1976-Q4,4490328.9,30.230441092,0.987099,4.492299315,,,40.558199984,14853666.6,2621761.3,29.790959719,1.112598824,4.350381146,38.66260904,8800526.6,775509.3,24.067345538,0.463245843,1.269346404,50.78878591,3222246.8,1087714.1,36.82051887,1.351481076,3.628265068,38.747411668,2954097.7,642025.6,49.745346303,2.130583396,9.940030952,16.605918563,1290624.4,669709.4,48.393130462,2.003357655,11.245160555,17.159895022,1383893.6,,33028.1,-29935.2
1977-Q1,4607137.4,30.676782553,1.108503,3.896653805,,,41.007788968,15018320.0,2685695.2,30.288123972,0.757108847,3.787674144,38.955327073,8867156.1,793779.8,24.505528761,0.525720542,1.81700479,51.055792991,3239186.8,1130417.8,37.223882962,2.799844627,4.010882206,39.832278992,3036807.9,648651.6,50.058648521,0.399722123,7.409086098,16.672296093,1295783.3,680708.4,49.187462993,0.000915296,7.629906348,17.160052086,1383906.3,,29301.3,-36707.8
1977-Q2,4719843.2,31.124307759,0.973293,3.951185383,,,41.406915059,15164492.3,2742746.9,30.745583757,0.604786035,3.559096387,39.190923452,8920783.4,811401.0,24.886747552,0.654084227,1.795448868,51.38974088,3260373.8,1167950.7,37.810563874,1.717118936,6.020906761,40.516246597,3088953.5,674539.6,50.537973362,3.004752552,7.879726787,17.173257335,1334718.4,696827.8,49.628988295,1.457321153,5.478549699,17.410129155,1404074.3,,20032.8,-36262.6
1977-Q3,4822077.7,31.506577462,0.926475,4.055539666,,,41.790539792,15304987.5,2807891.7,31.177986077,0.955340951,3.473445756,39.565330392,9006007.3,828988.4,25.217702095,0.826702474,2.492329949,51.814581139,3287327.4,1191575.5,38.422484692,0.397930931,6.399937061,40.677473274,3101245.4,683073.5,50.706375477,0.928832405,6.600891285,17.332768114,1347115.7,694737.0,49.585887158,-0.213392432,3.269979822,17.372977257,1401078.1,,5285.5,-35630.2
1977-Q4,4960543.9,32.18207314,0.71225,3.772339097,,,42.08819282,15413997.2,2882627.0,31.651936354,1.124379271,3.485501261,40.010194766,9107269.0,854052.4,25.771776312,0.808518222,2.84457589,52.233511469,3313906.0,1229115.2,39.1290926,1.287697258,6.332976084,41.201275982,3141180.0,686771.8,51.141220027,-0.313476043,4.049854114,17.278434039,1342892.8,697027.7,49.727160937,0.044691581,1.286992098,17.380741515,1401704.2,,5005.1,-89546.4
1978-Q1,5076949.0,32.665143621,0.833062,3.489640984,,,42.438813579,15542405.4,2952872.8,32.100069164,1.006796991,3.741950688,40.413016203,9198960.7,873308.0,26.16600475,0.71400292,3.037201431,52.606460266,3337567.4,1261509.3,39.584784026,1.454040216,4.940917674,41.800359105,3186854.1,702178.4,51.535455485,1.461199866,5.149922938,17.530906494,1362515.1,713775.7,49.852341072,2.145638553,3.45929789,17.753669405,1431779.7,,856.3,-111712.2
1978-Q2,5292331.8,33.292857551,2.276948,4.825783876,,,43.40512329,15896297.9,3047019.4,32.707689,1.271349763,4.429299909,40.926806988,9315911.7,894072.0,26.593853103,0.730548444,3.115476038,52.990775943,3361949.9,1339676.8,40.450092673,3.924596833,7.218358863,43.440854674,3311925.2,734796.4,52.278203219,3.158499618,5.306871931,18.084620108,1405550.2,731016.6,50.069048075,1.972171666,3.984307539,18.103802243,1460016.9,,7783.7,-39022.3
1978-Q3,5434943.3,33.855469166,0.988096,4.889785865,,,43.8340077,16053368.6,3129169.5,33.280135267,0.929619834,4.402693708,41.307270704,9402514.3,916359.9,27.036807917,0.813669585,3.102147302,53.42194577,3389305.1,1391319.0,41.21245844,1.933670835,8.858427644,44.280857811,3375967.0,748975.7,52.588095659,1.329041823,5.72444143,18.324972273,1424230.5,749161.3,50.17865448,2.258271936,6.559946837,18.512635329,1492988.0,,-1719.5,-45660.2
1978-Q4,5615161.1,34.543518023,1.25803,5.458205407,,,44.385452836,16255324.9,3228117.3,33.973946672,1.055350353,4.331426966,41.743207131,9501743.7,938798.7,27.489767485,0.760597139,3.053135902,53.828271561,3415084.1,1452308.9,42.199262862,1.94265898,9.56234436,45.141083872,3441550.5,776186.1,53.93973293,1.036142804,7.1558054,18.514845155,1438987.6,787223.0,51.370892903,2.64181585,9.326204792,19.001705063,1532430.0,,6973.1,-9611.0
1979-Q1,5749395.3,35.18374417,0.527403,5.138525859,,,44.619542989,16341055.9,3314405.9,34.582379016,0.866629781,4.186646164,42.104966195,9584088.7,965823.7,28.123191599,0.561521671,2.8971132,54.130528971,3434260.5,1477042.2,42.878343793,0.092322078,8.091796403,45.182759059,3444727.8,797170.1,55.15686614,0.43714302,6.074272398,18.595781508,1445278.0,819086.7,52.895271685,1.04908514,8.152566596,19.201049127,1548506.5,,14040.2,-18792.5
1979-Q2,5961830.2,36.033010539,1.25091,4.083781075,,,45.1776935,16545467.9,3451829.3,35.553932287,1.30032592,4.216456457,42.652467984,9708713.1,993864.3,28.745033345,0.677180185,2.84259707,54.497090187,3457516.6,1547929.9,44.209935697,1.642768288,5.718470414,45.925007096,3501316.7,846255.0,57.258512755,2.260945477,5.151348908,19.016221989,1477955.0,889905.4,55.894663977,2.815943942,9.047478765,19.741739907,1592111.6,,11857.2,-7921.9
1979-Q3,6128505.0,36.848849961,0.519785,3.601114035,,,45.412520303,16631468.7,3538898.5,36.426614302,0.06625262,3.324973145,42.680726362,9715145.3,1020175.4,29.627167119,-0.408924239,1.59539791,54.274238376,3443378.0,1622305.8,45.463818184,1.914366595,5.698449408,46.804180091,3568344.7,892080.0,58.822368397,2.612461193,6.483181081,19.513013409,1516566.0,946403.6,58.823791407,1.05315063,7.762346154,19.949650165,1608878.9,,1448.9,-3086.4
1979-Q4,6278487.9,37.536571696,0.570325,2.897495332,,,45.671519259,16726322.2,3639154.9,37.23392144,0.603354108,2.862825424,42.938242278,9773762.1,1044348.1,30.155339187,0.576459526,1.409734719,54.587107393,3463227.7,1665964.2,46.523895435,0.351247914,4.048407279,46.968578797,3580878.5,942781.3,60.565929028,2.641091917,8.174655857,20.028370029,1556619.9,1016163.0,62.417542734,1.189005073,6.237058468,20.186852517,1628008.6,,2402.5,-20157.3
1980-Q1,6432523.0,38.331163137,0.329556,2.694984334,,,45.822032682,16781444.8,3752078.5,38.248403323,0.368362644,2.354697359,43.096410722,9809764.9,1077393.5,30.812570229,0.963725695,1.81533124,55.113177374,3496603.7,1701362.5,47.768013322,-0.535044584,3.396244349,46.71727596,3561719.2,991124.6,61.918590665,2.831137848,10.753080122,20.595400793,1600689.9,1077407.6,66.229534425,-0.075577004,5.054654909,20.171595899,1626778.2,,-12028.5,-60554.7
1980-Q2,6506070.9,39.244499353,-1.210531,0.198437207,,,45.267342853,16578300.3,3783822.7,39.078235705,-1.29543707,-0.268083297,42.538123842,9682685.6,1121783.0,31.746256363,1.057819461,2.200273626,55.69617529,3533591.5,1675703.0,49.043240689,-4.069170021,-2.414232668,44.816270573,3416786.8,992137.7,63.166546169,-1.87546096,6.273170892,20.209142091,1570669.6,1080643.1,68.517310537,-3.048700984,-0.937686602,19.556624256,1577182.6,,13267.6,-48250.6
1980-Q3,6669420.7,40.124873144,0.261555,-0.058966785,,,45.385741999,16621661.7,3915598.1,40.0208764,1.04519961,0.707592889,42.982732146,9783889.0,1151651.2,32.523634713,0.208727625,2.834107422,55.812428594,3540967.0,1708162.4,50.161988217,-0.336408329,-4.569410641,44.665504906,3405292.4,999375.1,64.458471156,-1.289423977,2.232085582,19.948560568,1550417.0,1047494.0,69.271017224,-4.122211764,-6.01108974,18.750458791,1512167.8,,-57872.1,-146736.0
1980-Q4,6923648.5,41.178106525,1.156595,0.523634696,,,45.91067118,16813907.0,4046908.0,41.11993905,0.591052859,0.695278894,43.236782814,9841717.0,1193059.5,33.645913605,0.140071274,2.387923527,55.890605773,3545926.9,1778791.2,51.341334889,1.742734267,-3.246154922,45.443905965,3464637.6,1034529.6,65.881372287,1.281879316,0.8782892,20.204277039,1570291.5,1085750.5,71.22233268,0.812378038,-6.360917911,18.9027834,1524452.3,,-43889.3,-84213.7
1981-Q1,7190697.8,42.276571158,1.15856,1.354241951,,,46.442573872,17008706.2,4178300.3,42.328505895,0.298823985,0.625513736,43.365984691,9871126.4,1235947.7,34.319609721,1.561236047,2.99386238,56.763190057,3601287.2,1836570.6,52.72647375,0.535881339,-2.204419163,45.687431377,3483204.0,1081982.8,67.706395752,1.767800203,-0.164854781,20.56144829,1598051.1,1137542.2,73.852688924,1.038610284,-5.31681406,19.099109652,1540285.4,,-4561.5,-4677.0
1981-Q2,7334406.8,43.128219891,-0.015615,2.580180618,,,46.43532206,17006050.3,4261909.1,43.13012429,0.105228485,2.053438514,43.41161806,9881513.6,1269717.4,35.108471807,0.423969814,2.347869585,57.003848849,3616555.6,1877355.1,53.749699381,0.274723928,2.223913543,45.812945683,3492773.2,1134087.5,69.067866871,2.749533014,4.540766765,21.126792099,1641990.0,1181571.9,75.886570363,1.086699179,-1.278158915,19.30665952,1557023.7,,-27090.4,-69758.4
1981-Q3,7518956.3,43.944901727,0.611032,2.937739381,,,46.719056815,17109962.8,4368275.3,43.986306007,0.500687268,1.503492974,43.628974504,9930989.1,1302384.7,35.810521199,0.561907099,2.708588332,57.324157523,3636877.3,1902973.4,54.682018411,-0.363653654,2.195968295,45.646345232,3480071.6,1171615.1,70.29166262,1.510419369,7.50597862,21.445895259,1666791.0,1207559.2,77.035936005,0.674584187,3.660925897,19.436899192,1567527.1,,-18732.9,-37239.0
1981-Q4,7631035.1,44.716409351,-0.260437,1.495756706,,,46.597383124,17065402.1,4435656.5,44.719255758,-0.121769486,0.784204769,43.575847726,9918896.2,1331829.8,36.47339741,0.402349778,2.977594081,57.554801143,3651510.2,1915144.9,55.59406562,-1.01143411,-0.570469094,45.184662527,3444872.9,1176407.5,70.67262487,-0.132218449,6.004979971,21.417539829,1664587.2,1214805.5,77.202788709,0.382655884,3.219061542,19.511275631,1573525.4,,-13198.2,-40939.0
1982-Q1,7710328.2,45.336426224,-0.342714,-0.010521763,,,46.437687294,17006916.6,4522258.7,45.346661455,0.541819352,1.028376075,43.811950102,9972638.7,1361690.1,36.978191463,0.846327286,2.252715308,58.041903129,3682414.0,1906986.8,56.228935379,-1.550251831,-2.633645342,44.484186469,3391468.7,1177367.9,71.774121732,-1.45428413,2.648741705,21.106067946,1640379.3,1220013.8,77.528684051,0.006578463,2.164758085,19.512559173,1573628.9,,-37961.5,-106355.3
1982-Q2,7832315.9,45.916936835,0.297869,0.302978007,,,46.576010873,17057574.9,4591787.4,45.869112192,0.380962567,1.306652913,43.978857232,10010630.7,1381602.5,37.496695664,0.059308956,1.881413885,58.076327176,3684598.0,1910598.4,56.792467054,-0.804756592,-3.681816597,44.126197046,3364175.7,1179662.2,72.179728212,-0.368161422,-0.465894455,21.028363546,1634340.1,1202315.6,77.720292876,-1.693611696,-0.64520396,19.182092188,1546977.7,,-29019.0,-89191.8
1982-Q3,7924015.9,46.562563164,-0.232022,-0.537494648,,,46.467944385,17017997.7,4678237.7,46.601598592,0.28131727,1.085523676,44.102577352,10038792.3,1408541.8,37.936719629,0.767356465,2.089559021,58.521979627,3712872.0,1902019.3,57.323750617,-1.371673868,-4.65626698,43.520929532,3318030.1,1166662.5,72.758760592,-1.889044455,-3.799173867,20.631128411,1603466.7,1217598.0,78.461157507,0.314832105,-1.000239891,19.242483573,1551848.1,,-13847.5,-103315.4
1982-Q4,8033493.1,47.054454259,0.321779,0.043104039,,,46.617468478,17072758.0,4804651.9,47.170555016,1.463414591,2.689868904,44.747980904,10185701.5,1435073.3,38.350600905,0.784082277,2.477706336,58.980840098,3741983.9,1917357.5,57.608514867,0.308122084,-3.38529783,43.655027127,3328253.7,1155770.0,72.935965213,-1.174336944,-4.803027749,20.388849448,1584636.6,1194773.8,79.260201162,-2.863752376,-4.201924845,18.691426492,1507407.0,,-84585.8,-260410.7
1983-Q1,8171641.7,47.412624131,0.951235,1.342062865,,,47.060910251,17235160.1,4868234.1,47.570243179,0.472020209,2.61857852,44.959200417,10233780.1,1462303.3,38.78061593,0.767583863,2.39768909,59.433567508,3770706.8,1925111.3,57.509789832,0.576759837,-1.297932422,43.90681179,3347449.8,1165084.3,72.758247948,1.052119572,-2.381795719,20.603364523,1601308.9,1180562.9,77.63788978,0.875307289,-3.369754096,18.855033911,1520601.5,,-68528.4,-197483.9
1983-Q2,8344128.6,47.76290318,1.361949,2.417220325,,,47.701855674,17469894.1,4976240.3,47.971127522,1.364372635,3.623910017,45.572611444,10373406.9,1485552.6,39.075127243,0.8242192,3.180475241,59.923430383,3801785.7,1956183.3,57.559067286,1.527039728,1.022270745,44.577286249,3398566.6,1184992.8,73.120042038,1.205509103,-0.839930257,20.851739958,1620612.8,1219827.8,77.451242529,3.574952773,1.808980359,19.529092469,1574962.2,,-39012.4,-149515.7
1983-Q3,8550869.7,48.281540934,1.376874,4.06883862,,,48.358650052,17710432.5,5090394.9,48.549897918,1.074531118,4.443563395,46.062303336,10484872.4,1513169.2,39.512563064,0.731353992,3.143610602,60.361682783,3829590.2,2016951.4,57.86764748,2.556646153,5.045940459,45.716969723,3485456.0,1220455.3,73.758628683,2.100953199,3.192733001,21.289825256,1654661.1,1268746.2,78.036471715,3.230254281,4.767826552,20.159931814,1625837.5,,-21354.9,-118309.7
1983-Q4,8753098.3,48.667604605,1.552979,5.346024738,,,49.109649875,17985471.9,5188135.8,48.938239692,1.111334656,4.081142288,46.574209676,10601394.5,1510571.2,39.681946693,-0.597816452,1.729359252,60.000830713,3806696.3,2077518.9,58.022494939,2.728033914,7.580151136,46.964144161,3580540.4,1259716.1,74.132799379,2.695924141,7.234019509,21.863782794,1699269.5,1324497.7,78.328568345,4.004919914,12.176141005,20.967320938,1690951.0,,41654.1,-11477.7
1984-Q1,8960043.6,49.159863598,1.339234,5.750914122,,,49.767342784,18226339.3,5292410.0,49.539475305,0.771815489,4.391706714,46.93367664,10683217.7,1535975.1,40.191239682,0.39325907,1.35146172,60.236789422,3821666.5,2120469.9,58.314159083,1.556918724,8.628560742,47.695337715,3636286.5,1312754.8,75.069428887,2.910155826,9.205721803,22.500052943,1748720.9,1391559.8,79.372672212,3.681157352,15.296324137,21.739161014,1753197.6,,89993.5,89645.4
1984-Q2,9120789.9,49.598028129,0.894755,5.26349114,,,50.212638621,18389420.4,5393309.5,50.005524393,0.956730829,3.971890335,47.382705594,10785427.3,1573384.4,40.719357509,1.106980849,1.635702021,60.903599145,3863971.6,2186998.4,58.762295868,2.350888521,9.510035362,48.816601935,3721771.5,1338591.8,75.557009923,1.310132718,9.31861583,22.794833499,1771631.5,1434479.7,79.851517796,2.466134871,14.062023519,22.275278044,1796433.8,,62985.5,43052.4
1984-Q3,9306703.5,50.030041691,1.15724,5.03543696,,,50.79371939,18602230.2,5474743.8,50.450434703,0.614722523,3.498901064,47.673977757,10851727.7,1601743.7,41.220926825,0.563726966,1.466570069,61.246929156,3885753.8,2235346.5,59.207156599,1.442733248,8.320598633,49.520895281,3775466.8,1396661.5,76.127250283,3.556565496,10.877127446,23.605546682,1834640.7,1481670.7,80.486558978,2.47481153,13.227313487,22.826549194,1840892.1,,79878.7,95533.3
1984-Q4,9440940.5,50.398672603,0.700389,4.153609226,,,51.149472823,18732518.1,5549678.3,50.736811505,0.796569698,3.176703485,48.053734218,10938169.3,1630815.9,41.633144825,0.806944034,2.900504649,61.741157597,3917109.7,2282347.5,59.43303158,1.714586495,7.251978639,50.369973864,3840200.4,1431677.1,76.540233987,1.954001869,10.076100423,24.066799505,1870489.6,1504758.3,81.036442451,0.869074502,9.813404302,23.024928913,1856890.9,,51179.8,23439.9
1985-Q1,9620997.5,50.867999005,0.966962,3.770998921,,,51.644068744,18913654.4,5696549.6,51.380610662,1.360321319,3.779253823,48.707419409,11086963.6,1655047.8,41.913891278,0.80610267,3.323658705,62.238854717,3948685.6,2310950.5,59.776079553,0.67214772,6.317591873,50.708534495,3866012.2,1456984.3,77.62003448,0.351933033,7.339740859,24.151498522,1877072.5,1536708.0,82.075244375,0.830700802,6.794356815,23.216197182,1872316.1,,38173.3,7236.6
1985-Q2,9800167.6,51.201072313,1.199647,4.084582576,,,52.263615309,19140551.5,5785550.9,51.736024159,0.864664369,3.684613392,49.128575109,11182828.6,1680867.6,42.30925987,0.611015067,2.816819329,62.619143497,3972812.7,2355551.3,59.912611134,1.697690848,5.63907892,51.569408644,3931645.2,1472616.5,77.329947387,1.452065154,7.490120593,24.502194017,1904328.8,1537050.3,81.623431865,0.575933842,4.824312728,23.349907118,1883099.4,,42631.7,32035.7
1985-Q3,9977803.5,51.507719541,1.206447,4.135213341,,,52.894148051,19371472.1,5901831.9,52.012909871,1.46681226,4.562701536,49.849199072,11346859.7,1707594.0,42.488399565,1.161708005,3.428197907,63.3465951,4018965.2,2392441.4,60.232746604,1.026270508,5.205388514,52.098650276,3971994.5,1437085.6,76.162143351,-0.916451486,2.847197833,24.277643295,1886876.6,1501375.3,79.809287464,-0.100665617,2.189786078,23.32640179,1881203.7,,40225.9,27980.0
1985-Q4,10114677.6,51.803924598,0.792161,4.230115907,,,53.313154809,19524925.3,5972453.0,52.2153364,0.80428126,4.57070123,50.250126839,11438120.4,1733717.5,42.755380806,0.895851925,3.519417645,63.914086792,4054969.1,2425013.6,60.419373973,1.048372152,4.516309973,52.644838017,4013635.8,1425174.7,74.924546412,0.809272207,1.692439454,24.474115515,1902146.5,1499819.3,78.407273844,1.682625296,3.013988957,23.718897727,1912857.4,,58138.1,28910.9
1986-Q1,10223780.3,52.063260328,0.575168,3.825659644,,,53.61979504,19637226.4,6047192.3,52.408381471,0.878443061,4.073560469,50.691545591,11538597.7,1746490.5,42.810607659,0.606787999,3.314738185,64.3019098,4079574.2,2431194.0,60.530711939,0.070456586,3.891643286,52.681929773,4016463.6,1402654.4,73.473797642,0.36313516,1.703791219,24.562989634,1909053.9,1470061.6,76.012275461,1.104200549,3.293410796,23.980801926,1933979.1,,66310.6,27516.1
1986-Q2,10315062.1,52.265789055,0.501881,3.109786989,,,53.888902419,19735781.9,6102813.5,52.279079096,1.169391817,4.387982479,51.284328377,11673529.2,1769679.5,42.973150175,0.944485304,3.657169777,64.909231888,4118105.2,2453878.9,60.638084358,0.754353329,2.927954885,53.079337663,4046762.0,1375319.1,71.879761413,0.225601448,0.474284373,24.618404094,1913360.7,1432641.3,71.891608685,3.040384294,5.824448623,24.709910462,1992779.5,,46012.3,-23195.6
1986-Q3,10438574.9,52.491764688,0.76175,2.656727204,,,54.299401272,19886119.3,6204451.9,52.422759332,1.386789852,4.305656272,51.995534239,11835416.5,1797716.7,43.123406414,1.230353034,3.727508145,65.707844592,4168772.4,2487964.9,60.793949251,1.12912015,3.032740534,53.67866716,4092454.8,1362704.0,70.635013112,0.828810764,2.244043109,24.822444077,1929218.9,1418535.0,69.543203589,2.359016466,8.430016536,25.292821318,2039789.5,,4272.5,-99953.7
1986-Q4,10563491.2,52.785417106,0.633709,2.495343966,,,54.643501401,20012139.4,6263894.1,52.682101405,0.461064425,3.95051801,52.23526715,11889985.4,1820518.7,43.356990001,0.72280946,3.549609218,66.182787109,4198904.7,2530028.4,61.110998777,1.163100011,3.149721396,54.303003744,4140054.1,1382045.4,71.38879074,0.348476002,1.776688608,24.908944337,1935941.7,1440877.5,70.706910708,-0.096700581,6.532619279,25.268363013,2037817.0,,7882.1,-114929.5
1987-Q1,10655916.5,53.117649381,0.244012,2.157865829,,,54.776838275,20060971.4,6340939.5,53.072683958,0.48499969,3.545093015,52.488608034,11947651.8,1838367.0,43.866161617,-0.191721917,2.72774231,66.0559002,4190854.5,2504034.1,61.430926691,-1.542873308,1.486747779,53.465177193,4076178.3,1388849.5,71.387080761,0.494726122,1.910132949,25.032175392,1945519.3,1457063.0,71.097985684,0.567081771,5.966661881,25.411655294,2049373.1,,40789.5,-49859.3
1987-Q2,10889386.9,53.487841579,1.483724,3.155887456,,,55.58957553,20358620.9,6495928.5,53.545257203,1.540119626,3.924526407,53.296995387,12131659.9,1876416.3,44.463041397,0.699532763,2.478462507,66.517982864,4220170.9,2593160.8,61.658448824,3.177186102,3.92719239,55.163865373,4205686.1,1407821.1,71.536119398,1.154812741,2.854961866,25.321250143,1967986.5,1514444.5,71.838425134,2.866867771,5.788217605,26.140173849,2108126.0,,30504.7,-58756.4
1987-Q3,11095427.4,53.888312459,1.134911,3.53791481,,,56.220467831,20589673.2,6616806.4,53.949411956,1.097748577,3.628250357,53.882062396,12264835.0,1897093.7,44.883418266,0.15504063,1.389892147,66.621112764,4226713.8,2681798.2,62.000081073,2.848266732,5.69390486,56.735079398,4325475.2,1466232.9,71.82999287,3.722993559,5.807303155,26.263958655,2041254.5,1570718.5,72.48719883,2.787540789,6.231098222,26.868841858,2166890.8,,4214.8,-101714.5
1987-Q4,11373629.4,54.30809703,1.715007,4.650418145,,,57.184652705,20942787.5,6725227.6,54.314349562,0.955664374,4.138443313,54.39699407,12382045.7,1930065.3,45.139691445,1.16040842,1.830389306,67.394189766,4275761.0,2743599.6,62.491578189,1.49984991,6.045736819,57.586020435,4390350.9,1490050.6,72.049223695,1.31518673,6.826601694,26.609378754,2068100.8,1613924.0,72.552576973,2.658098124,9.160383776,27.583042039,2224488.9,,98610.4,51018.1
1988-Q1,11568715.1,54.720107836,0.949389,5.386800797,,,57.727557436,21141616.0,6846346.8,54.683743246,1.113293679,4.789580877,55.002592367,12519894.2,1961391.4,45.594983459,0.608291669,2.646611131,67.804143008,4301770.1,2794029.1,62.831293752,1.287463866,9.09422301,58.32741964,4446875.1,1496143.2,71.935241531,0.567985905,6.904477359,26.760516274,2079847.3,1610543.1,72.355415145,0.062433196,8.612613759,27.600263014,2225877.7,,81347.7,19107.1
1988-Q2,11789031.0,55.2419012,0.941862,4.824098268,,,58.27127128,21340740.8,6991877.0,55.243791036,1.09033767,4.325405113,55.602306351,12656403.3,1987597.5,46.116484966,0.190153579,2.127382833,67.933075013,4309950.1,2866301.2,63.283610742,1.853427306,7.694548889,59.408475963,4529294.7,1571941.6,72.729476046,3.918893169,9.825668803,27.809232319,2161354.3,1659126.6,73.124614506,1.932958663,7.626540094,28.133764689,2268903.0,,30440.2,-47358.5
1988-Q3,12059216.9,55.898315698,1.090627,4.778198932,,,58.906793624,21573488.8,7146324.1,55.893930678,1.020089601,4.245266789,56.169499696,12785510.0,2016159.9,46.680338482,0.211771772,2.185231175,68.076938089,4319077.3,2932337.3,63.827205706,1.432591867,6.212166435,60.259556958,4594181.0,1630382.6,74.083066937,1.822699044,7.813568024,28.31611093,2200749.3,1725543.9,73.918448138,2.886224274,7.729869368,28.945768234,2334388.7,,59556.8,8359.9
1988-Q4,12307047.5,56.39624959,1.154048,4.200346999,,,59.586606549,21822457.3,7271794.7,56.314955014,0.994985862,4.285869553,56.728378276,12912724.0,2057574.2,47.090862355,1.164439067,2.189302655,68.869652552,4369370.3,2988472.5,64.392792917,1.019194082,5.70919528,60.873718796,4641004.6,1663541.9,74.189380445,1.887626579,8.422724307,28.850613366,2242291.2,1761560.7,73.499569095,2.669076826,7.741390468,29.718353026,2396695.3,,87224.9,53762.4
1989-Q1,12592992.1,56.991667914,1.254402,4.51518272,,,60.334062134,22096198.6,7425346.6,56.96841761,0.940326209,4.107474977,57.261810085,13034145.7,2080722.0,47.947061873,-0.680802289,0.879951205,68.400786381,4339623.6,3109233.7,64.932382594,3.176320083,7.680510023,62.807262951,4788417.7,1732363.9,74.980556709,3.038242974,11.085917756,29.7271651,2310417.5,1835545.1,74.920608406,2.223544298,10.068348825,30.379153771,2449986.9,,80871.0,73581.0
1989-Q2,12766669.1,57.586760853,0.331519,3.883233522,,,60.53408082,22169451.6,7543610.6,57.788778415,0.150513109,3.139600458,57.347996616,13053763.8,2121440.1,48.392986841,1.017422018,1.712915292,69.096711043,4383775.8,3111624.5,65.706065013,-1.101503805,4.556525906,62.11543856,4735673.1,1794865.1,76.027470559,2.181156865,9.228334152,30.375561202,2360811.3,1901441.3,76.956780257,0.849159444,8.898050306,30.637121224,2470791.2,,96570.1,106218.7
1989-Q3,12979898.2,58.016573728,0.916983,3.704792395,,,61.089168035,22372741.7,7667246.0,58.0471887,1.186472688,3.309474442,58.028414932,13208643.2,2154365.7,48.899950072,0.499214857,2.004664192,69.44165209,4405660.3,3196555.4,66.151144882,2.038285596,5.180873869,63.381528597,4832199.7,1812381.6,75.981565299,1.036929431,8.385414974,30.690534336,2385291.2,1895873.2,76.243993736,0.63930269,6.519837077,30.832985164,2486587.0,,45222.7,27534.3
1989-Q4,13193957.0,58.424443388,0.939529,3.48486337,,,61.663118374,22582940.1,7789977.1,58.398827959,0.988945998,3.303296163,58.602284619,13339269.5,2188670.7,49.47570001,0.410117715,1.244077794,69.726444607,4423728.7,3242501.6,66.51565158,0.881488519,5.037495261,63.940229495,4874795.0,1829340.6,75.872065427,1.081401946,7.527774117,31.022422371,2411085.8,1936659.3,76.277518545,2.106409287,5.936065834,31.482454027,2538964.7,,80126.3,73025.8
