country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
1975-Q1,3747898.2,27.229244722,,-0.78036,-1.233553755,,,37.499095738,13764238.5,2181109.9,26.732692624,,1.012595794,1.470265901,35.809832232,8158960.6,670806.4,22.308933728,,1.683012536,4.239863536,47.432522771,3006895.7,930550.9,33.492227078,,-2.692677071,-8.013406692,36.177136762,2778408.7,528107.2,46.047475186,,-2.550398007,-0.066850009,14.744742305,1146875.5,520816.7,43.619157817,,-6.13941074,-7.639367984,14.804933593,1194009.0,,-41859.5,-132893.0
1975-Q2,3823925.5,27.639902179,,0.512651,-1.203401205,,,37.69133517,13834801.0,2235742.0,27.101371677,,1.110340809,1.804034466,36.207443413,8249552.9,689923.2,22.672093079,,1.202390802,4.773772583,48.002847062,3043050.3,931699.8,33.962215428,,-1.262100654,-7.139008134,35.720544882,2743342.4,517276.3,45.936815946,,-1.814936454,-4.126179914,14.477134602,1126060.4,503147.2,43.289325819,,-2.656561893,-11.749583771,14.411631369,1162289.4,,-47568.6,-164915.6
1975-Q3,3939227.4,28.121160529,,1.252299,0.115396179,,,38.163343483,14008054.1,2301943.7,27.607850336,,1.072193182,2.195704936,36.595657152,8338004.0,709618.8,23.112887517,,0.893172557,4.945724106,48.431595318,3070230.0,963794.2,34.463946796,,1.938746795,-4.596291025,36.413075801,2796528.8,522795.3,46.274798276,,0.3287614,-4.620491563,14.524729832,1129762.4,528210.7,43.631015174,,4.15918871,-8.276257029,15.011038313,1210631.2,,-30713.9,-115840.1
1975-Q4,4058195.0,28.58886202,,1.33471,2.324938945,,,38.672713381,14195021.0,2368547.6,28.121658002,,1.013423131,4.275404734,36.966526007,8422503.3,727731.7,23.60588639,,0.410715316,4.25118887,48.630511298,3082839.9,988868.8,34.820807131,,1.550142973,-0.539820804,36.977530537,2839879.0,548581.1,46.834737945,,3.677764947,-0.47399489,15.058915255,1171312.5,553194.4,44.42847054,,2.85005627,-2.120423916,15.438861352,1245134.9,,-22339.8,-76378.9
1976-Q1,4171173.1,28.895390918,,1.693596,4.876323024,,,39.327672777,14435427.2,2432040.6,28.503022316,,1.306828081,4.579141021,37.449614949,8532570.9,733891.7,23.806117039,,-0.0017471,2.523877782,48.629661674,3082786.0,1021725.2,35.126607934,,2.423132146,4.689172103,37.873544966,2908693.0,570870.4,47.428794143,,2.759672723,4.94921994,15.474492031,1203636.8,579673.3,45.037653245,,3.369196266,7.79532912,15.959026892,1287085.9,,-7681.5,-5173.8
1976-Q2,4254773.9,29.205733764,,0.920344,5.301715462,,,39.689622515,14568282.8,2468985.2,28.698651316,,0.827057097,4.286138673,37.759344647,8603140.2,747494.8,24.084921461,,0.674510893,1.989104889,48.957674039,3103579.8,1030611.0,35.505356773,,-0.206328773,5.808578986,37.795400946,2902691.6,592528.6,48.003563665,,2.551110837,9.61605256,15.869263474,1234343.0,613407.1,46.032179222,,3.533226678,14.649723305,16.522895488,1332561.6,,28561.4,57089.8
1976-Q3,4345293.1,29.58420232,,0.820965,4.853130489,,,40.015460341,14687883.2,2533562.3,29.146981695,,1.037128477,4.249958963,38.150957563,8692365.8,755782.6,24.318290485,,0.138462701,1.226197145,49.025462157,3107877.1,1049010.7,36.126590717,,0.035018837,3.832581082,37.808636456,2903708.1,614352.0,48.726403896,,2.144988911,11.600405676,16.209657416,1260819.5,639400.1,47.080926462,,1.915541659,12.180104285,16.839398434,1358087.3,,31985.6,81200.1
1976-Q4,4467872.4,30.121783219,,0.98593,4.49224068,,,40.409984743,14832695.5,2608879.6,29.68286204,,1.11376159,4.353512331,38.575868275,8789178.0,772040.9,24.728023475,,0.458588635,1.274459266,49.250287355,3122129.4,1081396.7,36.737164724,,1.373967598,3.652445994,38.32811487,2943604.1,638137.1,49.55830087,,2.127964622,9.932175801,16.554593191,1287649.3,665422.1,48.022324547,,2.029639694,11.285263578,17.181177549,1385651.6,,32840.2,75786.3
1977-Q1,4591137.6,30.611438579,,1.11521,3.89793792,,,40.860641047,14998111.2,2676772.5,30.226455189,,0.75717356,3.787327595,38.86795455,8855727.4,791531.4,25.216118979,,0.540021032,1.823141598,49.516249265,3138989.6,1125366.3,37.192602755,,2.791676496,4.025413726,39.398111844,3025780.0,646585.1,50.01627342,,0.396090118,7.403617937,16.620164299,1292749.5,678361.3,48.973304486,,-0.035092212,7.620272902,17.175148294,1385165.4,,29243.6,70030.1
1977-Q2,4703775.2,31.059725647,,0.974654,3.953851142,,,41.258891108,15144291.0,2733705.0,30.68426256,,0.603183518,3.556881114,39.102399646,8909143.6,809177.0,25.608442652,,0.66313774,1.811638685,49.844610202,3159805.4,1162906.4,37.780549722,,1.727679636,6.041433605,40.078784999,3078055.8,672535.6,50.503553553,,3.009898414,7.884114397,17.120414361,1331660.0,694527.2,49.403837322,,1.490865162,5.497287743,17.431206596,1405816.3,,19978.5,71442.5
1977-Q3,4805756.7,31.441409943,,0.927804,4.064010519,,,41.641692858,15284800.4,2798722.1,31.11645978,,0.956347413,3.474085461,39.476354433,8994346.0,826709.3,25.949745611,,0.822949025,2.507561834,50.254805935,3185809.0,1186452.0,38.39431559,,0.393766868,6.421721987,40.236601976,3090176.1,681048.7,50.671925407,,0.929339742,6.600162679,17.279521175,1344035.6,692459.9,49.376772519,,-0.243011388,3.262873951,17.388846779,1402400.0,,5284.5,72833.6
1977-Q4,4943542.3,32.115011348,,0.709493,3.779147192,,,41.937137547,15393244.9,2873198.7,31.588929954,,1.125608744,3.486209166,39.920703731,9095587.2,851630.2,26.518585872,,0.804740689,2.860774073,50.659226807,3211446.5,1223806.5,39.100842778,,1.284600621,6.327905125,40.753481615,3129872.5,684807.2,51.106273333,,-0.302711151,4.063047268,17.227214138,1339967.1,694853.7,49.519596425,,0.056279848,1.265662065,17.398633196,1403189.3,,4953.4,19560.8
1978-Q1,5059641.4,32.597054372,,0.834978,3.491531558,,,42.287303224,15521775.0,2943229.5,32.037265848,,1.003855039,3.73957208,40.321449727,9186893.7,870915.2,26.924715433,,0.721928603,3.046880593,51.024950255,3234630.8,1256050.3,39.557591973,,1.449641642,4.939701727,41.344261055,3175244.5,700252.6,51.508604161,,1.456725443,5.162422193,17.478167349,1359486.7,711688.2,49.652921556,,2.147725098,3.476882431,17.772308007,1433325.9,,882.1,-1154.8
1978-Q2,5274413.0,33.223357676,,2.279649,4.829054552,,,43.251305467,15875617.0,3037039.1,32.642767913,,1.273243291,4.430521529,40.83483988,9303865.2,891620.8,27.366284982,,0.725543094,3.110763731,51.395158257,3258099.5,1333944.4,40.422629541,,3.928819063,7.210341495,42.968602265,3299994.1,732926.2,52.251556001,,3.177751805,5.333783096,18.033580128,1402687.8,728923.2,49.839170631,,2.038953204,4.035695698,18.134677051,1462550.8,,7805.7,73521.2
1978-Q3,5416324.4,33.78435276,,0.985368,4.888843704,,,43.677490138,16032050.4,3118722.3,33.21294788,,0.926652321,4.39980455,41.213236872,9390079.7,913782.4,27.821200269,,0.80975754,3.097272913,51.811334427,3284482.2,1385450.3,41.184787173,,1.939140716,8.860643731,43.801823926,3363985.6,747214.4,52.561995314,,1.347341197,5.770025666,18.276553982,1421586.8,747107.4,49.985700209,,2.194214237,6.577457103,18.532590717,1494642.3,,-1737.5,66558.3
1978-Q4,5595887.7,34.470645227,,1.258271,5.460395674,,,44.227071192,16233776.9,3217252.6,33.905628602,,1.05180606,4.323612318,41.646720195,9488845.1,936198.0,28.286814453,,0.76663361,3.058299192,52.20853753,3309662.1,1446123.7,42.1710317,,1.938227266,9.563161358,44.650802821,3429187.3,774436.3,53.914779061,,1.042596292,7.197278148,18.467104656,1436408.2,785002.5,51.18316366,,2.614013528,9.301891311,19.017035145,1533712.4,,6879.6,103386.6
1979-Q1,5729783.0,35.110340472,,0.527194,5.138494178,,,44.460233838,16319360.5,3303273.5,34.514193563,,0.863363031,4.178502671,42.006282581,9570768.3,963171.2,28.938272633,,0.56507885,2.897811113,52.503556934,3328364.3,1470655.3,42.847690746,,0.090362781,8.095173036,44.691150528,3432286.0,795397.4,55.135912715,,0.431913424,6.114480939,18.54686656,1442612.3,816669.8,52.689679956,,1.059462382,8.137409449,19.218513479,1549961.5,,13955.4,95291.1
1979-Q2,5940828.4,35.955934066,,1.244933,4.074856228,,,45.013733981,16522525.6,3439787.8,35.480318311,,1.297177351,4.203123335,42.551178564,9694918.1,990992.5,29.573867191,,0.677256603,2.848483266,52.85914074,3350905.9,1541090.7,44.174254106,,1.642540112,5.717240514,45.425220602,3488662.7,844138.8,57.219230858,,2.263864845,5.174582184,18.966742552,1475271.1,886971.2,55.649736592,,2.83133283,8.977146406,19.76265356,1593846.1,,11789.8,106613.9
1979-Q3,6107567.0,36.772907024,,0.52263,3.597961558,,,45.248989442,16608877.4,3526910.4,36.355062936,,0.065731711,3.314253899,42.579148182,9701290.7,1017247.2,30.485184303,,-0.419240734,1.59463035,52.63753369,3336857.5,1615271.2,45.428351692,,1.920017839,5.697408899,46.297392941,3555645.6,889964.8,58.789000762,,2.613600313,6.488659809,19.462457395,1513828.7,943231.5,58.579416801,,1.024537733,7.729835014,19.965129403,1610175.7,,1405.0,111430.3
1979-Q4,6256863.7,37.458405354,,0.569694,2.893474475,,,45.506770208,16703497.1,3626769.8,37.159203164,,0.606044294,2.858511977,42.83719668,9760084.9,1041350.9,31.028240794,,0.577836026,1.404281421,52.941692323,3356139.1,1658706.3,46.484901206,,0.355022577,4.055820283,46.461759138,3568269.0,940324.3,60.524013516,,2.629735977,8.161344243,19.974268639,1553638.4,1012569.2,62.139930532,,1.200044003,6.24537204,20.204719741,1629498.5,,2281.5,94864.2
1980-Q1,6410235.3,38.249126766,,0.333287,2.695002445,,,45.658438227,16759167.7,3739448.7,38.172645214,,0.369494071,2.354873938,42.995477581,9796147.8,1074408.1,31.706547624,,0.967214743,1.809773086,53.453752176,3388600.2,1693993.9,47.728337966,,-0.53324408,3.407506882,46.214004558,3549241.4,988936.4,61.868650925,,2.883977421,10.802123742,20.550322036,1598445.0,1074051.3,65.914500412,,-0.002279588,5.129146325,20.204259156,1629461.3,,-12500.6,56194.6
1980-Q2,6483380.4,39.16148992,,-1.215263,0.199570835,,,45.103568266,16555499.8,3770797.4,38.998636194,,-1.297432897,-0.266827987,42.437640111,9669049.3,1118621.6,32.666366834,,1.055980558,2.192757299,54.018213407,3424383.1,1668086.4,48.999974695,,-4.084866491,-2.419352985,44.326224172,3404259.6,989675.9,63.117827346,,-1.905817828,6.284304118,20.158670335,1567981.6,1076792.3,68.186076589,,-3.08473521,-0.91911898,19.58101126,1579196.8,,12991.5,69022.8
1980-Q3,6645708.0,40.041213324,,0.251697,-0.070492064,,,45.217092496,16597169.4,3901791.7,39.938321235,,1.039338658,0.703543262,42.87871091,9769543.5,1148300.0,33.463248181,,0.208584275,2.837050125,54.130886905,3431525.9,1700392.9,50.116678329,,-0.334616381,-4.577993364,44.177901364,3392868.4,996041.5,64.420325473,,-1.391680244,2.135746271,19.878126103,1546160.3,1043510.2,68.959265128,,-4.177426839,-6.021000606,18.76302884,1513227.0,,-57307.9,-29701.7
1980-Q4,6899425.6,41.094623208,,1.156526,0.51260447,,,45.740039946,16789120.0,4033288.7,41.038951821,,0.597867224,0.695358268,43.135068668,9827952.4,1189623.4,34.619928566,,0.137339687,2.386659205,54.205230096,3436238.7,1770918.9,51.303786042,,1.73777837,-3.263207825,44.945615379,3451828.9,1031191.9,65.843449656,,1.291364912,0.803817213,20.134825249,1566126.9,1081710.6,70.918121181,,0.797509158,-6.394812914,18.912665714,1525295.1,,-43886.7,32268.1
1981-Q1,7165862.0,42.192527776,,1.159101,1.339894965,,,46.270213342,16983722.9,4164156.6,42.245483568,,0.296025172,0.621650842,43.26275933,9857045.6,1232434.3,35.316278007,,1.555985737,2.983707418,55.048655745,3489706.1,1828434.4,52.690629696,,0.530243376,-2.228908836,45.183936527,3470132.0,1078824.7,67.673274405,,1.790383777,-0.267665601,20.495315893,1594166.5,1134174.8,73.523482703,,1.134669776,-5.330545074,19.127262015,1542602.2,,-3813.2,115274.7
1981-Q2,7308810.7,43.043589896,,-0.021796,2.564231798,,,46.260128306,16980021.2,4247361.9,43.045625983,,0.102165674,2.048461946,43.306959019,9867116.1,1266085.0,36.128945943,,0.419654313,2.335242721,55.279669803,3504350.8,1869249.5,53.718413757,,0.276254055,2.216599385,45.308758984,3479718.4,1131553.4,69.031024721,,2.824599892,4.5417491,21.074226564,1639195.4,1178059.3,75.515774543,,1.128959999,-1.214493494,19.343201152,1560017.5,,-27379.8,49657.9
1981-Q3,7492747.5,43.857237865,,0.614736,2.93564529,,,46.544505942,17084403.4,4353792.0,43.901085153,,0.508359503,1.512179675,43.527114061,9917276.6,1298763.1,36.854608625,,0.56122811,2.695370475,55.589914849,3524018.2,1894740.7,54.653520243,,-0.370594648,2.179700153,45.140847148,3466822.8,1167880.9,70.248838969,,1.42118273,7.523866795,21.373729832,1662491.3,1203302.7,76.685279035,,0.585040635,3.695234414,19.456366739,1569144.3,,-19126.6,82938.8
1981-Q4,7604301.5,44.62834739,,-0.264744,1.48937784,,,46.421281965,17039173.4,4419894.6,44.628480421,,-0.136360818,0.771278392,43.467760132,9903753.3,1327881.6,37.530537295,,0.400625389,2.965381869,55.812622161,3538136.3,1906617.8,55.560158725,,-1.015195988,-0.585232391,44.682579079,3431627.7,1174112.0,70.628983892,,-0.007556543,6.145022137,21.372114717,1662365.7,1210883.7,76.831074435,,0.439062349,3.326482982,19.54179232,1576033.8,,-13320.8,79324.2
1982-Q1,7682894.5,45.24677358,,-0.347378,-0.022019723,,,46.260024769,16979983.1,4506276.6,45.25561022,,0.541556581,1.017973252,43.703162648,9957387.7,1357771.3,38.052615904,,0.848058808,2.247630315,56.28594602,3568141.9,1898478.3,56.192568784,,-1.54753885,-2.639959707,43.991098809,3378521.9,1173684.1,71.732080957,,-1.573685274,2.637036699,21.035784895,1636205.3,1215813.6,77.161326395,,-0.022612515,2.14411981,19.537373429,1575677.4,,-37502.1,15403.7
1982-Q2,7804283.4,45.824589668,,0.299136,0.298911297,,,46.398405055,17030776.4,4575903.8,45.778637791,,0.384949859,1.303344553,43.871397911,9995718.7,1377671.7,38.588666837,,0.056165384,1.877524663,56.317559237,3570145.9,1902026.9,56.760860719,,-0.816157691,-3.700602156,43.632062072,3350947.9,1177164.4,72.13006443,,-0.256870673,-0.43881293,20.981750133,1632002.4,1198469.5,77.345733214,,-1.661559248,-0.674411423,19.212748394,1549496.6,,-30013.9,31458.1
1982-Q3,7895006.1,46.468187366,,-0.238656,-0.551802012,,,46.287672422,16990131.4,4661323.0,46.504720338,,0.276262275,1.069411519,43.992598033,10023333.1,1404308.8,39.03675676,,0.763423601,2.082366794,56.747500776,3597401.2,1893103.7,57.283283388,,-1.376858117,-4.673232333,43.031310484,3304810.1,1164115.2,72.710936837,,-1.898548189,-3.697662237,20.583401496,1601018.0,1214065.2,78.066162558,,0.366447279,-0.890267714,19.283152988,1555174.7,,-13779.4,18743.6
1982-Q4,8003861.6,46.959055132,,0.319067,0.030328811,,,46.435360988,17044341.2,4787294.9,47.070628086,,1.467748657,2.692889313,44.6382988,10170450.4,1430733.1,39.463002419,,0.781218492,2.469334948,57.190822746,3625504.8,1908304.6,57.564532678,,0.310458754,-3.39656787,43.164904955,3315070.2,1152336.6,72.87636427,,-1.236503665,-4.881256483,20.328886982,1581221.4,1189984.8,78.868374886,,-2.980430992,-4.264503411,18.70843192,1508823.8,,-84822.8,-139081.7
1983-Q1,8142502.2,47.31999993,,0.956184,1.338831663,,,46.879368628,17207316.5,4850416.3,47.470309694,,0.465457558,2.615161966,44.846071135,10217789.5,1457891.9,39.906755937,,0.765159693,2.385103111,57.62842387,3653245.7,1916257.8,57.469355572,,0.583069153,-1.305974671,43.416586201,3334399.3,1162537.6,72.713858492,,1.110703402,-2.287075458,20.554680621,1598784.0,1177047.9,77.252740928,,0.981475428,-3.303017416,18.892050582,1523632.5,,-67553.5,-73269.5
1983-Q2,8313426.4,47.668005697,,1.353774,2.404402571,,,47.514009499,17440264.8,4958413.5,47.871982324,,1.368816324,3.620886597,45.459931478,10357652.3,1481168.2,40.212759551,,0.82346681,3.170264479,58.102974814,3683328.9,1947512.4,57.521934626,,1.538126096,1.036682543,44.084388043,3385686.6,1183101.5,73.085321501,,1.2516374,-0.809272059,20.811950691,1618795.0,1216724.8,77.051134676,,3.641354242,1.911380224,19.579977068,1579113.4,,-40044.5,-26084.7
1983-Q3,8520806.4,48.189273738,,1.385826,4.071923254,,,48.172470919,17681956.5,5072419.0,48.450616102,,1.077498451,4.448847283,45.949761535,10469255.8,1508778.1,40.664846341,,0.731597491,3.137678168,58.528054719,3710276.1,2008297.0,57.832267073,,2.567784778,5.077860144,45.216380248,3472623.7,1216718.8,73.733553393,,1.937313269,3.069181147,21.215143374,1650156.2,1264426.9,77.659569789,,3.106351852,4.693459936,20.188200048,1628166.2,,-20979.6,7810.8
1983-Q4,8721659.2,48.575193582,,1.543997,5.34267729,,,48.916252473,17954965.4,5169526.3,48.83658586,,1.108959284,4.079516763,46.459325682,10585355.6,1506043.3,40.836893194,,-0.601799778,1.722322258,58.175833016,3687947.6,2068776.4,57.986306493,,2.737828531,7.620594222,46.454327208,3567698.2,1255903.4,74.114912226,,2.689391142,7.166228923,21.785701561,1694535.3,1319867.5,77.952955312,,3.991779719,12.217146861,20.994068523,1693159.0,,41277.3,112587.5
1984-Q1,8928847.9,49.066177015,,1.351139,5.754792339,,,49.577178942,18197561.9,5272703.3,49.429227965,,0.772968438,4.398089778,46.818441606,10667177.1,1531042.7,41.352626601,,0.392078991,1.345697684,58.403928235,3702407.3,2111295.9,58.270441824,,1.557660694,8.663375294,47.177928003,3623270.8,1310234.3,75.020982052,,3.066044544,9.238675551,22.453660874,1746490.5,1387634.5,78.964326117,,3.787825451,15.335744518,21.789287194,1757292.9,,91206.2,215509.0
1984-Q2,9088631.4,49.505865371,,0.885472,5.266154932,,,50.016170854,18358696.1,5374764.3,49.905410056,,0.963009925,3.98015639,47.269307845,10769903.1,1568866.7,41.910550655,,1.106359971,1.630056134,59.050085918,3743369.3,2177876.3,58.732203869,,2.342521303,9.524217439,48.283081017,3708146.7,1334013.9,75.549850453,,1.102176584,9.077424809,22.701139867,1765739.9,1429244.2,79.487665023,,2.320477106,13.865825981,22.294902615,1798070.5,,62354.5,169607.6
1984-Q3,9274110.7,49.936322531,,1.161179,5.03291065,,,50.596948338,18571873.5,5455839.9,50.351524313,,0.609084733,3.498291164,47.557217982,10835500.9,1597315.8,42.430913931,,0.564735346,1.461705689,59.383562625,3764509.4,2226348.0,59.178044285,,1.455486774,8.336480288,48.985834875,3762118.3,1392855.7,76.118278618,,3.631177918,10.889934752,23.525458645,1829857.1,1477213.6,80.122998948,,2.536713039,13.236743555,22.860460317,1843682.4,,78964.9,223570.2
1984-Q4,9406916.0,50.304950664,,0.68872,4.148247439,,,50.945419664,18699781.8,5530159.9,50.632436946,,0.799845239,3.181872364,47.937602126,10922168.1,1626158.5,42.850370005,,0.809137603,2.901934114,59.86405736,3794969.5,2272988.8,59.40164698,,1.710635964,7.253311324,49.823804184,3826474.5,1426995.3,76.517188009,,1.916939005,10.055796326,23.976427338,1864934.3,1499789.2,80.658537414,,0.854148559,9.82017413,23.055722609,1859430.2,,50402.6,150665.5
1985-Q1,9587763.3,50.776086115,,0.976786,3.763563274,,,51.443047441,18882438.6,5674289.0,51.254215291,,1.361495165,3.784467391,48.590270261,11070872.9,1649581.2,43.118371316,,0.809868953,3.330169046,60.348877775,3825703.8,2300498.1,59.72270666,,0.666179046,6.311832779,50.155719927,3851965.6,1452440.8,77.546439687,,0.432211907,7.243341948,24.080056312,1872994.8,1530902.6,81.622407087,,0.869131594,6.731840153,23.256107178,1875591.0,,41856.7,136492.5
1985-Q2,9764449.2,51.100982707,,1.195317,4.08224796,,,52.057954969,19108143.6,5766117.6,51.639852464,,0.859459505,3.678023208,49.007883958,11166022.6,1676385.0,43.553773937,,0.608956416,2.821825224,60.716376138,3849000.6,2346077.4,59.890734971,,1.695161044,5.639364926,51.005940153,3917262.7,1469297.8,77.345169878,,1.423841882,7.584545894,24.422918238,1899663.3,1532888.0,81.255857018,,0.581382148,4.917767249,23.391314034,1886495.4,,39459.4,162689.9
1985-Q3,9941891.9,51.413533124,,1.19827,4.120409984,,,52.681750049,19337110.9,5880647.4,51.904593002,,1.46607256,4.561152242,49.726375097,11329724.6,1702747.4,43.730082593,,1.163054834,3.433573484,61.422540885,3893766.6,2382229.0,60.200913535,,1.017761179,5.183588158,51.525058811,3957131.0,1433284.1,76.143841388,,-0.912042159,2.86800905,24.200170928,1882337.5,1497449.6,79.440153695,,-0.079089318,2.241222091,23.372814003,1885003.4,,40433.5,159154.5
1985-Q4,10077093.4,51.70938432,,0.779994,4.214794713,,,53.092664518,19487939.2,5951085.2,52.107194035,,0.804315729,4.565789546,50.126332153,11420851.3,1728773.6,44.003011384,,0.898755193,3.525524153,61.974579161,3928762.1,2414795.7,60.389241207,,1.050946542,4.501373365,52.066559635,3998718.4,1422432.0,74.924994605,,0.857289862,1.798471457,24.40763654,1898474.6,1496297.2,78.02997471,,1.728880462,3.12798441,23.776902018,1917592.8,,56304.1,158725.6
1986-Q1,10185933.1,51.973435117,,0.566534,3.791387157,,,53.393452535,19598345.0,6023240.6,52.277798779,,0.882175013,4.071316867,50.56853413,11521603.2,1740870.5,44.042911377,,0.608508651,3.318739529,62.351699837,3952668.9,2420271.2,60.482497394,,0.072213176,3.884778499,52.104158551,4001606.0,1398935.2,73.43731119,,0.340445296,1.705456471,24.49073119,1904937.9,1465260.6,75.622388561,,1.043429201,3.30618522,24.024997157,1937601.6,,67876.3,155130.5
1986-Q2,10276236.4,52.166681629,,0.512824,3.091385582,,,53.667267083,19698850.0,6081248.4,52.172592175,,1.166659321,4.388299424,51.158496647,11656021.1,1764925.8,44.232701115,,0.946800588,3.665683134,62.942046097,3990092.8,2443658.4,60.615406564,,0.744918108,2.914075705,52.492291863,4031414.6,1373196.6,71.891447022,,0.270845642,0.549258809,24.557063268,1910097.3,1430275.5,71.598820845,,3.097787896,5.890761736,24.76924061,1997624.3,,43482.7,108848.5
1986-Q3,10400644.6,52.391011162,,0.777273,2.662512211,,,54.084408077,19851963.8,6182719.8,52.319409017,,1.383297304,4.303140237,51.866170752,11817258.5,1792913.7,44.390810152,,1.223960388,3.728095404,63.712431809,4038930.0,2477812.1,60.776841928,,1.128316293,3.026706169,53.084570945,4076901.8,1360444.9,70.669412718,,0.784553671,2.270875208,24.74972661,1925083.1,1415836.8,69.262468477,,2.329631139,8.443393035,25.346272553,2044161.6,,2590.8,37952.1
1986-Q4,10526311.5,52.685199075,,0.643126,2.523087187,,,54.432238734,19979636.9,6241129.2,52.565543485,,0.472052495,3.959344454,52.111006305,11873042.2,1814991.7,44.62007369,,0.7112642,3.535346904,64.165595527,4067657.4,2519152.2,61.082448123,,1.159746671,3.13763357,53.700217489,4124183.5,1378521.5,71.38375437,,0.314721972,1.72070285,24.827619437,1931141.7,1437487.6,70.402607528,,-0.11503628,6.47777042,25.317115144,2041810.1,,10004.4,25422.1
1987-Q1,10616871.9,53.020243587,,0.22297,2.172839001,,,54.553606296,20024185.5,6317358.3,52.957488013,,0.472248705,3.536914325,52.357099858,11929112.5,1832550.7,45.142264753,,-0.200517433,2.702785153,64.036932322,4059501.1,2493144.5,61.400692927,,-1.545358699,1.4705121,52.870356507,4060450.1,1386360.1,71.38859031,,0.561815246,1.945117909,24.967104789,1941991.2,1453998.8,70.788737653,,0.596884613,6.007209668,25.468229108,2053997.3,,41457.1,87128.0
1987-Q2,10849360.2,53.387968851,,1.485938,3.162024499,,,55.364239216,20321732.5,6472437.3,53.435537536,,1.53821696,3.917177267,53.162465647,12112608.1,1870659.2,45.764018788,,0.692672026,2.444235987,64.480498239,4087620.1,2582240.8,61.635863647,,3.178470144,3.92159128,54.550825003,4189510.3,1405860.1,71.561012278,,1.162225786,2.851381872,25.257278918,1964561.5,1511820.2,71.540608009,,2.883955095,5.7873425,26.202721399,2113233.7,,29983.0,80666.2
1987-Q3,11055589.9,53.793450045,,1.132744,3.525907765,,,55.991374421,20551925.7,6591526.3,53.82613374,,1.100926402,3.627749049,53.747745268,12245959.0,1890966.7,46.190235082,,0.152820503,1.360183291,64.57903766,4093866.8,2669977.4,61.968902191,,2.842004518,5.682613453,56.101161915,4308576.3,1463540.8,71.829625535,,3.713570644,5.840465339,26.195225814,2037516.9,1566319.9,72.167817631,,2.704475014,6.174852324,26.911367452,2170385.6,,5898.6,36392.3
1987-Q4,11333071.2,54.212788314,,1.716955,4.630495165,,,56.952720917,20904793.0,6702763.7,54.218165012,,0.952317674,4.123098733,54.259594546,12362579.4,1924024.2,46.456277943,,1.16549497,1.817340834,65.331703096,4141580.6,2731162.8,62.460640727,,1.486285679,6.023752067,56.93498545,4372614.1,1488446.9,72.05247905,,1.387215468,6.972036144,26.558610038,2065781.6,1611113.3,72.239140948,,2.758229536,9.229051498,27.653644738,2230249.8,,97786.9,192487.0
1988-Q1,11525484.7,54.622287809,,0.935384,5.374239566,,,57.48544779,21100333.2,6819985.3,54.560766394,,1.109946368,4.783968352,54.861846945,12499797.4,1955113.1,46.924766092,,0.601312513,2.63538308,65.724550802,4166484.5,2781196.7,62.803137471,,1.276623029,9.062685398,57.661830586,4428436.0,1494504.3,71.953927621,,0.544481934,6.953597935,26.703216872,2077029.5,1607125.3,72.057210252,,0.004328347,8.585648283,27.654841684,2230346.3,,81810.7,158932.3
1988-Q2,11746458.6,55.149202294,,0.943511,4.811029499,,,58.027829096,21299417.0,6964615.5,55.117292652,,1.08955729,4.320966912,55.459598198,12635989.9,1981124.1,47.459739852,,0.188196129,2.121174092,65.848241862,4174325.6,2853048.7,63.250747378,,1.857535177,7.666418188,58.732919373,4510695.6,1570188.3,72.734966694,,3.935961854,9.886125862,27.754245301,2158780.5,1655708.3,72.815457297,,1.950165033,7.600108807,28.194156736,2273841.8,,33190.3,93467.1
1988-Q3,12012573.3,55.803289262,,1.066805,4.742691576,,,58.646872619,21526640.2,7119350.4,55.770784659,,1.023949973,4.241538801,56.027476738,12765376.1,2009608.1,48.040911628,,0.210631172,2.180120944,65.986938786,4183118.1,2918601.7,63.795949102,,1.423409554,6.18127562,59.568929359,4574901.3,1627402.8,74.087775367,,1.751308692,7.807079094,28.240307812,2196587.5,1721091.2,73.594930307,,2.847973619,7.750447588,28.997118882,2338600.2,,58701.5,145257.4
1988-Q4,12258312.0,56.298670865,,1.147761,4.156566818,,,59.319998817,21773714.7,7245153.0,56.196736924,,0.995691452,4.286325781,56.585337535,12892479.9,2051330.5,48.472243459,,1.167820626,2.182469925,66.757547867,4231969.4,2974861.9,64.372202727,,1.01519411,5.688390267,60.173669621,4621345.4,1661104.9,74.216432984,,1.893968146,8.345919477,28.775170246,2238190.1,1757944.9,73.203428997,,2.68756503,7.676350047,29.776435309,2401451.6,,83806.6,191181.5
1989-Q1,12543515.2,56.894518527,,1.25496,4.486341325,,,60.06444119,22046966.1,7395757.1,56.833928572,,0.934236068,4.105095523,57.113978168,13012926.1,2073872.1,49.344247658,,-0.687728105,0.873169371,66.298437448,4202864.9,3094212.4,64.901501996,,3.163706839,7.657678382,62.077388121,4767551.3,1729829.0,74.984950259,,3.069956101,11.067349987,29.65855534,2306901.6,1830924.3,74.597934653,,2.204434395,10.045241404,30.432837291,2454390.0,,80768.9,211112.3
