country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
1977-Q1,4607049.2,30.7,1.108594,3.896370687,,,41.0,15014559.2,2685667.4,30.3,0.757099265,3.787676929,38.9,8869852.9,793785.1,24.5,0.525720611,1.817004808,51.0,3237332.1,1130356.1,37.2,2.800826794,4.012570811,39.9,3040714.6,648662.0,50.3,0.400601552,7.410213185,16.6,1289603.4,680719.7,49.3,0.002848006,7.629083922,17.1,1380734.4,,29298.3,-42209.4
1977-Q2,4719948.3,31.1,0.973464,3.951182673,,,41.4,15160720.6,2742842.8,30.7,0.604779754,3.559090627,39.2,8923496.0,811441.5,24.9,0.654084168,1.795448792,51.4,3258507.0,1167921.1,37.8,1.716489419,6.022731405,40.6,3092908.1,674618.2,50.8,3.007962522,7.884458741,17.1,1328394.1,696904.0,49.7,1.459179455,5.48108328,17.4,1400881.8,,20028.6,-41702.9
1977-Q3,4821842.4,31.5,0.926686,4.055930622,,,41.8,15301212.8,2807790.7,31.2,0.955338875,3.473434562,39.6,9008745.6,828961.4,25.2,0.82670244,2.492329876,51.8,3285445.2,1191472.4,38.4,0.396954915,6.399766595,40.7,3105185.5,683063.8,50.9,0.927171777,6.603218075,17.3,1340710.6,694724.7,49.7,-0.214596157,3.273575537,17.4,1397875.5,,5278.9,-40998.7
1977-Q4,4960347.3,32.2,0.712223,3.772797438,,,42.1,15410191.7,2882536.9,31.6,1.124393214,3.4854971,40.0,9110039.4,854036.2,25.8,0.808518218,2.844575861,52.2,3312008.6,1229033.3,39.1,1.287134104,6.331708998,41.2,3145153.5,686760.8,51.4,-0.30969315,4.056244599,17.2,1336558.5,697015.4,49.8,0.046342112,1.29125408,17.4,1398523.3,,4995.5,-95045.0
1978-Q1,5077211.2,32.7,0.83297,3.489911284,,,42.4,15538554.0,2953061.8,32.1,1.006827462,3.741987677,40.4,9201761.7,873379.0,26.2,0.714002991,3.037201404,52.6,3335656.4,1261513.2,39.5,1.452824897,4.937407513,41.8,3190847.0,702289.7,51.8,1.459143153,5.153328302,17.5,1356060.9,713878.1,50.0,2.14045037,3.456396659,17.7,1428458.0,,845.4,-117314.0
1978-Q2,5292510.4,33.3,2.277029,4.825963366,,,43.4,15892371.4,3047158.2,32.7,1.271375598,4.429370305,40.9,9318750.7,894125.0,26.6,0.730548449,3.115476077,53.0,3360025.0,1339663.1,40.4,3.923558927,7.214365297,43.5,3316041.8,734888.6,52.5,3.159843573,5.308372607,18.0,1398910.3,731097.5,50.2,1.973739559,3.981085844,18.1,1456652.1,,7772.9,-44704.3
1978-Q3,5434480.4,33.9,0.988143,4.889794962,,,43.8,16049410.8,3128932.6,33.3,0.929614544,4.402760759,41.3,9405379.2,916295.9,27.1,0.813669593,3.102147384,53.4,3387364.5,1391166.5,41.2,1.933630393,8.855388037,44.3,3380161.8,748913.2,52.8,1.331273526,5.730016222,18.3,1417533.6,749100.1,50.3,2.260805438,6.560570777,18.5,1489584.1,,-1727.7,-51444.1
1978-Q4,5614700.9,34.5,1.258005,5.458215237,,,44.3,16251313.1,3227877.7,34.0,1.055343655,4.331472672,41.7,9504638.2,938736.5,27.5,0.760597137,3.053135987,53.8,3413128.7,1452162.7,42.1,1.94294271,9.560199176,45.2,3445836.4,776116.4,54.2,1.034436055,7.155579119,18.4,1432197.1,787162.0,51.5,2.643599727,9.326941322,19.0,1528962.8,,6969.5,-15524.5
1979-Q1,5749151.0,35.2,0.527342,5.138568109,,,44.6,16337013.2,3314301.1,34.6,0.866645162,4.186676264,42.1,9587009.7,965802.9,28.1,0.561521566,2.897113104,54.1,3432294.2,1476932.0,42.8,0.091992126,8.090618515,45.2,3449006.3,797175.0,55.4,0.438787455,6.077935427,18.5,1438481.4,819084.7,53.0,1.045399379,8.154843734,19.2,1544946.5,,14024.7,-24831.8
1979-Q2,5960857.8,36.0,1.250944,4.083774444,,,45.1,16541380.0,3451272.0,35.5,1.300301855,4.216435221,42.6,9711669.8,993714.1,28.8,0.677180203,2.842596986,54.5,3455537.0,1547670.0,44.1,1.642494674,5.718089624,46.0,3505656.0,846044.3,57.5,2.25640933,5.148945658,18.9,1470939.4,889702.5,56.0,2.817029951,9.049249892,19.7,1588468.1,,11860.0,-13954.0
1979-Q3,6129017.7,36.9,0.519664,3.600934624,,,45.4,16627339.6,3539239.8,36.4,0.066246869,3.32495157,42.7,9718103.5,1020291.3,29.6,-0.408924293,1.595397764,54.2,3441406.5,1622353.8,45.4,1.914692587,5.69844872,46.9,3572778.6,892265.8,59.1,2.613937205,6.479933899,19.4,1509388.8,946579.6,59.0,1.053148776,7.761424585,19.9,1605197.1,,1446.6,-9140.7
1979-Q4,6278663.1,37.5,0.570136,2.897149747,,,45.6,16722138.0,3639302.5,37.2,0.60332575,2.862781767,42.9,9776735.3,1044402.7,30.2,0.576459549,1.409734598,54.5,3461244.8,1665935.8,46.5,0.352712161,4.049635201,47.0,3585380.2,942884.8,60.9,2.640775714,8.17285116,20.0,1549248.4,1016262.4,62.6,1.190408472,6.235777002,20.2,1624305.5,,2399.8,-26165.2
1980-Q1,6432182.6,38.3,0.327552,2.692649046,,,45.8,16776911.6,3751960.4,38.2,0.368809433,2.35509394,43.1,9812792.8,1077370.3,30.8,0.963725515,1.815331043,55.1,3494601.7,1701229.2,47.7,-0.535963168,3.39685052,46.8,3566163.9,991144.2,62.2,2.83268519,10.751085624,20.5,1593133.7,1077423.5,66.4,-0.07068006,5.062368148,20.2,1623157.4,,-12098.1,-66623.1
1980-Q2,6505717.8,39.3,-1.209453,0.197218621,,,45.2,16574002.7,3783619.8,39.1,-1.296711244,-0.268960627,42.5,9685549.2,1121746.3,31.8,1.057819489,2.200273439,55.7,3531568.3,1675551.3,49.0,-4.067464655,-2.411663066,44.9,3421111.4,992162.3,63.5,-1.878972551,6.272168011,20.1,1563199.2,1080599.0,68.7,-3.055563475,-0.938472109,19.5,1573560.8,,13237.1,-53864.5
1980-Q3,6669177.6,40.1,0.263531,-0.058091951,,,45.3,16617680.4,3915509.2,40.0,1.046058545,0.70756882,43.0,9786865.7,1151632.5,32.5,0.208727582,2.834107246,55.8,3538939.6,1708046.9,50.1,-0.336187334,-4.566991434,44.7,3409610.1,999252.6,64.8,-1.307377261,2.211057004,19.9,1542762.3,1047587.7,69.4,-4.109771984,-5.999638684,18.7,1508891.0,,-57675.8,-151606.2
1980-Q4,6924030.9,41.2,1.156857,0.524964118,,,45.9,16809923.2,4047162.5,41.1,0.591226464,0.695456997,43.2,9844728.3,1193148.5,33.7,0.140071189,2.387923242,55.9,3543896.6,1778792.0,51.3,1.742166119,-3.245654237,45.5,3469011.1,1034671.7,66.2,1.29761525,0.873519853,20.1,1562781.4,1085784.3,71.4,0.791634519,-6.370077901,18.9,1520836.0,,-43959.6,-89658.3
1981-Q1,7190978.5,42.3,1.158026,1.357072822,,,46.4,17004586.5,4178518.3,42.3,0.299075,0.625495615,43.4,9874171.4,1236022.9,34.3,1.561236114,2.993862346,56.7,3599225.2,1836554.2,52.7,0.535641068,-2.203243633,45.7,3487592.6,1082094.4,68.0,1.767737018,-0.171138958,20.5,1590407.2,1137732.9,74.0,1.054904921,-5.315448148,19.1,1536879.3,,-4478.3,-9930.6
1981-Q2,7334256.6,43.1,-0.016793,2.580718008,,,46.4,17001731.0,4261746.3,43.1,0.103478008,2.052952991,43.4,9884389.0,1269698.9,35.1,0.423969751,2.347869458,57.0,3614484.9,1877222.6,53.7,0.27487309,2.223477134,45.9,3497179.0,1134170.0,69.4,2.755863002,4.544367661,21.0,1634236.7,1181649.9,76.1,1.087215541,-1.269242006,19.3,1553588.5,,-26931.3,-74970.1
1981-Q3,7518300.4,44.0,0.611504,2.936732594,,,46.7,17105697.2,4367984.5,44.0,0.502234447,1.503709845,43.6,9934031.8,1302300.5,35.8,0.561907076,2.708588226,57.3,3634794.9,1902777.5,54.6,-0.36339765,2.195567976,45.7,3484470.4,1171578.8,70.6,1.508192763,7.52688023,21.4,1658884.1,1207536.1,77.2,0.67009466,3.652217319,19.4,1563999.0,,-18804.7,-42484.9
1981-Q4,7630997.3,44.7,-0.260096,1.494848517,,,46.6,17061206.1,4435702.2,44.7,-0.121403499,0.784615471,43.6,9921971.5,1331856.6,36.5,0.402349749,2.977594032,57.5,3649419.5,1915052.9,55.5,-1.011968099,-0.570839713,45.2,3449208.7,1176557.8,71.0,-0.131418059,6.009968968,21.3,1656704.1,1214961.7,77.4,0.387216766,3.236321724,19.5,1570055.1,,-13210.5,-46042.6
1982-Q1,7710392.3,45.3,-0.342769,-0.01094396,,,46.4,17002725.5,4522363.6,45.3,0.541609049,1.028323609,43.8,9975709.8,1361730.1,37.0,0.846327063,2.252714965,58.0,3680305.5,1906898.5,56.2,-1.548258075,-2.631803763,44.5,3395806.0,1177499.5,72.1,-1.453085756,2.65488481,21.0,1632630.7,1220215.3,77.7,0.01175699,2.170655931,19.5,1570239.7,,-37884.1,-111486.9
1982-Q2,7831933.3,45.9,0.297243,0.303110145,,,46.5,17053264.9,4591518.8,45.9,0.378656815,1.306044764,44.0,10013483.5,1381555.8,37.5,0.059308906,1.881413556,58.0,3682488.3,1910444.6,56.7,-0.805593819,-3.680951079,44.2,3368449.6,1179780.2,72.5,-0.362064214,-0.459978418,20.9,1626719.6,1202383.2,77.9,-1.696345572,-0.642739048,19.2,1543603.0,,-28982.9,-94273.0
1982-Q3,7923767.2,46.6,-0.230956,-0.536767377,,,46.4,17013879.4,4678152.6,46.6,0.284047567,1.08611284,44.1,10041926.6,1408524.5,38.0,0.76735652,2.089558771,58.5,3710746.1,1901903.2,57.2,-1.371539966,-4.655525752,43.6,3322250.0,1166779.5,73.1,-1.891603196,-3.793854768,20.6,1595948.5,1217840.3,78.6,0.326212474,-0.982136683,19.2,1548638.4,,-13752.3,-108353.3
1982-Q4,8033459.7,47.1,0.32145,0.043165529,,,46.6,17068570.6,4804699.6,47.2,1.463226598,2.689900864,44.7,10188862.7,1435099.1,38.4,0.784082227,2.477706065,58.9,3739841.4,1917278.3,57.5,0.308184797,-3.383965126,43.7,3332488.6,1155862.3,73.3,-1.179221649,-4.803232716,20.3,1577128.7,1194775.3,79.4,-2.888776301,-4.213442861,18.7,1503901.7,,-84704.3,-265849.1
1983-Q1,8172163.1,47.4,0.951471,1.342418244,,,47.0,17230973.2,4868605.8,47.6,0.471799683,2.618599867,44.9,10236933.8,1462441.1,38.8,0.767583905,2.397689088,59.4,3768547.8,1925137.3,57.4,0.575737664,-1.299572891,44.0,3351675.0,1165351.1,73.1,1.057976844,-2.377534826,20.5,1593814.4,1180894.5,77.8,0.893051671,-3.369380264,18.8,1517332.3,,-68477.7,-202665.4
1983-Q2,8343753.4,47.8,1.361451,2.417716361,,,47.7,17465564.5,4976001.7,48.0,1.362847704,3.624752911,45.6,10376447.6,1485522.3,39.1,0.824219265,3.180475357,59.9,3799608.9,1956034.7,57.5,1.526461328,1.020868835,44.6,3402837.0,1185076.1,73.5,1.20583567,-0.841350334,20.8,1613033.1,1219945.5,77.6,3.573721843,1.810995616,19.5,1571557.6,,-38935.9,-154804.6
1983-Q3,8550288.1,48.3,1.377179,4.068544272,,,48.3,17706096.7,5090126.2,48.5,1.076090693,4.443180918,46.0,10488107.6,1513087.8,39.5,0.731353993,3.143610662,60.3,3827397.5,2016767.7,57.8,2.555688897,5.043359623,45.8,3489803.0,1220408.7,74.1,2.094962564,3.187891713,21.2,1646825.6,1268720.4,78.2,3.219026602,4.746622101,20.1,1622146.4,,-21381.9,-123890.5
1983-Q4,8752881.1,48.7,1.552872,5.345960114,,,49.1,17981049.6,5188066.7,48.9,1.111774235,4.081406471,46.6,10604711.6,1510546.1,39.7,-0.597816662,1.729359147,60.0,3804516.7,2077379.5,57.9,2.727004644,7.576362922,47.0,3584970.1,1259787.0,74.5,2.698490192,7.236968397,21.8,1691265.0,1324479.9,78.5,4.000491106,12.177560175,20.9,1687040.3,,41581.7,-17373.5
1984-Q1,8959035.4,49.2,1.339134,5.750498096,,,49.7,18221840.0,5291837.5,49.5,0.771373093,4.391742525,46.9,10686513.5,1535813.5,40.2,0.393259211,1.351461715,60.2,3819478.3,2120186.2,58.2,1.556620966,8.625521105,47.7,3640774.5,1312627.3,75.4,2.907852573,9.199951145,22.4,1740444.5,1391532.1,79.5,3.693762859,15.291520381,21.7,1749355.5,,90102.9,83984.8
1984-Q2,9121145.3,49.6,0.894867,5.263710834,,,50.2,18384901.3,5393507.0,50.0,0.955500551,3.972223144,47.4,10788623.2,1573475.9,40.7,1.106980941,1.635702043,60.9,3861759.2,2186980.7,58.7,2.350771781,9.50747002,48.9,3726360.8,1338845.2,75.9,1.311972772,9.314471877,22.7,1763278.7,1434637.0,80.0,2.455384731,14.046660356,22.3,1792308.9,,62973.5,37188.4
1984-Q3,9306672.8,50.0,1.157234,5.035333684,,,50.8,18597657.7,5474780.9,50.4,0.61559207,3.498529857,47.7,10855037.1,1601775.0,41.2,0.563726863,1.466569987,61.2,3883529.0,2235261.5,59.1,1.442922581,8.319274365,49.6,3780129.3,1396747.8,76.5,3.550548787,10.872987941,23.5,1825884.7,1481827.1,80.7,2.480703058,13.230886974,22.8,1836770.8,,79934.8,89848.4
1984-Q4,9440922.4,50.4,0.700808,4.154050777,,,51.1,18727991.6,5549792.5,50.7,0.797176177,3.176505673,48.0,10941570.9,1630863.3,41.7,0.806944092,2.900504842,61.7,3914866.9,2282266.1,59.4,1.713599052,7.250700831,50.4,3844905.5,1431838.5,76.9,1.956718464,10.072173365,24.0,1861612.2,1504820.0,81.2,0.860081515,9.811755394,23.0,1852568.5,,50982.1,17604.6
1985-Q1,9619661.7,50.9,0.966036,3.770588892,,,51.6,18908910.7,5695950.6,51.4,1.359488697,3.778657962,48.7,11090320.3,1654904.4,41.9,0.806089388,3.32364514,62.2,3946424.2,2310651.8,59.7,0.671572472,6.31602941,50.8,3870726.8,1456806.6,78.0,0.347847324,7.333943633,24.1,1868087.7,1536534.0,82.3,0.835460593,6.784811625,23.2,1868046.0,,37882.2,1397.6
1985-Q2,9799431.0,51.2,1.198266,4.082634904,,,52.2,19135489.7,5785399.5,51.7,0.864594613,3.685209897,49.1,11186206.6,1680836.3,42.3,0.611028214,2.816819171,62.6,3970538.0,2355400.0,59.8,1.69765409,5.637608736,51.6,3936438.4,1472635.7,77.7,1.452006382,7.482300824,24.4,1895212.5,1537146.6,81.8,0.578944096,4.829078793,23.3,1878860.9,,42306.2,25955.2
1985-Q3,9977861.8,51.5,1.208941,4.135836745,,,52.9,19366826.5,5901894.1,52.0,1.467417394,4.563023024,49.8,11350355.0,1707622.4,42.5,1.16170829,3.428198146,63.3,4016664.0,2392353.3,60.2,1.025819643,5.203258504,52.2,3976819.2,1437194.1,76.5,-0.913937196,2.848300994,24.2,1877891.4,1501570.2,80.0,-0.098273463,2.191004259,23.3,1877014.5,,40368.0,22111.4
1985-Q4,10115877.6,51.8,0.793525,4.231716892,,,53.3,19520507.1,5972903.1,52.2,0.804262712,4.570374317,50.2,11441641.7,1733861.2,42.8,0.895864822,3.519431056,63.9,4052647.9,2425048.0,60.3,1.04815522,4.514984171,52.7,4018502.4,1425416.1,75.3,0.807054324,1.688583368,24.4,1893047.0,1500069.4,78.6,1.677832414,3.019545981,23.7,1908507.7,,58718.6,23175.8
1986-Q1,10224015.0,52.1,0.573951,3.826950386,,,53.6,19632545.3,6047121.7,52.4,0.877602798,4.073223143,50.7,11542053.8,1746499.0,42.8,0.606762499,3.314738996,64.3,4077237.9,2431085.2,60.5,0.071723081,3.892233895,52.7,4021384.6,1402734.2,73.8,0.366768452,1.707757298,24.5,1899990.1,1470122.4,76.2,1.104658162,3.294574342,24.0,1929590.2,,66697.4,21469.1
1986-Q2,10315021.9,52.3,0.500888,3.111457489,,,53.8,19730882.4,6102800.6,52.3,1.170419648,4.388776853,51.3,11677144.3,1769693.7,43.0,0.94449802,3.657170104,64.9,4115747.3,2453763.8,60.6,0.753841322,2.928054163,53.1,4051699.4,1375425.6,72.2,0.227475471,0.48013946,24.5,1904312.1,1432771.9,72.1,3.043051988,5.825213117,24.7,1988308.6,,46110.1,-29712.2
1986-Q3,10438328.0,52.5,0.762244,2.656364149,,,54.3,19881279.9,6204399.4,52.4,1.386373118,4.305399224,52.0,11839033.1,1797720.3,43.1,1.230365478,3.727520931,65.7,4166386.0,2487838.9,60.7,1.128926192,3.033102125,53.7,4097440.1,1362707.0,71.0,0.822006486,2.240506744,24.7,1919965.7,1418631.1,69.7,2.358655412,8.427821007,25.3,2035205.9,,4293.5,-106339.1
1986-Q4,10562631.9,52.8,0.632451,2.492313173,,,54.6,20007019.3,6263776.2,52.7,0.461085421,3.950302689,52.2,11893621.1,1820492.7,43.4,0.722797032,3.54959597,66.1,4196500.5,2529875.5,61.0,1.162806936,3.150006011,54.4,4145085.5,1382103.8,71.7,0.351831005,1.778810258,24.8,1926720.7,1440802.1,70.9,-0.104204153,6.52748209,25.2,2033085.2,,7185.9,-121823.4
1987-Q1,10655232.8,53.1,0.244246,2.1563189,,,54.7,20055885.6,6340706.7,53.1,0.484663686,3.545394776,52.5,11951265.2,1838323.9,43.9,-0.191709927,2.727767546,66.0,4188455.4,2503862.6,61.4,-1.5426319,1.485992233,53.5,4081142.1,1388868.4,71.7,0.495107829,1.908955218,24.9,1936260.1,1457106.4,71.3,0.572347668,5.966620725,25.4,2044721.5,,40577.5,-56515.7
1987-Q2,10889376.2,53.5,1.487154,3.158830357,,,55.5,20354147.5,6495906.5,53.5,1.540507224,3.924170156,53.3,12135375.3,1876433.0,44.5,0.699520535,2.478462327,66.5,4217754.5,2593044.4,61.6,3.177165395,3.926925946,55.2,4210806.7,1407850.7,71.9,1.147594249,2.844510492,25.2,1958480.5,1514530.1,72.0,2.864783396,5.783294241,26.1,2103298.3,,30671.6,-64971.2
1987-Q3,11095511.4,53.9,1.131677,3.537050031,,,56.2,20584490.7,6616920.2,53.9,1.097731227,3.628303284,53.9,12268589.1,1897143.6,44.9,0.155040477,1.38987935,66.6,4224293.8,2681727.4,61.9,2.846866349,5.692397469,56.8,4330682.7,1466407.0,72.2,3.733610796,5.814522005,26.2,2031602.5,1570838.4,72.7,2.787087251,6.22606023,26.8,2161919.1,,4151.6,-108758.3
1987-Q4,11373388.9,54.3,1.715251,4.651103591,,,57.1,20937566.5,6725105.0,54.3,0.955795352,4.138609842,54.4,12385851.7,1930043.9,45.2,1.160408387,1.830388984,67.3,4273312.8,2743435.6,62.4,1.499795361,6.044474638,57.6,4395634.1,1490139.6,72.4,1.31267262,6.827667407,26.5,2058270.8,1614066.3,72.7,2.66471324,9.170440254,27.6,2219528.0,,98731.1,44025.1
1988-Q1,11568411.1,54.7,0.953293,5.391321396,,,57.7,21137162.9,6846031.1,54.7,1.112904515,4.789695531,55.0,12523694.4,1961333.3,45.6,0.608279879,2.646586447,67.8,4299306.5,2793796.9,62.8,1.288331936,9.093592021,58.4,4452264.5,1496178.8,72.3,0.566189382,6.903228066,26.7,2069924.5,1610607.3,72.5,0.057840513,8.61194705,27.6,2220811.8,,81678.3,12784.8
1988-Q2,11789190.6,55.3,0.939821,4.822932457,,,58.2,21335814.2,6991806.8,55.2,1.091109661,4.325917725,55.6,12660341.6,1987597.5,46.1,0.190165045,2.127382363,67.9,4307482.3,2866147.0,63.2,1.853253582,7.693763923,59.5,4534776.2,1572036.8,73.1,3.919048037,9.832386772,27.7,2151045.9,1659239.5,73.3,1.932416142,7.627487457,28.1,2263727.2,,30842.1,-54104.6
1988-Q3,12058940.9,55.9,1.0898,4.779526244,,,58.9,21568331.9,7146226.8,55.9,1.01965908,4.245352629,56.1,12789434.0,2016159.7,46.7,0.211771753,2.185230841,68.0,4316604.3,2932186.9,63.7,1.432436838,6.212676135,60.3,4599734.0,1630425.7,74.4,1.819489799,7.805729491,28.2,2190183.9,1725569.1,74.1,2.881675302,7.726529804,28.9,2328960.4,,59511.0,1336.0
1988-Q4,12307094.1,56.4,1.152811,4.200141823,,,59.5,21816974.0,7272036.7,56.3,0.994993409,4.285827922,56.7,12916688.0,2057649.9,47.1,1.164439219,2.189302509,68.8,4366868.6,2988440.6,64.3,1.018760919,5.709306101,60.9,4646594.3,1663687.9,74.6,1.887689826,8.417599138,28.7,2231527.8,1761744.0,73.7,2.671146596,7.733280352,29.7,2391170.4,,87022.9,46465.7
1989-Q1,12593186.0,57.0,1.256215,4.512806696,,,60.3,22091042.2,7425423.0,57.0,0.939782541,4.107273379,57.2,13038076.8,2080778.7,48.0,-0.680802476,0.879962692,68.4,4337138.8,3109163.8,64.9,3.175854491,7.679214143,62.9,4794163.4,1732575.1,75.3,3.040985885,11.085608107,29.6,2299388.3,1835714.5,75.1,2.224846952,10.066517918,30.3,2444370.2,,80959.9,66645.2
1989-Q2,12765892.9,57.6,0.330358,3.881771203,,,60.5,22164021.7,7543156.7,57.8,0.151379001,3.139504828,57.3,13057813.7,2121336.6,48.4,1.01742212,1.712915336,69.0,4381265.8,3111317.1,65.6,-1.101053997,4.555921491,62.2,4741377.1,1794748.0,76.4,2.175251844,9.221554652,30.3,2349405.7,1901361.1,77.1,0.847999817,8.895566288,30.6,2465098.5,,96695.7,99257.9
1989-Q3,12979755.4,58.0,0.918333,3.705569446,,,61.0,22367561.4,7667199.2,58.0,1.18601316,3.309349764,58.0,13212681.1,2154371.3,48.9,0.49921489,2.004664288,69.4,4403137.8,3196405.1,66.1,2.038017517,5.180150268,63.4,4838007.1,1812544.8,76.4,1.043862731,8.389541113,30.6,2373930.3,1896004.9,76.4,0.64033745,6.523212281,30.8,2480883.4,,45239.9,20688.5
1989-Q4,13193722.4,58.4,0.937359,3.484679563,,,61.6,22577225.6,7790068.7,58.4,0.988837514,3.303052803,58.6,13343333.0,2188709.5,49.5,0.410117677,1.2440777,69.7,4421195.8,3242396.9,66.4,0.882343772,5.038113522,64.0,4880695.0,1829472.4,76.2,1.076614012,7.526707385,30.9,2399488.4,1936788.5,76.5,2.104110219,5.934901558,31.4,2533084.0,,79863.4,65597.4
1990-Q1,13434622.1,59.0,0.772563,2.9903829,,,62.1,22751648.9,7929291.6,59.1,0.6074787,2.962968841,58.9,13424390.9,2235357.5,50.0,1.041845153,3.000111527,70.4,4467257.8,3322846.9,66.9,1.714076455,3.549951315,65.1,4964353.8,1884613.5,75.9,3.442567857,7.945771574,32.0,2482092.4,1989939.8,76.7,2.361079866,6.076078785,32.2,2592892.1,,52452.4,6446.0
1990-Q2,13696789.2,59.7,0.861599,3.535708176,,,62.6,22947676.9,8070033.3,59.5,0.974435323,3.809131153,59.5,13555202.9,2280942.6,50.8,0.516816595,2.489680515,70.8,4490345.3,3336509.1,67.4,-0.332668833,4.354471985,64.9,4947839.0,1911343.8,76.5,0.706078569,6.39362426,32.2,2499617.9,1994208.2,76.4,0.627398668,5.844041413,32.4,2609159.9,,92168.6,63831.6
1990-Q3,13884966.7,60.2,0.509341,3.116107979,,,62.9,23064558.7,8189621.3,60.2,0.373175917,2.975222144,59.7,13605787.7,2316681.0,51.4,0.327776195,2.314846343,71.0,4505063.6,3376638.9,68.0,0.322855687,2.600372763,65.1,4963813.4,1952878.3,76.4,2.30543782,7.72199337,32.9,2557245.1,2005066.5,76.4,0.651184474,5.855449293,32.6,2626150.3,,54213.8,58799.3
1990-Q4,13934497.5,60.6,-0.344773,1.806300944,,,62.7,22985038.3,8254198.9,60.9,-0.41570022,1.543058067,59.5,13549228.4,2378570.9,52.4,0.845383623,2.758369062,71.6,4543148.7,3389054.4,68.5,-0.277365509,1.420913602,64.9,4950045.5,1999463.5,76.7,1.983176092,8.688158247,33.6,2607959.7,2090465.8,78.8,1.080425754,4.794154319,33.0,2654523.9,,3675.6,-10820.1
1991-Q1,14124750.1,61.2,0.36494,1.394496713,,,63.0,23068919.9,8333532.4,61.4,0.135411595,1.066601066,59.6,13567575.6,2400265.4,52.4,0.742419977,2.453857176,72.1,4576877.9,3376333.6,68.9,-0.980576301,-1.265972558,64.3,4901506.5,1994705.6,76.5,-0.017672082,5.052448946,33.6,2607498.8,2025828.7,77.3,-1.249297789,1.097959695,32.5,2621361.0,,45741.8,36822.0
1991-Q2,14296516.2,61.7,0.487289,1.018209268,,,63.3,23181332.2,8443418.1,61.8,0.708645347,0.800568487,60.0,13663721.6,2446135.2,53.1,0.697911868,2.638442302,72.6,4608820.5,3371687.4,69.2,-0.544120216,-1.47544387,63.9,4874836.4,2009942.0,76.5,0.815032249,5.166104954,33.9,2628750.8,2023497.5,76.4,1.08548434,1.5581875,32.9,2649815.5,,48831.0,55018.4
1991-Q3,14429338.3,62.1,0.154957,0.662031294,,,63.4,23217253.3,8522779.3,62.3,0.086184072,0.512354621,60.0,13675497.6,2472024.1,53.5,0.319205036,2.629673739,72.9,4623532.1,3390827.1,69.5,0.094523064,-1.699683603,64.0,4879444.2,2060745.4,76.5,2.531677893,5.398671157,34.7,2695302.3,2053645.8,76.3,1.55614013,2.471298027,33.4,2691050.3,,36608.1,34527.4
1991-Q4,14602456.3,62.5,0.591503,1.607766748,,,63.7,23354584.1,8611775.4,62.7,0.414279699,1.350069363,60.3,13732152.4,2501724.8,54.0,0.122232734,1.893727906,73.0,4629183.6,3401086.3,69.4,0.494944995,-0.938388363,64.3,4903594.8,2078499.2,75.9,1.647830085,5.052094155,35.3,2739716.3,2062144.0,75.8,1.068261331,2.458966221,33.8,2719797.8,,71514.7,69734.8
1992-Q1,14773221.1,62.8,0.780654,2.028628352,,,64.2,23536902.5,8770744.7,63.1,1.285652559,2.514262925,61.1,13908700.1,2522938.7,54.2,0.573516477,1.722894137,73.4,4655732.7,3408525.0,69.3,0.310583863,0.353321909,64.5,4918824.6,2098884.6,75.5,1.441318412,6.585065129,35.8,2779204.3,2073738.8,74.7,2.039989131,5.871771698,34.5,2775281.4,,45866.9,49722.1
1992-Q2,14923702.7,63.1,0.438285,1.978873038,,,64.5,23640061.4,8860367.2,63.4,0.47529184,2.276725594,61.4,13974807.1,2561635.1,54.8,0.334807542,1.356093851,73.6,4671320.4,3458847.6,69.4,1.289654168,2.203643392,65.3,4982260.4,2096772.4,75.6,-0.216368393,5.494633454,35.7,2773191.0,2093241.7,75.1,0.395440025,5.149054539,34.6,2786255.9,,39322.0,24738.4
1992-Q3,15064553.8,63.4,0.472824,2.302528784,,,64.8,23751837.3,8966480.6,63.8,0.643324737,2.846060147,61.7,14064710.5,2607371.9,55.4,0.828073009,1.87022143,74.2,4710002.4,3442058.0,69.5,-0.572134531,1.522938465,65.0,4953755.2,2110727.1,75.4,0.981300064,3.89945288,36.1,2800404.3,2098255.1,75.3,-0.036008289,3.500578133,34.6,2785252.6,,36171.4,8217.5
1992-Q4,15214988.7,63.9,0.304564,2.010709636,,,65.0,23824176.9,9099067.5,64.2,0.82194585,3.263598943,62.3,14180314.8,2639617.1,55.8,0.485063415,2.239386608,74.6,4732848.9,3445517.6,69.9,-0.431713881,0.586800512,64.7,4932369.1,2132491.1,75.9,0.289305887,2.510835721,36.2,2808506.1,2131403.1,76.1,0.500277557,2.918925216,34.7,2799186.6,,29698.6,-30675.3
1993-Q1,15340558.5,64.3,0.215407,1.438564122,,,65.2,23875496.0,9162905.5,64.6,-0.046117448,1.905821603,62.2,14173775.2,2636740.3,55.9,-0.283167334,1.368512939,74.4,4719447.0,3465041.7,70.1,0.154651679,0.430438951,64.8,4939997.1,2163138.9,76.5,0.694026441,1.755664893,36.4,2827997.9,2113037.3,76.2,-0.943290916,-0.090051742,34.4,2772782.2,,25769.5,-12939.0
