country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
1975-Q3,3940779.1,28.077157144,1.247864,0.109539405,,,38.324274791,14035534.5,2303411.4,27.580383937,1.071213761,2.194103781,36.690505982,8351629.1,710104.9,22.389608098,0.891425203,4.937944715,49.990218733,3171582.4,963923.3,34.319902679,1.938952328,-4.596180265,36.839543902,2808642.1,523107.6,46.172492341,0.327076644,-4.619764148,14.577086801,1132942.1,528854.2,43.734208782,4.171671443,-8.264003777,14.994313423,1209246.0,,-30913.8,-220015.3
1975-Q4,4059673.2,28.542814942,1.336364,2.318126272,,,38.836426444,14223100.3,2369964.9,28.092799702,1.012633501,4.272237968,37.062046337,8436200.5,728170.1,22.865629198,0.409246325,4.242177392,50.194801866,3184562.0,988978.1,34.674056147,1.551332082,-0.537285479,37.411047566,2852213.5,548894.2,46.728445671,3.681096578,-0.471186908,15.113683445,1174646.8,553825.6,44.529180046,2.852216693,-2.078969383,15.421983734,1243736.3,,-22508.6,-180786.2
1976-Q1,4172417.3,28.847695883,1.690958,4.86834942,,,39.493134148,14463606.9,2433375.3,28.472456978,1.306486255,4.576356046,37.546256878,8546418.3,734190.0,23.058131426,-0.015050001,2.502082229,50.187247547,3184082.7,1021776.3,34.977239785,2.420826954,4.689111899,38.316704289,2921260.7,571135.6,47.318485449,2.754560773,4.941149483,15.52999904,1207003.1,580258.2,45.137906105,3.359767392,7.788873213,15.940126515,1285523.0,,-7801.7,-109634.9
1976-Q2,4256354.7,29.159380361,0.921318,5.297107229,,,39.856991568,14596862.8,2470563.2,28.670515865,0.826877409,4.283775182,37.856718394,8617086.7,747804.8,23.328518694,0.673865391,1.971625362,50.525442039,3205539.2,1030762.1,35.35747201,-0.205430769,5.808601999,38.237989989,2915259.5,592882.4,47.897811681,2.55209305,9.613330973,15.926339066,1237807.0,614142.1,46.143394459,3.533154925,14.655333057,16.50331588,1330942.5,,28484.3,-47887.1
1976-Q3,4347089.2,29.537769394,0.823399,4.855666341,,,40.185173703,14717053.2,2535298.3,29.119786279,1.036995352,4.248469136,38.249290805,8706445.5,756151.3,23.556308382,0.138339907,1.210477112,50.595338888,3209973.7,1049210.7,35.977533353,0.035494125,3.832887644,38.251562229,2916294.2,614753.1,48.624690913,2.138848048,11.592799579,16.266979258,1264281.8,640237.4,47.200543214,1.914211594,12.17068625,16.819224266,1356419.6,,31913.2,-23522.5
1976-Q4,4469832.1,30.073949284,0.990353,4.497638849,,,40.583148648,14862803.9,2610704.7,29.655721406,1.113319293,4.352380294,38.675127539,8803376.1,772429.4,23.952805835,0.461787412,1.263437459,50.828981795,3224796.9,1081640.5,36.586304618,1.375508815,3.653114153,38.777715839,2956408.1,638572.8,49.458572081,2.123324777,9.916157239,16.61238006,1291126.6,666316.9,48.15751059,2.005300402,11.24703886,17.156500237,1383619.9,,32801.7,-29283.9
1977-Q1,4592928.5,30.564539622,1.104638,3.895135742,,,41.031445332,15026984.0,2678527.0,30.197811943,0.756089374,3.785435108,38.967546068,8869937.5,791823.7,24.426266604,0.523828062,1.809206048,51.095238265,3241689.3,1125577.6,37.038660101,2.791161064,4.027903977,39.860064345,3038926.2,646925.1,49.911957378,0.387717254,7.384353859,16.676789123,1296132.5,679163.7,49.085117917,0.001805666,7.632834725,17.156810026,1383644.8,,29238.8,-36056.6
1977-Q2,4705390.7,31.010946298,0.973834,3.949199443,,,41.431023656,15173322.0,2735402.3,30.654265035,0.60272293,3.554703276,39.202412403,8923398.6,809428.7,24.807030266,0.654327939,1.789448264,51.429568685,3262900.6,1163084.4,37.623411867,1.726220852,6.04149721,40.548137087,3091384.8,672841.6,50.395446348,3.008280067,7.862036435,17.178473646,1335123.8,695322.0,49.530766584,1.45799353,5.475501612,17.406955207,1403818.3,,19955.7,-35667.6
1977-Q3,4807350.4,31.391877556,0.927104,4.056119017,,,41.815132175,15313994.4,2800437.6,31.085767263,0.956438761,3.472139322,39.577359471,9008745.4,826982.9,25.137541628,0.825388188,2.487824785,51.854062269,3289832.2,1186621.5,38.234025596,0.394313473,6.421859612,40.708023855,3103574.6,681352.4,50.564515122,0.92631379,6.581559743,17.337600217,1347491.2,693256.2,49.492114715,-0.219226101,3.267513074,17.368794617,1400740.8,,5212.1,-34908.3
1977-Q4,4945292.6,32.064898893,0.710241,3.767503803,,,42.112120316,15422760.6,2875004.8,31.558186056,1.125858606,3.484971158,40.022944578,9110171.2,851948.1,25.689352131,0.805970686,2.838949286,52.271990811,3316347.3,1223988.6,38.938139502,1.283799377,6.325584989,41.230633211,3143418.2,685126.9,51.001748849,-0.30806545,4.044026194,17.284189061,1343340.1,695664.6,49.638887267,0.0506912,1.288717555,17.377599068,1401450.8,,4888.8,-89065.3
1978-Q1,5061229.3,32.546636134,0.82954,3.485160491,,,42.461457053,15550698.6,2944994.4,32.005030409,1.00425939,3.73986262,40.424878757,9201660.9,871179.0,26.083206974,0.713199012,3.032681557,52.644794133,3339999.5,1256217.5,39.392146948,1.450226784,4.938543338,41.828570897,3189004.9,700461.6,51.397938699,1.450144466,5.145148997,17.534834772,1362820.4,712442.7,49.768092233,2.145940588,3.460445106,17.750512019,1431525.1,,819.5,-111262.1
1978-Q2,5276176.4,33.172183852,2.281088,4.824927321,,,43.430040436,15905423.7,3038906.2,32.610577817,1.272743694,4.430776941,40.939383853,9318774.5,891883.6,26.50984152,0.729028968,3.109147691,53.028589932,3364349.0,1334135.9,40.254607733,3.927210842,7.209036448,43.471267069,3314243.9,733199.6,52.14194116,3.180199406,5.320634739,18.092477483,1406160.8,729719.5,49.989856409,1.970633969,3.983203403,18.100309639,1459735.2,,7770.7,-38369.3
1978-Q3,5418318.6,33.732885838,0.987076,4.88721635,,,43.858728152,16062422.4,3120778.8,33.181509365,0.927157984,4.400488489,41.318956619,9405174.2,914116.1,26.951805091,0.812053085,3.09551054,53.459210232,3391669.3,1385693.7,41.014533272,1.940087252,8.859736689,44.314647579,3378543.1,747515.5,52.456538846,1.341082753,5.7534627,18.335112578,1425018.6,747987.7,50.109016182,2.259694871,6.566528162,18.509321407,1492720.8,,-1797.7,-45262.1
1978-Q4,5597888.9,34.418084176,1.257346,5.457012758,,,44.410184095,16264382.7,3219313.2,33.873094238,1.051208255,4.323420831,41.753304902,9504042.2,936522.2,27.404490955,0.758766746,3.047234488,53.864840942,3417404.2,1446355.6,41.995752759,1.938972359,9.563916021,45.173896347,3444052.1,774712.4,53.805036678,1.040860484,7.184406828,18.52595552,1439851.1,785845.9,51.29969525,2.622842307,9.306191528,18.99479172,1531872.5,,6831.4,-9094.4
1979-Q1,5731583.2,35.056394413,0.524002,5.137453077,,,44.642894485,16349608.4,3305308.0,34.48020228,0.863438602,4.177972447,42.113819054,9586103.8,963420.6,28.034838384,0.559132395,2.889597367,54.166016718,3436512.0,1470827.9,42.668733867,0.088089884,8.092839438,45.213689979,3447086.0,795588.8,55.018014617,0.430621749,6.10725767,18.605732313,1446051.4,817508.0,52.815016042,1.044336587,8.127367022,19.193161279,1547870.4,,13945.9,-18274.4
1979-Q2,5943246.7,35.902398485,1.249512,4.077068342,,,45.200712866,16553898.7,3442270.2,35.448334136,1.299429689,4.205423988,42.661058522,9710668.5,991350.2,28.653510084,0.677263566,2.836721633,54.532863414,3459786.2,1541402.9,43.992878647,1.643983983,5.718095882,45.956995801,3503755.5,844523.9,57.109028732,2.264150776,5.165222197,19.026994146,1478792.2,888036.7,55.794850972,2.825823425,9.034190689,19.735526127,1591610.5,,11736.2,-7493.2
1979-Q3,6109412.3,36.715789943,0.518562,3.594218064,,,45.435106482,16639740.9,3529011.9,36.318380445,0.063923067,3.314149901,42.688328779,9716875.8,1017570.8,29.532862772,-0.411351285,1.588746904,54.30854178,3445554.4,1615458.7,45.238346363,1.919042332,5.696271016,46.838930005,3570994.1,890152.5,58.664310739,2.608493657,6.480459272,19.523312081,1517366.4,944125.2,58.701548296,1.051612594,7.74607543,19.943067405,1608348.1,,1343.6,-2701.6
1979-Q4,6258971.6,37.401061757,0.570936,2.891966517,,,45.694511749,16734743.2,3629060.1,37.122898297,0.606405327,2.859386053,42.947193079,9775799.5,1041731.8,30.060002131,0.579118047,1.407618385,54.623052346,3465508.2,1658941.6,46.291547865,0.355289472,4.054216248,47.005343792,3583681.4,940563.0,60.398339434,2.629549344,8.154676204,20.036687206,1557266.3,1013538.4,62.272467892,1.196172461,6.248182042,20.181620885,1627586.7,,2213.5,-19925.5
1980-Q1,6412668.3,38.193746433,0.329227,2.692602907,,,45.84495036,16789838.4,3741741.7,38.134670992,0.369443957,2.355615939,43.105858888,9811915.6,1074693.2,30.715578204,0.962216343,1.814103427,55.148644283,3498853.9,1694162.2,47.52869238,-0.535126268,3.40630431,46.75380585,3564504.2,988650.0,61.745089574,2.819921382,10.727735333,20.601706033,1601180.0,1074587.3,66.059127837,-0.054159166,5.093113083,20.170690688,1626705.2,,-11991.6,-59910.0
1980-Q2,6485676.7,39.102840045,-1.212845,0.195150052,,,45.288922081,16586203.7,3773190.8,38.961227338,-1.298822351,-0.269726462,42.545990358,9684476.2,1119016.3,31.647376326,1.058513804,2.199658713,55.732400296,3535889.7,1668333.8,48.796568618,-4.083235794,-2.420214959,44.844737714,3418957.1,989589.3,62.99179944,-1.886030588,6.234076703,20.213151555,1570981.2,1077663.8,68.345215389,-3.068189866,-0.930862069,19.5518156,1576794.8,,13210.3,-47305.8
1980-Q3,6648066.2,39.980126307,0.25457,-0.067992658,,,45.404213945,16628427.1,3904567.0,39.90064615,1.045463002,0.708540663,42.990792946,9785723.8,1148783.3,32.422331129,0.206330552,2.833534901,55.847393265,3543185.3,1700739.0,49.911488445,-0.334812739,-4.578110954,44.69459182,3407510.0,996863.5,64.284584149,-1.290749655,2.197056976,19.952250371,1550703.8,1044773.2,69.104046344,-4.116608425,-5.997690671,18.746943912,1511884.3,,-58113.4,-146811.5
1980-Q4,6901220.9,41.029619376,1.152651,0.510027016,,,45.927566104,16820094.9,4035511.7,40.996611144,0.590669101,0.692788461,43.244726277,9843525.1,1189991.5,33.53956715,0.136528477,2.381024968,55.923640861,3548022.8,1771093.9,51.088109656,1.738332703,-3.263057224,45.471532526,3466743.9,1031770.4,65.704448927,1.26501606,0.838273988,20.204649543,1570320.4,1082995.1,71.053160655,0.814858663,-6.351897523,18.899705008,1524204.0,,-44151.4,-84313.3
1981-Q1,7167903.8,42.126362228,1.160221,1.342518982,,,46.46042752,17015245.2,4166699.3,42.202594003,0.300330245,0.623452097,43.374603269,9873088.2,1232907.3,34.214588602,1.562338473,2.989580534,56.797357417,3603454.9,1828637.5,52.470091553,0.52961834,-2.227514379,45.712358102,3485104.4,1079090.7,67.527197273,1.763246183,-0.198035919,20.560907255,1598009.1,1134707.7,73.682922332,1.03550921,-5.330890796,19.095413194,1539987.3,,-4723.3,-4424.0
1981-Q2,7311270.7,42.977512686,-0.019944,2.566277052,,,46.451161296,17011851.6,4250208.1,43.003941194,0.103420272,2.053004375,43.419461402,9883298.9,1266632.1,35.003884344,0.41882713,2.337670469,57.035240159,3618547.2,1869494.4,53.492659183,0.279971283,2.220108565,45.840339577,3494861.7,1131016.1,68.887206852,2.742700867,4.510330211,21.124831436,1641837.7,1178570.8,75.713144129,1.080471852,-1.279072217,19.301733759,1556626.4,,-27509.2,-70067.4
1981-Q3,7495422.7,43.791112428,0.614035,2.934031035,,,46.736387673,17116310.3,4356213.4,43.857143039,0.500188645,1.502292995,43.636640617,9932734.1,1299188.1,35.703520478,0.560342361,2.699211937,57.35483277,3638823.4,1894898.6,54.421680672,-0.371398537,2.182584889,45.670089227,3481881.8,1168355.0,70.104849449,1.507125834,7.472635063,21.443209228,1666582.2,1204536.8,76.860086964,0.678051578,3.65747911,19.432609469,1567181.2,,-18695.5,-36530.0
1981-Q4,7606910.5,44.56002025,-0.26381,1.492624876,,,46.61309238,17071155.8,4423295.7,44.588085534,-0.124645235,0.780495974,43.582249624,9920353.4,1328479.6,36.363405074,0.398997236,2.968397768,57.583676968,3653342.2,1907000.7,55.330492242,-1.014339883,-0.58210756,45.206839297,3446563.7,1173177.8,70.486950344,-0.131533899,5.990475578,21.415004139,1664390.1,1211734.7,77.028793512,0.377241007,3.207522193,19.505917241,1573093.2,,-13308.6,-40400.4
1982-Q1,7685262.4,45.176666653,-0.349015,-0.021571074,,,46.450405507,17011574.8,4509384.5,45.21232535,0.538702638,1.020009523,43.817028353,9973794.6,1358254.1,36.866485148,0.846058823,2.242201729,58.070868747,3684251.7,1898752.8,55.959374487,-1.551463068,-2.640174934,44.505471881,3393091.5,1173969.9,71.578771559,-1.458858641,2.634525021,21.102589501,1640109.0,1216753.3,77.345835053,0.002567556,2.152374854,19.506418066,1573133.6,,-38345.4,-106538.3
1982-Q2,7806698.4,45.754837439,0.29652,0.294888271,,,46.588140322,17062017.6,4578413.3,45.732247215,0.376495822,1.295585468,43.981997634,10011345.5,1378070.4,37.382794297,0.057661338,1.874477998,58.104353187,3686376.0,1902138.8,56.519916326,-0.815200836,-3.703455712,44.142662903,3365431.0,1176287.4,71.983538591,-0.366008659,-0.470911404,21.025352196,1634106.1,1199101.8,77.529750955,-1.68448249,-0.641900313,19.177835869,1546634.5,,-29109.6,-88606.6
1982-Q3,7897871.5,46.397947469,-0.234379,-0.550834942,,,46.47894732,17022027.7,4664619.5,46.461723332,0.283262629,1.076942617,44.106582197,10039703.9,1404904.7,37.820867427,0.766403017,2.083231482,58.549666703,3714628.5,1893391.9,57.04632507,-1.378374665,-4.67675374,43.534211621,3319042.8,1163220.9,72.559454733,-1.895726114,-3.807453053,20.626769104,1603127.9,1214305.6,78.263928796,0.317955817,-0.997274994,19.238812914,1551552.1,,-13959.9,-102923.3
1982-Q4,8006772.7,46.888624655,0.317965,0.029266152,,,46.626734239,17076151.9,4790440.0,47.028622327,1.459389779,2.680034957,44.750269149,10186222.3,1431438.9,38.235663705,0.783352247,2.474034206,59.008316833,3743727.2,1908683.6,57.327778179,0.312715221,-3.398798931,43.670349727,3329421.9,1152366.6,72.736978292,-1.174905062,-4.812420222,20.384424149,1584292.7,1191476.4,79.056607801,-2.863845746,-4.193979918,18.687842989,1507118.0,,-84680.1,-260394.2
1983-Q1,8144753.4,47.245676216,0.954542,1.337771468,,,47.071805779,17239150.8,4853995.2,47.427824488,0.473836793,2.613787561,44.962312389,10234488.4,1458536.5,38.66418984,0.763718843,2.390364998,59.458974468,3772318.7,1916538.9,57.229420218,0.5841308,-1.303278377,43.92544169,3348870.1,1161730.7,72.565135993,1.051334535,-2.387654181,20.59873264,1600948.9,1177546.8,77.447110952,0.884786107,-3.348783137,18.853190427,1520452.8,,-68501.2,-197022.5
1983-Q2,8316992.7,47.595627007,1.36392,2.416252554,,,47.713827452,17474279.0,4961902.6,47.828309589,1.367110943,3.626482502,45.576997082,10374405.2,1481722.7,38.958845925,0.821344691,3.171852555,59.947337598,3803302.5,1947760.5,57.280894706,1.53773132,1.038075256,44.600896964,3400366.7,1181660.6,72.931697152,1.204298783,-0.849209409,20.846802927,1620229.1,1216941.8,77.267316288,3.58599366,1.832473559,19.529264641,1574976.1,,-39112.0,-149048.3
1983-Q3,8523197.1,48.113510915,1.376249,4.069672736,,,48.370488367,17714768.5,5075717.2,48.405660027,1.073677223,4.443247752,46.066346919,10485792.8,1509254.8,39.395276157,0.729703068,3.134276521,60.38477516,3831055.3,2008465.2,57.5884985,2.565854308,5.078946642,45.745291,3487615.2,1216984.5,73.571609998,2.093560033,3.182632016,21.283243261,1654149.5,1265809.8,77.850261296,3.236766335,4.79534987,20.161381304,1625954.4,,-21414.8,-117889.9
1983-Q4,8725358.9,48.500319771,1.555446,5.353432871,,,49.122865156,17990312.2,5173456.0,48.794405716,1.11357199,4.087259675,46.579328855,10602559.7,1506704.1,39.56655141,-0.601153023,1.71747557,60.021770258,3808024.8,2069108.4,57.744952712,2.740260167,7.621833307,46.998830987,3583184.9,1256175.3,73.951289127,2.690374859,7.218345373,21.855842287,1698652.4,1321435.9,78.150459241,3.993497912,12.193395771,20.966525646,1690886.9,,41351.0,-11222.7
1984-Q1,8931840.5,48.991739459,1.33965,5.755321425,,,49.780939502,18231319.4,5277547.2,49.394987435,0.771685794,4.395820464,46.938774919,10684378.1,1532042.5,40.074858595,0.391989966,1.342228175,60.257049575,3822951.8,2111918.3,58.036917431,1.555522827,8.661192001,47.729908531,3638922.2,1309030.0,74.887795563,2.904426285,9.184528523,22.490629115,1747988.5,1388470.4,79.198407843,3.682539034,15.30476086,21.738626137,1753154.4,,89772.8,90233.2
1984-Q2,9091904.9,49.428761729,0.892075,5.26303533,,,50.225023048,18393956.5,5378258.0,49.860088024,0.957675591,3.974151749,47.388296109,10786699.8,1569388.2,40.60273712,1.105843516,1.628196834,60.923398251,3865227.7,2178042.7,58.483582349,2.343356329,9.523336276,48.848390364,3724195.1,1334743.1,75.376644018,1.303004788,9.291017761,22.783683089,1770764.8,1431392.1,79.676783683,2.47233652,14.065114786,22.276078129,1796498.3,,62864.9,43567.3
1984-Q3,9277158.5,49.859026883,1.157019,5.035400249,,,50.806136058,18606778.0,5459306.5,50.303266763,0.61267417,3.499919459,47.678631959,10852787.2,1597689.6,41.102742628,0.564925096,1.461949067,61.267569817,3887063.3,2226417.8,58.925561544,1.454314098,8.336395525,49.558799392,3778356.6,1392645.9,75.942778789,3.560305143,10.861166415,23.59485173,1833809.5,1478405.7,80.30864922,2.47183253,13.21994823,22.826705475,1840904.8,,79504.4,95666.2
1984-Q4,9411071.9,50.225944972,0.702395,4.153117991,,,51.162995707,18737471.1,5534131.9,50.588562994,0.798919878,3.177841349,48.059546027,10939492.2,1626704.1,41.512542875,0.810927084,2.903338019,61.764405134,3918584.6,2273217.0,59.150157511,1.714306008,7.254558908,50.408388867,3843129.2,1427500.2,76.353638341,1.951172253,10.063147485,24.05522793,1869590.3,1501556.8,80.856629072,0.877615036,9.827619815,23.027036075,1857060.8,,51075.5,23735.6
1985-Q1,9589948.0,50.693117342,0.961613,3.764585547,,,51.654985556,18917653.0,5680486.9,51.229557995,1.360276629,3.780486142,48.7132888,11088299.6,1650857.6,41.791420792,0.807592692,3.329337223,62.263209956,3950230.8,2301466.2,59.490839217,0.662919722,6.311865201,50.742556019,3868606.0,1452728.8,77.428248725,0.354920234,7.336280715,24.140604802,1876225.8,1533412.7,81.890140708,0.832680877,6.808855604,23.2187778,1872524.2,,37821.3,6814.9
1985-Q2,9768326.7,51.025339206,1.196856,4.078043843,,,52.273221509,19144070.1,5769130.1,51.58415723,0.862341029,3.682485994,49.133363476,11183918.5,1676577.6,42.185075016,0.610278627,2.822873999,62.643189019,3974338.2,2345845.2,59.627390005,1.694870183,5.638233085,51.602576471,3934173.9,1468247.1,77.140793515,1.444832347,7.48655506,24.489396068,1903334.1,1533801.4,81.438281634,0.580334667,4.836786268,23.353524417,1883391.1,,42328.1,31696.4
1985-Q3,9945547.7,51.332063153,1.205872,4.128307505,,,52.903569586,19374923.1,5885351.5,51.860779025,1.470400271,4.566382334,49.855820586,11348366.9,1703276.1,42.364565845,1.162017218,3.43337242,63.371113661,4020520.7,2382407.4,59.9467903,1.017484905,5.183389301,52.127624897,3974203.5,1433010.3,75.982896385,-0.912602997,2.844066933,24.265905106,1885964.2,1498430.6,79.633665393,-0.092196803,2.213581544,23.331993214,1881654.7,,39933.0,27522.4
1985-Q4,10082094.9,51.628887976,0.790134,4.219031838,,,53.321578785,19528010.9,5955727.7,52.064231529,0.800340457,4.567856009,50.254836888,11439192.5,1729347.1,42.631145877,0.895746147,3.520397924,63.93875797,4056534.4,2415051.7,60.13570432,1.051771131,4.49825791,52.675888207,4016003.0,1421399.6,74.759914138,0.812395962,1.695317169,24.463040339,1901285.7,1497255.1,78.250870422,1.687295224,3.033984681,23.725672822,1913403.7,,57823.9,28399.1
1986-Q1,10190855.0,51.88706488,0.575803,3.820774429,,,53.628606035,19640453.8,6030357.8,52.256467878,0.880600927,4.073000811,50.697381448,11539926.1,1742107.9,42.685923167,0.608621912,3.316072696,64.327903262,4081223.3,2421220.7,60.246790356,0.070581465,3.883351089,52.71306762,4018837.6,1399221.5,73.313380482,0.381994273,1.722752824,24.556487752,1908548.5,1467760.7,75.869041698,1.10765382,3.314960628,23.988471143,1934597.6,,65708.0,26515.9
1986-Q2,10281861.2,52.087561486,0.504659,3.11062891,,,53.899247449,19739571.1,6085885.9,52.127158074,1.1711606,4.391650756,51.291129204,11675077.2,1765330.6,42.848427484,0.948714509,3.66361041,64.938191413,4119942.5,2443649.7,60.355464425,0.744626643,2.91265824,53.105583166,4048762.9,1371922.3,71.725588211,0.219488792,0.494052291,24.610386491,1912737.6,1430682.3,71.775869868,3.032460584,5.833756111,24.715912075,1993263.6,,45755.0,-23685.6
1986-Q3,10404873.8,52.311952415,0.762324,2.658733514,,,54.310134521,19890050.6,6187169.6,52.269997675,1.386418264,4.305250975,52.002238787,11836942.6,1793213.5,42.998247348,1.225540512,3.728704545,65.734035257,4170434.0,2477621.7,60.51185041,1.128187705,3.025437918,53.704713826,4094440.6,1359559.9,70.488232406,0.838488047,2.27000201,24.81674164,1928775.7,1416860.8,69.445976914,2.3564856,8.427680189,25.298338984,2040234.5,,4169.8,-100307.7
1986-Q4,10529058.5,52.603159215,0.633325,2.499016889,,,54.654094045,20016019.2,6246305.7,52.527058909,0.461720221,3.954856635,52.242343639,11891596.1,1815715.0,43.229976122,0.712046908,3.539847385,66.202092422,4200129.5,2519425.3,60.826574664,1.161103879,3.13690607,54.328281342,4141981.3,1378714.4,71.232017937,0.349995775,1.800916164,24.903599187,1935526.3,1438978.4,70.597959142,-0.09619461,6.525970984,25.274003346,2038271.9,,7876.4,-114942.1
1987-Q1,10621551.9,52.935535132,0.245055,2.161943879,,,54.788026401,20065069.4,6323090.6,52.917489883,0.48240469,3.544525686,52.494363155,11948961.8,1833642.1,43.73794947,-0.185537891,2.722549789,66.079262456,4192336.7,2493460.5,61.145517321,-1.546822832,1.469941887,53.487919082,4077912.2,1385616.6,71.233939227,0.497912644,1.918473068,25.027597356,1945163.5,1455184.1,70.987003517,0.571974379,5.961584705,25.418564169,2049930.3,,40926.2,-49374.4
1987-Q2,10854089.7,53.304685449,1.481611,3.155006034,,,55.599771958,20362355.7,6477643.8,53.387553945,1.542269487,3.924340383,53.303967701,12133246.9,1871567.3,44.333785629,0.696525822,2.465929731,66.539521582,4221537.4,2582254.3,61.371963238,3.17895382,3.921795107,55.188275328,4207547.1,1404663.1,71.387316003,1.156778433,2.871652236,25.317111205,1967664.8,1512392.3,71.725620535,2.861073763,5.785325503,26.14580804,2108580.3,,30353.6,-59060.1
1987-Q3,11059376.4,53.704942564,1.131945,3.533403846,,,56.229130902,20592846.4,6598280.5,53.791743224,1.096965402,3.627641888,53.888693784,12266344.5,1892205.5,44.753955152,0.15352693,1.380779997,66.641677667,4228018.6,2670329.4,61.711840264,2.841250245,5.682180003,56.756312336,4327094.0,1463036.6,71.680557613,3.729599481,5.821055939,26.261338053,2041050.8,1568529.4,72.371838253,2.785748115,6.228967882,26.874164394,2167320.1,,4053.7,-102341.4
1987-Q4,11336534.1,54.124343867,1.711784,4.642942606,,,57.191652263,20945351.5,6706310.0,54.156223425,0.953201838,4.134611915,54.402361804,12383267.5,1925221.6,45.011039686,1.16371846,1.835450671,67.417199172,4277220.8,2731497.1,62.200758173,1.486608077,6.022231584,57.60005626,4391421.0,1486874.3,71.902972089,1.314967234,6.838637434,26.606666043,2067889.9,1611756.4,72.442307274,2.655935531,9.15534234,27.587924875,2224882.7,,98387.4,50435.0
1988-Q1,11530172.8,54.533901961,0.944251,5.372813438,,,57.731684846,21143128.2,6826992.1,54.523860385,1.113128786,4.788260772,55.007930153,12521109.2,1956334.9,45.463666914,0.604420369,2.641403574,67.824682456,4303073.2,2781363.8,62.537895396,1.276681065,9.062805719,58.335425271,4447485.4,1492925.6,71.788903852,0.566518027,6.911571343,26.757397603,2079604.9,1608229.5,72.245924582,0.05241059,8.591436107,27.602383869,2226048.8,,80786.0,17904.2
1988-Q2,11750709.9,55.056238956,0.945815,4.816473174,,,58.277720059,21343103.1,6972228.4,55.084253934,1.088401127,4.319883649,55.606637085,12657389.1,1982542.7,45.986240221,0.188048437,2.12310533,67.952225711,4311165.1,2853482.5,62.99047677,1.855804364,7.664202741,59.418016639,4530022.0,1568765.4,72.586477382,3.925338413,9.837634256,27.807716009,2161236.4,1656735.6,73.016948488,1.928315209,7.606713828,28.134644835,2268974.0,,30426.5,-47735.5
1988-Q3,12019372.8,55.709686257,1.086586,4.769461758,,,58.910957797,21575014.4,7126320.8,55.731552691,1.022960861,4.243519881,56.175471219,12786869.2,2010902.7,46.546382496,0.209862624,2.180548898,68.094832035,4320212.6,2918971.0,63.531555972,1.423822175,6.180301459,60.264023536,4594521.5,1626808.3,73.932624226,1.811770406,7.806875345,28.311527979,2200393.1,1722853.3,73.804060864,2.881792353,7.707262835,28.945426879,2334361.1,,59223.3,7379.1
1988-Q4,12266625.1,56.206870708,1.154356,4.195276296,,,59.591000094,21824066.9,7251474.0,56.151698243,0.994838053,4.286513124,56.734326183,12914077.9,2052343.1,46.957917029,1.166335902,2.18319265,68.889046509,4370600.8,2974827.6,64.09669604,1.014999027,5.68688078,60.875702788,4641155.8,1659979.0,74.040848069,1.889852899,8.418597669,28.846574211,2241977.3,1759089.6,73.391682418,2.676977396,7.729340094,29.720289414,2396851.4,,87091.0,53106.6
1989-Q1,12551390.8,56.802229673,1.249009,4.509850127,,,60.335297308,22096651.5,7404475.4,56.806038719,0.933745458,4.101499942,57.264080377,13034662.5,2075381.6,47.812799484,-0.685500281,0.873029439,68.416811901,4340640.3,3094723.8,64.635964596,3.162415542,7.654731551,62.800845475,4787928.5,1728720.4,74.832700597,3.039118603,11.084255109,29.723255814,2310113.6,1832734.4,74.81383819,2.206022942,10.048197143,30.375925817,2449726.5,,80824.0,73033.2
1989-Q2,12725407.2,57.39597433,0.337618,3.880179846,,,60.539000408,22171253.9,7522944.8,57.624541992,0.156836529,3.142168596,57.353891373,13055105.6,2116042.1,48.258158029,1.018230705,1.708887625,69.113452887,4384838.0,3097465.8,65.405078093,-1.088362514,4.542945268,62.117344614,4735818.5,1791060.3,75.877376792,2.179682446,9.218349299,30.371128403,2360466.8,1898385.7,76.841884507,0.848362482,8.882212497,30.633623775,2470509.1,,96280.1,105534.2
1989-Q3,12937593.0,57.824569943,0.91386,3.702680225,,,61.092242182,22373868.2,7645986.8,57.882212634,1.18311202,3.305679323,58.032452155,13209562.1,2148832.7,48.762533438,0.499242856,2.002596654,69.458496863,4406729.0,3181912.9,65.848458269,2.034639671,5.172547453,63.38120875,4832175.3,1808461.3,75.828705703,1.036358009,8.386527383,30.685882025,2384929.6,1892612.5,76.125264236,0.634391468,6.503735459,30.82796087,2486181.8,,45011.7,26653.9
1989-Q4,13150247.9,58.232550838,0.931575,3.474286781,,,61.661362333,22582297.6,7768079.7,58.233813134,0.983407735,3.29398747,58.603147779,13339466.0,2183027.8,49.336908554,0.408619804,1.238617126,69.742318037,4424735.8,3227307.2,66.213063889,0.868123888,5.019627266,63.931436164,4874124.6,1825421.9,75.718702443,1.084490349,7.529813514,31.018667454,2410794.0,1933293.1,76.158912199,2.104314735,5.909729732,31.476678193,2538498.9,,79704.4,71676.1
