country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
1976-Q4,4469875.8,30.131616361,,0.988195,4.493685657,,,40.41491186,14834504.0,2610048.0,,,,,,,772438.8,24.734239348,,0.457156603,1.256011692,49.26328816,3122953.6,1081838.2,36.750770957,,1.374098986,3.652179281,38.329567456,2943715.7,638621.3,49.560517384,,2.127270781,9.928048704,16.566414617,1288568.8,665930.1,48.036246269,,2.01121253,11.259311713,17.189311717,1386307.6,,32859.7,
1977-Q1,4592863.0,30.620755453,,1.110104,3.894638937,,,40.863559553,14999182.5,2677787.5,,,,,,,791819.3,25.221703126,,0.527795595,1.805144822,49.523297625,3139436.4,1125756.1,37.204408024,,2.790753083,4.024308784,39.399251042,3025867.5,646996.9,50.012782356,,0.395352653,7.399884616,16.631910377,1293663.2,678786.2,48.966471146,,-0.005851963,7.632885445,17.188305805,1386226.5,,29289.3,
1977-Q2,4705459.7,31.068403665,,0.975388,3.951024119,,,41.26213801,15145482.8,2734701.8,,,,,,,809443.6,25.615092874,,0.655834125,1.788795702,49.848088311,3160025.9,1163294.4,37.792210572,,1.72728103,6.03985197,40.079786831,3078132.7,672951.3,50.499306218,,3.009436541,7.881490595,17.132437165,1332595.1,694947.3,49.408384038,,1.465172509,5.483160945,17.440144136,1406537.1,,20015.9,
1977-Q3,4807508.8,31.45127166,,0.924999,4.058953926,,,41.643812266,15285578.3,2799768.1,,,,,,,827008.9,25.95668859,,0.825472023,2.488764279,50.259570334,3186111.0,1186844.1,38.406112668,,0.393589286,6.420298655,40.237536578,3090247.9,681493.8,50.669892474,,0.928475444,6.597264616,17.291507637,1344967.9,692892.7,49.368388701,,-0.214874197,3.277401292,17.402669766,1403514.8,,5286.5,
1977-Q4,4945501.7,32.126089578,,0.70954,3.771825591,,,41.939291848,15394035.7,2874351.8,,,,,,,851979.1,26.526634135,,0.805882831,2.844543015,50.664603582,3211787.3,1224237.8,39.1136315,,1.284810391,6.326565452,40.754512629,3129951.8,685293.1,51.107676419,,-0.303872026,4.059713468,17.238963582,1340881.0,695321.9,49.516865794,,0.049695262,1.29153718,17.411318069,1404212.3,,4961.8,
1978-Q1,5061250.5,32.606043217,,0.834058,3.488512143,,,42.28908979,15522430.8,2944176.3,,,,,,,871183.0,26.931908024,,0.715311582,3.036380465,51.02701336,3234761.6,1256423.0,39.568174019,,1.450040665,4.939734999,41.345469635,3175337.3,700632.0,51.501436424,,1.456627668,5.159724286,17.490071096,1360412.6,712056.3,49.643886669,,2.144691502,3.469983195,17.784737128,1434328.3,,892.5,
1978-Q2,5276320.0,33.234017254,,2.27949,4.825070473,,,43.253065247,15876263.0,3038155.9,,,,,,,891917.2,27.373628807,,0.727926698,3.110178052,51.398452613,3258308.3,1334378.6,40.435172478,,3.927359039,7.209289448,42.969254674,3300044.2,733385.2,52.249286869,,3.176586646,5.330363594,18.045658358,1403627.3,729360.7,49.866368381,,1.973200679,3.988049296,18.135665681,1462630.5,,7843.8,
1978-Q3,5418501.4,33.79624388,,0.986302,4.888742695,,,43.679671096,16032850.9,3120000.4,,,,,,,914149.2,27.829726668,,0.812862502,3.097282799,51.816251361,3284793.9,1385943.6,41.19890491,,1.93894497,8.859559012,43.802404876,3364030.3,747742.0,52.564769418,,1.345671575,5.765755291,18.288493654,1422515.5,747615.4,49.986610615,,2.256265488,6.56327274,18.544854447,1495631.3,,-1718.4,
1978-Q4,5598108.7,34.48366962,,1.255144,5.456987844,,,44.227913906,16234086.3,3218565.5,,,,,,,936551.1,28.297988023,,0.755273489,3.045523065,52.20760577,3309603.1,1446623.0,42.185172045,,1.937888817,9.561478966,44.651246782,3429221.5,774975.4,53.917969359,,1.040940589,7.192441812,18.478866007,1437323.0,785521.4,51.176456263,,2.627388972,9.30878313,19.032099908,1534927.4,,6915.2,
1979-Q1,5731517.7,35.119833662,,0.528531,5.137453468,,,44.4616721,16319888.5,3304300.7,,,,,,,963418.0,28.946974711,,0.562410703,2.889084577,52.501226933,3328216.6,1471060.2,42.858853699,,0.090844623,8.0936084,44.691810038,3432336.7,795799.9,55.130150505,,0.429265618,6.106998216,18.558189425,1443493.0,817075.4,52.682736442,,1.042946892,8.129765787,19.230594602,1550935.9,,14014.4,
1979-Q2,5943173.1,35.968419669,,1.246458,4.075555758,,,45.015868039,16523309.0,3441198.2,,,,,,,991338.2,29.585375265,,0.677676535,2.837756277,52.857015428,3350771.2,1541635.4,44.18896416,,1.643115306,5.717793698,45.42614801,3488734.0,844722.4,57.222024361,,2.267138924,5.171720446,18.978929361,1476219.0,887555.0,55.655550927,,2.823633695,9.031543139,19.773596151,1594728.6,,11833.9,
1979-Q3,6109824.1,36.785551715,,0.520446,3.595448866,,,45.250151335,16609303.9,3528228.4,,,,,,,1017632.2,30.495785393,,-0.41217325,1.588114862,52.63915295,3336960.2,1615800.5,45.442433964,,1.919741347,5.697878203,46.298212556,3555708.6,890507.8,58.788439981,,2.611256413,6.48508423,19.474517871,1514766.8,943776.1,58.564001121,,1.053520988,7.749107406,19.981915136,1611529.4,,1431.2,
1979-Q4,6259448.8,37.472944297,,0.569628,2.8940887,,,45.507908964,16703915.2,3628285.5,,,,,,,1041796.9,31.040762597,,0.577230371,1.408600042,52.943002127,3356222.1,1659317.1,46.500928129,,0.355598853,4.057225313,46.462848469,3568352.7,940947.7,60.527372467,,2.628477642,8.158158687,19.986401219,1554582.1,1013203.5,62.127500419,,1.19861339,6.249027407,20.221421047,1630845.4,,2305.1,
1980-Q1,6412688.2,38.26332151,,0.331933,2.692864742,,,45.658964792,16759361.0,3740926.3,,,,,,,1074828.7,31.718311225,,0.966783313,1.816375275,53.454846238,3388669.5,1694591.5,47.744210441,,-0.533570127,3.408066375,46.214936589,3549313.0,989310.7,61.868636461,,2.860464373,10.776459032,20.558105106,1599050.4,1074511.1,65.900896713,,-0.021464081,5.129774316,20.217080705,1630495.4,,-12458.0,
1980-Q2,6485865.6,39.175731812,,-1.214462,0.196788428,,,45.104454058,16555825.0,3772222.1,,,,,,,1119061.4,32.678097248,,1.057357833,2.200350897,54.020055241,3424499.9,1668674.3,49.015914696,,-4.084195365,-2.418694447,44.327428291,3404352.2,990249.6,63.118581119,,-1.887280853,6.276363331,20.170115924,1568871.8,1077315.7,68.175024353,,-3.083408488,-0.909751708,19.593705522,1580220.5,,12973.8,
1980-Q3,6648300.5,40.055771519,,0.252386,-0.070408718,,,45.218291283,16597609.5,3903332.4,,,,,,,1148726.7,33.476316573,,0.203272855,2.831942227,54.12986335,3431461.0,1700983.6,50.132854042,,-0.334875038,-4.577338174,44.178986798,3392951.8,996794.7,64.420841515,,-1.373900907,2.148862684,19.892998519,1547317.1,1044204.6,68.942353307,,-4.15228182,-6.014415926,18.78011965,1514605.3,,-57332.3,
1980-Q4,6901633.3,41.106732542,,1.156403,0.512632188,,,45.741197154,16789544.8,4034614.4,,,,,,,1189989.9,34.632123338,,0.134811978,2.379605824,54.202836889,3436087.0,1771421.7,51.317563607,,1.736837442,-3.263993784,44.946303983,3451881.9,1031772.2,65.839068646,,1.27933068,0.806020708,20.147495752,1567112.4,1082374.7,70.899125632,,0.794606038,-6.389627263,18.929347615,1526640.5,,-43790.2,
1981-Q1,7167976.6,42.204048858,,1.15877,1.340958268,,,46.271232455,16984097.0,4165428.8,,,,,,,1232859.7,35.327137741,,1.564295789,2.985479258,55.050729584,3489837.6,1828905.8,52.703938289,,0.529225235,-2.230372904,45.184171165,3470150.1,1079300.0,67.664637792,,1.784174936,-0.248771879,20.506962321,1595072.4,1134586.5,73.518353818,,1.0892695,-5.349642194,19.135539225,1543269.7,,-3931.2,
1981-Q2,7311340.1,43.057083547,,-0.02074,2.565559421,,,46.261635628,16980574.5,4248815.8,,,,,,,1266593.6,36.142242947,,0.419251566,2.335198258,55.28153063,3504468.8,1869829.6,53.732029692,,0.281432056,2.219631624,45.311333907,3479916.2,1132150.4,69.02737312,,2.825867976,4.543087812,21.086462003,1640147.1,1178586.9,75.518608043,,1.126689358,-1.237990502,19.351137309,1560657.6,,-27462.5,
1981-Q3,7495728.8,43.872676847,,0.61607,2.937635211,,,46.54663973,17085186.7,4355580.5,,,,,,,1299354.0,36.870123164,,0.561259025,2.700800943,55.59180321,3524137.9,1895396.3,54.669488146,,-0.370896959,2.182686429,45.143275548,3467009.3,1168580.8,70.252403083,,1.41794116,7.502424063,21.385455627,1663403.4,1204032.2,76.694829247,,0.592219665,3.650769602,19.46573855,1569900.1,,-19150.6,
1981-Q4,7607560.6,44.645319841,,-0.264504,1.491707701,,,46.423522114,17039995.8,4421830.5,,,,,,,1328527.2,37.547656267,,0.400234127,2.973024625,55.814300578,3538242.7,1907327.9,55.578148404,,-1.015709767,-0.581923475,44.684750889,3431794.6,1174830.6,70.634270361,,-0.00870424,6.135246029,21.383594185,1663258.6,1211695.7,76.843492926,,0.441794659,3.287960794,19.551737143,1576835.8,,-13259.9,
1982-Q1,7685472.3,45.260287611,,-0.348516,-0.020538734,,,46.26172893,16980608.7,4507809.1,,,,,,,1358285.8,38.065833375,,0.848213893,2.247010448,56.287725229,3568254.6,1899041.1,56.208657618,,-1.551325534,-2.639477933,43.991544939,3378556.3,1174281.2,71.727995399,,-1.570872283,2.636777213,21.047685231,1637130.9,1216457.6,77.163197089,,-0.022959381,2.151540939,19.547248185,1576473.8,,-37487.3,
1982-Q2,7806948.3,45.839012255,,0.298121,0.298323538,,,46.399644976,17031231.5,4577403.3,,,,,,,1378205.8,38.602450352,,0.056050072,1.877198222,56.31927454,3570254.6,1902602.2,56.776947868,,-0.815273863,-3.704239959,43.632893371,3351011.8,1177831.4,72.129164338,,-0.255534789,-0.438959032,20.993901073,1632947.5,1199088.1,77.348705079,,-1.664280555,-0.667713594,19.221927135,1550236.8,,-30006.2,
1982-Q3,7898204.7,46.485692641,,-0.238488,-0.553535598,,,46.288987509,16990614.1,4663274.8,,,,,,,1404948.9,39.053443149,,0.763213707,2.081795672,56.749110963,3597503.3,1893788.7,57.302550144,,-1.376226098,-4.675933274,43.032406105,3304894.3,1164710.0,72.716536056,,-1.9127843,-3.708700956,20.592333029,1601712.7,1214689.0,78.077050478,,0.356071184,-0.900904278,19.290370878,1555756.8,,-13828.8,
1982-Q4,8007110.1,46.976781364,,0.319062,0.0283391,,,46.436678123,17044824.7,4789263.1,,,,,,,1431369.9,39.479442851,,0.781231283,2.46917399,57.19245277,3625608.1,1908999.7,57.584055537,,0.310419287,-3.398841585,43.165986993,3315153.3,1152988.1,72.882317584,,-1.23160095,-4.886346589,20.33871766,1581986.0,1190595.3,78.880533817,,-2.981932973,-4.278863757,18.715144948,1509365.2,,-84915.4,
1983-Q1,8146048.1,47.338046993,,0.95878,1.340578474,,,46.881903709,17208247.1,4852537.4,,,,,,,1458594.1,39.924923343,,0.764955938,2.384577808,57.629949834,3653342.4,1916991.7,57.488025518,,0.586390437,-1.301242605,43.419108213,3334593.1,1163377.9,72.72088906,,1.125103872,-2.281181354,20.56754936,1599785.0,1177833.6,77.27041822,,0.989533621,-3.309471384,18.9003376,1524300.8,,-67619.4,
1983-Q2,8316180.6,47.681976201,,1.352166,2.405578078,,,47.515824664,17440931.1,4959999.0,,,,,,,1481733.4,40.227050518,,0.823437055,3.1698236,58.104496196,3683425.4,1948115.4,57.536990997,,1.537083907,1.039589475,44.086496338,3385848.5,1183627.2,73.082628288,,1.236971035,-0.818985877,20.821963988,1619573.9,1217319.4,77.057848515,,3.637509543,1.903617919,19.587839184,1579747.4,,-39974.9,
1983-Q3,8524104.3,48.205988598,,1.386024,4.073146175,,,48.174405634,17682666.7,5074426.5,,,,,,,1509416.6,40.681126354,,0.731263329,3.137110126,58.529393069,3710360.9,2008974.0,57.849749681,,2.566445975,5.078838348,45.217952449,3472744.5,1217399.2,73.738533433,,1.938381906,3.075125777,21.22557317,1650967.4,1265110.8,77.674611604,,3.100744908,4.690616046,20.19520811,1628731.4,,-21001.3,
1983-Q4,8724528.2,48.58885172,,1.544768,5.344720258,,,48.918588665,17955822.9,5171224.9,,,,,,,1506602.0,40.850871535,,-0.601215783,1.722346747,58.17750512,3688053.6,2069394.2,58.000178899,,2.740352519,7.624282411,46.457083748,3567910.0,1256536.9,74.111431977,,2.695527259,7.173493656,21.797714281,1695469.7,1320506.4,77.961227621,,3.994980555,12.219289805,21.002002747,1693798.9,,41276.6,
1984-Q1,8932383.4,49.083695421,,1.350242,5.753188156,,,49.579107841,18198269.9,5274824.4,,,,,,,1531726.0,41.369935515,,0.391981112,1.345828202,58.405549951,3702510.1,2112041.8,58.289214458,,1.554794016,8.660443863,47.179395706,3623383.6,1310957.8,75.027706878,,3.056885529,9.220817033,22.464045455,1747298.2,1388446.3,78.981937796,,3.786164141,15.326897886,21.797173044,1757928.9,,91279.6,
1984-Q2,9091610.5,49.520149161,,0.885505,5.266264146,,,50.018133502,18359416.6,5376514.5,,,,,,,1569462.2,41.925486359,,1.105899778,1.629754434,59.051456799,3743456.1,2178520.4,58.747071443,,2.343693526,9.523641385,48.285136148,3708304.6,1334692.5,75.549247451,,1.107657155,9.081305079,22.712870061,1766652.3,1429980.8,79.499279288,,2.32121977,13.862142345,22.303133334,1798734.3,,62401.7,
1984-Q3,9277490.4,49.952547272,,1.161206,5.032841723,,,50.59894722,18572607.3,5457855.4,,,,,,,1597974.5,42.447469368,,0.564636796,1.461641645,59.384883052,3764593.1,2227070.1,59.195822448,,1.453590554,8.33529975,48.987004326,3762208.2,1393779.8,76.122507068,,3.640614652,10.902814957,23.539758137,1830969.3,1478086.3,80.141798239,,2.535371974,13.237757201,22.868600726,1844338.9,,78897.1,
1984-Q4,9410305.4,50.320659145,,0.689577,4.148274843,,,50.947866172,18700679.8,5532173.7,,,,,,,1626817.9,42.866775523,,0.809179089,2.90130693,59.865413108,3795055.4,2273713.2,59.417204299,,1.713978242,7.253032052,49.826630922,3826691.6,1427878.3,76.5223725,,1.911150786,10.055752176,23.989638409,1865961.9,1500649.4,80.677640059,,0.852188994,9.815643308,23.063484424,1860056.1,,50371.6,
1985-Q1,9593786.1,50.806129049,,0.97562,3.763310925,,,51.444923823,18883127.4,5677926.5,,,,,,,1650725.6,43.147387647,,0.809685143,3.329451591,60.350134464,3825783.4,2301792.7,59.75425364,,0.663939679,6.31219189,50.157449695,3852098.5,1453952.9,77.591122837,,0.423538619,7.243567688,24.091243793,1873865.0,1532443.0,81.681491654,,0.863636459,6.723330762,23.262669084,1876120.2,,41831.4,
1985-Q2,9765643.5,51.10520586,,1.19564,4.082292402,,,52.060019965,19108901.7,5766764.7,,,,,,,1676648.4,43.55999874,,0.608290896,2.820899143,60.717238837,3849055.3,2346366.9,59.897073952,,1.693438604,5.636722561,51.006835311,3917331.5,1469627.8,77.320232208,,1.432216651,7.587823694,24.436282598,1900702.8,1533184.3,81.2462481,,0.584344695,4.911731042,23.398603257,1887083.2,,39420.0,
1985-Q3,9945964.3,51.432613724,,1.198151,4.120303775,,,52.683777553,19337855.1,5883091.1,,,,,,,1703498.6,43.748874784,,1.162779684,3.432461929,61.423246555,3893811.3,2383075.7,60.221371298,,1.017560667,5.1827143,51.525860805,3957192.7,1434298.9,76.15883241,,-0.915626864,2.858055248,24.21253743,1883299.4,1498467.7,79.467555926,,-0.076771292,2.239048762,23.380639847,1885634.5,,40467.7,
1985-Q4,10079904.6,51.721770272,,0.780089,4.213899302,,,53.09475795,19488707.6,5952734.1,,,,,,,1729328.2,44.016632192,,0.898731435,3.524344631,61.97527658,3928806.2,2415407.7,60.402868974,,1.052179923,4.498346776,52.068005567,3998829.5,1423076.8,74.923067218,,0.854065107,1.791147688,24.419328263,1899384.0,1496955.1,78.041476144,,1.724552041,3.12340803,23.783851149,1918153.3,,56313.0,
1986-Q1,10192739.9,52.005760848,,0.567221,3.792402477,,,53.395922388,19599251.6,6027379.4,,,,,,,1742128.9,44.074177506,,0.608680737,3.317927466,62.352508151,3952720.1,2421655.5,60.516131605,,0.071016847,3.88283882,52.104982623,4001669.3,1400475.8,73.485322064,,0.3372572,1.703691253,24.501684206,1905789.9,1466783.9,75.686399237,,1.03340248,3.296977528,24.029634056,1937975.5,,67884.2,
1986-Q2,10278998.4,52.178289508,,0.512824,3.092064289,,,53.669749252,19699761.2,6082878.6,,,,,,,1765467.1,44.245810725,,0.94653377,3.665280079,62.942695697,3990133.9,2444245.1,60.629565817,,0.74398012,2.912939051,52.492633335,4031440.9,1373751.2,71.889272821,,0.269533615,0.537896396,24.567724481,1910926.6,1430919.4,71.612403112,,3.104743552,5.88534836,24.77569257,1998144.7,,43575.8,
1986-Q3,10403300.1,52.401893702,,0.777408,2.663447112,,,54.086982105,19852908.7,6184267.1,,,,,,,1793434.2,44.403408684,,1.223572026,3.727576264,63.712844914,4038956.1,2478385.1,60.79018399,,1.128841025,3.026307347,53.085191716,4076949.5,1361073.6,70.664610009,,0.794220435,2.272826387,24.762846369,1926103.6,1416450.3,69.274921811,,2.328917156,8.43457703,25.352697925,2044679.8,,2590.5,
1986-Q4,10528855.7,52.695328558,,0.64331,2.524112437,,,54.434929338,19980624.5,6242597.3,,,,,,,1815484.8,44.631952522,,0.711159019,3.534744978,64.165944557,4067679.5,2519709.5,61.094349378,,1.16123014,3.137487938,53.701632962,4124292.3,1379077.8,71.376700345,,0.311949223,1.723084306,24.840093876,1932112.0,1437959.7,70.412220557,,-0.121187097,6.467087975,25.321973726,2042201.9,,9946.0,
1987-Q1,10620370.0,53.035239787,,0.222689,2.172877031,,,54.556150121,20025119.3,6319441.4,,,,,,,1833220.2,45.158558093,,-0.200619272,2.701907597,64.037215306,4059518.9,2493879.5,61.417531776,,-1.545931957,1.470991054,52.871442256,4060533.5,1387107.3,71.394291194,,0.557451652,1.946320016,24.97856539,1942882.6,1454778.4,70.809984459,,0.601316224,6.011763653,25.474238863,2054482.0,,41500.0,
1987-Q2,10852330.8,53.39991417,,1.486285,3.162415913,,,55.367009942,20322749.6,6474189.6,,,,,,,1871245.8,45.778088468,,0.692846068,2.443808483,64.480894634,4087645.2,2582896.2,61.649548787,,3.179626988,3.924214574,54.552556903,4189643.3,1406430.4,71.559172562,,1.159431067,2.851099037,25.268174637,1965409.0,1512449.0,71.555009131,,2.881756564,5.782489587,26.208344413,2113687.2,,30017.8,
1987-Q3,11060199.7,53.813301273,,1.132529,3.525940871,,,55.994057113,20552910.5,6594266.1,,,,,,,1891825.0,46.210847182,,0.152972173,1.360302693,64.579532459,4093898.1,2671002.4,61.990795446,,2.841881667,5.684606579,56.102876016,4308708.0,1464496.3,71.845424731,,3.713723848,5.830179914,26.206564864,2038398.9,1567310.5,72.198565244,,2.703621577,6.169840177,26.916918868,2170833.3,,5920.3,
1987-Q4,11337784.2,54.232645582,,1.717122,4.630508491,,,56.955543363,20905829.1,6705568.9,,,,,,,1924894.2,46.477098449,,1.165128305,1.817198083,65.331966871,4141597.3,2732207.5,62.482063626,,1.487193898,6.025145652,56.937234565,4372786.9,1489530.3,72.067117068,,1.396511469,6.97440469,26.572542548,2066865.3,1612130.1,72.269387021,,2.758849978,9.231281008,27.659516278,2230723.3,,97713.3,
1988-Q1,11531023.3,54.645946052,,0.935167,5.374320635,,,57.488172555,21101333.4,6823307.7,,,,,,,1956126.3,46.948891493,,0.601322384,2.635353986,65.724822612,4166501.6,2782448.1,62.828352168,,1.277526565,9.065726981,57.664622862,4428650.4,1495582.6,71.973665091,,0.536691661,6.952319925,26.715155168,2077958.0,1608259.3,72.091997591,,0.005369303,8.584211486,27.661001401,2230843.1,,81817.9,
1988-Q2,11751777.6,55.171538289,,0.943549,4.810792419,,,58.030601859,21300434.9,6967803.8,,,,,,,1982097.7,47.482858334,,0.188215745,2.120988628,65.848527076,4174343.6,2854265.2,63.274839749,,1.857230818,7.667891926,58.735588009,4510900.7,1571252.8,72.752342597,,3.935116727,9.886955061,27.766427708,2159728.1,1656862.8,72.847620953,,1.95350305,7.604507414,28.201359907,2274422.7,,33221.0,
1988-Q3,12016328.7,55.818206813,,1.066552,4.74241612,,,58.649528303,21527615.1,7121570.4,,,,,,,2010314.5,48.057665306,,0.210481416,2.179627934,65.987125988,4183129.9,2919469.6,63.81210914,,1.423265667,6.182705233,59.571551468,4575102.8,1628109.6,74.090757278,,1.746743331,7.802896253,28.251435932,2197453.0,1721909.9,73.611910911,,2.846889731,7.754612142,29.004221526,2339173.0,,58774.6,
1988-Q4,12260704.8,56.306797628,,1.148324,4.156700352,,,59.323014635,21774821.7,7246506.0,,,,,,,2051806.8,48.483419563,,1.167698562,2.182223966,66.75765671,4231976.2,2975404.7,64.380960538,,1.01543425,5.689118666,60.176461404,4621559.9,1661642.0,74.205838387,,1.901314669,8.339593681,28.788584628,2239233.5,1758452.8,73.206095256,,2.688340961,7.680675232,29.783953894,2402057.9,,83798.2,
1989-Q1,12549598.9,56.919552286,,1.254366,4.486088071,,,60.067142606,22047957.8,7399340.8,,,,,,,2074945.5,49.36977014,,-0.687854041,0.872788751,66.29846147,4202866.4,3095653.6,64.928681872,,3.163765272,7.65752087,62.080303392,4767775.2,1731271.0,75.006531075,,3.07814315,11.078293524,29.674738473,2308160.3,1832358.1,74.633649909,,2.209718265,10.054205637,30.442095363,2455136.6,,80746.1,
1989-Q2,12721326.0,57.503120036,,0.339655,3.861000702,,,60.271163805,22122844.8,7517167.2,,,,,,,2115338.8,49.824576605,,1.016129676,1.706359711,66.972139812,4245573.0,3098175.4,65.695719041,,-1.087047839,4.545579396,61.405460795,4715947.2,1792939.0,76.043250868,,2.150119298,9.170618096,30.312780752,2357788.5,1897569.7,76.64798097,,0.837333025,8.849350465,30.696997081,2475694.3,,95275.3,
1989-Q3,12933163.6,57.925941569,,0.923127,3.713610116,,,60.827543119,22327066.7,7640375.7,,,,,,,2148297.8,50.349991088,,0.498311989,1.998486835,67.305870014,4266729.2,3182779.7,66.144445476,,2.033848524,5.174959036,62.654354853,4811862.4,1810766.5,76.012334607,,1.035390676,8.407362128,30.626636457,2382200.9,1892932.9,75.945297797,,0.678635015,6.554549736,30.905317652,2492495.2,,43876.9,
1989-Q4,13151929.3,58.360559013,,0.934202,3.494057776,,,61.395795041,22535646.6,7764408.5,,,,,,,2182532.7,50.944980328,,0.407066835,1.231608806,67.579849889,4284097.6,3228411.6,66.51607103,,0.866999969,5.020412659,63.19756809,4853581.3,1827158.9,75.897642358,,1.057756882,7.509946087,30.950591812,2407398.7,1932543.3,75.977623406,,2.049101718,5.891243181,31.538599047,2543569.0,,81960.9,
1990-Q1,13393452.6,58.987088367,,0.754757,2.983397671,,,61.85918434,22705736.0,7907340.3,,,,,,,2229065.4,51.493619873,,1.043881845,2.996814945,68.285303672,4328818.5,3308408.2,67.01393443,,1.71655934,3.547161234,64.282391848,4936895.9,1883058.5,75.577948931,,3.495311841,7.945050776,32.032411513,2491544.8,1985857.4,76.247731782,,2.394731726,6.082920702,32.293863884,2604480.6,,51437.7,
1990-Q2,13649829.3,59.59821127,,0.869162,3.526855618,,,62.396840731,22903085.6,8044868.4,,,,,,,2274778.6,52.282562808,,0.510837524,2.48161522,68.634130627,4350931.7,3322008.5,67.523624875,,-0.346852003,4.322036273,64.059427084,4919772.2,1907862.4,76.131683866,,0.580296438,6.286172554,32.218294456,2506003.2,1989252.7,75.959787984,,0.550696738,5.781373511,32.471705139,2618823.4,,89564.1,
1990-Q3,13837483.8,60.111632812,,0.50892,3.101962345,,,62.714390602,23019643.9,8162651.1,,,,,,,2310210.3,52.92383619,,0.327023024,2.30694592,68.858580036,4365160.3,3361205.7,68.109076765,,0.310202947,2.559736614,64.258141315,4935033.5,1951122.2,76.025382147,,2.410443838,7.732686856,32.994898349,2566409.0,2001291.4,75.864422161,,0.731654329,5.837080026,32.709285776,2637984.2,,53585.9,
1990-Q4,13889791.7,60.562107994,,-0.368619,1.771160609,,,62.483213178,22934789.1,8226274.4,,,,,,,2371581.7,53.874354635,,0.845335869,2.753507779,69.440666312,4402060.6,3373035.2,68.546195284,,-0.28800234,1.38535121,64.073076365,4920820.4,1996038.0,76.311172132,,1.91892171,8.650732175,33.628044617,2615656.4,2085255.5,78.250460145,,1.018332717,4.768049732,33.042375134,2664847.6,,8117.9,
1991-Q1,14064815.8,61.152427054,,0.282604,1.294243847,,,62.659793027,22999603.6,8300054.8,,,,,,,2391521.5,53.925640757,,0.744876325,2.449443194,69.957913395,4434850.5,3358732.2,68.907900624,,-0.946725557,-1.269261534,63.466480175,4874233.8,1990428.6,76.021156325,,0.099392376,5.0856515,33.661468329,2618256.1,2020316.8,76.822686507,,-1.31353222,0.973835176,32.60835289,2629844.0,,44395.6,
1991-Q2,14248700.7,61.603204677,,0.5661,0.989904861,,,63.014510091,23129804.4,8414824.4,,,,,,,2439422.5,54.622940611,,0.700809602,2.643079364,70.44818517,4465930.3,3356169.7,69.250327093,,-0.570390396,-1.49073081,63.104473468,4846431.6,2008050.2,76.156911628,,0.705480404,5.216442908,33.898943392,2636727.4,2019500.4,75.9358497,,1.12699279,1.552556402,32.975846676,2659482.1,,49734.3,
1991-Q3,14386028.1,62.061897348,,0.217576,0.697167002,,,63.151614639,23180129.3,8497477.7,,,,,,,2466556.4,55.072372938,,0.287156544,2.602292563,70.650481743,4478754.5,3376666.6,69.664978367,,0.011877709,-1.783700022,63.111968834,4847007.3,2060553.5,76.16204611,,2.607725493,5.41912999,34.782934781,2705486.0,2050922.9,75.725066981,,1.838639803,2.668563139,33.582153719,2708380.4,,35696.8,
1991-Q4,14552253.7,62.449107182,,0.528261,1.603641377,,,63.485219838,23302580.8,8582038.9,,,,,,,2494746.4,55.623947836,,0.139943349,1.884610489,70.749352393,4485022.3,3385316.3,69.433868843,,0.589864205,-0.919001632,63.484243747,4875598.0,2077024.7,75.58621118,,1.567272595,5.055404166,35.328078185,2747888.4,2059212.0,75.382609588,,0.860291988,2.507940665,33.871058297,2731680.4,,72339.3,
1992-Q1,14726429.1,62.696715726,,0.797239,2.125056292,,,63.991348902,23488358.1,8741856.0,,,,,,,2516182.4,55.787887628,,0.562855829,1.700530783,71.147569248,4510266.5,3394186.5,69.371741665,,0.351811521,0.379898892,63.70758863,4892750.9,2097433.6,75.374634843,,1.266062605,6.279837297,35.775353772,2782678.4,2070520.7,74.340304017,,1.958950267,5.907144712,34.534575484,2785192.7,,47291.2,
1992-Q2,14871875.5,63.056679345,,0.41116,1.967714601,,,64.254455807,23584932.9,8830093.2,,,,,,,2554327.1,56.441801399,,0.339848718,1.335986409,71.389363349,4525594.5,3443144.6,69.510459394,,1.239967899,2.207559518,64.497542279,4953419.5,2094842.3,75.334774288,,-0.070702281,5.460690523,35.750059781,2780710.9,2089450.9,74.634716314,,0.516192161,5.267472268,34.712840255,2799569.6,,38919.2,
1992-Q3,15008277.6,63.3554507,,0.441277,2.195321834,,,64.537995823,23689007.7,8934402.8,,,,,,,2599377.7,56.960691178,,0.8366694,1.891246218,71.986656307,4563458.8,3425426.4,69.516494163,,-0.523229609,1.660704342,64.160072041,4927501.7,2106777.0,74.957495652,,1.075909427,3.88628295,36.134698044,2810628.9,2093647.9,74.801404108,,-0.022417591,3.343754434,34.705058473,2798942.0,,35941.6,
