country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
1975-Q1,3749555.7,27.075051118,,-0.783998,-1.231426189,,,37.814252758,13848748.4,2182044.8,26.699678828,,1.012312022,1.470268747,35.903775093,8172550.6,671239.2,21.609267027,,1.681982823,4.233054511,48.960556001,3106256.4,930881.3,33.357468253,,-2.692112662,-8.011472651,36.603201836,2790623.5,528629.5,45.932964384,,-2.546217975,-0.058631775,14.807780794,1150871.8,521179.5,43.717961068,,-6.107643334,-7.623953649,14.782208007,1192140.3,,-42059.7,-179413.6
1975-Q2,3825535.8,27.483015987,,0.511872,-1.206867142,,,38.007813141,13919636.2,2236657.0,27.067456656,,1.11004728,1.803813003,36.302323972,8263269.8,690338.1,21.961039926,,1.197924984,4.77210928,49.547066734,3143467.1,932015.4,33.824654308,,-1.261059097,-7.136904838,36.14161383,2755432.1,517770.4,45.822315649,,-1.817690045,-4.125921072,14.538621236,1129952.5,503480.5,43.392287281,,-2.670895869,-11.71905831,14.387390624,1160299.5,,-47764.5,-212185.7
1975-Q3,3940719.6,27.961836937,,1.246951,0.108943413,,,38.48175185,14093207.2,2302793.7,27.572301338,,1.07182058,2.195080412,36.691419752,8351837.2,709994.8,22.386779291,,0.891510049,4.938013209,49.988783813,3171491.4,964086.2,34.32313483,,1.938728304,-4.594702391,36.842301527,2808852.4,523269.9,46.158095643,,0.326960833,-4.618638339,14.586156833,1133647.0,528525.2,43.724579349,,4.176550034,-8.27262807,14.988287192,1208760.0,,-30899.7,-163860.8
1975-Q4,4059693.8,28.426220156,,1.336133,2.31642569,,,38.995919098,14281511.1,2369405.7,28.085320485,,1.013174452,4.274167964,37.063167843,8436455.9,728080.3,22.863515078,,0.409024289,4.242059513,50.19325008,3184463.5,989158.0,34.678129487,,1.55026751,-0.538090792,37.413455757,2852397.2,549065.8,46.713103642,,3.683073607,-0.469207236,15.123375726,1175400.0,553516.3,44.523625382,,2.848930692,-2.086467886,15.415293106,1243196.7,,-22499.7,-124008.8
1976-Q1,4172516.4,28.730427161,,1.690832,4.868592833,,,39.655274757,14522987.5,2432834.2,28.465218826,,1.306648865,4.578009434,37.547453304,8546690.7,734106.1,23.056212656,,-0.015059092,2.502290684,50.185691432,3183984.0,1021992.5,34.982016392,,2.421907065,4.689133636,38.319574886,2921479.6,571345.4,47.304356058,,2.75711999,4.94715959,15.540345341,1207807.2,579972.0,45.133299232,,3.36418941,7.791019829,15.933892764,1285020.2,,-7789.8,-51953.7
1976-Q2,4256275.8,29.039233372,,0.922652,5.297178942,,,40.021155015,14656984.2,2469895.5,28.661832872,,0.826949386,4.285201597,37.857951739,8617367.5,747686.0,23.325541282,,0.673835738,1.971446319,50.523860557,3205438.8,1030920.9,35.360290877,,-0.205488821,5.808314545,38.240832443,2915476.3,593058.1,47.880381291,,2.55149881,9.617389495,15.936857068,1238624.4,613777.7,46.137558944,,3.525309143,14.653255574,16.495611742,1330321.2,,28493.1,10398.4
1976-Q3,4346960.7,29.415494145,,0.824238,4.85755588,,,40.35102445,14777792.6,2534574.5,29.110505875,,1.037057781,4.249333583,38.250560573,8706734.6,756016.8,23.552836504,,0.138418873,1.210294103,50.593795115,3209875.7,1049349.6,35.979662163,,0.035374936,3.832710031,38.254360113,2916507.6,614930.6,48.605690445,,2.140814,11.599208216,16.278035535,1265141.1,639828.2,47.192942008,,1.913059814,12.162133315,16.811182662,1355771.0,,31917.5,35304.6
1976-Q4,4469805.8,29.949897143,,0.991251,4.500689915,,,40.751004497,14924277.6,2610034.6,29.647050553,,1.11357618,4.352951881,38.676509704,8803690.7,772314.4,23.949926919,,0.461974435,1.263666794,50.827525514,3224704.6,1081790.3,36.588763581,,1.375321549,3.653831987,38.780480571,2956619.0,638784.9,49.441293459,,2.123547907,9.920613752,16.623707418,1292006.9,665918.7,48.151891662,,2.005017695,11.241802093,17.148249849,1382954.5,,32800.2,30210.9
1977-Q1,4592869.8,30.439729585,,1.099737,3.893261841,,,41.199158437,15088405.5,2677791.0,30.188240322,,0.756737569,3.786504687,38.969189384,8870311.6,791693.5,24.422895373,,0.524049216,1.809669857,51.093886763,3241603.6,1125713.2,37.040711739,,2.790525106,4.026883744,39.862659618,3039124.2,647227.8,49.900531085,,0.389240742,7.387662845,16.68841366,1297036.0,678784.6,49.078720764,,0.007100754,7.628862312,17.149467504,1383052.7,,29228.9,23382.9
1977-Q2,4705429.2,30.885385186,,0.972445,3.944520743,,,41.599797777,15235132.0,2734691.5,30.644915383,,0.603024299,3.556006767,39.204183065,8923801.7,809306.1,24.803928433,,0.654323326,1.789937299,51.428205982,3262814.2,1163244.9,37.625784485,,1.72721013,6.04155015,40.551171513,3091616.2,673169.7,50.38476118,,3.008569219,7.86628796,17.190496136,1336058.2,694938.5,49.524570557,,1.458151385,5.479766216,17.399532702,1403219.7,,19955.6,24061.4
1977-Q3,4807456.1,31.264887358,,0.928134,4.051632081,,,41.985899501,15376534.4,2799746.9,31.076710249,,0.956392345,3.473330265,39.57912887,9009148.2,826868.9,25.13470536,,0.825529877,2.488380383,51.852761188,3289749.7,1186787.9,38.236582964,,0.394165397,6.421882575,40.711010199,3103802.3,681711.5,50.556236309,,0.925409557,6.58275437,17.349578631,1348422.2,692883.5,49.487364441,,-0.220750126,3.271278178,17.361123211,1400122.1,,5224.4,25534.0
1977-Q4,4945520.7,31.935751517,,0.710887,3.762771594,,,42.284371718,15485844.1,2874372.0,31.549896083,,1.125644211,3.485679936,40.024649043,9110559.2,851851.8,25.687057601,,0.806107678,2.839455094,52.270750277,3316268.6,1224200.8,38.941695951,,1.284673524,6.326722003,41.234013768,3143676.0,685522.3,50.992812762,,-0.301935558,4.051362604,17.297194083,1344350.8,695322.5,49.63738675,,0.048712605,1.290688088,17.369580267,1400804.1,,4896.4,-28206.4
1978-Q1,5061269.5,32.417845128,,0.818548,3.474175665,,,42.630489574,15612603.2,2944180.8,31.99489964,,1.004027448,3.739667531,40.426507506,9202031.7,871036.8,26.079583544,,0.71314814,3.032909601,52.64351816,3339918.5,1256378.2,39.393849589,,1.450498353,4.940595685,41.832112459,3189275.0,700903.2,51.393935431,,1.44567856,5.146338456,17.54725591,1363785.8,712058.6,49.762813059,,2.148832398,3.459908776,17.742823435,1430905.0,,829.1,-51502.8
1978-Q2,5276351.6,33.041404227,,2.282164,4.816344313,,,43.603387271,15968908.4,3038168.8,32.601288456,,1.272937847,4.430467924,40.94111182,9319167.9,891765.9,26.50696535,,0.729104408,3.109457852,53.027344371,3364270.0,1334337.4,40.25726995,,3.927231902,7.210112317,43.474956525,3314525.2,733666.2,52.139415308,,3.17777764,5.319058513,18.104868685,1407123.9,729362.7,49.987592045,,1.969553717,3.981401016,18.092277873,1459087.5,,7776.0,22908.9
1978-Q3,5418447.7,33.599797646,,0.986425,4.876880824,,,44.033501783,16126429.6,3119969.7,33.171597997,,0.926879768,4.399939771,41.320586702,9405545.3,913981.4,26.948473147,,0.812031116,3.095653314,53.457942908,3391588.9,1385877.7,41.016625434,,1.939769698,8.860650573,44.318270557,3378819.4,748008.1,52.452534381,,1.346197992,5.758165394,18.348596063,1426066.6,747599.4,50.104171209,,2.261874983,6.568580588,18.501502581,1492090.2,,-1789.7,16499.6
1978-Q4,5598124.7,34.283280558,,1.25628,5.444834321,,,44.586685702,16329022.7,3218570.4,33.863815317,,1.051589477,4.323487256,41.755109644,9504453.1,936413.7,27.401955234,,0.758802515,3.047273739,53.863583123,3417324.4,1446571.2,41.998693943,,1.938693172,9.563590139,45.177465843,3444324.3,775245.6,53.801811641,,1.042157955,7.183959012,18.539817417,1440928.4,785515.1,51.296403709,,2.629583998,9.31763946,18.988015132,1531326.0,,6838.8,53318.4
1979-Q1,5731495.7,34.92162933,,0.510927,5.12309751,,,44.814491124,16412452.1,3304267.0,34.46787226,,0.863383772,4.178221377,42.115616485,9586513.0,963234.4,28.03003704,,0.559264925,2.88982413,54.164823251,3436436.3,1470989.7,42.669388981,,0.089648437,8.093911775,45.217966735,3447412.1,796126.4,55.014310677,,0.430104601,6.110939055,18.619558024,1447125.9,817059.3,52.806340867,,1.041515575,8.13261112,19.185778267,1547275.0,,13937.5,42239.7
1979-Q2,5943241.1,35.764105806,,1.251743,4.064056489,,,45.375453561,16617893.8,3441215.1,35.436386295,,1.298199508,4.204207736,42.662361211,9710965.0,991172.8,28.64906156,,0.67709216,2.836696178,54.531569022,3459704.1,1541585.4,43.993747034,,1.644396559,5.719552353,45.961529424,3504101.2,845067.8,57.103126823,,2.264605141,5.171806679,19.041217492,1479897.6,887552.8,55.789813158,,2.818628242,9.033003857,19.726554031,1590886.9,,11752.9,54112.7
1979-Q3,6109877.6,36.577261646,,0.518347,3.581713943,,,45.610655856,16704032.2,3528240.2,36.308973041,,0.064904322,3.314241964,42.690050927,9717267.9,1017472.9,29.530701177,,-0.411279881,1.588816733,54.30729165,3445475.0,1615747.8,45.241640831,,1.919805271,5.698847674,46.843901288,3571373.1,890838.5,58.664930108,,2.609776094,6.483082233,19.538150635,1518519.6,943773.2,58.706385695,,1.051556849,7.742546178,19.933989961,1607616.0,,1351.4,59012.5
1979-Q4,6259479.1,37.260405721,,0.570196,2.879873696,,,45.870725935,16799277.9,3628283.3,37.113493784,,0.60630077,2.85898277,42.948881035,9776183.7,1041637.0,30.057956156,,0.579126061,1.40766017,54.621799329,3465428.7,1659255.2,46.294945426,,0.356241712,4.058025228,47.010778804,3584095.9,941274.1,60.401115403,,2.624424769,8.150551048,20.050914699,1558372.1,1013192.7,62.27998442,,1.195509334,6.237026525,20.172302672,1626835.2,,2222.1,42032.7
1980-Q1,6412354.8,38.049751378,,0.317132,2.681511028,,,46.016196646,16852553.8,3740744.7,38.122828269,,0.369925202,2.35576104,43.107759769,9812348.3,1074567.7,30.712655046,,0.962346565,1.814142517,55.147450338,3498778.1,1694464.3,47.531068749,,-0.533871539,3.409783792,46.759801636,3564961.4,989168.2,61.741533838,,2.806740227,10.709887749,20.613691788,1602111.5,1074206.4,66.060690537,,-0.045789413,5.093812786,20.163065893,1626090.3,,-12383.6,444.7
1980-Q2,6485794.1,38.958528257,,-1.214115,0.180832345,,,45.457507057,16647944.4,3772211.8,38.949061707,,-1.297964233,-0.267506864,42.548236466,9684987.5,1118852.8,31.643354232,,1.058778086,2.200139216,55.731339457,3535822.4,1668596.6,48.79791961,,-4.083083673,-2.417172858,44.85055981,3419401.0,990283.8,62.988757606,,-1.869528277,6.234346617,20.228312991,1572159.6,1077282.4,68.348926401,,-3.071115284,-0.926259784,19.543834895,1576151.1,,13131.6,11724.9
1980-Q3,6648481.1,39.834853974,,0.253281,-0.083343316,,,45.572642423,16690110.5,3903406.0,39.888773734,,1.040148045,0.704497142,42.990801116,9785725.7,1148581.3,32.417328424,,0.206078425,2.833685915,55.846189724,3543109.0,1700947.3,49.911311581,,-0.335194459,-4.576215924,44.700223218,3407939.4,997593.4,64.278698344,,-1.283475265,2.203570699,19.968687597,1551981.3,1044366.8,69.109447639,,-4.122264205,-5.998816991,18.738186385,1511178.0,,-57680.0,-87466.9
1980-Q4,6901966.5,40.883103829,,1.150905,0.493592137,,,46.097140231,16882197.8,4034725.5,40.986031328,,0.597013277,0.695200584,43.247461906,9844147.8,1189847.1,33.536293388,,0.136308488,2.38094224,55.922312821,3547938.5,1771393.6,51.090333752,,1.738300227,-3.262084874,45.4772473,3467179.6,1032566.1,65.704878158,,1.2590297,0.843775,20.220099305,1571521.2,1082514.5,71.067539036,,0.796815417,-6.369166428,18.887495142,1523219.3,,-44051.4,-25370.1
1981-Q1,7168403.4,41.978895279,,1.149199,1.327123311,,,46.626888318,17076207.9,4165633.0,42.190692659,,0.296603774,0.621641538,43.37573551,9873345.9,1232711.6,34.209802305,,1.562838452,2.989871482,56.796288229,3603387.1,1828891.2,52.471046043,,0.529101039,-2.22826811,45.717867888,3485524.5,1079977.3,67.528332625,,1.767323317,-0.175795553,20.577453835,1599295.1,1134432.4,73.686809067,,1.070966582,-5.323059475,19.089773904,1539532.5,,-4377.3,54187.8
1981-Q2,7311313.1,42.82710639,,-0.026427,2.545364649,,,46.614566372,17071695.3,4248845.8,42.990181202,,0.100751596,2.047560281,43.419437256,9883293.5,1266406.7,34.998353668,,0.418719609,2.337582373,57.034105425,3618475.2,1869744.7,53.492606924,,0.281404426,2.220619287,45.846519991,3495332.9,1131907.0,68.887399523,,2.740657212,4.513961774,21.141411307,1643126.3,1178233.5,75.716894817,,1.076390881,-1.271912124,19.295254489,1556103.9,,-27357.5,-12428.7
1981-Q3,7495588.9,43.638010385,,0.615333,2.91569385,,,46.901401155,17176743.0,4355400.9,43.84464895,,0.510133875,1.51226165,43.640934514,9933711.5,1299104.3,35.701914688,,0.560380593,2.699420975,57.353713483,3638752.4,1895274.0,54.424802102,,-0.370807952,2.184092518,45.676517449,3482371.9,1169438.4,70.10981155,,1.514389579,7.476139993,21.461574637,1668009.6,1204199.5,76.872234549,,0.667748399,3.660502908,19.424098242,1566494.7,,-19429.2,20392.3
1981-Q4,7607339.0,44.408897965,,-0.270887,1.46909545,,,46.774351221,17130213.4,4421772.9,44.573743071,,-0.136730563,0.771842086,43.581264018,9920129.1,1328278.0,36.358367334,,0.399630084,2.969482612,57.582916177,3653294.0,1907248.0,55.330044611,,-1.014636061,-0.580906461,45.213067032,3447038.5,1174233.6,70.489007366,,-0.130112185,6.001707459,21.433650513,1665839.3,1211277.0,77.033604764,,0.377023967,3.228784975,19.497331748,1572400.8,,-12916.4,16313.3
1982-Q1,7685247.7,45.026062265,,-0.360594,-0.045472832,,,46.605685752,17068442.9,4507722.9,45.195437284,,0.541484442,1.017883079,43.817249782,9973845.1,1357948.5,36.858990889,,0.845205118,2.241910065,58.069609931,3684171.8,1898923.9,55.956812736,,-1.551647047,-2.638679648,44.511519812,3393552.7,1174906.7,71.577726987,,-1.464576855,2.635332818,21.119738229,1641441.8,1216302.6,77.342125697,,0.014339577,2.149599471,19.500127583,1572626.3,,-37951.8,-51942.2
1982-Q2,7806873.6,45.604252303,,0.294682,0.275574306,,,46.74302414,17118740.5,4577366.6,45.718737616,,0.382693783,1.302408444,43.984935673,10012014.3,1377943.6,37.379912184,,0.058338723,1.874986146,58.103487,3686321.1,1902517.8,56.522915485,,-0.814181299,-3.702363123,44.149115342,3365923.0,1177375.4,71.993208333,,-0.368207951,-0.470345298,21.041973673,1635397.9,1198723.1,77.54577143,,-1.704138084,-0.660452585,19.167818482,1545826.6,,-29606.7,-35089.3
1982-Q3,7898317.9,46.24796575,,-0.236846,-0.573727386,,,46.632314972,17078195.3,4663377.8,46.448045211,,0.279393523,1.069849274,44.107826735,10039987.3,1404801.5,37.818569697,,0.766625575,2.083927327,58.548923192,3714581.4,1893750.9,57.048099097,,-1.377163088,-4.675066198,43.541110022,3319568.8,1164425.4,72.569827265,,-1.885736138,-3.803994252,20.645177571,1604558.6,1214074.5,78.273723769,,0.338728787,-0.985131143,19.232745401,1551062.7,,-13963.2,-49437.9
1982-Q4,8007280.6,46.738670773,,0.315193,0.010573338,,,46.779296831,17132024.6,4789266.2,47.012671501,,1.46608074,2.692026253,44.754483087,10187181.6,1431213.5,38.230186619,,0.783199465,2.473931441,59.007478045,3743674.0,1908933.9,57.326795845,,0.311692627,-3.397784494,43.676824451,3329915.6,1153416.9,72.741275241,,-1.178869243,-4.814171015,20.401797923,1585643.0,1190878.4,79.066566936,,-2.894199435,-4.211962775,18.676111392,1506171.9,,-84671.6,-208217.6
1983-Q1,8142406.6,47.081640683,,0.946789,1.322826045,,,47.222197901,17294228.7,4850858.4,47.39630019,,0.466230752,2.615162918,44.96314225,10234677.4,1457729.6,38.643195018,,0.764122447,2.391539224,59.45836743,3772280.2,1916392.6,57.215765429,,0.585537261,-1.300677402,43.932568533,3349413.5,1162286.1,72.534643444,,1.056015751,-2.379262948,20.617244122,1602387.6,1176475.6,77.409682642,,0.905093223,-3.358849673,18.845147611,1519804.1,,-68384.5,-144725.8
1983-Q2,8318631.5,47.461120657,,1.347421,2.386357286,,,47.858479702,17527254.8,4961055.8,47.819377983,,1.366869543,3.621226334,45.577729747,10374572.0,1481916.6,38.964538779,,0.820835399,3.171816104,59.946422758,3803244.4,1948460.0,57.292516003,,1.53712076,1.039091766,44.607865164,3400898.0,1183225.7,72.964904152,,1.201278022,-0.841456848,20.864914545,1621636.7,1216924.2,77.299485209,,3.585583103,1.841824398,19.520856039,1574298.0,,-39102.4,-98798.5
1983-Q3,8524304.6,47.97390728,,1.377124,4.042766053,,,48.517550372,17768626.8,5074989.6,48.39545489,,1.078872151,4.447347763,46.06945518,10486500.4,1509387.7,39.399353667,,0.729683119,3.133991872,60.383841685,3830996.0,2009070.0,57.596663107,,2.566168613,5.079034908,45.752578199,3488170.8,1218594.3,73.602639321,,2.096808507,3.183476017,21.302411848,1655639.3,1265725.8,77.878112188,,3.23745212,4.783971226,20.152834407,1625265.1,,-22011.2,-67414.7
1983-Q4,8725067.7,48.356748616,,1.544837,5.318101534,,,49.267067334,18043123.1,5171150.1,48.771703225,,1.108726511,4.079493785,46.580239443,10602767.0,1506345.2,39.557804504,,-0.60131989,1.717178269,60.020741635,3807959.5,2069184.5,57.737776951,,2.740439279,7.623208449,47.006399823,3583762.0,1257411.8,73.955644137,,2.69290848,7.226168918,21.876066303,1700224.2,1320918.7,78.149177689,,3.998589956,12.221774539,20.958663619,1690252.8,,41894.8,38663.2
1984-Q1,8931992.2,48.852458487,,1.332836,5.720865828,,,49.923716484,18283608.3,5275028.9,49.36970123,,0.773217463,4.397521259,46.940405989,10684749.5,1531565.1,40.063054486,,0.391994965,1.341531098,60.25601992,3822886.5,2112039.3,58.030889571,,1.555538265,8.661077541,47.737602359,3639508.8,1309946.2,74.882147559,,2.889008754,9.17107854,22.508067773,1749343.8,1387834.5,79.186626049,,3.689358192,15.318299656,21.731903793,1752612.3,,91247.2,139732.0
1984-Q2,9091701.6,49.28813042,,0.888327,5.241960384,,,50.367202248,18446026.5,5376308.5,49.83832816,,0.96163347,3.980169497,47.391800644,10787497.6,1569137.0,40.596759628,,1.106268061,1.628437896,60.922613023,3865177.9,2178383.3,58.482866832,,2.344111976,9.524688154,48.856625213,3724823.0,1336051.0,75.385503027,,1.311794634,9.290298553,22.803327399,1772291.6,1430854.2,79.683339906,,2.457087413,14.061983862,22.265875665,1795675.5,,62676.2,91912.0
1984-Q3,9276911.2,49.719167193,,1.152525,5.008798365,,,50.947696641,18658621.5,5457731.8,50.286744055,,0.609261732,3.497079708,47.680540749,10853221.7,1597680.0,41.103021532,,0.564930213,1.462214991,61.26678327,3887013.4,2226948.1,58.929860378,,1.453972577,8.337036069,49.566987146,3778980.9,1394231.7,75.964589472,,3.559175995,10.855700858,23.614937954,1835370.6,1478167.8,80.328855539,,2.476504027,13.221249736,22.817290973,1840145.5,,78487.4,144180.4
1984-Q4,9410982.1,50.09060035,,0.692971,4.127872723,,,51.300749168,18787920.3,5532296.0,50.568968871,,0.800487519,3.181559609,48.062217527,10940100.4,1626598.6,41.510348427,,0.811011735,2.903866881,61.763664073,3918537.6,2273650.0,59.151663428,,1.714288341,7.254987443,50.416708228,3843763.5,1429091.7,76.369080909,,1.957404969,10.061734085,24.077177923,1871296.2,1501115.8,80.869126126,,0.874010064,9.819580152,23.016716392,1856228.5,,50461.5,70451.1
1985-Q1,9589238.5,50.55835086,,0.951438,3.735955293,,,51.788844213,18966675.8,5677760.2,51.201802125,,1.360908191,3.783295341,48.716300182,11088985.1,1650448.0,41.781533141,,0.807639377,3.329910982,62.262491744,3950185.2,2301689.7,59.485870824,,0.664489563,6.313931751,50.751721992,3869304.9,1454101.6,77.430261895,,0.355570344,7.351681496,24.162789227,1877950.0,1532660.6,81.883971852,,0.836006021,6.797534852,23.209137527,1871746.7,,37899.5,51997.2
1985-Q2,9767203.3,50.893182147,,1.185761,4.04178426,,,52.402935901,19191575.1,5766701.0,51.560921246,,0.859072194,3.677867697,49.134808371,11184247.5,1676392.0,42.180746796,,0.610628914,2.82337118,62.642684521,3974306.2,2346244.5,59.627423396,,1.693752568,5.63834559,51.611330586,3934841.4,1469843.4,77.155744459,,1.442224383,7.489887051,24.511270865,1905034.3,1533384.0,81.446486875,,0.584598892,4.845721043,23.344817888,1882688.9,,41406.3,75834.7
1985-Q3,9945333.0,51.204132793,,1.205401,4.096171403,,,53.034601622,19422910.6,5883223.6,51.842352941,,1.4667808,4.561541297,49.855508306,11348295.9,1703280.2,42.365047326,,1.161925258,3.433773266,63.370545695,4020484.7,2383017.8,59.951635766,,1.018058754,5.184452914,52.136764255,3974900.3,1434854.1,76.009537342,,-0.908392283,2.852746932,24.288612372,1887729.1,1498365.1,79.654015175,,-0.084834364,2.225165501,23.32501346,1881091.8,,39322.3,72592.4
1985-Q4,10082814.1,51.507031187,,0.786167,4.192518214,,,53.45154242,19575607.3,5952867.9,52.037681455,,0.803974343,4.565158221,50.256333801,11439533.3,1729061.3,42.624450204,,0.89582128,3.520789268,63.938232529,4056501.0,2415351.8,60.132416993,,1.052135571,4.49970962,52.685313698,4016721.7,1422914.5,74.765984012,,0.817306383,1.702636536,24.487124751,1903157.6,1496665.6,78.250461352,,1.678207673,3.040134923,23.716455626,1912660.4,,59284.2,72354.0
1986-Q1,10190645.3,51.769705137,,0.55664,3.785044466,,,53.749074995,19684572.9,6027437.5,52.228697736,,0.882354874,4.071476739,50.699773012,11540470.6,1741797.1,42.678770455,,0.608361874,3.316148384,64.327208358,4081179.2,2421569.8,60.244046225,,0.071663372,3.884297322,52.72306977,4019600.2,1400910.7,73.330343504,,0.381105077,1.728514021,24.580446426,1910410.6,1467233.2,75.867188499,,1.113067817,3.323252889,23.98043586,1933949.6,,66163.4,66861.8
1986-Q2,10280806.2,51.976223196,,0.483894,3.065148442,,,54.009163674,19779825.4,6082965.6,52.101803049,,1.167050385,4.389264167,51.291464908,11675153.7,1765211.2,42.84588445,,0.948968332,3.663586084,64.937653194,4119908.3,2444179.5,60.357219916,,0.74442398,2.914519624,53.115552944,4049523.1,1373673.8,71.749917825,,0.215630797,0.498458749,24.633449439,1914530.1,1430371.5,71.785412086,,3.030900696,5.836161055,24.707259058,1992565.7,,45147.6,13275.9
1986-Q3,10404614.4,52.203342724,,0.763959,2.615594046,,,54.421771504,19930935.1,6184490.3,52.248934208,,1.382704283,4.302766047,52.00067419,11836586.5,1793213.7,42.998450107,,1.225908126,3.729151202,65.733729162,4170414.6,2478317.8,60.517044979,,1.128926596,3.027468841,53.715188548,4095239.2,1361482.7,70.522411356,,0.837662393,2.269303001,24.839794581,1930567.4,1416667.2,69.46281419,,2.353525965,8.419019172,25.288750815,2039461.2,,3777.2,-62411.4
1986-Q4,10527815.1,52.498180629,,0.615832,2.442166466,,,54.756918065,20053676.2,6242699.3,52.492351286,,0.473126246,3.960434588,52.246703028,11892588.5,1815220.0,43.218321709,,0.71221317,3.540387058,66.201893438,4200116.9,2519577.1,60.817708735,,1.162212582,3.139697601,54.339473228,4142834.6,1380169.1,71.237235068,,0.355290977,1.800633531,24.92804813,1937426.5,1438077.9,70.58659429,,-0.104773827,6.517833954,25.262254823,2037324.4,,8227.5,-81965.9
1987-Q1,10620531.6,52.832433426,,0.242443,2.122078315,,,54.889672459,20102294.9,6319335.8,52.885623714,,0.474859598,3.540505989,52.494801512,11949061.6,1833296.4,43.729839657,,-0.185548948,2.723339327,66.079056521,4192323.6,2493797.5,61.140973932,,-1.546484087,1.471940377,53.499121922,4078766.3,1387544.7,71.188890738,,0.602674233,2.025335983,25.078283053,1949102.9,1454674.3,70.975726808,,0.599477252,5.976790589,25.413696294,2049537.7,,41231.6,-17421.8
1987-Q2,10853445.7,53.20063236,,1.485782,3.1402999,,,55.705213387,20400971.2,6474057.3,53.359547866,,1.538466293,3.920635596,53.302416339,12132893.9,1871366.1,44.329238599,,0.696343152,2.466273776,66.539193506,4221516.6,2582792.2,61.371398466,,3.179786939,3.924890081,55.200280013,4208462.4,1406788.8,71.350891871,,1.15671778,2.983417222,25.368368012,1971648.5,1512002.2,71.723854567,,2.856772919,5.797684099,26.139707887,2108088.3,,30443.4,-25461.8
1987-Q3,11059004.6,53.604620154,,1.126034,3.510913493,,,56.332472823,20630693.0,6594325.5,53.758729732,,1.101356349,3.632244629,53.889465886,12266520.3,1892044.0,44.750366494,,0.153500448,1.380725414,66.641331466,4227996.6,2670964.7,61.712281062,,2.842610991,5.685953591,56.76940924,4328092.6,1465256.6,71.644436235,,3.729366563,5.936654831,26.314447446,2045178.5,1568169.2,72.372406948,,2.785322915,6.244010856,26.867783161,2166805.4,,4583.1,-70289.6
1987-Q4,11338322.2,54.022607967,,1.732433,4.65964371,,,57.308395354,20988106.0,6705297.2,54.14739109,,0.952973868,4.127179822,54.403018413,12383417.0,1924962.2,45.005167601,,1.163813262,1.835323158,67.41691212,4277202.6,2732031.4,62.198165147,,1.487270363,6.025547207,57.613723839,4392463.1,1488991.6,71.861525501,,1.312862464,6.947482652,26.659919949,2072028.9,1611379.4,72.437389181,,2.663271279,9.187977505,27.583345113,2224513.3,,98419.2,87507.8
1988-Q1,11530259.5,54.432136888,,0.927717,5.3751141,,,57.840054983,21182816.2,6823090.0,54.49399879,,1.109491552,4.78488102,55.006615306,12520810.0,1956280.3,45.462583151,,0.60443859,2.641305011,67.824405952,4303055.6,2782250.3,62.542420645,,1.277600051,9.066830834,58.349796804,4448581.2,1495312.5,71.767032179,,0.556736038,6.898647228,26.808345331,2083564.6,1608146.9,72.255226141,,0.050999664,8.592674624,27.597412527,2225647.8,,81473.3,52452.6
1988-Q2,11749261.3,54.960889934,,0.919039,4.786651185,,,58.371627644,21377494.6,6967872.4,55.050669172,,1.089293132,4.321346775,55.605798588,12657198.3,1982311.8,45.981028307,,0.1881445,2.123290442,67.952013842,4311151.6,2854141.9,62.988587878,,1.857302471,7.668890462,59.433529022,4531204.8,1571009.5,72.550498388,,3.927732057,9.826951785,27.861305305,2165401.4,1656326.8,73.014435874,,1.925028859,7.608971008,28.128670682,2268492.2,,30252.4,-18969.4
1988-Q3,12017563.9,55.618522565,,1.07417,4.732910627,,,58.998638415,21607125.3,7121677.7,55.695354835,,1.024277395,4.241812923,56.175356214,12786843.1,2010505.3,46.537229454,,0.210079891,2.180982673,68.094767358,4320208.5,2919381.5,63.523434486,,1.424573377,6.184306056,60.280203254,4595755.1,1628808.2,73.881701725,,1.810985448,7.795801328,28.36586949,2204616.5,1722134.0,73.790525392,,2.879548988,7.707619049,28.938649534,2333814.5,,59325.2,33516.5
1988-Q4,12264387.7,56.118565454,,1.144511,4.127648321,,,59.673884372,21854421.2,7246800.9,56.114934315,,0.996083277,4.286326748,56.734909543,12914210.7,2052011.7,46.950320806,,1.166462038,2.183658082,68.88906697,4370602.1,2975384.1,64.091096801,,1.015600932,5.690806811,60.89240956,4642429.6,1662216.1,73.993397225,,1.897011851,8.417330024,28.903973396,2246438.4,1758542.0,73.386209251,,2.67671492,7.721723242,29.713254684,2396284.1,,86517.0,77024.5
1989-Q1,12550400.2,56.714672784,,1.256482,4.466837273,,,60.423676118,22129018.1,7399908.7,56.770466652,,0.933661326,4.10497198,57.264621452,13034785.7,2075250.1,47.809766044,,-0.685524978,0.87344555,68.416815208,4340640.5,3095676.0,64.636335251,,3.165252436,7.660714308,62.819808037,4789374.3,1731357.9,74.79712751,,3.040375296,11.095117189,29.782762662,2314738.5,1832397.9,74.818997525,,2.204403842,10.040224903,30.368254811,2449107.9,,80605.5,98587.0
