country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
1975-Q1,3749556.6,27.075173667,,-0.783999,-1.231428576,,,37.814090282,13848689.1,2182027.3,26.699670346,,1.012292332,1.470258442,35.903498568,8172487.7,671238.9,21.609246477,,1.681987669,4.23306075,48.960579272,3106257.9,930881.2,33.357321423,,-2.692112698,-8.011472834,36.603351938,2790634.9,528658.4,45.93335397,,-2.546034092,-0.058502216,14.808463605,1150924.8,521181.9,43.717720291,,-6.107587699,-7.623931465,14.782359809,1192152.6,,-42067.1,-179463.6
1975-Q2,3825536.8,27.483140528,,0.511871,-1.206870098,,,38.007649567,13919576.5,2236639.0,27.067448999,,1.110043511,1.803797217,36.302043024,8263205.8,690337.7,21.961018638,,1.197925476,4.772115482,49.547090524,3143468.6,932015.2,33.824505601,,-1.261059518,-7.136905563,36.141761885,2755443.3,517799.1,45.82274476,,-1.817701418,-4.12567651,14.539289953,1130004.5,503482.9,43.392049395,,-2.670900436,-11.719041949,14.387537696,1160311.4,,-47771.2,-212234.3
1975-Q3,3940720.6,27.961963401,,1.246951,0.108942405,,,38.481586476,14093146.9,2302775.3,27.572295471,,1.071814752,2.195052408,36.691133676,8351772.1,709994.4,22.386757381,,0.891510463,4.938019687,49.98880802,3171492.9,964086.1,34.322984392,,1.938728243,-4.594703118,36.84245243,2808863.9,523298.7,46.158512911,,0.32696203,-4.618523308,14.58682791,1133699.1,528527.7,43.724336182,,4.176540723,-8.272617625,14.988439067,1208772.3,,-30906.1,-163908.9
1975-Q4,4059694.8,28.426348677,,1.336133,2.316424508,,,38.995751569,14281450.0,2369386.6,28.085314739,,1.013170061,4.274133206,37.062877258,8436389.8,728079.9,22.863492795,,0.409024567,4.242065704,50.193274525,3184465.1,989157.8,34.677977343,,1.550267709,-0.538091119,37.413609073,2852408.8,549095.7,46.713601776,,3.682832926,-0.469260816,15.124036411,1175451.4,553518.9,44.523375241,,2.848948437,-2.08640632,15.415451968,1243209.6,,-22506.3,-124055.4
1976-Q1,4172517.4,28.730556735,,1.690834,4.868594048,,,39.65510483,14522925.6,2432814.7,28.465207466,,1.306668783,4.578015521,37.547166305,8546625.4,734105.8,23.056190267,,-0.015059239,2.502291735,50.1857158,3183985.5,1021992.3,34.981862733,,2.421907228,4.689133498,38.319731975,2921491.5,571376.5,47.304943289,,2.756945245,4.946726603,15.540997814,1207857.9,579974.9,45.13306712,,3.364158,7.790990981,15.934052128,1285033.1,,-7796.9,-52001.7
1976-Q2,4256276.9,29.039364374,,0.922652,5.297180894,,,40.020983518,14656921.7,2469875.7,28.661820596,,0.826956381,4.28521879,37.857664993,8617302.3,747685.6,23.325518507,,0.673835975,1.971447109,50.523885208,3205440.4,1030920.7,35.3601354,,-0.20548867,5.808315017,38.240989267,2915488.2,593090.5,47.880959744,,2.55154949,9.617004108,15.937534065,1238677.0,613780.7,46.137324131,,3.525304154,14.653224744,16.49577593,1330334.4,,28485.3,10348.2
1976-Q3,4346961.8,29.415626852,,0.824238,4.857557099,,,40.350851512,14777729.5,2534554.3,29.110495052,,1.037056523,4.249355483,38.250270377,8706668.6,756016.4,23.552813418,,0.138419285,1.210294889,50.593820009,3209877.3,1049349.4,35.979504307,,0.035374758,3.832710371,38.254516925,2916519.5,614963.5,48.606292722,,2.140685495,11.598674124,16.278706545,1265193.2,639831.4,47.192695591,,1.913085573,12.162141528,16.811354239,1355784.9,,31909.7,35255.8
1976-Q4,4469806.9,29.950032198,,0.991252,4.500691281,,,40.750829959,14924214.0,2610013.8,29.647039171,,1.113572957,4.352975013,38.676215044,8803623.7,772314.0,23.949903305,,0.461974648,1.263667516,50.827550631,3224706.1,1081790.2,36.58860302,,1.375321885,3.653832467,38.780639668,2956631.0,638819.8,49.441870338,,2.123725859,9.920534391,16.624421645,1292062.5,665922.1,48.151645079,,2.00501406,11.241787082,17.148424256,1382968.5,,32791.4,30159.2
1977-Q1,4592871.0,30.439867031,,1.099737,3.893261431,,,41.198981732,15088341.1,2677769.7,30.188226894,,0.756747685,3.786517707,38.968896406,8870244.9,791693.1,24.422871548,,0.524048423,1.80966993,51.093911608,3241605.2,1125713.0,37.040549349,,2.790525061,4.026884016,39.862823137,3039136.6,647264.0,49.901188898,,0.389216633,7.387742143,16.689126659,1297091.4,678788.0,49.078484913,,0.007064459,7.628841433,17.149635699,1383066.2,,29219.3,23329.3
1977-Q2,4705430.3,30.885524462,,0.972446,3.944520846,,,41.599619556,15235067.0,2734669.7,30.644900174,,0.603028959,3.556017371,39.203890136,8923735.1,809305.7,24.803904206,,0.654323269,1.789937075,51.428230961,3262815.7,1163244.7,37.625619856,,1.727210089,6.041550223,40.55133784,3091628.8,673206.8,50.385417074,,3.008500312,7.866242149,17.191219087,1336114.4,694941.9,49.524338221,,1.458129674,5.479728265,17.399699626,1403233.1,,19945.6,24006.1
1977-Q3,4807457.3,31.265028187,,0.928134,4.051632702,,,41.985719807,15376468.9,2799724.6,31.076695096,,0.956390885,3.473340653,39.578832568,9009080.9,826868.5,25.134680752,,0.825530088,2.488379949,51.852786481,3289751.3,1186787.8,38.236415772,,0.394165343,6.42188278,40.71117716,3103815.0,681749.7,50.556937696,,0.925414645,6.582848571,17.350309146,1348479.0,692886.9,49.487131619,,-0.220744688,3.271220547,17.361290713,1400135.6,,5213.9,25478.4
1977-Q4,4945521.9,31.935895341,,0.710887,3.762771901,,,42.284190738,15485778.1,2874349.2,31.549881399,,1.125646753,3.485696224,40.024350412,9110491.3,851851.4,25.687032299,,0.806108038,2.839454808,52.270775961,3316270.2,1224200.6,38.941525947,,1.284673411,6.326721737,41.234182828,3143688.9,685561.9,50.993571596,,-0.30185233,4.051360118,17.297936833,1344408.6,695326.0,49.637152837,,0.048715738,1.290638344,17.369748394,1400817.7,,4885.0,-28263.1
1978-Q1,5061270.8,32.417991527,,0.818547,3.474175455,,,42.630306643,15612536.5,2944157.4,31.994885485,,1.004023073,3.739668949,40.426204124,9201962.7,871036.4,26.07955794,,0.713147884,3.032909864,52.643543893,3339920.1,1256378.0,39.393677459,,1.45049848,4.940595601,41.832284023,3189288.0,700944.0,51.39464791,,1.445824159,5.146512107,17.548034583,1363846.3,712062.2,49.762573522,,2.148852659,3.459916035,17.742998695,1430919.2,,817.3,-51561.5
1978-Q2,5276352.9,33.04155305,,2.282165,4.816344707,,,43.603200631,15968840.4,3038144.6,32.601272795,,1.272938899,4.430465598,40.940805002,9319098.1,891765.4,26.506939329,,0.729104572,3.109458343,53.027370379,3364271.6,1334337.2,40.257094455,,3.927231692,7.210112057,43.475134739,3314538.8,733708.4,52.140131271,,3.177723527,5.319247665,18.105662607,1407185.6,729366.3,49.987349672,,1.96955107,3.981427863,18.092456115,1459101.9,,7763.8,22848.1
1978-Q3,5418449.0,33.599948736,,0.986425,4.876881327,,,44.033313537,16126361.0,3119945.2,33.171582819,,0.926889012,4.399948517,41.320280825,9405475.8,913981.0,26.94844653,,0.812031381,3.09565386,53.457969267,3391590.6,1385877.5,41.016446993,,1.939769724,8.860650396,44.31845224,3378833.2,748050.8,52.453269136,,1.346128096,5.758277064,18.349388018,1426128.1,747603.0,50.10392499,,2.261858438,6.568585053,18.50168186,1492104.7,,-1802.3,16438.0
1978-Q4,5598126.0,34.283434635,,1.25628,5.444835017,,,44.586495162,16328953.2,3218545.1,33.863800682,,1.051583792,4.323487505,41.754798201,9504382.2,936413.2,27.401927949,,0.758802818,3.047274226,53.863609844,3417326.1,1446571.0,41.998511198,,1.938693098,9.563590004,45.177651015,3444338.4,775289.8,53.802546523,,1.042175686,7.184001519,18.540620878,1440990.9,785518.9,51.296145984,,2.629594355,9.317651649,18.988201042,1531341.0,,6826.0,53256.6
1979-Q1,5731497.1,34.921786652,,0.510926,5.123098322,,,44.814299168,16412382.1,3304241.0,34.467859877,,0.863377687,4.178219854,42.115299811,9586440.9,963233.9,28.030009229,,0.559264559,2.889824504,54.164849925,3436438.0,1470989.5,42.669203614,,0.089648521,8.093911597,45.218152111,3447426.2,796172.3,55.01497631,,0.430329264,6.111066213,18.620406595,1447191.9,817063.2,52.80605382,,1.041556509,8.132645537,19.185973886,1547290.8,,13923.8,42175.9
1979-Q2,5943242.6,35.764266927,,1.251743,4.064056068,,,45.375259152,16617823.0,3441188.0,35.436368725,,1.298212791,4.204218794,42.66204602,9710893.3,991172.3,28.649033108,,0.6770922,2.836696424,54.531595898,3459705.8,1541585.2,43.993555942,,1.644396544,5.719552378,45.961717841,3504115.5,845115.4,57.103756543,,2.264575043,5.171956918,19.042079676,1479964.6,887557.0,55.789515861,,2.81861148,9.033023614,19.726751948,1590902.9,,11738.9,54046.5
1979-Q3,6109879.0,36.577426669,,0.518346,3.581712424,,,45.610460198,16703960.9,3528212.2,36.30895254,,0.064905667,3.314244855,42.689736106,9717196.3,1017472.4,29.530671759,,-0.411279592,1.588817005,54.307318573,3445476.8,1615747.6,45.241444199,,1.919805294,5.698847695,46.844093334,3571387.7,890888.9,58.665582932,,2.609789457,6.483321651,19.539037864,1518588.6,943777.8,58.706068056,,1.051577724,7.742605392,19.934194078,1607632.5,,1336.0,58944.0
1979-Q4,6259480.6,37.260573671,,0.570196,2.879872346,,,45.870529307,16799206.2,3628254.8,37.113476331,,0.606297759,2.858988357,42.948563019,9776111.4,1041636.5,30.057926357,,0.579125598,1.407659669,54.621826157,3465430.4,1659255.0,46.294744027,,0.356241883,4.058025502,47.010971614,3584110.5,941325.5,60.401742707,,2.624303964,8.150647926,20.051801609,1558441.0,1013197.4,62.27964643,,1.195490733,6.237054663,20.172505521,1626851.6,,2206.4,41964.5
1980-Q1,6412411.1,38.051049935,,0.315016,2.679345316,,,46.015028993,16852126.5,3740730.2,38.123221553,,0.369243262,2.355077341,43.107147694,9812209.0,1074560.4,30.712451671,,0.962287525,1.814082846,55.147445176,3498777.8,1694444.2,47.530725805,,-0.534736522,3.4088847,46.75958678,3564945.0,989387.7,61.745353057,,2.818642537,10.72255653,20.616990219,1602367.9,1074198.3,66.060977064,,-0.047984303,5.091490295,20.162825884,1626070.9,,-12513.1,-102.3
1980-Q2,6485812.5,38.958418237,,-1.211051,0.181826361,,,45.457763334,16648038.6,3772178.5,38.949562333,,-1.298702856,-0.268932447,42.547313936,9684777.6,1118853.2,31.6433771,,1.0587489,2.200049763,55.731318145,3535821.1,1668594.2,48.797747665,,-4.082439234,-2.417365647,44.850655064,3419408.2,990269.1,62.988266325,,-1.885913954,6.228793637,20.228171523,1572148.6,1077280.5,68.348497071,,-3.069524188,-0.926806815,19.543923067,1576158.3,,13198.0,12041.3
1980-Q3,6648490.5,39.834352448,,0.254117,-0.081518065,,,45.573279434,16690344.1,3903465.5,39.888060323,,1.045686622,0.708576411,42.992225506,9786050.0,1148575.5,32.41715921,,0.206137734,2.833656473,55.846201421,3543109.7,1700956.7,49.911162258,,-0.334554867,-4.575792095,44.700605014,3407968.4,997655.0,64.278953818,,-1.277076946,2.204839088,19.969842208,1552071.0,1044346.1,69.109304577,,-4.124400645,-6.001450045,18.737853378,1511151.2,,-57816.2,-87703.9
1980-Q4,6901889.5,40.883102479,,1.148364,0.492903517,,,46.096626759,16882010.1,4034591.3,40.98577881,,0.590952171,0.693215222,43.246288996,9843880.9,1189857.3,33.536506613,,0.136514298,2.381123821,55.922439471,3547946.6,1771404.5,51.090104932,,1.738511893,-3.26145411,45.477730348,3467216.4,1032519.8,65.704699321,,1.248916142,0.835073003,20.219248791,1571455.1,1082566.4,71.066194599,,0.805345405,-6.363848556,18.888757819,1523321.2,,-43917.0,-25167.7
1981-Q1,7168238.6,41.978281197,,1.149477,1.328843926,,,46.626496911,17076064.9,4165622.9,42.190066828,,0.300566387,0.624316672,43.376272804,9873468.3,1232751.5,34.210881396,,1.562689218,2.989963038,56.796333403,3603390.0,1828902.9,52.470914227,,0.5289346,-2.226942221,45.7182778,3485555.7,1079918.0,67.527590954,,1.767129891,-0.196153939,20.57654918,1599224.8,1134423.9,73.686759397,,1.063521542,-5.322577613,19.089643828,1539522.0,,-4532.8,53948.3
1981-Q2,7311452.0,42.827616216,,-0.024881,2.545511589,,,46.614895968,17071816.3,4248948.9,42.989918492,,0.102551607,2.05287209,43.420755869,9883593.7,1266436.1,34.999110367,,0.418792742,2.337777435,57.034192325,3618480.7,1869749.4,53.492510693,,0.280938225,2.220843492,45.846717918,3495348.0,1131928.9,68.88704644,,2.747696657,4.517258566,21.141930334,1643166.6,1178193.3,75.716991099,,1.073498215,-1.275855684,19.294570814,1556048.8,,-27418.0,-12723.9
1981-Q3,7495686.3,43.639166988,,0.613261,2.91286337,,,46.900766797,17176511.1,4355214.4,43.845508809,,0.500806653,1.502560962,43.638209903,9933091.3,1299070.4,35.700923265,,0.560394682,2.69957033,57.353808906,3638758.5,1895267.1,54.424523175,,-0.371090185,2.183371417,45.676585247,3482377.1,1169449.9,70.110065554,,1.512532372,7.470598169,21.461708875,1668020.0,1204185.7,76.871146193,,0.671580337,3.662617939,19.424149357,1566498.9,,-19129.8,20763.0
1981-Q4,7607297.6,44.408143855,,-0.268389,1.471395059,,,46.774890247,17130411.2,4422024.9,44.573649972,,-0.124595772,0.780528342,43.583838539,9920715.2,1328242.4,36.357467553,,0.399256904,2.969037996,57.582797947,3653286.5,1907238.4,55.329695406,,-1.014651309,-0.581830204,45.213127177,3447043.1,1174214.1,70.488896451,,-0.132239541,6.004571341,21.433328009,1665814.2,1211312.9,77.035074737,,0.37781408,3.222968471,19.497536528,1572417.3,,-13109.3,15969.6
1982-Q1,7685314.5,45.02648744,,-0.361819,-0.044710916,,,46.605649777,17068430.1,4507853.6,45.195180552,,0.539030334,1.020133397,43.818768649,9974190.8,1357939.0,36.858522047,,0.845983249,2.242407728,58.069938772,3684192.7,1898918.1,55.956518081,,-1.551558402,-2.639335413,44.511619104,3393560.2,1174927.2,71.577439795,,-1.460979331,2.642048149,21.120191517,1641477.0,1216292.8,77.342986857,,0.011367747,2.14833307,19.499752959,1572596.1,,-38030.6,-52394.6
1982-Q2,7806743.4,45.604269352,,0.293046,0.27315295,,,46.742225932,17118448.5,4577244.4,45.719395529,,0.375089546,1.295169532,43.98312827,10011603.0,1377948.6,37.380089007,,0.057665992,1.874722881,58.103425378,3686317.2,1902515.6,56.522633624,,-0.814020972,-3.702408385,44.149285189,3365935.9,1177375.9,71.993269122,,-0.370393192,-0.472835578,21.041963766,1635397.1,1198706.0,77.544046738,,-1.701471353,-0.656146054,19.167970249,1545838.8,,-29635.1,-34965.9
1982-Q3,7898290.8,46.24756133,,-0.234616,-0.571857127,,,46.632561419,17078285.9,4663418.5,46.447883596,,0.284738027,1.07739309,44.108364961,10040109.8,1404770.7,37.817816982,,0.766526606,2.083548958,58.548803593,3714573.8,1893745.6,57.04785656,,-1.377394787,-4.675064915,43.541175236,3319573.7,1164402.7,72.569538133,,-1.887214319,-3.806090498,20.644856812,1604533.7,1214058.4,78.273734869,,0.336581882,-0.986726317,19.232486164,1551041.8,,-13988.4,-49463.2
1982-Q4,8007272.7,46.739199414,,0.313428,0.008189266,,,46.778720767,17131814.0,4788972.9,47.012541565,,1.458907396,2.679953534,44.75186516,10186585.7,1431245.8,38.231062297,,0.783371897,2.474107841,59.007458466,3743672.7,1908946.1,57.326686279,,0.312374289,-3.397111857,43.677186673,3329943.2,1153386.1,72.741453018,,-1.180215408,-4.815514313,20.401203031,1585596.7,1190967.8,79.065489763,,-2.884278877,-4.20447424,18.677767628,1506305.5,,-84310.4,-207678.8
1983-Q1,8142633.8,47.082726099,,0.948519,1.323393385,,,47.222425863,17294312.5,4850898.7,47.395938659,,0.473709351,2.613241576,44.96385893,10234840.6,1457727.2,38.643252149,,0.763841788,2.390640234,59.458182092,3772268.4,1916393.0,57.215623471,,0.584976577,-1.300629208,43.932687984,3349422.6,1162292.1,72.534587216,,1.059557914,-2.380782978,20.617365593,1602397.0,1176467.1,77.409859364,,0.895185082,-3.357913012,18.844968217,1519789.7,,-68210.2,-144826.3
1983-Q2,8318561.5,47.45985483,,1.34878,2.389972502,,,47.859352278,17527574.7,4961168.1,47.819953642,,1.366326316,3.626580828,45.578211967,10374681.9,1481892.1,38.963866965,,0.821216531,3.171993944,59.946462512,3803246.9,1948460.0,57.292317624,,1.537197909,1.039054549,44.608020345,3400909.8,1183234.1,72.964799287,,1.20154387,-0.840565465,20.865092285,1621650.5,1216915.0,77.298799114,,3.586702458,1.841149074,19.520881155,1574300.0,,-39277.7,-98614.4
1983-Q3,8524060.8,47.973425683,,1.373392,4.040283062,,,48.5166489,17768297.0,5074825.4,48.395337464,,1.074777467,4.442947182,46.068076319,10486186.6,1509388.2,39.39927636,,0.729849718,3.134441516,60.3839816,3831004.9,2009067.5,57.596417403,,2.5661247,5.079198081,45.752717773,3488181.4,1218572.8,73.602464996,,2.094384021,3.183507821,21.302087444,1655614.1,1265743.5,77.877640338,,3.23938952,4.787484896,20.153238534,1625297.7,,-22049.6,-67392.3
1983-Q4,8725157.2,48.357486416,,1.546213,5.318869439,,,49.26681985,18043032.8,5171212.5,48.771460665,,1.113476718,4.087356934,46.581033624,10602947.9,1506368.2,39.558316311,,-0.601318195,1.717449441,60.020881732,3807968.4,2069186.2,57.737463907,,2.740765769,7.622986235,47.006692601,3583784.3,1257388.5,73.955329231,,2.693006294,7.227764784,21.875754,1700199.9,1320931.7,78.149675248,,3.996870849,12.212218653,20.95873745,1690258.8,,41933.6,38391.2
1984-Q1,8931631.6,48.849928321,,1.3345,5.721560978,,,49.924285754,18283817.2,5275029.2,49.369635042,,0.771639625,4.396002598,46.940471337,10684764.4,1531598.9,40.063866762,,0.391937546,1.342025576,60.256126103,3822893.3,2112037.3,58.03061683,,1.555287188,8.66119024,47.737781668,3639522.4,1310139.7,74.885449052,,2.901134141,9.181742285,22.510398967,1749525.0,1387871.0,79.188973338,,3.688644537,15.319009951,21.731830774,1752606.4,,90697.6,139718.5
1984-Q2,9091671.7,49.289906313,,0.883208,5.235901497,,,50.365220821,18445301.2,5376160.8,49.838998864,,0.957360065,3.974813004,47.389860663,10787056.1,1569147.5,40.5970167,,1.106130064,1.628410878,60.922637229,3865179.4,2178374.8,58.482565876,,2.343858076,9.524446817,48.856687519,3724827.7,1336044.9,75.385415754,,1.300961405,9.288999342,22.80325057,1772285.6,1430818.7,79.683359238,,2.454864501,14.05897918,22.265317773,1795630.5,,62762.5,91583.0
1984-Q3,9277255.7,49.720867818,,1.156798,5.011054972,,,50.947844847,18658676.2,5457736.1,50.286736171,,0.613474369,3.500274206,47.680585312,10853231.9,1597654.7,41.102361605,,0.564916531,1.462006404,61.266799278,3887014.5,2226949.4,58.929600466,,1.454347193,8.337243763,49.567233383,3778999.6,1394215.7,75.964590145,,3.558330833,10.856110831,23.614665666,1835349.4,1478117.2,80.326929337,,2.478019444,13.21781677,22.817056676,1840126.6,,78817.1,144207.4
1984-Q4,9411000.4,50.090295733,,0.693484,4.129229938,,,51.301160125,18788071.2,5532169.6,50.568807872,,0.798412262,3.17777261,48.061272952,10939885.4,1626577.4,41.509808301,,0.810984338,2.903625609,61.763663425,3918537.5,2273659.3,59.151512189,,1.714456872,7.255029938,50.417042222,3843788.9,1429018.8,76.368506165,,1.954147213,10.058519572,24.076130997,1871214.9,1501178.3,80.868640459,,0.879848913,9.824422185,23.017812301,1856316.9,,50753.5,70961.4
1985-Q1,9589274.2,50.559071274,,0.949566,3.733678895,,,51.788298275,18966476.2,5677655.0,51.202207546,,1.360218098,3.780404622,48.715011084,11088691.7,1650487.4,41.782570616,,0.807546412,3.32963252,62.262433673,3950181.5,2301690.1,59.485676093,,0.66417127,6.313900557,50.751897731,3869318.2,1454112.0,77.430175565,,0.36076038,7.341447718,24.162988139,1877965.5,1532657.8,81.884653678,,0.830180643,6.796808633,23.208901724,1871727.7,,37987.6,52046.9
1985-Q2,9767561.1,50.894481112,,1.187949,4.047031153,,,52.403516997,19191788.3,5766749.8,51.560917387,,0.862601429,3.682996274,49.135227466,11184342.9,1676417.7,42.181371573,,0.610774699,2.823383415,62.642716865,3974308.3,2346252.4,59.627209615,,1.694109103,5.638947034,51.611690251,3934868.7,1469822.0,77.155370135,,1.440409303,7.48921077,24.511034068,1905015.9,1533350.4,81.446307989,,0.583637714,4.846280953,23.344357627,1882651.8,,41669.5,75904.4
1985-Q3,9945331.3,51.203933379,,1.204654,4.096254582,,,53.034798276,19422983.1,5883437.0,51.841984498,,1.470317138,4.565979654,49.857671136,11348788.3,1703291.6,42.365281539,,1.161990627,3.433866482,63.370619363,4020489.3,2383019.0,59.951436951,,1.017741377,5.184332915,52.136963778,3974915.5,1434834.5,76.009402455,,-0.908615266,2.852707779,24.28832307,1887706.6,1498344.7,79.652487107,,-0.082310992,2.226781419,23.325142655,1881102.2,,39093.9,72185.6
1985-Q4,10082500.0,51.506500417,,0.78369,4.189509194,,,53.450426945,19575199.1,5952862.6,52.037439015,,0.799980922,4.567606946,50.256522993,11439576.4,1728983.2,42.62247197,,0.895833635,3.520923373,63.938314686,4056506.2,2415343.3,60.132011437,,1.052072975,4.499352524,52.685482683,4016734.5,1422902.8,74.765688494,,0.818076527,1.70662447,24.48702014,1903149.5,1496703.4,78.251991141,,1.678225801,3.035818115,23.716591217,1912671.3,,59111.5,71903.8
1986-Q1,10190572.0,51.770075109,,0.557294,3.784647551,,,53.748302838,19684290.5,6027323.1,52.228913411,,0.879643307,4.071825103,50.698601134,11540203.9,1741763.5,42.677882798,,0.608386075,3.316402355,64.32730649,4081185.5,2421564.8,60.243809477,,0.071530083,3.884132436,52.723168653,4019607.7,1400911.1,73.330240993,,0.381701877,1.727846799,24.580487556,1910413.8,1467214.7,75.868006414,,1.110122322,3.321883455,23.97987439,1933904.3,,66224.1,66784.0
1986-Q2,10280884.8,51.975844775,,0.486836,3.065542028,,,54.009968835,19780120.7,6083125.0,52.102232429,,1.171206857,4.39024967,51.292386628,11675363.5,1765206.5,42.845728517,,0.948916249,3.663637217,64.937718753,4119912.5,2444176.9,60.356932699,,0.744605299,2.914180687,53.11574816,4049537.9,1373649.9,71.749531021,,0.214266788,0.498229935,24.633155377,1914507.2,1430378.4,71.785196586,,3.03411861,5.83907519,24.707452222,1992581.3,,45104.8,13380.8
1986-Q3,10404542.3,52.203037578,,0.762346,2.615100427,,,54.421711512,19930913.6,6184759.0,52.248283905,,1.386548054,4.304070028,52.003580216,11837248.1,1793251.3,42.999346734,,1.225821087,3.729046147,65.733739003,4170415.3,2478317.4,60.516646114,,1.129207554,3.027739455,53.715535201,4095265.6,1361549.3,70.522707408,,0.843379946,2.275099015,24.840906469,1930653.8,1416654.6,69.462560839,,2.352189331,8.417850434,25.288618277,2039450.6,,3319.9,-63218.5
1986-Q4,10527950.6,52.499484854,,0.614736,2.443075527,,,54.756261245,20053436.0,6242320.1,52.492312114,,0.461483174,3.953805152,52.243567989,11891875.0,1815219.2,43.218326713,,0.71214148,3.540195811,66.201856225,4200114.5,2519583.2,60.817568515,,1.162038543,3.139854957,54.339730423,4142854.1,1380122.7,71.237128871,,0.347580358,1.797803237,24.927248581,1937364.4,1438108.3,70.58613316,,-0.101489038,6.520169237,25.262953102,2037380.8,,8813.7,-81391.2
1987-Q1,10620621.6,52.832250399,,0.24484,2.124762261,,,54.890326492,20102534.9,6319418.7,52.885717199,,0.482029385,3.544074517,52.495397338,11949197.3,1833331.8,43.730704125,,-0.185536924,2.723137254,66.079027337,4192321.7,2493790.6,61.140754283,,-1.54686596,1.471836761,53.49916763,4078769.7,1387494.0,71.188602097,,0.602629108,2.021847126,25.077467437,1949039.5,1454672.8,70.976022694,,0.596170173,5.978717317,25.413563293,2049527.0,,41259.3,-17266.4
1987-Q2,10853452.5,53.201455119,,1.483065,3.137229825,,,55.704385686,20400668.5,6474326.5,53.359319803,,1.541969637,3.923533161,53.304860426,12133450.3,1871371.8,44.329365228,,0.696404905,2.466187914,66.539204925,4221517.3,2582793.0,61.371107549,,3.180220147,3.925033253,55.200558938,4208483.6,1406822.5,71.351035358,,1.16222687,2.986905712,25.368924502,1971691.7,1511966.6,71.723026365,,2.856075346,5.795585777,26.139393809,2108063.0,,30105.3,-26411.3
1987-Q3,11058859.9,53.603335591,,1.128634,3.512151197,,,56.333084304,20630917.4,6594279.3,53.758642755,,1.096174975,3.625894106,53.889174966,12266454.1,1892039.7,44.750224904,,0.153572896,1.38080097,66.641391109,4228000.4,2670960.1,61.711932018,,2.842497858,5.68568931,56.769633643,4328109.7,1465288.0,71.644578631,,3.729106469,5.933971206,26.314958706,2045218.2,1568165.0,72.371998027,,2.786861209,6.244881158,26.867862435,2166811.8,,4457.9,-70053.2
1987-Q4,11338527.6,54.024216724,,1.73014,4.65967601,,,57.307725614,20987861.2,6705264.3,54.147464007,,0.952886832,4.132776365,54.402677819,12383339.6,1924921.8,45.004152554,,1.163884206,1.835542958,67.417019735,4277209.4,2732041.4,62.19799459,,1.487519361,6.025724614,57.614092935,4392491.1,1488959.4,71.861007319,,1.309433794,6.949371416,26.659535669,2071999.0,1611371.7,72.437724076,,2.662003723,9.183933574,27.583085933,2224492.4,,98712.4,87314.5
1988-Q1,11530370.2,54.433650232,,0.927057,5.371938105,,,57.839000857,21182430.6,6823225.0,54.493825424,,1.112445621,4.786097097,55.007878026,12521097.5,1956255.2,45.461924905,,0.604447898,2.641523682,67.824520493,4303062.9,2782246.1,62.542050861,,1.277398226,9.067219025,58.350054336,4448600.7,1495480.0,71.769898238,,0.565432044,6.909827691,26.810277226,2083714.7,1608135.7,72.254816207,,0.051814409,8.593106871,27.597377946,2225645.1,,81299.6,51599.8
1988-Q2,11749095.6,54.96093632,,0.919368,4.78664002,,,58.370754104,21377175.1,6967970.4,55.050619452,,1.088484918,4.318124159,55.606630482,12657387.6,1982315.6,45.981058316,,0.188098392,2.123398382,67.952097326,4311156.9,2854140.4,62.988199985,,1.857426984,7.668953239,59.43386399,4531230.2,1571000.7,72.55041568,,3.919777222,9.824050144,27.861180366,2165391.7,1656333.7,73.014596598,,1.925356176,7.610474722,28.128725767,2268496.7,,30002.3,-19494.9
1988-Q3,12017490.7,55.618479315,,1.075144,4.731215695,,,58.99832403,21607010.6,7121638.1,55.695328276,,1.022251964,4.24184521,56.175070354,12786778.1,2010496.4,46.537007391,,0.209987726,2.180922782,68.09478839,4320209.8,2919384.6,63.523210792,,1.424467394,6.184373819,60.280480004,4595776.1,1628827.1,73.881808452,,1.812472297,7.794797848,28.366156541,2204638.9,1722142.8,73.790746505,,2.879565838,7.707529822,28.938710945,2333819.5,,59287.5,33427.2
1988-Q4,12264399.5,56.11703062,,1.147912,4.131811184,,,59.67557263,21855040.0,7246688.9,56.115049294,,0.994828569,4.285153373,56.733916002,12913984.7,2052031.1,46.950819943,,1.1663123,2.183375287,68.888986283,4370596.9,2975385.6,64.091031395,,1.015293982,5.690293794,60.89250409,4642436.8,1662176.2,73.993113017,,1.893926643,8.416707242,28.903390738,2246393.1,1758532.5,73.386127079,,2.676050523,7.722266979,29.71312547,2396273.7,,86650.2,77902.2
1989-Q1,12550282.9,56.711842946,,1.257721,4.472974988,,,60.426124898,22129915.4,7399737.6,56.770120274,,0.933710127,4.100809514,57.263646321,13034563.8,2075272.2,47.810304604,,-0.685467319,0.873215612,68.416774795,4340637.9,3095701.0,64.636495603,,3.165670749,7.660842813,62.82016028,4789401.0,1731292.6,74.796553803,,3.039353311,11.083770787,29.781866901,2314668.9,1832433.7,74.81892611,,2.206938395,10.04261312,30.368875845,2449158.0,,80713.2,99801.7
