country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
1975-Q1,3749603.8,27.075398185,,-0.783998,-1.231426146,,,37.814253394,13848748.6,2182072.1,26.70001844,,1.012311983,1.470268098,35.903768213,8172549.0,671247.9,21.609535714,,1.681987747,4.233060725,48.960578454,3106257.9,930894.0,33.357922265,,-2.692112662,-8.011472651,36.603201836,2790623.5,528638.8,45.93377356,,-2.546217975,-0.058631775,14.807780794,1150871.8,521188.6,43.71872629,,-6.107643334,-7.623953649,14.782208007,1192140.3,,-42060.4,-179413.2
1975-Q2,3825586.9,27.483382631,,0.511872,-1.206867074,,,38.007813792,13919636.4,2236685.7,27.067809244,,1.110047302,1.803812731,36.302317023,8263268.2,690346.6,21.961301788,,1.197925478,4.772115502,49.547089697,3143468.5,932030.0,33.825183947,,-1.261059097,-7.136904838,36.14161383,2755432.1,517779.0,45.823074412,,-1.817690045,-4.125921072,14.538621236,1129952.5,503488.9,43.393008143,,-2.670895869,-11.71905831,14.387390624,1160299.5,,-47765.4,-212185.3
1975-Q3,3940714.0,27.961796839,,1.246951,0.108943458,,,38.481752508,14093207.4,2302790.7,27.572270995,,1.071820692,2.195080501,36.691412769,8351835.6,709993.4,22.38672409,,0.891510499,4.9380198,49.988807204,3171492.9,964084.9,34.323088813,,1.938728304,-4.594702391,36.842301527,2808852.4,523268.8,46.158003795,,0.326960833,-4.618638339,14.586156833,1133647.0,528524.1,43.724485449,,4.176550034,-8.27262807,14.988287192,1208760.0,,-30899.7,-163860.5
1975-Q4,4059596.2,28.425536247,,1.336133,2.316425726,,,38.995919764,14281511.3,2369349.5,28.084659788,,1.013174514,4.274168125,37.063160812,8436454.3,728063.5,22.862975534,,0.40902466,4.242065921,50.193273753,3184465.0,989131.7,34.677208274,,1.55026751,-0.538090792,37.413455757,2852397.2,549048.1,46.711598073,,3.683073607,-0.469207236,15.123375726,1175400.0,553498.2,44.522173031,,2.848930692,-2.086467886,15.415293106,1243196.7,,-22498.4,-124008.4
1976-Q1,4172381.2,28.729496195,,1.690832,4.868592843,,,39.655275429,14522987.8,2432754.7,28.464293632,,1.306648252,4.578009003,37.547445955,8546689.0,734082.8,23.055470099,,-0.015059009,2.502292105,50.185715143,3183985.5,1021957.0,34.980802399,,2.421907065,4.689133636,38.319574886,2921479.6,571319.7,47.302222344,,2.75711999,4.94715959,15.540345341,1207807.2,579944.9,45.131191234,,3.36418941,7.791019829,15.933892764,1285020.2,,-7788.0,-51953.3
1976-Q2,4256320.2,29.039535843,,0.922652,5.297178916,,,40.021155691,14656984.4,2469920.6,28.662129947,,0.8269494,4.285201159,37.857944333,8617365.8,747692.2,23.325724038,,0.673836005,1.971447505,50.523884561,3205440.3,1030933.7,35.360730982,,-0.205488821,5.808314545,38.240832443,2915476.3,593065.7,47.880994641,,2.55149881,9.617389495,15.936857068,1238624.4,613785.7,46.138157349,,3.525309143,14.653255574,16.495611742,1330321.2,,28493.8,10398.8
1976-Q3,4347031.6,29.415973265,,0.824238,4.857555867,,,40.351025135,14777792.8,2534613.9,29.110963905,,1.037057654,4.249332899,38.250553043,8706732.9,756029.4,23.553217391,,0.138419356,1.210295318,50.593819397,3209877.3,1049368.0,35.980292863,,0.035374936,3.832710031,38.254360113,2916507.6,614944.1,48.60675882,,2.140814,11.599208216,16.278035535,1265141.1,639842.3,47.193982049,,1.913059814,12.162133315,16.811182662,1355771.0,,31918.6,35305.0
1976-Q4,4469823.9,29.950018118,,0.991251,4.500689891,,,40.751005182,14924277.9,2610045.9,29.647183791,,1.113576242,4.352951196,38.676502114,8803689.0,772317.9,23.950024455,,0.461974641,1.263667843,50.827550012,3224706.1,1081793.6,36.588873137,,1.375321549,3.653831987,38.780480571,2956619.0,638790.1,49.441690875,,2.123547907,9.920613752,16.623707418,1292006.9,665924.3,48.152290607,,2.005017695,11.241802093,17.148249849,1382954.5,,32800.8,30211.3
1977-Q1,4592858.7,30.439655421,,1.099737,3.893261848,,,41.199159138,15088405.7,2677785.5,30.188184311,,0.75673727,3.786504326,38.96918162,8870309.8,791691.0,24.422806923,,0.524048446,1.809670048,51.093910998,3241605.1,1125710.2,37.040612698,,2.790525106,4.026883744,39.862659618,3039124.2,647226.1,49.900396618,,0.389240742,7.387662845,16.68841366,1297036.0,678782.7,49.078586768,,0.007100754,7.628862312,17.149467504,1383052.7,,29228.7,23383.3
1977-Q2,4705443.5,30.885478884,,0.972445,3.944520751,,,41.599798482,15235132.2,2734699.9,30.645015915,,0.603024166,3.556006257,39.204175203,8923799.9,809308.3,24.803984428,,0.654323256,1.78993715,51.428230341,3262815.7,1163248.5,37.625901619,,1.72721013,6.04155015,40.551171513,3091616.2,673173.0,50.385004781,,3.008569219,7.86628796,17.190496136,1336058.2,694941.6,49.524792957,,1.458151385,5.479766216,17.399532702,1403219.7,,19955.5,24061.9
1977-Q3,4807491.9,31.265119298,,0.928134,4.051632074,,,41.985900211,15376534.6,2799766.1,31.076929866,,0.956392419,3.473329961,39.579120962,9009146.4,826874.9,25.134876111,,0.825530104,2.488379968,51.852785864,3289751.2,1186797.9,38.236904069,,0.394165397,6.421882575,40.711010199,3103802.3,681717.5,50.556682547,,0.925409557,6.58275437,17.349578631,1348422.2,692889.2,49.487771117,,-0.220750126,3.271278178,17.361123211,1400122.1,,5224.6,25534.5
1977-Q4,4945482.1,31.935501704,,0.710887,3.762771613,,,42.284372438,15485844.4,2874349.6,31.549656981,,1.125644309,3.485679669,40.024641085,9110557.4,851845.9,25.686867243,,0.806108108,2.839454906,52.270775375,3316270.2,1224190.1,38.941357906,,1.284673524,6.326722003,41.234013768,3143676.0,685514.5,50.992229654,,-0.301935558,4.051362604,17.297194083,1344350.8,695315.4,49.636879363,,0.048712605,1.290688088,17.369580267,1400804.1,,4897.4,-28206.0
1978-Q1,5061255.8,32.417756406,,0.818548,3.474175685,,,42.630490307,15612603.4,2944174.2,31.994833807,,1.004027189,3.739667303,40.426499363,9202029.9,871033.6,26.07947505,,0.713148091,3.032910151,52.643543411,3339920.1,1256374.7,39.39373852,,1.450498353,4.940595685,41.832112459,3189275.0,700901.0,51.393770931,,1.44567856,5.146338456,17.54725591,1363785.8,712056.1,49.762639529,,2.148832398,3.459908776,17.742823435,1430905.0,,828.5,-51502.3
1978-Q2,5276322.1,33.041219075,,2.282164,4.816344314,,,43.603388011,15968908.7,3038153.8,32.601133983,,1.272937958,4.430467947,40.941103619,9319166.0,891759.7,26.506768669,,0.729104654,3.109458726,53.027369937,3364271.6,1334329.3,40.257026185,,3.927231902,7.210112317,43.474956525,3314525.2,733661.8,52.139104172,,3.17777764,5.319058513,18.104868685,1407123.9,729358.2,49.987281638,,1.969553717,3.981401016,18.092277873,1459087.5,,7775.7,22909.4
1978-Q3,5418501.6,33.60013092,,0.986425,4.876880836,,,44.033502533,16126429.9,3119998.3,33.171909385,,0.926879587,4.399939531,41.320578351,9405543.4,913991.6,26.948760461,,0.812031414,3.09565426,53.457968839,3391590.6,1385891.6,41.017036748,,1.939769698,8.860650573,44.318270557,3378819.4,748017.4,52.45318818,,1.346197992,5.758165394,18.348596063,1426066.6,747608.0,50.104748904,,2.261874983,6.568580588,18.501502581,1492090.2,,-1789.3,16500.1
1978-Q4,5598114.6,34.283218276,,1.25628,5.444834324,,,44.586686462,16329022.9,3218563.2,33.863745919,,1.051589209,4.323486639,41.755101094,9504451.1,936412.9,27.401919595,,0.758802834,3.047274572,53.863609421,3417326.0,1446568.6,41.998616791,,1.938693172,9.563590139,45.177465843,3444324.3,775242.6,53.80160369,,1.042157955,7.183959012,18.539817417,1440928.4,785511.9,51.296194474,,2.629583998,9.31763946,18.988015132,1531326.0,,6839.2,53319.0
1979-Q1,5731555.6,34.921993875,,0.510927,5.123097512,,,44.814491895,16412452.3,3304298.0,34.468202298,,0.863383469,4.178220716,42.115607734,9586511.0,963245.7,28.03035416,,0.559264604,2.889824684,54.164849523,3436437.9,1471005.9,42.669860024,,0.089648437,8.093911775,45.217966735,3447412.1,796135.4,55.014936985,,0.430104601,6.110939055,18.619558024,1447125.9,817068.4,52.80692732,,1.041515575,8.13261112,19.185778267,1547275.0,,13938.9,42240.3
1979-Q2,5943207.1,35.763900343,,1.251743,4.064056524,,,45.375454346,16617894.1,3441195.8,35.436195535,,1.298199387,4.204206835,42.662352296,9710963.0,991166.5,28.648867008,,0.677092185,2.836696505,54.531595486,3459705.8,1541577.2,43.993512543,,1.644396559,5.719552353,45.961529424,3504101.2,845060.6,57.102638795,,2.264605141,5.171806679,19.041217492,1479897.6,887545.7,55.789367747,,2.818628242,9.033003857,19.726554031,1590886.9,,11752.7,54113.4
1979-Q3,6109849.3,36.577091809,,0.518347,3.581713977,,,45.610656647,16704032.5,3528225.5,36.308829775,,0.064904213,3.314241144,42.69004196,9717265.8,1017467.6,29.530531877,,-0.411279451,1.588817195,54.30731824,3445476.7,1615739.8,45.241415537,,1.919805271,5.698847674,46.843901288,3571373.1,890834.1,58.6646408,,2.609776094,6.483082233,19.538150635,1518519.6,943768.5,58.70609351,,1.051556849,7.742546178,19.933989961,1607616.0,,1350.9,59013.1
1979-Q4,6259475.6,37.260383941,,0.570196,2.879873724,,,45.87072673,16799278.2,3628282.5,37.113492604,,0.606300962,2.858982422,42.948872095,9776181.7,1041636.1,30.057915336,,0.579125604,1.407659849,54.621825824,3465430.4,1659253.0,46.294884151,,0.356241712,4.058025228,47.010778804,3584095.9,941275.2,60.401188432,,2.624424769,8.150551048,20.050914699,1558372.1,1013193.1,62.280010035,,1.195509334,6.237026525,20.172302672,1626835.2,,2221.8,42033.4
1980-Q1,6412595.7,38.051180291,,0.317132,2.68151104,,,46.016197443,16852554.1,3740881.1,38.124226833,,0.369925201,2.355760999,43.107750796,9812346.3,1074614.3,30.713972458,,0.962347391,1.814143353,55.14747754,3498779.8,1694521.0,47.532659576,,-0.533871539,3.409783792,46.759801636,3564961.4,989221.8,61.744881001,,2.806740227,10.709887749,20.613691788,1602111.5,1074262.5,66.064139618,,-0.045789413,5.093812786,20.163065893,1626090.3,,-12380.0,445.3
1980-Q2,6485808.9,38.958616165,,-1.214115,0.180832358,,,45.45750785,16647944.7,3772220.6,38.949160536,,-1.297964463,-0.267507017,42.54822751,9684985.5,1118854.0,31.643373192,,1.058777919,2.200139861,55.731366855,3535824.2,1668602.1,48.798081398,,-4.083083673,-2.417172858,44.85055981,3419401.0,990285.4,62.988861083,,-1.869528277,6.234346617,20.228312991,1572159.6,1077284.8,68.349077638,,-3.071115284,-0.926259784,19.543834895,1576151.1,,13131.5,11725.5
1980-Q3,6648368.6,39.834179102,,0.253281,-0.083343272,,,45.572643234,16690110.8,3903342.7,39.888135638,,1.040148063,0.704497116,42.990792074,9785723.7,1148558.2,32.416661416,,0.206078881,2.833686587,55.846217432,3543110.7,1700920.2,49.910518497,,-0.335194459,-4.576215924,44.700223218,3407939.4,997569.6,64.277164354,,-1.283475265,2.203570699,19.968687597,1551981.3,1044340.4,69.107702243,,-4.122264205,-5.998816991,18.738186385,1511178.0,,-57681.7,-87466.3
1980-Q4,6901813.9,40.882199524,,1.150905,0.493592201,,,46.097141059,16882198.1,4034635.7,40.985127871,,0.597013283,0.695200372,43.247452813,9844145.8,1189818.0,33.53545697,,0.136309104,2.380944003,55.922340911,3547940.3,1771355.3,51.08922888,,1.738300227,-3.262084874,45.4772473,3467179.6,1032534.7,65.702882496,,1.2590297,0.843775,20.220099305,1571521.2,1082479.2,71.065219508,,0.796815417,-6.369166428,18.887495142,1523219.3,,-44050.7,-25369.5
1981-Q1,7168170.4,41.977529501,,1.149199,1.327123365,,,46.626889151,17076208.2,4165501.1,42.189365476,,0.296603677,0.62164123,43.375726348,9873343.9,1232665.1,34.208494041,,1.562838064,2.98987202,56.796316541,3603388.9,1828832.0,52.469347942,,0.529101039,-2.22826811,45.717867888,3485524.5,1079929.4,67.52534004,,1.767323317,-0.175795553,20.577453835,1599295.1,1134380.2,73.683417704,,1.070966582,-5.323059475,19.089773904,1539532.5,,-4377.1,54188.4
1981-Q2,7311340.2,42.82726459,,-0.026427,2.545364714,,,46.614567215,17071695.6,4248861.9,42.990353241,,0.100751472,2.047560081,43.419428031,9883291.4,1266412.9,34.998505659,,0.418720449,2.337583933,57.034134333,3618477.0,1869750.7,53.492779535,,0.281404426,2.220619287,45.846519991,3495332.9,1131913.3,68.887783784,,2.740657212,4.513961774,21.141411307,1643126.3,1178240.5,75.717341356,,1.076390881,-1.271912124,19.295254489,1556103.9,,-27358.0,-12428.1
1981-Q3,7495780.2,43.639123129,,0.615333,2.915693864,,,46.901401996,17176743.3,4355509.7,43.845753247,,0.510133844,1.512261401,43.640925229,9933709.4,1299145.5,35.703028215,,0.560380859,2.699422345,57.353742705,3638754.3,1895319.8,54.426116124,,-0.370807952,2.184092518,45.676517449,3482371.9,1169481.6,70.112399868,,1.514389579,7.476139993,21.461574637,1668009.6,1204245.1,76.875142583,,0.667748399,3.660502908,19.424098242,1566494.7,,-19431.3,20392.9
1981-Q4,7607360.6,44.409023258,,-0.270887,1.469095465,,,46.774352068,17130213.7,4421784.4,44.573868787,,-0.136730765,0.771841629,43.581254658,9920127.0,1328279.2,36.358381662,,0.399630589,2.96948387,57.582945804,3653295.8,1907256.2,55.330284912,,-1.014636061,-0.580906461,45.213067032,3447038.5,1174236.4,70.489175254,,-0.130112185,6.001707459,21.433650513,1665839.3,1211278.9,77.033723818,,0.377023967,3.228784975,19.497331748,1572400.8,,-12916.8,16313.9
1982-Q1,7685416.4,45.027049505,,-0.360594,-0.045472769,,,46.605686613,17068443.2,4507816.1,45.196382024,,0.541483969,1.017882244,43.817240165,9973842.9,1357982.5,36.85989484,,0.845204446,2.241911022,58.069639422,3684173.7,1898966.9,55.958080292,,-1.551647047,-2.638679648,44.511519812,3393552.7,1174940.2,71.579763208,,-1.464576855,2.635332818,21.119738229,1641441.8,1216338.3,77.344398993,,0.014339577,2.149599471,19.500127583,1572626.3,,-37951.0,-51941.5
1982-Q2,7806875.8,45.604264263,,0.294682,0.275574354,,,46.743025007,17118740.8,4577366.5,45.71874726,,0.382693473,1.302407419,43.984925884,10012012.1,1377945.0,37.3799325,,0.058339006,1.874986536,58.103516672,3686323.0,1902518.6,56.522938701,,-0.814181299,-3.702363123,44.149115342,3365923.0,1177375.0,71.993185463,,-0.368207951,-0.470345298,21.041973673,1635397.9,1198723.5,77.545795914,,-1.704138084,-0.660452585,19.167818482,1545826.6,,-29605.9,-35088.6
1982-Q3,7898151.4,46.2469896,,-0.236846,-0.573727311,,,46.632315844,17078195.7,4663283.2,46.447112978,,0.279393651,1.069848411,44.107816974,10039985.0,1404766.8,37.81761418,,0.766625712,2.083927587,58.548953171,3714583.3,1893710.8,57.046890839,,-1.377163088,-4.675066198,43.541110022,3319568.8,1164391.6,72.567718447,,-1.885736138,-3.803994252,20.645177571,1604558.6,1214036.4,78.271261085,,0.338728787,-0.985131143,19.232745401,1551062.7,,-13964.6,-49437.3
1982-Q4,8007267.6,46.738593748,,0.315193,0.010573416,,,46.779297715,17132025.0,4789261.5,47.012635438,,1.466080473,2.692025315,44.754473065,10187179.3,1431211.2,38.230104817,,0.783199573,2.473931298,59.007508322,3743675.9,1908928.2,57.326624044,,0.311692627,-3.397784494,43.676824451,3329915.6,1153416.1,72.741221906,,-1.178869243,-4.814171015,20.401797923,1585643.0,1190877.5,79.066506088,,-2.894199435,-4.211962775,18.676111392,1506171.9,,-84671.9,-208216.9
1983-Q1,8145264.1,47.098162583,,0.946789,1.322826064,,,47.222198783,17294229.0,4852567.7,47.413011842,,0.466230698,2.615162407,44.963132158,10234675.1,1458412.4,38.661274775,,0.764122944,2.391540268,59.458398232,3772282.2,1916912.5,57.231288846,,0.585537261,-1.300677402,43.932568533,3349413.5,1163024.8,72.580743906,,1.056015751,-2.379262948,20.617244122,1602387.6,1177228.5,77.459222377,,0.905093223,-3.358849673,18.845147611,1519804.1,,-68424.9,-144725.2
1983-Q2,8316714.7,47.450183188,,1.347421,2.386357287,,,47.858480591,17527255.1,4959951.9,47.808747816,,1.36686974,3.62122634,45.577719605,10374569.7,1481506.5,38.953733439,,0.820835907,3.171817383,59.946454114,3803246.4,1948032.7,57.279949343,,1.53712076,1.039091766,44.607865164,3400898.0,1182799.9,72.938649242,,1.201278022,-0.841456848,20.864914545,1621636.7,1216508.8,77.273098135,,3.585583103,1.841824398,19.520856039,1574298.0,,-39067.5,-98797.8
1983-Q3,8523346.7,47.968515444,,1.377124,4.042766043,,,48.517551274,17768627.2,5074421.5,48.390048651,,1.078872103,4.447347586,46.069444907,10486498.1,1509154.2,39.393238225,,0.729683359,3.133993255,60.383873414,3830998.1,2008896.9,57.591699928,,2.566168613,5.079034908,45.752578199,3488170.8,1218337.2,73.587115339,,2.096808507,3.183476017,21.302411848,1655639.3,1265471.7,77.862476233,,3.23745212,4.783971226,20.152834407,1625265.1,,-21991.5,-67414.0
1983-Q4,8725294.6,48.358005137,,1.544837,5.318101489,,,49.267068243,18043123.4,5171243.3,48.772593191,,1.108726677,4.079494054,46.580229133,10602764.7,1506330.1,39.557388651,,-0.601319228,1.717180202,60.020773573,3807961.5,2069323.5,57.74165432,,2.740439279,7.623208449,47.006399823,3583762.0,1257372.2,73.953318618,,2.69290848,7.226168918,21.876066303,1700224.2,1320870.1,78.14630392,,3.998589956,12.221774539,20.958663619,1690252.8,,41895.5,38663.8
1984-Q1,8931633.4,48.850495316,,1.332836,5.7208658,,,49.923717404,18283608.7,5274830.0,49.367850749,,0.773217327,4.397521443,46.940395536,10684747.1,1531484.6,40.060928249,,0.391994738,1.341532296,60.256051847,3822888.5,2111960.8,58.028731877,,1.555538265,8.661077541,47.737602359,3639508.8,1309864.2,74.877459877,,2.889008754,9.17107854,22.508067773,1749343.8,1387751.4,79.181881097,,3.689358192,15.318299656,21.731903793,1752612.3,,91245.1,139732.7
1984-Q2,9091977.6,49.289625907,,0.888327,5.24196038,,,50.367203182,18446026.9,5376463.6,49.839777263,,0.961633547,3.980169558,47.391790126,10787495.2,1569199.1,40.598344633,,1.106268186,1.62843871,60.922645378,3865179.9,2178441.6,58.484432246,,2.344111976,9.524688154,48.856625213,3724823.0,1336117.3,75.389249153,,1.311794634,9.290298553,22.803327399,1772291.6,1430919.9,79.686997661,,2.457087413,14.061983862,22.265875665,1795675.5,,62676.0,91912.6
1984-Q3,9277096.3,49.720157887,,1.152525,5.00879836,,,50.947697586,18658621.9,5457834.7,50.287702972,,0.6092616,3.497079682,47.680530105,10853219.3,1597723.8,41.10412851,,0.564930004,1.462215352,61.266815681,3887015.5,2226985.9,58.93085808,,1.453972577,8.337036069,49.566987146,3778980.9,1394278.3,75.967127693,,3.559175995,10.855700858,23.614937954,1835370.6,1478212.1,80.331264896,,2.476504027,13.221249736,22.817290973,1840145.5,,78485.7,144181.1
1984-Q4,9410884.9,50.090082288,,0.692971,4.127872722,,,51.300750114,18787920.6,5532239.5,50.568463797,,0.800487682,3.181559579,48.062206875,10940098.0,1626574.1,41.509702211,,0.811011016,2.903865826,61.763696305,3918539.6,2273632.4,59.151204556,,1.714288341,7.254987443,50.416708228,3843763.5,1429065.2,76.367662352,,1.957404969,10.061734085,24.077177923,1871296.2,1501087.9,80.867621346,,0.874010064,9.819580152,23.016716392,1856228.5,,50461.6,70451.8
1985-Q1,9589317.0,50.558763658,,0.951438,3.735955329,,,51.788845184,18966676.1,5677803.2,51.202200973,,1.360908115,3.783295374,48.716289348,11088982.6,1650464.4,41.781929223,,0.807638657,3.329909419,62.262523793,3950187.3,2301707.9,59.486340052,,0.664489563,6.313931751,50.751721992,3869304.9,1454119.3,77.431201416,,0.355570344,7.351681496,24.162789227,1877950.0,1532677.9,81.884897086,,0.836006021,6.797534852,23.209137527,1871746.7,,37900.1,51998.0
1985-Q2,9767376.4,50.894083265,,1.185761,4.0417843,,,52.402936892,19191575.5,5766798.4,51.561803393,,0.859072034,3.677867486,49.134797366,11184245.0,1676430.0,42.18167973,,0.610628934,2.823369519,62.642716778,3974308.3,2346282.2,59.628380033,,1.693752568,5.63834559,51.611330586,3934841.4,1469883.6,77.157854799,,1.442224383,7.489887051,24.511270865,1905034.3,1533423.6,81.448593487,,0.584598892,4.845721043,23.344817888,1882688.9,,41405.9,75835.6
1985-Q3,9945220.8,51.2035542,,1.205401,4.096171444,,,53.034602626,19422911.0,5883160.8,51.841810796,,1.466781057,4.561541486,49.855497266,11348293.4,1703256.3,42.364429019,,1.161925172,3.433771721,63.370578273,4020486.7,2382992.7,59.95100372,,1.018058754,5.184452914,52.136764255,3974900.3,1434829.7,76.008240948,,-0.908392283,2.852746932,24.288612372,1887729.1,1498340.8,79.652723338,,-0.084834364,2.225165501,23.32501346,1881091.8,,39322.2,72593.2
1985-Q4,10082670.2,51.506294716,,0.786168,4.192518275,,,53.451543438,19575607.6,5952787.8,52.036992696,,0.803974052,4.565157939,50.256322528,11439530.7,1729029.9,42.623654834,,0.895821274,3.520788455,63.938265394,4056503.1,2415319.4,60.131610655,,1.052135571,4.49970962,52.685313698,4016721.7,1422883.9,74.764374985,,0.817306383,1.702636536,24.487124751,1903157.6,1496635.1,78.248867124,,1.678207673,3.040134923,23.716455626,1912660.4,,59284.3,72354.9
1986-Q1,10190644.4,51.769699604,,0.55664,3.785044487,,,53.749076014,19684573.3,6027439.0,52.228722896,,0.882354976,4.071476642,50.69976169,11540468.0,1741800.0,42.678818074,,0.608362265,3.316148712,64.327241673,4081181.4,2421566.2,60.243956596,,0.071663372,3.884297322,52.72306977,4019600.2,1400914.5,73.330541456,,0.381105077,1.728514021,24.580446426,1910410.6,1467238.2,75.867446533,,1.113067817,3.323252889,23.98043586,1933949.6,,66162.9,66862.7
1986-Q2,10280704.0,51.97570555,,0.483894,3.065148433,,,54.009164691,19779825.8,6082907.3,52.101315833,,1.167050502,4.389264356,51.291453513,11675151.1,1765186.9,42.845273824,,0.948967524,3.663585563,64.937686306,4119910.4,2444159.1,60.356714267,,0.74442398,2.914519624,53.115552944,4049523.1,1373651.6,71.748758489,,0.215630797,0.498458749,24.633449439,1914530.1,1430348.3,71.784247433,,3.030900696,5.836161055,24.707259058,1992565.7,,45147.4,13276.8
1986-Q3,10404529.0,52.202913177,,0.763959,2.615594031,,,54.421772527,19930935.5,6184441.3,52.248531996,,1.382704269,4.302765959,52.000662631,11836583.9,1793193.6,42.997946104,,1.225908926,3.729151588,65.733763199,4170416.8,2478301.4,60.516645808,,1.128926596,3.027468841,53.715188548,4095239.2,1361463.7,70.521430951,,0.837662393,2.269303001,24.839794581,1930567.4,1416647.7,69.461858983,,2.353525965,8.419019172,25.288750815,2039461.2,,3776.6,-62410.5
1986-Q4,10528004.7,52.499124813,,0.615832,2.442166445,,,54.756919096,20053676.5,6242805.0,52.493251004,,0.473126294,3.960434849,52.246691439,11892585.9,1815261.6,43.219288227,,0.712215093,3.540389426,66.201928982,4200119.1,2519618.3,60.81870299,,1.162212582,3.139697601,54.339473228,4142834.6,1380205.4,71.239109166,,0.355290977,1.800633531,24.92804813,1937426.5,1438114.4,70.588384468,,-0.104773827,6.517833954,25.262254823,2037324.4,,8228.9,-81965.1
1987-Q1,10620430.0,52.831927219,,0.242443,2.122078296,,,54.88967349,20102295.3,6319277.8,52.885150453,,0.474859479,3.540506022,52.494789806,11949058.9,1833274.1,43.729285482,,-0.185550099,2.723340093,66.079091237,4192325.8,2493775.6,61.140439011,,-1.546484087,1.471940377,53.499121922,4078766.3,1387525.2,71.187889325,,0.602674233,2.025335983,25.078283053,1949102.9,1454653.8,70.974725339,,0.599477252,5.976790589,25.413696294,2049537.7,,41231.0,-17420.9
1987-Q2,10853489.3,53.200845066,,1.485782,3.140299907,,,55.70521444,20400971.6,6474082.9,53.359770452,,1.538466436,3.920635655,53.302404528,12132891.2,1871377.4,44.329482505,,0.696343717,2.466275937,66.539228837,4221518.8,2582800.0,61.371582982,,3.179786939,3.924890081,55.200280013,4208462.4,1406798.8,71.351402355,,1.15671778,2.983417222,25.368368012,1971648.5,1512013.7,71.724400422,,2.856772919,5.797684099,26.139707887,2108088.3,,30443.9,-25460.9
1987-Q3,11058740.7,53.603339992,,1.126034,3.51091352,,,56.332473896,20630693.4,6594175.4,53.757518254,,1.101356285,3.632244636,53.88945391,12266517.6,1891985.1,44.748950823,,0.153500727,1.380727034,66.641367037,4227998.9,2670907.7,61.710964177,,2.842610991,5.685953591,56.76940924,4328092.6,1465203.2,71.641823884,,3.729366563,5.936654831,26.314447446,2045178.5,1568113.4,72.369831232,,2.785322915,6.244010856,26.867783161,2166805.4,,4582.8,-70288.7
1987-Q4,11338655.3,54.024193803,,1.732433,4.659643751,,,57.308396455,20988106.4,6705485.9,54.148926899,,0.952973673,4.127179578,54.403006218,12383414.2,1925034.1,45.00682437,,1.163812622,1.835322196,67.416947678,4277204.8,2732105.8,62.199858204,,1.487270363,6.025547207,57.613723839,4392463.1,1489056.8,71.864674462,,1.312862464,6.947482652,26.659919949,2072028.9,1611447.7,72.440459986,,2.663271279,9.187977505,27.583345113,2224513.3,,98420.4,87508.7
1988-Q1,11530635.1,54.433908945,,0.927717,5.375114176,,,57.840056111,21182816.6,6823298.6,54.495677069,,1.109491432,4.784880774,55.006602911,12520807.2,1956357.8,45.464361451,,0.604439031,2.641305674,67.824442023,4303057.9,2782338.1,62.54439257,,1.277600051,9.066830834,58.349796804,4448581.2,1495380.6,71.770301276,,0.556736038,6.898647228,26.808345331,2083564.6,1608216.5,72.258355217,,0.050999664,8.592674624,27.597412527,2225647.8,,81476.5,52453.6
1988-Q2,11749314.9,54.96113958,,0.919039,4.786651227,,,58.37162877,21377495.0,6967902.2,55.050917469,,1.089292989,4.321346236,55.60578598,12657195.4,1982322.4,45.981249117,,0.188144879,2.123290914,67.952050237,4311153.9,2854154.6,62.988867999,,1.857302471,7.668890462,59.433529022,4531204.8,1571019.4,72.550951954,,3.927732057,9.826951785,27.861305305,2165401.4,1656336.4,73.014862334,,1.925028859,7.608971008,28.128670682,2268492.2,,30252.7,-18968.4
1988-Q3,12017479.3,55.618130219,,1.07417,4.732910674,,,58.998639566,21607125.7,7121630.8,55.695000717,,1.024277581,4.241812643,56.175343579,12786840.3,2010489.9,46.536846663,,0.210080219,2.180983195,68.094804053,4320210.8,2919360.0,63.522967335,,1.424573377,6.184306056,60.280203254,4595755.1,1628794.3,73.881070457,,1.810985448,7.795801328,28.36586949,2204616.5,1722120.3,73.789939537,,2.879548988,7.707619049,28.938649534,2333814.5,,59324.7,33517.5
1988-Q4,12264018.3,56.116873985,,1.144511,4.12764835,,,59.673885536,21854421.7,7246596.2,56.113362336,,0.99608327,4.286326661,56.734896778,12914207.8,2051935.8,46.948560406,,1.166461678,2.183658886,68.889103847,4370604.4,2975297.3,64.08922787,,1.015600932,5.690806811,60.89240956,4642429.6,1662143.2,73.990151134,,1.897011851,8.417330024,28.903973396,2246438.4,1758467.4,73.383095914,,2.67671492,7.721723242,29.713254684,2396284.1,,86513.2,77025.5
1989-Q1,12549797.1,56.71194591,,1.256482,4.466837297,,,60.42367731,22129018.6,7399577.3,56.767937092,,0.933660866,4.104971542,57.264608307,13034782.7,2075124.1,47.806838863,,-0.685524456,0.873446432,68.416852192,4340642.8,3095531.9,64.633326485,,3.165252436,7.660714308,62.819808037,4789374.3,1731231.4,74.791659141,,3.040375296,11.095117189,29.782762662,2314738.5,1832269.0,74.813733134,,2.204403842,10.040224903,30.368254811,2449107.9,,80601.4,98588.1
