country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
1975-Q1,3749617.7,27.075383485,,-0.783998,-1.231429889,,,37.814413723,13848807.4,2182072.8,26.700016272,,1.012313023,1.470268645,35.903783558,8172552.5,671247.9,21.609536172,,1.681987692,4.233060851,48.960577416,3106257.8,930893.9,33.357916352,,-2.692112553,-8.011472471,36.603203114,2790623.6,528633.3,45.933769123,,-2.546257084,-0.058660777,14.807628233,1150859.9,521195.2,43.718210013,,-6.107512572,-7.623902776,14.782569095,1192169.5,,-42035.1,-179316.9
1975-Q2,3825600.9,27.483367814,,0.511867,-1.206872676,,,38.007973302,13919694.9,2236686.4,27.067806994,,1.110047501,1.803813566,36.302332611,8263271.7,690346.6,21.961302254,,1.197925474,4.77211555,49.547088645,3143468.4,932029.8,33.825177961,,-1.261059076,-7.136904743,36.141615099,2755432.1,517773.5,45.823062196,,-1.817687669,-4.125974315,14.538471801,1129940.9,503495.2,43.39249856,,-2.670907867,-11.719022951,14.387740294,1160327.7,,-47740.2,-212090.5
1975-Q3,3940728.4,27.961781868,,1.24695,0.108936879,,,38.481913773,14093266.5,2302791.5,27.572268604,,1.071821,2.195081981,36.691428635,8351839.2,709993.4,22.38672458,,0.891510436,4.938019687,49.988806111,3171492.8,964084.8,34.323083031,,1.938728092,-4.594702474,36.842302744,2808852.5,523263.3,46.15799441,,0.326960485,-4.618663272,14.586006858,1133635.3,528530.5,43.723960707,,4.176530433,-8.272606827,14.988648646,1208789.2,,-30874.0,-163764.1
1975-Q4,4059611.1,28.425521042,,1.336135,2.316423481,,,38.996084209,14281571.6,2369350.3,28.08465733,,1.013174746,4.274169963,37.063176924,8436457.9,728063.5,22.862976072,,0.409024497,4.242065626,50.193272573,3184465.0,989131.6,34.677202339,,1.550267662,-0.538090718,37.413457049,2852397.2,549042.5,46.711571425,,3.683125509,-0.469195291,15.123227798,1175388.5,553505.1,44.521632401,,2.848976685,-2.086318229,15.415671751,1243227.3,,-22471.5,-123909.7
1976-Q1,4172396.5,28.729480694,,1.69083,4.868587416,,,39.655441511,14523048.6,2432755.5,28.464291434,,1.306647204,4.578008688,37.547461889,8546692.6,734082.8,23.05547072,,-0.015059354,2.502291517,50.185713791,3183985.4,1021956.8,34.98079637,,2.421907005,4.689133536,38.319576186,2921479.6,571313.7,47.302177202,,2.757158474,4.947253605,15.540199155,1207795.9,579952.4,45.130699802,,3.36410665,7.79094816,15.934271389,1285050.8,,-7760.0,-51854.1
1976-Q2,4256335.9,29.039520044,,0.922655,5.297180477,,,40.021324244,14657046.2,2469921.4,28.662127789,,0.826949029,4.285200256,37.85796026,8617369.4,747692.2,23.325724679,,0.673835953,1.971446872,50.523883174,3205440.3,1030933.6,35.360724809,,-0.205488745,5.808314502,38.24083377,2915476.3,593059.5,47.880952617,,2.551487738,9.617473206,15.93670543,1238612.6,613793.6,46.137660335,,3.525298555,14.653181749,16.496002028,1330352.7,,28522.8,10500.3
1976-Q3,4347047.4,29.415957294,,0.824234,4.857554563,,,40.351193732,14777854.6,2534614.7,29.110961639,,1.037057722,4.249331748,38.250569161,8706736.5,756029.4,23.553218067,,0.138419233,1.210294628,50.593817946,3209877.2,1049367.8,35.980286773,,0.035374792,3.832710056,38.254361386,2916507.7,614937.8,48.606711669,,2.140841794,11.599324195,16.277885081,1265129.4,639850.8,47.19346038,,1.913121137,12.162149687,16.81159053,1355803.9,,31948.5,35407.8
1976-Q4,4469840.3,29.950001763,,0.991255,4.500689589,,,40.751176911,14924340.8,2610046.7,29.647181491,,1.113576412,4.352949979,38.676518476,8803692.7,772317.9,23.950025139,,0.461974653,1.26366733,50.827548561,3224706.0,1081793.4,36.588867011,,1.375321486,3.653831792,38.780481837,2956619.0,638783.4,49.441652109,,2.123509147,9.920631243,16.62354746,1291994.5,665933.2,48.151770473,,2.005009432,11.241759573,17.148664506,1382987.9,,32832.0,30316.5
1977-Q1,4592875.5,30.439638875,,1.099736,3.893263122,,,41.199332191,15088469.1,2677786.4,30.188182074,,0.756736737,3.78650364,38.9691979,8870313.4,791691.0,24.42280762,,0.524048448,1.809669884,51.09390954,3241605.0,1125710.0,37.040606618,,2.790524962,4.026883464,39.862660863,3039124.2,647219.2,49.900342733,,0.389246129,7.387645477,16.688253975,1297023.6,678791.7,49.078092352,,0.007015302,7.628815383,17.149867536,1383084.9,,29260.7,23487.9
1977-Q2,4705460.7,30.885462127,,0.972444,3.94451785,,,41.599972522,15235196.0,2734700.8,30.645013725,,0.60302392,3.5560057,39.204191485,8923803.6,809308.3,24.803985131,,0.654323278,1.789937061,51.428228883,3262815.6,1163248.3,37.625895693,,1.727209872,6.041549513,40.551172677,3091616.3,673165.9,50.384951005,,3.008584238,7.866297888,17.190334153,1336045.6,694950.7,49.524306939,,1.458098266,5.479675787,17.399929458,1403251.7,,19988.0,24166.7
1977-Q3,4807509.2,31.265102391,,0.92813,4.051628495,,,41.986074195,15376598.4,2799767.1,31.076927631,,0.956392495,3.473329414,39.57913743,9009150.1,826874.9,25.13487683,,0.825530076,2.488379976,51.852784381,3289751.1,1186797.7,38.236898093,,0.394165395,6.421882086,40.711011367,3103802.3,681710.3,50.556620435,,0.925408359,6.582733913,17.349414942,1348409.5,692898.3,49.487285104,,-0.220738477,3.271139558,17.361521118,1400154.2,,5257.6,25639.5
1977-Q4,4945500.1,31.935484486,,0.710891,3.76276872,,,42.284549449,15485909.3,2874350.6,31.549654691,,1.125644173,3.485678808,40.024657685,9110561.1,851845.9,25.686868009,,0.806107987,2.839454779,52.270773817,3316270.1,1224190.0,38.941351958,,1.284673461,6.326721515,41.234014925,3143676.1,685506.9,50.992158241,,-0.301953382,4.051363521,17.297027797,1344337.9,695324.6,49.636390268,,0.048722055,1.2905699,17.369980008,1400836.3,,4931.4,-28099.6
1978-Q1,5061274.1,32.41773889,,0.818546,3.474172148,,,42.630667915,15612668.5,2944175.2,31.994831439,,1.004027423,3.739667229,40.426516224,9202033.7,871033.6,26.079475906,,0.713147787,3.03290971,52.643541684,3339920.0,1256374.5,39.393732363,,1.450498579,4.940595585,41.832113726,3189275.0,700893.2,51.393710802,,1.445647204,5.146301241,17.547081796,1363772.3,712065.7,49.762133431,,2.148890911,3.459935723,17.74324193,1430938.8,,863.3,-51393.6
1978-Q2,5276340.8,33.041201317,,2.282156,4.816334378,,,43.6035663,15968974.0,3038154.8,32.601131629,,1.272937902,4.43046807,40.941120671,9319169.8,891759.7,26.506769576,,0.729104512,3.109458118,53.027368121,3364271.5,1334329.1,40.257020201,,3.927231529,7.210112102,43.474957685,3314525.3,733653.8,52.139043414,,3.17779006,5.319018559,18.104691217,1407110.1,729367.8,49.986768536,,1.969546872,3.981475559,18.092703396,1459121.8,,7811.3,23019.1
1978-Q3,5418520.9,33.600113001,,0.986426,4.876876542,,,44.033683198,16126496.1,3119999.4,33.171906985,,0.926879098,4.399939068,41.320595361,9405547.3,913991.6,26.948761399,,0.812031356,3.095653621,53.457966978,3391590.4,1385891.4,41.01703088,,1.939769591,8.860650243,44.318271694,3378819.4,748009.2,52.453123077,,1.346213494,5.758142706,18.348419013,1426052.8,747617.5,50.104224234,,2.261834869,6.568602742,18.50193047,1492124.7,,-1753.2,16610.9
1978-Q4,5598134.6,34.283199995,,1.256279,5.444825191,,,44.58686925,16329089.9,3218564.3,33.863743412,,1.051589512,4.323486629,41.755118408,9504455.0,936412.9,27.401920557,,0.758802807,3.047274028,53.863607532,3417325.9,1446568.4,41.998610763,,1.938693145,9.563589846,45.17746699,3444324.3,775234.2,53.801540652,,1.042154288,7.18395129,18.539637849,1440914.5,785521.9,51.295645849,,2.629604455,9.31767365,18.988458058,1531361.7,,6876.7,53431.9
1979-Q1,5731576.0,34.921975249,,0.510925,5.123088549,,,44.814674781,16412519.4,3304299.1,34.468199618,,0.863383794,4.178220801,42.115625334,9586514.9,963245.7,28.030355156,,0.559264557,2.889824403,54.164847598,3436437.8,1471005.7,42.669854054,,0.089648465,8.093911275,45.217967895,3447412.1,796126.7,55.014891918,,0.430056207,6.110913078,18.619368712,1447111.2,817078.7,52.806303775,,1.041626318,8.132701513,19.186246835,1547312.8,,13977.4,42356.0
1979-Q2,5943228.7,35.763881288,,1.251751,4.064063586,,,45.375642961,16617963.3,3441197.0,35.436193027,,1.298198683,4.204206255,42.662369827,9710966.9,991166.5,28.648868019,,0.67709221,2.836696396,54.531593562,3459705.7,1541577.0,43.993506415,,1.644396523,5.719552206,45.961530587,3504101.3,845051.5,57.102603317,,2.264611642,5.171774958,19.041025104,1479882.7,887556.8,55.788721674,,2.818589459,9.033061194,19.727028366,1590925.2,,11793.4,54231.9
1979-Q3,6109871.3,36.577072152,,0.518345,3.581717265,,,45.610845232,16704101.6,3528226.7,36.308827321,,0.064904143,3.314240997,42.690059472,9717269.8,1017467.6,29.530532992,,-0.411279697,1.588816895,54.307316189,3445476.6,1615739.6,45.241409214,,1.919805197,5.698847561,46.84390244,3571373.2,890824.5,58.66460349,,2.609773127,6.483030749,19.53795266,1518504.3,943780.6,58.705403622,,1.05160745,7.742699052,19.934479265,1607655.5,,1393.6,59133.3
1979-Q4,6259498.1,37.260363937,,0.570196,2.879877539,,,45.870916483,16799347.7,3628283.7,37.113489933,,0.60630112,2.858982129,42.948889781,9776185.7,1041636.1,30.057916474,,0.579125594,1.407659567,54.621823756,3465430.2,1659252.8,46.294877553,,0.356241869,4.058025308,47.010780034,3584095.9,941265.4,60.401156892,,2.624450574,8.150529877,20.050716571,1558356.7,1013205.6,62.279271954,,1.19546589,6.237110479,20.172789166,1626874.4,,2265.6,42153.7
1980-Q1,6412608.3,38.051207186,,0.316843,2.681220674,,,46.016255106,16852575.2,3740885.4,38.124223013,,0.370009721,2.35584657,43.107804848,9812358.5,1074614.3,30.713977013,,0.96233624,1.814131872,55.147469361,3498779.3,1694521.4,47.532658199,,-0.533841629,3.409814939,46.75981692,3564962.5,989192.3,61.744593579,,2.805159341,10.708217008,20.61317112,1602071.0,1074279.2,66.062999387,,-0.044922078,5.094692585,20.163727129,1626143.6,,-12325.9,547.4
1980-Q2,6485820.6,38.958623049,,-1.214077,0.180579749,,,45.457582183,16647971.9,3772220.1,38.949163228,,-1.298106873,-0.267566844,42.548219471,9684983.6,1118854.0,31.64337317,,1.058792976,2.200143538,55.731366893,3535824.2,1668603.0,48.798087563,,-4.083071262,-2.417130804,44.850580273,3419402.5,990293.0,62.9896054,,-1.867459981,6.234975731,20.228228398,1572153.0,1077293.3,68.348469755,,-3.072668076,-0.926980177,19.544162723,1576177.6,,13143.8,11786.2
1980-Q3,6648416.7,39.834195805,,0.2538,-0.083075978,,,45.572953576,16690224.5,3903341.8,39.888141374,,1.040128813,0.704417591,42.990775761,9785719.9,1148558.2,32.416661431,,0.206078764,2.83369042,55.846217406,3543110.7,1700919.8,49.910545602,,-0.335320009,-4.576294939,44.700187303,3407936.6,997624.6,64.276519638,,-1.276624697,2.211271498,19.969989838,1552082.5,1044319.7,69.108528689,,-4.126921007,-6.004113193,18.737590566,1511130.0,,-57708.0,-87495.3
1980-Q4,6901836.8,40.882054024,,1.150911,0.493866467,,,46.097457557,16882314.1,4034638.1,40.985112601,,0.597148303,0.695255848,43.247494449,9844155.2,1189818.0,33.535457012,,0.136309029,2.380947754,55.922340842,3547940.3,1771353.4,51.089169594,,1.738393284,-3.262076646,45.477252357,3467179.9,1032459.7,65.702889922,,1.245058479,0.83743301,20.21862789,1571406.8,1082531.1,71.063115785,,0.807836212,-6.364164852,18.888959608,1523337.5,,-43901.4,-25030.8
1981-Q1,7168225.8,41.977508965,,1.149337,1.32782983,,,46.627272668,17076348.8,4165501.1,42.18937756,,0.296478936,0.621486789,43.37571416,9873341.0,1232665.1,34.208494019,,1.562838254,2.98988736,56.796316577,3603388.9,1828832.4,52.46936238,,0.529089708,-2.228300214,45.717867819,3485524.5,1079958.6,67.525764785,,1.776840381,-0.171203569,20.577880635,1599328.2,1134375.0,73.683757609,,1.062201349,-5.327034684,19.089598392,1539518.4,,-4356.5,54284.5
1981-Q2,7311380.6,42.827374374,,-0.026953,2.545500275,,,46.614705063,17071746.1,4248868.0,42.990351164,,0.100928263,2.047730916,43.419492515,9883306.0,1266412.4,34.998492737,,0.418720366,2.337583843,57.034134322,3618477.0,1869751.7,53.49280121,,0.281415753,2.220584041,45.846525101,3495333.3,1131937.1,68.888217096,,2.740045626,4.515944438,21.141723953,1643150.6,1178235.3,75.718085427,,1.075883906,-1.274971039,19.294980308,1556081.8,,-27353.2,-12438.9
1981-Q3,7495797.5,43.639128349,,0.615255,2.915218162,,,46.901504596,17176781.0,4355502.8,43.845758407,,0.509813304,1.512126943,43.640850864,9933692.4,1299145.5,35.703028246,,0.560380793,2.699422307,57.353742656,3638754.3,1895320.3,54.426142702,,-0.370841797,2.184151295,45.676507023,3482371.1,1169450.6,70.111955936,,1.510843144,7.466966251,21.46114224,1667976.0,1204238.1,76.872507251,,0.672048891,3.666754492,19.42465201,1566539.4,,-19383.5,20526.6
1981-Q4,7607376.8,44.408928495,,-0.27068,1.468831554,,,46.774551559,17130286.8,4421782.6,44.573865327,,-0.136593302,0.771711612,43.581240385,9920123.7,1328279.7,36.358394137,,0.39963053,2.969483849,57.582945721,3653295.8,1907254.4,55.330233204,,-1.014613567,-0.580917618,45.213066986,3447038.5,1174238.7,70.489073827,,-0.127763319,6.009779145,21.433722773,1665844.9,1211293.9,77.035433662,,0.373173947,3.21976517,19.49713975,1572385.3,,-12884.7,16369.3
1982-Q1,7685461.0,45.02702426,,-0.360384,-0.045658243,,,46.605983474,17068552.0,4507813.9,45.196379181,,0.541474051,1.017867583,43.817221493,9973838.6,1357982.5,36.859894896,,0.845204436,2.2419108,58.069639333,3684173.7,1898966.0,55.95805504,,-1.551647047,-2.638679648,44.511519722,3393552.7,1174968.2,71.580089472,,-1.463002837,2.635189575,21.1201468,1641473.6,1216348.6,77.34465948,,0.015829188,2.151054146,19.500225989,1572634.2,,-37921.1,-51852.2
1982-Q2,7806932.8,45.604321177,,0.29465,0.275884743,,,46.743307922,17118844.5,4577377.5,45.718752322,,0.382966802,1.302489637,43.985026906,10012035.1,1377944.6,37.37992065,,0.058338943,1.874986335,58.103516547,3686323.0,1902520.4,56.52297875,,-0.814158054,-3.702351482,44.149125599,3365923.7,1177368.9,71.993475859,,-0.371058233,-0.472739105,21.041778757,1635382.7,1198707.2,77.545210297,,-1.705227675,-0.659640837,19.167702739,1545817.2,,-29571.3,-35002.8
1982-Q3,7898188.7,46.247044406,,-0.237097,-0.573593096,,,46.632480803,17078256.1,4663276.6,46.447129515,,0.278987206,1.069843116,44.107739503,10039967.4,1404766.8,37.817614294,,0.766625629,2.083927368,58.548952996,3714583.3,1893714.3,57.047010799,,-1.377209704,-4.675067349,43.541099557,3319567.9,1164427.0,72.567588755,,-1.881668992,-3.798959536,20.64584213,1604610.3,1213990.0,78.271970921,,0.334594383,-0.992631497,19.231836796,1550989.5,,-14005.9,-49483.2
1982-Q4,8007270.5,46.738495333,,0.315086,0.010394186,,,46.779413393,17132067.4,4789265.4,47.012603202,,1.466411562,2.692213666,44.754540495,10187194.6,1431211.2,38.230104931,,0.783199577,2.473931142,59.007508148,3743675.9,1908923.9,57.326481161,,0.311740337,-3.397761667,43.676834728,3329916.3,1153374.8,72.741272302,,-1.185650718,-4.817960131,20.401054555,1585585.2,1190927.8,79.065241024,,-2.883954277,-4.205439079,18.677199416,1506259.6,,-84576.9,-208044.9
1983-Q1,8145305.6,47.098257516,,0.94685,1.322492717,,,47.222344212,17294282.4,4852566.4,47.413014821,,0.466047087,2.6151732,44.963117727,10234671.7,1458412.4,38.661274871,,0.764122993,2.391540172,59.458398085,3772282.1,1916912.1,57.231270317,,0.585525424,-1.300665594,43.9325737,3349413.8,1163046.2,72.581124372,,1.061020227,-2.379874226,20.61751387,1602408.6,1177228.5,77.459196643,,0.899247062,-3.359306742,18.845153583,1519804.6,,-68402.9,-144689.3
1983-Q2,8316745.3,47.450194016,,1.347459,2.386091244,,,47.858645899,17527315.7,4959954.0,47.808757035,,1.36692602,3.621012624,45.577730283,10374572.1,1481506.5,38.953733536,,0.820835907,3.171817351,59.946453966,3803246.4,1948033.1,57.279955895,,1.537120653,1.039080068,44.607870363,3400898.4,1182818.7,72.938823288,,1.201322944,-0.839196933,20.865196795,1621658.7,1216510.1,77.273128357,,3.585615027,1.842503025,19.520868242,1574299.0,,-39056.9,-98760.9
1983-Q3,8523389.2,47.968440286,,1.377438,4.043079703,,,48.51786917,17768743.6,5074424.4,48.390045418,,1.07891316,4.447597931,46.069474413,10486504.7,1509154.2,39.393238323,,0.729683359,3.133993309,60.383873265,3830998.1,2008898.9,57.591766553,,2.56614482,5.079048033,45.752572918,3488170.3,1218345.1,73.587003186,,2.096238849,3.180974751,21.302581156,1655652.5,1265453.5,77.861986639,,3.236556592,4.788078246,20.152672189,1625252.1,,-21979.9,-67329.9
1983-Q4,8725309.1,48.35796756,,1.54442,5.318098486,,,49.267188668,18043167.6,5171237.2,48.772590253,,1.108548734,4.07922073,46.580176988,10602752.8,1506330.1,39.557388748,,-0.601319228,1.717180252,60.020773425,3807961.5,2069321.8,57.741609632,,2.740451176,7.623183167,47.00639984,3583762.0,1257347.3,73.95323059,,2.690179027,7.228078174,21.875658726,1700192.5,1320924.0,78.146172845,,4.003846273,12.220005458,20.959554204,1690324.7,,41996.7,38823.5
1984-Q1,8931658.2,48.850334933,,1.333202,5.721181109,,,49.924020048,18283719.6,5274826.4,49.367856077,,0.773250123,4.397472055,46.940358264,10684738.6,1531485.0,40.06093895,,0.391994738,1.341532296,60.256051698,3822888.5,2111960.4,58.028734725,,1.555515402,8.661040339,47.73759163,3639507.9,1309881.2,74.87717711,,2.892651432,9.171481215,22.508445282,1749373.2,1387753.0,79.181428132,,3.685665045,15.319055752,21.732053167,1752624.4,,91258.2,139835.8
1984-Q2,9092000.3,49.289646028,,0.887925,5.241815316,,,50.36730773,18446065.2,5376468.4,49.839774001,,0.961811765,3.980246183,47.391836152,10787505.6,1569198.7,40.598334297,,1.106268186,1.62843871,60.922645228,3865179.9,2178442.4,58.484448664,,2.34414581,9.524686979,48.856630384,3724823.3,1336070.2,75.389017029,,1.306828927,9.285296372,22.802592156,1772234.5,1430906.2,79.68616531,,2.456469813,14.06200901,22.265894492,1795677.0,,62726.8,91998.9
1984-Q3,9277146.7,49.720259853,,1.152657,5.008465525,,,50.947869921,18658685.0,5457840.3,50.287699931,,0.609274193,3.497126866,47.68058238,10853231.1,1597723.8,41.104128611,,0.564930004,1.462215352,61.26681553,3887015.5,2226986.7,58.930886812,,1.453950623,8.337036595,49.566981666,3778980.4,1394281.1,75.967050329,,3.562829476,10.855156272,23.61500963,1835376.2,1478166.3,80.331991699,,2.472313899,13.217627332,22.816377297,1840071.8,,78481.1,144153.7
1984-Q4,9410892.6,50.090010572,,0.692856,4.127852478,,,51.300865537,18787963.0,5532229.5,50.568468737,,0.800185458,3.181478847,48.062115466,10940077.1,1626574.5,41.509712533,,0.811011016,2.903865826,61.763696153,3918539.6,2273630.8,59.151145354,,1.714331379,7.255020927,50.416723986,3843764.6,1429001.1,76.367519542,,1.952714908,10.059055798,24.076143444,1871215.8,1501165.9,80.865339383,,0.886142621,9.823723905,23.01856294,1856377.5,,50622.7,70743.3
1985-Q1,9589313.1,50.558721022,,0.951255,3.735371644,,,51.788867736,18966684.4,5677802.8,51.202199628,,1.361096998,3.783373794,48.716287477,11088982.2,1650464.0,41.78191925,,0.807638655,3.329909417,62.262523638,3950187.3,2301708.7,59.486368019,,0.664447224,6.313944161,50.751716509,3869304.4,1454130.0,77.431329596,,0.360457988,7.350496774,24.162927826,1877960.8,1532671.9,81.884892919,,0.82752773,6.796388514,23.209047932,1871739.5,,37879.5,51989.4
1985-Q2,9767366.7,50.894101394,,1.18558,4.041427569,,,52.40286599,19191549.6,5766803.2,51.561799759,,0.859166488,3.677859907,49.134841494,11184255.0,1676430.0,42.181679829,,0.610628948,2.823369531,62.642716631,3974308.2,2346282.2,59.628393528,,1.693742188,5.638312215,51.611319743,3934840.5,1469892.3,77.157791745,,1.44232529,7.494076452,24.511435845,1905047.1,1533373.9,81.451158146,,0.578553102,4.838925769,23.343324599,1882568.5,,41333.0,75667.4
1985-Q3,9945278.0,51.203559555,,1.20611,4.09640755,,,53.03490231,19423020.8,5883153.7,51.841805084,,1.466579754,4.561313312,49.855443131,11348281.0,1703256.6,42.364438907,,1.161925121,3.433771682,63.370578092,4020486.7,2382990.7,59.95095545,,1.01807972,5.184464275,52.136764122,3974900.3,1434839.9,76.008162331,,-0.908251647,2.853273004,24.288810325,1887744.5,1498354.6,79.651789157,,-0.076355767,2.231394235,23.325500624,1881131.1,,39391.7,72739.4
1985-Q4,10082773.8,51.506293389,,0.786636,4.193356841,,,53.452093891,19575809.3,5952792.8,52.036991605,,0.80417203,4.565448634,50.25636666,11439540.7,1729029.9,42.623654958,,0.895821268,3.520788409,63.938265208,4056503.1,2415321.0,60.131644502,,1.052145859,4.499687329,52.685318927,4016722.0,1422888.2,74.764519542,,0.816593778,1.707116407,24.487151239,1903159.7,1496642.5,78.251135421,,1.673638619,3.029390984,23.715885211,1912614.4,,59384.4,72498.2
1986-Q1,10190675.2,51.769718827,,0.55587,3.785273312,,,53.749217925,19684625.3,6027440.6,52.22871899,,0.882300301,4.071515626,50.699778734,11540471.8,1741800.0,42.678818178,,0.608362315,3.316148719,64.327241518,4081181.3,2421567.0,60.243983041,,0.071643013,3.884297721,52.723064277,4019599.7,1400910.6,73.330691903,,0.380514177,1.727441715,24.580328321,1910401.5,1467209.6,75.86880017,,1.111727189,3.319796767,23.979541155,1933877.5,,66166.7,66848.4
1986-Q2,10280712.3,51.975739653,,0.483644,3.06530322,,,54.009172729,19779828.8,6082904.6,52.101324893,,1.166954758,4.389106906,51.291422215,11675143.9,1765187.3,42.845283239,,0.948967537,3.663585569,64.937686157,4119910.4,2444159.5,60.356724893,,0.744434196,2.914540961,53.115552797,4049523.1,1373658.5,71.748487539,,0.216994881,0.498667361,24.633666375,1914546.9,1430371.3,71.783266346,,3.037810681,5.846080805,24.707994217,1992625.0,,45173.8,13329.5
1986-Q3,10404584.1,52.202899307,,0.764504,2.615584488,,,54.422074989,19931046.3,6184445.1,52.248513533,,1.382864945,4.302980872,52.000713313,11836595.3,1793193.2,42.997937057,,1.225908956,3.729151678,65.733763068,4170416.8,2478299.9,60.51661579,,1.128916516,3.027458549,53.715183045,4095238.7,1361514.4,70.521574026,,0.840321514,2.272067017,24.840668373,1930635.3,1416638.2,69.463795986,,2.346937032,8.41300125,25.287875283,2039390.7,,3769.6,-62449.1
1986-Q4,10528083.1,52.499071243,,0.616125,2.441979066,,,54.757382834,20053846.4,6242805.3,52.493250022,,0.473036907,3.96035239,52.246695878,11892586.8,1815261.6,43.219288316,,0.712215087,3.540389516,66.201928846,4200119.1,2519618.7,60.818695318,,1.162252599,3.139717596,54.339489156,4142835.8,1380143.9,71.238955191,,0.347504185,1.796205252,24.926990735,1937344.3,1438152.0,70.585496066,,-0.094616772,6.527538346,25.263948712,2037461.0,,8405.7,-81578.5
1987-Q1,10620442.7,52.831869865,,0.241822,2.122040604,,,54.889798154,20102341.0,6319269.8,52.88515233,,0.474720523,3.540336816,52.494721667,11949043.4,1833274.1,43.729285569,,-0.185550092,2.723340138,66.079091106,4192325.8,2493776.8,61.140474335,,-1.546523039,1.471940545,53.499116437,4078765.8,1387533.2,71.187916187,,0.607484783,2.02637688,25.078418411,1949113.4,1454656.4,70.97534382,,0.592038877,5.980014156,25.41352111,2049523.6,,41245.2,-17383.7
1987-Q2,10853539.4,53.200856205,,1.485998,3.140738381,,,55.705459546,20401061.4,6474097.1,53.359762804,,1.538835517,3.920941916,53.302529088,12132919.5,1871377.1,44.329473525,,0.696343715,2.466275965,66.539228703,4221518.8,2582800.0,61.371595987,,3.179777326,3.924870032,55.200269211,4208461.5,1406821.1,71.351423031,,1.157739212,2.984106014,25.368761095,1971679.0,1512020.2,71.72527172,,2.856673641,5.79370482,26.139502469,2108071.8,,30464.4,-25445.6
1987-Q3,11058779.9,53.603343476,,1.12594,3.510697794,,,56.332669575,20630765.2,6594170.4,53.757508763,,1.101062173,3.632084331,53.889423073,12266510.5,1891984.7,44.748941848,,0.153500764,1.380727068,66.641366928,4227998.9,2670905.0,61.710891919,,2.842650091,5.685983917,56.769419714,4328093.3,1465181.4,71.641809659,,3.726236125,5.93137286,26.314061035,2045148.5,1568118.0,72.368770762,,2.787936201,6.249555648,26.868255121,2166843.5,,4656.4,-70142.5
1987-Q4,11338733.0,54.02421207,,1.732743,4.659439331,,,57.308769866,20988243.3,6705484.4,54.148937248,,0.952989602,4.127127576,54.402983671,12383409.0,1925034.1,45.006824441,,1.163812629,1.835322244,67.416947572,4277204.8,2732106.9,62.199885587,,1.48725134,6.025515816,57.613723669,4392463.0,1489066.0,71.86489253,,1.314668933,6.952355797,26.660003821,2072035.4,1611428.1,72.44083396,,2.659690483,9.178766392,27.582867546,2224474.8,,98469.8,87605.9
1988-Q1,11530635.7,54.433881826,,0.927115,5.374932613,,,57.840087816,21182828.3,6823293.3,54.495679613,,1.10944963,4.784930039,55.006557373,12520796.7,1956357.8,45.464361511,,0.604439055,2.641305741,67.824441933,4303057.9,2782338.5,62.544408117,,1.277590773,9.066831703,58.349791287,4448580.7,1495361.4,71.769805833,,0.555824852,6.897437901,26.808186747,2083552.3,1608239.5,72.258825693,,0.053510015,8.594267683,27.597627142,2225665.2,,81524.3,52505.9
1988-Q2,11749366.5,54.961093602,,0.919511,4.786738144,,,58.371934026,21377606.8,6967909.5,55.050919539,,1.089479325,4.321208382,55.605842443,12657208.2,1982322.4,45.981249169,,0.188144898,2.123291004,67.95205016,4311153.9,2854154.2,62.988866393,,1.857302642,7.668901532,59.433523502,4531204.3,1571050.1,72.550982568,,3.930336167,9.827352241,27.861838607,2165442.9,1656343.0,73.014437436,,1.925229696,7.610865542,28.128944855,2268514.3,,30273.2,-18888.1
1988-Q3,12017552.0,55.618160605,,1.074197,4.733122509,,,58.998963838,21607244.5,7121628.8,55.695000175,,1.024149268,4.241845742,56.175329271,12786836.9,2010489.9,46.536846706,,0.21008024,2.180983268,68.09480399,4320210.8,2919359.6,63.522954488,,1.424591599,6.18429568,60.280208485,4595755.4,1628790.1,73.881060234,,1.808786482,7.79711934,28.365799777,2204611.1,1722109.6,73.790084044,,2.877700193,7.704841365,28.938411556,2333795.4,,59393.1,33625.6
1988-Q4,12264049.2,56.116839574,,1.144272,4.127296109,,,59.674072495,21854490.2,7246594.3,56.113357825,,0.996090941,4.286351241,56.734886637,12914205.4,2051936.2,46.948569255,,1.166461608,2.183658882,68.889103736,4370604.4,2975297.7,64.089231656,,1.015600855,5.690816215,60.892414798,4642430.0,1662128.2,73.990216348,,1.896255688,8.415917955,28.903687869,2246416.2,1758485.5,73.382993217,,2.678753727,7.724841461,29.713600334,2396312.0,,86578.2,77146.2
1989-Q1,12549797.0,56.711943417,,1.256169,4.466784059,,,60.423679639,22129019.5,7399575.3,56.767922396,,0.933679383,4.105058218,57.264608577,13034782.7,2075124.5,47.806847784,,-0.685524442,0.873446419,68.416852092,4340642.8,3095531.5,64.633325218,,3.165234454,7.660714984,62.819802491,4789373.8,1731217.5,74.791774536,,3.040411041,11.094715457,29.782478786,2314716.5,1832292.8,74.813824718,,2.204416847,10.040663239,30.368611946,2449136.7,,80641.0,98640.4
