country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
1975-Q1,3749639.5,27.238575227,,-0.783775,-1.236101708,,,37.503667035,13765916.5,2182074.0,26.743745271,,1.012320368,1.470266222,35.810855948,8159193.9,671367.0,22.317112432,,1.681541563,4.235004065,47.454768931,3008305.8,930933.0,33.50402331,,-2.692201571,-8.013043249,36.179245166,2778570.6,528455.2,46.04337176,,-2.549602688,-0.067286886,14.755773664,1147733.5,521177.6,43.620804616,,-6.108571652,-7.620658232,14.814634132,1194791.3,,-42012.1,-133096.1
1975-Q2,3825624.4,27.648761379,,0.512835,-1.208765641,,,37.695998845,13836512.9,2236687.5,27.112136722,,1.110047475,1.803817396,36.20837345,8249764.8,690460.4,22.679736649,,1.199596905,4.767966135,48.02403487,3044393.4,932067.6,33.973803721,,-1.262576542,-7.138455363,35.722454503,2743489.1,517601.8,45.931781466,,-1.815845993,-4.126727975,14.487831539,1126892.4,503479.0,43.294394087,,-2.667560819,-11.712577183,14.419444757,1162919.5,,-47713.9,-165107.3
1975-Q3,3940754.0,28.129156302,,1.250219,0.112262775,,,38.167281379,14009499.6,2302792.6,27.617420708,,1.071833793,2.195090166,36.596467032,8338188.6,710115.3,23.118823571,,0.893305217,4.93840169,48.453036079,3071589.1,964123.7,34.474144733,,1.937984975,-4.596568626,36.414750304,2796657.5,523086.1,46.26643578,,0.328588659,-4.621914217,14.53543691,1130595.3,528517.1,43.626519193,,4.173865752,-8.265822051,15.021293023,1211458.2,,-30846.7,-116072.6
1975-Q4,4059649.3,28.596039891,,1.335124,2.319919813,,,38.676861746,14196543.7,2369351.6,28.130653156,,1.013164744,4.27418039,36.967249534,8422668.2,728193.2,23.610322139,,0.411066056,4.247303931,48.652210064,3084215.4,989171.7,34.830063893,,1.549578027,-0.541110769,36.979025273,2839993.9,548867.9,46.825221109,,3.67662812,-0.47536725,15.069850871,1172163.0,553491.1,44.422153499,,2.849596149,-2.085970361,15.449339211,1245979.9,,-22444.0,-76516.8
1976-Q1,4172425.6,28.901108953,,1.693097,4.874273617,,,39.331698383,14436904.9,2432757.0,28.510911063,,1.306645609,4.578009895,37.450280477,8532722.6,734209.9,23.808844307,,-0.014447675,2.508519263,48.64518095,3083769.8,1021997.5,35.134581121,,2.423036449,4.687204946,37.875040534,2908807.9,571130.6,47.41640732,,2.758732119,4.945955667,15.485587687,1204499.9,579936.9,45.03014238,,3.363299606,7.791705368,15.968946775,1287885.9,,-7732.5,-5009.3
1976-Q2,4256377.6,29.213672112,,0.920617,5.299750509,,,39.693792736,14569813.6,2469922.7,28.709070441,,0.82694418,4.285196472,37.759973391,8603283.5,747827.5,24.088557851,,0.672001248,1.974099648,48.972077174,3104492.7,1030974.8,35.516472769,,-0.206291381,5.807140399,37.79690759,2902807.3,592877.9,47.998177823,,2.54955099,9.61199127,15.880400642,1235209.2,613777.3,46.031437484,,3.533023602,14.65859964,16.533133434,1333387.3,,28551.9,57408.0
1976-Q3,4347091.4,29.593525819,,0.82032,4.852657334,,,40.019408758,14689332.6,2534616.2,29.158641795,,1.037054122,4.249311055,38.151564752,8692504.2,756163.1,24.323766919,,0.136863198,1.209554433,49.039101925,3108741.7,1049410.5,36.139037232,,0.034687826,3.831601755,37.810018516,2903814.2,614759.1,48.724737079,,2.144480852,11.595907936,16.220952793,1261698.1,639830.3,47.083108988,,1.916228544,12.173739172,16.849946056,1358938.0,,31972.9,81512.5
1976-Q4,4469876.6,30.131645947,,0.988195,4.493686442,,,40.414878638,14834491.9,2610048.1,29.695736863,,1.113583476,4.35294689,38.576414273,8789302.5,772438.9,24.734242652,,0.457156608,1.256011505,49.26328742,3122953.5,1081838.2,36.750772728,,1.374099018,3.652179379,38.329565609,2943715.5,638605.0,49.56048656,,2.127167912,9.928093098,16.565999695,1288536.5,665911.9,48.036261392,,2.011222174,11.259359854,17.188835907,1386269.3,,32858.3,76253.2
1977-Q1,4592863.7,30.620785551,,1.110104,3.894638677,,,40.86352592,14999170.2,2677787.7,30.237623557,,0.756732485,3.786497821,38.868334531,8855814.0,791819.4,25.221706501,,0.52779562,1.805144776,49.523296893,3139436.3,1125756.1,37.204409791,,2.790753155,4.024308924,39.399249171,3025867.4,646979.9,50.012714035,,0.395367165,7.399838834,16.631496219,1293630.9,678767.8,48.966451523,,-0.005754576,7.632939132,17.187846763,1386189.5,,29288.4,70611.2
1977-Q2,4705460.5,31.068434045,,0.975389,3.951024549,,,41.262104232,15145470.5,2734702.0,30.695203723,,0.603016258,3.555996987,39.102716907,8909216.0,809443.6,25.615096308,,0.655834134,1.788795688,49.848087579,3160025.8,1163294.4,37.792212319,,1.727281159,6.039852289,40.079784978,3078132.6,672933.9,50.499237426,,3.009476452,7.881517398,17.132017181,1332562.5,694928.8,49.408361051,,1.465233599,5.483264489,17.439688868,1406500.4,,20015.4,72034.1
1977-Q3,4807509.5,31.45130228,,0.924999,4.058954455,,,41.643778333,15285565.9,2799768.3,31.127825253,,0.956393277,3.473325196,39.476692663,8994423.1,827009.0,25.956692067,,0.825472012,2.488764307,50.25956959,3186110.9,1186844.1,38.406114443,,0.393589287,6.4202989,40.237534719,3090247.8,681475.9,50.66980337,,0.928472338,6.597210673,17.291083221,1344934.9,692874.1,49.368361221,,-0.214887398,3.277560159,17.402213175,1403478.0,,5286.3,73327.2
1977-Q4,4945502.5,32.126120708,,0.709541,3.771826742,,,41.939257838,15394023.2,2874352.0,31.601329202,,1.125639804,3.485662888,39.921058029,9095667.9,851979.2,26.526637721,,0.80588278,2.844542986,50.664602807,3211787.2,1224237.8,39.113633295,,1.284810423,6.326565697,40.754510758,3129951.6,685274.5,51.107566632,,-0.303919411,4.059716167,17.238532263,1340847.4,695303.2,49.516837329,,0.049684455,1.291672474,17.410859369,1404175.3,,4962.3,19944.4
1978-Q1,5061251.3,32.606075082,,0.834057,3.488512642,,,42.289055188,15522418.2,2944176.5,32.047231943,,1.004034424,3.73966284,40.321879194,9186991.6,871183.1,26.931911741,,0.715311485,3.036380311,51.027012529,3234761.5,1256423.0,39.568175879,,1.450040552,4.93973505,41.345467691,3175337.2,700612.9,51.501357646,,1.456545076,5.159626206,17.489619256,1360377.5,712036.8,49.643864589,,2.144624786,3.469953045,17.784256975,1434289.6,,892.6,-759.9
1978-Q2,5276320.9,33.23404954,,2.27949,4.825071034,,,43.253030071,15876250.2,3038156.1,32.6545234,,1.272938959,4.430472696,40.835152103,9303936.4,891917.3,27.373632633,,0.727926637,3.110177827,51.398451746,3258308.2,1334378.6,40.435174306,,3.927359225,7.209289556,42.969252731,3300044.1,733365.4,52.249206382,,3.176619604,5.33025819,18.04519793,1403591.5,729340.9,49.866358769,,1.973208624,3.987964488,18.135177467,1462591.1,,7844.4,72961.2
1978-Q3,5418502.3,33.796276376,,0.986303,4.888743768,,,43.679635951,16032838.1,3120000.6,33.226234109,,0.926874891,4.399938532,41.213642875,9390172.2,914149.3,27.829730542,,0.812862477,3.097282561,51.816250474,3284793.8,1385943.6,41.198906751,,1.938945023,8.859559176,43.802402918,3364030.1,747721.9,52.564677108,,1.345712738,5.765695664,18.288034457,1422479.8,747596.1,49.986639734,,2.256311325,6.563247698,18.54436353,1495591.8,,-1717.1,66954.0
1978-Q4,5598109.6,34.483702646,,1.255144,5.456988851,,,44.227878463,16234073.4,3218565.7,33.919202865,,1.05159673,4.323498053,41.647044195,9488919.0,936551.2,28.297991994,,0.755273477,3.045522867,52.20760487,3309602.9,1446623.0,42.185173925,,1.937888831,9.561479112,44.651244792,3429221.3,774954.6,53.917884336,,1.040930818,7.192421963,18.478400244,1437286.8,785501.2,51.176500359,,2.62736546,9.308744208,19.031591732,1534886.4,,6916.3,103929.8
1979-Q1,5731518.6,35.11986754,,0.52853,5.137454578,,,44.46163619,16319875.4,3304300.9,34.524651789,,0.863385738,4.178226995,42.006618835,9570844.9,963418.1,28.946978736,,0.562410701,2.889084476,52.501226027,3328216.5,1471060.2,42.858855615,,0.090844609,8.09360865,44.691808041,3432336.6,795778.3,55.130116226,,0.429137435,6.106929516,18.557697977,1443454.8,817054.4,52.682849724,,1.042820137,8.129662266,19.230057003,1550892.5,,14015.5,95915.1
1979-Q2,5943174.1,35.968454259,,1.246458,4.075556584,,,45.015831786,16523295.7,3441198.4,35.494231968,,1.298181909,4.204194107,42.551941161,9695091.9,991338.3,29.585379402,,0.677676546,2.837756248,52.857014522,3350771.0,1541635.4,44.188966128,,1.643115324,5.717793772,45.426145987,3488733.8,844700.0,57.222016021,,2.267156263,5.171636588,18.978429988,1476180.1,887532.4,55.655663481,,2.8236783,9.031477557,19.77305195,1594684.7,,11834.3,107203.6
1979-Q3,6109825.1,36.785587305,,0.520446,3.59544827,,,45.250114667,16609290.5,3528228.6,36.368296699,,0.064914075,3.314243514,42.579563361,9701385.4,1017632.3,30.495789718,,-0.412173355,1.588114752,52.639151992,3336960.1,1615800.5,45.442435971,,1.919741384,5.697878259,46.298210511,3555708.5,890484.1,58.788429636,,2.611248569,6.484947935,19.47400397,1514726.9,943751.4,58.564113705,,1.05346303,7.748932498,19.981353742,1611484.2,,1430.8,111993.9
1979-Q4,6259449.8,37.472980413,,0.569629,2.894088092,,,45.507872227,16703901.7,3628285.7,37.174273621,,0.606311453,2.858987852,42.83772813,9760206.0,1041797.1,31.04076701,,0.577230366,1.40859994,52.943001162,3356222.0,1659317.1,46.500930219,,0.355598775,4.057225273,46.46284638,3568352.5,940923.6,60.527375893,,2.628546298,8.158103065,19.98588718,1554542.2,1013178.1,62.127656311,,1.198663282,6.248931656,20.220862893,1630800.4,,2304.5,95379.5
1980-Q1,6412732.6,38.26306153,,0.33339,2.694355896,,,45.659590906,16759590.9,3740925.9,38.187091555,,0.369910033,2.355748633,42.996189184,9796310.0,1074826.8,31.71825607,,0.966783363,1.816375224,53.454845289,3388669.4,1694591.5,47.744216492,,-0.533578263,3.408057892,46.214930732,3549312.6,989514.0,61.868864776,,2.883870152,10.801750526,20.562254215,1599373.1,1074645.2,65.901229878,,-0.006732435,5.145302132,20.219501536,1630690.6,,-12480.4,56616.4
1980-Q2,6485880.2,39.175393251,,-1.21474,0.197961001,,,45.104945577,16556005.4,3772255.2,39.013117407,,-1.297558654,-0.267091813,42.43828841,9669197.1,1119060.9,32.678084657,,1.057357861,2.200350865,54.020054298,3424499.8,1668674.3,49.015914696,,-4.084184851,-2.418691773,44.327427532,3404352.2,990249.6,63.118900714,,-1.907574996,6.278621612,20.170013795,1568863.9,1077385.7,68.175256854,,-3.089053402,-0.900931298,19.594910336,1580317.7,,13025.8,69410.3
1980-Q3,6648261.5,40.055980278,,0.250182,-0.07143586,,,45.217789858,16597425.5,3903312.2,39.953266628,,1.039358707,0.704119704,42.879374456,9769694.7,1148728.1,33.476358964,,0.203272799,2.831942244,54.129862374,3431460.8,1700983.6,50.132854042,,-0.334875038,-4.577335594,44.178986042,3392951.8,996591.9,64.420992685,,-1.3936975,2.130536935,19.888904817,1546998.7,1044072.8,68.942905205,,-4.171035553,-6.024387027,18.77759966,1514402.1,,-57281.5,-29278.4
1980-Q4,6901618.2,41.107329313,,1.155835,0.511033923,,,45.740432892,16789264.4,4034603.1,41.051894594,,0.597368422,0.695167979,43.135522299,9828055.8,1189991.3,34.632165846,,0.13481194,2.379605807,54.202835892,3436086.9,1771421.7,51.317563607,,1.736837442,-3.263991093,44.946303213,3451881.9,1031672.2,65.839097385,,1.290311835,0.798796312,20.14553371,1566959.8,1082189.8,70.899135623,,0.790890965,-6.403054611,18.926109999,1526379.4,,-43880.3,32659.4
1981-Q1,7167977.6,42.203899277,,1.160832,1.33994076,,,46.271402376,16984159.5,4165416.1,42.25775812,,0.296164965,0.621183933,43.263274603,9857163.1,1232859.7,35.327139047,,1.564295884,2.985479286,55.050728622,3489837.4,1828905.8,52.703938289,,0.529225235,-2.230362187,45.184170392,3470150.1,1079276.4,67.664702213,,1.79177077,-0.271170272,20.506495495,1595036.1,1134629.8,73.519260036,,1.109174719,-5.35852928,19.136033626,1543309.6,,-3850.7,115282.4
1981-Q2,7311360.3,43.056864463,,-0.020324,2.565245465,,,46.261998148,16980707.6,4248871.0,43.060379226,,0.102230419,2.048184439,43.30750283,9867240.1,1266593.6,36.142244298,,0.419251525,2.335198215,55.281529642,3504468.6,1869829.6,53.732029692,,0.281432056,2.219631624,45.311333131,3479916.2,1132126.1,69.027163038,,2.826312231,4.541688959,21.086073085,1640116.8,1178628.0,75.518972219,,1.127119729,-1.241091159,19.351719637,1560704.5,,-27432.1,49670.4
1981-Q3,7495705.6,43.872805259,,0.614677,2.938157696,,,46.546359831,17085084.0,4355548.6,43.918313123,,0.508205427,1.511727869,43.52759391,9917385.9,1299354.4,36.870137671,,0.561258989,2.700800922,55.591802196,3524137.8,1895396.3,54.669488146,,-0.370896959,2.182686429,45.143274774,3467009.3,1168569.3,70.252218367,,1.41907558,7.523770641,21.385300399,1663391.3,1204002.6,76.694547589,,0.587089286,3.662512046,19.465331509,1569867.3,,-19160.4,83027.0
1981-Q4,7607560.2,44.645544776,,-0.264413,1.492885749,,,46.423285296,17039908.9,4421821.0,44.647310085,,-0.136072382,0.771620602,43.468364876,9903891.1,1328527.2,37.547657696,,0.400234095,2.973024611,55.814299542,3538242.6,1907327.9,55.578148404,,-1.015709767,-0.581923475,44.684750123,3431794.6,1174860.1,70.634320099,,-0.005538208,6.148173308,21.384116036,1663299.2,1211641.3,76.842912375,,0.440137958,3.301765777,19.551005822,1576776.9,,-13334.7,79458.4
1982-Q1,7685455.4,45.260437691,,-0.348558,-0.021458117,,,46.261473404,16980515.0,4507793.5,45.270383834,,0.541179525,1.017796658,43.703606766,9957489.0,1358285.8,38.065834845,,0.848213837,2.24701028,56.287724154,3568254.4,1899041.1,56.208657618,,-1.551325534,-2.639477933,43.991544185,3378556.3,1174255.8,71.727891416,,-1.575261508,2.637041483,21.047260288,1637097.9,1216411.7,77.163238951,,-0.023049376,2.144988971,19.546499437,1576413.4,,-37509.2,15530.9
1982-Q2,7806956.2,45.838902142,,0.299018,0.297879875,,,46.39980333,17031289.7,4577478.5,45.793944363,,0.384907835,1.303059531,43.871825373,9995816.1,1378205.8,38.602451866,,0.056050011,1.877198035,56.31927343,3570254.4,1902602.2,56.776947868,,-0.815273863,-3.704239959,43.632892624,3351011.8,1177781.7,72.129042671,,-0.257561405,-0.441155716,20.993050668,1632881.3,1199085.5,77.34862884,,-1.660634699,-0.670824889,19.221903485,1550234.9,,-30026.4,31561.0
1982-Q3,7898220.4,46.485521832,,-0.238263,-0.552374411,,,46.28924965,16990710.4,4663229.4,46.523151918,,0.276551272,1.069573373,43.993153464,10023459.7,1404948.0,39.053420415,,0.763213626,2.081795439,56.749109799,3597503.1,1893788.7,57.302550144,,-1.376226098,-4.675933274,43.032405368,3304894.3,1164830.2,72.716418096,,-1.898529776,-3.69790947,20.59449135,1601880.6,1214782.5,78.07695781,,0.364039285,-0.891085488,19.291878765,1555878.4,,-13793.4,18851.2
1982-Q4,8007128.7,46.976564037,,0.319192,0.029544918,,,46.437001018,17044943.3,4789253.1,47.089500199,,1.467289518,2.692292478,44.638660394,10170532.8,1431369.0,39.47942049,,0.781231288,2.469173794,57.1924516,3625607.9,1908999.7,57.584049693,,0.310431186,-3.398830126,43.165991375,3315153.6,1153063.6,72.882275501,,-1.23542712,-4.882383802,20.340061419,1582090.5,1190696.0,78.880456472,,-2.981218855,-4.267095983,18.716745638,1509494.3,,-84860.7,-138947.4
1983-Q1,8146040.4,47.338078771,,0.957915,1.340974406,,,46.881827922,17208219.4,4852517.0,47.49042647,,0.465578271,2.615073709,44.846488297,10217884.6,1458594.6,39.924936577,,0.764956011,2.384577743,57.629948696,3653342.2,1916991.7,57.488033384,,0.586366465,-1.301254419,43.419102273,3334592.6,1163333.5,72.720813759,,1.114674585,-2.282830957,20.566786914,1599725.7,1177818.7,77.270228871,,0.979863626,-3.306756889,18.90014422,1524285.3,,-67577.7,-73040.5
1983-Q2,8316230.4,47.681856171,,1.353191,2.406098967,,,47.516228518,17441079.4,4960070.1,47.887565172,,1.368743906,3.620766826,45.460321872,10357741.3,1481732.1,40.227018064,,0.823436968,3.169823508,58.104494998,3683425.2,1948115.4,57.536990997,,1.53709606,1.039589475,44.086495583,3385848.5,1183729.6,73.082479314,,1.249695958,-0.806178444,20.823809219,1619717.4,1217345.7,77.057974852,,3.640641927,1.905780614,19.588230795,1579779.0,,-40071.1,-25874.0
1983-Q3,8524096.9,48.205913438,,1.385232,4.072628189,,,48.174438679,17682678.9,5074389.1,48.46921454,,1.077087799,4.448001188,45.949969453,10469303.3,1509416.2,40.681116885,,0.731263329,3.137110115,58.529391862,3710360.7,2008974.0,57.849749681,,2.566445975,5.078838348,45.217951674,3472744.5,1217456.0,73.738477213,,1.934186039,3.069214328,21.22658043,1651045.8,1265165.1,77.67470304,,3.102991731,4.686807454,20.196051977,1628799.4,,-20973.3,8024.1
1983-Q4,8724520.8,48.588850684,,1.544615,5.343900847,,,48.918548308,17955808.2,5171214.7,48.852328201,,1.108932609,4.079117155,46.459523648,10585400.8,1506602.5,40.850884194,,-0.601215641,1.722346877,58.177504004,3688053.5,2069394.2,58.000178899,,2.740352519,7.624269645,46.457082952,3567910.0,1256524.6,74.11153661,,2.689507375,7.165216599,21.797470876,1695450.7,1320513.3,77.961234579,,3.991171359,12.210271089,21.002111019,1693807.6,,41298.2,112800.9
1984-Q1,8932401.6,49.083727694,,1.350465,5.753505153,,,49.579176307,18198295.1,5274819.5,49.448767458,,0.773148113,4.397749648,46.818724578,10667241.6,1531724.8,41.369904309,,0.391981032,1.345828178,58.405548785,3702509.9,2112041.8,58.289214458,,1.554794016,8.660456869,47.179394898,3623383.6,1311069.3,75.027517434,,3.067058541,9.234428119,22.466012068,1747451.2,1388460.1,78.98170506,,3.786963391,15.329560562,21.797453275,1757951.5,,91206.3,215660.3
1984-Q2,9091620.2,49.520162746,,0.885445,5.265452311,,,50.018172871,18359431.1,5376548.8,49.921902722,,0.962554026,3.979422383,47.269380096,10769919.6,1569461.8,41.925477239,,1.105899778,1.629754498,59.051455619,3743456.0,2178520.4,58.747071443,,2.343693526,9.523641385,48.285135321,3708304.6,1334696.2,75.549343412,,1.098953037,9.071797341,22.71290299,1766654.9,1429965.8,79.499626261,,2.318388276,13.858178971,22.302802876,1798707.6,,62358.9,169803.7
1984-Q3,9277457.5,49.95259441,,1.160672,5.032297274,,,50.598719644,18572523.8,5457827.3,50.370131233,,0.608400449,3.497277111,47.556967217,10835443.8,1597975.7,42.447503057,,0.564636796,1.461641709,59.384881866,3764592.9,2227070.1,59.195822448,,1.453590554,8.33529975,48.987003487,3762208.2,1393655.2,76.122670762,,3.630981384,10.887405285,23.537604269,1830801.8,1478043.7,80.141803376,,2.533929101,13.22975458,22.867940088,1844285.6,,78973.0,223762.8
1984-Q4,9410303.4,50.320638122,,0.690051,4.148381765,,,50.947876446,18700683.7,5532168.9,50.650769496,,0.80049893,3.181557767,47.937660231,10922181.4,1626818.7,42.866792601,,0.809192538,2.901320577,59.865419899,3795055.7,2273713.2,59.417204299,,1.713978242,7.253032052,49.826630069,3826691.6,1427827.5,76.522377808,,1.916839209,10.053053555,23.988782296,1865895.3,1500641.0,80.677470409,,0.854747888,9.81469102,23.063403323,1860049.6,,50416.1,150909.2
1985-Q1,9593795.2,50.806034851,,0.975883,3.763458693,,,51.445068127,18883180.5,5677928.1,51.28715517,,1.361233941,3.783698447,48.590203933,11070857.9,1650724.8,43.147368531,,0.809671714,3.329451612,60.35013327,3825783.2,2301792.7,59.75425364,,0.663939679,6.31219189,50.157448836,3852098.5,1453998.7,77.591319186,,0.430030424,7.237284864,24.091941359,1873919.2,1532497.1,81.681623949,,0.867389569,6.725554516,23.263452878,1876183.5,,41848.1,136705.1
1985-Q2,9765626.5,51.105179904,,1.195231,4.082081919,,,52.059955662,19108878.1,5766778.5,51.645947606,,0.859252454,3.677510372,49.007716452,11165984.5,1676649.6,43.560031255,,0.608290875,2.820899142,60.717237624,3849055.1,2346366.9,59.897073952,,1.693438604,5.636722561,51.006834438,3917331.5,1469536.5,77.319985887,,1.423303762,7.581328893,24.434842867,1900590.8,1533166.2,81.246511117,,0.579436347,4.911700604,23.398249779,1887054.8,,39461.1,162971.1
1985-Q3,9945955.3,51.432743168,,1.197929,4.120415125,,,52.683596941,19337788.9,5883073.5,51.926178965,,1.466080941,4.561354839,49.726209243,11329686.9,1703499.4,43.748896648,,1.162779761,3.432462008,61.423245374,3893811.1,2383075.7,60.221378518,,1.017550285,5.18270349,51.525854627,3957192.2,1434258.8,76.158669207,,-0.912343533,2.864815302,24.211913158,1883250.9,1498391.5,79.467161725,,-0.079847742,2.237310029,23.379566805,1885548.0,,40439.4,159395.8
1985-Q4,10079906.9,51.72179054,,0.780418,4.213861294,,,53.094749291,19488704.5,5952734.8,52.121593862,,0.804737497,4.565751547,50.126374694,11420861.1,1729328.2,44.016633893,,0.898731443,3.524330906,61.975275394,3928806.1,2415407.7,60.402868974,,1.052190309,4.498346776,52.068004676,3998829.5,1423057.7,74.923028066,,0.855363735,1.793466549,24.419013083,1899359.5,1496934.1,78.041452202,,1.727819217,3.122349811,23.783523453,1918126.9,,56312.6,158975.3
1986-Q1,10192747.6,52.005728397,,0.567376,3.792254305,,,53.395995938,19599278.7,6027383.3,52.313555209,,0.882473679,4.071855363,50.568726757,11521647.2,1742128.9,44.074179235,,0.608680679,3.317927471,62.352506921,3952719.9,2421655.5,60.516131605,,0.071016847,3.88283882,52.104981731,4001669.3,1400490.1,73.4852835,,0.339627394,1.701836209,24.50194674,1905810.3,1466800.1,75.686426942,,1.035871871,3.294598652,24.029890283,1937996.2,,67890.0,155428.2
1986-Q2,10279010.7,52.178350277,,0.512688,3.092194413,,,53.669750703,19699761.8,6082876.6,52.186321505,,1.166738939,4.389136011,51.158731783,11656074.7,1765467.1,44.245812468,,0.946533755,3.66528009,62.942694446,3990133.8,2444245.1,60.629565817,,0.74398012,2.912939051,52.492632437,4031440.9,1373804.2,71.888899895,,0.272845931,0.548218948,24.568799305,1911010.2,1430863.7,71.612487142,,3.09951098,5.882703211,24.774699371,1998064.6,,43481.4,109166.8
1986-Q3,10403290.6,52.401997354,,0.777113,2.663501689,,,54.086825435,19852851.3,6184262.9,52.332532904,,1.382702785,4.30335588,51.866104992,11817243.6,1793434.9,44.403429306,,1.223571995,3.727576164,63.712843628,4038955.9,2478385.1,60.79018399,,1.128841025,3.026317935,53.085190807,4076949.5,1360986.0,70.665163469,,0.782534792,2.268079959,24.761058708,1925964.5,1416376.8,69.27484496,,2.327820852,8.434044992,25.351409989,2044576.0,,2598.5,38313.7
1986-Q4,10528849.7,52.695281869,,0.643633,2.524160475,,,54.434945967,19980630.7,6242599.6,52.577746815,,0.472526092,3.959614452,52.111185871,11873083.2,1815484.8,44.631954291,,0.711159025,3.534744876,64.165943265,4067679.3,2519709.5,61.094356448,,1.161220166,3.13747777,53.701626748,4124291.8,1379032.6,71.376994378,,0.315490369,1.720644398,24.839177463,1932040.8,1437994.3,70.412041336,,-0.113459438,6.471383313,25.322646421,2042256.2,,10017.4,25791.9
1987-Q1,10620373.4,53.035282391,,0.22261,2.172686909,,,54.556123752,20025109.6,6319442.9,52.974749824,,0.472306735,3.536936499,52.357310511,11929160.5,1833220.2,45.158565342,,-0.200631337,2.701895141,64.037206275,4059518.3,2493879.5,61.417531776,,-1.545922227,1.470991054,52.871441363,4060533.5,1387101.9,71.394326745,,0.560724268,1.944784322,24.978456759,1942874.2,1454741.8,70.809902519,,0.596225697,6.008085126,25.473626547,2054432.6,,41470.6,87455.9
1987-Q2,10852337.3,53.399940957,,1.486344,3.162422898,,,55.367015188,20322751.6,6474184.3,53.449679528,,1.53834185,3.917245556,53.162744931,12112671.8,1871245.4,45.77808091,,0.692858254,2.443808471,64.480893345,4087645.0,2582896.2,61.649543901,,3.179636907,3.924224589,54.552561226,4189643.7,1406465.3,71.559069716,,1.162522358,2.849295115,25.268836904,1965460.5,1512444.5,71.55517133,,2.883682238,5.786167568,26.208204991,2113676.0,,29990.6,81006.6
1987-Q3,11060200.8,53.813294342,,1.132542,3.526264475,,,55.994069946,20552915.3,6594266.5,53.848255473,,1.100873588,3.628370699,53.747999548,12246017.0,1891824.6,46.210839662,,0.152972173,1.360302713,64.579531169,4093897.9,2671002.4,61.990795446,,2.84187174,5.684606579,56.102875047,4308708.0,1464540.3,71.845239059,,3.71438929,5.841273528,26.207419875,2038465.4,1567338.0,72.198564526,,2.705972383,6.177099388,26.91739178,2170871.4,,5905.0,36698.4
1987-Q4,11337764.2,54.232601612,,1.717002,4.630376992,,,56.955489181,20905809.2,6705570.9,54.240315884,,0.952874182,4.123806535,54.260150359,12362706.1,1924894.6,46.477109543,,1.165128305,1.817198097,65.331965565,4141597.1,2732207.5,62.482070467,,1.48718454,6.025146313,56.937228331,4372786.4,1489422.1,72.067528546,,1.385263739,6.969974345,26.57046176,2066703.5,1612130.4,72.269323847,,2.757157297,9.228499073,27.659546612,2230725.8,,97799.6,192741.9
1988-Q1,11531030.9,54.645899098,,0.935416,5.374531821,,,57.488259983,21101365.5,6823309.7,54.58688558,,1.109792302,4.784460461,54.862325331,12499906.5,1956125.9,46.948884123,,0.601322432,2.635366457,65.72482133,4166501.5,2782448.1,62.828352168,,1.277535918,9.065726981,57.664621874,4428650.4,1495603.3,71.973637292,,0.545995495,6.954306832,26.715535284,2077987.6,1608298.8,72.091915232,,0.007827772,8.589610071,27.661711738,2230900.4,,81842.8,159220.0
1988-Q2,11751782.6,55.17157699,,0.943368,4.810753156,,,58.030585619,21300429.0,6967801.5,55.142024672,,1.089557468,4.321328716,55.460081894,12636100.2,1982097.3,47.482850974,,0.188215764,2.120988697,65.848525804,4174343.5,2854265.2,63.274829393,,1.857249234,7.667901015,58.735597622,4510901.4,1571294.3,72.752240486,,3.936528313,9.887130938,27.767199895,2159788.2,1656862.0,72.847771026,,1.950626072,7.60480662,28.201288299,2274416.9,,33186.4,93712.7
1988-Q3,12016334.1,55.818259109,,1.06653,4.742340536,,,58.649499423,21527604.5,7121571.9,55.787564287,,1.02419619,4.242208845,56.028101939,12765518.6,2010314.2,48.057657972,,0.210481438,2.179628025,65.987124728,4183129.7,2919469.6,63.81211592,,1.423238291,6.182695785,59.571545138,4575102.3,1628169.5,74.0907477,,1.747674341,7.80336354,28.252480123,2197534.2,1721911.5,73.611930056,,2.84721439,7.75278554,29.004239437,2339174.5,,58720.4,145494.1
1988-Q4,12260689.1,56.30675985,,1.148311,4.156735414,,,59.32297817,21774808.4,7246506.0,56.206384356,,0.996085347,4.286827955,56.586189653,12892674.1,2051807.2,48.483430528,,1.167698493,2.182223988,66.75765539,4231976.0,2975404.7,64.380967321,,1.01543434,5.689119101,60.176455064,4621559.4,1661590.2,74.205921449,,1.894259986,8.34458132,28.787655549,2239161.2,1758446.7,73.206000054,,2.68805124,7.680319831,29.783888255,2402052.7,,83827.7,191490.3
1989-Q1,12549572.7,56.919501734,,1.254307,4.485804111,,,60.067070713,22047931.5,7399345.8,56.860928417,,0.933741609,4.10524546,57.114558451,13013058.3,2074947.0,49.369808623,,-0.687854003,0.872788764,66.298460185,4202866.2,3095654.0,64.928691042,,3.163774374,7.65752087,62.080302329,4767775.2,1731113.9,75.006484702,,3.072178064,11.066700599,29.672063588,2307952.3,1832301.2,74.633554651,,2.206900842,10.048103402,30.441189136,2455063.6,,80813.3,211343.1
