country,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL
1961-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3000.3,6148.8,,,,,,,,,,,,58596.6,39645.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1924.5,3944.1,,,,,0.394881786,0.993086743,,,,35081.8,23734.2,,,,,,,,,,,,,356.5,730.7,,,,,0.17695155,0.443556194,,,,11189.5,7570.6,,,,,,,,,,720.2,1476.0,,,,,3.735774189,9.89385351,,,,9344.1,6322.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,619.1,1268.8,,,,,3.563951733,9.413096665,,,,7492.7,5069.5,,,,,,,,,778.9,1596.2,,,,,0.793469842,2.007568783,,,,6120.0,4140.7,,,,,,,,,,,0.48795,,,158.8,,,,,1608.4,,,,
1961-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3013.0,6226.9,,,,,,,,,,,,59288.8,40113.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1953.3,4036.8,,,,,0.488444943,1.385697576,,,,35253.2,23850.1,,,,,,,,,,,,,343.0,709.0,,,,,0.557011137,0.958257328,,,,11251.8,7612.8,,,,,,,,,,738.6,1526.4,,,,,2.03397155,11.030543295,,,,9534.2,6450.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,675.2,1395.4,,,,,2.129189556,10.700672759,,,,7652.3,5177.4,,,,,,,,,816.2,1686.9,,,,,0.022568352,1.826167176,,,,6121.4,4141.6,,,,,,,,,,,0.48387,,,119.1,,,,,1718.7,,,,
1961-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3067.7,6298.2,,,,,,,,,,,,59761.2,40433.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1960.9,4025.8,,,,,0.580724762,1.772532064,,,,35457.9,23988.6,,,,,,,,,,,,,355.1,729.1,,,,,0.932190883,1.809104923,,,,11356.7,7683.7,,,,,,,,,,724.7,1487.8,,,,,0.457399725,9.394929043,,,,9577.8,6480.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,660.3,1355.7,,,,,0.800039481,9.543270498,,,,7713.5,5218.8,,,,,,,,,725.3,1489.1,,,,,-0.741919318,0.667315869,,,,6076.0,4110.9,,,,,,,,,,,0.48707,,,91.9,,,,,1731.3,,,,
1961-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3055.5,6333.1,,,,,,,,,,,,60013.8,40604.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1980.5,4105.1,,,,,0.671479323,2.152478767,,,,35696.0,24149.7,,,,,,,,,,,,,357.8,741.6,,,,,1.298352929,2.994077562,,,,11504.1,7783.5,,,,,,,,,,702.8,1456.7,,,,,-1.073715216,5.188188425,,,,9475.0,6410.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,645.9,1338.7,,,,,-0.480874064,6.102533598,,,,7676.4,5193.7,,,,,,,,,623.6,1292.5,,,,,-1.517661721,-1.450455132,,,,5983.8,4048.5,,,,,,,,,,,0.48246,,,-7.9,,,,,1646.1,,,,
1962-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3119.6,6380.5,,,,,,,,,,,,60046.6,40626.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017.3,4125.9,,,,,0.760480356,2.524477812,,,,35967.5,24333.4,,,,,,,,,,,,,392.6,802.9,,,,,1.651679882,4.510277465,,,,11694.1,7912.1,,,,,,,,,,737.8,1509.0,,,,,-2.630996951,-1.26772447,,,,9225.7,6241.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,692.7,1416.8,,,,,-1.763920012,0.644063915,,,,7541.0,5102.1,,,,,,,,,607.1,1241.8,,,,,-2.323115573,-4.497657243,,,,5844.7,3954.5,,,,,,,,,,,0.48893,,,-113.6,,,,,1463.1,,,,
1962-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3279.9,6463.9,,,,,,,,,,,,60397.6,40864.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023.6,3988.1,,,,,1.140042749,3.189277878,,,,36377.5,24610.8,,,,,,,,,,,,,395.2,778.9,,,,,1.381388186,5.367063811,,,,11855.7,8021.4,,,,,,,,,,719.0,1417.0,,,,,-1.166392787,-4.364528885,,,,9118.1,6169.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,683.8,1347.7,,,,,-0.015639546,-1.46957586,,,,7539.8,5101.3,,,,,,,,,615.4,1212.9,,,,,-0.259090804,-4.766587643,,,,5829.6,3944.2,,,,,,,,,,,0.50742,,,73.6,,,,,1336.1,,,,
1962-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3632.0,6623.1,,,,,,,,,,,,61066.8,41316.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2058.8,3754.3,,,,,1.508151227,4.140757074,,,,36926.1,24981.9,,,,,,,,,,,,,353.7,645.0,,,,,1.122428593,5.565660401,,,,11988.7,8111.4,,,,,,,,,,745.9,1360.1,,,,,0.373661613,-4.444247589,,,,9152.2,6192.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,648.5,1182.5,,,,,1.764589715,-0.526743455,,,,7672.9,5191.3,,,,,,,,,663.0,1209.0,,,,,1.865018288,-2.265354874,,,,5938.3,4017.8,,,,,,,,,,,0.54838,,,488.1,,,,,1265.2,,,,
1962-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2922.7,6528.7,,,,,,,,,,,,62054.2,41984.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2086.3,4660.4,,,,,1.861042839,5.371314586,,,,37613.3,25446.9,,,,,,,,,,,,,421.3,941.1,,,,,0.872498156,5.121866015,,,,12093.3,8182.2,,,,,,,,,,751.0,1677.5,,,,,1.920305847,-1.55223627,,,,9327.9,6311.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,681.5,1522.4,,,,,3.483354506,3.435657962,,,,7940.1,5372.2,,,,,,,,,664.5,1484.5,,,,,3.916752259,3.127800193,,,,6170.9,4175.1,,,,,,,,,,,0.44767,,,-352.8,,,,,1250.4,,,,
1963-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3410.0,6819.6,,,,,,,,,,,,63359.8,42868.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2147.6,4294.9,,,,,2.19548284,6.871983278,,,,38439.1,26005.6,,,,,,,,,,,,,411.3,822.6,,,,,0.62953367,4.064825765,,,,12169.5,8233.7,,,,,,,,,,757.1,1514.1,,,,,3.402993234,4.548605082,,,,9645.3,6525.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,770.5,1540.8,,,,,5.056578582,10.617161537,,,,8341.6,5643.8,,,,,,,,,708.7,1417.3,,,,,5.776385616,11.679298792,,,,6527.4,4416.3,,,,,,,,,,,0.50004,,,32.2,,,,,1291.6,,,,
1963-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3507.4,6959.5,,,,,,,,,,,,64476.5,43623.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2171.3,4308.4,,,,,1.730860215,7.496284323,,,,39104.5,26455.7,,,,,,,,,,,,,401.0,795.6,,,,,0.66257861,3.326990206,,,,12250.1,8288.2,,,,,,,,,,794.8,1577.1,,,,,3.483701258,9.467588206,,,,9981.3,6753.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,823.1,1633.2,,,,,2.953825628,13.902413424,,,,8588.0,5810.5,,,,,,,,,706.8,1402.5,,,,,3.937143697,16.377797436,,,,6784.4,4590.2,,,,,,,,,,,0.50397,,,24.1,,,,,1336.9,,,,
1963-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3469.2,7042.5,,,,,,,,,,,,65404.4,44251.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2236.6,4540.4,,,,,1.291057124,7.266383481,,,,39609.3,26797.2,,,,,,,,,,,,,372.7,756.5,,,,,0.694957245,2.89019959,,,,12335.2,8345.8,,,,,,,,,,797.0,1617.9,,,,,3.552638501,12.934582707,,,,10335.9,6993.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,908.6,1844.4,,,,,1.063054903,13.117204066,,,,8679.3,5872.3,,,,,,,,,764.3,1551.6,,,,,2.321929082,16.899804625,,,,6941.9,4696.8,,,,,,,,,,,0.49261,,,-81.3,,,,,1386.4,,,,
1963-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3678.2,7217.2,,,,,,,,,,,,66143.4,44751.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2296.2,4505.5,,,,,0.86947763,6.222200043,,,,39953.7,27030.2,,,,,,,,,,,,,456.5,895.8,,,,,0.726647201,2.741431253,,,,12424.9,8406.5,,,,,,,,,,824.3,1617.3,,,,,3.610581044,14.80752179,,,,10709.1,7245.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,806.4,1582.2,,,,,-0.735153178,8.505971691,,,,8615.5,5829.1,,,,,,,,,802.6,1574.7,,,,,0.836432284,13.434638563,,,,7000.0,4736.1,,,,,,,,,,,0.50964,,,97.4,,,,,1440.1,,,,
1964-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3695.3,7292.3,,,,,,,,,,,,66693.5,45123.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2293.9,4526.9,,,,,0.460351315,4.418700682,,,,40137.7,27154.7,,,,,,,,,,,,,426.2,841.1,,,,,0.757628196,2.872214081,,,,12519.0,8470.2,,,,,,,,,,877.9,1732.5,,,,,3.658319365,15.091008364,,,,11100.9,7510.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,916.0,1807.7,,,,,-2.540858474,0.659082887,,,,8396.6,5681.0,,,,,,,,,796.7,1572.2,,,,,-0.591427504,6.605793206,,,,6958.6,4708.0,,,,,,,,,,,0.50674,,,-22.2,,,,,1497.9,,,,
1964-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3658.1,7360.8,,,,,,,,,,,,67389.3,45594.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2353.8,4736.2,,,,,0.745291429,3.407092092,,,,40436.8,27357.0,,,,,,,,,,,,,445.8,897.1,,,,,1.068435481,3.28697988,,,,12652.8,8560.7,,,,,,,,,,912.7,1836.5,,,,,2.887788849,14.428255107,,,,11421.5,7727.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,886.3,1783.4,,,,,-1.678659809,-3.870148861,,,,8255.7,5585.6,,,,,,,,,798.1,1605.9,,,,,0.917973826,3.509104308,,,,7022.4,4751.3,,,,,,,,,,,0.49697,,,-142.3,,,,,1645.0,,,,
1964-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3850.7,7515.8,,,,,,,,,,,,68230.7,46163.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2382.3,4649.7,,,,,1.024704035,3.135174716,,,,40851.2,27637.4,,,,,,,,,,,,,456.8,891.6,,,,,1.37029885,3.979705679,,,,12826.2,8678.0,,,,,,,,,,944.6,1843.7,,,,,2.183318465,12.915122224,,,,11670.8,7896.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,742.5,1449.2,,,,,-0.76302702,-5.607094014,,,,8192.7,5543.0,,,,,,,,,795.1,1551.8,,,,,2.408781844,3.596964767,,,,7191.6,4865.7,,,,,,,,,,,0.51235,,,119.6,,,,,1881.5,,,,
1964-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4011.0,7678.7,,,,,,,,,,,,69217.9,46831.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2440.1,4671.3,,,,,1.296346427,3.5716317,,,,41380.7,27995.6,,,,,,,,,,,,,453.6,868.5,,,,,1.660700525,4.943925103,,,,13039.2,8822.1,,,,,,,,,,982.0,1880.0,,,,,1.526570794,10.643961598,,,,11849.0,8016.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,933.8,1787.7,,,,,0.182659605,-4.734327688,,,,8207.6,5553.1,,,,,,,,,850.0,1627.3,,,,,3.816020365,6.658123065,,,,7466.0,5051.4,,,,,,,,,,,0.52235,,,51.4,,,,,2207.4,,,,
1965-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4298.2,7888.9,,,,,,,,,,,,70350.6,47598.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2482.8,4556.8,,,,,1.558183049,4.703463537,,,,42025.5,28431.9,,,,,,,,,,,,,470.3,863.2,,,,,1.937450316,6.172766694,,,,13291.8,8993.0,,,,,,,,,,1209.6,2220.1,,,,,0.902693145,7.702630853,,,,11956.0,8089.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,927.9,1703.1,,,,,1.132145126,-1.143990733,,,,8300.5,5616.0,,,,,,,,,803.5,1474.8,,,,,5.085839748,12.749415336,,,,7845.7,5308.3,,,,,,,,,,,0.54484,,,11.1,,,,,2622.5,,,,
1965-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4305.3,8046.3,,,,,,,,,,,,71631.8,48464.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2535.8,4739.2,,,,,1.580927781,5.571931125,,,,42689.9,28881.4,,,,,,,,,,,,,545.3,1019.1,,,,,2.467325874,7.642306246,,,,13619.7,9214.9,,,,,,,,,,1271.5,2376.3,,,,,1.409997523,6.155683296,,,,12124.5,8203.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,896.2,1674.9,,,,,1.679379858,2.232309873,,,,8439.9,5710.3,,,,,,,,,913.8,1707.8,,,,,4.426803733,16.669614142,,,,8193.0,5543.3,,,,,,,,,,,0.53506,,,-29.6,,,,,2950.7,,,,
1965-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4205.2,8188.0,,,,,,,,,,,,73061.5,49432.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2589.1,5041.3,,,,,1.602248947,6.175471935,,,,43373.9,29344.1,,,,,,,,,,,,,554.5,1079.6,,,,,2.96096839,9.331394073,,,,14023.0,9487.7,,,,,,,,,,1243.6,2421.5,,,,,1.898607238,5.859903952,,,,12354.7,8359.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,803.7,1564.9,,,,,2.202303585,5.287145064,,,,8625.8,5836.1,,,,,,,,,962.3,1873.7,,,,,3.843751774,18.304409372,,,,8508.0,5756.3,,,,,,,,,,,0.51358,,,-23.4,,,,,3192.0,,,,
1965-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4219.9,8396.2,,,,,,,,,,,,74639.6,50499.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2660.0,5292.5,,,,,1.622183051,6.517003081,,,,44077.5,29820.1,,,,,,,,,,,,,556.5,1107.2,,,,,3.41296519,11.215873893,,,,14501.6,9811.5,,,,,,,,,,1117.8,2224.1,,,,,2.361976797,6.730966557,,,,12646.6,8556.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,873.7,1738.3,,,,,2.693642479,7.926067001,,,,8858.2,5993.3,,,,,,,,,967.6,1925.2,,,,,3.320718281,17.739983763,,,,8790.5,5947.5,,,,,,,,,,,0.5026,,,-20.4,,,,,3346.2,,,,
1966-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4292.1,8635.2,,,,,,,,,,,,76366.1,51668.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2705.3,5442.8,,,,,1.640768067,6.60362051,,,,44800.7,30309.4,,,,,,,,,,,,,583.9,1174.7,,,,,3.819747356,13.269499029,,,,15055.5,10186.3,,,,,,,,,,1008.7,2029.3,,,,,2.794711375,8.73227027,,,,13000.0,8795.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,925.3,1861.5,,,,,3.147651183,10.076972052,,,,9137.0,6181.9,,,,,,,,,964.6,1940.7,,,,,2.845470294,15.229835262,,,,9040.6,6116.7,,,,,,,,,,,0.49705,,,33.7,,,,,3413.5,,,,
1966-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4433.5,8820.1,,,,,,,,,,,,77213.8,52241.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2748.7,5468.4,,,,,0.688102095,5.666648849,,,,45109.0,30518.0,,,,,,,,,,,,,631.0,1255.3,,,,,2.010064826,12.764033219,,,,15358.2,10391.1,,,,,,,,,,1044.7,2078.4,,,,,1.338474248,8.655582681,,,,13174.0,8913.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000.5,1990.4,,,,,1.786433393,10.192867024,,,,9300.2,6292.4,,,,,,,,,986.5,1962.5,,,,,0.193137092,10.558192617,,,,9058.1,6128.5,,,,,,,,,,,0.50266,,,-5.0,,,,,3330.5,,,,
1966-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4387.7,8876.7,,,,,,,,,,,,77182.6,52220.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2802.9,5670.5,,,,,-0.236450243,3.754396083,,,,45002.3,30445.8,,,,,,,,,,,,,653.1,1321.2,,,,,0.334201193,9.887167663,,,,15409.5,10425.8,,,,,,,,,,980.0,1982.6,,,,,-0.041230346,6.587112967,,,,13168.6,8909.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,949.4,1920.7,,,,,0.512120556,8.37053908,,,,9347.8,6324.6,,,,,,,,,993.8,2010.5,,,,,-2.375880541,3.936404635,,,,8842.9,5982.9,,,,,,,,,,,0.4943,,,-3.9,,,,,3097.2,,,,
1966-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4276.1,8814.4,,,,,,,,,,,,76272.5,51604.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2807.1,5786.4,,,,,-1.159040648,0.914817395,,,,44480.7,30092.9,,,,,,,,,,,,,643.5,1326.4,,,,,-1.297717982,4.881570632,,,,15209.5,10290.5,,,,,,,,,,915.7,1887.5,,,,,-1.403835235,2.665861687,,,,12983.7,8784.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,888.3,1831.2,,,,,-0.727115238,4.760682141,,,,9279.9,6278.6,,,,,,,,,985.7,2031.8,,,,,-5.064860918,-4.499144084,,,,8395.0,5679.9,,,,,,,,,,,0.48513,,,7.2,,,,,2713.7,,,,
1967-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4513.0,8725.1,,,,,,,,,,,,74483.6,50394.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2852.9,5515.7,,,,,-2.10547394,-2.804667761,,,,43544.2,29459.3,,,,,,,,,,,,,662.2,1280.2,,,,,-2.967027623,-1.974616533,,,,14758.2,9985.2,,,,,,,,,,1167.1,2256.4,,,,,-2.805812097,-2.927641718,,,,12619.4,8538.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,890.1,1720.9,,,,,-1.978124969,-0.445251295,,,,9096.3,6154.4,,,,,,,,,1077.6,2083.3,,,,,-8.106607846,-14.669089668,,,,7714.4,5219.5,,,,,,,,,,,0.51724,,,18.2,,,,,2179.9,,,,
