country,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL
1999-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189900.7,270182.9,,,,,,,,,,,420569.0,326193.5,,,,,,,,,,,,,,,,,,,,,,136546.0,194271.9,,,,,,,,,297385.3,230652.1,,,,,29977.9,42651.3,,,,,,,,,63421.0,49189.3,,,,,,,,,,,,,25455.7,36217.3,,,,,,,,,43162.7,33477.0,,,,,,,,,,,,,,,28737.2,40886.1,,,,,,,,,67094.0,52038.2,33580.3,47776.7,,,,,,,,,52238.8,40516.5,,,702.85991,,,,,2764.3,3933.0,,,,,1744.8,1353.3
2000-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197885.0,277146.5,,,,,,,,,,,429838.3,333382.8,,,,,,,,,,,,,,,,,,,,,,142587.3,199699.6,,,,,,,,,301490.6,233836.3,,,,,29162.3,40843.0,,,,,,,,,59640.7,46257.3,,,,,,,,,,,,,31647.7,44324.0,,,,,,,,,50591.1,39238.4,,,,,,,,,,,,,,,30252.6,42370.0,,,,,,,,,71095.3,55141.6,35839.8,50195.1,,,,,,,,,52904.0,41032.3,,,714.00864,,,,,75.0,105.0,,,,,-75.4,-58.5
2000-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204072.8,277983.9,,,,,,,,,,,429971.5,333486.1,,,,,,,,,,,,,,,,,,,,,,147514.1,200940.7,,,,,,,,,302062.1,234279.5,,,,,30031.8,40908.8,,,,,,,,,60263.0,46740.0,,,,,,,,,,,,,30855.8,42031.1,,,,,,,,,50560.2,39214.5,,,,,,,,,,,,,,,31929.7,43494.0,,,,,,,,,69428.6,53848.9,37722.0,51384.1,,,,,,,,,53618.4,41586.5,,,734.11726,,,,,1463.4,1993.3,,,,,1275.9,989.6
2000-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213360.4,280128.1,,,,,,,,,,,432387.2,335359.7,,,,,,,,,,,,,,,,,,,,,,149789.5,196663.8,,,,,,,,,302919.2,234944.3,,,,,30657.5,40251.3,,,,,,,,,60785.2,47145.0,,,,,,,,,,,,,31440.2,41278.9,,,,,,,,,50832.6,39425.8,,,,,,,,,,,,,,,35492.1,46598.8,,,,,,,,,69594.7,53977.7,37838.8,49679.8,,,,,,,,,53968.2,41857.8,,,761.65294,,,,,3819.8,5015.1,,,,,2223.7,1724.7
2000-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213416.0,280861.0,,,,,,,,,,,431836.2,334932.4,,,,,,,,,,,,,,,,,,,,,,151909.8,199917.3,,,,,,,,,303975.2,235763.3,,,,,31573.0,41550.9,,,,,,,,,62404.4,48400.9,,,,,,,,,,,,,30834.6,40579.1,,,,,,,,,49034.0,38030.8,,,,,,,,,,,,,,,35167.9,46281.9,,,,,,,,,71691.9,55604.3,39751.3,52313.7,,,,,,,,,55707.6,43206.8,,,759.86327,,,,,3682.0,4845.6,,,,,438.3,340.0
2001-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217211.3,284228.1,,,,,,7198.8,8544.5,,,,434966.3,337360.0,,,,,7355.6,8260.4,15616.0,,,,,,,,,,,,,,,157077.6,205541.2,,,,,,,,,305745.4,237136.3,,,,,32523.9,42558.6,,,,,,,,,61855.8,47975.4,,,,,,,,,,,,,34591.0,45263.4,,,,,,,,,51546.9,39979.8,,,,,,,,,,,,,,,33923.1,44389.4,,,,,,,,,72411.5,56162.4,45307.0,59285.7,,,,,,,,,59038.4,45790.2,39482.6,39482.6,764.21478,,,,,4402.8,5761.2,,,,,2445.1,1896.4
2001-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222826.8,286097.9,,,,,,7223.0,8538.4,,,,436050.0,338200.6,,,,,7294.8,7968.3,15263.1,,,,,,,,,,,,,,,162466.1,208597.9,,,,,,,,,306453.6,237685.5,,,,,32651.1,41922.4,,,,,,,,,61586.9,47766.8,,,,,,,,,,,,,36581.4,46968.6,,,,,,,,,55138.9,42765.7,,,,,,,,,,,,,,,35544.2,45636.9,,,,,,,,,70898.5,54988.9,47591.6,61105.2,,,,,,,,,60142.1,46646.2,39609.5,39609.5,778.84795,,,,,3175.7,4077.4,,,,,2114.3,1639.9
2001-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228446.2,289235.4,,,,,,7278.9,8580.9,,,,439622.1,340971.1,,,,,7779.5,7996.4,15775.9,,,,,,,,,,,,,,,163879.5,207487.6,,,,,,,,,307012.6,238119.1,,,,,33177.8,42006.4,,,,,,,,,62562.6,48523.6,,,,,,,,,,,,,38156.8,48310.3,,,,,,,,,57343.4,44475.6,,,,,,,,,,,,,,,36172.6,45798.1,,,,,,,,,74496.3,57779.4,44009.0,55719.7,,,,,,,,,58378.1,45278.1,39736.0,39736.0,789.82817,,,,,1068.4,1352.7,,,,,-3414.7,-2648.4
2001-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229082.1,292012.1,,,,,,7325.5,8606.3,,,,442322.3,343065.4,,,,,7964.6,8487.6,16452.2,,,,,,,,,,,,,,,167311.2,213272.4,,,,,,,,,309963.0,240407.4,,,,,33902.5,43215.6,,,,,,,,,62472.9,48454.0,,,,,,,,,,,,,37962.0,48390.3,,,,,,,,,56531.5,43845.8,,,,,,,,,,,,,,,33462.8,42655.1,,,,,,,,,71925.6,55785.5,44017.6,56109.5,,,,,,,,,57535.6,44624.6,39862.2,39862.2,784.49521,,,,,461.4,588.1,,,,,-1035.1,-802.8
2002-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229054.3,290441.8,,,,,,7263.2,8503.3,,,,438411.2,340031.9,,,,,7807.8,7967.1,15774.9,,,,,,,,,,,,,,,170154.5,215756.6,,,,,,,,,310062.4,240484.5,,,,,33683.3,42710.6,,,,,,,,,60769.4,47132.7,,,,,,,,,,,,,38275.4,48533.3,,,,,,,,,55005.3,42662.1,,,,,,,,,,,,,,,31681.5,40172.3,,,,,,,,,72227.0,56019.3,41880.1,53104.2,,,,,,,,,54234.3,42064.2,39988.3,39988.3,788.64084,,,,,-2860.3,-3626.9,,,,,-5418.4,-4202.5
2002-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241449.7,300670.6,,,,,,7495.4,8768.5,,,,453510.7,351743.1,,,,,7670.3,8124.1,15794.4,,,,,,,,,,,,,,,173251.1,215744.8,,,,,,,,,312056.3,242031.0,,,,,34761.4,43287.5,,,,,,,,,62404.4,48400.9,,,,,,,,,,,,,44475.3,55383.9,,,,,,,,,64327.0,49892.0,,,,,,,,,,,,,,,34579.5,43060.9,,,,,,,,,71070.7,55122.5,46072.9,57373.3,,,,,,,,,59585.3,46214.4,40114.2,40114.2,803.03706,,,,,455.2,566.8,,,,,3237.7,2511.1
2002-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250717.4,299242.4,,,,,,7436.4,8709.4,,,,451863.9,350465.8,,,,,7972.6,7857.2,15829.8,,,,,,,,,,,,,,,177458.9,211805.1,,,,,,,,,316870.1,245764.6,,,,,35553.2,42434.4,,,,,,,,,63364.3,49145.4,,,,,,,,,,,,,44953.9,53654.5,,,,,,,,,62584.9,48540.9,,,,,,,,,,,,,,,38398.1,45829.9,,,,,,,,,68604.5,53209.7,50460.4,60226.7,,,,,,,,,60536.3,46952.0,40240.1,40240.1,837.84047,,,,,4813.7,5745.3,,,,,976.3,757.2
2002-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253729.8,299746.3,,,,,,7425.7,8705.4,,,,453068.7,351400.3,,,,,8240.8,7985.8,16226.6,,,,,,,,,,,,,,,181270.4,214145.7,,,,,,,,,314776.9,244141.1,,,,,35104.3,41470.8,,,,,,,,,60521.5,46940.5,,,,,,,,,,,,,46059.2,54412.5,,,,,,,,,63165.6,48991.3,,,,,,,,,,,,,,,40823.8,48227.6,,,,,,,,,70941.6,55022.3,54428.2,64299.3,,,,,,,,,61511.9,47708.6,40366.0,40366.0,846.48171,,,,,4900.3,5789.0,,,,,5175.1,4013.8
2003-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260561.4,300932.2,,,,,,7431.9,8749.2,,,,456767.9,354269.4,,,,,8049.1,8172.1,16221.2,,,,,,,,,,,,,,,183582.7,212026.6,,,,,,,,,316230.4,245268.4,,,,,36136.5,41735.4,,,,,,,,,61539.4,47730.0,,,,,,,,,,,,,51191.9,59123.5,,,,,,,,,66012.5,51199.3,,,,,,,,,,,,,,,42468.9,49048.9,,,,,,,,,70504.9,54683.6,59278.6,68463.1,,,,,,,,,63231.5,49042.4,40491.8,40491.8,865.84742,,,,,6460.0,7460.9,,,,,5712.2,4430.4
2003-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266037.8,305230.4,,,,,,7514.7,8869.4,,,,464481.1,360251.7,,,,,8239.2,8238.8,16478.0,,,,,,,,,,,,,,,190613.4,218694.5,,,,,,,,,320975.9,248949.0,,,,,37105.0,42571.3,,,,,,,,,62879.0,48769.0,,,,,,,,,,,,,50450.8,57883.2,,,,,,,,,67811.0,52594.3,,,,,,,,,,,,,,,43457.6,49859.7,,,,,,,,,74908.4,58099.0,56976.7,65370.5,,,,,,,,,60713.7,47089.5,40617.6,40617.6,871.59652,,,,,1387.7,1592.1,,,,,-1379.6,-1070.0
2003-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,274975.6,309533.7,,,,,,7597.2,8947.7,,,,470032.9,364557.7,,,,,8138.4,8478.6,16617.0,,,,,,,,,,,,,,,194543.4,218993.0,,,,,,,,,325150.0,252186.5,,,,,38017.0,42794.9,,,,,,,,,63733.5,49431.7,,,,,,,,,,,,,49743.6,55995.2,,,,,,,,,65878.9,51095.7,,,,,,,,,,,,,,,49249.5,55439.0,,,,,,,,,81974.9,63579.8,59417.1,66884.4,,,,,,,,,65365.0,50697.1,40743.2,40743.2,888.35427,,,,,2839.2,3196.1,,,,,-1339.3,-1038.8
2003-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280766.0,315163.3,,,,,,7711.6,9033.0,,,,475978.2,369168.9,,,,,8632.1,8567.1,17199.2,,,,,,,,,,,,,,,199768.4,224242.5,,,,,,,,,328293.0,254624.2,,,,,39020.9,43801.4,,,,,,,,,63406.5,49178.1,,,,,,,,,,,,,57485.1,64527.7,,,,,,,,,73530.5,57030.3,,,,,,,,,,,,,,,45514.9,51091.1,,,,,,,,,76273.7,59157.9,59313.2,66579.8,,,,,,,,,65828.2,51056.3,40868.8,40868.8,890.85863,,,,,-1710.1,-1919.6,,,,,302.8,234.8
2004-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292509.6,323957.0,,,,,,7902.5,9176.0,,,,484999.2,376165.6,,,,,8037.7,8415.1,16452.8,,,,,,,,,,,,,,,205565.4,227665.5,,,,,,,,,331796.2,257341.3,,,,,40643.4,45012.9,,,,,,,,,65468.7,50777.5,,,,,,,,,,,,,60352.1,66840.5,,,,,,,,,74106.0,57476.7,,,,,,,,,,,,,,,46507.6,51507.6,,,,,,,,,80431.2,62382.5,61147.8,67721.8,,,,,,,,,67961.7,52711.1,40994.4,40994.4,902.92718,,,,,588.9,652.3,,,,,1158.7,898.7
2004-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298880.2,326304.6,,,,,,7935.4,9146.3,,,,484908.4,376095.1,,,,,8064.1,8362.0,16426.2,,,,,,,,,,,,,,,208416.9,227540.6,,,,,,,,,331821.1,257360.6,,,,,41898.2,45742.7,,,,,,,,,66644.8,51689.8,,,,,,,,,,,,,56146.8,61298.7,,,,,,,,,71973.4,55822.6,,,,,,,,,,,,,,,51435.0,56154.5,,,,,,,,,82799.0,64218.9,63125.2,68917.4,,,,,,,,,68700.7,53284.3,41120.1,41120.1,915.95448,,,,,4108.5,4485.5,,,,,370.8,287.6
2004-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309964.1,331337.7,,,,,,8033.2,9226.3,,,,490647.8,380546.7,,,,,8166.5,8537.5,16704.1,,,,,,,,,,,,,,,212828.9,227504.6,,,,,,,,,334243.5,259239.4,,,,,42796.1,45747.1,,,,,,,,,66502.4,51579.3,,,,,,,,,,,,,61152.5,65369.3,,,,,,,,,75909.7,58875.6,,,,,,,,,,,,,,,53144.1,56808.7,,,,,,,,,84588.7,65607.0,62857.0,67191.3,,,,,,,,,68868.3,53414.3,41245.9,41245.9,935.49294,,,,,2899.4,3099.3,,,,,-1728.2,-1340.4
2004-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321739.5,342905.4,,,,,,8288.4,9491.4,,,,506286.1,392675.8,,,,,8408.9,8622.1,17031.0,,,,,,,,,,,,,,,218074.4,232420.6,,,,,,,,,342653.8,265762.4,,,,,45259.8,48237.3,,,,,,,,,69018.2,53530.6,,,,,,,,,,,,,67792.9,72252.7,,,,,,,,,81654.8,63331.5,,,,,,,,,,,,,,,55509.7,59161.5,,,,,,,,,85628.1,66413.2,67119.0,71534.5,,,,,,,,,75815.7,58802.7,41371.8,41371.8,938.27475,,,,,2221.6,2367.7,,,,,3146.9,2440.8
2005-Q1,-2308389.9,-1411900.7,2690674.0,2649864.3,70778558.4,74284032.4,110663106.3,116535035.3,5892094.2,6245926.9,8843684.2,9569382.2,20026279.0,21118114.1,27972302.8,29996679.8,12196408.8,13174170.7,17568410.1,19275084.4,3549962.8,3845467.0,7702731.2,7804617.3,12547381.7,13178797.0,19740020.5,20954045.2,41310222.3,43334154.5,,,2698022.0,2871327.0,2844629.2,3029562.6,2841533.1,2841533.1,3823069.1,3823069.1,7921616.0,7926162.7,12410868.4,12433386.9,3717540.9,3989831.4,8170394.6,8791753.3,9584166.3,10571938.1,16064402.1,17732295.6,1999962.2,1954565.2,3218134.9,3140801.6,78499481.0,81325210.7,120001400.3,126394561.6,325300.8,342761.2,78499481.0,81325210.7,64.3,,,8259.8,9449.3,120001400.3,126394561.6,62.8,505578.2,392126.7,7720922.7,7088057.4,9461337.1,9975636.1,8174.1,8353.0,16527.1,62686913.1,66593796.5,96097303.2,102730868.7,2626448.2,2757754.1,4807379.8,5992852.6,28080559.8,28743336.4,45779723.1,46803979.8,82078647.7,84284883.9,220291.5,232115.5,53020102.1,55072882.7,64.6,,,81971186.0,85307118.0,61.9,341228.5,264657.0,53020102.1,55072882.7,81971186.0,85307118.0,46427.8,48919.7,9666811.0,11606939.6,65.4,,,14132998.7,17743717.1,59.5,70974.9,55048.1,80807871.0,83908717.3,115155775.0,121988151.5,93575354.0,97509276.6,135537550.3,143290102.3,18120957.9,17380679.3,20054195.7,20502025.0,73234.0,77164.8,16513010.8,18308502.0,82.3,,,19060325.7,22238427.8,47.3,88953.7,68992.5,16513010.8,18308502.0,19060325.7,22238427.8,7361900.9,7361900.9,8373322.2,9281436.0,4532316.5,5774128.6,755253.7,649211.0,968213.1,1047231.3,58042.6,61158.0,12767483.1,14510653.4,68.0,,,19882799.0,21335133.6,67.8,85340.5,66190.2,63690.2,67108.7,15075873.0,15922554.1,85.2,,,17192125.0,18685269.3,40.9,74741.1,57969.2,41497.8,41497.8,949.05983,0.0,-46879.1,-123043.1,-116109.8,-9004.9,-9488.2,0.0,-1237364.5,1159227.3,511803.6,-6178.3,-4791.9
2005-Q2,-2343167.1,-3638837.1,2961689.6,2649113.7,74753647.4,76501344.5,114884597.5,118061449.0,6239301.5,6452602.1,9220252.5,9501777.6,21940286.3,22228289.9,30001328.6,30096382.6,13456265.6,13520584.1,19224537.7,19326354.5,2958603.0,3330251.5,6222327.4,7194822.5,13366047.7,13713682.7,20762031.8,21435942.1,43615456.7,44583566.0,,,2986034.1,3035285.9,3071640.2,3141098.8,2891709.3,2891709.3,3808005.7,3808005.7,8053841.0,8047011.1,12506688.1,12504772.4,3975569.2,4112860.8,8638151.7,8978554.5,10386659.4,10799658.8,17103088.4,17858350.9,1955596.0,1983357.5,3104023.4,3166166.0,81358894.2,84212130.4,125296345.7,128524865.4,336848.5,349386.6,81358894.2,84212130.4,65.5,1.685439447,,8394.0,9579.6,125296345.7,128524865.4,63.9,514099.5,398735.8,6605246.9,7677702.3,10491084.9,10542119.7,8345.5,8459.8,16805.3,66859042.0,68680235.7,100456269.6,104877359.1,2820070.8,3020394.2,5738500.8,6500897.2,28282490.7,29123989.8,47103058.0,47399205.7,84759438.4,85491773.7,227258.0,235716.9,55452978.2,56814491.9,65.3,1.968585646,,84637764.9,86986461.7,63.1,347945.8,269867.0,55452978.2,56814491.9,84637764.9,86986461.7,47594.4,49365.9,11406063.7,11898597.8,66.4,0.930006149,,15837376.8,17908734.8,60.1,71634.9,55560.1,83702061.4,86947223.2,122787123.1,124963001.3,98361252.7,101721620.1,143839530.3,148069797.2,16843019.4,18013833.1,22885203.4,21259014.6,67435.8,69945.8,15372506.1,16858938.0,81.3,-6.740420777,,19395822.0,20739464.2,44.1,82957.9,64342.1,15372506.1,16858938.0,19395822.0,20739464.2,6242999.8,6242999.8,6819937.1,8219151.6,5943969.2,5974650.6,684587.8,655161.2,1050761.5,1057285.2,55225.5,57281.1,14659191.4,13806372.6,61.8,4.735448347,,22301078.6,22345447.8,71.0,89381.8,69324.6,69780.8,72378.2,17002358.5,17445209.6,88.6,5.411026496,,19339388.9,19696334.1,43.1,78785.3,61105.9,41623.6,41623.6,964.11394,0.0,33083.5,-79336.7,-78703.3,9115.8,9455.1,0.0,1156898.7,-1006817.0,-260622.0,964.4,748.0
2005-Q3,-2772285.6,-2686765.1,2519623.4,2688836.2,77779975.2,77358026.3,118517408.5,118020061.6,6716253.3,6285184.6,10060168.9,9365569.5,22932785.8,22238396.7,30799498.4,30026498.8,14058615.9,13610056.1,19999476.4,19200710.6,3423465.1,3385751.0,7033323.6,7129992.3,13869744.0,13860266.1,21397979.2,21402012.0,44707471.1,45240398.7,,,2884822.6,2926347.1,2956956.8,3004943.9,3062244.1,3062244.1,3925635.0,3925635.0,8186585.1,8203907.5,12579954.7,12590273.7,4120788.7,4219249.5,8840029.8,9047383.2,10580088.0,10929179.9,17243027.2,17800937.7,2003198.7,2039204.5,3157547.3,3219347.8,86168011.2,85023551.4,128934308.8,128685317.6,340094.2,352019.8,86168011.2,85023551.4,66.1,0.124841368,,8431.8,9562.7,128934308.8,128685317.6,64.0,514741.3,399233.6,8388036.0,7690925.9,10525323.4,10820101.1,8823.5,8330.4,17153.9,68481527.5,69656240.7,102792345.6,104915171.9,2945740.3,2962841.6,5841301.5,6362828.3,29158078.5,29398245.9,47432656.3,47610290.9,86408532.6,86416736.6,230901.2,238997.9,57094779.6,57725296.8,66.2,0.304534953,,86317968.4,87251365.9,63.3,349005.5,270688.8,57094779.6,57725296.8,86317968.4,87251365.9,47425.3,49088.3,11386748.0,11856316.4,67.6,-2.094190099,,16499735.2,17533691.8,58.8,70134.8,54396.6,88940296.8,87767648.9,124168806.2,123810090.4,104098004.7,102432719.3,147948617.7,146360777.9,20458769.3,18065250.3,22301131.1,20518373.3,67615.1,69986.1,17165159.3,16903772.8,81.5,0.00539527,,20498255.8,20740583.2,44.1,82962.3,64345.6,17165159.3,16903772.8,20498255.8,20740583.2,6385273.7,6385273.7,8569106.0,8571862.7,5706919.2,5901970.7,604117.1,612558.4,1038762.2,1039062.4,59215.4,61291.8,15157708.0,14803844.4,66.0,0.350794536,,22934735.9,22423834.4,71.2,89695.3,69567.7,69962.4,72415.7,17929993.5,17490609.5,88.6,0.196300996,,20415112.5,19734998.2,43.2,78940.0,61225.9,41749.0,41749.0,966.12239,0.0,-25400.8,-108423.1,-154845.1,4899.7,5071.5,0.0,-11174.5,1321208.7,562936.3,1883.4,1460.7
2005-Q4,-4339157.4,-4025497.2,1245012.9,1429185.6,84384819.0,79553596.6,128629887.7,120078453.9,6591350.9,6455286.5,9784894.5,9472270.8,23249649.0,22564199.3,31607870.2,30261438.9,14331709.7,13738189.1,20459575.8,19449850.7,4482969.2,3853530.4,8849617.7,7678567.8,15134826.6,14165254.1,23526968.4,21635000.7,50060849.9,46535880.7,,,3704121.3,3440040.0,3856773.7,3554394.7,3050513.5,3050513.5,3867290.3,3867290.3,8393957.9,8378918.8,12735488.8,12704567.1,4870101.2,4362058.3,10408423.9,9239309.0,12797086.3,11047223.2,20771482.3,17790415.8,2110243.1,2091872.8,3296294.4,3249684.6,91931613.5,87397107.5,140620945.2,131248255.3,349588.4,361648.0,91931613.5,87397107.5,66.6,1.991631794,,8636.6,9724.1,140620945.2,131248255.3,65.2,524993.0,407184.8,7546794.5,7804314.5,12047254.6,11187143.1,9167.7,8540.1,17707.8,78504517.4,71601727.3,119731081.6,106553600.4,3445740.7,3097010.1,8918817.8,6449421.8,31240871.0,29496427.8,50936562.6,49438523.5,94254130.3,87002174.3,239013.3,247258.4,63798140.1,59753328.8,67.0,2.228834793,,95814080.7,89196054.7,64.8,356784.2,276722.0,63798140.1,59753328.8,95814080.7,89196054.7,47216.6,48845.4,14706377.3,11804146.0,68.7,-1.966701958,,23904889.3,17188856.3,57.7,68755.4,53326.7,96270770.9,91097410.6,139286295.6,130636756.7,111041388.5,105412384.0,162816301.6,152421322.5,17766253.5,19729237.2,21479469.7,24440587.2,75007.1,77594.6,21772323.8,18751787.3,84.4,7.130663578,,26983596.5,22219524.4,47.3,88878.1,68933.9,21772323.8,18751787.3,26983596.5,22219524.4,6736825.5,6736825.5,11964634.8,9654549.4,7945795.1,6478250.0,607041.4,734069.5,1099263.1,1013421.1,56936.5,58900.6,14770617.6,14234129.6,64.6,-1.798310684,,23006386.6,22020584.2,69.9,88082.3,68316.7,73038.5,75558.1,19109775.0,18259626.8,88.7,4.339500467,,21761373.6,20591398.6,45.1,82365.6,63882.8,41873.9,41873.9,966.65384,0.0,39196.4,-56197.1,-17341.7,4453.4,4607.0,0.0,91640.2,-1834619.0,-1175117.9,4858.5,3768.3
2006-Q1,-2712271.6,-2762376.5,2547742.8,1892834.4,77933114.1,81873854.2,116744304.6,122532432.4,6123453.2,6489786.7,8976847.9,9529034.0,22136385.9,23366859.2,29532830.7,30881069.4,13204228.2,13963556.7,18675348.8,19847784.5,3843420.3,4192390.8,8076758.2,8310726.4,13840357.2,14528162.3,20898208.4,22203225.3,45829854.6,48050249.3,69898906.2,73572581.8,3269281.1,3439836.6,3374353.8,3560452.0,3218454.1,3218454.1,4217622.3,4217622.3,8682412.3,8700352.2,12845089.1,12853024.8,4239062.5,4552541.4,8751310.1,9416221.5,10391448.4,11471354.0,16622437.2,18365212.4,2188838.9,2139548.8,3384365.4,3304472.6,86831893.3,90050347.3,127587214.8,133965460.0,360201.4,372192.3,86831893.3,90050347.3,67.2,2.07027872,5.989892527,8862.0,9895.9,127587214.8,133965460.0,66.6,535861.8,415614.7,8898779.2,8162250.8,10894793.7,11471036.2,8673.8,8387.8,17061.6,69686708.0,74100700.4,101749134.6,108830867.0,3058210.6,3213293.3,5148203.4,6424801.2,29199782.1,29868759.0,48945787.7,50039733.8,86540277.8,88687816.0,245796.8,253979.3,58994750.0,61449203.1,67.9,1.503765211,6.131066226,86982686.8,90537353.9,65.7,362149.4,280883.2,58994750.0,61449203.1,86982686.8,90537353.9,51483.4,53197.3,10691958.0,12870861.8,69.2,8.18164334,4.798713627,14777179.3,18595187.3,62.4,74380.7,57689.7,89544164.8,93026110.7,123981242.6,131357240.4,104246116.3,108694918.5,146847760.1,155178828.2,19857456.9,19000510.3,22922144.8,23474561.2,78866.3,81491.7,18889989.3,19716570.0,83.3,6.495098029,6.40457343,21246535.1,23662704.3,50.3,94650.8,73411.2,18889989.3,19716570.0,21246535.1,23662704.3,7889596.0,7889596.0,8415035.4,9441370.6,5793991.0,6945292.1,814863.2,703118.8,913005.2,986545.2,62501.2,64581.8,14701951.5,15625297.8,66.7,6.362789185,9.779990236,22391185.9,23421707.6,74.4,93686.8,72663.5,73550.7,75999.2,17414223.1,18387674.2,85.4,4.552748699,15.218426355,19843443.2,21528873.2,47.1,86115.5,66791.2,41998.7,41998.7,967.78302,0.0,14242.4,-51883.5,-38008.6,-4895.6,-5058.6,0.0,-288486.9,368192.7,-232802.6,-2890.5,-2241.9
