country,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL
2007-Q3,-4363318.6,-4282183.7,-1210966.5,-878051.7,98843301.2,98040319.2,135213724.4,134406064.9,8022979.2,7517337.3,10920285.5,10150622.2,28401334.0,27622351.9,34372775.2,33675050.9,17889600.3,17339614.2,23088626.5,22353169.2,5259000.1,5112287.8,8742605.3,8632292.9,18176348.2,18077696.5,24993542.9,25047433.3,57159987.8,57613751.4,80297520.9,81111206.2,4143642.6,4187624.4,4361448.2,4412206.5,3591038.9,3661794.8,4585378.0,4678033.3,9869839.2,9879533.9,13601051.8,13607613.2,5787060.4,5904074.2,10221340.4,10424940.9,13094275.3,13390207.4,19171464.0,19579653.5,2497783.3,2512820.2,3502292.3,3532859.5,110127625.1,108334723.1,148540250.4,148001028.8,433338.9,428197.1,110127625.1,108334723.1,73.198628365,,2.137450481,6.870566095,10311.1,11056.7,148540250.4,148001028.8,73.569032032,592004.1,459158.6,11284323.9,10301493.9,13302320.7,13655692.2,9342.8,7727.2,16655.8,86208627.6,87857309.7,116754422.0,119583632.4,4239856.7,4252033.5,6620055.8,7217886.1,31889643.4,32144929.8,54862646.6,54642802.1,98922427.8,98239057.2,291248.5,287792.6,72375084.3,72812116.9,72.940803763,,1.85169619,6.924292187,99137293.0,99823573.6,72.465494349,399294.3,309692.8,72375084.3,72812116.9,99137293.0,99823573.6,60197.0,59482.7,13833543.3,15049237.5,76.31007604,,4.588658164,6.555264501,17677829.2,19721167.0,66.185075665,78884.7,61183.0,114490943.7,112537461.0,148349122.0,148569567.2,132655549.5,130284416.3,177089170.6,175316047.8,28282316.0,24558588.9,31338983.9,29273138.4,103896.5,102663.7,26550976.6,25974117.2,84.767545269,,0.726249318,18.597904516,30834348.2,30641582.3,65.161928421,122566.3,95062.5,26550976.6,25974117.2,30834348.2,30641582.3,8665077.2,9404494.5,12293339.8,11600320.9,9560670.7,9740804.5,689979.1,699812.9,1223676.1,1229422.8,71292.0,70446.1,18164605.8,17823001.1,67.811744723,,7.58892548,8.75276703,26740208.8,26283059.3,83.480686316,105132.2,81540.6,88420.7,87371.6,22527924.4,22105184.8,81.385421957,,5.705465158,12.929579707,27951175.3,27161110.9,59.449764049,108644.4,84264.7,41527.7,41527.7,1012.00804,0.0,-7090.0,24205.2,-60728.2,-4874.3,-4816.4,0.0,201008.1,1657811.1,22309.7,-5229.0,-4055.6
2007-Q4,-3385948.9,-2902885.5,-282707.9,164193.2,106052894.5,101597951.7,144511659.0,136647914.6,7775536.4,7685764.2,10380242.1,10165949.2,30407598.7,29510517.4,36104304.5,34786445.6,18882374.5,18117816.8,24089744.1,23077752.3,5982283.9,5378004.8,10035083.5,9103757.8,19392103.4,18307011.0,27726672.0,25499000.6,61887475.5,58996408.2,87394419.1,82064160.8,4412944.1,4126265.4,4627732.3,4307829.0,4063053.5,4039040.1,4931069.8,4869067.2,10071592.4,10050374.5,13747623.3,13702950.8,6657576.0,6132838.2,11566387.6,10514537.1,14636619.1,13741972.9,21465928.8,19784079.5,2653586.9,2598906.0,3698038.8,3600423.5,115976670.3,111949035.8,159147905.8,150246759.0,447796.1,436532.0,115976670.3,111949035.8,74.510116953,,1.517374707,6.546932115,10486.0,11196.9,159147905.8,150246759.0,74.685349916,600987.0,466125.8,9923775.8,10361160.2,14618983.0,13576911.0,9349.2,8498.7,17309.2,97358781.3,89724328.3,135619853.5,120806104.3,4901956.3,4300303.2,10003586.1,7224732.8,34390390.8,32520639.5,55704179.9,55066216.7,108045266.9,99827592.0,297385.0,289904.3,78707377.4,74346246.1,73.770331465,,0.958803936,6.614166451,107252624.2,100780685.9,73.160296361,403122.7,312662.2,78707377.4,74346246.1,107252624.2,100780685.9,61276.6,59735.2,18651403.9,15319160.9,76.628897659,,1.370079808,7.216643776,28266999.0,19991362.7,67.091864023,79965.5,62021.2,119362619.1,114627294.9,160457391.7,150374316.0,139859851.8,134468902.2,188424681.7,178223240.7,22003837.8,25263733.6,26484990.1,29925601.0,103383.0,100782.4,28613930.0,25845739.3,84.40928889,,-0.071923238,10.385002813,35618946.9,30619543.9,65.115061852,122478.2,94994.1,28613930.0,25845739.3,35618946.9,30619543.9,8302989.7,8047377.0,13651811.7,11566237.8,12047369.2,9713682.4,567684.4,697358.4,1381960.7,1281355.6,78556.3,76580.3,20497232.7,19639084.5,70.113217631,,6.5725667,12.996784969,29116697.2,28010530.9,88.967510105,112042.1,86899.9,90167.9,87899.7,23883181.6,22541970.0,80.951291405,,2.522822932,16.47442259,29399405.1,27846337.7,60.949576329,111385.4,86390.5,41629.9,41629.9,1025.80381,0.0,-10076.1,17263.8,21933.4,-2636.9,-2570.6,0.0,-136140.6,-2674229.9,-649139.5,-5236.1,-4061.1
2008-Q1,-1932375.6,-1327762.1,-934297.2,-1169842.4,100945605.1,104541784.7,131405186.8,136809850.9,7527931.9,7877021.1,9586498.6,10240090.1,29338391.9,30839729.2,33015770.4,34582719.2,17154083.9,18154653.9,21432361.0,22974113.6,5245818.2,5854981.0,8764708.7,9484438.1,17789490.3,18469295.2,24005630.3,25557354.9,58833463.1,60022303.6,79695740.4,82313712.5,3935254.7,4123933.5,4074862.3,4262344.6,4384827.2,4281332.5,5116019.2,4995453.6,10194386.7,10216805.6,13725430.7,13764167.2,6048219.6,6300866.4,10090775.0,10590025.7,13818564.7,13957200.8,19255876.4,19751831.3,2662719.9,2672869.7,3606870.6,3620608.8,112707331.2,115331537.6,144546087.0,150517339.7,461326.2,440500.7,112707331.2,115331537.6,76.623422798,,0.180090871,5.032544613,10556.2,11190.4,144546087.0,150517339.7,74.819851413,602069.4,466965.3,11761726.1,10712179.9,13141840.6,13772255.2,8703.7,8550.9,16767.1,87207084.4,91125724.6,114519178.7,121335654.6,3942714.7,4245892.2,6012644.7,7362002.4,32338126.7,32725482.5,54592618.5,55524839.9,98802089.4,100438075.2,303404.9,289708.4,73541015.3,75851219.6,74.881328983,,0.510565005,4.808424535,98203222.5,101295236.9,73.533827232,405180.9,314258.5,73541015.3,75851219.6,98203222.5,101295236.9,61269.1,58503.2,13666069.1,15317265.4,76.698029515,,-0.102496923,5.898307894,16406506.7,19970872.2,67.023096926,79883.5,61957.7,114639706.8,117457569.7,143832362.7,152619299.9,134497137.1,138392519.7,171747382.7,180755724.7,27432622.4,25822515.9,29389075.3,31116328.3,99952.1,95440.0,22764846.7,24988023.2,84.506193166,,-3.429463258,-3.654997479,24001127.0,29569457.9,62.88196473,118277.8,91736.3,22764846.7,24988023.2,24001127.0,29569457.9,6991012.7,7363531.0,7921922.9,11134862.9,8089858.5,10289058.4,849871.8,744777.7,1146998.7,1258222.9,86154.7,82265.5,19857430.3,21538683.9,78.655575909,,-2.238398516,15.089495936,25936050.5,27383543.6,86.976062679,109534.2,84954.8,91465.8,87336.8,21789806.0,22866446.0,80.083132547,,2.539107045,15.327773459,26870347.7,28553386.0,62.497151315,114213.5,88584.1,41729.2,41729.2,1047.27684,0.0,77573.0,-940.4,-64766.4,2011.2,1920.4,0.0,-288940.8,1572130.1,-764800.8,3406.5,2642.1
2008-Q2,-1305047.7,-2509847.3,-1170557.2,-2001879.5,104325989.6,106289035.4,134348436.7,137646818.7,7411047.7,7675667.3,9584283.6,9924245.4,31114763.3,31357026.0,34084565.3,34215436.1,17914425.9,18116389.4,22276285.9,22462341.3,6168108.2,6316763.9,9784718.5,10121221.4,18120194.6,18676281.8,24995338.9,25609623.9,59632070.4,61039749.6,80627611.8,82591880.9,4131180.7,4193800.7,4182667.9,4273779.3,4263670.7,4324642.9,4886015.8,4990261.1,10450286.9,10442210.2,13859244.3,13863074.2,6233398.3,6449564.4,10232262.6,10621997.6,13751809.9,14234852.6,19085256.3,19840285.6,2681529.4,2718397.0,3562284.6,3625130.9,113555810.5,117077487.3,148088421.5,151543510.6,468309.9,445278.3,113555810.5,117077487.3,77.256681497,,0.681762571,4.58216359,10645.1,11239.6,148088421.5,151543510.6,75.329945155,606174.0,470148.9,9229820.9,10793423.4,13740276.5,13821766.2,8499.4,8985.3,17045.1,90911974.3,93314972.9,116868193.8,122493001.0,3968201.6,4278316.7,6504060.9,7371289.1,31747340.8,32953593.5,55941127.7,55936650.1,99940076.7,101101234.5,310268.4,295009.3,75856033.7,77567101.1,76.002259325,,0.753938972,4.132479844,99465200.4,102058941.1,74.088227413,408235.8,316627.8,75856033.7,77567101.1,99465200.4,102058941.1,62661.6,59579.9,15055940.6,15665406.3,76.572164176,,2.440976313,8.49824708,17481965.2,20458356.5,68.659114847,81833.4,63470.0,114860858.2,119173116.9,151708579.5,153325577.2,135861276.5,140189779.5,176201745.4,179385844.7,23948883.9,25545517.1,34547649.7,31189443.5,104054.2,98936.8,25041403.5,26013558.9,87.151808234,,0.943883197,-1.880608904,30132646.2,29848559.0,63.475497029,119394.2,92602.2,25041403.5,26013558.9,30132646.2,29848559.0,7648832.2,6879825.5,10745618.5,10663377.4,10423891.4,10568447.7,727881.9,695697.2,1245508.0,1248411.2,82700.6,78633.3,21000418.3,20675141.1,77.558389261,,-2.651323235,9.121758392,26754628.4,26657517.3,84.670046121,106630.1,82702.3,92740.0,88179.0,22305466.0,23184988.4,80.898382227,,0.371272248,11.536485973,27925185.6,28659396.8,62.729185894,114637.6,88913.0,41829.6,41829.6,1051.72407,0.0,-4971.5,-291.7,74925.7,1365.1,1297.9,0.0,726844.6,-2156864.8,-137054.4,4718.1,3659.4
2008-Q3,-2090386.8,-2158195.2,-3893142.9,-3637497.3,112233802.0,111455250.8,139691055.7,138793223.8,8791825.2,8246545.8,10802161.5,9996691.2,34247968.8,33475488.1,35317796.5,34843752.0,18878860.3,18408119.9,23065336.3,22337661.8,7109562.1,6924423.5,10722957.7,10535510.8,19110213.6,19035310.7,25551221.0,25612191.6,62084445.9,62641295.6,82326599.1,83173051.1,4408066.2,4453268.8,4378202.6,4422633.6,4415650.7,4506797.9,5069888.5,5167310.8,10673370.0,10680734.9,13987222.4,13993274.1,6596893.3,6727114.4,10526532.3,10733575.5,14121515.6,14462851.0,19328725.2,19764813.9,2758736.5,2775217.9,3629494.1,3655845.6,124176079.6,122264645.3,153479480.3,152916045.7,489058.6,452776.8,124176079.6,122264645.3,79.95540608,,0.905703678,3.320934285,10783.9,11299.1,153479480.3,152916045.7,76.01221124,611664.2,474407.0,11942277.6,10859846.5,13766810.8,14111716.6,8507.1,8910.8,16985.4,93573604.9,95578597.3,120743604.0,123751436.2,4368899.8,4385178.1,6806096.1,7430328.1,32810843.3,33137336.8,57196167.3,56932931.3,102667108.6,102257502.2,319688.8,295972.1,79219731.1,79922204.3,77.144864305,,1.510128044,3.783262901,102648719.1,103600161.8,75.207054512,414400.6,321409.3,79219731.1,79922204.3,102648719.1,103600161.8,62445.2,57812.6,14353873.8,15611306.8,77.318423272,,-1.307186828,2.382011745,18181762.2,20190927.5,67.761611941,80763.7,62640.4,126266466.5,124254598.5,155877408.7,156278877.2,149879976.8,147535901.8,184771138.9,183001975.3,32692861.5,28282724.3,34701551.5,32475144.1,104947.7,97162.0,26773446.9,26236936.3,88.167111128,,-0.302758874,-2.882985721,30036962.1,29758189.9,63.283319328,119032.8,92321.9,26773446.9,26236936.3,30036962.1,29758189.9,6760820.2,7460608.2,11751574.2,10691448.8,10035845.5,10198313.8,693969.2,699001.1,1274084.8,1266918.7,93223.6,86307.6,23613510.3,23305899.2,88.595967921,,-1.319303246,0.086613014,26717596.8,26305823.8,83.552991454,105223.3,81611.2,101856.4,94300.0,25703897.2,25464094.4,85.040982317,,4.479941947,10.243359338,30610739.7,29943321.1,65.539417006,119773.3,92896.2,41986.3,41986.3,1080.13168,0.0,-50452.0,21613.7,11105.3,10609.6,9822.5,0.0,561519.0,1927467.7,326962.8,12017.1,9320.4
2008-Q4,-8723189.8,-8055195.4,-8054002.7,-7242780.8,115348603.3,110567929.1,144718320.8,136913106.6,8138195.2,8069765.8,9942056.3,9753973.3,33132875.9,32161756.8,35485867.8,34262092.7,19316629.9,18584836.7,22865016.8,21864883.3,6764511.5,6191831.5,10016615.0,9147829.7,20616101.6,19455112.3,27793809.9,25566829.6,67313020.6,64159651.1,88776152.9,83347459.7,4649498.5,4352997.0,4484267.2,4161242.5,4919851.4,4871226.8,5526076.5,5444974.5,10917956.3,10896249.3,14159102.6,14110484.5,7532488.7,6933454.9,11950430.0,10854401.2,15797109.8,14834095.7,21497142.1,19810069.2,2880014.3,2816515.4,3759350.7,3656414.7,126114778.7,121880329.8,159599011.2,150736104.0,487521.3,446910.0,126114778.7,121880329.8,80.85675997,,-1.425580733,0.325694244,10615.2,11107.7,159599011.2,150736104.0,74.928595802,602944.4,467644.0,10766175.5,11334550.2,14852072.1,13795262.0,8703.1,8906.2,17113.2,105869336.4,97542705.2,140376023.4,124926908.3,4974183.9,4344613.0,10220198.3,7379380.3,35609689.2,33689587.2,58269086.4,57604578.7,111010132.6,102241821.0,326333.9,299149.7,86307219.9,81583475.1,78.016811569,,0.937738276,3.7616079,111208857.9,104571660.2,75.912299848,418286.6,324423.3,86307219.9,81583475.1,111208857.9,104571660.2,64176.1,58830.1,19562116.5,16044021.5,78.478497429,,1.252623673,2.263383099,28993765.9,20443843.8,68.610409934,81775.4,63425.0,134837968.6,129719715.0,168739649.1,157934245.7,156668609.6,150788799.0,193088733.0,182665455.2,28968632.1,33392242.8,29451723.5,33309084.1,108769.9,99709.2,29851303.0,27192481.5,91.024535611,,0.388475682,-2.435538218,34879264.7,29873793.2,63.529159635,119495.2,92680.5,29851303.0,27192481.5,34879264.7,29873793.2,8110334.9,7807035.2,11771884.4,9701310.9,12994404.5,10488180.0,552277.2,684524.0,1406408.5,1299447.2,83129.1,76204.3,21830641.0,20782275.8,85.674968227,,-7.788041792,-13.40001595,25195724.3,24257115.3,77.045849561,97028.5,75255.3,115349.9,105741.0,30553830.9,28837471.2,91.54782983,,5.198404316,13.120426819,33249727.0,31499896.0,68.946420888,125999.6,97725.3,42100.8,42100.8,1090.87147,0.0,-22149.5,28618.3,27735.4,20462.2,18757.7,0.0,-999422.7,-2174733.0,-257107.6,12358.4,9585.1
2009-Q1,-4213793.9,-4747889.1,-2481908.3,-3648803.4,107005053.2,110738793.3,131645277.1,137170326.3,7989935.3,8311784.0,9294735.4,9779074.5,29389641.0,30830300.4,33027876.2,34297562.8,17581602.5,18477338.0,20511167.4,21568263.3,5881389.9,6612431.5,8473840.7,9405124.5,18707757.5,19368255.1,23619975.8,25251857.0,63744087.0,64971263.3,80501202.1,83191648.0,4224957.1,4413046.0,3842493.8,4030910.9,4861880.7,4778991.8,5478254.2,5374761.8,11127290.9,11151899.6,14226929.8,14253160.9,6817483.2,7104986.0,10361606.8,10893175.5,15162542.4,15298644.8,19542992.3,20020009.2,2842175.3,2855440.0,3651323.9,3669486.6,118740773.7,121390820.3,144764887.7,150927873.7,485563.3,448446.7,118740773.7,121390820.3,80.429689572,,0.12722212,0.272748653,10623.0,11091.9,144764887.7,150927873.7,75.02392155,603711.5,468238.9,11735720.5,10671782.7,13107383.8,13710818.8,8425.3,9216.2,17150.3,94174550.2,99042307.0,117333113.6,124922557.2,3847052.4,4146954.2,5874713.7,7270116.9,33152425.3,33820855.4,56041728.5,56982783.1,100051409.5,102313460.5,329561.3,304369.5,79306213.6,82390321.7,79.107006154,,-0.40277303,2.818727686,100240160.1,104150473.7,75.606545578,416601.9,323116.6,79306213.6,82390321.7,100240160.1,104150473.7,66865.9,61754.7,14868336.6,16716482.5,80.248004846,,1.893879912,4.307040276,17094135.7,20831025.7,69.909808705,83324.1,64626.2,122954567.6,125869145.8,145573140.1,154531173.6,143760142.6,147620335.2,172129914.1,179852306.2,28780017.4,27144774.4,28604349.2,30254300.4,111782.6,103237.9,26013597.6,27945644.5,90.857696463,,2.958460139,4.018131081,25685778.1,30757597.5,65.408644499,123030.4,95422.4,26013597.6,27945644.5,25685778.1,30757597.5,7769125.2,8251901.5,8809062.8,11450922.2,8176810.7,9660924.7,858361.4,762286.4,1242430.3,1328745.4,85383.5,78856.7,20805575.0,21345864.9,85.250034162,,3.223847608,-8.561404266,24460235.5,25039127.7,79.529690339,100156.5,77681.4,104375.0,96396.6,25019368.9,26093754.0,90.957252656,,-8.92690219,0.471205503,26942143.8,28687931.1,62.791641331,114751.7,89001.5,42214.6,42214.6,1082.7671,0.0,-19755.8,12226.8,46728.5,-3655.0,-3375.6,0.0,-48372.1,1309333.1,-600180.5,-4649.7,-3606.3
2009-Q2,-2557094.9,-2632353.4,-1671326.7,-1731041.6,111771601.4,113592025.0,135636067.1,138740559.7,8133773.8,8420525.0,9322631.2,9802828.3,30970611.1,31081027.0,33920771.6,34600911.3,17971787.4,18461667.5,20827408.6,21484660.4,7634367.5,7652097.2,10616245.0,10730484.7,19208931.4,19810009.3,24825102.7,25402896.9,65032849.1,66545764.0,81712860.8,83679880.9,4355470.3,4431876.4,3820734.8,3923885.8,4792884.6,4842829.0,5167821.1,5267920.4,11343392.2,11335287.8,14384989.0,14407613.9,7155351.2,7390470.1,10627139.7,11011846.7,15274666.1,15788406.6,19578500.0,20330990.4,2902153.2,2946884.9,3649893.6,3719505.4,120684467.8,124102028.7,149124954.7,152323042.6,496408.1,452044.5,120684467.8,124102028.7,81.472918693,,0.924394464,0.514394868,10679.6,11164.4,149124954.7,152323042.6,75.717438527,609292.2,472567.3,8912866.3,10425987.8,13478246.9,13577110.0,8777.9,9707.0,18012.7,97930521.5,100163515.7,119945912.8,125377981.4,3746987.7,4035342.4,6409646.5,7189872.7,32739474.4,33749487.5,57767391.2,57792566.6,101303580.4,102338347.2,331877.7,302218.0,81417137.4,82969430.0,79.585740666,,0.097122857,2.14845119,101910581.6,104251627.7,75.679976816,417006.5,323430.4,81417137.4,82969430.0,101910581.6,104251627.7,68551.6,62425.2,16513384.1,17137907.9,81.308428894,,1.183938799,3.027104577,18051485.2,21077652.3,70.737498054,84310.6,65391.3,123241562.7,127459678.0,153103790.7,154315203.3,143343308.0,147381892.5,174897839.5,178733451.6,25311041.2,26941153.7,33043832.5,29634305.0,113702.4,103540.9,27152533.2,28425606.4,91.293936529,,1.231435517,4.314440813,30802089.6,31136357.4,66.214109778,124545.4,96597.5,27152533.2,28425606.4,30802089.6,31136357.4,9500031.2,8730636.8,12791488.2,12532059.5,8317082.9,8961852.5,775016.5,737835.4,1353229.3,1363649.8,82628.6,75244.1,20101745.3,20657147.2,84.603255792,,-2.486650741,-8.406729111,24001177.4,24416492.1,77.552064705,97666.0,75749.8,93158.0,84832.5,22658840.3,23289500.7,89.069588487,,-8.855282852,-8.764535888,25672504.2,26147533.7,57.231263884,104590.1,81120.2,42328.0,42328.0,1098.14001,0.0,84015.9,10640.7,5373.0,-7194.2,-6551.3,0.0,-370287.3,-2193463.8,-958202.1,-9646.2,-7481.6
2009-Q3,-2229213.9,-1954462.2,-1938208.9,-1511719.8,116745321.6,116214965.5,141158473.1,140379346.6,9103667.1,8537726.2,11007121.5,10212765.4,32882908.2,32359430.2,35784327.6,35186388.1,19116926.8,18538513.1,22267551.7,21531358.8,7726615.7,7520707.8,10347791.7,10160365.9,20157610.4,20105647.0,25602875.3,25643166.9,67032130.6,67718867.6,83320706.3,84219180.9,4226838.7,4275279.3,3713127.5,3757196.9,4862195.9,4963073.6,5279866.9,5370194.4,11565231.5,11571681.5,14523938.5,14528086.5,7421594.1,7575706.6,10832708.8,11040252.4,15818770.1,16235244.0,20082667.5,20598657.4,2979889.9,2992235.6,3701855.3,3719493.8,128837551.0,127122443.4,154301924.3,153887877.9,508489.8,455553.6,128837551.0,127122443.4,82.607184638,,1.027313543,0.635533134,10734.1,11249.3,154301924.3,153887877.9,76.495294028,615551.5,477422.0,12092229.4,11015092.7,13149922.1,13488833.8,8820.5,9493.2,17797.7,99250507.5,101196088.3,123152893.5,126051795.3,4172126.8,4220358.4,6439464.5,7056052.2,33681295.8,33981769.5,58259078.0,57957359.8,102784135.5,102370507.9,334265.4,299466.8,83076670.7,83566341.5,79.913043861,,0.306914672,0.937671686,103886070.4,104571591.2,75.912249768,418286.4,324423.1,83076670.7,83566341.5,103886070.4,104571591.2,70465.5,63129.7,16173836.8,17616380.9,82.040786775,,1.874300641,6.348313403,19286924.7,21472710.9,72.063331434,85890.8,66617.0,131066764.9,128968220.4,154529433.2,155140074.6,151280566.1,149190040.8,181441322.0,180005121.2,31816257.5,27763994.2,31608574.0,29710535.1,114933.9,102968.7,29399159.8,28733473.4,90.723635147,,1.718484228,6.429292152,31982729.3,31671430.8,67.351988811,126685.7,98257.5,29399159.8,28733473.4,31982729.3,31671430.8,8051168.1,8665693.0,13334032.2,12671031.7,9545976.2,9645424.2,748130.1,745923.4,1376220.3,1379034.2,80740.5,72335.1,20213801.1,20185132.1,82.151012152,,0.631838982,-6.595721442,24801240.5,24570765.0,78.042068881,98283.1,76228.4,88558.4,79339.0,22443015.0,22139594.3,84.88299532,,-0.24877658,-12.893814881,26739449.4,26082484.7,57.088885903,104329.9,80918.3,42440.0,42440.0,1116.20193,0.0,-107614.8,-6470.8,19697.4,-3357.2,-3007.7,0.0,116823.1,1478665.7,-362732.7,-9264.5,-7185.6
2009-Q4,-2571897.3,-2237295.3,-3145556.1,-2345435.2,123001023.8,117977216.1,149513182.7,141662767.4,8326623.9,8283964.9,10197511.9,10027331.8,34464839.7,33437242.4,37458024.6,36106137.8,19462683.3,18655481.4,22747872.3,21769717.5,7776626.9,7233763.4,10878122.6,10020024.9,21628700.7,20419088.6,28137046.3,25887079.2,72432933.3,69006105.2,90466611.8,84910671.3,4772733.9,4459798.3,4292643.9,3957006.4,5035038.7,4967105.7,5389057.8,5302123.4,11822085.4,11799131.1,14730142.7,14677138.6,8445571.5,7768837.3,12176544.7,11052725.4,17565021.4,16498704.6,22376840.2,20631343.0,3163781.6,3093439.5,3893927.2,3788514.1,133311207.5,128958707.7,164424233.2,155477205.8,515834.8,461333.6,133311207.5,128958707.7,82.943803217,,1.032783091,3.145299419,10840.7,11334.6,164424233.2,155477205.8,77.28532449,621908.8,482352.8,10310183.7,10938136.8,14879447.3,13838237.4,8745.0,10495.5,18593.9,111506420.9,102460088.9,142984080.0,127063666.1,5013833.1,4377345.0,10162175.3,7369958.2,36264804.6,34285887.6,59138802.3,58474290.6,112161262.0,103246015.9,338791.6,302996.2,89823978.4,84697906.7,80.219791405,,0.966530366,0.966463757,112519188.0,105582307.4,76.645964713,422329.2,327558.7,89823978.4,84697906.7,112519188.0,105582307.4,71068.9,63560.0,21682442.5,17767228.6,82.470986442,,0.330187793,5.379454557,30492454.4,21543611.1,72.301275758,86174.4,66836.9,135883104.7,130848955.8,168526636.0,157746548.6,157142983.3,151334731.5,193254924.4,183133120.9,24376683.9,28434077.7,26769244.3,30426859.6,113941.1,101902.5,31024709.3,28485275.7,92.518862526,,-2.787422509,3.062286188,35883403.0,30788614.2,65.474604315,123154.5,95518.7,31024709.3,28485275.7,35883403.0,30788614.2,8738675.6,8410768.6,14294416.8,12574986.6,11583130.2,9354798.7,660492.0,795954.8,1466120.2,1366570.6,80771.4,72237.4,21259878.5,20192855.7,80.348419772,,2.282591972,3.605127772,25895346.6,25131615.3,79.823450881,100526.5,77968.4,89720.6,80241.1,23831775.8,22430151.0,81.632310173,,5.346751659,-12.770980592,29040902.7,27477050.4,60.141286857,109908.2,85244.8,42555.8,42555.8,1118.13837,0.0,43354.7,31603.3,-23798.9,982.4,878.6,0.0,301836.3,-2183535.0,332115.3,-367.6,-285.1
2010-Q1,-1246050.3,-1737843.3,-2612922.4,-3872539.0,116222644.8,120224120.9,136910946.4,142644770.4,7875791.2,8158405.2,9267576.8,9735461.8,32878691.7,34436651.1,34870626.0,36525948.5,17794590.5,18906181.3,20575617.5,21906383.7,6418598.9,7252111.0,8909795.5,9925320.9,20065454.6,20720439.3,24688628.3,26378724.1,69049563.1,70334148.3,83500644.8,86329810.3,4349532.7,4535437.3,4062941.2,4250727.8,5010908.8,4952806.7,5312942.3,5233342.0,12000926.9,12027808.1,14777843.8,14817212.1,7706111.8,8031384.8,10598346.8,11157359.1,16750106.5,16882745.5,20523813.3,21002625.7,3166521.8,3183526.5,3781644.6,3803943.4,128997210.2,131806744.0,150379894.1,156749556.2,527227.0,468416.2,128997210.2,131806744.0,84.087475089,,0.8183517,3.857261321,10967.0,11385.7,150379894.1,156749556.2,77.917790257,626998.2,486300.1,12774565.4,11602107.8,13457822.8,14074535.0,8375.0,9662.8,18037.7,99893349.2,105090804.2,121867237.1,129811992.3,4312036.5,4669992.6,6119448.7,7554207.5,33947879.1,34490056.0,58089738.6,59041287.7,103151156.8,105315350.4,348229.8,309385.7,83864558.1,87057452.8,80.657096076,,2.228555808,3.63396742,103952928.7,107935268.0,78.354062812,431741.1,334858.6,83864558.1,87057452.8,103952928.7,107935268.0,72512.0,64423.5,16028791.0,18127998.0,82.503749208,,1.990015851,5.478879104,17947577.9,21972332.4,73.740082606,87889.3,68167.0,130243260.5,133331862.7,151207928.9,160647288.5,150978720.6,154912793.8,177619873.4,185416764.8,30349911.3,28598448.9,29690587.9,31362229.3,112101.7,99597.0,25585362.5,28025420.8,88.357665642,,3.019103698,3.122990901,25541237.8,31718154.4,67.451350515,126872.6,98402.5,25585362.5,28025420.8,25541237.8,31718154.4,7370705.6,7923929.6,9433241.8,12465023.5,7749624.3,9696238.5,813398.2,728957.0,1270923.8,1354971.2,84833.3,75370.4,20735460.1,21208328.5,86.06886179,,-1.951720162,-1.589557105,24259798.4,24641116.5,78.265520495,98564.5,76446.6,91784.7,81546.3,21981510.4,22946171.8,80.474324836,,3.772621343,-0.607487624,26872720.7,28513655.5,62.410189881,114054.6,88460.8,42711.4,42711.4,1125.55244,0.0,-19484.7,11124.9,30250.8,1334.9,1186.0,0.0,-144665.7,1434991.5,-552126.4,-4014.6,-3113.8
