country,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL
1999-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189900.7,269774.6,,,,,,,,,,,420569.0,326193.5,,,,,,,,,,,,,,,,,,,,,,136546.0,193978.4,,,,,,,,,297385.3,230652.1,,,,,29977.9,42586.8,,,,,,,,,63421.0,49189.3,,,,,,,,,,,,,25455.7,36162.6,,,,,,,,,43162.7,33477.0,,,,,,,,,,,,,,,28737.2,40824.3,,,,,,,,,67094.0,52038.2,33580.3,47704.5,,,,,,,,,52238.8,40516.5,,,703.92361,,,,,2764.3,3927.0,,,,,1744.8,1353.3
2000-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197885.0,276786.3,,,,,,,,,,,429838.3,333382.8,,,,,,,,,,,,,,,,,,,,,,142587.3,199440.1,,,,,,,,,301490.6,233836.3,,,,,29162.3,40789.9,,,,,,,,,59640.7,46257.3,,,,,,,,,,,,,31647.7,44266.4,,,,,,,,,50591.1,39238.4,,,,,,,,,,,,,,,30252.6,42315.0,,,,,,,,,71095.3,55141.6,35839.8,50129.9,,,,,,,,,52904.0,41032.3,,,714.93774,,,,,75.0,104.9,,,,,-75.4,-58.5
2000-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204072.8,277648.5,,,,,,,,,,,429971.5,333486.1,,,,,,,,,,,,,,,,,,,,,,147514.1,200698.3,,,,,,,,,302062.1,234279.5,,,,,30031.8,40859.4,,,,,,,,,60263.0,46740.0,,,,,,,,,,,,,30855.8,41980.4,,,,,,,,,50560.2,39214.5,,,,,,,,,,,,,,,31929.7,43441.6,,,,,,,,,69428.6,53848.9,37722.0,51322.1,,,,,,,,,53618.4,41586.5,,,735.0039,,,,,1463.4,1990.9,,,,,1275.9,989.6
2000-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213360.4,279790.0,,,,,,,,,,,432387.2,335359.7,,,,,,,,,,,,,,,,,,,,,,149789.5,196426.5,,,,,,,,,302919.2,234944.3,,,,,30657.5,40202.7,,,,,,,,,60785.2,47145.0,,,,,,,,,,,,,31440.2,41229.1,,,,,,,,,50832.6,39425.8,,,,,,,,,,,,,,,35492.1,46542.6,,,,,,,,,69594.7,53977.7,37838.8,49619.9,,,,,,,,,53968.2,41857.8,,,762.57308,,,,,3819.8,5009.1,,,,,2223.7,1724.7
2000-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213416.0,280624.1,,,,,,,,,,,431836.2,334932.4,,,,,,,,,,,,,,,,,,,,,,151909.8,199748.6,,,,,,,,,303975.2,235763.3,,,,,31573.0,41515.9,,,,,,,,,62404.4,48400.9,,,,,,,,,,,,,30834.6,40544.9,,,,,,,,,49034.0,38030.8,,,,,,,,,,,,,,,35167.9,46242.9,,,,,,,,,71691.9,55604.3,39751.3,52269.6,,,,,,,,,55707.6,43206.8,,,760.50473,,,,,3682.0,4841.5,,,,,438.3,340.0
2001-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217211.3,284070.1,,,,,,7394.1,8781.2,,,,434966.3,337360.0,,,,,7355.6,8260.4,15072.8,,,,,,,,,,,,,,,157077.6,205426.9,,,,,,,,,305745.4,237136.3,,,,,32523.9,42534.9,,,,,,,,,61855.8,47975.4,,,,,,,,,,,,,34591.0,45238.3,,,,,,,,,51546.9,39979.8,,,,,,,,,,,,,,,33923.1,44364.8,,,,,,,,,72411.5,56162.4,45307.0,59252.8,,,,,,,,,59038.4,45790.2,38418.3,38418.3,764.63994,,,,,4402.8,5758.0,,,,,2445.1,1896.4
2001-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222826.8,285946.0,,,,,,7419.7,8775.6,,,,436050.0,338200.6,,,,,7294.8,7968.3,14793.6,,,,,,,,,,,,,,,162466.1,208487.1,,,,,,,,,306453.6,237685.5,,,,,32651.1,41900.1,,,,,,,,,61586.9,47766.8,,,,,,,,,,,,,36581.4,46943.7,,,,,,,,,55138.9,42765.7,,,,,,,,,,,,,,,35544.2,45612.6,,,,,,,,,70898.5,54988.9,47591.6,61072.7,,,,,,,,,60142.1,46646.2,38538.6,38538.6,779.26174,,,,,3175.7,4075.2,,,,,2114.3,1639.9
2001-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228446.2,289066.9,,,,,,7473.4,8815.3,,,,439622.1,340971.1,,,,,7779.5,7996.4,15264.9,,,,,,,,,,,,,,,163879.5,207366.8,,,,,,,,,307012.6,238119.1,,,,,33177.8,41981.9,,,,,,,,,62562.6,48523.6,,,,,,,,,,,,,38156.8,48282.1,,,,,,,,,57343.4,44475.6,,,,,,,,,,,,,,,36172.6,45771.4,,,,,,,,,74496.3,57779.4,44009.0,55687.2,,,,,,,,,58378.1,45278.1,38679.3,38679.3,790.28837,,,,,1068.4,1352.0,,,,,-3414.7,-2648.4
2001-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229082.1,291851.9,,,,,,7521.7,8841.6,,,,442322.3,343065.4,,,,,7964.6,8487.6,15818.0,,,,,,,,,,,,,,,167311.2,213155.3,,,,,,,,,309963.0,240407.4,,,,,33902.5,43191.9,,,,,,,,,62472.9,48454.0,,,,,,,,,,,,,37962.0,48363.8,,,,,,,,,56531.5,43845.8,,,,,,,,,,,,,,,33462.8,42631.7,,,,,,,,,71925.6,55785.5,44017.6,56078.7,,,,,,,,,57535.6,44624.6,38801.4,38801.4,784.9259,,,,,461.4,587.8,,,,,-1035.1,-802.8
2002-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229054.3,290221.9,,,,,,7456.7,8736.5,,,,438411.2,340031.9,,,,,7807.8,7967.1,15185.8,,,,,,,,,,,,,,,170154.5,215593.2,,,,,,,,,310062.4,240484.5,,,,,33683.3,42678.2,,,,,,,,,60769.4,47132.7,,,,,,,,,,,,,38275.4,48496.6,,,,,,,,,55005.3,42662.1,,,,,,,,,,,,,,,31681.5,40141.9,,,,,,,,,72227.0,56019.3,41880.1,53064.0,,,,,,,,,54234.3,42064.2,38920.8,38920.8,789.23848,,,,,-2860.3,-3624.1,,,,,-5418.4,-4202.5
2002-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241449.7,300413.1,,,,,,7695.2,9010.0,,,,453510.7,351743.1,,,,,7670.3,8124.1,15266.3,,,,,,,,,,,,,,,173251.1,215560.0,,,,,,,,,312056.3,242031.0,,,,,34761.4,43250.4,,,,,,,,,62404.4,48400.9,,,,,,,,,,,,,44475.3,55336.5,,,,,,,,,64327.0,49892.0,,,,,,,,,,,,,,,34579.5,43024.0,,,,,,,,,71070.7,55122.5,46072.9,57324.2,,,,,,,,,59585.3,46214.4,39039.0,39039.0,803.72555,,,,,455.2,566.4,,,,,3237.7,2511.1
2002-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250717.4,298953.2,,,,,,7631.7,8946.8,,,,451863.9,350465.8,,,,,7972.6,7857.2,15294.1,,,,,,,,,,,,,,,177458.9,211600.4,,,,,,,,,316870.1,245764.6,,,,,35553.2,42393.4,,,,,,,,,63364.3,49145.4,,,,,,,,,,,,,44953.9,53602.6,,,,,,,,,62584.9,48540.9,,,,,,,,,,,,,,,38398.1,45785.6,,,,,,,,,68604.5,53209.7,50460.4,60168.5,,,,,,,,,60536.3,46952.0,39172.4,39172.4,838.65095,,,,,4813.7,5739.8,,,,,976.3,757.2
2002-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253729.8,299579.4,,,,,,7623.9,8942.7,,,,453068.7,351400.3,,,,,8240.8,7985.8,15638.5,,,,,,,,,,,,,,,181270.4,214026.4,,,,,,,,,314776.9,244141.1,,,,,35104.3,41447.7,,,,,,,,,60521.5,46940.5,,,,,,,,,,,,,46059.2,54382.2,,,,,,,,,63165.6,48991.3,,,,,,,,,,,,,,,40823.8,48200.7,,,,,,,,,70941.6,55022.3,54428.2,64263.4,,,,,,,,,61511.9,47708.6,39294.6,39294.6,846.95351,,,,,4900.3,5785.8,,,,,5175.1,4013.8
2003-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260561.4,300910.6,,,,,,7634.4,8988.1,,,,456767.9,354269.4,,,,,8049.1,8172.1,15664.0,,,,,,,,,,,,,,,183582.7,212011.4,,,,,,,,,316230.4,245268.4,,,,,36136.5,41732.4,,,,,,,,,61539.4,47730.0,,,,,,,,,,,,,51191.9,59119.3,,,,,,,,,66012.5,51199.3,,,,,,,,,,,,,,,42468.9,49045.4,,,,,,,,,70504.9,54683.6,59278.6,68458.2,,,,,,,,,63231.5,49042.4,39415.2,39415.2,865.90944,,,,,6460.0,7460.4,,,,,5712.2,4430.4
2003-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266037.8,305346.3,,,,,,7723.5,9112.3,,,,464481.1,360251.7,,,,,8239.2,8238.8,15870.7,,,,,,,,,,,,,,,190613.4,218777.5,,,,,,,,,320975.9,248949.0,,,,,37105.0,42587.5,,,,,,,,,62879.0,48769.0,,,,,,,,,,,,,50450.8,57905.2,,,,,,,,,67811.0,52594.3,,,,,,,,,,,,,,,43457.6,49878.6,,,,,,,,,74908.4,58099.0,56976.7,65395.3,,,,,,,,,60713.7,47089.5,39534.5,39534.5,871.26577,,,,,1387.7,1592.7,,,,,-1379.6,-1070.0
2003-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,274975.6,309689.4,,,,,,7810.1,9193.8,,,,470032.9,364557.7,,,,,8138.4,8478.6,16083.4,,,,,,,,,,,,,,,194543.4,219103.1,,,,,,,,,325150.0,252186.5,,,,,38017.0,42816.4,,,,,,,,,63733.5,49431.7,,,,,,,,,,,,,49743.6,56023.4,,,,,,,,,65878.9,51095.7,,,,,,,,,,,,,,,49249.5,55466.9,,,,,,,,,81974.9,63579.8,59417.1,66918.1,,,,,,,,,65365.0,50697.1,39652.5,39652.5,887.90782,,,,,2839.2,3197.7,,,,,-1339.3,-1038.8
2003-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280766.0,315358.7,,,,,,7929.0,9281.9,,,,475978.2,369168.9,,,,,8632.1,8567.1,16608.7,,,,,,,,,,,,,,,199768.4,224381.5,,,,,,,,,328293.0,254624.2,,,,,39020.9,43828.6,,,,,,,,,63406.5,49178.1,,,,,,,,,,,,,57485.1,64567.7,,,,,,,,,73530.5,57030.3,,,,,,,,,,,,,,,45514.9,51122.8,,,,,,,,,76273.7,59157.9,59313.2,66621.1,,,,,,,,,65828.2,51056.3,39772.9,39772.9,890.30677,,,,,-1710.1,-1920.8,,,,,302.8,234.8
2004-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292509.6,324099.0,,,,,,8124.4,9429.6,,,,484999.2,376165.6,,,,,8037.7,8415.1,15855.4,,,,,,,,,,,,,,,205565.4,227765.3,,,,,,,,,331796.2,257341.3,,,,,40643.4,45032.6,,,,,,,,,65468.7,50777.5,,,,,,,,,,,,,60352.1,66869.8,,,,,,,,,74106.0,57476.7,,,,,,,,,,,,,,,46507.6,51530.2,,,,,,,,,80431.2,62382.5,61147.8,67751.5,,,,,,,,,67961.7,52711.1,39892.0,39892.0,902.53172,,,,,588.9,652.5,,,,,1158.7,898.7
2004-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298880.2,326403.8,,,,,,8158.1,9400.1,,,,484908.4,376095.1,,,,,8064.1,8362.0,15902.5,,,,,,,,,,,,,,,208416.9,227609.8,,,,,,,,,331821.1,257360.6,,,,,41898.2,45756.6,,,,,,,,,66644.8,51689.8,,,,,,,,,,,,,56146.8,61317.3,,,,,,,,,71973.4,55822.6,,,,,,,,,,,,,,,51435.0,56171.6,,,,,,,,,82799.0,64218.9,63125.2,68938.4,,,,,,,,,68700.7,53284.3,40009.6,40009.6,915.67604,,,,,4108.5,4486.8,,,,,370.8,287.6
2004-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309964.1,331388.1,,,,,,8258.9,9484.1,,,,490647.8,380546.7,,,,,8166.5,8537.5,16183.7,,,,,,,,,,,,,,,212828.9,227539.2,,,,,,,,,334243.5,259239.4,,,,,42796.1,45754.0,,,,,,,,,66502.4,51579.3,,,,,,,,,,,,,61152.5,65379.2,,,,,,,,,75909.7,58875.6,,,,,,,,,,,,,,,53144.1,56817.3,,,,,,,,,84588.7,65607.0,62857.0,67201.5,,,,,,,,,68868.3,53414.3,40124.8,40124.8,935.35076,,,,,2899.4,3099.8,,,,,-1728.2,-1340.4
2004-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321739.5,342990.4,,,,,,8523.3,9758.0,,,,506286.1,392675.8,,,,,8408.9,8622.1,16485.4,,,,,,,,,,,,,,,218074.4,232478.2,,,,,,,,,342653.8,265762.4,,,,,45259.8,48249.3,,,,,,,,,69018.2,53530.6,,,,,,,,,,,,,67792.9,72270.6,,,,,,,,,81654.8,63331.5,,,,,,,,,,,,,,,55509.7,59176.2,,,,,,,,,85628.1,66413.2,67119.0,71552.2,,,,,,,,,75815.7,58802.7,40241.3,40241.3,938.04236,,,,,2221.6,2368.3,,,,,3146.9,2440.8
2005-Q1,-2308385.2,-1666530.3,2690678.7,2624427.2,70769533.4,74283176.0,110646966.2,116803688.2,5892098.4,6245930.7,8843688.1,9570757.6,20025346.1,21118033.0,27970981.1,29862713.7,12195475.9,13102380.4,17567026.8,19263201.6,3549962.5,3845808.1,7702293.3,7797669.3,12539875.9,13178058.4,19727547.5,20952927.4,41302126.4,43360170.3,,,2695815.5,2884962.5,2841896.6,3030728.7,2841533.1,2841533.1,3823069.1,3704702.1,7921616.0,7938645.4,12410868.4,12430334.4,3719484.9,3990479.7,8174290.7,8800448.4,9583838.7,10571924.9,16063872.5,17732326.8,1999962.2,1954566.4,3218134.9,3144706.6,78490456.0,81324276.2,119985437.9,126249454.1,325297.1,342466.9,78490456.0,81324276.2,64.415546776,,,8486.0,9705.3,119985437.9,126249454.1,62.756659251,504997.8,391676.5,7720922.7,7088057.4,9461337.0,9975636.1,8174.1,8353.0,16083.9,62686913.1,66591483.4,96097303.2,102728527.4,2626448.2,2757754.9,4807379.8,5940051.1,28080559.8,28745003.1,45779723.1,46815419.4,82078647.7,84284883.9,220673.9,232321.6,53020102.1,55168486.5,64.671917273,,,81971186.0,85305166.2,61.926064351,341220.7,264650.9,53020102.1,55168486.5,81971186.0,85305166.2,46427.8,48878.3,9666811.0,11606939.2,65.41435967,,,14132998.7,17743717.6,59.548671242,70974.9,55048.1,80798841.2,83907745.6,115161464.7,121999745.6,93566322.0,97508099.5,135536775.9,143334276.6,18111928.1,17564440.9,20058996.7,20511515.9,69759.5,73441.6,16513296.3,17439885.6,78.537441939,,,19059678.8,22205823.3,47.222569999,88823.3,68891.4,16513296.3,17439885.6,19059678.8,22205823.3,7361900.9,7361900.9,8372138.1,9262325.2,4532370.1,5770134.2,755253.6,644755.3,968460.2,1046882.2,57003.9,60012.7,12767480.8,14250972.9,66.892644751,,,19882797.4,21304244.9,67.666894036,85217.0,66094.3,63670.0,67030.6,15075866.0,15917503.2,85.212304684,,,17192118.7,18679817.7,40.886057937,74719.3,57952.3,40356.9,40356.9,949.86423,0.0,-46957.2,-122865.3,-529870.2,-4898.0,-5156.5,0.0,-1165117.8,1138459.3,384983.6,-6518.7,-5055.9
2005-Q2,-2343166.5,-3301942.1,2961690.2,2671205.8,74750229.2,76502270.0,114879220.0,117955079.9,6239302.2,6452602.2,9220253.3,9500420.6,21940767.5,22228337.6,30002524.8,30209198.6,13456746.9,13573139.3,19225789.7,19336998.6,2958602.8,3335440.4,6222244.7,7199498.0,13367333.0,13713750.7,20764242.3,21436644.0,43611556.6,44589250.6,,,2983172.3,3032616.0,3068151.6,3142611.0,2891709.3,2891709.3,3808005.7,3873262.3,8053841.0,8054525.4,12506688.1,12504671.6,3973586.1,4113636.0,8633607.6,8974853.5,10386318.9,10799656.1,17102546.8,17858335.1,1955596.0,1983357.1,3104023.4,3158794.9,81355476.0,84213074.3,125291078.5,128530128.7,336852.3,349517.1,81355476.0,84213074.3,65.520104182,1.806482742,,8635.9,9852.4,125291078.5,128530128.7,63.89034747,514120.5,398752.1,6605246.9,7677702.1,10491084.8,10542119.7,8345.5,8459.8,16344.1,66859042.0,68680797.7,100456269.6,104878602.9,2820070.8,3020398.4,5738500.8,6511482.3,28282490.7,29123210.1,47103058.0,47390753.9,84759438.4,85491773.7,226890.0,235420.5,55452978.2,56722501.4,65.20583265,1.974972237,,84637764.9,86989919.6,63.149086929,347959.7,269877.7,55452978.2,56722501.4,84637764.9,86989919.6,47594.3,49383.7,11406063.7,11898571.8,66.440051443,0.929996881,,15837376.8,17908733.6,60.102472027,71634.9,55560.1,83698642.5,86948266.5,122796425.0,124967760.3,98357833.5,101722774.9,143838932.9,148104827.0,16839600.5,18144909.4,22893636.1,21263705.7,67339.2,69871.0,15372227.6,16834796.1,80.948388673,-6.344610796,,19395322.2,20796950.2,44.226481725,83187.8,64520.5,15372227.6,16834796.1,19395322.2,20796950.2,6242999.8,6242999.8,6819718.2,8210561.0,5944036.0,5977858.2,684587.8,655128.3,1050376.5,1057364.1,56596.4,58724.3,14659191.0,14149097.2,63.253337118,4.997544076,,22301078.3,22368933.9,71.048576891,89475.7,69397.4,69804.2,72428.6,17002357.5,17451039.3,88.594172832,5.449252532,,19339388.1,19697728.2,43.114042484,78790.9,61110.3,40472.8,40472.8,963.76474,0.0,33102.2,-79226.3,32929.1,8236.6,8546.3,0.0,689309.3,-1020517.4,-283385.7,653.3,506.7
2005-Q3,-2772287.7,-2890391.2,2519621.3,2687761.6,77776059.2,77358616.8,118511943.0,118123575.4,6716251.0,6285184.0,10060166.6,9365364.0,22933008.8,22238408.1,30799967.6,30085426.5,14058839.0,13647515.1,19999967.5,19201867.3,3423465.1,3386422.8,7033348.0,7132176.8,13871841.7,13860228.2,21401491.2,21402303.6,44703334.4,45223318.9,,,2883037.7,2923727.1,2954861.0,3006369.6,3062244.1,3062244.1,3925635.0,4012359.1,8186585.1,8190142.1,12579954.7,12591403.2,4116643.4,4218599.8,8831991.4,9044828.8,10579783.8,10929175.7,17242549.8,17800932.4,2003198.7,2039201.9,3157547.3,3216238.6,86164095.2,85024150.5,128928944.9,128948718.3,340096.6,352930.8,86164095.2,85024150.5,65.936406046,0.325674302,,8695.0,9855.9,128928944.9,128948718.3,64.098421913,515794.9,400050.7,8388036.0,7690925.5,10525323.4,10820101.0,8823.5,8330.4,16573.2,68481527.5,69655212.2,102792345.6,104915611.3,2945740.3,2962841.1,5841301.5,6377455.5,29158078.5,29397827.8,47432656.3,47593381.8,86408532.6,86416736.6,230921.3,239635.5,57094779.6,57730315.7,66.167270273,0.297887205,,86317968.4,87249051.4,63.337199979,348996.2,270681.6,57094779.6,57730315.7,86317968.4,87249051.4,47425.2,49214.9,11386748.0,11856302.0,67.620110441,-2.094181524,,16499735.2,17533692.2,58.843817163,70134.8,54396.6,88936382.9,87768239.7,124187140.5,123816017.0,104094091.9,102433283.3,147948425.6,146325539.1,20454855.4,18174810.2,22315184.0,20523939.9,68005.7,70572.0,17164981.7,17001424.5,82.004850591,-0.311257465,,20498094.5,20732218.1,44.088823499,82928.9,64319.7,17164981.7,17001424.5,20498094.5,20732218.1,6385273.7,6385273.7,8569185.7,8586559.5,5706996.4,5902515.9,604117.1,618588.5,1038443.4,1039288.9,58435.8,60641.0,15157709.0,14608954.2,65.147958701,0.247379245,,22934736.6,22424270.1,71.224336324,89697.1,69569.1,69997.4,72638.9,17929996.6,17499345.4,88.66484867,0.196876968,,20415115.3,19736508.4,43.198924104,78946.0,61230.6,40590.1,40590.1,963.63526,0.0,-25391.8,-108321.5,5041.9,5306.0,5506.2,0.0,84519.3,1301794.0,821405.5,2984.0,2314.4
2005-Q4,-4339160.7,-3904136.5,1245009.8,1433605.3,84401178.3,79552937.1,128656870.8,119812656.6,6591348.4,6455283.1,9784891.9,9472457.8,23249877.6,22564221.3,31607526.5,30223661.2,14331938.3,13719965.1,20459216.0,19449932.7,4482969.6,3847328.7,8850114.0,7678656.0,15138949.4,14165962.8,23533718.9,21635125.0,50076982.6,46521260.1,,,3710974.5,3431694.4,3865090.8,3550290.7,3050513.5,3050513.5,3867290.3,3833676.4,8393957.9,8372687.1,12735488.8,12706590.7,4874285.5,4361284.5,10417110.3,9236869.3,12798058.6,11047243.3,20773030.9,17790405.7,2110243.1,2091874.6,3296294.4,3256259.9,91947972.7,87396499.0,140647538.7,131124699.0,349586.0,361585.0,91947972.7,87396499.0,66.651439122,1.687477571,,8881.8,9992.4,140647538.7,131124699.0,65.180068407,524498.8,406801.5,7546794.5,7804315.1,12047254.9,11187143.1,9167.7,8540.1,17130.7,78504517.4,71604506.9,119731081.6,106554258.6,3445740.7,3097005.6,8918817.8,6477011.1,31240871.0,29495959.0,50936562.6,49452445.0,94254130.3,87002174.3,238978.8,247181.4,63798140.1,59744696.6,66.98071507,2.232472982,,95814080.7,89196862.9,64.751185856,356787.5,276724.5,63798140.1,59744696.6,95814080.7,89196862.9,47216.7,48837.4,14706377.3,11804186.9,68.673485043,-1.966702598,,23904889.3,17188856.6,57.686534282,68755.4,53326.7,96287133.4,91096748.2,139252969.9,130614477.1,111057752.6,105411842.3,162817865.6,152377357.5,17782616.0,19304839.5,21452183.1,24420838.5,78187.6,80871.2,21772494.5,19546893.8,88.03714258,7.094223349,,26984904.6,22203008.0,47.21658311,88812.0,68882.7,21772494.5,19546893.8,26984904.6,22203008.0,6736825.5,6736825.5,11965957.9,9667554.0,7945597.5,6478491.7,607041.4,732527.9,1099719.8,1013464.8,57383.9,59353.5,14770619.2,14345975.7,65.127420211,-1.769150073,,23006387.7,22027551.1,69.964270926,88110.2,68338.3,73000.4,75506.1,19109779.9,18250112.2,88.618822139,4.344422683,,21761377.9,20593945.8,45.075667962,82375.8,63890.7,40711.0,40711.0,966.8156,0.0,39246.8,-56586.9,124899.3,819.4,847.6,0.0,391289.0,-1780735.8,-1284003.4,4409.5,3420.0
2006-Q1,-2712272.7,-2902394.4,2547741.6,1912312.4,77923578.1,81873279.2,116727616.1,122715020.2,6123452.1,6489784.7,8976847.2,9528672.4,22135390.1,23366808.0,29531429.4,30879404.2,13203232.4,13952082.6,18673881.9,19853613.4,3843420.9,4192490.8,8076326.2,8304757.6,13832523.2,14527807.7,20885750.3,22203439.6,45821315.0,48068393.8,69884064.9,73435432.7,3266624.6,3456085.5,3370974.8,3561002.7,3218454.1,3218454.1,4217622.3,4092678.6,8682412.3,8701297.0,12845089.1,12852050.3,4241381.6,4553862.1,8755958.6,9428863.4,10391080.3,11471334.1,16621869.1,18365232.9,2188838.9,2139553.2,3384365.4,3308630.7,86822357.3,90049769.5,127570709.5,133854077.4,360199.1,372263.1,86822357.3,90049769.5,67.274580832,2.081513567,6.023490045,9117.1,10170.4,127570709.5,133854077.4,66.536800374,535416.3,415269.1,8898779.2,8162250.7,10894793.5,11471036.2,8673.8,8387.8,16551.3,69686708.0,74095825.1,101749134.6,108826871.9,3058210.6,3213291.0,5148203.4,6470502.1,29199782.1,29871402.5,48945787.7,50058046.3,86540277.8,88687816.0,245642.5,253869.7,58994750.0,61410616.7,67.83042065,1.500777321,6.131332029,86982686.8,90535509.2,65.722956968,362142.0,280877.5,58994750.0,61410616.7,86982686.8,90535509.2,51483.5,53207.8,10691958.0,12870881.3,69.216194471,8.181643963,4.798713103,14777179.3,18595187.7,62.406241132,74380.8,57689.7,89534630.0,93025549.2,123972694.0,131354893.2,104236582.2,108694161.5,146832202.9,155287284.8,19847922.1,19138199.7,22915280.8,23472352.1,78256.6,80877.6,18890293.3,19564148.4,82.461097055,6.856273754,6.842726488,21246025.3,23725307.0,50.453881305,94901.2,73605.4,18890293.3,19564148.4,21246025.3,23725307.0,7889596.0,7889596.0,8413977.8,9408367.4,5794069.9,6949982.8,814863.2,702932.1,913245.3,986146.2,61921.3,63995.2,14701952.2,15480313.8,66.061844311,6.380701224,9.992460977,22391186.4,23433063.3,74.428482017,93732.3,72698.8,73530.8,75993.6,17414224.9,18382708.1,85.418525582,4.500376611,15.208570247,19843444.8,21520750.9,47.10424278,86083.0,66766.0,40831.2,40831.2,967.59277,0.0,14239.7,-51700.1,-331979.0,-3573.9,-3693.6,0.0,-281860.9,358552.4,-357459.0,-3657.0,-2836.3
