country,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL
2007-Q3,-4363309.6,-4219683.3,-1210955.0,-879541.4,98845139.3,98038766.2,135202630.6,134453913.0,8023346.7,7517629.2,10920285.2,10131676.8,28405817.4,27622244.2,34377651.9,33648466.4,17889883.7,17386729.9,23088937.3,22365258.5,5256063.7,5109978.5,8744117.6,8632392.1,18177172.9,17954382.6,24988170.8,25044299.3,57159911.5,57411629.9,80281161.5,81108321.7,4143644.0,4187676.3,4370081.0,4412758.1,3591038.8,3591038.8,4585381.2,4678034.7,9869841.2,9871533.8,13601054.6,13607628.1,5788160.2,5902226.6,10220276.6,10423319.6,13094121.4,13390077.8,19150627.4,19579907.4,2495933.0,2514694.0,3499679.6,3533328.1,110129463.2,108333238.1,148529298.1,148030622.9,433333.0,429366.5,110129463.2,108333238.1,73.201964936,,1.814376584,6.843584959,10339.3,11056.0,148529298.1,147992254.3,73.564670358,591969.0,459131.4,11284323.9,10301492.3,13302323.2,13655697.7,9117.4,7538.4,16655.8,86220168.5,87844709.1,116795739.7,119558809.0,4238880.5,4252471.5,6620076.0,7218495.5,31874740.3,32149063.6,54871728.1,54643815.1,98922427.8,98239057.2,291173.5,288508.2,72386626.4,72793369.2,72.931554014,,1.856713044,6.889201065,99171840.0,99810528.0,72.456024123,399242.1,309652.4,72386626.4,72793369.2,99171840.0,99810528.0,60197.3,59646.3,13833542.2,15049321.2,76.311751631,,4.599694238,6.562708942,17684238.9,19720843.6,66.183990295,78883.4,61182.0,114492772.8,112535993.0,148452862.8,148571945.0,132657384.7,130282913.8,177079604.6,174980386.3,28272604.3,24635520.1,31392988.7,29284812.9,103818.9,102868.6,26537767.1,25954719.8,84.549065466,,0.687829601,18.491182931,30835316.4,30697819.9,65.281522362,122791.3,95237.0,26537767.1,25954719.8,30835316.4,30697819.9,8662568.3,9403079.4,12295755.8,11599877.4,9560712.9,9750061.5,689978.8,699812.6,1223721.1,1229311.5,71323.1,70670.2,18164611.9,17830762.9,67.851186956,,7.622861089,8.750681916,26740208.8,26279220.3,83.468492949,105116.9,81528.7,88201.8,87394.4,22527921.5,22050446.2,81.190911256,,5.69887766,12.929815254,27951163.9,27158761.8,59.444622183,108635.0,84257.4,41527.7,41527.7,1009.23799,0.0,-7020.4,24344.3,-78987.8,-4978.0,-4932.4,0.0,72692.2,1551524.8,28173.8,-5429.6,-4211.2
2007-Q4,-3385937.1,-3170098.9,-282692.4,178594.1,106039252.3,101596363.9,144194965.9,136323587.2,7776303.0,7685543.1,10380241.9,10162820.7,30401030.4,29509381.9,36099361.3,34751793.4,18882045.5,18074795.8,24089337.7,23071167.6,5982182.9,5378042.4,10036190.1,9104234.4,19391339.6,18313214.9,27719258.3,25489949.5,61879736.0,59017577.1,87077660.1,82056653.8,4412198.7,4126107.4,4620766.7,4307215.0,4063053.3,4063053.3,4931074.1,4869071.0,10071594.9,10049106.8,13747626.7,13703873.3,6653773.0,6131150.7,11508671.5,10513626.9,14636532.1,13742104.6,21201862.8,19786275.3,2651244.4,2592839.3,3694776.3,3600600.8,115963028.1,111947414.6,158835139.1,149934010.3,447789.7,436741.3,115963028.1,111947414.6,74.642273029,,1.342176257,6.56036058,10491.0,11176.9,158835139.1,149978571.2,74.552037898,599914.3,465293.8,9923775.8,10361162.5,14618983.5,13576916.4,9029.7,8279.5,17309.2,97419395.6,89724678.3,135176212.9,120816294.9,4914346.9,4300922.6,10003548.5,7224269.4,34446964.7,32514814.7,55662095.7,55064329.4,108045266.9,99827592.0,297410.9,290072.9,78767994.1,74352733.3,73.767897968,,0.984141222,6.601843,107306568.8,100792804.6,73.169093724,403171.2,312699.8,78767994.1,74352733.3,107306568.8,100792804.6,61277.1,59765.2,18651401.5,15319279.1,76.613862626,,1.392418528,7.247222211,27776275.9,19995440.3,67.105548439,79981.8,62033.9,119348965.2,114625748.5,159987405.3,150391024.7,139846205.7,134467066.9,188130670.5,177934855.2,21929569.6,24776619.8,26434047.0,29918115.4,103079.2,100536.0,28581197.7,25769810.9,84.297572429,,-0.416214704,9.911447727,35608771.8,30570051.0,65.009811067,122280.2,94840.6,28581197.7,25769810.9,35608771.8,30570051.0,8289883.7,8046410.7,13648158.5,11566396.5,12047457.9,9884673.2,567684.2,697358.2,1381151.3,1282527.5,78595.8,76656.6,20497240.5,19648942.1,70.112126466,,6.643295725,12.989210431,29116697.1,28025026.6,89.013551772,112100.1,86944.9,91276.2,89024.1,23883177.6,22819041.0,81.946012149,,2.532040327,16.492793262,29399389.5,27846432.6,60.949783989,111385.7,86390.8,41629.9,41629.9,1025.29727,0.0,-10111.8,21189.7,33506.7,-1297.2,-1265.2,0.0,616215.4,-2492428.3,-934433.2,-6233.3,-4834.5
2008-Q1,-1932370.7,-1493990.5,-934290.9,-1170061.8,100949889.4,104542606.6,131641839.3,136853772.1,7527219.1,7876746.7,9586498.5,10233711.3,29338446.2,30839506.9,33015857.2,34614663.1,17154109.6,18318087.0,21432426.7,22989702.9,5247083.0,5855803.8,8762639.8,9484231.8,17789506.6,18500162.3,24018194.5,25565367.4,58837141.1,60143024.3,79935231.0,82312144.9,3936028.0,4123982.6,4069475.8,4261955.2,4384827.2,4384827.2,5116021.0,4995456.2,10194387.8,10216885.0,13725432.2,13761511.6,6048509.3,6292334.3,10129999.8,10582566.3,13818823.9,13957619.9,19463978.0,19751830.7,2665058.3,2667212.9,3609957.7,3620021.7,112711615.4,115332353.7,144780398.4,150432908.7,461329.4,439810.3,112711615.4,115332353.7,76.68724533,,0.276416488,5.073617534,10539.6,11181.1,144780398.4,150393136.7,74.758112023,601572.5,466579.9,11761726.1,10712179.5,13141843.5,13772254.8,8468.6,8298.5,16767.1,87165501.2,91135069.6,114812186.2,121302066.1,3937917.4,4245637.6,6012651.4,7367010.9,32266114.2,32670367.7,54604016.0,55521750.7,98802089.4,100438075.2,303425.1,289271.5,73499432.9,75856267.2,74.888771469,,0.495179792,4.784857794,98149365.2,101291910.2,73.53141229,405167.6,314248.2,73499432.9,75856267.2,98149365.2,101291910.2,61270.0,58412.0,13666068.3,15317500.1,76.683258953,,-0.102100127,5.928503759,16745063.5,19975024.9,67.037033588,79900.1,61970.6,114643986.2,117457801.7,144052069.7,152608410.7,134501419.9,138393156.9,171971725.9,179464608.6,27478485.0,25798617.7,29336202.7,31115664.2,100410.9,95727.1,22786763.2,25102720.9,83.04866358,,-1.123750496,-1.275420133,24001872.7,30226519.9,64.279262993,120906.1,93774.8,22786763.2,25102720.9,24001872.7,30226519.9,6996950.8,7362234.6,7918727.2,11130008.9,8089876.9,10111719.7,849871.6,744777.9,1147447.7,1256858.0,86019.9,82007.4,19857433.7,21504967.0,78.594949948,,-2.366669436,14.995007486,25936050.6,27361766.9,86.906895248,109447.1,84887.2,91995.8,87704.6,21789804.4,22998957.5,80.608073723,,2.46134261,15.227320403,26870341.5,28531828.7,62.449966993,114127.3,88517.2,41729.2,41729.2,1048.92828,-0.1,77567.6,-3284.4,-193118.2,2199.4,2096.8,0.0,-107343.2,1566300.5,-854531.8,279.0,216.4
2008-Q2,-1305047.4,-2129578.0,-1170556.6,-1998080.7,104328546.1,106285670.3,134456766.3,137536678.7,7410947.6,7676277.8,9584283.6,9940006.5,31114425.6,31356367.1,34083908.5,34391138.9,17914456.7,18084221.3,22276318.3,22439031.8,6166238.7,6314698.1,9786362.1,10122326.2,18120194.6,18736781.7,24997522.1,25612749.1,59636934.2,61066240.8,80736317.7,82598792.2,4131158.7,4193921.6,4185975.7,4273911.5,4263670.7,4263670.7,4886015.9,4990262.2,10450287.0,10450613.0,13859244.4,13864868.8,6235677.3,6456684.9,10252756.4,10624518.9,13751841.5,14234943.7,19171160.8,19839300.2,2684104.3,2729625.1,3565627.3,3625812.0,113558367.0,117074095.4,148195705.4,151572955.6,468296.4,445273.5,113558367.0,117074095.4,77.232514701,,0.793521251,4.28713961,10644.9,11242.8,148195705.4,151586538.2,75.351333529,606346.2,470282.3,9229820.9,10793423.3,13740278.1,13821768.4,8282.8,8762.3,17045.1,90856076.5,93297901.9,116990607.8,122510498.4,3961860.5,4278463.9,6504091.0,7366451.8,31758133.0,32945918.7,55959264.1,55935532.9,99940076.7,101101234.5,310315.0,295059.0,75800136.0,77578762.0,76.024971489,,0.742289783,4.135758105,99402499.3,102043789.7,74.07722845,408175.2,316580.8,75800136.0,77578762.0,99402499.3,102043789.7,62659.2,59578.7,15055940.5,15664793.5,76.568479998,,2.420600537,8.512451149,17662293.1,20458540.5,68.659732383,81834.2,63470.6,114863414.3,119169951.1,151879882.3,153318127.4,135863832.9,140186553.5,176305044.3,181010106.7,24007337.8,26001845.0,34602083.7,31275409.2,103822.6,98718.3,25050958.5,25955637.5,87.10819555,,-1.420971256,-2.266797609,30142982.4,29797009.8,63.365873142,119188.0,92442.3,25050958.5,25955637.5,30142982.4,29797009.8,7654210.3,6879117.3,10753408.1,10669430.0,10423896.1,10596578.9,727881.9,695697.2,1245919.8,1247871.4,82784.2,78714.3,21000418.5,20696055.0,77.596442617,,-2.523120026,9.228964368,26754628.4,26671396.7,84.714129971,106685.6,82745.4,91302.5,86813.8,22305465.9,22825633.1,79.616495042,,0.482439284,11.578414847,27925185.0,28669477.4,62.751250167,114677.9,88944.2,41829.6,41829.6,1051.70501,0.0,-4998.2,-1339.0,214508.5,17.9,17.0,0.0,-96073.5,-2226429.5,-201288.7,5141.1,3987.5
2008-Q3,-2090389.1,-1954411.5,-3893145.8,-3646659.3,112238434.4,111456112.1,139673365.8,139097328.5,8791605.3,8246289.8,10802161.6,9980389.7,34251908.6,33474172.7,35322877.4,34710085.8,18879183.8,18361353.0,23065643.7,22350984.9,7110762.1,6926046.1,10723561.3,10534966.4,19111123.7,18928098.7,25545944.0,25610512.4,62084158.4,62436281.8,82304220.1,83172959.2,4407988.9,4453255.0,4386641.1,4422842.0,4415650.7,4415650.7,5069887.7,5167308.6,10673369.5,10673190.6,13987221.7,13993283.2,6598221.9,6728094.2,10524932.1,10736767.2,14121281.2,14462589.0,19303546.9,19763374.0,2756522.4,2775403.7,3626574.7,3656032.4,124180712.0,122265576.9,153461971.3,153201030.7,489062.3,453627.0,124180712.0,122265576.9,79.811454711,,1.059777945,3.514214054,10804.2,11319.6,153461971.3,153193018.9,76.149890343,612772.1,475266.3,11942277.6,10859844.6,13766810.2,14111716.1,8287.4,8698.0,16985.4,93607138.3,95579544.4,120805999.4,123758551.5,4368096.7,4385511.9,6806117.2,7430946.3,32817805.4,33194278.8,57204912.5,56933660.5,102667108.6,102257502.2,319617.8,296459.7,79253264.2,79904447.6,77.124914672,,1.528899215,3.800609439,102711750.2,103603936.4,75.209794615,414415.7,321421.0,79253264.2,79904447.6,102711750.2,103603936.4,62446.3,57921.8,14353874.1,15611585.2,77.329294018,,-1.320188752,2.371123314,18181196.8,20188449.1,67.753294319,80753.8,62632.7,126271101.1,124255362.4,155980627.0,156278425.5,149884609.8,147536638.9,184755058.8,182848577.9,32663962.7,28349337.9,34742105.1,32637304.7,104804.0,97210.3,26775707.7,26200996.9,89.123473721,,-1.337293014,-4.232494149,30037391.3,29398536.4,62.518485747,117594.1,91206.1,26775707.7,26200996.9,30037391.3,29398536.4,6760406.0,7461281.6,11752253.8,10690644.1,10035838.1,10265767.9,693969.2,699001.0,1274126.3,1268284.9,93292.5,86533.0,23613508.8,23323131.8,88.66664034,,-1.376399348,0.09540401,26717596.8,26304291.8,83.548125238,105217.2,81606.5,101110.2,93784.2,25703897.9,25277543.2,84.396462765,,4.469818411,10.280988746,30610742.6,29950951.0,65.5561171,119803.8,92919.9,41986.3,41986.3,1078.11553,0.0,-50379.8,21795.3,-8013.9,10011.8,9286.4,0.0,291106.0,1807012.6,443821.9,14595.0,11319.9
2008-Q4,-8723192.8,-8473020.0,-8054006.7,-7237198.3,115337130.1,110569611.0,144391028.6,136675220.6,8139228.0,8069685.7,9942056.4,9760892.5,33129219.5,32163953.3,35481356.9,34188112.3,19316249.9,18500338.7,22864611.3,21859280.4,6763916.2,6191451.9,10016436.8,9147475.6,20615175.0,19470957.3,27784339.3,25557371.0,67304766.3,64217453.1,88450335.3,83342207.9,4648824.4,4352840.7,4477907.5,4161291.3,4919851.4,4919851.4,5526075.4,5444973.1,10917955.7,10895311.4,14159101.8,14111336.4,7528591.4,6933886.6,11892311.7,10856147.6,15797053.4,14833847.4,21228314.3,19812495.1,2877315.0,2810758.3,3755840.2,3656133.9,126103305.6,121881974.0,159274924.9,150506105.0,487527.9,446758.8,126103305.6,121881974.0,80.963017199,,-1.731614612,0.374543507,10611.6,11093.3,159274924.9,150540306.2,74.831267715,602161.2,467036.5,10766175.5,11334552.6,14852068.2,13795260.7,8431.1,8682.0,17113.2,105933284.0,97549484.0,139898206.6,124935884.0,4986125.4,4344386.6,10220140.4,7378591.0,35663947.5,33695434.8,58230807.4,57608055.9,111010132.6,102241821.0,326338.1,299048.4,86371166.9,81584523.2,78.006845502,,0.948252966,3.763720253,111262385.4,104586363.8,75.922973723,418345.5,324468.9,86371166.9,81584523.2,111262385.4,104586363.8,64176.5,58809.8,19562117.1,16044121.3,78.48612007,,1.25584887,2.233235398,28475446.5,20441985.5,68.6041733,81767.9,63419.3,134826498.4,129721884.8,168245421.0,157953036.3,156657137.4,150790650.7,192777171.0,182485706.7,28893214.5,32893199.4,29409608.5,33061621.9,108686.6,99597.8,29817570.6,27171644.7,91.709549633,,0.780302178,-3.081830544,34867753.6,29627933.9,63.006318853,118511.7,91917.8,29817570.6,27171644.7,34867753.6,29627933.9,8099433.0,7808366.6,11766610.9,9700917.0,12994389.0,10569933.5,552277.2,684523.9,1405506.1,1299985.7,83111.4,76161.3,21830639.0,20777846.2,85.623423117,,-7.746823634,-13.411162916,25195724.2,24266544.7,77.075799327,97066.2,75284.6,117003.5,107219.2,30553831.8,29250866.2,92.848860251,,5.184449435,13.133855987,33249730.9,31503742.9,68.954840843,126015.0,97737.3,42100.8,42100.8,1091.25523,0.0,-22189.6,31828.1,35623.7,22218.8,20360.8,0.0,-87689.4,-1978883.5,-220001.5,12484.9,9683.3
2009-Q1,-4213794.9,-4948646.6,-2481909.8,-3656684.1,107007005.1,110736793.3,131885135.2,137383321.8,7989501.1,8311771.7,9294735.5,9785274.6,29390180.9,30830533.9,33027826.0,34373317.8,17581616.7,18392115.7,20511226.2,21559791.6,5879342.7,6609946.9,8473320.4,9405880.6,18707720.6,19381005.2,23628395.6,25266379.6,63747980.5,65067879.5,80748691.0,83216223.6,4225706.5,4413041.3,3837928.2,4031500.3,4861880.7,4861880.7,5478253.7,5374762.9,11127290.7,11152170.4,14226929.4,14254219.3,6817505.6,7110445.8,10401413.4,10901262.9,15163144.7,15300549.7,19758442.9,20021851.8,2844731.6,2848786.4,3654525.8,3669388.0,118742725.7,121388819.7,145003731.0,151093334.6,485555.3,448153.5,118742725.7,121388819.7,80.355195009,,0.348742415,0.446940209,10616.1,11102.0,145003731.0,151065304.1,75.092236085,604261.2,468665.3,11735720.6,10671782.8,13107385.1,13710840.5,8173.7,8976.6,17150.3,94128557.5,99025918.8,117626342.0,124887605.1,3842416.4,4146912.8,5874683.5,7266052.4,33076848.3,33840279.8,56056974.3,56983061.4,100051409.5,102313460.5,329463.4,304085.2,79260220.7,82365859.6,79.099224441,,-0.43654802,2.801688599,100186985.1,104129794.1,75.591533485,416519.2,323052.5,79260220.7,82365859.6,100186985.1,104129794.1,66866.1,61715.5,14868336.8,16716529.5,80.24641013,,1.905454534,4.287721113,17442551.7,20831498.3,69.911394631,83326.0,64627.7,122956520.6,125866584.3,145804322.7,154527540.2,143762094.8,147618271.7,172361448.7,180279329.3,28827963.1,27053024.5,28558362.1,30421851.0,112086.6,103452.7,26030900.2,28021657.5,92.095911595,,2.695663133,0.661945935,25691575.8,30426603.1,64.704756961,121706.4,94395.5,26030900.2,28021657.5,25691575.8,30426603.1,7776529.7,8252182.3,8809897.1,11452532.1,8176805.9,9709184.2,858361.4,762287.1,1242878.0,1327896.2,85264.4,78696.5,20805574.3,21316089.9,85.12512482,,3.191004533,-8.482185045,24460235.5,25040891.2,79.535291577,100163.6,77686.9,105058.9,96966.4,25019369.2,26264736.5,91.5224935,,-8.907410202,0.580918356,26942145.3,28697575.3,62.812750315,114790.3,89031.4,42214.6,42214.6,1083.45759,0.1,-19756.4,11210.8,-827.7,-3066.3,-2830.1,0.0,258523.0,1300936.7,-587467.9,-2663.6,-2065.9
2009-Q2,-2557095.0,-2297804.7,-1671327.0,-1735940.1,111777128.6,113591664.4,135741749.2,138938601.5,8132453.4,8419992.3,9322631.3,9790659.0,30970699.2,31080744.2,33920143.4,34587761.9,17971809.8,18463723.9,20827443.3,21483497.9,7635697.0,7653447.0,10614759.8,10728216.3,19208915.8,19859261.4,24823741.7,25397897.6,65038279.0,66569080.2,81824002.5,83671873.8,4355201.0,4431875.0,3823820.2,3923761.3,4792884.6,4792884.6,5167821.0,5267920.4,11343392.2,11344208.6,14384989.0,14405779.7,7157891.2,7392504.4,10648146.3,11010638.7,15274975.1,15788360.9,19668588.4,20329722.2,2905019.2,2959985.4,3653414.8,3720681.5,120689994.9,124101750.4,149230179.3,152636943.2,496407.0,452010.0,120689994.9,124101750.4,81.318841002,,1.023403891,0.676032392,10678.7,11185.5,149230179.3,152611312.3,75.860732951,610445.2,473461.6,8912866.3,10425983.9,13478248.3,13577119.3,8538.3,9474.4,18012.7,97873558.1,100148016.8,120070553.3,125391092.8,3741098.6,4035881.7,6409640.0,7194804.8,32769454.8,33773319.4,57787734.0,57793327.0,101303580.4,102338347.2,331868.8,302187.5,81360173.9,82967193.2,79.592194292,,0.106184883,2.152580286,101849876.4,104240364.2,75.671800266,416961.5,323395.5,81360173.9,82967193.2,101849876.4,104240364.2,68553.9,62422.7,16513384.2,17138476.0,81.314432678,,1.177526297,3.021985714,18237732.6,21076794.6,70.734619687,84307.2,65388.7,123247089.9,127459800.7,153276925.3,154311335.2,143348835.2,147381917.6,175000302.7,178934398.0,25373531.8,27389606.8,33091530.9,29354858.1,113635.1,103471.9,27174626.7,28408771.4,90.633157244,,3.017705412,5.194409244,30807093.3,31344788.4,66.657355914,125379.2,97244.1,27174626.7,28408771.4,30807093.3,31344788.4,9506636.9,8730923.9,12792029.5,12529246.8,8317081.1,9243160.7,775016.5,737835.1,1353649.6,1364953.2,82750.2,75349.3,20101745.3,20687560.6,84.747875146,,-2.516596654,-8.476060467,24001177.4,24410713.0,77.53370909,97642.9,75731.8,91941.5,83718.5,22658840.3,22985365.3,87.909398011,,-8.888981886,-8.799687392,25672504.4,26146653.0,57.229336317,104586.6,81117.4,42328.0,42328.0,1098.22131,0.0,84102.1,10181.8,121222.5,-8459.5,-7702.9,-0.1,-1138068.5,-2260578.0,-398698.5,-9258.8,-7181.1
2009-Q3,-2229213.5,-1734327.8,-1938208.2,-1509704.7,116750922.7,116216726.9,141141807.0,140367989.3,9103626.9,8537662.7,11007121.4,10202284.7,32887628.3,32359011.8,35789708.1,35101051.8,19117250.6,18605743.3,22267901.6,21544413.3,7727842.4,7522236.7,10347871.0,10159968.7,20158589.3,20016036.9,25599105.6,25638799.3,67031825.2,67515461.0,83299118.9,84209720.1,4226787.6,4275304.1,3720219.1,3755803.5,4862195.9,4862195.9,5279867.1,5370193.0,11565231.6,11562714.6,14523938.7,14528214.1,7423035.6,7571265.7,10831190.4,11038219.0,15818499.7,16234690.4,20058908.5,20596782.4,2977485.5,2993253.5,3698856.7,3719582.5,128843152.2,127124069.0,154285330.4,153813190.2,508496.3,456040.9,128843152.2,127124069.0,82.633719345,,0.80539082,0.422611229,10745.5,11245.9,154285330.4,153840429.8,76.471708331,615361.7,477274.8,12092229.4,11015085.1,13149922.2,13488808.5,8563.6,9234.0,17797.7,99297110.1,101212003.7,123233198.2,126062925.1,4171248.3,4220626.3,6439467.1,7056341.0,33671156.2,33971867.5,58265922.5,57956686.2,102784135.5,102370507.9,334368.9,299876.2,83123273.4,83592226.6,79.920955829,,0.338892715,0.955263704,103963090.4,104593627.2,75.928246484,418374.5,324491.5,83123273.4,83592226.6,103963090.4,104593627.2,70472.9,63203.1,16173836.7,17618235.5,82.053176216,,1.873786916,6.356504816,19289876.6,21471728.9,72.060035736,85886.9,66613.9,131072365.6,128969804.4,154632075.3,155139662.2,151286167.1,149191684.9,181425905.5,179707943.3,31775255.5,27766190.6,31622724.1,29485585.1,114743.9,102907.2,29399904.4,28685985.4,90.588225212,,1.025888629,7.714039046,31981217.8,31666351.0,67.341186149,126665.4,98241.7,29399904.4,28685985.4,31981217.8,31666351.0,8049912.6,8665452.6,13333202.0,12668599.9,9545977.8,9715779.8,748130.1,745923.2,1376260.3,1380138.9,80822.3,72484.8,20213801.4,20205568.9,82.239123787,,0.649621255,-6.595887912,24801240.5,24569290.1,78.037384545,98277.2,76223.8,87759.6,78706.5,22443014.9,21939896.8,84.128613508,,-0.258764324,-12.927656888,26739448.8,26078994.8,57.081247212,104316.0,80907.5,42440.0,42440.0,1115.02331,0.1,-107743.0,-6398.8,-43607.6,-4152.2,-3723.9,0.0,-119797.5,1367616.3,-198375.8,-9526.3,-7388.6
2009-Q4,-2571896.7,-2591220.9,-3145555.0,-2334671.2,122987943.5,117977815.4,149184308.6,141263087.4,8328418.6,8284573.3,10197511.8,10043781.8,34459491.7,33437710.1,37453322.5,36128868.5,19462323.0,18671417.1,22747428.9,21766297.2,7776117.9,7233369.5,10880048.8,10021934.5,21627774.3,20446696.5,28133757.1,25881923.5,72423915.3,69089579.2,90129568.8,84903563.5,4772304.9,4459779.7,4287032.6,3957934.8,5035038.7,5035038.7,5389058.1,5302123.6,11822085.6,11798906.4,14730142.9,14677786.9,8441567.5,7765784.1,12117249.8,11047879.4,17564380.6,16497399.0,22095060.2,20632643.6,3160763.6,3085974.7,3890202.6,3787348.0,133298127.2,128959360.9,164096759.2,155072532.1,515837.4,461168.2,133298127.2,128959360.9,83.146506036,,0.818070972,3.028190665,10836.8,11307.0,164096759.2,155098953.7,77.097301179,620395.8,481179.3,10310183.7,10938148.2,14879444.4,13838231.8,8467.7,10126.3,18593.9,111562774.3,102476060.6,142485906.5,127074377.0,5025236.6,4376579.3,10162209.4,7368801.9,36320540.7,34252533.3,59096369.2,58473925.5,112161262.0,103246015.9,338794.9,302888.9,89880332.0,84698720.6,80.213035588,,0.954730538,0.961741726,112556048.0,105592214.5,76.653156641,422368.9,327589.5,89880332.0,84698720.6,112556048.0,105592214.5,71059.0,63528.1,21682442.3,17764759.0,82.45429058,,0.341143513,5.395722147,29954839.1,21544978.3,72.305863873,86179.9,66841.2,135870023.9,130849810.6,168019676.8,157754462.4,157129902.9,151335125.8,192936343.1,182802329.4,24307249.6,28075178.1,26753382.9,30763705.8,113894.3,101823.6,30984568.7,28473585.7,92.099070504,,-2.368740243,4.34834088,35874113.1,30916257.4,65.746048373,123665.0,95914.7,30984568.7,28473585.7,35874113.1,30916257.4,8725920.8,8410441.2,14293871.4,12578621.2,11583135.2,8954875.3,660492.0,795954.5,1465212.0,1365011.7,80687.1,72135.8,21259879.0,20171780.6,80.247029498,,2.311078287,3.587494768,25895346.6,25137105.7,79.840889595,100548.4,77985.4,91052.0,81402.2,23831775.7,22763001.5,82.859589357,,5.340627695,-12.798371551,29040901.6,27471776.8,60.129744109,109887.1,85228.5,42555.8,42555.8,1118.54521,0.0,43397.3,33006.2,-28787.1,2454.1,2194.0,0.0,999343.1,-1996975.2,-404458.0,-2479.3,-1922.9
2010-Q1,-1246050.2,-1829424.9,-2612922.1,-3876516.4,116227589.2,120224831.0,137169907.9,142726929.0,7876025.6,8159115.6,9267576.8,9732643.0,32879573.9,34437104.7,34870741.1,36176155.8,17794606.2,18784517.0,20575682.3,21911300.5,6418792.5,7252112.7,8909810.1,9926012.0,20065574.8,20701276.0,24695493.0,26390898.6,69053197.2,70374369.0,83761608.5,86348699.3,4350264.9,4535399.0,4058079.6,4251196.7,5010908.8,5010908.8,5312942.4,5233344.8,12000926.9,12027884.6,14777843.9,14815974.4,7706284.5,8036160.5,10639078.8,11165399.5,16749721.9,16884982.2,20751415.6,21003288.4,3169515.4,3177757.8,3785100.7,3804024.3,129002154.5,131807228.2,150638730.7,156786855.1,527228.9,467442.0,129002154.5,131807228.2,84.085559497,,1.066899073,3.765523085,10944.2,11386.0,150638730.7,156753703.0,77.919851571,627014.8,486313.0,12774565.4,11602101.6,13457824.5,14074647.9,8375.0,9662.8,18037.7,99896803.6,105116036.4,122243152.3,129831833.3,4306944.9,4670579.8,6119504.7,7555866.7,33880856.4,34542890.4,58105821.5,59041385.2,103151156.8,105315350.4,348322.2,308823.0,83868012.6,87080545.5,80.646074367,,2.260052326,3.696213685,103961053.2,107978653.8,78.38555809,431914.6,334993.2,83868012.6,87080545.5,103961053.2,107978653.8,72505.1,64283.1,16028791.0,18126270.0,82.494772047,,1.984919571,5.477908865,18313599.0,21972628.8,73.741077116,87890.5,68167.9,130248204.7,133332134.5,151458489.1,160648989.9,150983664.9,154913631.5,177871590.4,185735011.7,30351401.1,28441241.1,29593874.8,31538762.3,112614.0,99843.7,25608072.8,28153492.6,89.708187528,,1.511041274,3.144654943,25547979.9,31383414.8,66.7394983,125533.7,97364.0,25608072.8,28153492.6,25547979.9,31383414.8,7377463.3,7923610.0,9435051.2,12465629.7,7749624.3,9913611.0,813398.2,728959.8,1271516.0,1356830.1,84818.3,75200.1,20735460.2,21204585.6,86.043624725,,-1.961688813,-1.584996743,24259798.4,24643993.9,78.274659795,98576.0,76455.6,92136.0,81688.0,21981510.4,23034010.5,80.762967649,,3.817494063,-0.617003381,26872720.5,28520510.3,62.425193521,114082.0,88482.1,42711.4,42711.4,1127.90225,-0.1,-19704.4,10998.3,-14721.8,1105.4,980.0,0.0,79375.6,1414625.7,-740376.2,-2817.9,-2185.6
