country,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL
2007-Q3,-4363317.6,-4293640.5,-1210965.9,-875493.7,98842204.1,98264378.7,135213990.5,134453593.5,8023351.6,7517639.5,10920285.5,10150659.1,28401332.4,27622332.1,34372774.5,33673501.8,17889600.3,17387815.9,23088626.5,22297703.3,5256067.9,5109982.3,8744119.9,8632396.4,18176699.6,18077651.0,24991360.6,25046749.8,57161452.2,57613606.1,80296622.8,81109999.2,4143427.3,4187683.8,4361198.8,4412276.8,3591038.9,3661794.8,4585378.0,4678033.0,9869839.1,9879580.0,13601051.7,13607613.1,5788394.8,5903883.4,10223565.3,10424816.0,13094269.1,13390192.8,19171454.3,19579113.9,2497783.3,2512820.3,3502292.3,3532854.6,110126528.0,108585330.2,148540514.1,147992254.3,434341.3,429187.6,110126528.0,108585330.2,73.372306393,,1.814376552,6.843584902,10335.0,11056.0,148540514.1,147992254.3,73.564670344,591969.0,459131.4,11284323.9,10301492.6,13302320.7,13655692.0,9117.4,7538.4,16655.8,86241106.4,87849248.5,116797341.1,119560514.5,4239856.7,4252033.5,6620055.8,7217886.1,31889643.4,32144929.8,54862646.6,54642802.1,98922427.8,98239057.2,291240.0,287784.2,72407563.1,72809990.5,72.942747271,,1.860101625,6.902884267,99180198.6,99817998.7,72.461447338,399272.0,309675.5,72407563.1,72809990.5,99180198.6,99817998.7,60197.3,59483.0,13833543.3,15049322.1,76.310496762,,4.5886914,6.555258097,17677829.2,19721169.1,66.185082712,78884.7,61183.0,114489845.5,112535489.9,148436033.4,148571431.8,132654452.3,130282536.0,177089505.4,174977633.9,28248739.1,24621901.6,31378419.1,29286268.1,103822.0,102590.1,26539440.5,25955497.6,84.734240394,,0.78116726,18.609390174,30835294.0,30631652.0,65.140810703,122526.6,95031.7,26539440.5,25955497.6,30835294.0,30631652.0,8662558.8,9403071.0,12295756.7,11600129.9,9560670.7,9742705.8,689979.1,699812.9,1223761.0,1229162.1,71246.2,70400.8,18164606.8,17811543.5,67.770915165,,7.562099981,8.756484059,26740209.5,26281987.6,83.477282563,105128.0,81537.3,88420.7,87371.6,22527924.4,22105184.0,81.396296496,,5.694382967,12.930168576,27951175.3,27157481.3,59.441819611,108629.9,84253.4,41527.7,41527.7,1012.00804,0.0,19458.9,24202.8,-117031.2,-3743.4,-3698.9,0.0,407820.6,1575719.7,20965.4,-5212.3,-4042.7
2007-Q4,-3385947.3,-2906200.1,-282706.9,170390.3,106051426.5,101629048.2,144512544.1,136319640.1,7776308.2,7685547.5,10380242.0,10165842.6,30407596.9,29510514.1,36104301.5,34781679.0,18882374.5,18076732.2,24089744.1,23120399.6,5982189.8,5378044.7,10036194.8,9104237.4,19392831.3,18307039.1,27729825.6,25498410.3,61885331.7,58996391.6,87394347.0,82064573.1,4413814.4,4126162.7,4628750.6,4307682.7,4063053.5,4039040.1,4931069.8,4869066.9,10071592.4,10050621.7,13747623.2,13702949.8,6653918.4,6132668.8,11560279.5,10514328.6,14636534.8,13741953.4,21465807.0,19785519.7,2653587.0,2598905.9,3698038.8,3600425.3,115975202.3,112004168.8,159148792.9,149978571.2,448016.7,436746.9,115975202.3,112004168.8,74.680114567,,1.342176283,6.560360608,10491.2,11176.9,159148792.9,149978571.2,74.552037903,599914.3,465293.8,9923775.8,10361162.0,14618983.0,13576911.3,9029.7,8279.5,17309.2,97368649.4,89723293.6,135636694.0,120807764.4,4901956.3,4300303.2,10003586.1,7224732.8,34390390.8,32520639.5,55704179.9,55066216.7,108045266.9,99827592.0,297422.4,289940.8,78717245.5,74355597.6,73.76827234,,0.979960806,6.6166947,107269653.6,100796176.0,73.171541121,403184.7,312710.2,78717245.5,74355597.6,107269653.6,100796176.0,61277.1,59735.7,18651403.9,15319280.9,76.629497133,,1.370069846,7.216639669,28266999.0,19991362.9,67.091864573,79965.5,62021.2,119361149.6,114627078.1,160411907.1,150374540.4,139858383.8,134468048.1,188425373.3,177957254.6,21992500.2,24743089.7,26429050.7,29899494.5,103081.3,100488.3,28597388.6,25770313.1,84.185462178,,-0.066252136,10.407786086,35609306.0,30611357.8,65.097653525,122445.4,94968.7,28597388.6,25770313.1,35609306.0,30611357.8,8289867.6,8046400.8,13648165.3,11567071.5,12047369.2,9713818.9,567684.4,697358.4,1381755.9,1281751.4,78543.1,76567.3,20497234.2,19635769.7,70.085685927,,6.600782817,12.994313501,29116698.2,28016804.6,88.987436687,112067.2,86919.4,90167.9,87899.7,23883181.6,22541969.8,80.951068155,,2.53680708,16.502930771,29399405.1,27846414.2,60.949743899,111385.7,86390.8,41629.9,41629.9,1025.80381,0.0,13958.6,17265.8,82019.9,-2139.3,-2085.5,0.0,443985.7,-2634244.9,-899078.0,-6362.9,-4935.0
2008-Q1,-1932375.0,-1320286.9,-934296.8,-1118699.3,100945031.5,104447822.4,131403312.4,136863269.9,7527221.2,7876734.3,9586498.6,10239354.8,29338390.8,30839750.0,33015771.4,34570656.4,17154083.9,18323562.6,21432361.0,22797290.0,5247085.5,5855808.3,8762641.3,9484230.5,17788807.3,18469334.5,24006093.4,25554807.0,58832333.9,60021391.3,79695529.5,82310772.0,3934885.5,4123917.9,4074442.1,4262333.4,4384827.2,4281332.7,5116019.2,4995455.3,10194386.7,10216717.2,13725430.7,13764169.6,6048093.0,6300139.7,10090542.5,10590021.6,13818614.4,13957079.5,19255946.1,19751479.2,2662719.9,2672869.7,3606870.6,3620610.2,112706757.5,115120800.8,144544226.3,150393136.7,460483.2,439695.8,112706757.5,115120800.8,76.546578772,,0.276416471,5.073617522,10536.9,11181.1,144544226.3,150393136.7,74.758112015,601572.5,466579.9,11761726.1,10712179.6,13141840.6,13772255.2,8468.6,8298.5,16767.1,87223254.6,91130665.7,114536352.1,121336993.6,3942714.7,4245892.2,6012644.7,7362002.4,32338126.7,32725482.5,54592618.5,55524839.9,98802089.4,100438075.2,303478.7,289778.8,73557185.5,75869667.2,74.89179009,,0.505519274,4.815317678,98220602.3,101305720.1,73.541437364,405222.9,314291.0,73557185.5,75869667.2,98220602.3,101305720.1,61270.0,58504.1,13666069.1,15317500.6,76.699231496,,-0.10252977,5.898264278,16406506.7,19970865.8,67.023075438,79883.5,61957.6,114639132.5,117458610.7,143808560.6,152618151.9,134496563.5,138393953.7,171745537.0,179523183.8,27415877.9,25723726.2,29355663.0,31152469.5,100427.4,95893.8,22778765.3,25106850.9,84.969278962,,-3.473242841,-3.863957026,24001337.6,29548151.1,62.836653934,118192.6,91670.2,22778765.3,25106850.9,24001337.6,29548151.1,6996950.5,7362228.2,7918728.4,11132269.3,8089858.5,10262821.3,849871.8,744777.7,1146959.7,1255154.8,86184.7,82294.1,19857431.0,21546168.0,78.630505649,,-2.195154245,15.216061938,25936050.9,27401792.5,87.034025193,109607.2,85011.4,91465.8,87336.8,21789806.0,22866454.9,80.175528009,,2.420697809,15.174942343,26870347.7,28520491.8,62.425153015,114082.0,88482.0,41729.2,41729.2,1047.27684,0.0,-39201.2,-926.6,-242388.4,588.3,561.7,0.0,-413304.1,1586508.0,-977627.1,2748.4,2131.7
2008-Q2,-1305047.7,-2496772.1,-1170557.2,-2041012.1,104325546.6,106101809.2,134350516.9,137532162.9,7410947.9,7676287.6,9584283.7,9925035.1,31114763.2,31357062.9,34084566.3,34265503.9,17914425.9,18075144.7,22276285.9,22513070.8,6166239.1,6314699.0,9786362.3,10122329.7,18119684.1,18676210.8,24993655.1,25610674.8,59633596.4,61040051.8,80628469.1,82591843.2,4130760.5,4193819.9,4182203.5,4273807.5,4263670.7,4324642.9,4886015.8,4990260.5,10450286.9,10441853.9,13859244.3,13863072.7,6235809.4,6450034.0,10236222.1,10622100.5,13751855.5,14235093.5,19085319.4,19839007.2,2681529.4,2718396.8,3562284.6,3625135.6,113555367.4,116956611.7,148090478.6,151586538.2,467826.4,444818.6,113555367.4,116956611.7,77.155011938,,0.793521292,4.287139629,10634.1,11242.8,148090478.6,151586538.2,75.351333551,606346.2,470282.3,9229820.9,10793423.3,13740276.5,13821765.5,8282.8,8762.3,17045.1,90846499.2,93306885.0,116785631.1,122506066.5,3968201.6,4278316.7,6504060.9,7371289.1,31747340.8,32953593.5,55941127.7,55936650.1,99940076.7,101101234.5,310212.7,294956.4,75790558.7,77553183.2,75.991116321,,0.740206323,4.143471593,99382096.5,102055591.4,74.085795734,408222.4,316617.4,75790558.7,77553183.2,99382096.5,102055591.4,62659.2,59577.6,15055940.6,15664795.2,76.56915856,,2.441034336,8.498296675,17481965.2,20458361.5,68.659131723,81833.4,63470.1,114860415.1,119170743.2,151690187.2,153327336.1,135860833.5,140187627.8,176203858.2,180985010.6,24013915.9,26171431.2,34603550.0,31194523.8,103809.9,98704.5,25042529.0,25952466.8,86.864785833,,1.112437701,-1.702186781,30142723.7,29876855.8,63.535672562,119507.4,92690.0,25042529.0,25952466.8,30142723.7,29876855.8,7654212.8,6879129.7,10753408.5,10668089.7,10423891.4,10593845.5,727881.9,695697.2,1245677.0,1249568.9,82752.9,78683.1,21000418.4,20688228.8,77.67575909,,-2.801663767,9.003105216,26754628.4,26634086.4,84.595624444,106536.3,82629.6,92740.0,88179.0,22305466.0,23185000.9,80.854128183,,0.542089968,11.600807379,27925185.6,28675098.5,62.763553506,114700.4,88961.7,41829.6,41829.6,1051.72407,0.0,61379.1,-314.8,232609.8,1131.8,1076.1,0.0,-24932.4,-2128145.4,-73040.0,4947.0,3836.9
2008-Q3,-2090387.1,-2159435.7,-3893143.1,-3648229.7,112236541.6,111705568.6,139690977.1,139094743.7,8791604.1,8246303.8,10802161.5,9996710.4,34247969.5,33475410.6,35317796.5,34817944.1,18878860.3,18362955.3,23065336.3,22374843.2,7110760.9,6926044.6,10723560.7,10534966.4,19110657.0,19035346.4,25549261.5,25613277.4,62086207.2,62641618.4,82326046.3,83173241.0,4407796.6,4453300.8,4377926.1,4422693.3,4415650.7,4506797.7,5069888.5,5167309.9,10673370.1,10680853.4,13987222.4,13993274.0,6598488.5,6727285.4,10528835.0,10733594.9,14121507.9,14462816.6,19328713.7,19763773.8,2758736.5,2775218.2,3629494.1,3655836.1,124178819.2,122550688.2,153479402.7,153193018.9,490202.8,453836.1,124178819.2,122550688.2,79.997567169,,1.059777918,3.514214077,10809.1,11319.6,153479402.7,153193018.9,76.149890345,612772.1,475266.3,11942277.6,10859845.0,13766810.8,14111716.0,8287.4,8698.0,16985.4,93611544.8,95571710.8,120791894.8,123736591.4,4368899.8,4385178.1,6806096.1,7430328.1,32810843.3,33137336.8,57196167.3,56932931.3,102667108.6,102257502.2,319625.1,295913.1,79257671.1,79906272.4,77.146775731,,1.490709341,3.765798744,102697117.8,103576943.6,75.190199611,414307.8,321337.3,79257671.1,79906272.4,102697117.8,103576943.6,62446.3,57813.6,14353873.8,15611583.9,77.319811919,,-1.307231832,2.381979323,18181762.2,20190923.3,67.761597697,80763.7,62640.4,126269206.4,124256154.6,155968381.1,156278765.3,149882716.4,147537502.5,184771147.7,182832139.8,32657661.5,28314043.7,34742084.9,32478445.6,104802.6,97027.6,26776052.8,26200647.5,88.05956455,,-0.413470314,-2.867387227,30037458.2,29753323.9,63.272971417,119013.3,92306.8,26776052.8,26200647.5,30037458.2,29753323.9,6760407.3,7461280.4,11752253.3,10689541.1,10035845.5,10201025.3,693969.2,699001.1,1274180.3,1268356.1,93218.6,86303.0,23613510.0,23304647.3,88.588836521,,-1.229845765,0.093374118,26717596.6,26306528.2,83.55522874,105226.1,81613.4,101856.3,94299.9,25703897.2,25464082.9,85.008475089,,4.462615601,10.300206263,30610739.7,29954757.9,65.564449637,119819.0,92931.7,41986.3,41986.3,1080.13168,0.0,-14725.4,21614.7,-13440.7,11966.5,11078.7,0.0,824369.4,1838566.0,626211.6,13280.2,10300.2
2008-Q4,-8723190.2,-8074505.3,-8054003.0,-7244058.9,115346880.4,110598799.8,144718193.6,136672823.5,8139226.7,8069674.3,9942056.2,9753899.8,33132876.5,32161776.5,35485865.8,34249895.7,19316629.9,18502337.5,22865016.8,21953796.0,6763914.6,6191448.1,10016435.7,9147473.4,20616851.7,19455108.2,27796989.9,25567240.8,67310862.5,64159938.5,88776059.2,83350248.0,4650557.4,4352961.4,4485428.2,4161165.8,4919851.4,4871226.7,5526076.5,5444974.3,10917956.3,10896575.6,14159102.6,14110483.6,7528609.2,6933540.8,11944400.4,10854283.1,15797022.2,14834010.4,21497020.8,19812739.8,2880014.3,2816515.4,3759350.7,3656418.1,126113055.8,121925899.3,159598892.4,150540306.2,487703.6,447077.0,126113055.8,121925899.3,80.992195638,,-1.731614636,0.374543478,10619.2,11093.3,159598892.4,150540306.2,74.831267699,602161.2,467036.5,10766175.5,11334552.1,14852072.1,13795263.4,8431.1,8682.0,17113.2,105880701.3,97552738.5,140393121.9,124927348.5,4974183.9,4344613.0,10220198.3,7379380.3,35609689.2,33689587.2,58269086.4,57604578.7,111010132.6,102241821.0,326379.5,299191.5,86318584.7,81594877.2,78.015715198,,0.975894049,3.761619794,111226183.5,104587744.9,75.923976295,418351.0,324473.2,86318584.7,81594877.2,111226183.5,104587744.9,64176.5,58830.5,19562116.5,16044120.3,78.478959209,,1.252672783,2.263410365,28993765.9,20443849.5,68.610428789,81775.4,63425.0,134836246.0,129719491.6,168690871.1,157933746.7,156666886.7,150787916.1,193088457.0,182468665.9,28955544.7,32833798.9,29388702.1,33264561.0,108684.1,99630.6,29833652.8,27171034.8,90.959211587,,0.397754974,-2.4163862,34868480.6,29871669.2,63.524642808,119486.7,92673.9,29833652.8,27171034.8,34868480.6,29871669.2,8099429.5,7808361.6,11766609.7,9701099.8,12994404.5,10486307.8,552277.2,684524.0,1406183.0,1299920.2,83051.8,76133.5,21830640.7,20762955.9,85.579524954,,-7.77348994,-13.403426024,25195724.0,24261592.9,77.060071439,97046.4,75269.2,115349.8,105741.0,30553830.9,28837461.3,91.531073495,,5.177454134,13.140785397,33249727.0,31505651.8,68.959018945,126022.6,97743.2,42100.8,42100.8,1090.87147,0.0,-7452.6,28626.7,72219.3,20761.5,19032.0,0.0,-386132.8,-2128928.6,-407544.5,11524.4,8938.3
2009-Q1,-4213794.0,-4787765.2,-2481908.4,-3671109.0,107000859.1,110609310.4,131644217.6,137378102.4,7989500.4,8311745.8,9294735.5,9779215.3,29389641.2,30830333.3,33027878.1,34303085.8,17581602.5,18392099.1,20511167.4,21632800.8,5879342.0,6609949.3,8473320.0,9405879.0,18706963.7,19368199.5,23620398.8,25255169.0,63742375.6,64971205.1,80500563.3,83193570.3,4224488.0,4412992.7,3842051.2,4030918.2,4861880.7,4778992.4,5478254.2,5374765.6,11127290.9,11151759.9,14226929.8,14253159.8,6816984.2,7105034.7,10360966.6,10892950.7,15162592.7,15298786.0,19543057.7,20018795.0,2842175.3,2855440.0,3651323.9,3669487.5,118736579.6,121153734.6,144763831.0,151065304.1,484614.9,447570.8,118736579.6,121153734.6,80.199576823,,0.34874246,0.446940243,10602.3,11102.0,144763831.0,151065304.1,75.092236103,604261.2,468665.3,11735720.5,10671782.8,13107383.8,13710819.1,8173.7,8976.6,17150.3,94189588.8,99042453.0,117351871.1,124904399.4,3847052.4,4146954.2,5874713.7,7270116.9,33152425.3,33820855.4,56041728.5,56982783.1,100051409.5,102313460.5,329434.3,304252.2,79321252.2,82358576.8,79.1145697,,-0.465975602,2.758651174,100259024.1,104100391.5,75.570189089,416401.6,322961.2,79321252.2,82358576.8,100259024.1,104100391.5,66866.1,61754.8,14868336.6,16716525.7,80.248199035,,1.893868784,4.307090991,17094135.7,20831029.1,69.909820282,83324.1,64626.2,122950373.7,125866559.1,145550014.3,154530857.7,143755948.6,147618177.6,172128843.8,180248686.8,28760784.9,26976256.5,28569819.4,30294978.5,112074.4,103507.4,26020005.3,28018599.3,91.004950031,,3.067540742,4.196011418,25691012.0,30787994.8,65.473287108,123152.0,95516.7,26020005.3,28018599.3,25691012.0,30787994.8,7776534.5,8252165.9,8809896.6,11450206.0,8176810.7,9678659.4,858361.4,762286.4,1242390.2,1329793.3,85224.4,78709.9,20805574.9,21306111.9,85.117566162,,3.172913513,-8.650529856,24460235.4,25031392.3,79.505120859,100125.6,77657.4,104375.5,96397.0,25019368.9,26093877.1,90.911509147,,-8.897294185,0.638170879,26942143.8,28702501.3,62.823532162,114810.0,89046.7,42214.6,42214.6,1082.7671,0.0,-127358.5,12229.6,-23617.4,-4608.8,-4256.5,0.0,-77209.7,1324048.9,-462964.7,-3932.0,-3049.7
2009-Q2,-2557095.0,-2562829.3,-1671326.7,-1727179.9,111773283.9,113462699.7,135635757.8,138943803.6,8132453.3,8420034.7,9322631.3,9802635.4,30970611.1,31081085.0,33920773.0,34585585.1,17971787.4,18459652.4,20827408.6,21491558.2,7635696.9,7653441.5,10614759.6,10728218.3,19208340.3,19809896.5,24823457.3,25401834.8,65034522.7,66545647.7,81713875.0,83677736.2,4354981.4,4431892.8,3820275.8,3923970.1,4792884.6,4842828.9,5167821.1,5267918.2,11343392.2,11335008.7,14384989.0,14407616.0,7158055.1,7390619.9,10631008.9,11011772.9,15274715.9,15788516.5,19578563.3,20329808.2,2902153.2,2946884.3,3649893.6,3719506.8,120686150.3,124037414.4,149124631.6,152611312.3,496149.7,451809.1,120686150.3,124037414.4,81.276684213,,1.023403866,0.67603236,10674.0,11185.5,149124631.6,152611312.3,75.86073295,610445.2,473461.6,8912866.3,10425984.8,13478246.9,13577108.1,8538.3,9474.4,18012.7,97844162.6,100129968.1,119840468.8,125378604.3,3746987.7,4035342.4,6409646.5,7189872.7,32739474.4,33749487.5,57767391.2,57792566.6,101303580.4,102338347.2,331816.3,302162.1,81330778.4,82954085.2,79.572536698,,0.14337232,2.149858921,101805044.2,104249642.6,75.678535823,416998.6,323424.3,81330778.4,82954085.2,101805044.2,104249642.6,68553.9,62427.3,16513384.1,17138472.9,81.311083609,,1.183954092,3.027111887,18051485.2,21077659.0,70.73752046,84310.6,65391.4,123243245.2,127459790.5,153083197.1,154314622.9,143344990.5,147382126.6,174897624.8,178936506.3,25399082.7,27559390.6,33120030.5,29662316.0,113643.2,103487.0,27164981.9,28410795.2,91.339430776,,1.028448526,4.109460869,30806808.7,31104633.5,66.146646164,124418.5,96499.1,27164981.9,28410795.2,30806808.7,31104633.5,9506640.3,8730916.7,12792029.1,12529349.1,8317082.9,8946004.1,775016.5,737835.4,1353403.6,1363814.5,82906.9,75497.6,20101745.3,20726730.7,84.878295126,,-2.44508597,-8.315408967,24001177.4,24419353.2,77.561152304,97677.4,75758.6,93158.2,84832.8,22658840.3,23289560.0,89.073224012,,-8.905036457,-8.817983492,25672504.2,26146533.1,57.229073719,104586.1,81117.0,42328.0,42328.0,1098.14001,0.0,148729.9,10626.9,90400.6,-7612.4,-6932.1,0.0,-1089115.0,-2164541.0,-702428.1,-8373.8,-6494.7
2009-Q3,-2229213.8,-1946325.2,-1938208.9,-1504797.7,116748440.2,116448787.7,141158059.5,140372449.1,9103627.4,8537695.9,11007121.5,10212829.9,32882908.1,32359296.4,35784327.5,35185275.1,19116926.8,18607981.7,22267551.7,21460046.5,7727842.8,7522249.0,10347871.2,10159969.1,20158074.1,20105710.4,25600851.6,25641907.5,67034061.9,67719003.2,83320230.0,84216444.1,4226556.6,4275329.1,3712847.6,3757278.7,4862195.9,4963073.3,5279866.9,5370192.2,11565231.5,11571874.4,14523938.5,14528086.3,7423351.9,7575562.1,10835022.4,11040326.7,15818762.1,16235217.7,20082656.0,20596968.7,2979889.9,2992236.1,3701855.3,3719473.5,128840669.6,127391908.7,154301513.2,153840429.8,509567.6,456519.2,128840669.6,127391908.7,82.807821608,,0.805390835,0.422611239,10756.8,11245.9,154301513.2,153840429.8,76.47170834,615361.7,477274.8,12092229.4,11015086.8,13149922.1,13488832.4,8563.6,9234.0,17797.7,99315400.6,101210977.1,123235389.5,126066578.6,4172126.8,4220358.4,6439464.5,7056052.2,33681295.8,33981769.5,58259078.0,57957359.8,102784135.5,102370507.9,334358.7,299550.3,83141563.8,83589666.5,79.91447555,,0.335025139,0.986668921,103968446.6,104598905.2,75.932077943,418395.6,324507.8,83141563.8,83589666.5,103968446.6,104598905.2,70473.0,63136.4,16173836.8,17618240.7,82.049470229,,1.874240594,6.34830676,19286924.7,21472705.0,72.063311784,85890.8,66617.0,131069883.5,128969813.1,154619643.7,155139933.8,151283684.6,149191730.3,181441003.1,179725721.6,31754482.8,27751960.4,31612305.2,29681866.1,114744.1,102798.7,29401203.7,28686026.6,90.581788636,,1.813276942,6.437340523,31981280.7,31668646.7,67.346068046,126674.6,98248.9,29401203.7,28686026.6,31981280.7,31668646.7,8049911.6,8665471.0,13333202.1,12669335.2,9545976.2,9647788.7,748130.1,745923.4,1376316.1,1379302.9,80772.6,72363.8,20213801.2,20193154.8,82.178968108,,0.625797419,-6.592885724,24801240.5,24572168.9,78.046527993,98288.7,76232.7,88557.9,79338.6,22443015.0,22139480.0,84.900518979,,-0.266063701,-12.945493718,26739449.4,26076966.6,57.076807928,104307.9,80901.2,42440.0,42440.0,1116.20193,0.0,-71965.7,-6468.4,-20851.7,-2222.8,-1991.4,0.0,375296.3,1392027.4,-403217.1,-9580.1,-7430.3
2009-Q4,-2571897.2,-2275080.3,-3145556.0,-2333913.4,123000416.8,118002202.3,149514965.1,141258644.9,8328419.0,8284523.6,10197511.8,10027319.4,34464839.6,33437285.2,37458021.5,36117054.0,19462683.3,18673266.9,22747872.3,21769594.5,7776118.4,7233360.2,10880049.1,10021933.7,21629621.9,20419193.6,28140292.4,25886088.7,72431039.8,69006144.0,90466712.8,84913630.5,4773974.1,4459785.4,4293825.4,3956832.9,5035038.7,4967105.4,5389057.8,5302124.0,11822085.4,11799357.0,14730142.7,14677137.9,8441608.8,7768783.4,12171002.0,11052949.7,17564929.3,16498479.8,22376723.1,20635428.1,3163781.6,3093439.5,3893927.2,3788532.2,133310600.5,128990942.3,164426024.3,155098953.7,515963.8,461448.9,133310600.5,128990942.3,83.16686811,,0.818070992,3.02819072,10843.4,11307.0,164426024.3,155098953.7,77.097301203,620395.8,481179.3,10310183.7,10938145.6,14879447.3,13838240.4,8467.7,10126.3,18593.9,111512848.0,102478601.8,142988270.6,127066417.7,5013833.1,4377345.0,10162175.3,7369958.2,36264804.6,34285887.6,59138802.3,58474290.6,112161262.0,103246015.9,338886.7,303081.2,89830405.6,84721671.6,80.223491697,,0.96382991,0.974603494,112523485.0,105607060.7,76.663934021,422428.2,327635.5,89830405.6,84721671.6,112523485.0,105607060.7,71059.0,63551.2,21682442.5,17764760.7,82.459547102,,0.330195259,5.379404705,30492454.4,21543606.9,72.301261424,86174.4,66836.9,135882497.7,130849837.3,168480144.8,157747585.6,157142376.3,151334965.5,193256528.4,182813085.2,24369649.6,27996392.5,26723844.9,30386839.5,113898.3,101864.2,31003809.2,28474578.9,92.471773496,,-2.765895641,3.083375507,35874898.6,30792725.0,65.483346086,123170.9,95531.4,31003809.2,28474578.9,35874898.6,30792725.0,8725913.6,8410446.3,14293872.3,12580109.7,11583130.2,9350547.8,660492.0,795954.8,1465890.1,1365089.4,80620.0,72102.0,21259878.6,20155002.6,80.186727434,,2.29087149,3.600310978,25895346.6,25135085.7,79.834473651,100540.3,77979.1,89720.3,80240.8,23831775.8,22430083.0,81.655989484,,5.3381686,-12.812471688,29040902.7,27468999.1,60.123664166,109876.0,85219.9,42555.8,42555.8,1118.13837,0.0,50594.4,31611.9,2068.5,1220.0,1091.1,0.0,791028.4,-2140535.2,-20390.0,-2042.1,-1583.9
2010-Q1,-1246050.3,-1751475.7,-2612922.3,-3890132.8,116221442.1,120091828.3,136910117.8,142718714.7,7876025.6,8159066.7,9267576.9,9735547.8,32878691.7,34436705.4,34870627.6,36493308.6,17794590.5,18788659.2,20575617.5,21980811.3,6418792.5,7252118.3,8909810.2,9926010.5,20064682.8,20720443.0,24688958.3,26381321.2,69047932.3,70334656.8,83499808.3,86330218.8,4349022.1,4535427.6,4062394.2,4250689.9,5010908.8,4952807.4,5312942.3,5233346.8,12000926.9,12027757.4,14777843.8,14817213.3,7705704.5,8031624.8,10597807.2,11157283.2,16750165.4,16883070.0,20523883.0,21000572.2,3166521.8,3183526.6,3781644.6,3803937.7,128996007.5,131581646.0,150379064.8,156753703.0,526326.6,467616.2,128996007.5,131581646.0,83.941650819,,1.066899066,3.765523086,10948.3,11386.0,150379064.8,156753703.0,77.919851589,627014.8,486313.0,12774565.4,11602103.0,13457822.8,14074539.6,8375.0,9662.8,18037.7,99948718.9,105123192.8,121935664.5,129834530.1,4312036.5,4669992.6,6119448.7,7554207.5,33947879.1,34490056.0,58089738.6,59041287.7,103151156.8,105315350.4,348255.6,309408.6,83919927.9,87063896.2,80.664347133,,2.202970827,3.682178205,104021701.7,107933553.4,78.352818122,431734.2,334853.2,83919927.9,87063896.2,104021701.7,107933553.4,72505.0,64417.3,16028791.0,18126255.6,82.496000801,,1.989811423,5.478629304,17947577.9,21972284.0,73.739920183,87889.1,68166.9,130242057.8,133332544.5,151184339.3,160646764.3,150977517.9,154913952.8,177619026.4,185705820.5,30293338.9,28480904.0,29615646.7,31352562.2,112624.0,100061.1,25598014.9,28155997.7,88.808524804,,2.959907171,2.9757254,25547264.9,31704161.0,67.421592342,126816.6,98359.0,25598014.9,28155997.7,25547264.9,31704161.0,7377466.7,7923352.3,9435051.3,12463841.9,7749624.3,9685137.2,813398.2,728957.1,1270872.4,1355712.0,84781.9,75324.7,20735460.1,21195486.2,86.042271556,,-1.994342538,-1.588350614,24259798.4,24633806.0,78.242300783,98535.2,76424.0,91787.8,81549.2,21981510.4,22946961.9,80.448082826,,3.840473782,-0.622114714,26872720.7,28523938.8,62.432697725,114095.8,88492.7,42711.4,42711.4,1125.55244,0.0,-112285.3,11124.2,-39551.3,-52.1,-46.3,0.0,-270975.1,1440676.0,-543256.4,-3864.7,-2997.4
