country,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL
2007-Q3,-4363318.5,-4293878.0,-1210967.0,-878397.9,98839920.2,98036284.7,135212719.5,134404782.1,8022979.4,7517337.5,10920285.5,10150624.7,28401492.8,27622326.7,34373017.9,33675478.5,17889791.1,17352493.4,23088886.7,22365970.7,5256067.6,5109980.7,8744120.1,8632396.0,18175884.7,18071236.3,24991377.6,25047394.9,57159380.4,57608233.6,80295077.7,81111861.8,4143556.4,4187649.3,4361348.9,4412228.8,3591038.9,3661794.8,4585378.0,4678033.2,9869839.2,9880498.4,13601051.8,13608256.4,5787008.8,5903985.5,10221210.2,10424947.2,13094269.1,13390195.6,19171454.3,19579652.6,2497783.3,2512873.6,3502292.3,3532855.9,110124244.1,108331897.6,148539259.8,148000355.2,433327.6,429168.0,110124244.1,108331897.6,73.197052422,,2.138736104,6.870305022,10334.5,11056.6,148539259.8,148000355.2,73.568697214,592001.4,459156.6,11284323.9,10301478.7,13302320.7,13655692.2,9342.8,7727.2,16655.8,86229539.2,87843647.6,116783018.0,119557956.3,4239962.6,4252043.3,6620056.0,7196107.2,31876361.4,32141766.8,54861894.2,54642818.0,98922427.8,98239057.2,291201.6,288406.4,72395995.8,72800409.4,72.939217645,,1.854898053,6.896705732,99165774.0,99809693.2,72.4554181,399238.8,309649.8,72395995.8,72800409.4,99165774.0,99809693.2,60197.4,59619.6,13833543.3,15049348.0,76.310635868,,4.588660333,6.555267356,17677829.2,19721167.0,66.18507576,78884.7,61183.0,114487562.6,112534583.4,148447719.0,148570832.6,132652168.4,130281589.5,177088334.2,175313342.7,28258023.4,24634247.2,31399337.3,29292593.5,103842.0,102845.2,26541624.4,25960493.0,84.717412713,,0.731575356,18.597179136,30837197.8,30643632.9,65.166289229,122574.5,95068.9,26541624.4,25960493.0,30837197.8,30643632.9,8665077.2,9404494.5,12296598.7,11600895.1,9560708.9,9740876.2,689979.1,699812.9,1223673.1,1229335.7,71245.2,70561.3,18164605.8,17811307.0,67.767746002,,7.584280654,8.753395018,26740208.6,26282867.6,83.480077559,105131.5,81540.0,88420.7,87572.0,22527924.3,22105185.0,81.38495976,,5.705304626,12.929414229,27951175.6,27161265.5,59.450102292,108645.1,84265.2,41527.7,41527.7,1009.69211,0.0,-5865.7,24219.6,-60119.1,-4737.9,-4692.4,0.0,147880.9,1567871.5,28203.3,-5183.0,-4019.9
2007-Q4,-3385948.8,-2903065.1,-282708.5,165331.2,106054352.5,101599259.1,144516329.1,136649296.1,7775536.5,7685764.2,10380242.1,10165945.0,30407274.3,29510514.9,36103820.3,34785799.7,18882014.0,18072444.6,24089225.2,23070844.7,5982189.3,5378048.7,10036195.0,9104238.3,19394062.8,18294799.6,27730825.8,25499111.9,61889352.3,58986010.4,87398686.5,82065031.7,4412980.1,4126264.6,4627771.9,4307831.3,4063053.5,4039040.1,4931069.8,4869067.1,10071592.4,10052228.3,13747623.3,13703668.5,6657541.7,6132822.5,11566546.1,10514555.7,14636534.7,13741974.4,21465807.0,19784080.0,2653586.9,2598880.8,3698038.8,3600424.9,115978128.2,111949548.8,159152534.9,150247996.5,447798.2,437408.1,115978128.2,111949548.8,74.5098447,,1.518672864,6.548429592,10507.1,11197.0,159152534.9,150247996.5,74.685965055,600992.0,466129.6,9923775.8,10361182.1,14618983.0,13576911.2,9349.2,8498.7,17309.2,97417401.4,89722995.3,135701641.0,120810635.8,4901997.7,4300306.5,10003586.7,7203479.3,34447365.0,32517784.5,55710097.7,55066300.5,108045266.9,99827592.0,297424.7,290523.6,78765997.5,74356164.1,73.77153548,,0.98466606,6.608237423,107334782.1,100792485.4,73.16886201,403169.9,312698.8,78765997.5,74356164.1,107334782.1,100792485.4,61277.2,59855.4,18651403.9,15319304.3,76.629613919,,1.370081087,7.216643644,28266999.0,19991363.0,67.091864965,79965.5,62021.2,119364077.1,114627906.4,160493165.8,150372170.0,139861309.8,134468603.4,188428822.9,178221449.8,21946675.7,24779754.2,26448919.4,29913279.7,103391.0,100992.1,28615046.5,25847755.2,84.412658169,,-0.074805268,10.386779902,35621021.8,30620709.9,65.117541411,122482.8,94997.7,28615046.5,25847755.2,35621021.8,30620709.9,8302989.7,8047377.0,13654331.0,11567312.8,12047323.4,9713694.6,567684.4,697358.4,1381949.8,1282445.4,78555.6,76733.0,20497232.7,19638912.2,70.109890756,,6.577466065,12.996345232,29116696.9,28011614.3,88.970951331,112046.5,86903.3,90167.9,88075.8,23883181.5,22541977.3,80.951476578,,2.522038554,16.472830008,29399405.4,27846283.1,60.949456792,111385.1,86390.4,41629.9,41629.9,1023.75369,0.0,-10892.4,17222.9,21789.2,-2682.4,-2620.2,0.0,349864.4,-2715316.9,-641250.2,-5287.6,-4101.0
2008-Q1,-1932375.6,-1330216.7,-934297.4,-1168478.8,100946073.8,104544123.9,131409125.0,136805241.8,7527932.0,7877021.5,9586498.6,10240062.4,29338343.4,30839753.1,33015761.6,34588517.9,17154067.1,18276521.1,21432351.8,22991372.6,5247085.3,5855809.4,8762641.3,9484231.5,17788541.1,18444950.1,24010542.6,25557416.3,58832713.2,60003297.8,79701241.3,82311658.7,3935355.4,4123916.6,4074978.9,4262332.5,4384827.2,4281332.4,5116019.2,4995454.0,10194386.7,10222439.7,13725430.7,13762116.0,6048268.6,6300635.4,10091133.5,10590010.3,13818614.4,13957224.4,19255946.1,19751831.8,2662719.9,2672799.3,3606870.6,3620609.7,112707799.9,115333067.5,144549984.8,150507882.9,461332.3,440178.4,112707799.9,115333067.5,76.629253734,,0.17297163,5.024538863,10548.5,11189.7,144549984.8,150507882.9,74.815150586,602031.5,466935.9,11761726.1,10712176.4,13141840.6,13772256.3,8703.7,8550.9,16767.1,87161666.1,91131652.8,114461032.9,121317643.0,3942717.4,4245892.2,6012644.9,7418601.5,32267820.3,32699194.7,54590904.0,55524985.5,98802089.4,100438075.2,303361.8,289451.5,73495597.0,75840443.0,74.873261025,,0.49534787,4.784454625,98144927.8,101291758.8,73.53130241,405167.0,314247.7,73495597.0,75840443.0,98144927.8,101291758.8,61270.2,58460.7,13666069.1,15317548.1,76.699438749,,-0.102490345,5.898316047,16406506.7,19970873.8,67.023102281,79883.5,61957.7,114640175.5,117458809.4,143718490.1,152619238.1,134497605.8,138394312.8,171750884.5,180739303.6,27478509.4,25799493.3,29338173.8,31118437.2,99948.0,95365.0,22768613.0,24987002.0,84.501613054,,-3.431853206,-3.642272901,23995943.2,29569852.1,62.882802979,118279.4,91737.6,22768613.0,24987002.0,23995943.2,29569852.1,6991012.7,7363531.0,7916247.3,11133173.0,8089789.2,10287945.7,849871.8,744777.7,1147015.5,1257851.0,86145.0,82194.9,19857430.3,21536253.4,78.637699894,,-2.23099121,15.111223226,25936050.4,27386677.7,86.986017227,109546.7,84964.5,91465.9,87271.8,21789805.9,22866470.1,80.07825172,,2.545666184,15.336252759,26870347.9,28555156.5,62.501026503,114220.6,88589.6,41729.2,41729.2,1048.05747,0.0,76767.2,-980.8,-69615.2,2073.2,1978.1,0.0,-267862.0,1685075.5,-759718.5,3375.5,2618.0
2008-Q2,-1305047.7,-2497886.0,-1170557.2,-2005249.1,104323245.1,106285395.4,134342589.4,137650147.2,7411047.7,7675667.3,9584283.6,9924274.7,31114988.0,31357060.5,34084798.4,34210809.0,17914613.7,18106652.8,22276532.9,22436817.2,6166239.0,6314691.2,9786362.3,10122327.5,18119107.9,18690327.8,24988506.2,25609597.8,59630970.3,61053823.5,80620407.5,82593926.7,4131143.8,4193799.3,4182626.9,4273775.7,4263670.7,4324642.8,4886015.8,4990261.0,10450286.9,10442029.5,13859244.3,13865094.8,6233376.2,6449691.5,10231928.8,10622017.8,13751855.5,14234869.6,19085319.4,19840284.5,2681529.4,2718462.9,3562284.6,3625134.6,113553065.9,117074132.8,148082623.3,151548350.0,468296.5,444692.4,113553065.9,117074132.8,77.252000971,,0.691304079,4.587295781,10631.0,11240.0,148082623.3,151548350.0,75.332350773,606193.4,470163.9,9229820.9,10793422.5,13740276.5,13821768.6,8499.4,8985.3,17045.1,90851889.1,93299848.0,116793580.3,122502804.2,3968057.8,4278316.3,6504060.9,7357384.8,31758163.7,32953074.7,55937756.9,55936650.2,99940076.7,101101234.5,310219.7,294583.3,75795948.5,77554922.8,75.999071333,,0.745805174,4.138251645,99390100.5,102047198.0,74.079702668,408188.8,316591.4,75795948.5,77554922.8,99390100.5,102047198.0,62658.8,59500.5,15055940.6,15664696.1,76.568699946,,2.440958498,8.498238975,17481965.2,20458354.5,68.659108392,81833.4,63470.0,114858113.6,119170030.0,151682386.2,153328936.1,135858532.0,140187054.3,176196565.9,179407466.4,24006224.5,26003477.5,34588092.3,31207892.5,104052.1,98807.4,25034060.8,26013014.9,87.146818928,,0.946205543,-1.878421697,30137529.2,29849643.6,63.477803546,119398.6,92605.6,25034060.8,26013014.9,30137529.2,29849643.6,7648832.2,6879825.5,10750960.2,10668482.3,10423966.4,10569506.1,727881.9,695697.2,1245507.0,1247394.0,82748.5,78577.6,21000418.3,20687129.2,77.615071383,,-2.677150512,9.101378775,26754628.4,26653495.1,84.657270622,106614.0,82689.8,92740.1,88065.6,22305466.0,23185015.2,80.900318086,,0.362763702,11.533142312,27925185.6,28658744.2,62.727757541,114635.0,88910.9,41829.6,41829.6,1053.07973,0.0,-4685.1,-242.6,76434.2,1357.5,1289.1,0.0,268693.3,-2128492.0,-157097.5,4793.6,3717.9
2008-Q3,-2090386.8,-2171205.1,-3893142.8,-3636628.7,112235295.7,111455730.4,139689372.0,138793298.5,8791825.2,8246545.7,10802161.5,9996694.2,34248143.0,33475409.3,35318037.0,34843355.8,18879072.2,18363180.9,23065591.0,22351778.1,7110761.0,6926043.0,10723560.6,10534965.6,19110412.9,19047854.1,25549107.1,25612180.9,62084566.6,62649991.3,82324172.3,83171860.2,4407961.3,4453284.5,4378087.9,4422648.1,4415650.7,4506798.0,5069888.5,5167310.7,10673370.0,10676730.3,13987222.4,13992097.2,6596927.3,6727188.1,10526389.8,10733585.2,14121507.9,14462834.2,19328713.7,19764812.9,2758736.5,2775302.0,3629494.1,3655838.7,124177573.3,122266450.4,153477813.7,152918664.1,489065.8,452972.7,124177573.3,122266450.4,79.955217492,,0.904209151,3.323173662,10788.6,11299.3,153477813.7,152918664.1,76.013512783,611674.7,474415.1,11942277.6,10859827.2,13766810.8,14111714.7,8507.1,8910.8,16985.4,93616255.0,95580245.8,120798709.5,123754380.5,4369001.6,4385179.2,6806096.0,7403173.0,32817836.6,33167042.7,57195475.2,56932998.0,102667108.6,102257502.2,319713.0,296118.2,79262381.2,79928262.1,77.147904148,,1.525503772,3.801473098,102703957.6,103603931.9,75.209791327,414415.7,321421.0,79262381.2,79928262.1,102703957.6,103603931.9,62446.5,57837.9,14353873.8,15611626.6,77.32000039,,-1.307168687,2.382020793,18181762.2,20190929.3,67.761618026,80763.7,62640.4,126267960.1,124256347.8,155980613.8,156278076.7,149881470.4,147537727.3,184769621.8,182998415.9,32651705.1,28352559.2,34746196.5,32475750.3,104951.3,97205.9,26776735.7,26237832.2,88.169542129,,-0.305726076,-2.888846216,30037741.2,29758385.5,63.283735348,119033.5,92322.5,26776735.7,26237832.2,30037741.2,29758385.5,6760820.2,7460608.2,11752343.8,10689646.7,10035890.2,10198417.9,693969.2,699001.1,1274081.2,1267707.1,93171.3,86295.2,23613510.3,23292819.5,88.545857955,,-1.303978728,0.087781737,26717596.9,26305939.2,83.553357821,105223.8,81611.6,101856.1,94339.1,25703897.2,25464024.6,85.042888382,,4.479692778,10.239958955,30610739.6,29942567.9,65.537768366,119770.3,92893.9,41986.3,41986.3,1079.68051,0.0,-49107.2,21630.9,13650.8,10639.7,9854.5,0.0,504850.5,1826050.3,325162.0,12008.2,9313.6
2008-Q4,-8723189.8,-8051692.2,-8054002.6,-7241643.3,115349385.4,110568750.3,144721913.6,136914312.4,8138195.2,8069765.4,9942056.3,9753968.6,33132525.7,32161777.0,35485403.0,34261317.3,19316247.1,18517645.2,22864524.3,21859032.1,6763914.7,6191456.4,10016435.7,9147475.5,20617938.2,19452868.0,27797844.1,25566804.9,67314749.9,64155887.4,88780283.1,83348658.5,4649539.6,4352999.6,4484306.3,4161243.6,4919851.4,4871226.8,5526076.5,5444974.3,10917956.3,10894800.5,14159102.6,14111692.0,7532427.9,6933485.0,11950547.8,10854386.7,15797022.2,14834071.8,21497020.8,19810070.8,2880014.3,2816435.8,3759350.7,3656417.1,126115560.9,121880349.3,159602578.2,150738103.0,487521.4,447601.5,126115560.9,121880349.3,80.855700593,,-1.425961353,0.326198387,10631.7,11107.9,159602578.2,150738103.0,74.929589468,602952.4,467650.2,10766175.5,11334573.9,14852072.1,13795260.4,8703.1,8906.2,17113.2,105932189.8,97550253.4,140453677.2,124932172.4,4974223.1,4344612.4,10220198.2,7363840.7,35662179.4,33686687.9,58274863.9,57604366.3,111010132.6,102241821.0,326401.5,299674.6,86370073.3,81600372.1,78.024425881,,0.945117996,3.760821903,111287014.0,104583111.3,75.920612599,418332.4,324458.8,86370073.3,81600372.1,111287014.0,104583111.3,64176.5,58921.5,19562116.5,16044129.2,78.47902994,,1.252607222,2.26337423,28993765.9,20443842.4,68.610404947,81775.4,63425.0,134838750.7,129719812.8,168776509.9,157931749.2,156669391.8,150787905.6,193091927.7,182663814.0,28906561.0,32887470.0,29417537.4,33287920.0,108772.6,99865.9,29851590.5,27193150.9,91.031878523,,0.382189039,-2.444721543,34878786.3,29872118.8,63.525598848,119488.5,92675.3,29851590.5,27193150.9,34878786.3,29872118.8,8110334.9,7807035.2,11771448.6,9699698.0,12994354.3,10488130.4,552277.2,684524.0,1406396.3,1300047.9,83143.2,76335.1,21830641.0,20785797.8,85.686757934,,-7.78550838,-13.40060661,25195724.3,24257888.1,77.048304146,97031.6,75257.7,115350.0,105904.7,30553830.9,28837490.1,91.548949475,,5.199832725,13.119339074,33249726.9,31499531.4,68.945622693,125998.1,97724.2,42100.8,42100.8,1089.18635,0.0,-22974.9,28592.5,28530.2,20377.6,18709.0,0.0,-505681.9,-2214633.8,-240346.1,12322.7,9557.5
2009-Q1,-4213793.9,-4757143.8,-2481908.2,-3649248.1,107001624.5,110737007.5,131650058.8,137172864.4,7989935.2,8311784.6,9294735.4,9779078.6,29389590.5,30830327.3,33027867.0,34295915.1,17581584.9,18478884.0,20511156.9,21559530.3,5879342.0,6609950.1,8473320.0,9405880.2,18706250.2,19387094.2,23624712.0,25251731.2,63742756.7,64990308.7,80506438.2,83193127.1,4225099.5,4413059.2,3842631.7,4030902.3,4861880.7,4778991.2,5478254.2,5374762.7,11127290.9,11151979.5,14226929.8,14254755.0,6817467.4,7105077.9,10361980.1,10893181.0,15162592.7,15298745.3,19543057.7,20020002.9,2842175.3,2855361.3,3651323.9,3669486.6,118737345.0,121388100.5,144769649.5,150932319.4,485552.4,447238.5,118737345.0,121388100.5,80.425518534,,0.128843614,0.282002872,10594.4,11092.2,144769649.5,150932319.4,75.026131459,603729.3,468252.7,11735720.5,10671784.9,13107383.8,13710842.0,8425.3,9216.2,17150.3,94122657.2,99036337.6,117269765.6,124867886.7,3847052.3,4146951.4,5874713.6,7236597.3,33077562.8,33827209.5,56040076.1,56982949.2,100051409.5,102313460.5,329499.5,303499.4,79254320.6,82374879.3,79.10679036,,-0.432072002,2.803266651,100176998.0,104131236.9,75.592580888,416524.9,323056.9,79254320.6,82374879.3,100176998.0,104131236.9,66867.3,61590.9,14868336.6,16716815.9,80.249609375,,1.893881855,4.30702635,17094135.7,20831024.6,69.909804958,83324.1,64626.2,122951138.9,125866174.2,145459494.9,154531883.9,143756714.0,147618011.7,172134314.2,179857159.9,28828481.7,27053835.8,28563122.6,30271767.9,111771.0,102951.4,26007454.3,27942745.2,90.855526429,,2.956007609,4.008436784,25683462.8,30755140.9,65.403420384,123020.6,95414.8,26007454.3,27942745.2,25683462.8,30755140.9,7769125.2,8251901.5,8806675.9,11450535.8,8176751.9,9661688.9,858361.4,762286.4,1242447.3,1327124.4,85347.8,78613.2,20805575.0,21336954.2,85.218960243,,3.215092503,-8.576710452,24460235.5,25037801.6,79.525478396,100151.2,77677.3,104376.4,96140.3,25019368.9,26094098.0,90.961246371,,-8.928645912,0.461889481,26942143.7,28687049.7,62.789712171,114748.2,88998.8,42214.6,42214.6,1085.66776,0.0,-20691.8,12206.9,48613.1,-3556.8,-3276.1,0.0,55070.9,1418669.4,-558087.1,-4543.3,-3523.8
2009-Q2,-2557094.9,-2618273.7,-1671326.7,-1730815.9,111772100.4,113592310.0,135628091.1,138739590.1,8133773.8,8420524.8,9322631.2,9802824.7,30970856.9,31081100.3,33920981.0,34602102.0,17971997.6,18461721.1,20827646.2,21483062.2,7635696.9,7653420.5,10614759.6,10728213.9,19207818.1,19806249.2,24818405.5,25402952.8,65031772.8,66537138.6,81705924.3,83677066.2,4355417.0,4431869.2,3820682.4,3923877.9,4792884.6,4842829.0,5167821.1,5267920.2,11343392.2,11330230.9,14384989.0,14404808.4,7155391.9,7390522.3,10626764.1,11011827.3,15274715.9,15788393.7,19578563.3,20330989.1,2902153.2,2947044.2,3649893.6,3719506.6,120684966.7,124102415.9,149116995.1,152321479.0,496409.7,451097.4,120684966.7,124102415.9,81.474009276,,0.92038575,0.510153346,10657.2,11164.3,149116995.1,152321479.0,75.716661282,609285.9,472562.4,8912866.3,10425943.0,13478246.9,13577119.8,8777.9,9707.0,18012.7,97867796.7,100141001.0,119869079.6,125396710.0,3746856.2,4035347.4,6409646.5,7262865.3,32769342.9,33764199.9,57763960.4,57792581.8,101303580.4,102338347.2,331799.7,301513.1,81354412.6,82949937.4,79.578104464,,0.101698256,2.146005584,101833695.6,104237136.6,75.669457225,416948.5,323385.5,81354412.6,82949937.4,101833695.6,104237136.6,68554.8,62297.1,16513384.1,17138701.5,81.312192529,,1.183945842,3.02711591,18051485.2,21077652.6,70.737499186,84310.6,65391.3,123242061.6,127460446.6,153075892.1,154315608.7,143343807.0,147382791.8,174890464.3,178731426.3,25374264.9,27393172.6,33088288.6,29663054.8,113702.1,103323.4,27155110.7,28425531.5,91.295056517,,1.238012789,4.309096083,30799960.2,31135893.5,66.213123092,124543.6,96596.1,27155110.7,28425531.5,30799960.2,31135893.5,9500031.2,8730636.8,12789259.8,12529537.9,8317146.8,8961151.4,775016.5,737835.4,1353228.2,1364988.6,82683.4,75136.0,20101745.3,20670838.1,84.657617902,,-2.479516376,-8.39105659,24001177.4,24416985.2,77.553631136,97667.9,75751.3,93156.4,84653.1,22658840.3,23289111.8,89.067190098,,-8.851550103,-8.76152507,25672504.1,26147801.2,57.231849338,104591.2,81121.0,42328.0,42328.0,1100.44895,0.0,84162.9,10657.1,4769.2,-7173.9,-6519.1,0.0,-813483.9,-2169046.5,-1007469.9,-9593.6,-7440.8
2009-Q3,-2229213.9,-1962710.9,-1938208.9,-1511636.7,116747384.2,116215513.2,141156465.6,140376830.5,9103667.1,8537726.0,11007121.5,10212771.4,32883093.1,32359319.2,35784544.3,35186735.5,19117151.9,18544583.2,22267797.5,21545163.0,7727842.7,7522218.7,10347871.2,10159968.3,20158359.0,20100049.5,25600786.5,25643218.4,67032781.2,67715506.5,83318340.7,84220114.5,4226709.0,4275274.9,3713005.2,3757215.8,4862195.9,4963073.9,5279866.9,5370193.9,11565231.5,11573897.6,14523938.5,14528950.7,7421633.8,7575643.7,10832555.2,11040250.9,15818762.1,16235210.7,20082656.0,20598656.2,2979889.9,2992356.3,3701855.3,3719478.5,128839613.6,127124654.4,154299926.4,153885227.5,508498.6,456611.8,128839613.6,127124654.4,82.610044153,,1.026610632,0.632076819,10759.0,11249.1,154299926.4,153885227.5,76.493976576,615540.9,477413.8,12092229.4,11015006.2,13149922.1,13488807.2,8820.5,9493.2,17797.7,99308624.3,101209784.4,123224553.9,126069761.7,4172220.7,4220357.7,6439464.5,7026770.2,33671646.8,33977085.8,58258426.2,57957436.3,102784135.5,102370507.9,334344.9,300228.6,83134787.5,83586228.6,79.915162672,,0.342073155,0.955342096,103957565.8,104593703.8,75.928302124,418374.8,324491.7,83134787.5,83586228.6,103957565.8,104593703.8,70470.5,63279.7,16173836.8,17617615.2,82.04652626,,1.874309556,6.348314861,19286924.7,21472713.1,72.063338893,85890.9,66617.0,131068827.5,128970129.1,154632072.0,155139442.1,151282628.6,149192137.9,181439461.7,180001163.1,31760203.2,27764711.1,31632499.9,29694759.2,114945.9,103216.9,29402928.1,28736462.6,90.734408811,,1.718503114,6.427026319,31982480.8,31670964.8,67.350997675,126683.9,98256.1,29402928.1,28736462.6,31982480.8,31670964.8,8051168.1,8665693.0,13333701.7,12669636.6,9546023.1,9645503.4,748130.1,745923.4,1376216.6,1380035.9,80705.5,72470.3,20213801.1,20176365.9,82.114548006,,0.630770783,-6.595235885,24801240.5,24571000.4,78.042816782,98284.0,76229.1,88556.3,79520.1,22443015.0,22139076.9,84.880515431,,-0.249214106,-12.891114666,26739449.4,26082637.2,57.089219496,104330.5,80918.8,42440.0,42440.0,1113.63447,0.0,-105865.0,-6461.3,19589.9,-3411.8,-3063.6,0.0,112869.8,1381081.6,-367656.7,-9362.1,-7261.2
2009-Q4,-2571897.3,-2233871.6,-3145556.1,-2345299.2,123001891.0,117978169.4,149518384.5,141663715.1,8326623.9,8283964.6,10197511.9,10027325.4,34464459.5,33437253.1,37457607.6,36106247.4,19462265.7,18647811.7,22747399.4,21766244.5,7776118.3,7233410.7,10880049.2,10021937.6,21630572.7,20409607.1,28141096.0,25887097.6,72434689.3,68999046.2,90470677.9,84911073.3,4772774.5,4459796.7,4292680.7,3957003.9,5035038.7,4967105.9,5389057.8,5302123.2,11822085.4,11801891.9,14730142.7,14677485.9,8445507.0,7768756.1,12176700.6,11052740.9,17564929.3,16498650.3,22376723.1,20631351.8,3163781.6,3093238.2,3893927.2,3788528.3,133312074.7,128958829.1,164429429.1,155476974.1,515835.3,462426.8,133312074.7,128958829.1,82.944005003,,1.034372559,3.143777816,10866.4,11334.6,164429429.1,155476974.1,77.285209279,621907.9,482352.0,10310183.7,10938265.9,14879447.3,13838231.1,8745.0,10495.5,18593.9,111562921.7,102474877.0,143052600.8,127081641.6,5013870.8,4377343.5,10162175.4,7359767.3,36319447.5,34269504.8,59144537.2,58474032.7,112161262.0,103246015.9,338851.8,303767.8,89880479.2,84712954.7,80.225218053,,0.956289676,0.966514908,112587740.6,105593922.6,76.654396639,422375.7,327594.8,89880479.2,84712954.7,112587740.6,105593922.6,71059.5,63702.1,21682442.5,17764867.5,82.460032102,,0.330170686,5.379455156,30492454.4,21543609.7,72.301270914,86174.4,66836.9,135883971.9,130849250.1,168565541.0,157746065.2,157143850.4,151334058.6,193259759.8,183134250.7,24321050.2,28072280.5,26742088.9,30396418.0,113941.0,102143.8,31024506.9,28485260.6,92.508638107,,-2.775298787,3.07940018,35888096.2,30792000.9,65.481806253,123168.0,95529.2,31024506.9,28485260.6,35888096.2,30792000.9,8738675.6,8410768.6,14299362.6,12579289.7,11583078.2,9354656.3,660492.0,795954.8,1466108.0,1365851.1,80787.4,72422.8,21259878.5,20196841.8,80.362370055,,2.284043276,3.604290031,25895346.6,25132212.7,79.825348492,100528.9,77970.2,89722.9,80433.1,23831775.8,22430713.4,81.632985666,,5.347905438,-12.76850564,29040902.7,27477511.9,60.14229697,109910.0,85246.3,42555.8,42555.8,1115.49623,0.0,42393.8,31597.3,-24972.1,918.5,823.4,0.0,645543.2,-2219704.5,344213.6,-429.0,-332.8
2010-Q1,-1246050.3,-1749293.7,-2612922.4,-3873126.4,116221865.8,120225392.6,136916247.5,142646682.1,7875791.2,8158406.4,9267576.8,9735462.9,32878630.9,34436690.5,34870616.2,36527367.4,17794564.5,18660599.1,20575607.2,21912030.1,6418792.5,7252100.2,8909810.2,9926012.6,20064292.8,20722855.8,24693320.3,26378458.0,69048651.3,70331109.7,83505843.1,86327934.4,4349679.7,4535464.6,4063090.9,4250710.1,5010908.8,4952805.9,5312942.3,5233343.1,12000926.9,12022012.5,14777843.8,14815621.1,7706155.8,8031511.1,10598741.7,11157359.2,16750165.4,16882945.4,20523883.0,21002618.3,3166521.8,3183514.3,3781644.6,3803937.7,128996431.2,131806762.9,150385192.4,156752942.8,527227.1,467738.9,128996431.2,131806762.9,84.085670471,,0.820680188,3.856445967,10951.1,11386.0,150385192.4,156752942.8,77.91947368,627011.8,486310.6,12774565.4,11602035.9,13457822.8,14074649.4,8375.0,9662.8,18037.7,99891367.1,105128788.8,121864416.7,129804368.8,4312038.7,4669992.8,6119448.7,7579847.5,33881856.1,34509924.6,58088048.7,59041371.6,103151156.8,105315350.4,348371.0,309063.6,83862576.0,87092762.4,80.657236443,,2.258590987,3.694972457,103950399.6,107978857.5,78.385705932,431915.4,334993.8,83862576.0,87092762.4,103950399.6,107978857.5,72511.4,64329.8,16028791.0,18127861.8,82.503100786,,1.990057885,5.478921163,17947577.9,21972340.0,73.740108057,87889.4,68167.0,130242481.5,133331795.6,151089911.0,160647347.3,150977941.6,154913332.9,177624805.5,185421729.4,30351114.4,28441042.2,29596363.7,31329653.4,112085.3,99438.5,25585983.9,28021320.5,88.338600112,,3.014930773,3.138393963,25539993.3,31720358.4,67.456037381,126881.4,98409.3,25585983.9,28021320.5,25539993.3,31720358.4,7370705.6,7923929.6,9431945.0,12464263.9,7749543.3,9695745.2,813398.2,728957.0,1270946.1,1355934.6,84793.6,75226.2,20735460.1,21198412.4,86.032994646,,-1.959036737,-1.589349517,24259798.4,24639863.4,78.261540589,98559.5,76442.8,91790.8,81433.9,21981510.4,22947706.1,80.481584796,,3.768456013,-0.606754165,26872720.8,28512989.9,62.408732977,114052.0,88458.7,42711.4,42711.4,1127.18249,0.0,-20665.6,11122.1,31611.3,1256.4,1114.7,0.0,-13774.4,1537334.3,-507952.9,-4181.9,-3243.5
