country,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA
1974-Q4,1944185.8,27.105950192,,-0.218691,-0.965457225,,,32.310359478,7172542.4,1185354.3,27.009074645,,-1.096624698,-0.512524552,29.621374967,4388725.9,327547.7,20.875679017,,0.972104047,3.424869035,48.852931413,1569039.6,426104.9,35.706817431,,-3.834052314,-6.140434783,25.427949753,1193343.3,186419.0,44.631428581,,0.794180653,0.489471218,11.708371819,417685.4,193242.1,42.382026094,,-0.921908647,1.480184947,10.909951652,455953.1,,12002.1,59701.1
1975-Q1,1970373.1,27.720796006,,-0.900916,-1.349140544,,,32.019270291,7107923.8,1220309.0,27.528582072,,1.006082132,0.89541939,29.919390327,4432880.1,337063.7,21.311527177,,0.80068048,2.836428408,49.244087299,1581602.6,426287.5,36.835715809,,-3.023150691,-8.445850049,24.659224515,1157266.8,189151.9,45.799279075,,-1.121290987,-0.902330695,11.577086901,413002.0,181891.3,43.21444977,,-7.687009766,-5.126779471,10.071302603,420903.9,,-20547.8,-55923.7
1975-Q2,2016482.4,28.136045265,,0.829734,-0.935976747,,,32.284945012,7166900.6,1254473.9,27.85777311,,1.584925289,2.01990949,30.393590311,4503137.9,347298.6,21.686793918,,1.253562514,3.985518418,49.861392718,1601429.0,427392.6,37.61040572,,-1.805873531,-9.704367209,24.213910106,1136368.0,184684.4,45.72699901,,-2.207562438,-6.16964437,11.321515479,403884.7,171807.0,43.464526742,,-6.087611153,-14.567895887,9.458200863,395280.9,,-25560.1,-82638.1
1975-Q3,2086824.9,28.636235532,,1.68074,1.378568523,,,32.827571004,7287357.6,1295429.1,28.358394501,,1.441753184,2.944856099,30.831790867,4568062.1,355679.0,22.104241287,,0.478918924,3.550007867,50.100188363,1609098.5,448200.5,38.051678813,,3.652444527,-5.080717677,25.098309741,1177873.2,182417.4,45.747800927,,-1.272400243,-3.776290234,11.177460489,398745.7,179129.8,42.934203739,,5.55005667,-9.338727719,9.983136371,417219.2,,-15771.3,-49202.6
1975-Q4,2149299.3,29.11375727,,1.304457,2.926098469,,,33.255792412,7382418.0,1331820.4,28.826452311,,1.139891086,5.27276245,31.183239703,4620133.0,362128.2,22.498988857,,0.026869577,2.580640756,50.113650072,1609530.9,465126.9,38.63288444,,2.215261168,0.890174392,25.65430285,1203966.2,192672.2,46.25390339,,4.465916139,-0.271048091,11.676636501,416553.3,187237.5,43.086591627,,4.156523433,-4.691715375,10.398087773,434561.0,,-15210.8,-33204.3
1976-Q1,2217328.0,29.421308859,,2.086736,6.029127577,,,33.949752946,7536469.6,1369422.5,29.128054572,,1.758688238,6.057160005,31.731655672,4701386.7,365934.8,22.788964042,,-0.234624354,1.527054285,49.996071244,1605754.5,484702.6,39.006601166,,3.21028497,7.375149056,26.477879079,1242616.9,196007.2,46.855904749,,0.423899998,1.287429755,11.726133763,418319.1,199053.0,43.51123673,,5.272860383,8.688665758,10.946364424,457474.8,,313.8,25867.2
1976-Q2,2259380.1,29.717576472,,0.88067,6.082689879,,,34.248738095,7602841.0,1394611.0,29.347730417,,1.077060303,5.52693647,32.073424739,4752023.5,372496.6,23.080237755,,0.508524271,0.78000365,50.250313401,1613920.2,491673.1,39.522011832,,0.115232186,9.475875648,26.508390118,1244048.8,201782.6,47.194823498,,2.207238886,5.860011134,11.984957547,427552.4,208258.7,43.802581717,,3.928892641,20.281177101,11.37643533,475448.5,,7075.4,40744.6
1976-Q3,2301124.4,30.095714161,,0.567938,4.921712061,,,34.443249525,7646020.3,1428850.0,29.783777847,,0.95510603,5.020691441,32.379759952,4797410.4,374818.8,23.296705728,,-0.311551451,-0.012835366,50.093757821,1608892.0,498576.1,40.053175928,,0.059215202,5.680770491,26.524087114,1244785.5,210011.0,47.744571542,,2.879489771,10.311847542,12.330063173,439863.7,217497.4,44.737721042,,2.253129245,16.524113164,11.632761122,486161.0,,6365.7,41229.8
1976-Q4,2358058.4,30.637166819,,0.663147,4.257503267,,,34.671658861,7696724.7,1468111.7,30.23748776,,1.206062513,5.089401906,32.770280099,4855270.1,386098.0,23.8828122,,0.481289214,0.441403893,50.334853674,1616635.4,519767.2,40.678829081,,2.646916264,6.127060435,27.22615749,1277733.9,215055.5,48.727016791,,0.337348487,5.952244504,12.371658455,441347.6,225737.9,45.525930924,,1.991872458,14.102430615,11.864470887,495844.7,,-5236.1,1582.4
1977-Q1,2423578.2,31.129103382,,1.154328,3.305269057,,,35.071883625,7785570.2,1508385.2,30.778034524,,0.938766208,4.242642605,33.077916415,4900849.8,394332.7,24.23945622,,0.630092418,1.311980142,50.652009771,1626821.7,544740.1,41.51939849,,2.682843144,5.584712834,27.95659259,1312013.5,218922.6,49.636101732,,-0.066240979,5.435121222,12.363463347,441055.2,242499.0,47.48859666,,2.985226386,11.622925465,12.218652202,510646.8,,-303.5,15476.8
1977-Q2,2499647.2,31.573528651,,1.686939,4.130916342,,,35.663524814,7916908.0,1540076.3,31.288002613,,0.43683154,3.582362835,33.222411186,4922258.2,403504.1,24.591255951,,0.861929695,1.668210657,51.088594484,1640843.8,576312.9,42.29463989,,3.85674614,9.530632628,29.034807395,1362614.5,228881.1,50.581208466,,2.595372582,5.835512854,12.684341285,452502.3,251804.7,49.004821445,,0.624670941,8.074086608,12.294978572,513836.7,,2677.6,52525.8
1977-Q3,2572504.4,31.961929955,,1.664081,5.26589448,,,36.256994701,8048651.7,1579109.8,31.759816319,,1.01129616,3.640015258,33.558388155,4972036.8,411380.9,24.914820089,,0.628074651,2.626497257,51.409468996,1651149.5,591403.0,43.132738233,,0.624442379,10.149363148,29.216113037,1371123.3,230964.8,50.573712111,,0.925326855,3.825201229,12.801712901,456689.4,252990.3,49.906349293,,-1.344118221,4.272058865,12.129719525,506930.1,,12636.2,104582.8
1977-Q4,2636635.6,32.644106398,,0.351113,4.939592613,,,36.384297561,8076911.5,1629138.9,32.263445623,,1.557742127,4.000152583,34.081141305,5049488.3,422745.7,25.503111714,,0.392115836,2.535420086,51.611053665,1657623.9,610552.2,44.001787196,,1.198940774,8.595555358,29.566396929,1387562.2,229376.1,51.14523192,,-1.797614981,1.616023739,12.571587393,448479.9,259823.6,50.705306275,,1.082772144,3.342634205,12.261056749,512419.0,,4646.4,46176.2
1978-Q1,2689796.2,33.119522381,,0.551831,4.314548954,,,36.585077213,8121482.4,1669014.4,32.802605758,,0.763759441,3.81983801,34.341439239,5088054.3,430275.9,25.815798039,,0.548468663,2.452250869,51.894124121,1666715.5,626019.5,44.78116573,,0.74882856,6.550175804,29.787798553,1397952.7,239877.5,52.017338267,,2.824940485,4.555874769,12.926727254,461149.2,278318.7,51.516036699,,5.432539515,5.798440677,12.927143502,540256.3,,2927.5,47867.2
1978-Q2,2835308.4,33.755062253,,3.425133,6.097658302,,,37.838164695,8399654.0,1736865.9,33.45402305,,2.039000015,5.47597221,35.04166119,5191799.7,440484.2,26.231090241,,0.751733189,2.340316861,52.284229475,1679244.7,685844.3,45.65701734,,7.454723967,10.241463894,32.008396711,1502166.2,264925.5,53.136917329,,8.115009528,10.180986846,13.975732403,498571.5,289195.7,52.52432351,,1.913452147,7.153486519,13.174498207,550593.9,,-3615.7,78465.8
1978-Q3,2915689.6,34.325916812,,1.124817,5.534877438,,,38.26377492,8494134.7,1778663.9,34.042663069,,0.635781385,5.083859768,35.264449549,5224808.2,449816.6,26.669425052,,0.440261304,2.149307767,52.514416706,1686637.8,718941.1,46.54698138,,2.821471179,12.648470238,32.9115044,1544549.4,273309.4,54.077151453,,1.370907755,10.667431079,14.167326802,505406.4,299373.0,53.515691928,,1.601495057,10.352816625,13.385487144,559411.6,,-5668.3,92144.6
1978-Q4,3017315.4,35.026285327,,1.416236,6.655021699,,,38.805680458,8614431.8,1829032.6,34.678786725,,0.945554328,4.450416611,35.597894078,5274211.6,459803.3,27.113197747,,0.547088339,2.306992798,52.801716956,1695865.2,751461.0,47.485443932,,2.457597452,14.049529856,33.720336693,1582508.2,292419.9,55.892551613,,3.517136537,16.656795769,14.665611029,523182.2,314070.1,54.719759057,,2.600847984,12.010111347,13.733623317,573961.1,,-1331.3,112625.6
1979-Q1,3085560.8,35.659791488,,0.44508,6.54179192,,,38.978396838,8652772.9,1876103.2,35.29515537,,0.782258637,4.469592638,35.876361679,5315469.6,471914.7,27.669138152,,0.571882323,2.330815947,53.103680641,1705563.5,767892.7,48.482385249,,0.085375183,13.298488413,33.749125492,1583859.3,303613.1,57.560018133,,0.819981311,14.382132522,14.785866299,527472.2,326665.7,56.545789298,,0.651634125,6.93094179,13.823116293,577701.2,,-7297.4,98109.5
1979-Q2,3173907.8,36.525604349,,0.424942,3.451192482,,,39.14403259,8689542.2,1927964.1,36.194626541,,0.210496011,2.597533245,35.951879989,5326658.4,481736.9,28.120548026,,0.442663546,2.016902252,53.338751277,1713113.5,792250.9,49.694872217,,0.654814839,6.128776396,33.970119774,1594230.6,314548.6,59.842638364,,-0.349982128,5.42644911,14.734118409,525626.2,341740.9,58.656370588,,0.850601261,5.815763725,13.940695894,582615.1,,-851.8,112528.7
1979-Q3,3271664.8,37.320552885,,0.884359,3.205202815,,,39.490206511,8766389.0,1992649.3,37.02452276,,1.038421363,3.008022119,36.325211992,5381971.6,491771.6,29.006017646,,-1.033271182,0.520239284,52.787617331,1695412.3,834616.4,50.855390788,,2.943467749,6.254697048,34.970019294,1641156.3,335921.3,61.787994565,,3.432371996,7.570386259,15.239848164,543667.6,362989.3,62.230666688,,0.116949225,4.26964129,13.95699943,583296.5,,-20304.5,87477.6
1979-Q4,3348248.1,38.017575935,,0.464463,2.236640479,,,39.673624016,8807105.6,2044651.6,37.826322345,,0.434704072,2.486734432,36.483119167,5405367.2,505428.8,29.535883313,,0.933349466,0.906397268,53.280310276,1711236.5,847927.5,51.840243429,,-0.335214537,3.358382873,34.852794705,1635654.9,361432.4,63.706220018,,4.354637783,8.440680159,15.90348835,567342.4,391727.9,65.452786591,,2.604649562,4.2735047,14.320530355,598489.3,,-19464.3,85994.0
1980-Q1,3438906.7,38.808321784,,0.614906,2.409495857,,,39.917579695,8861261.1,2102357.8,38.854375983,,0.101707373,1.794673374,36.52022519,5410864.9,525461.0,30.43444649,,0.893924949,1.229511049,53.756596262,1726533.6,868241.0,52.962666053,,0.225629912,3.503224234,34.931433035,1639345.4,386301.2,66.486892394,,2.410560413,10.151486662,16.286851544,581018.5,418458.3,68.94654344,,1.410576978,5.05975752,14.522532459,606931.5,,-24995.9,110430.1
1980-Q2,3464082.2,39.725827645,,-1.594424,0.350223387,,,39.281124147,8719975.0,2115864.6,39.75090369,,-1.627392648,-0.072269544,35.92589773,5322808.9,547493.4,31.153524767,,1.788022962,2.585409738,54.717776547,1757404.5,827977.7,53.9756816,,-6.427111015,-3.779111547,32.686351055,1533982.8,393787.5,67.235353514,,0.803195228,11.426189897,16.417666759,585685.2,411681.5,71.63852604,,-5.316330984,-1.364561207,13.750466566,574665.0,,-9359.5,94758.6
1980-Q3,3546522.6,40.612035595,,0.145798,-0.384427255,,,39.338395394,8732688.6,2194936.9,40.702205106,,1.312543695,0.198839428,36.397440836,5392673.1,553377.3,31.601990694,,-0.359657161,3.2836542,54.520980145,1751083.8,852785.2,55.176050392,,0.755450341,-5.824243536,32.933280206,1545571.3,404798.5,69.011238438,,0.150886716,7.891093534,16.442438837,586569.0,402370.0,73.747561214,,-5.056956347,-6.461904368,13.055111474,545604.4,,-57005.4,2395.8
1980-Q4,3709927.2,41.671951667,,1.946795,1.085379071,,,40.104233227,8902696.1,2280918.4,41.694408141,,1.444346109,1.206110383,36.923145856,5470561.9,566730.9,32.427547022,,-0.194187124,2.12986212,54.415107422,1747683.4,906345.8,56.8733551,,3.108864978,-2.569846386,33.95713142,1593621.1,419378.1,70.925638212,,0.805309643,4.221482845,16.574851382,591292.6,426499.1,75.080560682,,4.114849518,-5.085151672,13.592309666,568055.2,,-36946.9,67592.3
1981-Q1,3883940.7,42.768002528,,2.007493,2.484477596,,,40.909323019,9081417.1,2354231.5,42.870703668,,0.38217935,1.489676753,37.064258495,5491469.3,597077.9,33.945435316,,0.643758679,1.876631347,54.765409399,1758934.3,948368.6,58.127526828,,2.378852254,-0.476681358,34.764921406,1631530.9,440341.3,73.172063244,,1.775131114,3.574817272,16.869076726,601788.9,457484.2,75.386244555,,6.830036781,-0.012828641,14.520669415,606853.6,,1405.5,204547.3
1981-Q2,3953204.3,43.617026816,,-0.197924,3.938862868,,,40.82835376,9063442.9,2398324.8,43.591470875,,0.18851073,3.363119491,37.134128599,5501821.3,614219.2,34.555833092,,1.053744899,1.141714081,55.342497107,1777469.0,972498.4,59.148065607,,0.775052786,7.183478018,35.034367898,1644176.2,451000.2,73.797882771,,1.552038327,4.344250096,17.130891262,611128.9,463851.8,76.894884578,,-0.597375831,4.970448649,14.433926446,603228.4,,-18986.5,132076.0
1981-Q3,4066539.0,44.447937631,,0.943911,4.76720412,,,41.213737,9148993.7,2455831.9,44.351763396,,0.642465307,2.67947865,37.372702492,5537168.6,625989.1,34.656359425,,1.620605815,3.151815473,56.239380833,1806274.8,985844.5,60.282707288,,-0.535676198,5.809979785,34.846697128,1635368.7,428156.9,72.961384518,,-3.976599187,0.043944473,16.44966438,586826.7,448698.6,76.484379269,,-2.747631104,7.523673167,14.037335393,586653.9,,19415.2,170008.8
1981-Q4,4109226.6,45.226277437,,-0.689329,2.058150805,,,40.929638826,9085927.0,2484471.3,45.075246807,,-0.457595257,0.754380255,37.201686778,5511830.8,638957.7,35.444866469,,-0.19898558,3.146856148,56.127472575,1802680.5,1010927.5,61.932060217,,-0.186615445,2.428168561,34.781667809,1632316.9,438288.5,73.000783888,,2.311087757,1.538349703,16.829830559,600388.8,460004.8,76.628043658,,2.327567341,5.677873596,14.364063827,600308.7,,-3413.6,139018.8
1982-Q1,4105602.5,45.905349459,,-1.566177,-1.517293882,,,40.288608364,8943625.3,2512373.3,45.368754305,,0.468851738,0.841374011,37.376107533,5537673.1,650575.9,35.945547515,,0.400083568,2.897120626,56.35202937,1809892.8,993761.0,62.892287809,,-3.198943205,-3.152313745,33.66902201,1580100.0,425510.1,73.728630137,,-3.873950566,-4.097589302,16.177851243,577130.0,439379.7,75.782267948,,-3.41764492,-4.459286739,13.87315113,579792.3,,-37238.0,18621.8
1982-Q2,4170993.7,46.502298634,,0.288586,-1.037215281,,,40.404875836,8969435.4,2540039.5,45.864047889,,0.009387855,0.661083909,37.379616348,5538193.0,666187.1,36.7856084,,0.061137989,1.88640704,56.386481868,1810999.3,974561.3,63.831615092,,-3.375163306,-7.140789214,32.532637534,1526769.0,446997.9,75.099276049,,3.132625205,-2.60493495,16.684642689,595209.4,423630.1,77.282870874,,-5.456617357,-9.129740916,13.116146357,548155.2,,-33162.1,46420.1
1982-Q3,4208316.6,47.137260086,,-0.464281,-2.417769871,,,40.217283684,8927792.1,2586683.3,46.655019248,,0.109847879,0.128367949,37.420677063,5544276.5,684003.7,37.306690343,,1.240308188,1.505114697,57.085848019,1833461.3,943274.2,63.985682441,,-3.443435729,-9.855453578,31.412397069,1474195.7,455847.5,77.37862037,,-1.02423902,0.389598758,16.513752068,589113.0,432953.7,78.219364755,,0.977277747,-5.649276264,13.244327537,553512.2,,-28538.4,40257.8
1982-Q4,4236055.5,47.597012047,,-0.313146,-2.048134382,,,40.091344821,8899835.0,2648265.6,47.173354859,,1.255797569,1.85184678,37.890605016,5613901.4,696670.0,37.790325257,,0.548306719,2.265166996,57.39885356,1843514.3,928357.1,64.158270504,,-1.846160391,-11.354239809,30.832473837,1446979.7,431524.9,76.440001703,,-4.173299041,-5.973005757,15.824583811,564527.5,397210.1,76.516009921,,-6.213413345,-13.524453307,12.421402722,519120.2,,-71552.0,-49967.7
1983-Q1,4309502.2,47.897704471,,1.09518,0.600191901,,,40.530417328,8997304.3,2689921.3,47.573654126,,0.718275131,2.104703588,38.162763809,5654224.7,696409.3,37.455907064,,0.855072418,2.728607952,57.889655325,1859277.6,933379.8,64.1007855,,0.631186107,-7.846791278,31.027084128,1456112.8,448456.1,78.241142194,,1.531229319,-0.685856009,16.066894478,573171.8,408028.3,77.394518474,,1.557542892,-9.069891336,12.614871397,527205.7,,-50635.9,-18276.9
1983-Q2,4416138.5,48.242202977,,1.742674,2.058797058,,,41.236730231,9154097.9,2756284.2,47.925292081,,1.715271686,3.846327716,38.817358891,5751210.0,710581.9,37.998627652,,0.577763244,3.259005609,58.224120475,1870019.9,956368.3,63.866833549,,2.838269311,-1.920905424,31.907716335,1497441.2,454303.5,77.331380249,,2.49568551,-1.299213038,16.467873636,587476.3,434644.0,76.816957085,,7.32389092,3.22216945,13.538770818,565817.7,,-26755.5,13768.2
1983-Q3,4542402.3,48.746139779,,1.795789,4.37615616,,,41.977254822,9318486.2,2828476.7,48.432565455,,1.54438313,5.334405272,39.416847634,5840030.7,725180.6,38.330087296,,1.171958064,3.189292607,58.90648275,1891935.7,997550.6,63.520519406,,4.874793909,6.528488334,33.463151747,1570438.4,456038.4,76.884956822,,0.964728543,0.684228785,16.626743913,593143.9,464281.7,76.341010016,,7.484822885,9.874388068,14.552123835,608168.2,,-562.3,31105.7
1983-Q4,4663794.6,49.109040836,,1.913708,6.707762109,,,42.780576858,9496814.8,2887421.1,48.742285017,,1.435298657,5.521136707,39.982597118,5923852.6,717212.5,38.495144084,,-1.522832708,1.06375296,58.009435563,1863124.7,1054613.3,64.008287761,,4.914645626,13.866137556,35.107747071,1647619.9,475191.2,77.224488205,,3.74167984,9.000423922,17.248863438,615337.4,489062.5,75.952127201,,5.876790659,24.038500591,15.407321689,643908.9,,18419.1,90789.1
1984-Q1,4804825.6,49.588153008,,2.028554,7.692954829,,,43.648404026,9689462.8,2967431.6,49.623741016,,0.945502785,5.759199961,40.360633688,5979862.8,734275.9,39.224804738,,0.474668189,0.682561631,58.2847879,1871968.3,1080311.3,64.12792662,,2.245619278,15.692899982,35.896133407,1684619.1,492792.8,77.878785209,,2.832849995,10.39779896,17.737497865,632769.0,523112.2,76.039710732,,6.839021415,30.48909656,16.461031719,687946.0,,53126.1,208189.5
1984-Q2,4915613.0,50.039038825,,1.383908,7.313207214,,,44.252457761,9823556.1,3031234.3,50.079416542,,1.220627302,5.244889834,40.853286602,6052854.6,757211.2,39.80410225,,1.622685296,1.728572454,59.230566583,1902344.5,1121272.0,64.310722802,,3.496546435,16.433460766,37.15125838,1743522.6,503824.5,78.266677952,,1.731906526,9.575134881,18.044694748,643728.0,546566.0,77.044550393,,3.120822085,25.378821017,16.974751232,709415.6,,48637.1,190521.9
1984-Q3,5015612.8,50.510671585,,1.081605,6.560314119,,,44.731094596,9929808.1,3079952.2,50.48746026,,0.786000766,4.458870304,41.174393747,6100430.1,763747.5,39.852814464,,0.739929255,1.294166767,59.668830873,1916420.5,1155002.0,64.481321056,,2.735660025,14.058564456,38.167590505,1791219.5,511040.7,77.097640032,,2.970312038,11.751757204,18.580678489,662848.7,559624.8,76.256855495,,3.44686494,20.668626658,17.559847981,733868.2,,65495.1,192757.5
1984-Q4,5091739.3,50.926054048,,0.689754,5.280555601,,,45.039629006,9998299.4,3133322.9,50.805694759,,1.095610044,4.109056291,41.625504541,6167267.0,791483.3,40.828368878,,1.155370103,4.048981205,60.358226706,1938562.3,1186869.3,64.974756314,,1.978693946,10.866727587,38.922810307,1826662.2,504314.5,76.407465039,,-0.424786004,7.263591212,18.501750367,660033.0,560548.6,75.42979628,,1.263354869,15.410656923,17.781691175,743139.5,,36297.9,148914.4
1985-Q1,5203187.0,51.470589821,,1.107682,4.330331609,,,45.538524662,10109048.7,3243866.0,51.690256791,,1.756335965,4.945300352,42.356588248,6275585.0,804676.4,41.016689064,,1.200092249,4.800211697,61.082581107,1961826.8,1203044.3,65.142652408,,1.101573393,9.626218464,39.351573629,1846784.3,496647.2,75.067976976,,0.23689924,4.555789176,18.545580873,661596.6,547244.1,72.92287395,,0.982691954,9.084477393,17.956430424,750442.3,,2197.3,113698.3
1985-Q2,5276764.5,51.820177523,,0.729928,3.657346138,,,45.870923316,10182837.5,3287771.8,51.931648643,,0.882385149,4.594611711,42.730336492,6330959.8,817760.5,41.026270399,,1.602272962,4.779161113,62.061290788,1993260.6,1227083.5,65.032836865,,2.170438645,8.221570799,40.205675391,1886867.6,487109.4,74.768154805,,-1.5271303,1.206287737,18.262365688,651493.2,571319.5,73.52455553,,3.545039156,9.53322767,18.592992913,777045.8,,28358.7,97302.1
1985-Q3,5382284.1,52.122225332,,1.408616,3.992689497,,,46.517068312,10326274.5,3365540.9,52.285998828,,1.671657042,5.513736128,43.444641171,6436791.7,837644.7,41.443879228,,1.399394392,5.465067927,62.929773012,2021154.2,1238888.9,65.451841867,,0.315737994,5.672429017,40.332619984,1892825.1,501136.4,75.9426848,,1.288501581,-0.446710974,18.497676559,659887.7,578998.1,75.240625172,,-0.967409375,4.859236691,18.413122557,769528.6,,18071.3,85144.4
1985-Q4,5447347.7,52.388131947,,0.695142,3.998254074,,,46.840427807,10398056.8,3392637.8,52.601848419,,0.199841948,4.57882077,43.531461788,6449655.1,849191.7,41.525329182,,1.17965742,5.490389997,63.672128748,2044996.9,1262505.2,66.075630957,,0.944197306,4.600462232,40.713439495,1910697.2,528252.6,77.308474551,,3.548670652,3.525870786,19.154098178,683304.9,610125.9,77.465882125,,2.349156589,5.983595445,18.845675639,787606.0,,24886.3,97008.7
1986-Q1,5497232.2,52.579947311,,0.547609,3.422169703,,,47.096930256,10454997.5,3471008.7,53.404607999,,0.772139628,3.567325108,43.867585455,6499455.5,859145.8,41.68174958,,0.792520295,5.065539353,64.176743291,2061203.9,1279816.7,66.78032539,,0.301486674,3.772686384,40.836185089,1916457.6,524544.7,77.190882447,,-0.55064485,2.712485812,19.048627123,679542.3,627568.5,78.223869502,,1.862152849,6.906609339,19.196610925,802272.4,,-9715.2,100610.5
1986-Q2,5537086.8,52.763939196,,0.373758,3.056480105,,,47.272958961,10494073.9,3491221.0,53.312846866,,0.755438248,3.436999572,44.198977974,6548554.9,872614.3,41.664950174,,1.608607427,5.072089738,65.20909515,2094360.6,1284607.9,67.195311766,,-0.245521958,1.318838429,40.735923288,1911752.3,518357.1,74.558585048,,2.309252871,6.714039267,19.488508091,695234.7,628008.6,76.685263292,,2.077917956,5.391858326,19.59550075,818943.0,,-1705.0,63114.5
1986-Q3,5592547.5,52.977764174,,0.593967,2.228593401,,,47.553744627,10556405.2,3560083.2,53.615109927,,1.39755287,3.158136081,44.816682059,6640074.4,888479.4,41.802907315,,1.482097037,5.15778788,66.175557217,2125401.0,1289212.6,67.517499938,,-0.120450841,0.878287953,40.686856526,1909449.6,530362.1,74.37986088,,2.561820277,8.055563519,19.987768643,713045.3,642209.4,77.012522374,,1.826696201,8.365384285,19.953451018,833902.6,,-33380.5,2337.5
1986-Q4,5643457.2,53.270851706,,0.355122,1.883395706,,,47.722618413,10593893.3,3590775.7,53.901738023,,0.325783653,3.287796081,44.962687483,6661706.7,890244.3,41.920651099,,-0.082792983,3.845701093,66.120768499,2123641.4,1295191.5,67.91650461,,-0.126455438,-0.191665731,40.635405783,1907035.0,559308.6,75.702313249,,3.615603542,8.125409623,20.710447115,738826.2,648886.3,77.646769223,,0.214345701,6.105086203,19.996220382,835690.0,,-43176.5,-1625.9
1987-Q1,5730397.9,53.635060015,,0.851048,2.190865544,,,48.128760673,10684052.4,3609788.0,54.127775277,,0.109665771,2.608784354,45.011996161,6669012.3,901458.3,42.40627449,,0.100065787,3.132270932,66.186932766,2125766.4,1275073.8,67.696948619,,-1.233978066,-1.719581051,40.133973789,1883502.6,564541.0,76.536257219,,-0.164273959,8.54548787,20.676425243,737612.5,652180.0,78.15622872,,-0.147558246,4.011663249,19.96671431,834456.9,,31716.8,102615.5
1987-Q2,5843295.7,54.011283291,,1.259868,3.093017067,,,48.73511965,10818657.4,3703271.6,54.688232127,,1.53836372,3.40611135,45.70444438,6771605.9,915813.1,42.987295721,,0.219261356,1.722091037,66.332055133,2130427.4,1314268.8,67.726676124,,3.028694885,1.506253111,41.3495094,1940548.2,592192.8,78.451249729,,2.337545435,8.575505001,21.159746077,754854.6,682370.0,79.957030522,,2.272621316,4.210055033,20.420482115,853420.9,,119.5,74642.3
1987-Q3,5938633.5,54.433995934,,0.842346,3.347567251,,,49.145638208,10909788.0,3778070.9,55.185515811,,1.100503134,3.103177431,46.207423222,6846127.7,919887.1,43.364301941,,-0.428410148,-0.192934288,66.047881877,2121300.4,1350031.5,68.017467394,,2.281958871,3.947790046,42.293088198,1984830.7,606976.6,77.777692577,,3.384061277,9.44595788,21.875804851,780399.3,701596.8,80.327114331,,2.343936267,4.739401637,20.899125202,873424.6,,-14735.8,50554.5
1987-Q4,6085881.4,54.887939411,,1.631947,4.662465049,,,49.947668818,11087829.9,3826062.0,55.709392332,,0.317936461,3.095113,46.354333468,6867894.0,942728.9,43.695306484,,1.706772509,1.594658521,67.175168968,2157506.2,1367132.5,68.832305684,,0.067912044,4.150086563,42.321810299,1986178.6,624915.1,77.437879805,,3.407181508,9.225808131,22.621153228,806988.9,743274.0,81.271457973,,4.709354281,9.437376819,21.883339049,914557.3,,68316.8,183819.4
1988-Q1,6164371.6,55.335123887,,0.471149,4.268209408,,,50.182996964,11140070.2,3929608.7,56.456951239,,1.346395162,4.368723848,46.978445972,6960363.0,953502.3,44.085412587,,0.247781093,1.744579362,67.341616336,2162852.1,1377860.3,69.721017088,,-0.499979626,4.924097702,42.11020987,1976248.1,663099.0,78.009214965,,5.33311178,15.240252297,23.827564616,850026.6,748882.1,81.225573716,,0.811423263,10.488411916,22.060905553,921978.2,,-10816.6,112558.6
1988-Q2,6292510.5,55.861349565,,1.117099,4.121198176,,,50.743590512,11264515.7,4000809.2,57.084127739,,0.693301815,3.500106023,47.30414839,7008619.3,962072.6,44.509933187,,-0.063506086,1.457508254,67.298850311,2161478.5,1402515.7,69.704809541,,1.813063862,3.686102905,42.873694867,2012078.8,680998.9,78.433823688,,2.143448771,15.021683946,24.338296257,868246.4,757703.3,81.798609348,,0.469129506,8.540041537,22.16439977,926303.5,,3817.4,140396.1
1988-Q3,6397938.9,56.517544672,,0.494959,3.762515769,,,50.994750596,11320270.5,4078745.9,57.703520245,,0.85370819,3.247453444,47.707987779,7068452.5,974379.2,45.13421004,,-0.121679343,1.77004864,67.216961512,2158848.5,1416438.0,69.934834671,,0.660487606,2.042371808,43.156870308,2025368.3,683156.1,78.536569735,,0.185535024,11.463109528,24.383452321,869857.3,771753.7,80.602328381,,3.366031403,9.624016343,22.910460427,957483.1,,16973.4,155227.0
1988-Q4,6539433.9,57.000463763,,1.345615,3.470181365,,,51.680943513,11472597.7,4173412.0,58.226108814,,1.402613859,4.363805944,48.377146628,7167595.6,995224.2,45.289263403,,1.789629065,1.852956744,68.419895791,2197483.8,1433453.2,70.274712324,,0.71181773,2.698982525,43.464068563,2039785.2,682928.3,77.090645654,,1.841643075,9.775607951,24.832508482,885877.0,789985.8,80.750062895,,2.175151862,6.970868023,23.408797733,978309.8,,44402.0,160165.9
