country,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA
1977-Q1,2411195.8,31.1,1.144331,3.299439796,,,35.2,7750180.4,1495396.6,30.8,0.946150314,4.262392972,33.2,4859849.6,394508.3,22.8,0.605905091,1.27639745,53.8,1729944.4,544092.2,41.6,2.691126356,5.603762302,28.4,1308312.6,218991.4,48.9,-0.067718741,5.424196381,12.6,448043.2,242755.6,47.4,3.104730443,11.651249388,12.3,512564.1,,962.9,-83405.3
1977-Q2,2486997.5,31.6,1.69691,4.1352046,,,35.8,7881694.0,1526909.2,31.3,0.43988242,3.606353233,33.3,4881227.3,403684.0,23.1,0.846871476,1.622500568,54.2,1744594.9,575665.0,42.4,3.865448857,9.559422844,29.5,1358884.8,228955.2,49.8,2.593964628,5.828061782,13.0,459665.3,252070.2,48.9,0.528149037,8.005380069,12.4,515271.2,,3854.3,-47407.0
1977-Q3,2559358.0,31.9,1.66162,5.269426022,,,36.4,8012657.8,1565542.3,31.8,1.009890467,3.659813551,33.7,4930522.3,411532.2,23.4,0.633316675,2.588578734,54.6,1755643.7,590700.5,43.2,0.624845021,10.176707324,29.7,1367375.7,231008.3,49.8,0.921178942,3.813387687,13.1,463899.6,253231.8,49.8,-1.271538091,4.292982716,12.2,508719.3,,13806.5,3935.9
1977-Q4,2623015.6,32.6,0.340945,4.926337139,,,36.5,8039976.5,1615027.2,32.3,1.551039678,4.002608302,34.2,5006996.7,422918.3,24.0,0.39518281,2.503941111,54.8,1762581.7,609824.9,44.1,1.19436741,8.60894223,30.1,1383707.2,229435.7,50.4,-1.799722984,1.6067693,12.8,455550.7,260094.8,50.6,1.065132,3.421300861,12.4,514137.9,,5904.3,-54721.8
1978-Q1,2675587.4,33.1,0.540599,4.300030848,,,36.7,8083440.6,1654312.3,32.8,0.750817585,3.801361267,34.4,5044590.1,430441.7,24.3,0.535554292,2.43226307,55.1,1772021.2,625231.5,44.9,0.744148574,6.549765309,30.3,1394004.0,239925.0,51.2,2.825391966,4.548357627,13.2,468421.8,278589.8,51.4,5.430943687,5.754656457,13.0,542060.4,,4266.7,-53536.1
1978-Q2,2820544.1,33.7,3.432373,6.079916825,,,38.0,8360894.4,1721571.8,33.4,2.037761822,5.452717811,35.1,5147386.8,440656.9,24.7,0.757399904,2.341384935,55.5,1785442.5,685014.5,45.7,7.458984947,10.236173361,32.5,1497982.6,264974.2,52.3,8.113246972,10.172781116,14.3,506426.0,289482.0,52.5,1.748574108,7.038532022,13.3,551538.7,,-2191.2,-24804.8
1978-Q3,2900357.1,34.3,1.120299,5.515069008,,,38.4,8454561.4,1762813.8,34.0,0.62153228,5.047278045,35.4,5179379.5,450005.3,25.1,0.446867131,2.151770747,55.8,1793421.1,718056.8,46.6,2.81865339,12.639526524,33.5,1540205.5,273370.2,53.3,1.365917656,10.658289722,14.5,513343.4,299688.6,53.4,1.773082683,10.339421471,13.5,561318.0,,-4200.4,-10470.1
1978-Q4,3001118.0,35.0,1.405404,6.634417586,,,38.9,8573382.2,1812475.5,34.7,0.93344576,4.408421366,35.7,5227726.2,459967.5,25.5,0.524523329,2.283374303,56.0,1802828.0,750457.8,47.6,2.453494798,14.041062168,34.3,1577994.4,292447.2,55.0,3.514231155,16.6463897,15.0,531383.5,314374.4,54.6,2.647715978,12.067232014,13.9,576180.1,,144.5,9630.2
1979-Q1,3068748.5,35.6,0.437771,6.525357091,,,39.1,8610914.0,1858988.6,35.3,0.769360638,4.427637597,36.0,5267946.2,472099.5,26.0,0.567255532,2.315626673,56.4,1813054.6,766825.2,48.6,0.078525161,13.287585146,34.3,1579233.5,303658.4,56.7,0.818446491,14.369686062,15.1,535732.5,327009.6,56.4,0.607578667,6.940263138,13.9,579680.8,,-5813.6,-5372.1
1979-Q2,3156478.0,36.5,0.416615,3.419416881,,,39.2,8646788.3,1910259.7,36.2,0.192546066,2.53920415,36.0,5278089.5,481945.3,26.5,0.443624353,1.996998541,56.6,1821097.8,791140.5,49.8,0.648723069,6.107933089,34.5,1589478.3,314612.6,58.9,-0.351523557,5.415065096,15.1,533849.3,342128.9,58.5,0.830876213,5.975739997,14.1,584497.3,,649.0,8770.6
1979-Q3,3253412.2,37.3,0.874282,3.167806815,,,39.6,8722385.6,1974336.6,37.0,1.029812977,2.955265969,36.4,5332443.9,491971.4,27.3,-1.018104016,0.509419444,56.0,1802557.1,833426.2,50.9,2.941781564,6.235000267,35.5,1636237.3,335970.3,60.8,3.430644393,7.562269091,15.6,552163.8,363385.3,62.0,0.197321369,4.334908581,14.1,585650.6,,-18907.0,-15366.0
1979-Q4,3329132.3,38.0,0.455595,2.201490149,,,39.8,8762124.3,2025796.3,37.8,0.422211056,2.433790609,36.6,5354958.1,505618.4,27.8,0.932636431,0.917471226,56.6,1819368.4,846653.6,51.9,-0.340393776,3.337990711,35.4,1630667.7,361466.8,62.7,4.354511402,8.435409422,16.2,576207.8,392128.3,65.3,2.607047329,4.293571473,14.5,600918.8,,-18274.5,-18158.9
1980-Q1,3419007.6,38.8,0.602602,2.369215017,,,40.0,8814925.0,2083138.6,38.9,0.090088396,1.743298677,36.6,5359782.3,525698.6,28.6,0.892506474,1.243854823,57.1,1835606.4,866922.8,53.0,0.217761392,3.481761738,35.5,1634218.6,386364.4,65.5,2.410719137,10.147980309,16.6,590098.6,418891.3,68.7,1.4114421,5.126886313,14.7,609400.4,,-24225.5,4619.5
1980-Q2,3443638.2,39.7,-1.607075,0.306174404,,,39.4,8673262.5,2096081.9,39.8,-1.659763047,-0.137679965,36.0,5270822.6,547731.9,29.3,1.793775625,2.604762698,58.1,1868533.1,826662.4,54.1,-6.441627267,-3.808166259,33.2,1528948.4,393861.8,66.2,0.801409766,11.422392938,16.8,594827.7,412175.4,71.4,-5.316291755,-1.28218849,13.9,577002.9,,-8524.3,-12866.3
1980-Q3,3524978.8,40.6,0.130783,-0.433137658,,,39.4,8684605.7,2174011.9,40.7,1.301338304,0.130707635,36.5,5339413.8,553583.7,29.7,-0.370360001,3.27621499,57.9,1861612.8,851343.6,55.3,0.750770838,-5.855511237,33.5,1540427.3,404838.4,68.0,0.152304005,7.890745881,16.8,595733.6,402881.5,73.5,-5.026148227,-6.428528531,13.2,548001.9,,-55917.3,-104580.0
1980-Q4,3686974.4,41.6,1.940549,1.038678867,,,40.2,8853134.7,2258907.7,41.7,1.434212684,1.139771647,37.0,5415992.4,566912.7,30.5,-0.198790923,2.118516759,57.8,1857912.1,904700.2,57.0,3.112767605,-2.593446243,34.5,1588377.2,419386.4,69.8,0.801332744,4.217161573,16.9,600507.4,426952.9,74.9,4.086093606,-5.079727059,13.7,570393.8,,-35979.9,-39260.7
1981-Q1,3859830.2,42.7,2.01008,2.452258273,,,41.0,9031089.7,2331119.9,42.9,0.379543861,1.432262743,37.1,5436548.5,597338.1,31.9,0.659666209,1.882847101,58.1,1870168.1,946577.1,58.2,2.36678307,-0.504706754,35.3,1625970.6,440366.9,72.1,1.778713791,3.574008162,17.2,611188.8,458012.6,75.2,6.80199753,-0.03421166,14.7,609191.9,,2440.8,96405.8
1981-Q2,3928063.6,43.6,-0.213195,3.903645262,,,40.9,9011835.9,2374593.3,43.6,0.175042848,3.32475883,37.2,5446064.7,614488.9,32.5,1.053793109,1.142217086,58.8,1889875.8,970671.8,59.2,0.775803841,7.170719866,35.6,1638585.0,451052.2,72.7,1.55553825,4.348879367,17.5,620696.0,464384.6,76.7,-0.620818988,4.923205466,14.6,605409.9,,-18358.0,22024.4
1981-Q3,4041064.0,44.4,0.946738,4.750344934,,,41.3,9097154.4,2431227.4,44.4,0.625064735,2.634977188,37.4,5480106.2,626289.7,32.6,1.628284161,3.171204661,59.7,1920648.3,984063.3,60.4,-0.536109614,5.801837988,35.4,1629800.4,428225.1,71.9,-3.985210643,0.037994849,16.8,595960.0,449272.0,76.3,-2.758065384,7.428890112,14.2,588712.3,,20530.6,59351.9
1981-Q4,4083214.1,45.2,-0.705316,2.031552548,,,41.0,9032990.7,2459516.7,45.1,-0.468772771,0.709464448,37.2,5454416.9,639296.6,33.4,-0.203511964,3.166324204,59.6,1916739.6,1009150.4,62.0,-0.185259969,2.417801393,35.3,1626781.0,438430.3,71.9,2.31875251,1.543923655,17.2,609778.8,460700.1,76.5,2.340781597,5.627526207,14.5,602492.8,,-2479.9,27767.2
1982-Q1,4079014.1,45.9,-1.566307,-1.545586981,,,40.4,8891506.4,2487927.2,45.4,0.475158821,0.805393668,37.4,5480334.1,650847.1,33.8,0.399773845,2.89995992,59.8,1924402.2,991856.2,63.0,-3.206793275,-3.158552753,34.2,1574613.5,425590.2,72.6,-3.878399591,-4.100139509,16.5,586129.2,439953.2,75.6,-3.416628567,-4.478728553,14.0,581907.9,,-37253.3,-92064.6
1982-Q2,4144056.4,46.5,0.289065,-1.050033168,,,40.5,8917208.7,2515643.6,45.9,0.023159495,0.65255459,37.4,5481603.3,666496.7,34.6,0.060894454,1.888921852,59.9,1925574.1,972748.0,63.9,-3.366322883,-7.138968005,33.1,1521606.9,447112.7,74.0,3.128764962,-2.614526565,17.0,604467.8,424183.5,77.1,-5.48415134,-9.153265865,13.2,549995.2,,-33761.1,-66048.2
1982-Q3,4181269.0,47.1,-0.46177,-2.430679721,,,40.3,8876031.7,2562444.6,46.7,0.142061194,0.169419096,37.5,5489390.5,684335.5,35.1,1.241110908,1.500755647,60.6,1949472.6,941637.3,64.1,-3.434099054,-9.844575931,31.9,1469353.4,455997.9,76.2,-1.019303785,0.393720867,16.9,598306.4,433499.6,78.1,0.950749762,-5.688364176,13.4,555224.2,,-29646.6,-75267.0
1982-Q4,4209294.2,47.6,-0.300642,-2.033037944,,,40.2,8849346.6,2623908.9,47.2,1.27753163,1.92692076,38.0,5559519.2,696957.9,35.6,0.545476521,2.262534932,60.9,1960106.5,926984.7,64.3,-1.811973096,-11.313868059,31.3,1442729.1,431631.9,75.3,-4.173735469,-5.976617022,16.2,573334.7,397564.8,76.4,-6.237863444,-13.593971641,12.5,520590.1,,-72624.4,-165752.8
1983-Q1,4283480.4,47.9,1.110135,0.630713381,,,40.6,8947586.3,2665984.7,47.6,0.738948277,2.1945217,38.2,5600601.2,696691.6,35.2,0.856698464,2.727937074,61.5,1976898.7,932178.1,64.2,0.651535185,-7.778700267,31.5,1452129.0,448672.8,77.1,1.536022438,-0.68038523,16.4,582141.2,408504.2,77.3,1.540541469,-9.159156741,12.7,528610.0,,-51542.6,-135573.8
1983-Q2,4390289.5,48.2,1.766118,2.112798033,,,41.3,9105611.3,2732350.2,48.0,1.732404369,3.940871878,38.9,5697626.2,710839.3,35.8,0.576151234,3.256927609,61.8,1988288.6,955148.5,64.0,2.843708415,-1.852224376,32.4,1493423.3,454461.7,76.2,2.491396961,-1.294211492,16.8,596644.7,435100.8,76.7,7.325326483,3.152257521,13.6,567332.4,,-27409.3,-103039.2
1983-Q3,4515963.8,48.7,1.801389,4.434493114,,,42.1,9269638.7,2804638.5,48.5,1.55808414,5.410610547,39.5,5786400.1,725407.1,36.1,1.17208544,3.186527772,62.5,2011593.0,996360.3,63.6,4.879462863,6.597524465,34.0,1566294.4,456148.1,75.7,0.960424544,0.680018364,17.0,602375.0,464691.0,76.2,7.47638741,9.820204582,14.7,609748.4,,-1899.2,-87275.4
1983-Q4,4636834.3,49.1,1.919713,6.760302573,,,42.9,9447589.2,2863406.8,48.8,1.443075067,5.582909718,40.1,5869902.2,717454.1,36.2,-1.519502339,1.067307635,61.6,1981026.8,1053235.9,64.1,4.917622652,13.903489052,35.7,1643318.8,475297.6,76.1,3.744196019,8.999005769,17.6,624929.1,489502.9,75.8,5.879651757,24.013012545,15.5,645599.5,,16942.7,-25988.2
1984-Q1,4777041.9,49.6,2.023186,7.724375838,,,43.8,9638731.5,2941253.4,49.6,0.937836359,5.791361194,40.5,5924952.2,734542.2,36.9,0.47461712,0.684428428,61.9,1990429.1,1079031.5,64.2,2.25154444,15.714158272,36.5,1680318.9,492927.6,76.7,2.830172796,10.388277271,18.1,642615.7,523544.0,75.9,6.835100622,30.47933842,16.6,689726.9,,52831.1,90142.5
1984-Q2,4887849.6,50.0,1.402421,7.33938502,,,44.4,9773907.1,3004850.7,50.1,1.230910588,5.269858629,41.0,5997883.1,757495.5,37.4,1.621769582,1.731172456,62.9,2022709.3,1119967.7,64.4,3.501360382,16.454112567,37.8,1739152.9,503947.9,77.1,1.727707106,9.565745723,18.4,653718.2,547023.0,76.9,3.109499911,25.354003328,17.1,711173.9,,48610.7,71617.6
1984-Q3,4986797.1,50.5,1.073017,6.571389544,,,44.8,9878782.8,3052954.5,50.5,0.779371856,4.462685742,41.3,6044628.9,763980.8,37.5,0.739969,1.296668098,63.3,2037676.7,1153550.0,64.6,2.720441213,14.056818155,38.8,1786465.5,511164.1,75.9,2.969827868,11.746419731,19.0,673132.5,560133.1,76.1,3.448643898,20.656285198,17.7,735699.8,,65280.8,72578.9
1984-Q4,5063107.4,50.9,0.701058,5.297114318,,,45.2,9948038.8,3106546.9,50.8,1.111839416,4.121590347,41.7,6111835.5,791830.4,38.4,1.154736317,4.047379883,64.1,2061206.5,1185441.1,65.1,1.990729007,10.874967786,39.6,1822029.2,504493.0,75.3,-0.428094781,7.252302693,18.9,670250.8,561080.0,75.3,1.259541162,15.391388947,17.9,744966.2,,35875.9,27683.0
1985-Q1,5173728.4,51.4,1.102178,4.346551401,,,45.7,10057683.9,3214940.9,51.7,1.750176835,4.959553447,42.5,6218803.4,805042.4,38.6,1.199389621,4.797924467,64.8,2085928.4,1201610.0,65.2,1.0936594,9.619432065,40.0,1841956.0,496843.3,74.0,0.233064391,4.543507703,18.9,671813.0,547807.4,72.8,0.996174353,9.084830445,18.1,752387.4,,3099.1,-8429.5
1985-Q2,5246925.2,51.8,0.734513,3.659250921,,,46.0,10131558.9,3259119.1,51.9,0.884964776,4.600865397,42.8,6273837.6,818081.6,38.6,1.604015367,4.77961535,65.9,2119387.0,1225640.3,65.1,2.172010217,8.211502647,40.9,1881963.5,487249.0,73.7,-1.531421887,1.194166735,18.7,661524.7,571830.1,73.4,3.531786422,9.531589013,18.7,778960.1,,28665.3,-26193.8
1985-Q3,5351737.2,52.1,1.413017,4.007951621,,,46.6,10274719.6,3336706.2,52.3,1.687040616,5.542952413,43.6,6379679.8,837940.9,39.0,1.39646311,5.462434702,66.8,2148983.5,1237321.6,65.5,0.315732599,5.678247051,41.0,1887905.4,501260.0,74.8,1.289684466,-0.457003467,18.9,670056.3,579564.4,75.1,-0.975075517,4.847747847,18.6,771364.6,,18073.0,-40540.8
1985-Q4,5416369.5,52.3,0.701463,4.008369456,,,47.0,10346793.0,3363630.0,52.6,0.205134601,4.596512276,43.7,6392766.7,849435.4,39.1,1.180268278,5.489053948,67.6,2174347.3,1260793.6,66.2,0.95189277,4.60185125,41.4,1905876.3,528307.7,76.1,3.546640721,3.516578051,19.6,693820.7,610689.1,77.4,2.337848146,5.964265436,19.0,789398.0,,24891.9,-30620.1
1986-Q1,5467637.3,52.5,0.563379,3.454082802,,,47.2,10405084.7,3440013.5,53.4,0.773657678,3.592676202,44.0,6442224.9,859460.8,39.2,0.792092793,5.064492523,68.1,2191570.1,1278096.5,66.9,0.301963294,3.782681395,41.5,1911631.3,524689.2,76.0,-0.556909867,2.700725193,19.5,689956.8,628331.7,78.1,1.854315464,6.864619267,19.3,804035.9,,-6291.0,-26262.5
1986-Q2,5507296.9,52.7,0.377538,3.087470714,,,47.4,10444367.8,3460890.6,53.3,0.77847179,3.483324987,44.3,6492375.8,872890.1,39.2,1.60830297,5.068926155,69.2,2226817.2,1282919.6,67.3,-0.239110677,1.333550845,41.4,1907060.4,518443.1,73.4,2.312930476,6.710306556,19.9,705915.0,628712.1,76.6,2.072779155,5.358644518,19.7,820701.8,,865.6,-67098.8
1986-Q3,5563497.4,52.9,0.608187,2.269351265,,,47.7,10507889.1,3530038.5,53.6,1.421152872,3.212740382,45.0,6584642.4,888767.1,39.3,1.482706311,5.158292985,70.3,2259834.4,1287719.0,67.6,-0.110762605,0.902728358,41.4,1904948.1,530489.2,73.3,2.560156719,8.048769444,20.4,723987.5,642889.6,76.9,1.812856074,8.324894631,20.1,835579.9,,-30626.8,-129943.3
1986-Q4,5614627.7,53.2,0.359156,1.921714886,,,47.9,10545628.8,3561386.9,53.9,0.342936718,3.354678559,45.1,6607223.5,890527.6,39.4,-0.08260542,3.845767878,70.2,2257967.6,1293768.5,68.0,-0.123022034,-0.171662953,41.3,1902604.6,559518.8,74.6,3.616947091,8.122132681,21.2,750173.8,649588.0,77.6,0.213511042,6.076277944,20.1,837364.0,,-40986.0,-134976.7
1987-Q1,5700891.0,53.6,0.854657,2.216926894,,,48.3,10635757.8,3581446.4,54.1,0.116967771,2.681169471,45.2,6614951.8,901744.0,39.9,0.099428106,3.132117688,70.3,2260212.7,1273773.4,67.8,-1.231464982,-1.697850375,40.8,1879174.7,564723.9,75.4,-0.169958619,8.542855671,21.1,748898.8,652835.2,78.1,-0.145342566,3.993732103,20.1,836146.9,,32038.5,-31333.3
1987-Q2,5812948.6,54.0,1.253331,3.10876875,,,48.9,10769059.1,3673625.5,54.7,1.528911929,3.445777922,45.9,6716088.6,916135.5,40.4,0.218860487,1.721837805,70.4,2265159.4,1312843.8,67.8,3.018281041,1.511910587,42.1,1935893.5,592439.8,77.3,2.339545068,8.57109085,21.6,766419.6,683104.4,79.9,2.270981088,4.195664086,20.6,855135.7,,1008.4,-59366.3
1987-Q3,5907770.1,54.4,0.846212,3.352709887,,,49.3,10860188.1,3747751.6,55.2,1.101846985,3.120097874,46.4,6790089.7,920185.4,40.8,-0.428874207,-0.194247118,70.1,2255444.7,1348506.0,68.1,2.28199456,3.943537434,43.0,1980070.4,607177.7,76.6,3.384997223,9.444274317,22.3,792362.9,702318.3,80.2,2.348259987,4.743598487,21.1,875216.5,,-13532.3,-82563.1
1987-Q4,6053827.4,54.8,1.634304,4.665893709,,,50.1,11037676.7,3794709.4,55.7,0.315714601,3.092122339,46.5,6811527.0,943004.3,41.1,1.706022656,1.592382453,71.3,2293923.1,1365390.2,68.9,0.068205682,4.142551117,43.0,1981421.0,625018.4,76.3,3.404330013,9.21969984,23.1,819337.6,744064.8,81.2,4.719533275,9.453312563,22.0,916522.6,,69769.9,47990.7
1988-Q1,6131865.0,55.3,0.477241,4.274215796,,,50.3,11090353.0,3896547.0,56.4,1.369036887,4.381398925,47.2,6904779.3,953760.7,41.5,0.248168608,1.743341376,71.5,2299615.9,1375943.7,69.8,-0.500242213,4.913559867,42.8,1971509.1,663138.9,76.8,5.339185531,15.247014485,24.3,863083.5,749602.6,81.1,0.824151916,10.516000928,22.2,924076.2,,-7922.8,-24558.5
1988-Q2,6260337.7,55.8,1.124539,4.141580387,,,50.9,11215068.3,3967729.3,57.1,0.699779176,3.528971423,47.5,6953097.5,962359.6,41.9,-0.063325648,1.456862762,71.4,2298159.6,1400800.9,69.8,1.813837464,3.686957539,43.6,2007269.0,681130.5,77.3,2.142721552,15.025366805,24.9,881577.0,758556.3,81.7,0.480957091,8.581666364,22.3,928520.6,,6873.7,3485.7
1988-Q3,6365869.4,56.5,0.496421,3.780359891,,,51.2,11270742.3,4045693.5,57.7,0.854701412,3.275892694,47.9,7012525.7,974714.9,42.5,-0.122427356,1.769113285,71.4,2295346.1,1414785.9,70.0,0.65812113,2.040778306,43.9,2020479.3,683347.8,77.4,0.179833074,11.459325388,24.9,883162.3,772722.2,80.5,3.373310451,9.669146381,23.1,959842.4,,20049.6,19071.4
1988-Q4,6506763.2,57.0,1.343155,3.483062731,,,51.8,11422125.9,4139302.7,58.2,1.385410922,4.377154275,48.5,7109678.0,995539.4,42.6,1.78961019,1.852752671,72.6,2336423.8,1431955.0,70.4,0.715037576,2.700360732,44.2,2034926.5,683131.6,76.0,1.843233706,9.776622727,25.4,899441.1,790952.9,80.7,2.169540713,6.99862734,23.6,980666.6,,47787.4,22323.1
1989-Q1,6647154.1,57.6,1.107315,4.131984921,,,52.4,11548604.7,4214967.5,58.9,0.704466491,3.69286281,48.9,7159763.3,1005164.1,43.3,-0.540015482,1.051952813,72.2,2323806.8,1459629.8,70.8,1.353308355,4.613534354,44.8,2062465.3,719341.6,77.4,3.331815936,7.684692231,26.2,929408.8,814332.8,81.7,1.617188794,7.840229831,24.0,996525.8,,62383.9,69686.4
1989-Q2,6764620.8,58.2,0.664068,3.657819881,,,52.8,11625295.3,4286716.0,59.5,0.610292082,3.600715906,49.2,7203458.8,1037789.7,44.0,1.515454209,2.648351618,73.3,2359023.0,1472144.1,71.1,0.391937765,3.152534978,45.0,2070548.9,740224.1,78.5,1.414484873,6.916943521,26.6,942555.2,827393.2,82.4,0.779006697,8.16010873,24.2,1004288.8,,55140.2,53998.4
1989-Q3,6869639.9,58.6,0.816736,3.988210636,,,53.2,11720243.3,4352113.1,59.8,0.961292918,3.710209625,49.7,7272705.1,1054148.7,44.4,0.573175071,3.363251276,73.8,2372544.3,1500996.4,71.4,1.481386672,3.996201903,45.6,2101221.7,745015.2,76.8,2.875057909,9.793422675,27.3,969654.2,812405.0,81.3,-0.50547253,4.101715057,24.0,999212.4,,29771.4,3330.4
1989-Q4,6922984.0,59.0,0.06169,2.673299166,,,53.2,11727473.5,4395496.9,60.3,0.283706003,2.583242273,49.8,7293338.2,1072347.3,44.9,0.577852999,2.132760632,74.2,2386254.1,1493427.6,71.6,-0.716278239,2.51825569,45.3,2086171.1,758915.0,76.7,2.076529363,10.044930092,27.9,989789.3,837592.6,81.4,2.944260936,4.891086365,24.7,1028631.9,,40389.8,552.5
1990-Q1,7079390.9,59.7,1.182565,2.749715396,,,53.9,11866158.5,4515379.5,61.3,1.056674298,2.942020985,50.3,7370405.0,1096207.2,45.5,0.988176251,3.702019277,74.9,2409834.5,1528028.5,72.0,1.795628713,2.965660045,46.1,2123631.0,779396.5,75.8,3.92638038,10.678121351,29.0,1028652.2,873279.8,82.5,2.847686276,6.161227955,25.4,1057924.1,,33659.0,-8440.2
1990-Q2,7191405.9,60.3,0.47275,2.554434024,,,54.1,11922255.8,4574793.8,61.8,0.456126596,2.784282584,50.6,7404023.4,1117929.0,46.3,0.250203286,2.409515819,75.1,2415864.0,1514148.0,72.3,-1.32634161,1.203329584,45.5,2095464.4,786653.1,78.1,-2.110964426,6.830642307,28.4,1006937.7,860323.5,81.4,-0.050058536,5.287885519,25.4,1057394.5,,58205.5,57360.7
1990-Q3,7262971.3,60.8,0.131054,1.856933586,,,54.2,11937880.4,4656107.1,62.5,0.631327036,2.448358732,50.9,7450767.0,1128528.5,46.6,0.215661772,2.045474773,75.3,2421074.1,1513768.9,72.7,-0.620232855,-0.892531546,45.2,2082467.7,813929.2,78.5,2.954615726,6.913259152,29.2,1036688.9,884729.5,82.7,1.214836854,7.108364917,25.7,1070240.1,,35367.1,17122.9
1990-Q4,7265552.3,61.3,-0.696663,1.084975467,,,53.8,11854713.7,4679627.7,63.2,-0.628825885,1.516129579,50.6,7403914.7,1156917.4,47.4,0.853948925,2.325599462,75.9,2441748.9,1499139.6,73.0,-1.371548095,-1.546638135,44.6,2053905.6,827435.5,79.0,1.044785161,5.832627435,29.5,1047520.0,903703.7,85.9,-1.695377374,2.281052849,25.3,1052095.5,,6135.8,-40280.0
1991-Q1,7300170.8,61.9,-0.466015,-0.562015166,,,53.6,11799468.9,4687404.6,63.7,-0.557254674,-0.105137138,50.3,7362656.0,1182009.5,48.0,0.943753688,2.280588595,76.6,2464792.9,1460784.3,73.0,-2.572479288,-5.771327576,43.5,2001069.3,808553.0,77.7,-0.699799878,1.121592472,29.3,1040189.5,868695.3,83.7,-1.309590836,-1.853319984,25.0,1038317.4,,30114.7,-30921.5
1991-Q2,7416286.8,62.3,0.831272,-0.207185815,,,54.0,11897554.6,4760348.1,64.0,1.064061334,0.499400975,50.8,7440999.2,1186333.7,48.0,0.301061276,2.33247662,76.9,2472213.5,1475228.9,73.4,0.390634411,-4.13169676,43.6,2008886.2,832330.8,77.2,3.633727264,7.055989195,30.4,1077987.2,867979.6,81.5,2.576111682,0.725469801,25.6,1065065.6,,30024.9,-37465.8
1991-Q3,7509986.1,62.8,0.444829,0.105528884,,,54.2,11950478.3,4826204.6,64.4,0.647342903,0.515395845,51.1,7489168.0,1205086.5,48.9,-0.31791553,1.787628781,76.6,2464353.9,1478420.8,73.5,0.153528113,-3.3852757,43.7,2011970.4,843941.3,76.3,2.614919395,6.702760479,31.2,1106175.6,886158.8,80.6,3.288776049,2.789381637,26.5,1100093.2,,42491.9,-21096.4
1991-Q4,7595556.4,63.3,0.483283,1.295006535,,,54.5,12008233.0,4876871.3,65.0,0.202500701,1.356294845,51.2,7504333.6,1217123.9,49.8,-0.830068304,0.088021355,76.0,2443898.1,1489456.5,73.2,1.081482816,-0.98232908,44.2,2033729.5,854986.8,76.1,1.560288246,7.247129019,31.7,1123435.2,908994.3,80.6,2.57609466,7.255722663,27.1,1128432.6,,66112.2,31269.3
1992-Q1,7706303.0,63.5,0.988951,2.775715171,,,55.0,12126988.5,4966845.6,65.4,1.152131432,3.098574199,51.8,7590793.4,1232470.9,50.2,0.558490395,-0.293975938,76.4,2457547.0,1508333.8,73.3,1.137564761,2.788267955,44.7,2056864.5,869413.1,76.0,1.77882594,9.92411761,32.2,1143419.1,926991.7,80.8,1.646367072,10.468227346,27.6,1147010.8,,56231.2,25375.3
1992-Q2,7834557.5,63.9,1.067638,3.016639016,,,55.6,12256460.9,5047242.4,65.7,1.160409727,3.196862174,52.4,7678877.7,1242838.7,50.5,0.140937524,-0.453149753,76.5,2461010.7,1544839.8,73.4,2.327808935,4.771708096,45.7,2104744.4,876380.8,76.2,0.636536073,6.745002029,32.4,1150697.4,947996.3,81.2,1.748322526,9.576748822,28.1,1167064.2,,71252.2,28195.0
1992-Q3,7939355.8,64.2,0.948678,3.533389309,,,56.2,12372735.2,5122855.4,66.0,1.083459627,3.644026264,53.0,7762075.2,1272178.0,51.2,0.898732297,0.761847502,77.2,2483128.6,1563360.0,73.4,1.135186159,5.798631383,46.2,2128637.1,892452.2,76.4,1.503286167,5.588627383,32.9,1167995.7,969332.7,82.0,1.319962723,7.488078867,28.4,1182469.0,,57842.9,13367.7
1992-Q4,8051297.4,64.5,0.911709,3.974819475,,,56.7,12485538.6,5205881.5,66.3,1.159321988,4.633710253,53.6,7852062.7,1284869.5,51.5,0.508523507,2.121926929,77.6,2495755.8,1583791.6,73.4,1.312410728,6.04033596,46.8,2156573.6,898781.4,76.2,1.032682278,5.040094183,33.3,1180057.4,980326.1,81.6,1.541545792,6.403989336,28.9,1200697.3,,58299.5,1786.4
1993-Q1,8089615.9,64.7,0.182513,3.14453753,,,56.8,12508326.2,5223992.9,66.5,0.044311632,3.487760144,53.6,7855542.0,1275244.5,51.5,-0.814554362,0.727534712,77.0,2475426.6,1585143.3,74.1,-0.741580548,4.070096709,46.5,2140580.9,904333.3,75.7,1.188318649,4.430665444,33.7,1194080.2,981180.9,80.5,1.536754628,6.289246412,29.3,1219149.1,,82082.8,61845.7
