country,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA
1974-Q4,1934367.0,27.086260212,,-0.222589,-1.004442156,,,32.415623463,7141506.5,1174648.5,26.99580741,,-1.120132961,-0.562927847,29.712852127,4351225.7,327667.7,19.62541713,,0.966937036,3.404295707,51.905211814,1669609.0,425576.9,35.76881866,,-3.842958599,-6.158256023,25.844921391,1189798.7,186464.2,43.938236916,,0.79399813,0.489681652,11.965837481,424378.0,193448.6,42.324259754,,-0.993614946,1.537057703,10.993508825,457063.1,,13458.2,-36441.8
1975-Q1,1960070.8,27.700976058,,-0.919804,-1.390340446,,,32.117463107,7075818.6,1209188.5,27.513904387,,1.002046538,0.854197581,30.010588733,4394827.0,337173.0,20.03471578,,0.79865913,2.826129654,52.319757528,1682943.5,425699.4,36.897609742,,-3.03135582,-8.468488456,25.061469863,1153731.7,189176.2,45.082411103,,-1.120472548,-0.901425382,11.831763557,419623.0,182075.6,43.109935829,,-7.594422281,-5.065730551,10.158615341,422351.8,,-19090.6,-152954.7
1975-Q2,2005855.8,28.115283248,,0.827859,-0.979695862,,,32.383350426,7134396.4,1243060.3,27.842932453,,1.586366312,1.985802001,30.486666603,4464545.0,347415.6,20.388933055,,1.247713944,3.975065531,52.972558438,1703941.8,426769.0,37.673162558,,-1.812561909,-9.73068704,24.607215206,1132819.6,184709.2,45.012266094,,-2.2091163,-6.169926302,11.57038614,410353.0,171990.6,43.373162764,,-6.112202016,-14.453636006,9.537700249,396536.8,,-24107.6,-180726.2
1975-Q3,2075782.9,28.61483835,,1.679498,1.352163326,,,32.927228094,7254218.5,1283643.4,28.343073075,,1.442570409,2.918564166,30.926458234,4528949.2,355784.4,20.780439637,,0.479487663,3.537237819,53.22655532,1712112.0,447530.2,38.112496971,,3.655938135,-5.100804499,25.50683977,1174234.7,182425.9,45.029258604,,-1.273427365,-3.778198027,11.423045676,405127.5,179298.0,42.822150669,,5.590173585,-9.302764961,10.07087425,418703.9,,-14303.0,-147501.1
1975-Q4,2137950.0,29.091879511,,1.30599,2.904868081,,,33.357254562,7348957.9,1319705.0,28.811225032,,1.138772193,5.269733134,31.278640141,4580523.6,362243.9,21.151844491,,0.027781188,2.574174015,53.241342289,1712587.7,464440.7,38.694261481,,2.21832953,0.881194934,26.072665529,1200283.1,192687.5,45.530263971,,4.462806979,-0.275812914,11.932834156,423207.5,187418.0,42.974089655,,4.159161189,-4.582437601,10.489738143,436118.5,,-13709.1,-131525.6
1976-Q1,2205692.1,29.39894439,,2.090985,6.031879252,,,34.0547497,7502623.5,1357026.2,29.112601345,,1.763513206,6.063374408,31.83024309,4661301.8,366048.0,21.429553788,,-0.259381479,1.497496582,53.103244108,1708145.5,483993.3,39.06719101,,3.215148085,7.379736637,26.910940336,1238874.0,196017.3,46.122418095,,0.42202021,1.279856296,11.983193128,424993.6,199231.9,43.398909078,,5.262963941,8.694038585,11.041809279,459071.3,,1839.3,-71620.2
1976-Q2,2247612.8,29.696181596,,0.88062,6.087363374,,,34.354642639,7568693.1,1382053.7,29.333953526,,1.075776343,5.530282252,32.172665315,4711447.0,372618.7,21.704972522,,0.503352069,0.751298333,53.370540386,1716743.5,490974.6,39.585151053,,0.1151037,9.487870116,26.941915824,1240300.0,201796.5,46.459287638,,2.201825201,5.848170892,12.247042094,434351.2,208448.4,43.693076605,,3.921606422,20.310193026,11.47482558,477074.2,,8617.8,-57074.4
1976-Q3,2289163.0,30.074847442,,0.56628,4.925886786,,,34.549186072,7611553.0,1416132.2,29.772102419,,0.957827673,5.026006409,32.480824007,4756574.5,374956.2,21.909998184,,-0.314326313,-0.044663017,53.202782734,1711347.4,497888.5,40.117999499,,0.061293496,5.690982138,26.958429466,1241060.2,210039.3,47.003410637,,2.879826033,10.301017413,12.5997356,446859.7,217705.7,44.63215751,,2.243571476,16.497050836,11.732271494,487777.7,,7852.4,-56511.1
1976-Q4,2345823.2,30.614412177,,0.669074,4.266212261,,,34.780345846,7662480.0,1455212.6,30.22608725,,1.216239889,5.106451549,32.875868745,4814425.9,386253.7,22.462772945,,0.478020688,0.405250401,53.457103043,1719527.9,519089.3,40.744402232,,2.655273129,6.142769977,27.6742494,1274013.8,215102.8,47.976501368,,0.333557015,5.9409922,12.641762902,448350.3,225969.0,45.454736145,,1.917244962,13.98957453,11.957207878,497129.6,,-3866.1,-96708.2
1977-Q1,2411023.5,31.109329761,,1.144304,3.299360406,,,35.178338628,7750162.0,1495307.8,30.767774568,,0.946207507,4.262297303,33.186942683,4859980.3,394467.5,22.802334265,,0.605727889,1.276124514,53.780907624,1729943.6,544052.0,41.584586936,,2.69134956,5.604114292,28.419060189,1308301.9,218951.2,48.868395244,,-0.068633022,5.423373753,12.633086478,448042.6,242714.6,47.35256739,,3.105712049,11.653480086,12.328564324,512569.0,,959.6,-83537.3
1977-Q2,2486843.3,31.552177094,,1.697039,4.135354115,,,35.775328767,7881685.3,1526825.4,31.278682675,,0.439934466,3.606409837,33.332943482,4881361.0,403650.7,23.137264289,,0.846706457,1.622118961,54.236274041,1744591.2,575629.3,42.360616441,,3.865814381,9.56046518,29.517688305,1358878.5,228921.9,49.80186333,,2.594133629,5.828048306,12.960805623,459665.4,252036.1,48.912964134,,0.52786621,8.007242136,12.393642649,515274.7,,3852.1,-47536.0
1977-Q3,2559221.2,31.93972541,,1.661745,5.2696971,,,36.369823529,8012658.8,1565463.7,31.749606076,,1.009847791,3.659794678,33.669555475,4930655.4,411505.9,23.439033495,,0.633518395,2.588376038,54.579870814,1755643.5,590669.1,43.197502444,,0.624789285,10.177455612,29.702111659,1367368.6,230981.6,49.791230155,,0.921267583,3.813363539,13.080209324,463900.1,253204.6,49.772549849,,-1.27144004,4.294082527,12.236064914,508723.3,,13805.6,3814.6
1977-Q4,2622977.8,32.624237392,,0.340809,4.926429955,,,36.493775222,8039966.7,1615013.1,32.254230251,,1.55111848,4.002757883,34.191810172,5007135.7,422905.6,23.993551369,,0.395125504,2.503739793,54.795529804,1762580.5,609816.0,44.07130476,,1.19458808,8.609737197,30.056929544,1383703.0,229422.8,50.362016468,,-1.800569042,1.605220912,12.844691124,455547.3,260082.2,50.585162661,,1.06616992,3.423159351,12.366522158,514147.2,,5902.5,-54852.5
1978-Q1,2675541.8,33.099091319,,0.540588,4.300139472,,,36.691056253,8083429.8,1654289.2,32.792426559,,0.750802649,3.80143636,34.448523189,5044729.4,430431.1,24.290406023,,0.53560687,2.432295882,55.089018426,1772021.0,625221.2,44.850911153,,0.744081782,6.550242969,30.280577681,1393998.9,239913.7,51.217769627,,2.825524782,4.547855961,13.207621055,468418.9,278579.0,51.391428038,,5.431459264,5.756067199,13.038204771,542072.8,,4265.6,-53665.4
1978-Q2,2820542.2,33.734933341,,3.432512,6.080034711,,,37.950481174,8360894.5,1721577.8,33.444721173,,2.037825077,5.452804827,35.150523833,5147532.1,440652.0,24.680270375,,0.757403926,2.341589269,55.506264814,1785442.3,685014.0,45.729165787,,7.459236592,10.236537751,32.539277611,1497980.6,264968.6,52.321295162,,8.113894447,10.172730782,14.279273486,506425.9,289476.8,52.484272791,,1.748244204,7.039913976,13.26614443,551549.6,,-2193.4,-24936.8
1978-Q3,2900338.9,34.305016488,,1.120307,5.515064997,,,38.375642935,8454562.2,1762806.0,34.034102644,,0.621583221,5.04746229,35.369013591,5179528.3,450000.6,25.091743417,,0.446883682,2.151786771,55.754313254,1793421.2,718052.8,46.620583586,,2.8187903,12.640111239,33.456491612,1540205.5,273365.0,53.251903748,,1.36589244,10.658114446,14.474313003,513343.1,299683.5,53.388107909,,1.773255939,10.3409243,13.501387124,561330.0,,-4202.0,-10606.0
1978-Q4,3001059.3,35.004367991,,1.40543,6.634584563,,,38.914985599,8573385.1,1812438.0,34.668699738,,0.933511499,4.408591474,35.6991874,5227879.8,459960.2,25.513249232,,0.524561869,2.283487946,56.046779122,1802828.8,750443.9,47.556790853,,2.453548239,14.041464958,34.277362773,1577995.2,292439.2,55.033473424,,3.514423236,16.647426381,14.983001623,531384.2,314365.7,54.559262126,,2.647522722,12.067396471,13.858839416,576191.3,,143.8,9488.5
1979-Q1,3068667.0,35.636953293,,0.437723,6.52548454,,,39.085325457,8610912.8,1858935.2,35.286627851,,0.769358408,4.427820905,35.9738421,5268101.0,472090.3,26.038385095,,0.567239145,2.31567017,56.364698392,1813055.1,766805.2,48.55556761,,0.078391858,13.287909486,34.304233435,1579232.2,303648.2,56.679119453,,0.818199458,14.370274541,15.105592461,535732.0,326998.2,56.408822879,,0.607802337,6.940134864,13.943073766,579693.4,,-5813.6,-5514.0
1979-Q2,3156522.4,36.505151021,,0.416604,3.41939098,,,39.248156504,8646786.2,1910294.0,36.191822386,,0.192604584,2.539380466,36.043129369,5278247.6,481947.8,26.464683772,,0.443609782,1.997023034,56.614737708,1821098.0,791152.5,49.774388935,,0.648719722,6.107984863,34.526771763,1589477.0,314615.0,58.933298803,,-0.351419966,5.41508577,15.052508393,533849.3,342132.5,58.533125878,,0.831039268,5.976127865,14.058946184,584510.9,,645.6,8625.3
1979-Q3,3253478.7,37.300339385,,0.874284,3.167774692,,,39.59129684,8722383.7,1974383.4,37.024741389,,1.02984846,2.955427037,36.414318982,5332605.5,491977.8,27.293326962,,-1.018108846,0.509422113,56.038338055,1802557.2,833443.6,50.936654052,,2.941758152,6.234886483,35.542465886,1636235.6,335977.5,60.847442985,,3.430643137,7.562315638,15.568906239,552163.8,363393.7,62.048059678,,0.197416304,4.335211681,14.086700836,585664.8,,-18910.0,-15513.6
1979-Q4,3329108.3,37.994315497,,0.455592,2.201429741,,,39.771671666,8762122.2,2025778.1,37.828791257,,0.422252362,2.433926279,36.568079304,5355122.6,505618.9,27.79090133,,0.932640744,0.917439529,56.560974428,1819368.6,846646.9,51.920318912,,-0.340402756,3.337816816,35.421478352,1630665.8,361468.0,62.73214289,,4.35465518,8.435404535,16.246878421,576208.6,392128.6,65.253147842,,2.607220118,4.294246439,14.453972134,600934.4,,-18275.0,-18309.0
1980-Q1,3419116.8,38.78782397,,0.602604,2.369206348,,,40.011337469,8814923.1,2083205.2,38.866168072,,0.090050315,1.743396973,36.601008974,5359944.9,525715.6,28.639884322,,0.892509411,1.243842467,57.065786448,1835606.7,866950.5,53.049897721,,0.217779761,3.481744405,35.498619163,1634217.0,386386.2,65.478249165,,2.410591571,10.148108034,16.638524303,590098.6,418912.4,68.739911839,,1.411484649,5.127377062,14.657987732,609416.5,,-24228.3,4472.4
1980-Q2,3443792.3,39.705855774,,-1.607076,0.306175847,,,39.368324879,8673260.6,2096176.1,39.768182876,,-1.659660258,-0.137537432,35.993556574,5270988.0,547754.9,29.31469926,,1.793775722,2.604765159,58.08941867,1868533.3,826700.6,54.069936087,,-6.441627756,-3.808179675,33.211930258,1528946.9,393890.4,66.219238305,,0.80141,11.422406569,16.771867101,594827.7,412204.6,71.436869535,,-5.316077119,-1.281663516,13.8787578,577019.5,,-8525.1,-13015.9
1980-Q3,3525053.1,40.589682798,,0.130782,-0.433138367,,,39.419811743,8684603.7,2174054.0,40.715799081,,1.301373951,0.130850619,36.461967343,5339583.3,553599.6,29.737628756,,-0.370360119,3.276222384,57.87427863,1861613.0,851361.7,55.267950946,,0.750770555,-5.85550322,33.461275651,1540425.7,404858.1,67.959577155,,0.15230354,7.890759889,16.797411248,595733.7,402899.6,73.519295119,,-5.025919644,-6.427894374,13.181222586,548018.9,,-55920.7,-104733.1
1980-Q4,3686892.8,41.645064258,,1.940548,1.038680581,,,40.184772296,8853132.6,2258848.6,41.705674779,,1.434244897,1.13990659,36.984921249,5416166.0,566913.0,30.513442423,,-0.198790883,2.118519747,57.759229841,1857912.3,904676.1,56.956057546,,3.112767696,-2.593429084,34.50284743,1588375.6,419386.4,69.838669065,,0.801331522,4.217030251,16.932014199,600507.5,426950.0,74.849654346,,4.085843611,-5.079471588,13.719786727,570410.1,,-35981.4,-39418.6
1981-Q1,3859586.9,42.736678173,,2.010081,2.452257984,,,40.992518686,9031087.7,2330957.5,42.874362489,,0.379428307,1.432319901,37.12525251,5436716.4,597314.7,31.939082136,,0.659678162,1.882859216,58.140254867,1870168.6,946507.3,58.211837488,,2.366873673,-0.504619404,35.319486243,1625970.5,440340.6,72.046635183,,1.778623084,3.573914358,17.233170912,611188.2,457982.4,75.176581583,,6.801903044,-0.034072989,14.652993318,609208.9,,2449.3,96252.9
1981-Q2,3927832.4,43.585262363,,-0.213171,3.903670264,,,40.905134471,9011836.1,2374444.9,43.597914236,,0.175079067,3.324746414,37.190251056,5446235.0,614466.1,32.513570666,,1.053761668,1.142197548,58.752914586,1889875.7,970607.0,59.234446211,,0.775841317,7.170854368,35.59350941,1638585.4,451022.9,72.664081939,,1.555589349,4.348837123,17.501248283,620695.8,464355.4,76.698917224,,-0.62089212,4.923035953,14.562014037,605426.3,,-18353.0,21870.5
1981-Q3,4041115.1,44.421762931,,0.946704,4.75033533,,,41.292384987,9097151.5,2431265.3,44.363893449,,0.625101638,2.63496638,37.422727924,5480279.5,626292.7,32.608405935,,1.628274237,3.171174779,59.709573158,1920648.0,984078.3,60.380305183,,-0.536144951,5.80193348,35.402676606,1629800.2,428227.2,71.854992111,,-3.985137119,0.038031418,16.803799542,595960.2,449276.2,76.313184177,,-2.758293971,7.42820546,14.160350882,588726.9,,20527.7,59190.4
1981-Q4,4083635.0,45.208018244,,-0.705312,2.031547434,,,41.001145007,9032988.2,2459795.8,45.095872526,,-0.468729057,0.709466092,37.247316725,5454591.8,639332.2,33.355192748,,-0.203500288,3.166306352,59.588064004,1916739.5,1009272.9,62.0411215,,-0.18527584,2.417877454,35.337083999,1626780.6,438471.5,71.906668295,,2.318679193,1.543889245,17.193425745,609778.7,460752.9,76.472613226,,2.340680513,5.627002401,14.491799455,602507.1,,-2484.5,27604.7
1982-Q1,4079070.5,45.876043281,,-1.566299,-1.545585242,,,40.358944367,8891504.6,2487965.6,45.396603368,,0.475171487,0.805524066,37.424305354,5480510.5,650850.8,33.820933929,,0.399778344,2.899934507,59.82628418,1924402.2,991873.0,62.991522906,,-3.206773517,-3.158546778,34.203903748,1574613.4,425595.1,72.611156311,,-3.878397687,-4.100084638,16.526596319,586129.0,439959.0,75.604422363,,-3.41651894,-4.479009315,13.996684382,581922.3,,-37254.9,-92228.2
1982-Q2,4144158.6,46.473729296,,0.289065,-1.05005497,,,40.475608073,8917206.8,2515709.5,45.892222386,,0.0231159,0.652604529,37.432956319,5481777.4,666505.8,34.613356882,,0.060894452,1.888928386,59.862715068,1925574.1,972776.1,63.930844024,,-3.366322719,-7.13899665,33.052489965,1521606.9,447126.7,73.970336018,,3.128760506,-2.614524052,17.043673938,604467.6,424194.6,77.125495755,,-5.484692688,-9.153986366,13.229009257,550005.7,,-33764.9,-66213.3
1982-Q3,4181291.2,47.107673429,,-0.46177,-2.430668383,,,40.288704041,8876029.9,2562459.8,46.678788783,,0.14195988,0.169330718,37.486096098,5489559.3,684338.4,35.103772691,,1.241110928,1.500772089,60.605677766,1949472.6,941642.7,64.085519715,,-3.434098878,-9.844571545,31.917434779,1469353.4,456002.4,76.215549274,,-1.019307119,0.393643199,16.869946556,598306.2,433502.6,78.07592488,,0.950257346,-5.689350488,13.354718889,555232.2,,-29649.5,-75429.4
1982-Q4,4209173.4,47.564802077,,-0.300642,-2.033030106,,,40.167579385,8849344.8,2623834.9,47.193938913,,1.277460915,1.926714897,37.964966325,5559686.3,696946.9,35.556581991,,0.545476441,2.262539451,60.936267461,1960106.5,926960.6,64.25049319,,-1.811972442,-11.313849052,31.339099656,1442729.1,431609.8,75.280631297,,-4.173737982,-5.976624855,16.165839189,573334.5,397555.9,76.365619127,,-6.238252818,-13.595148754,12.521617762,520595.4,,-72622.9,-165916.1
1983-Q1,4283444.1,47.872631074,,1.110136,0.630714331,,,40.613494013,8947584.6,2665986.6,47.60044042,,0.738784701,2.194136475,38.245445688,5600760.4,696648.8,35.239480593,,0.856698457,2.727937004,61.458307524,1976898.7,932165.7,64.193035347,,0.6515353,-7.778699222,31.543284953,1452129.0,448655.8,77.069955233,,1.536016293,-0.680401482,16.414149113,582141.0,408470.4,77.271480659,,1.54090152,-9.160175272,12.71456356,528617.2,,-51542.4,-135727.2
1983-Q2,4390509.8,48.217637095,,1.766119,2.112799711,,,41.330776604,9105609.5,2732474.2,47.956779453,,1.732349703,3.940469519,38.907990552,5697785.1,710885.2,35.75362297,,0.576151196,3.256927501,61.812400298,1988288.6,955194.7,63.960078998,,2.843708542,-1.85222331,32.440284042,1493423.3,454515.2,76.178564694,,2.491395726,-1.294224568,16.823090522,596644.4,435143.4,76.698822683,,7.325366553,3.151730274,13.645951947,567340.4,,-27416.2,-103191.5
1983-Q3,4516013.2,48.718339223,,1.801389,4.434494962,,,42.075304592,9269637.0,2804664.1,48.468599678,,1.558040906,5.410264268,39.514192961,5786558.9,725424.0,36.062164746,,1.172085443,3.186527646,62.536894444,2011593.1,996372.1,63.613335659,,4.879462978,6.597525546,34.023195692,1566294.3,456162.3,75.727335642,,0.960425462,0.680009334,16.984663767,602374.7,464706.9,76.211871605,,7.47631412,9.820104043,14.666166179,609756.5,,-1902.5,-87427.6
1983-Q4,4636686.8,49.077997726,,1.919714,6.760304199,,,42.883029941,9447587.5,2863318.6,48.778338139,,1.443049652,5.582610142,40.084402385,5870061.9,717441.4,36.215630625,,-1.519502258,1.067307676,61.586644921,1981026.9,1053206.5,64.090214474,,4.917622612,13.903489404,35.696328056,1643318.8,475268.1,76.051555627,,3.744195204,8.998997995,17.620602733,624928.8,489488.0,75.81808514,,5.879714851,24.013487914,15.52849493,645608.5,,16940.1,-26140.4
1984-Q1,4777033.8,49.560822967,,2.023186,7.724376918,,,43.750633371,9638729.7,2941250.6,49.640418918,,0.937818513,5.791214101,40.460321332,5925112.4,734541.2,36.903658427,,0.474616927,0.684428282,61.878945562,1990429.2,1079030.2,64.215799755,,2.251544513,15.71415858,36.500046772,1680318.8,492925.7,76.706173717,,2.830170059,10.38827314,18.119295756,642615.4,523542.8,75.904418436,,6.835588979,30.47997235,16.589959018,689739.6,,52829.0,89993.6
1984-Q2,4887735.2,50.008006532,,1.402422,7.339385882,,,44.364201787,9773905.4,3004778.1,50.095972239,,1.230877568,5.269734492,40.958338351,5998043.3,757485.4,37.449050645,,1.621769557,1.731172322,62.882479463,2022709.3,1119946.7,64.396105753,,3.501360399,16.454112753,37.778044956,1739152.8,503925.9,77.086133971,,1.727708793,9.565744758,18.432344422,653717.9,547012.2,76.915451153,,3.109406508,25.354452002,17.105808283,711186.4,,48611.4,71468.5
1984-Q3,4986733.7,50.479241478,,1.073016,6.571389952,,,44.84023693,9878781.0,3052915.8,50.504897683,,0.779391807,4.462627707,41.277564284,6044791.5,763976.4,37.492524239,,0.739969007,1.296667969,63.347790322,2037676.7,1153537.6,64.570942521,,2.720440998,14.056817974,38.805774379,1786465.5,511152.6,75.936441684,,2.969828117,11.746418001,18.979753369,673132.2,560126.8,76.133808046,,3.44877525,20.656952538,17.695749166,735713.6,,65278.1,72428.7
1984-Q4,5063273.5,50.89721219,,0.701059,5.297114875,,,45.154593299,9948037.0,3106655.5,50.828814612,,1.111788862,4.121506528,41.736483646,6111996.8,791845.6,38.416605189,,1.154736293,4.04737964,64.079290248,2061206.5,1185475.3,65.063463533,,1.990729103,10.874967758,39.578292223,1822029.2,504520.3,75.27339084,,-0.428092008,7.252304861,18.898502562,670250.6,561096.0,75.316948922,,1.259474953,15.391882955,17.918622694,744979.8,,35872.8,27533.7
1985-Q1,5174142.5,51.444681521,,1.102178,4.346551876,,,45.652277347,10057682.1,3215220.8,51.700173333,,1.750297452,4.959611933,42.466996256,6218975.0,805079.3,38.595727992,,1.199389614,4.797924416,64.8478506,2085928.4,1201694.8,65.240147418,,1.093659288,9.619431838,40.011143892,1841956.0,496904.0,73.964655264,,0.233067822,4.543516178,18.94254889,671812.7,547847.1,72.812994893,,0.996416678,9.085060546,18.097166839,752402.9,,3090.8,-8587.1
1985-Q2,5247274.3,51.79139023,,0.734513,3.659251001,,,45.987599285,10131557.1,3259352.2,51.950062005,,0.884957213,4.600949961,42.842811003,6274010.2,818109.2,38.601217055,,1.604015409,4.779615369,65.888020116,2119387.1,1225710.1,65.129327784,,2.172010264,8.211502455,40.880190044,1881963.4,487291.9,73.661961255,,-1.531418905,1.194176325,18.652459115,661524.4,571860.1,73.411933667,,3.531539253,9.531657783,18.73627539,778974.3,,28670.9,-26353.8
1985-Q3,5351701.8,52.086119907,,1.413018,4.007952097,,,46.637412146,10274717.8,3336685.8,52.300361121,,1.686991618,5.542965989,43.565565633,6379852.3,837937.7,38.992282693,,1.39646304,5.46243464,66.808121964,2148983.5,1237314.6,65.539012988,,0.315732603,5.678247088,41.009262133,1887905.4,501253.9,74.80776664,,1.289680254,-0.456998414,18.893016197,670056.0,579560.5,75.133155555,,-0.975195357,4.84755366,18.553560102,771377.8,,18070.3,-40701.6
1985-Q4,5415840.7,52.343191632,,0.701463,4.008369811,,,46.964556385,10346791.1,3363289.8,52.60945003,,0.205117175,4.596559838,43.654926091,6392938.4,849394.5,39.064342538,,1.180268287,5.489053919,67.596637041,2174347.3,1260683.1,66.147163786,,0.951892867,4.601851288,41.399626374,1905876.2,528205.2,76.129961718,,3.546638883,3.516578586,19.563083256,693820.5,610629.3,77.352606546,,2.337683886,5.963968386,18.987283687,789410.1,,24897.5,-30781.1
1986-Q1,5467596.0,52.547356902,,0.56338,3.454083677,,,47.229145207,10405082.9,3439986.6,53.396039916,,0.773693639,3.592637473,43.992681477,6442400.2,859457.0,39.21649771,,0.792092794,5.064492503,68.132065132,2191570.1,1278087.2,66.858456471,,0.301963263,3.782681516,41.524638037,1911631.3,524681.6,76.045597482,,-0.556904416,2.700727839,19.454135581,689956.5,628325.7,78.144983641,,1.854684395,6.864450365,19.339437874,804051.2,,-6290.7,-26424.1
1986-Q2,5507001.0,52.727001,,0.377538,3.087471567,,,47.407453337,10444366.0,3460684.6,53.302412815,,0.778398837,3.483219145,44.335119998,6492547.8,872866.0,39.197918255,,1.608302962,5.068926083,69.227835153,2226817.2,1282854.7,67.268701368,,-0.239110539,1.333551057,41.425348251,1907060.4,518394.5,73.435853949,,2.31292807,6.710303564,19.904095744,705914.7,628671.5,76.600396017,,2.072570699,5.35851436,19.740261397,820715.7,,872.6,-67258.3
1986-Q3,5563453.7,52.945501697,,0.608187,2.269352405,,,47.695779381,10507887.3,3530009.8,53.608361215,,1.421078837,3.212609207,44.965157006,6584812.0,888763.5,39.328701209,,1.482706324,5.158293,70.254280643,2259834.4,1287710.3,67.598182608,,-0.110762421,0.90272875,41.379464532,1904948.1,530481.5,73.272207555,,2.560156761,8.048770952,20.413671797,723987.3,642883.9,76.937505854,,1.812631213,8.32465266,20.098079537,835592.3,,-30627.5,-130102.1
1986-Q4,5614890.4,53.243779438,,0.359156,1.921715954,,,47.867081757,10545627.1,3561573.7,53.902880291,,0.342884803,3.354511703,45.119335696,6607390.3,890547.1,39.440205552,,-0.082605418,3.845767887,70.196246801,2257967.6,1293821.8,68.002665243,,-0.123022,-0.171662627,41.328558687,1902604.6,559571.9,74.59232935,,3.616945273,8.122134213,21.152023134,750173.5,649621.0,77.578193392,,0.213439203,6.076135215,20.140976717,837375.8,,-41003.0,-135133.1
1987-Q1,5700987.7,53.602091487,,0.854657,2.216927726,,,48.276181221,10635756.0,3581512.7,54.14127415,,0.11705336,2.681054842,45.172149394,6615124.5,901751.6,39.896758072,,0.099428057,3.132117644,70.266041565,2260212.7,1273790.7,67.784583181,,-1.231465164,-1.697850206,40.819611884,1879174.6,564743.7,75.409917308,,-0.169960061,8.542849691,21.116073143,748898.5,652846.8,78.076399653,,-0.144702056,3.993882556,20.11183231,836164.1,,32035.8,-31490.2
1987-Q2,5813223.6,53.980803238,,1.253331,3.108769207,,,48.881241648,10769057.3,3673812.6,54.700223776,,1.528945738,3.44577177,45.862807047,6716266.1,916157.2,40.44559337,,0.218860474,1.721837757,70.419826157,2265159.4,1312897.0,67.818663527,,3.018280821,1.511910404,42.051662401,1935893.4,592499.3,77.30745328,,2.339545643,8.57108803,21.610093312,766419.3,683138.4,79.884923718,,2.270977356,4.196023821,20.568567468,855153.2,,996.0,-59527.8
1987-Q3,5907882.7,54.399459369,,0.846212,3.352710031,,,49.29488056,10860186.3,3747830.0,55.194131824,,1.101843495,3.120163457,46.368143403,6790268.9,920194.1,40.798787485,,-0.428874225,-0.194247195,70.117813674,2255444.7,1348528.8,68.105092222,,2.281994585,3.943537081,43.01127906,1980070.4,607200.7,76.631671977,,3.384997678,9.444271911,22.341594468,792362.6,702332.4,80.245034344,,2.348304892,4.744237404,21.051580144,875234.8,,-13538.4,-82725.5
1987-Q4,6053509.6,54.844065458,,1.634304,4.665893816,,,50.100508965,11037674.8,3794497.3,55.705525603,,0.31572109,3.092247911,46.514537411,6811707.2,942979.7,41.107727983,,1.706022643,1.592382359,71.314039451,2293923.1,1365323.5,68.906283843,,0.068205659,4.142550704,43.040615186,1981420.9,624958.2,76.276061121,,3.404330346,9.219699707,23.102176149,819337.2,744018.8,81.176569956,,4.719758152,9.454293716,22.045163814,916543.7,,69769.7,47830.1
1988-Q1,6131235.0,55.284408016,,0.477242,4.274215855,,,50.339609413,11090351.2,3896106.2,56.424807685,,1.368899663,4.381295531,47.151274757,6904952.6,953709.2,41.472544466,,0.24816861,1.743341335,71.491018512,2299615.9,1375804.3,69.78432637,,-0.500242158,4.913559701,42.825307884,1971509.0,663011.6,76.818967567,,5.339183984,15.247014316,24.335643838,863083.2,749513.5,81.107626425,,0.824148044,10.516278464,22.2268486,924097.4,,-7882.8,-24712.1
1988-Q2,6260129.9,55.818928015,,1.124539,4.141580941,,,50.905697836,11215066.5,3967584.0,57.06068794,,0.699758131,3.528812764,47.481219636,6953270.6,962344.2,41.874557628,,-0.063325645,1.456862736,71.445746363,2298159.7,1400757.8,69.784258595,,1.813837495,3.686957629,43.602089376,2007269.0,681090.5,77.25822684,,2.142722245,15.025366772,24.857089092,881576.6,758525.1,81.689720884,,0.481201552,8.582207174,22.33380454,928544.2,,6878.6,3334.8
1988-Q3,6366124.1,56.483636219,,0.496422,3.780360379,,,51.158404694,11270740.5,4045876.5,57.693562109,,0.854698377,3.27573488,47.88704085,7012700.1,974735.6,42.465735418,,-0.122427373,1.76911326,71.358277213,2295346.1,1414839.7,70.024953862,,0.65812109,2.040778329,43.889043922,2020479.2,683391.5,77.380085395,,0.179834438,11.459326384,24.901790698,883162.0,772762.6,80.507133893,,3.37348172,9.669826191,23.087231354,959868.4,,20043.4,18921.5
1988-Q4,6507249.5,56.970573073,,1.343155,3.483063038,,,51.845541275,11422124.0,4139653.8,58.224136245,,1.385466016,4.377044746,48.550499527,7109858.7,995572.2,42.610941544,,1.78961019,1.852752659,72.635312213,2336423.8,1432048.7,70.373487701,,0.715037619,2.700360822,44.202867096,2034926.4,683199.1,75.958210606,,1.843235736,9.776625543,25.360789403,899440.8,791023.9,80.659734535,,2.169458828,6.998975069,23.588099333,980692.4,,47799.6,22166.7
