country,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA
1974-Q4,1934365.4,27.086236787,,-0.222589,-1.004442116,,,32.415623667,7141506.6,1174647.3,26.995778967,,-1.120132961,-0.562927847,29.712852127,4351225.7,327667.6,19.625409348,,0.966937036,3.404295707,51.905211814,1669609.0,425576.6,35.768787075,,-3.842958599,-6.158256023,25.844921391,1189798.7,186464.1,43.938209853,,0.79399813,0.489681652,11.965837481,424378.0,193448.4,42.324224395,,-0.993614946,1.537057703,10.993508825,457063.1,,13458.3,-36441.7
1975-Q1,1960069.8,27.700962074,,-0.919804,-1.390340402,,,32.117463314,7075818.7,1209187.8,27.513887907,,1.002046538,0.854197581,30.010588733,4394827.0,337172.9,20.034711065,,0.79865913,2.826129654,52.319757528,1682943.5,425699.2,36.897590101,,-3.03135582,-8.468488456,25.061469863,1153731.7,189176.1,45.082396277,,-1.120472548,-0.901425382,11.831763557,419623.0,182075.5,43.109914192,,-7.594422281,-5.065730551,10.158615341,422351.8,,-19090.6,-152954.7
1975-Q2,2005855.6,28.115280504,,0.827859,-0.979695821,,,32.383350636,7134396.5,1243060.1,27.842929432,,1.586366312,1.985802001,30.486666603,4464545.0,347415.5,20.388932155,,1.247713944,3.975065531,52.972558438,1703941.8,426768.9,37.673158732,,-1.812561909,-9.73068704,24.607215206,1132819.6,184709.2,45.01226348,,-2.2091163,-6.169926302,11.57038614,410353.0,171990.5,43.373158609,,-6.112202016,-14.453636006,9.537700249,396536.8,,-24107.6,-180726.2
1975-Q3,2075783.1,28.614841288,,1.679498,1.352163352,,,32.927228307,7254218.5,1283643.6,28.343076757,,1.442570409,2.918564166,30.926458234,4528949.2,355784.4,20.780440778,,0.479487663,3.537237819,53.22655532,1712112.0,447530.2,38.112501584,,3.655938135,-5.100804499,25.50683977,1174234.7,182425.9,45.029261894,,-1.273427365,-3.778198027,11.423045676,405127.5,179298.0,42.822155493,,5.590173585,-9.302764961,10.07087425,418703.9,,-14303.0,-147501.1
1975-Q4,2137950.9,29.091892389,,1.30599,2.904868095,,,33.357254777,7348957.9,1319705.7,28.811240457,,1.138772193,5.269733134,31.278640141,4580523.6,362244.0,21.151849432,,0.027781188,2.574174015,53.241342289,1712587.7,464440.9,38.694280538,,2.21832953,0.881194934,26.072665529,1200283.1,192687.6,45.530278415,,4.462806979,-0.275812914,11.932834156,423207.5,187418.0,42.974109573,,4.159161189,-4.582437601,10.489738143,436118.5,,-13709.2,-131525.6
1976-Q1,2205693.6,29.398963843,,2.090985,6.031879244,,,34.054749918,7502623.5,1357027.3,29.112624598,,1.763513206,6.063374408,31.83024309,4661301.8,366048.1,21.429561537,,-0.259381479,1.497496582,53.103244108,1708145.5,483993.6,39.06721924,,3.215148085,7.379736637,26.910940336,1238874.0,196017.4,46.122441686,,0.42202021,1.279856296,11.983193128,424993.6,199232.1,43.398938494,,5.262963941,8.694038585,11.041809279,459071.3,,1839.2,-71620.1
1976-Q2,2247611.8,29.696167081,,0.88062,6.087363364,,,34.354642859,7568693.1,1382052.9,29.333936605,,1.075776343,5.530282252,32.172665315,4711447.0,372618.6,21.704966752,,0.503352069,0.751298333,53.370540386,1716743.5,490974.4,39.585130372,,0.1151037,9.487870116,26.941915824,1240300.0,201796.4,46.459269679,,2.201825201,5.848170892,12.247042094,434351.2,208448.3,43.693055541,,3.921606422,20.310193026,11.47482558,477074.2,,8617.8,-57074.4
1976-Q3,2289161.9,30.074833017,,0.56628,4.925886781,,,34.549186293,7611553.1,1416131.4,29.772085771,,0.957827673,5.026006409,32.480824007,4756574.5,374956.1,21.909992397,,-0.314326313,-0.044663017,53.202782734,1711347.4,497888.3,40.117979218,,0.061293496,5.690982138,26.958429466,1241060.2,210039.2,47.003391956,,2.879826033,10.301017413,12.5997356,446859.7,217705.6,44.632136727,,2.243571476,16.497050836,11.732271494,487777.7,,7852.5,-56511.0
1976-Q4,2345823.9,30.61442094,,0.669074,4.266212256,,,34.780346068,7662480.1,1455213.1,30.226097564,,1.216239889,5.106451549,32.875868745,4814425.9,386253.7,22.462776546,,0.478020688,0.405250401,53.457103043,1719527.9,519089.5,40.744414377,,2.655273129,6.142769977,27.6742494,1274013.8,215102.8,47.976514054,,0.333557015,5.9409922,12.641762902,448350.3,225969.0,45.454749164,,1.917244962,13.98957453,11.957207878,497129.6,,-3866.1,-96708.2
1977-Q1,2411022.8,31.109321288,,1.144304,3.299360405,,,35.178338852,7750162.1,1495307.3,30.767765107,,0.946207507,4.262297303,33.186942683,4859980.3,394467.5,22.802330958,,0.605727889,1.276124514,53.780907624,1729943.6,544051.8,41.584576171,,2.69134956,5.604114292,28.419060189,1308301.9,218951.2,48.868382693,,-0.068633022,5.423373753,12.633086478,448042.6,242714.5,47.352555518,,3.105712049,11.653480086,12.328564324,512569.0,,959.6,-83537.3
1977-Q2,2486843.9,31.552183889,,1.697039,4.135354105,,,35.775328992,7881685.4,1526825.8,31.27869071,,0.439934466,3.606409837,33.332943482,4881361.0,403650.7,23.13726708,,0.846706457,1.622118961,54.236274041,1744591.2,575629.4,42.360625149,,3.865814381,9.56046518,29.517688305,1358878.5,228922.0,49.801874337,,2.594133629,5.828048306,12.960805623,459665.4,252036.2,48.912974337,,0.52786621,8.007242136,12.393642649,515274.7,,3852.1,-47536.0
1977-Q3,2559222.6,31.93974208,,1.661745,5.269697087,,,36.369823757,8012658.9,1565464.6,31.749625524,,1.009847791,3.659794678,33.669555475,4930655.4,411506.0,23.43904029,,0.633518395,2.588376038,54.579870814,1755643.5,590669.4,43.197523685,,0.624789285,10.177455612,29.702111659,1367368.6,230981.7,49.791257392,,0.921267583,3.813363539,13.080209324,463900.1,253204.7,49.772575522,,-1.27144004,4.294082527,12.236064914,508723.3,,13805.6,3814.7
1977-Q4,2622976.5,32.624220731,,0.340809,4.926429955,,,36.493775456,8039966.8,1615012.1,32.254211489,,1.55111848,4.002757883,34.191810172,5007135.7,422905.5,23.993544699,,0.395125504,2.503739793,54.795529804,1762580.5,609815.7,44.071283769,,1.19458808,8.609737197,30.056929544,1383703.0,229422.7,50.361989446,,-1.800569042,1.605220912,12.844691124,455547.3,260082.0,50.585137308,,1.06616992,3.423159351,12.366522158,514147.2,,5902.5,-54852.5
1978-Q1,2675541.7,33.099089282,,0.540588,4.300139486,,,36.691056492,8083429.9,1654289.1,32.792424484,,0.750802649,3.80143636,34.448523189,5044729.4,430431.1,24.290405279,,0.53560687,2.432295882,55.089018426,1772021.0,625221.2,44.850908789,,0.744081782,6.550242969,30.280577681,1393998.9,239913.7,51.217766714,,2.825524782,4.547855961,13.207621055,468418.9,278579.0,51.391425314,,5.431459264,5.756067199,13.038204771,542072.8,,4265.6,-53665.4
1978-Q2,2820540.8,33.734915985,,3.432512,6.080034724,,,37.950481418,8360894.6,1721576.7,33.444701362,,2.037825077,5.452804827,35.150523833,5147532.1,440651.9,24.680263157,,0.757403926,2.341589269,55.506264814,1785442.3,685013.7,45.729144015,,7.459236592,10.236537751,32.539277611,1497980.6,264968.5,52.321269027,,8.113894447,10.172730782,14.279273486,506425.9,289476.7,52.484246341,,1.748244204,7.039913976,13.26614443,551549.6,,-2193.3,-24936.7
1978-Q3,2900338.8,34.305013959,,1.120307,5.515065019,,,38.375643185,8454562.2,1762805.8,34.034099974,,0.621583221,5.04746229,35.369013591,5179528.3,450000.6,25.091742437,,0.446883682,2.151786771,55.754313254,1793421.2,718052.7,46.620580619,,2.8187903,12.640111239,33.456491612,1540205.5,273365.0,53.251900223,,1.36589244,10.658114446,14.474313003,513343.1,299683.4,53.38810427,,1.773255939,10.3409243,13.501387124,561330.0,,-4202.0,-10605.9
1978-Q4,3001061.1,35.004389185,,1.40543,6.634584579,,,38.914985854,8573385.2,1812439.3,34.668724504,,0.933511499,4.408591474,35.6991874,5227879.8,459960.4,25.513258424,,0.524561869,2.283487946,56.046779122,1802828.8,750444.3,47.556819211,,2.453548239,14.041464958,34.277362773,1577995.2,292439.3,55.033505898,,3.514423236,16.647426381,14.983001623,531384.2,314365.9,54.559296844,,2.647522722,12.067396471,13.858839416,576191.3,,143.8,9488.5
1979-Q1,3068669.8,35.636985901,,0.437723,6.525484558,,,39.085325718,8610912.8,1858937.2,35.286665481,,0.769358408,4.427820905,35.9738421,5268101.0,472090.5,26.038399173,,0.567239145,2.31567017,56.364698392,1813055.1,766805.9,48.55561268,,0.078391858,13.287909486,34.304233435,1579232.2,303648.4,56.679169593,,0.818199458,14.370274541,15.105592461,535732.0,326998.6,56.408877777,,0.607802337,6.940134864,13.943073766,579693.4,,-5813.6,-5514.0
1979-Q2,3156520.0,36.505123856,,0.416604,3.419391018,,,39.248156771,8646786.3,1910292.4,36.191791633,,0.192604584,2.539380466,36.043129369,5278247.6,481947.6,26.464672234,,0.443609782,1.997023034,56.614737708,1821098.0,791151.9,49.774351058,,0.648719722,6.107984863,34.526771763,1589477.0,314614.8,58.933257024,,-0.351419966,5.41508577,15.052508393,533849.3,342132.2,58.533079824,,0.831039268,5.976127865,14.058946184,584510.9,,645.7,8625.3
1979-Q3,3253476.1,37.300309171,,0.874284,3.167774731,,,39.591297112,8722383.7,1974381.6,37.024707568,,1.02984846,2.955427037,36.414318982,5332605.5,491977.6,27.29331394,,-1.018108846,0.509422113,56.038338055,1802557.2,833443.0,50.936612214,,2.941758152,6.234886483,35.542465886,1636235.6,335977.3,60.847395839,,3.430643137,7.562315638,15.568906239,552163.8,363393.4,62.048006662,,0.197416304,4.335211681,14.086700836,585664.8,,-18910.0,-15513.5
1979-Q4,3329110.3,37.994337863,,0.455592,2.201429784,,,39.771671943,8762122.2,2025779.5,37.82881645,,0.422252362,2.433926279,36.568079304,5355122.6,505619.1,27.790911034,,0.932640744,0.917439529,56.560974428,1819368.6,846647.4,51.920350767,,-0.340402756,3.337816816,35.421478352,1630665.8,361468.2,62.732179257,,4.35465518,8.435404535,16.246878421,576208.6,392128.9,65.253188043,,2.607220118,4.294246439,14.453972134,600934.4,,-18275.0,-18308.9
1980-Q1,3419114.6,38.787798773,,0.602604,2.369206394,,,40.011337754,8814923.1,2083203.7,38.866140839,,0.090050315,1.743396973,36.601008974,5359944.9,525715.4,28.63987266,,0.892509411,1.243842467,57.065786448,1835606.7,866949.9,53.049861977,,0.217779761,3.481744405,35.498619163,1634217.0,386386.0,65.47820669,,2.410591571,10.148108034,16.638524303,590098.6,418912.1,68.739868963,,1.411484649,5.127377062,14.657987732,609416.5,,-24228.3,4472.5
1980-Q2,3443788.9,39.705816468,,-1.607076,0.306175897,,,39.368325167,8673260.6,2096173.9,39.768140181,,-1.659660258,-0.137537432,35.993556574,5270988.0,547754.6,29.314682641,,1.793775722,2.604765159,58.08941867,1868533.3,826699.7,54.069878507,,-6.441627756,-3.808179675,33.211930258,1528946.9,393890.0,66.219174602,,0.80141,11.422406569,16.771867101,594827.7,412204.2,71.436793987,,-5.316077119,-1.281663516,13.8787578,577019.5,,-8525.1,-13015.8
1980-Q3,3525053.0,40.589681835,,0.130782,-0.433138311,,,39.419812037,8684603.7,2174054.0,40.715798362,,1.301373951,0.130850619,36.461967343,5339583.3,553599.6,29.737628488,,-0.370360119,3.276222384,57.87427863,1861613.0,851361.7,55.267949962,,0.750770555,-5.85550322,33.461275651,1540425.7,404858.1,67.959576084,,0.15230354,7.890759889,16.797411248,595733.7,402899.6,73.519293684,,-5.025919644,-6.427894374,13.181222586,548018.9,,-55920.7,-104733.1
1980-Q4,3686898.5,41.645128624,,1.940548,1.038680635,,,40.184772598,8853132.7,2258852.4,41.705744906,,1.434244897,1.13990659,36.984921249,5416166.0,566913.5,30.513467877,,-0.198790883,2.118519747,57.759229841,1857912.3,904677.7,56.956157127,,3.112767696,-2.593429084,34.50284743,1588375.6,419387.1,69.838773645,,0.801331522,4.217030251,16.932014199,600507.5,426950.7,74.849779265,,4.085843611,-5.079471588,13.719786727,570410.1,,-35981.4,-39418.6
1981-Q1,3859598.1,42.736801663,,2.010081,2.452258025,,,40.992518995,9031087.8,2330964.9,42.874498849,,0.379428307,1.432319901,37.12525251,5436716.4,597315.8,31.939145198,,0.659678162,1.882859216,58.140254867,1870168.6,946510.5,58.212033259,,2.366873673,-0.504619404,35.319486243,1625970.5,440341.9,72.046857084,,1.778623084,3.573914358,17.233170912,611188.2,457983.9,75.17682994,,6.801903044,-0.034072989,14.652993318,609208.9,,2448.8,96253.0
1981-Q2,3927842.1,43.585369284,,-0.213171,3.90367031,,,40.905134788,9011836.1,2374451.2,43.598029907,,0.175079067,3.324746414,37.190251056,5446235.0,614467.0,32.513620606,,1.053761668,1.142197548,58.752914586,1889875.7,970609.7,59.234612363,,0.775841317,7.170854368,35.59350941,1638585.4,451024.1,72.664277183,,1.555589349,4.348837123,17.501248283,620695.8,464356.6,76.699116781,,-0.62089212,4.923035953,14.562014037,605426.3,,-18353.3,21870.6
1981-Q3,4041112.3,44.421732585,,0.946704,4.750335357,,,41.292385306,9097151.5,2431263.5,44.363860368,,0.625101638,2.63496638,37.422727924,5480279.5,626292.4,32.608392454,,1.628274237,3.171174779,59.709573158,1920648.0,984077.6,60.380258084,,-0.536144951,5.80193348,35.402676606,1629800.2,428226.9,71.854951011,,-3.985137119,0.038031418,16.803799542,595960.2,449275.9,76.31312773,,-2.758293971,7.42820546,14.160350882,588726.9,,20527.7,59190.5
1981-Q4,4083617.0,45.20781877,,-0.705312,2.031547474,,,41.001145331,9032988.3,2459784.0,45.095656292,,-0.468729057,0.709466092,37.247316725,5454591.8,639330.6,33.355111301,,-0.203500288,3.166306352,59.588064004,1916739.5,1009267.7,62.04080104,,-0.18527584,2.417877454,35.337083999,1626780.6,438469.7,71.906371202,,2.318679193,1.543889245,17.193425745,609778.7,460750.6,76.472232273,,2.340680513,5.627002401,14.491799455,602507.1,,-2484.4,27604.8
1982-Q1,4079067.9,45.876013331,,-1.566299,-1.545585205,,,40.358944686,8891504.6,2487963.9,45.396573009,,0.475171487,0.805524066,37.424305354,5480510.5,650850.6,33.820922604,,0.399778344,2.899934507,59.82628418,1924402.2,991872.2,62.991474827,,-3.206773517,-3.158546778,34.203903748,1574613.4,425594.8,72.611109377,,-3.878397687,-4.100084638,16.526596319,586129.0,439958.7,75.604369348,,-3.41651894,-4.479009315,13.996684382,581922.3,,-37255.0,-92228.2
1982-Q2,4144154.2,46.473680235,,0.289065,-1.050054955,,,40.475608393,8917206.9,2515706.7,45.892173062,,0.0231159,0.652604529,37.432956319,5481777.4,666505.4,34.613336087,,0.060894452,1.888928386,59.862715068,1925574.1,972774.9,63.93076653,,-3.366322719,-7.13899665,33.052489965,1521606.9,447126.1,73.970235327,,3.128760506,-2.614524052,17.043673938,604467.6,424194.1,77.125408285,,-5.484692688,-9.153986366,13.229009257,550005.7,,-33764.8,-66213.3
1982-Q3,4181290.5,47.107665752,,-0.46177,-2.430668367,,,40.288704358,8876030.0,2562459.4,46.678781503,,0.14195988,0.169330718,37.486096098,5489559.3,684338.4,35.103769458,,1.241110928,1.500772089,60.605677766,1949472.6,941642.6,64.085508991,,-3.434098878,-9.844571545,31.917434779,1469353.4,456002.2,76.215529359,,-1.019307119,0.393643199,16.869946556,598306.2,433502.6,78.07591221,,0.950257346,-5.689350488,13.354718889,555232.2,,-29649.5,-75429.3
1982-Q4,4209178.6,47.564860417,,-0.300642,-2.033030124,,,40.167579695,8849344.9,2623838.2,47.193997545,,1.277460915,1.926714897,37.964966325,5559686.3,696947.4,35.556606785,,0.545476441,2.262539451,60.936267461,1960106.5,926961.6,64.250565763,,-1.811972442,-11.313849052,31.339099656,1442729.1,431610.8,75.280797039,,-4.173737982,-5.976624855,16.165839189,573334.5,397556.3,76.365694738,,-6.238252818,-13.595148754,12.521617762,520595.4,,-72623.1,-165916.0
1983-Q1,4268088.5,47.701013116,,1.110136,0.630714295,,,40.61349432,8947584.6,2656305.5,47.427586467,,0.738784701,2.194136475,38.245445688,5600760.4,695476.5,35.180180393,,0.856698457,2.727937004,61.458307524,1976898.7,929221.7,63.990300997,,0.6515353,-7.778699222,31.543284953,1452129.0,445513.3,76.530144569,,1.536016293,-0.680401482,16.414149113,582141.0,407071.9,77.006937038,,1.54090152,-9.160175272,12.71456356,528617.2,,-51356.6,-135727.2
1983-Q2,4395267.3,48.269885257,,1.766119,2.112799646,,,41.330776904,9105609.6,2735503.6,48.009947078,,1.732349703,3.940469519,38.907990552,5697785.1,711261.2,35.772532889,,0.576151196,3.256927501,61.812400298,1988288.6,956097.3,64.020512682,,2.843708542,-1.85222331,32.440284042,1493423.3,455489.8,76.341911196,,2.491395726,-1.294224568,16.823090522,596644.4,435596.1,76.778612803,,7.325366553,3.151730274,13.645951947,567340.4,,-27488.4,-103191.5
1983-Q3,4519988.5,48.761223856,,1.801389,4.434494891,,,42.075304895,9269637.0,2807135.2,48.511303445,,1.558040906,5.410264268,39.514192961,5786558.9,725732.0,36.077473785,,1.172085443,3.186527646,62.536894444,2011593.1,997075.3,63.658231427,,4.879462978,6.597525546,34.023195692,1566294.3,456919.8,75.853083982,,0.960425462,0.680009334,16.984663767,602374.7,465064.4,76.270513826,,7.47631412,9.820104043,14.666166179,609756.5,,-1809.3,-87427.5
1983-Q4,4640047.1,49.113565112,,1.919714,6.760304136,,,42.883030247,9447587.5,2865383.1,48.813508445,,1.443049652,5.582610142,40.084402385,5870061.9,717710.8,36.229229568,,-1.519502258,1.067307676,61.586644921,1981026.9,1053878.2,64.131087734,,4.917622612,13.903489404,35.696328056,1643318.8,475929.1,76.157321093,,3.744195204,8.998997995,17.620602733,624928.8,489806.9,75.867477573,,5.879714851,24.013487914,15.52849493,645608.5,,16952.7,-26140.3
1984-Q1,4777034.0,49.560825423,,2.023186,7.724376877,,,43.750633684,9638729.8,2941250.8,49.640421885,,0.937818513,5.791214101,40.460321332,5925112.4,734541.2,36.903659555,,0.474616927,0.684428282,61.878945562,1990429.2,1079030.2,64.215802697,,2.251544513,15.71415858,36.500046772,1680318.8,492925.7,76.70618212,,2.830170059,10.38827314,18.119295756,642615.4,523542.9,75.904421909,,6.835588979,30.47997235,16.589959018,689739.6,,52829.0,89993.7
1984-Q2,4887740.0,50.008055434,,1.402422,7.339385849,,,44.364202095,9773905.4,3004781.2,50.096024793,,1.230877568,5.269734492,40.958338351,5998043.3,757485.9,37.449071443,,1.621769557,1.731172322,62.882479463,2022709.3,1119947.6,64.396157026,,3.501360399,16.454112753,37.778044956,1739152.8,503926.8,77.086275071,,1.727708793,9.565744758,18.432344422,653717.9,547012.7,76.915513984,,3.109406508,25.354452002,17.105808283,711186.4,,48611.3,71468.5
1984-Q3,4986736.4,50.479268497,,1.073016,6.571389936,,,44.840237246,9878781.0,3052917.5,50.50492656,,0.779391807,4.462627707,41.277564284,6044791.5,763976.6,37.492533439,,0.739969007,1.296667969,63.347790322,2037676.7,1153538.1,64.5709727,,2.720440998,14.056817974,38.805774379,1786465.5,511153.1,75.936513633,,2.969828117,11.746418001,18.979753369,673132.2,560127.1,76.133844602,,3.44877525,20.656952538,17.695749166,735713.6,,65278.1,72428.7
1984-Q4,5063266.7,50.897142917,,0.701059,5.297114854,,,45.154593611,9948037.1,3106651.1,50.828742628,,1.111788862,4.121506528,41.736483646,6111996.8,791845.0,38.41657539,,1.154736293,4.04737964,64.079290248,2061206.5,1185473.9,65.063386639,,1.990729103,10.874967758,39.578292223,1822029.2,504519.2,75.273223824,,-0.428092008,7.252304861,18.898502562,670250.6,561095.4,75.316861934,,1.259474953,15.391882955,17.918622694,744979.8,,35872.8,27533.8
1985-Q1,5174125.4,51.444511108,,1.102178,4.346551858,,,45.652277665,10057682.2,3215209.3,51.699988473,,1.750297452,4.959611933,42.466996256,6218975.0,805077.8,38.595656834,,1.199389614,4.797924416,64.8478506,2085928.4,1201691.3,65.239957705,,1.093659288,9.619431838,40.011143892,1841956.0,496901.5,73.964287256,,0.233067822,4.543516178,18.94254889,671812.7,547845.5,72.812782458,,0.996416678,9.085060546,18.097166839,752402.9,,3091.0,-8587.0
1985-Q2,5247259.4,51.79124286,,0.734513,3.659250998,,,45.987599603,10131557.2,3259342.4,51.949905629,,0.884957213,4.600949961,42.842811003,6274010.2,818108.0,38.601159758,,1.604015409,4.779615369,65.888020116,2119387.1,1225707.2,65.129169775,,2.172010264,8.211502455,40.880190044,1881963.4,487290.0,73.661678683,,-1.531418905,1.194176325,18.652459115,661524.4,571858.8,73.411763955,,3.531539253,9.531657783,18.73627539,778974.3,,28670.6,-26353.7
1985-Q3,5351703.3,52.086133679,,1.413018,4.007952078,,,46.637412467,10274717.9,3336686.7,52.300375914,,1.686991618,5.542965989,43.565565633,6379852.3,837937.8,38.992288231,,1.39646304,5.46243464,66.808121964,2148983.5,1237314.9,65.539028647,,0.315732603,5.678247088,41.009262133,1887905.4,501254.2,74.807801809,,1.289680254,-0.456998414,18.893016197,670056.0,579560.6,75.13317509,,-0.975195357,4.84755366,18.553560102,771377.8,,18070.3,-40701.5
1985-Q4,5415863.0,52.343406216,,0.701463,4.008369798,,,46.964556704,10346791.2,3363304.2,52.609675469,,0.205117175,4.596559838,43.654926091,6392938.4,849396.2,39.064421603,,1.180268287,5.489053919,67.596637041,2174347.3,1260687.7,66.147408196,,0.951892867,4.601851288,41.399626374,1905876.2,528209.6,76.130581841,,3.546638883,3.516578586,19.563083256,693820.5,610631.8,77.352924574,,2.337683886,5.963968386,18.987283687,789410.1,,24897.1,-30781.1
1986-Q1,5467597.8,52.547373142,,0.56338,3.454083643,,,47.229145521,10405082.9,3439987.8,53.396059229,,0.773693639,3.592637473,43.992681477,6442400.2,859457.2,39.216504542,,0.792092794,5.064492503,68.132065132,2191570.1,1278087.6,66.858477375,,0.301963263,3.782681516,41.524638037,1911631.3,524681.9,76.04564216,,-0.556904416,2.700727839,19.454135581,689956.5,628325.9,78.145014023,,1.854684395,6.864450365,19.339437874,804051.2,,-6290.8,-26424.0
1986-Q2,5507013.6,52.72712142,,0.377538,3.087471534,,,47.40745365,10444366.1,3460693.5,53.302549363,,0.778398837,3.483219145,44.335119998,6492547.8,872867.0,39.197965339,,1.608302962,5.068926083,69.227835153,2226817.2,1282857.5,67.268846653,,-0.239110539,1.333551057,41.425348251,1907060.4,518396.6,73.436148742,,2.31292807,6.710303564,19.904095744,705914.7,628673.2,76.600608675,,2.072570699,5.35851436,19.740261397,820715.7,,872.2,-67258.2
1986-Q3,5563455.6,52.945519308,,0.608187,2.269352361,,,47.695779688,10507887.4,3530011.1,53.60838162,,1.421078837,3.212609207,44.965157006,6584812.0,888763.7,39.32870818,,1.482706324,5.158293,70.254280643,2259834.4,1287710.7,67.598202808,,-0.110762421,0.90272875,41.379464532,1904948.1,530481.8,73.27225304,,2.560156761,8.048770952,20.413671797,723987.3,642884.1,76.937535364,,1.812631213,8.32465266,20.098079537,835592.3,,-30627.6,-130102.0
1986-Q4,5614879.3,53.243673194,,0.359156,1.921715912,,,47.867082063,10545627.1,3561565.9,53.902762,,0.342884803,3.354511703,45.119335696,6607390.3,890546.2,39.440167854,,-0.082605418,3.845767887,70.196246801,2257967.6,1293819.6,68.002546568,,-0.123022,-0.171662627,41.328558687,1902604.6,559569.6,74.592026115,,3.616945273,8.122134213,21.152023134,750173.5,649619.6,77.578023286,,0.213439203,6.076135215,20.140976717,837375.8,,-41002.4,-135133.1
1987-Q1,5700983.6,53.602053118,,0.854657,2.216927694,,,48.276181527,10635756.1,3581510.0,54.14123376,,0.11705336,2.681054842,45.172149394,6615124.5,901751.3,39.896743996,,0.099428057,3.132117644,70.266041565,2260212.7,1273790.0,67.784545035,,-1.231465164,-1.697850206,40.819611884,1879174.6,564742.9,75.409805411,,-0.169960061,8.542849691,21.116073143,748898.5,652846.3,78.076341354,,-0.144702056,3.993882556,20.11183231,836164.1,,32035.8,-31490.1
1987-Q2,5813212.0,53.980694917,,1.253331,3.108769189,,,48.881241962,10769057.3,3673804.8,54.700107733,,1.528945738,3.44577177,45.862807047,6716266.1,916156.2,40.445552396,,0.218860474,1.721837757,70.419826157,2265159.4,1312894.8,67.81854753,,3.018280821,1.511910404,42.051662401,1935893.4,592496.7,77.307124062,,2.339545643,8.57108803,21.610093312,766419.3,683137.0,79.884753943,,2.270977356,4.196023821,20.568567468,855153.2,,996.4,-59527.8
1987-Q3,5907878.0,54.399416247,,0.846212,3.352710025,,,49.294880875,10860186.4,3747826.8,55.19408563,,1.101843495,3.120163457,46.368143403,6790268.9,920193.7,40.798771808,,-0.428874225,-0.194247195,70.117813674,2255444.7,1348527.8,68.105045349,,2.281994585,3.943537081,43.01127906,1980070.4,607199.7,76.631551508,,3.384997678,9.444271911,22.341594468,792362.6,702331.9,80.244968065,,2.348304892,4.744237404,21.051580144,875234.8,,-13538.3,-82725.4
1987-Q4,6053523.0,54.844186624,,1.634304,4.665893812,,,50.100509283,11037674.9,3794506.4,55.705658572,,0.31572109,3.092247911,46.514537411,6811707.2,942980.7,41.10777339,,1.706022643,1.592382359,71.314039451,2293923.1,1365326.3,68.906426386,,0.068205659,4.142550704,43.040615186,1981420.9,624960.7,76.276371131,,3.404330346,9.219699707,23.102176149,819337.2,744020.7,81.176782176,,4.719758152,9.454293716,22.045163814,916543.7,,69769.6,47830.2
1988-Q1,6131261.4,55.284645708,,0.477242,4.274215853,,,50.339609731,11090351.3,3896124.8,56.425077063,,1.368899663,4.381295531,47.151274757,6904952.6,953711.4,41.472637738,,0.24816861,1.743341335,71.491018512,2299615.9,1375810.1,69.784623207,,-0.500242158,4.913559701,42.825307884,1971509.0,663016.9,76.819584458,,5.339183984,15.247014316,24.335643838,863083.2,749517.2,81.108029058,,0.824148044,10.516278464,22.2268486,924097.4,,-7884.6,-24712.0
1988-Q2,6260138.8,55.819007478,,1.124539,4.14158092,,,50.905698153,11215066.6,3967590.4,57.060779202,,0.699758131,3.528812764,47.481219636,6953270.6,962344.9,41.874587624,,-0.063325645,1.456862736,71.445746363,2298159.7,1400759.6,69.784351732,,1.813837495,3.686957629,43.602089376,2007269.0,681092.2,77.25842297,,2.142722245,15.025366772,24.857089092,881576.6,758526.5,81.689866914,,0.481201552,8.582207174,22.33380454,928544.2,,6878.2,3334.9
1988-Q3,6366113.4,56.483541269,,0.496422,3.78036036,,,51.158405011,11270740.6,4045868.9,57.6934545,,0.854698377,3.27573488,47.88704085,7012700.1,974734.7,42.465697688,,-0.122427373,1.76911326,71.358277213,2295346.1,1414837.4,70.024842898,,0.65812109,2.040778329,43.889043922,2020479.2,683389.7,77.379877482,,0.179834438,11.459326384,24.901790698,883162.0,772760.9,80.506957673,,3.37348172,9.669826191,23.087231354,959868.4,,20043.5,18921.6
1988-Q4,6507228.9,56.970392738,,1.343155,3.483063026,,,51.845541598,11422124.1,4139639.1,58.223929547,,1.385466016,4.377044746,48.550499527,7109858.7,995570.8,42.610881283,,1.78961019,1.852752659,72.635312213,2336423.8,1432044.7,70.373293252,,0.715037619,2.700360822,44.202867096,2034926.4,683196.2,75.957890906,,1.843235736,9.776625543,25.360789403,899440.8,791020.9,80.659426635,,2.169458828,6.998975069,23.588099333,980692.4,,47798.9,22166.8
