country,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA
1975-Q2,2005855.8,28.115283968,0.827859,-0.979695821,,,32.383350636,7134396.5,1243060.2,27.842924829,1.586366275,1.985802698,30.48667391,4464546.1,347415.6,20.388934111,1.247713944,3.975065532,52.972558438,1703941.8,426768.9,37.673161953,-1.812561903,-9.730687017,24.607215239,1132819.6,184709.2,45.012272248,-2.209116156,-6.169925257,11.57038528,410353.0,171990.6,43.373155989,-6.112200654,-14.453637452,9.5377029,396536.9,,-24107.5,-180727.1
1975-Q3,2075780.8,28.614809432,1.679498,1.352163352,,,32.927228307,7254218.5,1283642.3,28.34304133,1.442570387,2.918564657,30.92646564,4528950.3,355783.9,20.780408437,0.479487663,3.537237819,53.226555321,1712112.0,447529.6,38.112451392,3.655938132,-5.100804482,25.506839804,1174234.7,182425.4,45.029133709,-1.2734275,-3.77819692,11.423044812,405127.5,179297.5,42.822009901,5.590172068,-9.302768515,10.070876903,418704.0,,-14302.9,-147502.0
1975-Q4,2137950.5,29.091887076,1.30599,2.904868095,,,33.357254777,7348957.9,1319705.4,28.811228268,1.138772223,5.269733014,31.27864764,4580524.7,362243.8,21.151842341,0.027781188,2.574174016,53.24134229,1712587.7,464440.8,38.694270353,2.218329527,0.881194942,26.072665563,1200283.1,192687.4,45.530250983,4.462806885,-0.275812258,11.932833243,423207.5,187417.9,42.974069978,4.15916043,-4.582442052,10.48974083,436118.6,,-13709.1,-131526.6
1976-Q1,2205693.6,29.398964032,2.090985,6.031879244,,,34.054749918,7502623.5,1357027.3,29.112617608,1.763512871,6.063374028,31.830250617,4661302.9,366048.1,21.429559133,-0.259381479,1.497496583,53.103244109,1708145.5,483993.6,39.067217411,3.215148083,7.379736635,26.91094037,1238874.0,196017.4,46.122431806,0.422020278,1.279856284,11.983192219,424993.5,199232.0,43.398919151,5.26296183,8.694035628,11.041811886,459071.4,,1839.3,-71621.1
1976-Q2,2247607.7,29.696113488,0.88062,6.087363364,,,34.354642859,7568693.1,1382050.6,29.333882551,1.075776377,5.530281948,32.172672934,4711448.1,372617.7,21.704913496,0.503352069,0.751298333,53.370540387,1716743.5,490973.4,39.585049763,0.1151037,9.487870108,26.941915858,1240300.0,201795.5,46.459066834,2.201824984,5.848170499,12.247041139,434351.1,208447.4,43.692852227,3.921605787,20.310187273,11.47482822,477074.3,,8617.9,-57075.3
1976-Q3,2289163.8,30.074858527,0.56628,4.925886781,,,34.549186294,7611553.1,1416132.4,29.772099277,0.957827602,5.026006055,32.480831675,4756575.6,374956.5,21.910015957,-0.314326313,-0.044663017,53.202782735,1711347.4,497888.7,40.118013841,0.061293494,5.690982132,26.9584295,1241060.2,210039.6,47.003485274,2.879825926,10.301017039,12.599734605,446859.7,217706.0,44.632212516,2.243570593,16.497045934,11.732274092,487777.8,,7852.6,-56512.0
1976-Q4,2345826.6,30.614456601,0.669074,4.266212256,,,34.780346069,7662480.1,1455214.5,30.226120692,1.216239623,5.106450888,32.87587642,4814427.0,386254.3,22.462810174,0.478020688,0.405250401,53.457103043,1719527.9,519090.1,40.744462534,2.655273122,6.142769966,27.674249433,1274013.8,215103.4,47.976634683,0.333556763,5.940991671,12.641761872,448350.2,225969.6,45.454853901,1.917243518,13.98956895,11.957210356,497129.7,,-3866.0,-96709.2
1977-Q1,2411024.4,31.109341996,1.144304,3.299360405,,,35.178338853,7750162.1,1495308.1,30.767774638,0.946207077,4.262296545,33.186950289,4859981.4,394467.8,22.802350606,0.605727889,1.276124514,53.780907625,1729943.6,544052.2,41.584602774,2.691349556,5.604114278,28.419060222,1308301.9,218951.5,48.868457607,-0.068634297,5.42337181,12.633085287,448042.5,242714.9,47.35261291,3.105712102,11.653476916,12.328566885,512569.1,,959.7,-83538.3
1977-Q2,2486843.9,31.552184662,1.697039,4.135354105,,,35.775328993,7881685.4,1526825.8,31.278683488,0.439934385,3.606408966,33.332951095,4881362.2,403650.7,23.137265674,0.846706457,1.622118961,54.236274042,1744591.2,575629.4,42.360624104,3.865814373,9.560465157,29.517688337,1358878.5,228921.9,49.801869328,2.594133569,5.828046518,12.960804393,459665.3,252036.2,48.912960424,0.527865065,8.007238498,12.393645083,515274.8,,3852.2,-47536.9
1977-Q3,2559219.9,31.939708935,1.661745,5.269697087,,,36.369823757,8012658.9,1565463.1,31.74958838,1.009847829,3.659793919,33.669563178,4930656.5,411505.3,23.439003521,0.633518395,2.588376038,54.579870815,1755643.5,590668.7,43.197475753,0.624789285,10.177455591,29.70211169,1367368.6,230981.0,49.791117599,0.921267389,3.813361695,13.080208058,463900.1,253204.0,49.772435986,-1.271439666,4.29408031,12.236067363,508723.4,,13805.7,3813.7
1977-Q4,2622978.0,32.624239952,0.340809,4.926429955,,,36.493775456,8039966.8,1615012.9,32.254219374,1.551118653,4.002757572,34.191818053,5007136.8,422905.9,23.993563508,0.395125504,2.503739793,54.795529805,1762580.5,609816.0,44.071307448,1.194588084,8.609737188,30.056929577,1383703.0,229423.0,50.362063919,-1.800569476,1.605218912,12.844689824,455547.2,260082.4,50.585192446,1.066171085,3.42315981,12.366524776,514147.3,,5902.7,-54853.5
1978-Q1,2675542.6,33.09910043,0.540588,4.300139486,,,36.691056492,8083429.9,1654289.5,32.792425594,0.750802647,3.801436491,34.448531128,5044730.5,430431.2,24.290414821,0.53560687,2.432295882,55.089018427,1772021.0,625221.3,44.850921409,0.744081788,6.550242971,30.280577717,1393998.9,239913.9,51.217805894,2.825523777,4.547854215,13.207619589,468418.8,278579.1,51.391445245,5.431462688,5.756071048,13.038207955,542073.0,,4265.8,-53666.4
1978-Q2,2820539.2,33.734897354,3.432512,6.080034724,,,37.950481418,8360894.6,1721575.8,33.444675592,2.037825108,5.452805077,35.150531944,5147533.3,440651.5,24.6802432,0.757403927,2.341589269,55.506264815,1785442.3,685013.3,45.729117944,7.459236588,10.236537759,32.539277649,1497980.6,264968.0,52.321192827,8.11389507,10.172729641,14.279271984,506425.8,289476.3,52.48416337,1.748245231,7.039920173,13.266147803,551549.7,,-2193.2,-24937.7
1978-Q3,2900338.6,34.305012275,1.120307,5.515065019,,,38.375643185,8454562.2,1762805.7,34.034089311,0.621583591,5.047462887,35.369021883,5179529.5,450000.6,25.091738896,0.446883682,2.151786771,55.754313255,1793421.2,718052.7,46.62057643,2.818790302,12.640111249,33.456491651,1540205.5,273364.9,53.251887263,1.36589227,10.658113327,14.474311456,513343.1,299683.4,53.388078152,1.773257172,10.340931606,13.501390721,561330.1,,-4201.8,-10606.9
1978-Q4,3001062.6,35.004406301,1.40543,6.634584579,,,38.914985854,8573385.2,1812440.0,34.668730988,0.933511814,4.408592213,35.699195881,5227881.1,459960.6,25.513272789,0.524561869,2.283487946,56.046779123,1802828.8,750444.6,47.556838642,2.453548243,14.041464968,34.277362814,1577995.2,292439.6,55.03356273,3.514423245,16.647425727,14.983000022,531384.1,314366.2,54.559335396,2.647523928,12.067403916,13.858843271,576191.5,,143.9,9487.5
1979-Q1,3068672.0,35.637011218,0.437723,6.525484558,,,39.085325718,8610912.8,1858938.3,35.286679256,0.769358672,4.42782192,35.97385074,5268102.2,472090.9,26.038421103,0.567239145,2.31567017,56.364698393,1813055.1,766806.3,48.555642774,0.078391864,13.287909494,34.304233478,1579232.2,303648.9,56.679258751,0.818199329,14.370274871,15.105590828,535731.9,326999.0,56.408945023,0.607802614,6.940138789,13.943077682,579693.6,,-5813.5,-5515.0
1979-Q2,3156519.3,36.505115895,0.416604,3.419391018,,,39.248156771,8646786.3,1910291.9,36.191773825,0.192605052,2.539381911,36.043138194,5278248.9,481947.5,26.464663711,0.443609782,1.997023034,56.614737709,1821098.0,791151.7,49.774338497,0.648719727,6.107984881,34.526771808,1589477.0,314614.6,58.933224367,-0.351420345,5.415085066,15.052506708,533849.2,342132.1,58.53303192,0.831040769,5.976132262,14.058950342,584511.1,,645.8,8624.2
1979-Q3,3253476.4,37.300312249,0.874284,3.167774731,,,39.591297113,8722383.7,1974381.6,37.024699007,1.029848684,2.955428337,36.414327978,5332606.8,491977.7,27.293316725,-1.018108846,0.509422113,56.038338056,1802557.2,833443.0,50.936613338,2.941758153,6.234886499,35.542465933,1636235.6,335977.3,60.847408906,3.430643284,7.562315253,15.568904519,552163.7,363393.4,62.047997896,0.197418349,4.335216877,14.08670529,585665.0,,-18909.8,-15514.6
1979-Q4,3329109.2,37.994324816,0.455592,2.201429784,,,39.771671944,8762122.2,2025778.8,37.828795026,0.422252687,2.433927584,36.568088457,5355123.9,505618.8,27.790894226,0.932640744,0.917439529,56.560974429,1819368.6,846647.1,51.920332122,-0.340402752,3.337816834,35.421478401,1630665.8,361467.8,62.732111379,4.354655543,8.435404514,16.246876683,576208.5,392128.5,65.253103545,2.607221791,4.294252108,14.45397694,600934.6,,-18274.9,-18310.0
1980-Q1,3419115.4,38.787807277,0.602604,2.369206394,,,40.011337754,8814923.1,2083204.0,38.866136657,0.090050047,1.74339773,36.601018037,5359946.2,525715.6,28.63988035,0.892509411,1.243842468,57.065786449,1835606.7,866950.0,53.049869939,0.217779768,3.481744424,35.498619214,1634217.0,386386.2,65.478239182,2.410591969,10.148108582,16.638522587,590098.6,418912.3,68.739875336,1.411485435,5.127383302,14.657992719,609416.7,,-24228.0,4471.4
1980-Q2,3443790.0,39.705828858,-1.607076,0.306175897,,,39.368325167,8673260.6,2096174.3,39.768138408,-1.659659415,-0.1375363,35.993565795,5270989.3,547754.8,29.314694877,1.793775722,2.604765159,58.089418672,1868533.3,826699.9,54.069891383,-6.441627743,-3.808179649,33.21193031,1528946.9,393890.3,66.219223119,0.801409767,11.422407291,16.771865332,594827.7,412204.5,71.436814941,-5.31607426,-1.281656145,13.878762941,577019.7,,-8524.9,-13016.9
1980-Q3,3525053.5,40.589687266,0.130782,-0.433138311,,,39.419812037,8684603.7,2174054.1,40.715791042,1.301374243,0.130851821,36.46197679,5339584.6,553599.6,29.737631451,-0.370360119,3.276222384,57.874278631,1861613.0,851361.8,55.267954356,0.750770559,-5.855503192,33.461275705,1540425.7,404858.1,67.959587887,0.152303333,7.890760212,16.797409442,595733.6,402899.7,73.519276649,-5.025916598,-6.427886297,13.181227891,548019.1,,-55920.4,-104734.2
1980-Q4,3686896.9,41.645111133,1.940548,1.038680635,,,40.184772598,8853132.7,2258851.5,41.705718519,1.434245161,1.139907741,36.984930928,5416167.4,566913.0,30.513443197,-0.198790883,2.118519748,57.759229842,1857912.3,904677.3,56.956131647,3.112767693,-2.593429063,34.502847485,1588375.6,419386.4,69.838675421,0.801331144,4.217029809,16.932012315,600507.4,426950.2,74.849657177,4.085840287,-5.079467973,13.71979181,570410.3,,-35981.2,-39419.7
1981-Q1,3859597.4,42.736794326,2.010081,2.452258025,,,40.992518995,9031087.8,2330964.6,42.874482913,0.379427361,1.432320371,37.125261875,5436717.8,597315.5,31.939128418,0.659678162,1.882859216,58.140254868,1870168.6,946510.3,58.212022661,2.366873678,-0.504619384,35.3194863,1625970.5,440341.5,72.046790498,1.778621187,3.573911587,17.233168674,611188.2,457983.5,75.176739709,6.801904465,-0.034068628,14.652998942,609209.1,,2449.0,96251.9
1981-Q2,3927841.3,43.585361269,-0.213171,3.90367031,,,40.905134788,9011836.1,2374450.8,43.598012574,0.175079418,3.324746369,37.190260567,5446236.4,614466.7,32.513603682,1.053761668,1.142197548,58.752914587,1889875.7,970609.5,59.234599618,0.775841324,7.170854383,35.593509471,1638585.4,451023.7,72.664212087,1.555588813,4.348834021,17.501245918,620695.7,464356.2,76.69902396,-0.620896571,4.923032664,14.562018974,605426.5,,-18353.1,21869.5
1981-Q3,4041111.0,44.421717949,0.946704,4.750335357,,,41.292385306,9097151.5,2431262.7,44.363833597,0.625102093,2.634966503,37.422737664,5480280.9,626292.1,32.608376242,1.628274237,3.17117478,59.709573159,1920648.0,984077.2,60.380233644,-0.536144951,5.80193349,35.402676667,1629800.2,428226.5,71.854891287,-3.985135314,0.038030531,16.803797586,595960.2,449275.5,76.313041572,-2.758296051,7.428196349,14.16035538,588727.1,,20528.0,59189.3
1981-Q4,4083620.9,45.207862308,-0.705312,2.031547474,,,41.001145331,9032988.3,2459785.7,45.0956766,-0.468728766,0.709466245,37.247326528,5454593.3,639331.7,33.355166312,-0.203500289,3.166306352,59.588064005,1916739.5,1009268.6,62.040853167,-0.185275842,2.417877466,35.337084059,1626780.6,438470.9,71.906579235,2.318677358,1.543886904,17.193423436,609778.6,460751.8,76.47239345,2.340682396,5.62699876,14.491804325,602507.3,,-2484.2,27603.7
1982-Q1,4079067.6,45.876009923,-1.566299,-1.545585205,,,40.358944687,8891504.6,2487963.7,45.39655575,0.475171556,0.805525239,37.424315229,5480511.9,650850.5,33.820917947,0.399778344,2.899934507,59.826284181,1924402.2,991872.1,62.991465796,-3.206773517,-3.158546772,34.203903806,1574613.4,425594.6,72.611092809,-3.878397316,-4.100084691,16.526594163,586128.9,439958.6,75.604328198,-3.41651944,-4.479014373,13.996689013,581922.5,,-37254.7,-92229.3
1982-Q2,4144153.1,46.473667488,0.289065,-1.050054955,,,40.475608393,8917206.9,2515706.0,45.892147399,0.023115543,0.652604988,37.432966063,5481778.8,666505.2,34.613322615,0.060894452,1.888928387,59.862715069,1925574.1,972774.6,63.930744787,-3.366322726,-7.138996658,33.052490019,1521606.9,447125.7,73.970184518,3.128758241,-2.614525731,17.04367134,604467.5,424193.9,77.125342934,-5.484699893,-9.153994034,13.229012626,550005.8,,-33764.5,-66214.5
1982-Q3,4181292.9,47.107692505,-0.46177,-2.430668367,,,40.288704358,8876030.0,2562460.6,46.678791063,0.14195905,0.169329892,37.486105546,5489560.7,684338.9,35.103794883,1.241110928,1.500772089,60.605677768,1949472.6,941643.0,64.085540314,-3.434098886,-9.844571561,31.917434828,1469353.4,456002.7,76.215620858,-1.019308815,0.39363786,16.869943695,598306.1,433503.0,78.075981096,0.950250792,-5.689362554,13.354721423,555232.3,,-29649.2,-75430.5
1982-Q4,4209178.5,47.564859634,-0.300642,-2.033030124,,,40.167579695,8849344.9,2623838.1,47.193984171,1.277460336,1.926713174,37.964975675,5559687.6,696947.2,35.556598613,0.545476441,2.262539451,60.936267462,1960106.5,926961.5,64.250560354,-1.811972471,-11.313849093,31.339099695,1442729.1,431610.6,75.280776266,-4.17373926,-5.976629422,16.165836232,573334.4,397556.1,76.3656589,-6.238258001,-13.595166175,12.521619446,520595.4,,-72622.8,-165917.2
1983-Q1,4283708.6,47.875586088,1.110136,0.630714295,,,40.61349432,8947584.6,2666129.7,47.60298443,0.73878336,2.194133317,38.245454598,5600761.7,696710.4,35.242595824,0.856698457,2.727937003,61.458307525,1976898.7,932222.2,64.196925144,0.651535295,-7.778699269,31.543284991,1452129.0,448719.5,77.080919523,1.536013168,-0.680409747,16.414145606,582140.9,408526.0,77.282000678,1.540906312,-9.160188828,12.71456587,528617.3,,-51547.2,-135728.2
1983-Q2,4390325.3,48.215610506,1.766119,2.112799646,,,41.330776904,9105609.6,2732374.2,47.955012902,1.732349255,3.940466221,38.907999446,5697786.4,710843.2,35.751508896,0.576151196,3.256927501,61.812400299,1988288.6,955155.5,63.957456009,2.843708536,-1.852223358,32.440284078,1493423.3,454469.0,76.170850551,2.491395099,-1.294231218,16.823086825,596644.3,435105.0,76.692045941,7.325367086,3.151723256,13.645954493,567340.5,,-27411.7,-103192.5
1983-Q3,4515917.5,48.717306796,1.801389,4.434494891,,,42.075304895,9269637.0,2804612.4,48.467695675,1.558040552,5.410261429,39.514201855,5786560.2,725402.0,36.061072336,1.172085443,3.186527646,62.536894445,2011593.1,996351.9,63.612050218,4.879462973,6.597525497,34.023195728,1566294.3,456138.4,75.723383114,0.960425929,0.680004743,16.984660113,602374.6,464685.5,76.208356185,7.476313145,9.820102705,14.666168783,609756.6,,-1901.8,-87428.6
1983-Q4,4636691.8,49.078051158,1.919714,6.760304136,,,42.883030247,9447587.5,2863321.7,48.778380491,1.443049444,5.582607686,40.084411325,5870063.2,717441.5,36.215636953,-1.519502257,1.067307676,61.586644922,1981026.9,1053207.5,64.090272603,4.917622614,13.903489388,35.696328095,1643318.8,475268.8,76.051690824,3.74419479,8.998994041,17.620598872,624928.7,489488.2,75.818103486,5.879715691,24.013494242,15.52849781,645608.6,,16940.5,-26141.4
1984-Q1,4777033.1,49.560815484,2.023186,7.724376877,,,43.750633684,9638729.8,2941250.2,49.64040039,0.937818367,5.791212896,40.460330297,5925113.7,734540.9,36.903645459,0.474616927,0.684428282,61.878945563,1990429.2,1079030.0,64.21578786,2.25154451,15.714158566,36.500046811,1680318.8,492925.3,76.706132355,2.830168667,10.388271039,18.11929154,642615.2,523542.6,75.904359284,6.835595479,30.479980787,16.589963104,689739.8,,52829.3,89992.7
1984-Q2,4887740.6,50.008060905,1.402422,7.339385849,,,44.364202095,9773905.4,3004781.5,50.096017868,1.230877297,5.269733474,40.958347317,5998044.6,757485.8,37.449070819,1.621769557,1.731172322,62.882479465,2022709.3,1119947.6,64.396159837,3.501360398,16.454112745,37.778044995,1739152.9,503926.7,77.08628209,1.72770965,9.565744268,18.432340288,653717.8,547012.7,76.915494361,3.109405265,25.354457973,17.105812291,711186.6,,48611.6,71467.5
1984-Q3,4986737.1,50.479275362,1.073016,6.571389936,,,44.840237246,9878781.0,3052917.8,50.504920137,0.779391971,4.462627231,41.277573387,6044792.9,763976.7,37.492535431,0.739969007,1.296667969,63.347790324,2037676.7,1153538.2,64.570977393,2.720441008,14.056817982,38.805774424,1786465.5,511153.1,75.936528938,2.969828243,11.746417121,18.979749136,673132.0,560127.1,76.133833398,3.448776999,20.65696142,17.69575361,735713.8,,65278.4,72427.7
1984-Q4,5063267.8,50.89715413,0.701059,5.297114854,,,45.154593612,9948037.1,3106651.6,50.828738366,1.111788447,4.121505841,41.73649268,6111998.2,791845.2,38.416588711,1.154736293,4.04737964,64.079290249,2061206.5,1185474.0,65.063395805,1.990729099,10.874967759,39.578292267,1822029.2,504519.4,75.273273801,-0.428090598,7.252305963,18.898498614,670250.4,561095.7,75.316884776,1.259474072,15.39188953,17.918627039,744980.0,,35873.2,27532.7
1985-Q1,5174128.6,51.444542717,1.102178,4.346551858,,,45.652277665,10057682.2,3215210.7,51.699998564,1.750298441,4.959612412,42.46700586,6218976.4,805078.7,38.595699156,1.199389614,4.797924416,64.847850601,2085928.4,1201691.9,65.239988985,1.093659293,9.619431848,40.011143939,1841956.0,496902.4,73.964443868,0.233069567,4.543520488,18.942545263,671812.6,547846.5,72.812892885,0.996419903,9.085063608,18.097171805,752403.1,,3091.4,-8588.1
1985-Q2,5247254.2,51.791192117,0.734513,3.659250998,,,45.987599603,10131557.2,3259339.3,51.949844866,0.884957151,4.600950654,42.842820666,6274011.6,818107.0,38.601113223,1.604015409,4.779615369,65.888020117,2119387.1,1225706.0,65.129110886,2.172010262,8.211502463,40.880190091,1881963.4,487288.7,73.661488848,-1.531417389,1.194181202,18.652455831,661524.3,571857.6,73.411602739,3.531535963,9.531658698,18.736279936,778974.5,,28670.8,-26354.8
1985-Q3,5351702.8,52.086128737,1.413018,4.007952078,,,46.637412467,10274717.9,3336686.3,52.300358381,1.686991216,5.5429661,43.565575287,6379853.7,837937.6,38.992278915,1.396463039,5.462434639,66.808121966,2148983.5,1237314.7,65.539019832,0.315732603,5.678247087,41.009262179,1887905.4,501253.8,74.807767492,1.289678112,-0.456995844,18.893012471,670055.9,579560.4,75.133128386,-0.975196952,4.847551076,18.553564305,771377.9,,18070.6,-40702.7
1985-Q4,5415865.8,52.343433481,0.701463,4.008369798,,,46.964556704,10346791.2,3363305.8,52.609689875,0.205117033,4.596560227,43.654935702,6392939.8,849396.4,39.064431489,1.180268287,5.489053919,67.596637042,2174347.3,1260688.3,66.147436204,0.951892862,4.601851286,41.399626419,1905876.2,528209.9,76.130654393,3.546637948,3.516578858,19.563079221,693820.3,610632.1,77.352948119,2.3376817,5.963964432,18.987287582,789410.3,,24897.5,-30782.2
1986-Q1,5467597.7,52.547372852,0.56338,3.454083643,,,47.229145521,10405082.9,3439987.7,53.396045836,0.773693933,3.592637155,43.992691292,6442401.6,859457.1,39.216500038,0.792092794,5.064492503,68.132065133,2191570.1,1278087.5,66.858474339,0.301963265,3.78268151,41.524638082,1911631.3,524681.7,76.045626797,-0.556901643,2.700729184,19.454132111,689956.4,628325.8,78.144981524,1.854689305,6.864448117,19.339442774,804051.4,,-6290.5,-26425.1
1986-Q2,5507017.8,52.727161616,0.377538,3.087471534,,,47.40745365,10444366.1,3460695.9,53.302574821,0.778398239,3.483218278,44.335129626,6492549.2,872867.7,39.197995494,1.608302962,5.068926083,69.227835155,2226817.2,1282858.4,67.268890788,-0.239110545,1.333551047,41.425348294,1907060.4,518397.4,73.436278446,2.312926847,6.710302043,19.904091956,705914.6,628674.1,76.600694575,2.072567924,5.358512627,19.740265862,820715.9,,872.5,-67259.3
1986-Q3,5563456.5,52.945527905,0.608187,2.269352361,,,47.695779688,10507887.4,3530011.6,53.608376723,1.42107823,3.212608131,44.965166501,6584813.4,888763.8,39.328712874,1.482706324,5.158293,70.254280644,2259834.4,1287710.8,67.598209796,-0.110762429,0.902728732,41.379464572,1904948.1,530481.8,73.272274777,2.560156782,8.048771719,20.413667916,723987.1,642884.2,76.937536992,1.81262822,8.324649439,20.098083492,835592.4,,-30627.3,-130103.1
1986-Q4,5614876.0,53.243642016,0.359156,1.921715912,,,47.867082064,10545627.1,3561563.7,53.902718695,0.342884377,3.354510335,45.119345032,6607391.7,890545.6,39.4401402,-0.082605418,3.845767887,70.196246802,2257967.6,1293818.8,68.002507825,-0.123022001,-0.171662642,41.328558726,1902604.6,559568.6,74.591908268,3.616944348,8.122134992,21.152018924,750173.3,649618.8,77.577916713,0.213438247,6.076133316,20.140980489,837375.9,,-41002.0,-135134.1
1987-Q1,5700983.4,53.602051073,0.854657,2.216927694,,,48.276181528,10635756.1,3581509.7,54.141217888,0.117054062,2.681053903,45.172159058,6615125.9,901751.2,39.896741587,0.099428057,3.132117644,70.266041566,2260212.7,1273789.9,67.784540296,-1.231465156,-1.697850213,40.819611926,1879174.6,564742.7,75.409791518,-0.169960794,8.542846649,21.116068785,748898.3,652846.2,78.076311981,-0.144693531,3.993884558,20.111837793,836164.3,,32036.1,-31491.2
1987-Q2,5813209.7,53.980673219,1.253331,3.108769189,,,48.881241963,10769057.3,3673803.3,54.700072698,1.528946015,3.44577172,45.862816984,6716267.6,916155.8,40.445534385,0.218860474,1.721837757,70.419826158,2265159.4,1312894.3,67.818519726,3.018280831,1.511910412,42.051662448,1935893.4,592496.0,77.307042088,2.339545935,8.571086596,21.610088914,766419.2,683136.5,79.884674651,2.270977306,4.196028609,20.568573065,855153.4,,996.8,-59528.8
1987-Q3,5907878.8,54.39942376,0.846212,3.352710025,,,49.294880875,10860186.4,3747827.1,55.194077577,1.101843467,3.120163995,46.368153437,6790270.3,920193.9,40.798779436,-0.428874225,-0.194247195,70.117813675,2255444.7,1348528.0,68.105051922,2.281994584,3.943537097,43.011279108,1980070.4,607199.8,76.631572372,3.384997909,9.444270688,22.341589971,792362.4,702332.0,80.244967373,2.348305489,4.744245908,21.051585995,875235.0,,-13537.9,-82726.5
1987-Q4,6053525.3,54.844207693,1.634304,4.665893812,,,50.100509284,11037674.9,3794507.7,55.705666043,0.315721143,3.09224894,46.514547501,6811708.7,942980.9,41.107783511,1.706022643,1.592382358,71.314039453,2293923.1,1365326.8,68.90644844,0.06820566,4.142550723,43.040615235,1981420.9,624961.0,76.276424824,3.404330515,9.219699639,23.102171536,819337.1,744021.1,81.176797055,4.719761145,9.454306775,22.045170572,916544.0,,69770.0,47829.1
1988-Q1,6131263.2,55.284661975,0.477242,4.274215853,,,50.339609731,11090351.3,3896126.2,56.425084516,1.368898538,4.381294684,47.151284462,6904954.0,953711.3,41.472635456,0.24816861,1.743341335,71.491018513,2299615.9,1375810.5,69.784640083,-0.500242161,4.913559708,42.825307931,1971509.0,663017.0,76.819612323,5.339183197,15.24701423,24.335638797,863083.0,749517.2,81.108011029,0.824147993,10.516282158,22.226855402,924097.7,,-7884.5,-24713.0
1988-Q2,6260143.2,55.819046641,1.124539,4.14158092,,,50.905698153,11215066.6,3967592.8,57.060802489,0.699757958,3.528811463,47.481229327,6953272.0,962345.6,41.874619424,-0.063325645,1.456862736,71.445746365,2298159.7,1400760.6,69.784396886,1.813837494,3.686957625,43.602089423,2007269.0,681093.1,77.25853996,2.142722597,15.025366754,24.857084029,881576.4,758527.4,81.68994008,0.481204806,8.582214372,22.333812099,928544.5,,6878.6,3334.0
1988-Q3,6366112.9,56.483536765,0.496422,3.78036036,,,51.158405011,11270740.6,4045868.4,57.693434442,0.854698353,3.275733586,47.887050612,7012701.5,974734.7,42.465696353,-0.122427373,1.76911326,71.358277214,2295346.1,1414837.3,70.024834857,0.658121092,2.040778328,43.88904397,2020479.2,683389.5,77.379868067,0.179835132,11.459326891,24.901785799,883161.8,772760.8,80.506918686,3.373484,9.669835239,23.087239676,959868.8,,20043.9,18920.7
1988-Q4,6507225.0,56.970358426,1.343155,3.483063026,,,51.845541599,11422124.1,4139636.5,58.223880348,1.385466468,4.377043848,48.550509641,7109860.1,995570.2,42.610856138,1.78961019,1.852752659,72.635312215,2336423.8,1432043.9,70.373249862,0.715037617,2.700360818,44.202867144,2034926.4,683195.3,75.957802239,1.843236768,9.776626975,25.360784671,899440.6,791020.0,80.659313493,2.169457738,6.998979697,23.588107584,980692.7,,47799.2,22165.8
1989-Q1,6647557.3,57.561571344,1.107314,4.13198486,,,52.419634784,11548602.9,4215258.0,58.872658885,0.704634242,3.693067356,48.892613156,7159958.7,1005193.6,43.256332309,-0.54001547,1.051952811,72.243070292,2323806.8,1459709.9,70.775003251,1.35330827,4.613534299,44.801068201,2062465.3,719406.1,77.40473818,3.331823504,7.68470667,26.205761255,929408.4,814396.6,81.721584809,1.616961129,7.840347547,23.969518115,996550.2,,62386.3,69514.0
1989-Q2,6764472.9,58.187545127,0.664068,3.657819687,,,52.767736802,11625293.5,4286613.6,59.506079075,0.610310359,3.600960919,49.191009839,7203656.6,1037778.9,43.991892273,1.515454203,2.648351608,73.337880937,2359023.0,1472115.2,71.097823052,0.391937733,3.152534861,44.976660492,2070548.8,740199.9,78.531237539,1.414488147,6.916960215,26.576438642,942554.7,827369.8,82.381598933,0.779053632,8.160010523,24.156253516,1004313.8,,55135.2,53824.1
1989-Q3,6869510.0,58.612359179,0.816736,3.988210212,,,53.198709744,11720241.4,4352025.7,59.838879479,0.961313864,3.71047956,49.663889837,7272906.4,1054137.6,44.430678821,0.57317507,3.363251282,73.758235387,2372544.3,1500971.6,71.433282102,1.48138674,3.996201894,45.642938777,2101221.7,744993.0,76.830830139,2.875052207,9.793431477,27.340525127,969653.7,812384.4,81.300488969,-0.505520457,4.101395618,24.034138713,999236.8,,29766.6,3152.1
1989-Q4,6922892.0,59.031411326,0.06169,2.673299003,,,53.231527945,11727471.6,4395436.2,60.264808525,0.2836669,2.583413073,49.804769854,7293537.2,1072339.4,44.938188285,0.577853003,2.132760642,74.184449566,2386254.2,1493410.2,71.586179536,-0.716278287,2.518255589,45.316008317,2086171.1,758898.4,76.672760803,2.076528395,10.044934562,27.908258895,989788.8,837577.1,81.424223435,2.944405833,4.890997324,24.741801295,1028658.4,,40384.9,378.7
