country,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA
1974-Q4,1944779.3,27.109457715,,-0.213666,-0.969524663,,,32.316041545,7173803.7,1185787.1,27.019757243,,-1.095936196,-0.511047682,29.620477141,4388592.9,327604.5,20.863413124,,0.966429791,3.403431062,48.89012975,1570234.3,426235.5,35.716205441,,-3.832695843,-6.137737921,25.429055165,1193395.2,186473.7,44.59541729,,0.793611139,0.488275497,11.721263501,418145.3,193311.1,42.39258019,,-0.99280613,1.529207085,10.91112638,456002.2,,11989.6,59438.1
1975-Q1,1970877.2,27.724754667,,-0.907142,-1.352961865,,,32.022889135,7108727.1,1220689.2,27.537959439,,1.006201999,0.896627954,29.918518974,4432751.0,337104.9,21.29845244,,0.798146588,2.824707752,49.280344652,1582767.1,426400.2,36.843391164,,-3.021932818,-8.442397993,24.660606201,1157331.6,189185.3,45.757166503,,-1.121688742,-0.903187796,11.589787408,413455.1,181938.6,43.179282293,,-7.597753858,-5.070948033,10.082125854,421356.2,,-20563.8,-56221.4
1975-Q2,2016975.5,28.139339253,,0.831188,-0.94395607,,,32.289059647,7167814.0,1254841.2,27.86675139,,1.584883578,2.020910025,30.392692668,4503004.9,347342.3,21.674909375,,1.247285891,3.97331201,49.895011438,1602508.7,427505.5,37.617836196,,-1.804840927,-9.700361833,24.215521488,1136443.6,184717.1,45.685668946,,-2.209030902,-6.171405652,11.333765423,404321.7,171853.7,43.44318368,,-6.116793281,-14.461816638,9.465423057,395582.7,,-25576.8,-82882.2
1975-Q3,2087236.9,28.639201792,,1.677325,1.375362093,,,32.830651996,7288041.5,1295750.4,28.36627304,,1.441728368,2.945627449,30.83087274,4567926.0,355706.0,22.090981151,,0.479102776,3.535356873,50.134059823,1610186.4,448294.7,38.057339899,,3.6518956,-5.077691245,25.099847051,1177945.3,182433.2,45.702698051,,-1.273224474,-3.779469197,11.189461148,399173.8,179157.7,42.890879041,,5.592504598,-9.307727073,9.994777277,417705.7,,-15789.6,-49484.3
1975-Q4,2149724.5,29.116577299,,1.305179,2.91839322,,,33.25915071,7383163.5,1332144.2,28.834308559,,1.139923976,5.272852635,31.182321251,4619996.9,362162.3,22.485763039,,0.027495677,2.572533103,50.147844522,1610629.1,465224.2,38.638784805,,2.214770186,0.891483441,25.655750981,1204034.1,192696.4,46.211417793,,4.462929314,-0.276630689,11.68883889,416988.6,187272.4,43.044158649,,4.157142242,-4.590286804,10.410274385,435070.3,,-15230.0,-33414.9
1976-Q1,2217714.8,29.423767459,,2.085706,6.026781374,,,33.952838653,7537154.6,1369722.5,29.135336388,,1.7585435,6.056974149,31.730675934,4701241.6,365963.2,22.780930809,,-0.259765638,1.495998063,50.017577654,1606445.3,484790.5,39.011731739,,3.209590557,7.374471355,26.479195541,1242678.7,196027.1,46.812785454,,0.42167581,1.279924144,11.738127896,418747.0,199081.5,43.472212899,,5.259112556,8.685039158,10.957762433,457951.2,,293.0,25993.3
1976-Q2,2259868.3,29.721115662,,0.881284,6.079457861,,,34.252059422,7603578.3,1394995.4,29.356715303,,1.077097614,5.526833827,32.072446288,4751878.5,372529.2,23.073569127,,0.503146426,0.750030633,50.269239308,1614528.0,491783.3,39.528886854,,0.115277002,9.474082471,26.509719964,1244111.2,201805.6,47.154247272,,2.202330038,5.848672214,11.996640212,427969.2,208291.7,43.765627299,,3.924915628,20.309945934,11.387845363,475925.4,,7046.4,41016.7
1976-Q3,2301686.4,30.100530075,,0.566649,4.920695328,,,34.446148355,7646663.9,1429272.8,29.793522961,,0.955025692,5.020531408,32.37874639,4797260.2,374866.8,23.29158968,,-0.31443142,-0.045643217,50.111177025,1609451.5,498701.6,40.061381944,,0.058884627,5.679249995,26.525330114,1244843.8,210051.5,47.707201783,,2.87961429,10.301086128,12.342097178,440293.0,217546.3,44.701757112,,2.255875747,16.50825908,11.644741005,486661.7,,6339.9,41477.1
1976-Q4,2358651.3,30.641179283,,0.6668,4.259533172,,,34.675835268,7697651.8,1468530.9,30.247159273,,1.205758394,5.088891808,32.769155842,4855103.5,386163.7,23.879279535,,0.478327246,0.40485871,50.350872438,1617149.9,519897.6,40.687627067,,2.645668036,6.124752749,27.227102294,1277778.2,215116.4,48.694959238,,0.3339012,5.941297554,12.383307589,441763.2,225804.8,45.515778072,,1.939868237,14.028057255,11.870633637,496102.3,,-5252.6,1959.2
1977-Q1,2424129.9,31.1352926,,1.145061,3.298857929,,,35.072894563,7785794.6,1508795.8,30.787537014,,0.938543761,4.242055159,33.07670871,4900670.8,394376.2,24.240209059,,0.606044895,1.276438617,50.65602133,1626950.6,544856.2,41.527318601,,2.681571729,5.581819992,27.957216572,1312042.8,218965.5,49.599429095,,-0.066878818,5.425889792,12.375025779,441467.7,242545.3,47.432954931,,3.072198559,11.658955441,12.235323072,511343.5,,-318.4,16006.2
1977-Q2,2500212.7,31.579128506,,1.688975,4.125905253,,,35.665266941,7917294.7,1540480.8,31.297392634,,0.436739469,3.581645921,33.221167752,4922074.0,403557.9,24.596208548,,0.847085288,1.623023817,51.085121034,1640732.2,576430.9,42.30307858,,3.85497834,9.525718319,29.034961215,1362621.7,228936.6,50.546822459,,2.594125104,5.830042451,12.696049429,452919.9,251862.1,48.9853529,,0.550388282,8.033297472,12.302664857,514157.9,,2668.4,53104.7
1977-Q3,2572941.8,31.967305285,,1.659301,5.257228326,,,36.257061024,8048666.4,1579438.7,31.767607542,,1.011339069,3.639424444,33.557146401,4971852.8,411409.8,24.916928877,,0.633465827,2.589344076,51.408727819,1651125.7,591491.9,43.13887047,,0.624729954,10.145099757,29.216351315,1371134.4,230996.0,50.535829183,,0.921504438,3.815777038,12.813044088,457093.6,253022.6,49.840203174,,-1.262303163,4.316342666,12.147367929,507667.7,,12627.9,105127.5
1977-Q4,2637311.2,32.652401213,,0.351142,4.927176259,,,36.384374791,8076928.7,1629627.0,32.274241908,,1.557940813,4.000075694,34.07994688,5049311.4,422806.0,25.506484527,,0.394618654,2.503876794,51.611596249,1657641.4,610695.3,44.011469312,,1.199575751,8.593354009,29.566823581,1387582.2,229439.2,51.115278049,,-1.799929697,1.607896053,12.582418303,448866.3,259889.8,50.653581801,,1.064709517,3.420781798,12.276702111,513072.8,,4633.4,46600.3
1978-Q1,2690406.0,33.12744632,,0.550356,4.310233821,,,36.584618327,8121380.5,1669460.6,32.812399556,,0.764143763,3.82038603,34.340366669,5087895.4,430326.9,25.822020001,,0.535107631,2.43160137,51.887773839,1666511.5,626150.8,44.789579664,,0.749568242,6.550117476,29.7884471,1397983.1,239930.5,51.982992003,,2.827014082,4.550287579,12.93812504,461555.8,278375.7,51.46545016,,5.423295729,5.77983022,12.942503973,540898.3,,2913.0,48333.1
1978-Q2,2836003.4,33.763682272,,3.425368,6.091386572,,,37.837776222,8399567.7,1737375.4,33.464870629,,2.039036282,5.47666315,35.040579204,5191639.4,440542.1,26.23638465,,0.756978891,2.340079215,52.280553334,1679126.7,685996.3,45.666428727,,7.454049552,10.242588137,32.008892708,1502189.5,264985.0,53.103031585,,8.112981768,10.174372299,13.987792766,499001.7,289261.1,52.562999434,,1.740613448,7.031956822,13.167782937,550313.2,,-3634.3,77923.7
1978-Q3,2916416.5,34.334153649,,1.126799,5.535669037,,,38.264131925,8494214.0,1779182.7,34.053501191,,0.636205571,5.084946438,35.263509321,5224668.9,449886.6,26.673811147,,0.446445657,2.149887426,52.513957594,1686623.0,719105.2,46.556695689,,2.821887113,12.649752776,32.912147526,1544579.6,273382.8,54.047590382,,1.366108721,10.659739596,14.178881222,505818.6,299453.4,53.470199004,,1.76710277,10.315841857,13.400471194,560037.8,,-5687.5,92561.7
1978-Q4,3017852.9,35.034066626,,1.410824,6.650098593,,,38.803971586,8614052.4,1829432.1,34.687163455,,0.945914166,4.451664717,35.597071851,5274089.8,459841.7,27.121878109,,0.524193031,2.281727241,52.7892321,1695464.2,751587.3,47.492217364,,2.458191654,14.050774166,33.72119119,1582548.3,292458.7,55.855815273,,3.514527229,16.648497219,14.677201864,523595.7,314116.7,54.643934184,,2.643545247,12.039199036,13.754718713,574842.7,,-1350.3,113197.1
1979-Q1,3086148.4,35.667066015,,0.448141,6.541683117,,,38.977868127,8652655.5,1876523.8,35.303748339,,0.782640293,4.470838138,35.875668879,5315366.9,471967.2,27.680134019,,0.56688453,2.314056207,53.08848609,1705075.5,768034.8,48.489601917,,0.086458439,13.300118976,33.750346006,1583916.5,303669.0,57.52610878,,0.818289927,14.369770601,14.797303928,527880.3,326730.7,56.496725358,,0.60456098,6.918061644,13.837874376,578318.0,,-7315.7,98734.2
1979-Q2,3174803.4,36.535664535,,0.426983,3.45295356,,,39.144297063,8689600.9,1928599.2,36.207055619,,0.211029487,2.599266151,35.951377119,5326583.9,481817.8,28.133160513,,0.443239136,1.995467984,53.323795037,1712633.1,792472.9,49.706534221,,0.655757171,6.131963482,33.97166632,1594303.2,314635.6,59.813489093,,-0.350923807,5.416036061,14.745376666,526027.8,341843.3,58.624713281,,0.827655857,5.958644822,13.952404353,583104.5,,-878.7,113157.3
1979-Q3,3272545.6,37.33145538,,0.881367,3.201875593,,,39.489301826,8766188.1,1993278.1,37.036630845,,1.038677304,3.009588701,36.324795913,5381909.9,491843.2,29.014141627,,-1.018817358,0.507608598,52.780522958,1695184.5,834838.7,50.86662291,,2.943452715,6.257442564,34.971606254,1641230.7,336000.2,61.756481251,,3.430432441,7.562836668,15.251206851,544072.8,363084.2,62.148178569,,0.19188761,4.318550341,13.979177289,584223.4,,-20330.4,88013.5
1979-Q4,3348914.5,38.026040626,,0.464394,2.238729888,,,39.672687696,8806897.8,2045124.4,37.835362415,,0.435074421,2.488305672,36.482835809,5405325.3,505480.1,29.543146735,,0.932340877,0.915689108,53.272617348,1710989.4,848096.0,51.847781909,,-0.334420341,3.361277759,34.854654089,1635742.1,361492.6,63.669639444,,4.354219145,8.435367769,15.915277819,567763.0,391798.7,65.362283208,,2.602254042,4.276585319,14.342950995,599426.3,,-19479.9,86504.4
1980-Q1,3439897.9,38.820037234,,0.615909,2.409488402,,,39.917035339,8861140.2,2103028.5,38.866941672,,0.102049015,1.796195932,36.520066183,5410841.3,525556.7,30.444669832,,0.89298249,1.242918101,53.748332493,1726268.2,868493.8,52.974469663,,0.227120651,3.506542424,34.933816207,1639457.2,386414.8,66.457533233,,2.410028842,10.147366602,16.298840605,581446.2,418575.0,68.865786935,,1.399058421,5.100081585,14.543617258,607812.7,,-25020.9,110939.9
1980-Q2,3465201.4,39.738595832,,-1.592918,0.34971307,,,39.281189786,8719989.6,2116616.6,39.764816847,,-1.626436573,-0.070335687,35.92609047,5322837.4,547600.8,31.163098471,,1.792349287,2.602769194,54.711690347,1757209.0,828256.1,53.988883582,,-6.424917155,-3.774671667,32.689347456,1534123.5,393919.3,67.209323832,,0.8017852,11.421516512,16.429522297,586108.2,411828.2,71.566553999,,-5.324802126,-1.313077885,13.769198417,575447.8,,-9363.2,95159.4
1980-Q3,3547409.2,40.622953403,,0.143746,-0.384019926,,,39.337655038,8732524.2,2195550.6,40.713234547,,1.312875044,0.200852425,36.397755147,5392719.6,553447.1,31.612996598,,-0.370718096,3.274581525,54.508864211,1750694.7,853010.7,55.185177019,,0.756183048,-5.819199379,32.93653876,1545724.3,404888.0,68.975450902,,0.152681041,7.890524491,16.454607062,587003.0,402481.5,73.650736932,,-5.035159675,-6.461610572,13.075897291,546473.1,,-57005.6,2855.7
1980-Q4,3710486.2,41.679021112,,1.946779,1.085846954,,,40.103472367,8902527.2,2281316.4,41.701199849,,1.444645758,1.208069366,36.923573772,5470625.3,566759.6,32.438054136,,-0.199280871,2.116699309,54.400238472,1747205.9,906496.9,56.877546712,,3.108256596,-2.565979248,33.960290899,1593769.3,419417.0,70.882272362,,0.801737927,4.217658506,16.586529888,591709.3,426548.8,74.983690684,,4.095779039,-5.100023303,13.611457152,568855.5,,-36954.9,68072.8
1981-Q1,3884326.2,42.771361659,,2.011542,2.487998705,,,40.910170661,9081605.3,2354504.4,42.875143606,,0.382255482,1.491371814,37.064716157,5491537.1,597110.1,33.95092001,,0.660433087,1.881329347,54.759515646,1758745.0,948475.9,58.127705761,,2.380596094,-0.472516224,34.768748258,1631710.5,440376.8,73.12210189,,1.781164755,3.577694399,16.881963312,602248.6,457525.9,75.325254585,,6.775876782,-0.067827293,14.533752716,607400.4,,1384.9,204764.5
1981-Q2,3953751.9,43.620744711,,-0.194675,3.944226293,,,40.830528802,9063925.7,2398695.7,43.597500683,,0.188908701,3.364251842,37.134734631,5501911.1,614267.5,34.562350941,,1.053504013,1.141838224,55.336409341,1777273.5,972647.3,59.144420746,,0.785602623,7.196671645,35.041892456,1644529.3,451062.1,73.748658504,,1.556190384,4.352874615,17.144678802,611620.7,463913.4,76.843612827,,-0.60739988,4.911515413,14.44547472,603711.1,,-19007.4,132302.2
1981-Q3,4067736.5,44.458702755,,0.94381,4.774652364,,,41.215891314,9149471.9,2456652.2,44.365626949,,0.642980408,2.68079322,37.373503699,5537287.3,626093.7,34.664973058,,1.623513486,3.16634592,56.234803409,1806127.7,986168.7,60.289801244,,-0.536034716,5.821853355,34.854055747,1635714.0,428255.1,72.927527517,,-3.987256824,0.039316431,16.461076427,587233.8,448832.8,76.449646886,,-2.752147019,7.433652202,14.047914018,587096.0,,19399.6,170205.0
1981-Q4,4111344.2,45.24682813,,-0.688471,2.066303437,,,40.932131795,9086480.4,2485883.2,45.099745658,,-0.457266547,0.755705281,37.202607169,5511967.1,639143.8,35.458636511,,-0.200563593,3.165019939,56.122016867,1802505.3,1011514.6,61.955253936,,-0.187114804,2.439754573,34.788838649,1632653.4,438505.7,72.979449838,,2.320721702,1.546811259,16.8430922,600861.9,460270.2,76.608913405,,2.335052045,5.616466786,14.375940122,600805.0,,-3432.8,139297.7
1982-Q1,4106842.0,45.917647251,,-1.568825,-1.515985369,,,40.289978459,8943929.5,2513181.3,45.382349791,,0.468569725,0.842340637,37.376927323,5537794.5,650669.8,35.954287273,,0.39993571,2.898040986,56.346468853,1809714.2,994104.7,62.906463165,,-3.207244062,-3.151314399,33.673075687,1580290.2,425629.5,73.695096344,,-3.878950243,-4.100271193,16.189757034,577554.8,439514.0,75.744321604,,-3.419590053,-4.468294088,13.884341903,580260.0,,-37229.4,18835.8
1982-Q2,4172336.1,46.515908194,,0.288102,-1.039599954,,,40.406054643,8969697.1,2540900.4,45.878739603,,0.009054327,0.661313253,37.380311553,5538296.0,666301.0,36.795596596,,0.060959149,1.887379128,56.380817181,1810817.4,974912.5,63.84767665,,-3.376294698,-7.150638456,32.536173418,1526935.0,447173.2,75.07426634,,3.131538269,-2.6126668,16.696745471,595641.1,423767.6,77.251020436,,-5.463200525,-9.13547171,13.125812463,548559.2,,-33183.5,46567.0
1982-Q3,4209547.2,47.149310067,,-0.463524,-2.419281129,,,40.218763034,8928120.5,2587458.2,46.668407788,,0.109249629,0.127485252,37.421149404,5544346.5,684123.5,37.316864647,,1.240599497,1.503470902,57.080277315,1833282.3,943560.9,63.999091325,,-3.444818069,-9.865980403,31.415361437,1474334.8,456065.4,77.354009712,,-1.017225029,0.399886185,16.526901997,589582.1,433084.8,78.191212587,,0.969805887,-5.65782686,13.253107365,553879.2,,-28576.0,40453.8
1982-Q4,4236908.8,47.605088838,,-0.31365,-2.05099249,,,40.092616846,8900117.4,2648818.1,47.183150854,,1.25461649,1.849424539,37.890641315,5613906.8,696743.2,37.798305262,,0.547451405,2.26425795,57.392764095,1843318.7,928522.3,64.167296224,,-1.851770594,-11.369214352,30.833621012,1447033.5,431671.1,76.404346511,,-4.172395401,-5.971337624,15.837334298,564982.4,397269.1,76.484207875,,-6.222653609,-13.547132942,12.428412402,519413.2,,-71576.9,-49710.8
1983-Q1,4311196.6,47.913822151,,1.0977,0.60247042,,,40.532713662,8997814.0,2691008.3,47.592961331,,0.718005731,2.102288831,38.162698292,5654215.0,696546.2,37.467027708,,0.855663025,2.728447646,57.883852756,1859091.3,933694.8,64.117003261,,0.635948217,-7.850096131,31.029706875,1456235.9,448788.0,78.22870485,,1.540712021,-0.669651942,16.081342011,573687.2,408184.9,77.386398549,,1.549866114,-9.098780179,12.621036154,527463.4,,-50655.9,-17951.9
1983-Q2,4417330.7,48.253242718,,1.741093,2.06001634,,,41.238425971,9154474.3,2757060.6,47.93915984,,1.714666287,3.843600016,38.817061213,5751165.9,710676.0,38.007717865,,0.577106235,3.258354508,58.21790408,1869820.2,956586.8,63.877438041,,2.836001313,-1.92543739,31.90970977,1497534.8,454535.9,77.304128515,,2.49210495,-1.285517226,16.482105932,587984.0,434754.6,76.79902616,,7.323825428,3.196498098,13.545378809,566093.9,,-26774.1,14063.3
1983-Q3,4543339.8,48.754516183,,1.79512,4.375923485,,,41.97870533,9318808.2,2829085.3,48.443498779,,1.544088939,5.331962779,39.416431162,5839969.0,725234.7,38.337024862,,1.1719955,3.188383214,58.900215296,1891734.4,997706.5,63.527879572,,4.872477772,6.522738413,33.464503285,1570501.8,456200.6,76.849589113,,0.959868817,0.68621772,16.640312527,593627.9,464348.2,76.318663528,,7.479234529,9.849479497,14.558469458,608433.4,,-539.1,31408.4
1983-Q4,4664582.8,49.115098671,,1.914837,6.709245739,,,42.782529033,9497248.1,2887923.7,48.751498621,,1.434853073,5.519457174,39.981999036,5923764.0,717265.4,38.501560875,,-1.521510418,1.065079019,58.004042384,1862951.5,1054764.3,64.011574472,,4.920040896,13.8723555,35.110970533,1647771.2,475334.0,77.182555654,,3.744582324,9.004598903,17.263422729,615856.8,489126.3,75.928584082,,5.877250633,24.023139065,15.414107196,644192.5,,18421.7,91097.2
1984-Q1,4805923.3,49.59756152,,2.027847,7.6910209,,,43.650093141,9689837.8,2968171.8,49.636643414,,0.945946402,5.758264284,40.360207317,5979799.6,734352.8,39.232586108,,0.474603556,0.683228321,58.279331632,1871793.1,1080502.2,64.137189689,,2.239522663,15.686844285,35.897288675,1684673.4,492994.2,77.845365649,,2.832251212,10.391074423,17.752366228,633299.4,523193.6,76.018517954,,6.838386497,30.482023985,16.468183422,688244.9,,53095.8,208517.2
1984-Q2,4916542.8,50.046336571,,1.384374,7.313440395,,,44.254373674,9823981.4,3031860.6,50.090510772,,1.220188515,5.244128883,40.852677932,6052764.5,757288.0,39.811982647,,1.62239624,1.729621245,59.224853317,1902161.0,1121437.8,64.315813645,,3.500325306,16.434185153,37.153810555,1743642.4,503992.7,78.231187465,,1.726768924,9.566754673,18.058908571,644235.0,546647.5,77.028255132,,3.113201554,25.362837047,16.980871164,709671.4,,48611.1,190849.8
1984-Q3,5016673.1,50.51937008,,1.08119,6.560808227,,,44.732847683,9930197.3,3080658.8,50.499883338,,0.785825778,4.458236304,41.173708806,6100328.6,763813.7,39.860165761,,0.739789749,1.295033322,59.662992711,1916233.0,1155205.2,64.489606689,,2.733473772,14.059365819,38.169400222,1791304.4,511217.4,77.064089521,,2.969648003,11.747868671,18.595194589,663366.5,559720.6,76.244868517,,3.443545358,20.655644572,17.565615164,734109.2,,65498.7,193073.9
1984-Q4,5093389.3,50.939818201,,0.691221,5.281411334,,,45.042050371,9998836.9,3134400.5,50.824119631,,1.095399701,4.108665131,41.624725489,6167151.6,791633.7,40.840138241,,1.155323753,4.048426552,60.352293437,1938371.7,1187193.7,64.985512071,,1.984847221,10.868494691,38.927004501,1826859.1,504579.0,76.39159781,,-0.429647909,7.251621046,18.515300724,660516.4,560707.4,75.427249105,,1.262194218,15.396416521,17.787327343,743375.1,,36289.8,149313.2
1985-Q1,5205388.6,51.490191071,,1.106523,4.33070712,,,45.540450833,10109476.3,3245373.9,51.715209967,,1.756420965,4.944532522,42.355830894,6275472.8,804866.6,41.030594692,,1.199658275,4.799271044,61.076314719,1961625.5,1203476.9,65.161759913,,1.097378404,9.629953944,39.354181042,1846906.6,496958.1,75.064824758,,0.230443688,4.537996951,18.557968066,662038.5,547448.7,72.92794324,,0.981421606,9.070293653,17.961896017,750670.7,,2161.9,114103.6
1985-Q2,5278742.0,51.837627878,,0.729495,3.656797055,,,45.872666307,10183224.4,3289115.8,51.95372727,,0.88253825,4.594458591,42.729637303,6330856.2,817905.3,41.037459862,,1.602974217,4.779241858,62.055352297,1993069.9,1227462.3,65.049411083,,2.169163987,8.219956887,40.207837764,1886969.1,487336.0,74.757602447,,-1.533181608,1.187957406,18.273440713,651888.3,571475.9,73.524893176,,3.541400039,9.523230171,18.59799861,777255.0,,28398.6,97696.0
1985-Q3,5383475.0,52.13190866,,1.40836,3.992303423,,,46.518718692,10326640.9,3366340.4,52.299477765,,1.67126424,5.513357215,43.443762451,6436661.5,837732.9,41.452694067,,1.398210711,5.464064106,62.92301688,2020937.2,1239121.8,65.460814118,,0.315447755,5.672796145,40.334672486,1892921.5,501315.6,75.921005366,,1.292216153,-0.460449731,18.509573066,660312.1,579109.9,75.237198585,,-0.970438211,4.849823661,18.417516525,769712.2,,18074.3,85520.8
1985-Q4,5447513.0,52.387570272,,0.695704,3.996933659,,,46.842351243,10398483.8,3392750.9,52.604750603,,0.199679911,4.578493685,43.530510917,6449514.3,849203.8,41.530218583,,1.180051192,5.489844818,63.665540691,2044785.3,1262538.9,66.072866121,,0.945981297,4.596363028,40.716230944,1910828.2,528282.4,77.263907197,,3.547641789,3.515609603,19.166226415,683737.6,610143.6,77.453365527,,2.3442405,5.97020588,18.849267406,787756.1,,24880.6,97374.6
1986-Q1,5498417.9,52.588590525,,0.548638,3.423100788,,,47.099346364,10455533.8,3471881.7,53.4191662,,0.772215936,3.5669931,43.866660459,6499318.4,859247.1,41.69104964,,0.792335508,5.065254298,64.169985376,2060986.9,1280080.4,66.790955513,,0.299310477,3.770673937,40.838098889,1916547.5,524747.6,77.179125552,,-0.559985424,2.699273286,19.058898341,679908.7,627730.2,78.243364095,,1.843587639,6.874965493,19.19677017,802279.1,,-9808.7,101051.4
1986-Q2,5537719.0,52.767607203,,0.373091,3.057166025,,,47.275069876,10494542.5,3491675.5,53.321271676,,0.754757053,3.435811683,44.197747173,6548372.5,872667.3,41.671913891,,1.608498969,5.070967314,65.202158929,2094137.8,1284741.8,67.200497191,,-0.24750376,1.316124726,40.737023059,1911803.9,518458.1,74.529303173,,2.314207731,6.712037135,19.499960839,695643.3,628093.9,76.692804292,,2.080903898,5.367447973,19.596236509,818973.7,,-1729.7,63558.8
1986-Q3,5593667.4,52.986300411,,0.593411,2.228965988,,,47.55560511,10556818.2,3560906.0,53.629453408,,1.396685134,3.156467141,44.815050537,6639832.7,888565.6,41.811289695,,1.48239144,5.158197163,66.168710152,2125181.1,1289432.3,67.528178041,,-0.121928878,0.874385128,40.687352864,1909472.9,530545.2,74.363034201,,2.560155897,8.04782026,19.999190237,713452.8,642345.0,77.029752428,,1.821591991,8.338167945,19.953199984,833892.1,,-33436.6,2770.9
1986-Q4,5645214.4,53.285365059,,0.355101,1.883176412,,,47.724475352,10594305.6,3592045.2,53.923033345,,0.325271888,3.285765205,44.960821298,6661430.2,890363.9,41.930569767,,-0.08266262,3.845836609,66.114013362,2123424.4,1295532.3,67.932626467,,-0.125102359,-0.19593886,40.636452025,1907084.1,559643.1,75.702513269,,3.618090967,8.121331157,20.722779132,739266.2,649090.6,77.670697946,,0.216265715,6.085565468,19.996351915,835695.5,,-43279.6,-1203.7
1987-Q1,5731832.1,53.646589489,,0.850684,2.189230815,,,48.130459768,10684429.6,3610764.8,54.144729214,,0.109555431,2.606576038,45.01007832,6668728.1,901560.7,42.415604837,,0.099641492,3.132157446,66.179890351,2125540.2,1275317.1,67.708649012,,-1.234742572,-1.722417194,40.134696452,1883536.5,564819.6,76.531885523,,-0.168742194,8.54673072,20.68781106,738018.7,652338.8,78.175439111,,-0.148459664,4.010545631,19.966665398,834454.9,,31708.6,103060.9
1987-Q2,5845183.8,54.026204987,,1.261036,3.093242488,,,48.737402424,10819164.2,3704570.7,54.709380298,,1.539046886,3.405280703,45.702804529,6771363.0,915955.5,42.998591305,,0.21917288,1.72199788,66.324938723,2130198.8,1314619.4,67.741542088,,3.031709764,1.508310766,41.351463963,1940639.9,592579.8,78.458075495,,2.339148395,8.573190657,21.17172966,755282.1,682591.7,79.984382098,,2.271102392,4.204339459,20.420128813,853406.2,,50.1,75086.6
1987-Q3,5940193.0,54.446076301,,0.841723,3.347725469,,,49.147636214,10910231.5,3779150.7,55.203415531,,1.100234262,3.102957352,46.205642443,6845863.8,920001.0,43.374337607,,-0.428444899,-0.193350067,66.040772906,2121072.1,1350331.6,68.030355989,,2.280474332,3.949926717,42.294473485,1984895.7,607279.9,77.772063176,,3.384665506,9.446040724,21.888321891,780845.8,701781.4,80.347617684,,2.346520078,4.741551493,20.899291236,873431.5,,-14788.7,50985.6
1987-Q4,6086552.8,54.891815536,,1.631851,4.662548596,,,49.949652208,11088270.2,3826528.8,55.718447435,,0.317737039,3.095213888,46.352454883,6867615.7,942779.3,43.702523335,,1.706354505,1.593685203,67.16766261,2157265.1,1367269.0,68.835763603,,0.069593527,4.152566456,42.323907701,1986277.0,625035.6,77.410756975,,3.404182256,9.220100821,22.633440261,807427.3,743366.6,81.279877678,,4.710718924,9.438952647,21.883798103,914576.4,,68306.8,184261.6
1988-Q1,6164362.8,55.332950462,,0.470962,4.268474533,,,50.184896186,11140491.8,3929609.4,56.459605274,,1.345754655,4.368281407,46.976245202,6960036.9,953499.3,44.090123579,,0.24796566,1.744223193,67.334215348,2162614.4,1377858.7,69.716983818,,-0.49926549,4.928161313,42.112599036,1976360.2,663095.6,77.961024342,,5.340454621,15.247421771,23.842168868,850547.5,748879.0,81.216237976,,0.820483161,10.500930134,22.063350981,922080.4,,-10821.3,113013.1
1988-Q2,6293438.1,55.867724385,,1.116637,4.119786635,,,50.745279415,11264890.6,4001480.8,57.096465803,,0.693157968,3.498823052,47.301864789,7008281.0,962144.4,44.518094166,,-0.063391471,1.457359017,67.291531198,2161243.5,1402702.9,69.71091998,,1.811956464,3.685956643,42.875660996,2012171.0,681170.3,78.406465336,,2.142208719,15.025641639,24.352917888,868768.1,757838.8,81.802286255,,0.471441226,8.556448964,22.167366714,926427.4,,3778.5,140854.6
1988-Q3,6399819.4,56.532578822,,0.494418,3.761192063,,,50.996173206,11320586.3,4080116.9,57.725632904,,0.853829308,3.246572175,47.705741974,7068119.7,974520.0,45.14578979,,-0.122009971,1.769597572,67.20942882,2158606.5,1416817.5,69.950309522,,0.660566897,2.043789325,43.158883419,2025462.8,683459.7,78.529435912,,0.178977065,11.458996933,24.396504025,870322.9,772031.2,80.620076374,,3.366606893,9.638430083,22.913654809,957616.6,,16936.6,155690.9
1988-Q4,6541892.2,57.019718224,,1.346651,3.470016783,,,51.682913522,11473035.0,4175214.4,58.253600861,,1.403304263,4.36383317,48.375198684,7167307.0,995383.9,45.301613991,,1.789609292,1.852904128,68.412215003,2197237.1,1433908.3,70.293322302,,0.712421708,2.699299367,43.466356674,2039892.6,683254.0,77.085746726,,1.842176931,9.775316999,24.845930795,886355.8,790325.4,80.775385489,,2.172784014,6.981059356,23.411519038,978423.6,,44457.1,160666.1
