country,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA
1975-Q2,2005985.2,28.117048416,0.827919,-0.979554135,,,32.383406898,7134408.9,1243129.0,27.845246227,1.586324026,1.985760244,30.485819168,4464420.9,347445.5,20.390735821,1.248048895,3.975543342,52.972439737,1703938.0,426800.1,37.675378546,-1.811911922,-9.728870468,24.60756409,1132835.6,184738.8,45.019593984,-2.2081006,-6.17005489,11.570358293,410352.0,172022.4,43.379832275,-6.111091963,-14.449690829,9.538000127,396549.3,,-24105.8,-180588.5
1975-Q3,2075934.9,28.616877113,1.679523,1.352225949,,,32.927293725,7254232.9,1283726.0,28.345672975,1.44261632,2.918617462,30.925612571,4528825.4,355818.4,20.782450924,0.479599098,3.537687958,53.22649508,1712110.1,447567.2,38.115095827,3.655983682,-5.09912163,25.507212618,1174251.9,182457.9,45.037122816,-1.27313729,-3.780459166,11.423051747,405127.7,179332.7,42.829835391,5.588335054,-9.301321903,10.071015532,418709.8,,-14301.9,-147372.4
1975-Q4,2138149.9,29.094547644,1.305973,2.904959511,,,33.357315159,7348971.2,1319817.5,28.814454544,1.138827496,5.269951637,31.27780195,4580400.9,362285.1,21.154280397,0.027762266,2.574521813,53.241271962,1712585.4,464489.8,38.697817489,2.218245675,0.882227632,26.073025259,1200299.7,192726.7,45.540147116,4.461314213,-0.277456356,11.932669978,423201.7,187460.9,42.98365317,4.158401615,-4.581597532,10.489808805,436121.4,,-13708.3,-131395.1
1976-Q1,2205214.5,29.392533788,2.090953,6.031916986,,,34.054800911,7502634.7,1356674.8,29.105872664,1.763410676,6.063329395,31.829358049,4661172.2,366004.4,21.427052227,-0.259470178,1.497835463,53.103126738,1708141.8,483879.8,39.057581364,3.214909816,7.380158685,26.911249507,1238888.3,195984.1,46.114894646,0.422761844,1.28050648,11.983116753,424990.9,199187.5,43.388772975,5.263347095,8.693034096,11.041923852,459076.0,,1858.8,-71482.3
1976-Q2,2247064.3,29.688861975,0.880714,6.087436706,,,34.354726297,7568711.5,1381625.5,29.32565282,1.075871934,5.530381196,32.171801179,4711320.4,372583.9,21.70297828,0.503409974,0.751359462,53.370453175,1716740.7,490845.2,39.574154277,0.11537016,9.487867063,26.942297058,1240317.6,201773.7,46.454056051,2.202441321,5.848389121,12.247037868,434351.0,208413.0,43.685190581,3.921614196,20.307667766,11.474945505,477079.2,,8649.1,-56939.0
1976-Q3,2288583.8,30.06716766,0.566271,4.925923817,,,34.549267129,7611570.9,1415668.9,29.76317109,0.95779679,5.026025218,32.479941658,4756445.3,374927.8,21.908380151,-0.314348759,-0.044735732,53.202683818,1711344.2,497754.3,40.106698646,0.061076539,5.690703586,26.958752481,1241075.1,210023.3,46.99989909,2.879724843,10.300812251,12.59971886,446859.1,217677.0,44.626138294,2.242785414,16.495738405,11.732303909,487779.1,,7886.4,-56373.7
1976-Q4,2348372.1,30.647614781,0.66904,4.266231955,,,34.780415597,7662495.4,1456924.2,30.262437133,1.216325348,5.106501645,32.875003421,4814299.1,386582.3,22.481911499,0.478079229,0.40525485,53.457034798,1719525.8,519670.2,40.789573936,2.655103456,6.142401871,27.67453525,1274026.9,215407.5,48.044832017,0.3329158,5.941631997,12.641665315,448346.8,226301.1,45.521557489,1.91695499,13.988797288,11.957206894,497129.6,,-3910.9,-96573.7
1977-Q1,2411195.8,31.111483034,1.144331,3.299439818,,,35.178418572,7750179.7,1495396.6,30.770430077,0.946150314,4.262392972,33.186050369,4859849.6,394508.3,22.804682286,0.605905091,1.27639745,53.780933694,1729944.4,544092.2,41.587324032,2.691126356,5.603762302,28.419291962,1308312.6,218991.4,48.877285504,-0.067718741,5.424196381,12.633104539,448043.2,242755.6,47.361029825,3.104730443,11.651249388,12.328445937,512564.1,,962.9,-83406.1
1977-Q2,2486997.5,31.554101676,1.69691,4.135204755,,,35.775364572,7881693.2,1526909.2,31.281255871,0.43988242,3.606353233,33.332029971,4881227.3,403684.0,23.139128387,0.846871476,1.622500568,54.236389081,1744594.9,575665.0,42.363047981,3.865448857,9.559422844,29.517825158,1358884.8,228955.2,49.809105571,2.593964628,5.828061782,12.960802802,459665.3,252070.2,48.919911145,0.528149037,8.005380069,12.393558505,515271.2,,3854.3,-47407.7
1977-Q3,2559358.0,31.94143968,1.66162,5.269426234,,,36.369815274,8012657.0,1565542.3,31.752057628,1.009890467,3.659813551,33.668646964,4930522.3,411532.2,23.440532394,0.633316675,2.588578734,54.579877177,1755643.7,590700.5,43.199575261,0.624845021,10.176707324,29.702265819,1367375.7,231008.3,49.797040655,0.921178942,3.813387687,13.080194988,463899.6,253231.8,49.778294367,-1.271538091,4.292982716,12.235969688,508719.3,,13806.5,3935.1
1977-Q4,2623015.6,32.624670553,0.340944,4.926337144,,,36.49381613,8039975.7,1615027.2,32.255407593,1.551039678,4.002608302,34.190861037,5006996.7,422918.3,23.994254516,0.39518281,2.503941111,54.79556747,1762581.7,609824.9,44.071813986,1.19436741,8.60894223,30.057020002,1383707.2,229435.7,50.364469171,-1.799722984,1.6067693,12.844787713,455550.7,260094.8,50.588532693,1.065132,3.421300861,12.366298916,514137.9,,5904.3,-54722.6
1978-Q1,2675587.4,33.099615012,0.540599,4.300030623,,,36.691101344,8083439.8,1654312.3,32.793790406,0.750817585,3.801361267,34.447572034,5044590.1,430441.7,24.291001911,0.535554292,2.43226307,55.089027483,1772021.2,625231.5,44.851484456,0.744148574,6.549765309,30.280688888,1394004.0,239925.0,51.21987033,2.825391966,4.548357627,13.207703313,468421.8,278589.8,51.394611022,5.430943687,5.754656457,13.037905647,542060.4,,4266.7,-53537.0
1978-Q2,2820544.1,33.734959815,3.432373,6.079916617,,,37.950476907,8360893.6,1721571.8,33.445548571,2.037761822,5.452717811,35.149531506,5147386.8,440656.9,24.680542235,0.757399904,2.341384935,55.506271724,1785442.5,685014.5,45.729134527,7.458984947,10.236173361,32.539320914,1497982.6,264974.2,52.322389693,8.113246972,10.172781116,14.279276902,506426.0,289482.0,52.486245313,1.748574108,7.038532022,13.265883089,551538.7,,-2191.2,-24805.6
1978-Q3,2900357.1,34.305238218,1.120299,5.515068656,,,38.375635557,8454560.6,1762813.8,34.035230762,0.62153228,5.047278045,35.36799719,5179379.5,450005.3,25.092003683,0.446867131,2.151770747,55.754311008,1793421.1,718056.8,46.620844709,2.81865339,12.639526524,33.456491586,1540205.5,273370.2,53.2528976,1.365917656,10.658289722,14.474320066,513343.4,299688.6,53.390158591,1.773082683,10.339421471,13.501098165,561318.0,,-4200.4,-10470.9
1978-Q4,3001118.0,35.005068569,1.405404,6.634417328,,,38.914968191,8573381.3,1812475.5,34.670436416,0.93344576,4.408421366,35.698138261,5227726.2,459967.5,25.513664561,0.524523329,2.283374303,56.046755377,1802828.0,750457.8,47.557699786,2.453494798,14.041062168,34.277344866,1577994.4,292447.2,55.035051924,3.514231155,16.6463897,14.982981131,531383.5,314374.4,54.561838743,2.647715978,12.067232014,13.858568898,576180.1,,144.5,9629.3
1979-Q1,3068748.5,35.637898909,0.437771,6.525356807,,,39.085326623,8610913.0,1858988.6,35.288678145,0.769360638,4.427637597,35.972785685,5267946.2,472099.5,26.038901224,0.567255532,2.315626673,56.364683697,1813054.6,766825.2,48.556798695,0.078525161,13.287585146,34.304261207,1579233.5,303658.4,56.680960637,0.818446491,14.369686062,15.105608815,535732.5,327009.6,56.412008818,0.607578667,6.940263138,13.942770606,579680.8,,-5813.6,-5373.1
1979-Q2,3156478.0,36.504633662,0.416614,3.419416275,,,39.248161691,8646787.3,1910259.7,36.192256869,0.192546066,2.53920415,36.042049868,5278089.5,481945.3,26.464545963,0.443624353,1.996998541,56.614731161,1821097.8,791140.5,49.773593501,0.648723069,6.107933089,34.526800863,1589478.3,314612.6,58.932841017,-0.351523557,5.415065096,15.052509041,533849.3,342128.9,58.533880762,0.830876213,5.975739997,14.058617771,584497.3,,649.0,8769.7
1979-Q3,3253412.2,37.299572964,0.874282,3.167806195,,,39.591301317,8722384.6,1974336.6,37.024985424,1.029812977,2.955265969,36.413215575,5332443.9,491971.4,27.292972751,-1.018104016,0.509419444,56.038334309,1802557.1,833426.2,50.935530657,2.941781564,6.235000267,35.542503925,1636237.3,335970.3,60.846130348,3.430644393,7.562269091,15.568907099,552163.8,363385.3,62.048131822,0.197321369,4.334908581,14.086358428,585650.6,,-18907.0,-15366.9
1979-Q4,3329132.3,37.994583245,0.455595,2.20148947,,,39.771677118,8762123.4,2025796.3,37.830292457,0.422211056,2.433790609,36.566956197,5354958.1,505618.4,27.790871951,0.932636431,0.917471226,56.56096823,1819368.4,846653.6,51.920668462,-0.340393776,3.337990711,35.421519454,1630667.7,361466.8,62.732025697,4.354511402,8.435409422,16.246856933,576207.8,392128.3,65.254798313,2.607047329,4.293571473,14.453596459,600918.8,,-18274.5,-18159.9
1980-Q1,3419007.6,38.786580658,0.602601,2.369214288,,,40.011341766,8814924.0,2083138.6,38.866104723,0.090088396,1.743298677,36.599898782,5359782.3,525698.6,28.638960761,0.892506474,1.243854823,57.065778534,1835606.4,866922.8,53.048153083,0.217761392,3.481761738,35.498653848,1634218.6,386364.4,65.474552104,2.410719137,10.147980309,16.638523023,590098.6,418891.3,68.738265662,1.4114421,5.126886313,14.657600604,609400.4,,-24225.5,4618.5
1980-Q2,3443638.2,39.704073987,-1.607076,0.30617362,,,39.368329209,8673261.5,2096081.9,39.767642871,-1.659763047,-0.137679965,35.992427187,5270822.6,547731.9,29.31346836,1.793775625,2.604762698,58.089410559,1868533.1,826662.4,54.067383126,-6.441627267,-3.808166259,33.211962882,1528948.4,393861.8,66.214428628,0.801409766,11.422392938,16.771865771,594827.7,412175.4,71.43385228,-5.316291755,-1.28218849,13.878359792,577002.9,,-8524.3,-12867.3
1980-Q3,3524978.8,40.588822613,0.130783,-0.433138542,,,39.419816132,8684604.6,2174011.9,40.716302189,1.301338304,0.130707635,36.460810428,5339413.8,553583.7,29.73677913,-0.370360001,3.27621499,57.874270618,1861612.8,851343.6,55.266717706,0.750770838,-5.855511237,33.461308614,1540427.3,404838.4,67.956271678,0.152304005,7.890745881,16.797409994,595733.6,402881.5,73.518261156,-5.026148227,-6.428528531,13.180812857,548001.9,,-55917.3,-104581.0
1980-Q4,3686974.4,41.64598121,1.940549,1.038678018,,,40.184776786,8853133.6,2258907.7,41.708103873,1.434212684,1.139771647,36.983735996,5415992.4,566912.7,30.513431308,-0.198790923,2.118516759,57.759221821,1857912.1,904700.2,56.957519627,3.112767605,-2.593446243,34.502881389,1588377.2,419386.4,69.838673062,0.801332744,4.217161573,16.932013141,600507.4,426952.9,74.85230947,4.086093606,-5.079727059,13.719393209,570393.8,,-35979.9,-39261.7
1981-Q1,3859830.2,42.739367834,2.01008,2.452257629,,,40.992522947,9031088.7,2331119.9,42.878674036,0.379543861,1.432262743,37.124105496,5436548.5,597338.1,31.940340641,0.659666209,1.882847101,58.14023989,1870168.1,946577.1,58.216127552,2.36678307,-0.504706754,35.319489744,1625970.6,440366.9,72.050885844,1.778713791,3.574008162,17.233185194,611188.8,458012.6,75.183633801,6.80199753,-0.03421166,14.652585996,609191.9,,2440.8,96404.7
1981-Q2,3928063.6,43.587834004,-0.213195,3.903644531,,,40.905128839,9011834.8,2374593.3,43.602003325,0.175042848,3.32475883,37.189088587,5446064.7,614488.9,32.514775866,1.053793109,1.142217086,58.752917732,1889875.8,970671.8,59.238418741,0.775803841,7.170719866,35.593499702,1638585.0,451052.2,72.668780458,1.55553825,4.348879367,17.501253981,620696.0,464384.6,76.705815533,-0.620818988,4.923205466,14.56161996,605409.9,,-18358.0,22023.3
1981-Q3,4041064.0,44.421193164,0.946738,4.750344495,,,41.292393198,9097153.3,2431227.4,44.364603446,0.625064735,2.634977188,37.421544466,5480106.2,626289.7,32.608243505,1.628284161,3.171204661,59.709582185,1920648.3,984063.3,60.379376479,-0.536109614,5.801837988,35.402679529,1629800.4,428225.1,71.85467791,-3.985210643,0.037994849,16.803792145,595960.0,449272.0,76.314355941,-2.758065384,7.428890112,14.16000096,588712.3,,20530.6,59350.8
1981-Q4,4083214.1,45.203351626,-0.705316,2.031551921,,,41.00115139,9032989.6,2459516.7,45.092202487,-0.468772771,0.709464448,37.246122455,5454416.9,639296.6,33.353337478,-0.203511964,3.166324204,59.588066042,1916739.6,1009150.4,62.033572994,-0.185259969,2.417801393,35.337092535,1626781.0,438430.3,71.899895246,2.31875251,1.543923655,17.193430497,609778.8,460700.1,76.465662269,2.340781597,5.627526207,14.491455657,602492.8,,-2479.9,27766.1
1982-Q1,4079014.1,45.875405812,-1.566307,-1.545587559,,,40.358947612,8891505.3,2487927.2,45.39736339,0.475158821,0.805393668,37.423100691,5480334.1,650847.1,33.820743003,0.399773845,2.89995992,59.826283545,1924402.2,991856.2,62.990453628,-3.206793275,-3.158552753,34.203905028,1574613.5,425590.2,72.610312778,-3.878399591,-4.100139509,16.526600559,586129.2,439953.2,75.605302624,-3.416628567,-4.478728553,13.996336443,581907.9,,-37253.3,-92065.7
1982-Q2,4144056.4,46.472580137,0.289065,-1.050033402,,,40.475611323,8917207.5,2515643.6,45.892478754,0.023159495,0.65255459,37.431767692,5481603.3,666496.7,34.612882518,0.060894454,1.888921852,59.862714433,1925574.1,972748.0,63.928996709,-3.366322883,-7.138968005,33.052491147,1521606.9,447112.7,73.967994678,3.128764962,-2.614526565,17.043679046,604467.8,424183.5,77.124956396,-5.48415134,-9.153265865,13.228756171,549995.2,,-33761.1,-66049.3
1982-Q3,4181269.0,47.107420387,-0.46177,-2.43067997,,,40.288707267,8876030.6,2562444.6,46.679946384,0.142061194,0.169419096,37.484943708,5489390.5,684335.5,35.103622923,1.241110908,1.500755647,60.605677112,1949472.6,941637.3,64.085146933,-3.434099054,-9.844575931,31.917435861,1469353.4,455997.9,76.214785245,-1.019303785,0.393720867,16.869952181,598306.4,433499.6,78.076497048,0.950749762,-5.688364176,13.354528538,555224.2,,-29646.6,-75268.1
1982-Q4,4209294.2,47.566163418,-0.300642,-2.033037663,,,40.16758254,8849345.5,2623908.9,47.196686532,1.27753163,1.92692076,37.96382572,5559519.2,696957.9,35.557144792,0.545476521,2.262534932,60.936266851,1960106.5,926984.7,64.252162952,-1.811973096,-11.313868059,31.33910051,1442729.1,431631.9,75.284458745,-4.173735469,-5.976617022,16.165845003,573334.7,397564.8,76.368101606,-6.237863444,-13.593971641,12.521491285,520590.1,,-72624.4,-165753.9
1983-Q1,4283480.4,47.873032084,1.110135,0.630713959,,,40.613497128,8947585.3,2665984.7,47.601759754,0.738948277,2.1945217,38.244358756,5600601.2,696691.6,35.241643969,0.856698464,2.727937074,61.458306913,1976898.7,932178.1,64.19388694,0.651535185,-7.778700267,31.543285777,1452129.0,448672.8,77.072839231,1.536022438,-0.68038523,16.41415601,582141.2,408504.2,77.278938686,1.540541469,-9.159156741,12.71439005,528610.0,,-51542.6,-135574.8
1983-Q2,4390289.5,48.21521435,1.766119,2.112799053,,,41.330779656,9105610.2,2732350.2,47.955940227,1.732404369,3.940871878,38.906905699,5697626.2,710839.3,35.751313843,0.576151234,3.256927609,61.812399707,1988288.6,955148.5,63.956979953,2.843708415,-1.852224376,32.440284849,1493423.3,454461.7,76.169565185,2.491396961,-1.294211492,16.823097793,596644.7,435100.8,76.692397628,7.325326483,3.152257521,13.645760632,567332.4,,-27409.3,-103040.2
1983-Q3,4515963.8,48.717802874,1.801389,4.434494238,,,42.075307669,9269637.7,2804638.5,48.469488021,1.55808414,5.410610547,39.513108026,5786400.1,725407.1,36.0613272,1.17208544,3.186527772,62.536893844,2011593.0,996360.3,63.612584054,4.879462863,6.597524465,34.0231965,1566294.4,456148.1,75.724937537,0.960424544,0.680018364,16.984670954,602375.0,464691.0,76.210290859,7.47638741,9.820204582,14.665970562,609748.4,,-1899.2,-87276.4
1983-Q4,4636834.3,49.079555897,1.919714,6.760303562,,,42.883033053,9447588.1,2863406.8,48.781167496,1.443075067,5.582909718,40.083311836,5869902.2,717454.1,36.216275009,-1.519502339,1.067307635,61.58664428,1981026.8,1053235.9,64.09199866,4.917622652,13.903489052,35.696328919,1643318.8,475297.6,76.056251095,3.744196019,8.999005769,17.620610327,624929.1,489502.9,75.821450858,5.879651757,24.013012545,15.528278558,645599.5,,16942.7,-25989.3
1984-Q1,4777041.9,49.560903727,2.023186,7.724376495,,,43.750636554,9638730.4,2941253.4,49.641808197,0.937836359,5.791361194,40.459227708,5924952.2,734542.2,36.903710674,0.47461712,0.684428428,61.878945037,1990429.1,1079031.5,64.215878956,2.25154444,15.714158272,36.500047628,1680318.9,492927.6,76.706438934,2.830172796,10.388277271,18.119304048,642615.7,523544.0,75.905984839,6.835100622,30.47933842,16.589652022,689726.9,,52831.1,90141.4
1984-Q2,4887849.6,50.009173194,1.402422,7.339385545,,,44.364204923,9773906.1,3004850.7,50.098520741,1.230910588,5.269858629,40.957244626,5997883.1,757495.5,37.449550126,1.621769582,1.731172456,62.882478945,2022709.3,1119967.7,64.39731247,3.501360382,16.454112567,37.778045835,1739152.9,503947.9,77.089479826,1.727707106,9.565745723,18.432352551,653718.2,547023.0,76.918313117,3.109499911,25.354003328,17.105507237,711173.9,,48610.7,71616.5
1984-Q3,4986797.1,50.479879824,1.073016,6.571389792,,,44.840240143,9878781.7,3052954.5,50.50689633,0.779371856,4.462685742,41.276453864,6044628.9,763980.8,37.492739771,0.739969,1.296668098,63.347789796,2037676.7,1153550.0,64.571637233,2.720441213,14.056818155,38.805775363,1786465.5,511164.1,75.938110752,2.969827868,11.746419731,18.979761694,673132.5,560133.1,76.136102139,3.448643898,20.656285198,17.695415268,735699.8,,65280.8,72577.8
1984-Q4,5063107.4,50.89553854,0.701059,5.297114657,,,45.154596483,9948037.7,3106546.9,50.828379083,1.111839416,4.121590347,41.735381747,6111835.5,791830.4,38.415870165,1.154736317,4.047379883,64.079289731,2061206.5,1185441.1,65.061587895,1.990729007,10.874967786,39.578293189,1822029.2,504493.0,75.269288905,-0.428094781,7.252302693,18.898510325,670250.8,561080.0,75.316171486,1.259541162,15.391388947,17.918296307,744966.2,,35875.9,27681.9
1985-Q1,5173728.4,51.440560479,1.102178,4.34655169,,,45.652280587,10057682.8,3214940.9,51.697098555,1.750176835,4.959553447,42.465824731,6218803.4,805042.4,38.593963102,1.199389621,4.797924467,64.847850081,2085928.4,1201610.0,65.235542093,1.0936594,9.619432065,40.011144913,1841956.0,496843.3,73.955598924,0.233064391,4.543507703,18.942556023,671813.0,547807.4,72.809220615,0.996174353,9.084830445,18.096793779,752387.4,,3099.1,-8430.6
1985-Q2,5246925.2,51.787940844,0.734513,3.65925097,,,45.987602522,10131557.8,3259119.1,51.947776152,0.884964776,4.600865397,42.841632321,6273837.6,818081.6,38.599913841,1.604015367,4.77961535,65.888019561,2119387.0,1225640.3,65.125613436,2.172010217,8.211502647,40.880191069,1881963.5,487249.0,73.655457831,-1.531421887,1.194166735,18.652465574,661524.7,571830.1,73.409419353,3.531786422,9.531589013,18.735933885,778960.1,,28665.3,-26194.9
1985-Q3,5351737.2,52.086460667,1.413018,4.00795191,,,46.637415404,10274718.5,3336706.2,52.302094658,1.687040616,5.542952413,43.564388059,6379679.8,837940.9,38.992429634,1.39646311,5.462434702,66.808121449,2148983.5,1237321.6,65.53938198,0.315732599,5.678247051,41.009263158,1887905.4,501260.0,74.808639346,1.289684466,-0.457003467,18.893023525,670056.3,579564.4,75.13494732,-0.975075517,4.847747847,18.553244381,771364.6,,18073.0,-40541.9
1985-Q4,5416369.5,52.348298735,0.701463,4.008369672,,,46.964559634,10346791.9,3363630.0,52.616185655,0.205134601,4.596512276,43.653753693,6392766.7,849435.4,39.066223982,1.180268278,5.489053948,67.596636513,2174347.3,1260793.6,66.152961808,0.95189277,4.60185125,41.399627369,1905876.3,528307.7,76.144696961,3.546640721,3.516578051,19.563091191,693820.7,610689.1,77.361366171,2.337848146,5.964265436,18.986991061,789398.0,,24891.9,-30621.2
1986-Q1,5467637.3,52.547749734,0.56338,3.454083334,,,47.229148402,10405083.6,3440013.5,53.39791156,0.773657678,3.592676202,43.99148431,6442224.9,859460.8,39.216668376,0.792092793,5.064492523,68.132064599,2191570.1,1278096.5,66.858940838,0.301963294,3.782681395,41.524639048,1911631.3,524689.2,76.046669399,-0.556909867,2.700725193,19.454142405,689956.8,628331.7,78.147218671,1.854315464,6.864619267,19.339069772,804035.9,,-6291.0,-26263.6
1986-Q2,5507296.9,52.72983077,0.377538,3.087471233,,,47.407456521,10444366.7,3460890.6,53.306997683,0.77847179,3.483324987,44.333945605,6492375.8,872890.1,39.199002714,1.60830297,5.068926155,69.227834618,2226817.2,1282919.6,67.272098031,-0.239110677,1.333550845,41.425349202,1907060.4,518443.1,73.442707866,2.312930476,6.710306556,19.904103194,705915.0,628712.1,76.606643115,2.072779155,5.358644518,19.739925979,820701.8,,865.6,-67099.9
1986-Q3,5563497.4,52.945913981,0.608187,2.269351958,,,47.695782504,10507888.0,3530038.5,53.610177438,1.421152872,3.212740382,44.963998746,6584642.4,888767.1,39.328861454,1.482706311,5.158292985,70.254280091,2259834.4,1287719.0,67.598637893,-0.110762605,0.902728358,41.379465406,1904948.1,530489.2,73.27324443,2.560156719,8.048769444,20.413679429,723987.5,642889.6,76.939325772,1.812856074,8.324894631,20.097782426,835579.9,,-30626.8,-129944.4
1986-Q4,5614627.7,53.241285131,0.359156,1.921715535,,,47.867084872,10545627.8,3561386.9,53.901413339,0.342936718,3.354678559,45.118196808,6607223.5,890527.6,39.439343645,-0.08260542,3.845767878,70.196246247,2257967.6,1293768.5,67.999863156,-0.123022034,-0.171662953,41.328559546,1902604.6,559518.8,74.585220523,3.616947091,8.122132681,21.152031414,750173.8,649588.0,77.575347473,0.213511042,6.076277944,20.140693411,837364.0,,-40986.0,-134977.8
1987-Q1,5700891.0,53.601179009,0.854657,2.2169274,,,48.276184334,10635756.7,3581446.4,54.141684944,0.116967771,2.681169471,45.170970557,6614951.8,901744.0,39.896424793,0.099428106,3.132117688,70.266041046,2260212.7,1273773.4,67.783660208,-1.231464982,-1.697850375,40.819612808,1879174.7,564723.9,75.407235164,-0.169958619,8.542855671,21.116081713,748898.8,652835.2,78.076615189,-0.145342566,3.993732103,20.11142041,836146.9,,32038.5,-31334.3
1987-Q2,5812948.6,53.978245634,1.253331,3.108769028,,,48.881244846,10769058.0,3673625.5,54.698883109,1.528911929,3.445777922,45.861594915,6716088.6,916135.5,40.44463919,0.218860487,1.721837805,70.419825646,2265159.4,1312843.8,67.815909659,3.018281041,1.511910587,42.051663442,1935893.5,592439.8,77.299669091,2.339545068,8.57109085,21.610101962,766419.6,683104.4,79.882577993,2.270981088,4.195664086,20.568146964,855135.7,,1008.4,-59367.4
1987-Q3,5907770.1,54.398419398,0.846212,3.352709974,,,49.294883761,10860187.0,3747751.6,55.194434073,1.101846985,3.120097874,46.366919515,6790089.7,920185.4,40.798401384,-0.428874207,-0.194247118,70.117813177,2255444.7,1348506.0,68.103942064,2.28199456,3.943537434,43.011280115,1980070.4,607177.7,76.628734878,3.384997223,9.444274317,22.341603313,792362.9,702318.3,80.245092754,2.348259987,4.743598487,21.051140529,875216.5,,-13532.3,-82564.2
1987-Q4,6053827.4,54.846940879,1.634304,4.665893774,,,50.100512205,11037675.5,3794709.4,55.71011281,0.315714601,3.092122339,46.51330665,6811527.0,943004.3,41.108801361,1.706022656,1.592382453,71.314038955,2293923.1,1365390.2,68.909646854,0.068205682,4.142551117,43.040616252,1981421.0,625018.4,76.283388579,3.404330013,9.21969984,23.10218522,819337.6,744064.8,81.183466805,4.719533275,9.453312563,22.044656111,916522.6,,69769.9,47989.6
1988-Q1,6131865.0,55.290084971,0.477242,4.274215832,,,50.339612648,11090351.9,3896547.0,56.432608166,1.369036887,4.381398925,47.150090975,6904779.3,953760.7,41.474783715,0.248168608,1.743341376,71.491018013,2299615.9,1375943.7,69.791395932,-0.500242213,4.913559867,42.825308921,1971509.1,663138.9,76.833691529,5.339185531,15.247014485,24.335653751,863083.5,749602.6,81.119133211,0.824151916,10.516000928,22.226337567,924076.2,,-7922.8,-24559.7
1988-Q2,6260337.7,55.820777693,1.124539,4.141580724,,,50.90570106,11215067.2,3967729.3,57.064198275,0.699779176,3.528971423,47.480037493,6953097.5,962359.6,41.875230162,-0.063325648,1.456862762,71.445745863,2298159.6,1400800.9,69.786404276,1.813837464,3.686957539,43.602090418,2007269.0,681130.5,77.262733525,2.142721552,15.025366805,24.857099048,881577.0,758556.3,81.695150011,0.480957091,8.581666364,22.333236714,928520.6,,6873.7,3484.6
1988-Q3,6365869.4,56.481373505,0.496422,3.780360188,,,51.158407922,11270741.2,4045693.5,57.692387626,0.854701412,3.275892694,47.885850044,7012525.7,974714.9,42.46483457,-0.122427356,1.769113285,71.358276725,2295346.1,1414785.9,70.022289937,0.65812113,2.040778306,43.889044988,2020479.3,683347.8,77.375103294,0.179833074,11.459325388,24.901800334,883162.3,772722.2,80.505111689,3.373310451,9.669146381,23.086606122,959842.4,,20049.6,19070.3
1988-Q4,6506763.2,56.966311704,1.343155,3.483062918,,,51.845544567,11422124.7,4139302.7,58.22067747,1.385410922,4.377154275,48.549265841,7109678.0,995539.4,42.609536572,1.78961019,1.852752671,72.635311717,2336423.8,1431955.0,70.368879912,0.715037576,2.700360732,44.202868152,2034926.5,683131.6,75.950673603,1.843233706,9.776622727,25.360798711,899441.1,790952.9,80.654611684,2.169540713,6.99862734,23.587479441,980666.6,,47787.4,22322.0
1989-Q1,6647154.1,57.558076674,1.107315,4.131984882,,,52.419637832,11548603.6,4214967.5,58.870207092,0.704466491,3.69286281,48.89127915,7159763.3,1005164.1,43.255064676,-0.540015482,1.051952813,72.243069788,2323806.8,1459629.8,70.771121409,1.353308355,4.613534354,44.80106926,2062465.3,719341.6,77.397759485,3.331815936,7.684692231,26.205773844,929408.8,814332.8,81.717182608,1.617188794,7.840229831,23.968933515,996525.8,,62383.9,69685.2
1989-Q2,6764620.8,58.188814431,0.664068,3.657819758,,,52.767739852,11625294.2,4286716.0,59.509134357,0.610292082,3.600715906,49.189658756,7203458.8,1037789.7,43.992350476,1.515454209,2.648351618,73.337880429,2359023.0,1472144.1,71.099221077,0.391937765,3.152534978,44.97666157,2070548.9,740224.1,78.533772758,1.414484873,6.916943521,26.57645055,942555.2,827393.2,82.385979581,0.779006697,8.16010873,24.155653112,1004288.8,,55140.2,53997.2
1989-Q3,6869639.9,58.613464201,0.816736,3.988210368,,,53.19871285,11720242.1,4352113.1,59.841737712,0.961292918,3.710209625,49.662515461,7272705.1,1054148.7,44.431150635,0.573175071,3.363251276,73.758234878,2372544.3,1500996.4,71.434459633,1.481386672,3.996201903,45.64293984,2101221.7,745015.2,76.833086935,2.875057909,9.793422675,27.340538894,969654.2,812405.0,81.304529181,-0.50547253,4.101715057,24.033552921,999212.4,,29771.4,3329.2
1989-Q4,6922984.0,59.032192193,0.06169,2.673299063,,,53.231531024,11727472.3,4395496.9,60.267285212,0.283706003,2.583242273,49.803410999,7293338.2,1072347.3,44.938520491,0.577852999,2.132760632,74.18444905,2386254.1,1493427.6,71.587013421,-0.716278239,2.51825569,45.316009394,2086171.1,758915.0,76.674393512,2.076529363,10.044930092,27.908273212,989789.3,837592.6,81.427830955,2.944260936,4.891086365,24.741163432,1028631.9,,40389.8,551.4
