country,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA
1977-Q1,2410157.7,31.1,1.144331,3.299439796,,,35.2,7750180.4,1494638.3,30.8,0.94615092,4.262394037,33.2,4859848.1,394426.4,22.8,0.605905138,1.276397498,53.8,1729944.5,543866.0,41.6,2.691126424,5.603762513,28.4,1308312.6,218911.1,48.9,-0.067719532,5.424195175,12.6,448043.2,242667.8,47.3,3.104730351,11.651255047,12.3,512563.9,,983.7,-83404.0
1977-Q2,2486350.4,31.5,1.69691,4.1352046,,,35.8,7881694.0,1526430.7,31.3,0.439882533,3.606354457,33.3,4881225.7,403641.3,23.1,0.846871429,1.622500543,54.2,1744594.9,575528.8,42.4,3.865448982,9.559423197,29.5,1358884.7,228910.0,49.8,2.59396459,5.828060673,13.0,459665.3,252022.9,48.9,0.52815108,8.005386562,12.4,515271.0,,3862.6,-47405.6
1977-Q3,2560351.3,32.0,1.66162,5.269426022,,,36.4,8012657.8,1566260.9,31.8,1.009890414,3.659814619,33.7,4930520.7,411608.3,23.4,0.633316682,2.588578702,54.6,1755643.7,590912.9,43.2,0.624845022,10.176707649,29.7,1367375.7,231090.1,49.8,0.921178822,3.813386542,13.1,463899.6,253316.6,49.8,-1.271538758,4.292986676,12.2,508719.2,,13795.7,3937.3
1977-Q4,2623672.9,32.6,0.340945,4.926337139,,,36.5,8039976.5,1615512.7,32.3,1.551039434,4.002608739,34.2,5006995.1,422961.6,24.0,0.395182873,2.503941181,54.8,1762581.7,609968.8,44.1,1.194367352,8.608942372,30.1,1383707.2,229482.0,50.4,-1.799723253,1.606768058,12.8,455550.7,260145.4,50.6,1.06512992,3.421300045,12.4,514137.7,,5893.2,-54720.4
1978-Q1,2675587.4,33.1,0.540599,4.300030848,,,36.7,8083440.6,1654312.6,32.8,0.750817585,3.801361082,34.4,5044588.4,430441.4,24.3,0.535554394,2.432263197,55.1,1772021.3,625232.2,44.9,0.744148467,6.549765264,30.3,1394004.0,239925.1,51.2,2.82539134,4.548356542,13.2,468421.8,278589.8,51.4,5.430937571,5.754649583,13.0,542060.2,,4265.9,-53534.7
1978-Q2,2820544.0,33.7,3.432373,6.079916825,,,38.0,8360894.4,1721572.0,33.4,2.037761778,5.452717458,35.1,5147385.1,440656.6,24.7,0.757399957,2.341385163,55.5,1785442.6,685015.2,45.7,7.458985006,10.236173243,32.5,1497982.5,264974.2,52.3,8.113247359,10.172780406,14.3,506426.0,289482.0,52.5,1.748572274,7.038520959,13.3,551538.5,,-2192.1,-24803.3
1978-Q3,2900357.0,34.3,1.120299,5.515069008,,,38.4,8454561.4,1762814.1,34.0,0.62153176,5.047277206,35.4,5179377.8,450004.9,25.1,0.446867185,2.151771023,55.8,1793421.1,718057.6,46.6,2.818653354,12.639526364,33.5,1540205.5,273370.3,53.3,1.365917551,10.658289026,14.5,513343.4,299688.5,53.4,1.773080484,10.339408428,13.5,561317.7,,-4201.3,-10468.6
1978-Q4,3001118.0,35.0,1.405404,6.634417586,,,38.9,8573382.2,1812475.8,34.7,0.933445318,4.408420326,35.7,5227724.4,459967.1,25.5,0.524523375,2.283374562,56.0,1802828.0,750458.7,47.6,2.453494745,14.041062011,34.3,1577994.3,292447.2,55.0,3.514231161,16.646389293,15.0,531383.4,314374.4,54.6,2.647713826,12.067218723,13.9,576179.8,,143.5,9631.7
1979-Q1,3068748.5,35.6,0.437771,6.525357091,,,39.1,8610914.0,1858989.0,35.3,0.769360265,4.427636169,36.0,5267944.5,472099.1,26.0,0.567255583,2.31562688,56.4,1813054.7,766826.2,48.6,0.07852507,13.287585008,34.3,1579233.5,303658.4,56.7,0.81844641,14.369686267,15.1,535732.5,327009.6,56.4,0.607578168,6.940256129,13.9,579680.5,,-5814.7,-5370.6
1979-Q2,3156477.9,36.5,0.416615,3.419416881,,,39.2,8646788.3,1910260.0,36.2,0.192545408,2.539202119,36.0,5278087.7,481944.9,26.5,0.443624399,1.996998741,56.6,1821097.8,791141.5,49.8,0.648722988,6.107932815,34.5,1589478.3,314612.6,58.9,-0.351523792,5.415064659,15.1,533849.3,342128.9,58.5,0.830873534,5.975732145,14.1,584497.0,,647.8,8772.1
1979-Q3,3253412.0,37.3,0.874282,3.167806815,,,39.6,8722385.6,1974336.9,37.0,1.029812663,2.955264142,36.4,5332442.1,491971.0,27.3,-1.018103928,0.509419676,56.0,1802557.2,833427.2,50.9,2.941781545,6.235000009,35.5,1636237.3,335970.4,60.8,3.430644484,7.562268851,15.6,552163.8,363385.2,62.0,0.197317718,4.334899304,14.1,585650.3,,-18908.2,-15364.4
1979-Q4,3329132.2,38.0,0.455595,2.201490149,,,39.8,8762124.3,2025796.7,37.8,0.4222106,2.433788774,36.6,5354956.2,505617.9,27.8,0.932636468,0.91747145,56.6,1819368.5,846654.7,51.9,-0.340393845,3.337990443,35.4,1630667.6,361466.9,62.7,4.354511627,8.435409408,16.2,576207.8,392128.3,65.3,2.607044343,4.29356135,14.5,600918.4,,-18275.8,-18157.4
1980-Q1,3419007.4,38.8,0.602602,2.369215017,,,40.0,8814925.0,2083138.9,38.9,0.090088773,1.743297613,36.6,5359780.4,525698.1,28.6,0.892506407,1.243854928,57.1,1835606.5,866924.0,53.0,0.217761276,3.481761444,35.5,1634218.6,386364.5,65.5,2.410719384,10.147980649,16.6,590098.5,418891.2,68.7,1.411440695,5.126875175,14.7,609400.0,,-24226.8,4621.0
1980-Q2,3443637.9,39.7,-1.607075,0.306174404,,,39.4,8673262.5,2096082.2,39.8,-1.659764231,-0.137681557,36.0,5270820.7,547731.4,29.3,1.793775802,2.604762935,58.1,1868533.1,826663.6,54.1,-6.441627459,-3.808166652,33.2,1528948.3,393861.8,66.2,0.801409621,11.422393386,16.8,594827.7,412175.4,71.4,-5.316296859,-1.282201648,13.9,577002.5,,-8525.7,-12864.8
1980-Q3,3524978.6,40.6,0.130783,-0.433137658,,,39.4,8684605.7,2174012.3,40.7,1.301337894,0.130705946,36.5,5339411.9,553583.2,29.7,-0.370359956,3.276215184,57.9,1861612.8,851344.9,55.3,0.750770775,-5.855511662,33.5,1540427.2,404838.4,68.0,0.152303876,7.890746081,16.8,595733.6,402881.4,73.5,-5.026153663,-6.428542949,13.2,548001.5,,-55918.8,-104578.4
1980-Q4,3686974.4,41.6,1.940549,1.038678867,,,40.2,8853134.7,2258908.3,41.7,1.434212314,1.139770031,37.0,5415990.4,566912.3,30.5,-0.198790863,2.118516975,57.8,1857912.1,904701.7,57.0,3.112767657,-2.593446567,34.5,1588377.1,419386.5,69.8,0.80133251,4.217161298,16.9,600507.4,426952.9,74.9,4.086099538,-5.079733513,13.7,570393.4,,-35981.5,-39259.0
1981-Q1,3859830.5,42.7,2.01008,2.452258273,,,41.0,9031089.7,2331120.6,42.9,0.37954519,1.432262082,37.1,5436546.5,597337.5,31.9,0.659666044,1.882847217,58.1,1870168.1,946578.8,58.2,2.366782984,-0.504707054,35.3,1625970.6,440367.1,72.1,1.778712613,3.574006441,17.2,611188.7,458012.6,75.2,6.801994992,-0.034219448,14.7,609191.5,,2439.2,96407.3
1981-Q2,3928063.8,43.6,-0.213195,3.903645262,,,40.9,9011835.9,2374594.0,43.6,0.175042355,3.324758892,37.2,5446062.8,614488.3,32.5,1.05379314,1.142217058,58.8,1889875.8,970673.5,59.2,0.775803729,7.170719644,35.6,1638584.9,451052.4,72.7,1.555537917,4.34887744,17.5,620696.0,464384.6,76.7,-0.620811043,4.923211335,14.6,605409.6,,-18359.8,22026.0
1981-Q3,4041063.8,44.4,0.946738,4.750344934,,,41.3,9097154.4,2431227.8,44.4,0.625064097,2.634977015,37.4,5480104.2,626289.1,32.6,1.62828475,3.171205184,59.7,1920648.4,984064.9,60.4,-0.536109615,5.801837833,35.4,1629800.3,428225.2,71.9,-3.985209522,0.037994297,16.8,595959.9,449272.0,76.3,-2.758061671,7.428906372,14.2,588712.0,,20528.8,59353.6
1981-Q4,4083213.3,45.2,-0.705316,2.031552548,,,41.0,9032990.7,2459516.8,45.1,-0.46877318,0.709464233,37.2,5454414.9,639296.0,33.4,-0.203512327,3.166324289,59.6,1916739.6,1009152.0,62.0,-0.185259948,2.417801213,35.3,1626780.9,438430.4,71.9,2.31875137,1.5439222,17.2,609778.8,460700.0,76.5,2.340778235,5.627532704,14.5,602492.4,,-2481.8,27768.9
1982-Q1,4079013.9,45.9,-1.566307,-1.545586981,,,40.4,8891506.4,2487927.6,45.4,0.475158724,0.805392021,37.4,5480332.0,650846.6,33.8,0.399773964,2.899960296,59.8,1924402.3,991857.9,63.0,-3.206793273,-3.158552839,34.2,1574613.4,425590.3,72.6,-3.87839936,-4.100139542,16.5,586129.1,439953.2,75.6,-3.416627671,-4.478719521,14.0,581907.5,,-37255.3,-92062.9
1982-Q2,4144056.1,46.5,0.289065,-1.050033168,,,40.5,8917208.7,2515644.0,45.9,0.023159997,0.652553946,37.4,5481601.3,666496.1,34.6,0.060894446,1.888922184,59.9,1925574.1,972749.7,63.9,-3.366322768,-7.138967874,33.1,1521606.9,447112.8,74.0,3.128763555,-2.614527608,17.0,604467.7,424183.5,77.1,-5.48413848,-9.153252177,13.2,549994.9,,-33762.9,-66046.4
1982-Q3,4181268.9,47.1,-0.46177,-2.430679721,,,40.3,8876031.7,2562445.0,46.7,0.14206236,0.169420258,37.5,5489388.6,684334.9,35.1,1.241110971,1.500755453,60.6,1949472.6,941638.8,64.1,-3.434098931,-9.844575687,31.9,1469353.4,455998.1,76.2,-1.019304838,0.393717551,16.9,598306.3,433499.6,78.1,0.95076146,-5.688342638,13.4,555224.1,,-29648.3,-75265.2
1982-Q4,4209294.2,47.6,-0.300642,-2.033037944,,,40.2,8849346.6,2623909.4,47.2,1.277532445,1.92692318,38.0,5559517.3,696957.3,35.6,0.545476277,2.26253486,60.9,1960106.5,926985.9,64.3,-1.811972639,-11.313867425,31.3,1442729.1,431632.1,75.3,-4.173736263,-5.976619859,16.2,573334.6,397564.8,76.4,-6.237854194,-13.593940546,12.5,520590.0,,-72625.8,-165751.0
1983-Q1,4283479.9,47.9,1.110135,0.630713381,,,40.6,8947586.3,2665985.0,47.6,0.738950161,2.194526137,38.2,5600599.4,696691.1,35.2,0.856698443,2.727936859,61.5,1976898.7,932179.2,64.2,0.651535266,-7.778699536,31.5,1452129.0,448672.9,77.1,1.536020497,-0.680390363,16.4,582141.1,408504.2,77.3,1.540532916,-9.159132544,12.7,528609.8,,-51544.1,-135572.1
1983-Q2,4390289.3,48.2,1.766118,2.112798033,,,41.3,9105611.3,2732350.7,48.0,1.732404999,3.940876512,38.9,5697624.4,710838.8,35.8,0.576151116,3.25692728,61.8,1988288.7,955149.6,64.0,2.843708503,-1.852223631,32.4,1493423.3,454461.8,76.2,2.491396571,-1.294215622,16.8,596644.6,435100.8,76.7,7.325325531,3.152270046,13.6,567332.2,,-27410.8,-103037.5
1983-Q3,4515963.7,48.7,1.801389,4.434493114,,,42.1,9269638.7,2804639.0,48.5,1.558084638,5.410614534,39.5,5786398.2,725406.7,36.1,1.172085451,3.186527389,62.5,2011593.1,996361.4,63.6,4.879462943,6.59752522,34.0,1566294.3,456148.3,75.7,0.960424834,0.680015512,17.0,602374.9,464691.0,76.2,7.476389151,9.820206971,14.7,609748.2,,-1900.6,-87273.7
1983-Q4,4636834.4,49.1,1.919713,6.760302573,,,42.9,9447589.2,2863407.4,48.8,1.44307536,5.582913168,40.1,5869900.3,717453.6,36.2,-1.519502091,1.067307761,61.6,1981026.9,1053237.1,64.1,4.917622624,13.903489298,35.7,1643318.8,475297.9,76.1,3.744195762,8.999003313,17.6,624929.0,489502.9,75.8,5.879650258,24.013001253,15.5,645599.3,,16941.2,-25986.5
1984-Q1,4777041.8,49.6,2.023186,7.724375838,,,43.8,9638731.5,2941253.9,49.6,0.937836565,5.791362888,40.5,5924950.4,734541.7,36.9,0.47461653,0.684427983,61.9,1990429.2,1079032.7,64.2,2.251544491,15.714158487,36.5,1680318.8,492927.8,76.7,2.830171932,10.388275966,18.1,642615.6,523543.9,75.9,6.83508902,30.47932336,16.6,689726.5,,52829.6,90144.1
1984-Q2,4887849.6,50.0,1.402421,7.33938502,,,44.4,9773907.1,3004851.3,50.1,1.230910968,5.269860059,41.0,5997881.3,757495.0,37.4,1.621769505,1.731172049,62.9,2022709.4,1119968.9,64.4,3.501360394,16.454112697,37.8,1739152.9,503948.2,77.1,1.727707639,9.565745418,18.4,653718.1,547023.0,76.9,3.10950213,25.353992669,17.1,711173.6,,48609.2,71619.2
1984-Q3,4986797.1,50.5,1.073017,6.571389544,,,44.8,9878782.8,3052955.0,50.5,0.779371627,4.46268641,41.3,6044627.0,763980.4,37.5,0.739969022,1.296667704,63.3,2037676.8,1153551.4,64.6,2.720441063,14.056818028,38.8,1786465.5,511164.3,75.9,2.969827946,11.746419185,19.0,673132.4,560133.1,76.1,3.448640777,20.656269345,17.7,735699.4,,65279.1,72580.5
1984-Q4,5063107.0,50.9,0.701058,5.297114318,,,45.2,9948038.8,3106547.3,50.8,1.111839998,4.121591312,41.7,6111833.6,791829.8,38.4,1.154736244,4.047379141,64.1,2061206.6,1185442.4,65.1,1.990729074,10.874967766,39.6,1822029.2,504493.2,75.3,-0.428093905,7.252303377,18.9,670250.8,561080.0,75.3,1.259542735,15.391377212,17.9,744965.9,,35874.3,27684.6
1985-Q1,5173727.6,51.4,1.102178,4.346551401,,,45.7,10057683.9,3214941.1,51.7,1.750175446,4.959552773,42.5,6218801.4,805041.8,38.6,1.199389599,4.797924312,64.8,2085928.5,1201611.3,65.2,1.093659322,9.619431906,40.0,1841956.0,496843.3,74.0,0.233065475,4.54351038,18.9,671812.9,547807.3,72.8,0.996168596,9.084824979,18.1,752387.0,,3097.5,-8427.8
1985-Q2,5246924.5,51.8,0.734513,3.659250921,,,46.0,10131558.9,3259119.3,51.9,0.884964863,4.600864423,42.8,6273835.6,818080.9,38.6,1.604015496,4.779615407,65.9,2119387.1,1225641.5,65.1,2.17201025,8.211502513,40.9,1881963.4,487249.1,73.7,-1.531420945,1.194169764,18.7,661524.6,571830.0,73.4,3.531792294,9.53158738,18.7,778959.7,,28663.6,-26192.1
1985-Q3,5351737.1,52.1,1.413017,4.007951621,,,46.6,10274719.6,3336706.8,52.3,1.68704118,5.542952257,43.6,6379677.8,837940.3,39.0,1.396462894,5.462434512,66.8,2148983.5,1237323.0,65.5,0.315732602,5.678247077,41.0,1887905.4,501260.1,74.8,1.289683136,-0.457001871,18.9,670056.2,579564.4,75.1,-0.97507267,4.84775246,18.6,771364.3,,18071.3,-40539.0
1985-Q4,5416370.1,52.3,0.701463,4.008369456,,,47.0,10346793.0,3363631.1,52.6,0.205134802,4.596511728,43.7,6392764.8,849434.9,39.1,1.180268305,5.489053861,67.6,2174347.3,1260795.2,66.2,0.951892837,4.601851277,41.4,1905876.2,528308.0,76.1,3.546640141,3.51657822,19.6,693820.7,610689.1,77.4,2.337852048,5.964272493,19.0,789397.7,,24890.0,-30618.3
1986-Q1,5467637.2,52.5,0.563379,3.454082802,,,47.2,10405084.7,3440014.2,53.4,0.773657264,3.592676648,44.0,6442222.9,859460.2,39.2,0.792092796,5.064492463,68.1,2191570.2,1278098.0,66.9,0.301963273,3.782681479,41.5,1911631.3,524689.3,76.0,-0.556908145,2.700726029,19.5,689956.7,628331.7,78.1,1.8543067,6.86462328,19.3,804035.5,,-6292.9,-26260.8
1986-Q2,5507297.2,52.7,0.377538,3.087470714,,,47.4,10444367.8,3460891.5,53.3,0.77847263,3.483326206,44.3,6492373.8,872889.6,39.2,1.608302945,5.068925936,69.2,2226817.2,1282921.1,67.3,-0.23911058,1.333550993,41.4,1907060.4,518443.3,73.4,2.312929716,6.710305611,19.9,705914.9,628712.1,76.6,2.072784107,5.35864761,19.7,820701.5,,863.8,-67097.1
1986-Q3,5563497.3,52.9,0.608187,2.269351265,,,47.7,10507889.1,3530039.1,53.6,1.421153725,3.212741892,45.0,6584640.4,888766.5,39.3,1.48270635,5.158293031,70.3,2259834.4,1287720.3,67.6,-0.110762476,0.902728632,41.4,1904948.1,530489.3,73.3,2.560156733,8.048769921,20.4,723987.4,642889.5,76.9,1.812861415,8.324900379,20.1,835579.6,,-30628.5,-129941.6
1986-Q4,5614627.2,53.2,0.359156,1.921714886,,,47.9,10545628.8,3561387.2,53.9,0.342937316,3.35468048,45.1,6607221.6,890527.0,39.4,-0.082605413,3.845767904,70.2,2257967.7,1293769.8,68.0,-0.12302201,-0.171662725,41.3,1902604.6,559518.9,74.6,3.616946517,8.122133165,21.2,750173.7,649587.9,77.6,0.213512748,6.076281335,20.1,837363.7,,-40987.7,-134975.0
1987-Q1,5700890.7,53.6,0.854657,2.216926894,,,48.3,10635757.8,3581446.8,54.1,0.116966786,2.681170792,45.2,6614949.9,901743.5,39.9,0.099427955,3.132117554,70.3,2260212.7,1273774.6,67.8,-1.23146511,-1.697850256,40.8,1879174.7,564724.0,75.4,-0.169959074,8.542853782,21.1,748898.7,652835.2,78.1,-0.145357783,3.993728529,20.1,836146.5,,32036.9,-31331.6
1987-Q2,5812948.0,54.0,1.253331,3.10876875,,,48.9,10769059.1,3673625.8,54.7,1.52891154,3.445777993,45.9,6716086.6,916134.9,40.4,0.218860448,1.721837658,70.4,2265159.4,1312845.0,67.8,3.018280887,1.511910459,42.1,1935893.4,592440.0,77.3,2.33954525,8.571089959,21.6,766419.5,683104.3,79.9,2.270981176,4.19565554,20.6,855135.3,,1006.6,-59364.6
1987-Q3,5907769.7,54.4,0.846212,3.352709887,,,49.3,10860188.1,3747752.0,55.2,1.101847025,3.120097119,46.4,6790087.6,920184.8,40.8,-0.42887426,-0.194247353,70.1,2255444.7,1348507.4,68.1,2.281994578,3.943537187,43.0,1980070.4,607177.8,76.6,3.384997367,9.444273557,22.3,792362.8,702318.2,80.2,2.34825892,4.743583309,21.1,875216.0,,-13534.1,-82561.4
1987-Q4,6053827.7,54.8,1.634304,4.665893709,,,50.1,11037676.7,3794710.3,55.7,0.315714526,3.092120893,46.5,6811524.9,943003.7,41.1,1.706022615,1.592382165,71.3,2293923.1,1365391.8,68.9,0.068205666,4.142550829,43.0,1981420.9,625018.7,76.3,3.404330119,9.219699798,23.1,819337.5,744064.9,81.2,4.719527933,9.453289255,22.0,916522.1,,69768.0,47992.4
1988-Q1,6131865.8,55.3,0.477241,4.274215796,,,50.3,11090353.0,3896548.3,56.4,1.369038467,4.381400116,47.2,6904777.3,953760.2,41.5,0.248168615,1.743341249,71.5,2299615.9,1375945.5,69.8,-0.500242175,4.913559751,42.8,1971509.0,663139.3,76.8,5.339185042,15.247014431,24.3,863083.4,749602.7,81.1,0.824152008,10.515994335,22.2,924075.6,,-7924.9,-24557.0
1988-Q2,6260337.9,55.8,1.124539,4.141580387,,,50.9,11215068.3,3967730.2,57.1,0.699779418,3.528973251,47.5,6953095.5,962359.1,41.9,-0.06332564,1.456862683,71.4,2298159.7,1400802.5,69.8,1.813837486,3.686957602,43.6,2007269.0,681130.7,77.3,2.142721771,15.025366795,24.9,881576.9,758556.3,81.7,0.480951284,8.581653516,22.3,928520.0,,6871.7,3487.3
1988-Q3,6365868.9,56.5,0.496421,3.780359891,,,51.2,11270742.3,4045693.9,57.7,0.854701447,3.275894511,47.9,7012523.7,974714.2,42.5,-0.122427408,1.769113207,71.4,2295346.1,1414787.4,70.0,0.658121102,2.040778322,43.9,2020479.3,683347.9,77.4,0.179833505,11.459325703,24.9,883162.2,772722.1,80.5,3.373306382,9.669130231,23.1,959841.8,,20047.6,19072.8
1988-Q4,6506762.3,57.0,1.343155,3.483062731,,,51.8,11422125.9,4139302.8,58.2,1.385410288,4.377155536,48.5,7109675.9,995538.8,42.6,1.78961019,1.852752634,72.6,2336423.9,1431956.3,70.4,0.715037606,2.700360795,44.2,2034926.4,683131.6,76.0,1.843234347,9.776623616,25.4,899441.0,790952.7,80.7,2.169542658,6.998619079,23.6,980666.0,,47785.4,22324.6
1989-Q1,6647153.3,57.6,1.107315,4.131984921,,,52.4,11548604.7,4214967.7,58.9,0.704464575,3.692860474,48.9,7159761.1,1005163.5,43.3,-0.540015445,1.051952807,72.2,2323806.8,1459631.3,70.8,1.353308293,4.613534314,44.8,2062465.3,719341.7,77.4,3.331817521,7.684695254,26.2,929408.7,814332.7,81.7,1.617194132,7.840227071,24.0,996525.3,,62381.8,69688.1
1989-Q2,6764620.9,58.2,0.664068,3.657819881,,,52.8,11625295.3,4286716.8,59.5,0.610291873,3.600713107,49.2,7203456.5,1037789.1,44.0,1.515454191,2.648351587,73.3,2359023.0,1472145.8,71.1,0.391937741,3.152534892,45.0,2070548.9,740224.3,78.5,1.414485558,6.916947016,26.6,942555.1,827393.2,82.4,0.779005596,8.160111032,24.2,1004288.3,,55138.1,54000.1
1989-Q3,6869639.9,58.6,0.816736,3.988210636,,,53.2,11720243.3,4352114.0,59.8,0.961292678,3.710206541,49.7,7272702.8,1054148.1,44.4,0.573175068,3.363251295,73.8,2372544.4,1500998.0,71.4,1.481386722,3.996201897,45.6,2101221.7,745015.4,76.8,2.875056715,9.793424518,27.3,969654.1,812405.0,81.3,-0.505471407,4.101722546,24.0,999211.9,,29769.4,3332.2
1989-Q4,6922983.9,59.0,0.06169,2.673299166,,,53.2,11727473.5,4395497.7,60.3,0.28370645,2.583240322,49.8,7293335.9,1072346.6,44.9,0.577853012,2.132760663,74.2,2386254.2,1493429.2,71.6,-0.716278274,2.518255616,45.3,2086171.1,758915.2,76.7,2.07652916,10.044931028,27.9,989789.2,837592.6,81.4,2.944257539,4.891088453,24.7,1028631.2,,40387.8,554.3
1990-Q1,7079390.5,59.7,1.182565,2.749715396,,,53.9,11866158.5,4515380.1,61.3,1.056674823,2.94202152,50.3,7370402.8,1096206.6,45.5,0.988176148,3.702019163,74.9,2409834.6,1528030.1,72.0,1.795628779,2.9656601,46.1,2123631.0,779396.6,75.8,3.926380756,10.678120996,29.0,1028652.1,873279.7,82.5,2.847688604,6.161226894,25.4,1057923.5,,33656.8,-8438.5
1990-Q2,7191405.2,60.3,0.47275,2.554434024,,,54.1,11922255.8,4574794.2,61.8,0.456125903,2.784282622,50.6,7404021.1,1117928.3,46.3,0.25020337,2.409515811,75.1,2415864.1,1514149.6,72.3,-1.32634172,1.203329548,45.5,2095464.4,786653.2,78.1,-2.110962111,6.830643769,28.4,1006937.7,860323.4,81.4,-0.050058694,5.28788545,25.4,1057393.9,,58203.3,57362.5
1990-Q3,7262971.2,60.8,0.131054,1.856933586,,,54.2,11937880.4,4656108.0,62.5,0.63132634,2.448358304,50.9,7450764.6,1128527.9,46.6,0.215661758,2.045474753,75.3,2421074.2,1513770.7,72.7,-0.62023293,-0.892531703,45.2,2082467.6,813929.4,78.5,2.954614175,6.913260246,29.2,1036688.8,884729.4,82.7,1.214829051,7.108355381,25.7,1070239.4,,35364.7,17124.6
1990-Q4,7265552.6,61.3,-0.696663,1.084975467,,,53.8,11854713.7,4679628.9,63.2,-0.628826147,1.516128436,50.6,7403912.3,1156916.7,47.4,0.853948929,2.325599434,75.9,2441748.9,1499141.6,73.0,-1.371548212,-1.546638374,44.6,2053905.6,827435.8,79.0,1.044784616,5.832628156,29.5,1047519.9,903703.7,85.9,-1.695380361,2.281044009,25.3,1052094.8,,6133.3,-40278.2
1991-Q1,7300170.5,61.9,-0.466015,-0.562015166,,,53.6,11799468.9,4687405.3,63.7,-0.557254325,-0.105138432,50.3,7362653.7,1182008.7,48.0,0.943753743,2.280588727,76.6,2464793.0,1460786.1,73.0,-2.572479293,-5.77132787,43.5,2001069.3,808553.2,77.7,-0.699799585,1.121593092,29.3,1040189.4,868695.2,83.7,-1.309585668,-1.853325549,25.0,1038316.7,,30112.5,-30919.7
1991-Q2,7416286.7,62.3,0.831272,-0.207185815,,,54.0,11897554.6,4760349.1,64.0,1.064060877,0.499399913,50.8,7440996.8,1186333.0,48.0,0.301061306,2.332476697,76.9,2472213.5,1475230.9,73.4,0.390634368,-4.131696993,43.6,2008886.1,832331.0,77.2,3.633727361,7.05598742,30.4,1077987.0,867979.5,81.5,2.576108589,0.725461211,25.6,1065064.9,,30022.3,-37464.0
1991-Q3,7509985.8,62.8,0.444829,0.105528884,,,54.2,11950478.3,4826205.3,64.4,0.647342399,0.515394975,51.1,7489165.5,1205085.7,48.9,-0.31791541,1.787628995,76.6,2464354.0,1478422.7,73.5,0.153528136,-3.38527584,43.7,2011970.3,843941.5,76.3,2.614919416,6.70276034,31.2,1106175.5,886158.7,80.6,3.288775464,2.789380213,26.5,1100092.5,,42489.4,-21094.6
1991-Q4,7595556.2,63.3,0.483283,1.295006535,,,54.5,12008233.0,4876872.1,65.0,0.202500157,1.356293685,51.2,7504331.1,1217123.1,49.8,-0.83006853,0.088021333,76.0,2443898.2,1489458.6,73.2,1.081482665,-0.982329254,44.2,2033729.5,854987.0,76.1,1.560288377,7.247129596,31.7,1123435.1,908994.2,80.6,2.576092945,7.255722643,27.1,1128431.9,,66109.6,31271.1
1992-Q1,7706302.5,63.5,0.988951,2.775715171,,,55.0,12126988.5,4966846.3,65.4,1.152133288,3.098574549,51.8,7590791.0,1232470.0,50.2,0.558490551,-0.29397586,76.4,2457547.1,1508335.9,73.3,1.137564809,2.788267829,44.7,2056864.4,869413.2,76.0,1.778826897,9.924118911,32.2,1143419.0,926991.5,80.8,1.646366692,10.468221127,27.6,1147010.0,,56228.7,25377.0
1992-Q2,7834557.2,63.9,1.067638,3.016639016,,,55.6,12256460.9,5047243.2,65.7,1.16040839,3.196861627,52.4,7678875.1,1242837.8,50.5,0.140937535,-0.453149694,76.5,2461010.7,1544841.9,73.4,2.327808903,4.77170798,45.7,2104744.3,876380.9,76.2,0.636536029,6.745003146,32.4,1150697.3,947996.2,81.2,1.74832168,9.576745047,28.1,1167063.4,,71249.5,28196.8
1992-Q3,7939355.7,64.2,0.948678,3.533389309,,,56.2,12372735.2,5122856.5,66.0,1.083459489,3.644026092,53.0,7762072.6,1272177.0,51.2,0.89873231,0.761847453,77.2,2483128.6,1563362.3,73.4,1.135186126,5.798631207,46.2,2128637.1,892452.3,76.4,1.503286479,5.588628789,32.9,1167995.6,969332.7,82.0,1.319963808,7.488076923,28.4,1182468.2,,57840.3,13369.5
1992-Q4,8051297.3,64.5,0.911709,3.974819475,,,56.7,12485538.6,5205882.4,66.3,1.159321911,4.633710568,53.6,7852060.0,1284868.5,51.5,0.508523519,2.121927125,77.6,2495755.9,1583793.8,73.4,1.312410793,6.04033601,46.8,2156573.6,898781.6,76.2,1.03268221,5.040095375,33.3,1180057.3,980326.1,81.6,1.541545919,6.403989324,28.9,1200696.5,,58297.0,1788.3
1993-Q1,8089616.7,64.7,0.182513,3.14453753,,,56.8,12508326.2,5224024.2,66.5,0.04382958,3.487259913,53.6,7855501.6,1275256.7,51.5,-0.814827225,0.727257643,77.0,2475419.8,1584986.9,74.0,-0.74169747,4.06997412,46.5,2140578.3,904329.7,75.7,1.188337655,4.430685264,33.7,1194080.3,981175.2,80.5,1.53189447,6.284159158,29.3,1219089.9,,82194.4,61836.2
