country,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA
1977-Q1,2411239.8,31.1,1.144331,3.299439833,,,35.2,7750179.1,1495422.3,30.8,0.94614206,4.262378461,33.2,4859871.0,394518.3,22.8,0.605905145,1.276397504,53.8,1729944.5,544102.9,41.6,2.691126589,5.603763018,28.4,1308312.5,219001.4,48.9,-0.067719488,5.424195242,12.6,448043.2,242766.5,47.4,3.10473073,11.651231731,12.3,512564.7,,961.5,-83427.3
1977-Q2,2486998.6,31.6,1.69691,4.135204858,,,35.8,7881692.7,1526913.3,31.3,0.439880871,3.606336555,33.3,4881248.6,403683.2,23.1,0.846871423,1.622500539,54.2,1744594.9,575665.5,42.4,3.865449279,9.559424039,29.5,1358884.7,228954.6,49.8,2.593964592,5.828060734,13.0,459665.3,252070.3,48.9,0.528142661,8.005359811,12.4,515271.8,,3852.2,-47429.0
1977-Q3,2559278.8,31.9,1.66162,5.269426374,,,36.4,8012656.5,1565503.5,31.8,1.009891191,3.659799,33.7,4930543.9,411512.6,23.4,0.633316683,2.588578697,54.6,1755643.7,590682.0,43.2,0.624845024,10.176708425,29.7,1367375.6,230988.8,49.8,0.921178829,3.813386605,13.1,463899.6,253212.6,49.8,-1.271536012,4.292970363,12.2,508719.9,,13804.4,3913.6
1977-Q4,2623054.8,32.6,0.340944,4.926337148,,,36.5,8039975.2,1615049.9,32.3,1.551042996,4.002602338,34.2,5007018.8,422927.7,24.0,0.395182882,2.503941192,54.8,1762581.7,609834.3,44.1,1.194367216,8.608942711,30.1,1383707.1,229445.6,50.4,-1.799723238,1.606768127,12.8,455550.7,260105.2,50.6,1.065138487,3.421303405,12.4,514138.5,,5902.4,-54744.6
1978-Q1,2675611.3,33.1,0.540599,4.300030473,,,36.7,8083439.2,1654328.3,32.8,0.750817572,3.80136379,34.4,5044612.3,430446.5,24.3,0.535554409,2.432263216,55.1,1772021.3,625237.3,44.9,0.744148211,6.549765155,30.3,1394003.9,239930.5,51.2,2.825391375,4.548356602,13.2,468421.8,278595.8,51.4,5.430962769,5.754677905,13.0,542061.1,,4264.4,-53559.0
1978-Q2,2820487.4,33.7,3.432373,6.079916479,,,38.0,8360893.0,1721542.4,33.4,2.037762413,5.45272261,35.1,5147409.5,440645.1,24.7,0.757399964,2.341385196,55.5,1785442.6,685001.8,45.7,7.458985149,10.236172961,32.5,1497982.5,264961.7,52.3,8.113247338,10.172780445,14.3,506426.0,289470.3,52.5,1.748579828,7.038566537,13.3,551539.5,,-2193.4,-24828.1
1978-Q3,2900348.5,34.3,1.120298,5.515068422,,,38.4,8454560.0,1762812.2,34.0,0.621539377,5.047289483,35.4,5179402.7,450002.9,25.1,0.446867193,2.151771063,55.8,1793421.1,718055.3,46.6,2.818653269,12.639525982,33.5,1540205.4,273368.0,53.3,1.365917557,10.658289065,14.5,513343.4,299687.1,53.4,1.773089544,10.339462165,13.5,561318.8,,-4202.8,-10493.8
1978-Q4,3001166.6,35.0,1.405404,6.634417157,,,38.9,8573380.7,1812507.5,34.7,0.933451776,4.408435545,35.7,5227750.0,459975.7,25.5,0.524523382,2.2833746,56.0,1802828.1,750469.7,47.6,2.453494618,14.041061636,34.3,1577994.3,292457.0,55.0,3.51423116,16.646389316,15.0,531383.4,314385.5,54.6,2.647722691,12.06727348,13.9,576181.0,,142.2,9606.0
1979-Q1,3068822.7,35.6,0.437771,6.525356618,,,39.1,8610912.4,1859035.8,35.3,0.769365713,4.42765705,36.0,5267970.5,472112.3,26.0,0.567255591,2.31562691,56.4,1813054.7,766843.4,48.6,0.078524853,13.287584678,34.3,1579233.4,303673.9,56.7,0.818446414,14.369686255,15.1,535732.5,327026.4,56.4,0.607580222,6.940285006,13.9,579681.7,,-5816.3,-5396.9
1979-Q2,3156443.9,36.5,0.416614,3.419415871,,,39.2,8646786.7,1910242.5,36.2,0.19255502,2.539231822,36.0,5278114.2,481939.3,26.5,0.443624406,1.99699877,56.6,1821097.9,791132.8,49.8,0.648722795,6.107932162,34.5,1589478.2,314606.2,58.9,-0.351523779,5.415064683,15.1,533849.3,342123.2,58.5,0.83088457,5.975764493,14.1,584498.2,,646.3,8745.4
1979-Q3,3253406.1,37.3,0.874282,3.167805782,,,39.6,8722384.0,1974334.2,37.0,1.029817266,2.955290861,36.4,5332469.1,491971.6,27.3,-1.018103915,0.509419709,56.0,1802557.2,833424.9,50.9,2.941781498,6.234999395,35.5,1636237.2,335971.3,60.8,3.430644479,7.562268865,15.6,552163.8,363386.9,62.0,0.197332757,4.334937523,14.1,585651.6,,-18909.1,-15391.6
1979-Q4,3329100.7,38.0,0.455594,2.201489019,,,39.8,8762122.7,2025785.7,37.8,0.422217275,2.433815614,36.6,5354983.7,505609.2,27.8,0.932636473,0.917471482,56.6,1819368.5,846647.2,51.9,-0.340394009,3.337989804,35.4,1630667.6,361455.6,62.7,4.354511615,8.435409409,16.2,576207.8,392118.7,65.3,2.607056645,4.293603052,14.5,600919.9,,-18278.4,-18185.0
1980-Q1,3419017.5,38.8,0.602601,2.369213804,,,40.0,8814923.4,2083145.7,38.9,0.090083256,1.743313164,36.6,5359807.7,525701.6,28.6,0.892506397,1.243854943,57.1,1835606.5,866925.5,53.0,0.217760998,3.481760742,35.5,1634218.5,386369.3,65.5,2.410719371,10.14798063,16.6,590098.5,418896.8,68.7,1.411446482,5.126921062,14.7,609401.6,,-24227.8,4593.7
1980-Q2,3443653.3,39.7,-1.607076,0.306173099,,,39.4,8673260.9,2096090.7,39.8,-1.659746909,-0.137658283,36.0,5270848.4,547737.2,29.3,1.793775827,2.60476297,58.1,1868533.1,826665.9,54.1,-6.441627918,-3.808167592,33.2,1528948.2,393869.1,66.2,0.801409629,11.422393362,16.8,594827.7,412183.2,71.4,-5.316275834,-1.282147442,13.9,577004.1,,-8526.5,-12892.5
1980-Q3,3524988.2,40.6,0.130782,-0.433139129,,,39.4,8684604.0,2174021.2,40.7,1.301343901,0.130730657,36.5,5339440.3,553584.9,29.7,-0.37035995,3.276215212,57.9,1861612.8,851346.6,55.3,0.750770627,-5.855512678,33.5,1540427.1,404840.5,68.0,0.152303883,7.89074607,16.8,595733.6,402884.8,73.5,-5.026131269,-6.428483551,13.2,548003.1,,-55920.3,-104606.8
1980-Q4,3686944.2,41.6,1.940548,1.038677454,,,40.2,8853132.9,2258901.3,41.7,1.434217732,1.139793671,37.0,5416019.5,566900.0,30.5,-0.198790854,2.118517006,57.8,1857912.1,904695.2,57.0,3.11276778,-2.593447341,34.5,1588377.0,419370.7,69.8,0.801332523,4.217161314,16.9,600507.4,426940.4,74.8,4.0860751,-5.079706925,13.7,570394.9,,-35982.7,-39288.2
1981-Q1,3859848.4,42.7,2.01008,2.452257202,,,41.0,9031088.0,2331145.0,42.9,0.379525759,1.432271747,37.1,5436574.7,597332.4,31.9,0.65966602,1.882847234,58.1,1870168.1,946585.5,58.2,2.366782777,-0.50470777,35.3,1625970.5,440359.6,72.0,1.778712678,3.574006536,17.2,611188.7,458008.4,75.2,6.802005449,-0.034187363,14.7,609193.2,,2434.2,96379.2
1981-Q2,3928073.7,43.6,-0.213195,3.903644045,,,40.9,9011834.1,2374612.4,43.6,0.175049569,3.324757979,37.2,5446091.4,614482.2,32.5,1.053793145,1.142217053,58.8,1889875.8,970677.3,59.2,0.775803461,7.170719113,35.6,1638584.8,451044.4,72.7,1.555537936,4.348877546,17.5,620696.0,464378.3,76.7,-0.620843774,4.923187156,14.6,605411.1,,-18364.4,21997.1
1981-Q3,4041006.8,44.4,0.946738,4.750344203,,,41.3,9097152.5,2431199.7,44.4,0.62507343,2.634979541,37.4,5480133.5,626278.5,32.6,1.628284835,3.171205259,59.7,1920648.4,984049.4,60.4,-0.536109618,5.801837462,35.4,1629800.2,428213.0,71.9,-3.985209584,0.037994328,16.8,595959.9,449260.8,76.3,-2.758076968,7.428839385,14.2,588713.4,,20527.1,59323.9
1981-Q4,4083258.8,45.2,-0.705316,2.031551504,,,41.0,9032988.9,2459529.8,45.1,-0.468767205,0.709467376,37.2,5454444.4,639322.3,33.4,-0.20351238,3.166324301,59.6,1916739.6,1009157.5,62.0,-0.185259897,2.417800782,35.3,1626780.8,438461.9,71.9,2.318751433,1.543922281,17.2,609778.8,460727.2,76.5,2.340792087,5.627505938,14.5,602493.9,,-2485.6,27739.1
1982-Q1,4078988.6,45.9,-1.566307,-1.545587943,,,40.4,8891504.6,2487916.7,45.4,0.475160145,0.805416108,37.4,5480361.7,650843.0,33.8,0.399773981,2.89996035,59.8,1924402.3,991850.2,63.0,-3.206793266,-3.158553044,34.2,1574613.3,425586.0,72.6,-3.878399373,-4.10013954,16.5,586129.1,439950.4,75.6,-3.416631362,-4.478756729,14.0,581908.9,,-37257.0,-92093.0
1982-Q2,4143998.5,46.5,0.289065,-1.050033557,,,40.5,8917206.8,2515614.9,45.9,0.023152655,0.652563359,37.4,5481630.6,666486.5,34.6,0.060894445,1.888922232,59.9,1925574.1,972734.6,63.9,-3.366322494,-7.138967561,33.1,1521606.8,447100.9,74.0,3.128763632,-2.614527551,17.0,604467.7,424175.2,77.1,-5.484191462,-9.153308569,13.2,549995.9,,-33763.3,-66076.5
1982-Q3,4181333.3,47.1,-0.46177,-2.430680136,,,40.3,8876029.9,2562483.8,46.7,0.142045297,0.169403267,37.5,5489417.0,684349.8,35.1,1.24111098,1.500755425,60.6,1949472.6,941652.0,64.1,-3.434098636,-9.844575106,31.9,1469353.3,456014.6,76.2,-1.01930478,0.393717734,16.9,598306.3,433514.8,78.1,0.950713267,-5.688431368,13.4,555224.8,,-29652.1,-75294.6
1982-Q4,4209306.4,47.6,-0.300642,-2.033037477,,,40.2,8849344.8,2623923.5,47.2,1.277520534,1.926887786,38.0,5559545.4,696954.3,35.6,0.545476242,2.26253485,60.9,1960106.5,926987.3,64.3,-1.811971546,-11.313865911,31.3,1442729.0,431632.2,75.3,-4.173736219,-5.976619702,16.2,573334.6,397563.1,76.4,-6.237892302,-13.594068651,12.5,520590.5,,-72627.9,-165780.3
1983-Q1,4283516.2,47.9,1.110136,0.630714343,,,40.6,8947584.5,2666003.3,47.6,0.73892261,2.194461255,38.2,5600626.2,696709.0,35.2,0.85669844,2.727936828,61.5,1976898.7,932187.8,64.2,0.651535458,-7.778697792,31.5,1452128.9,448683.3,77.1,1.536020604,-0.68039008,16.4,582141.2,408520.2,77.3,1.540568154,-9.159232229,12.7,528610.5,,-51547.0,-135599.9
1983-Q2,4390375.9,48.2,1.766119,2.112799731,,,41.3,9105609.5,2732401.1,48.0,1.732395792,3.940808745,38.9,5697651.2,710859.3,35.8,0.576151099,3.256927232,61.8,1988288.7,955167.6,64.0,2.843708715,-1.852221851,32.4,1493423.2,454483.1,76.2,2.491396592,-1.294215394,16.8,596644.6,435120.5,76.7,7.325329453,3.152218444,13.6,567333.0,,-27414.6,-103065.1
1983-Q3,4515863.7,48.7,1.801389,4.434494985,,,42.1,9269637.0,2804590.1,48.5,1.558077357,5.410556213,39.5,5786425.0,725381.7,36.1,1.172085452,3.186527334,62.5,2011593.1,996339.5,63.6,4.879463135,6.597527023,34.0,1566294.3,456122.1,75.7,0.960424818,0.68001567,17.0,602374.9,464668.1,76.2,7.476381979,9.820197131,14.7,609749.0,,-1901.7,-87301.3
1983-Q4,4636792.2,49.1,1.919714,6.760304219,,,42.9,9447587.4,2863391.9,48.8,1.443071079,5.582862712,40.1,5869927.2,717437.4,36.2,-1.519502055,1.067307779,61.6,1981026.9,1053227.6,64.1,4.917622558,13.903489886,35.7,1643318.7,475283.4,76.1,3.744195776,8.999003449,17.6,624929.0,489487.6,75.8,5.879656433,24.013047777,15.5,645600.1,,16939.6,-26014.3
1984-Q1,4777007.3,49.6,2.023186,7.724376932,,,43.8,9638729.7,2941240.3,49.6,0.937833559,5.791338114,40.5,5924977.4,734533.1,36.9,0.474616445,0.684427919,61.9,1990429.2,1079025.0,64.2,2.251544614,15.714159001,36.5,1680318.8,492917.5,76.7,2.83017198,10.388276038,18.1,642615.6,523535.8,75.9,6.835136816,30.479385403,16.6,689727.8,,52827.2,90116.6
1984-Q2,4887878.6,50.0,1.402422,7.339385893,,,44.4,9773905.3,3004875.8,50.1,1.230905407,5.269839151,41.0,5997908.2,757496.2,37.4,1.621769493,1.73117199,62.9,2022709.4,1119973.6,64.4,3.501360422,16.454113007,37.8,1739152.8,503952.4,77.1,1.727707609,9.565745435,18.4,653718.1,547025.4,76.9,3.109492988,25.354036581,17.1,711174.8,,48606.1,71591.7
1984-Q3,4986822.0,50.5,1.073016,6.571389957,,,44.8,9878781.0,3052975.5,50.5,0.779374987,4.462676635,41.3,6044654.4,763982.3,37.5,0.739969025,1.296667647,63.3,2037676.8,1153555.8,64.6,2.720440705,14.056817727,38.8,1786465.4,511168.4,75.9,2.969827942,11.746419215,19.0,673132.4,560137.2,76.1,3.448653633,20.656334657,17.7,735700.8,,65277.2,72552.7
1984-Q4,5063108.3,50.9,0.701059,5.297114882,,,45.2,9948037.0,3106547.8,50.8,1.111831484,4.121577195,41.7,6111860.8,791835.8,38.4,1.154736234,4.047379034,64.1,2061206.6,1185441.9,65.1,1.990729236,10.874967719,39.6,1822029.1,504498.3,75.3,-0.428093953,7.25230334,18.9,670250.8,561088.0,75.3,1.259536255,15.39142556,17.9,744967.2,,35872.6,27657.0
1985-Q1,5173752.6,51.4,1.102178,4.346551882,,,45.7,10057682.1,3214943.7,51.7,1.750195761,4.959562624,42.5,6218830.3,805063.1,38.6,1.199389595,4.79792429,64.8,2085928.5,1201615.2,65.2,1.093659136,9.619431527,40.0,1841955.9,496865.4,74.0,0.233065415,4.543510232,18.9,671812.9,547832.4,72.8,0.996192313,9.084847499,18.1,752388.5,,3097.7,-8457.0
1985-Q2,5246702.6,51.8,0.734513,3.659251002,,,46.0,10131557.1,3258992.3,51.9,0.88496359,4.600878666,42.8,6273864.7,818046.0,38.6,1.604015514,4.779615416,65.9,2119387.1,1225595.8,65.1,2.172010328,8.211502191,40.9,1881963.4,487202.6,73.6,-1.531420997,1.194169597,18.7,661524.6,571791.8,73.4,3.531768104,9.53159411,18.7,778961.1,,28657.7,-26221.6
1985-Q3,5351720.4,52.1,1.413018,4.007952102,,,46.6,10274717.8,3336704.1,52.3,1.687032928,5.542954543,43.6,6379706.9,837934.6,39.0,1.396462863,5.462434484,66.8,2148983.5,1237318.7,65.5,0.31573261,5.678247139,41.0,1887905.3,501253.5,74.8,1.289683209,-0.457001959,18.9,670056.2,579559.3,75.1,-0.975084399,4.847733455,18.6,771365.6,,18068.9,-40568.6
1985-Q4,5416536.5,52.3,0.701463,4.008369816,,,47.0,10346791.1,3363743.3,52.6,0.205131867,4.596519739,43.7,6392793.7,849448.1,39.1,1.180268309,5.489053849,67.6,2174347.3,1260829.4,66.2,0.951893,4.60185134,41.4,1905876.2,528339.9,76.1,3.546640173,3.51657821,19.6,693820.7,610709.9,77.4,2.337835972,5.964243421,19.0,789398.9,,24885.6,-30647.9
1986-Q1,5467636.4,52.5,0.56338,3.454083688,,,47.2,10405082.8,3440021.7,53.4,0.77366332,3.592670125,44.0,6442252.4,859457.7,39.2,0.792092796,5.064492454,68.1,2191570.2,1278097.5,66.9,0.301963222,3.782681681,41.5,1911631.2,524687.1,76.0,-0.55690824,2.700725983,19.5,689956.7,628331.3,78.1,1.854342807,6.864606749,19.3,804037.0,,-6296.3,-26290.6
1986-Q2,5507468.5,52.7,0.377538,3.087471578,,,47.4,10444366.0,3461005.2,53.3,0.778460343,3.48330838,44.3,6492402.8,872914.2,39.2,1.608302942,5.068925905,69.2,2226817.3,1282957.4,67.3,-0.23911035,1.333551347,41.4,1907060.3,518479.0,73.4,2.312929758,6.710305663,19.9,705914.9,628746.6,76.6,2.072763706,5.358634871,19.7,820702.8,,859.3,-67126.4
1986-Q3,5563525.9,52.9,0.608187,2.269352419,,,47.7,10507887.3,3530062.8,53.6,1.421141255,3.212719799,45.0,6584669.0,888770.4,39.3,1.482706356,5.158293038,70.3,2259834.4,1287725.6,67.6,-0.11076217,0.902729286,41.4,1904948.0,530494.9,73.3,2.560156732,8.048769894,20.4,723987.5,642896.4,76.9,1.812839408,8.324876697,20.1,835580.8,,-30631.4,-129970.7
1986-Q4,5614476.8,53.2,0.359156,1.921715967,,,47.9,10545627.1,3561297.2,53.9,0.342928572,3.354652378,45.1,6607249.7,890504.6,39.4,-0.082605412,3.845767907,70.2,2257967.7,1293738.2,68.0,-0.123021953,-0.171662182,41.3,1902604.5,559482.6,74.6,3.616946548,8.122133138,21.2,750173.7,649560.4,77.6,0.213505717,6.076267366,20.1,837364.9,,-40985.4,-135003.7
1987-Q1,5700861.9,53.6,0.854657,2.216927736,,,48.3,10635756.0,3581433.0,54.1,0.116981201,2.681151485,45.2,6614978.9,901740.6,39.9,0.099427933,3.132117535,70.3,2260212.7,1273768.8,67.8,-1.231465413,-1.697849974,40.8,1879174.6,564717.2,75.4,-0.169959049,8.542853886,21.1,748898.7,652832.7,78.1,-0.145295096,3.993743254,20.1,836148.2,,32035.1,-31360.7
1987-Q2,5812824.6,54.0,1.253331,3.108769213,,,48.9,10769057.3,3673553.3,54.7,1.528917234,3.445776957,45.9,6716116.5,916118.8,40.4,0.218860443,1.721837637,70.4,2265159.4,1312819.6,67.8,3.018280519,1.511910153,42.1,1935893.3,592410.6,77.3,2.33954524,8.571090008,21.6,766419.5,683085.3,79.9,2.270980811,4.195690747,20.6,855137.0,,1007.5,-59394.6
1987-Q3,5907770.0,54.4,0.846212,3.352710032,,,49.3,10860186.3,3747753.6,55.2,1.101846437,3.120108165,46.4,6790117.8,920188.7,40.8,-0.428874268,-0.194247387,70.1,2255444.7,1348507.5,68.1,2.281994619,3.943536598,43.0,1980070.3,607178.7,76.6,3.384997359,9.444273599,22.3,792362.8,702323.4,80.2,2.348263315,4.743645839,21.1,875217.8,,-13535.1,-82591.5
1987-Q4,6053944.1,54.8,1.634304,4.665893818,,,50.1,11037674.8,3794792.0,55.7,0.315715619,3.092142042,46.5,6811555.2,943014.9,41.1,1.706022609,1.592382123,71.3,2293923.1,1365415.9,68.9,0.068205628,4.142550139,43.0,1981420.9,625041.3,76.3,3.404330113,9.2196998,23.1,819337.5,744085.5,81.2,4.719549942,9.45338528,22.0,916524.2,,69765.6,47962.3
1988-Q1,6132016.8,55.3,0.477242,4.274215856,,,50.3,11090351.2,3896667.0,56.4,1.369015355,4.381382702,47.2,6904806.5,953766.9,41.5,0.248168616,1.743341231,71.5,2299615.9,1375978.2,69.8,-0.500242084,4.913559474,42.8,1971508.9,663166.5,76.8,5.339185069,15.247014434,24.3,863083.4,749621.0,81.1,0.824151629,10.516021497,22.2,924077.7,,-7940.7,-24585.9
1988-Q2,6260500.4,55.8,1.124539,4.141580948,,,50.9,11215066.5,3967835.4,57.1,0.699775874,3.528946528,47.5,6953124.6,962384.2,41.9,-0.063325638,1.456862672,71.4,2298159.7,1400837.2,69.8,1.813837538,3.686957752,43.6,2007268.9,681168.0,77.3,2.142721759,15.025366795,24.9,881576.9,758592.3,81.7,0.480975209,8.581706446,22.3,928522.3,,6868.0,3458.7
1988-Q3,6365805.0,56.5,0.496422,3.780360385,,,51.2,11270740.5,4045652.9,57.7,0.854700936,3.275867932,47.9,7012553.1,974709.9,42.5,-0.122427415,1.769113196,71.4,2295346.1,1414773.4,70.0,0.658121035,2.04077836,43.9,2020479.2,683337.0,77.4,0.179833481,11.459325685,24.9,883162.2,772714.8,80.5,3.373323145,9.669196764,23.1,959844.4,,20046.6,19044.3
1988-Q4,6506555.4,57.0,1.343155,3.483063042,,,51.8,11422124.0,4139171.6,58.2,1.385419567,4.377137089,48.5,7109706.3,995515.3,42.6,1.78961019,1.852752629,72.6,2336423.9,1431913.6,70.4,0.715037678,2.700360945,44.2,2034926.4,683094.5,75.9,1.843234312,9.776623567,25.4,899441.0,790917.6,80.7,2.169534644,6.998653111,23.6,980668.5,,47777.9,22294.9
1989-Q1,6647206.8,57.6,1.107314,4.131984856,,,52.4,11548602.8,4214982.3,58.9,0.704492598,3.692894644,48.9,7159793.7,1005191.2,43.3,-0.540015439,1.051952807,72.2,2323806.8,1459647.4,70.8,1.353308145,4.613534218,44.8,2062465.2,719367.5,77.4,3.331817433,7.684695087,26.2,929408.7,814360.0,81.7,1.617172143,7.840238441,24.0,996527.6,,62378.4,69656.0
1989-Q2,6764663.6,58.2,0.664068,3.657819677,,,52.8,11625293.4,4286754.6,59.5,0.610294926,3.600754038,49.2,7203489.6,1037790.8,44.0,1.515454189,2.648351582,73.3,2359023.0,1472153.2,71.1,0.391937685,3.152534688,45.0,2070548.8,740229.9,78.5,1.41448552,6.916946823,26.6,942555.1,827401.3,82.4,0.779010129,8.160101547,24.2,1004290.7,,55136.4,53967.6
1989-Q3,6869572.8,58.6,0.816736,3.988210189,,,53.2,11720241.3,4352090.2,59.8,0.961296178,3.710251635,49.7,7272736.4,1054127.6,44.4,0.573175067,3.363251297,73.8,2372544.4,1500980.7,71.4,1.48138684,3.996201881,45.6,2101221.6,744995.0,76.8,2.875056781,9.793424416,27.3,969654.1,812386.8,81.3,-0.505476036,4.101691693,24.0,999214.2,,29766.1,3299.1
1989-Q4,6922956.3,59.0,0.06169,2.673298995,,,53.2,11727471.5,4395493.2,60.3,0.283699918,2.583268855,49.8,7293369.2,1072336.0,44.9,0.577853014,2.132760668,74.2,2386254.2,1493420.7,71.6,-0.716278358,2.51825544,45.3,2086171.0,758905.3,76.7,2.076529171,10.044930976,27.9,989789.2,837585.1,81.4,2.944271534,4.891079853,24.7,1028633.8,,40386.2,521.7
1990-Q1,7079405.4,59.7,1.182565,2.749715502,,,53.9,11866156.5,4515388.5,61.3,1.056667149,2.94201369,50.3,7370435.8,1096215.4,45.5,0.988176133,3.702019147,74.9,2409834.6,1528034.3,72.0,1.795628934,2.965660232,46.1,2123630.9,779403.1,75.8,3.926380736,10.678121016,29.0,1028652.1,873289.4,82.5,2.847679015,6.161231264,25.4,1057926.0,,33653.4,-8470.9
1990-Q2,7191375.1,60.3,0.47275,2.554433737,,,54.1,11922253.8,4574768.6,61.8,0.456136047,2.784282064,50.6,7404055.0,1117935.2,46.3,0.250203382,2.409515809,75.1,2415864.1,1514144.6,72.3,-1.326341984,1.203329464,45.5,2095464.3,786654.9,78.1,-2.110962238,6.830643689,28.4,1006937.7,860327.1,81.4,-0.050058042,5.287885735,25.4,1057396.4,,58198.8,57329.2
1990-Q3,7262958.8,60.8,0.131054,1.856933264,,,54.2,11937878.4,4656112.9,62.5,0.631336517,2.448364557,50.9,7450799.5,1128520.1,46.6,0.215661756,2.045474751,75.3,2421074.2,1513766.8,72.7,-0.620233108,-0.892532079,45.2,2082467.5,813923.0,78.5,2.954614261,6.913260185,29.2,1036688.8,884726.7,82.7,1.214861196,7.10839467,25.7,1070242.3,,35362.6,17090.7
1990-Q4,7265582.4,61.3,-0.696663,1.084974647,,,53.8,11854711.6,4679668.1,63.2,-0.628822312,1.516145162,50.6,7403947.2,1156906.0,47.4,0.85394893,2.32559943,75.9,2441748.9,1499146.9,73.0,-1.371548494,-1.546638944,44.6,2053905.5,827433.7,79.0,1.044784646,5.832628117,29.5,1047519.9,903704.9,85.9,-1.695368054,2.281080428,25.3,1052097.8,,6132.6,-40312.2
1991-Q1,7300033.5,61.9,-0.466015,-0.562016208,,,53.6,11799466.8,4687331.8,63.7,-0.557259425,-0.10511951,50.3,7362688.0,1181979.2,48.0,0.943753751,2.280588746,76.6,2464793.0,1460757.4,73.0,-2.572479306,-5.771328572,43.5,2001069.2,808521.6,77.7,-0.699799601,1.121593058,29.3,1040189.4,868666.0,83.7,-1.309606959,-1.853302624,25.0,1038319.4,,30109.5,-30953.4
1991-Q2,7416227.5,62.3,0.831272,-0.207186703,,,54.0,11897552.5,4760327.6,64.0,1.064067558,0.499415444,50.8,7441032.0,1186311.2,48.0,0.30106131,2.332476708,76.9,2472213.5,1475218.1,73.4,0.390634265,-4.131697549,43.6,2008886.0,832311.9,77.2,3.633727356,7.055987518,30.4,1077987.1,867964.3,81.5,2.576121333,0.725496597,25.6,1065067.8,,30022.9,-37498.4
1991-Q3,7510019.8,62.8,0.444829,0.105528246,,,54.2,11950476.2,4826231.5,64.4,0.647349764,0.515407699,51.1,7489201.5,1205094.4,48.9,-0.317915392,1.787629026,76.6,2464354.0,1478428.7,73.5,0.153528191,-3.385276174,43.7,2011970.3,843949.8,76.3,2.614919415,6.702760348,31.2,1106175.5,886170.5,80.6,3.288777875,2.789386078,26.5,1100095.5,,42486.0,-21129.6
1991-Q4,7595741.0,63.3,0.483283,1.295005996,,,54.5,12008230.8,4876986.1,65.0,0.202508112,1.35631065,51.2,7504367.8,1217167.6,49.8,-0.830068562,0.088021329,76.0,2443898.2,1489495.0,73.2,1.081482303,-0.982329668,44.2,2033729.4,855031.6,76.1,1.56028837,7.247129564,31.7,1123435.1,909044.0,80.6,2.576100012,7.255722725,27.1,1128435.1,,66104.7,31235.5
1992-Q1,7706344.2,63.5,0.988952,2.775715322,,,55.0,12126986.4,4966873.1,65.4,1.152106154,3.098569437,51.8,7590826.0,1232485.9,50.2,0.558490574,-0.293975848,76.4,2457547.1,1508342.8,73.3,1.137564922,2.788267527,44.7,2056864.3,869427.6,76.0,1.778826844,9.924118839,32.2,1143419.0,927008.5,80.8,1.646368259,10.468246746,27.6,1147013.3,,56223.2,25343.1
1992-Q2,7834542.6,63.9,1.067638,3.016639192,,,55.6,12256458.7,5047240.5,65.7,1.160427935,3.196869627,52.4,7678912.1,1242836.4,50.5,0.140937537,-0.453149686,76.5,2461010.7,1544837.7,73.4,2.327808828,4.771707703,45.7,2104744.2,876378.6,76.2,0.636536031,6.745003084,32.4,1150697.3,947996.8,81.2,1.748325166,9.576760599,28.1,1167066.8,,71246.1,28161.1
1992-Q3,7939311.0,64.2,0.948678,3.533389442,,,56.2,12372733.1,5122843.7,66.0,1.083461504,3.644028609,53.0,7762110.2,1272159.4,51.2,0.898732312,0.761847446,77.2,2483128.6,1563353.6,73.4,1.135186049,5.798630788,46.2,2128637.0,892434.4,76.4,1.503286462,5.588628712,32.9,1167995.6,969319.7,82.0,1.31995934,7.48808493,28.4,1182471.6,,57839.5,13333.3
1992-Q4,8051326.7,64.5,0.911709,3.97482,,,56.7,12485536.4,5205911.0,66.3,1.159323032,4.63370596,53.6,7852098.1,1284871.1,51.5,0.508523521,2.121927153,77.6,2495755.9,1583799.0,73.4,1.312410947,6.040336131,46.8,2156573.4,898784.8,76.2,1.032682213,5.040095309,33.3,1180057.3,980334.1,81.6,1.541545398,6.403989373,28.9,1200699.9,,58294.9,1751.6
1993-Q1,8089603.4,64.7,0.182562,3.144588149,,,56.8,12508330.2,5224011.5,66.5,0.053602687,3.497392609,53.6,7856307.0,1275256.1,51.5,-0.814865701,0.727218574,77.0,2475418.8,1584997.1,74.0,-0.741166149,4.070531198,46.5,2140589.6,904333.8,75.7,1.188334428,4.430681922,33.7,1194080.3,980809.2,80.5,1.533260642,6.285587684,29.3,1219109.8,,81814.0,61044.2
