country,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA
1974-Q4,1944724.2,27.108689262,,-0.213666,-0.969524663,,,32.316041545,7173803.7,1185744.0,27.018773363,,-1.095936196,-0.511047682,29.620477141,4388592.9,327601.1,20.863197789,,0.966429791,3.403431062,48.89012975,1570234.3,426223.6,35.715208237,,-3.832695843,-6.137737921,25.429055165,1193395.2,186470.9,44.594751514,,0.793611139,0.488275497,11.721263501,418145.3,193306.8,42.391644251,,-0.99280613,1.529207085,10.91112638,456002.2,,11991.5,59438.1
1975-Q1,1970848.4,27.724350791,,-0.907142,-1.352961865,,,32.022889135,7108727.1,1220666.2,27.537440203,,1.006201999,0.896627954,29.918518974,4432751.0,337103.5,21.298365791,,0.798146588,2.824707752,49.280344652,1582767.1,426393.9,36.842845825,,-3.021932818,-8.442397993,24.660606201,1157331.6,189184.5,45.756977808,,-1.121688742,-0.903187796,11.589787408,413455.1,181937.0,43.178905759,,-7.597753858,-5.070948033,10.082125854,421356.2,,-20562.7,-56221.4
1975-Q2,2016970.2,28.139265799,,0.831188,-0.94395607,,,32.289059647,7167814.0,1254837.1,27.86665957,,1.584883578,2.020910025,30.392692668,4503004.9,347342.0,21.674890231,,1.247285891,3.97331201,49.895011438,1602508.7,427504.3,37.617731618,,-1.804840927,-9.700361833,24.215521488,1136443.6,184716.9,45.68562722,,-2.209030902,-6.171405652,11.333765423,404321.7,171853.4,43.443100377,,-6.116793281,-14.461816638,9.465423057,395582.7,,-25576.6,-82882.2
1975-Q3,2087240.3,28.639248311,,1.677325,1.375362093,,,32.830651996,7288041.5,1295753.9,28.366350313,,1.441728368,2.945627449,30.83087274,4567926.0,355705.6,22.090955817,,0.479102776,3.535356873,50.134059823,1610186.4,448295.4,38.057400086,,3.6518956,-5.077691245,25.099847051,1177945.3,182432.6,45.702559985,,-1.273224474,-3.779469197,11.189461148,399173.8,179157.2,42.890781301,,5.592504598,-9.307727073,9.994777277,417705.7,,-15789.9,-49484.3
1975-Q4,2149755.7,29.116999971,,1.305179,2.91839322,,,33.25915071,7383163.5,1332168.1,28.834827456,,1.139923976,5.272852635,31.182321251,4619996.9,362164.5,22.485904752,,0.027495677,2.572533103,50.147844522,1610629.1,465231.2,38.639374189,,2.214770186,0.891483441,25.655750981,1204034.1,192697.9,46.211787982,,4.462929314,-0.276630689,11.68883889,416988.6,187274.7,43.044693144,,4.157142242,-4.590286804,10.410274385,435070.3,,-15231.4,-33414.9
1976-Q1,2217762.5,29.424400507,,2.085706,6.026781374,,,33.952838653,7537154.6,1369759.1,29.136113728,,1.7585435,6.056974149,31.730675934,4701241.6,365966.9,22.781158967,,-0.259765638,1.495998063,50.017577654,1606445.3,484801.3,39.012603221,,3.209590557,7.374471355,26.479195541,1242678.7,196029.8,46.813420934,,0.42167581,1.279924144,11.738127896,418747.0,199085.2,43.473021386,,5.259112556,8.685039158,10.957762433,457951.2,,290.7,25993.3
1976-Q2,2259817.2,29.720443778,,0.881284,6.079457861,,,34.252059422,7603578.3,1394959.0,29.355948883,,1.077097614,5.526833827,32.072446288,4751878.5,372523.6,23.073218978,,0.503146426,0.750030633,50.269239308,1614528.0,491771.6,39.527944398,,0.115277002,9.474082471,26.509719964,1244111.2,201800.8,47.153117203,,2.202330038,5.848672214,11.996640212,427969.2,208286.0,43.764426458,,3.924915628,20.309945934,11.387845363,475925.4,,7048.2,41016.7
1976-Q3,2301651.0,30.100067534,,0.566649,4.920695328,,,34.446148355,7646663.9,1429245.5,29.792954239,,0.955025692,5.020531408,32.37874639,4797260.2,374864.3,23.291431041,,-0.31443142,-0.045643217,50.111177025,1609451.5,498693.8,40.06075165,,0.058884627,5.679249995,26.525330114,1244843.8,210049.5,47.706743827,,2.87961429,10.301086128,12.342097178,440293.0,217543.7,44.701223681,,2.255875747,16.50825908,11.644741005,486661.7,,6341.7,41477.1
1976-Q4,2358689.9,30.641680208,,0.6668,4.259533172,,,34.675835268,7697651.8,1468557.8,30.247712334,,1.205758394,5.088891808,32.769155842,4855103.5,386168.2,23.879557471,,0.478327246,0.40485871,50.350872438,1617149.9,519906.1,40.68829216,,2.645668036,6.124752749,27.227102294,1277778.2,215120.6,48.695904321,,0.3339012,5.941297554,12.383307589,441763.2,225809.4,45.516696028,,1.939868237,14.028057255,11.870633637,496102.3,,-5253.5,1959.2
1977-Q1,2424100.5,31.134914257,,1.145061,3.298857929,,,35.072894563,7785794.6,1508774.4,30.787100025,,0.938543761,4.242055159,33.07670871,4900670.8,394373.6,24.240047861,,0.606044895,1.276438617,50.65602133,1626950.6,544849.9,41.526843506,,2.681571729,5.581819992,27.957216572,1312042.8,218962.9,49.59884223,,-0.066878818,5.425889792,12.375025779,441467.7,242542.6,47.432413737,,3.072198559,11.658955441,12.235323072,511343.5,,-317.8,16006.2
1977-Q2,2500231.9,31.579371845,,1.688975,4.125905253,,,35.665266941,7917294.7,1540494.9,31.297679387,,0.436739469,3.581645921,33.221167752,4922074.0,403559.5,24.596302589,,0.847085288,1.623023817,51.085121034,1640732.2,576434.9,42.30336913,,3.85497834,9.525718319,29.034961215,1362621.7,228938.3,50.547179337,,2.594125104,5.830042451,12.696049429,452919.9,251863.7,48.985676783,,0.550388282,8.033297472,12.302664857,514157.9,,2668.1,53104.7
1977-Q3,2572989.8,31.967901686,,1.659301,5.257228326,,,36.257061024,8048666.4,1579474.2,31.768321473,,1.011339069,3.639424444,33.557146401,4971852.8,411413.3,24.917140898,,0.633465827,2.589344076,51.408727819,1651125.7,591501.7,43.139585395,,0.624729954,10.145099757,29.216351315,1371134.4,230999.8,50.536654302,,0.921504438,3.815777038,12.813044088,457093.6,253026.5,49.840965171,,-1.262303163,4.316342666,12.147367929,507667.7,,12627.2,105127.5
1977-Q4,2637271.3,32.651907313,,0.351142,4.927176259,,,36.384374791,8076928.7,1629597.0,32.273648545,,1.557940813,4.000075694,34.07994688,5049311.4,422803.4,25.506326776,,0.394618654,2.503876794,51.611596249,1657641.4,610687.0,44.010870289,,1.199575751,8.593354009,29.566823581,1387582.2,229436.4,51.114656917,,-1.799929697,1.607896053,12.582418303,448866.3,259886.8,50.652998812,,1.064709517,3.420781798,12.276702111,513072.8,,4634.2,46600.3
1978-Q1,2690404.4,33.127426648,,0.550356,4.310233821,,,36.584618327,8121380.5,1669459.0,32.812368074,,0.764143763,3.82038603,34.340366669,5087895.4,430327.1,25.822031981,,0.535107631,2.43160137,51.887773839,1666511.5,626150.4,44.78955733,,0.749568242,6.550117476,29.7884471,1397983.1,239930.7,51.983039716,,2.827014082,4.550287579,12.93812504,461555.8,278375.9,51.465482198,,5.423295729,5.77983022,12.942503973,540898.3,,2913.0,48333.1
1978-Q2,2835948.6,33.763030368,,3.425368,6.091386572,,,37.837776222,8399567.7,1737336.0,33.464111907,,2.039036282,5.47666315,35.040579204,5191639.4,440537.1,26.236086184,,0.756978891,2.340079215,52.280553334,1679126.7,685984.3,45.665629961,,7.454049552,10.242588137,32.008892708,1502189.5,264979.8,53.101986632,,8.112981768,10.174372299,13.987792766,499001.7,289255.5,52.561976966,,1.740613448,7.031956822,13.167782937,550313.2,,-3633.1,77923.7
1978-Q3,2916407.7,34.334050316,,1.126799,5.535669037,,,38.264131925,8494214.0,1779176.5,34.053382706,,0.636205571,5.084946438,35.263509321,5224668.9,449885.8,26.673758749,,0.446445657,2.149887426,52.513957594,1686623.0,719103.2,46.556567537,,2.821887113,12.649752776,32.912147526,1544579.6,273381.8,54.047405952,,1.366108721,10.659739596,14.178881222,505818.6,299452.3,53.470018581,,1.76710277,10.315841857,13.400471194,560037.8,,-5687.3,92561.7
1978-Q4,3017920.2,35.034847947,,1.410824,6.650098593,,,38.803971586,8614052.4,1829480.5,34.688079987,,0.945914166,4.451664717,35.597071851,5274089.8,459847.6,27.122226031,,0.524193031,2.281727241,52.7892321,1695464.2,751603.0,47.493211634,,2.458191654,14.050774166,33.72119119,1582548.3,292464.9,55.857001177,,3.514527229,16.648497219,14.677201864,523595.7,314123.8,54.645167433,,2.643545247,12.039199036,13.754718713,574842.7,,-1352.1,113197.1
1979-Q1,3086253.4,35.668280425,,0.448141,6.541683117,,,38.977868127,8652655.5,1876598.7,35.305158302,,0.782640293,4.470838138,35.875668879,5315366.9,471976.5,27.680678795,,0.56688453,2.314056207,53.08848609,1705075.5,768060.2,48.491202659,,0.086458439,13.300118976,33.750346006,1583916.5,303678.9,57.527986809,,0.818289927,14.369770601,14.797303928,527880.3,326742.2,56.498716338,,0.60456098,6.918061644,13.837874376,578318.0,,-7318.6,98734.2
1979-Q2,3174717.9,36.534680237,,0.426983,3.45295356,,,39.144297063,8689600.9,1928538.3,36.205912412,,0.211029487,2.599266151,35.951377119,5326583.9,481810.4,28.132728235,,0.443239136,1.995467984,53.323795037,1712633.1,792451.6,49.705203451,,0.655757171,6.131963482,33.97166632,1594303.2,314627.7,59.811982063,,-0.350923807,5.416036061,14.745376666,526027.8,341833.9,58.62309694,,0.827655857,5.958644822,13.952404353,583104.5,,-876.2,113157.3
1979-Q3,3272451.8,37.330384803,,0.881367,3.201875593,,,39.489301826,8766188.1,1993211.6,37.035395539,,1.038677304,3.009588701,36.324795913,5381909.9,491835.4,29.013679803,,-1.018817358,0.507608598,52.780522958,1695184.5,834815.0,50.865184095,,2.943452715,6.257442564,34.971606254,1641230.7,335991.5,61.754881234,,3.430432441,7.562836668,15.251206851,544072.8,363073.8,62.146409556,,0.19188761,4.318550341,13.979177289,584223.4,,-20328.0,88013.5
1979-Q4,3348984.1,38.026830223,,0.464394,2.238729888,,,39.672687696,8806897.8,2045173.3,37.836267201,,0.435074421,2.488305672,36.482835809,5405325.3,505485.6,29.54346735,,0.932340877,0.915689108,53.272617348,1710989.4,848113.5,51.848853461,,-0.334420341,3.361277759,34.854654089,1635742.1,361499.1,63.670783516,,4.354219145,8.435367769,15.915277819,567763.0,391806.3,65.363541197,,2.602254042,4.276585319,14.342950995,599426.3,,-19481.2,86504.4
1980-Q1,3439819.8,38.819155694,,0.615909,2.409488402,,,39.917035339,8861140.2,2102975.2,38.865955096,,0.102049015,1.796195932,36.520066183,5410841.3,525549.7,30.444265501,,0.89298249,1.242918101,53.748332493,1726268.2,868473.8,52.973251916,,0.227120651,3.506542424,34.933816207,1639457.2,386406.6,66.456128448,,2.410028842,10.147366602,16.298840605,581446.2,418566.5,68.864391562,,1.399058421,5.100081585,14.543617258,607812.7,,-25019.0,110939.9
1980-Q2,3465080.8,39.737213144,,-1.592918,0.34971307,,,39.281189786,8719989.6,2116534.1,39.763267695,,-1.626436573,-0.070335687,35.92609047,5322837.4,547590.6,31.162522504,,1.792349287,2.602769194,54.711690347,1757209.0,828226.0,53.986918211,,-6.424917155,-3.774671667,32.689347456,1534123.5,393906.9,67.207207575,,0.8017852,11.421516512,16.429522297,586108.2,411813.9,71.564077487,,-5.324802126,-1.313077885,13.769198417,575447.8,,-9362.9,95159.4
1980-Q3,3547407.6,40.6229345,,0.143746,-0.384019926,,,39.337655038,8732524.2,2195549.4,40.713212327,,1.312875044,0.200852425,36.397755147,5392719.6,553447.0,31.612992391,,-0.370718096,3.274581525,54.508864211,1750694.7,853010.2,55.185149588,,0.756183048,-5.819199379,32.93653876,1545724.3,404887.9,68.975434034,,0.152681041,7.890524491,16.454607062,587003.0,402481.3,73.650708038,,-5.035159675,-6.461610572,13.075897291,546473.1,,-57005.6,2855.7
1980-Q4,3710689.6,41.681306177,,1.946779,1.085846954,,,40.103472367,8902527.2,2281455.2,41.703737624,,1.444645758,1.208069366,36.923573772,5470625.3,566774.8,32.438924236,,-0.199280871,2.116699309,54.400238472,1747205.9,906550.9,56.880937441,,3.108256596,-2.565979248,33.960290899,1593769.3,419437.3,70.885708387,,0.801737927,4.217658506,16.586529888,591709.3,426571.9,74.987749921,,4.095779039,-5.100023303,13.611457152,568855.5,,-36956.7,68072.8
1981-Q1,3884728.4,42.775789921,,2.011542,2.487998705,,,40.910170661,9081605.3,2354778.1,42.880127054,,0.382255482,1.491371814,37.064716157,5491537.1,597149.6,33.953163211,,0.660433087,1.881329347,54.759515646,1758745.0,948585.9,58.134447209,,2.380596094,-0.472516224,34.768748258,1631710.5,440422.3,73.129660234,,1.781164755,3.577694399,16.881963312,602248.6,457576.4,75.333564971,,6.775876782,-0.067827293,14.533752716,607400.4,,1368.9,204764.5
1981-Q2,3954099.1,43.624575624,,-0.194675,3.944226293,,,40.830528802,9063925.7,2398928.0,43.601723077,,0.188908701,3.364251842,37.134734631,5501911.1,614298.9,34.564119988,,1.053504013,1.141838224,55.336409341,1777273.5,972741.3,59.150133686,,0.785602623,7.196671645,35.041892456,1644529.3,451102.7,73.755295415,,1.556190384,4.352874615,17.144678802,611620.7,463953.5,76.850255758,,-0.60739988,4.911515413,14.44547472,603711.1,,-19018.3,132302.2
1981-Q3,4067635.1,44.457594566,,0.94381,4.774652364,,,41.215891314,9149471.9,2456583.6,44.364387914,,0.642980408,2.68079322,37.373503699,5537287.3,626084.3,34.664455484,,1.623513486,3.16634592,56.234803409,1806127.7,986141.4,60.288130684,,-0.536034716,5.821853355,34.854055747,1635714.0,428246.1,72.925991918,,-3.987256824,0.039316431,16.461076427,587233.8,448820.9,76.447618868,,-2.752147019,7.433652202,14.047914018,587096.0,,19400.6,170205.0
1981-Q4,4110702.8,45.239769366,,-0.688471,2.066303437,,,40.932131795,9086480.4,2485451.0,45.091904444,,-0.457266547,0.755705281,37.202607169,5511967.1,639092.9,35.455810702,,-0.200563593,3.165019939,56.122016867,1802505.3,1011335.8,61.944305535,,-0.187114804,2.439754573,34.788838649,1632653.4,438446.3,72.969567794,,2.320721702,1.546811259,16.8430922,600861.9,460194.8,76.596362203,,2.335052045,5.616466786,14.375940122,600805.0,,-3428.4,139297.7
1982-Q1,4106746.8,45.916582985,,-1.568825,-1.515985369,,,40.289978459,8943929.5,2513119.7,45.381237176,,0.468569725,0.842340637,37.376927323,5537794.5,650662.4,35.953874908,,0.39993571,2.898040986,56.346468853,1809714.2,994078.4,62.904800013,,-3.207244062,-3.151314399,33.673075687,1580290.2,425620.1,73.693458529,,-3.878950243,-4.100271193,16.189757034,577554.8,439503.5,75.742512442,,-3.419590053,-4.468294088,13.884341903,580260.0,,-37230.2,18835.8
1982-Q2,4172177.5,46.514139974,,0.288102,-1.039599954,,,40.406054643,8969697.1,2540799.4,45.876916193,,0.009054327,0.661313253,37.380311553,5538296.0,666287.1,36.794824981,,0.060959149,1.887379128,56.380817181,1810817.4,974871.2,63.844972519,,-3.376294698,-7.150638456,32.536173418,1526935.0,447152.0,75.070705948,,3.131538269,-2.6126668,16.696745471,595641.1,423750.9,77.247986849,,-5.463200525,-9.13547171,13.125812463,548559.2,,-33181.2,46567.0
1982-Q3,4209527.6,47.149090059,,-0.463524,-2.419281129,,,40.218763034,8928120.5,2587445.5,46.668177755,,0.109249629,0.127485252,37.421149404,5544346.5,684122.2,37.316796776,,1.240599497,1.503470902,57.080277315,1833282.3,943556.2,63.998776082,,-3.444818069,-9.865980403,31.415361437,1474334.8,456062.3,77.353490633,,-1.017225029,0.399886185,16.526901997,589582.1,433083.3,78.190932492,,0.969805887,-5.65782686,13.253107365,553879.2,,-28575.5,40453.8
1982-Q4,4237094.7,47.60717785,,-0.31365,-2.05099249,,,40.092616846,8900117.4,2648937.8,47.185282605,,1.25461649,1.849424539,37.890641315,5613906.8,696759.3,37.79917648,,0.547451405,2.26425795,57.392764095,1843318.7,928558.2,64.169778516,,-1.851770594,-11.369214352,30.833621012,1447033.5,431703.1,76.410012355,,-4.172395401,-5.971337624,15.837334298,564982.4,397282.0,76.486700099,,-6.222653609,-13.547132942,12.428412402,519413.2,,-71581.7,-49710.8
1983-Q1,4310853.5,47.910008437,,1.0977,0.60247042,,,40.532713662,8997814.0,2690786.2,47.589032156,,0.718005731,2.102288831,38.162698292,5654215.0,696522.5,37.465751473,,0.855663025,2.728447646,57.883852756,1859091.3,933631.8,64.112677951,,0.635948217,-7.850096131,31.029706875,1456235.9,448721.9,78.217183203,,1.540712021,-0.669651942,16.081342011,573687.2,408156.3,77.380980922,,1.549866114,-9.098780179,12.621036154,527463.4,,-50652.7,-17951.9
1983-Q2,4417291.8,48.252816999,,1.741093,2.06001634,,,41.238425971,9154474.3,2757034.6,47.938707419,,1.714666287,3.843600016,38.817061213,5751165.9,710673.9,38.007607756,,0.577106235,3.258354508,58.21790408,1869820.2,956579.9,63.87697501,,2.836001313,-1.92543739,31.90970977,1497534.8,454528.7,77.302896757,,2.49210495,-1.285517226,16.482105932,587984.0,434751.8,76.798526779,,7.323825428,3.196498098,13.545378809,566093.9,,-26773.6,14063.3
1983-Q3,4543392.9,48.755085769,,1.79512,4.375923485,,,41.97870533,9318808.2,2829119.7,48.444088337,,1.544088939,5.331962779,39.416431162,5839969.0,725237.5,38.337175383,,1.1719955,3.188383214,58.900215296,1891734.4,997715.3,63.528436796,,4.872477772,6.522738413,33.464503285,1570501.8,456209.7,76.851124317,,0.959868817,0.68621772,16.640312527,593627.9,464351.8,76.319250476,,7.479234529,9.849479497,14.558469458,608433.4,,-537.6,31408.4
1983-Q4,4664795.0,49.117333516,,1.914837,6.709245739,,,42.782529033,9497248.1,2888057.7,48.753760565,,1.434853073,5.519457174,39.981999036,5923764.0,717280.6,38.502379488,,-1.521510418,1.065079019,58.004042384,1862951.5,1054804.9,64.01404161,,4.920040896,13.8723555,35.110970533,1647771.2,475373.1,77.18890295,,3.744582324,9.004598903,17.263422729,615856.8,489144.4,75.931399984,,5.877250633,24.023139065,15.414107196,644192.5,,18423.1,91097.2
1984-Q1,4805931.9,49.597650325,,2.027847,7.6910209,,,43.650093141,9689837.8,2968177.8,49.63674372,,0.945946402,5.758264284,40.360207317,5979799.6,734353.2,39.232604651,,0.474603556,0.683228321,58.279331632,1871793.1,1080503.6,64.137275151,,2.239522663,15.686844285,35.897288675,1684673.4,492995.7,77.845592729,,2.832251212,10.391074423,17.752366228,633299.4,523193.9,76.018569203,,6.838386497,30.482023985,16.468183422,688244.9,,53095.5,208517.2
1984-Q2,4916717.8,50.048117669,,1.384374,7.313440395,,,44.254373674,9823981.4,3031978.0,50.092450681,,1.220188515,5.244128883,40.852677932,6052764.5,757302.3,39.812735231,,1.62239624,1.729621245,59.224853317,1902161.0,1121468.9,64.317597602,,3.500325306,16.434185153,37.153810555,1743642.4,504024.4,78.236099708,,1.726768924,9.566754673,18.058908571,644235.0,546662.6,77.030389599,,3.113201554,25.362837047,16.980871164,709671.4,,48606.7,190849.8
1984-Q3,5016771.3,50.520358611,,1.08119,6.560808227,,,44.732847683,9930197.3,3080723.7,50.500946853,,0.785825778,4.458236304,41.173708806,6100328.6,763820.1,39.860500715,,0.739789749,1.295033322,59.662992711,1916233.0,1155224.0,64.490655532,,2.733473772,14.059365819,38.169400222,1791304.4,511234.0,77.066596642,,2.969648003,11.747868671,18.595194589,663366.5,559729.8,76.246117326,,3.443545358,20.655644572,17.565615164,734109.2,,65499.3,193073.9
1984-Q4,5093142.1,50.937345716,,0.691221,5.281411334,,,45.042050371,9998836.9,3134237.7,50.821479723,,1.095399701,4.108665131,41.624725489,6167151.6,791613.2,40.839083118,,1.155323753,4.048426552,60.352293437,1938371.7,1187145.2,64.982857945,,1.984847221,10.868494691,38.927004501,1826859.1,504541.2,76.385873418,,-0.429647909,7.251621046,18.515300724,660516.4,560685.9,75.424359216,,1.262194218,15.396416521,17.787327343,743375.1,,36290.6,149313.2
1985-Q1,5204774.2,51.484113508,,1.106523,4.33070712,,,45.540450833,10109476.3,3244949.7,51.708449911,,1.756420965,4.944532522,42.355830894,6275472.8,804817.7,41.028098842,,1.199658275,4.799271044,61.076314719,1961625.5,1203356.4,65.155237179,,1.097378404,9.629953944,39.354181042,1846906.6,496875.3,75.052321297,,0.230443688,4.537996951,18.557968066,662038.5,547396.2,72.920950735,,0.981421606,9.070293653,17.961896017,750670.7,,2171.4,114103.6
1985-Q2,5278192.8,51.832234673,,0.729495,3.656797055,,,45.872666307,10183224.4,3288746.2,51.947890272,,0.88253825,4.594458591,42.729637303,6330856.2,817862.1,41.035295108,,1.602974217,4.779241858,62.055352297,1993069.9,1227356.9,65.043827143,,2.169163987,8.219956887,40.207837764,1886969.1,487269.7,74.747431795,,-1.533181608,1.187957406,18.273440713,651888.3,571429.0,73.518858217,,3.541400039,9.523230171,18.59799861,777255.0,,28386.8,97696.0
1985-Q3,5383525.8,52.132400771,,1.40836,3.992303423,,,46.518718692,10326640.9,3366374.4,52.300007066,,1.67126424,5.513357215,43.443762451,6436661.5,837736.6,41.452874516,,1.398210711,5.464064106,62.92301688,2020937.2,1239131.7,65.461337361,,0.315447755,5.672796145,40.334672486,1892921.5,501323.1,75.922151092,,1.292216153,-0.460449731,18.509573066,660312.1,579114.5,75.237800724,,-0.970438211,4.849823661,18.417516525,769712.2,,18074.5,85520.8
1985-Q4,5448325.5,52.395383683,,0.695704,3.996933659,,,46.842351243,10398483.8,3393290.1,52.613110283,,0.199679911,4.578493685,43.530510917,6449514.3,849263.0,41.533112321,,1.180051192,5.489844818,63.665540691,2044785.3,1262702.3,66.081415864,,0.945981297,4.596363028,40.716230944,1910828.2,528431.0,77.285645944,,3.547641789,3.515609603,19.166226415,683737.6,610229.7,77.464289806,,2.3442405,5.97020588,18.849267406,787756.1,,24868.8,97374.6
1986-Q1,5498488.5,52.589266408,,0.548638,3.423100788,,,47.099346364,10455533.8,3471933.8,53.419967249,,0.772215936,3.5669931,43.866660459,6499318.4,859252.9,41.691333044,,0.792335508,5.065254298,64.169985376,2060986.9,1280096.1,66.791774626,,0.299310477,3.770673937,40.838098889,1916547.5,524759.6,77.18088817,,-0.559985424,2.699273286,19.058898341,679908.7,627739.6,78.244541166,,1.843587639,6.874965493,19.19677017,802279.1,,-9814.2,101051.4
1986-Q2,5538187.9,52.772075712,,0.373091,3.057166025,,,47.275069876,10494542.5,3492012.1,53.326411369,,0.754757053,3.435811683,44.197747173,6548372.5,872704.8,41.673704363,,1.608498969,5.070967314,65.202158929,2094137.8,1284840.6,67.205669559,,-0.24750376,1.316124726,40.737023059,1911803.9,518531.9,74.539910217,,2.314207731,6.712037135,19.499960839,695643.3,628155.5,76.700319914,,2.080903898,5.367447973,19.596236509,818973.7,,-1745.9,63558.8
1986-Q3,5593735.7,52.986947143,,0.593411,2.228965988,,,47.55560511,10556818.2,3560955.7,53.630201975,,1.396685134,3.156467141,44.815050537,6639832.7,888571.1,41.811546068,,1.48239144,5.158197163,66.168710152,2125181.1,1289445.6,67.528878677,,-0.121928878,0.874385128,40.687352864,1909472.9,530556.5,74.364622386,,2.560155897,8.04782026,19.999190237,713452.8,642353.5,77.030765543,,1.821591991,8.338167945,19.953199984,833892.1,,-33439.7,2770.9
1986-Q4,5644795.4,53.281410515,,0.355101,1.883176412,,,47.724475352,10594305.6,3591746.0,53.918541969,,0.325271888,3.285765205,44.960821298,6661430.2,890332.9,41.929105508,,-0.08266262,3.845836609,66.114013362,2123424.4,1295450.9,67.928356776,,-0.125102359,-0.19593886,40.636452025,1907084.1,559561.9,75.691528186,,3.618090967,8.121331157,20.722779132,739266.2,649039.5,77.664586862,,0.216265715,6.085565468,19.996351915,835695.5,,-43256.7,-1203.7
1987-Q1,5731687.9,53.645240361,,0.850684,2.189230815,,,48.130459768,10684429.6,3610667.0,54.143262755,,0.109555431,2.606576038,45.01007832,6668728.1,901550.4,42.415118379,,0.099641492,3.132157446,66.179890351,2125540.2,1275292.7,67.70735176,,-1.234742572,-1.722417194,40.134696452,1883536.5,564791.6,76.52808117,,-0.168742194,8.54673072,20.68781106,738018.7,652322.8,78.173523804,,-0.148459664,4.010545631,19.966665398,834454.9,,31709.1,103060.9
1987-Q2,5844758.7,54.022275502,,1.261036,3.093242488,,,48.737402424,10819164.2,3704279.2,54.705075152,,1.539046886,3.405280703,45.702804529,6771363.0,915923.2,42.997076779,,0.21917288,1.72199788,66.324938723,2130198.8,1314540.5,67.737476615,,3.031709764,1.508310766,41.351463963,1940639.9,592492.5,78.446514007,,2.339148395,8.573190657,21.17172966,755282.1,682541.6,79.978517243,,2.271102392,4.204339459,20.420128813,853406.2,,64.9,75086.6
1987-Q3,5940024.7,54.444533854,,0.841723,3.347725469,,,49.147636214,10910231.5,3779034.2,55.201714259,,1.100234262,3.102957352,46.205642443,6845863.8,919989.0,43.373774015,,-0.428444899,-0.193350067,66.040772906,2121072.1,1350299.3,68.028730892,,2.280474332,3.949926717,42.294473485,1984895.7,607247.3,77.767882934,,3.384665506,9.446040724,21.888321891,780845.8,701761.8,80.345372822,,2.346520078,4.741551493,20.899291236,873431.5,,-14783.3,50985.6
1987-Q4,6087040.3,54.896212269,,1.631851,4.662548596,,,49.949652208,11088270.2,3826866.1,55.723358032,,0.317737039,3.095213888,46.352454883,6867615.7,942814.8,43.704171146,,1.706354505,1.593685203,67.16766261,2157265.1,1367367.5,68.840724887,,0.069593527,4.152566456,42.323907701,1986277.0,625122.8,77.421560733,,3.404182256,9.220100821,22.633440261,807427.3,743432.8,81.287115804,,4.710718924,9.438952647,21.883798103,914576.4,,68302.0,184261.6
1988-Q1,6165320.3,55.341545085,,0.470962,4.268474533,,,50.184896186,11140491.8,3930300.8,56.469540032,,1.345754655,4.368281407,46.976245202,6960036.9,953572.1,44.093487234,,0.24796566,1.744223193,67.334215348,2162614.4,1378062.5,69.727291644,,-0.49926549,4.928161313,42.112599036,1976360.2,663277.9,77.982456883,,5.340454621,15.247421771,23.842168868,850547.5,749005.1,81.229909689,,0.820483161,10.500930134,22.063350981,922080.4,,-10887.9,113013.1
1988-Q2,6293768.7,55.870659599,,1.116637,4.119786635,,,50.745279415,11264890.6,4001719.8,57.099876827,,0.693157968,3.498823052,47.301864789,7008281.0,962169.1,44.519238535,,-0.063391471,1.457359017,67.291531198,2161243.5,1402769.4,69.714221574,,1.811956464,3.685956643,42.875660996,2012171.0,681231.1,78.413466299,,2.142208719,15.025641639,24.352917888,868768.1,757886.4,81.80741906,,0.471441226,8.556448964,22.167366714,926427.4,,3765.6,140854.6
1988-Q3,6399433.0,56.529165835,,0.494418,3.761192063,,,50.996173206,11320586.3,4079836.6,57.72166826,,0.853829308,3.246572175,47.705741974,7068119.7,974490.6,45.144428153,,-0.122009971,1.769597572,67.20942882,2158606.5,1416739.5,69.946460061,,0.660566897,2.043789325,43.158883419,2025462.8,683396.9,78.522218963,,0.178977065,11.458996933,24.396504025,870322.9,771973.9,80.614088584,,3.366606893,9.638430083,22.913654809,957616.6,,16943.3,155690.9
1988-Q4,6541143.4,57.01319116,,1.346651,3.470016783,,,51.682913522,11473035.0,4174666.8,58.245960408,,1.403304263,4.36383317,48.375198684,7167307.0,995335.1,45.29939539,,1.789609292,1.852904128,68.412215003,2197237.1,1433769.8,70.286531747,,0.712421708,2.699299367,43.466356674,2039892.6,683154.6,77.074525551,,1.842176931,9.775316999,24.845930795,886355.8,790221.9,80.764811043,,2.172784014,6.981059356,23.411519038,978423.6,,44439.1,160666.1
