country,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA
1974-Q4,1934369.7,27.086297868,,-0.222589,-1.004442156,,,32.415623463,7141506.5,1174647.7,26.995822933,,-1.120136253,-0.56293497,29.712813759,4351220.0,327668.4,19.625459106,,0.966937046,3.404295732,51.905211972,1669609.0,425577.5,35.768863845,,-3.842958246,-6.158255504,25.844922858,1189798.8,186465.0,43.938423427,,0.793997903,0.489681048,11.965838038,424378.1,193449.4,42.3244512,,-0.993614965,1.537056428,10.993505135,457063.0,,13460.5,-36436.4
1975-Q1,1960074.6,27.701029152,,-0.919804,-1.390340446,,,32.117463107,7075818.6,1209188.3,27.513936608,,1.002047001,0.854192837,30.010550118,4394821.3,337173.8,20.034766955,,0.798659139,2.82612968,52.319757691,1682943.5,425700.2,36.897678264,,-3.031355509,-8.468487571,25.061471365,1153731.7,189177.1,45.082624249,,-1.120472956,-0.901426067,11.831764058,419623.0,182076.6,43.110180835,,-7.594418236,-5.065727645,10.158612376,422351.7,,-19088.3,-152949.3
1975-Q2,2005856.2,28.115289364,,0.827859,-0.979695862,,,32.383350426,7134396.4,1243058.4,27.84292609,,1.586366513,1.985798264,30.486627436,4464539.3,347415.6,20.388935395,,1.247713952,3.975065564,52.972558608,1703941.8,426769.0,37.673162299,,-1.812561643,-9.730686008,24.607216748,1132819.6,184709.2,45.012275098,,-2.20911638,-6.169926886,11.570386621,410353.1,171990.6,43.37318742,,-6.112203526,-14.453634404,9.537697312,396536.7,,-24105.4,-180720.7
1975-Q3,2075779.7,28.614793967,,1.679498,1.352163326,,,32.927228094,7254218.5,1283639.5,28.343024196,,1.442570526,2.918561533,30.926418538,4528943.4,355783.6,20.780390174,,0.47948767,3.537237854,53.226555495,1712112.0,447529.3,38.11242019,,3.655937995,-5.100803716,25.506841334,1174234.8,182425.1,45.029059054,,-1.273427289,-3.778198647,11.42304616,405127.5,179297.2,42.821957697,,5.590175268,-9.302761023,10.070871308,418703.8,,-14300.7,-147495.5
1975-Q4,2137950.2,29.091882812,,1.30599,2.904868081,,,33.357254562,7348957.9,1319703.0,28.811220096,,1.138772034,5.269733781,31.278599943,4580517.7,362243.7,21.151836479,,0.027781194,2.574174046,53.241342467,1712587.7,464440.7,38.694256141,,2.218329407,0.881195274,26.072667097,1200283.2,192687.4,45.530227246,,4.462807032,-0.275813281,11.932834667,423207.6,187417.8,42.974069394,,4.15916203,-4.582432668,10.489735164,436118.4,,-13706.8,-131520.0
1976-Q1,2205693.3,29.398960573,,2.090985,6.031879252,,,34.0547497,7502623.5,1357024.9,29.112609266,,1.763515004,6.063376448,31.830202746,4661295.9,366048.0,21.429555082,,-0.25938146,1.497496623,53.103244296,1708145.5,483993.5,39.067204728,,3.215147999,7.379736565,26.910941931,1238874.1,196017.3,46.122415857,,0.422020172,1.279856303,11.983193636,424993.6,199231.9,43.398925244,,5.26296628,8.694041862,11.041806388,459071.1,,1841.6,-71614.5
1976-Q2,2247606.0,29.696091899,,0.88062,6.087363374,,,34.354642639,7568693.1,1382047.6,29.33386165,,1.075776162,5.530283884,32.17262448,4711441.0,372617.2,21.704886399,,0.503352073,0.751298369,53.370540577,1716743.5,490972.9,39.585010176,,0.115103706,9.487869753,26.941917423,1240300.1,201795.1,46.458960418,,2.201825323,5.848171112,12.247042628,434351.2,208446.9,43.692775001,,3.921607126,20.310199403,11.474822655,477074.1,,8620.2,-57068.6
1976-Q3,2289165.4,30.074879799,,0.56628,4.925886786,,,34.549186072,7611553.0,1416131.0,29.772115169,,0.957828053,5.026008307,32.480782902,4756568.5,374956.7,21.910030546,,-0.314326311,-0.044662987,53.202782925,1711347.4,497889.0,40.118036545,,0.061293413,5.690981843,26.958431043,1241060.3,210039.9,47.003539988,,2.879826094,10.301017622,12.599736158,446859.8,217706.3,44.6322862,,2.243572454,16.497056269,11.732268615,487777.6,,7855.0,-56505.3
1976-Q4,2345828.1,30.614475924,,0.669074,4.266212261,,,34.780345846,7662480.0,1455213.0,30.226133211,,1.216241316,5.106455096,32.875827604,4814419.8,386254.6,22.462827204,,0.478020682,0.40525042,53.457103231,1719528.0,519090.3,40.744482194,,2.655272799,6.142769465,27.67425093,1274013.8,215103.6,47.976694214,,0.333557156,5.940992497,12.641763479,448350.3,225969.9,45.454931156,,1.917246562,13.989580716,11.957205132,497129.5,,-3863.6,-96702.4
1977-Q1,2411025.7,31.109358826,,1.144304,3.299360406,,,35.178338628,7750162.0,1495306.5,30.767786031,,0.946209815,4.262301363,33.186901912,4859974.3,394468.0,22.802362244,,0.605727896,1.276124521,53.780907818,1729943.6,544052.4,41.584618215,,2.691349355,5.604113659,28.419061704,1308302.0,218951.7,48.868499405,,-0.068632309,5.42337484,12.633087145,448042.6,242715.1,47.352673516,,3.105711991,11.6534836,12.328561485,512568.9,,962.2,-83531.6
1977-Q2,2486844.0,31.552185754,,1.697039,4.135354115,,,35.775328767,7881685.3,1526823.5,31.278680422,,0.4399349,3.606414504,33.332902675,4881355.1,403650.7,23.137263894,,0.846706449,1.622118957,54.236274233,1744591.2,575629.3,42.360618374,,3.865814008,9.560464123,29.517689772,1358878.5,228921.9,49.801860083,,2.594133663,5.828049307,12.960806311,459665.4,252036.1,48.912974501,,0.52786748,8.007246168,12.393639952,515274.6,,3854.7,-47530.2
1977-Q3,2559218.3,31.93968848,,1.661745,5.2696971,,,36.369823529,8012658.8,1565459.7,31.749565627,,1.009847588,3.65979875,33.669514189,4930649.3,411504.9,23.438981264,,0.633518396,2.588376033,54.579871008,1755643.5,590668.3,43.19744051,,0.624789283,10.177454639,29.702113134,1367368.7,230980.7,49.791030054,,0.921267691,3.813364571,13.080210032,463900.2,253203.6,49.772377845,,-1.271440454,4.294084985,12.2360622,508723.2,,13808.3,3820.4
1977-Q4,2622979.5,32.624258768,,0.340809,4.926429955,,,36.493775222,8039966.7,1615011.2,32.254233183,,1.55111755,4.002759549,34.191767933,5007129.5,422906.1,23.993575705,,0.395125513,2.503739804,54.795530003,1762580.5,609816.3,44.071324533,,1.194588252,8.609736771,30.056931088,1383703.1,229423.2,50.362109817,,-1.800568799,1.605222031,12.844691852,455547.3,260082.6,50.585258204,,1.066168628,3.423158843,12.366519256,514147.0,,5905.3,-54846.6
1978-Q1,2675543.3,33.099110237,,0.540588,4.300139472,,,36.691056253,8083429.8,1654287.3,32.792429728,,0.750802659,3.80143566,34.448480635,5044723.1,430431.3,24.290420088,,0.535606886,2.432295902,55.089018635,1772021.0,625221.5,44.850926288,,0.744082103,6.550243104,30.280579333,1393999.0,239914.0,51.217823729,,2.825525345,4.547856939,13.207621875,468418.9,278579.2,51.391489534,,5.431455469,5.756062932,13.038201243,542072.7,,4268.5,-53659.5
1978-Q2,2820539.1,33.734896011,,3.432512,6.080034711,,,37.950481174,8360894.5,1721573.1,33.444670993,,2.037824912,5.45280349,35.150480355,5147525.8,440651.4,24.680234589,,0.757403935,2.341589304,55.506265029,1785442.3,685013.2,45.729108181,,7.459236413,10.236538104,32.539279333,1497980.6,264967.9,52.321155781,,8.113894099,10.17273142,14.279274327,506425.9,289476.1,52.48416172,,1.748243065,7.039907108,13.266140692,551549.4,,-2190.3,-24930.7
1978-Q3,2900338.9,34.305015402,,1.120307,5.515064997,,,38.375642935,8454562.2,1762803.0,34.034087636,,0.621581233,5.047459094,35.368969145,5179521.8,450000.5,25.091737161,,0.44688369,2.151786814,55.754313475,1793421.2,718052.7,46.62057233,,2.818790406,12.640111718,33.456493417,1540205.6,273364.9,53.251877013,,1.365892534,10.658115072,14.474313869,513343.2,299683.3,53.388102225,,1.773254574,10.340916202,13.501383138,561329.8,,-4198.9,-10599.7
1978-Q4,3001063.0,35.004412031,,1.40543,6.634584563,,,38.914985599,8573385.1,1812437.2,34.668730044,,0.933509814,4.408587509,35.699141943,5227873.2,459960.7,25.513277455,,0.524561876,2.283487986,56.046779347,1802828.8,750444.6,47.556837057,,2.453548399,14.041465428,34.277364676,1577995.3,292439.7,55.033578411,,3.514423231,16.647426747,14.983002519,531384.2,314366.3,54.559384579,,2.647521385,12.067388219,13.858835144,576191.2,,147.1,9494.8
1979-Q1,3068672.5,35.637017816,,0.437723,6.52548454,,,39.085325457,8610912.8,1858935.4,35.286678311,,0.769356991,4.427815461,35.973795787,5268094.2,472091.1,26.038428277,,0.567239152,2.315670202,56.364698624,1813055.1,766806.4,48.555641344,,0.07839213,13.2879099,34.304235432,1579232.3,303649.1,56.679286024,,0.81819953,14.370274356,15.105593375,535732.0,326999.2,56.409004931,,0.60780203,6.940130513,13.943069426,579693.3,,-5810.2,-5507.6
1979-Q2,3156520.0,36.505123954,,0.416604,3.41939098,,,39.248156504,8646786.2,1910289.2,36.191778435,,0.192602076,2.53937272,36.043082065,5278240.6,481947.4,26.464662672,,0.443609789,1.997023064,56.614737944,1821098.0,791151.7,49.774340595,,0.648719964,6.107985683,34.526773856,1589477.1,314614.6,58.933214889,,-0.351419754,5.415086164,15.052509336,533849.3,342132.0,58.533065955,,0.831037605,5.976122991,14.058941576,584510.7,,649.1,8631.9
1979-Q3,3253477.7,37.300327396,,0.874284,3.167774692,,,39.59129684,8722383.7,1974379.1,37.024710363,,1.029847259,2.955420071,36.414270758,5332598.4,491977.8,27.293322281,,-1.018108833,0.509422149,56.038338297,1802557.3,833443.2,50.936624023,,2.94175821,6.234887253,35.542468061,1636235.7,335977.5,60.84742607,,3.430643055,7.562315854,15.568907202,552163.8,363393.5,62.048061437,,0.197414037,4.335205922,14.0866959,585664.6,,-18906.3,-15506.9
1979-Q4,3329108.2,37.994314336,,0.455592,2.201429741,,,39.771671666,8762122.2,2025774.9,37.828781395,,0.42225062,2.433919281,36.568030242,5355115.4,505618.6,27.790881808,,0.93264075,0.917439563,56.560974675,1819368.6,846646.7,51.920308066,,-0.34040255,3.337817618,35.421480593,1630665.9,361467.5,62.732058186,,4.354654977,8.435404546,16.246879394,576208.6,392128.2,65.253101362,,2.607218264,4.294240155,14.453966808,600934.2,,-18271.3,-18302.2
1980-Q1,3419116.9,38.78782403,,0.602604,2.369206348,,,40.011337469,8814923.1,2083201.4,38.866148998,,0.090051756,1.743392918,36.600960395,5359937.8,525715.7,28.63988811,,0.8925094,1.243842484,57.065786691,1835606.7,866950.3,53.049881897,,0.217780109,3.481745286,35.498621532,1634217.1,386386.4,65.478266802,,2.410591349,10.148107727,16.638525263,590098.7,418912.5,68.739953746,,1.411483777,5.127370146,14.657982205,609416.3,,-24224.4,4479.1
1980-Q2,3443792.0,39.705852471,,-1.607076,0.306175847,,,39.368324879,8673260.6,2096172.0,39.768158009,,-1.659664778,-0.137543503,35.993507147,5270980.8,547755.1,29.314706697,,1.793775749,2.604765195,58.089418934,1868533.3,826700.3,54.069912646,,-6.44162718,-3.808178495,33.211932679,1528947.0,393890.6,66.219265844,,0.80141013,11.422406165,16.77186809,594827.8,412204.8,71.436919816,,-5.316080288,-1.281671687,13.878752102,577019.2,,-8521.1,-13009.1
1980-Q3,3525054.1,40.589694879,,0.130782,-0.433138367,,,39.419811743,8684603.7,2174050.7,40.715794117,,1.301372383,0.130844173,36.461916709,5339575.8,553599.7,29.737632954,,-0.370360113,3.276222414,57.874278896,1861613.0,851361.8,55.267952494,,0.750770742,-5.855501944,33.461278152,1540425.9,404858.2,67.959590141,,0.152303656,7.890759709,16.797412258,595733.7,402899.7,73.519345072,,-5.025923019,-6.427903327,13.181216705,548018.7,,-55916.5,-104726.1
1980-Q4,3686894.6,41.645085338,,1.940548,1.038680581,,,40.184772296,8853132.6,2258846.2,41.705688851,,1.434243484,1.139900424,36.984869373,5416158.4,566912.6,30.513421392,,-0.198790874,2.118519781,57.759230112,1857912.3,904676.6,56.956080975,,3.112767541,-2.593428113,34.502849957,1588375.7,419385.9,69.838583262,,0.801331733,4.217030498,16.932015253,600507.5,426949.6,74.849622981,,4.085847295,-5.079475595,13.719781092,570409.9,,-35977.0,-39411.4
1981-Q1,3859593.8,42.73675502,,2.010081,2.452257984,,,40.992518686,9031087.7,2330958.2,42.874433802,,0.379433378,1.432317382,37.125202313,5436709.1,597315.0,31.939098704,,0.659678137,1.882859234,58.140255125,1870168.6,946509.2,58.211948652,,2.366873932,-0.504618506,35.319488919,1625970.6,440340.8,72.046675726,,1.778624145,3.573915909,17.233172165,611188.3,457982.8,75.17668571,,6.80190147,-0.034077824,14.652987083,609208.6,,2453.5,96259.8
1981-Q2,3927838.2,43.58532719,,-0.213171,3.903670264,,,40.905134471,9011836.1,2374444.6,43.597969721,,0.175077185,3.324746655,37.190200072,5446227.5,614466.2,32.513578135,,1.053761673,1.142197544,58.75291485,1889875.7,970608.5,59.234533747,,0.775841653,7.170855034,35.593512225,1638585.5,451023.1,72.664106625,,1.555589649,4.348838859,17.501249607,620695.9,464355.6,76.698976827,,-0.620887186,4.9230396,14.562008564,605426.1,,-18348.6,21877.6
1981-Q3,4041111.6,44.421724798,,0.946704,4.75033533,,,41.292384987,9097151.5,2431258.7,44.363833548,,0.625099204,2.634965724,37.422675716,5480271.8,626292.1,32.60837158,,1.628274327,3.17117486,59.709573479,1920648.0,984077.2,60.380230351,,-0.536144948,5.801933945,35.402679408,1629800.3,428226.5,71.854865106,,-3.985138129,0.038031915,16.803800636,595960.3,449275.4,76.313076201,,-2.758291665,7.428215559,14.160345896,588726.7,,20532.6,59197.6
1981-Q4,4083629.3,45.207955645,,-0.705312,2.031547434,,,41.001145007,9032988.2,2459786.2,45.095761084,,-0.468730615,0.709465274,37.247264178,5454584.1,639332.7,33.355222247,,-0.203500344,3.166306365,59.588064291,1916739.5,1009270.7,62.040979683,,-0.185275904,2.417877994,35.337086774,1626780.7,438472.2,71.90677971,,2.31868022,1.543890555,17.193427038,609778.7,460753.1,76.472670872,,2.340678424,5.627006437,14.491794057,602506.9,,-2479.5,27612.0
1982-Q1,4079068.7,45.876023058,,-1.566299,-1.545585242,,,40.358944367,8891504.6,2487959.9,45.396563478,,0.475171114,0.80551778,37.424252418,5480502.7,650850.5,33.820918859,,0.399778363,2.899934565,59.826284479,1924402.2,991872.2,62.991470939,,-3.206773525,-3.15854652,34.20390643,1574613.5,425594.7,72.611092026,,-3.878397895,-4.100084608,16.526597525,586129.1,439958.7,75.604388129,,-3.416518385,-4.479003707,13.996679249,581922.1,,-37250.0,-92220.9
1982-Q2,4144154.3,46.47368181,,0.289065,-1.05005497,,,40.475608073,8917206.8,2515702.3,45.89215657,,0.023117816,0.652602071,37.432904088,5481769.7,666505.2,34.613321806,,0.06089445,1.888928437,59.862715366,1925574.1,972774.8,63.93075272,,-3.366323062,-7.138997043,33.05249244,1521607.0,447125.8,73.970182915,,3.128761774,-2.614523112,17.043675391,604467.6,424193.9,77.125386642,,-5.484684701,-9.153977867,13.229005523,550005.5,,-33759.9,-66206.0
1982-Q3,4181294.8,47.10771487,,-0.46177,-2.430668383,,,40.288704041,8876029.9,2562457.2,46.678805143,,0.141964332,0.169335149,37.48604546,5489551.9,684339.1,35.103809451,,1.241110938,1.500772059,60.605678075,1949472.6,941643.3,64.085555661,,-3.434099247,-9.844572275,31.917437046,1469353.5,456003.1,76.215672311,,-1.019306171,0.393646186,16.869948156,598306.3,433503.3,78.076060553,,0.950264611,-5.689337114,13.354716081,555232.0,,-29644.7,-75422.3
1982-Q4,4209177.2,47.564845633,,-0.300642,-2.033030106,,,40.167579385,8849344.8,2623832.9,47.193964515,,1.277464022,1.926724128,37.964916204,5559678.9,696947.0,35.556585926,,0.545476404,2.26253944,60.936267748,1960106.5,926961.1,64.250529817,,-1.811973813,-11.313850952,31.339101445,1442729.2,431610.3,75.28070548,,-4.173737267,-5.9766223,16.165840843,573334.5,397555.9,76.365641336,,-6.238247073,-13.595129444,12.521615896,520595.3,,-72618.1,-165909.0
1983-Q1,4283713.5,47.875641765,,1.110136,0.630714331,,,40.613494013,8947584.6,2666128.2,47.603028895,,0.738791889,2.194153402,38.245397926,5600753.4,696711.0,35.242626176,,0.856698454,2.72793697,61.458307812,1976898.7,932223.0,64.196981643,,0.65153506,-7.778701411,31.543286678,1452129.1,448720.6,77.081074468,,1.536018041,-0.680396858,16.414151075,582141.1,408526.6,77.282144055,,1.540896208,-9.160160245,12.714561,528617.1,,-51542.7,-135720.5
1983-Q2,4390327.8,48.215638756,,1.766119,2.112799711,,,41.330776604,9105609.5,2732371.3,47.95503116,,1.732352105,3.940487199,38.907942882,5697778.1,710843.6,35.75152878,,0.576151178,3.256927451,61.812400576,1988288.6,955156.0,63.957479879,,2.843708276,-1.852225544,32.440285732,1493423.4,454469.6,76.170919713,,2.491396078,-1.294220848,16.823092591,596644.5,435105.4,76.692141168,,7.325365962,3.151738053,13.645949124,567340.3,,-27407.2,-103184.8
1983-Q3,4515915.7,48.717287033,,1.801389,4.434494962,,,42.075304592,9269637.0,2804607.1,48.467672591,,1.558042806,5.410279484,39.514145287,5786552.0,725401.5,36.061047743,,1.172085445,3.186527587,62.536894726,2011593.1,996351.4,63.612015016,,4.879462737,6.597523283,34.023197386,1566294.4,456137.9,75.723275823,,0.960425201,0.680011903,16.984665812,602374.8,464685.0,76.208304954,,7.476315202,9.820105526,14.666163293,609756.4,,-1897.3,-87420.9
1983-Q4,4636689.3,49.07802473,,1.919714,6.760304199,,,42.883029941,9447587.5,2863315.9,48.77835051,,1.443050769,5.582623305,40.084354464,5870054.8,717441.0,36.215612783,,-1.519502219,1.067307695,61.586645223,1981026.9,1053206.8,64.090230487,,4.917622696,13.903488667,35.696329863,1643318.9,475268.2,76.051565754,,3.744195436,8.999000206,17.620604894,624928.9,489487.7,75.818053143,,5.87971392,24.013480901,15.528491738,645608.3,,16945.0,-26133.7
1984-Q1,4777032.9,49.560814383,,2.023186,7.724376918,,,43.750633371,9638729.7,2941245.4,49.640389216,,0.937819297,5.791220565,40.460273276,5925105.3,734540.8,36.90363725,,0.474616836,0.684428214,61.87894581,1990429.2,1079029.8,64.215775358,,2.25154436,15.714157934,36.500048565,1680318.9,492925.2,76.706088511,,2.830170838,10.388274315,18.119298115,642615.5,523542.4,75.904372968,,6.835581774,30.479962997,16.589954489,689739.4,,52834.2,90000.3
1984-Q2,4887739.8,50.008053032,,1.402422,7.339385882,,,44.364201787,9773905.4,3004776.2,50.095998783,,1.230879019,5.269739947,40.95829029,5998036.2,757485.7,37.44906354,,1.621769545,1.73117226,62.882479708,2022709.3,1119947.4,64.396141276,,3.501360363,16.454112364,37.778046798,1739152.9,503926.5,77.086225886,,1.727708313,9.565745033,18.432346735,653718.0,547012.5,76.915510317,,3.109407886,25.354445382,17.105803842,711186.2,,48616.5,71475.1
1984-Q3,4986737.1,50.479275466,,1.073016,6.571389952,,,44.84023693,9878781.0,3052912.8,50.504908951,,0.779390931,4.462630257,41.27751549,6044784.4,763976.6,37.492533333,,0.739969011,1.296667908,63.347790571,2037676.8,1153538.1,64.570966357,,2.720441447,14.056818353,38.805776441,1786465.6,511153.1,75.936499097,,2.969828046,11.746418493,18.979755738,673132.3,560127.1,76.133865281,,3.448773312,20.656942692,17.69574424,735713.4,,65283.5,72435.4
1984-Q4,5063271.1,50.89718775,,0.701059,5.297114875,,,45.154593299,9948037.0,3106648.7,50.828760862,,1.111791083,4.121510211,41.736435227,6111989.8,791845.6,38.416605359,,1.154736282,4.047379526,64.079290492,2061206.5,1185474.6,65.063421941,,1.990728901,10.874967818,39.578294248,1822029.3,504520.1,75.273341,,-0.428092797,7.252304244,18.898504771,670250.6,561096.1,75.316972856,,1.25947593,15.391875666,17.918617879,744979.6,,35878.3,27540.4
1985-Q1,5174136.4,51.444620253,,1.102178,4.346551876,,,45.652277347,10057682.1,3215210.2,51.70006506,,1.750292152,4.959609363,42.466944777,6218967.4,805079.6,38.5957449,,1.19938961,4.797924393,64.847850845,2085928.4,1201693.3,65.240063447,,1.093659522,9.619432314,40.011146031,1841956.1,496903.9,73.964635569,,0.233066846,4.543513767,18.942550919,671812.8,547847.5,72.813073552,,0.996413103,9.085057151,18.097161335,752402.6,,3096.9,-8579.9
1985-Q2,5247256.8,51.791217585,,0.734513,3.659251001,,,45.987599285,10131557.1,3259335.9,51.949865631,,0.884957546,4.600946245,42.842759209,6274002.6,818106.9,38.601106344,,1.604015429,4.779615377,65.888020378,2119387.1,1225706.4,65.129126328,,2.172010166,8.211502858,40.88019219,1881963.5,487288.6,73.661465777,,-1.531419754,1.194173597,18.652460953,661524.5,571857.5,73.411616748,,3.5315429,9.531656768,18.736270351,778974.1,,28676.4,-26346.6
1985-Q3,5351702.5,52.086126836,,1.413018,4.007952097,,,46.637412146,10274717.8,3336681.0,52.300347883,,1.686993771,5.542965392,43.565513889,6379844.7,837937.5,38.992271871,,1.396463006,5.46243461,66.808122208,2148983.5,1237314.5,65.539006163,,0.315732594,5.678247011,41.009264282,1887905.5,501253.7,74.807726567,,1.289681452,-0.456999851,18.893018282,670056.1,579560.2,75.133140922,,-0.975193589,4.847556525,18.553555444,771377.6,,18076.1,-40694.4
1985-Q4,5415860.6,52.343383973,,0.701463,4.008369811,,,46.964556385,10346791.1,3363297.2,52.609629138,,0.205117941,4.596557748,43.654874574,6392930.9,849396.0,39.064411051,,1.180268291,5.489053906,67.59663729,2174347.3,1260687.0,66.147368531,,0.951892663,4.601851208,41.399628459,1905876.3,528208.9,76.130482969,,3.546639406,3.516578434,19.563085514,693820.5,610631.5,77.352898993,,2.337686309,5.963972768,18.98727937,789410.0,,24902.9,-30774.0
1986-Q1,5467597.6,52.547372455,,0.56338,3.454083677,,,47.229145207,10405082.9,3439982.0,53.396033386,,0.773692059,3.592639175,43.992628871,6442392.5,859457.0,39.21649518,,0.792092794,5.064492494,68.132065383,2191570.1,1278087.3,66.858462079,,0.301963327,3.782681262,41.524640155,1911631.4,524681.6,76.045596287,,-0.556905967,2.700727086,19.454137523,689956.6,628325.7,78.145005358,,1.854678952,6.864452857,19.339432444,804051.0,,-6284.7,-26416.8
1986-Q2,5507016.5,52.727149394,,0.377538,3.087471567,,,47.407453337,10444366.0,3460689.2,53.302546078,,0.778402042,3.483223796,44.335068393,6492540.2,872867.7,39.197996387,,1.608302958,5.06892605,69.227835406,2226817.2,1282857.9,67.268864019,,-0.239110828,1.333550613,41.425350244,1907060.5,518397.3,73.43624261,,2.312928755,6.710304416,19.904097864,705914.8,628674.0,76.600717048,,2.072573774,5.35851628,19.740256448,820715.5,,878.3,-67251.1
1986-Q3,5563456.8,52.945531732,,0.608187,2.269352405,,,47.695779381,10507887.3,3530006.3,53.608368684,,1.42108209,3.212614971,44.96510611,6584804.5,888763.8,39.328712958,,1.48270633,5.158293007,70.254280904,2259834.4,1287710.7,67.598203672,,-0.110762805,0.90272793,41.379466364,1904948.1,530481.9,73.272261532,,2.560156749,8.048770523,20.413673969,723987.3,642884.2,76.937567403,,1.81263453,8.32465623,20.098075153,835592.1,,-30621.6,-130095.0
1986-Q4,5614878.3,53.243664387,,0.359156,1.921715954,,,47.867081757,10545627.1,3561560.1,53.902734884,,0.342887084,3.354519035,45.119285651,6607383.0,890545.5,39.440137223,,-0.082605417,3.845767891,70.196247062,2257967.6,1293819.1,68.002521908,,-0.123022071,-0.171663309,41.328560487,1902604.6,559569.0,74.591932831,,3.61694579,8.122133777,21.15202549,750173.6,649618.8,77.577951515,,0.213440263,6.076137321,20.140972538,837375.6,,-40996.7,-135126.2
1987-Q1,5700985.1,53.602067295,,0.854657,2.216927726,,,48.276181221,10635756.0,3581505.6,54.141229811,,0.117049599,2.681059879,45.172097594,6615116.9,901751.3,39.896744644,,0.099428034,3.132117623,70.26604181,2260212.7,1273790.1,67.784546539,,-1.231464783,-1.69785056,40.81961382,1879174.7,564743.0,75.409809734,,-0.169959651,8.542851392,21.116075581,748898.6,652846.3,78.076370367,,-0.144711506,3.993880336,20.111826233,836163.8,,32041.5,-31483.1
1987-Q2,5813212.7,53.98070155,,1.253331,3.108769207,,,48.881241648,10769057.3,3673799.9,54.700097983,,1.528944252,3.44577204,45.862753784,6716258.3,916155.9,40.445537693,,0.218860468,1.721837734,70.419826399,2265159.4,1312894.7,67.818538335,,3.018281283,1.511910788,42.051664583,1935893.5,592496.6,77.307094751,,2.339545479,8.571088832,21.610095773,766419.4,683136.7,79.88474323,,2.270977411,4.196018514,20.568561264,855152.9,,1002.3,-59520.5
1987-Q3,5907881.3,54.399446823,,0.846212,3.352710031,,,49.29488056,10860186.3,3747823.1,55.194094976,,1.101843648,3.120160576,46.368089623,6790261.0,920194.1,40.79878845,,-0.428874233,-0.194247231,70.117813908,2255444.7,1348528.3,68.105066788,,2.281994533,3.943537821,43.01128127,1980070.5,607200.3,76.631612074,,3.384997548,9.444272596,22.341596985,792362.7,702332.3,80.245046546,,2.348304229,4.744227978,21.051573658,875234.5,,-13532.2,-82718.1
1987-Q4,6053522.8,54.844184953,,1.634304,4.665893816,,,50.100508965,11037674.8,3794500.2,55.70563338,,0.315720805,3.092242393,46.514483329,6811699.3,942980.7,41.107774104,,1.706022636,1.592382314,71.314039686,2293923.1,1365326.1,68.906410276,,0.068205707,4.14255157,43.040617419,1981421.0,624960.5,76.276341449,,3.404330252,9.219699744,23.10217873,819337.3,744020.6,81.17680122,,4.719754834,9.45427924,22.045156323,916543.4,,69775.8,47837.5
1988-Q1,6131256.2,55.284598904,,0.477242,4.274215855,,,50.339609413,11090351.2,3896115.4,56.425002008,,1.368905693,4.381300075,47.15122274,6904945.0,953710.6,41.472603832,,0.248168611,1.743341315,71.491018748,2299615.9,1375808.7,69.784549172,,-0.500242272,4.913560048,42.825310056,1971509.1,663015.5,76.819414455,,5.339184424,15.247014364,24.335646658,863083.3,749516.1,81.107935606,,0.824148101,10.51627437,22.22684106,924097.1,,-7878.0,-24705.0
1988-Q2,6260143.3,55.819047162,,1.124539,4.141580941,,,50.905697836,11215066.5,3967586.5,57.060786047,,0.699759056,3.528819735,47.48116769,6953263.0,962345.8,41.874626745,,-0.063325644,1.456862724,71.4457466,2298159.7,1400760.4,69.784387308,,1.813837431,3.686957441,43.60209156,2007269.1,681093.2,77.258525784,,2.142722048,15.025366781,24.857091925,881576.7,758527.5,81.690004514,,0.481197945,8.582199195,22.333796163,928543.8,,6884.8,3341.9
1988-Q3,6366116.6,56.483570119,,0.496422,3.780360379,,,51.158404694,11270740.5,4045864.9,57.693459523,,0.854698511,3.275741814,47.886988524,7012692.4,974735.0,42.465707644,,-0.122427381,1.769113248,71.358277443,2295346.1,1414837.9,70.02486245,,0.658121174,2.040778281,43.889046157,2020479.3,683390.1,77.379915385,,0.17983405,11.459326101,24.90179344,883162.1,772761.3,80.507030282,,3.373479193,9.669816161,23.087222129,959868.1,,20050.1,18928.6
1988-Q4,6507230.1,56.970403345,,1.343155,3.483063038,,,51.845541275,11422124.0,4139634.0,58.223922284,,1.385463595,4.377049559,48.550445316,7109850.7,995570.3,42.610861832,,1.78961019,1.852752653,72.635312448,2336423.8,1432044.7,70.373285405,,0.715037529,2.700360633,44.202869308,2034926.5,683195.9,75.957841938,,1.843235158,9.776624742,25.360792051,899440.9,791020.5,80.659425489,,2.169460036,6.998969938,23.588090187,980692.0,,47805.8,22174.1
