country,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG
2000-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310092.7,464949.8,,,,,-0.340002407,-0.106447324,67.369955781,,,,,4011551.4,584216.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66694,,,,,
2000-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305895.3,460358.3,,,,,-1.60889246,-0.59039067,66.286045642,,,,,3947009.8,574817.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66447,,,,,
2000-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308941.5,462567.3,,,,,-0.255185082,-0.557525176,66.116893542,,,,,3936937.6,573350.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66788,,,,,
2000-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307047.1,467070.1,,,,,0.306858135,-1.893523605,66.319778609,,,,,3949018.4,575109.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65739,,,,,
2001-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302149.5,471687.3,,,,,0.163646159,-1.397726021,66.428308379,,,,,3955480.9,576050.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64057,,,,,
2001-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298831.3,470342.6,,,,,-0.829817774,-0.616979289,65.877074469,,,,,3922657.6,571270.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63535,,,,,
2001-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292280.4,449343.1,,,,,-4.645878876,-4.991747166,62.816505382,,,,,3740415.7,544730.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65046,,,,,
2001-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,271494.9,422035.7,,,,,-5.694872931,-10.676443041,59.239185221,,,,,3527403.7,513708.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6433,,,,,
2002-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,274321.7,400385.9,,,,,-4.931018536,-15.219743824,56.318090017,,,,,3353466.8,488377.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68514,,,,,
2002-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350448.8,407808.5,,,,,0.423986148,-14.147871056,56.556870917,,,,,3367685.0,490448.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85935,,,,,
2002-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361901.8,410946.1,,,,,0.074497309,-9.897878081,56.599004264,,,,,3370193.9,490813.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88066,,,,,
2002-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368311.3,419383.1,,,,,1.019056942,-3.483175649,57.175780346,,,,,3404538.1,495815.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87822,,,,,
2003-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,379438.1,440412.3,,,,,3.695017177,5.274229353,59.288435251,,,,,3530336.3,514135.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86155,,,,,
2003-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,408256.0,455222.8,,,,,3.164325049,8.146920201,61.164514059,,,,,3642047.7,530404.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89683,,,,,
2003-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,409737.6,461801.2,,,,,2.443638131,10.707165722,62.659153448,,,,,3731046.1,543365.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88726,,,,,
2003-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,432073.7,462706.8,,,,,1.87649889,11.646839589,63.834951767,,,,,3801059.2,553561.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9338,,,,,
2004-Q1,30700.8,35209.5,7675.2,8802.4,103.0,29700.8,34182.2,7425.2,8545.5,32658.06495,8164.516237,32849.200275,8212.300069,112141.15205,28035.288013,119078.75722,29769.689305,82878.12161,20719.530403,86448.02217,21612.005542,13856.86676,3464.21669,14801.18546,3700.296365,93969.84146,23492.460365,93943.51052,23485.87763,216969.79178,54242.447945,224057.78975,56014.447437,375625.8755,93906.468875,390786.9327,97696.733175,60976.84029,15244.210073,65463.20721,16365.801803,62023.11003,15505.777508,64651.07202,16162.768005,439195.865,109798.96625,460369.4422,115092.36055,439195.9,459248.9,465982.0,109799.0,114812.2,96.60852258,11.705714964,3.215660867,11.130723979,65.88766733,460369.4,475371.1,115092.4,118842.8,3923288.3,571362.5,63569.98947,15892.497368,69582.50952,17395.62738,,,,,339092.1,346026.1,84773.0,86506.5,97.818770277,354924.5,353742.0,88731.1,88435.5,291921.5,296047.1,300387.4,72980.4,74011.8,98.277084867,13.050949431,,,57.802776177,305237.2,301237.1,76309.3,75309.3,2268395.0,330354.5,47170.6,49062.8,49782.1,11792.6,12265.7,93.444216626,8.392781858,,,54.245100461,49687.3,52504.9,12421.8,13126.2,584583.2,85134.9,69402.8,77038.0,17350.7,19259.5,75744.3,18936.1,65561.4,68351.9,69354.0,16390.3,17088.0,92.094842655,14.00149104,,,52.672979221,71794.4,74219.0,17948.6,18554.7,488175.5,71094.7,65561.4,16390.3,71794.4,74219.0,17948.6,18554.7,40556.3,10139.1,43697.0,10924.3,19300.7,4825.2,21606.7,5401.7,5318.5,1329.6,6091.2,1522.8,385.9,96.5,399.0,99.7,3841.4,960.4,3949.8,987.5,3841.4,3841.4,960.4,960.4,3949.8,987.5,,,,,100001.8,108830.9,110426.5,25000.4,27207.7,98.127370928,20.804972121,,,82.05896791,102774.2,110907.8,25693.6,27727.0,523100.7,76181.0,69301.0,73621.4,74700.8,17325.2,18405.4,95.954105229,24.113357231,,,43.524524053,73073.4,76725.7,18268.4,19181.4,305313.9,44464.0,0.98555,0.2,0.1,-0.1,0.0,364347.9
2004-Q2,42631.1,35768.4,10657.8,8942.1,105.5,39456.0,33916.3,9864.0,8479.1,68919.464109,17229.866027,67886.011347,16971.502837,123368.997308,30842.249327,124884.440411,31221.110103,90585.87726,22646.469315,91700.16904,22925.04226,14331.3745,3582.843625,14555.3011,3638.825275,96863.06115,24215.765287,97725.66114,24431.415285,229991.61218,57497.903045,232416.83202,58104.208005,436611.4481,109152.862025,439742.5849,109935.646225,67724.90596,16931.22649,67486.72859,16871.682147,65403.64507,16350.911267,67204.44229,16801.110573,509498.6632,127374.6658,514395.6818,128598.92045,509498.7,484107.9,457296.5,127374.7,121027.0,102.924907564,12.471049122,-1.056106149,6.584389048,65.191823624,514395.7,470350.6,128598.9,117587.7,3881854.2,565328.3,72887.21515,18221.803788,74653.09689,18663.274223,,,,,384670.1,358028.7,96167.5,89507.2,99.975861625,390872.3,358115.1,97718.1,89528.8,334394.7,306299.5,289335.6,83598.7,76574.9,100.366566729,13.328427361,1.309154013,,58.559503541,338800.0,305180.8,84700.0,76295.2,2298091.7,334679.3,50275.4,52010.9,49130.4,12568.9,13002.7,98.255578741,8.824918957,0.817906574,,54.688774704,52072.3,52934.3,13018.1,13233.6,589364.5,85831.3,82197.4,82437.3,20549.3,20609.3,84067.4,21016.9,80070.0,76654.6,72409.2,20017.5,19163.6,99.564793407,15.137172969,3.733121364,,54.639325461,81995.5,76989.7,20498.9,19247.4,506399.7,73748.8,80070.0,20017.5,81995.5,76989.7,20498.9,19247.4,45823.5,11455.9,46728.1,11682.0,25884.3,6471.1,26735.6,6683.9,7953.6,1988.4,8133.4,2033.3,408.6,102.2,394.4,98.6,2127.4,531.8,2071.9,518.0,2127.4,2127.4,531.8,531.8,2071.9,518.0,,,,,120749.9,113917.2,107608.1,30187.5,28479.3,99.451606683,21.08573668,3.279812707,,84.750348367,119462.3,114545.4,29865.6,28636.4,540257.4,78679.6,78118.8,78148.9,73820.7,19529.7,19537.2,96.923926697,24.357074282,5.08746876,,45.738820618,80006.3,80629.1,20001.6,20157.3,320846.7,46726.0,1.05863,0.1,0.0,0.0,0.0,268587.6
2004-Q3,32924.2,33949.6,8231.1,8487.4,97.1,34203.1,34964.7,8550.8,8741.2,29374.992153,7343.748038,29930.933582,7482.733396,130289.927568,32572.481892,127254.234958,31813.55874,94949.75307,23737.438268,93728.82575,23432.206438,15454.41171,3863.602928,15289.95969,3822.489922,96604.08894,24151.022235,96561.43732,24140.35933,236204.86105,59051.215263,234103.81099,58525.952747,411324.1925,102831.048125,406578.9392,101644.7348,70332.71304,17583.17826,69176.7742,17294.19355,69268.05907,17317.014768,68365.59947,17091.399868,488462.3826,122115.59565,481151.9799,120287.994975,488462.4,489929.6,474455.4,122115.6,122482.4,99.161996574,12.015110429,5.04290363,9.288716327,68.479384465,481152.0,494070.0,120288.0,123517.5,4077612.4,593837.3,77138.19011,19284.547527,74573.04073,18643.260182,,,,,369779.3,372095.4,92444.8,93023.8,100.073174127,364161.4,371823.3,91040.3,92955.8,314867.1,316023.7,306042.2,78716.8,79005.9,99.590415747,13.225356465,3.978811936,,60.889476057,310440.6,317323.4,77610.1,79330.8,2389528.5,347995.6,54912.2,55532.0,53778.1,13728.0,13883.0,101.893804848,9.151689721,2.957584922,,56.306241659,53720.8,54499.9,13430.2,13625.0,606795.5,88369.8,85759.0,87537.9,21439.8,21884.5,82787.5,20696.9,82294.8,80046.0,77517.8,20573.7,20011.5,102.566203996,15.593487593,1.368489605,,55.38705895,79254.3,78043.3,19813.6,19510.8,513329.7,74758.0,82294.8,20573.7,79254.3,78043.3,19813.6,19510.8,49261.1,12315.3,48067.0,12016.7,24877.6,6219.4,23766.2,5941.6,7728.8,1932.2,6994.6,1748.6,427.4,106.9,427.2,106.8,3464.2,866.1,3533.2,883.3,3464.2,3464.2,866.1,866.1,3533.2,883.3,,,,,120599.7,117638.7,113923.1,30149.9,29409.7,100.281626102,21.261717456,2.412074335,,86.794589769,119619.2,117308.3,29904.8,29327.1,553288.8,80577.4,87675.4,83689.1,81045.8,21918.9,20922.3,101.633897694,25.54069444,2.126542118,,46.711475902,85416.1,82343.7,21354.0,20585.9,327669.6,47719.7,1.03261,-0.1,0.0,0.0,0.0,342339.5
2004-Q4,29626.5,30955.0,7406.6,7738.8,94.3,32522.7,32819.4,8130.7,8204.9,31318.251657,7829.562914,31604.627666,7901.156917,133762.090631,33440.522658,128344.734948,32086.183737,99051.57003,24762.892508,95588.305,23897.07625,15976.24858,3994.062145,14972.45531,3743.113827,99605.1278,24901.28195,98811.51036,24702.87759,245091.73056,61272.93264,237679.5628,59419.8907,426148.3214,106537.08035,412601.3807,103150.345175,73620.63861,18405.159652,70528.3879,17632.096975,71865.96415,17966.491037,68339.66454,17084.916135,503303.8681,125825.967025,484543.6769,121135.919225,503303.9,507174.2,483398.5,125826.0,126793.6,101.29928163,12.274077744,1.335678765,8.70854781,69.394049061,484543.7,500669.1,121135.9,125167.3,4132076.2,601769.1,77155.54663,19288.886657,71942.29615,17985.574037,,,,,370461.2,387852.5,92615.3,96963.1,101.979976647,354044.5,380322.2,88511.1,95080.6,307144.3,329957.3,314489.3,76786.1,82489.3,101.654745716,13.499494287,2.288791007,,62.283108909,293849.8,324586.2,73462.4,81146.6,2444219.8,355960.5,63316.9,59069.4,56300.3,15829.2,14767.3,105.980662525,9.518754759,2.268048658,,57.583294618,60194.7,55736.0,15048.7,13934.0,620557.9,90374.1,103216.3,93562.4,25804.1,23390.6,97976.4,24494.1,80486.5,83360.3,79452.4,20121.6,20840.1,105.3049506,16.009868521,1.431967792,,56.180183796,75368.5,79160.8,18842.1,19790.2,520680.4,75828.6,80486.5,20121.6,75368.5,79160.8,18842.1,19790.2,49700.5,12425.1,46849.3,11712.3,24274.6,6068.6,22228.6,5557.2,6070.3,1517.6,5852.0,1463.0,441.1,110.3,442.5,110.6,22729.8,5682.5,22607.9,5652.0,22729.8,22729.8,5682.5,5682.5,22607.9,5652.0,,,,,121402.4,122366.8,116630.4,30350.6,30591.7,101.979030473,21.621601251,2.287814195,,88.780288714,120898.1,119992.1,30224.5,29998.0,565947.0,82420.9,91775.9,91411.8,87126.5,22944.0,22852.9,104.862802712,26.352121319,5.864499312,,49.450870085,88375.3,87172.7,22093.8,21793.2,346885.8,50518.2,1.04918,-0.2,0.0,0.1,0.0,327556.8
2005-Q1,28296.1,32747.3,7074.0,8186.8,81.9,34282.1,39967.0,8570.5,9991.7,37400.431026,9350.107756,36970.465357,9242.616339,130049.205698,32512.301425,124906.30159,31226.575398,96710.44372,24177.61093,91736.478,22934.1195,18521.20872,4630.30218,16323.79489,4080.948722,109025.3389,27256.334725,103305.8221,25826.455525,248103.51831,62025.879578,241440.2878,60360.07195,434074.3637,108518.590925,419640.8496,104910.2124,63150.16094,15787.540235,68381.81104,17095.45276,75928.01847,18982.004617,69752.65466,17438.163665,510703.427,127675.85675,493602.5306,123400.63265,510703.4,534155.1,504865.8,127675.9,133538.8,103.66755239,12.561032784,2.913818689,8.390642324,71.416065832,493602.5,515257.7,123400.6,128814.4,4252477.4,619303.5,76629.0633,19157.265825,73961.68098,18490.420245,,,,,389829.8,397773.0,97457.4,99443.2,104.892112801,373979.1,379221.0,93494.8,94805.3,329383.7,333774.8,315473.0,82345.9,83443.7,103.796035523,13.783852182,-0.929886595,6.749105683,61.703946628,319799.8,321568.0,79949.9,80392.0,2421491.3,352650.5,60446.0,63636.3,60146.9,15111.5,15909.1,110.377931745,9.913699708,3.43959551,9.805174158,59.563927034,54179.4,57653.1,13544.8,14413.3,641902.6,93482.6,92577.5,102818.8,23144.4,25704.7,85341.3,21335.3,88292.8,91964.7,86922.0,22073.2,22991.2,107.774526979,16.385326587,7.794085227,14.971501702,60.558915201,80672.4,85330.7,20168.1,21332.7,561262.7,81738.7,88292.8,22073.2,80672.4,85330.7,20168.1,21332.7,54334.0,13583.5,47818.7,11954.7,24880.2,6220.1,23958.5,5989.6,8662.0,2165.5,8479.5,2119.9,416.6,104.2,415.7,103.9,4284.7,1071.2,4668.8,1167.2,4284.7,4284.7,1071.2,1071.2,4668.8,1167.2,,,,,116402.5,126207.0,119286.7,29100.6,31551.8,97.844025575,20.74489722,7.497019877,16.301931448,95.436164606,119186.9,128988.0,29796.7,32247.0,608376.2,88600.0,88106.3,93459.7,88335.0,22026.6,23364.9,104.986158988,26.383120868,2.120222149,16.025021489,50.499338386,84904.8,89021.0,21226.2,22255.2,354240.5,51589.3,1.05801,0.0,0.0,0.0,0.0,373685.1
2005-Q2,35630.4,29267.3,8907.6,7316.8,86.0,40929.3,34050.2,10232.3,8512.5,73543.038095,18385.759524,93515.731353,23378.932838,144875.96512,36218.99128,133276.825297,33319.206324,106323.4209,26580.855225,99507.40056,24876.85014,20043.10021,5010.775053,16485.83586,4121.458965,118042.2257,29510.556425,110705.5252,27676.3813,279354.27731,69838.569327,255255.85127,63813.962818,517816.3808,129454.0952,498534.2438,124633.56095,79904.58666,19976.146665,72520.78585,18130.196463,81407.46495,20351.866237,72029.54022,18007.385055,605771.7758,151442.94395,581668.2499,145417.062475,605771.8,575752.8,523879.4,151442.9,143938.2,109.360703712,13.25085191,2.176308559,11.931674446,72.970299785,581668.2,526471.3,145417.1,131617.8,4345024.5,632781.5,87955.39506,21988.848765,83134.00608,20783.50152,,,,,466737.4,435338.8,116684.3,108834.7,108.265016694,443990.2,402104.8,110997.6,100526.2,400294.0,367663.3,334538.2,100073.5,91915.8,107.098076262,14.222354879,6.75688903,12.489365255,65.873213829,385778.1,343295.9,96444.5,85824.0,2585108.8,376478.7,66443.4,68250.0,62100.9,16610.8,17062.5,116.053924049,10.423494395,2.004655783,11.097714422,60.757978742,58212.2,58808.8,14553.0,14702.2,654770.5,95356.6,103404.0,103666.2,25851.0,25916.6,96748.7,24187.2,104017.9,99752.7,90765.3,26004.5,24938.2,113.734317108,17.291413678,2.784579368,13.92019527,62.245226259,94508.4,87706.8,23627.1,21926.7,576891.5,84014.8,104017.9,26004.5,94508.4,87706.8,23627.1,21926.7,59549.3,14887.3,50902.5,12725.6,32260.5,8065.1,31506.1,7876.5,11741.0,2935.2,11669.6,2917.4,467.1,116.8,430.0,107.5,-613.9,-153.5,2240.3,560.1,-613.9,-613.9,-153.5,-153.5,2240.3,560.1,,,,,138861.5,132428.3,120497.0,34715.4,33107.1,100.003644,21.202779671,2.663477217,15.607884798,97.978085106,138217.5,132423.5,34554.4,33105.9,624580.1,90959.8,103231.1,103161.1,93866.6,25807.8,25790.3,104.866897626,26.353150375,10.505811841,22.007308243,55.804703858,97288.2,98373.4,24322.1,24593.3,391456.4,57009.2,1.09902,0.0,0.0,0.0,0.0,295129.8
2005-Q3,39715.2,41596.1,9928.8,10399.0,105.2,38587.8,39536.0,9647.0,9884.0,35001.477248,8750.369312,29735.500849,7433.875212,150451.02514,37612.756285,134456.658473,33614.164618,108491.3704,27122.8426,100147.7169,25036.929225,21193.50397,5298.375993,16917.00799,4229.251997,119514.9112,29878.7278,109066.1959,27266.548975,292242.78423,73060.696057,256167.59752,64041.89938,498888.7905,124722.197625,437276.7649,109319.191225,86003.64576,21500.91144,73671.93264,18417.98316,86724.22727,21681.056818,73429.46898,18357.367245,590219.5591,147554.889775,514697.7895,128674.447375,590219.6,592063.2,533179.4,147554.9,148015.8,111.634931495,13.526412094,0.737969411,7.344420296,73.508798276,514697.8,530356.5,128674.4,132589.1,4377089.4,637451.2,91330.76863,22832.692158,77421.02461,19355.256152,,,,,441569.0,443595.3,110392.2,110898.8,113.255680221,382809.2,391676.0,95702.3,97919.0,370307.9,370816.0,333936.5,92577.0,92704.0,111.735090397,14.838138681,-3.328103918,4.58438624,63.680884819,323831.4,331870.7,80957.8,82967.7,2499073.7,363949.1,71261.1,72925.1,65672.3,17815.3,18231.3,121.937587844,10.951941297,1.694334581,9.734587793,61.787422186,58977.8,59805.3,14744.5,14951.3,665864.5,96972.2,108935.4,111098.8,27233.8,27774.7,93300.8,23325.2,103532.8,100564.5,90562.8,25883.2,25141.1,113.697522369,17.285819649,0.846424687,13.333486938,62.772085221,89948.6,88449.1,22487.2,22112.3,581774.5,84725.9,103532.8,25883.2,89948.6,88449.1,22487.2,22112.3,60524.8,15131.2,50887.5,12721.9,31364.4,7841.1,28720.5,7180.1,11152.3,2788.1,9900.9,2475.2,491.2,122.8,439.7,109.9,5402.5,1350.6,3352.2,838.0,5402.5,5402.5,1350.6,1350.6,3352.2,838.0,,,,,142091.0,139128.2,125291.2,35522.7,34782.1,104.937238036,22.248800627,0.119921291,13.020387506,98.095581691,135432.7,132582.3,33858.2,33145.6,625329.1,91068.9,102375.7,97532.1,87832.1,25593.9,24383.0,104.821025443,26.341622652,-5.415079537,12.997574447,52.782834758,96844.9,93046.4,24211.2,23261.6,370258.7,53922.1,1.11044,0.0,0.0,0.0,0.0,375306.3
2005-Q4,34780.6,34811.7,8695.1,8702.9,115.4,29914.3,30160.4,7478.6,7540.1,39040.150016,9760.037504,32537.28599,8134.321498,159748.5416,39937.1354,136027.342869,34006.835717,115834.4604,28958.6151,103351.2626,25837.81565,22154.2768,5538.5692,17326.34089,4331.585222,124366.2391,31091.559775,110152.1519,27538.037975,310100.65468,77525.16367,259870.5013,64967.625325,531043.6231,132760.905775,445761.471,111440.36775,92094.45871,23023.614678,76087.61715,19021.904288,93639.95687,23409.989217,73630.73225,18407.683063,623457.9297,155864.482425,522255.2001,130563.800025,623457.9,628181.7,548239.8,155864.5,157045.4,116.300187348,14.09168474,1.844351398,7.883254887,74.864558825,522255.2,540138.2,130563.8,135034.5,4457818.3,649208.1,92414.30664,23103.57666,76493.72901,19123.432252,,,,,453468.9,474897.9,113367.2,118724.5,117.39201769,376763.4,404540.2,94190.9,101135.1,368695.4,396426.9,345977.9,92173.9,99106.7,115.281756012,15.309126945,3.61762823,5.94304562,65.984622485,311201.9,343876.5,77800.5,85969.1,2589480.9,377115.4,84773.4,78112.6,68172.0,21193.4,19528.1,128.763287844,11.564998083,1.435369857,8.841115528,62.67430022,65561.5,60663.7,16390.4,15165.9,675422.1,98364.1,135208.5,122541.5,33802.1,30635.4,115577.5,28894.4,108464.7,112026.3,97769.9,27116.2,28006.6,117.007510934,17.789048428,8.246190211,20.94725609,67.948390767,92100.0,95742.8,23025.0,23935.7,629748.7,91712.6,108464.7,27116.2,92100.0,95742.8,23025.0,23935.7,62944.8,15736.2,52070.3,13017.6,33257.8,8314.4,29105.6,7276.4,11718.4,2929.6,10487.3,2621.8,543.8,135.9,436.8,109.2,26743.8,6686.0,23477.5,5869.4,26743.8,26743.8,6686.0,6686.0,23477.5,5869.4,,,,,144309.5,143900.8,125588.1,36077.4,35975.2,112.077380214,23.762654076,-3.158906821,7.002167988,94.99683367,129550.8,128394.2,32387.7,32098.5,605575.6,88192.1,109528.9,109089.2,95206.6,27382.2,27272.3,111.050613789,27.907124085,5.575055228,12.688627825,55.725506947,99636.6,98233.7,24909.1,24558.4,390900.8,56928.3,1.14582,0.0,0.0,0.0,0.0,348491.8
