country,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG
2000-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310092.7,464950.8,,,,,-0.340002407,-0.106447324,67.4,,,,,4011551.4,584216.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66694,,,,,
2000-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305895.3,460359.2,,,,,-1.60889246,-0.59039067,66.3,,,,,3947009.8,574817.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66447,,,,,
2000-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308941.5,462566.8,,,,,-0.255185082,-0.557525176,66.1,,,,,3936937.6,573350.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66789,,,,,
2000-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307047.1,467068.7,,,,,0.306858135,-1.893523605,66.3,,,,,3949018.4,575109.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65739,,,,,
2001-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302149.5,471684.9,,,,,0.163646159,-1.397726021,66.4,,,,,3955480.9,576050.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64057,,,,,
2001-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298831.3,470340.7,,,,,-0.829817774,-0.616979289,65.9,,,,,3922657.6,571270.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63535,,,,,
2001-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292280.4,449342.3,,,,,-4.645878876,-4.991747166,62.8,,,,,3740415.7,544730.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65046,,,,,
2001-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,271494.9,422040.5,,,,,-5.694872931,-10.676443041,59.2,,,,,3527403.7,513708.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64329,,,,,
2002-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,274321.7,400392.9,,,,,-4.931018536,-15.219743824,56.3,,,,,3353466.8,488377.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68513,,,,,
2002-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350448.8,407805.7,,,,,0.423986148,-14.147871056,56.6,,,,,3367685.0,490448.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85935,,,,,
2002-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361901.8,410944.1,,,,,0.074497309,-9.897878081,56.6,,,,,3370193.9,490813.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88066,,,,,
2002-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368311.3,419382.2,,,,,1.019056942,-3.483175649,57.2,,,,,3404538.1,495815.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87822,,,,,
2003-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,379438.1,440412.1,,,,,3.695017177,5.274229353,59.3,,,,,3530336.3,514135.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86155,,,,,
2003-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,408256.0,455220.8,,,,,3.164325049,8.146920201,61.2,,,,,3642047.7,530404.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89683,,,,,
2003-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,409737.6,461802.2,,,,,2.443638131,10.707165722,62.7,,,,,3731046.1,543365.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88726,,,,,
2003-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,432073.7,462707.9,,,,,1.87649889,11.646839589,63.8,,,,,3801059.2,553561.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93379,,,,,
2004-Q1,30700.8,35309.1,7675.2,8827.3,103.3,29700.8,34182.2,7425.2,8545.5,32658.06495,8164.516237,32849.200275,8212.300069,112141.15205,28035.288013,119078.75722,29769.689305,82878.12161,20719.530403,86448.02217,21612.005542,13856.86676,3464.21669,14801.18546,3700.296365,93969.84146,23492.460365,93943.51052,23485.87763,216969.79178,54242.447945,224057.78975,56014.447437,375625.8755,93906.468875,390786.9327,97696.733175,60976.84029,15244.210073,65463.20721,16365.801803,62023.11003,15505.777508,64651.07202,16162.768005,439195.865,109798.96625,460369.4422,115092.36055,439195.9,458797.6,466007.9,109799.0,114699.4,96.5,11.7,3.2337525,11.150202963,65.9,460369.4,475454.4,115092.4,118863.6,3923976.0,571462.7,63569.98947,15892.497368,69582.50952,17395.62738,,,,,339092.1,345950.0,84773.0,86487.5,97.8,354924.5,353714.2,88731.1,88428.5,291921.5,295957.8,300608.9,72980.4,73989.4,98.3,13.0,,,57.8,305237.2,301197.0,76309.3,75299.2,2268092.5,330310.4,47170.6,49062.1,49833.2,11792.6,12265.5,93.4,8.4,,,54.3,49687.3,52517.2,12421.8,13129.3,584720.0,85154.9,69402.8,77069.8,17350.7,19267.5,75744.3,18936.1,65561.4,68343.9,69417.9,16390.3,17086.0,92.2,14.0,,,52.6,71794.4,74104.1,17948.6,18526.0,487419.9,70984.7,65561.4,16390.3,71794.4,74104.1,17948.6,18526.0,40556.3,10139.1,43697.0,10924.3,19300.7,4825.2,21606.7,5401.7,5318.5,1329.6,6091.2,1522.8,385.9,96.5,399.0,99.7,3841.4,960.4,3949.8,987.5,3841.4,3841.4,960.4,960.4,3949.8,987.5,,,,,100001.8,108799.9,110509.8,25000.4,27200.0,98.1,20.8,,,82.1,102774.2,110907.8,25693.6,27727.0,523100.7,76181.0,69301.0,73490.8,74645.8,17325.2,18372.7,95.8,24.1,,,43.5,73073.4,76725.7,18268.4,19181.4,305313.9,44464.0,0.98453,0.2,0.1,-0.1,0.0,365956.8
2004-Q2,42631.1,35713.2,10657.8,8928.3,105.3,39456.0,33916.3,9864.0,8479.1,68919.464109,17229.866027,67886.011347,16971.502837,123368.997308,30842.249327,124884.440411,31221.110103,90585.87726,22646.469315,91700.16904,22925.04226,14331.3745,3582.843625,14555.3011,3638.825275,96863.06115,24215.765287,97725.66114,24431.415285,229991.61218,57497.903045,232416.83202,58104.208005,436611.4481,109152.862025,439742.5849,109935.646225,67724.90596,16931.22649,67486.72859,16871.682147,65403.64507,16350.911267,67204.44229,16801.110573,509498.6632,127374.6658,514395.6818,128598.92045,509498.7,484443.2,457211.2,127374.7,121110.8,103.0,12.5,-1.103914169,6.551562346,65.2,514395.7,470205.8,128598.9,117551.4,3880658.7,565154.2,72887.21515,18221.803788,74653.09689,18663.274223,,,,,384670.1,358200.9,96167.5,89550.2,100.0,390872.3,358126.9,97718.1,89531.7,334394.7,306452.1,289225.5,83598.7,76613.0,100.4,13.3,1.329418533,,58.6,338800.0,305201.1,84700.0,76300.3,2298244.9,334701.6,50275.4,52011.1,49087.4,12568.9,13002.8,98.3,8.8,0.778005855,,54.7,52072.3,52925.8,13018.1,13231.4,589269.2,85817.4,82197.4,82409.0,20549.3,20602.3,84067.4,21016.9,80070.0,76661.4,72352.0,20017.5,19165.3,99.5,15.1,3.924471874,,54.7,81995.5,77012.3,20498.9,19253.1,506548.6,73770.5,80070.0,20017.5,81995.5,77012.3,20498.9,19253.1,45823.5,11455.9,46728.1,11682.0,25884.3,6471.1,26735.6,6683.9,7953.6,1988.4,8133.4,2033.3,408.6,102.2,394.4,98.6,2127.4,531.8,2071.9,518.0,2127.4,2127.4,531.8,531.8,2071.9,518.0,,,,,120749.9,113931.4,107527.0,30187.5,28482.9,99.5,21.1,3.279807367,,84.8,119462.3,114545.4,29865.6,28636.4,540257.4,78679.6,78118.8,78218.2,73821.4,19529.7,19554.6,97.0,24.4,5.087468679,,45.7,80006.3,80629.1,20001.6,20157.3,320846.7,46726.0,1.05956,0.1,0.0,0.0,0.0,267185.3
2004-Q3,32924.2,34088.8,8231.1,8522.2,97.5,34203.1,34964.7,8550.8,8741.2,29374.992153,7343.748038,29930.933582,7482.733396,130289.927568,32572.481892,127254.234958,31813.55874,94949.75307,23737.438268,93728.82575,23432.206438,15454.41171,3863.602928,15289.95969,3822.489922,96604.08894,24151.022235,96561.43732,24140.35933,236204.86105,59051.215263,234103.81099,58525.952747,411324.1925,102831.048125,406578.9392,101644.7348,70332.71304,17583.17826,69176.7742,17294.19355,69268.05907,17317.014768,68365.59947,17091.399868,488462.3826,122115.59565,481151.9799,120287.994975,488462.4,490139.3,474292.7,122115.6,122534.8,99.3,12.0,5.02545707,9.236910569,68.4,481152.0,493835.8,120288.0,123458.9,4075679.5,593555.8,77138.19011,19284.547527,74573.04073,18643.260182,,,,,369779.3,372024.6,92444.8,93006.1,100.1,364161.4,371835.0,91040.3,92958.8,314867.1,315962.7,305747.3,78716.8,78990.7,99.6,13.2,3.975896024,,60.9,310440.6,317335.6,77610.1,79333.9,2389620.7,348009.0,54912.2,55532.0,53736.6,13728.0,13883.0,101.9,9.2,2.973316927,,56.3,53720.8,54499.4,13430.2,13624.9,606790.0,88369.0,85759.0,87509.2,21439.8,21877.3,82787.5,20696.9,82294.8,80050.6,77462.5,20573.7,20012.6,102.4,15.6,1.487139918,,55.5,79254.3,78157.6,19813.6,19539.4,514081.7,74867.6,82294.8,20573.7,79254.3,78157.6,19813.6,19539.4,49261.1,12315.3,48067.0,12016.7,24877.6,6219.4,23766.2,5941.6,7728.8,1932.2,6994.6,1748.6,427.4,106.9,427.2,106.8,3464.2,866.1,3533.2,883.3,3464.2,3464.2,866.1,866.1,3533.2,883.3,,,,,120599.7,117645.1,113841.5,30149.9,29411.3,100.3,21.3,2.41209819,,86.8,119619.2,117308.4,29904.8,29327.1,553288.9,80577.4,87675.4,83556.3,80854.9,21918.9,20889.1,101.5,25.5,2.126542168,,46.7,85416.1,82343.7,21354.0,20585.9,327669.6,47719.7,1.03341,-0.1,0.0,0.0,0.0,339567.8
2004-Q4,29626.5,30771.5,7406.6,7692.9,93.8,32522.7,32819.4,8130.7,8204.8,31318.251657,7829.562914,31604.627666,7901.156917,133762.090631,33440.522658,128344.734948,32086.183737,99051.57003,24762.892508,95588.305,23897.07625,15976.24858,3994.062145,14972.45531,3743.113827,99605.1278,24901.28195,98811.51036,24702.87759,245091.73056,61272.93264,237679.5628,59419.8907,426148.3214,106537.08035,412601.3807,103150.345175,73620.63861,18405.159652,70528.3879,17632.096975,71865.96415,17966.491037,68339.66454,17084.916135,503303.8681,125825.967025,484543.6769,121135.919225,503303.9,507080.7,483633.8,125826.0,126770.2,101.2,12.3,1.443623985,8.772761154,69.4,484543.7,500964.9,121135.9,125241.2,4134517.0,602124.5,77155.54663,19288.886657,71942.29615,17985.574037,,,,,370461.2,387827.2,92615.3,96956.8,102.0,354044.5,380326.6,88511.1,95081.6,307144.3,329954.9,314698.2,76786.1,82488.7,101.7,13.5,2.287234227,,62.3,293849.8,324593.8,73462.4,81148.5,2444276.9,355968.8,63316.9,59069.9,56338.6,15829.2,14767.5,106.0,9.5,2.26303082,,57.6,60194.7,55732.8,15048.7,13933.2,620521.9,90368.8,103216.3,93587.5,25804.1,23396.9,97976.4,24494.1,80486.5,83356.9,79502.6,20121.6,20839.2,105.3,16.0,1.25533628,,56.2,75368.5,79138.7,18842.1,19784.7,520535.1,75807.4,80486.5,20121.6,75368.5,79138.7,18842.1,19784.7,49700.5,12425.1,46849.3,11712.3,24274.6,6068.6,22228.6,5557.2,6070.3,1517.6,5852.0,1463.0,441.1,110.3,442.5,110.6,22729.8,5682.5,22607.9,5652.0,22729.8,22729.8,5682.5,5682.5,22607.9,5652.0,,,,,121402.4,122377.2,116718.6,30350.6,30594.3,102.0,21.6,2.287780008,,88.8,120898.1,119992.1,30224.5,29998.0,565946.9,82420.9,91775.9,91605.8,87370.0,22944.0,22901.4,105.1,26.4,5.864499238,,49.5,88375.3,87172.7,22093.8,21793.2,346885.8,50518.2,1.04848,-0.2,0.0,0.1,0.0,330121.9
2005-Q1,28296.1,32892.0,7074.0,8223.0,82.3,34282.1,39967.0,8570.5,9991.7,37400.431026,9350.107756,36970.465357,9242.616339,130049.205698,32512.301425,124906.30159,31226.575398,96710.44372,24177.61093,91736.478,22934.1195,18521.20872,4630.30218,16323.79489,4080.948722,109025.3389,27256.334725,103305.8221,25826.455525,248103.51831,62025.879578,241440.2878,60360.07195,434074.3637,108518.590925,419640.8496,104910.2124,63150.16094,15787.540235,68381.81104,17095.45276,75928.01847,18982.004617,69752.65466,17438.163665,510703.427,127675.85675,493602.5306,123400.63265,510703.4,533626.0,504964.8,127675.9,133406.5,103.5,12.5,2.892131285,8.412810248,71.4,493602.5,515453.4,123400.6,128863.4,4254092.7,619538.8,76629.0633,19157.265825,73961.68098,18490.420245,,,,,389829.8,397691.2,97457.4,99422.8,104.8,373979.1,379297.8,93494.8,94824.5,329383.7,333687.8,315765.3,82345.9,83421.9,103.7,13.8,-0.907390709,6.790082553,61.7,319799.8,321648.5,79949.9,80412.1,2422097.8,352738.8,60446.0,63638.3,60220.3,15111.5,15909.6,110.4,9.9,3.438868773,9.772330652,59.6,54179.4,57649.3,13544.8,14412.3,641860.8,93476.5,92577.5,102863.9,23144.4,25716.0,85341.3,21335.3,88292.8,91953.8,87014.9,22073.2,22988.4,107.6,16.4,7.945171989,15.27894218,60.6,80672.4,85426.4,20168.1,21356.6,561892.6,81830.4,88292.8,22073.2,80672.4,85426.4,20168.1,21356.6,54334.0,13583.5,47818.7,11954.7,24880.2,6220.1,23958.5,5989.6,8662.0,2165.5,8479.5,2119.9,416.6,104.2,415.7,103.9,4284.7,1071.2,4668.8,1167.2,4284.7,4284.7,1071.2,1071.2,4668.8,1167.2,,,,,116402.5,126201.9,119423.6,29100.6,31550.5,97.8,20.7,7.497031978,16.301926746,95.4,119186.9,128988.0,29796.7,32247.0,608376.2,88600.0,88106.3,93309.9,88298.2,22026.6,23327.5,104.8,26.3,2.120222299,16.025021545,50.5,84904.8,89021.0,21226.2,22255.2,354240.5,51589.3,1.05676,0.0,0.0,0.0,0.0,374105.9
2005-Q2,35630.4,29183.7,8907.6,7295.9,85.7,40929.3,34050.2,10232.3,8512.5,73543.038095,18385.759524,93515.731353,23378.932838,144875.96512,36218.99128,133276.825297,33319.206324,106323.4209,26580.855225,99507.40056,24876.85014,20043.10021,5010.775053,16485.83586,4121.458965,118042.2257,29510.556425,110705.5252,27676.3813,279354.27731,69838.569327,255255.85127,63813.962818,517816.3808,129454.0952,498534.2438,124633.56095,79904.58666,19976.146665,72520.78585,18130.196463,81407.46495,20351.866237,72029.54022,18007.385055,605771.7758,151442.94395,581668.2499,145417.062475,605771.8,576147.9,523704.6,151442.9,144037.0,109.5,13.3,2.089069466,11.913053215,72.9,581668.2,526221.6,145417.1,131555.4,4342963.6,632481.4,87955.39506,21988.848765,83134.00608,20783.50152,,,,,466737.4,435545.3,116684.3,108886.3,108.3,443990.2,402008.0,110997.6,100502.0,400294.0,367838.1,334356.0,100073.5,91959.5,107.2,14.2,6.697961158,12.447937087,65.9,385778.1,343192.4,96444.5,85798.1,2584329.0,376365.1,66443.4,68253.0,62040.3,16610.8,17063.2,116.0,10.4,2.023101492,11.128549688,60.8,58212.2,58815.6,14553.0,14703.9,654846.3,95367.6,103404.0,103625.2,25851.0,25906.3,96748.7,24187.2,104017.9,99763.3,90682.4,26004.5,24940.8,113.9,17.3,2.487803043,13.685307301,62.1,94508.4,87551.7,23627.1,21887.9,575871.3,83866.2,104017.9,26004.5,94508.4,87551.7,23627.1,21887.9,59549.3,14887.3,50902.5,12725.6,32260.5,8065.1,31506.1,7876.5,11741.0,2935.2,11669.6,2917.4,467.1,116.8,430.0,107.5,-613.9,-153.5,2240.3,560.1,-613.9,-613.9,-153.5,-153.5,2240.3,560.1,,,,,138861.5,132432.8,120378.3,34715.4,33108.2,100.0,21.2,2.663469632,15.607877562,98.0,138217.5,132423.5,34554.4,33105.9,624580.1,90959.8,103231.1,103249.1,93850.9,25807.8,25812.3,105.0,26.4,10.50581174,22.007308286,55.8,97288.2,98373.4,24322.1,24593.3,391456.4,57009.2,1.10014,0.0,0.0,0.0,0.0,294793.3
2005-Q3,39715.2,41728.9,9928.8,10432.2,105.5,38587.8,39536.0,9647.0,9884.0,35001.477248,8750.369312,29735.500849,7433.875212,150451.02514,37612.756285,134456.658473,33614.164618,108491.3704,27122.8426,100147.7169,25036.929225,21193.50397,5298.375993,16917.00799,4229.251997,119514.9112,29878.7278,109066.1959,27266.548975,292242.78423,73060.696057,256167.59752,64041.89938,498888.7905,124722.197625,437276.7649,109319.191225,86003.64576,21500.91144,73671.93264,18417.98316,86724.22727,21681.056818,73429.46898,18357.367245,590219.5591,147554.889775,514697.7895,128674.447375,590219.6,592313.9,532973.9,147554.9,148078.5,111.7,13.5,0.735945557,7.342234448,73.5,514697.8,530094.3,128674.4,132523.6,4374925.5,637136.1,91330.76863,22832.692158,77421.02461,19355.256152,,,,,441569.0,443547.5,110392.2,110886.9,113.2,382809.2,391691.8,95702.3,97923.0,370307.9,370780.2,333634.2,92577.0,92695.1,111.7,14.8,-3.294178089,4.585491389,63.7,323831.4,331887.0,80957.8,82971.8,2499196.6,363967.0,71261.1,72925.4,65619.5,17815.3,18231.4,121.9,11.0,1.68179859,9.734746284,61.8,58977.8,59804.8,14744.5,14951.2,665859.5,96971.5,108935.4,111059.6,27233.8,27764.9,93300.8,23325.2,103532.8,100570.8,90495.2,25883.2,25142.7,113.5,17.3,1.191261773,13.353866314,62.9,89948.6,88594.6,22487.2,22148.7,582731.5,84865.3,103532.8,25883.2,89948.6,88594.6,22487.2,22148.7,60524.8,15131.2,50887.5,12721.9,31364.4,7841.1,28720.5,7180.1,11152.3,2788.1,9900.9,2475.2,491.2,122.8,439.7,109.9,5402.5,1350.6,3352.2,838.0,5402.5,5402.5,1350.6,1350.6,3352.2,838.0,,,,,142091.0,139128.7,125190.3,35522.7,34782.2,104.9,22.2,0.119966085,13.020404671,98.1,135432.7,132582.4,33858.2,33145.6,625329.3,91069.0,102375.7,97399.8,87642.0,25593.9,24350.0,104.7,26.3,-5.415079435,12.997574553,52.8,96844.9,93046.4,24211.2,23261.6,370258.7,53922.1,1.11134,0.0,0.0,0.0,0.0,372067.3
2005-Q4,34780.6,34617.7,8695.1,8654.4,114.8,29914.3,30160.4,7478.6,7540.1,39040.150016,9760.037504,32537.28599,8134.321498,159748.5416,39937.1354,136027.342869,34006.835717,115834.4604,28958.6151,103351.2626,25837.81565,22154.2768,5538.5692,17326.34089,4331.585222,124366.2391,31091.559775,110152.1519,27538.037975,310100.65468,77525.16367,259870.5013,64967.625325,531043.6231,132760.905775,445761.471,111440.36775,92094.45871,23023.614678,76087.61715,19021.904288,93639.95687,23409.989217,73630.73225,18407.683063,623457.9297,155864.482425,522255.2001,130563.800025,623457.9,628064.9,548504.0,155864.5,157016.2,116.2,14.1,1.954373956,7.882682838,74.9,522255.2,540454.4,130563.8,135113.6,4460427.9,649588.1,92414.30664,23103.57666,76493.72901,19123.432252,,,,,453468.9,474820.9,113367.2,118705.2,117.4,376763.4,404544.3,94190.9,101136.1,368695.4,396375.0,346163.7,92173.9,99093.7,115.3,15.3,3.614555634,5.94263593,66.0,311201.9,343883.3,77800.5,85970.8,2589531.4,377122.7,84773.4,78107.2,68212.8,21193.4,19526.8,128.8,11.6,1.431787131,8.842768855,62.7,65561.5,60661.1,16390.4,15165.3,675393.2,98359.9,135208.5,122576.7,33802.1,30644.2,115577.5,28894.4,108464.7,112020.4,97830.1,27116.2,28005.1,117.1,17.8,7.971183731,20.872159198,67.9,92100.0,95656.7,23025.0,23914.2,629182.1,91630.0,108464.7,27116.2,92100.0,95656.7,23025.0,23914.2,62944.8,15736.2,52070.3,13017.6,33257.8,8314.4,29105.6,7276.4,11718.4,2929.6,10487.3,2621.8,543.8,135.9,436.8,109.2,26743.8,6686.0,23477.5,5869.4,26743.8,26743.8,6686.0,6686.0,23477.5,5869.4,,,,,144309.5,143900.9,125672.1,36077.4,35975.2,112.1,23.8,-3.158959527,7.002161765,95.0,129550.8,128394.1,32387.7,32098.5,605575.4,88192.1,109528.9,109283.3,95439.7,27382.2,27320.8,111.2,28.0,5.575054877,12.688627636,55.7,99636.6,98233.7,24909.1,24558.4,390900.8,56928.3,1.14505,0.0,0.0,0.0,0.0,351646.6
