country,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG
2002-Q4,,,,,,,,,,,368311.3,419479.1,,,,,,1.019056942,-3.483175649,57.175780355,,,,,3404538.1,495815.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87802,,,,,
2003-Q1,,,,,,,,,,,379438.1,440344.9,,,,,,3.695017177,5.274229353,59.288435261,,,,,3530336.3,514135.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86168,,,,,
2003-Q2,,,,,,,,,,,408256.0,455413.3,,,,,,3.164325049,8.146920201,61.164514069,,,,,3642047.7,530404.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89645,,,,,
2003-Q3,,,,,,,,,,,409737.6,461704.9,,,,,,2.443638131,10.707165722,62.659153458,,,,,3731046.1,543365.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88744,,,,,
2003-Q4,,,,,,,,,,,432073.7,462677.9,,,,,,1.87649889,11.646839589,63.834951777,,,,,3801059.2,553561.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93385,,,,,
2004-Q1,30700.8,35110.2,7675.2,8777.5,102.7,29700.8,34182.2,7425.2,8545.5,439195.9,459639.6,466510.3,109799.0,114909.9,96.581604559,11.702453403,,3.332249822,11.256253524,65.962091844,460369.4,475908.0,115092.4,118977.0,3927719.9,572007.9,,,,,339092.1,346850.7,84773.0,86712.7,97.574494508,354924.5,355472.7,88731.1,88868.2,291921.5,296996.2,301435.7,72980.4,74249.1,98.103467147,13.027893435,,,,58.090722892,305237.2,302737.8,76309.3,75684.4,2279695.1,332000.2,47170.6,49038.2,49771.3,11792.6,12259.6,92.990041151,8.351989652,,,,54.482772622,49687.3,52734.9,12421.8,13183.7,587144.5,85508.0,69402.8,76615.5,17350.7,19153.9,75744.3,18936.1,65561.4,68192.1,69211.4,16390.3,17048.0,90.413489829,13.745869272,,,,53.527065299,71794.4,75422.4,17948.6,18855.6,496091.2,72247.5,65561.4,16390.3,71794.4,75422.4,17948.6,18855.6,40556.3,10139.1,43697.0,10924.3,19300.7,4825.2,21606.7,5401.7,5318.5,1329.6,6091.2,1522.8,385.9,96.5,399.0,99.7,3841.4,960.4,3949.8,987.5,3841.4,3841.4,960.4,960.4,3949.8,987.5,,,,,100001.8,108744.7,110370.2,25000.4,27186.2,98.049631952,20.788489898,,,,82.058973312,102774.2,110907.8,25693.6,27727.0,523100.7,76181.0,69301.0,73634.6,74735.3,17325.2,18408.6,95.971238044,24.117662724,,,,43.524524082,73073.4,76725.7,18268.4,19181.4,305313.9,44464.0,0.98527,0.2,0.1,-0.1,0.0,347002.4
2004-Q2,42631.1,35879.2,10657.8,8969.8,105.8,39456.0,33916.3,9864.0,8479.1,509498.7,483988.3,457500.2,127374.7,120997.1,102.919677224,12.47041538,,-1.187140189,6.563471213,65.179029342,514395.7,470258.3,128598.9,117564.6,3881092.4,565217.4,,,,,384670.1,356849.0,96167.5,89212.3,99.909891893,390872.3,357170.8,97718.1,89292.7,334394.7,305082.7,288385.9,83598.7,76270.7,100.223624403,13.30944498,,0.549728643,,58.410064234,338800.0,304402.0,84700.0,76100.5,2292227.2,333825.3,50275.4,52033.6,49185.8,12568.9,13008.4,98.606609377,8.85644711,,0.064285209,,54.517796986,52072.3,52768.8,13018.1,13192.2,587521.9,85562.9,82197.4,82992.4,20549.3,20748.1,84067.4,21016.9,80070.0,75694.2,71551.5,20017.5,18923.5,99.023056755,15.05481091,,1.350460334,,54.249927084,81995.5,76441.0,20498.9,19110.2,502790.7,73223.2,80070.0,20017.5,81995.5,76441.0,20498.9,19110.2,45823.5,11455.9,46728.1,11682.0,25884.3,6471.1,26735.6,6683.9,7953.6,1988.4,8133.4,2033.3,408.6,102.2,394.4,98.6,2127.4,531.8,2071.9,518.0,2127.4,2127.4,531.8,531.8,2071.9,518.0,,,,,120749.9,113957.0,107720.3,30187.5,28489.3,99.486335,21.09309978,,3.279809335,,84.750351179,119462.3,114545.4,29865.6,28636.4,540257.4,78679.6,78118.8,78077.9,73804.7,19529.7,19519.5,96.835860369,24.33494313,,5.087475156,,45.738823431,80006.3,80629.1,20001.6,20157.3,320846.7,46726.1,1.0579,0.1,0.0,0.0,0.0,279141.8
2004-Q3,32924.2,33622.7,8231.1,8405.7,96.2,34203.1,34964.6,8550.8,8741.2,488462.4,489607.1,474008.7,122115.6,122401.8,99.155260345,12.014294224,,5.001483408,9.22418179,68.43894768,481152.0,493778.2,120288.0,123444.6,4075204.6,593486.6,,,,,369779.3,372699.1,92444.8,93174.8,100.343199235,364161.4,371424.3,91040.3,92856.1,314867.1,316639.5,306551.7,78716.8,79159.9,99.908667842,13.267619542,,4.115275854,,60.813799504,310440.6,316929.0,77610.1,79232.2,2386558.7,347563.1,54912.2,55496.1,53728.0,13728.0,13874.0,101.83633747,9.146528233,,3.271847161,,56.301535979,53720.8,54495.4,13430.2,13623.8,606744.8,88362.4,85759.0,87921.9,21439.8,21980.5,82787.5,20696.9,82294.8,80399.3,77837.8,20573.7,20099.8,103.855525346,15.789507487,,1.27360005,,54.940854183,79254.3,77414.5,19813.6,19353.6,509194.3,74155.8,82294.8,20573.7,79254.3,77414.5,19813.6,19353.6,49261.1,12315.3,48067.0,12016.7,24877.6,6219.4,23766.2,5941.6,7728.8,1932.2,6994.6,1748.6,427.4,106.9,427.2,106.8,3464.2,866.1,3533.2,883.3,3464.2,3464.2,866.1,866.1,3533.2,883.3,,,,,120599.7,117656.4,113908.0,30149.9,29414.1,100.296749298,21.264923877,,2.412062294,,86.794582444,119619.2,117308.3,29904.8,29327.1,553288.7,80577.4,87675.4,84033.7,81356.5,21918.9,21008.4,102.05244172,25.645874949,,2.126543401,,46.711479363,85416.1,82343.7,21354.0,20585.9,327669.6,47719.7,1.03291,-0.1,0.0,0.0,0.0,347087.8
2004-Q4,29626.5,31270.5,7406.6,7817.6,95.3,32522.7,32819.4,8130.7,8204.9,503303.9,507225.8,483116.6,125826.0,126806.4,101.340522183,12.279074717,,1.364585527,8.675347477,69.372855655,484543.7,500516.2,121135.9,125129.1,4130814.2,601585.3,,,,,370461.2,387603.9,92615.3,96901.0,102.018536822,354044.5,379934.8,88511.1,94983.7,307144.3,329609.1,313942.3,76786.1,82402.3,101.649997635,13.498863754,,2.312762454,,62.220278226,293849.8,324258.8,73462.4,81064.7,2441754.1,355601.4,63316.9,59107.3,56297.8,15829.2,14776.8,106.162896421,9.535122271,,2.166494976,,57.521305928,60194.7,55676.0,15048.7,13919.0,619889.9,90276.8,103216.3,93045.8,25804.1,23261.4,97976.4,24494.1,80486.5,84127.2,80128.5,20121.6,21031.8,106.308765622,16.16248192,,2.222110856,,56.161700868,75368.5,79134.8,18842.1,19783.7,520509.1,75803.6,80486.5,20121.6,75368.5,79134.8,18842.1,19783.7,49700.5,12425.1,46849.3,11712.3,24274.6,6068.6,22228.6,5557.2,6070.3,1517.6,5852.0,1463.0,441.1,110.3,442.5,110.6,22729.8,5682.5,22607.9,5652.0,22729.8,22729.8,5682.5,5682.5,22607.9,5652.0,,,,,121402.4,122395.5,116577.9,30350.6,30598.9,102.002947438,21.626672127,,2.287821719,,88.780287752,120898.1,119992.1,30224.5,29998.0,565947.0,82420.9,91775.9,91125.0,86793.7,22944.0,22781.2,104.533821125,26.269447936,,5.864477965,,49.450863777,88375.3,87172.7,22093.8,21793.2,346885.7,50518.2,1.0499,-0.2,0.0,0.1,0.0,329599.9
2005-Q1,28296.1,32764.3,7074.0,8191.1,82.0,34282.1,39967.0,8570.5,9991.7,510703.4,534613.6,504440.8,127675.9,133653.4,103.83854663,12.581751555,,2.863951785,8.182834714,71.359660793,493602.5,514850.8,123400.6,128712.7,4249118.8,618814.4,,,,,389829.8,398696.1,97457.4,99674.0,105.798040024,373979.1,376846.4,93494.8,94211.6,329383.7,334687.3,315798.0,82345.9,83671.8,104.8411312,13.922638257,,-1.550002546,5.448614305,61.255862329,319799.8,319232.8,79949.9,79808.2,2403906.8,350089.6,60446.0,63650.7,60058.4,15111.5,15912.7,110.478565806,9.922738252,,3.480186769,9.251332011,59.523154806,54179.4,57613.6,13544.8,14403.4,641463.2,93418.6,92577.5,102252.1,23144.4,25563.0,85341.3,21335.3,88292.8,91704.7,86529.1,22073.2,22926.2,108.581673009,16.508039733,,6.725419199,11.978510956,59.938810681,80672.4,84456.9,20168.1,21114.2,555515.6,80901.7,88292.8,22073.2,80672.4,84456.9,20168.1,21114.2,54334.0,13583.5,47818.7,11954.7,24880.2,6220.1,23958.5,5989.6,8662.0,2165.5,8479.5,2119.9,416.6,104.2,415.7,103.9,4284.7,1071.2,4668.8,1167.2,4284.7,4284.7,1071.2,1071.2,4668.8,1167.2,,,,,116402.5,126191.9,119069.8,29100.6,31548.0,97.832267289,20.742404227,,7.497030709,16.301934252,95.436173188,119186.9,128988.0,29796.7,32247.0,608376.2,88600.0,88106.3,93427.6,88154.7,22026.6,23356.9,104.950058386,26.374048752,,2.120236598,16.025023029,50.499339089,84904.8,89021.0,21226.2,22255.2,354240.5,51589.3,1.05981,0.0,0.0,0.0,0.0,394097.5
2005-Q2,35630.4,29363.3,8907.6,7340.8,86.2,40929.3,34050.2,10232.3,8512.5,605771.8,575618.4,524553.2,151442.9,143904.6,109.180540645,13.229022185,,2.401912723,12.112221219,73.073657565,581668.2,527217.0,145417.1,131804.3,4351178.9,633677.8,,,,,466737.4,433616.1,116684.3,108404.0,106.993540904,443990.2,405273.1,110997.6,101318.3,400294.0,366105.1,333626.6,100073.5,91526.3,105.698578685,14.036505124,,8.499847626,13.78607122,66.462517289,385778.1,346367.1,96444.5,86591.8,2608235.3,379846.6,66443.4,68265.1,62209.1,16610.8,17066.3,115.888082862,10.40859921,,2.243270642,11.630373249,60.858420263,58212.2,58906.1,14553.0,14726.5,655852.9,95514.2,103404.0,104572.3,25851.0,26143.1,96748.7,24187.2,104017.9,98847.9,90078.7,26004.5,24712.0,110.848061877,16.852606514,,5.585428311,16.657576117,63.286649982,94508.4,89174.2,23627.1,22293.5,586543.5,85420.4,104017.9,26004.5,94508.4,89174.2,23627.1,22293.5,59549.3,14887.3,50902.5,12725.6,32260.5,8065.1,31506.1,7876.5,11741.0,2935.2,11669.6,2917.4,467.1,116.8,430.0,107.5,-613.9,-153.5,2240.3,560.1,-613.9,-613.9,-153.5,-153.5,2240.3,560.1,,,,,138861.5,132441.4,120692.1,34715.4,33110.4,100.013523071,21.204874232,,2.663474419,15.607888209,97.978091247,138217.5,132423.5,34554.4,33105.9,624580.2,90959.8,103231.1,103078.1,93933.7,25807.8,25769.5,104.782574565,26.33195991,,10.505821602,22.007313214,55.804709564,97288.2,98373.4,24322.1,24593.3,391456.4,57009.2,1.09735,0.0,0.0,0.0,0.0,267423.4
2005-Q3,39715.2,41228.9,9928.8,10307.2,104.3,38587.8,39535.9,9647.0,9884.0,590219.6,591677.7,532886.5,147554.9,147919.4,111.618491898,13.524420165,,0.544794846,7.353724123,73.471759085,514697.8,530089.3,128674.4,132522.3,4374883.9,637130.0,,,,,441569.0,444106.9,110392.2,111026.7,113.537075934,382809.2,391155.8,95702.3,97789.0,370307.9,371201.3,334317.4,92577.0,92800.3,112.023554673,14.87644601,,-4.332698638,4.553402726,63.582896708,323831.4,331360.0,80957.8,82840.0,2495228.3,363389.0,71261.1,72956.0,65706.8,17815.3,18239.0,122.008569438,10.958316577,,1.510423399,9.726384917,61.777640083,58977.8,59795.8,14744.5,14948.9,665759.1,96956.9,108935.4,111612.7,27233.8,27903.2,93300.8,23325.2,103532.8,101020.9,90983.1,25883.2,25255.2,114.974321644,17.47993577,,-1.469412795,13.497885638,62.356707849,89948.6,87863.9,22487.2,21966.0,577924.7,84165.3,103532.8,25883.2,89948.6,87863.9,22487.2,21966.0,60524.8,15131.2,50887.5,12721.9,31364.4,7841.1,28720.5,7180.1,11152.3,2788.1,9900.9,2475.2,491.2,122.8,439.7,109.9,5402.5,1350.6,3352.2,838.0,5402.5,5402.5,1350.6,1350.6,3352.2,838.0,,,,,142091.0,139129.8,125305.4,35522.7,34782.4,104.938422494,22.249051756,,0.119900895,13.020381104,98.095567856,135432.7,132582.3,33858.2,33145.6,625329.0,91068.9,102375.7,97900.9,88173.1,25593.9,24475.2,105.217282488,26.441202422,,-5.415080031,12.997577042,52.78283988,96844.9,93046.4,24211.2,23261.6,370258.7,53922.1,1.11033,0.0,0.0,0.0,0.0,380901.5
2005-Q4,34780.6,35065.8,8695.1,8766.5,116.3,29914.3,30160.5,7478.6,7540.1,623457.9,628243.0,548302.6,155864.5,157060.8,116.326943681,14.094926711,,1.882201024,7.901922993,74.854645287,522255.2,540066.6,130563.8,135016.7,4457228.0,649122.1,,,,,453468.9,475185.9,113367.2,118796.5,117.542693864,376763.4,404266.6,94190.9,101066.7,368695.4,396687.5,346211.2,92173.9,99171.9,115.433149078,15.329231563,,3.709322552,5.980547364,65.941391435,311201.9,343651.2,77800.5,85912.8,2587784.4,376868.3,84773.4,78052.1,68120.4,21193.4,19513.0,128.766128057,11.56525318,,1.37067869,8.87168158,62.62441303,65561.5,60615.4,16390.4,15153.8,674884.5,98285.8,135208.5,121688.4,33802.1,30422.1,115577.5,28894.4,108464.7,112734.7,98389.9,27116.2,28183.7,117.757756548,17.903110812,,8.957722881,20.976480211,67.942448936,92100.0,95734.5,23025.0,23933.6,629693.6,91704.5,108464.7,27116.2,92100.0,95734.5,23025.0,23933.6,62944.8,15736.2,52070.3,13017.6,33257.8,8314.4,29105.6,7276.4,11718.4,2929.6,10487.3,2621.8,543.8,135.9,436.8,109.2,26743.8,6686.0,23477.5,5869.4,26743.8,26743.8,6686.0,6686.0,23477.5,5869.4,,,,,144309.5,143901.3,125590.7,36077.4,35975.3,112.07778171,23.762739202,,-3.158894068,7.002168147,94.996832782,129550.8,128394.2,32387.7,32098.5,605575.6,88192.1,109528.9,108835.5,94986.8,27382.2,27208.9,110.792440766,27.84224496,,5.575023122,12.688618867,55.725495408,99636.6,98233.7,24909.1,24558.4,390900.7,56928.3,1.1458,0.0,0.0,0.0,0.0,350190.7
2006-Q1,32022.1,36324.4,8005.5,9081.1,102.3,29187.9,35516.6,7297.0,8879.1,643562.4,673408.7,566606.5,160890.6,168352.2,121.507983872,14.722695132,,2.618710144,7.644670143,76.814871477,532348.2,554209.4,133087.1,138552.4,4573949.9,666120.7,,,,,498097.4,506732.3,124524.4,126683.1,122.423056611,411767.0,413919.0,102941.7,103479.8,420680.1,424802.2,357428.9,105170.0,106200.5,120.216567478,15.964457483,,2.826370623,10.691674189,67.805139551,354888.1,353364.1,88722.0,88341.0,2660924.7,387520.0,77417.3,82011.7,69004.7,19354.3,20502.9,135.433495718,12.164089195,,-0.099760475,5.105212958,62.561938618,56878.9,60554.9,14219.7,15138.7,674211.2,98187.8,113442.9,125653.6,28360.7,31413.4,91393.4,22848.3,116110.7,120678.0,101538.6,29027.7,30169.5,122.955196578,18.693295234,,2.52104123,16.210691029,69.655306087,93836.6,98148.0,23459.1,24537.0,645568.5,94016.4,116110.7,29027.7,93836.6,98148.0,23459.1,24537.0,69300.3,17325.1,53241.2,13310.3,34824.6,8706.1,29994.9,7498.7,11432.4,2858.1,10162.2,2540.5,553.4,138.4,438.3,109.6,-2667.8,-666.9,-2443.2,-610.8,-2667.8,-2667.8,-666.9,-666.9,-2443.2,-610.8,,,,,143494.8,154450.6,129954.8,35873.7,38612.6,112.936246623,23.944750993,,6.515029465,6.024687546,101.185904428,125801.7,136759.1,31450.4,34189.8,645029.0,93937.9,111472.7,118126.2,99391.4,27868.2,29531.5,116.676462222,29.320905107,,3.062878008,13.728813857,57.432299352,96613.9,101242.5,24153.5,25310.6,402873.5,58671.9,1.18849,0.0,0.0,0.0,0.0,351090.0
2006-Q2,45474.1,40982.4,11368.5,10245.6,129.7,39687.5,31590.2,9921.9,7897.5,727989.2,691385.1,576614.3,181997.3,172846.3,123.170675927,14.924157682,,1.283520324,6.469018462,77.800805964,614076.4,561322.8,153519.1,140330.7,4632657.5,674670.5,,,,,557761.5,522244.1,139440.4,130561.0,120.700112387,472817.6,432679.1,118204.4,108169.8,472565.0,435970.8,363599.1,118141.2,108992.7,117.211181855,15.565349839,,5.260610805,7.387000914,71.372104049,412814.7,371953.2,103203.7,92988.3,2800905.6,407905.9,85196.5,86119.2,71823.3,21299.1,21529.8,141.816275306,12.73736466,,0.282273143,3.089324201,62.738534168,60003.0,60725.9,15000.7,15181.5,676114.4,98465.0,124753.6,125297.0,31188.4,31324.2,101571.2,25392.8,130833.7,125377.4,104564.6,32708.4,31344.3,124.735542161,18.963967206,,2.411243088,12.717081502,71.33486484,105355.8,100514.5,26339.0,25128.6,661134.7,96283.4,130833.7,32708.4,105355.8,100514.5,26339.0,25128.6,75925.6,18981.4,56479.5,14119.9,40430.9,10107.7,35657.3,8914.3,13942.6,3485.7,12790.7,3197.7,534.6,133.7,428.3,107.1,-6080.1,-1520.0,-3784.6,-946.1,-6080.1,-6080.1,-1520.0,-1520.0,-3784.6,-946.1,,,,,165070.5,160645.2,133977.9,41267.6,40161.3,118.932260153,25.216026206,,-1.232989021,2.000653476,99.938293336,141431.4,135072.9,35357.8,33768.2,637075.9,92779.6,119596.4,119662.8,99798.6,29899.1,29915.7,115.635531036,29.059318117,,2.21270943,5.193826317,58.703109256,101743.9,103482.7,25436.0,25870.7,411788.0,59970.2,1.19904,0.0,0.0,0.0,0.0,269214.9
2006-Q3,37151.2,40464.3,9287.8,10116.1,129.2,29430.5,31323.5,7357.6,7830.9,729299.5,730611.3,596375.2,182324.9,182652.8,126.571147518,15.336180867,,2.834537306,8.893675379,80.006098834,562979.0,577233.7,140744.7,144308.4,4763971.9,693794.3,,,,,558240.7,557812.9,139560.2,139453.2,125.986931424,433833.2,442754.5,108458.3,110688.6,469727.0,467467.9,381579.5,117431.8,116867.0,122.649789181,16.287583199,,2.469994025,15.023055792,73.134990755,372993.1,381140.4,93248.3,95285.1,2870087.8,417981.2,88513.7,90894.7,74194.5,22128.4,22723.7,147.522622581,13.249885709,,1.462717985,3.040876773,63.656221991,60840.1,61614.1,15210.0,15403.5,686004.0,99905.2,133907.7,136670.2,33476.9,34167.6,99715.3,24928.8,139597.7,135672.4,110745.2,34899.4,33918.1,130.969154978,19.911684489,,3.060834226,17.899596265,73.518306798,106228.6,103591.1,26557.2,25897.8,681370.9,99230.5,139597.7,34899.4,106228.6,103591.1,26557.2,25897.8,81457.3,20364.3,58624.6,14656.1,43401.7,10850.4,35606.9,8901.7,14172.2,3543.0,11531.3,2882.8,566.5,141.6,465.8,116.5,-5690.0,-1422.5,-6513.3,-1628.3,-5690.0,-5690.0,-1422.5,-1422.5,-6513.3,-1628.3,,,,,169541.6,166595.6,135986.8,42385.4,41648.9,122.242475835,25.917858369,,0.895819876,2.791148097,100.833560431,139275.1,136282.9,34818.8,34070.7,642782.9,93610.8,132390.5,126131.2,102957.0,33097.6,31532.8,120.171439632,30.19919623,,1.427016429,12.803351248,59.540812269,109844.6,104959.4,27461.1,26239.9,417664.2,60825.9,1.22509,0.0,0.0,0.0,0.0,301390.4
2006-Q4,46285.4,43161.5,11571.3,10790.4,131.9,32835.4,32711.0,8208.8,8177.8,762766.0,768211.9,611223.5,190691.5,192053.0,130.330960437,15.791744177,,2.113171474,9.140541082,81.696764891,572794.0,589431.7,143198.5,147357.9,4864642.8,708455.4,,,,,553647.2,580957.5,138411.8,145239.4,130.878796037,414824.5,443889.7,103706.1,110972.4,448843.9,483575.0,384753.7,112211.0,120893.8,126.91129209,16.853500055,,-0.027958802,10.878071415,73.114543087,346795.8,381033.9,86698.9,95258.5,2869285.4,417864.3,104803.3,96905.3,77102.2,26200.8,24226.3,154.170850715,13.847002689,,2.015259769,3.696078065,64.939060223,68028.8,62855.8,17007.2,15713.9,699828.8,101918.6,162833.5,147316.9,40708.4,36829.2,125134.2,31283.5,138392.9,143207.2,113942.0,34598.2,35801.8,134.243807073,20.409540945,,2.978828339,11.430029593,75.708290956,103509.6,106676.9,25877.4,26669.2,701667.8,102186.4,138392.9,34598.2,103509.6,106676.9,25877.4,26669.2,80919.6,20229.9,57146.6,14286.7,42650.6,10662.7,34363.4,8590.9,14221.2,3555.3,11516.7,2879.2,601.4,150.4,482.9,120.7,24440.6,6110.1,21624.6,5406.1,24440.6,24440.6,6110.1,6110.1,21624.6,5406.1,,,,,181289.4,177705.0,141390.0,45322.4,44426.2,123.988125862,26.287971211,,5.166699892,11.628277263,106.043327889,144930.8,143324.2,36232.7,35831.1,675993.6,98447.4,135004.0,134543.5,107048.8,33751.0,33635.9,121.634227399,30.566796176,,5.386613793,12.602042234,62.748045875,112095.5,110613.2,28023.9,27653.3,440162.2,64102.4,1.25684,0.0,0.0,0.0,0.0,358029.4
2007-Q1,29342.7,36241.3,7335.7,9060.3,145.5,17718.8,24913.4,4429.7,6228.3,774387.8,810191.8,631304.8,193596.9,202548.0,134.330455724,16.276348957,,2.324568916,8.827705998,83.595862493,576846.9,603133.4,144211.7,150783.4,4977724.7,724923.9,,,,,604271.7,612234.4,151067.9,153058.6,133.731426601,455771.1,457808.9,113942.8,114452.2,506621.0,508340.2,396100.7,126655.3,127085.0,129.547238179,17.203547059,,2.982321582,11.046233934,75.295053885,394546.9,392397.5,98636.7,98099.4,2954856.7,430326.4,97650.7,103843.7,80915.4,24412.7,25960.9,158.754878849,14.258721568,,4.06576,8.019872867,67.579326558,61224.2,65411.4,15306.1,16352.8,728282.1,106062.3,140773.4,157749.8,35193.3,39437.5,103357.0,25839.3,148228.5,154627.1,120486.1,37057.1,38656.8,132.365187836,20.123928095,,9.506869395,19.022920085,82.905779299,111459.5,116818.6,27864.9,29204.6,768374.4,111901.1,148228.5,37057.1,111459.5,116818.6,27864.9,29204.6,84535.4,21133.9,58325.1,14581.3,48693.9,12173.5,40561.2,10140.3,14417.5,3604.4,12092.7,3023.2,581.7,145.4,480.5,120.1,-7455.1,-1863.8,-8102.5,-2025.6,-7455.1,-7455.1,-1863.8,-1863.8,-8102.5,-2025.6,,,,,168496.9,184269.1,143583.3,42124.2,46067.3,129.00179219,27.3509691,,-0.336236995,4.448116155,105.68677099,129994.3,142842.3,32498.6,35710.6,673720.6,98116.3,139154.2,148027.8,115343.9,34788.5,37007.0,125.522920165,31.54402834,,6.61381825,16.481645937,66.898087585,112275.5,117928.9,28068.9,29482.2,469273.7,68342.0,1.28336,0.0,0.0,0.0,0.0,321764.6
2007-Q2,43675.5,39110.6,10918.9,9777.7,167.9,34175.2,23294.1,8543.8,5823.5,904350.4,859052.9,649232.5,226087.6,214763.2,139.45342798,16.897081491,,2.135647277,9.743304323,85.381175255,674620.6,616014.2,168655.1,154003.6,5084031.4,740405.7,,,,,687355.5,646468.6,171838.9,161617.1,138.04396936,509306.0,468306.3,127326.5,117076.6,576216.9,534767.8,404152.8,144054.2,133691.9,132.908317954,17.649889991,,2.538463756,8.174464753,77.206391538,444046.1,402358.4,111011.5,100589.6,3029864.7,441250.0,111138.6,111889.4,84560.9,27784.7,27972.4,169.663392244,15.238480152,,0.820244412,8.599353032,68.133642208,65259.9,65947.9,16315.0,16487.0,734255.8,106932.3,173319.3,172237.2,43329.8,43059.3,131139.4,32784.8,170803.8,164735.3,124499.3,42700.9,41183.8,135.683670552,20.628448269,,3.931501186,20.789772558,86.165220995,125373.1,121411.3,31343.3,30352.8,798583.1,116300.5,170803.8,42700.9,125373.1,121411.3,31343.3,30352.8,93844.6,23461.1,61110.3,15277.6,58450.4,14612.6,48655.4,12163.9,17913.0,4478.2,15126.1,3781.5,595.8,149.0,481.3,120.3,2515.5,628.9,5766.3,1441.6,2515.5,2515.5,628.9,628.9,5766.3,1441.6,,,,,193068.4,189140.4,142943.6,48267.1,47285.1,131.239943012,27.825501996,,0.893097027,6.696495248,106.6306564,151852.5,144118.0,37963.1,36029.5,679737.6,98992.6,149392.8,150029.8,113385.6,37348.2,37507.4,124.17224166,31.204601556,,2.454865502,16.757607097,68.540345658,117677.3,120823.9,29419.3,30206.0,480793.8,70019.7,1.32318,0.0,0.0,0.0,0.0,322384.0
