country,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG
2000-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310092.7,465000.8,,,,,-0.340002407,-0.106447324,67.369955781,,,,,4011551.4,584216.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66686,,,,,
2000-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305895.3,460406.8,,,,,-1.60889246,-0.59039067,66.286045642,,,,,3947009.8,574817.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6644,,,,,
2000-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308941.5,462538.7,,,,,-0.255185082,-0.557525176,66.116893542,,,,,3936937.6,573350.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66793,,,,,
2000-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307047.1,466997.7,,,,,0.306858135,-1.893523605,66.319778609,,,,,3949018.4,575109.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65749,,,,,
2001-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302149.5,471560.4,,,,,0.163646159,-1.397726021,66.428308379,,,,,3955480.9,576050.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64074,,,,,
2001-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298831.3,470240.6,,,,,-0.829817774,-0.616979289,65.877074469,,,,,3922657.6,571270.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63549,,,,,
2001-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292280.4,449296.0,,,,,-4.645878876,-4.991747166,62.816505382,,,,,3740415.7,544730.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65053,,,,,
2001-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,271494.9,422284.2,,,,,-5.694872931,-10.676443041,59.239185221,,,,,3527403.7,513708.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64292,,,,,
2002-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,274321.7,400754.4,,,,,-4.931018536,-15.219743824,56.318090017,,,,,3353466.8,488377.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68451,,,,,
2002-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350448.8,407650.0,,,,,0.423986148,-14.147871056,56.556870917,,,,,3367685.0,490448.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85968,,,,,
2002-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361901.8,410842.2,,,,,0.074497309,-9.897878081,56.599004264,,,,,3370193.9,490813.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88088,,,,,
2002-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368311.3,419348.1,,,,,1.019056942,-3.483175649,57.175780346,,,,,3404538.1,495815.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87829,,,,,
2003-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,379438.1,440431.8,,,,,3.695017177,5.274229353,59.288435251,,,,,3530336.3,514135.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86151,,,,,
2003-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,408256.0,455140.3,,,,,3.164325049,8.146920201,61.164514059,,,,,3642047.7,530404.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89699,,,,,
2003-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,409737.6,461854.5,,,,,2.443638131,10.707165722,62.659153448,,,,,3731046.1,543365.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88716,,,,,
2003-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,432073.7,462717.7,,,,,1.87649889,11.646839589,63.834951767,,,,,3801059.2,553561.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93377,,,,,
2004-Q1,30700.8,35203.0,7675.2,8800.8,103.0,29700.8,34182.2,7425.2,8545.5,32658.06495,8164.516237,32849.200275,8212.300069,112141.15205,28035.288013,119078.75722,29769.689305,82878.12161,20719.530403,86448.02217,21612.005542,13856.86676,3464.21669,14801.18546,3700.296365,93969.84146,23492.460365,93943.51052,23485.87763,216969.79178,54242.447945,224057.78975,56014.447437,375625.8755,93906.468875,390786.9327,97696.733175,60976.84029,15244.210073,65463.20721,16365.801803,62023.11003,15505.777508,64651.07202,16162.768005,439195.865,109798.96625,460369.4422,115092.36055,439195.9,459361.2,465974.1,109799.0,114840.3,96.637115891,11.709179515,3.210352949,11.125009024,65.884279023,460369.4,475346.6,115092.4,118836.7,3923086.6,571333.2,63569.98947,15892.497368,69582.50952,17395.62738,,,,,339092.1,345964.1,84773.0,86491.0,97.797728275,354924.5,353754.7,88731.1,88438.7,291921.5,295903.6,300163.4,72980.4,73975.9,98.231739111,13.044927628,,,57.801436496,305237.2,301230.2,76309.3,75307.5,2268342.4,330346.8,47170.6,49069.2,49775.6,11792.6,12267.3,93.421576153,8.390748382,,,54.26538759,49687.3,52524.5,12421.8,13131.1,584801.8,85166.8,69402.8,76872.4,17350.7,19218.1,75744.3,18936.1,65561.4,68335.3,69319.0,16390.3,17083.8,92.097719779,14.001928459,,,52.658544887,71794.4,74198.6,17948.6,18549.7,488041.7,71075.3,65561.4,16390.3,71794.4,74198.6,17948.6,18549.7,40556.3,10139.1,43697.0,10924.3,19300.7,4825.2,21606.7,5401.7,5318.5,1329.6,6091.2,1522.8,385.9,96.5,399.0,99.7,3841.4,960.4,3949.8,987.5,3841.4,3841.4,960.4,960.4,3949.8,987.5,,,,,100001.8,108815.1,110381.6,25000.4,27203.8,98.113083292,20.801942856,,,82.058966431,102774.2,110907.8,25693.6,27727.0,523100.7,76181.0,69301.0,73612.1,74671.8,17325.2,18403.0,95.941937805,24.110299546,,,43.524523929,73073.4,76725.7,18268.4,19181.4,305313.9,44464.0,0.98581,0.2,0.1,-0.1,0.0,364113.9
2004-Q2,42631.1,35784.9,10657.8,8946.2,105.5,39456.0,33916.3,9864.0,8479.1,68919.464109,17229.866027,67886.011347,16971.502837,123368.997308,30842.249327,124884.440411,31221.110103,90585.87726,22646.469315,91700.16904,22925.04226,14331.3745,3582.843625,14555.3011,3638.825275,96863.06115,24215.765287,97725.66114,24431.415285,229991.61218,57497.903045,232416.83202,58104.208005,436611.4481,109152.862025,439742.5849,109935.646225,67724.90596,16931.22649,67486.72859,16871.682147,65403.64507,16350.911267,67204.44229,16801.110573,509498.6632,127374.6658,514395.6818,128598.92045,509498.7,484616.4,457251.2,127374.7,121154.1,103.028875818,12.48364659,-1.047052645,6.588660009,65.194435937,514395.7,470369.5,128598.9,117592.4,3882009.8,565351.0,72887.21515,18221.803788,74653.09689,18663.274223,,,,,384670.1,358168.4,96167.5,89542.1,100.017611267,390872.3,358105.4,97718.1,89526.3,334394.7,306548.3,289238.3,83598.7,76637.1,100.446949201,13.339101951,1.312675042,,58.560181527,338800.0,305184.3,84700.0,76296.1,2298118.4,334683.2,50275.4,52002.0,49065.6,12568.9,13000.5,98.263398882,8.82562133,0.754881119,,54.675026755,52072.3,52921.0,13018.1,13230.3,589216.4,85809.7,82197.4,82694.1,20549.3,20673.5,84067.4,21016.9,80070.0,76529.2,72207.7,20017.5,19132.3,99.417612144,15.114796503,3.745128093,,54.630674844,81995.5,76977.5,20498.9,19244.4,506319.5,73737.1,80070.0,20017.5,81995.5,76977.5,20498.9,19244.4,45823.5,11455.9,46728.1,11682.0,25884.3,6471.1,26735.6,6683.9,7953.6,1988.4,8133.4,2033.3,408.6,102.2,394.4,98.6,2127.4,531.8,2071.9,518.0,2127.4,2127.4,531.8,531.8,2071.9,518.0,,,,,120749.9,113924.5,107491.4,30187.5,28481.1,99.457919621,21.087075149,3.279814029,,84.750347923,119462.3,114545.4,29865.6,28636.4,540257.4,78679.6,78118.8,78139.6,73727.2,19529.7,19534.9,96.912414984,24.354181378,5.08746884,,45.738820521,80006.3,80629.1,20001.6,20157.3,320846.6,46726.0,1.05985,0.1,0.0,0.0,0.0,268944.8
2004-Q3,32924.2,33986.6,8231.1,8496.7,97.2,34203.1,34964.7,8550.8,8741.2,29374.992153,7343.748038,29930.933582,7482.733396,130289.927568,32572.481892,127254.234958,31813.55874,94949.75307,23737.438268,93728.82575,23432.206438,15454.41171,3863.602928,15289.95969,3822.489922,96604.08894,24151.022235,96561.43732,24140.35933,236204.86105,59051.215263,234103.81099,58525.952747,411324.1925,102831.048125,406578.9392,101644.7348,70332.71304,17583.17826,69176.7742,17294.19355,69268.05907,17317.014768,68365.59947,17091.399868,488462.3826,122115.59565,481151.9799,120287.994975,488462.4,489547.6,474511.3,122115.6,122386.9,99.077796179,12.004908163,5.045977988,9.296294404,68.484132824,481152.0,494104.2,120288.0,123526.1,4077895.2,593878.5,77138.19011,19284.547527,74573.04073,18643.260182,,,,,369779.3,372037.5,92444.8,93009.4,100.057333059,364161.4,371824.3,91040.3,92956.1,314867.1,315925.3,306221.8,78716.8,78981.3,99.5587488,13.221151174,3.97830569,,60.88988456,310440.6,317325.5,77610.1,79331.4,2389544.5,347997.9,54912.2,55547.6,53841.4,13728.0,13886.9,101.924384856,9.154436293,2.981358709,,56.305085427,53720.8,54498.8,13430.2,13624.7,606783.0,88368.0,85759.0,87704.3,21439.8,21926.1,82787.5,20696.9,82294.8,80087.8,77628.0,20573.7,20022.0,102.574327284,15.594722604,1.429479381,,55.411609077,79254.3,78077.8,19813.6,19519.5,513557.3,74791.2,82294.8,20573.7,79254.3,78077.8,19813.6,19519.5,49261.1,12315.3,48067.0,12016.7,24877.6,6219.4,23766.2,5941.6,7728.8,1932.2,6994.6,1748.6,427.4,106.9,427.2,106.8,3464.2,866.1,3533.2,883.3,3464.2,3464.2,866.1,866.1,3533.2,883.3,,,,,120599.7,117642.0,114028.6,30149.9,29410.5,100.284409454,21.262307582,2.412077316,,86.794591841,119619.2,117308.3,29904.8,29327.1,553288.8,80577.4,87675.4,83655.3,81085.9,21918.9,20913.8,101.592911936,25.53039468,2.126541936,,46.711475721,85416.1,82343.7,21354.0,20585.9,327669.6,47719.7,1.03169,-0.1,0.0,0.0,0.0,342391.1
2004-Q4,29626.5,30908.0,7406.6,7727.0,94.2,32522.7,32819.4,8130.7,8204.9,31318.251657,7829.562914,31604.627666,7901.156917,133762.090631,33440.522658,128344.734948,32086.183737,99051.57003,24762.892508,95588.305,23897.07625,15976.24858,3994.062145,14972.45531,3743.113827,99605.1278,24901.28195,98811.51036,24702.87759,245091.73056,61272.93264,237679.5628,59419.8907,426148.3214,106537.08035,412601.3807,103150.345175,73620.63861,18405.159652,70528.3879,17632.096975,71865.96415,17966.491037,68339.66454,17084.916135,503303.8681,125825.967025,484543.6769,121135.919225,503303.9,506935.6,483423.3,125826.0,126733.9,101.257408178,12.269004085,1.322852222,8.702324943,69.390076697,484543.7,500640.5,121135.9,125160.1,4131839.7,601734.6,77155.54663,19288.886657,71942.29615,17985.574037,,,,,370461.2,387832.7,92615.3,96958.2,101.975817042,354044.5,380318.3,88511.1,95079.6,307144.3,329950.3,314646.8,76786.1,82487.6,101.652164386,13.499151493,2.288520582,,62.283362101,293849.8,324587.6,73462.4,81146.9,2444229.7,355961.9,63316.9,59056.3,56317.2,15829.2,14764.1,105.967161092,9.517542115,2.260588444,,57.577911681,60194.7,55730.8,15048.7,13932.7,620499.9,90365.6,103216.3,93304.8,25804.1,23326.2,97976.4,24494.1,80486.5,83460.5,79589.5,20121.6,20865.1,105.434285748,16.029531781,1.384384179,,56.178718626,75368.5,79158.7,18842.1,19789.7,520666.9,75826.6,80486.5,20121.6,75368.5,79158.7,18842.1,19789.7,49700.5,12425.1,46849.3,11712.3,24274.6,6068.6,22228.6,5557.2,6070.3,1517.6,5852.0,1463.0,441.1,110.3,442.5,110.6,22729.8,5682.5,22607.9,5652.0,22729.8,22729.8,5682.5,5682.5,22607.9,5652.0,,,,,121402.4,122372.2,116696.4,30350.6,30593.0,101.983488915,21.62254653,2.287811583,,88.780288566,120898.1,119992.1,30224.5,29998.0,565947.0,82420.9,91775.9,91464.1,87221.9,22944.0,22866.0,104.922874797,26.367217491,5.864500574,,49.450870482,88375.3,87172.7,22093.8,21793.2,346885.8,50518.2,1.04864,-0.2,0.0,0.1,0.0,327382.0
2005-Q1,28296.1,32751.7,7074.0,8187.9,81.9,34282.1,39967.0,8570.5,9991.7,37400.431026,9350.107756,36970.465357,9242.616339,130049.205698,32512.301425,124906.30159,31226.575398,96710.44372,24177.61093,91736.478,22934.1195,18521.20872,4630.30218,16323.79489,4080.948722,109025.3389,27256.334725,103305.8221,25826.455525,248103.51831,62025.879578,241440.2878,60360.07195,434074.3637,108518.590925,419640.8496,104910.2124,63150.16094,15787.540235,68381.81104,17095.45276,75928.01847,18982.004617,69752.65466,17438.163665,510703.427,127675.85675,493602.5306,123400.63265,510703.4,534291.1,504925.6,127675.9,133572.8,103.700973988,12.565082362,2.912729904,8.388864946,71.411222211,493602.5,515222.8,123400.6,128805.7,4252189.0,619261.5,76629.0633,19157.265825,73961.68098,18490.420245,,,,,389829.8,397706.3,97457.4,99426.6,104.872123357,373979.1,379229.8,93494.8,94807.4,329383.7,333635.0,315298.0,82345.9,83408.8,103.748066316,13.777481992,-0.925978352,6.75622509,61.706631651,319799.8,321581.9,79949.9,80395.5,2421596.7,352665.8,60446.0,63638.9,60141.2,15111.5,15909.7,110.392526316,9.915010533,3.439838072,9.754119989,59.558498608,54179.4,57647.8,13544.8,14412.0,641844.1,93474.1,92577.5,102613.0,23144.4,25653.3,85341.3,21335.3,88292.8,91943.6,86890.3,22073.2,22985.9,107.705352317,16.374809729,7.841389018,15.050483506,60.583910499,80672.4,85365.9,20168.1,21341.5,561494.4,81772.4,88292.8,22073.2,80672.4,85365.9,20168.1,21341.5,54334.0,13583.5,47818.7,11954.7,24880.2,6220.1,23958.5,5989.6,8662.0,2165.5,8479.5,2119.9,416.6,104.2,415.7,103.9,4284.7,1071.2,4668.8,1167.2,4284.7,4284.7,1071.2,1071.2,4668.8,1167.2,,,,,116402.5,126204.5,119268.1,29100.6,31551.1,97.842056505,20.744479737,7.497017306,16.301930569,95.436162164,119186.9,128988.0,29796.7,32247.0,608376.2,88600.0,88106.3,93452.8,88316.5,22026.6,23363.2,104.978404752,26.381172221,2.120220939,16.025021378,50.499338193,84904.8,89021.0,21226.2,22255.2,354240.5,51589.3,1.05816,0.0,0.0,0.0,0.0,373118.2
2005-Q2,35630.4,29283.5,8907.6,7320.9,86.0,40929.3,34050.2,10232.3,8512.5,73543.038095,18385.759524,93515.731353,23378.932838,144875.96512,36218.99128,133276.825297,33319.206324,106323.4209,26580.855225,99507.40056,24876.85014,20043.10021,5010.775053,16485.83586,4121.458965,118042.2257,29510.556425,110705.5252,27676.3813,279354.27731,69838.569327,255255.85127,63813.962818,517816.3808,129454.0952,498534.2438,124633.56095,79904.58666,19976.146665,72520.78585,18130.196463,81407.46495,20351.866237,72029.54022,18007.385055,605771.7758,151442.94395,581668.2499,145417.062475,605771.8,576368.1,523958.0,151442.9,144092.0,109.467378713,13.263777345,2.192770066,11.937629441,72.977106115,581668.2,526520.4,145417.1,131630.1,4345429.7,632840.5,87955.39506,21988.848765,83134.00608,20783.50152,,,,,466737.4,435506.7,116684.3,108876.7,108.308687326,443990.2,402097.6,110997.6,100524.4,400294.0,367947.1,334489.1,100073.5,91986.8,107.186363849,14.234079248,6.746647508,12.482165971,65.869760578,385778.1,343277.9,96444.5,85819.5,2584973.3,376458.9,66443.4,68258.8,62051.9,16610.8,17064.7,116.047588057,10.422925322,2.032790645,11.146170021,60.769198196,58212.2,58819.7,14553.0,14704.9,654891.4,95374.2,103404.0,104030.4,25851.0,26007.6,96748.7,24187.2,104017.9,99626.2,90567.0,26004.5,24906.5,113.652409927,17.278961052,2.685804849,13.875723267,62.211076105,94508.4,87658.7,23627.1,21914.7,576575.0,83968.7,104017.9,26004.5,94508.4,87658.7,23627.1,21914.7,59549.3,14887.3,50902.5,12725.6,32260.5,8065.1,31506.1,7876.5,11741.0,2935.2,11669.6,2917.4,467.1,116.8,430.0,107.5,-613.9,-153.5,2240.3,560.1,-613.9,-613.9,-153.5,-153.5,2240.3,560.1,,,,,138861.5,132430.6,120388.5,34715.4,33107.6,100.005340733,21.203139412,2.663478913,15.607884356,97.978084219,138217.5,132423.5,34554.4,33105.9,624580.1,90959.8,103231.1,103147.0,93767.7,25807.8,25786.8,104.852628726,26.349564587,10.505811679,22.007307855,55.804703563,97288.2,98373.4,24322.1,24593.3,391456.4,57009.2,1.10003,0.0,0.0,0.0,0.0,295866.2
2005-Q3,39715.2,41630.1,9928.8,10407.5,105.3,38587.8,39536.0,9647.0,9884.0,35001.477248,8750.369312,29735.500849,7433.875212,150451.02514,37612.756285,134456.658473,33614.164618,108491.3704,27122.8426,100147.7169,25036.929225,21193.50397,5298.375993,16917.00799,4229.251997,119514.9112,29878.7278,109066.1959,27266.548975,292242.78423,73060.696057,256167.59752,64041.89938,498888.7905,124722.197625,437276.7649,109319.191225,86003.64576,21500.91144,73671.93264,18417.98316,86724.22727,21681.056818,73429.46898,18357.367245,590219.5591,147554.889775,514697.7895,128674.447375,590219.6,591606.7,533144.8,147554.9,147901.7,111.546293531,13.515672143,0.730894112,7.339449966,73.510491487,514697.8,530368.7,128674.4,132592.2,4377190.2,637465.9,91330.76863,22832.692158,77421.02461,19355.256152,,,,,441569.0,443556.0,110392.2,110889.0,113.245212855,382809.2,391677.5,95702.3,97919.4,370307.9,370758.0,334120.1,92577.0,92689.5,111.716647153,14.835689464,-3.322209523,4.584578504,63.681429119,323831.4,331873.5,80957.8,82968.4,2499095.1,363952.2,71261.1,72915.9,65710.4,17815.3,18229.0,121.924810693,10.950793705,1.673405306,9.734516367,61.786113183,58977.8,59804.0,14744.5,14951.0,665850.4,96970.2,108935.4,111309.7,27233.8,27827.4,93300.8,23325.2,103532.8,100613.6,90671.1,25883.2,25153.4,113.672533972,17.282020579,0.973302159,13.363569292,62.816577852,89948.6,88511.8,22487.2,22128.0,582186.8,84786.0,103532.8,25883.2,89948.6,88511.8,22487.2,22128.0,60524.8,15131.2,50887.5,12721.9,31364.4,7841.1,28720.5,7180.1,11152.3,2788.1,9900.9,2475.2,491.2,122.8,439.7,109.9,5402.5,1350.6,3352.2,838.0,5402.5,5402.5,1350.6,1350.6,3352.2,838.0,,,,,142091.0,139128.5,125380.0,35522.7,34782.1,104.937419405,22.248839081,0.11992605,13.020389156,98.095585465,135432.7,132582.3,33858.2,33145.6,625329.2,91068.9,102375.7,97498.4,87863.7,25593.9,24374.6,104.784767191,26.332510919,-5.415079769,12.997574012,52.78283435,96844.9,93046.4,24211.2,23261.6,370258.7,53922.1,1.10965,0.0,0.0,0.0,0.0,374987.4
2005-Q4,34780.6,34757.0,8695.1,8689.3,115.2,29914.3,30160.4,7478.6,7540.1,39040.150016,9760.037504,32537.28599,8134.321498,159748.5416,39937.1354,136027.342869,34006.835717,115834.4604,28958.6151,103351.2626,25837.81565,22154.2768,5538.5692,17326.34089,4331.585222,124366.2391,31091.559775,110152.1519,27538.037975,310100.65468,77525.16367,259870.5013,64967.625325,531043.6231,132760.905775,445761.471,111440.36775,92094.45871,23023.614678,76087.61715,19021.904288,93639.95687,23409.989217,73630.73225,18407.683063,623457.9297,155864.482425,522255.2001,130563.800025,623457.9,627886.8,548159.2,155864.5,156971.7,116.251273332,14.085758001,1.837032243,7.884162234,74.860902918,522255.2,540111.8,130563.8,135027.9,4457600.6,649176.4,92414.30664,23103.57666,76493.72901,19123.432252,,,,,453468.9,474835.9,113367.2,118709.0,117.377609002,376763.4,404537.1,94190.9,101134.3,368695.4,396340.9,346014.5,92173.9,99085.2,115.256349234,15.305752989,3.617094226,5.942974478,65.984846414,311201.9,343877.7,77800.5,85969.4,2589489.7,377116.7,84773.4,78110.3,68192.0,21193.4,19527.6,128.768698848,11.565484078,1.430264773,8.843506763,62.669818195,65561.5,60659.3,16390.4,15164.8,675373.8,98357.1,135208.5,122172.3,33802.1,30543.1,115577.5,28894.4,108464.7,112124.8,97887.4,27116.2,28031.2,117.171284489,17.813947477,8.113264547,20.887508033,67.913052992,92100.0,95693.0,23025.0,23923.3,629421.2,91664.9,108464.7,27116.2,92100.0,95693.0,23025.0,23923.3,62944.8,15736.2,52070.3,13017.6,33257.8,8314.4,29105.6,7276.4,11718.4,2929.6,10487.3,2621.8,543.8,135.9,436.8,109.2,26743.8,6686.0,23477.5,5869.4,26743.8,26743.8,6686.0,6686.0,23477.5,5869.4,,,,,144309.5,143900.9,125628.7,36077.4,35975.2,112.077421017,23.762662727,-3.158911075,7.002167583,94.996833152,129550.8,128394.2,32387.7,32098.5,605575.6,88192.1,109528.9,109143.9,95285.0,27382.2,27286.0,111.106273458,27.921111412,5.575057743,12.688628733,55.725507843,99636.6,98233.7,24909.1,24558.4,390900.8,56928.3,1.14545,0.0,0.0,0.0,0.0,348641.2
