country,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG
2002-Q4,,,,,,,,,,,368311.3,419396.3,,,,,,1.019056942,-3.483175649,57.175780343,,,,,3404538.1,495815.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87819,,,,,
2003-Q1,,,,,,,,,,,379438.1,440402.0,,,,,,3.695017177,5.274229353,59.288435248,,,,,3530336.3,514135.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86157,,,,,
2003-Q2,,,,,,,,,,,408256.0,455254.2,,,,,,3.164325049,8.146920201,61.164514056,,,,,3642047.7,530404.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89677,,,,,
2003-Q3,,,,,,,,,,,409737.6,461779.8,,,,,,2.443638131,10.707165722,62.659153445,,,,,3731046.1,543365.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8873,,,,,
2003-Q4,,,,,,,,,,,432073.7,462706.4,,,,,,1.87649889,11.646839589,63.834951764,,,,,3801059.2,553561.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9338,,,,,
2004-Q1,30700.8,35170.7,7675.2,8792.7,102.9,29700.8,34182.2,7425.2,8545.5,439195.9,459203.8,465799.6,109799.0,114800.9,96.609144105,11.705790273,,3.204846322,11.119080123,65.880763867,460369.4,475321.2,115092.4,118830.3,3922877.3,571302.7,,,,,339092.1,346118.3,84773.0,86529.6,97.847468166,354924.5,353732.5,88731.1,88433.1,291921.5,296091.2,300344.2,72980.4,74022.8,98.300404433,13.05404621,,,,57.797679472,305237.2,301210.6,76309.3,75302.6,2268194.9,330325.4,47170.6,49060.7,49765.4,11792.6,12265.2,93.409793234,8.389690088,,,,54.262739281,49687.3,52522.0,12421.8,13130.5,584773.3,85162.6,69402.8,77074.4,17350.7,19268.6,75744.3,18936.1,65561.4,68311.4,69292.6,16390.3,17077.8,92.055336163,13.995484735,,,,52.66437856,71794.4,74206.9,17948.6,18551.7,488095.8,71083.1,65561.4,16390.3,71794.4,74206.9,17948.6,18551.7,40556.3,10139.1,43697.0,10924.3,19300.7,4825.2,21606.7,5401.7,5318.5,1329.6,6091.2,1522.8,385.9,96.5,399.0,99.7,3841.4,960.4,3949.8,987.5,3841.4,3841.4,960.4,960.4,3949.8,987.5,,,,,100001.8,108771.3,110333.7,25000.4,27192.8,98.073595974,20.793570752,,,,82.058976567,102774.2,110907.9,25693.6,27727.0,523100.7,76181.0,69301.0,73600.6,74657.8,17325.2,18400.2,95.926980874,24.106540855,,,,43.524522306,73073.4,76725.7,18268.4,19181.4,305313.9,44464.0,0.98584,0.2,0.1,-0.1,0.0,364026.4
2004-Q2,42631.1,35807.6,10657.8,8951.9,105.6,39456.0,33916.3,9864.0,8479.1,509498.7,484603.4,457436.9,127374.7,121150.9,103.021325459,12.482731739,,-1.037170917,6.593616822,65.197467744,514395.7,470391.3,128598.9,117597.8,3882190.3,565377.3,,,,,384670.1,357836.6,96167.5,89459.2,99.921721199,390872.3,358116.9,97718.1,89529.2,334394.7,306226.6,289059.8,83598.7,76556.6,100.338256976,13.324667897,,1.322551261,,58.56208341,338800.0,305194.2,84700.0,76298.6,2298193.0,334694.1,50275.4,52012.8,49097.0,12568.9,13003.2,98.280641974,8.827170035,,0.762970782,,54.676748127,52072.3,52922.7,13018.1,13230.7,589234.9,85812.4,82197.4,82392.5,20549.3,20598.1,84067.4,21016.9,80070.0,76364.1,72083.2,20017.5,19091.0,99.207042087,15.082782823,,3.729609692,,54.628554327,81995.5,76974.5,20498.9,19243.6,506299.9,73734.3,80070.0,20017.5,81995.5,76974.5,20498.9,19243.6,45823.5,11455.9,46728.1,11682.0,25884.3,6471.1,26735.6,6683.9,7953.6,1988.4,8133.4,2033.3,408.6,102.2,394.4,98.6,2127.4,531.8,2071.9,518.0,2127.4,2127.4,531.8,531.8,2071.9,518.0,,,,,120749.9,113944.6,107557.0,30187.5,28486.2,99.475526132,21.090808083,,3.279802804,,84.750349181,119462.3,114545.4,29865.6,28636.4,540257.4,78679.6,78118.8,78137.0,73756.7,19529.7,19534.3,96.909269111,24.353390817,,5.087471037,,45.738819772,80006.3,80629.1,20001.6,20157.3,320846.6,46726.0,1.05939,0.1,0.0,0.0,0.0,269051.8
2004-Q3,32924.2,34172.4,8231.1,8543.1,97.7,34203.1,34964.7,8550.8,8741.2,488462.4,489873.8,474706.3,122115.6,122468.5,99.149479195,12.013593742,,5.03509899,9.290057429,68.480224784,481152.0,494076.0,120288.0,123519.0,4077662.4,593844.6,,,,,369779.3,372179.2,92444.8,93044.8,100.093781013,364161.4,371830.5,91040.3,92957.6,314867.1,316053.9,306268.2,78716.8,79013.5,99.597404126,13.226284504,,3.976884787,,60.891029996,310440.6,317331.5,77610.1,79332.9,2389589.5,348004.5,54912.2,55529.3,53810.0,13728.0,13882.3,101.89051914,9.151394612,,2.978509036,,56.305300011,53720.8,54499.0,13430.2,13624.8,606785.3,88368.3,85759.0,87501.5,21439.8,21875.4,82787.5,20696.9,82294.8,80147.8,77666.2,20573.7,20036.9,102.660398059,15.607808235,,1.424229267,,55.406590185,79254.3,78070.8,19813.6,19517.7,513510.7,74784.4,82294.8,20573.7,79254.3,78070.8,19813.6,19517.7,49261.1,12315.3,48067.0,12016.7,24877.6,6219.4,23766.2,5941.6,7728.8,1932.2,6994.6,1748.6,427.4,106.9,427.2,106.8,3464.2,866.1,3533.2,883.3,3464.2,3464.2,866.1,866.1,3533.2,883.3,,,,,120599.7,117651.0,114008.3,30149.9,29412.7,100.292080271,21.263933949,,2.412083827,,86.794598647,119619.2,117308.3,29904.8,29327.1,553288.8,80577.4,87675.4,83478.6,80893.9,21918.9,20869.7,101.378297421,25.47646185,,2.126539367,,46.711473781,85416.1,82343.7,21354.0,20585.9,327669.6,47719.7,1.03195,-0.1,0.0,0.0,0.0,342157.6
2004-Q4,29626.5,30731.9,7406.6,7683.0,93.6,32522.7,32819.4,8130.7,8204.8,503303.9,506779.8,483199.2,125826.0,126694.9,101.219884574,12.264457482,,1.335047146,8.709204211,69.394468071,484543.7,500672.2,121135.9,125168.0,4132101.2,601772.7,,,,,370461.2,387868.6,92615.3,96967.1,101.984059483,354044.5,380322.7,88511.1,95080.7,307144.3,329955.8,314602.9,76786.1,82489.0,101.652720286,13.499225315,,2.28776194,,62.284071805,293849.8,324591.3,73462.4,81147.8,2444257.6,355966.0,63316.9,59072.4,56323.7,15829.2,14768.1,105.99467654,9.520013441,,2.261463863,,57.578624023,60194.7,55731.5,15048.7,13932.9,620507.6,90366.7,103216.3,93607.1,25804.1,23401.8,97976.4,24494.1,80486.5,83589.5,79700.0,20121.6,20897.4,105.594788457,16.053933552,,1.395924505,,56.180024355,75368.5,79160.6,18842.1,19790.1,520679.0,75828.3,80486.5,20121.6,75368.5,79160.6,18842.1,19790.1,49700.5,12425.1,46849.3,11712.3,24274.6,6068.6,22228.6,5557.2,6070.3,1517.6,5852.0,1463.0,441.1,110.3,442.5,110.6,22729.8,5682.5,22607.9,5652.0,22729.8,22729.8,5682.5,5682.5,22607.9,5652.0,,,,,121402.4,122386.8,116692.1,30350.6,30596.7,101.995680892,21.625131473,,2.287782505,,88.780270291,120898.1,119992.1,30224.5,29998.0,565946.9,82420.9,91775.9,91654.9,87390.1,22944.0,22913.7,105.141674062,26.422201953,,5.8645142,,49.450874794,88375.3,87172.7,22093.8,21793.2,346885.8,50518.2,1.0488,-0.2,0.0,0.1,0.0,327596.0
2005-Q1,28296.1,32746.5,7074.0,8186.6,81.9,34282.1,39967.0,8570.5,9991.7,510703.4,534107.0,504626.8,127675.9,133526.7,103.672715034,12.561658324,,2.898807651,8.386843183,71.406080221,493602.5,515185.7,123400.6,128796.4,4251882.8,619216.9,,,,,389829.8,397872.4,97457.4,99468.1,104.904917293,373979.1,379269.6,93494.8,94817.4,329383.7,333817.7,315392.5,82345.9,83454.4,103.792188527,13.783341311,,-0.915014856,6.776195618,61.714163295,319799.8,321621.2,79949.9,80405.3,2421892.3,352708.9,60446.0,63639.3,60126.7,15111.5,15909.8,110.392233868,9.914984267,,3.439540525,9.760518763,59.55906413,54179.4,57648.4,13544.8,14412.1,641850.2,93474.9,92577.5,102867.7,23144.4,25716.9,85341.3,21335.3,88292.8,91906.6,86833.8,22073.2,22976.7,107.668554803,16.369215278,,7.832312432,15.030730531,60.580219387,80672.4,85360.7,20168.1,21340.2,561460.2,81767.5,88292.8,22073.2,80672.4,85360.7,20168.1,21340.2,54334.0,13583.5,47818.7,11954.7,24880.2,6220.1,23958.5,5989.6,8662.0,2165.5,8479.5,2119.9,416.6,104.2,415.7,103.9,4284.7,1071.2,4668.8,1167.2,4284.7,4284.7,1071.2,1071.2,4668.8,1167.2,,,,,116402.5,126196.9,119231.4,29100.6,31549.2,97.836156873,20.743228897,,7.497051518,16.301929277,95.436172892,119186.9,128988.0,29796.7,32247.0,608376.2,88600.0,88106.3,93450.4,88292.3,22026.6,23362.6,104.975681739,26.380487925,,2.120206736,16.025019682,50.499335572,84904.8,89021.0,21226.2,22255.2,354240.5,51589.3,1.05842,0.0,0.0,0.0,0.0,372544.5
2005-Q2,35630.4,29298.7,8907.6,7324.7,86.0,40929.3,34050.2,10232.3,8512.5,605771.8,576352.1,524040.3,151442.9,144088.0,109.454315549,13.262194527,,2.209488793,11.942675208,72.983789561,581668.2,526568.7,145417.1,131642.2,4345827.7,632898.5,,,,,466737.4,435103.0,116684.3,108775.7,108.222249932,443990.2,402045.8,110997.6,100511.4,400294.0,367579.2,334216.3,100073.5,91894.8,107.094917498,14.221935403,,6.71792651,12.461974705,65.860075431,385778.1,343227.5,96444.5,85806.9,2584593.2,376403.6,66443.4,68253.6,62058.7,16610.8,17063.4,116.04147773,10.422376517,,2.029367605,11.139997467,60.767736484,58212.2,58818.3,14553.0,14704.6,654875.7,95371.9,103404.0,103603.8,25851.0,25901.0,96748.7,24187.2,104017.9,99458.8,90431.6,26004.5,24864.7,113.449517889,17.248114688,,2.702916551,13.892181351,62.217652164,94508.4,87667.9,23627.1,21917.0,576636.0,83977.6,104017.9,26004.5,94508.4,87667.9,23627.1,21917.0,59549.3,14887.3,50902.5,12725.6,32260.5,8065.1,31506.1,7876.5,11741.0,2935.2,11669.6,2917.4,467.1,116.8,430.0,107.5,-613.9,-153.5,2240.3,560.1,-613.9,-613.9,-153.5,-153.5,2240.3,560.1,,,,,138861.5,132437.2,120416.7,34715.4,33109.3,100.01031045,21.204193092,,2.663467372,15.60788264,97.978084219,138217.5,132423.5,34554.4,33105.9,624580.1,90959.8,103231.1,103138.5,93777.3,25807.8,25784.6,104.843939351,26.347380939,,10.505811337,22.007303143,55.804700494,97288.2,98373.3,24322.1,24593.3,391456.3,57009.2,1.09982,0.0,0.0,0.0,0.0,296599.1
2005-Q3,39715.2,41823.4,9928.8,10455.9,105.8,38587.8,39536.0,9647.0,9884.0,590219.6,592001.3,533454.3,147554.9,148000.3,111.630839604,13.525916294,,0.71251935,7.335823466,73.503813184,514697.8,530320.6,128674.4,132580.1,4376792.6,637408.0,,,,,441569.0,443652.9,110392.2,110913.2,113.267568206,382809.2,391685.7,95702.3,97921.4,370307.9,370833.8,334159.6,92577.0,92708.5,111.736823418,14.838368822,,-3.30567537,4.585117287,63.682955139,323831.4,331881.5,80957.8,82970.4,2499155.0,363960.9,71261.1,72927.2,65715.0,17815.3,18231.8,121.943200828,10.952445433,,1.676301285,9.734584169,61.786386831,58977.8,59804.3,14744.5,14951.1,665853.4,96970.6,108935.4,111050.7,27233.8,27762.7,93300.8,23325.2,103532.8,100686.9,90729.3,25883.2,25171.7,113.764714325,17.29603507,,0.954270835,13.364451525,62.811377072,89948.6,88504.5,22487.2,22126.1,582138.6,84778.9,103532.8,25883.2,89948.6,88504.5,22487.2,22126.1,60524.8,15131.2,50887.5,12721.9,31364.4,7841.1,28720.5,7180.1,11152.3,2788.1,9900.9,2475.2,491.2,122.8,439.7,109.9,5402.5,1350.6,3352.2,838.0,5402.5,5402.5,1350.6,1350.6,3352.2,838.0,,,,,142091.0,139129.3,125369.8,35522.7,34782.3,104.937984718,22.248958939,,0.119941682,13.020397938,98.09560078,135432.7,132582.4,33858.2,33145.6,625329.3,91068.9,102375.7,97305.8,87682.6,25593.9,24326.5,104.57777651,26.280493965,,-5.415083971,12.997567472,52.782829102,96844.9,93046.3,24211.2,23261.6,370258.6,53922.1,1.10975,0.0,0.0,0.0,0.0,374575.0
2005-Q4,34780.6,34553.7,8695.1,8638.4,114.6,29914.3,30160.4,7478.6,7540.1,623457.9,627692.3,548063.4,155864.5,156923.1,116.207277237,14.080427149,,1.853273352,7.88473757,74.866039766,522255.2,540148.9,130563.8,135037.2,4457906.5,649220.9,,,,,453468.9,474976.7,113367.2,118744.2,117.411273936,376763.4,404540.9,94190.9,101135.2,368695.4,396450.4,346156.8,92173.9,99112.6,115.287094347,15.309835862,,3.615596625,5.942774779,65.985473916,311201.9,343881.0,77800.5,85970.2,2589514.3,377120.2,84773.4,78103.7,68195.5,21193.4,19525.9,128.756669897,11.564403686,,1.430823098,8.843241374,62.670440726,65561.5,60659.9,16390.4,15165.0,675380.5,98358.1,135208.5,122603.1,33802.1,30650.8,115577.5,28894.4,108464.7,112255.9,98015.1,27116.2,28064.0,117.304283798,17.834167813,,8.125903285,20.888820546,67.915368825,92100.0,95696.3,23025.0,23924.1,629442.7,91668.0,108464.7,27116.2,92100.0,95696.3,23025.0,23924.1,62944.8,15736.2,52070.3,13017.6,33257.8,8314.4,29105.6,7276.4,11718.4,2929.6,10487.3,2621.8,543.8,135.9,436.8,109.2,26743.8,6686.0,23477.5,5869.4,26743.8,26743.8,6686.0,6686.0,23477.5,5869.4,,,,,144309.5,143901.1,125645.9,36077.4,35975.3,112.077641171,23.762709405,,-3.158952668,7.002160357,94.996807182,129550.8,128394.1,32387.7,32098.5,605575.4,88192.1,109528.9,109347.4,95475.7,27382.2,27336.9,111.313501742,27.973188075,,5.575088959,12.688641025,55.72551878,99636.6,98233.8,24909.1,24558.4,390900.9,56928.3,1.14529,0.0,0.0,0.0,0.0,348894.5
2006-Q1,32022.1,36285.4,8005.5,9071.3,102.2,29187.9,35516.5,7297.0,8879.1,643562.4,672774.2,566257.6,160890.6,168193.5,121.374874333,14.706566717,,2.61883003,7.59119372,76.826654098,532348.2,554294.4,133087.1,138573.6,4574651.5,666222.9,,,,,498097.4,506835.5,124524.4,126708.9,122.48664468,411767.0,413788.4,102941.7,103447.1,420680.1,424616.7,357389.5,105170.0,106154.2,120.171196847,15.958432377,,2.75158209,9.863141259,67.801118398,354888.1,353343.1,88722.0,88335.8,2660766.9,387497.0,77417.3,81984.6,69004.4,19354.3,20496.1,135.634428075,12.182136127,,-0.353948545,4.85157973,62.448619613,56878.9,60445.2,14219.7,15111.3,672990.0,98010.0,113442.9,126194.9,28360.7,31548.7,91393.4,22848.3,116110.7,120915.4,101771.5,29027.7,30228.8,124.336774641,18.903341229,,1.621780184,13.926307163,69.016806819,93836.6,97248.3,23459.1,24312.1,639650.8,93154.6,116110.7,29027.7,93836.6,97248.3,23459.1,24312.1,69300.3,17325.1,53241.2,13310.3,34824.6,8706.1,29994.9,7498.7,11432.4,2858.1,10162.2,2540.5,553.4,138.4,438.3,109.6,-2667.8,-666.9,-2443.2,-610.8,-2667.8,-2667.8,-666.9,-666.9,-2443.2,-610.8,,,,,143494.8,154456.8,130002.5,35873.7,38614.2,112.940830672,23.945722904,,6.515035037,6.024664849,101.185882454,125801.7,136759.1,31450.4,34189.8,645028.9,93937.9,111472.7,118171.4,99462.0,27868.2,29542.9,116.721168204,29.332139762,,3.062846184,13.728834359,57.432305705,96613.9,101242.5,24153.5,25310.6,402873.6,58671.9,1.18811,0.0,0.0,0.0,0.0,359088.4
2006-Q2,45474.1,41079.1,11368.5,10269.8,130.0,39687.5,31590.2,9921.9,7897.5,727989.2,692277.1,576894.9,181997.3,173069.3,123.28858994,14.938444908,,1.301663475,6.635568066,77.826678594,614076.4,561509.5,153519.1,140377.4,4634198.1,674894.9,,,,,557761.5,522753.1,139440.4,130688.3,120.598892082,472817.6,433464.2,118204.4,108366.1,472565.0,436697.4,363912.8,118141.2,109174.4,117.200677017,15.563954823,,5.45175534,8.559653208,71.497469491,412814.7,372606.6,103203.7,93151.6,2805825.4,408622.4,85196.5,86177.5,71814.2,21299.1,21544.4,141.604926306,12.718382147,,0.682352037,3.467304657,62.874739041,60003.0,60857.7,15000.7,15214.4,677582.2,98678.7,124753.6,124339.3,31188.4,31084.8,101571.2,25392.8,130833.7,125757.5,104797.4,32708.4,31439.4,124.654185314,18.951598249,,3.739739483,15.076434265,71.597855593,105355.8,100885.1,26339.0,25221.3,663572.1,96638.4,130833.7,32708.4,105355.8,100885.1,26339.0,25221.3,75925.6,18981.4,56479.5,14119.9,40430.9,10107.7,35657.3,8914.3,13942.6,3485.7,12790.7,3197.7,534.6,133.7,428.3,107.1,-6080.1,-1520.0,-3784.6,-946.1,-6080.1,-6080.1,-1520.0,-1520.0,-3784.6,-946.1,,,,,165070.5,160642.7,133868.3,41267.6,40160.7,118.930415847,25.215635176,,-1.232981758,2.000646144,99.938278982,141431.4,135072.8,35357.8,33768.2,637075.8,92779.6,119596.4,119563.6,99635.8,29899.1,29890.9,115.539706894,29.03523742,,2.212664441,5.193808751,58.703089911,101743.9,103482.7,25436.0,25870.7,411787.8,59970.1,1.20001,0.0,0.0,0.0,0.0,261930.4
2006-Q3,37151.2,40899.3,9287.8,10224.8,130.6,29430.5,31323.5,7357.6,7830.9,729299.5,731020.4,596686.2,182324.9,182755.1,126.675577593,15.348834292,,2.773105367,8.817340122,79.984894395,562979.0,577080.7,140744.7,144270.2,4762709.3,693610.4,,,,,558240.7,558486.1,139560.2,139621.5,126.209593642,433833.2,442506.8,108458.3,110626.7,469727.0,468073.6,382059.2,117431.8,117018.4,122.880473508,16.318217496,,2.230560019,14.775238209,73.092263459,372993.1,380917.8,93248.3,95229.4,2868411.1,417737.0,88513.7,90859.9,74163.3,22128.4,22715.0,147.52601296,13.250190219,,1.201784505,2.984429378,63.630357912,60840.1,61589.1,15210.0,15397.3,685725.3,99864.6,133907.7,136122.6,33476.9,34030.7,99715.3,24928.8,139597.7,135453.6,110562.3,34899.4,33863.4,130.077487696,19.77612129,,3.219422275,17.658450347,73.902892905,106228.6,104133.0,26557.2,26033.3,684935.3,99749.6,139597.7,34899.4,106228.6,104133.0,26557.2,26033.3,81457.3,20364.3,58624.6,14656.1,43401.7,10850.4,35606.9,8901.7,14172.2,3543.0,11531.3,2882.8,566.5,141.6,465.8,116.5,-5690.0,-1422.5,-6513.3,-1628.3,-5690.0,-5690.0,-1422.5,-1422.5,-6513.3,-1628.3,,,,,169541.6,166595.5,135981.5,42385.4,41648.9,122.242395924,25.917841426,,0.895857244,2.791136902,100.833583293,139275.1,136282.9,34818.8,34070.7,642783.1,93610.8,132390.5,125696.2,102597.9,33097.6,31424.0,119.756970211,30.095039673,,1.427008009,12.803327746,59.540787706,109844.6,104959.4,27461.1,26239.8,417664.1,60825.9,1.22513,0.0,0.0,0.0,0.0,298518.7
2006-Q4,46285.4,42668.9,11571.3,10667.2,130.4,32835.4,32711.0,8208.8,8177.7,762766.0,767545.4,610995.4,190691.5,191886.4,130.244111703,15.781221022,,2.119674807,9.101956382,81.680314051,572794.0,589313.0,143198.5,147328.2,4863663.2,708312.7,,,,,553647.2,579672.1,138411.8,144918.0,130.709024981,414824.5,443482.8,103706.1,110870.7,448843.9,482428.3,384031.3,112211.0,120607.1,126.746620595,16.831632095,,-0.077077056,10.684854954,73.035926094,346795.8,380624.2,86698.9,95156.0,2866200.2,417415.0,104803.3,96908.9,77143.2,26200.8,24227.2,154.169500848,13.846881449,,2.061406814,3.624671686,64.942038446,68028.8,62858.7,17007.2,15714.7,699860.9,101923.2,162833.5,148280.8,40708.4,37070.2,125134.2,31283.5,138392.9,142808.5,113681.0,34598.2,35702.1,133.886100092,20.35515754,,2.430649721,11.461094409,75.699213365,103509.6,106664.1,25877.4,26666.0,701583.7,102174.1,138392.9,34598.2,103509.6,106664.1,25877.4,26666.0,80919.6,20229.9,57146.6,14286.7,42650.6,10662.7,34363.4,8590.9,14221.2,3555.3,11516.7,2879.2,601.4,150.4,482.9,120.7,24440.6,6110.1,21624.6,5406.1,24440.6,24440.6,6110.1,6110.1,21624.6,5406.1,,,,,181289.4,177701.3,141457.0,45322.4,44425.3,123.985563133,26.287427861,,5.166689548,11.628321675,106.043341502,144930.8,143324.2,36232.7,35831.1,675993.7,98447.4,135004.0,135032.5,107491.0,33751.0,33758.1,122.076238045,30.677873869,,5.386720341,12.602062398,62.748083429,112095.5,110613.2,28023.9,27653.3,440162.5,64102.4,1.25622,0.0,0.0,0.0,0.0,360187.3
2007-Q1,29342.7,36432.0,7335.7,9108.0,146.2,17718.8,24913.2,4429.7,6228.3,774387.8,809436.5,631208.3,193596.9,202359.1,134.201457316,16.260718674,,2.348051421,8.814070855,83.598209826,576846.9,603150.3,144211.7,150787.6,4977864.5,724944.2,,,,,604271.7,613090.0,151067.9,153272.5,134.215771513,455771.1,456794.3,113942.8,114198.6,506621.0,508873.9,396826.0,126655.3,127218.5,129.97247499,17.260017437,,2.863769272,10.805703916,75.127506504,394546.9,391524.4,98636.7,97881.1,2948281.5,429368.8,97650.7,103890.7,81015.2,24412.7,25972.7,159.170754143,14.296073807,,3.836045764,7.981962097,67.43324476,61224.2,65270.0,15306.1,16317.5,726707.8,105833.1,140773.4,157803.2,35193.3,39450.8,103357.0,25839.3,148228.5,154681.2,120622.3,37057.1,38670.3,133.211322036,20.252568745,,8.862428936,19.402803683,82.408002354,111459.5,116117.2,27864.9,29029.3,763761.0,111229.3,148228.5,37057.1,111459.5,116117.2,27864.9,29029.3,84535.4,21133.9,58325.1,14581.3,48693.9,12173.5,40561.2,10140.3,14417.5,3604.4,12092.7,3023.2,581.7,145.4,480.5,120.1,-7455.1,-1863.8,-8102.5,-2025.6,-7455.1,-7455.1,-1863.8,-1863.8,-8102.5,-2025.6,,,,,168496.9,184285.0,143707.6,42124.2,46071.2,129.012978147,27.353340747,,-0.336318096,4.448067252,105.686698555,129994.3,142842.2,32498.6,35710.5,673720.2,98116.3,139154.2,147853.0,115297.5,34788.5,36963.2,125.374538409,31.506739864,,6.613850725,16.481738244,66.898147999,112275.5,117929.0,28068.9,29482.3,469274.2,68342.1,1.28236,0.0,0.0,0.0,0.0,334668.1
2007-Q2,43675.5,39436.9,10918.9,9859.2,169.3,34175.2,23294.4,8543.8,5823.6,904350.4,860178.8,649682.4,226087.6,215044.7,139.55687566,16.909615883,,2.190826325,9.769172933,85.429701414,674620.6,616364.3,168655.1,154091.1,5086920.9,740826.5,,,,,687355.5,647271.3,171838.9,161817.8,137.85312854,509306.0,469536.9,127326.5,117384.2,576216.9,535470.6,404434.3,144054.2,133867.7,132.719022776,17.624752068,,3.048975392,8.280931117,77.41812569,444046.1,403461.8,111011.5,100865.5,3038173.9,442460.2,111138.6,111866.5,84491.4,27784.7,27966.6,169.30217269,15.206036872,,1.233455807,8.573021655,68.265004034,65259.9,66075.0,16315.0,16518.8,735671.5,107138.5,173319.3,172076.7,43329.8,43019.2,131139.4,32784.8,170803.8,164965.6,124596.5,42700.9,41241.4,135.569462057,20.611084764,,4.793668891,20.615859806,86.358369126,125373.1,121683.5,31343.3,30420.9,800373.2,116561.2,170803.8,42700.9,125373.1,121683.5,31343.3,30420.9,93844.6,23461.1,61110.3,15277.6,58450.4,14612.6,48655.4,12163.9,17913.0,4478.2,15126.1,3781.5,595.8,149.0,481.3,120.3,2515.5,628.9,5766.3,1441.6,2515.5,2515.5,628.9,628.9,5766.3,1441.6,,,,,193068.4,189136.2,142852.3,48267.1,47284.1,131.236950838,27.824867595,,0.893238914,6.696587494,106.630733274,151852.5,144118.1,37963.1,36029.5,679738.1,98992.7,149392.8,149699.3,113066.0,37348.2,37424.8,123.898899395,31.135910387,,2.454622886,16.757474528,68.54024525,117677.3,120823.8,29419.3,30205.9,480793.1,70019.6,1.324,0.0,0.0,0.0,0.0,313757.3
