country,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG
2002-Q4,,,,,,,,,,,368311.3,419419.5,,,,,,1.019056942,-3.483175649,57.175780346,,,,,3404538.1,495815.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87815,,,,,
2003-Q1,,,,,,,,,,,379438.1,440382.0,,,,,,3.695017177,5.274229353,59.288435251,,,,,3530336.3,514135.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86161,,,,,
2003-Q2,,,,,,,,,,,408256.0,455271.9,,,,,,3.164325049,8.146920201,61.164514059,,,,,3642047.7,530404.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89673,,,,,
2003-Q3,,,,,,,,,,,409737.6,461798.1,,,,,,2.443638131,10.707165722,62.659153448,,,,,3731046.1,543365.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88727,,,,,
2003-Q4,,,,,,,,,,,432073.7,462691.2,,,,,,1.87649889,11.646839589,63.834951767,,,,,3801059.2,553561.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93383,,,,,
2004-Q1,30700.8,35100.1,7675.2,8775.0,102.7,29700.8,34182.2,7425.2,8545.5,439195.9,459663.0,466008.7,109799.0,114915.8,96.702408981,11.71709085,,3.208423888,11.122932034,65.883047608,460369.4,475337.7,115092.4,118834.4,3923013.2,571322.5,,,,,339092.1,346623.8,84773.0,86656.0,97.978346706,354924.5,353775.9,88731.1,88444.0,291921.5,296783.9,300881.0,72980.4,74196.0,98.526165125,13.084026662,,,,57.800152366,305237.2,301223.5,76309.3,75305.9,2268292.0,330339.5,47170.6,49047.2,49724.3,11792.6,12261.8,93.330024375,8.382525571,,,,54.294249532,49687.3,52552.5,12421.8,13138.1,585112.8,85212.1,69402.8,76823.6,17350.7,19205.9,75744.3,18936.1,65561.4,68212.1,69153.8,16390.3,17053.0,90.440098104,13.749914618,,,,53.527065157,71794.4,75422.4,17948.6,18855.6,496091.2,72247.5,65561.4,16390.3,71794.4,75422.4,17948.6,18855.6,40556.3,10139.1,43697.0,10924.3,19300.7,4825.2,21606.7,5401.7,5318.5,1329.6,6091.2,1522.8,385.9,96.5,399.0,99.7,3841.4,960.4,3949.8,987.5,3841.4,3841.4,960.4,960.4,3949.8,987.5,,,,,100001.8,108733.4,110234.5,25000.4,27183.4,98.039432422,20.786327393,,,,82.058973386,102774.2,110907.8,25693.6,27727.0,523100.7,76181.0,69301.0,73633.3,74649.8,17325.2,18408.3,95.969572693,24.117244219,,,,43.524524167,73073.4,76725.7,18268.4,19181.4,305313.9,44464.0,0.98638,0.2,0.1,-0.1,0.0,355730.4
2004-Q2,42631.1,35894.4,10657.8,8973.6,105.8,39456.0,33916.3,9864.0,8479.1,509498.7,483844.1,457392.1,127374.7,120961.0,102.856099709,12.462711916,,-1.036930605,6.59757071,65.199886124,514395.7,470408.8,128598.9,117602.2,3882334.3,565398.3,,,,,384670.1,357067.4,96167.5,89266.8,99.714545744,390872.3,358089.6,97718.1,89522.4,334394.7,305292.9,288602.4,83598.7,76323.2,100.034473017,13.284326152,,1.316052948,,58.560832975,338800.0,305187.7,84700.0,76296.9,2298143.9,334686.9,50275.4,52026.5,49182.2,12568.9,13006.6,98.34541143,8.832987366,,0.664829379,,54.655213653,52072.3,52901.9,13018.1,13225.5,589002.8,85778.6,82197.4,82715.6,20549.3,20678.9,84067.4,21016.9,80070.0,75793.0,71649.3,20017.5,18948.2,99.152264027,15.074454729,,1.350460457,,54.249927006,81995.5,76441.0,20498.9,19110.2,502790.7,73223.2,80070.0,20017.5,81995.5,76441.0,20498.9,19110.2,45823.5,11455.9,46728.1,11682.0,25884.3,6471.1,26735.6,6683.9,7953.6,1988.4,8133.4,2033.3,408.6,102.2,394.4,98.6,2127.4,531.8,2071.9,518.0,2127.4,2127.4,531.8,531.8,2071.9,518.0,,,,,120749.9,113962.3,107731.9,30187.5,28490.6,99.490962962,21.094081001,,3.279809242,,84.750351179,119462.3,114545.4,29865.6,28636.4,540257.4,78679.6,78118.8,78068.0,73800.0,19529.7,19517.0,96.823609823,24.331864557,,5.087475576,,45.738823704,80006.3,80629.1,20001.6,20157.3,320846.7,46726.1,1.05783,0.1,0.0,0.0,0.0,272986.1
2004-Q3,32924.2,33594.2,8231.1,8398.6,96.1,34203.1,34964.6,8550.8,8741.2,488462.4,489655.5,473933.4,122115.6,122413.9,99.21297069,12.021286784,,4.917207713,9.171439749,68.405899954,481152.0,493539.8,120288.0,123384.9,4073236.8,593200.1,,,,,369779.3,372571.9,92444.8,93143.0,100.200837225,364161.4,371825.1,91040.3,92956.3,314867.1,316513.1,306350.3,78716.8,79128.3,99.74333644,13.245663948,,3.977818592,,60.890276676,310440.6,317327.5,77610.1,79331.9,2389559.9,348000.2,54912.2,55506.6,53724.4,13728.0,13876.7,101.851589743,9.147898131,,3.016368426,,56.303816261,53720.8,54497.6,13430.2,13624.4,606769.3,88366.0,85759.0,87734.1,21439.8,21933.5,82787.5,20696.9,82294.8,80361.2,77780.9,20573.7,20090.3,103.806372364,15.782034593,,1.273600366,,54.940854275,79254.3,77414.5,19813.6,19353.6,509194.3,74155.8,82294.8,20573.7,79254.3,77414.5,19813.6,19353.6,49261.1,12315.3,48067.0,12016.7,24877.6,6219.4,23766.2,5941.6,7728.8,1932.2,6994.6,1748.6,427.4,106.9,427.2,106.8,3464.2,866.1,3533.2,883.3,3464.2,3464.2,866.1,866.1,3533.2,883.3,,,,,120599.7,117658.7,113880.9,30149.9,29414.7,100.298725555,21.265342883,,2.412062294,,86.794582444,119619.2,117308.3,29904.8,29327.1,553288.7,80577.4,87675.4,84064.5,81365.3,21918.9,21016.1,102.089811453,25.655265998,,2.126543636,,46.711479748,85416.1,82343.7,21354.0,20585.9,327669.6,47719.7,1.03317,-0.1,0.0,0.0,0.0,342094.1
2004-Q4,29626.5,31293.8,7406.6,7823.5,95.4,32522.7,32819.4,8130.7,8204.9,503303.9,507298.1,483790.0,125826.0,126824.5,101.221860014,12.264696839,,1.546929199,8.818270981,69.464090794,484543.7,501174.5,121135.9,125293.6,4136246.9,602376.5,,,,,370461.2,387739.6,92615.3,96934.9,101.953012394,354044.5,380312.1,88511.1,95078.0,307144.3,329737.6,314457.6,76786.1,82434.4,101.586251399,13.490398414,,2.288256954,,62.283602666,293849.8,324588.8,73462.4,81147.2,2444239.2,355963.3,63316.9,59094.7,56356.3,15829.2,14773.7,106.050386349,9.525017071,,2.249076206,,57.570131996,60194.7,55723.3,15048.7,13930.8,620416.0,90353.4,103216.3,93302.3,25804.1,23325.6,97976.4,24494.1,80486.5,84046.4,80151.7,20121.6,21011.6,106.206681054,16.146961658,,2.222110903,,56.161700989,75368.5,79134.8,18842.1,19783.7,520509.1,75803.6,80486.5,20121.6,75368.5,79134.8,18842.1,19783.7,49700.5,12425.1,46849.3,11712.3,24274.6,6068.6,22228.6,5557.2,6070.3,1517.6,5852.0,1463.0,441.1,110.3,442.5,110.6,22729.8,5682.5,22607.9,5652.0,22729.8,22729.8,5682.5,5682.5,22607.9,5652.0,,,,,121402.4,122399.2,116727.2,30350.6,30599.8,102.006024764,21.627324582,,2.287821719,,88.780287752,120898.1,119992.1,30224.5,29998.0,565947.0,82420.9,91775.9,91105.3,86883.5,22944.0,22776.3,104.511318332,26.263792963,,5.8644755,,49.450863034,88375.3,87172.7,22093.8,21793.2,346885.7,50518.2,1.04859,-0.2,0.0,0.1,0.0,332021.2
2005-Q1,28296.1,32768.6,7074.0,8192.2,82.0,34282.1,39967.0,8570.5,9991.7,510703.4,534640.0,504746.9,127675.9,133660.0,103.796721558,12.576683758,,2.775329346,8.361635781,71.391948091,493602.5,515083.7,123400.6,128770.9,4251041.3,619094.4,,,,,389829.8,398432.1,97457.4,99608.0,105.06194957,373979.1,379235.4,93494.8,94808.8,329383.7,334484.4,315782.5,82345.9,83621.1,104.007848853,13.811980459,,-0.922229637,6.763048709,61.709204824,319799.8,321595.4,79949.9,80398.8,2421697.7,352680.5,60446.0,63645.6,60087.0,15111.5,15911.4,110.419096273,9.917396939,,3.439802815,9.680917464,59.550431017,54179.4,57640.0,13544.8,14410.0,641757.1,93461.4,92577.5,102520.4,23144.4,25630.1,85341.3,21335.3,88292.8,91739.7,86610.3,22073.2,22934.9,108.623044362,16.51432956,,6.725418604,11.978510869,59.938810475,80672.4,84456.9,20168.1,21114.2,555515.6,80901.7,88292.8,22073.2,80672.4,84456.9,20168.1,21114.2,54334.0,13583.5,47818.7,11954.7,24880.2,6220.1,23958.5,5989.6,8662.0,2165.5,8479.5,2119.9,416.6,104.2,415.7,103.9,4284.7,1071.2,4668.8,1167.2,4284.7,4284.7,1071.2,1071.2,4668.8,1167.2,,,,,116402.5,126189.6,119134.0,29100.6,31547.4,97.830540809,20.742038179,,7.497030793,16.301934237,95.436173262,119186.9,128988.0,29796.7,32247.0,608376.2,88600.0,88106.3,93421.0,88197.6,22026.6,23355.2,104.942668417,26.372191646,,2.120238523,16.025023246,50.499339282,84904.8,89021.0,21226.2,22255.2,354240.5,51589.3,1.05922,0.0,0.0,0.0,0.0,377935.3
2005-Q2,35630.4,29378.0,8907.6,7344.5,86.3,40929.3,34050.2,10232.3,8512.5,605771.8,575445.4,523991.6,151442.9,143861.3,109.264248752,13.239164802,,2.246434326,11.956823329,72.995721319,581668.2,526654.7,145417.1,131663.7,4346538.2,633001.9,,,,,466737.4,434028.1,116684.3,108507.0,107.941458052,443990.2,402095.9,110997.6,100524.0,400294.0,366414.8,333651.6,100073.5,91603.7,106.745327719,14.17551076,,6.736838839,12.475269144,65.866454501,385778.1,343260.7,96444.5,85815.2,2584843.6,376440.0,66443.4,68257.1,62153.9,16610.8,17064.3,116.014166782,10.419923559,,2.073420908,11.21567009,60.785162104,58212.2,58835.2,14553.0,14708.8,655063.5,95399.2,103404.0,104083.3,25851.0,26020.8,96748.7,24187.2,104017.9,98928.2,90082.5,26004.5,24732.0,110.938139398,16.866301304,,5.585428579,16.65757618,63.286649925,94508.4,89174.2,23627.1,22293.5,586543.5,85420.4,104017.9,26004.5,94508.4,89174.2,23627.1,22293.5,59549.3,14887.3,50902.5,12725.6,32260.5,8065.1,31506.1,7876.5,11741.0,2935.2,11669.6,2917.4,467.1,116.8,430.0,107.5,-613.9,-153.5,2240.3,560.1,-613.9,-613.9,-153.5,-153.5,2240.3,560.1,,,,,138861.5,132443.3,120600.8,34715.4,33110.8,100.014939162,21.205174472,,2.663474417,15.607888296,97.978091321,138217.5,132423.5,34554.4,33105.9,624580.2,90959.8,103231.1,103065.3,93849.7,25807.8,25766.3,104.769562021,26.328689845,,10.505822438,22.007313877,55.8047102,97288.2,98373.4,24322.1,24593.3,391456.4,57009.2,1.0982,0.0,0.0,0.0,0.0,286963.9
2005-Q3,39715.2,41194.5,9928.8,10298.6,104.2,38587.8,39535.9,9647.0,9884.0,590219.6,591735.2,532637.7,147554.9,147933.8,111.690376145,13.533130127,,0.597149066,7.346902293,73.431614586,514697.8,529799.7,128674.4,132449.9,4372493.5,636781.9,,,,,441569.0,443962.5,110392.2,110990.6,113.348556284,382809.2,391679.0,95702.3,97919.8,370307.9,371114.7,334050.9,92577.0,92778.7,111.823211394,14.849840927,,-3.316560639,4.584766358,63.681953597,323831.4,331876.3,80957.8,82969.1,2499115.7,363955.2,71261.1,72944.7,65659.6,17815.3,18236.2,121.975476205,10.955344277,,1.644590965,9.734709813,61.784829388,58977.8,59802.7,14744.5,14950.7,665836.6,96968.2,108935.4,111364.8,27233.8,27841.2,93300.8,23325.2,103532.8,100965.7,90882.1,25883.2,25241.4,114.911510567,17.470386389,,-1.469412673,13.497885486,62.356707871,89948.6,87863.9,22487.2,21966.0,577924.7,84165.3,103532.8,25883.2,89948.6,87863.9,22487.2,21966.0,60524.8,15131.2,50887.5,12721.9,31364.4,7841.1,28720.5,7180.1,11152.3,2788.1,9900.9,2475.2,491.2,122.8,439.7,109.9,5402.5,1350.6,3352.2,838.0,5402.5,5402.5,1350.6,1350.6,3352.2,838.0,,,,,142091.0,139130.0,125234.9,35522.7,34782.5,104.938605099,22.249090472,,0.119900744,13.020381018,98.095567782,135432.7,132582.3,33858.2,33145.6,625329.0,91068.9,102375.7,97935.6,88154.6,25593.9,24483.9,105.254584088,26.450576349,,-5.415079837,12.997577627,52.78284059,96844.9,93046.4,24211.2,23261.6,370258.7,53922.1,1.11095,0.0,0.0,0.0,0.0,374546.2
2005-Q4,34780.6,35081.2,8695.1,8770.3,116.3,29914.3,30160.5,7478.6,7540.1,623457.9,628332.1,548803.0,155864.5,157083.0,116.210241617,14.080786332,,2.054733743,7.883710695,74.940438749,522255.2,540685.6,130563.8,135171.4,4462336.6,649866.1,,,,,453468.9,475182.2,113367.2,118795.6,117.464759581,376763.4,404531.7,94190.9,101132.9,368695.4,396667.2,346460.4,92173.9,99166.8,115.350871857,15.318305355,,3.616568167,5.942899951,65.985054859,311201.9,343878.8,77800.5,85969.7,2589497.9,377117.9,84773.4,78076.5,68194.2,21193.4,19519.1,128.726647795,11.561707222,,1.421669839,8.846729198,62.663205672,65561.5,60652.9,16390.4,15163.2,675302.6,98346.7,135208.5,122157.0,33802.1,30539.2,115577.5,28894.4,108464.7,112674.7,98413.3,27116.2,28168.7,117.695001018,17.893569876,,8.957723231,20.97648038,67.942449178,92100.0,95734.5,23025.0,23933.6,629693.6,91704.5,108464.7,27116.2,92100.0,95734.5,23025.0,23933.6,62944.8,15736.2,52070.3,13017.6,33257.8,8314.4,29105.6,7276.4,11718.4,2929.6,10487.3,2621.8,543.8,135.9,436.8,109.2,26743.8,6686.0,23477.5,5869.4,26743.8,26743.8,6686.0,6686.0,23477.5,5869.4,,,,,144309.5,143901.5,125687.6,36077.4,35975.4,112.077867007,23.762757286,,-3.158893995,7.002168147,94.996832782,129550.8,128394.2,32387.7,32098.5,605575.6,88192.1,109528.9,108820.2,95046.7,27382.2,27205.1,110.776837023,27.838323725,,5.575018802,12.688617463,55.725493877,99636.6,98233.7,24909.1,24558.4,390900.7,56928.3,1.14491,0.0,0.0,0.0,0.0,353167.7
2006-Q1,32022.1,36332.1,8005.5,9083.0,102.3,29187.9,35516.6,7297.0,8879.1,643562.4,673441.0,566520.1,160890.6,168360.2,121.507324858,14.722615282,,2.50670143,7.601730802,76.818971799,532348.2,554239.0,133087.1,138559.8,4574194.0,666156.3,,,,,498097.4,506796.0,124524.4,126699.0,122.470594909,411767.0,413810.4,102941.7,103452.6,420680.1,424782.8,357340.8,105170.0,106195.7,120.217030974,15.964519034,,2.753229965,9.873033294,67.801775161,354888.1,353346.6,88722.0,88336.6,2660792.7,387500.8,77417.3,82006.7,68986.6,19354.3,20501.7,135.629399018,12.181684438,,-0.311855531,4.898967032,62.467786999,56878.9,60463.8,14219.7,15115.9,673196.6,98040.0,113442.9,125853.2,28360.7,31463.3,91393.4,22848.3,116110.7,120718.8,101552.5,29027.7,30179.7,122.996742536,18.699611606,,2.521040417,16.210690919,69.655305782,93836.6,98148.0,23459.1,24537.0,645568.5,94016.4,116110.7,29027.7,93836.6,98148.0,23459.1,24537.0,69300.3,17325.1,53241.2,13310.3,34824.6,8706.1,29994.9,7498.7,11432.4,2858.1,10162.2,2540.5,553.4,138.4,438.3,109.6,-2667.8,-666.9,-2443.2,-610.8,-2667.8,-2667.8,-666.9,-666.9,-2443.2,-610.8,,,,,143494.8,154447.8,129926.5,35873.7,38612.0,112.9342314,23.944323725,,6.515029543,6.024687541,101.185904502,125801.7,136759.1,31450.4,34189.8,645029.0,93937.9,111472.7,118115.7,99362.7,27868.2,29528.9,116.666125178,29.318307398,,3.062880942,13.728813535,57.432299409,96613.9,101242.5,24153.5,25310.6,402873.5,58671.9,1.18873,0.0,0.0,0.0,0.0,352480.8
2006-Q2,45474.1,40988.6,11368.5,10247.2,129.8,39687.5,31590.2,9921.9,7897.5,727989.2,691174.9,576779.5,181997.3,172793.7,123.094190045,14.914890156,,1.310239499,6.616501495,77.825484311,614076.4,561500.9,153519.1,140375.2,4634126.9,674884.5,,,,,557761.5,522285.8,139440.4,130571.4,120.499180207,472817.6,433435.1,118204.4,108358.8,472565.0,436070.9,363897.4,118141.2,109017.7,117.034711331,15.541914998,,5.448780783,8.54712888,71.496145256,412814.7,372599.7,103203.7,93149.9,2805773.5,408614.8,85196.5,86137.6,71881.1,21299.1,21534.4,141.591044416,12.717135332,,0.614744518,3.399912281,62.851804296,60003.0,60835.5,15000.7,15208.9,677335.0,98642.7,124753.6,124797.0,31188.4,31199.2,101571.2,25392.8,130833.7,125411.8,104655.0,32708.4,31352.9,124.76978005,18.969172509,,2.411243536,12.717081603,71.33486484,105355.8,100514.5,26339.0,25128.6,661134.7,96283.4,130833.7,32708.4,105355.8,100514.5,26339.0,25128.6,75925.6,18981.4,56479.5,14119.9,40430.9,10107.7,35657.3,8914.3,13942.6,3485.7,12790.7,3197.7,534.6,133.7,428.3,107.1,-6080.1,-1520.0,-3784.6,-946.1,-6080.1,-6080.1,-1520.0,-1520.0,-3784.6,-946.1,,,,,165070.5,160646.3,134058.0,41267.6,40161.6,118.933085005,25.216201091,,-1.232988947,2.00065355,99.938293484,141431.4,135072.9,35357.8,33768.2,637075.9,92779.6,119596.4,119657.7,99853.3,29899.1,29914.4,115.630647328,29.058090837,,2.21271249,5.193828372,58.703111071,101743.9,103482.7,25436.0,25870.7,411788.0,59970.2,1.19833,0.0,0.0,0.0,0.0,264595.9
2006-Q3,37151.2,40438.0,9287.8,10109.5,129.1,29430.5,31323.5,7357.6,7830.9,729299.5,730681.4,595963.3,182324.9,182670.4,126.699480881,15.351730569,,2.707649804,8.853286604,79.932725884,562979.0,576704.3,140744.7,144176.1,4759602.9,693158.0,,,,,558240.7,558042.8,139560.2,139510.7,126.107779587,433833.2,442512.6,108458.3,110628.2,469727.0,467630.3,381411.8,117431.8,116907.6,122.763683447,16.30270807,,2.232807239,14.777440444,73.092516363,372993.1,380919.1,93248.3,95229.8,2868421.0,417738.4,88513.7,90880.0,74124.1,22128.4,22720.0,147.547901199,13.252156132,,1.246038741,2.994477377,63.634962127,60840.1,61593.5,15210.0,15398.4,685774.9,99871.9,133907.7,136433.7,33476.9,34108.4,99715.3,24928.8,139597.7,135637.2,110629.3,34899.4,33909.3,130.935165475,19.906516949,,3.060834326,17.899596339,73.518306869,106228.6,103591.1,26557.2,25897.8,681370.9,99230.5,139597.7,34899.4,106228.6,103591.1,26557.2,25897.8,81457.3,20364.3,58624.6,14656.1,43401.7,10850.4,35606.9,8901.7,14172.2,3543.0,11531.3,2882.8,566.5,141.6,465.8,116.5,-5690.0,-1422.5,-6513.3,-1628.3,-5690.0,-5690.0,-1422.5,-1422.5,-6513.3,-1628.3,,,,,169541.6,166595.6,135879.8,42385.4,41648.9,122.242497638,25.917862991,,0.895819652,2.791148099,100.833560357,139275.1,136282.9,34818.8,34070.7,642782.9,93610.8,132390.5,126157.6,102897.5,33097.6,31539.4,120.196535241,30.20550278,,1.427013486,12.803349947,59.540812382,109844.6,104959.4,27461.1,26239.9,417664.2,60825.9,1.22605,0.0,0.0,0.0,0.0,298917.4
2006-Q4,46285.4,43173.9,11571.3,10793.5,132.0,32835.4,32711.0,8208.8,8177.8,762766.0,768319.7,611550.1,190691.5,192079.9,130.278137146,15.785343765,,2.262694369,9.075100888,81.741359172,572794.0,589753.4,143198.5,147438.3,4867298.1,708842.1,,,,,553647.2,580622.1,138411.8,145155.5,130.922846946,414824.5,443484.2,103706.1,110871.0,448843.9,483331.9,384711.8,112211.0,120833.0,126.983316548,16.863064722,,-0.076855614,10.686186164,73.036340661,346795.8,380626.3,86698.9,95156.6,2866216.4,417417.4,104803.3,96906.6,77133.6,26200.8,24226.7,154.167829981,13.846731379,,2.052707204,3.635300623,64.941201579,68028.8,62857.9,17007.2,15714.5,699851.8,101921.9,162833.5,147853.8,40708.4,36963.4,125134.2,31283.5,138392.9,143167.2,113955.1,34598.2,35791.8,134.206328994,20.403843025,,2.978828529,11.430029511,75.708291169,103509.6,106676.9,25877.4,26669.2,701667.8,102186.4,138392.9,34598.2,103509.6,106676.9,25877.4,26669.2,80919.6,20229.9,57146.6,14286.7,42650.6,10662.7,34363.4,8590.9,14221.2,3555.3,11516.7,2879.2,601.4,150.4,482.9,120.7,24440.6,6110.1,21624.6,5406.1,24440.6,24440.6,6110.1,6110.1,21624.6,5406.1,,,,,181289.4,177706.6,141447.0,45322.4,44426.7,123.989250693,26.288209698,,5.166699822,11.628277107,106.043327741,144930.8,143324.2,36232.7,35831.1,675993.6,98447.4,135004.0,134532.7,107082.3,33751.0,33633.2,121.624445012,30.564337853,,5.386610162,12.602041665,62.748043833,112095.5,110613.2,28023.9,27653.3,440162.2,64102.4,1.25635,0.0,0.0,0.0,0.0,363730.7
2007-Q1,29342.7,36234.2,7335.7,9058.5,145.4,17718.8,24913.4,4429.7,6228.3,774387.8,810227.8,631453.4,193596.9,202556.9,134.305305214,16.273301558,,2.292432159,8.847101723,83.615224377,576846.9,603273.1,144211.7,150818.3,4978877.6,725091.8,,,,,604271.7,612543.7,151067.9,153135.9,134.08626743,455771.1,456828.1,113942.8,114207.0,506621.0,508495.5,396297.5,126655.3,127123.9,129.871657232,17.246629093,,2.866494314,10.80819497,75.129923214,394546.9,391537.0,98636.7,97884.2,2948376.4,429382.6,97650.7,103862.1,80945.3,24412.7,25965.5,159.075397868,14.287509291,,3.871055596,7.983834288,67.455111597,61224.2,65291.1,15306.1,16322.8,726943.5,105867.4,140773.4,157599.8,35193.3,39400.0,103357.0,25839.3,148228.5,154630.3,120511.6,37057.1,38657.6,132.367951631,20.124348284,,9.506868713,19.022920199,82.905779015,111459.5,116818.6,27864.9,29204.6,768374.4,111901.1,148228.5,37057.1,111459.5,116818.6,27864.9,29204.6,84535.4,21133.9,58325.1,14581.3,48693.9,12173.5,40561.2,10140.3,14417.5,3604.4,12092.7,3023.2,581.7,145.4,480.5,120.1,-7455.1,-1863.8,-8102.5,-2025.6,-7455.1,-7455.1,-1863.8,-1863.8,-8102.5,-2025.6,,,,,168496.9,184262.1,143605.2,42124.2,46065.5,128.996879376,27.349927485,,-0.336236646,4.448116298,105.686771212,129994.3,142842.3,32498.6,35710.6,673720.6,98116.4,139154.2,148027.9,115366.0,34788.5,37007.0,125.522993371,31.544046736,,6.613823167,16.481647403,66.898088492,112275.5,117928.9,28068.9,29482.2,469273.7,68342.0,1.28312,0.0,0.0,0.0,0.0,330736.4
2007-Q2,43675.5,39109.4,10918.9,9777.3,167.9,34175.2,23294.1,8543.8,5823.5,904350.4,858786.6,649422.5,226087.6,214696.6,139.362692244,16.886087361,,2.146801867,9.745899215,85.410277575,674620.6,616224.2,168655.1,154056.0,5085764.3,740658.1,,,,,687355.5,646677.3,171838.9,161669.3,137.738332671,509306.0,469496.9,127326.5,117374.2,576216.9,534903.6,404499.1,144054.2,133725.9,132.582934959,17.606679948,,3.042207728,8.279308299,77.415531544,444046.1,403448.3,111011.5,100862.1,3038072.1,442445.3,111138.6,111888.1,84610.8,27784.7,27972.0,169.402604542,15.215057255,,1.160161751,8.569198236,68.2377,65259.9,66048.6,16315.0,16512.2,735377.2,107095.6,173319.3,172172.9,43329.8,43043.2,131139.4,32784.8,170803.8,164745.1,124581.8,42700.9,41186.3,135.691778164,20.629680897,,3.931501884,20.789772956,86.165221279,125373.1,121411.3,31343.3,30352.8,798583.1,116300.5,170803.8,42700.9,125373.1,121411.3,31343.3,30352.8,93844.6,23461.1,61110.3,15277.6,58450.4,14612.6,48655.4,12163.9,17913.0,4478.2,15126.1,3781.5,595.8,149.0,481.3,120.3,2515.5,628.9,5766.3,1441.6,2515.5,2515.5,628.9,628.9,5766.3,1441.6,,,,,193068.4,189142.3,143031.1,48267.1,47285.6,131.241225335,27.825773874,,0.893097025,6.696495312,106.630656622,151852.5,144118.0,37963.1,36029.5,679737.6,98992.6,149392.8,150032.9,113456.3,37348.2,37508.2,124.174777225,31.205238746,,2.454877933,16.757619237,68.540354905,117677.3,120823.9,29419.3,30206.0,480793.8,70019.7,1.32239,0.0,0.0,0.0,0.0,314788.1
