country,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG
2000-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310092.7,465387.7,,,,,-0.340002407,-0.106447324,67.4,,,,,4011551.4,584216.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66631,,,,,
2000-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305895.3,460740.4,,,,,-1.60889246,-0.59039067,66.3,,,,,3947009.8,574817.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66392,,,,,
2000-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308941.5,463174.9,,,,,-0.255185082,-0.557525176,66.1,,,,,3936937.6,573350.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66701,,,,,
2000-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307047.1,467755.8,,,,,0.306858135,-1.893523605,66.3,,,,,3949018.4,575109.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65643,,,,,
2001-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302149.5,472468.1,,,,,0.163646159,-1.397726021,66.4,,,,,3955480.9,576050.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63951,,,,,
2001-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298831.3,470965.5,,,,,-0.829817774,-0.616979289,65.9,,,,,3922657.6,571270.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63451,,,,,
2001-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292280.4,449751.9,,,,,-4.645878876,-4.991747166,62.8,,,,,3740415.7,544730.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64987,,,,,
2001-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,271494.9,421337.8,,,,,-5.694872931,-10.676443041,59.2,,,,,3527403.7,513708.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64436,,,,,
2002-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,274321.7,399321.0,,,,,-4.931018536,-15.219743824,56.3,,,,,3353466.8,488377.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68697,,,,,
2002-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350448.8,408820.3,,,,,0.423986148,-14.147871056,56.6,,,,,3367685.0,490448.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85722,,,,,
2002-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361901.8,411684.9,,,,,0.074497309,-9.897878081,56.6,,,,,3370193.9,490813.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87907,,,,,
2002-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368311.3,419720.6,,,,,1.019056942,-3.483175649,57.2,,,,,3404538.1,495815.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87752,,,,,
2003-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,379438.1,440315.8,,,,,3.695017177,5.274229353,59.3,,,,,3530336.3,514135.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86174,,,,,
2003-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,408256.0,455387.5,,,,,3.164325049,8.146920201,61.2,,,,,3642047.7,530404.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8965,,,,,
2003-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,409737.6,461343.2,,,,,2.443638131,10.707165722,62.7,,,,,3731046.1,543365.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88814,,,,,
2003-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,432073.7,462437.7,,,,,1.87649889,11.646839589,63.8,,,,,3801059.2,553561.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93434,,,,,
2004-Q1,30700.8,35394.7,7675.2,8848.7,103.5,29700.8,34182.2,7425.2,8545.5,32658.06495,8164.516237,32849.200275,8212.300069,112141.15205,28035.288013,119078.75722,29769.689305,82878.12161,20719.530403,86448.02217,21612.005542,13856.86676,3464.21669,14801.18546,3700.296365,93969.84146,23492.460365,93943.51052,23485.87763,216969.79178,54242.447945,224057.78975,56014.447437,375625.8755,93906.468875,390786.9327,97696.733175,60976.84029,15244.210073,65463.20721,16365.801803,62023.11003,15505.777508,64651.07202,16162.768005,439195.865,109798.96625,460369.4422,115092.36055,439195.9,459111.4,465991.1,109799.0,114777.8,96.5,11.7,3.260159622,11.178635108,65.9,460369.4,475576.0,115092.4,118894.0,3924979.8,571608.9,63569.98947,15892.497368,69582.50952,17395.62738,,,,,339092.1,345417.1,84773.0,86354.3,97.7,354924.5,353722.1,88731.1,88430.5,291921.5,295190.6,299614.0,72980.4,73797.7,98.0,13.0,,,57.8,305237.2,301195.7,76309.3,75298.9,2268082.8,330309.0,47170.6,49085.9,49821.4,11792.6,12271.5,93.4,8.4,,,54.3,49687.3,52526.4,12421.8,13131.6,584822.2,85169.8,69402.8,77026.8,17350.7,19256.7,75744.3,18936.1,65561.4,68308.4,69332.0,16390.3,17077.1,92.2,14.0,,,52.6,71794.4,74107.7,17948.6,18526.9,487443.8,70988.2,65561.4,16390.3,71794.4,74107.7,17948.6,18526.9,40556.3,10139.1,43697.0,10924.3,19300.7,4825.2,21606.7,5401.7,5318.5,1329.6,6091.2,1522.8,385.9,96.5,399.0,99.7,3841.4,960.4,3949.8,987.5,3841.4,3841.4,960.4,960.4,3949.8,987.5,,,,,100001.8,108841.4,110472.3,25000.4,27210.3,98.1,20.8,,,82.1,102774.2,110907.8,25693.6,27727.0,523100.7,76181.0,69301.0,73446.7,74547.3,17325.2,18361.7,95.7,24.1,,,43.5,73073.4,76725.7,18268.4,19181.4,305313.9,44464.0,0.98524,0.2,0.1,-0.1,0.0,366844.2
2004-Q2,42631.1,35564.2,10657.8,8891.0,104.9,39456.0,33916.3,9864.0,8479.1,68919.464109,17229.866027,67886.011347,16971.502837,123368.997308,30842.249327,124884.440411,31221.110103,90585.87726,22646.469315,91700.16904,22925.04226,14331.3745,3582.843625,14555.3011,3638.825275,96863.06115,24215.765287,97725.66114,24431.415285,229991.61218,57497.903045,232416.83202,58104.208005,436611.4481,109152.862025,439742.5849,109935.646225,67724.90596,16931.22649,67486.72859,16871.682147,65403.64507,16350.911267,67204.44229,16801.110573,509498.6632,127374.6658,514395.6818,128598.92045,509498.7,484725.6,457577.2,127374.7,121181.4,103.1,12.5,-1.14839293,6.530884073,65.2,514395.7,470114.5,128598.9,117528.6,3879905.6,565044.6,72887.21515,18221.803788,74653.09689,18663.274223,,,,,384670.1,359831.4,96167.5,89957.9,100.5,390872.3,358121.6,97718.1,89530.4,334394.7,308069.3,290815.0,83598.7,77017.3,100.9,13.4,1.330063727,,58.6,338800.0,305201.8,84700.0,76300.4,2298249.8,334702.3,50275.4,52017.8,49104.4,12568.9,13004.5,98.3,8.8,0.749036444,,54.7,52072.3,52919.8,13018.1,13230.0,589202.8,85807.7,82197.4,82325.8,20549.3,20581.4,84067.4,21016.9,80070.0,76338.9,72063.3,20017.5,19084.7,99.1,15.1,3.917567528,,54.7,81995.5,77010.9,20498.9,19252.7,506539.7,73769.2,80070.0,20017.5,81995.5,77010.9,20498.9,19252.7,45823.5,11455.9,46728.1,11682.0,25884.3,6471.1,26735.6,6683.9,7953.6,1988.4,8133.4,2033.3,408.6,102.2,394.4,98.6,2127.4,531.8,2071.9,518.0,2127.4,2127.4,531.8,531.8,2071.9,518.0,,,,,120749.9,113912.5,107532.5,30187.5,28478.1,99.4,21.1,3.279804919,,84.8,119462.3,114545.4,29865.6,28636.4,540257.4,78679.6,78118.8,78348.3,73960.2,19529.7,19587.1,97.2,24.4,5.087470032,,45.7,80006.3,80629.1,20001.6,20157.3,320846.7,46726.0,1.05933,0.1,0.0,0.0,0.0,266502.6
2004-Q3,32924.2,34282.6,8231.1,8570.6,98.0,34203.1,34964.7,8550.8,8741.2,29374.992153,7343.748038,29930.933582,7482.733396,130289.927568,32572.481892,127254.234958,31813.55874,94949.75307,23737.438268,93728.82575,23432.206438,15454.41171,3863.602928,15289.95969,3822.489922,96604.08894,24151.022235,96561.43732,24140.35933,236204.86105,59051.215263,234103.81099,58525.952747,411324.1925,102831.048125,406578.9392,101644.7348,70332.71304,17583.17826,69176.7742,17294.19355,69268.05907,17317.014768,68365.59947,17091.399868,488462.3826,122115.59565,481151.9799,120287.994975,488462.4,489668.9,473737.5,122115.6,122417.2,99.2,12.0,5.014941915,9.204776472,68.4,481152.0,493690.5,120288.0,123422.6,4074480.6,593381.2,77138.19011,19284.547527,74573.04073,18643.260182,,,,,369779.3,371495.4,92444.8,92873.9,99.9,364161.4,371834.7,91040.3,92958.7,314867.1,315441.1,305178.2,78716.8,78860.3,99.4,13.2,3.975803051,,60.9,310440.6,317336.0,77610.1,79334.0,2389623.7,348009.5,54912.2,55493.1,53687.6,13728.0,13873.3,101.8,9.1,2.983512237,,56.3,53720.8,54498.7,13430.2,13624.7,606781.7,88367.8,85759.0,87519.8,21439.8,21880.0,82787.5,20696.9,82294.8,80159.3,77551.3,20573.7,20039.8,102.6,15.6,1.485034054,,55.5,79254.3,78154.6,19813.6,19538.6,514062.0,74864.7,82294.8,20573.7,79254.3,78154.6,19813.6,19538.6,49261.1,12315.3,48067.0,12016.7,24877.6,6219.4,23766.2,5941.6,7728.8,1932.2,6994.6,1748.6,427.4,106.9,427.2,106.8,3464.2,866.1,3533.2,883.3,3464.2,3464.2,866.1,866.1,3533.2,883.3,,,,,120599.7,117636.6,113809.2,30149.9,29409.1,100.3,21.3,2.41209337,,86.8,119619.2,117308.3,29904.8,29327.1,553288.9,80577.4,87675.4,83354.0,80642.0,21918.9,20838.5,101.2,25.4,2.126542512,,46.7,85416.1,82343.7,21354.0,20585.9,327669.6,47719.7,1.03363,-0.1,0.0,0.0,0.0,338394.0
2004-Q4,29626.5,30641.1,7406.6,7660.3,93.4,32522.7,32819.4,8130.7,8204.8,31318.251657,7829.562914,31604.627666,7901.156917,133762.090631,33440.522658,128344.734948,32086.183737,99051.57003,24762.892508,95588.305,23897.07625,15976.24858,3994.062145,14972.45531,3743.113827,99605.1278,24901.28195,98811.51036,24702.87759,245091.73056,61272.93264,237679.5628,59419.8907,426148.3214,106537.08035,412601.3807,103150.345175,73620.63861,18405.159652,70528.3879,17632.096975,71865.96415,17966.491037,68339.66454,17084.916135,503303.8681,125825.967025,484543.6769,121135.919225,503303.9,506954.8,483294.8,125826.0,126738.7,101.2,12.3,1.496748458,8.797709469,69.5,484543.7,501079.8,121135.9,125269.9,4135465.3,602262.6,77155.54663,19288.886657,71942.29615,17985.574037,,,,,370461.2,387258.7,92615.3,96814.7,101.8,354044.5,380324.4,88511.1,95081.1,307144.3,329626.5,314242.5,76786.1,82406.6,101.6,13.5,2.287184495,,62.3,293849.8,324594.1,73462.4,81148.5,2444278.8,355969.1,63316.9,59078.4,56321.2,15829.2,14769.6,106.0,9.5,2.259906273,,57.6,60194.7,55730.3,15048.7,13932.6,620494.4,90364.8,103216.3,93703.1,25804.1,23425.8,97976.4,24494.1,80486.5,83606.1,79704.1,20121.6,20901.5,105.6,16.1,1.260143266,,56.2,75368.5,79139.4,18842.1,19784.9,520539.9,75808.1,80486.5,20121.6,75368.5,79139.4,18842.1,19784.9,49700.5,12425.1,46849.3,11712.3,24274.6,6068.6,22228.6,5557.2,6070.3,1517.6,5852.0,1463.0,441.1,110.3,442.5,110.6,22729.8,5682.5,22607.9,5652.0,22729.8,22729.8,5682.5,5682.5,22607.9,5652.0,,,,,121402.4,122363.3,116652.5,30350.6,30590.8,102.0,21.6,2.287784275,,88.8,120898.1,119992.1,30224.5,29998.0,565946.9,82420.9,91775.9,91722.1,87441.4,22944.0,22930.5,105.2,26.4,5.864494428,,49.5,88375.3,87172.7,22093.8,21793.2,346885.8,50518.2,1.04896,-0.2,0.0,0.1,0.0,331091.1
2005-Q1,28296.1,32944.1,7074.0,8236.0,82.4,34282.1,39967.0,8570.5,9991.7,37400.431026,9350.107756,36970.465357,9242.616339,130049.205698,32512.301425,124906.30159,31226.575398,96710.44372,24177.61093,91736.478,22934.1195,18521.20872,4630.30218,16323.79489,4080.948722,109025.3389,27256.334725,103305.8221,25826.455525,248103.51831,62025.879578,241440.2878,60360.07195,434074.3637,108518.590925,419640.8496,104910.2124,63150.16094,15787.540235,68381.81104,17095.45276,75928.01847,18982.004617,69752.65466,17438.163665,510703.427,127675.85675,493602.5306,123400.63265,510703.4,533997.1,504606.1,127675.9,133499.3,103.6,12.6,2.874849103,8.391735838,71.4,493602.5,515485.1,123400.6,128871.3,4254353.7,619576.8,76629.0633,19157.265825,73961.68098,18490.420245,,,,,389829.8,397123.6,97457.4,99280.9,104.7,373979.1,379298.4,93494.8,94824.6,329383.7,332930.4,314605.9,82345.9,83232.6,103.5,13.7,-0.906674373,6.791387091,61.7,319799.8,321651.1,79949.9,80412.8,2422117.1,352741.6,60446.0,63608.6,60107.6,15111.5,15902.2,110.3,9.9,3.439938893,9.749423144,59.6,54179.4,57647.4,13544.8,14411.8,641839.0,93473.3,92577.5,102779.7,23144.4,25694.9,85341.3,21335.3,88292.8,91892.8,86835.0,22073.2,22973.2,107.6,16.4,7.94121412,15.270137266,60.6,80672.4,85424.1,20168.1,21356.0,561877.1,81828.2,88292.8,22073.2,80672.4,85424.1,20168.1,21356.0,54334.0,13583.5,47818.7,11954.7,24880.2,6220.1,23958.5,5989.6,8662.0,2165.5,8479.5,2119.9,416.6,104.2,415.7,103.9,4284.7,1071.2,4668.8,1167.2,4284.7,4284.7,1071.2,1071.2,4668.8,1167.2,,,,,116402.5,126208.6,119262.1,29100.6,31552.2,97.8,20.7,7.497036376,16.301928125,95.4,119186.9,128988.0,29796.7,32247.0,608376.2,88600.0,88106.3,93264.6,88131.3,22026.6,23316.1,104.8,26.3,2.120225595,16.025021902,50.5,84904.8,89021.0,21226.2,22255.2,354240.5,51589.3,1.05825,0.0,0.0,0.0,0.0,374384.8
2005-Q2,35630.4,29016.1,8907.6,7254.0,85.2,40929.3,34050.2,10232.3,8512.5,73543.038095,18385.759524,93515.731353,23378.932838,144875.96512,36218.99128,133276.825297,33319.206324,106323.4209,26580.855225,99507.40056,24876.85014,20043.10021,5010.775053,16485.83586,4121.458965,118042.2257,29510.556425,110705.5252,27676.3813,279354.27731,69838.569327,255255.85127,63813.962818,517816.3808,129454.0952,498534.2438,124633.56095,79904.58666,19976.146665,72520.78585,18130.196463,81407.46495,20351.866237,72029.54022,18007.385055,605771.7758,151442.94395,581668.2499,145417.062475,605771.8,576489.7,523733.9,151442.9,144122.4,109.5,13.3,2.08761582,11.940050488,72.9,581668.2,526246.4,145417.1,131561.6,4343168.2,632511.2,87955.39506,21988.848765,83134.00608,20783.50152,,,,,466737.4,437399.4,116684.3,109349.9,108.8,443990.2,402009.8,110997.6,100502.5,400294.0,369622.1,335797.2,100073.5,92405.5,107.7,14.3,6.696086105,12.446618636,65.9,385778.1,343189.1,96444.5,85797.3,2584304.2,376361.5,66443.4,68176.8,61937.8,16610.8,17044.2,115.9,10.4,2.03535992,11.150659964,60.8,58212.2,58820.7,14553.0,14705.2,654902.7,95375.8,103404.0,103525.4,25851.0,25881.3,96748.7,24187.2,104017.9,99431.1,90331.9,26004.5,24857.8,113.6,17.3,2.495443508,13.692652006,62.1,94508.4,87555.8,23627.1,21888.9,575898.4,83870.2,104017.9,26004.5,94508.4,87555.8,23627.1,21888.9,59549.3,14887.3,50902.5,12725.6,32260.5,8065.1,31506.1,7876.5,11741.0,2935.2,11669.6,2917.4,467.1,116.8,430.0,107.5,-613.9,-153.5,2240.3,560.1,-613.9,-613.9,-153.5,-153.5,2240.3,560.1,,,,,138861.5,132426.9,120308.2,34715.4,33106.7,100.0,21.2,2.663466493,15.607878138,98.0,138217.5,132423.5,34554.4,33105.9,624580.1,90959.8,103231.1,103410.9,93947.5,25807.8,25852.7,105.1,26.4,10.505813961,22.007309541,55.8,97288.2,98373.4,24322.1,24593.3,391456.4,57009.2,1.10073,0.0,0.0,0.0,0.0,294939.2
2005-Q3,39715.2,41948.1,9928.8,10487.0,106.1,38587.8,39536.0,9647.0,9884.0,35001.477248,8750.369312,29735.500849,7433.875212,150451.02514,37612.756285,134456.658473,33614.164618,108491.3704,27122.8426,100147.7169,25036.929225,21193.50397,5298.375993,16917.00799,4229.251997,119514.9112,29878.7278,109066.1959,27266.548975,292242.78423,73060.696057,256167.59752,64041.89938,498888.7905,124722.197625,437276.7649,109319.191225,86003.64576,21500.91144,73671.93264,18417.98316,86724.22727,21681.056818,73429.46898,18357.367245,590219.5591,147554.889775,514697.7895,128674.447375,590219.6,591750.9,532489.0,147554.9,147937.7,111.7,13.5,0.699121292,7.339627257,73.4,514697.8,529925.5,128674.4,132481.4,4373532.3,636933.2,91330.76863,22832.692158,77421.02461,19355.256152,,,,,441569.0,443191.6,110392.2,110797.9,113.1,382809.2,391691.4,95702.3,97922.8,370307.9,370458.7,333358.4,92577.0,92614.7,111.6,14.8,-3.293098118,4.585526596,63.7,323831.4,331887.5,80957.8,82971.9,2499200.5,363967.5,71261.1,72925.3,65622.1,17815.3,18231.3,121.9,11.0,1.671403949,9.734494415,61.8,58977.8,59803.8,14744.5,14951.0,665848.8,96969.9,108935.4,111089.1,27233.8,27772.3,93300.8,23325.2,103532.8,100702.3,90617.2,25883.2,25175.6,113.7,17.3,1.182946214,13.35422607,62.9,89948.6,88591.5,22487.2,22147.9,582711.0,84862.3,103532.8,25883.2,89948.6,88591.5,22487.2,22147.9,60524.8,15131.2,50887.5,12721.9,31364.4,7841.1,28720.5,7180.1,11152.3,2788.1,9900.9,2475.2,491.2,122.8,439.7,109.9,5402.5,1350.6,3352.2,838.0,5402.5,5402.5,1350.6,1350.6,3352.2,838.0,,,,,142091.0,139128.1,125194.8,35522.7,34782.0,104.9,22.2,0.119958305,13.020401772,98.1,135432.7,132582.4,33858.2,33145.6,625329.3,91068.9,102375.7,97180.0,87447.8,25593.9,24295.0,104.4,26.2,-5.415079378,12.997575404,52.8,96844.9,93046.4,24211.2,23261.6,370258.7,53922.1,1.11129,0.0,0.0,0.0,0.0,370701.4
2005-Q4,34780.6,34514.1,8695.1,8628.5,114.4,29914.3,30160.4,7478.6,7540.1,39040.150016,9760.037504,32537.28599,8134.321498,159748.5416,39937.1354,136027.342869,34006.835717,115834.4604,28958.6151,103351.2626,25837.81565,22154.2768,5538.5692,17326.34089,4331.585222,124366.2391,31091.559775,110152.1519,27538.037975,310100.65468,77525.16367,259870.5013,64967.625325,531043.6231,132760.905775,445761.471,111440.36775,92094.45871,23023.614678,76087.61715,19021.904288,93639.95687,23409.989217,73630.73225,18407.683063,623457.9297,155864.482425,522255.2001,130563.800025,623457.9,627914.9,548318.2,155864.5,156978.7,116.2,14.1,2.008059529,7.880373051,74.9,522255.2,540566.7,130563.8,135141.7,4461355.4,649723.2,92414.30664,23103.57666,76493.72901,19123.432252,,,,,453468.9,473890.4,113367.2,118472.6,117.1,376763.4,404542.4,94190.9,101135.6,368695.4,395670.0,345513.5,92173.9,98917.5,115.1,15.3,3.614457385,5.942622647,66.0,311201.9,343883.5,77800.5,85970.9,2589533.0,377123.0,84773.4,78213.2,68298.6,21193.4,19553.3,128.9,11.6,1.429801552,8.843713999,62.7,65561.5,60658.9,16390.4,15164.7,675369.1,98356.4,135208.5,122731.2,33802.1,30682.8,115577.5,28894.4,108464.7,112282.1,98048.9,27116.2,28070.5,117.4,17.8,7.976495096,20.872750528,67.9,92100.0,95658.0,23025.0,23914.5,629190.9,91631.3,108464.7,27116.2,92100.0,95658.0,23025.0,23914.5,62944.8,15736.2,52070.3,13017.6,33257.8,8314.4,29105.6,7276.4,11718.4,2929.6,10487.3,2621.8,543.8,135.9,436.8,109.2,26743.8,6686.0,23477.5,5869.4,26743.8,26743.8,6686.0,6686.0,23477.5,5869.4,,,,,144309.5,143900.8,125659.4,36077.4,35975.2,112.1,23.8,-3.158952265,7.002162581,95.0,129550.8,128394.2,32387.7,32098.5,605575.5,88192.1,109528.9,109386.7,95520.4,27382.2,27346.7,111.4,28.0,5.575047036,12.688625235,55.7,99636.6,98233.7,24909.1,24558.4,390900.8,56928.3,1.14517,0.0,0.0,0.0,0.0,352587.7
