country,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15
1976-Q3,2256936.4,27.8,0.968061,5.050235378,47.6,8113317.5,1316442.6,28.9,0.870382184,4.100859826,47.9,4558477.7,420175.0,24.2,0.519531536,2.814383692,49.0,1733605.1,540512.7,31.2,-0.300710963,1.881599368,52.4,1731925.3,515374.1,43.3,2.189824104,11.467984535,16.7,1191541.9,556974.4,47.1,1.521638807,10.88694252,18.0,1181524.5,21406.4,79292.0
1976-Q4,2333783.4,28.3,1.520509,4.97199968,48.3,8236681.2,1352441.2,29.5,0.740523515,3.476009881,48.2,4592234.3,429715.3,24.7,0.470176318,2.595250847,49.2,1741756.1,562263.5,31.8,2.064791957,2.757578711,53.4,1767686.0,535246.1,44.1,1.943448847,9.839404539,17.0,1214698.9,580566.4,48.1,2.072468894,9.879691783,18.4,1206011.2,34683.7,126317.1
1977-Q1,2380278.9,28.8,0.434456,4.134044918,48.5,8272466.0,1377978.5,29.9,0.398795298,2.891247463,48.4,4610548.0,436838.6,25.1,-0.249053315,1.602210558,49.1,1737418.2,574158.3,32.2,0.966061564,3.208848354,53.9,1784762.9,539672.8,44.6,-0.485933832,6.21818549,16.9,1208796.3,576454.1,48.8,-1.954585186,4.935712055,18.0,1182438.7,28084.7,113379.4
1977-Q2,2418515.7,29.2,0.027361,2.976788807,48.6,8274729.4,1405449.7,30.3,0.551534285,2.5852859,48.7,4635976.7,447018.3,25.6,0.626838855,1.372107658,49.4,1748309.0,580125.1,32.7,-0.519087961,2.207599904,53.7,1775498.4,555907.2,45.0,2.118501629,5.865847735,17.3,1234404.6,584941.5,49.0,0.871102557,2.485233589,18.2,1192739.0,14956.9,73279.6
1977-Q3,2461096.7,29.7,0.207466,2.201061481,48.7,8291896.6,1443497.6,30.9,0.865824981,2.580651219,49.1,4676116.2,459210.5,26.0,0.944816188,1.800999445,49.9,1764827.3,590111.3,33.3,-0.18897624,2.322145733,53.6,1772143.2,568418.6,45.4,1.422354756,5.070770594,17.5,1251962.2,588675.3,49.3,0.140807126,1.091295715,18.2,1194418.4,-11465.9,21266.2
1977-Q4,2543348.5,30.3,1.18236,1.860646052,49.2,8389936.7,1477626.7,31.4,0.788184584,2.629182866,49.5,4712972.6,473765.9,26.5,1.293118807,2.634842591,50.5,1787648.6,611741.2,34.0,1.561477836,1.817562518,54.4,1799814.8,586315.2,46.1,1.544757555,4.659848639,17.8,1271302.0,596500.3,49.7,0.534805462,-0.431586904,18.3,1200806.3,-9600.3,19004.9
1978-Q1,2600775.7,30.7,0.845756,2.277786711,49.6,8460895.1,1502926.5,31.6,0.892765229,3.134126478,49.9,4755048.4,486749.0,27.0,0.767684487,3.680975261,50.9,1801372.1,622880.1,34.2,1.143534898,1.99653258,55.0,1820396.3,587178.9,46.2,-0.02886302,5.14055417,17.8,1270935.1,593340.5,49.5,-0.146006644,1.405085375,18.3,1199053.0,-5618.3,12196.3
1978-Q2,2676619.3,31.3,0.970041,3.241675426,50.1,8542969.3,1534289.5,32.1,0.480869134,3.061646344,50.2,4777913.9,499281.8,27.5,0.879534601,3.941340604,51.4,1817215.8,636275.7,35.1,-0.44172263,2.075854284,54.8,1812355.2,605306.7,46.7,2.021737155,5.040926089,18.1,1296630.0,604570.6,49.5,1.90715022,2.446617578,18.6,1221920.7,6036.3,60775.0
1978-Q3,2737604.4,31.9,0.575042,3.62038164,50.4,8592094.9,1578362.1,32.6,1.202578951,3.405731356,50.8,4835372.1,513604.6,27.9,1.152326271,4.155010577,52.0,1838156.1,656512.0,35.8,1.104118315,3.398290689,55.4,1832365.8,620713.3,46.9,2.055691631,5.696859311,18.5,1323284.8,619550.7,49.5,2.364221864,4.721227959,19.1,1250809.7,-12036.9,13725.9
1978-Q4,2826530.0,32.5,1.245693,3.685240673,51.0,8699126.0,1625450.9,33.4,0.688831977,3.303798486,51.1,4868679.7,530518.5,28.6,0.947378801,3.799502183,52.5,1855570.4,681150.3,36.9,0.841987072,2.665787414,55.9,1847794.0,642946.4,48.1,1.082659436,5.215866288,18.7,1337611.4,649944.6,50.8,2.220322589,6.476932587,19.5,1278581.7,-3591.6,68052.2
1979-Q1,2888313.4,33.1,0.316388,3.140967309,51.2,8726649.1,1668595.7,34.0,0.889518225,3.300473888,51.6,4911987.5,544078.5,29.1,0.601182294,3.627990405,52.8,1866725.7,680967.6,37.0,-0.51426623,0.983035686,55.6,1838291.5,658012.0,49.0,0.330022905,5.593580242,18.8,1342025.8,674824.5,51.9,1.605272496,8.344367475,19.8,1299106.4,11484.2,66724.9
1979-Q2,3019347.5,33.9,2.136223,4.332222833,52.3,8913069.7,1756086.4,34.9,2.297017287,5.167585175,52.8,5024816.7,563737.9,29.9,1.083294489,3.837301718,53.4,1886947.8,732376.0,38.3,4.152436516,5.642940912,57.9,1914625.3,705763.0,50.6,3.976774289,7.617064415,19.5,1395395.2,734561.8,54.1,4.496674154,11.097465095,20.7,1357523.0,-4053.9,48807.6
1979-Q3,3093453.1,34.7,0.084119,3.822960594,52.3,8920567.3,1782997.9,35.8,-0.902831065,2.9796875,52.3,4979451.1,581223.3,30.7,0.303392142,2.965833581,53.5,1892672.7,755618.1,39.2,0.653990909,5.172606135,58.3,1927146.8,730026.9,51.6,1.32327247,6.844733164,19.8,1413860.1,763795.4,55.4,1.643213559,10.314943687,21.0,1379830.0,7382.3,87266.6
1979-Q4,3186710.6,35.3,1.075472,3.648405993,52.9,9016505.5,1839344.3,36.5,1.188281911,3.490500835,52.9,5038621.0,596866.0,31.3,0.673345915,2.686321375,53.9,1905416.9,786076.8,40.1,1.788662922,6.159936603,59.3,1961617.0,756372.6,53.1,0.817482881,6.564440596,19.9,1425418.1,809110.5,57.8,1.523195141,9.562612122,21.4,1400847.5,17161.5,86279.9
1980-Q1,3277568.5,36.1,0.633542,3.976094174,53.2,9073628.8,1898310.7,37.4,0.818602285,3.417756647,53.3,5079867.3,613542.8,32.0,0.652243785,2.738441206,54.2,1917844.9,805622.0,41.1,-0.015745939,6.691901142,59.3,1961308.1,791645.4,54.4,2.097570631,8.441822153,20.4,1455317.3,864071.9,60.8,1.508315034,9.45806132,21.7,1421976.7,32519.5,81268.0
1980-Q2,3329974.0,37.0,-0.776962,1.010431705,52.8,9003130.2,1930825.7,38.2,-0.532897905,0.556837645,53.1,5052796.8,639720.4,33.1,0.854622559,2.506024982,54.7,1934235.2,820222.1,42.5,-1.487630687,0.914316742,58.4,1932131.1,779829.7,56.0,-4.364729168,-0.257888341,19.5,1391796.6,869357.6,62.9,-2.810495514,1.803955272,21.1,1382012.1,28733.6,74182.6
1980-Q3,3399904.7,37.8,-0.147205,0.77696638,52.7,8989877.1,1991930.6,39.1,0.767159679,2.251426803,53.5,5091559.8,663304.4,34.1,0.638870509,2.848870355,55.0,1946592.5,832148.8,43.5,-1.053863299,-0.797954565,57.8,1911769.1,787385.8,56.9,-0.584507046,-2.135896749,19.4,1383661.5,868417.2,63.7,-1.293025322,-1.136927067,20.8,1364142.3,-6447.7,20436.6
1980-Q4,3491397.4,38.8,0.102968,-0.192665249,52.8,8999133.8,2048005.1,40.3,-0.280009607,0.767708532,53.3,5077302.9,689215.1,35.3,0.434300512,2.604659244,55.3,1955046.6,854636.5,45.0,-0.60512872,-3.13091602,57.4,1900200.4,810669.0,58.4,0.261427253,-2.675663105,19.4,1387278.7,882830.7,66.2,-2.246353094,-4.807705174,20.3,1333498.9,-28297.5,12804.0
1981-Q1,3586867.2,39.8,0.108465,-0.713431703,52.9,9008894.7,2111776.9,41.5,0.185858783,0.135284441,53.4,5086739.5,717677.5,35.9,2.188904576,4.17112762,56.5,1997840.7,860266.7,46.1,-1.692527774,-4.755455023,56.5,1868039.0,850719.5,60.3,1.679638686,-3.074056027,19.7,1410580.0,925574.1,69.8,-0.625809937,-6.809041255,20.2,1325153.7,-27999.3,-29150.8
1981-Q2,3663610.0,40.6,0.12557,0.189677854,52.9,9020207.2,2159030.2,42.4,0.057414001,0.729561839,53.4,5089660.0,732548.4,36.8,-0.430984951,2.843244172,56.2,1989230.3,884218.9,47.2,0.336617714,-2.991720072,56.7,1874327.1,903408.2,62.4,2.715621882,4.101849926,20.3,1448886.0,965023.6,72.2,0.89249964,-3.25839378,20.4,1336980.7,-50572.0,-44915.6
1981-Q3,3749277.6,41.4,0.431976,0.770813174,53.2,9059172.3,2212357.8,43.3,0.387453788,0.349997622,53.6,5109380.1,751380.1,37.5,0.687437597,2.892875064,56.6,2002905.0,886629.8,47.8,-1.086997873,-3.024205707,56.0,1853953.2,951786.9,63.7,3.179342923,8.043124399,20.9,1494951.1,1014536.4,74.5,1.811868459,-0.215321976,20.8,1361205.0,-38340.4,-40812.1
1981-Q4,3828840.4,42.1,0.310166,0.979393297,53.3,9087270.7,2258000.4,44.1,0.21057609,0.843682723,53.8,5120139.3,763418.3,38.1,0.037435009,2.486294518,56.7,2003654.8,882729.4,48.6,-2.100470076,-4.483153376,54.9,1815011.5,955734.8,64.4,-0.7968821,6.902675354,20.8,1483038.1,1010174.9,74.9,-0.906166765,1.152709453,20.6,1348870.2,-20867.6,14297.3
1982-Q1,3899371.8,42.7,0.399868,1.273331863,53.5,9123607.8,2294633.4,44.7,0.23923596,0.897410377,53.9,5132388.5,779294.2,38.5,1.090693,1.384886928,57.3,2025508.5,891924.1,48.8,0.60137791,-2.254364125,55.2,1825926.6,971129.3,65.5,0.017406389,5.155058212,20.8,1483296.2,1034475.2,75.3,1.800930739,3.622881984,20.9,1373162.4,-3134.1,29650.5
1982-Q2,3949250.2,43.3,-0.025605,1.120424423,53.5,9121271.8,2322754.1,45.2,0.057672703,0.897671251,53.9,5135348.5,787903.8,38.9,0.000413383,1.824152811,57.3,2025516.9,901520.3,49.4,0.037815799,-2.545450109,55.2,1826617.1,972629.1,66.0,-0.632158855,1.727769627,20.6,1473919.4,1033663.9,75.3,-0.039227079,2.665940603,20.9,1372623.8,-1893.2,32493.7
1982-Q3,3999800.3,43.9,-0.1284,0.556207316,53.4,9109560.1,2361476.0,45.9,0.128660637,0.637562788,54.0,5141955.6,799962.3,39.3,0.4680613,1.602299856,57.5,2034997.5,906499.6,49.9,-0.59313232,-2.058866505,54.9,1815782.8,976622.0,67.0,-1.037799556,-2.4300442,20.4,1458623.1,1043659.0,76.9,-1.071796929,-0.241915071,20.7,1357912.1,-1100.7,16113.0
1982-Q4,4054846.8,44.4,0.278912,0.52487708,53.6,9134967.7,2407092.3,46.5,0.709206167,1.138317475,54.4,5178422.7,815429.2,39.9,0.393671429,1.964108808,57.8,2043008.7,916803.5,50.3,0.357651359,0.400299539,55.1,1822277.0,1003943.0,67.7,1.73712059,0.062241685,20.8,1483961.2,1051490.0,78.0,-0.755533773,-0.090272347,20.6,1347652.6,-36931.2,-45049.3
1983-Q1,4115573.6,44.8,0.67358,0.798929961,54.0,9196499.1,2428167.3,46.9,-0.00579941,0.891084294,54.4,5178122.4,828574.5,40.4,0.471457578,1.339523241,58.0,2052640.6,918732.1,50.4,0.124428376,-0.075696685,55.2,1824544.4,1008904.9,67.6,0.540717438,0.585787321,20.9,1491985.2,1046133.3,77.5,0.106628461,-1.753098786,20.6,1349089.6,-22671.9,-1704.0
1983-Q2,4168033.0,45.1,0.529002,1.358110696,54.2,9245148.7,2466908.1,47.3,0.696664535,1.535398489,54.7,5214196.5,838165.2,40.6,0.493900361,1.839618524,58.3,2062778.6,933147.3,51.0,0.31173325,0.197909952,55.3,1830232.1,1032667.9,68.2,1.455191229,2.698721942,21.2,1513696.4,1058832.4,77.4,1.430098189,-0.30896575,20.9,1368382.9,-44023.2,-7372.2
1983-Q3,4238752.2,45.6,0.61868,2.116310557,54.6,9302346.6,2493737.1,47.8,0.051065447,1.456713141,54.8,5216859.2,847465.8,41.0,0.20719993,1.57519596,58.4,2067052.7,942369.8,51.4,0.197348419,0.994681038,55.4,1833844.1,1066006.3,69.4,1.543752777,5.377746096,21.5,1537064.2,1092745.8,79.0,1.107453541,1.887088828,21.1,1383537.1,-18081.0,31063.6
1983-Q4,4322868.8,45.9,1.165341,3.018981338,55.2,9410750.7,2529160.4,48.2,0.673877526,1.421122276,55.1,5252014.4,854063.6,41.1,0.588592243,1.77241078,58.8,2079219.2,951123.2,51.5,0.710819593,1.35009104,55.8,1846879.4,1099505.9,70.0,2.168797538,5.824870445,22.0,1570400.0,1136049.9,80.4,2.138442479,4.858124158,21.6,1413123.2,25065.6,75360.9
1984-Q1,4392309.1,46.4,0.66049,3.005585987,55.6,9472907.8,2572537.1,48.7,0.485438856,1.919370534,55.4,5277509.7,861249.6,41.4,0.027218851,1.322419835,58.8,2079785.2,953926.8,51.7,-0.061370353,1.162017876,55.8,1845745.9,1154972.4,71.2,3.268373026,8.695884363,22.7,1621726.5,1172473.1,81.8,1.390818857,6.203267812,21.9,1432777.2,22096.3,80917.6
1984-Q2,4408451.3,46.8,-0.52527,1.92534103,55.3,9423149.4,2606028.9,49.2,0.353892739,1.572436642,55.6,5296186.5,877719.1,42.1,0.314835919,1.141879101,59.0,2086333.1,956977.1,52.3,-0.842403873,-0.0019022,55.3,1830197.3,1158028.8,71.4,-0.027550938,7.107321283,22.7,1621279.7,1186268.4,81.9,1.148814577,5.908747355,22.1,1449237.1,-4034.1,38389.9
1984-Q3,4507329.4,47.2,1.382724,2.699306822,56.1,9553445.5,2637087.0,49.7,0.2749973,1.799773591,55.8,5310750.8,895212.1,42.7,0.574506446,1.512611655,59.3,2098319.2,986061.8,52.9,1.890887231,1.688268871,56.4,1864804.3,1208129.7,72.4,2.947256896,8.587723202,23.4,1669063.0,1230416.9,83.2,1.992810917,6.836147733,22.5,1478117.7,11255.6,88625.9
1984-Q4,4570736.1,47.5,0.643835,2.169893118,56.4,9614953.9,2662905.9,49.9,0.436411375,1.559651715,56.0,5333927.6,904133.5,42.8,0.697808407,1.622831092,59.7,2112961.5,997944.0,53.1,0.874082779,1.853116609,56.9,1881104.2,1241229.5,73.2,1.540878613,7.92035422,23.7,1694781.2,1263950.2,84.6,1.119033257,5.769852305,22.8,1494658.3,28473.4,86837.8
1985-Q1,4624982.9,48.0,0.23548,1.73851048,56.5,9637595.2,2720723.6,50.5,0.9704172,2.049814591,56.5,5385688.9,918267.6,43.2,0.633770823,2.239058648,60.1,2126352.8,1004365.3,53.5,-0.169485088,1.74293076,56.8,1877916.0,1278360.6,74.6,1.044718618,5.596529758,24.0,1712486.9,1325391.1,86.5,2.51802748,6.945744667,23.4,1532294.2,28656.8,67444.9
1985-Q2,4709705.6,48.3,1.127974,3.429378789,57.2,9746304.9,2754457.2,50.9,0.452728572,2.150320692,56.8,5410071.5,929758.8,43.7,0.106695734,2.026925952,60.2,2128621.5,1027343.3,54.2,0.934308607,3.56596744,57.3,1895461.5,1286789.2,74.6,0.771397643,6.440424235,24.2,1725697.0,1295234.3,85.3,-0.886593436,4.79368558,23.2,1518709.0,6591.3,105162.4
1985-Q3,4776893.8,48.6,0.808428,2.843489409,57.6,9825096.7,2789251.6,51.0,1.174636721,3.066784993,57.5,5473620.1,936255.9,43.7,0.60645769,2.059338612,60.6,2141530.7,1038506.4,54.4,0.739882811,2.396040575,57.7,1909485.7,1272807.7,73.7,0.093696861,3.490038281,24.2,1727313.9,1274923.4,83.3,0.825562815,3.594383104,23.4,1531246.9,14995.6,104393.1
1985-Q4,4838019.6,48.9,0.682598,2.883099929,58.0,9892162.7,2814458.4,50.9,0.943853428,3.587516672,58.0,5525283.1,945467.6,43.9,0.652888952,2.013811804,60.9,2155512.5,1056698.7,54.6,1.404738847,2.934703021,58.5,1936309.0,1259127.4,72.7,0.309585504,2.235109501,24.2,1732661.4,1258441.3,81.4,1.015718707,3.48853946,23.6,1546800.1,20708.8,89196.7
1986-Q1,4871772.6,49.1,0.202564,2.849313829,58.2,9912200.6,2838271.7,50.8,1.087263252,3.707391311,58.6,5585357.5,951707.4,43.9,0.622033236,2.001913253,61.3,2168920.5,1051279.2,54.5,-0.427465015,2.668701317,58.3,1928032.0,1222230.3,70.3,0.315245752,1.497042837,24.3,1738123.6,1210724.3,77.3,1.314461537,2.273579665,23.9,1567132.2,19008.3,58899.2
1986-Q2,4942382.2,49.3,1.067126,2.787429354,58.8,10017976.2,2873625.8,50.8,1.359070098,4.643098251,59.4,5661266.4,964156.5,44.2,0.539471414,2.442882232,61.7,2180621.2,1061663.0,54.6,0.854089735,2.587104014,58.8,1944499.1,1195341.1,68.5,0.404233991,1.127235274,24.4,1745149.7,1182262.8,73.6,2.529943677,5.799051069,24.5,1606779.7,29858.6,93219.6
1986-Q3,4990763.2,49.6,0.533601,2.507206547,59.1,10071432.2,2900632.3,50.8,0.951403361,4.412212021,60.0,5715127.9,971471.0,44.4,0.434436421,2.267720964,61.9,2190094.6,1082311.8,54.7,1.746440859,3.612118856,59.8,1978458.6,1181995.6,67.4,0.467226818,1.504622194,24.5,1753303.5,1165578.0,70.8,2.492948671,7.548685154,25.1,1646835.9,19930.5,81283.5
1986-Q4,5051589.3,49.8,0.657566,2.481720365,59.5,10137658.5,2929497.9,51.0,0.457584495,3.909235235,60.3,5741279.4,983199.5,44.7,0.520256449,2.132960562,62.2,2201488.8,1115553.0,55.2,2.075761966,4.297748818,61.0,2019526.7,1184175.3,67.5,0.002758166,1.194139473,24.5,1753351.8,1174835.1,71.2,0.190051796,6.669620075,25.2,1649965.8,13998.7,71977.5
1987-Q1,5070552.7,50.1,-0.247229,2.021696621,59.3,10112595.2,2964114.1,51.3,0.616103531,3.424922526,60.7,5776651.6,997897.8,45.1,0.419824894,1.927715885,62.5,2210731.1,1094670.8,55.3,-2.055224507,2.592744012,59.8,1978020.9,1190206.0,67.5,0.569137685,1.450255834,24.7,1763330.8,1191212.3,71.0,1.734137352,7.111478612,25.6,1678578.4,14876.4,62439.1
1987-Q2,5190692.2,50.5,1.633553,2.593474214,60.3,10277789.8,3035550.9,51.6,1.88697017,3.963582006,61.8,5885655.3,1022467.0,45.8,0.962130817,2.356211351,63.1,2232001.3,1150102.0,55.8,4.287919222,6.085770329,62.4,2062836.9,1207998.7,67.6,1.297348445,2.352674848,25.0,1786207.4,1220636.8,70.9,2.565450281,7.148571824,26.3,1721641.5,-4789.7,32730.6
1987-Q3,5285753.3,50.9,1.060879,3.131556195,60.9,10386824.8,3080950.3,51.9,0.862410783,3.871934075,62.3,5936413.8,1037119.0,46.2,0.67333853,2.599684761,63.5,2247030.2,1189028.8,56.3,2.309740601,6.67309394,63.8,2110483.0,1255000.6,67.8,3.669798379,5.615348419,25.9,1851757.6,1271387.2,71.3,3.542551404,8.245851542,27.2,1782631.6,-4958.3,23771.7
1987-Q4,5403329.3,51.3,1.420222,3.912957178,61.8,10534340.7,3138394.6,52.1,1.47244653,4.921289213,63.2,6023824.4,1052308.9,46.5,0.813153863,2.898641244,64.1,2265302.0,1215425.0,56.6,1.728820569,6.310526848,64.9,2146969.5,1260789.4,68.0,0.103530217,5.721776236,25.9,1853674.7,1299530.7,71.4,2.151145685,10.36462755,27.8,1820978.6,35942.0,65548.7
1988-Q1,5483683.2,51.7,0.734488,4.935616821,62.3,10611714.2,3173449.1,52.5,0.422713116,4.719623963,63.5,6049287.9,1067521.7,46.9,0.431930365,2.911045533,64.3,2275086.5,1246608.0,56.8,2.271326264,11.006621046,66.4,2195734.2,1245786.3,67.9,-1.08853721,3.979170717,25.7,1833496.8,1284252.2,71.2,-0.894792888,7.512675252,27.5,1804684.6,34570.4,62793.4
1988-Q2,5586368.1,52.2,0.896028,4.174128902,62.8,10706798.0,3234741.6,52.9,1.0175084,3.825989484,64.2,6110839.9,1082045.9,47.4,0.261319457,2.196706115,64.5,2281031.8,1284593.0,57.3,2.094088266,8.671453527,67.8,2241714.8,1310303.1,68.6,4.244157099,7.003995403,26.8,1911313.2,1342110.7,71.7,3.744570649,8.748670267,28.6,1872262.3,16795.3,34160.6
1988-Q3,5721414.4,52.8,1.21821,4.336306721,63.6,10837229.3,3320877.0,53.6,1.478556232,4.460238759,65.1,6201192.1,1097892.0,48.0,0.265032356,1.782221539,64.7,2287077.3,1326166.7,58.2,1.724084321,8.049380605,68.9,2280363.9,1360229.0,69.9,1.881275017,5.157950088,27.3,1947270.3,1413450.7,73.2,3.141965491,8.327942897,29.5,1931088.1,29700.3,52414.0
1988-Q4,5832783.8,53.3,1.017125,3.921619801,64.2,10947457.5,3361115.3,53.7,0.878767937,3.849079674,65.7,6255686.2,1117526.0,48.4,0.911476541,1.881489345,65.3,2307923.4,1352495.7,58.6,1.144891614,7.429171292,69.7,2306471.5,1388641.7,70.2,1.518947299,6.644834302,27.7,1976848.3,1443412.6,72.6,2.952473477,9.177724765,30.3,1988103.0,56417.7,88631.0
1989-Q1,5958363.4,53.8,1.085339,4.283571043,64.9,11066274.5,3435065.6,54.5,0.797561467,4.23671764,66.2,6305579.1,1130314.7,49.3,-0.743939799,0.688647555,64.8,2290753.9,1414338.6,59.4,3.273769569,8.482170774,72.0,2381980.1,1450777.4,71.4,2.827666579,10.867225645,28.4,2032747.0,1504944.9,74.4,1.68487318,12.01957415,30.8,2021600.0,32811.9,76814.4
1989-Q2,6054593.9,54.4,0.603227,3.980939557,65.3,11133029.2,3507249.5,55.3,0.629387683,3.836228356,66.6,6345265.6,1143832.4,49.6,0.634997334,1.0639181,65.2,2305300.1,1433389.3,60.2,0.009619135,6.267275277,72.0,2382209.2,1500714.3,72.7,1.581857759,8.035779261,28.9,2064902.2,1572508.0,76.5,1.656372298,9.764814324,31.3,2055085.2,41916.4,90437.3
1989-Q3,6147624.3,54.8,0.757422,3.507574269,65.8,11217353.2,3554970.0,55.4,1.115730687,3.464973211,67.4,6416061.7,1163438.7,50.2,0.542844853,1.343944134,65.5,2317814.3,1466500.8,60.5,1.75001934,6.294368603,73.3,2423898.4,1510848.2,72.5,0.859885066,6.952688582,29.1,2082657.9,1574399.0,75.7,1.140238028,7.634553937,31.7,2078518.1,26265.7,55439.0
1989-Q4,6249780.9,55.2,0.932177,3.42053224,66.4,11321918.8,3601203.6,55.6,0.915441565,3.502587033,68.0,6474797.0,1175274.2,50.6,0.11633554,0.545395466,65.6,2320510.7,1493981.3,60.8,1.3271313,6.485886455,74.2,2456066.7,1526557.1,72.4,1.275350041,6.696052925,29.5,2109219.1,1603228.5,75.3,2.38732649,7.043705152,32.5,2128139.1,55993.1,89464.3
1990-Q1,6378716.8,55.8,0.994496,3.327591345,67.1,11434514.9,3657405.2,56.1,0.627217234,3.327671404,68.4,6515408.1,1203329.7,51.3,1.001668425,2.313679125,66.3,2343754.6,1534301.4,61.4,1.801315134,4.967634372,75.6,2500308.2,1548006.7,71.7,2.302129459,6.15074505,30.2,2157776.1,1617945.2,75.0,1.423220906,6.768263702,32.9,2158427.2,53619.0,75695.2
1990-Q2,6480076.6,56.4,0.504894,3.226596115,67.4,11492247.1,3715875.8,56.5,0.983772308,3.691558524,69.1,6579504.8,1230937.5,52.1,0.833054417,2.515039977,66.8,2363279.3,1549455.1,61.9,0.147333002,5.112175458,75.7,2503992.0,1562305.0,72.1,0.455799529,4.974039654,30.3,2167611.2,1624246.6,74.2,1.423739499,6.523932732,33.4,2189157.6,45749.7,67017.4
1990-Q3,6557281.7,56.9,0.312827,2.771105963,67.6,11528198.0,3755590.7,57.0,0.192605128,2.744917213,69.2,6592177.3,1256723.4,52.9,0.515158905,2.486810957,67.2,2375454.0,1570044.9,62.4,0.453410174,3.77272205,76.0,2515345.3,1602498.2,71.7,3.083590903,7.288452213,31.3,2234451.5,1624233.2,73.3,1.26200665,6.652183098,33.8,2216784.9,-3342.3,27554.8
1990-Q4,6665452.0,57.3,0.919421,2.758117824,68.3,11634190.7,3814836.4,57.7,0.363319195,2.182785528,69.5,6616128.0,1281425.8,53.5,0.75254177,3.138080775,67.7,2393330.2,1589474.1,62.9,0.399517153,2.822719382,76.3,2525394.5,1653464.0,72.5,2.10013841,8.162211401,31.9,2281378.0,1692862.8,75.1,1.747988781,5.986214323,34.4,2255534.0,19114.5,73493.9
1991-Q1,6786337.4,57.9,0.736779,2.495899933,68.8,11719908.9,3887278.9,58.2,0.901956694,2.46177211,70.1,6675802.6,1288840.5,53.6,0.415264634,2.539273225,68.0,2403268.9,1584787.5,63.4,-1.022617184,-0.029546327,75.6,2499569.4,1647230.2,72.0,0.263739291,6.007057941,32.0,2287394.9,1680339.5,74.0,0.65633266,5.184824057,34.6,2270337.9,58540.0,124211.0
1991-Q2,6837153.8,58.3,-0.005732,1.975158095,68.8,11719237.1,3927622.6,58.7,0.226187197,1.693098973,70.2,6690902.4,1329993.1,54.6,1.326278894,3.040843664,68.9,2435142.9,1602701.6,63.9,0.408980536,0.231639087,75.9,2509792.2,1649296.9,72.3,-0.284997298,5.225324158,31.9,2280875.9,1693491.1,74.0,0.841760427,4.581263525,34.9,2289448.7,21030.7,91972.4
1991-Q3,6898639.6,58.8,0.109261,1.768218406,68.8,11732041.7,3967490.6,59.3,-0.01204367,1.485385335,70.2,6690096.5,1348396.4,54.8,1.048021341,3.587095548,69.6,2460663.8,1607030.2,64.0,0.018813915,-0.201997713,75.9,2510264.4,1684735.8,72.4,2.030528906,4.150383044,32.6,2327189.8,1719473.0,74.7,0.561350605,3.857640748,35.1,2302300.5,10459.6,46127.7
1991-Q4,6991959.4,59.2,0.719191,1.566303709,69.3,11816417.4,4018431.0,59.7,0.684168409,1.809821656,70.7,6735868.1,1365599.1,55.2,0.584409833,3.414233418,70.0,2475044.1,1612008.3,63.9,0.560915578,-0.04156626,76.3,2524344.8,1689798.7,71.8,1.175435082,3.207111005,33.0,2354544.4,1707636.5,73.7,0.646114042,2.732919638,35.3,2317176.0,13758.9,43792.0
1992-Q1,7078934.2,59.4,0.833849,1.664173575,69.9,11914948.5,4059921.0,59.9,0.541042158,1.445659793,71.1,6772312.0,1378557.5,55.2,0.938416498,3.953009561,70.6,2498270.3,1625029.9,63.7,1.071264447,2.073069652,77.1,2551387.2,1705920.8,71.2,1.768720023,4.756272392,33.5,2396189.7,1722477.8,72.2,2.896293291,5.019091698,36.4,2384288.2,31982.7,81077.5
1992-Q2,7081741.2,59.7,-0.493032,1.168735948,69.6,11856204.1,4097233.3,60.2,0.493573585,1.716299526,71.5,6805738.3,1402451.3,55.9,0.344598971,2.945881069,70.9,2506879.4,1606710.7,63.8,-1.287396348,0.348578527,76.1,2518540.8,1695587.1,71.1,-0.411734913,4.623127332,33.4,2386323.7,1727127.9,72.4,0.091323348,4.23756805,36.4,2386465.6,6886.8,25187.5
1992-Q3,7118442.1,60.0,0.065666,1.124679637,69.6,11863989.6,4121337.5,60.4,0.208501284,1.940656713,71.6,6819928.3,1423509.7,56.6,0.237949499,2.120594652,71.1,2512844.5,1582299.7,63.9,-1.756781006,-1.432870576,74.8,2474295.5,1690258.9,70.8,0.104447859,2.648104515,33.4,2388816.2,1697536.5,71.6,-0.588605768,3.045572766,36.2,2372418.7,-1427.1,40523.8
1992-Q4,7146872.2,60.4,-0.251181,0.150401036,69.4,11834189.4,4164897.8,60.7,0.627116383,1.882892706,72.1,6862697.2,1434520.7,57.0,0.224647877,1.755338198,71.2,2518489.5,1559395.3,64.0,-1.551776816,-3.503675356,73.6,2435900.0,1701394.2,71.2,0.097146591,1.554120886,33.5,2391136.8,1728111.3,73.0,-0.188030804,2.191541449,36.1,2367957.8,14775.5,-6076.3
