country,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15
1975-Q1,1974979.5,25.376183566,-0.448172,-0.766505985,45.717544978,7782807.3,1149613.0,26.609906009,0.707669065,1.691701954,45.432880128,4320244.4,363360.7,22.022561767,1.432070586,4.534653906,46.655614561,1649947.6,501156.7,28.850323683,-0.914329383,-5.990546773,52.531802544,1737092.3,436640.3,40.368309461,-2.41725642,-3.782299795,15.123935844,1081641.4,459139.1,43.622206336,-4.046448486,-7.191053722,16.033045743,1052535.2,-16652.2,46416.9
1975-Q2,1996068.6,25.759772662,-0.437185,-1.702940923,45.51767491,7748782.1,1168281.4,26.907936547,0.498306374,1.315739259,45.659275066,4341772.4,374485.0,22.456249935,1.071118606,4.508357123,47.155351529,1667620.5,492728.7,29.155254985,-2.710024014,-5.966872096,51.10817808,1690016.7,427153.8,40.002525452,-1.278086777,-4.716074461,14.930638819,1067817.0,443043.7,42.541117215,-1.053358338,-8.590886334,15.864160318,1041448.2,-23536.5,23003.6
1975-Q3,2040939.2,26.189139273,0.57161,-1.395493019,45.777858436,7793074.9,1197960.1,27.373292547,0.797153223,1.585588028,46.023249449,4376383.0,388597.3,23.023099884,1.21357607,4.970251476,47.727617591,1687858.4,502517.3,29.644564549,0.303236067,-5.076231176,51.263156509,1695141.4,433683.7,40.307917444,0.759474615,-5.623594323,15.044033231,1075926.8,458180.3,42.888057439,2.579918756,-6.564791274,16.273442766,1068316.7,-23638.9,26082.0
1975-Q4,2107016.8,26.612432836,1.595524,1.273631871,46.508255015,7917415.2,1234962.4,27.843034794,1.34955566,3.39306331,46.644358816,4435444.7,396369.6,23.3238736,0.684731158,4.473164017,48.05442346,1699415.6,513876.6,29.956909665,1.194270845,-2.152480718,51.875377442,1715386.0,456423.0,41.003770762,3.457252708,0.42305374,15.564143477,1113124.3,482584.3,43.855600171,3.002579433,0.316544413,16.762065811,1100393.8,-12030.4,54438.3
1976-Q1,2157268.0,26.912721597,1.242548,2.993593834,47.086142585,8015792.9,1267048.6,28.292162659,0.969438179,3.66181256,47.096547039,4478443.6,403307.5,23.561101663,0.725873862,3.745794402,48.403237959,1711751.3,522466.9,30.297460689,0.52884512,-0.727339787,52.149717844,1724457.7,475491.3,41.509570174,2.90836918,5.903690646,16.016806229,1145498.1,505988.8,44.786680518,2.670087663,7.338480406,17.209627663,1129775.3,-5057.4,85417.5
1976-Q2,2207011.5,27.219204057,1.153911,4.639515662,47.629474567,8108288.0,1286412.5,28.48202492,0.851477682,4.026101067,47.497563626,4516576.6,411550.7,23.838786438,0.855251074,3.524214302,48.817207172,1726391.0,532795.6,30.755823612,0.457110654,2.504338303,52.38809976,1732340.4,495665.7,42.232505546,2.458425061,9.91202457,16.410567408,1173659.3,535067.9,45.857999199,3.276543721,12.035609076,17.773508638,1166792.9,15654.9,126113.6
1976-Q3,2258684.9,27.588872194,0.970043,5.054064731,48.091501034,8186941.9,1316802.8,28.903311428,0.870402923,4.101697255,47.910983808,4555889.0,420393.6,24.225140215,0.519561769,2.814356118,49.070842717,1735360.7,541169.3,31.33405382,-0.302720293,1.885084547,52.229510351,1727096.3,515943.4,43.017602866,2.191272448,11.473880656,16.77016765,1199377.4,557112.5,47.03110256,1.522888181,10.881142727,18.0441793,1184561.8,21488.4,153780.4
1976-Q4,2335628.7,28.100896875,1.522409,4.978461486,48.823650579,8311580.7,1352844.7,29.476095217,0.740675024,3.4762825,48.265848499,4589633.3,429944.5,24.659559878,0.470214788,2.595302423,49.301581076,1743520.6,562930.5,31.93512724,2.063303857,2.760050107,53.307163852,1762731.5,535853.5,43.825601072,1.944145236,9.843526502,17.096204065,1222695.0,580720.3,48.029380571,2.070988858,9.878295729,18.417872243,1209093.9,34775.9,202094.2
1977-Q1,2385757.7,28.582551814,0.424968,4.130711842,49.031135453,8346902.3,1380797.3,29.965442668,0.399426103,2.892118305,48.458634897,4607965.5,437490.5,25.155011361,-0.249061304,1.602272882,49.178789915,1739178.2,575581.8,32.341862002,0.961516456,3.202324443,53.819721005,1779680.5,540949.2,44.457921285,-0.484858199,6.221624177,17.013311718,1216766.7,577308.5,48.697994765,-1.952436309,4.931236,18.058275018,1185487.2,28247.4,188798.6
1977-Q2,2424020.3,29.033898468,0.02431,2.96786881,49.043054887,8348931.4,1408152.2,30.39138434,0.551810208,2.586387324,48.726034591,4633392.7,447682.5,25.580686142,0.626837277,1.372167254,49.487060903,1750080.0,581631.9,32.851311118,-0.515951387,2.20267132,53.542037408,1770498.2,557322.6,44.854941994,2.114882791,5.865463931,17.37312332,1242499.9,585847.9,48.992742717,0.868666974,2.484780356,18.215141289,1195785.1,15079.0,148245.7
1977-Q3,2459701.7,29.399758495,0.209245,2.19201764,49.14567522,8366401.1,1441573.9,30.845655975,0.865768211,2.581673768,49.147889109,4673507.2,459047.9,25.984589814,0.944856599,1.801069429,49.954642664,1766615.7,590055.3,33.389682592,-0.187495793,2.32079141,53.44164834,1767178.6,568606.1,45.120528934,1.424050126,5.07065685,17.620525304,1260193.7,588259.5,49.125061834,0.141187034,1.089988097,18.240858707,1197473.4,-11321.9,96379.3
1977-Q4,2542020.0,30.028232704,1.18369,1.851063769,49.727407485,8465433.4,1475768.9,31.330522296,0.787765533,2.629624838,49.535059239,4710323.4,473601.5,26.466151602,1.293167762,2.634923452,50.600639998,1789461.1,611696.5,34.080869654,1.565197781,1.821428701,54.278115834,1794838.4,586457.3,45.828467351,1.546216091,4.660523667,17.892976702,1279679.0,596050.0,49.512701677,0.531037244,-0.435163095,18.33772446,1203832.4,-9454.3,94963.8
1978-Q1,2602930.8,30.496273939,0.824632,2.256402952,50.137475441,8535242.0,1503324.2,31.633153388,0.892624274,3.133778548,49.977221202,4752368.9,486993.5,27.00719432,0.767715585,3.681097248,50.989108997,1803199.0,623633.1,34.351728965,1.147512442,2.009008856,54.900963966,1815434.4,588052.8,45.967329822,-0.030849791,5.138006358,17.887456756,1279284.3,593538.7,49.372068135,-0.137665067,1.407691495,18.312479819,1202175.2,-5534.0,87130.5
1978-Q2,2678948.1,31.084727979,0.9721,3.225343521,50.62486188,8618213.1,1534770.3,32.140301831,0.480844866,3.060990958,50.217534104,4775220.5,499555.2,27.462284139,0.879552631,3.941483105,51.437585047,1819059.1,637081.2,35.247873971,-0.440818891,2.086048256,54.658950146,1807431.6,606212.5,46.449768491,2.017411974,5.037649906,18.24832045,1305092.7,604799.9,49.368733652,1.904173572,2.448731659,18.66118122,1225066.7,6128.8,136475.9
1978-Q3,2739981.4,31.611513349,0.573856,3.600928075,50.915375636,8667669.2,1578830.8,32.670190419,1.202326597,3.404874135,50.821312873,4832634.2,513885.9,27.928266811,1.152332967,4.155118569,52.030317297,1840020.7,657331.4,35.971374776,1.103324589,3.406271137,55.262015783,1827373.5,621670.3,46.673327097,2.058696815,5.694908185,18.623998042,1331960.6,619776.2,49.423191073,2.363319437,4.722068464,19.102204543,1254018.9,-11960.8,89699.1
1978-Q4,2828932.0,32.236857777,1.243575,3.662243992,51.548546478,8775458.2,1625935.1,33.414612735,0.689188298,3.303737191,51.171567414,4865940.2,530811.0,28.577360044,0.947392231,3.79957345,52.523248481,1857452.9,681987.2,37.00945759,0.840778378,2.668720176,55.726646863,1842737.6,643926.2,47.824837987,1.086047823,5.215939646,18.826263567,1346426.3,650212.8,50.722133134,2.224248193,6.485867564,19.527084983,1281911.4,-3514.7,144812.5
1979-Q1,2890590.3,32.84402178,0.290642,3.113225909,51.698368316,8800963.4,1668905.2,33.99530847,0.889486879,3.300524819,51.626731792,4909222.1,544329.2,29.130017827,0.601178752,3.628025924,52.83900709,1868619.6,681803.9,37.188626988,-0.50853652,0.987765071,55.443256512,1833366.6,659020.1,48.787261729,0.32510878,5.590580377,18.887469403,1350803.7,675042.2,51.825540775,1.608270139,8.347604776,19.841133259,1302528.0,11574.1,141479.5
1979-Q2,3021712.1,33.614187734,2.141033,4.306946311,52.805247502,8989394.9,1756397.7,34.97452265,2.295940046,5.166554956,52.812050601,5021934.8,563990.8,29.858764085,1.083276429,3.837300196,53.411399599,1888861.9,733249.3,38.399457984,4.154309943,5.648829836,57.74654123,1909530.4,706809.8,50.319539963,3.98571115,7.627819396,19.640269377,1404642.8,734773.7,53.987848396,4.488987898,11.095857681,20.73179933,1360998.3,-3961.9,125423.3
1979-Q3,3096389.7,34.416196973,0.083452,3.798340012,52.849314721,8996896.8,1783629.5,35.840045653,-0.901969195,2.979831128,52.335702174,4976638.5,581575.9,30.696613658,0.303425522,2.965859522,53.573463417,1894593.2,756631.6,39.366359796,0.654367282,5.179687854,58.124415702,1922025.7,731226.8,51.378569226,1.322104009,6.851032312,19.899934166,1423213.6,764164.3,55.239427613,1.643584071,10.314722229,21.072543881,1383367.5,7490.2,163793.2
1979-Q4,3189783.7,35.077408225,1.074359,3.624854629,53.417106351,9093555.8,1840025.7,36.539049042,1.188356681,3.490355413,52.957636987,5035778.8,597238.6,31.312473196,0.673354532,2.686342373,53.934202761,1907350.5,787147.5,40.234807891,1.787633025,6.167283129,59.163466953,1956384.5,757622.0,52.804251732,0.812312883,6.561686141,20.061583895,1434774.6,809529.3,57.642192721,1.520681722,9.555472431,21.392990205,1404404.1,17279.2,163671.6
1980-Q1,3280055.7,35.851498112,0.609775,3.954597373,53.742830631,9149006.0,1898910.9,37.401868424,0.819524432,3.418589377,53.391637761,5077048.2,613935.1,31.979229049,0.652368734,2.738593372,54.286052636,1919793.4,806731.2,41.241118525,-0.012847227,6.696232888,59.155866088,1956133.1,792874.5,54.127459248,2.094679711,8.441260103,20.481809822,1464828.5,864504.1,60.639597889,1.512293661,9.451989236,21.716515039,1425642.8,32108.1,156845.5
1980-Q2,3332904.9,36.715276892,-0.779321,0.9823912,53.324001606,9077705.9,1931467.0,38.245700739,-0.529709416,0.561929756,53.108817228,5050154.6,640083.0,33.058690559,0.854702742,2.506276614,54.750037016,1936202.0,821291.2,42.620549907,-1.490139247,0.914028909,58.274361311,1926984.0,781100.3,55.748346574,-4.349332751,-0.250921291,19.59098776,1401118.3,869779.3,62.775439837,-2.812914521,1.803262217,21.105648034,1385540.7,28742.7,148787.8
1980-Q3,3402900.9,37.54288282,-0.150574,0.746262975,53.24370959,9064037.3,1992248.3,39.153394725,0.75564082,2.244026368,53.51012913,5088315.6,663597.6,34.055638706,0.638722263,2.8489371,55.099737692,1948568.9,833109.8,43.694782968,-1.05484083,-0.799588507,57.659659554,1906657.4,788629.0,56.611156897,-0.574921668,-2.118495651,19.478354926,1393062.9,868770.7,63.52572767,-1.295665406,-1.140604707,20.832189454,1367588.7,-5913.2,95021.1
1980-Q4,3494665.2,38.517225198,0.098805,-0.226124285,53.296317301,9072993.0,2048664.9,40.370703907,-0.268909943,0.771556491,53.366235072,5074632.6,689562.8,35.235257153,0.433968759,2.604378126,55.33885334,1957025.1,855687.6,45.152268363,-0.605355174,-3.13175212,57.310613822,1895115.4,811912.9,58.139974704,0.245264248,-2.669059087,19.526128367,1396479.6,883135.8,66.07023407,-2.261390996,-4.823533304,20.361092197,1336662.2,-28027.2,86402.5
1981-Q1,3590030.3,39.533901425,0.087043,-0.744513631,53.342707931,9080890.4,2112248.9,41.549562778,0.178383654,0.130720755,53.461431712,5083685.0,718002.5,35.902450834,2.189304704,4.171120782,56.550389459,1999870.3,861297.3,46.23145052,-1.694021755,-4.760485677,56.339759556,1863011.7,852188.8,60.005335518,1.697754757,-3.047463518,19.85763414,1420188.4,926041.8,69.695507846,-0.595939255,-6.800182168,20.239752456,1328696.5,-27665.4,42831.5
1981-Q2,3666622.2,40.331260468,0.114259,0.149379332,53.403656644,9091266.1,2159490.8,42.45533937,0.055372257,0.719687061,53.491034514,5086499.9,732920.9,36.807106855,-0.431134789,2.843000892,56.306581057,1991248.2,885343.9,47.360976763,0.340383996,-2.990732443,56.531531081,1869353.1,904900.9,62.040357061,2.702443878,4.100292484,20.394275558,1458568.2,965540.4,72.029293125,0.887072544,-3.251993448,20.419293743,1340483.0,-50493.8,26079.7
1981-Q3,3752428.7,41.097069036,0.433183,0.73488953,53.634992037,9130647.9,2213247.2,43.336947062,0.404360014,0.368531606,53.707330869,5107067.7,751876.6,37.501267247,0.687425155,2.892770518,56.693646659,2004936.6,887847.7,48.016145733,-1.085527593,-3.020818811,55.917865712,1849060.7,953458.6,63.352496093,3.183762588,8.03571941,21.043580874,1505005.5,1015103.1,74.383271484,1.80604618,-0.211758041,20.788075618,1364692.7,-38898.3,29270.2
1981-Q4,3832379.9,41.848848392,0.295962,0.933298506,53.793731034,9157671.2,2258257.8,44.13594704,0.18655879,0.826911515,53.807526615,5116595.4,763823.5,38.08264414,0.038059928,2.487169136,56.71522422,2005699.6,883835.9,48.824499107,-2.100009632,-4.479150553,54.743585146,1810230.3,957449.5,64.122787264,-0.787728823,6.92244837,20.877814522,1493150.2,1010618.3,74.735143498,-0.910551492,1.167409318,20.598789485,1352266.5,-20368.4,84262.2
1982-Q1,3902546.0,42.45508043,0.376793,1.225498072,53.996421789,9192176.6,2294798.2,44.740853828,0.244179265,0.893133069,53.938913438,5129089.0,779613.8,38.451066481,1.089315114,1.383973264,57.33303173,2027548.0,892962.9,49.03566019,0.597588909,-2.252464027,55.070726739,1821048.0,972755.7,65.142236689,0.00866474,5.146581827,20.87962353,1493279.6,1034953.8,75.17116697,1.813970523,3.62006897,20.972445454,1376796.2,-2630.9,98008.2
1982-Q2,3952635.4,43.011979791,-0.027866,1.081796175,53.981375358,9189615.1,2323628.0,45.269825161,0.073142909,0.911052514,53.978365928,5132840.6,788409.7,38.884258107,0.001613675,1.824610591,57.333956899,2027580.7,902770.3,49.553056177,0.042703946,-2.542451869,55.094244113,1821825.7,974313.3,65.668547649,-0.642631414,1.721899612,20.74544451,1483683.3,1034236.9,75.163387283,-0.058920642,2.64844915,20.960088355,1375985.0,-2248.9,99669.8
1982-Q3,4003277.7,43.621609015,-0.134215,0.510733684,53.908924008,9177281.2,2362003.1,45.963249891,0.117953386,0.623200529,54.042035239,5138894.9,800455.1,39.294312393,0.468314354,1.603025106,57.602460049,2037076.2,907696.0,50.119408357,-0.590547408,-2.054762312,54.768886482,1811066.9,978461.3,66.624446751,-1.015125935,-2.417500872,20.534852122,1468622.0,1044218.8,76.700396169,-1.058110739,-0.239407484,20.738307409,1361425.6,-1119.0,83046.7
1982-Q4,4058562.7,44.103581068,0.273082,0.487805293,54.056139701,9202342.8,2407750.6,46.518132738,0.720875585,1.159846029,54.431611076,5175940.0,815823.8,39.891843191,0.393366605,1.963890093,57.82904889,2045089.4,917917.1,50.504501108,0.354966036,0.401347995,54.963297428,1817495.6,1005640.9,67.313879486,1.725131007,0.054079903,20.889105224,1493957.7,1051844.6,77.865316448,-0.776708249,-0.104657706,20.577231265,1350851.3,-36725.1,20711.4
1983-Q1,4108831.0,44.357646731,0.658712,0.770036974,54.412214201,9262959.7,2422387.7,46.81025888,-0.019944245,0.893309919,54.420755102,5174907.7,827084.2,40.252483756,0.471927187,1.341160829,58.101959894,2054740.7,917336.1,50.407720651,0.128577796,-0.066748194,55.033968024,1819832.5,1008335.0,67.128905003,0.544188114,0.589846466,21.002781251,1502087.6,1043942.1,77.18203662,0.1273299,-1.759514515,20.603432232,1352571.3,-22369.9,63962.5
1983-Q2,4174482.4,44.843405487,0.497273,1.299366474,54.682791252,9309021.9,2469010.2,47.379740989,0.699565897,1.524866868,54.801464146,5211109.6,839253.7,40.644299702,0.493178428,1.839310218,58.388506226,2064874.2,935135.4,51.226797425,0.310375227,0.20063024,55.204779827,1825480.8,1035216.5,67.929557241,1.455861912,2.71437054,21.308552744,1523955.9,1060085.3,77.275739441,1.423241851,-0.302572446,20.896668903,1371821.7,-44048.0,55423.0
1983-Q3,4245744.1,45.328234651,0.619223,2.063620743,55.021399746,9366665.5,2496423.5,47.878371749,0.057278868,1.463339718,54.832853805,5214094.4,848684.1,41.016145689,0.206899496,1.574328079,58.509311752,2069146.5,944516.0,51.638102046,0.198624416,0.996082906,55.314429998,1829106.7,1068949.8,69.073619304,1.548303692,5.374383628,21.638473853,1547551.4,1094280.6,78.890262126,1.113151279,1.885269725,21.12928044,1387092.1,-18548.7,93858.7
1983-Q4,4329825.3,45.702883702,1.14438,2.950477227,55.651053793,9473855.8,2531017.4,48.22170756,0.663877716,1.405921689,55.196876902,5248709.7,855045.3,41.081761883,0.588618906,1.7718772,58.853708622,2081325.8,953063.5,51.73666672,0.712728537,1.35613097,55.708671726,1842143.2,1102519.4,69.728219708,2.17216378,5.837453103,22.108496945,1581166.8,1137603.2,80.290839374,2.145560198,4.885937247,21.582621871,1416853.0,25782.8,137363.3
1984-Q1,4396093.5,46.104158993,0.646817,2.93831134,56.011014461,9535134.3,2572153.7,48.76680756,0.489352478,1.922481749,55.466984187,5274394.3,861470.0,41.379161016,0.027268789,1.321465616,58.869757316,2081893.4,954986.3,51.872122901,-0.05991473,1.165327569,55.675294026,1841039.5,1156792.0,70.851575694,3.259044491,8.695236231,22.829022696,1632697.7,1172859.3,81.642636538,1.392093461,6.210809404,21.883072139,1436576.9,23550.7,141686.3
1984-Q2,4411806.4,46.516714299,-0.532638,1.883384576,55.712678508,9484346.6,2606226.0,49.233956034,0.363255075,1.5820867,55.668470822,5293553.8,878163.4,42.048488279,0.315132528,1.141952222,59.055275071,2088454.1,958240.8,52.490618843,-0.841523727,0.003610901,55.206773217,1825546.7,1160081.2,71.072755339,-0.027752937,7.105758172,22.822686972,1632244.6,1186871.6,81.687655611,1.138945109,5.91309276,22.132308319,1452938.7,-4033.3,97486.1
1984-Q3,4510597.2,46.914352542,1.372674,2.646301167,56.47743169,9614535.7,2637525.6,49.693379324,0.265337403,1.793315911,55.816180097,5307599.6,895882.3,42.651852916,0.574553199,1.513036583,59.394579043,2100453.4,987504.4,53.090775074,1.88893571,1.690632394,56.24959367,1860030.1,1210488.7,72.036489903,2.949197118,8.583318576,23.495772999,1680382.7,1231261.4,83.086950824,1.992945876,6.834652078,22.573393245,1481895.0,10457.5,147964.9
1984-Q4,4574307.9,47.281710352,0.624537,2.118739005,56.830154377,9674582.1,2663114.4,49.955808642,0.4397633,1.566686955,56.061639172,5330940.5,904711.8,42.77371111,0.697869278,1.623290975,59.809075563,2115111.8,999300.5,53.258775162,0.875330969,1.854813668,56.741963784,1876311.6,1243691.9,72.879767192,1.554137178,7.926511702,23.860929542,1706498.1,1264628.1,84.397103673,1.115524313,5.757331388,22.825204935,1498425.9,28117.3,144146.0
1985-Q1,4627996.6,47.734142085,0.214762,1.680364954,56.952203918,9695359.4,2720047.7,50.532370485,0.972479483,2.054993507,56.60682711,5382782.8,918524.6,43.153201404,0.633928432,2.2396304,60.188222298,2128520.1,1005505.9,53.67707236,-0.163155256,1.749595182,56.649386288,1873250.2,1280535.3,74.265883292,1.040712681,5.607907891,24.109253262,1724257.9,1325824.7,86.30145372,2.525694791,6.939737702,23.401699947,1536271.6,29207.8,122819.9
1985-Q2,4712324.9,48.072428103,1.10561,3.355061519,57.581873145,9802552.2,2754102.5,50.937888638,0.445921209,2.139053075,56.859248958,5406785.8,930240.6,43.657138195,0.106501346,2.026996729,60.252323565,2130787.0,1028652.2,54.407011297,0.929443475,3.566839684,57.175910312,1890661.1,1289222.9,74.196365047,0.772762819,6.453550524,24.295560607,1737582.3,1295941.8,85.107763506,-0.882963612,4.801863039,23.195071452,1522706.9,6048.4,159443.0
1985-Q3,4780498.8,48.377533068,0.806916,2.778240292,58.046510452,9881650.6,2789347.7,50.99503072,1.166246129,3.056797597,57.522367748,5469842.2,936984.7,43.708634322,0.606305734,2.059207817,60.617636857,2143706.1,1040087.6,54.606715747,0.741912929,2.400927766,57.600105783,1904688.1,1275557.0,73.336742708,0.099720249,3.507078493,24.3197882,1739315.0,1275931.0,83.104439631,0.829275712,3.606145039,23.387422545,1535334.3,14452.8,159433.5
1985-Q4,4842693.1,48.679027321,0.673592,2.828344669,58.437507018,9948212.6,2814084.1,50.962615608,0.950986895,3.581341511,58.069397927,5521859.7,946007.4,43.843292356,0.652857993,2.013588022,61.013383944,2157701.5,1058080.8,54.781380595,1.405609865,2.939226381,58.409738552,1931460.6,1261610.3,72.308611791,0.312937094,2.242009456,24.395893839,1744758.0,1259107.0,81.188566881,1.010104806,3.498128898,23.623660025,1550842.8,22017.6,143275.7
1986-Q1,4875513.5,48.928949933,0.163481,2.775726654,58.533041423,9964476.1,2837839.4,50.83716751,1.093003576,3.704979629,58.704098524,5582213.8,952209.6,43.857969233,0.621941143,2.001436391,61.392851282,2171121.1,1052682.6,54.735786552,-0.427309803,2.666863359,58.160148014,1923207.3,1224783.8,69.981606391,0.309098764,1.501697209,24.471301245,1750151.0,1211434.1,77.094491884,1.323148082,2.284176293,23.936236029,1571362.7,19432.2,109145.6
1986-Q2,4945236.8,49.125690365,1.02386,2.692626339,59.132337828,10066498.3,2873083.0,50.782800536,1.350304985,4.638706952,59.496782893,5657590.7,964810.2,44.199839953,0.539596166,2.442729345,61.724124754,2182836.4,1063195.3,54.814264938,0.854057694,2.590179871,58.656869233,1939632.6,1197980.1,68.171910943,0.408065279,1.134361649,24.571160129,1757292.8,1183023.5,73.434532251,2.521884381,5.797821223,24.539880227,1610990.7,29191.7,140136.6
1986-Q3,4994473.7,49.350118073,0.536349,2.416998298,59.449493622,10120489.9,2900239.1,50.784210605,0.942387659,4.407164696,60.057473232,5710907.2,972211.5,44.346158723,0.43465283,2.267943164,61.992410408,2192324.1,1084000.5,54.926026236,1.749394807,3.61614557,59.683009457,1973564.4,1184696.7,67.106491279,0.461234769,1.499612822,24.684490862,1765398.0,1166455.9,70.646676322,2.490484337,7.540888917,25.1510421,1651112.2,19781.8,129408.4
1986-Q4,5054472.7,49.634338131,0.621801,2.364310485,59.819151124,10183419.2,2928034.7,51.025083357,0.48179764,3.921912185,60.346828721,5738422.2,983385.8,44.623611943,0.520455267,2.133415891,62.315053173,2203734.2,1116665.8,55.428565882,2.079435909,4.304660312,60.924079387,2014603.4,1186363.0,67.193240399,0.011368453,1.194476703,24.687297107,1765598.7,1175017.6,71.0345658,0.18393321,6.661301395,25.197303219,1654149.1,15041.1,115209.8
1987-Q1,5073606.8,49.948481559,-0.252759,1.93892415,59.667952699,10157679.7,2962682.7,51.320200153,0.601463446,3.416617175,60.709792836,5772936.7,998289.0,45.110517796,0.419776434,1.928214401,62.576637081,2212985.0,1095996.5,55.544129515,-2.055188622,2.599420182,59.671974639,1973199.5,1192950.6,67.100691877,0.693970828,1.58274584,24.858619747,1777851.4,1191786.4,70.79607409,1.768784806,7.13041624,25.64298929,1683407.4,15474.4,104114.5
1987-Q2,5194312.2,50.310514553,1.642368,2.563034442,60.647920013,10324506.2,3034378.0,51.592670142,1.879047417,3.956139515,61.850558631,5881412.9,1023040.8,45.78850609,0.962017666,2.356470241,63.178635385,2234274.3,1151694.2,55.965932698,4.289942213,6.094765511,62.231867868,2057848.6,1210944.4,67.241454019,1.295848798,2.480915596,25.180749873,1800889.7,1221435.8,70.7438489,2.563475155,7.17387659,26.30034095,1726561.2,-4309.4,76641.8
1987-Q3,5289593.2,50.701867561,1.048304,3.085309842,61.2836947,10432738.4,3079498.0,51.907673133,0.87108456,3.88270758,62.389329297,5932645.0,1037773.9,46.137312865,0.673221231,2.59960365,63.603967372,2249315.9,1190790.4,56.555300831,2.317183983,6.686803032,63.673894743,2105532.8,1258047.0,67.389916112,3.660869478,5.744876021,26.102584259,1866817.9,1272229.0,71.168952036,3.536326997,8.267509944,27.230407007,1787618.0,-4287.1,66044.9
1987-Q4,5409520.9,51.103544287,1.463412,3.947526353,62.180527878,10585412.4,3140020.8,52.159502756,1.473051057,4.907510989,63.308355972,6020035.9,1052910.2,46.432726439,0.813038763,2.898238894,64.121092281,2267603.7,1217147.5,56.82367315,1.730672672,6.322298327,64.775881438,2141972.6,1263824.3,67.62382534,0.11173787,5.850999472,26.131750731,1868903.9,1300367.6,71.206287802,2.158163769,10.401035948,27.818083785,1826197.7,35985.7,113094.1
1988-Q1,5488337.7,51.487297626,0.700806,4.941245964,62.616293003,10659595.6,3172131.8,52.474941458,0.415365895,4.713447899,63.571317291,6045041.0,1068286.4,46.908197812,0.431929711,2.910692126,64.39805033,2277398.1,1248667.7,56.999701321,2.272855237,11.020531586,66.248143452,2190656.6,1249107.9,67.574765772,-1.092677359,3.972848329,25.846215007,1848482.8,1285370.5,71.017805538,-0.890955305,7.515690858,27.570237092,1809927.1,35514.5,107944.2
1988-Q2,5589435.8,51.999410138,0.839069,4.111875457,63.141686951,10749037.0,3233157.7,52.945044672,1.0188246,3.829292625,64.218997511,6106629.4,1082708.7,47.417522023,0.261412568,2.196564604,64.566394927,2283351.5,1286525.8,57.521200307,2.09777428,8.686887094,67.637879966,2236611.6,1313522.9,68.168036821,4.241691988,6.996542892,26.942531838,1926889.7,1342975.0,71.52698302,3.737774027,8.746690044,28.600750253,1877578.1,16495.7,73132.8
1988-Q3,5724154.1,52.625200696,1.192423,4.260363371,63.894602781,10877211.0,3318830.0,53.554600635,1.481447626,4.457555576,65.170368324,6197095.9,1098310.7,47.973575272,0.265231861,1.782401717,64.737645578,2289407.7,1327797.2,58.359153546,1.726052519,8.058955048,68.805345297,2275216.7,1363103.5,69.437243556,1.877789088,5.156085269,27.448455761,1963072.7,1414010.2,73.01661552,3.141352151,8.33183848,29.499200536,1936559.5,30122.8,88977.4
1988-Q4,5835311.0,53.117850591,0.996416,3.780493969,64.531258985,10985593.3,3359135.9,53.730967018,0.882235774,3.849363355,65.745324628,6251768.9,1118042.8,48.394225352,0.911748396,1.882060488,65.327890023,2310281.4,1354311.0,58.849496951,1.146969428,7.438941822,69.594521573,2301312.7,1391822.6,69.832243996,1.529324792,6.645100389,27.8682318,1993094.4,1444198.4,72.436418188,2.953010951,9.174720277,30.370315159,1993746.3,56197.2,122882.1
1989-Q1,5962266.7,53.68297298,1.10004,4.191936653,65.24112834,11106439.1,3433347.4,54.483725093,0.797100947,4.244152955,66.269381233,6301601.8,1131075.3,49.325322709,-0.744012754,0.689138658,64.84184219,2293092.6,1416653.4,59.602474441,3.281769531,8.498819185,71.878453377,2376836.5,1454338.5,70.963413474,2.826048404,10.870398286,28.65580152,2049420.2,1506058.0,74.287451968,1.684873906,12.012154886,30.882016674,2027338.4,32910.1,112826.4
1989-Q2,6057236.4,54.227777122,0.572184,3.916178163,65.614427907,11169988.4,3504549.0,55.268706567,0.624068456,3.836793039,66.682947537,6340928.1,1144349.2,49.589325432,0.634939853,1.06425945,65.253548887,2307652.3,1435410.6,60.384004492,0.012648282,6.282965703,71.887544767,2377137.2,1504062.7,72.241463495,1.589397823,8.049445318,29.111256205,2081993.7,1573329.8,76.338779323,1.659579194,9.768198104,31.394528197,2060983.7,42194.7,123260.8
1989-Q3,6150016.6,54.64915175,0.748859,3.46067551,66.105787652,11253635.9,3552281.1,55.406390284,1.110121157,3.456848226,67.423209046,6411320.1,1164052.9,50.170954431,0.542572197,1.343809951,65.607596501,2320173.0,1468581.8,60.716341471,1.750913706,6.308940569,73.146233641,2418758.8,1514175.2,72.111173491,0.854239984,6.963890616,29.359936196,2099778.9,1575373.1,75.576091503,1.14034887,7.63863009,31.752535345,2084486.1,26298.7,88091.2
