country,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15
1975-Q1,1973496.8,25.573190593,-0.444459,-0.768884437,45.331293461,7717053.4,1149328.2,26.606052996,0.707344178,1.691571145,45.428205211,4319799.8,363175.7,22.011195711,1.432148179,4.534773934,46.655938228,1649959.1,500562.2,28.821622334,-0.914628858,-5.991609504,52.521732956,1736759.3,436137.6,40.352047692,-2.416125181,-3.790266825,15.112609704,1080831.3,459048.1,43.598631032,-4.042969678,-7.185460776,16.038535,1052895.6,-16658.9,-17400.4
1975-Q2,1994414.9,25.958402345,-0.439736,-1.702815453,45.131955287,7683118.7,1167876.8,26.901436795,0.498118031,1.315610834,45.654491292,4341317.5,374259.7,22.442600131,1.07104589,4.508381272,47.155644737,1667630.9,492118.2,29.125232492,-2.711744038,-5.971322896,51.097477993,1689662.8,426616.6,39.98248868,-1.278891503,-4.716785678,14.919335823,1067008.7,442920.8,42.513038215,-1.04934695,-8.5808728,15.870235122,1041847.0,-23535.6,-40654.0
1975-Q3,2039393.9,26.392455946,0.573545,-1.393935531,45.390807254,7727184.9,1197628.0,27.368724547,0.796589078,1.584725046,46.018169984,4375899.9,388392.8,23.010847589,1.21354738,4.9702337,47.727900828,1687868.4,501928.6,29.616080897,0.303094165,-5.080691275,51.252351468,1694784.1,433173.9,40.290810616,0.760038666,-5.625061747,15.032728544,1075118.3,458091.4,42.865238351,2.575341091,-6.557029703,16.278947808,1068678.2,-23638.0,-37807.7
1975-Q4,2105449.9,26.819255381,1.596064,1.277299873,46.115273729,7850515.7,1234608.8,27.838321695,1.348877643,3.391265641,46.63889879,4434925.5,396159.7,23.311379506,0.684769977,4.473179438,48.054727163,1699426.4,513292.0,29.928454638,1.196588853,-2.152403457,51.865631392,1715063.7,455914.1,40.989957668,3.454465357,0.421255846,15.552028944,1112257.9,482490.5,43.830214479,3.00735098,0.324418738,16.768512905,1100817.1,-12034.3,-10340.7
1976-Q1,2152502.4,27.082056857,1.242721,2.993659228,46.688357911,7948075.7,1264733.5,28.243780986,0.96941742,3.660323319,47.0910244,4477918.4,402557.1,23.517124431,0.725852445,3.745708294,48.403533575,1711761.7,521117.2,30.226088176,0.524791697,-0.730964146,52.137817919,1724064.2,474238.0,41.433504635,2.905641362,5.897759834,16.003915129,1144576.2,505105.0,44.693142355,2.665762917,7.338492597,17.215521703,1130162.2,-5038.4,19917.5
1976-Q2,2202623.9,27.397164067,1.151596,4.639869696,47.226019203,8039605.4,1284308.9,28.438799314,0.851426607,4.024748862,47.491969911,4516044.6,410890.7,23.80040978,0.855251658,3.524203458,48.817505599,1726401.6,531556.6,30.691232903,0.457364953,2.502667611,52.376278026,1731949.4,494528.3,42.169360498,2.458833628,9.90720345,16.397424777,1172719.4,534299.8,45.772977598,3.28448564,12.039695096,17.780963042,1167282.2,15639.3,59772.7
1976-Q3,2254698.6,27.775918815,0.968367,5.050654652,47.683340173,8117458.3,1314914.1,28.865256857,0.870395836,4.100919391,47.90533804,4555352.1,419835.1,24.192815829,0.519532585,2.814344642,49.071128448,1735370.8,540035.7,31.275468244,-0.302681962,1.883607257,52.217744479,1726707.1,514955.0,42.970441479,2.18927562,11.466188924,16.756409599,1198393.4,556518.2,46.960564215,1.524350477,10.891732373,18.052007237,1185075.7,21477.0,86710.6
1976-Q4,2341982.6,28.419053638,1.520555,4.972577947,48.40839166,8240888.7,1357618.4,29.583639333,0.740519203,3.4760415,48.260086267,4589085.3,430979.7,24.718799886,0.470175375,2.595211169,49.30184881,1743530.1,564138.7,32.010553015,2.064336595,2.757246094,53.295694488,1762352.2,536960.4,43.952497185,1.943437887,9.838144424,17.082060012,1221683.5,582594.7,48.163240319,2.071551049,9.884304509,18.425963782,1209625.2,34880.0,133862.8
1977-Q1,2383939.8,28.803063722,0.434414,4.134491998,48.618684333,8276688.3,1380441.2,29.961472814,0.39882129,2.891279991,48.452557766,4607387.6,437273.6,25.142410913,-0.249084792,1.602180191,49.179045402,1739187.2,574962.5,32.313505743,0.963115794,3.205304493,53.808993739,1779325.7,540205.1,44.434593971,-0.487238682,6.216694294,16.998829608,1215731.0,577162.5,48.666798552,-1.957469753,4.936007316,18.065281114,1185947.1,28219.9,121004.0
1977-Q2,2422029.3,29.255302253,0.02722,2.97695882,48.631918347,8278941.2,1407725.8,30.386074506,0.551541519,2.585329331,48.719793739,4632799.2,447440.0,25.566700098,0.626839639,1.372076565,49.487319153,1750089.1,580964.6,32.821381208,-0.519635803,2.201578578,53.529382942,1770079.7,556525.1,44.829260771,2.114098081,5.859314954,17.358201539,1241432.7,585681.4,48.959967979,0.868364929,2.48125277,18.22215368,1196245.5,15055.1,80785.9
1977-Q3,2457622.5,29.623839053,0.207227,2.200677634,48.732696775,8296097.4,1441108.3,30.839618617,0.865845604,2.580701739,49.141631931,4672912.1,458789.6,25.969846646,0.944822613,1.800973638,49.954886535,1766624.4,589374.1,33.359016798,-0.187482064,2.31967214,53.42902495,1766761.1,567764.6,45.092118317,1.424871755,5.067458186,17.605533649,1259121.5,588081.9,49.090388265,0.143101901,1.086985447,18.248229928,1197957.3,-11332.2,28635.6
1977-Q4,2539811.6,30.256815435,1.182277,1.860133528,49.308852384,8394180.3,1475250.3,31.323361127,0.788209646,2.629263322,49.528971014,4709744.5,473327.6,26.450728696,1.293123906,2.634822702,50.600865115,1789469.0,610961.7,34.048738767,1.562908716,1.816989834,54.264071839,1794373.9,585595.9,45.802522646,1.54089532,4.652579846,17.876816494,1278523.3,595859.8,49.475860796,0.533168527,-0.436558087,18.345523747,1204344.4,-9464.1,26414.0
1978-Q1,2600801.3,30.723475963,0.845966,2.277528247,49.725988602,8465192.2,1502922.4,31.628572254,0.892675908,3.134089324,49.971104206,4751787.2,486746.5,26.993376615,0.767723361,3.681027885,50.989339777,1803207.2,622919.6,34.321916035,1.145728752,2.001147202,54.885790911,1814932.6,587129.1,45.934632186,-0.026534661,5.137079157,17.872072941,1278184.0,593372.0,49.339267371,-0.1418156,1.407261899,18.319506932,1202636.5,-5544.4,19717.7
1978-Q2,2676628.7,31.315413906,0.970186,3.241707633,50.208422956,8547320.2,1534273.6,32.13383168,0.480854139,3.061586422,50.211392329,4774636.4,499276.8,27.446859158,0.879532182,3.941390058,51.43780743,1819067.0,636311.7,35.21583648,-0.443084288,2.079638494,54.642600596,1806890.9,605249.4,46.414883599,2.019623547,5.039807804,18.233021534,1303998.5,604597.7,49.332623759,1.905558614,2.449996871,18.668595875,1225553.4,6114.9,68280.9
1978-Q3,2737620.7,31.845870432,0.57503,3.620648649,50.497136503,8596469.9,1578350.9,32.664178003,1.202565873,3.405636729,50.815217398,4832054.5,513600.8,27.91265314,1.152327799,4.155055077,52.030539584,1840028.6,656551.8,35.939476911,1.103300261,3.399739378,55.245472551,1826826.3,620656.1,46.638711146,2.053381034,5.690718106,18.60741494,1330774.6,619576.0,49.388748379,2.360957719,4.718943182,19.10935353,1254488.2,-11962.9,21274.1
1978-Q4,2826534.2,32.475605553,1.245758,3.68565929,51.126208683,8703561.1,1625432.3,33.40839911,0.688852928,3.303699759,51.16525951,4865340.3,530512.1,28.561148149,0.947378993,3.799541504,52.523465986,1857460.6,681188.9,36.977313682,0.840484827,2.664249987,55.709802365,1842180.5,642887.2,47.790792909,1.084842797,5.216027406,18.809276141,1345211.4,649966.2,50.687028001,2.2179962,6.473919931,19.533198265,1282312.7,-3520.0,75681.0
1979-Q1,2888341.8,33.081037608,0.316523,3.141307936,51.288035028,8731109.9,1668592.5,33.993113229,0.889538853,3.300487739,51.620394373,4908619.4,544075.6,29.116334509,0.601150579,3.627957014,52.839211106,1868626.8,681012.9,37.158624723,-0.513644395,0.979964335,55.423652088,1832718.3,657951.8,48.750974283,0.327560464,5.588691116,18.870887894,1349617.8,674858.1,51.794347748,1.609920385,8.34171072,19.847667206,1302957.0,11566.9,74484.7
1979-Q2,3019366.8,33.858509434,2.135938,4.332127548,52.383515879,8917601.1,1756075.3,34.972031822,2.29700271,5.167599984,52.806116231,5021370.5,563733.3,29.845006218,1.083300043,3.837276454,53.411618303,1888869.6,732419.8,38.369373929,4.154886314,5.643657501,57.726441823,1908865.6,705702.2,50.285895657,3.983510053,7.621282479,19.62261161,1403379.9,734592.5,53.953144593,4.495997445,11.095756508,20.740017816,1361537.9,-3971.2,56653.3
1979-Q3,3093472.7,34.660246518,0.084449,3.823220191,52.427753221,8925131.9,1782985.3,35.83141003,-0.902753315,2.979796105,52.329407266,4976039.9,581218.7,30.677642629,0.30339077,2.965805566,53.573664223,1894600.3,755663.9,39.330530066,0.652259342,5.17236119,58.102967932,1921316.4,729959.6,51.336369742,1.32075255,6.848682725,19.881777753,1421915.1,763828.0,55.193373112,1.643337901,10.316899819,21.08084639,1383912.5,7473.2,95172.7
1979-Q4,3186707.3,35.324873861,1.075736,3.64886977,52.991737456,9021142.7,1839316.9,36.529386448,1.188306398,3.490613489,52.951240961,5035170.5,596857.9,31.292395014,0.673350013,2.68629742,53.934402498,1907357.5,786118.9,40.197410259,1.786758336,6.159284443,59.141127555,1955645.7,756297.6,52.757673574,0.816916006,6.565478794,20.044195178,1433531.0,809139.5,57.590958471,1.522066774,9.565830735,21.401710948,1404976.6,17255.5,94414.7
1980-Q1,3277625.2,36.103808913,0.633995,3.976887523,53.327702494,9078336.4,1898312.8,37.395104371,0.818180843,3.417415768,53.38447787,5076367.3,613548.4,31.959006236,0.652235326,2.738440994,54.286181724,1919798.0,805681.4,41.20347484,-0.013967107,6.692476991,59.132867251,1955372.5,791691.4,54.085156624,2.110585846,8.459364708,20.467245124,1463786.9,864088.0,60.591711152,1.502249974,9.449729886,21.723218146,1426082.9,32479.2,89094.5
1980-Q2,3330077.0,36.96869844,-0.776658,1.011792896,52.913528571,9007828.7,1930873.1,38.239706312,-0.531367701,0.558067489,53.100809998,5049393.1,639726.7,33.040231764,0.854632818,2.506029566,54.750129249,1936205.2,820286.8,42.584500324,-1.489021047,0.911063583,58.252366412,1926256.6,779766.7,55.705807353,-4.371717482,-0.255504313,19.572474991,1399794.2,869377.7,62.724846972,-2.80943666,1.797974708,21.112918091,1386018.0,28801.4,82197.5
1980-Q3,3399856.4,37.799292164,-0.147997,0.77719327,52.835218191,8994497.4,1991871.4,39.147852513,0.766032872,2.251453729,53.507579657,5088073.1,663283.5,34.03940968,0.638876802,2.848882791,55.099915124,1948575.2,832183.8,43.662493108,-1.054381368,-0.799965362,57.638164314,1905946.5,787294.7,56.57346526,-0.583066839,-2.129705797,19.45835438,1391632.5,868446.6,63.475806849,-1.288896173,-1.13872037,20.840794498,1368153.6,-6330.5,28423.7
1980-Q4,3491356.5,38.776760261,0.102696,-0.192972451,52.889478001,9003734.4,2047952.9,40.363258167,-0.280426448,0.767289462,53.357530252,5073804.8,689199.7,35.216473362,0.434298886,2.604665813,55.339213441,1957037.8,854682.5,45.116548636,-0.606443235,-3.132348107,57.288621566,1894388.1,810530.8,58.096735093,0.252042149,-2.678069829,19.507397634,1395140.0,882913.2,66.011237818,-2.239088126,-4.801299336,20.374150743,1337519.5,-28096.3,20883.2
1981-Q1,3586827.5,39.793906583,0.108567,-0.714083153,52.946898355,9013509.5,2111721.9,41.543022731,0.185498696,0.134926682,53.456507775,5083216.7,717663.1,35.885372072,2.188953087,4.171192495,56.550562862,1999876.5,860314.4,46.196282138,-1.69373471,-4.759726838,56.318304298,1862302.1,850679.8,59.959377872,1.693031317,-3.076042404,19.837663985,1418760.2,925576.5,69.644739509,-0.637183075,-6.807868121,20.244330103,1328997.0,-27975.0,-21648.9
1981-Q2,3663598.4,40.59402854,0.127135,0.190280093,53.014212483,9024968.8,2159096.2,42.449262612,0.060627627,0.730887513,53.488917187,5086298.5,732550.3,36.788335765,-0.431001446,2.84328072,56.306829118,1991257.0,884287.2,47.324280387,0.33655416,-2.994763347,56.507845894,1868569.8,903300.9,61.991264391,2.705319789,4.096882199,20.374336235,1457142.2,965043.5,71.97282141,0.891443483,-3.259242632,20.424796864,1340844.3,-50592.7,-37454.3
1981-Q3,3749312.5,41.365684239,0.430521,0.770757634,53.242449668,9063823.2,2212319.7,43.328955073,0.384767924,0.349755543,53.694725383,5105868.9,751371.0,37.47588008,0.687435186,2.892902732,56.693902073,2004945.6,886683.8,47.974409214,-1.087810586,-3.027536998,55.893147565,1848243.3,951643.1,63.298648391,3.175779888,8.032672738,21.021380307,1503417.8,1014571.3,74.316098818,1.81723641,-0.215110747,20.795963709,1365210.6,-38133.9,-33441.8
1981-Q4,3828880.6,42.113021759,0.309945,0.979389422,53.407471954,9091916.0,2257972.7,44.130224307,0.21042007,0.843703986,53.807709862,5116612.7,763415.9,38.062389783,0.037437873,2.486326671,56.715127065,2005696.2,882789.2,48.78836975,-2.100259297,-4.484965704,54.719246536,1809425.4,955635.9,64.070556869,-0.790265729,6.909470623,20.855255543,1491536.8,1010190.3,74.674207409,-0.909296936,1.142211563,20.606866648,1352796.8,-20742.8,21441.7
1982-Q1,3899398.7,42.717778866,0.399964,1.273321567,53.62108263,9128280.4,2294601.3,44.73915685,0.239036891,0.89759392,53.936330138,5128843.3,779290.5,38.434669636,1.090675299,1.384852855,57.333704946,2027571.8,891980.7,49.002501102,0.599660416,-2.256687441,55.047376198,1820275.8,971050.7,65.092309635,0.018019608,5.148537619,20.859013578,1491805.6,1034500.6,75.119065552,1.800053614,3.623094416,20.977801296,1377147.8,-3023.9,36931.8
1982-Q2,3949259.6,43.274553366,-0.024377,1.120074598,53.60801121,9126055.2,2322795.9,45.261292865,0.060957758,0.897926812,53.969208516,5131969.7,787896.5,38.858951433,0.000430913,1.824153309,57.333952005,2027580.6,901572.4,49.509409095,0.040460791,-2.545128149,55.069648802,1821012.3,972453.4,65.606734317,-0.64078679,1.722831782,20.725351775,1482246.3,1033704.0,75.088685838,-0.036573417,2.66995132,20.970128997,1376644.2,-1754.6,39890.5
1982-Q3,3999735.2,43.884455244,-0.12945,0.556258901,53.538615534,9114241.5,2361413.3,45.95618807,0.125319046,0.637151652,54.036842213,5138401.1,799945.1,39.269381607,0.468060096,1.602301568,57.602309355,2037070.9,906547.1,50.079594475,-0.593060302,-2.057667243,54.743052576,1810212.6,976533.7,66.565162637,-1.026281543,-2.42005513,20.512651315,1467034.3,1043592.4,76.635719336,-1.081395207,-0.25295621,20.743359028,1361757.2,-1111.6,23279.9
1982-Q4,4054916.4,44.366343944,0.278478,0.524714872,53.687708902,9139622.7,2407057.4,46.515149212,0.708013397,1.136863909,54.419430295,5174781.6,815430.5,39.872594425,0.393670501,1.964106665,57.829072656,2045090.2,916873.1,50.469601982,0.357482324,0.401143638,54.938749313,1816683.8,1003838.7,67.260649102,1.733185426,0.061941484,20.868173598,1492460.7,1051575.1,77.798642038,-0.741302323,-0.083848862,20.589588025,1351662.5,-36708.3,-37731.2
1983-Q1,4115552.2,44.728418166,0.673764,0.798855385,54.049437536,9201202.2,2428116.7,46.924309655,-0.004687411,0.890956603,54.416879433,5174539.1,828561.8,40.324574826,0.471437444,1.339518547,58.101700558,2054731.5,918782.0,50.511058955,0.125958411,-0.071623595,55.007949288,1818972.1,1008778.4,67.229607669,0.538475503,0.582625932,20.9805436,1500497.2,1046155.2,77.317324505,0.10390946,-1.748604327,20.610982555,1353067.0,-22531.5,5529.3
1983-Q2,4168076.8,45.06046053,0.52996,1.357757079,54.335877777,9249964.9,2466969.0,47.343578231,0.700341043,1.535643529,54.797983174,5210778.5,838157.8,40.591114447,0.493902795,1.839598422,58.388666481,2064879.9,933205.9,51.14454773,0.311818739,0.199430326,55.179474382,1824644.0,1032577.7,67.825449318,1.460001285,2.709281068,21.286859807,1522404.5,1058822.4,77.154619218,1.424270369,-0.312779789,20.904538672,1372338.3,-44011.2,-403.7
1983-Q3,4238792.7,45.543613633,0.617751,2.116085442,54.671538383,9307106.6,2493694.6,47.833939756,0.04709867,1.456321372,54.823792295,5213232.7,847460.0,40.95675133,0.207199161,1.575176347,58.509647308,2069158.3,942427.8,51.548297614,0.197206586,0.99599737,55.28829194,1828242.3,1065925.0,68.951377787,1.543855875,5.376423119,21.615498242,1545908.2,1092778.6,78.752336679,1.11312614,1.898793385,21.137232557,1387614.2,-17936.1,38179.3
1983-Q4,4322862.2,45.911596496,1.165936,3.01980615,55.308973637,9415621.6,2529127.9,48.188762442,0.674135238,1.422191483,55.193378798,5248376.9,854061.6,41.034269121,0.588596296,1.77239617,58.854032925,2081337.3,951183.1,51.659873737,0.711026263,1.351790699,55.681406216,1841241.6,1099428.1,69.608966633,2.168713585,5.82754828,22.084276489,1579434.5,1136099.6,80.159034349,2.139849589,4.85657855,21.589537541,1417307.0,25161.2,82538.2
1984-Q1,4392300.0,46.34306237,0.660312,3.006040433,55.674185483,9477794.1,2572527.0,48.778453844,0.486307183,1.920192304,55.461788164,5273900.2,861244.9,41.368144348,0.027211903,1.322418556,58.870048227,2081903.7,953986.9,51.843532595,-0.060523363,1.163025848,55.647705957,1840127.2,1154960.6,70.804328818,3.27750278,8.710668796,22.808089265,1631200.6,1172448.3,81.593314176,1.385343704,6.198851906,21.88862684,1436941.6,22028.9,87604.1
1984-Q2,4408424.7,46.758418636,-0.52445,1.925659994,55.382202038,9428087.7,2606049.5,49.239015848,0.355548254,1.571222807,55.658981583,5292651.4,877708.0,42.026603372,0.31483352,1.141872956,59.055390873,2088458.2,957031.8,52.452047033,-0.844665019,-0.003271382,55.17766925,1824584.3,1157862.3,71.010071509,-0.039231162,7.104296236,22.799141387,1630560.6,1186348.3,81.616365527,1.156974886,5.918973398,22.141872755,1453566.7,-3878.6,45399.9
1984-Q3,4507330.4,47.155790497,1.381974,2.69981698,56.14756986,9558381.5,2637033.6,49.688935355,0.272691932,1.800252771,55.810759135,5307084.1,895200.8,42.619343195,0.574509625,1.512609475,59.394669777,2100456.6,986115.2,53.043195,1.890580118,1.686713991,56.220847295,1859079.5,1207991.1,71.96167222,2.949808108,8.587237012,23.471672308,1678659.0,1230438.2,82.999751909,1.987761592,6.835179758,22.582000398,1482460.1,11427.9,95562.4
1984-Q4,4570875.0,47.514775001,0.643634,2.169595644,56.50895472,9619902.5,2662885.7,49.958024896,0.436436081,1.559894766,56.054337425,5330246.1,904131.4,42.746227291,0.697813309,1.622829763,59.809133688,2115113.9,998010.1,53.217135133,0.875449269,1.852729925,56.713032292,1875354.8,1241164.6,72.812017116,1.546237867,7.925655634,23.834600193,1704615.1,1263978.5,84.318442078,1.119315076,5.767731661,22.834764133,1499053.5,28661.8,93626.1
1985-Q1,4625208.6,47.966550839,0.235639,1.738555513,56.642112104,9642570.8,2720700.6,50.551602693,0.971441287,2.050212003,56.598872402,5382026.3,918256.4,43.140617667,0.633799422,2.239093467,60.188203631,2128519.4,1004420.5,53.649176707,-0.168165088,1.743027494,56.617660771,1872201.1,1278206.2,74.212511433,1.040960869,5.588454931,24.082709054,1722359.5,1325449.6,86.244453486,2.521491236,6.952989242,23.410540709,1536852.0,29074.5,74316.4
1985-Q2,4709860.9,48.299446104,1.12839,3.42899706,57.281256118,9751376.6,2754428.3,50.94749624,0.452974962,2.149283917,56.855251123,5406405.5,929741.1,43.633632081,0.10667118,2.026938114,60.252407098,2130790.0,1027393.7,54.368463465,0.933963416,3.568073436,57.14644901,1889686.8,1286663.5,74.129559807,0.774293609,6.447780291,24.269179931,1735695.6,1295268.0,85.035038422,-0.887214718,4.791673238,23.202838946,1523216.8,6902.4,112015.5
1985-Q3,4776906.6,48.594205516,0.80831,2.843749449,57.744266068,9830197.9,2789240.2,50.992788358,1.173910476,3.067368663,57.522680872,5469871.9,936251.3,43.674295986,0.606465656,2.059355632,60.617817254,2143712.5,1038571.9,54.555895347,0.740722612,2.39928505,57.569745679,1903684.1,1272742.7,73.256738978,0.096637934,3.497666664,24.292633166,1737372.9,1274902.2,83.016668862,0.82072948,3.592556345,23.393271486,1535718.3,15002.6,111274.8
1985-Q4,4837696.1,48.879238563,0.682014,2.882968175,58.138089901,9897241.2,2814442.5,50.972821215,0.943081332,3.587285487,58.065166536,5521457.2,945470.3,43.818266866,0.652868865,2.013803491,61.01357211,2157708.1,1056772.2,54.742555829,1.4054828,2.937325327,58.378878553,1930440.1,1259037.9,72.246374016,0.306640788,2.234248068,24.367124287,1742700.4,1258512.2,81.12147134,1.020621517,3.491448874,23.632028248,1551392.2,20485.4,96327.6
1986-Q1,4871503.6,49.121041314,0.203134,2.849604,58.256187996,9917345.9,2838280.9,50.850913725,1.088765749,3.707649448,58.697360182,5581573.0,951704.4,43.834514474,0.622054868,2.001897883,61.393110005,2171130.2,1051346.4,54.696552058,-0.429758355,2.667594622,58.127990445,1922143.8,1222076.4,69.908935172,0.309702574,1.49435366,24.442589898,1748097.6,1210825.9,77.033523396,1.316537773,2.275095326,23.943152826,1571816.8,18921.4,66218.0
1986-Q2,4942223.0,49.308028754,1.066968,2.787135973,58.877762613,10023160.7,2873604.2,50.793655404,1.358661643,4.64268036,59.4948587,5657407.7,964145.5,44.169266819,0.539451665,2.442871799,61.72429616,2182842.4,1061721.4,54.767851241,0.855361638,2.587642788,58.625194976,1938585.1,1195281.8,68.095244525,0.412513455,1.129988487,24.543418871,1755308.7,1182263.4,73.364810312,2.523760222,5.794901435,24.547420593,1611485.7,29733.6,100502.5
1986-Q3,4990795.4,49.528545592,0.533197,2.506623146,59.191697207,10076603.9,2900591.9,50.787869797,0.950657648,4.411773259,60.060451124,5711190.3,971460.1,44.311865954,0.434414582,2.267680214,61.992435503,2192325.0,1082372.0,54.874184326,1.747469014,3.612846277,59.649652093,1972461.3,1181877.0,67.022092461,0.461756711,1.498876578,24.656749754,1763414.0,1165624.1,70.571945395,2.494362195,7.55110583,25.159722173,1651682.0,20118.5,88895.4
1986-Q4,5052030.0,49.808523824,0.657946,2.482119321,59.581146663,10142902.6,2929465.9,51.059721657,0.457732315,3.909746268,60.335367218,5737332.2,983192.2,44.614885478,0.52028497,2.132969227,62.314972827,2203731.4,1115616.4,55.408748148,2.077043187,4.299024984,60.888601128,2013430.2,1184057.5,67.142808486,0.004378684,1.193021813,24.657829395,1763491.2,1174934.2,70.998196395,0.193558031,6.670576774,25.208420835,1654879.0,14632.2,79796.6
1987-Q1,5070705.3,50.116520661,-0.247174,2.021569603,59.433877384,10117831.9,2964112.3,51.346782798,0.617012747,3.424828538,60.707644124,5772732.3,997890.9,45.09258416,0.41978654,1.927663691,62.576562695,2212982.3,1094735.1,55.512995291,-2.05600756,2.59554206,59.636726885,1972033.9,1190129.7,67.103113915,0.572288211,1.457919758,24.798943246,1773583.5,1191274.0,70.75726265,1.735940873,7.112143092,25.646024116,1683606.7,15111.3,70106.6
1987-Q2,5190870.0,50.479539391,1.6336,2.593554283,60.404789347,10283116.8,3035549.8,51.610516614,1.886756665,3.963688624,61.853049646,5881649.7,1022462.3,45.7626,0.962169467,2.356218226,63.178655275,2234275.0,1150171.5,55.925554155,4.288859237,6.088281975,62.194462155,2056611.6,1207886.8,67.232458139,1.296775344,2.3513878,25.120529828,1796582.9,1220744.0,70.69208417,2.568302321,7.158678643,26.304691549,1726846.8,-4456.4,40844.5
1987-Q3,5285622.8,50.861652564,1.060381,3.131542432,61.045310321,10392157.1,3080906.4,51.934163631,0.861681414,3.872056754,62.386025879,5932330.8,1037106.5,46.107569107,0.673348837,2.599724467,63.604068016,2249319.4,1189089.5,56.510980897,2.312668011,6.677593839,63.632813586,2104174.2,1254823.5,67.378325218,3.660945327,5.610751417,26.04017869,1862354.8,1271426.5,71.112010004,3.536740736,8.248493776,27.23502029,1787920.9,-4876.5,31898.7
1987-Q4,5403167.0,51.264518153,1.420514,3.912850378,61.912467785,10539779.2,3138360.2,52.134792402,1.472831427,4.921656722,63.304866874,6019704.0,1052299.8,46.405676266,0.813162618,2.898660805,64.12127252,2267610.1,1215490.4,56.783772347,1.729193343,6.314066612,64.733147962,2140559.5,1260685.0,67.617954076,0.111077656,5.723432069,26.06910351,1864423.4,1299537.5,71.154644188,2.149738927,10.361939388,27.820502123,1826356.5,35869.1,73838.7
1988-Q1,5483858.9,51.650412889,0.735132,4.936122257,62.367606234,10617260.5,3173454.0,52.495568679,0.423284082,4.719639867,63.572826298,6045184.5,1067518.7,46.874350263,0.431945103,2.911119504,64.398241217,2277404.9,1246681.7,56.947811542,2.270700246,11.010525173,66.203043712,2189165.2,1245767.4,67.549170872,-1.082666143,3.98371373,25.786862153,1844238.0,1284308.4,70.952352448,-0.890116293,7.513223788,27.572867301,1810099.8,34745.5,71367.8
1988-Q2,5586129.3,52.146766024,0.895346,4.173878905,62.926012107,10712321.7,3234726.6,52.970474647,1.016927279,3.825625541,64.219315711,6106659.6,1082039.9,47.388144084,0.261296318,2.196716863,64.56651145,2283355.7,1284668.0,57.479126036,2.094467346,8.674699487,67.589644844,2235016.5,1310223.8,68.154593208,4.239762815,7.004765147,26.880163946,1922429.3,1342132.0,71.472694296,3.741503504,8.742986186,28.604507097,1877824.8,16603.0,42685.4
1988-Q3,5721456.6,52.767158163,1.21836,4.336724609,63.692677317,10842836.3,3320816.4,53.588263421,1.477900582,4.459953065,65.168413352,6196909.9,1097877.0,47.954637703,0.265034624,1.782224126,64.737635061,2289407.3,1326233.8,58.332780358,1.724760152,8.050234197,68.755404105,2273565.2,1360094.3,69.443791968,1.879126574,5.165469774,27.38527625,1958554.2,1413499.1,72.978628928,3.144192779,8.330699332,29.503887944,1936867.2,29934.2,61266.9
1988-Q4,5832892.9,53.253190649,1.017233,3.921847637,64.34058044,10953133.2,3361090.2,53.765218723,0.879650301,3.849310081,65.741667496,6251421.1,1117514.8,48.371507151,0.911487725,1.881494378,65.327710658,2310275.0,1352566.2,58.816952242,1.145972835,7.430774724,69.543322359,2299619.6,1388547.5,69.834452955,1.520893662,6.646464345,27.80177718,1988341.7,1443467.4,72.388579632,2.952540035,9.18207699,30.375002047,1994054.0,56641.5,97529.8
1989-Q1,5958345.0,53.814859451,1.084616,4.282387574,65.038428854,11071932.7,3435045.0,54.51349409,0.797477526,4.236269453,66.26594252,6301274.8,1130307.3,49.291932911,-0.743949141,0.688628277,64.841705716,2293087.7,1414412.5,59.555881409,3.275052885,8.485802038,71.820902944,2374933.4,1450586.6,70.951079146,2.823799179,10.858170205,28.586843536,2044488.5,1505031.7,74.224291188,1.686354979,12.02038609,30.887232407,2027680.8,33025.3,85829.2
1989-Q2,6054455.5,54.354703287,0.603833,3.981088121,65.4311521,11138788.6,3507218.9,55.31086973,0.629188613,3.836173815,66.682880285,6340921.7,1143822.2,49.566561439,0.634999904,1.063924656,65.253450485,2307648.8,1433462.9,60.352280886,0.009516988,6.270329273,71.82773813,2375159.4,1500618.3,72.251867947,1.586614848,8.03656815,29.04040664,2076926.6,1572579.9,76.292455474,1.655652488,9.768077919,31.398617639,2061252.2,41913.2,99384.3
1989-Q3,6147694.0,54.777139326,0.756931,3.507065162,65.926421014,11223101.6,3554951.9,55.444888089,1.115988413,3.465851068,67.427053502,6411685.6,1163430.8,50.144078452,0.542845878,1.34394945,65.607676151,2320175.8,1466577.6,60.684268949,1.750407553,6.297122727,73.085016284,2416734.4,1510662.5,72.119216571,0.854502285,6.950016905,29.288557578,2094674.0,1574471.5,75.52258875,1.14089949,7.636133813,31.756844307,2084769.0,26542.8,64600.8
