country,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15
1975-Q1,1973091.0,25.603754535,-0.447458,-0.774829629,45.283592841,7706256.4,1148459.2,26.622992239,0.707865901,1.691690625,45.423067479,4313787.3,363108.4,22.026845464,1.43058006,4.537058029,46.613835583,1648480.9,500724.7,28.917897008,-0.912981668,-5.992766144,52.344947959,1731539.0,436012.3,40.47345784,-2.422655635,-3.796315771,15.054207411,1077279.7,458609.7,43.488491506,-4.046585178,-7.188893479,16.063432349,1054554.1,-16604.0,-10276.5
1975-Q2,1994211.0,25.990920487,-0.435163,-1.705524754,45.086535307,7672721.6,1167141.1,26.921893024,0.498380296,1.315675219,45.649447097,4335286.3,374231.3,22.460177336,1.074814474,4.500307612,47.114847835,1666199.0,492309.1,29.224693161,-2.7128268,-5.96921983,50.924920182,1684565.4,426555.6,40.107266801,-1.275681243,-4.719180302,14.86216371,1063537.0,442549.9,42.410281888,-1.048533402,-8.583068563,15.895001895,1043496.8,-23476.2,-33369.5
1975-Q3,2039118.9,26.423556168,0.577732,-1.388415901,45.347014521,7717049.3,1196846.1,27.388624588,0.79762469,1.586159076,46.013558358,4369865.6,388350.7,23.027331558,1.217029758,4.970868786,47.688249553,1686477.2,502106.9,29.716425364,0.302498929,-5.078165586,51.07896752,1689661.2,433089.3,40.413825714,0.761557314,-5.630263285,14.975347605,1071636.5,457687.6,42.759150829,2.576756159,-6.556617338,16.304577336,1070385.1,-23586.5,-30206.1
1975-Q4,2105206.2,26.852149223,1.593123,1.280186106,46.069448404,7839991.4,1233853.1,27.859355052,1.350133105,3.394414149,46.634802642,4428864.6,396131.7,23.328190064,0.688077419,4.482486374,48.01638163,1698081.5,513477.6,30.030766111,1.194169928,-2.154785388,51.68893719,1709838.6,455821.1,41.116772599,3.449379613,0.41437779,15.491904192,1108601.3,482087.2,43.724172488,3.006333669,0.321856669,16.794747334,1102564.5,-11990.1,-2830.1
1976-Q1,2155502.9,27.15528776,1.246174,3.003208956,46.643553756,7937691.4,1265971.9,28.310082151,0.969571432,3.663101106,47.086960366,4471805.7,403081.7,23.566192268,0.72681391,3.757544871,48.365371371,1710423.3,522079.3,30.372552573,0.531011505,-0.728888996,51.963411393,1718918.0,474889.1,41.625367626,2.910275535,5.902362411,15.94276129,1140864.6,505495.6,44.653124114,2.674246302,7.348665393,17.243880243,1132049.8,-5023.4,27729.4
1976-Q2,2205032.2,27.463301943,1.150487,4.64361786,47.180181713,8029013.4,1285205.8,28.497522881,0.851564536,4.027407212,47.487936222,4509886.0,411292.0,23.843098592,0.851866226,3.528679125,48.777379635,1724993.9,532355.3,30.829715287,0.456231601,2.504794725,52.200484897,1726760.3,494998.1,42.348109501,2.455525414,9.904857487,16.334239845,1168878.9,534492.7,45.713371832,3.283993859,12.048858682,17.810168211,1169226.2,15673.8,67720.6
1976-Q3,2256597.7,27.837321721,0.963525,5.045006588,47.634774391,8106375.0,1315524.5,28.91808667,0.870422584,4.102537714,47.901281943,4549141.0,420111.6,24.229152494,0.516862749,2.812521322,49.02949174,1733909.7,540714.9,31.409188221,-0.303580598,1.885407788,52.042014352,1721518.2,515236.3,43.13227897,2.196144069,11.46962144,16.692963285,1194549.1,556486.2,46.880276204,1.52328344,10.8981066,18.081467554,1187036.9,21496.5,94293.7
1976-Q4,2333376.0,28.353953447,1.518318,4.96765946,48.358021716,8229455.5,1351477.7,29.48994799,0.7408157,3.476672842,48.25614216,4582841.8,429627.4,24.664043284,0.461856413,2.58152722,49.255937592,1741917.9,562444.1,32.011666056,2.060911672,2.758070079,53.1145543,1756997.2,535100.2,43.939295109,1.947836988,9.851666953,17.018114998,1217817.0,580043.3,47.8732141,2.071300328,9.8914362,18.455989051,1211623.9,34770.0,141505.6
1977-Q1,2383556.2,28.836550955,0.440988,4.132877871,48.571274868,8265746.4,1379499.8,29.981501854,0.399927603,2.892884605,48.449131793,4601169.8,437203.9,25.159832188,-0.24179995,1.59507798,49.13683676,1737705.9,575114.1,32.42086306,0.962104368,3.198712921,53.625571747,1773901.3,540174.8,44.569350441,-0.478705143,6.234096455,16.936648406,1211987.2,576675.2,48.542693847,-1.951815535,4.940198694,18.09576219,1187975.3,28238.7,128957.4
1977-Q2,2421912.0,29.291167302,0.032148,2.98156543,48.586889701,8268403.7,1406895.3,30.409027115,0.552065481,2.587323438,48.716602726,4626571.3,447416.7,25.586464368,0.629558624,1.371132117,49.446181953,1748645.8,581176.3,32.932809316,-0.516824574,2.199092059,53.348421615,1764733.3,556568.9,44.970639569,2.115527596,5.881559479,17.294947877,1237627.2,585231.7,48.838590925,0.868907039,2.486384881,18.252997541,1198297.7,15086.6,89123.7
1977-Q3,2457439.0,29.660247431,0.204289,2.20715385,48.686147148,8285295.1,1440214.7,30.862034909,0.865678973,2.582499087,49.138332112,4666622.6,458745.9,25.988763489,0.944968368,1.802876106,49.913432731,1765170.0,589571.5,33.471520756,-0.188191496,2.317377766,53.248024422,1761412.3,567792.8,45.232160509,1.426799875,5.084471059,17.541712172,1255285.6,587601.5,48.96532584,0.14505291,1.095079756,18.279474045,1200035.9,-11284.3,36840.5
1977-Q4,2539576.4,30.293810526,1.1811,1.867647988,49.261179335,8383152.8,1474311.8,31.345840154,0.787514781,2.630051893,49.525303741,4703372.9,473266.9,26.469176265,1.292937224,2.645050637,50.558782083,1787992.5,611176.0,34.163271463,1.565405456,1.820626406,54.081571901,1788985.5,585612.7,45.941742455,1.54544287,4.669696461,17.812809312,1274685.4,595367.7,49.349866154,0.532177632,-0.429322611,18.376753317,1206422.2,-9423.1,34538.6
1978-Q1,2600761.8,30.760916332,0.854187,2.286716279,49.681962117,8454760.6,1502054.9,31.653271137,0.892245845,3.133305709,49.967191205,4745338.6,486729.4,27.013718435,0.771445976,3.687618358,50.948815773,1801785.9,623164.6,34.438311096,1.147248349,2.007344742,54.702021842,1809509.6,587259.9,46.080050934,-0.019710631,5.15243552,17.809298295,1274434.1,592940.5,49.2176709,-0.140194576,1.410429212,18.350990106,1204730.8,-5506.4,28423.2
1978-Q2,2676445.5,31.352959035,0.966792,3.242425762,50.162283529,8536500.6,1533312.8,32.157364216,0.480806215,3.060217168,50.207436566,4768154.4,499239.9,27.46702601,0.877526467,3.943121766,51.395905116,1817597.0,636544.4,35.333108753,-0.439762522,2.086362076,54.461462851,1801552.1,605327.0,46.559215066,2.015698457,5.049637471,18.168280046,1300122.9,604126.2,49.205634465,1.911415289,2.458534245,18.701753736,1227758.2,6147.8,76832.4
1978-Q3,2737382.5,31.883991155,0.573353,3.622679883,50.449890407,8585444.9,1577298.3,32.686914386,1.202113694,3.403971712,50.810987037,4825473.1,513551.0,27.932123582,1.15374855,4.158102902,51.988884626,1838567.5,656780.5,36.058774183,1.102638263,3.406607807,55.061975779,1821416.7,620748.3,46.782184115,2.058843501,5.704256899,18.542336499,1326890.3,619067.6,49.260591305,2.358893056,4.723516986,19.142908107,1256719.7,-11928.0,29816.9
1978-Q4,2826117.8,32.513915353,1.241409,3.684444143,51.076179972,8692025.4,1624284.2,33.43014175,0.689434828,3.30334559,51.161295678,4858741.6,530415.1,28.580380958,0.941154374,3.796369544,52.478180288,1855871.3,681398.9,37.098765756,0.83995677,2.668008011,55.524472572,1836715.8,642957.1,47.935977855,1.084692693,5.224636606,18.743463868,1341283.0,649448.3,50.553566133,2.224345589,6.486233999,19.568712539,1284673.5,-3489.3,84087.2
1979-Q1,2888312.0,33.121590515,0.325638,3.141062416,51.242503556,8720329.9,1667587.3,34.018789925,0.889486133,3.300519927,51.616368308,4901959.4,544071.1,29.1393221,0.607038331,3.627026766,52.796742958,1867137.2,681329.9,37.283725154,-0.506152992,0.989747605,55.243433793,1827419.2,658138.5,48.908485922,0.325809876,5.588280982,18.804531924,1345653.1,674397.2,51.664500505,1.608660184,8.351138065,19.883506626,1305339.6,11582.3,83500.6
1979-Q2,3018762.7,33.895593951,2.129877,4.329193779,52.333905987,8906062.2,1754663.6,34.992068234,2.295034108,5.165659068,52.800981566,5014461.0,563613.7,29.862276392,1.083987316,3.839114875,53.369052954,1887376.7,732621.7,38.492479094,4.151545753,5.646979001,57.536890222,1903285.3,705727.2,50.434252139,3.986784607,7.628394428,19.554228109,1399301.4,733930.8,53.807605004,4.493177683,11.096040516,20.776907908,1363990.8,-3932.7,65628.6
1979-Q3,3093472.9,34.703828365,0.088273,3.825999268,52.380102845,8913923.9,1781934.2,35.859102929,-0.901295547,2.97987054,52.32508867,4969265.9,581193.1,30.701012952,0.301887807,2.964639466,53.530167618,1893074.4,756000.3,39.462792117,0.653814998,5.17798212,57.91307504,1915729.3,730169.5,51.498932966,1.324439992,6.853913081,19.813212126,1417834.3,763325.6,55.056843794,1.645247951,10.321480113,21.11873956,1386431.8,7501.4,104451.8
1979-Q4,3186480.7,35.367679977,1.073148,3.653442684,52.942218933,9009583.5,1838099.4,36.55492768,1.188424122,3.490210607,52.946932646,5028321.9,596784.6,31.314811621,0.670007268,2.688056895,53.888823631,1905758.2,786421.1,40.330592121,1.785623883,6.164330805,58.947184739,1949937.0,756463.5,52.921486489,0.816231366,6.570129824,19.974933778,1429407.1,808574.4,57.444946824,1.524215808,9.565893435,21.440634727,1407564.0,17286.4,103723.4
1980-Q1,3277369.0,36.144390853,0.642107,3.980408341,53.282164442,9067434.7,1897276.9,37.425235675,0.819165428,3.418077178,53.380655614,5069512.2,613617.4,31.986938664,0.660062027,2.742177366,54.244523293,1918337.4,806118.1,41.345650435,-0.011916297,6.691703196,58.940160418,1949704.7,792453.4,54.251059133,2.190285298,8.550650968,20.412441815,1460715.2,864033.7,60.442875313,1.5587617,9.512087273,21.774843129,1429504.6,31936.9,98669.9
1980-Q2,3329876.5,37.012255422,-0.780248,1.017553201,52.866431323,8996686.2,1929675.6,38.266435442,-0.528164479,0.563884188,53.098717952,5042736.8,639684.7,33.063873823,0.852633701,2.507028607,54.707030379,1934693.8,820617.1,42.726819421,-1.49207073,0.910444259,58.060731536,1920613.7,780302.0,55.876199473,-4.397261237,-0.201361487,19.514853424,1396483.7,868968.7,62.561136783,-2.834082131,1.832891999,21.157726191,1388991.3,28565.7,91149.4
1980-Q3,3399448.0,37.84477443,-0.156472,0.770535079,52.783709912,8982608.8,1990231.6,39.171946058,0.753969752,2.243622674,53.499066224,5080757.5,663099.6,34.058386079,0.633468198,2.845898806,55.053582019,1946949.4,832385.8,43.801203405,-1.053916138,-0.801640947,57.448820117,1900372.0,786872.9,56.751673812,-0.713530014,-2.208642573,19.375609088,1386519.4,867581.8,63.317240915,-1.351856295,-1.169745106,20.871704137,1370214.1,-5560.1,38224.5
1980-Q4,3491328.3,38.825378597,0.108857,-0.190869092,52.8411686,8992387.0,2046763.5,40.392854812,-0.267973232,0.772037927,53.355703047,5067142.4,689100.1,35.241820266,0.431343517,2.602076554,55.291052076,1955347.5,855013.9,45.266985861,-0.60764689,-3.134077733,57.099734148,1888824.5,810302.8,58.277112974,0.282085786,-2.726761736,19.430264927,1390430.5,881973.7,65.862374897,-2.269574022,-4.862866131,20.398005362,1339116.1,-27878.3,29758.1
1981-Q1,3586753.1,39.842736369,0.109971,-0.718600877,52.899278341,9002276.0,2110312.9,41.573332021,0.177204789,0.130377369,53.450251908,5076121.6,717568.5,35.910470067,2.192329993,4.16390626,56.503214394,1998215.1,860651.0,46.349736586,-1.692146277,-4.761841969,56.133523122,1856862.8,850795.3,60.148057038,1.731199951,-3.163757465,19.766641664,1414501.7,925410.0,69.488732581,-0.550732841,-6.838975933,20.285666848,1331741.1,-27164.5,-11684.2
1981-Q2,3663438.9,40.643239579,0.126334,0.188544357,52.966107996,9013648.9,2157575.8,42.479721332,0.058128245,0.720551576,53.481321601,5079072.3,732450.3,36.813624047,-0.430270073,2.838881187,56.260097973,1989617.4,884671.9,47.481577,0.340736599,-2.989870969,56.32479058,1863189.8,904306.8,62.182376545,2.812282153,4.138806261,20.322535399,1454281.5,964992.9,71.779061279,0.950050514,-3.210814123,20.47839093,1344393.3,-50572.9,-28118.8
1981-Q3,3748890.5,41.412346864,0.432039,0.779089194,53.194942092,9052591.4,2211198.5,43.361632776,0.400921702,0.367620626,53.695739826,5099435.4,751385.5,37.506882277,0.689046436,2.895677439,56.647756173,2003326.8,887137.4,48.136392387,-1.085432456,-3.020770646,55.713423022,1842966.2,951651.7,63.49370511,3.062081816,8.098940093,20.94482806,1498812.7,1013822.2,74.149270605,1.701777074,-0.214724417,20.826887492,1367271.9,-38660.4,-24677.9
1981-Q4,3828704.1,42.163863773,0.308673,0.980243497,53.35914072,9080534.3,2255968.5,44.156753608,0.187559257,0.826056231,53.796451157,5108999.9,763290.2,38.086048314,0.039604106,2.494325723,56.67019101,2004120.2,883042.7,48.942999236,-2.102016658,-4.478858959,54.54231759,1804226.7,957096.3,64.262955852,-0.631769563,7.113850943,20.812505012,1489343.7,1009859.4,74.479366069,-0.832343503,1.252724864,20.653536247,1355891.5,-20834.1,29735.3
1982-Q1,3899374.6,42.770613168,0.401009,1.273812395,53.573115906,9116948.1,2292842.5,44.769266954,0.243991547,0.89327557,53.927709951,5121465.4,779266.9,38.462341328,1.094308846,1.393059736,57.290337924,2026051.5,892310.5,49.162939883,0.597473195,-2.254142863,54.868193317,1815006.5,971261.3,65.299610745,-0.131035988,5.153083127,20.78523314,1487392.1,1034054.3,74.941131055,1.764937018,3.61038812,21.018058154,1379822.2,-2252.2,46854.7
1982-Q2,3949249.2,43.326156716,-0.019595,1.126211466,53.562618377,9115161.7,2321663.7,45.296937987,0.07744761,0.912756186,53.969475673,5125431.9,787968.4,38.892749665,-0.002378194,1.828787209,57.288975448,2026003.4,902080.9,49.681813093,0.0391202,-2.547959258,54.889657864,1815716.5,973833.2,65.80821075,-0.510091603,1.755066505,20.679209411,1479805.1,1033577.6,74.912402044,-0.007770162,2.627325987,21.016425017,1379714.9,-2719.4,47919.8
1982-Q3,3999306.3,43.935499173,-0.136972,0.553267481,53.489252408,9102676.4,2359525.1,45.984106546,0.112059173,0.622421063,54.029953421,5131175.4,799817.3,39.295820703,0.462567721,1.599744888,57.553975756,2035375.0,906886.5,50.242729959,-0.589634983,-2.059492526,54.566009239,1805010.4,977914.7,66.771798988,-1.030044737,-2.285164414,20.466204303,1464562.4,1043839.4,76.4409542,-1.026664526,-0.125946114,20.800656837,1365549.9,-997.9,32103.1
1982-Q4,4054465.6,44.416805311,0.280663,0.525189103,53.639377112,9128224.3,2405348.0,46.540601058,0.72309566,1.160281949,54.420641669,5168278.7,815187.9,39.895399092,0.390010031,1.955615474,57.778442035,2043313.2,917125.4,50.631997601,0.351518412,0.39510829,54.757818808,1811355.3,1004304.2,67.457237911,1.65502127,-0.036423651,20.804924337,1488801.2,1050566.3,77.618084849,-0.881903062,-0.175858699,20.617215207,1353507.1,-36933.6,-30017.0
1983-Q1,4115829.2,44.784380568,0.680293,0.804818005,54.004281988,9190322.9,2425996.0,46.950198241,-0.021474269,0.892389616,54.408955234,5167168.8,828408.8,40.351312588,0.473631975,1.32965054,58.052099211,2052990.9,919126.0,50.677329564,0.12849586,-0.072925635,54.828180339,1813682.9,1010101.0,67.433905483,0.611994647,0.707310905,20.932249361,1497912.6,1046157.2,77.129034635,0.211718332,-1.699455393,20.660865631,1356372.7,-21645.4,14940.4
1983-Q2,4167049.9,45.112153037,0.508865,1.337635305,54.279090871,9237089.3,2464956.0,47.371188828,0.702960748,1.522996379,54.791428833,5203492.0,838095.3,40.621013073,0.497583914,1.836272445,58.340957118,2063206.2,933580.6,51.315134508,0.310180252,0.197830824,54.998246526,1819308.5,1034540.1,68.036723411,1.512014871,2.754160767,21.248748084,1520561.3,1059126.5,76.940732735,1.487478414,-0.229503682,20.968191548,1376548.4,-44995.7,7069.6
1983-Q3,4238861.5,45.599592295,0.635944,2.121964363,54.624275282,9295832.0,2491823.0,47.861736957,0.053860575,1.463977554,54.820939812,5206294.6,847448.3,40.988259673,0.21000139,1.580252574,58.463473939,2067539.0,942866.2,51.722692628,0.198816251,0.992527668,55.107591978,1822925.6,1066158.3,69.174784069,1.36078626,5.236407344,21.537898128,1541252.9,1091887.7,78.567605655,0.958516837,1.771666926,21.169175194,1389742.9,-17546.7,47562.7
1983-Q4,4321952.5,45.967519061,1.144125,3.001280539,55.249245299,9402187.9,2526799.1,48.213472407,0.663854739,1.404300879,55.184871219,5240856.9,853930.6,41.06017887,0.588424156,1.781019133,58.807487142,2079704.9,951536.0,51.829472777,0.711598816,1.354908136,55.49973695,1835897.5,1099740.2,69.8397139,2.167734718,5.767184088,22.004782623,1574663.1,1135110.5,79.970011344,2.135455144,4.869805245,21.621233435,1419420.2,25057.1,90485.6
1984-Q1,4392058.5,46.396770344,0.681908,3.002932448,55.625994096,9466302.1,2569279.1,48.785493627,0.488945604,1.921999755,55.45469522,5266481.8,860758.4,41.377197208,0.027285993,1.328865189,58.823533349,2080272.4,954040.3,51.99834178,-0.062425355,1.161648444,55.465091042,1834751.5,1156745.2,71.000222448,3.464253495,8.765587883,22.767084074,1629213.5,1172188.6,81.355991529,1.507226589,6.225531909,21.947114414,1440814.1,23424.0,96397.1
1984-Q2,4407932.5,46.816061249,-0.537425,1.930679228,55.327046004,9415427.8,2604178.4,49.268056977,0.365560055,1.580514726,55.657415434,5285734.0,877719.9,42.06005143,0.315013518,1.144784634,59.008835431,2086825.5,957551.2,52.633192354,-0.842618644,-0.000935815,54.997731844,1819291.5,1157736.6,71.253563018,-0.270147123,6.856080943,22.705579452,1624812.2,1184814.0,81.440955548,0.97162836,5.685598833,22.160358802,1454813.5,-4439.6,53578.1
1984-Q3,4506942.8,47.211486402,1.389811,2.694245975,56.09598762,9546284.5,2635102.5,49.721698725,0.264284574,1.794149443,55.804509398,5299703.3,895335.5,42.659319284,0.574005744,1.512184509,59.347549536,2098804.0,986711.5,53.231063903,1.88793643,1.684817006,56.036054059,1853638.6,1208786.5,72.206207008,3.031949142,8.617846245,23.394001073,1674075.7,1229836.5,82.826602231,2.063446117,6.842263137,22.617625865,1484832.8,10843.2,104895.7
1984-Q4,4569496.7,47.57275372,0.618004,2.160061858,56.442663173,9605281.0,2660511.4,49.981988555,0.438457812,1.566221667,56.049188629,5322940.3,904115.1,42.780410753,0.694763182,1.619500106,59.759874459,2113385.8,998467.0,53.398472244,0.874131273,1.848920082,56.525882732,1869841.8,1241300.5,73.048707288,1.505442623,7.913741949,23.746184336,1699277.9,1262855.7,84.132484669,1.090998095,5.749673353,22.864383732,1501032.3,27958.4,100867.4
1985-Q1,4625725.9,48.030940615,0.264855,1.736886559,56.59215451,9630721.1,2716074.9,50.533973675,0.973333458,2.055802326,56.594734135,5374750.3,917490.2,43.138300382,0.637451482,2.239378086,60.140814664,2126857.6,1004129.8,53.790808185,-0.166359607,1.742998046,56.431846496,1866731.2,1278554.6,74.401227095,1.12878199,5.477833306,24.014226988,1718459.1,1323590.2,85.97273083,2.565855476,6.852547137,23.451050774,1539546.6,33066.7,83469.6
1985-Q2,4708675.7,48.348245593,1.125169,3.4374976,57.228911882,9739082.9,2752962.9,50.992540347,0.446640314,2.138248046,56.847509033,5398756.1,930041.0,43.683336473,0.103179371,2.023480279,60.202867578,2129052.1,1028274.1,54.57651297,0.930249146,3.562094937,56.956803266,1884096.4,1288331.0,74.411813787,0.750310917,6.557105959,24.194408355,1731352.8,1294951.1,84.866568045,-0.888531102,4.884045887,23.242680894,1525867.2,4017.9,121692.8
1985-Q3,4776199.0,48.656289712,0.791836,2.82744548,57.682071086,9816200.5,2786239.5,51.014817961,1.164561337,3.055351197,57.509533144,5461627.9,936264.8,43.70998804,0.607819379,2.057781236,60.568792274,2141992.9,1039099.3,54.745753995,0.740353648,2.395655797,57.378485037,1898045.4,1273654.9,73.493581542,0.096011967,3.520718011,24.217637882,1733015.1,1274536.7,82.836007103,0.836192671,3.622876373,23.437034488,1538626.4,15477.2,120145.7
1985-Q4,4836030.4,48.942120398,0.661367,2.871760059,58.063561031,9881121.6,2811725.6,50.996168419,0.951616561,3.581880141,58.056803385,5513601.6,945519.5,43.853372401,0.65826797,2.02079202,60.967497233,2156092.9,1057304.9,54.932676589,1.405821577,2.935365797,58.18512416,1924728.5,1260783.7,72.492087105,0.356987649,2.349461767,24.304091858,1739201.8,1258249.5,80.913148451,1.068186794,3.599493751,23.687385796,1555061.8,18946.3,102558.6
1986-Q1,4869964.0,49.194378063,0.185306,2.790142404,58.171156211,9899431.9,2833125.9,50.828888482,1.092720356,3.704351282,58.691201894,5573849.9,951102.8,43.839587492,0.622133917,2.005263904,61.346796712,2169506.7,1051190.9,54.850184031,-0.428736712,2.664836914,57.935663172,1916476.5,1222505.0,70.107679587,0.26169886,1.471912469,24.36769539,1743753.3,1209022.7,76.802215174,1.230888496,2.251073239,23.978951102,1574202.9,21062.1,70048.4
1986-Q2,4939750.6,49.364211652,1.084028,2.748324411,58.801748038,10006744.5,2870809.4,50.819016136,1.349785601,4.636787607,59.483407287,5649084.9,964334.3,44.212694218,0.535542108,2.445842069,61.67533464,2181125.3,1062458.3,54.968856478,0.853668102,2.586939747,58.430241448,1932836.9,1197189.0,68.333829914,0.4712733,1.190876308,24.482533832,1751971.1,1182489.1,73.211517423,2.602280907,5.852465474,24.602950769,1615168.1,27448.7,106894.4
1986-Q3,4989563.6,49.582169556,0.56439,2.516463052,59.133619093,10063221.6,2897893.6,50.818946285,0.943575706,4.408217185,60.044678267,5702388.3,971716.4,44.360006111,0.430891935,2.265682305,61.941088683,2190523.6,1083271.2,55.082722359,1.748169887,3.613229412,59.451701334,1966626.1,1183348.9,67.274793872,0.399951234,1.498140106,24.580452028,1758978.1,1165184.8,70.407594176,2.460760394,7.55785016,25.208370437,1654913.5,18518.2,99618.9
1986-Q4,5051986.7,49.863699084,0.679412,2.534840983,59.535379972,10131592.3,2925860.5,51.064049983,0.480450255,3.920918064,60.333163077,5729785.4,982948.2,44.641198206,0.518693124,2.123878585,62.262372851,2201885.7,1116004.3,55.592889289,2.076277789,4.298280153,60.686083804,2007458.7,1184389.3,67.358301947,-0.036164639,1.10051731,24.571562596,1758342.0,1173965.7,70.815548205,0.173184051,6.605378626,25.252027314,1657779.5,16750.1,91900.0
1987-Q1,5068975.1,50.177194837,-0.290606,2.047768062,59.362366569,10102149.3,2960102.3,51.35304045,0.600978209,3.415418803,60.695752239,5764220.2,997336.0,45.117711093,0.392126444,1.890438343,62.50652008,2210519.9,1095112.0,55.696187805,-2.054061474,2.595795201,59.439554337,1966224.3,1191455.5,67.326377052,0.64431407,1.486333591,24.729880631,1769671.3,1190652.7,70.576315662,1.765209161,7.168067127,25.697778414,1687042.8,15622.0,78556.5
1987-Q2,5189262.6,50.536897465,1.644361,2.613442443,60.338497878,10268265.1,3032157.9,51.632214476,1.880365075,3.956812139,61.837053967,5872608.6,1022126.5,45.801533684,0.955550174,2.316106769,63.103801241,2231642.5,1150910.8,56.126798794,4.288956877,6.090424501,61.98889119,2050554.9,1209696.6,67.478211759,1.302527625,2.32598607,25.051994158,1792721.7,1220784.1,70.5321119,2.594919199,7.160377823,26.364614999,1730820.2,-4845.1,51557.6
1987-Q3,5285225.1,50.930512387,1.062112,3.121306121,60.979360365,10377325.5,3076110.6,51.928702044,0.87032705,3.881376958,62.375238574,5923719.5,1036492.3,46.134970046,0.672580411,2.562332043,63.528225047,2246652.1,1189567.9,56.700092095,2.31377105,6.680163537,63.423172209,2098000.0,1256009.6,67.598662666,3.643474607,5.631731973,25.964757204,1858039.1,1269898.1,70.929775189,3.439955271,8.184485906,27.271545963,1790359.7,-3057.2,41274.6
1987-Q4,5403280.1,51.33354128,1.431026,3.891149943,61.851990875,10525827.8,3136881.9,52.186468618,1.471895568,4.906379375,63.293336946,6010910.5,1051762.7,46.435905795,0.815668947,2.865345663,64.046405051,2264977.3,1216035.5,56.975814339,1.730281645,6.318562134,64.520571716,2134301.3,1262949.6,67.841098274,0.193217207,5.874119649,26.014925583,1861629.1,1299602.1,70.977842149,2.269785576,10.448762122,27.890551579,1830997.0,35252.5,85006.6
1988-Q1,5482492.5,51.715535975,0.71653,4.940524379,62.295178761,10601248.4,3168374.9,52.492371719,0.415350244,4.712807125,63.556225975,6035876.8,1066899.4,46.904275773,0.426230121,2.900289504,64.319390121,2274631.4,1247345.1,57.144461573,2.271999889,11.014424267,65.986479034,2182792.7,1247953.9,67.784049524,-1.104199125,4.034748026,25.727669002,1841073.0,1283838.7,70.783612227,-0.941874007,7.510685471,27.627857724,1813751.3,35758.0,80626.0
1988-Q2,5585635.2,52.22357569,0.890193,4.161900911,62.849726371,10695620.1,3229289.9,52.961766287,1.019267268,3.827769379,64.204033783,6097398.5,1081312.3,47.413844269,0.261671601,2.193044525,64.487695699,2280583.4,1285178.1,57.66811832,2.097492203,8.681634714,67.370540286,2228576.5,1312361.8,68.374702047,4.252652803,7.064440737,26.821777439,1919367.5,1341845.1,71.294280082,3.769555495,8.741603673,28.669305152,1882121.7,19338.2,51815.8
1988-Q3,5718120.7,52.840617459,1.176457,4.279752532,63.589126084,10821449.4,3315861.1,53.587828155,1.48119955,4.456552203,65.155023643,6187713.1,1097196.4,47.982591541,0.266236748,1.780563828,64.659385643,2286655.2,1326751.2,58.525038674,1.723254636,8.054365398,68.531506245,2266980.5,1361336.5,69.669845504,1.803450879,5.163683239,27.30549502,1953982.3,1412423.5,72.786448504,3.101908845,8.386231221,29.558600865,1940503.4,29398.9,66621.6
1988-Q4,5828169.1,53.322098575,1.004211,3.840949861,64.227694832,10930119.5,3356832.8,53.775981876,0.881420952,3.848709587,65.729313673,6242252.9,1117140.1,48.412329069,0.913896614,1.87973162,65.250305579,2307552.8,1353512.6,59.028494418,1.146955172,7.434776315,69.3175319,2292981.8,1390340.3,70.084533608,1.526239473,6.562835151,27.722242263,1983804.8,1443040.3,72.222192042,2.965895319,9.123973177,30.435278024,1998056.7,53383.6,101583.8
1989-Q1,5954349.8,53.886211139,1.095491,4.231667759,64.931303756,11049858.1,3428558.9,54.490271437,0.797852469,4.244290166,66.253736624,6292056.9,1129484.2,49.316300939,-0.748288847,0.688213457,64.762044819,2290285.6,1414920.3,59.747973633,3.278085324,8.491649788,71.589819741,2368147.7,1452437.0,71.178659992,2.860487347,10.834889446,28.515233496,2040551.3,1504011.1,74.023282933,1.689214809,12.022421563,30.949395248,2031808.1,32960.6,90624.6
1989-Q2,6050198.7,54.422148569,0.609098,3.941262043,65.326798781,11117162.5,3501304.1,55.300813445,0.624948378,3.837382713,66.667788277,6331379.0,1143055.4,49.595901148,0.631010138,1.059123266,65.170699887,2304737.5,1434230.6,60.555818676,0.012510417,6.276089848,71.598775926,2368444.0,1502428.4,72.491966923,1.567879383,7.980606536,28.962317963,2072544.6,1571660.1,76.098888718,1.647716983,9.731831735,31.459353689,2065286.6,40840.3,105343.8
1989-Q3,6144786.6,54.846006827,0.778487,3.532417816,65.835359703,11203708.2,3550167.9,55.457711808,1.108724639,3.456259706,67.406950472,6401576.6,1163081.4,50.193194713,0.541130552,1.336190879,65.523358456,2317209.2,1467892.7,60.911540075,1.749345013,6.303347954,72.851285541,2409876.2,1513361.8,72.396786982,0.860143564,6.980061907,29.211435477,2090371.5,1575025.0,75.36331486,1.192221972,7.699343288,31.834419016,2089909.4,25307.8,74584.0
