country,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15
1975-Q1,1975112.4,25.629798898,-0.447344,-0.774517641,45.283923014,7706312.7,1149660.5,26.651440283,0.707584234,1.691596937,45.422041849,4313689.9,363493.5,22.048919513,1.43121292,4.538038129,46.616558834,1648577.2,501211.1,28.946248091,-0.913335754,-5.993304663,52.34448992,1731523.5,436472.9,40.514113737,-2.422223928,-3.795088884,15.054985474,1077335.3,459095.6,43.533185476,-4.046655908,-7.188024096,16.063941825,1054587.6,-16629.9,-10225.7
1975-Q2,1996052.4,26.014801928,-0.435438,-1.705694132,45.086739602,7672756.5,1168233.9,26.947731133,0.49829003,1.315611952,45.648375355,4335184.5,374580.3,22.479945306,1.074225306,4.500491598,47.117325706,1666286.7,492751.7,29.251093782,-2.712370622,-5.968777971,50.924713353,1684558.2,426955.3,40.143060682,-1.276384633,-4.719495885,14.862825953,1063584.4,442963.9,42.449093135,-1.0496728,-8.583752591,15.895322997,1043517.9,-23505.0,-33339.5
1975-Q3,2041074.2,26.448828795,0.577524,-1.388867274,45.347126383,7717068.5,1198009.8,27.416022694,0.797165703,1.585482257,46.012268547,4369743.2,388729.8,23.048650994,1.21679847,4.970724629,47.690648605,1686562.0,502570.5,29.744100769,0.302128853,-5.077982559,51.078571605,1689647.7,433516.8,40.452016093,0.761315958,-5.630552877,14.975979019,1071681.6,458141.7,42.800380134,2.577538161,-6.556314754,16.305031013,1070414.9,-23611.0,-30151.2
1975-Q4,2107054.2,26.875682496,1.593017,1.279707022,46.069513809,7840002.7,1234946.9,27.884987153,1.349575636,3.392992581,46.633238913,4428716.1,396488.0,23.347925591,0.688403421,4.482628777,48.018952661,1698172.4,513904.6,30.056222275,1.193350133,-2.155829916,51.688117807,1709811.1,456234.7,41.152190572,3.449777631,0.414252429,15.492616993,1108652.3,482519.8,43.762777969,3.004958537,0.320053058,16.794990435,1102580.4,-12000.2,-2768.8
1976-Q1,2157305.6,27.177932863,1.24627,3.002702278,46.643664402,7937710.3,1267039.0,28.334926852,0.969462411,3.661853845,47.085330636,4471650.9,403425.9,23.585097401,0.726635673,3.756855311,48.367875501,1710511.9,522496.3,30.397040944,0.531871307,-0.728744984,51.963032075,1718905.1,475298.3,41.659423415,2.91001193,5.901490395,15.943453996,1140914.2,505923.4,44.690719637,2.673216786,7.345738213,17.243956938,1132054.8,-5030.5,27783.0
1976-Q2,2207084.0,27.488871329,1.150192,4.64308734,47.1801563,8029009.2,1286413.1,28.525302679,0.851488683,4.026170762,47.486256897,4509726.5,411681.8,23.864461072,0.851866702,3.528595046,48.779905327,1725083.2,532833.1,30.857699064,0.455963515,2.504189235,52.199964543,1726742.7,495474.5,42.386884939,2.455860956,9.905095498,16.335003058,1168933.5,535001.2,45.756137602,3.285169603,12.048369027,17.81045017,1169244.7,15682.8,67768.1
1976-Q3,2258888.6,27.865580027,0.963587,5.044755798,47.63477817,8106375.7,1316876.5,28.948832783,0.870407064,4.101758387,47.899580632,4548979.5,420547.8,24.253109756,0.516622574,2.812427098,49.031913329,1733995.4,541238.5,31.439981422,-0.303753195,1.885005487,52.041405483,1721497.7,515783.7,43.176244426,2.195776338,11.469728746,16.69368319,1194600.6,557069.7,46.928745496,1.52316664,10.896648958,18.081733005,1187054.3,21511.8,94356.9
1976-Q4,2335663.6,28.381711269,1.518451,4.967655835,48.3580887,8229467.0,1352821.4,29.520360082,0.740672172,3.47631994,48.254359496,4582672.5,430052.7,24.68732501,0.46152385,2.580761498,49.258207303,1741998.2,562968.1,32.041952783,2.060650466,2.758233807,53.113796947,1756971.7,535651.1,43.982466105,1.948234867,9.851778777,17.018915346,1217874.2,580629.1,47.9210844,2.070809631,9.890930546,18.456171274,1211635.9,34799.3,141586.3
1977-Q1,2385821.7,28.863944278,0.440902,4.13268549,48.571300353,8265750.9,1380824.3,30.011553391,0.39940467,2.892108875,48.447089661,4600975.9,437621.7,25.182761276,-0.241976536,1.594319558,49.139014,1737782.9,575627.2,32.4504645,0.961462376,3.19733853,53.624466121,1773864.3,540716.5,44.611868788,-0.4785396,6.234653425,16.937473097,1212046.2,577240.9,48.589712365,-1.95157283,4.941027831,18.09598565,1187990.0,28272.9,129071.4
1977-Q2,2424085.1,29.317481544,0.031985,2.981506976,48.586835951,8268394.7,1408168.2,30.437904187,0.551792895,2.586349068,48.71441726,4626363.8,447818.4,25.608299613,0.629581378,1.37039781,49.448384081,1748723.7,581680.2,32.96169605,-0.515745655,2.199112076,53.347900267,1764715.7,557087.7,45.01036363,2.115547288,5.881788258,17.29579335,1237687.6,585770.8,48.882783687,0.869310767,2.48643817,18.253296001,1198317.3,15101.4,89221.2
1977-Q3,2459769.9,29.688382297,0.204392,2.207138118,48.686143517,8285294.6,1441589.6,30.892864779,0.865743792,2.581606468,49.136159303,4666416.2,459181.4,26.012351303,0.944691479,1.802102677,49.915518752,1765243.7,590107.1,33.502321039,-0.188361727,2.317400436,53.24741324,1761391.7,568362.7,45.275082153,1.42739265,5.085690397,17.542672233,1255354.3,588173.7,49.012541337,0.144366673,1.094555881,18.279647677,1200047.3,-11297.2,36936.0
1977-Q4,2542037.7,30.323137878,1.181216,1.867616088,49.261232144,8383161.9,1475751.1,31.377743513,0.787792831,2.62958821,49.523250444,4703177.9,473725.4,26.493805032,1.292576643,2.644245206,50.560715089,1788060.9,611737.3,34.194916342,1.565803148,1.821308251,54.081162913,1788971.6,586207.3,45.98654787,1.543956521,4.66897039,17.813523464,1274736.4,595955.2,49.398314007,0.531718881,-0.429814272,18.376844015,1206428.1,-9428.2,34643.2
1978-Q1,2603038.4,30.787804016,0.854206,2.286791196,49.682024573,8454771.4,1503379.9,31.682429528,0.892494988,3.133631599,49.965242972,4745153.5,487153.0,27.036171692,0.771529694,3.687074428,50.950806019,1801856.3,623694.7,34.467725844,1.147684186,2.009116033,54.701843868,1809503.3,587787.8,46.119529145,-0.019503312,5.151749235,17.810049237,1274487.8,593466.1,49.260259329,-0.138580998,1.411316061,18.351377202,1204756.2,-5510.8,28526.6
1978-Q2,2678818.1,31.380699913,0.966834,3.242712207,50.162367212,8536515.0,1534682.1,32.187333024,0.480817302,3.060833587,50.205484505,4767969.0,499677.9,27.49009996,0.877360889,3.942382383,51.397828464,1817665.1,637093.5,35.36367241,-0.439643156,2.087149977,54.461350955,1801548.0,605877.9,46.599657192,2.015623017,5.048853914,18.169032689,1300176.7,604667.4,49.248843666,1.911066471,2.458669476,18.702084218,1227779.9,6154.1,76936.1
1978-Q3,2740144.2,31.91604729,0.573533,3.623046581,50.450065175,8585474.7,1578907.1,32.721466826,1.202301992,3.404716131,50.809106045,4825294.4,514064.8,27.959035593,1.153705331,4.157603188,51.990807951,1838635.6,657410.7,36.093534606,1.102408035,3.407346786,55.061737264,1821408.4,621402.7,46.829775173,2.058388826,5.702379785,18.543022028,1326939.4,619708.4,49.311028703,2.358232853,4.723697362,19.143122912,1256733.9,-11932.7,29930.8
1978-Q4,2828959.9,32.546526921,1.241325,3.684605977,51.076314448,8692048.4,1625935.3,33.465453449,0.689165294,3.303527761,51.15926477,4858548.7,530944.9,28.607903364,0.941039935,3.796123382,52.480062216,1855937.9,682042.5,37.134011178,0.839858059,2.6682392,55.524177701,1836705.6,643634.4,47.984860625,1.084358451,5.223960277,18.744094854,1341328.2,650110.3,50.605568527,2.222254855,6.48472542,19.568531891,1284661.7,-3487.0,84189.7
1979-Q1,2891097.6,33.153494356,0.325496,3.141057548,51.242565556,8720340.6,1669211.2,34.053251983,0.889538359,3.300500477,51.614346055,4901767.3,544591.2,29.166193406,0.606815423,3.626465316,52.798519328,1867200.0,681963.9,37.318220806,-0.505079665,0.990629318,55.243736371,1827428.8,658780.7,48.955581982,0.323708929,5.585172237,18.804771163,1345670.2,675054.5,51.714745149,1.609817537,8.349086449,19.883549549,1305342.4,11605.2,83616.7
1979-Q2,3022119.1,33.933070666,2.130384,4.329664092,52.334229213,8906117.4,1756650.0,35.032743598,2.295942333,5.166561375,52.799381676,5014309.1,564229.1,29.893819297,1.084183721,3.838924472,53.370952279,1887443.9,733389.5,38.53275392,4.151171148,5.647394726,57.536998416,1903288.5,706558.4,50.491368776,3.990165545,7.628804445,19.555112663,1399364.6,734765.8,53.86819599,4.494173492,11.095375892,20.777150762,1364006.7,-3942.0,65718.0
1979-Q3,3096004.1,34.732195419,0.087739,3.825726496,52.380146686,8913931.5,1783399.1,35.88991462,-0.901972827,2.979858677,52.323145601,4969081.4,581664.4,30.724906022,0.301597156,2.964196293,53.531917553,1893136.3,756606.3,39.49426706,0.654051444,5.178882584,57.913319985,1915737.0,730773.3,51.539862489,1.323107983,6.853391479,19.813847919,1417879.7,763946.1,55.100910344,1.645333071,10.321624069,21.119004095,1386449.2,7507.3,104546.3
1979-Q4,3189332.1,35.3993031,1.073136,3.653243673,52.942256674,9009590.1,1839754.6,36.589219355,1.188380032,3.490430624,52.944943415,5028133.0,597311.2,31.341432608,0.669970236,2.687693558,53.890565467,1905819.8,787109.4,40.365758255,1.785546552,6.165262979,58.947389273,1949943.4,757149.8,52.96780924,0.816213078,6.569942655,19.975571137,1429452.7,809293.4,57.49558569,1.52372614,9.567748875,21.44079988,1407574.9,17300.5,103816.2
1980-Q1,3280602.2,36.180154573,0.641735,3.979973104,53.282005883,9067407.8,1899171.3,37.463902677,0.819460667,3.418546357,53.378806402,5069336.5,614213.3,32.016972402,0.660046623,2.742025753,54.246268325,1918399.1,806880.3,41.385129141,-0.013167504,6.690153936,58.939627374,1949686.6,793250.4,54.303744204,2.190558284,8.553023532,20.413147665,1460765.6,864868.2,60.500797237,1.558740531,9.512671593,21.775006318,1429515.3,31955.0,98735.3
1980-Q2,3333117.2,37.048512141,-0.780585,1.016285994,52.866094654,8996629.0,1931562.3,38.305506488,-0.529022449,0.562580181,53.096420533,5042518.6,640303.4,33.09490885,0.852261092,2.506299453,54.708588164,1934748.8,821381.1,42.767083098,-1.492278082,0.909129484,58.060084233,1920591.9,781088.0,55.930257396,-4.39676621,-0.201908201,19.515629286,1396539.2,869799.4,62.620365912,-2.833913593,1.832641525,21.157921454,1389004.1,28581.9,91234.6
1980-Q3,3402702.4,37.881167099,-0.156268,0.770015725,52.783482052,8982570.2,1992150.9,39.211127171,0.754717022,2.243753969,53.497148256,5080575.3,663733.7,34.089919638,0.633666361,2.845667782,55.055258084,1947008.7,833141.7,43.841432824,-1.05381744,-0.80306749,57.44823694,1900352.3,787617.7,56.804814503,-0.716479896,-2.2107982,19.375803726,1386533.3,868364.7,63.375440594,-1.354420741,-1.172640128,20.871354178,1370191.1,-5576.8,38291.7
1980-Q4,3494229.8,38.857973282,0.10844,-0.191786749,52.840720442,8992310.9,2048462.5,40.428228736,-0.268948815,0.771225482,53.35326831,5066911.2,689675.9,35.270205882,0.431321517,2.601861343,55.292723258,1955406.6,855694.3,45.303543306,-0.607795864,-3.135542328,57.099068932,1888802.1,810983.1,58.324584355,0.28358611,-2.72743302,19.430750814,1390465.3,882675.5,65.915476249,-2.268963684,-4.864599992,20.397790731,1339102.0,-27910.5,29827.7
1981-Q1,3589826.1,39.877273459,0.109811,-0.719305591,52.898745435,9002185.4,2112132.3,41.610896118,0.177629703,0.129701589,53.448039562,5075911.5,718180.5,35.940269207,2.19160057,4.16296022,56.504518896,1998261.3,861355.7,46.388560004,-1.692825246,-4.762747953,56.132481478,1856828.0,851524.2,60.19851103,1.730474971,-3.165374505,19.766995094,1414526.9,926159.6,69.546046478,-0.551156881,-6.841051582,20.285366904,1331721.4,-27206.9,-11620.8
1981-Q2,3666876.2,40.681765847,0.126375,0.188214007,52.965596049,9013561.9,2159612.8,42.521609075,0.058076312,0.720688279,53.479080212,5078859.4,733134.0,36.847033631,-0.429990127,2.83861626,56.261555043,1989668.9,885458.9,47.524624516,0.340909342,-2.990422603,56.323842351,1863158.1,905154.0,62.239357319,2.812560111,4.136809602,20.322953713,1454311.4,965847.9,71.843019898,0.951034991,-3.212194612,20.478287841,1344386.6,-50635.6,-28049.3
1981-Q3,3752665.6,41.454317192,0.432358,0.778870287,53.19459691,9052532.8,2213447.6,43.407349068,0.401404459,0.367495044,53.693747625,5099246.2,752133.6,37.543300021,0.688926469,2.895087154,56.649155788,2003376.3,887977.9,48.182713682,-1.085217077,-3.021207677,55.712606395,1842938.7,952600.8,63.555918503,3.061758405,8.099740029,20.945193456,1498838.9,1014800.1,74.219855632,1.703578972,-0.21178564,20.827151647,1367289.3,-38694.1,-24578.1
1981-Q4,3832296.7,42.20375309,0.30855,0.980320322,53.358728762,9080464.3,2258094.6,44.200174594,0.187183555,0.826538269,53.79425349,5108791.2,763997.5,38.120558614,0.039182736,2.493328485,56.671352477,2004161.3,883837.5,48.987728123,-2.101910071,-4.479042248,54.541577511,1804201.8,957990.2,64.321858064,-0.631772541,7.113037856,20.812867475,1489369.6,1010780.6,74.546607913,-0.832670465,1.254740666,20.653730107,1355904.3,-20842.4,29844.7
1982-Q1,3902856.1,42.809178316,0.400897,1.273937247,53.572642257,9116867.6,2294902.5,44.811426728,0.24375295,0.893089834,53.92537857,5121244.0,779956.2,38.495548588,1.094382343,1.392870644,57.291553752,2026094.5,893079.8,49.206034869,0.597407655,-2.253719014,54.86741307,1814980.3,972116.1,65.356182484,-0.131400664,5.152650318,20.785519229,1487412.6,1034953.0,75.005803743,1.764602744,3.61255231,21.018186395,1379830.6,-2245.4,46966.9
1982-Q2,3953065.7,43.368303771,-0.019352,1.126540018,53.562274685,9115103.3,2323910.3,45.342871753,0.077135308,0.912307884,53.966974077,5125194.3,788724.0,38.929208853,-0.002346114,1.828343676,57.290209627,2026046.9,902912.2,49.727878667,0.039997604,-2.546849736,54.889358721,1815706.2,974787.4,65.870457941,-0.508083808,1.756426078,20.679911372,1479855.3,1034547.7,74.981804998,-0.007173359,2.629081336,21.016678685,1379731.6,-2720.6,48032.2
1982-Q3,4003194.0,43.978390273,-0.136746,0.553502756,53.48903047,9102638.8,2361849.2,46.030856443,0.113529159,0.622967699,54.028242329,5131012.9,800583.4,39.332637522,0.462506534,1.599361525,57.55518059,2035417.5,907722.5,50.289025714,-0.589032659,-2.05799728,54.566042471,1805011.1,978854.1,66.834895452,-1.031848605,-2.285333208,20.466525995,1464585.4,1044798.3,76.511064025,-1.027714846,-0.127067251,20.800687158,1365551.9,-1016.9,32163.8
1982-Q4,4058219.3,44.458155964,0.280561,0.525445648,53.63909988,9128177.2,2407580.7,46.585670566,0.722245001,1.160356502,54.418458608,5168071.4,815930.4,39.930878308,0.39006428,1.955715304,57.77968279,2043357.0,917941.6,50.676891832,0.35181054,0.396823962,54.75801156,1811361.3,1005225.5,67.517898449,1.655264652,-0.036354002,20.805301165,1488828.2,1051489.8,77.686041807,-0.881692414,-0.176438005,20.617289077,1353511.9,-36969.1,-29928.7
1983-Q1,4119369.8,44.822948416,0.680717,0.805612922,54.004230386,9190314.3,2428091.3,46.992432866,-0.021046423,0.893135871,54.40700547,5166983.7,829113.6,40.384844653,0.473466105,1.329508806,58.053250004,2053031.6,919891.5,50.719148651,0.128930912,-0.070718673,54.828611564,1813696.7,1010974.4,67.49067183,0.612470185,0.708224802,20.932727431,1497946.8,1047031.2,77.192850117,0.212170799,-1.699259128,20.661032944,1356383.7,-21669.8,15039.2
1983-Q2,4171199.6,45.157079334,0.508955,1.338279706,54.279087737,9237088.9,2467431.4,47.420282076,0.703337102,1.524443537,54.789670125,5203325.0,838915.2,40.659839366,0.497851436,1.836368418,58.342268943,2063252.6,934461.7,51.363320613,0.30988613,0.198871162,54.998517826,1819317.1,1035569.3,68.102910228,1.511936909,2.752940677,21.249217064,1520594.8,1060144.8,77.013662637,1.488035156,-0.229352639,20.968476378,1376567.1,-45033.3,7166.5
1983-Q3,4242969.8,45.643747867,0.636035,2.122475398,54.624321982,9295840.0,2494271.1,47.910070368,0.05433231,1.464412417,54.819438618,5206152.1,848253.9,41.026366279,0.209850977,1.580257704,58.464700765,2067582.4,943735.6,51.770074802,0.198937709,0.993086766,55.107930618,1822936.4,1067170.0,69.23996601,1.35922276,5.235452582,21.538041258,1541263.1,1092907.3,78.640150197,0.958195902,1.772577504,21.169395459,1389757.4,-17553.6,47663.5
1983-Q4,4326082.4,46.011472703,1.143973,3.001745866,55.249209344,9402181.9,2529237.0,48.261413612,0.663640783,1.405376377,55.18324277,5240702.2,854732.9,41.097882713,0.588453141,1.780998601,58.808738133,2079749.1,952420.3,51.876908605,0.712415359,1.355995952,55.50052798,1835923.3,1100761.7,69.904318876,2.167441009,5.765667233,22.004865597,1574669.0,1136161.3,80.04265028,2.136166669,4.87125125,21.621609029,1419444.9,25091.9,90583.1
1984-Q1,4396818.5,46.447013988,0.682059,3.0031183,55.626041312,9466310.3,2572106.9,48.840460975,0.489291399,1.922995306,55.453249631,5266344.5,861665.7,41.419869188,0.027435471,1.329163454,58.824872587,2080319.7,955037.7,52.051743229,-0.061991471,1.162733843,55.466122386,1834785.2,1157982.8,71.074885434,3.465761506,8.76509921,22.767501758,1629243.3,1173407.3,81.439191712,1.507184296,6.226472724,21.947486525,1440838.5,23432.6,96456.1
1984-Q2,4411795.2,46.857191772,-0.537734,1.930455527,55.326921386,9415406.8,2606477.2,49.313054533,0.365109723,1.58067152,55.655714837,5285572.4,878480.9,42.095677915,0.314736451,1.144533753,59.010015904,2086867.2,958376.4,52.677516234,-0.842492113,0.00055793,54.998824679,1819327.3,1158735.1,71.314582048,-0.271364014,6.854379074,22.705718951,1624822.1,1185843.3,81.50934874,0.972834907,5.687217973,22.160999335,1454855.5,-4431.2,53673.2
1984-Q3,4511077.9,47.255050422,1.389506,2.693617095,56.095692057,9546234.4,2637547.9,49.769531994,0.263940827,1.793477637,55.802612991,5299523.2,896148.3,42.697178989,0.574042406,1.512122087,59.348758418,2098846.7,987600.5,53.278098752,1.887703061,1.685979764,56.037039176,1853670.8,1209880.2,72.271248216,3.031731624,8.617562446,23.394095413,1674082.4,1230955.3,82.900212458,2.062637769,6.84339343,22.618100477,1484863.9,10856.2,104975.2
1984-Q4,4573619.5,47.615705142,0.618473,2.160066088,56.442628779,9605275.3,2662941.0,50.028897811,0.439330232,1.566649451,56.04777074,5322805.6,904919.5,42.817642678,0.694665861,1.619310122,59.761033982,2113426.7,999349.0,53.444716906,0.874129249,1.849256905,56.526875326,1869874.3,1242414.7,73.113423271,1.506215752,7.914592157,23.746460963,1699297.7,1263986.5,84.205528815,1.091621418,5.750707432,22.865004506,1501073.0,27981.8,100944.0
1985-Q1,4630484.0,48.080221966,0.265174,1.737061287,56.592299741,9630745.9,2718910.1,50.587990468,0.973360491,2.055908307,56.593317597,5374615.7,918407.7,43.180547555,0.637576582,2.23916125,60.14205634,2126901.4,1005153.2,53.843854951,-0.164795513,1.744486805,56.433721572,1866792.8,1279857.9,74.476402967,1.128510736,5.476844056,24.014442325,1718474.4,1324931.2,86.057997617,2.565256873,6.853012893,23.451550606,1539579.4,33086.3,83540.9
1985-Q2,4713332.3,48.395877271,1.125288,3.438117759,57.229126096,9739119.5,2755706.8,51.044769561,0.446392344,2.138560254,56.845945834,5398607.6,930931.4,43.724576812,0.102447857,2.02280014,60.203670588,2129080.4,1029259.2,54.628053414,0.928292947,3.561470925,56.957591829,1884122.1,1289595.5,74.483696051,0.750962416,6.558095839,24.194781761,1731379.5,1296197.5,84.946725631,-0.888866968,4.882894349,23.243097519,1525894.6,4036.9,121824.5
1985-Q3,4780504.8,48.700143629,0.791479,2.828007748,57.682082575,9816202.6,2788777.2,51.062595592,1.164739896,3.056201425,57.508053244,5461487.3,937091.4,43.747932102,0.607969493,2.057215943,60.569690539,2142024.5,1040017.0,54.793426047,0.740233922,2.395151651,57.379211245,1898069.0,1274790.7,73.558293076,0.095595032,3.521467031,24.217910771,1733034.6,1275651.4,82.90769104,0.83531311,3.621655512,23.43725016,1538640.6,15479.8,120227.7
1985-Q4,4840251.1,48.984812601,0.661391,2.871868638,58.063586933,9881126.1,2814206.2,51.04227584,0.952007621,3.582236238,58.055534294,5513481.1,946328.1,43.890271059,0.658171238,2.020227494,60.968342821,2156122.7,1058212.0,54.979348179,1.405407757,2.934440998,58.18562313,1924744.6,1261856.8,72.55333375,0.356484566,2.348909684,24.304243885,1739212.6,1259320.3,80.980877432,1.068665408,3.598124979,23.687715945,1555083.5,18968.2,102648.5
1986-Q1,4874344.5,49.238505388,0.185511,2.790134739,58.171301155,9899456.7,2835715.1,50.876286414,1.093052023,3.705020272,58.690111486,5573746.3,951942.2,43.877502516,0.622518981,2.004963018,61.347882327,2169545.0,1052118.8,54.898218286,-0.428870672,2.662168015,57.936082057,1916490.0,1223575.8,70.168455281,0.261981394,1.471923236,24.367916482,1743769.1,1210094.0,76.86873437,1.23149781,2.250934494,23.979429648,1574234.3,21086.6,70140.7
1986-Q2,4944525.2,49.411800625,1.084031,2.748198719,58.801896206,10006769.9,2873645.7,50.870059952,1.350005028,4.637947474,59.482430942,5648992.2,965244.7,44.25375683,0.535304363,2.446046257,61.676280218,2181158.7,1063452.3,55.020275019,0.852975396,2.585556563,58.430262582,1932837.1,1198345.8,68.398096666,0.472952043,1.191923457,24.48316504,1752016.2,1183617.2,73.279946921,2.602217096,5.852614719,24.603426466,1615199.3,27453.9,106965.0
1986-Q3,4994354.5,49.629801543,0.564086,2.516391357,59.133589516,10063216.7,2900735.3,50.870029951,0.942749978,4.408336154,60.043201547,5702248.1,972631.0,44.401199168,0.43062156,2.265458231,61.941871578,2190551.2,1084293.3,55.134238332,1.748997876,3.612798684,59.452206634,1966642.4,1184460.7,67.337206821,0.398550762,1.498197404,24.580742881,1758998.9,1166299.7,70.474107024,2.460022367,7.558165263,25.20867626,1654933.6,18533.8,99709.7
1986-Q4,5056877.4,49.911592002,0.680226,2.535572576,59.53583132,10131669.3,2928741.0,51.115154376,0.481285128,3.921497373,60.332180546,5729692.1,983872.3,44.682648329,0.518592917,2.123651155,62.263097737,2201911.3,1117065.7,55.644993338,2.076843192,4.298849913,60.68693574,2007486.5,1185529.2,67.421484312,-0.034903138,1.10235705,24.57216343,1758385.0,1175103.5,70.882866891,0.173830579,6.605874144,25.252496648,1657810.4,16772.7,92004.8
1987-Q1,5073911.1,50.225596926,-0.290452,2.048444602,59.362908034,10102241.6,2963036.2,51.404653551,0.601218427,3.415902945,60.694908733,5764140.1,998274.8,45.159734538,0.391952932,1.889645417,62.507139774,2210541.7,1096154.0,55.748493796,-2.054201741,2.596346764,59.440303649,1966248.7,1192608.5,67.389791873,0.644444766,1.488026152,24.730517452,1769716.8,1191804.5,70.643632118,1.764701792,7.167385906,25.698127909,1687065.8,15642.2,78660.1
1987-Q2,5194275.5,50.585393463,1.644081,2.613837853,60.338882428,10268330.6,3035132.5,51.683776822,1.879989449,3.95669046,61.835966613,5872505.3,1023085.6,45.843998837,0.955676999,2.315681018,63.104506132,2231667.4,1152003.5,56.179318218,4.289096952,6.091866032,61.989755901,2050583.0,1210854.3,67.541329826,1.302117097,2.325568227,25.052537748,1792760.6,1221960.3,70.598762507,2.595422259,7.16028874,26.365102841,1730852.2,-4840.3,51666.6
1987-Q3,5290002.4,50.976193415,1.062171,3.122075145,60.979784616,10377397.9,3078919.0,51.976996294,0.870380725,3.882160412,62.374174947,5923618.5,1037403.7,46.175124157,0.672361251,2.561958107,63.528796379,2246672.2,1190638.3,56.749496714,2.315274887,6.682312976,63.424989152,2098059.6,1257139.9,67.657885087,3.643695897,5.632999634,25.965376038,1858083.3,1271045.9,70.99227567,3.440390897,8.185630842,27.272165439,1790400.3,-3052.4,41364.6
1987-Q4,5408531.5,51.382901513,1.431365,3.891432533,61.852628029,10525936.3,3139988.9,52.238473681,1.473012787,4.907453944,63.29295452,6010874.1,1052750.6,46.479209099,0.815439941,2.864839506,64.046835558,2264992.5,1217212.2,57.029199378,1.730505136,6.320348952,64.522561847,2134366.7,1264155.3,67.904358189,0.193052219,5.87387979,26.015502772,1861670.4,1300850.5,71.044597569,2.269515334,10.448926314,27.891111415,1831033.7,35275.0,85066.4
1988-Q1,5487979.4,51.76670267,0.716641,4.940763711,62.295889051,10601369.5,3171621.4,52.546297971,0.415690585,4.713984583,63.556057373,6035860.8,1067924.8,46.949050754,0.426214226,2.899944735,64.319812283,2274646.2,1248590.3,57.199423211,2.272598459,11.01709874,65.988900593,2182872.2,1249163.8,67.848394457,-1.104389856,4.034176595,25.728190199,1841110.3,1285105.5,70.851643126,-0.941329136,7.511972682,27.628564257,1813797.7,35784.6,80677.7
1988-Q2,5590943.5,52.272653688,0.890108,4.162336841,62.850389961,10695733.2,3232417.7,53.013223431,1.019230292,3.829281693,64.203839962,6097380.1,1082305.8,47.457139148,0.261586894,2.192487408,64.488064483,2280596.4,1286398.1,57.720663503,2.097653416,8.684278621,67.37311902,2228661.3,1313587.2,68.436993685,4.252911612,7.064552332,26.822387387,1919411.1,1343098.8,71.359284918,3.769237227,8.742038898,28.669950386,1882164.0,19333.5,51848.3
1988-Q3,5723562.5,52.890381414,1.176388,4.280057098,63.589754216,10821556.4,3319074.4,53.640040952,1.480972311,4.457784187,65.154681055,6187680.6,1098201.2,48.02637332,0.266002609,1.779992857,64.659604417,2286662.8,1328013.7,58.578606152,1.723065132,8.055204515,68.534001742,2267062.6,1362586.2,69.733199268,1.802019488,5.162089683,27.305732035,1953999.2,1413750.4,72.853281066,3.101777597,8.386070593,29.559228485,1940544.6,29437.4,66695.7
1988-Q4,5833575.9,53.37083126,1.004601,3.841307079,64.228577408,10930269.9,3360000.4,53.826561158,0.882261122,3.849655895,65.729515475,6242272.1,1118139.8,48.455440422,0.913998681,1.879494559,65.250592348,2307562.9,1354761.1,59.081037542,1.1465521,7.434946466,69.319779779,2293055.7,1391578.2,70.146809093,1.525535956,6.560657459,27.722290795,1983808.2,1444364.1,72.286224165,2.966872505,9.125135439,30.436213107,1998118.0,53460.6,101689.0
1989-Q1,5959996.8,53.936566128,1.095505,4.231925858,64.932204889,11050011.6,3431844.9,54.542641998,0.79727459,4.244289117,66.2535602,6292040.2,1130513.9,49.361043935,-0.748287827,0.687996139,64.762330109,2290295.7,1416263.3,59.802381927,3.278734753,8.491868853,71.592591489,2368238.9,1453773.3,71.242619643,2.862513581,10.835021485,28.515845134,2040595.0,1505408.7,74.089810401,1.68919491,12.02297659,30.95034007,2031870.2,33010.2,90712.0
1989-Q2,6056443.6,54.477598556,0.609036,3.941543809,65.327665615,11117310.2,3504981.8,55.359012826,0.625011369,3.837484678,66.667652484,6331366.1,1144177.7,49.644400111,0.63097272,1.05895295,65.170962744,2304746.8,1435713.5,60.616478596,0.011878263,6.275464883,71.601095445,2368520.2,1503911.3,72.562656661,1.566910213,7.979436752,28.962662824,2072569.3,1573219.6,76.173477879,1.645838501,9.730684074,31.459732683,2065311.5,40878.8,105419.2
1989-Q3,6150589.5,54.897996917,0.776791,3.531025627,65.835124734,11203668.4,3553615.5,55.51184484,1.10842433,3.456285678,67.406612964,6401544.5,1164156.1,50.239269727,0.541341138,1.336468984,65.523759975,2317223.4,1469307.8,60.96836573,1.749229084,6.302799748,72.853562632,2409951.0,1514693.4,72.462840934,0.855671756,6.975663982,29.21048815,2090303.7,1576541.1,75.43281119,1.195089281,7.701405646,31.835704576,2089993.8,25357.8,74639.5
