country,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15
1975-Q1,1974979.9,25.376325652,-0.448174,-0.766505827,45.717296248,7782765.3,1149598.3,26.609357458,0.707690328,1.691683979,45.433236489,4320278.3,363360.2,22.022437886,1.432066236,4.534648946,46.655804221,1649954.3,501156.2,28.849988303,-0.914344383,-5.990576527,52.532359557,1737110.6,436666.4,40.368803232,-2.416967288,-3.781899702,15.124655215,1081692.8,459139.5,43.62094032,-4.046543498,-7.191318941,16.033525714,1052566.7,-16661.8,46295.9
1975-Q2,1996069.1,25.759917648,-0.437187,-1.702942589,45.517426197,7748740.1,1168266.3,26.907397464,0.498234659,1.315680276,45.65960062,4341803.4,374484.4,22.456122029,1.071119615,4.508353244,47.155543691,1667627.3,492728.2,29.154921025,-2.71003202,-5.966904554,51.108715792,1690034.4,427179.8,40.00307775,-1.27813664,-4.715705967,14.931341455,1067867.3,443044.1,42.539920408,-1.053443555,-8.591154777,15.864621571,1041478.5,-23545.5,22886.2
1975-Q3,2040939.7,26.189286411,0.571611,-1.395494026,45.777608815,7793032.7,1197944.7,27.372745955,0.797151466,1.585550222,46.023576796,4376414.2,388596.7,23.022968517,1.213576452,4.970247482,47.727812266,1687865.2,502516.8,29.644225674,0.303238929,-5.076260426,51.263697314,1695159.2,433709.8,40.308451872,0.759465722,-5.623354014,15.044739875,1075977.4,458180.3,42.886834393,2.579856374,-6.565132267,16.273906022,1068347.2,-23648.1,25963.9
1975-Q4,2107017.2,26.612581977,1.595525,1.273629571,46.508001973,7917372.5,1234946.4,27.842473512,1.349561784,3.393015805,46.6446934,4435476.6,396368.9,23.323740077,0.684732263,4.473162121,48.054619995,1699422.6,513876.1,29.95656241,1.1942773,-2.15249455,51.875928014,1715404.1,456450.0,41.004389207,3.456960762,0.423008317,15.564830629,1113173.5,482585.0,43.854376471,3.002678689,0.316394347,16.76255913,1100426.2,-12039.1,54321.9
1976-Q1,2157268.5,26.912873892,1.242544,2.993589082,47.085884237,8015749.3,1267032.1,28.29157511,0.969496802,3.661803232,47.096912211,4478478.4,403306.8,23.560963657,0.72588861,3.745812158,48.403443008,1711758.5,522466.4,30.297111016,0.528840391,-0.727343461,52.150268875,1724475.9,475519.6,41.510244516,2.908272766,5.903229739,16.017498359,1145547.6,505989.8,44.785336167,2.670333581,7.338683218,17.210175375,1129811.3,-5066.6,85300.2
1976-Q2,2207011.9,27.219357529,1.153912,4.639514834,47.629213938,8108244.0,1286395.9,28.481426814,0.85151509,4.026204524,47.497949526,4516613.3,411550.0,23.838647155,0.855250989,3.524230899,48.817413933,1726398.3,532795.0,30.755468764,0.457115417,2.504347804,52.388655794,1732358.7,495695.1,42.23316016,2.458482491,9.911663341,16.411285752,1173710.7,535068.8,45.85662262,3.276543206,12.035916694,17.774074207,1166830.0,15644.7,125992.9
1976-Q3,2258685.4,27.589027525,0.970045,5.054064319,48.091238609,8186897.6,1316785.8,28.902701007,0.870411818,4.101811782,47.911377291,4555926.5,420392.9,24.22499742,0.51956211,2.814372562,49.071050719,1735368.1,541168.7,31.333690886,-0.302717265,1.885094179,52.230066288,1727114.6,515973.3,43.018280882,2.191103859,11.47334023,16.770874067,1199427.9,557113.8,47.02965521,1.523027879,10.881667182,18.044778313,1184601.2,21478.6,153661.7
1976-Q4,2335629.3,28.101055841,1.522408,4.978458309,48.823383462,8311535.6,1352827.1,29.475466241,0.740684875,3.476400203,48.266249616,4589671.5,429943.8,24.659414825,0.470215379,2.595318309,49.301790346,1743528.0,562930.0,31.93475015,2.06331904,2.760068554,53.307739191,1762750.5,535885.2,43.826245531,1.944395763,9.843573886,17.096966232,1222749.5,580721.8,48.027923957,2.070942989,9.878660181,18.418475384,1209133.6,34764.9,201969.6
1977-Q1,2385758.2,28.582714589,0.424966,4.130711206,49.030866133,8346856.8,1380779.2,29.964801897,0.399422324,2.892171731,48.459035792,4608003.7,437489.8,25.154860152,-0.249047004,1.602288304,49.179005714,1739185.8,575581.2,32.341480838,0.961509977,3.202341201,53.820298422,1779699.5,540982.2,44.458653048,-0.484855003,6.221772929,17.014070736,1216821.0,577310.2,48.69658512,-1.9525107,4.931253096,18.058852681,1185525.1,28236.2,188671.9
1977-Q2,2424020.9,29.034063029,0.024312,2.967869312,49.042786762,8348886.1,1408133.7,30.390720712,0.551853517,2.586446725,48.726458686,4633433.1,447681.7,25.580532639,0.626837119,1.372182567,49.487277977,1750087.7,581631.2,32.850919315,-0.515943707,2.202690959,53.542615979,1770517.2,557356.5,44.855676764,2.114864597,5.865533982,17.373895294,1242555.1,585849.8,48.991362022,0.868600766,2.484730297,18.215712014,1195822.6,15067.5,148115.5
1977-Q3,2459702.3,29.399925301,0.209245,2.192016472,49.145406481,8366355.7,1441555.0,30.844982075,0.86576824,2.58172415,49.148316889,4673547.9,459047.1,25.984435149,0.944854183,1.801082025,49.954860593,1766623.5,590054.6,33.389273623,-0.187476112,2.32082814,53.442236364,1767197.9,568640.9,45.121300083,1.424027781,5.070876565,17.62130439,1260249.4,588261.5,49.12358105,0.141395286,1.090009841,18.241468172,1197513.4,-11333.8,96250.4
1977-Q4,2542020.7,30.028402791,1.183691,1.851065789,49.72713641,8465387.6,1475749.3,31.329797059,0.787880393,2.629782168,49.535546842,4710369.9,473600.7,26.465994277,1.293165481,2.634933237,50.600859606,1789468.8,611695.7,34.080449034,1.565204213,1.821456553,54.278716499,1794858.2,586493.6,45.829280084,1.546211743,4.660480841,17.893767068,1279735.6,596052.2,49.511228651,0.531047517,-0.435086761,18.338339036,1203872.8,-9466.5,94827.9
1978-Q1,2602931.4,30.496448115,0.824625,2.256400593,50.137198887,8535195.3,1503304.3,31.632491414,0.892408928,3.133720403,49.977606484,4752405.6,486992.7,27.007037063,0.767704767,3.681081138,50.989324817,1803206.7,623632.4,34.35133175,1.147458799,2.008989207,54.901542408,1815453.5,588090.2,45.968137645,-0.030664651,5.138154673,17.888280007,1279343.1,593540.9,49.370636669,-0.137754846,1.407755013,18.313077085,1202214.4,-5547.3,87000.8
1978-Q2,2678948.7,31.084905311,0.972101,3.225339532,50.624583151,8618166.0,1534749.7,32.139624359,0.480840759,3.060884253,50.217919187,4775257.1,499554.4,27.46212393,0.879554046,3.941468575,51.437803487,1819066.8,637080.5,35.247455659,-0.440800186,2.086039891,54.659536307,1807450.9,606251.2,46.450599399,2.017400284,5.037804758,18.249158218,1305152.6,604802.1,49.36726537,1.90425773,2.448947682,18.661805271,1225107.7,6115.1,136346.2
1978-Q3,2739982.1,31.611694543,0.573855,3.600923087,50.915094769,8667621.8,1578809.9,32.66949896,1.202352757,3.404793772,50.821715722,4832672.6,513885.1,27.928103632,1.152331759,4.155105259,52.030537632,1840028.5,657330.6,35.970952817,1.10331355,3.406230982,55.262602377,1827392.8,621709.5,46.67417087,2.058598501,5.694985476,18.624835116,1332020.5,619778.6,49.421771142,2.363232973,4.721983047,19.102827207,1254059.8,-11974.4,89567.3
1978-Q4,2828932.7,32.237042561,1.243575,3.662237099,51.548262048,8775410.1,1625913.3,33.413910458,0.689158905,3.303509024,51.171958102,4865977.4,530810.2,28.577193125,0.947392567,3.799562868,52.523471078,1857460.8,681986.5,37.009026899,0.840775772,2.668671153,55.727236949,1842757.1,643966.6,47.825693738,1.086033398,5.216006077,18.827107045,1346486.6,650215.2,50.72067859,2.224222112,6.485742658,19.527716513,1281952.9,-3528.6,144681.1
1979-Q1,2890591.1,32.84420891,0.290646,3.113229549,51.698084978,8800915.5,1668882.9,33.994597275,0.889481193,3.300511324,51.627123046,4909259.3,544328.3,29.12984403,0.601190128,3.628038204,52.839237001,1868627.7,681803.1,37.188191204,-0.508531095,0.987775914,55.44384662,1833386.1,659062.1,48.788042662,0.325398043,5.590755938,18.888370083,1350868.1,675044.6,51.823988826,1.608393294,8.347706418,19.841798996,1302571.7,11559.2,141346.1
1979-Q2,3021712.9,33.614379311,2.141033,4.306948599,52.804957926,8989346.0,1756374.6,34.973790522,2.295958189,5.166564167,52.812460205,5021973.9,563989.9,29.858586872,1.08327516,3.837309741,53.411631331,1888870.1,733248.5,38.399012169,4.154302877,5.648814164,57.747151935,1909550.5,706853.1,50.320286056,3.985581791,7.627876788,19.641181522,1404708.0,734775.7,53.986221358,4.488912638,11.095790134,20.732480019,1361043.0,-3977.6,125286.6
1979-Q3,3096390.5,34.416393326,0.083452,3.798343486,52.849024954,8996847.8,1783605.6,35.839288057,-0.901974234,2.979808292,52.336105421,4976677.0,581575.0,30.696431823,0.303425169,2.965869855,53.573695663,1894601.4,756630.7,39.365901818,0.654367439,5.179683899,58.125030495,1922046.0,731272.6,51.379363227,1.322181653,6.851274102,19.900873621,1423280.8,764166.5,55.237760551,1.64361246,10.314779148,21.073241644,1383413.3,7473.1,163656.0
1979-Q4,3189784.5,35.077608139,1.07436,3.624859021,53.416813875,9093506.4,1840001.2,36.538281244,1.188357372,3.49036338,52.958045388,5035817.7,597237.7,31.312288326,0.673354124,2.686351921,53.934436353,1907358.7,787146.7,40.234339281,1.787633552,6.16728243,59.164093042,1956405.1,757668.7,52.805041763,0.812261486,6.561888154,20.062520752,1434841.6,809531.6,57.640438947,1.520689842,9.555565672,21.393700289,1404450.7,17261.8,163534.0
1980-Q1,3280111.2,35.853777853,0.605627,3.950311345,53.740320294,9148579.1,1898900.6,37.401873817,0.818185789,3.417230015,53.39134059,5077020.0,613927.5,31.978724577,0.652266701,2.738487159,54.286232721,1919799.8,806710.6,41.240376089,-0.014649168,6.694303516,59.155425994,1956118.5,793089.0,54.131713139,2.109516447,8.456912042,20.485742927,1465109.8,864493.7,60.638411412,1.509690154,9.44914259,21.716678876,1425653.6,31977.1,156184.5
1980-Q2,3332922.6,36.71496282,-0.773314,0.984341065,53.324738811,9077831.8,1931438.0,38.245891574,-0.531148,0.559135754,53.107753552,5050053.5,640083.0,33.058595809,0.854649102,2.506117409,54.750189522,1936207.4,821288.4,42.620122569,-1.488754721,0.913629233,58.274746797,1926996.7,781080.9,55.747859523,-4.369227016,-0.257149546,19.590674313,1401095.8,869775.3,62.77340219,-2.810935186,1.80276112,21.106237108,1385579.4,28807.7,149057.8
1980-Q3,3402909.5,37.541839739,-0.148933,0.749864163,53.245320853,9064312.0,1992312.3,39.151259411,0.766390771,2.252099279,53.514766474,5088756.7,663591.4,34.055191569,0.638823336,2.848881017,55.099946509,1948576.3,833118.8,43.694396018,-1.053547021,-0.79868441,57.660794938,1906694.9,788685.6,56.611502322,-0.566806652,-2.116693774,19.479633068,1393154.3,868747.5,63.523921517,-1.298247297,-1.143704859,20.832225955,1367591.1,-6051.1,94720.9
1980-Q4,3494587.4,38.517098491,0.093875,-0.227473116,53.295304984,9072821.1,2048535.1,40.36939976,-0.280649888,0.76764909,53.364577342,5074475.1,689572.6,35.235498596,0.434327149,2.604688726,55.339260536,1957039.5,855698.0,45.151719399,-0.60489415,-3.130420471,57.312008162,1895161.4,811861.5,58.139870445,0.232525975,-2.679585904,19.524928274,1396393.8,883186.3,66.06725257,-2.251565289,-4.816957742,20.363174787,1336798.9,-27893.5,86550.3
1981-Q1,3589864.6,39.532615838,0.087575,-0.741234605,53.341978443,9080766.6,2112243.4,41.547522835,0.186152768,0.135932885,53.46391698,5083921.3,718041.9,35.904253495,2.189028509,4.171260171,56.550652725,1999879.7,861308.5,46.231075206,-1.694331425,-4.757760002,56.340952797,1863051.1,852124.2,60.004601917,1.697541081,-3.072238955,19.856371953,1420098.1,926031.8,69.693778542,-0.604712257,-6.799578847,20.240036173,1328715.1,-27821.6,42531.6
1981-Q2,3666760.3,40.332086047,0.117345,0.149712167,53.404572433,9091422.4,2159598.8,42.453967921,0.058954363,0.729992728,53.495436291,5086918.5,732949.7,36.808334681,-0.431004614,2.843327658,56.306916803,1991260.1,885348.0,47.360666183,0.339387107,-2.990283382,56.532166727,1869374.0,904917.4,62.039988534,2.711454566,4.104474052,20.394768457,1458603.5,965498.5,72.027785538,0.883391728,-3.256867278,20.418834978,1340452.9,-50555.0,25719.2
1981-Q3,3752525.3,41.099107587,0.42906,0.729433789,53.633710214,9130430.1,2213065.7,43.337781714,0.385928601,0.349667986,53.70189048,5106550.4,751842.2,37.499317462,0.687449607,2.893019092,56.693998481,2004949.0,887840.2,48.0154932,-1.086129001,-3.022227616,55.918154469,1849070.2,953464.4,63.35284131,3.181339044,8.028704214,21.043595189,1505006.6,1015087.6,74.380241452,1.810925223,-0.209392624,20.788604811,1364727.5,-38599.6,29581.4
1981-Q4,3832337.8,41.847303683,0.300953,0.937826661,53.795122563,9157908.4,2258515.0,44.134850859,0.210605005,0.844028062,53.81498935,5117305.1,763787.3,38.080853324,0.037413677,2.486388943,56.715209791,2005699.1,883825.8,48.8237101,-2.100047443,-4.481018112,54.743846696,1810238.9,957424.1,64.122786821,-0.79042757,6.9261844,20.877260811,1493110.6,1010651.9,74.734959216,-0.909537288,1.160673197,20.599524699,1352314.8,-20562.5,83869.6
1982-Q1,3902612.0,42.455732891,0.374347,1.227034273,53.9965028,9192190.8,2294934.1,44.739449209,0.239358299,0.897582968,53.943799992,5129553.8,779603.7,38.450063995,1.090663375,1.38482767,57.333781812,2027574.5,892956.6,49.034989424,0.597778497,-2.253883,55.07109364,1821060.1,972770.2,65.141970159,0.013215079,5.155261024,20.880019757,1493307.9,1034941.3,75.170418989,1.810123375,3.61839935,20.97240151,1376793.4,-2711.3,97487.8
1982-Q2,3952504.3,43.011869949,-0.03108,1.076964076,53.979720493,9189333.8,2323511.1,45.270195749,0.058223441,0.896845919,53.975207929,5132540.4,788414.2,38.884421769,0.000454916,1.824155695,57.334042633,2027583.8,902767.6,49.552416818,0.043037178,-2.542573769,55.094794685,1821843.8,974307.7,65.668690574,-0.645301269,1.718638133,20.745280725,1483671.6,1034216.6,75.159687226,-0.055757642,2.653789093,20.960707794,1376025.7,-2279.7,99720.0
1982-Q3,4003249.7,43.620713812,-0.129807,0.514491416,53.909651049,9177405.4,2362049.3,45.962012544,0.128461282,0.638068212,54.044545173,5139133.7,800423.7,39.292778831,0.468143318,1.602373559,57.602448123,2037075.8,907690.3,50.118837444,-0.591029692,-2.054764487,54.769168089,1811076.2,978432.5,66.624235141,-1.016940646,-2.420126653,20.534313533,1468583.5,1044198.8,76.698625394,-1.06064717,-0.241556236,20.73838864,1361430.9,-1147.3,82967.2
1982-Q4,4058553.9,44.104419893,0.269602,0.483073288,54.054992431,9202147.8,2407462.8,46.516938155,0.706743435,1.136322994,54.426501448,5175454.2,815855.6,39.893284655,0.393663802,1.96419677,57.82920811,2045095.0,917928.9,50.504188964,0.356364322,0.402783475,54.964345864,1817530.2,1005603.8,67.314213111,1.72354338,0.052547716,20.888231334,1493895.2,1051928.6,77.862028101,-0.764981325,-0.096025804,20.579743839,1351016.2,-36368.5,21189.5
1983-Q1,4109057.3,44.359528906,0.662118,0.771156491,54.412900337,9263076.9,2422433.3,46.808570247,-0.005068759,0.889708747,54.423742699,5175191.8,827081.2,40.252423715,0.471438192,1.339620807,58.101837083,2054736.4,917336.1,50.40734203,0.127427707,-0.066655604,55.03438567,1819846.2,1008334.6,67.128928116,0.548319464,0.587862543,21.002765572,1502086.5,1043928.9,77.180397869,0.115970575,-1.758459676,20.603610287,1352583.0,-22198.9,63799.0
1983-Q2,4174411.5,44.840871866,0.499972,1.306470547,54.684949643,9309389.7,2469127.8,47.379889427,0.698514543,1.535320678,54.803900457,5211341.3,839228.5,40.642896686,0.493844976,1.839618148,58.388770086,2064883.6,935134.9,51.226301671,0.310539577,0.20055349,55.205289218,1825497.6,1035218.4,67.929524158,1.456170652,2.715417369,21.308601681,1523959.4,1060071.8,77.273083988,1.424552122,-0.303369238,20.897119454,1371851.3,-44226.2,55559.1
1983-Q3,4245499.4,45.327167504,0.611817,2.058760508,55.019521655,9366346.2,2496264.8,47.877127111,0.049070416,1.454814327,54.830792959,5213898.5,848684.0,41.015835308,0.20719376,1.575106408,58.509747974,2069161.9,944513.1,51.637519273,0.19852728,0.996397621,55.314886777,1829121.7,1068921.5,69.07355269,1.545483921,5.374463377,21.637922693,1547512.0,1094293.9,78.887711334,1.115463452,1.88939725,21.130219184,1387153.8,-18590.2,93805.9
1983-Q4,4329913.8,45.704132466,1.147132,2.951949275,55.650668388,9473790.6,2531085.4,48.220183921,0.673544193,1.421368474,55.200102581,5249016.5,855067.7,41.082531117,0.588615462,1.772352279,58.854145398,2081341.3,953064.7,51.735949112,0.713427512,1.355738019,55.709518398,1842171.2,1102489.3,69.728008416,2.172286923,5.8393126,22.107960458,1581128.4,1137612.3,80.289437345,2.143628379,4.875807627,21.583172559,1416889.2,25819.0,137022.5
1984-Q1,4395731.9,46.09915016,0.650166,2.939724892,56.012489912,9535385.9,2572159.8,48.765675772,0.486046045,1.919489078,55.468400496,5274529.1,861503.1,41.380484865,0.027172606,1.322334299,58.870137603,2081906.8,954983.9,51.871498088,-0.060470303,1.165534975,55.675830683,1841057.2,1156978.2,70.855107617,3.273017722,8.70738829,22.831557922,1632879.0,1172891.6,81.643558879,1.391153115,6.211616469,21.883427536,1436600.3,22998.4,141614.1
1984-Q2,4411775.5,46.519997229,-0.542979,1.87145547,55.708354124,9483610.8,2606084.0,49.234300944,0.354520938,1.571324533,55.66504759,5293228.4,878173.3,42.048793065,0.314891714,1.141905715,59.055514789,2088462.6,958232.0,52.48993081,-0.842084975,0.003086045,55.206992878,1825553.9,1160068.2,71.072760813,-0.039978382,7.104307344,22.822430235,1632226.2,1186832.1,81.685761121,1.136284358,5.909742962,22.1320855,1452924.1,-3949.9,97063.8
1984-Q3,4510940.6,46.917488696,1.381481,2.650754772,56.477954251,9614625.1,2637535.7,49.692352382,0.273956419,1.799632193,55.817545561,5307729.5,895856.4,42.65045766,0.574528775,1.512667154,59.394805714,2100461.4,987505.3,53.090170749,1.889786564,1.69104646,56.250287212,1860053.0,1210465.3,72.036601678,2.948208325,8.583819971,23.495283023,1680347.6,1231207.1,83.082658571,1.994740812,6.8307103,22.573563242,1481906.2,10785.0,147939.7
1984-Q4,4574325.2,47.28095373,0.625593,2.121462182,56.831276271,9674773.5,2662993.9,49.954453864,0.435484264,1.558909436,56.060622189,5330843.9,904690.0,42.772535931,0.697819665,1.622874556,59.809274348,2115118.8,999309.5,53.25839056,0.875718578,1.854912876,56.742881428,1876341.8,1243611.5,72.879321754,1.550310844,7.922813541,23.859532943,1706398.2,1264687.1,84.394398321,1.122717782,5.762953007,22.827000651,1498543.8,28407.4,144614.5
1985-Q1,4628031.3,47.735379574,0.210933,1.675808524,56.951151993,9695180.7,2719948.6,50.532170114,0.97102996,2.049071399,56.604987626,5382608.0,918563.3,43.154950792,0.63375972,2.239138362,60.188321438,2128523.6,1005506.0,53.676597507,-0.163874173,1.749527227,56.6498945,1873267.0,1280537.8,74.265867806,1.046843476,5.596407348,24.109304907,1724261.6,1325817.7,86.300344871,2.518400477,6.9388052,23.401875944,1536283.2,29293.3,122803.8
1985-Q2,4712681.6,48.074799337,1.110139,3.365805919,57.583389205,9802810.8,2754157.5,50.936845504,0.453245633,2.149463123,56.86154726,5407004.4,930265.6,43.658125734,0.106761873,2.027016161,60.252579617,2130796.1,1028659.8,54.406491036,0.930255795,3.568190269,57.176883426,1890693.2,1289193.7,74.196055729,0.770681732,6.452777667,24.295110916,1737550.1,1295904.0,85.105541999,-0.884009463,4.802600486,23.195001146,1522702.3,6309.1,159469.3
1985-Q3,4780496.0,48.376965907,0.805381,2.778430607,58.047155018,9881760.8,2789567.4,50.993263971,1.173626971,3.065960957,57.528889715,5470462.5,936995.4,43.70889705,0.606421808,2.05936979,60.6179644,2143717.7,1040088.4,54.60621931,0.741196182,2.40067946,57.600676303,1904706.9,1275529.6,73.336709972,0.09946963,3.507062031,24.319277173,1739278.5,1275906.5,83.100583395,0.832323445,3.608182401,23.388058579,1535376.1,14221.8,158971.3
1985-Q4,4842377.9,48.677808112,0.668439,2.822193013,58.435164579,9947814.3,2814085.2,50.961097279,0.942585212,3.586343239,58.071148522,5522026.2,945928.6,43.839397337,0.652879583,2.013822066,61.013726713,2157713.6,1058071.8,54.78045915,1.405458194,2.938427268,58.410229728,1931476.8,1261590.8,72.308384226,0.313815053,2.246740468,24.395594725,1744736.6,1259141.0,81.188586355,1.010056653,3.492752209,23.62429122,1550884.3,21842.5,142745.4
1986-Q1,4875439.0,48.929500837,0.164833,2.774892351,58.531485153,9964211.6,2837731.3,50.836560103,1.087313632,3.705638846,58.702564036,5582068.0,952175.3,43.856119284,0.621993995,2.00189499,61.393228429,2171134.4,1052677.2,54.735215391,-0.427615941,2.666490004,58.160458274,1923217.5,1224776.7,69.981572958,0.309798431,1.500943262,24.471171895,1750141.8,1211412.0,77.093757984,1.319549757,2.282507415,23.936025498,1571348.9,19490.3,108998.9
1986-Q2,4945314.3,49.124771007,1.030015,2.693448444,59.134368105,10066844.4,2873249.0,50.782700508,1.359009294,4.640728584,59.500337337,5657928.8,964804.8,44.199362696,0.539502137,2.442827511,61.724446208,2182847.7,1063192.3,54.813590003,0.854474508,2.589405104,58.657424564,1939650.9,1197948.7,68.171549634,0.40649951,1.134121898,24.570647089,1757256.1,1183026.4,73.432659119,2.525650812,5.801098113,24.54056592,1611035.7,29145.9,140196.7
1986-Q3,4994400.5,49.349338729,0.533006,2.415971483,59.44955773,10120501.3,2900514.5,50.781936462,0.95046028,4.409914232,60.06586441,5711705.2,972248.4,44.347681942,0.434492801,2.267760222,61.992634483,2192332.1,1083999.7,54.925119361,1.750040702,3.616757994,59.683953368,1973595.5,1184755.9,67.106922642,0.467711031,1.50616953,24.685566716,1765474.9,1166439.6,70.644778503,2.488941606,7.539350438,25.151366276,1651133.5,19321.5,128527.0
1986-Q4,5054607.0,49.636727014,0.619518,2.366202093,59.817858667,10183199.6,2927662.4,51.023908026,0.457298547,3.907958205,60.340544736,5737824.7,983384.2,44.623440169,0.520318792,2.133072617,62.31519381,2203739.2,1116671.5,55.428194741,2.079030026,4.305018082,60.92480068,2014627.2,1186309.2,67.193145365,0.00262128,1.191276832,24.686213793,1765521.2,1175044.0,71.032504669,0.187792592,6.663935198,25.198598678,1654234.2,15623.6,115721.5
1987-Q1,5073695.5,49.94793999,-0.247782,1.944518652,59.669640799,10157967.5,2962772.7,51.319395754,0.616573406,3.424082889,60.712588487,5773202.6,998323.6,45.111968634,0.419807488,1.927849799,62.57679766,2212990.6,1095989.3,55.543594324,-2.056044196,2.59919131,59.672159851,1973205.6,1192892.6,67.100453096,0.693851169,1.578704457,24.857499376,1777771.3,1191780.4,70.794712751,1.764996007,7.132877767,25.643352939,1683431.3,15497.7,104228.7
1987-Q2,5194317.7,50.311956239,1.636684,2.556678859,60.646243993,10324221.3,3034654.5,51.591228379,1.886485813,3.962306137,61.857922855,5882113.2,1023045.7,45.788557978,0.96212645,2.356310122,63.178865582,2234282.4,1151694.6,55.965250292,4.290930157,6.095095406,62.232650553,2057874.4,1210970.6,67.241715783,1.302208861,2.484870849,25.181195936,1800921.6,1221395.6,70.741087283,2.562642766,7.17153204,26.300500468,1726571.7,-4652.1,75601.3
1987-Q3,5289447.2,50.699143319,1.053732,3.087887087,61.285292946,10433010.9,3079459.1,51.906464607,0.860149494,3.869300939,62.389993466,5932708.2,1037768.8,46.136859298,0.67335107,2.599738952,63.60428115,2249327.0,1190785.5,56.554504528,2.316921547,6.68618389,63.674532243,2105553.8,1258070.6,67.390172986,3.660581273,5.741846558,26.102974078,1866845.8,1272219.8,71.166751612,3.538149152,8.268676555,27.231051402,1787660.4,-4417.1,66236.5
1987-Q4,5409725.0,51.106546924,1.458628,3.947581871,62.179217611,10585189.8,3139995.4,52.158601921,1.472901143,4.919398176,63.308936393,6020091.1,1052869.1,46.430623862,0.813166382,2.898644553,64.121489781,2267617.7,1217157.2,56.823241779,1.731235932,6.322692734,64.776888625,2142005.9,1263784.1,67.623335286,0.107783854,5.853044491,26.13110887,1868858.0,1300355.1,71.204929389,2.156705756,10.396397078,27.818345055,1826214.9,36274.3,112832.0
1988-Q1,5488447.1,51.490115417,0.699419,4.934620496,62.614111124,10659224.7,3172274.4,52.473578567,0.421566582,4.716051969,63.575825712,6045469.8,1068260.6,46.906765471,0.43194571,2.911082404,64.398459806,2277412.6,1248663.1,56.998860921,2.272400647,11.021419749,66.248879062,2190680.8,1249267.3,67.578070669,-1.082465389,3.985715816,25.848248661,1848628.2,1285354.8,71.015582372,-0.889996923,7.516215628,27.57076264,1809961.7,35336.5,106994.8
1988-Q2,5589268.9,51.999312103,0.839757,4.111834585,63.139917228,10748736.2,3233263.3,52.943925697,1.017095384,3.822517045,64.2224525,6106958.0,1082711.6,47.417387756,0.261327568,2.196755417,64.566750734,2283364.1,1286523.9,57.520324853,2.098047429,8.687017769,67.638811965,2236642.4,1313505.6,68.168026981,4.232136043,6.993257101,26.942181709,1926864.7,1342977.6,71.525464824,3.738201238,8.748551251,28.60141323,1877621.7,16242.0,72528.7
1988-Q3,5724079.7,52.624923119,1.194473,4.25683454,63.894106464,10877126.9,3318798.1,53.553506938,1.47708377,4.457571324,65.171071923,6197162.9,1098300.9,47.972962613,0.265062818,1.782288885,64.737893183,2289416.5,1327799.9,58.358609585,1.725812415,8.05910708,68.80613098,2275242.6,1363113.7,69.43744884,1.879572559,5.15498916,27.448579563,1963081.5,1414015.1,73.015145654,3.141393362,8.331829321,29.499896127,1936605.2,30082.1,88828.6
1988-Q4,5835321.5,53.114604088,1.003551,3.789205743,64.535316096,10986284.4,3359031.6,53.730143425,0.879560743,3.846778723,65.744291088,6251670.7,1118061.3,48.394974866,0.911473411,1.881540945,65.327961866,2310283.9,1354312.2,58.849275176,1.146289969,7.437776395,69.594848757,2301323.5,1391773.7,69.832019681,1.525626583,6.644316275,27.867342389,1993030.8,1444185.0,72.434604997,2.952203188,9.175412632,30.370793001,1993777.7,56327.6,123753.2
1989-Q1,5962148.0,53.67714168,1.102649,4.204807854,65.246914186,11107424.6,3433184.2,54.481936577,0.797199772,4.235224134,66.268404426,6301509.0,1131096.6,49.326142572,-0.743902725,0.688720775,64.841985377,2293097.6,1416678.1,59.602712276,3.282681179,8.499082213,71.879425759,2376868.6,1454263.9,70.96288858,2.824809407,10.85680146,28.654541699,2049330.1,1506089.5,74.285521047,1.688036976,12.01526639,30.883463217,2027433.4,33014.7,114052.6
1989-Q2,6057259.4,54.225966807,0.567,3.92294889,65.61686391,11170403.6,3504622.7,55.267750521,0.629407075,3.835185135,66.685502452,6341171.2,1144349.0,49.589194775,0.634961886,1.063947819,65.253707271,2307657.9,1435388.8,60.382732665,0.011883897,6.282126707,71.887967836,2377151.1,1504013.7,72.241588727,1.590378462,8.047142111,29.110257358,2081922.2,1573287.0,76.337086298,1.654306713,9.765102058,31.394370422,2060973.4,42172.3,123474.6
1989-Q3,6150237.6,54.651245606,0.744875,3.461228413,66.105627431,11253609.1,3552569.0,55.405111482,1.116774106,3.466502677,67.430228876,6411987.7,1164042.2,50.170257466,0.542800493,1.343898433,65.607904715,2320183.9,1468619.1,60.717268192,1.751350457,6.308808602,73.146978089,2418783.3,1514283.1,72.111713429,0.864135069,6.970232226,29.361809301,2099912.9,1575350.5,75.573513657,1.142856291,7.638219548,31.75316296,2084527.3,26074.6,87268.7
