country,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15
1975-Q1,1975081.1,25.629478798,-0.447347,-0.774513571,45.283770244,7706286.7,1149632.8,26.650870099,0.707579522,1.691594857,45.421919832,4313678.3,363486.5,22.048640384,1.431219948,4.538046354,46.616250545,1648566.3,501203.0,28.945994243,-0.913328705,-5.993298232,52.344101253,1731510.7,436455.9,40.512772388,-2.422159991,-3.795037385,15.054896836,1077329.0,459091.4,43.532388487,-4.046660802,-7.187962608,16.064091436,1054597.4,-16605.5,-10200.2
1975-Q2,1996191.5,26.016701728,-0.435437,-1.705692873,45.086588114,7672730.7,1168313.0,26.94962792,0.498290814,1.315614056,45.648253086,4335173.0,374607.7,22.481739431,1.074223468,4.500496983,47.117013249,1666275.6,492779.0,29.252929269,-2.712367219,-5.968770101,50.92433701,1684545.7,426978.6,40.145490911,-1.276390407,-4.719457091,14.862737577,1063578.1,443001.3,42.452287051,-1.049668833,-8.583697632,15.895471674,1043527.6,-23485.6,-33314.1
1975-Q3,2041016.2,26.448166266,0.577523,-1.388867288,45.34697358,7717042.5,1197964.6,27.415061806,0.797166561,1.585484916,46.012145695,4369731.5,388718.2,23.048118745,1.216797592,4.970730796,47.690331931,1686550.8,502555.7,29.743441601,0.302129971,-5.077969416,51.078194694,1689635.3,433492.3,40.449964777,0.761309923,-5.63052664,14.975889073,1071675.2,458129.5,42.798856318,2.577507268,-6.556210817,16.305178612,1070424.6,-23585.0,-30125.7
1975-Q4,2107003.3,26.875124646,1.593014,1.279701278,46.069357239,7839976.0,1234905.6,27.884126904,1.349575881,3.392989681,46.633114515,4428704.4,396480.9,23.347663011,0.688402161,4.482631902,48.018633207,1698161.0,513889.0,30.055531736,1.193349774,-2.155818788,51.687736216,1709798.5,456213.1,41.150497828,3.44976592,0.414294969,15.49252219,1108645.5,482511.7,43.761646577,3.004951342,0.320014742,16.795141296,1102590.4,-11973.6,-2743.0
1976-Q1,2157217.4,27.176914015,1.246271,3.002701016,46.643506473,7937683.4,1266974.1,28.3335515,0.96946213,3.661855499,47.085204901,4471639.0,403412.0,23.584446478,0.726608216,3.756822943,48.367540541,1710500.0,522472.6,30.395886489,0.531875078,-0.728737032,51.962650403,1718892.5,475269.5,41.657145192,2.910027345,5.901481732,15.943358822,1140907.4,505908.5,44.689002423,2.673207612,7.345693097,17.244110291,1132064.9,-5002.3,27809.4
1976-Q2,2207128.5,27.489518818,1.150191,4.643082757,47.179995712,8028981.9,1286428.6,28.525723529,0.851485278,4.026168097,47.486128488,4509714.3,411689.3,23.865063678,0.851866746,3.528564676,48.779567535,1725071.2,532841.4,30.858405443,0.455967001,2.504197417,52.199582942,1726730.1,495473.6,42.387070241,2.455832037,9.905061916,16.334900936,1168926.2,535015.2,45.756929502,3.285161962,12.048309154,17.810607243,1169255.0,15710.8,67795.2
1976-Q3,2258843.6,27.865121258,0.963581,5.044746197,47.634613305,8106347.7,1316840.0,28.948108656,0.870407747,4.101755539,47.899451429,4548967.2,420538.1,24.252716636,0.516622145,2.812397392,49.031573583,1733983.3,541226.6,31.439519155,-0.303751375,1.885014344,52.041025991,1721485.1,515760.0,43.174530354,2.195771134,11.469695686,16.693577976,1194593.1,557059.7,46.927514865,1.523122174,10.896574528,18.081884551,1187064.2,21538.7,94383.1
1976-Q4,2335749.9,28.382859183,1.518449,4.967648079,48.357920779,8229438.5,1352864.9,29.521389095,0.740669857,3.476314479,48.254228228,4582660.1,430069.3,24.688447816,0.461522682,2.580731951,49.257865416,1741986.0,562981.6,32.042960186,2.060649501,2.758242133,53.113409133,1756958.9,535664.4,43.98383254,1.94823959,9.851763721,17.018808871,1217866.6,580658.0,47.923029097,2.070906722,9.890968996,18.456343514,1211647.2,34827.7,141614.1
1977-Q1,2385786.2,28.863614631,0.440903,4.132677273,48.571132065,8265722.3,1380789.7,30.010881432,0.399409313,2.892108489,48.446960109,4600963.6,437615.6,25.182590465,-0.242000336,1.59429375,49.138661216,1737770.4,575622.3,32.450422612,0.961458198,3.19733875,53.62407236,1773851.3,540692.2,44.610132822,-0.47851176,6.23465267,16.937371869,1212039.0,577232.0,48.588548495,-1.951653843,4.940987218,18.096139577,1188000.1,28298.4,129097.9
1977-Q2,2424095.9,29.317714599,0.031981,2.981496693,48.586665724,8268365.7,1408164.9,30.437914306,0.551790777,2.586349988,48.714285967,4626351.3,447819.9,25.608568858,0.629581772,1.370372411,49.44802927,1748711.1,581680.9,32.961974418,-0.515744446,2.19910999,53.347509185,1764702.8,557077.9,45.009836102,2.115558691,5.881829214,17.295691911,1237680.4,585776.5,48.882873963,0.869237167,2.48633131,18.253437948,1198326.6,15128.8,89246.7
1977-Q3,2459791.7,29.688749111,0.204392,2.207133358,48.685972745,8285265.6,1441593.7,30.893032526,0.865747449,2.581610412,49.136028655,4666403.9,459185.9,26.012793462,0.94469576,1.802081922,49.915162706,1765231.1,590106.9,33.502553889,-0.188362674,2.317395509,53.24702239,1761378.7,568359.4,45.275093266,1.427376856,5.085720033,17.542566615,1255346.8,588184.4,49.013069317,0.144337427,1.094465227,18.27978449,1200056.2,-11269.8,36961.4
1977-Q4,2542040.7,30.323281631,1.181211,1.867607141,49.261056761,8383132.0,1475743.7,31.3776709,0.787786092,2.629587651,49.523115454,4703165.1,473727.3,26.494103378,1.292580018,2.644228892,50.560356125,1788048.1,611730.8,34.194800034,1.565806414,1.821307583,54.080767682,1788958.5,586198.6,45.986133061,1.543983661,4.669023034,17.813420977,1274729.1,595961.1,49.398425505,0.531743434,-0.429973955,18.376986044,1206437.5,-9398.6,34668.6
1978-Q1,2602939.8,30.786740349,0.854227,2.286802173,49.681857768,8454743.0,1503308.7,31.681009577,0.892509902,3.133641515,49.965114164,4745141.4,487135.3,27.03538085,0.771550703,3.687104303,50.950454909,1801843.8,623671.8,34.46671589,1.147684535,2.009119938,54.701444289,1809490.1,587748.4,46.116713761,-0.019527245,5.151747536,17.809942507,1274480.2,593442.1,49.257909487,-0.138612954,1.411204766,18.351513161,1204765.2,-5482.3,28552.7
1978-Q2,2678963.2,31.382505303,0.966831,3.242724701,50.162197535,8536486.1,1534755.6,32.18895878,0.480816737,3.060845087,50.205354795,4767956.8,499705.1,27.491785229,0.877358877,3.942409851,51.397473247,1817652.4,637121.5,35.365482267,-0.439639356,2.087156539,54.460955211,1801534.9,605901.4,46.601743657,2.015622506,5.048839962,18.168923716,1300168.9,604705.0,49.25154529,1.911051153,2.45861639,18.702219965,1227788.9,6184.5,76961.9
1978-Q3,2740085.5,31.915472097,0.573531,3.623056934,50.449893257,8585445.5,1578862.0,32.720616156,1.202302247,3.404724182,50.808974904,4825282.0,514054.4,27.958663894,1.153706877,4.157627887,51.990449431,1838622.8,657395.0,36.092936768,1.102412707,3.407359192,55.061339702,1821395.2,621376.9,46.828102065,2.058397347,5.70239103,18.54291236,1326931.6,619699.3,49.309958216,2.358207421,4.723647666,19.143257104,1256742.7,-11903.6,29956.5
1978-Q4,2828975.0,32.546811067,1.241327,3.684624101,51.076141531,8692018.9,1625934.6,33.465522851,0.689166184,3.303543625,51.159133178,4858536.3,530949.3,28.608340799,0.941039695,3.79614429,52.479700198,1855925.0,682040.0,37.134145736,0.839861438,2.668251656,55.523778661,1836692.4,643626.2,47.9845372,1.084341576,5.223925782,18.743980868,1341320.0,650119.2,50.60587008,2.222319415,6.484716135,19.568681423,1284671.5,-3456.0,84216.7
1979-Q1,2890639.3,33.148352637,0.325491,3.141050485,51.242390003,8720310.7,1668924.6,34.047494433,0.889533996,3.300496603,51.614211059,4901754.6,544509.3,29.162018252,0.606795761,3.626444334,52.798144794,1867186.7,681864.0,37.313016961,-0.505073265,0.990647719,55.243342899,1827415.8,658658.0,48.94676703,0.323704484,5.58515822,18.804655975,1345661.9,674946.5,51.706065463,1.609842413,8.3491382,19.883706356,1305352.7,11629.9,83644.4
1979-Q2,3021692.9,33.928400063,2.130387,4.32966201,52.334051145,8906087.1,1756376.9,35.027386956,2.295945341,5.166561114,52.799245133,5014296.2,564155.4,29.890127419,1.084187083,3.838908972,53.370575459,1887430.5,733296.9,38.528165253,4.151167694,5.647406439,57.536586702,1903274.9,706429.1,50.482439662,3.990163703,7.628788789,19.554992532,1399356.1,734660.7,53.86006197,4.494174496,11.095446719,20.777314816,1364017.5,-3904.7,65747.0
1979-Q3,3096397.8,34.73673151,0.087736,3.825724435,52.37996715,8913901.0,1783620.0,35.894453149,-0.901972536,2.979858464,52.323010443,4969068.6,581735.5,30.728882217,0.301596254,2.964178425,53.531539116,1893122.9,756686.2,39.498722953,0.654050082,5.178887961,57.912904795,1915723.3,730858.8,51.546216976,1.323094232,6.853352513,19.81372351,1417870.9,764048.1,55.107844952,1.64531144,10.321698337,21.119166354,1386459.8,7545.5,104575.2
1979-Q4,3189824.4,35.404888802,1.073134,3.653237587,52.942074332,9009559.0,1840035.9,36.594907625,1.188380166,3.490429632,52.944806722,5028120.0,597398.4,31.346229163,0.669971835,2.687677613,53.890185351,1905806.3,787213.0,40.371359609,1.7855416,6.165259684,58.946963802,1949929.3,757257.1,52.975649378,0.816215048,6.569923666,19.975446103,1429443.7,809419.7,57.504085672,1.523779558,9.567811085,21.440975894,1407586.4,17339.7,103846.1
1980-Q1,3280560.0,36.179800764,0.641774,3.980011132,53.281842829,9067380.1,1899131.6,37.463192519,0.819522062,3.418612816,53.378701093,5069326.6,614203.1,32.016665544,0.660049581,2.742032898,54.245887293,1918385.5,806877.2,41.385162368,-0.012915081,6.690413108,58.939350754,1949677.5,793214.2,54.301602116,2.190565132,8.553016273,20.41302126,1460756.6,864860.0,60.499569225,1.559014726,9.513002631,21.775243865,1429530.9,31994.0,98764.8
1980-Q2,3333019.7,37.047547527,-0.780599,1.016306462,52.865925489,8996600.2,1931492.5,38.304164251,-0.528935021,0.562730235,53.09636245,5042513.2,640285.2,33.094202541,0.852265231,2.506307378,54.70820613,1934735.3,821357.9,42.766173754,-1.492504366,0.909146158,58.05967837,1920578.4,781047.3,55.927690346,-4.396762619,-0.201909358,19.515509172,1396530.6,869781.1,62.618618665,-2.834308456,1.832534541,21.158066287,1389013.6,28617.9,91256.3
1980-Q3,3402726.0,37.881620682,-0.156453,0.76985177,52.783215255,8982524.8,1992144.4,39.211271496,0.754127535,2.243308031,53.496776739,5080540.1,663741.9,34.090580397,0.633669819,2.845680191,55.054875521,1946995.1,833139.3,43.841685215,-1.053977146,-0.803209867,57.447742629,1900336.0,787610.1,56.804640042,-0.716519749,-2.210825316,19.375676695,1386524.2,868375.2,63.375820193,-1.354487458,-1.172789764,20.871482933,1370199.6,-5534.5,38328.9
1980-Q4,3494340.1,38.859297556,0.108696,-0.191691872,52.840588678,8992288.5,2048516.9,40.429308811,-0.268272959,0.771468736,53.353259353,5066910.4,689701.0,35.271742231,0.431294685,2.601844682,55.292324273,1955392.4,855702.5,45.304367592,-0.607797363,-3.135678105,57.098576765,1888785.8,810994.6,58.325812116,0.283549348,-2.727497552,19.4306163,1390455.7,882699.1,65.916639045,-2.268670396,-4.864508596,20.397977778,1339114.3,-27875.6,29858.4
1981-Q1,3589650.0,39.87541788,0.109807,-0.719253561,52.898611277,9002162.6,2112015.8,41.608682443,0.177451697,0.1297044,53.447935617,5075901.7,718146.7,35.938819705,2.191655426,4.162996159,56.504141498,1998247.9,861306.7,46.386317748,-1.692828259,-4.763124799,56.131995922,1856811.9,851466.3,60.194801822,1.7305285,-3.165394282,19.766868652,1414517.9,926124.9,69.542801656,-0.551161162,-6.841217611,20.285552047,1331733.6,-27160.6,-11583.2
1981-Q2,3666737.4,40.680304043,0.126438,0.188343534,52.965495041,9013544.7,2159515.4,42.519679673,0.058299447,0.720827192,53.479095468,5078861.0,733106.3,36.845894461,-0.429999944,2.838637384,56.261173721,1989655.4,885427.4,47.523274427,0.341057649,-2.990440236,56.323438387,1863144.7,905099.0,62.235967696,2.812563192,4.136787542,20.322824324,1454302.1,965820.7,71.84052297,0.950775423,-3.212222646,20.47842209,1344395.4,-50590.0,-28023.0
1981-Q3,3752629.4,41.454150733,0.431984,0.778812094,53.194297319,9052481.8,2213402.6,43.406807336,0.400584607,0.367401114,53.693324492,5099206.1,752129.0,37.543327363,0.68892463,2.895102873,56.648770804,2003362.6,887971.7,48.182672754,-1.085118597,-3.020972221,55.712262283,1842927.4,952574.2,63.554520957,3.061804022,8.099808367,20.945069377,1498830.0,1014798.5,74.219281327,1.703540749,-0.211784556,20.827280355,1367297.7,-38649.5,-24546.6
1981-Q4,3832660.0,42.207909862,0.308743,0.980197876,53.358531006,9080430.7,2258300.8,44.204238644,0.187906995,0.826488686,53.794218005,5108787.9,764070.1,38.124442064,0.039182963,2.493371758,56.67096747,2004147.6,883908.4,48.991946351,-2.101879719,-4.478779277,54.541257541,1804191.2,958058.1,64.326828429,-0.631824207,7.113089145,20.812733358,1489360.0,1010873.4,74.552835721,-0.832461328,1.254651443,20.653901301,1355915.5,-20803.9,29859.4
1982-Q1,3902803.1,42.808754482,0.400899,1.273820963,53.572444876,9116834.0,2294856.4,44.810606896,0.243636392,0.893102183,53.925280297,5121234.7,779948.4,38.495428573,1.094384883,1.392861572,57.291165971,2026080.7,893069.8,49.205799004,0.597349426,-2.253503499,54.86705943,1814968.6,972085.8,65.354553792,-0.131384562,5.152662292,20.78538864,1487403.2,1034954.7,75.005292383,1.764617708,3.612480705,21.0183637,1379842.2,-2202.6,46989.0
1982-Q2,3952787.8,43.365344435,-0.019189,1.12652518,53.56216468,9115084.6,2323736.7,45.33938774,0.077530995,0.912494183,53.967089103,5125205.3,788671.0,38.926857495,-0.00235136,1.828339262,57.289818849,2026033.0,902851.9,49.724903436,0.039948705,-2.546826541,54.88897811,1815693.6,974700.3,65.864954878,-0.508039382,1.756480053,20.67979068,1479846.7,1034491.6,74.977232998,-0.007336818,2.629106524,21.016821621,1379741.0,-2680.5,48047.0
1982-Q3,4003238.8,43.97911583,-0.13707,0.553536145,53.488746981,9102590.5,2361844.1,46.031185674,0.11238206,0.622822186,54.027738429,5130965.1,800596.7,39.333559051,0.46250478,1.599357204,57.554787,2035403.5,907729.5,50.289756784,-0.589018329,-2.05805736,54.565671968,1804998.9,978840.1,66.83435427,-1.031885508,-2.285361062,20.466398917,1464576.3,1044812.5,76.511571601,-1.027695423,-0.126985604,20.800832707,1365561.4,-959.0,32208.2
1982-Q4,4058517.5,44.461508262,0.2809,0.525624733,53.638996642,9128159.7,2407752.9,46.588960736,0.723274044,1.16051326,54.418507038,5168076.0,815982.4,39.933698203,0.390063392,1.955709835,57.779287155,2043342.9,917990.8,50.680002778,0.351704418,0.39662508,54.757581847,1811347.1,1005271.8,67.521426467,1.655261186,-0.036333931,20.805171274,1488818.9,1051556.9,77.69029329,-0.881488228,-0.176361281,20.617475816,1353524.2,-36923.4,-29901.1
1983-Q1,4120105.7,44.831069685,0.680654,0.805727383,54.004092735,9190290.9,2428523.3,47.000839859,-0.021237374,0.89321683,54.406949976,5166978.5,829254.8,40.392002111,0.473455997,1.32949063,58.052846654,2053017.2,920022.9,50.726755954,0.128996969,-0.070792863,54.828217468,1813683.7,1011123.8,67.501060613,0.612481245,0.708239856,20.932599046,1497937.6,1047202.3,77.204734259,0.21220744,-1.699162086,20.661227633,1356396.5,-21616.7,15070.3
1983-Q2,4170661.9,45.151379611,0.508942,1.338215827,54.278942044,9237064.1,2467078.5,47.413560537,0.703308822,1.524095084,54.789598855,5203318.3,838818.9,40.655454516,0.497852589,1.836356662,58.341864254,2063238.2,934362.3,51.358233715,0.309877,0.198836629,54.998117503,1819303.9,1035414.6,68.093154487,1.511933973,2.752907182,21.249086123,1520585.5,1060027.9,77.004579642,1.48785824,-0.229264971,20.968637411,1376577.7,-44984.5,7196.0
1983-Q3,4243086.7,45.645255877,0.635753,2.122456398,54.624022314,9295789.0,2494325.9,47.911497217,0.053677101,1.46456231,54.819008323,5206111.3,848272.7,41.027560463,0.2098499,1.580246658,58.464294598,2067567.9,943746.5,51.771041397,0.198961138,0.993061014,55.107542383,1822923.6,1067176.2,69.240802034,1.359208863,5.23544309,21.537905585,1541253.4,1092943.1,78.642117003,0.95820632,1.77265746,21.16956022,1389768.2,-17491.5,47701.0
1983-Q4,4325748.2,46.008079966,1.144172,3.001581933,55.249015074,9402148.9,2529020.0,48.257337973,0.664294431,1.405148627,55.183167943,5240695.2,854671.3,41.095206387,0.588455879,1.780991204,58.808331177,2079734.7,952352.3,51.873584972,0.71238823,1.356049989,55.500122029,1835909.9,1100657.5,69.898155966,2.167423803,5.765643487,22.004723277,1574658.9,1136093.7,80.037223524,2.136221654,4.871174061,21.62178895,1419456.7,25140.9,90607.0
1984-Q1,4396591.9,46.444787075,0.682051,3.003011326,55.625841756,9466276.3,2571947.0,48.83753644,0.489195933,1.92286423,55.453121756,5266332.4,861629.6,41.418423986,0.02743017,1.329160915,58.824462402,2080305.1,954990.4,52.049546148,-0.061990448,1.162722074,55.465717255,1834771.8,1157898.2,71.070127965,3.465795153,8.765098204,22.76736191,1629233.3,1173362.5,81.435304606,1.507314823,6.226492293,21.94769738,1440852.4,23489.2,96486.0
1984-Q2,4411809.4,46.857498507,-0.537708,1.93039011,55.326737373,9415375.5,2606465.6,49.31293004,0.365146043,1.580606171,55.655606636,5285562.2,878487.5,42.096287068,0.314735382,1.14452898,59.009603798,2086852.6,958376.7,52.677866014,-0.842394268,0.000654075,54.998477232,1819315.8,1158711.3,71.313523609,-0.271326746,6.854421108,22.705587967,1624812.8,1185854.0,81.509471078,0.972624987,5.687201956,22.161166168,1454866.5,-4377.7,53698.5
1984-Q3,4511225.0,47.256801717,1.389393,2.69372512,56.095443325,9546192.0,2637618.4,49.771141375,0.263571097,1.79370338,55.802298729,5299493.5,896176.2,42.698804079,0.574043699,1.512119694,59.348344711,2098832.0,987624.8,53.279797488,1.887597037,1.68594794,56.036626859,1853657.1,1209892.3,72.272398469,3.031709019,8.617596235,23.393955325,1674072.4,1231002.5,82.902777574,2.062621841,6.843349539,22.618267222,1484874.9,10916.0,105011.9
1984-Q4,4573686.8,47.616515,0.618688,2.160190812,56.442499221,9605253.2,2662971.2,50.029502228,0.439818606,1.566709036,56.047727621,5322801.6,904927.7,42.818320471,0.694693594,1.619332948,59.76063386,2113412.5,999352.2,53.445289115,0.874109128,1.84923215,56.526448129,1869860.1,1242407.0,73.113431043,1.506180928,7.914606878,23.746310619,1699286.9,1264015.5,84.206658963,1.091839753,5.750835456,22.865222455,1501087.3,28044.3,100979.4
1985-Q1,4632634.9,48.102726899,0.265046,1.737063545,56.592097975,9630711.6,2720211.9,50.612319977,0.973221996,2.055925154,56.593196435,5374604.3,918800.5,43.199317439,0.63755654,2.239169274,60.14164169,2126886.7,1005603.5,53.868372747,-0.164773406,1.744483563,56.433307576,1866779.1,1280415.7,74.509313864,1.12853028,5.476844529,24.014294925,1718463.9,1325528.4,86.096057074,2.565146242,6.852889594,23.451748849,1539592.4,33131.6,83570.0
1985-Q2,4710840.4,48.370496972,1.125216,3.438019337,57.228881303,9739077.9,2754182.5,51.016714446,0.446250321,2.138395737,56.845743755,5398588.5,930498.3,43.704539923,0.102446996,2.022808356,60.203254995,2129065.6,1028772.3,54.602658014,0.928202321,3.561272443,56.957122846,1884106.6,1288895.6,74.44372306,0.750974637,6.558069422,24.194636189,1731369.1,1295587.1,84.906119951,-0.888996046,4.882854778,23.243263729,1525905.5,4078.8,121853.6
1985-Q3,4781219.5,48.707604093,0.791539,2.828084679,57.681869963,9816166.4,2789201.8,51.070597966,1.164645735,3.056319534,57.507795285,5461462.9,937203.6,43.753468206,0.607972086,2.05722548,60.56927398,2142009.7,1040145.8,54.800595099,0.740358533,2.395188614,57.378809765,1898055.7,1274941.6,73.567429504,0.095613227,3.521482897,24.217769461,1733024.6,1275821.3,82.918077177,0.835395136,3.62171688,23.437436824,1538652.8,15548.1,120266.3
1985-Q4,4839852.1,48.980882844,0.661539,2.87187636,58.063458014,9881104.2,2813933.9,51.037385016,0.952362384,3.5822153,58.055477895,5513475.8,946268.8,43.887823626,0.658172678,2.020210388,60.967924393,2156107.9,1058130.8,54.975483804,1.405455451,2.934547102,58.185243375,1924732.1,1261727.5,72.546332641,0.356474554,2.348950273,24.304099647,1739202.3,1259238.4,80.974917396,1.068729024,3.598027793,23.687919514,1555096.9,19029.5,102683.0
1986-Q1,4877753.8,49.273078926,0.18546,2.790221247,58.171142717,9899429.7,2837809.1,50.913957557,1.092944179,3.70503092,58.689991862,5573735.0,952547.8,43.905726824,0.622502565,2.004949587,61.347451286,2169529.7,1052779.3,54.93303747,-0.428869257,2.662252565,57.935704754,1916477.5,1224353.4,70.213445935,0.262002822,1.471965554,24.367777074,1743759.1,1210883.2,76.918259379,1.231430861,2.250881241,23.979619865,1574246.8,21147.5,70175.2
1986-Q2,4943490.8,49.401644179,1.083937,2.748262291,58.801681067,10006733.3,2872972.1,50.858373673,1.349735681,4.637828083,59.482151623,5648965.7,965058.0,44.245511769,0.535306788,2.44603612,61.675848358,2181143.3,1063248.4,55.010117474,0.852911978,2.585668656,58.429845319,1932823.3,1198081.0,68.383386755,0.472932682,1.191933883,24.483020255,1752005.9,1183386.7,73.265095789,2.602214501,5.852694772,24.60362101,1615212.1,27518.0,107007.1
1986-Q3,4993208.2,49.618581678,0.564108,2.516416353,59.133385972,10063182.1,2899993.3,50.85716505,0.942929592,4.408499986,60.043026433,5702231.5,972427.7,44.392231365,0.430622229,2.265446158,61.941438271,2190535.8,1084056.5,55.122624257,1.748931126,3.612715764,59.451743071,1966627.1,1184177.6,67.321522102,0.398531561,1.498170002,24.580592818,1758988.2,1166042.6,70.458046651,2.459983128,7.558117918,25.208865936,1654946.0,18595.7,99745.5
1986-Q4,5055599.2,49.899156258,0.680208,2.535429342,59.535615965,10131632.6,2927935.4,51.101134305,0.481499423,3.921516876,60.332133258,5729687.7,983649.8,44.67285842,0.518594382,2.123639126,62.26266309,2201895.8,1116795.1,55.631944392,2.076845803,4.298720056,60.686464102,2007470.9,1185208.6,67.40364325,-0.034878755,1.102364501,24.572019414,1758374.7,1174811.4,70.864618125,0.173963545,6.605901621,25.252720173,1657825.0,16821.7,92028.5
1987-Q1,5073496.3,50.221691733,-0.290492,2.04831265,59.362669592,10102201.0,2962762.0,51.400019083,0.601056241,3.415865952,60.694763311,5764126.4,998203.6,45.156845356,0.391919916,1.889616531,62.506682867,2210525.5,1096065.8,55.744391053,-2.054111837,2.596311741,59.439896259,1966235.2,1192480.4,67.382954416,0.644437056,1.488004167,24.730370612,1769706.3,1191714.6,70.63776999,1.764568022,7.167343529,25.698321598,1687078.5,15699.0,78686.1
1987-Q2,5193307.6,50.576165112,1.644094,2.613813756,60.338647495,10268290.7,3034506.2,51.673316839,1.879827832,3.956764637,61.835720364,5872482.0,1022920.6,45.836932556,0.9557059,2.315678833,63.104062923,2231651.6,1151798.8,56.169750238,4.289034933,6.091833437,61.989294174,2050567.7,1210606.5,67.527891544,1.302134856,2.325583716,25.052393388,1792750.3,1221746.5,70.585832569,2.595491924,7.160321842,26.365319459,1730866.5,-4778.0,51705.5
1987-Q3,5290884.4,50.984830568,1.062291,3.122151092,60.979619628,10377369.8,3079437.7,51.985827099,0.870638842,3.882315516,62.374086164,5923610.1,1037553.5,46.182115799,0.67236619,2.561960265,63.528353307,2246656.5,1190823.4,56.758724837,2.315305924,6.682382548,63.424535974,2098044.6,1257317.4,67.667845121,3.643670143,5.633009577,25.965219966,1858072.2,1271265.7,71.003967201,3.44039452,8.185709482,27.272390465,1790415.1,-2981.8,41401.5
1987-Q4,5409082.9,51.388268653,1.431386,3.891548303,61.852473218,10525910.0,3140306.9,52.243873249,1.472943361,4.907315068,63.292821125,6010861.5,1052844.7,46.483686034,0.815444948,2.864845279,64.046392054,2264976.7,1217324.7,57.034922616,1.730428137,6.320335096,64.52205199,2134349.8,1264243.5,67.909506587,0.193043183,5.873854383,26.015344053,1861659.1,1300987.1,71.051447432,2.269550119,10.448897563,27.891351036,1831049.5,35350.3,85112.4
1988-Q1,5489179.9,51.778123438,0.716704,4.940988244,62.295772118,10601349.6,3172334.5,52.558260797,0.415619324,4.713940468,63.55587832,6035843.8,1068127.7,46.958296192,0.426212804,2.899982894,64.319365978,2274630.3,1248851.4,57.211805119,2.272652498,11.017041027,65.988414016,2182856.1,1249382.0,67.860668099,-1.104400827,4.03414806,25.728030378,1841098.9,1285384.1,70.866377091,-0.941302004,7.512115468,27.628809189,1813813.8,35868.4,80734.1
1988-Q2,5592051.1,52.283157189,0.890012,4.162447518,62.850212031,10695702.9,3233080.9,53.024298849,1.019135745,3.829305483,64.203598994,6097357.3,1082490.7,47.465576738,0.261586425,2.192495572,64.487616708,2280580.5,1286642.9,57.732091778,2.097619872,8.684251047,67.372600102,2228644.2,1313786.5,68.447793553,4.252920018,7.064512828,26.822222932,1919399.4,1343364.3,71.372789194,3.76919715,8.74206748,28.670193478,1882180.0,19414.5,51901.6
1988-Q3,5723026.3,52.885629806,1.176285,4.279938619,63.589509918,10821514.9,3318719.2,53.634427101,1.481112116,4.45768473,65.154526278,6187666.0,1098116.4,48.022999768,0.26600303,1.779996422,64.659155722,2286646.9,1327882.8,58.573276522,1.723075279,8.055155101,68.533480719,2267045.4,1362441.3,69.726216765,1.802013106,5.16207042,27.305562905,1953987.2,1413632.9,72.846672178,3.101688614,8.386001742,29.559453605,1940559.3,29499.5,66728.8
1988-Q4,5831748.4,53.354387121,1.004467,3.841030419,64.228245529,10930213.4,3358853.1,53.808337192,0.882206488,3.849571828,65.729323736,6242254.0,1117840.6,48.442812318,0.914003336,1.879497767,65.250142563,2307546.9,1354337.6,59.062968534,1.146639228,7.435071197,69.319312494,2293040.2,1391180.9,70.127223372,1.52552644,6.560637562,27.722116487,1983795.8,1443948.3,72.264822167,2.966930577,9.125090546,30.436462072,1998134.4,53484.4,101710.9
1989-Q1,5961584.1,53.951114973,1.095683,4.231765942,64.931983386,11049973.9,3432799.4,54.557939922,0.797328836,4.24433481,66.253402588,6292025.3,1130775.1,49.372795392,-0.748298055,0.68799036,64.761877015,2290279.6,1416640.8,59.818788038,3.278628924,8.491826315,71.592035523,2368220.5,1454077.2,71.257557978,2.863088719,10.835632801,28.515825277,2040593.6,1505797.1,74.108275257,1.689251748,12.022962435,30.95061054,2031887.9,33088.8,90742.8
1989-Q2,6055410.3,54.468652283,0.608737,3.941174227,65.327248389,11117239.2,3504324.6,55.348807843,0.624932608,3.837546101,66.667441704,6331346.2,1144016.3,49.637742661,0.630972777,1.05894768,65.170506829,2304730.6,1435460.2,60.606188685,0.011983378,6.275569828,71.600614667,2368504.3,1503664.5,72.551141197,1.566428265,7.979511232,28.962505224,2072558.0,1572998.3,76.161481988,1.646661862,9.73160144,31.460262439,2065346.2,40943.1,105446.3
1989-Q3,6148237.8,54.877257229,0.776974,3.530950435,65.834823995,11203617.2,3552156.4,55.48919588,1.108480979,3.456262312,67.406437615,6401527.9,1163771.5,50.223025635,0.541339858,1.336461984,65.523300758,2317207.0,1468722.6,60.944524522,1.749177171,6.302839879,72.853036273,2409933.6,1514152.4,72.437832961,0.855000966,6.975032981,29.210134923,2090278.4,1575975.8,75.405543279,1.193680711,7.700899853,31.835797524,2089999.9,25410.7,74670.0
