country,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR
1984-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,275183.3,,,,,,,,,,,571221.5,491393.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,196754.7,,,,,,,,,,,438346.3,377087.5,,,,,,,2.1,20491.3,,,,,,,,,,,69305.5,59620.0,,,,,4.9,48251.6,,,,,,,,,,,65835.6,56635.1,,,,,,,,,,,,,3.8,37522.0,,,,,,,,,,,59444.6,51137.2,3.8,37642.5,,,,,,,,,,,70475.8,60626.8,0.0001,1.0,,,8765.4
1984-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.7,281276.8,,,,,,,,,,,578735.2,497857.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.4,199255.2,,,,,,,,,,,441714.0,379984.5,,,,,,,2.3,20550.9,,,,,,,,,,,70486.9,60636.4,,,,,5.7,50618.4,,,,,,,,,,,66957.7,57600.4,,,,,,,,,,,,,4.5,39540.6,,,,,,,,,,,61099.4,52560.8,4.4,39041.6,,,,,,,,,,,71453.6,61468.0,0.00011,1.2,,,9930.8
1984-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.4,285126.9,,,,,,,,,,,583477.5,501936.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.2,197681.7,,,,,,,,,,,437408.9,376281.1,,,,,,,2.7,20964.8,,,,,,,,,,,73726.1,63422.9,,,,,6.9,53742.8,,,,,,,,,,,69693.9,59954.2,,,,,,,,,,,,,5.2,40672.9,,,,,,,,,,,60312.6,51883.9,5.0,39365.9,,,,,,,,,,,69495.9,59783.9,0.00013,1.5,,,11831.8
1985-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.0,290259.6,,,,,,,,,,,588194.4,505994.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,197852.1,,,,,,,,,,,433147.3,372615.1,,,,,,,3.0,21449.1,,,,,,,,,,,76947.7,66194.3,,,,,8.0,56631.5,,,,,,,,,,,72407.4,62288.4,,,,,,,,,,,,,5.9,41846.4,,,,,,,,,,,59514.3,51197.2,5.6,39892.0,,,,,,,,,,,67537.8,58099.4,0.00014,1.7,,,13715.5
1985-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.6,294724.6,,,,,,,,,,,592859.1,510007.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.7,198205.5,,,,,,,,,,,428911.6,368971.3,,,,,,,3.4,21861.8,,,,,,,,,,,80134.4,68935.7,,,,,9.1,59022.9,,,,,,,,,,,75099.1,64604.0,,,,,,,,,,,,,6.6,42862.3,,,,,,,,,,,58740.0,50531.1,6.2,40375.9,,,,,,,,,,,65611.6,56442.4,0.00015,2.0,,,15585.5
1985-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.6,300550.1,,,,,,,,,,,600247.5,516363.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.4,198340.2,,,,,,,,,,,431385.0,371099.0,,,,,,,3.8,22489.8,,,,,,,,,,,82528.0,70994.8,,,,,10.6,62994.6,,,,,,,,,,,76263.8,65605.9,,,,,,,,,,,,,7.1,42159.7,,,,,,,,,,,57555.7,49512.3,6.7,39536.5,,,,,,,,,,,63959.0,55020.8,0.00017,2.4,,,16474.1
1985-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.1,307712.4,,,,,,,,,,,610511.8,525192.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.2,198421.6,,,,,,,,,,,441040.6,379405.3,,,,,,,4.3,23312.7,,,,,,,,,,,84055.8,72309.0,,,,,12.5,68328.4,,,,,,,,,,,75782.7,65192.1,,,,,,,,,,,,,7.3,40054.5,,,,,,,,,,,55938.9,48121.4,6.9,37621.1,,,,,,,,,,,62610.3,53860.5,0.00018,2.8,,,16304.1
1986-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.5,314619.2,,,,,,,,,,,620727.8,533981.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.9,199024.9,,,,,,,,,,,450619.8,387645.8,,,,,,,4.7,24069.3,,,,,,,,,,,85562.1,73604.8,,,,,14.3,73049.1,,,,,,,,,,,75342.6,64813.5,,,,,,,,,,,,,7.5,38360.9,,,,,,,,,,,54359.8,46763.1,7.1,36090.7,,,,,,,,,,,61307.0,52739.4,0.0002,3.2,,,16150.4
1986-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.9,320743.5,,,,,,,,,,,630825.4,542667.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.6,199608.7,,,,,,,,,,,460119.9,395818.2,,,,,,,5.2,24741.5,,,,,,,,,,,87064.7,74897.4,,,,,16.1,77185.1,,,,,,,,,,,74869.0,64406.0,,,,,,,,,,,,,7.7,36905.7,,,,,,,,,,,52769.3,45394.8,7.3,34769.3,,,,,,,,,,,59980.4,51598.1,0.00021,3.6,,,15983.0
1986-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.1,328546.8,,,,,,,,,,,644899.8,554775.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.6,204960.0,,,,,,,,,,,463778.9,398965.9,,,,,,,5.5,24807.8,,,,,,,,,,,89141.6,76684.0,,,,,17.7,79439.6,,,,,,,,,,,80824.7,69529.5,,,,,,,,,,,,,8.3,37456.3,,,,,,,,,,,54135.8,46570.3,8.0,35897.6,,,,,,,,,,,61916.5,53263.7,0.00022,4.0,,,18935.5
1986-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.0,338852.5,,,,,,,,,,,663152.3,570476.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.8,215177.8,,,,,,,,,,,461148.4,396703.0,,,,,,,5.8,24413.7,,,,,,,,,,,91821.4,78989.4,,,,,18.9,80264.4,,,,,,,,,,,93640.8,80554.5,,,,,,,,,,,,,9.4,39906.2,,,,,,,,,,,58666.1,50467.5,9.3,39312.9,,,,,,,,,,,67341.1,57930.2,0.00024,4.3,,,25216.7
1987-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.6,340788.4,,,,,,,,,,,661974.6,569463.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.9,230602.9,,,,,,,,,,,446451.7,384060.2,,,,,,,4.8,19615.9,,,,,,,,,,,93210.9,80184.7,,,,,18.4,75806.1,,,,,,,,,,,102286.2,87991.7,,,,,,,,,,,,,10.0,41296.9,,,,,,,,,,,61266.0,52704.1,9.9,41023.9,,,,,,,,,,,72225.4,62131.9,0.00024,3.5,,,30985.3
1987-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.1,356579.5,,,,,,,,,,,689975.4,593551.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.4,226474.6,,,,,,,,,,,447280.5,384773.2,,,,,,,6.2,23422.4,,,,,,,,,,,93083.6,80075.2,,,,,22.1,82998.5,,,,,,,,,,,115056.2,98977.1,,,,,,,,,,,,,12.5,46803.0,,,,,,,,,,,67917.4,58426.0,10.9,40720.8,,,,,,,,,,,70677.3,60800.2,0.00027,4.7,,,37314.9
1987-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.3,364932.2,,,,,,,,,,,701648.5,603593.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.4,226915.2,,,,,,,,,,,449454.9,386643.7,,,,,,,6.7,22706.9,,,,,,,,,,,99429.7,85534.4,,,,,23.8,80105.2,,,,,,,,,,,118656.3,102074.1,,,,,,,,,,,,,15.3,51546.3,,,,,,,,,,,75096.7,64602.0,13.5,45404.6,,,,,,,,,,,77720.1,66858.7,0.0003,8.6,,,36731.0
1987-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.7,394426.6,,,,,,,,,,,748732.3,644097.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.8,247192.1,,,,,,,,,,,486741.1,418719.1,,,,,,,9.2,28785.7,,,,,,,,,,,101231.8,87084.7,,,,,32.9,103253.8,,,,,,,,,,,135167.9,116278.2,,,,,,,,,,,,,16.7,52299.3,,,,,,,,,,,73665.6,63370.9,17.4,54628.6,,,,,,,,,,,87541.9,75307.9,0.00032,5.6,,,39467.9
1988-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.1,380178.8,,,,,,,,,,,720002.8,619382.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.2,227551.2,,,,,,,,,,,471343.9,405473.7,,,,,,,9.0,23064.7,,,,,,,,,,,95801.4,82413.2,,,,,34.6,88309.3,,,,,,,,,,,110550.5,95101.1,,,,,,,,,,,,,21.9,55916.1,,,,,,,,,,,77381.2,66567.2,18.8,47925.1,,,,,,,,,,,79465.0,68359.8,0.00039,13.0,,,44390.7
1988-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.9,381363.3,,,,,,,,,,,714138.0,614337.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.3,222546.0,,,,,,,,,,,460828.0,396427.4,,,,,,,10.8,23898.8,,,,,,,,,,,96414.7,82940.8,,,,,42.5,94366.6,,,,,,,,,,,119016.5,102384.0,,,,,,,,,,,,,26.2,58015.6,,,,,,,,,,,81664.2,70251.6,21.9,48569.4,,,,,,,,,,,79124.5,68066.8,0.00045,14.0,,,35339.0
1988-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.7,391314.0,,,,,,,,,,,716961.7,616766.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.4,236883.3,,,,,,,,,,,459899.3,395628.4,,,,,,,11.6,24468.3,,,,,,,,,,,96229.5,82781.4,,,,,47.4,99958.2,,,,,,,,,,,119069.2,102429.3,,,,,,,,,,,,,30.0,63276.5,,,,,,,,,,,82924.6,71335.9,21.9,46150.9,,,,,,,,,,,67948.9,58453.0,0.00047,6.1,,,26788.1
1988-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205.3,393243.7,,,,,,,,,,,710647.4,611334.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.1,229961.3,,,,,,,,,,,460075.5,395780.1,,,,,,,13.9,26557.5,,,,,,,,,,,94378.5,81189.1,,,,,52.7,100981.3,,,,,,,,,,,117625.5,101187.3,,,,,,,,,,,,,34.6,66362.7,,,,,,,,,,,87163.4,74982.3,25.8,49364.0,,,,,,,,,,,67717.1,58253.7,0.00052,9.8,,,19121.6
1989-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.6,390301.4,,,,,,,,,,,701630.3,603577.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.2,234214.3,,,,,,,,,,,437633.8,376474.5,,,,,,,15.5,24841.0,,,,,,,,,,,97099.9,83530.2,,,,,61.8,98978.2,,,,,,,,,,,125295.3,107785.3,,,,,,,,,,,,,38.0,60962.2,,,,,,,,,,,87911.3,75625.7,30.8,49270.1,,,,,,,,,,,69514.9,59800.2,0.00062,12.8,,,23205.0
1989-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,283.3,393948.4,,,,,,,,,,,703401.9,605101.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.7,241508.2,,,,,,,,,,,447940.4,385340.8,,,,,,,19.5,27050.0,,,,,,,,,,,97477.0,83854.6,,,,,62.2,86473.3,,,,,,,,,,,115333.6,99215.8,,,,,,,,,,,,,41.3,57447.9,,,,,,,,,,,82539.2,71004.4,37.7,52476.9,,,,,,,,,,,76262.0,65604.4,0.00072,24.4,,,36373.6
1989-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.9,404336.1,,,,,,,,,,,722459.5,621495.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.8,235398.1,,,,,,,,,,,467398.8,402079.9,,,,,,,30.8,36117.6,,,,,,,,,,,95219.8,81912.8,,,,,70.0,82062.3,,,,,,,,,,,118657.2,102074.9,,,,,,,,,,,,,44.2,51836.3,,,,,,,,,,,77625.7,66777.6,43.2,50654.5,,,,,,,,,,,85031.2,73148.1,0.00085,42.3,,,48589.1
1989-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,380.9,418436.7,,,,,,,,,,,741459.6,637840.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246.6,270864.5,,,,,,,,,,,480056.0,412968.3,,,,,,,32.0,35202.9,,,,,,,,,,,96180.1,82739.0,,,,,78.5,86272.4,,,,,,,,,,,117225.6,100843.4,,,,,,,,,,,,,48.7,53539.0,,,,,,,,,,,80203.5,68995.1,45.8,50296.0,,,,,,,,,,,83730.8,72029.4,0.00091,20.8,,,51525.1
1990-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,440.3,441493.1,,,,,,,,,,,773746.0,665615.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280.8,281590.9,,,,,,,,,,,513154.8,441441.5,,,,,,,40.8,40901.2,,,,,,,,,,,101707.1,87493.5,,,,,94.4,94686.0,,,,,,,,,,,129757.8,111624.2,,,,,,,,,,,,,51.9,52045.0,,,,,,,,,,,80168.3,68964.8,56.9,57013.0,,,,,,,,,,,102195.1,87913.3,0.001,29.2,,,51153.1
1990-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,520.6,455022.0,,,,,,,,,,,789091.1,678815.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337.5,294968.1,,,,,,,,,,,527070.4,453412.4,,,,,,,47.0,41079.1,,,,,,,,,,,104672.0,90044.1,,,,,110.6,96636.2,,,,,,,,,,,137490.3,118276.0,,,,,,,,,,,,,58.1,50743.7,,,,,,,,,,,85291.5,73372.0,60.6,52995.5,,,,,,,,,,,106075.0,91251.0,0.00114,28.1,,,40642.0
1990-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,568.0,446800.9,,,,,,,,,,,764700.9,657834.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,364.3,286532.7,,,,,,,,,,,512085.0,440521.2,,,,,,,50.6,39810.7,,,,,,,,,,,102132.0,87859.1,,,,,125.2,98489.6,,,,,,,,,,,140363.3,120747.6,,,,,,,,,,,,,60.8,47820.2,,,,,,,,,,,79876.0,68713.4,68.9,54191.8,,,,,,,,,,,103534.8,89065.8,0.00127,36.0,,,33779.4
1990-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,637.0,480341.6,,,,,,,,,,,806943.5,694173.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,404.1,304694.0,,,,,,,,,,,520972.3,448166.5,,,,,,,60.0,45237.1,,,,,,,,,,,108346.9,93205.4,,,,,142.3,107319.0,,,,,,,,,,,144556.3,124354.6,,,,,,,,,,,,,73.5,55429.4,,,,,,,,,,,91322.7,78560.4,82.6,62286.4,,,,,,,,,,,106575.1,91681.3,0.00133,39.7,,,48320.4
1991-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,680.1,463562.8,,,,,,,,,,,768983.3,661518.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,459.2,312994.0,,,,,,,,,,,523039.9,449945.2,,,,,,,69.8,47583.3,,,,,,,,,,,108627.4,93446.8,,,,,155.2,105801.7,,,,,,,,,,,133641.9,114965.5,,,,,,,,,,,,,81.4,55486.7,,,,,,,,,,,86156.0,74115.7,79.5,54221.5,,,,,,,,,,,95969.6,82557.9,0.00147,-6.0,,,13487.7
1991-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,802.7,474679.1,,,,,,,,,,,787308.0,677281.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,518.5,306641.1,,,,,,,,,,,526052.2,452536.5,,,,,,,80.0,47287.7,,,,,,,,,,,109247.7,93980.3,,,,,180.5,106747.7,,,,,,,,,,,134893.4,116042.0,,,,,,,,,,,,,91.4,54059.2,,,,,,,,,,,84834.1,72978.6,87.8,51905.6,,,,,,,,,,,92962.5,79971.0,0.00169,20.0,,,25243.1
1991-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,933.4,480991.1,,,,,,,,,,,800035.3,688230.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,622.4,320741.0,,,,,,,,,,,541269.2,465626.9,,,,,,,99.8,51438.0,,,,,,,,,,,106964.8,92016.5,,,,,213.1,109808.7,,,,,,,,,,,142590.6,122663.6,,,,,,,,,,,,,110.4,56898.7,,,,,,,,,,,88866.7,76447.6,111.7,57534.9,,,,,,,,,,,102672.3,88323.8,0.00194,-0.7,,,23016.2
1991-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1056.0,483915.4,,,,,,,,,,,807196.4,694390.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,688.3,315407.1,,,,,,,,,,,538984.1,463661.2,,,,,,,109.1,49994.0,,,,,,,,,,,107280.8,92288.3,,,,,240.5,110199.1,,,,,,,,,,,143427.6,123383.6,,,,,,,,,,,,,124.8,57171.7,,,,,,,,,,,89341.2,76855.8,129.4,59296.9,,,,,,,,,,,104948.3,90281.8,0.00218,22.8,,,33110.9
1992-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1257.5,496998.0,,,,,,,,,,,831125.8,714976.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,805.8,318471.2,,,,,,,,,,,543760.9,467770.5,,,,,,,130.3,51500.1,,,,,,,,,,,105195.2,90494.2,,,,,281.8,111367.9,,,,,,,,,,,146652.0,126157.5,,,,,,,,,,,,,147.5,58312.7,,,,,,,,,,,93215.8,80188.9,145.0,57310.6,,,,,,,,,,,108481.9,93321.6,0.00253,37.1,,,50783.7
1992-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1382.8,500342.5,,,,,,,,,,,824865.0,709590.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,889.0,321661.8,,,,,,,,,,,542634.6,466801.5,,,,,,,149.7,54173.7,,,,,,,,,,,108969.3,93740.9,,,,,314.3,113714.1,,,,,,,,,,,148065.7,127373.5,,,,,,,,,,,,,171.4,62020.8,,,,,,,,,,,96940.6,83393.2,173.7,62859.9,,,,,,,,,,,109791.9,94448.5,0.00276,32.1,,,38046.8
1992-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1557.3,525180.9,,,,,,,,,,,846317.0,728044.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1022.0,344656.9,,,,,,,,,,,553376.8,476042.5,,,,,,,175.1,59065.8,,,,,,,,,,,116267.8,100019.4,,,,,347.9,117329.5,,,,,,,,,,,144910.7,124659.5,,,,,,,,,,,,,197.5,66593.6,,,,,,,,,,,98593.9,84815.4,201.0,67793.0,,,,,,,,,,,111325.1,95767.4,0.00297,15.8,,,44492.9
1992-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1827.2,538132.8,,,,,,,,,,,850529.3,731668.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1194.0,351638.1,,,,,,,,,,,558268.2,480250.3,,,,,,,192.2,56600.4,,,,,,,,,,,117374.9,100971.8,,,,,414.3,122028.4,,,,,,,,,,,150166.5,129180.8,,,,,,,,,,,,,219.7,64706.7,,,,,,,,,,,98863.2,85047.1,219.1,64523.1,,,,,,,,,,,110237.8,94832.1,0.0034,26.1,,,36094.4
1993-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2152.3,557288.7,,,,,,,,,,,871050.3,749321.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1351.3,349868.9,,,,,,,,,,,579312.2,498353.4,,,,,,,244.4,63277.9,,,,,,,,,,,120087.7,103305.5,,,,,512.0,132572.5,,,,,,,,,,,167801.8,144351.5,,,,,,,,,,,,,251.5,65114.8,,,,,,,,,,,101976.3,87725.2,275.3,71291.7,,,,,,,,,,,130610.9,112358.0,0.00386,68.5,,,32483.2
1993-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2536.8,582093.4,,,,,,,,,,,912481.2,784962.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1616.9,371023.9,,,,,,,,,,,603310.1,518997.7,,,,,,,272.9,62630.2,,,,,,,,,,,121068.0,104148.8,,,,,644.1,147791.1,,,,,,,,,,,188834.3,162444.8,,,,,,,,,,,,,287.6,65995.4,,,,,,,,,,,103628.1,89146.1,353.2,81039.9,,,,,,,,,,,155369.0,133656.2,0.00436,68.4,,,51009.6
1993-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2910.4,574832.2,,,,,,,,,,,915937.0,787935.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1922.1,379625.2,,,,,,,,,,,596774.7,513375.6,,,,,,,306.2,60472.1,,,,,,,,,,,121590.1,104597.9,,,,,720.2,142248.3,,,,,,,,,,,187892.3,161634.4,,,,,,,,,,,,,320.4,63289.8,,,,,,,,,,,99077.3,85231.3,403.9,79762.9,,,,,,,,,,,158242.5,136128.2,0.00506,45.4,,,68845.1
