country,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR
1989-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.9,401984.8,,,,,,,,,,722459.5,621495.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.8,234029.2,,,,,,,,,,467398.8,402079.9,,,,,,,30.8,35907.5,,,,,,,,,,95363.7,82036.6,,,,,70.0,81585.1,,,,,,,,,,118657.2,102074.9,,,,,,,,,,,,,44.2,51534.9,,,,,,,,,,77625.7,66777.6,43.2,50360.0,,,,,,,,,,85031.2,73148.1,0.00086,42.3,,,48445.2
1989-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,380.9,419270.3,,,,,,,,,,741459.6,637840.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246.6,271404.1,,,,,,,,,,480056.0,412968.3,,,,,,,32.0,35273.0,,,,,,,,,,96325.5,82864.0,,,,,78.5,86444.3,,,,,,,,,,117225.6,100843.4,,,,,,,,,,,,,48.7,53645.7,,,,,,,,,,80203.5,68995.1,45.8,50396.2,,,,,,,,,,83730.8,72029.4,0.00091,20.8,,,51379.8
1990-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,440.3,443534.6,,,,,,,,,,773746.0,665615.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280.8,282893.0,,,,,,,,,,513154.8,441441.5,,,,,,,40.8,41090.3,,,,,,,,,,101860.8,87625.8,,,,,94.4,95123.9,,,,,,,,,,129757.8,111624.2,,,,,,,,,,,,,51.9,52285.7,,,,,,,,,,80168.3,68964.8,56.9,57276.6,,,,,,,,,,102195.1,87913.3,0.00099,29.2,,,50999.4
1990-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,520.6,454212.2,,,,,,,,,,789091.1,678815.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337.5,294443.1,,,,,,,,,,527070.4,453412.4,,,,,,,47.0,41006.0,,,,,,,,,,104830.2,90180.2,,,,,110.6,96464.2,,,,,,,,,,137490.3,118276.0,,,,,,,,,,,,,58.1,50653.4,,,,,,,,,,85291.5,73372.0,60.6,52901.2,,,,,,,,,,106075.0,91251.0,0.00115,28.1,,,40483.8
1990-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,568.0,444597.1,,,,,,,,,,764700.9,657834.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,364.3,285119.4,,,,,,,,,,512085.0,440521.2,,,,,,,50.6,39614.3,,,,,,,,,,102286.4,87991.9,,,,,125.2,98003.8,,,,,,,,,,140363.3,120747.6,,,,,,,,,,,,,60.8,47584.3,,,,,,,,,,79876.0,68713.4,68.9,53924.5,,,,,,,,,,103534.8,89065.8,0.00128,36.0,,,33625.0
1990-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,637.0,480724.5,,,,,,,,,,806943.5,694173.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,404.1,304936.8,,,,,,,,,,520972.3,448166.5,,,,,,,60.0,45273.1,,,,,,,,,,108510.7,93346.3,,,,,142.3,107404.5,,,,,,,,,,144556.3,124354.6,,,,,,,,,,,,,73.5,55473.6,,,,,,,,,,91322.7,78560.4,82.6,62336.0,,,,,,,,,,106575.1,91681.3,0.00133,39.7,,,48156.7
1991-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,680.1,463559.7,,,,,,,,,,768983.3,661518.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,459.2,312992.0,,,,,,,,,,523039.9,449945.2,,,,,,,69.8,47583.0,,,,,,,,,,108791.6,93588.0,,,,,155.2,105801.0,,,,,,,,,,133641.9,114965.5,,,,,,,,,,,,,81.4,55486.3,,,,,,,,,,86156.0,74115.7,79.5,54221.1,,,,,,,,,,95969.6,82557.9,0.00147,-6.0,,,13323.5
1991-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,802.7,473318.8,,,,,,,,,,787308.0,677281.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,518.5,305762.3,,,,,,,,,,526052.2,452536.5,,,,,,,80.0,47152.2,,,,,,,,,,109412.8,94122.4,,,,,180.5,106441.8,,,,,,,,,,134893.4,116042.0,,,,,,,,,,,,,91.4,53904.3,,,,,,,,,,84834.1,72978.6,87.8,51756.8,,,,,,,,,,92962.5,79971.0,0.0017,20.0,,,25078.0
1991-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,933.4,479964.0,,,,,,,,,,800035.3,688230.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,622.4,320056.1,,,,,,,,,,541269.2,465626.9,,,,,,,99.8,51328.1,,,,,,,,,,107126.5,92155.6,,,,,213.1,109574.2,,,,,,,,,,142590.6,122663.6,,,,,,,,,,,,,110.4,56777.2,,,,,,,,,,88866.7,76447.6,111.7,57412.0,,,,,,,,,,102672.3,88323.8,0.00194,-0.7,,,22854.5
1991-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1056.0,485000.4,,,,,,,,,,807196.4,694390.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,688.3,316114.3,,,,,,,,,,538984.1,463661.2,,,,,,,109.1,50106.1,,,,,,,,,,107443.0,92427.8,,,,,240.5,110446.2,,,,,,,,,,143427.6,123383.6,,,,,,,,,,,,,124.8,57299.9,,,,,,,,,,89341.2,76855.8,129.4,59429.9,,,,,,,,,,104948.3,90281.8,0.00218,22.8,,,32948.7
1992-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1257.5,497070.9,,,,,,,,,,831125.8,714976.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,805.8,318518.0,,,,,,,,,,543760.9,467770.5,,,,,,,130.3,51507.7,,,,,,,,,,105354.2,90631.0,,,,,281.8,111384.3,,,,,,,,,,146652.0,126157.5,,,,,,,,,,,,,147.5,58321.2,,,,,,,,,,93215.8,80188.9,145.0,57319.0,,,,,,,,,,108481.9,93321.6,0.00253,37.1,,,50624.7
1992-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1382.8,501403.8,,,,,,,,,,824865.0,709590.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,889.0,322344.1,,,,,,,,,,542634.6,466801.5,,,,,,,149.7,54288.6,,,,,,,,,,109134.0,93882.6,,,,,314.3,113955.3,,,,,,,,,,148065.7,127373.5,,,,,,,,,,,,,171.4,62152.4,,,,,,,,,,96940.6,83393.2,173.7,62993.2,,,,,,,,,,109792.0,94448.5,0.00276,32.1,,,37882.1
1992-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1557.3,526731.4,,,,,,,,,,846317.0,728044.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1022.0,345674.4,,,,,,,,,,553376.8,476042.5,,,,,,,175.1,59240.2,,,,,,,,,,116443.5,100170.6,,,,,347.9,117675.9,,,,,,,,,,144910.7,124659.5,,,,,,,,,,,,,197.5,66790.2,,,,,,,,,,98593.9,84815.4,201.0,67993.1,,,,,,,,,,111325.1,95767.4,0.00296,15.8,,,44317.2
1992-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1827.2,534734.4,,,,,,,,,,850529.3,731668.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1194.0,349417.5,,,,,,,,,,558268.2,480250.3,,,,,,,192.2,56242.9,,,,,,,,,,117552.3,101124.4,,,,,414.3,121257.8,,,,,,,,,,150166.5,129180.8,,,,,,,,,,,,,219.7,64298.0,,,,,,,,,,98863.2,85047.1,219.1,64115.6,,,,,,,,,,110237.8,94832.1,0.00342,26.1,,,35916.9
1993-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2152.3,551229.1,,,,,,,,,,871050.3,749321.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1351.3,346064.6,,,,,,,,,,579312.2,498353.4,,,,,,,244.4,62589.9,,,,,,,,,,120269.2,103461.6,,,,,512.0,131131.0,,,,,,,,,,167801.8,144351.5,,,,,,,,,,,,,251.5,64406.7,,,,,,,,,,101976.3,87725.2,275.3,70516.5,,,,,,,,,,130610.9,112358.0,0.0039,68.5,,,32301.6
1993-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2536.8,578088.0,,,,,,,,,,912481.2,784962.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1616.9,368470.9,,,,,,,,,,603310.1,518997.7,,,,,,,272.9,62199.3,,,,,,,,,,121251.0,104306.2,,,,,644.1,146774.1,,,,,,,,,,188834.3,162444.8,,,,,,,,,,,,,287.6,65541.3,,,,,,,,,,103628.1,89146.1,353.2,80482.2,,,,,,,,,,155369.0,133656.2,0.00439,68.4,,,50826.6
1993-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2910.4,574669.6,,,,,,,,,,915937.0,787935.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1922.1,379517.8,,,,,,,,,,596774.7,513375.6,,,,,,,306.2,60455.0,,,,,,,,,,121773.8,104756.0,,,,,720.2,142208.0,,,,,,,,,,187892.3,161634.4,,,,,,,,,,,,,320.4,63271.9,,,,,,,,,,99077.3,85231.3,403.9,79740.4,,,,,,,,,,158242.5,136128.2,0.00506,45.4,,,68661.3
1993-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3321.2,577217.7,,,,,,,,,,923004.6,794014.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2153.6,374293.7,,,,,,,,,,607423.4,522536.1,,,,,,,364.9,63420.3,,,,,,,,,,123606.9,106332.9,,,,,886.0,153987.5,,,,,,,,,,200713.6,172663.9,,,,,,,,,,,,,408.2,70941.2,,,,,,,,,,112719.2,96966.7,461.2,80150.2,,,,,,,,,,153013.4,131629.8,0.00575,-30.3,,,31554.9
1994-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3625.1,575755.3,,,,,,,,,,904660.5,778234.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2442.0,387852.9,,,,,,,,,,601295.2,517264.3,,,,,,,404.3,64218.5,,,,,,,,,,118122.4,101614.9,,,,,1017.6,161623.5,,,,,,,,,,181537.8,156167.9,,,,,,,,,,,,,506.4,80422.6,,,,,,,,,,108289.8,93156.3,523.8,83191.6,,,,,,,,,,137614.2,118382.6,0.0063,-221.4,,,33029.4
1994-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4949.7,496591.2,,,,,,,,,,806479.4,693774.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3136.5,314681.6,,,,,,,,,,531580.8,457292.5,,,,,,,498.1,49975.8,,,,,,,,,,113715.6,97823.9,,,,,1164.5,116829.5,,,,,,,,,,145035.7,124767.0,,,,,,,,,,,,,951.5,95459.2,,,,,,,,,,114787.4,98745.9,692.4,69464.0,,,,,,,,,,101881.3,87643.4,0.00997,-108.6,,,3241.1
1994-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5740.3,549884.0,,,,,,,,,,844681.4,726637.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3676.5,352181.8,,,,,,,,,,557935.8,479964.4,,,,,,,547.8,52478.2,,,,,,,,,,116394.5,100128.4,,,,,1317.8,126237.5,,,,,,,,,,153397.1,131959.9,,,,,,,,,,,,,1101.2,105489.3,,,,,,,,,,125600.0,108047.5,792.8,75947.0,,,,,,,,,,107303.5,92307.9,0.01044,-110.2,,,-1342.6
1994-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7001.4,586942.9,,,,,,,,,,869021.9,747576.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4666.1,391168.3,,,,,,,,,,567511.8,488202.1,,,,,,,624.7,52367.1,,,,,,,,,,111724.3,96110.9,,,,,1506.0,126252.5,,,,,,,,,,146267.7,125826.8,,,,,,,,,,,,,1306.8,109549.0,,,,,,,,,,132086.6,113627.6,1063.1,89120.4,,,,,,,,,,119787.2,103047.0,0.01193,-39.0,,,31218.8
1995-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8681.4,608687.1,,,,,,,,,,893410.6,768556.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5716.1,400782.6,,,,,,,,,,570346.9,490641.1,,,,,,,723.9,50756.0,,,,,,,,,,128291.8,110363.1,,,,,1852.7,129898.4,,,,,,,,,,157348.6,135359.2,,,,,,,,,,,,,1478.1,103635.8,,,,,,,,,,129875.0,111725.0,1369.1,95995.3,,,,,,,,,,134444.8,115656.2,0.01426,279.7,,,41993.0
1995-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10223.9,610543.8,,,,,,,,,,910774.8,783494.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6522.5,389503.6,,,,,,,,,,586096.3,504189.5,,,,,,,954.1,56975.5,,,,,,,,,,123861.0,106551.4,,,,,2239.8,133756.6,,,,,,,,,,166291.4,143052.2,,,,,,,,,,,,,1680.6,100361.7,,,,,,,,,,128693.8,110708.8,1625.4,97065.6,,,,,,,,,,138899.4,119488.3,0.01675,452.3,,,44731.8
1995-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11378.6,607970.0,,,,,,,,,,930947.5,800847.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7419.8,396448.2,,,,,,,,,,604980.6,520434.7,,,,,,,919.0,49101.4,,,,,,,,,,118329.9,101793.3,,,,,2506.3,133911.8,,,,,,,,,,170407.1,146592.7,,,,,,,,,,,,,1856.1,99175.3,,,,,,,,,,127177.4,109404.4,1926.1,102911.6,,,,,,,,,,152066.6,130815.3,0.01872,603.5,,,62119.1
1995-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12490.1,591709.2,,,,,,,,,,935998.3,805192.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8417.2,398757.6,,,,,,,,,,606265.1,521539.6,,,,,,,1258.4,59614.8,,,,,,,,,,120838.3,103951.1,,,,,3127.4,148155.7,,,,,,,,,,189442.1,162967.6,,,,,,,,,,,,,2208.4,104619.4,,,,,,,,,,133402.9,114759.8,2443.6,115765.3,,,,,,,,,,179211.8,154167.0,0.02111,-77.5,,,65261.8
1996-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15555.5,592800.7,,,,,,,,,,963573.7,828914.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10065.6,383588.3,,,,,,,,,,626930.6,539317.2,,,,,,,1495.0,56971.6,,,,,,,,,,132165.5,113695.4,,,,,3817.1,145464.9,,,,,,,,,,190700.3,164050.0,,,,,,,,,,,,,2897.8,110429.5,,,,,,,,,,158709.5,136529.9,3060.0,116612.6,,,,,,,,,,177721.1,152884.6,0.02624,340.1,,,32788.8
1996-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18385.4,618236.8,,,,,,,,,,976471.4,840009.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11692.3,393172.1,,,,,,,,,,638978.3,549681.2,,,,,,,1670.5,56171.9,,,,,,,,,,133619.8,114946.5,,,,,4492.4,151062.6,,,,,,,,,,194410.8,167241.9,,,,,,,,,,,,,3220.3,108286.9,,,,,,,,,,145687.9,125328.1,3653.8,122865.4,,,,,,,,,,180061.4,154897.9,0.02974,963.8,,,43836.1
1996-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21609.2,665049.2,,,,,,,,,,984374.6,846808.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13657.7,420333.7,,,,,,,,,,640431.2,550931.0,,,,,,,2296.3,70671.1,,,,,,,,,,136639.0,117543.7,,,,,5217.6,160578.5,,,,,,,,,,203233.5,174831.7,,,,,,,,,,,,,3911.9,120393.4,,,,,,,,,,161271.9,138734.2,4213.6,129677.8,,,,,,,,,,187485.9,161284.8,0.03249,739.2,,,30285.0
1996-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25849.7,729728.1,,,,,,,,,,1003885.9,863593.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15704.1,443322.0,,,,,,,,,,662289.1,569734.3,,,,,,,2409.0,68006.0,,,,,,,,,,131073.6,112756.1,,,,,5955.8,168129.3,,,,,,,,,,191309.8,164574.3,,,,,,,,,,,,,4856.9,137109.9,,,,,,,,,,167480.3,144075.0,5087.2,143609.7,,,,,,,,,,183447.3,157810.6,0.03542,2011.0,,,35180.3
1997-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29544.2,791425.6,,,,,,,,,,1025324.2,882035.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18923.1,506908.7,,,,,,,,,,671447.7,577613.0,,,,,,,2826.3,75711.5,,,,,,,,,,128872.9,110863.0,,,,,7363.8,197260.0,,,,,,,,,,207158.8,178208.4,,,,,,,,,,,,,5867.3,157172.3,,,,,,,,,,171836.6,147822.5,6280.7,168246.6,,,,,,,,,,201472.5,173316.8,0.03733,844.4,,,47480.7
1997-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36267.2,775684.7,,,,,,,,,,1053944.1,906655.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22835.4,488404.3,,,,,,,,,,701715.6,603651.0,,,,,,,3745.3,80105.0,,,,,,,,,,136482.4,117409.0,,,,,9174.9,196233.6,,,,,,,,,,225414.2,193912.6,,,,,,,,,,,,,7379.2,157826.4,,,,,,,,,,187321.7,161143.5,7338.6,156958.8,,,,,,,,,,219033.2,188423.4,0.04676,471.0,,,22043.5
1997-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42832.4,710729.5,,,,,,,,,,1060665.3,912437.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26956.7,447300.9,,,,,,,,,,695386.5,598206.4,,,,,,,4655.4,77247.8,,,,,,,,,,146476.0,126006.0,,,,,10855.3,180125.5,,,,,,,,,,228723.8,196759.7,,,,,,,,,,,,,9289.3,154139.8,,,,,,,,,,200902.9,172826.8,9346.4,155088.0,,,,,,,,,,232394.1,199917.1,0.06027,422.1,,,21570.0
1997-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50252.7,651687.0,,,,,,,,,,1084126.3,932619.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32206.1,417654.6,,,,,,,,,,715527.5,615532.7,,,,,,,5051.5,65508.3,,,,,,,,,,143670.4,123592.5,,,,,12652.2,164076.9,,,,,,,,,,234022.9,201318.2,,,,,,,,,,,,,10623.7,137770.0,,,,,,,,,,194177.0,167040.8,11173.7,144902.5,,,,,,,,,,239326.9,205881.0,0.07711,892.9,,,36055.5
1998-Q1,-218.3,-197.2,-3588.4,-2229.1,12394.6,14386.4,143959.2,161549.1,854.7,2011.8,6855.7,17228.7,3876.5,4107.3,35487.6,34793.3,3466.9,3680.0,28715.7,27963.6,774.2,944.9,6744.4,8618.1,3481.9,3857.7,40157.8,42528.2,6889.1,7322.3,,,256.2,287.7,3040.6,3325.2,738.5,738.5,3997.8,3997.8,632.8,632.8,20176.5,20312.9,332.0,383.5,5194.5,5856.3,1257.3,1228.0,22103.4,22260.0,190.4,194.2,2382.1,2582.6,13449.1,15581.4,158124.5,180224.4,62325.5,601788.2,13449.1,15581.4,8.645546901,5.647169564,,,158124.5,180224.4,46.945440758,1103659.8,949423.6,13449.1,15581.4,8430.6,10327.0,6330.7,8146.2,3929.1,4024.5,3929.1,4024.5,28.8,47.6,1162.9,1183.5,1015.2,1044.0,233.8,376.2,997.3,937.4,69.8,72.5,285.0,285.0,10.5,9.2,110.3,110.3,950.9,934.0,79.9,68.8,1054.5,1195.0,13250.5,18644.1,1089.5,1229.9,2099.9,2180.8,10539.6,11367.7,,,,,,,,,,,,,,9028.8,104457.3,9028.8,9758.1,104457.3,114605.7,39248.1,378962.2,9084.8,9812.0,,5.639040346,,,105108.3,,49.324595054,696006.0,598739.3,9084.8,105108.3,56.0,53.9,648.9,642.1,6222.9,60085.5,1454.8,1555.7,6.851221218,4.230153148,,,20942.4,22707.2,45.326500822,147107.8,126549.6,13667.4,15778.6,3127.8,4410.9,15436.7,149050.4,3325.1,3859.2,10.108122241,6.613886949,,,36108.8,38179.0,33.591721164,233398.8,200781.4,3318.4,36108.8,,,,,,,-197.3,551.7,-197.3,551.7,12713.1,122752.0,2923.5,3178.3,9.7168612,6.045378325,,,31286.0,32708.8,36.464085946,210294.2,180905.6,13502.0,130369.5,3141.8,3375.5,9.661432354,5.639638741,,,34874.3,34937.9,38.346159471,239412.6,205954.8,0.10357,2206.8,0.0,0.0,56265.5
