country,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN
1961-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18981443.0,108845.6,,,,,,3.03976225,10.879027492,,,,,,,71508719.7,691109.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9643384.4,55298.2,,,,,,,2.713002147,9.454995413,,,,,44572295.8,430777.4,,,,,,,,,,,,,,,,,,2050969.4,11760.9,,,,,,,1.102118563,2.893422501,,,,,17564674.5,169757.1,,,,,,,,,,,,,,6428474.7,36862.9,,,,,,,6.889669217,23.094184379,,,,,16117343.0,155769.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1781107.6,10213.4,,,,,,,-1.219603442,8.560151303,,,,,1844617.0,17827.7,,,,,,,,,,,,,1923045.2,11027.3,,,,,,,7.542969559,18.774121616,,,,,4301132.0,41569.1,,,,,,,,,,,,,,,,,,,,174.38877,,,,,,,,,,-4289071.7,,,,,,,,
1961-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19759886.4,111416.5,,,,,,2.131381825,13.033911709,,,,,,,73032843.6,705839.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10038130.8,56600.2,,,,,,,2.411386958,11.978207319,,,,,45647106.3,441165.1,,,,,,,,,,,,,,,,,,2179753.7,12290.6,,,,,,,2.065850528,5.9373559,,,,,17927534.4,173264.1,,,,,,,,,,,,,,6692938.4,37738.3,,,,,,,1.738783674,23.624015506,,,,,16397588.8,158477.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1804642.4,10175.5,,,,,,,1.033934252,4.961441612,,,,,1863689.1,18012.0,,,,,,,,,,,,,2139504.4,12063.6,,,,,,,8.40754826,29.040483626,,,,,4662751.8,45064.0,,,,,,,,,,,,,,,,,,,,177.35151,,,,,,,,,,-4140315.8,,,,,,,,
1961-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20530191.4,113843.6,,,,,,1.918908589,11.377645181,,,,,,,74434277.1,719384.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10477519.4,58099.7,,,,,,,1.745592913,10.351565019,,,,,46443919.0,448866.1,,,,,,,,,,,,,,,,,,2276456.0,12623.4,,,,,,,1.304218154,5.921568297,,,,,18161348.6,175523.8,,,,,,,,,,,,,,7258236.6,40248.2,,,,,,,6.244595007,22.431889877,,,,,17421551.8,168373.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1821656.8,10101.4,,,,,,,1.049593283,3.63692284,,,,,1883250.2,18201.0,,,,,,,,,,,,,2314289.0,12833.2,,,,,,,8.690246231,28.67131029,,,,,5067956.4,48980.2,,,,,,,,,,,,,,,,,,,,180.33675,,,,,,,,,,-4407828.0,,,,,,,,
1961-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22090566.3,119443.4,,,,,,4.587967502,12.17615334,,,,,,,77849297.5,752389.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11080002.3,59909.4,,,,,,,2.755783581,9.97540078,,,,,47723812.9,461235.8,,,,,,,,,,,,,,,,,,2457392.5,13287.1,,,,,,,2.126880814,6.759937782,,,,,18547618.8,179257.0,,,,,,,,,,,,,,7795195.4,42148.5,,,,,,,6.546894032,23.103361953,,,,,18562122.3,179397.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1877080.8,10149.3,,,,,,,3.616871314,4.496820052,,,,,1951365.0,18859.3,,,,,,,,,,,,,2334297.0,12621.5,,,,,,,1.619921149,28.768896252,,,,,5150053.3,49773.7,,,,,,,,,,,,,,,,,,,,184.94597,,,,,,,,,,-3785559.9,,,,,,,,
1962-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22648001.6,121670.4,,,,,,1.342397804,10.328285972,,,,,,,78894344.8,762489.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11403564.9,61262.7,,,,,,,1.659586648,8.84750276,,,,,48515830.9,468890.5,,,,,,,,,,,,,,,,,,2431392.4,13062.0,,,,,,,1.502142579,7.182347714,,,,,18826230.5,181949.7,,,,,,,,,,,,,,7883541.2,42352.3,,,,,,,2.489722338,18.036003646,,,,,19024267.6,183863.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1995060.6,10717.9,,,,,,,7.496777889,13.717618543,,,,,2097654.5,20273.2,,,,,,,,,,,,,2177550.6,11698.3,,,,,,,-5.994451815,12.559572522,,,,,4841335.8,46790.0,,,,,,,,,,,,,,,,,,,,186.14217,,,,,,,,,,-4728295.1,,,,,,,,
1962-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23008949.9,123569.9,,,,,,1.398081898,9.536132546,,,,,,,79997352.3,773149.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11653786.6,62586.9,,,,,,,1.390463475,7.762418621,,,,,49190425.8,475410.2,,,,,,,,,,,,,,,,,,2610200.3,14018.1,,,,,,,2.398716591,7.531900144,,,,,19277818.4,186314.1,,,,,,,,,,,,,,8038318.4,43169.9,,,,,,,2.268900353,18.65103807,,,,,19455909.3,188035.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2082271.9,11182.9,,,,,,,4.259641644,17.348277542,,,,,2187007.0,21136.7,,,,,,,,,,,,,2101665.5,11287.0,,,,,,,-2.658027543,1.070183619,,,,,4712651.8,45546.3,,,,,,,,,,,,,,,,,,,,186.20183,,,,,,,,,,-5401148.9,,,,,,,,
1962-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23154491.9,125336.1,,,,,,1.221843407,8.786970048,,,,,,,80974794.7,782596.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11898475.0,64406.9,,,,,,,0.873926213,6.839205053,,,,,49620313.8,479564.9,,,,,,,,,,,,,,,,,,2694282.6,14584.3,,,,,,,1.835790799,8.096151245,,,,,19631718.8,189734.5,,,,,,,,,,,,,,8158560.4,44162.6,,,,,,,2.250024907,14.19001218,,,,,19893672.1,192266.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2172132.2,11757.8,,,,,,,4.408241495,21.248655266,,,,,2283415.6,22068.5,,,,,,,,,,,,,2061027.6,11156.4,,,,,,,-0.586542475,-7.556227402,,,,,4685010.1,45279.2,,,,,,,,,,,,,,,,,,,,184.73918,,,,,,,,,,-5769308.0,,,,,,,,
1962-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23688145.8,128211.2,,,,,,2.089625056,6.188324034,,,,,,,82666864.3,798949.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12415800.0,67200.1,,,,,,,2.872353032,6.960406869,,,,,51045584.4,493339.7,,,,,,,,,,,,,,,,,,2832797.9,15332.4,,,,,,,1.480287372,7.411764706,,,,,19922324.7,192543.1,,,,,,,,,,,,,,8289931.7,44869.0,,,,,,,1.871794872,9.179545804,,,,,20266040.8,195865.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2150940.6,11641.9,,,,,,,-0.725103258,16.167836174,,,,,2266858.5,21908.5,,,,,,,,,,,,,2070461.4,11206.3,,,,,,,0.291686923,-8.764523781,,,,,4698675.6,45411.2,,,,,,,,,,,,,,,,,,,,184.75874,,,,,,,,,,-6135260.9,,,,,,,,
1963-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24468808.8,130531.0,,,,,,1.366700433,6.21378875,,,,,,,83796672.7,809868.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12935938.6,69007.9,,,,,,,1.69850778,7.001357459,,,,,51912597.6,501719.1,,,,,,,,,,,,,,,,,,2983020.9,15913.2,,,,,,,1.513821693,7.424123797,,,,,20223913.1,195457.8,,,,,,,,,,,,,,8395946.7,44788.9,,,,,,,1.081802165,7.679726295,,,,,20485279.3,197983.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2149310.5,11465.7,,,,,,,-1.500862919,6.44441484,,,,,2232836.0,21579.7,,,,,,,,,,,,,2239751.6,11948.2,,,,,,,6.488785088,3.350868189,,,,,5003562.6,48357.9,,,,,,,,,,,,,,,,,,,,187.45585,,,,,,,,,,-6054382.8,,,,,,,,
1963-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25882796.2,134612.4,,,,,,2.943448429,7.832549491,,,,,,,86263184.6,833706.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13595255.9,70706.8,,,,,,,2.532744091,8.206851273,,,,,53227410.9,514426.4,,,,,,,,,,,,,,,,,,3111349.1,16181.6,,,,,,,3.541979278,8.623494224,,,,,20940240.0,202380.9,,,,,,,,,,,,,,8807844.5,45808.2,,,,,,,4.645939472,10.182529403,,,,,21437013.0,207182.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2240291.5,11651.4,,,,,,,3.160101374,5.321833573,,,,,2303395.9,22261.6,,,,,,,,,,,,,2441386.2,12697.3,,,,,,,8.325919182,15.012851212,,,,,5420155.2,52384.1,,,,,,,,,,,,,,,,,,,,192.2764,,,,,,,,,,-6224711.3,,,,,,,,
1963-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27027261.3,138740.3,,,,,,2.932389591,9.654809883,,,,,,,88792757.2,858154.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14219122.1,72991.7,,,,,,,2.919381758,10.400999079,,,,,54781322.2,529444.5,,,,,,,,,,,,,,,,,,3171559.9,16280.7,,,,,,,0.734264045,7.448546948,,,,,21093996.6,203866.9,,,,,,,,,,,,,,9211710.9,47286.9,,,,,,,4.343542983,12.438461538,,,,,22368138.8,216181.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2359595.7,12112.6,,,,,,,4.713232841,5.629493652,,,,,2411960.3,23310.8,,,,,,,,,,,,,2682725.8,13771.4,,,,,,,9.720179544,26.936845362,,,,,5947004.0,57475.9,,,,,,,,,,,,,,,,,,,,194.80467,,,,,,,,,,-5915647.3,,,,,,,,
1963-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28397491.0,144682.1,,,,,,3.445524369,11.111185898,,,,,,,91852133.3,887722.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14543153.7,74095.8,,,,,,,1.879432917,9.335412753,,,,,55810900.4,539395.0,,,,,,,,,,,,,,,,,,3283466.9,16728.9,,,,,,,0.805639476,6.734221655,,,,,21263938.2,205509.4,,,,,,,,,,,,,,9857438.2,50222.6,,,,,,,6.352420697,17.383840926,,,,,23789057.1,229913.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2451493.6,12490.1,,,,,,,3.571325127,10.200936884,,,,,2498099.3,24143.4,,,,,,,,,,,,,2890373.2,14726.1,,,,,,,5.986700091,34.144890495,,,,,6303033.3,60916.9,,,,,,,,,,,,,,,,,,,,196.27512,,,,,,,,,,-5206818.3,,,,,,,,
1964-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29523459.5,149759.2,,,,,,3.189414254,13.109119079,,,,,,,94781678.3,916035.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15045941.8,76321.3,,,,,,,3.753873984,11.545123762,,,,,57905971.3,559643.2,,,,,,,,,,,,,,,,,,3410882.7,17301.9,,,,,,,1.497821906,6.717399071,,,,,21582434.1,208587.5,,,,,,,,,,,,,,10225851.6,51871.1,,,,,,,3.239086897,19.889043272,,,,,24559605.3,237361.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2544614.1,12907.7,,,,,,,3.28877454,15.559588248,,,,,2580256.1,24937.4,,,,,,,,,,,,,2987199.3,15152.7,,,,,,,3.360543994,30.204216755,,,,,6514849.5,62964.0,,,,,,,,,,,,,,,,,,,,197.13952,,,,,,,,,,-5331728.6,,,,,,,,
1964-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30902356.1,153726.4,,,,,,2.412494839,12.525733796,,,,,,,97068281.4,938134.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15897333.4,79082.6,,,,,,,3.411837305,12.501487139,,,,,59881628.8,578737.4,,,,,,,,,,,,,,,,,,3449046.7,17157.6,,,,,,,-1.874108643,1.135210859,,,,,21177955.8,204678.4,,,,,,,,,,,,,,10474711.3,52107.3,,,,,,,1.526568523,16.315293535,,,,,24934524.5,240984.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2744609.2,13653.3,,,,,,,7.813938377,20.77280034,,,,,2781875.7,26886.0,,,,,,,,,,,,,2930907.5,14580.0,,,,,,,-1.562077897,18.319167224,,,,,6413082.5,61980.5,,,,,,,,,,,,,,,,,,,,201.02179,,,,,,,,,,-5294610.8,,,,,,,,
1964-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31607658.6,156718.1,,,,,,1.544361338,11.008340696,,,,,,,98567366.4,952623.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16237214.8,80507.9,,,,,,,1.057205099,10.465936207,,,,,60514700.5,584855.8,,,,,,,,,,,,,,,,,,3627854.6,17987.7,,,,,,,1.564632349,1.96888423,,,,,21509313.0,207880.8,,,,,,,,,,,,,,10923209.6,54159.8,,,,,,,3.43519727,15.302729698,,,,,25791074.7,249262.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2864728.5,14204.0,,,,,,,3.515821195,19.391745112,,,,,2879681.5,27831.2,,,,,,,,,,,,,2902813.4,14392.8,,,,,,,-1.449649695,6.273936355,,,,,6320115.2,61082.0,,,,,,,,,,,,,,,,,,,,201.68485,,,,,,,,,,-5807277.9,,,,,,,,
1964-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32470129.6,159395.5,,,,,,1.250663295,8.653015152,,,,,,,99800112.3,964537.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16591164.2,81445.9,,,,,,,0.587055186,9.064635554,,,,,60869955.1,588289.2,,,,,,,,,,,,,,,,,,3771083.4,18512.2,,,,,,,1.076959253,2.243334896,,,,,21740959.5,210119.6,,,,,,,,,,,,,,11248826.9,55220.4,,,,,,,3.254656714,11.944266949,,,,,26630485.6,257375.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3196457.5,15691.4,,,,,,,12.113051917,29.238212428,,,,,3228498.8,31202.4,,,,,,,,,,,,,2993108.4,14693.1,,,,,,,2.797798454,3.076392425,,,,,6496939.3,62790.9,,,,,,,,,,,,,,,,,,,,203.70791,,,,,,,,,,-6172837.1,,,,,,,,
1965-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33504566.3,161503.1,,,,,,0.813162245,6.150947015,,,,,,,100611649.1,972380.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17165136.1,82741.6,,,,,,,1.071249697,6.244698053,,,,,61522024.4,594591.3,,,,,,,,,,,,,,,,,,3929364.9,18940.8,,,,,,,1.708231416,2.455289888,,,,,22112345.4,213709.0,,,,,,,,,,,,,,11214406.4,54057.1,,,,,,,-0.231003505,8.181576499,,,,,26568968.2,256780.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3437409.3,16569.4,,,,,,,8.051846883,35.197920615,,,,,3488452.6,33714.8,,,,,,,,,,,,,3020891.5,14561.7,,,,,,,2.772643253,2.490107899,,,,,6677076.3,64531.9,,,,,,,,,,,,,,,,,,,,207.45469,,,,,,,,,,-6403054.6,,,,,,,,
1965-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34284278.1,164266.3,,,,,,1.248847841,4.944822401,,,,,,,101868135.5,984523.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17704031.9,84825.4,,,,,,,1.222085471,3.994960223,,,,,62273876.1,601857.7,,,,,,,,,,,,,,,,,,3983189.7,19084.7,,,,,,,-1.17502516,3.185217534,,,,,21852519.8,211197.8,,,,,,,,,,,,,,11068234.3,53031.3,,,,,,,-0.542944031,5.97640859,,,,,26424713.6,255386.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528695.9,16907.0,,,,,,,2.661513197,28.736815671,,,,,3581298.2,34612.1,,,,,,,,,,,,,3113467.2,14917.6,,,,,,,2.47612255,6.694540406,,,,,6842408.8,66129.8,,,,,,,,,,,,,,,,,,,,208.71155,,,,,,,,,,-5421852.4,,,,,,,,
1965-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35381497.6,168637.8,,,,,,2.265972003,5.690597963,,,,,,,104176439.0,1006833.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18257089.5,87018.2,,,,,,,2.319074694,5.293512644,,,,,63718053.8,615815.2,,,,,,,,,,,,,,,,,,4097985.6,19532.1,,,,,,,1.488559714,3.107931069,,,,,22177807.6,214341.6,,,,,,,,,,,,,,11227486.2,53513.2,,,,,,,2.048892355,4.55604473,,,,,26966127.6,260619.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3591557.4,17118.3,,,,,,,1.665918889,26.436196021,,,,,3640959.8,35188.7,,,,,,,,,,,,,3107454.4,14811.0,,,,,,,-0.889655485,7.300812475,,,,,6781535.0,65541.4,,,,,,,,,,,,,,,,,,,,209.80765,,,,,,,,,,-5544963.9,,,,,,,,
