country,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN
1961-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18981439.3,111362.4,,,,,3.03976225,10.879027492,,,,,,,71509308.2,691115.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9643379.9,56576.8,,,,,,2.713002147,9.454995413,,,,,44572756.0,430781.9,,,,,,,,,,,,,,,,,,2050969.4,12032.9,,,,,,1.102118563,2.893422501,,,,,17564601.6,169756.4,,,,,,,,,,,,,,6428474.7,37715.3,,,,,,6.889669217,23.094184379,,,,,16117365.9,155769.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1781108.6,10449.6,,,,,,-1.219603442,8.560151303,,,,,1844618.2,17827.7,,,,,,,,,,,,,1923045.2,11282.3,,,,,,7.542969559,18.774121616,,,,,4301143.5,41569.2,,,,,,,,,,,,,,,,,,,,170.44749,,,,,,,,,,-4288889.9,,,,,,,,
1961-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19759882.6,113988.8,,,,,2.131381825,13.033911709,,,,,,,73033444.6,705845.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10038126.1,57906.9,,,,,,2.411386958,11.978207319,,,,,45647577.6,441169.7,,,,,,,,,,,,,,,,,,2179753.7,12574.3,,,,,,2.065850528,5.9373559,,,,,17927460.1,173263.3,,,,,,,,,,,,,,6692938.4,38609.5,,,,,,1.738783674,23.624015506,,,,,16397612.0,158477.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1804643.4,10410.4,,,,,,1.033934252,4.961441612,,,,,1863690.3,18012.0,,,,,,,,,,,,,2139504.4,12342.2,,,,,,8.40754826,29.040483626,,,,,4662764.2,45064.2,,,,,,,,,,,,,,,,,,,,173.3494,,,,,,,,,,-4140131.1,,,,,,,,
1961-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20530187.4,116456.0,,,,,1.918908589,11.377645181,,,,,,,74434889.7,719390.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10477514.5,59432.9,,,,,,1.745592913,10.351565019,,,,,46444398.5,448870.7,,,,,,,,,,,,,,,,,,2276456.0,12913.0,,,,,,1.304218154,5.921568297,,,,,18161273.2,175523.1,,,,,,,,,,,,,,7258236.6,41171.8,,,,,,6.244595007,22.431889877,,,,,17421576.4,168374.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1821657.8,10333.2,,,,,,1.049593283,3.63692284,,,,,1883251.5,18201.0,,,,,,,,,,,,,2314289.0,13127.6,,,,,,8.690246231,28.67131029,,,,,5067969.9,48980.4,,,,,,,,,,,,,,,,,,,,176.2914,,,,,,,,,,-4407640.1,,,,,,,,
1961-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22090561.9,122124.9,,,,,4.587967502,12.17615334,,,,,,,77849938.2,752395.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11079997.2,61254.4,,,,,,2.755783581,9.97540078,,,,,47724305.6,461240.6,,,,,,,,,,,,,,,,,,2457392.5,13585.4,,,,,,2.126880814,6.759937782,,,,,18547541.9,179256.2,,,,,,,,,,,,,,7795195.4,43094.7,,,,,,6.546894032,23.103361953,,,,,18562148.6,179397.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1877081.8,10377.2,,,,,,3.616871314,4.496820052,,,,,1951366.2,18859.3,,,,,,,,,,,,,2334297.0,12904.9,,,,,,1.619921149,28.768896252,,,,,5150067.0,49773.8,,,,,,,,,,,,,,,,,,,,180.88504,,,,,,,,,,-3785357.1,,,,,,,,
1962-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22647997.1,124394.8,,,,,1.342397804,10.328285972,,,,,,,78894994.1,762495.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11403559.6,62634.4,,,,,,1.659586648,8.84750276,,,,,48516331.8,468895.3,,,,,,,,,,,,,,,,,,2431392.4,13354.5,,,,,,1.502142579,7.182347714,,,,,18826152.4,181948.9,,,,,,,,,,,,,,7883541.2,43300.6,,,,,,2.489722338,18.036003646,,,,,19024294.6,183863.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1995061.7,10957.9,,,,,,7.496777889,13.717618543,,,,,2097655.8,20273.2,,,,,,,,,,,,,2177550.6,11960.3,,,,,,-5.994451815,12.559572522,,,,,4841348.7,46790.1,,,,,,,,,,,,,,,,,,,,182.06541,,,,,,,,,,-4728091.8,,,,,,,,
1962-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23008945.4,126357.1,,,,,1.398081898,9.536132546,,,,,,,79998010.7,773155.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11653781.2,63998.5,,,,,,1.390463475,7.762418621,,,,,49190933.6,475415.1,,,,,,,,,,,,,,,,,,2610200.3,14334.3,,,,,,2.398716591,7.531900144,,,,,19277738.4,186313.4,,,,,,,,,,,,,,8038318.4,44143.6,,,,,,2.268900353,18.65103807,,,,,19455936.8,188035.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2082273.1,11435.1,,,,,,4.259641644,17.348277542,,,,,2187008.5,21136.8,,,,,,,,,,,,,2101665.5,11541.6,,,,,,-2.658027543,1.070183619,,,,,4712664.3,45546.4,,,,,,,,,,,,,,,,,,,,182.09459,,,,,,,,,,-5400942.4,,,,,,,,
1962-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23154487.3,128218.1,,,,,1.221843407,8.786970048,,,,,,,80975461.1,782602.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11898469.4,65887.8,,,,,,0.873926213,6.839205053,,,,,49620826.1,479569.9,,,,,,,,,,,,,,,,,,2694282.6,14919.6,,,,,,1.835790799,8.096151245,,,,,19631637.4,189733.7,,,,,,,,,,,,,,8158560.4,45178.1,,,,,,2.250024907,14.19001218,,,,,19893700.3,192266.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2172133.4,12028.2,,,,,,4.408241495,21.248655266,,,,,2283417.1,22068.5,,,,,,,,,,,,,2061027.6,11413.0,,,,,,-0.586542475,-7.556227402,,,,,4685022.5,45279.3,,,,,,,,,,,,,,,,,,,,180.58672,,,,,,,,,,-5769097.2,,,,,,,,
1962-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23688141.1,131189.5,,,,,2.089625056,6.188324034,,,,,,,82667544.7,798956.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12415794.2,68761.1,,,,,,2.872353032,6.960406869,,,,,51046111.4,493344.8,,,,,,,,,,,,,,,,,,2832797.9,15688.6,,,,,,1.480287372,7.411764706,,,,,19922242.0,192542.3,,,,,,,,,,,,,,8289931.7,45911.3,,,,,,1.871794872,9.179545804,,,,,20266069.5,195865.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2150941.8,11912.3,,,,,,-0.725103258,16.167836174,,,,,2266859.9,21908.5,,,,,,,,,,,,,2070461.4,11466.6,,,,,,0.291686923,-8.764523781,,,,,4698688.1,45411.4,,,,,,,,,,,,,,,,,,,,180.56427,,,,,,,,,,-6135050.1,,,,,,,,
1963-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24468804.0,133542.7,,,,,1.366700433,6.21378875,,,,,,,83797362.4,809875.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12935932.6,70600.1,,,,,,1.69850778,7.001357459,,,,,51913133.6,501724.3,,,,,,,,,,,,,,,,,,2983020.9,16280.4,,,,,,1.513821693,7.424123797,,,,,20223829.3,195457.0,,,,,,,,,,,,,,8395946.7,45822.3,,,,,,1.081802165,7.679726295,,,,,20485308.3,197984.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2149311.7,11730.2,,,,,,-1.500862919,6.44441484,,,,,2232837.5,21579.7,,,,,,,,,,,,,2239751.6,12223.8,,,,,,6.488785088,3.350868189,,,,,5003575.9,48358.0,,,,,,,,,,,,,,,,,,,,183.22825,,,,,,,,,,-6054170.4,,,,,,,,
1963-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25882791.1,137654.7,,,,,2.943448429,7.832549491,,,,,,,86263894.5,833713.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13595249.6,72304.8,,,,,,2.532744091,8.206851273,,,,,53227960.4,514431.7,,,,,,,,,,,,,,,,,,3111349.1,16547.4,,,,,,3.541979278,8.623494224,,,,,20940153.1,202380.1,,,,,,,,,,,,,,8807844.5,46843.5,,,,,,4.645939472,10.182529403,,,,,21437043.3,207182.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2240292.7,11914.7,,,,,,3.160101374,5.321833573,,,,,2303397.4,22261.6,,,,,,,,,,,,,2441386.2,12984.2,,,,,,8.325919182,15.012851212,,,,,5420169.6,52384.3,,,,,,,,,,,,,,,,,,,,188.02694,,,,,,,,,,-6224490.2,,,,,,,,
1963-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27027256.0,141861.1,,,,,2.932389591,9.654809883,,,,,,,88793488.0,858161.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14219115.5,74633.5,,,,,,2.919381758,10.400999079,,,,,54781887.8,529449.9,,,,,,,,,,,,,,,,,,3171559.9,16646.9,,,,,,0.734264045,7.448546948,,,,,21093909.1,203866.1,,,,,,,,,,,,,,9211710.9,48350.6,,,,,,4.343542983,12.438461538,,,,,22368170.5,216181.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2359597.0,12385.1,,,,,,4.713232841,5.629493652,,,,,2411961.9,23310.9,,,,,,,,,,,,,2682725.8,14081.1,,,,,,9.720179544,26.936845362,,,,,5947019.8,57476.1,,,,,,,,,,,,,,,,,,,,190.51912,,,,,,,,,,-5915421.5,,,,,,,,
1963-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28397485.4,147944.7,,,,,3.445524369,11.111185898,,,,,,,91852889.2,887729.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14543146.9,75766.6,,,,,,1.879432917,9.335412753,,,,,55811476.6,539400.6,,,,,,,,,,,,,,,,,,3283466.9,17106.1,,,,,,0.805639476,6.734221655,,,,,21263850.0,205508.5,,,,,,,,,,,,,,9857438.2,51355.1,,,,,,6.352420697,17.383840926,,,,,23789090.8,229914.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2451495.0,12771.7,,,,,,3.571325127,10.200936884,,,,,2498100.9,24143.4,,,,,,,,,,,,,2890373.2,15058.2,,,,,,5.986700091,34.144890495,,,,,6303050.1,60917.0,,,,,,,,,,,,,,,,,,,,191.94658,,,,,,,,,,-5206579.0,,,,,,,,
1964-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29523453.7,153159.2,,,,,3.189414254,13.109119079,,,,,,,94782458.4,916043.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15045934.8,78054.0,,,,,,3.753873984,11.545123762,,,,,57906569.1,559649.0,,,,,,,,,,,,,,,,,,3410882.7,17694.7,,,,,,1.497821906,6.717399071,,,,,21582344.6,208586.7,,,,,,,,,,,,,,10225851.6,53048.8,,,,,,3.239086897,19.889043272,,,,,24559640.1,237361.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2544615.5,13200.7,,,,,,3.28877454,15.559588248,,,,,2580257.8,24937.4,,,,,,,,,,,,,2987199.3,15496.7,,,,,,3.360543994,30.204216755,,,,,6514866.8,62964.2,,,,,,,,,,,,,,,,,,,,192.76317,,,,,,,,,,-5331486.4,,,,,,,,
1964-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30902350.1,157171.0,,,,,2.412494839,12.525733796,,,,,,,97069080.3,938142.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15897326.1,80854.7,,,,,,3.411837305,12.501487139,,,,,59882247.0,578743.3,,,,,,,,,,,,,,,,,,3449046.7,17542.0,,,,,,-1.874108643,1.135210859,,,,,21177868.0,204677.5,,,,,,,,,,,,,,10474711.3,53274.9,,,,,,1.526568523,16.315293535,,,,,24934559.9,240984.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2744610.7,13959.2,,,,,,7.813938377,20.77280034,,,,,2781877.6,26886.0,,,,,,,,,,,,,2930907.5,14906.8,,,,,,-1.562077897,18.319167224,,,,,6413099.5,61980.6,,,,,,,,,,,,,,,,,,,,196.6161,,,,,,,,,,-5294372.6,,,,,,,,
1964-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31607652.5,160255.4,,,,,1.544361338,11.008340696,,,,,,,98568177.6,952630.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16237207.3,82325.0,,,,,,1.057205099,10.465936207,,,,,60515325.2,584861.8,,,,,,,,,,,,,,,,,,3627854.6,18393.8,,,,,,1.564632349,1.96888423,,,,,21509223.8,207880.0,,,,,,,,,,,,,,10923209.6,55382.3,,,,,,3.43519727,15.302729698,,,,,25791111.2,249263.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2864730.1,14524.6,,,,,,3.515821195,19.391745112,,,,,2879683.4,27831.2,,,,,,,,,,,,,2902813.4,14717.7,,,,,,-1.449649695,6.273936355,,,,,6320132.1,61082.1,,,,,,,,,,,,,,,,,,,,197.233,,,,,,,,,,-5807033.9,,,,,,,,
1964-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32470123.3,162987.3,,,,,1.250663295,8.653015152,,,,,,,99800933.7,964545.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16591156.5,83281.1,,,,,,0.587055186,9.064635554,,,,,60870583.6,588295.3,,,,,,,,,,,,,,,,,,3771083.4,18929.4,,,,,,1.076959253,2.243334896,,,,,21740869.4,210118.8,,,,,,,,,,,,,,11248826.9,56464.7,,,,,,3.254656714,11.944266949,,,,,26630523.3,257375.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3196459.3,16045.0,,,,,,12.113051917,29.238212428,,,,,3228500.9,31202.5,,,,,,,,,,,,,2993108.4,15024.2,,,,,,2.797798454,3.076392425,,,,,6496956.6,62791.1,,,,,,,,,,,,,,,,,,,,199.21876,,,,,,,,,,-6172586.9,,,,,,,,
1965-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33504559.8,165096.3,,,,,0.813162245,6.150947015,,,,,,,100612477.2,972388.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17165128.1,84582.5,,,,,,1.071249697,6.244698053,,,,,61522659.5,594597.4,,,,,,,,,,,,,,,,,,3929364.9,19362.2,,,,,,1.708231416,2.455289888,,,,,22112253.7,213708.1,,,,,,,,,,,,,,11214406.4,55259.8,,,,,,-0.231003505,8.181576499,,,,,26569005.9,256781.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3437411.2,16938.1,,,,,,8.051846883,35.197920615,,,,,3488454.9,33714.8,,,,,,,,,,,,,3020891.5,14885.7,,,,,,2.772643253,2.490107899,,,,,6677094.0,64532.0,,,,,,,,,,,,,,,,,,,,202.93951,,,,,,,,,,-6402802.8,,,,,,,,
1965-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34284271.4,167926.2,,,,,1.248847841,4.944822401,,,,,,,101868973.9,984532.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17704023.7,86715.3,,,,,,1.222085471,3.994960223,,,,,62274519.0,601863.9,,,,,,,,,,,,,,,,,,3983189.7,19509.9,,,,,,-1.17502516,3.185217534,,,,,21852429.2,211196.9,,,,,,,,,,,,,,11068234.3,54212.8,,,,,,-0.542944031,5.97640859,,,,,26424751.1,255387.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528697.9,17283.7,,,,,,2.661513197,28.736815671,,,,,3581300.6,34612.2,,,,,,,,,,,,,3113467.2,15249.9,,,,,,2.47612255,6.694540406,,,,,6842427.1,66129.9,,,,,,,,,,,,,,,,,,,,204.16268,,,,,,,,,,-5421598.8,,,,,,,,
1965-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35381490.7,172398.3,,,,,2.265972003,5.690597963,,,,,,,104177296.3,1006841.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18257081.0,88958.6,,,,,,2.319074694,5.293512644,,,,,63718711.6,615821.6,,,,,,,,,,,,,,,,,,4097985.6,19967.7,,,,,,1.488559714,3.107931069,,,,,22177715.6,214340.7,,,,,,,,,,,,,,11227486.2,54706.5,,,,,,2.048892355,4.55604473,,,,,26966165.8,260619.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3591559.3,17500.1,,,,,,1.665918889,26.436196021,,,,,3640962.1,35188.8,,,,,,,,,,,,,3107454.4,15141.2,,,,,,-0.889655485,7.300812475,,,,,6781553.0,65541.6,,,,,,,,,,,,,,,,,,,,205.23112,,,,,,,,,,-5544705.7,,,,,,,,
1965-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35469111.8,176386.9,,,,,1.553909699,6.007142001,,,,,,,105796117.5,1022486.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18897640.8,93977.4,,,,,,2.439723884,7.23286751,,,,,65273272.2,630845.9,,,,,,,,,,,,,,,,,,4288957.4,21328.9,,,,,,1.525369614,3.565351484,,,,,22516007.8,217610.2,,,,,,,,,,,,,,11389032.7,56637.3,,,,,,1.516315142,2.795793668,,,,,27375057.8,264571.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3502616.0,17418.4,,,,,,-2.465606232,9.995023045,,,,,3551190.4,34321.2,,,,,,,,,,,,,3148403.4,15656.9,,,,,,1.380047325,5.820957359,,,,,6875141.7,66446.1,,,,,,,,,,,,,,,,,,,,201.08703,,,,,,,,,,-6044269.0,,,,,,,,
