country,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN
1961-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18981664.0,108847.5,,,,,,3.03976225,10.879027492,,,,,,,71509152.1,691113.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9643597.4,55299.7,,,,,,,2.713002147,9.454995413,,,,,44572702.3,430781.3,,,,,,,,,,,,,,,,,,2050969.4,11761.0,,,,,,,1.102118563,2.893422501,,,,,17564334.5,169753.8,,,,,,,,,,,,,,6428474.7,36863.1,,,,,,,6.889669217,23.094184379,,,,,16117331.6,155769.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1781107.6,10213.5,,,,,,,-1.219603442,8.560151303,,,,,1844617.0,17827.7,,,,,,,,,,,,,1923045.2,11027.4,,,,,,,7.542969559,18.774121616,,,,,4301132.0,41569.1,,,,,,,,,,,,,,,,,,,,174.38776,,,,,,,,,,-4288696.6,,,,,,,,
1961-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19760116.6,111418.6,,,,,,2.131381825,13.033911709,,,,,,,73033285.2,705844.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10038352.5,56601.8,,,,,,,2.411386958,11.978207319,,,,,45647522.7,441169.1,,,,,,,,,,,,,,,,,,2179753.7,12290.7,,,,,,,2.065850528,5.9373559,,,,,17927187.4,173260.7,,,,,,,,,,,,,,6692938.4,37738.5,,,,,,,1.738783674,23.624015506,,,,,16397577.1,158477.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1804642.4,10175.6,,,,,,,1.033934252,4.961441612,,,,,1863689.1,18012.0,,,,,,,,,,,,,2139504.4,12063.7,,,,,,,8.40754826,29.040483626,,,,,4662751.8,45064.0,,,,,,,,,,,,,,,,,,,,177.35032,,,,,,,,,,-4139934.5,,,,,,,,
1961-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20530430.5,113845.3,,,,,,1.918908589,11.377645181,,,,,,,74434727.2,719388.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10477750.8,58101.2,,,,,,,1.745592913,10.351565019,,,,,46444342.6,448870.2,,,,,,,,,,,,,,,,,,2276456.0,12623.4,,,,,,,1.304218154,5.921568297,,,,,18160997.1,175520.4,,,,,,,,,,,,,,7258236.6,40248.4,,,,,,,6.244595007,22.431889877,,,,,17421539.4,168373.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1821656.8,10101.4,,,,,,,1.049593283,3.63692284,,,,,1883250.2,18201.0,,,,,,,,,,,,,2314289.0,12833.2,,,,,,,8.690246231,28.67131029,,,,,5067956.4,48980.2,,,,,,,,,,,,,,,,,,,,180.33622,,,,,,,,,,-4407440.6,,,,,,,,
1961-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22090823.5,119443.0,,,,,,4.587967502,12.17615334,,,,,,,77849768.2,752393.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11080247.0,59909.8,,,,,,,2.755783581,9.97540078,,,,,47724248.2,461240.0,,,,,,,,,,,,,,,,,,2457392.5,13286.9,,,,,,,2.126880814,6.759937782,,,,,18547259.8,179253.5,,,,,,,,,,,,,,7795195.4,42147.9,,,,,,,6.546894032,23.103361953,,,,,18562109.1,179397.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1877080.8,10149.2,,,,,,,3.616871314,4.496820052,,,,,1951365.0,18859.3,,,,,,,,,,,,,2334297.0,12621.3,,,,,,,1.619921149,28.768896252,,,,,5150053.3,49773.7,,,,,,,,,,,,,,,,,,,,184.94871,,,,,,,,,,-3785155.3,,,,,,,,
1962-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22648265.3,121669.9,,,,,,1.342397804,10.328285972,,,,,,,78894821.8,762494.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11403816.7,61263.0,,,,,,,1.659586648,8.84750276,,,,,48516273.4,468894.7,,,,,,,,,,,,,,,,,,2431392.4,13061.8,,,,,,,1.502142579,7.182347714,,,,,18825866.1,181946.2,,,,,,,,,,,,,,7883541.2,42351.6,,,,,,,2.489722338,18.036003646,,,,,19024254.1,183863.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1995060.6,10717.8,,,,,,,7.496777889,13.717618543,,,,,2097654.5,20273.2,,,,,,,,,,,,,2177550.6,11698.1,,,,,,,-5.994451815,12.559572522,,,,,4841335.8,46790.0,,,,,,,,,,,,,,,,,,,,186.1452,,,,,,,,,,-4727885.2,,,,,,,,
1962-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23009217.8,123570.2,,,,,,1.398081898,9.536132546,,,,,,,79997836.1,773154.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11654044.0,62587.6,,,,,,,1.390463475,7.762418621,,,,,49190874.5,475414.5,,,,,,,,,,,,,,,,,,2610200.3,14018.0,,,,,,,2.398716591,7.531900144,,,,,19277445.3,186310.5,,,,,,,,,,,,,,8038318.4,43169.5,,,,,,,2.268900353,18.65103807,,,,,19455895.5,188035.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2082271.9,11182.8,,,,,,,4.259641644,17.348277542,,,,,2187007.0,21136.7,,,,,,,,,,,,,2101665.5,11286.9,,,,,,,-2.658027543,1.070183619,,,,,4712651.8,45546.3,,,,,,,,,,,,,,,,,,,,186.2036,,,,,,,,,,-5400729.1,,,,,,,,
1962-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23154761.5,125338.6,,,,,,1.221843407,8.786970048,,,,,,,80975284.3,782601.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11898737.7,64408.8,,,,,,,0.873926213,6.839205053,,,,,49620766.4,479569.3,,,,,,,,,,,,,,,,,,2694282.6,14584.4,,,,,,,1.835790799,8.096151245,,,,,19631338.9,189730.8,,,,,,,,,,,,,,8158560.4,44162.9,,,,,,,2.250024907,14.19001218,,,,,19893658.0,192266.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2172132.2,11757.9,,,,,,,4.408241495,21.248655266,,,,,2283415.6,22068.5,,,,,,,,,,,,,2061027.6,11156.5,,,,,,,-0.586542475,-7.556227402,,,,,4685010.1,45279.2,,,,,,,,,,,,,,,,,,,,184.73771,,,,,,,,,,-5768879.0,,,,,,,,
1962-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23688421.6,128215.0,,,,,,2.089625056,6.188324034,,,,,,,82667364.2,798954.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12416074.2,67202.8,,,,,,,2.872353032,6.960406869,,,,,51046050.0,493344.2,,,,,,,,,,,,,,,,,,2832797.9,15332.7,,,,,,,1.480287372,7.411764706,,,,,19921939.1,192539.4,,,,,,,,,,,,,,8289931.7,44869.8,,,,,,,1.871794872,9.179545804,,,,,20266026.5,195864.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2150940.6,11642.1,,,,,,,-0.725103258,16.167836174,,,,,2266858.5,21908.5,,,,,,,,,,,,,2070461.4,11206.5,,,,,,,0.291686923,-8.764523781,,,,,4698675.6,45411.2,,,,,,,,,,,,,,,,,,,,184.75541,,,,,,,,,,-6134828.8,,,,,,,,
1963-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24469093.8,130534.3,,,,,,1.366700433,6.21378875,,,,,,,83797179.4,809873.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12936224.2,69010.4,,,,,,,1.69850778,7.001357459,,,,,51913071.1,501723.7,,,,,,,,,,,,,,,,,,2983020.9,15913.4,,,,,,,1.513821693,7.424123797,,,,,20223521.7,195454.1,,,,,,,,,,,,,,8395946.7,44789.5,,,,,,,1.081802165,7.679726295,,,,,20485264.8,197983.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2149310.5,11465.8,,,,,,,-1.500862919,6.44441484,,,,,2232836.0,21579.7,,,,,,,,,,,,,2239751.6,11948.3,,,,,,,6.488785088,3.350868189,,,,,5003562.6,48357.9,,,,,,,,,,,,,,,,,,,,187.45337,,,,,,,,,,-6053946.1,,,,,,,,
1963-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25883097.6,134613.5,,,,,,2.943448429,7.832549491,,,,,,,86263706.2,833712.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13595556.2,70708.1,,,,,,,2.532744091,8.206851273,,,,,53227896.4,514431.1,,,,,,,,,,,,,,,,,,3111349.1,16181.6,,,,,,,3.541979278,8.623494224,,,,,20939834.7,202377.0,,,,,,,,,,,,,,8807844.5,45808.1,,,,,,,4.645939472,10.182529403,,,,,21436997.8,207181.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2240291.5,11651.4,,,,,,,3.160101374,5.321833573,,,,,2303395.9,22261.6,,,,,,,,,,,,,2441386.2,12697.2,,,,,,,8.325919182,15.012851212,,,,,5420155.2,52384.1,,,,,,,,,,,,,,,,,,,,192.27708,,,,,,,,,,-6224257.5,,,,,,,,
1963-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27027576.1,138741.1,,,,,,2.932389591,9.654809883,,,,,,,88793294.1,858159.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14219436.2,72992.8,,,,,,,2.919381758,10.400999079,,,,,54781821.9,529449.3,,,,,,,,,,,,,,,,,,3171559.9,16280.6,,,,,,,0.734264045,7.448546948,,,,,21093588.3,203863.0,,,,,,,,,,,,,,9211710.9,47286.6,,,,,,,4.343542983,12.438461538,,,,,22368123.0,216181.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2359595.7,12112.5,,,,,,,4.713232841,5.629493652,,,,,2411960.3,23310.8,,,,,,,,,,,,,2682725.8,13771.3,,,,,,,9.720179544,26.936845362,,,,,5947004.0,57475.9,,,,,,,,,,,,,,,,,,,,194.8059,,,,,,,,,,-5915189.2,,,,,,,,
1963-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28397821.7,144683.3,,,,,,3.445524369,11.111185898,,,,,,,91852688.7,887727.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14543474.8,74097.2,,,,,,,1.879432917,9.335412753,,,,,55811409.5,539400.0,,,,,,,,,,,,,,,,,,3283466.9,16728.9,,,,,,,0.805639476,6.734221655,,,,,21263526.6,205505.4,,,,,,,,,,,,,,9857438.2,50222.4,,,,,,,6.352420697,17.383840926,,,,,23789040.3,229913.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2451493.6,12490.1,,,,,,,3.571325127,10.200936884,,,,,2498099.3,24143.4,,,,,,,,,,,,,2890373.2,14726.1,,,,,,,5.986700091,34.144890495,,,,,6303033.3,60916.9,,,,,,,,,,,,,,,,,,,,196.27568,,,,,,,,,,-5206347.1,,,,,,,,
1964-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29523803.3,149761.6,,,,,,3.189414254,13.109119079,,,,,,,94782251.4,916041.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15046274.1,76323.3,,,,,,,3.753873984,11.545123762,,,,,57906499.5,559648.3,,,,,,,,,,,,,,,,,,3410882.7,17301.9,,,,,,,1.497821906,6.717399071,,,,,21582016.4,208583.5,,,,,,,,,,,,,,10225851.6,51871.4,,,,,,,3.239086897,19.889043272,,,,,24559587.9,237360.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2544614.1,12907.7,,,,,,,3.28877454,15.559588248,,,,,2580256.1,24937.4,,,,,,,,,,,,,2987199.3,15152.8,,,,,,,3.360543994,30.204216755,,,,,6514849.5,62964.0,,,,,,,,,,,,,,,,,,,,197.13868,,,,,,,,,,-5331252.2,,,,,,,,
1964-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30902716.0,153727.3,,,,,,2.412494839,12.525733796,,,,,,,97068868.3,938140.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15897684.5,79083.9,,,,,,,3.411837305,12.501487139,,,,,59882175.0,578742.6,,,,,,,,,,,,,,,,,,3449046.7,17157.5,,,,,,,-1.874108643,1.135210859,,,,,21177545.9,204674.4,,,,,,,,,,,,,,10474711.3,52107.0,,,,,,,1.526568523,16.315293535,,,,,24934506.9,240984.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2744609.2,13653.2,,,,,,,7.813938377,20.77280034,,,,,2781875.7,26886.0,,,,,,,,,,,,,2930907.5,14580.0,,,,,,,-1.562077897,18.319167224,,,,,6413082.5,61980.5,,,,,,,,,,,,,,,,,,,,201.023,,,,,,,,,,-5294145.7,,,,,,,,
1964-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31608026.7,156720.1,,,,,,1.544361338,11.008340696,,,,,,,98567962.4,952628.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16237573.4,80509.7,,,,,,,1.057205099,10.465936207,,,,,60515252.4,584861.1,,,,,,,,,,,,,,,,,,3627854.6,17987.8,,,,,,,1.564632349,1.96888423,,,,,21508896.7,207876.8,,,,,,,,,,,,,,10923209.6,54159.9,,,,,,,3.43519727,15.302729698,,,,,25791056.4,249262.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2864728.5,14204.0,,,,,,,3.515821195,19.391745112,,,,,2879681.5,27831.2,,,,,,,,,,,,,2902813.4,14392.8,,,,,,,-1.449649695,6.273936355,,,,,6320115.2,61082.0,,,,,,,,,,,,,,,,,,,,201.6846,,,,,,,,,,-5806802.2,,,,,,,,
1964-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32470507.8,159397.5,,,,,,1.250663295,8.653015152,,,,,,,99800715.7,964542.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16591530.6,81447.7,,,,,,,0.587055186,9.064635554,,,,,60870510.3,588294.6,,,,,,,,,,,,,,,,,,3771083.4,18512.2,,,,,,,1.076959253,2.243334896,,,,,21740538.7,210115.6,,,,,,,,,,,,,,11248826.9,55220.4,,,,,,,3.254656714,11.944266949,,,,,26630466.7,257375.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3196457.5,15691.4,,,,,,,12.113051917,29.238212428,,,,,3228498.8,31202.4,,,,,,,,,,,,,2993108.4,14693.2,,,,,,,2.797798454,3.076392425,,,,,6496939.3,62790.9,,,,,,,,,,,,,,,,,,,,203.70779,,,,,,,,,,-6172351.9,,,,,,,,
1965-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33504956.5,161503.4,,,,,,0.813162245,6.150947015,,,,,,,100612257.5,972386.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17165515.2,82742.6,,,,,,,1.071249697,6.244698053,,,,,61522585.5,594596.7,,,,,,,,,,,,,,,,,,3929364.9,18940.6,,,,,,,1.708231416,2.455289888,,,,,22111917.4,213704.8,,,,,,,,,,,,,,11214406.4,54056.6,,,,,,,-0.231003505,8.181576499,,,,,26568949.4,256780.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3437409.3,16569.3,,,,,,,8.051846883,35.197920615,,,,,3488452.6,33714.8,,,,,,,,,,,,,3020891.5,14561.6,,,,,,,2.772643253,2.490107899,,,,,6677076.3,64531.9,,,,,,,,,,,,,,,,,,,,207.45671,,,,,,,,,,-6402563.1,,,,,,,,
1965-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34284677.4,164267.0,,,,,,1.248847841,4.944822401,,,,,,,101868751.5,984529.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17704422.9,84826.6,,,,,,,1.222085471,3.994960223,,,,,62274444.1,601863.2,,,,,,,,,,,,,,,,,,3983189.7,19084.5,,,,,,,-1.17502516,3.185217534,,,,,21852096.9,211193.7,,,,,,,,,,,,,,11068234.3,53030.8,,,,,,,-0.542944031,5.97640859,,,,,26424694.9,255386.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528695.9,16906.9,,,,,,,2.661513197,28.736815671,,,,,3581298.2,34612.1,,,,,,,,,,,,,3113467.2,14917.5,,,,,,,2.47612255,6.694540406,,,,,6842408.8,66129.8,,,,,,,,,,,,,,,,,,,,208.71313,,,,,,,,,,-5421365.4,,,,,,,,
1965-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35381909.7,168638.8,,,,,,2.265972003,5.690597963,,,,,,,104177068.9,1006839.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18257492.7,87019.7,,,,,,,2.319074694,5.293512644,,,,,63718635.0,615820.8,,,,,,,,,,,,,,,,,,4097985.6,19532.0,,,,,,,1.488559714,3.107931069,,,,,22177378.4,214337.5,,,,,,,,,,,,,,11227486.2,53512.9,,,,,,,2.048892355,4.55604473,,,,,26966108.5,260619.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3591557.4,17118.2,,,,,,,1.665918889,26.436196021,,,,,3640959.8,35188.7,,,,,,,,,,,,,3107454.4,14810.9,,,,,,,-0.889655485,7.300812475,,,,,6781535.0,65541.4,,,,,,,,,,,,,,,,,,,,209.80883,,,,,,,,,,-5544469.3,,,,,,,,
