country,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN
1961-Q1,,,,,,,,18981665.9,111351.0,,,,,3.03976225,10.879027492,,,,,,,71509806.1,691120.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9643599.2,56571.7,,,,,,2.713002147,9.454995413,,,,,44572589.2,430780.2,,,,,,,,,,,,,,,,,,2050969.4,12031.5,,,,,,1.102118563,2.893422501,,,,,17564619.9,169756.6,,,,,,,,,,,,,,6428474.7,37711.0,,,,,,6.889669217,23.094184379,,,,,16117962.4,155775.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1781108.6,10448.4,,,,,,-1.219603442,8.560151303,,,,,1844623.0,17827.7,,,,,,,,,,,,,1923045.2,11281.0,,,,,,7.542969559,18.774121616,,,,,4301152.6,41569.3,,,,,,,,,,,,,,,,,,,,170.46692,,,,,,,-4288833.3,,,,,,,,
1961-Q2,,,,,,,,19760118.5,113975.0,,,,,2.131381825,13.033911709,,,,,,,73033953.1,705850.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10038354.3,57900.6,,,,,,2.411386958,11.978207319,,,,,45647406.8,441168.0,,,,,,,,,,,,,,,,,,2179753.7,12572.7,,,,,,2.065850528,5.9373559,,,,,17927478.6,173263.5,,,,,,,,,,,,,,6692938.4,38604.4,,,,,,1.738783674,23.624015506,,,,,16398218.9,158483.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1804643.4,10409.1,,,,,,1.033934252,4.961441612,,,,,1863695.2,18012.0,,,,,,,,,,,,,2139504.4,12340.5,,,,,,8.40754826,29.040483626,,,,,4662774.1,45064.3,,,,,,,,,,,,,,,,,,,,173.37234,,,,,,,-4140069.8,,,,,,,,
1961-Q3,,,,,,,,20530432.5,116450.5,,,,,1.918908589,11.377645181,,,,,,,74435407.9,719395.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10477752.7,59430.8,,,,,,1.745592913,10.351565019,,,,,46444224.7,448869.0,,,,,,,,,,,,,,,,,,2276456.0,12912.3,,,,,,1.304218154,5.921568297,,,,,18161292.1,175523.3,,,,,,,,,,,,,,7258236.6,41169.4,,,,,,6.244595007,22.431889877,,,,,17422221.2,168380.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1821657.8,10332.6,,,,,,1.049593283,3.63692284,,,,,1883256.4,18201.1,,,,,,,,,,,,,2314289.0,13126.9,,,,,,8.690246231,28.67131029,,,,,5067980.7,48980.5,,,,,,,,,,,,,,,,,,,,176.30175,,,,,,,-4407603.3,,,,,,,,
1961-Q4,,,,,,,,22090825.7,122161.9,,,,,4.587967502,12.17615334,,,,,,,77850480.3,752400.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11080249.1,61273.6,,,,,,2.755783581,9.97540078,,,,,47724127.0,461238.9,,,,,,,,,,,,,,,,,,2457392.5,13589.3,,,,,,2.126880814,6.759937782,,,,,18547561.1,179256.4,,,,,,,,,,,,,,7795195.4,43107.3,,,,,,6.546894032,23.103361953,,,,,18562835.6,179404.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1877081.8,10380.2,,,,,,3.616871314,4.496820052,,,,,1951371.3,18859.4,,,,,,,,,,,,,2334297.0,12908.6,,,,,,1.619921149,28.768896252,,,,,5150078.0,49773.9,,,,,,,,,,,,,,,,,,,,180.83233,,,,,,,-3785334.3,,,,,,,,
1962-Q1,,,,,,,,22648267.5,124436.1,,,,,1.342397804,10.328285972,,,,,,,78895543.4,762500.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11403818.9,62655.9,,,,,,1.659586648,8.84750276,,,,,48516150.3,468893.5,,,,,,,,,,,,,,,,,,2431392.4,13358.8,,,,,,1.502142579,7.182347714,,,,,18826171.9,181949.1,,,,,,,,,,,,,,7883541.2,43314.5,,,,,,2.489722338,18.036003646,,,,,19024998.7,183870.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1995061.7,10961.4,,,,,,7.496777889,13.717618543,,,,,2097661.3,20273.2,,,,,,,,,,,,,2177550.6,11964.1,,,,,,-5.994451815,12.559572522,,,,,4841359.0,46790.2,,,,,,,,,,,,,,,,,,,,182.00715,,,,,,,-4728077.0,,,,,,,,
1962-Q2,,,,,,,,23009220.1,126382.2,,,,,1.398081898,9.536132546,,,,,,,79998567.7,773161.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11654046.2,64011.9,,,,,,1.390463475,7.762418621,,,,,49190749.6,475413.3,,,,,,,,,,,,,,,,,,2610200.3,14337.0,,,,,,2.398716591,7.531900144,,,,,19277758.4,186313.6,,,,,,,,,,,,,,8038318.4,44151.9,,,,,,2.268900353,18.65103807,,,,,19456656.9,188042.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2082273.1,11437.3,,,,,,4.259641644,17.348277542,,,,,2187014.2,21136.8,,,,,,,,,,,,,2101665.5,11543.8,,,,,,-2.658027543,1.070183619,,,,,4712674.4,45546.5,,,,,,,,,,,,,,,,,,,,182.06056,,,,,,,-5400934.2,,,,,,,,
1962-Q3,,,,,,,,23154763.8,128199.6,,,,,1.221843407,8.786970048,,,,,,,80976024.9,782608.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11898740.0,65879.0,,,,,,0.873926213,6.839205053,,,,,49620640.5,479568.1,,,,,,,,,,,,,,,,,,2694282.6,14917.3,,,,,,1.835790799,8.096151245,,,,,19631657.8,189733.9,,,,,,,,,,,,,,8158560.4,45171.0,,,,,,2.250024907,14.19001218,,,,,19894436.6,192273.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2172133.4,12026.3,,,,,,4.408241495,21.248655266,,,,,2283423.0,22068.6,,,,,,,,,,,,,2061027.6,11411.2,,,,,,-0.586542475,-7.556227402,,,,,4685032.5,45279.4,,,,,,,,,,,,,,,,,,,,180.61494,,,,,,,-5769097.4,,,,,,,,
1962-Q4,,,,,,,,23688424.0,131144.6,,,,,2.089625056,6.188324034,,,,,,,82668120.2,798961.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12416076.5,68738.3,,,,,,2.872353032,6.960406869,,,,,51045920.4,493343.0,,,,,,,,,,,,,,,,,,2832797.9,15683.0,,,,,,1.480287372,7.411764706,,,,,19922262.7,192542.5,,,,,,,,,,,,,,8289931.7,45895.0,,,,,,1.871794872,9.179545804,,,,,20266819.6,195872.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2150941.8,11908.1,,,,,,-0.725103258,16.167836174,,,,,2266865.9,21908.6,,,,,,,,,,,,,2070461.4,11462.6,,,,,,0.291686923,-8.764523781,,,,,4698698.1,45411.5,,,,,,,,,,,,,,,,,,,,180.62833,,,,,,,-6135047.3,,,,,,,,
1963-Q1,,,,,,,,24469096.2,133509.5,,,,,1.366700433,6.21378875,,,,,,,83797945.8,809881.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12936226.6,70583.3,,,,,,1.69850778,7.001357459,,,,,51912939.4,501722.4,,,,,,,,,,,,,,,,,,2983020.9,16276.1,,,,,,1.513821693,7.424123797,,,,,20223850.2,195457.2,,,,,,,,,,,,,,8395946.7,45810.4,,,,,,1.081802165,7.679726295,,,,,20486066.5,197991.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2149311.7,11727.2,,,,,,-1.500862919,6.44441484,,,,,2232843.3,21579.7,,,,,,,,,,,,,2239751.6,12220.6,,,,,,6.488785088,3.350868189,,,,,5003586.6,48358.1,,,,,,,,,,,,,,,,,,,,183.27614,,,,,,,-6054164.1,,,,,,,,
1963-Q2,,,,,,,,25883100.1,137665.8,,,,,2.943448429,7.832549491,,,,,,,86264495.1,833719.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13595558.7,72311.4,,,,,,2.532744091,8.206851273,,,,,53227761.3,514429.8,,,,,,,,,,,,,,,,,,3111349.1,16548.5,,,,,,3.541979278,8.623494224,,,,,20940174.8,202380.3,,,,,,,,,,,,,,8807844.5,46846.8,,,,,,4.645939472,10.182529403,,,,,21437836.7,207190.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2240292.7,11915.6,,,,,,3.160101374,5.321833573,,,,,2303403.4,22261.7,,,,,,,,,,,,,2441386.2,12985.1,,,,,,8.325919182,15.012851212,,,,,5420181.1,52384.4,,,,,,,,,,,,,,,,,,,,188.01399,,,,,,,-6224497.0,,,,,,,,
1963-Q3,,,,,,,,27027578.7,141880.5,,,,,2.932389591,9.654809883,,,,,,,88794106.2,858167.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14219438.8,74644.6,,,,,,2.919381758,10.400999079,,,,,54781682.8,529448.0,,,,,,,,,,,,,,,,,,3171559.9,16649.0,,,,,,0.734264045,7.448546948,,,,,21093931.0,203866.3,,,,,,,,,,,,,,9211710.9,48356.6,,,,,,4.343542983,12.438461538,,,,,22368998.4,216189.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2359597.0,12386.6,,,,,,4.713232841,5.629493652,,,,,2411968.2,23310.9,,,,,,,,,,,,,2682725.8,14082.9,,,,,,9.720179544,26.936845362,,,,,5947032.5,57476.2,,,,,,,,,,,,,,,,,,,,190.49531,,,,,,,-5915438.6,,,,,,,,
1963-Q4,,,,,,,,28397824.4,147955.1,,,,,3.445524369,11.111185898,,,,,,,91853528.8,887735.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14543477.5,75772.8,,,,,,1.879432917,9.335412753,,,,,55811267.8,539398.6,,,,,,,,,,,,,,,,,,3283466.9,17107.1,,,,,,0.805639476,6.734221655,,,,,21263872.0,205508.7,,,,,,,,,,,,,,9857438.2,51358.1,,,,,,6.352420697,17.383840926,,,,,23789971.3,229922.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2451495.0,12772.5,,,,,,3.571325127,10.200936884,,,,,2498107.4,24143.4,,,,,,,,,,,,,2890373.2,15059.1,,,,,,5.986700091,34.144890495,,,,,6303063.5,60917.2,,,,,,,,,,,,,,,,,,,,191.93545,,,,,,,-5206623.0,,,,,,,,
1964-Q1,,,,,,,,29523806.2,153148.8,,,,,3.189414254,13.109119079,,,,,,,94783118.3,916049.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15046276.9,78049.5,,,,,,3.753873984,11.545123762,,,,,57906352.5,559646.9,,,,,,,,,,,,,,,,,,3410882.7,17693.3,,,,,,1.497821906,6.717399071,,,,,21582367.0,208586.9,,,,,,,,,,,,,,10225851.6,53044.5,,,,,,3.239086897,19.889043272,,,,,24560549.1,237370.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2544615.5,13199.7,,,,,,3.28877454,15.559588248,,,,,2580264.5,24937.5,,,,,,,,,,,,,2987199.3,15495.5,,,,,,3.360543994,30.204216755,,,,,6514880.7,62964.3,,,,,,,,,,,,,,,,,,,,192.77858,,,,,,,-5331530.7,,,,,,,,
1964-Q2,,,,,,,,30902719.0,157191.9,,,,,2.412494839,12.525733796,,,,,,,97069756.1,938149.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15897687.5,80866.3,,,,,,3.411837305,12.501487139,,,,,59882023.0,578741.2,,,,,,,,,,,,,,,,,,3449046.7,17544.2,,,,,,-1.874108643,1.135210859,,,,,21177890.0,204677.7,,,,,,,,,,,,,,10474711.3,53281.4,,,,,,1.526568523,16.315293535,,,,,24935482.7,240993.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2744610.7,13960.9,,,,,,7.813938377,20.77280034,,,,,2781884.8,26886.1,,,,,,,,,,,,,2930907.5,14908.6,,,,,,-1.562077897,18.319167224,,,,,6413113.2,61980.7,,,,,,,,,,,,,,,,,,,,196.59229,,,,,,,-5294407.6,,,,,,,,
1964-Q3,,,,,,,,31608029.8,160253.3,,,,,1.544361338,11.008340696,,,,,,,98568863.9,952637.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16237576.4,82324.8,,,,,,1.057205099,10.465936207,,,,,60515098.8,584859.7,,,,,,,,,,,,,,,,,,3627854.6,18393.3,,,,,,1.564632349,1.96888423,,,,,21509246.1,207880.2,,,,,,,,,,,,,,10923209.6,55380.9,,,,,,3.43519727,15.302729698,,,,,25792065.8,249272.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2864730.1,14524.2,,,,,,3.515821195,19.391745112,,,,,2879690.9,27831.3,,,,,,,,,,,,,2902813.4,14717.3,,,,,,-1.449649695,6.273936355,,,,,6320145.5,61082.2,,,,,,,,,,,,,,,,,,,,197.23794,,,,,,,-5807088.4,,,,,,,,
1964-Q4,,,,,,,,32470510.9,162986.4,,,,,1.250663295,8.653015152,,,,,,,99801628.5,964551.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16591533.7,83281.5,,,,,,0.587055186,9.064635554,,,,,60870355.8,588293.1,,,,,,,,,,,,,,,,,,3771083.4,18929.0,,,,,,1.076959253,2.243334896,,,,,21740891.9,210119.0,,,,,,,,,,,,,,11248826.9,56463.7,,,,,,3.254656714,11.944266949,,,,,26631509.0,257385.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3196459.3,16044.7,,,,,,12.113051917,29.238212428,,,,,3228509.4,31202.5,,,,,,,,,,,,,2993108.4,15024.0,,,,,,2.797798454,3.076392425,,,,,6496970.5,62791.2,,,,,,,,,,,,,,,,,,,,199.22222,,,,,,,-6172662.9,,,,,,,,
1965-Q1,,,,,,,,33504959.8,165127.6,,,,,0.813162245,6.150947015,,,,,,,100613177.7,972395.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17165518.3,84599.4,,,,,,1.071249697,6.244698053,,,,,61522429.3,594595.2,,,,,,,,,,,,,,,,,,3929364.9,19365.7,,,,,,1.708231416,2.455289888,,,,,22112276.6,213708.3,,,,,,,,,,,,,,11214406.4,55269.7,,,,,,-0.231003505,8.181576499,,,,,26569989.2,256790.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3437411.2,16941.1,,,,,,8.051846883,35.197920615,,,,,3488464.0,33714.9,,,,,,,,,,,,,3020891.5,14888.3,,,,,,2.772643253,2.490107899,,,,,6677108.3,64532.2,,,,,,,,,,,,,,,,,,,,202.90349,,,,,,,-6402868.7,,,,,,,,
1965-Q2,,,,,,,,34284680.7,167951.5,,,,,1.248847841,4.944822401,,,,,,,101869683.2,984538.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17704426.2,86729.2,,,,,,1.222085471,3.994960223,,,,,62274286.0,601861.6,,,,,,,,,,,,,,,,,,3983189.7,19512.6,,,,,,-1.17502516,3.185217534,,,,,21852451.8,211197.2,,,,,,,,,,,,,,11068234.3,54220.3,,,,,,-0.542944031,5.97640859,,,,,26425729.1,255396.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528697.9,17286.1,,,,,,2.661513197,28.736815671,,,,,3581309.9,34612.2,,,,,,,,,,,,,3113467.2,15252.0,,,,,,2.47612255,6.694540406,,,,,6842441.7,66130.1,,,,,,,,,,,,,,,,,,,,204.13447,,,,,,,-5421647.3,,,,,,,,
1965-Q3,,,,,,,,35381913.1,172419.7,,,,,2.265972003,5.690597963,,,,,,,104178021.7,1006848.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18257496.1,88970.7,,,,,,2.319074694,5.293512644,,,,,63718473.2,615819.3,,,,,,,,,,,,,,,,,,4097985.6,19969.9,,,,,,1.488559714,3.107931069,,,,,22177738.6,214341.0,,,,,,,,,,,,,,11227486.2,54712.7,,,,,,2.048892355,4.55604473,,,,,26967163.8,260629.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3591559.3,17502.0,,,,,,1.665918889,26.436196021,,,,,3640971.7,35188.9,,,,,,,,,,,,,3107454.4,15142.9,,,,,,-0.889655485,7.300812475,,,,,6781567.5,65541.7,,,,,,,,,,,,,,,,,,,,205.20808,,,,,,,-5544753.4,,,,,,,,
1965-Q4,,,,,,,,35469535.3,176312.5,,,,,1.553909699,6.007142001,,,,,,,105796854.1,1022493.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18898070.5,93938.8,,,,,,2.439723884,7.23286751,,,,,65273028.0,630843.6,,,,,,,,,,,,,,,,,,4288957.4,21319.6,,,,,,1.525369614,3.565351484,,,,,22516031.1,217610.5,,,,,,,,,,,,,,11389032.7,56612.8,,,,,,1.516315142,2.795793668,,,,,27376071.0,264581.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3502616.0,17410.9,,,,,,-2.465606232,9.995023045,,,,,3551199.6,34321.2,,,,,,,,,,,,,3148403.4,15650.1,,,,,,1.380047325,5.820957359,,,,,6875156.3,66446.3,,,,,,,,,,,,,,,,,,,,201.1743,,,,,,,-6044314.7,,,,,,,,
1966-Q1,,,,,,,,37575532.3,182181.0,,,,,2.676417582,7.966393835,,,,,,,108628419.7,1049860.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19701086.3,95518.6,,,,,,2.892480659,9.165126377,,,,,67161037.7,649090.6,,,,,,,,,,,,,,,,,,4408314.7,21373.3,,,,,,1.407465407,3.259093701,,,,,22832936.5,220673.2,,,,,,,,,,,,,,11827549.1,57344.6,,,,,,2.518512445,5.628724581,,,,,28065540.8,271244.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3952121.3,19161.4,,,,,,13.591831917,15.634637722,,,,,4033872.7,38986.1,,,,,,,,,,,,,3317278.9,16083.5,,,,,,3.729916126,6.806623667,,,,,7131593.9,68924.6,,,,,,,,,,,,,,,,,,,,206.25383,,,,,,,-6333368.8,,,,,,,,
1966-Q2,,,,,,,,39853391.4,190848.5,,,,,3.912582843,10.806859365,,,,,,,112878596.6,1090936.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20385835.0,97623.0,,,,,,1.985732682,9.98869807,,,,,68494676.4,661979.8,,,,,,,,,,,,,,,,,,4582713.2,21945.5,,,,,,1.086674472,5.622272186,,,,,23081056.1,223071.2,,,,,,,,,,,,,,13327935.7,63824.3,,,,,,10.936017536,17.819997066,,,,,31134793.2,300908.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3965366.0,18989.2,,,,,,0.327323739,13.005481536,,,,,4047076.5,39113.7,,,,,,,,,,,,,3471433.5,16623.9,,,,,,4.225822373,8.630263417,,,,,7432962.4,71837.3,,,,,,,,,,,,,,,,,,,,208.82215,,,,,,,-6446038.1,,,,,,,,
1966-Q3,,,,,,,,41373514.4,197373.1,,,,,2.431441883,10.986148697,,,,,,,115623174.1,1117462.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20966760.0,100022.3,,,,,,2.179919645,9.839112249,,,,,69987805.3,676410.4,,,,,,,,,,,,,,,,,,4745708.2,22639.5,,,,,,0.788244575,4.893432635,,,,,23262991.3,224829.6,,,,,,,,,,,,,,13898511.8,66303.1,,,,,,2.243303023,18.044452852,,,,,31833241.0,307658.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4157720.0,19834.5,,,,,,4.289659934,15.921868104,,,,,4220682.4,40791.6,,,,,,,,,,,,,3624758.8,17292.0,,,,,,4.188197278,14.195862911,,,,,7744269.5,74846.0,,,,,,,,,,,,,,,,,,,,209.62087,,,,,,,-5937270.9,,,,,,,,
1966-Q4,,,,,,,,42313259.4,203009.8,,,,,1.998277154,11.471788614,,,,,,,117933645.5,1139792.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21822109.8,104697.7,,,,,,3.417338488,10.887341551,,,,,72379525.5,699525.7,,,,,,,,,,,,,,,,,,4790562.2,22984.1,,,,,,0.908181711,4.255769774,,,,,23474261.6,226871.5,,,,,,,,,,,,,,14130620.2,67795.6,,,,,,-0.648353797,15.527348481,,,,,31626848.9,305663.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4328678.7,20768.1,,,,,,3.459405777,22.96388102,,,,,4366692.9,42202.7,,,,,,,,,,,,,3812916.6,18293.5,,,,,,5.666809262,19.024529808,,,,,8183122.5,79087.3,,,,,,,,,,,,,,,,,,,,208.42966,,,,,,,-5730555.2,,,,,,,,
