country,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN
1961-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18981439.3,108845.6,,,,,,3.03976225,10.879027492,,,,,,,71509576.5,691117.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9643380.8,55298.2,,,,,,,2.713002147,9.454995413,,,,,44572702.3,430781.3,,,,,,,,,,,,,,,,,,2050969.4,11760.9,,,,,,,1.102118563,2.893422501,,,,,17564613.8,169756.5,,,,,,,,,,,,,,6428474.7,36862.9,,,,,,,6.889669217,23.094184379,,,,,16117348.7,155769.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1781107.6,10213.4,,,,,,,-1.219603442,8.560151303,,,,,1844624.2,17827.7,,,,,,,,,,,,,1923045.2,11027.3,,,,,,,7.542969559,18.774121616,,,,,4301132.0,41569.1,,,,,,,,,,,,,,,,,,,,174.38875,,,,,,,,,,-4288586.3,,,,,,,,
1961-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19759882.6,111416.4,,,,,,2.131381825,13.033911709,,,,,,,73033718.6,705848.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10038127.0,56600.2,,,,,,,2.411386958,11.978207319,,,,,45647522.7,441169.1,,,,,,,,,,,,,,,,,,2179753.7,12290.6,,,,,,,2.065850528,5.9373559,,,,,17927472.5,173263.5,,,,,,,,,,,,,,6692938.4,37738.3,,,,,,,1.738783674,23.624015506,,,,,16397594.6,158477.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1804642.4,10175.5,,,,,,,1.033934252,4.961441612,,,,,1863696.4,18012.0,,,,,,,,,,,,,2139504.4,12063.6,,,,,,,8.40754826,29.040483626,,,,,4662751.8,45064.0,,,,,,,,,,,,,,,,,,,,177.35157,,,,,,,,,,-4139821.5,,,,,,,,
1961-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20530187.4,113843.8,,,,,,1.918908589,11.377645181,,,,,,,74435168.9,719392.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10477515.5,58099.8,,,,,,,1.745592913,10.351565019,,,,,46444342.6,448870.2,,,,,,,,,,,,,,,,,,2276456.0,12623.4,,,,,,,1.304218154,5.921568297,,,,,18161285.8,175523.2,,,,,,,,,,,,,,7258236.6,40248.3,,,,,,,6.244595007,22.431889877,,,,,17421557.9,168374.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1821656.8,10101.4,,,,,,,1.049593283,3.63692284,,,,,1883257.6,18201.1,,,,,,,,,,,,,2314289.0,12833.2,,,,,,,8.690246231,28.67131029,,,,,5067956.4,48980.2,,,,,,,,,,,,,,,,,,,,180.33649,,,,,,,,,,-4407324.9,,,,,,,,
1961-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22090561.9,119443.2,,,,,,4.587967502,12.17615334,,,,,,,77850230.3,752398.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11079998.2,59909.3,,,,,,,2.755783581,9.97540078,,,,,47724248.2,461240.0,,,,,,,,,,,,,,,,,,2457392.5,13287.1,,,,,,,2.126880814,6.759937782,,,,,18547554.7,179256.4,,,,,,,,,,,,,,7795195.4,42148.5,,,,,,,6.546894032,23.103361953,,,,,18562128.9,179397.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1877080.8,10149.3,,,,,,,3.616871314,4.496820052,,,,,1951372.6,18859.4,,,,,,,,,,,,,2334297.0,12621.5,,,,,,,1.619921149,28.768896252,,,,,5150053.3,49773.7,,,,,,,,,,,,,,,,,,,,184.94619,,,,,,,,,,-3785027.4,,,,,,,,
1962-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22647997.1,121669.5,,,,,,1.342397804,10.328285972,,,,,,,78895290.0,762498.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11403560.7,61262.2,,,,,,,1.659586648,8.84750276,,,,,48516273.4,468894.7,,,,,,,,,,,,,,,,,,2431392.4,13061.9,,,,,,,1.502142579,7.182347714,,,,,18826165.4,181949.0,,,,,,,,,,,,,,7883541.2,42351.9,,,,,,,2.489722338,18.036003646,,,,,19024274.3,183863.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1995060.6,10717.9,,,,,,,7.496777889,13.717618543,,,,,2097662.7,20273.3,,,,,,,,,,,,,2177550.6,11698.2,,,,,,,-5.994451815,12.559572522,,,,,4841335.8,46790.0,,,,,,,,,,,,,,,,,,,,186.14357,,,,,,,,,,-4727756.8,,,,,,,,
1962-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23008945.4,123569.7,,,,,,1.398081898,9.536132546,,,,,,,79998310.8,773158.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11653782.3,62586.7,,,,,,,1.390463475,7.762418621,,,,,49190874.5,475414.5,,,,,,,,,,,,,,,,,,2610200.3,14018.1,,,,,,,2.398716591,7.531900144,,,,,19277751.8,186313.5,,,,,,,,,,,,,,8038318.4,43169.8,,,,,,,2.268900353,18.65103807,,,,,19455916.2,188035.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2082271.9,11182.9,,,,,,,4.259641644,17.348277542,,,,,2187015.6,21136.8,,,,,,,,,,,,,2101665.5,11287.0,,,,,,,-2.658027543,1.070183619,,,,,4712651.8,45546.3,,,,,,,,,,,,,,,,,,,,186.20219,,,,,,,,,,-5400602.3,,,,,,,,
1962-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23154487.3,125336.7,,,,,,1.221843407,8.786970048,,,,,,,80975764.9,782605.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11898470.6,64407.2,,,,,,,0.873926213,6.839205053,,,,,49620766.4,479569.3,,,,,,,,,,,,,,,,,,2694282.6,14584.3,,,,,,,1.835790799,8.096151245,,,,,19631651.0,189733.8,,,,,,,,,,,,,,8158560.4,44162.8,,,,,,,2.250024907,14.19001218,,,,,19893679.1,192266.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2172132.2,11757.9,,,,,,,4.408241495,21.248655266,,,,,2283424.5,22068.6,,,,,,,,,,,,,2061027.6,11156.5,,,,,,,-0.586542475,-7.556227402,,,,,4685010.1,45279.2,,,,,,,,,,,,,,,,,,,,184.73832,,,,,,,,,,-5768753.1,,,,,,,,
1962-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23688141.1,128211.8,,,,,,2.089625056,6.188324034,,,,,,,82667854.8,798959.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12415795.4,67200.4,,,,,,,2.872353032,6.960406869,,,,,51046050.0,493344.2,,,,,,,,,,,,,,,,,,2832797.9,15332.5,,,,,,,1.480287372,7.411764706,,,,,19922255.8,192542.4,,,,,,,,,,,,,,8289931.7,44869.2,,,,,,,1.871794872,9.179545804,,,,,20266048.0,195865.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2150940.6,11641.9,,,,,,,-0.725103258,16.167836174,,,,,2266867.3,21908.6,,,,,,,,,,,,,2070461.4,11206.4,,,,,,,0.291686923,-8.764523781,,,,,4698675.6,45411.2,,,,,,,,,,,,,,,,,,,,184.75784,,,,,,,,,,-6134698.0,,,,,,,,
1963-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24468804.0,130531.5,,,,,,1.366700433,6.21378875,,,,,,,83797676.7,809878.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12935933.8,69008.1,,,,,,,1.69850778,7.001357459,,,,,51913071.1,501723.7,,,,,,,,,,,,,,,,,,2983020.9,15913.3,,,,,,,1.513821693,7.424123797,,,,,20223843.2,195457.2,,,,,,,,,,,,,,8395946.7,44789.1,,,,,,,1.081802165,7.679726295,,,,,20485286.5,197983.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2149310.5,11465.7,,,,,,,-1.500862919,6.44441484,,,,,2232844.8,21579.8,,,,,,,,,,,,,2239751.6,11948.2,,,,,,,6.488785088,3.350868189,,,,,5003562.6,48357.9,,,,,,,,,,,,,,,,,,,,187.45517,,,,,,,,,,-6053813.7,,,,,,,,
1963-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25882791.1,134612.4,,,,,,2.943448429,7.832549491,,,,,,,86264218.1,833716.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13595250.9,70706.8,,,,,,,2.532744091,8.206851273,,,,,53227896.4,514431.1,,,,,,,,,,,,,,,,,,3111349.1,16181.6,,,,,,,3.541979278,8.623494224,,,,,20940167.6,202380.2,,,,,,,,,,,,,,8807844.5,45808.2,,,,,,,4.645939472,10.182529403,,,,,21437020.6,207182.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2240291.5,11651.4,,,,,,,3.160101374,5.321833573,,,,,2303404.9,22261.7,,,,,,,,,,,,,2441386.2,12697.3,,,,,,,8.325919182,15.012851212,,,,,5420155.2,52384.1,,,,,,,,,,,,,,,,,,,,192.27648,,,,,,,,,,-6224123.8,,,,,,,,
1963-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27027256.0,138740.1,,,,,,2.932389591,9.654809883,,,,,,,88793821.0,858164.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14219116.9,72991.6,,,,,,,2.919381758,10.400999079,,,,,54781821.9,529449.3,,,,,,,,,,,,,,,,,,3171559.9,16280.7,,,,,,,0.734264045,7.448546948,,,,,21093923.7,203866.2,,,,,,,,,,,,,,9211710.9,47286.9,,,,,,,4.343542983,12.438461538,,,,,22368146.8,216181.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2359595.7,12112.6,,,,,,,4.713232841,5.629493652,,,,,2411969.8,23310.9,,,,,,,,,,,,,2682725.8,13771.3,,,,,,,9.720179544,26.936845362,,,,,5947004.0,57475.9,,,,,,,,,,,,,,,,,,,,194.80492,,,,,,,,,,-5915045.0,,,,,,,,
1963-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28397485.4,144681.8,,,,,,3.445524369,11.111185898,,,,,,,91853233.8,887733.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14543148.3,74095.6,,,,,,,1.879432917,9.335412753,,,,,55811409.5,539400.0,,,,,,,,,,,,,,,,,,3283466.9,16728.9,,,,,,,0.805639476,6.734221655,,,,,21263864.7,205508.7,,,,,,,,,,,,,,9857438.2,50222.5,,,,,,,6.352420697,17.383840926,,,,,23789065.5,229913.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2451493.6,12490.1,,,,,,,3.571325127,10.200936884,,,,,2498109.0,24143.4,,,,,,,,,,,,,2890373.2,14726.1,,,,,,,5.986700091,34.144890495,,,,,6303033.3,60916.9,,,,,,,,,,,,,,,,,,,,196.27547,,,,,,,,,,-5206190.1,,,,,,,,
1964-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29523453.7,149751.6,,,,,,3.189414254,13.109119079,,,,,,,94782813.9,916046.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15045936.2,76317.4,,,,,,,3.753873984,11.545123762,,,,,57906499.5,559648.3,,,,,,,,,,,,,,,,,,3410882.7,17301.0,,,,,,,1.497821906,6.717399071,,,,,21582359.5,208586.8,,,,,,,,,,,,,,10225851.6,51868.5,,,,,,,3.239086897,19.889043272,,,,,24559614.0,237361.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2544614.1,12907.0,,,,,,,3.28877454,15.559588248,,,,,2580266.2,24937.5,,,,,,,,,,,,,2987199.3,15151.9,,,,,,,3.360543994,30.204216755,,,,,6514849.5,62964.0,,,,,,,,,,,,,,,,,,,,197.1495,,,,,,,,,,-5331084.5,,,,,,,,
1964-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30902350.1,153718.9,,,,,,2.412494839,12.525733796,,,,,,,97069444.4,938146.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15897327.5,79078.8,,,,,,,3.411837305,12.501487139,,,,,59882175.0,578742.6,,,,,,,,,,,,,,,,,,3449046.7,17156.7,,,,,,,-1.874108643,1.135210859,,,,,21177882.6,204677.7,,,,,,,,,,,,,,10474711.3,52104.8,,,,,,,1.526568523,16.315293535,,,,,24934533.4,240984.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2744609.2,13652.6,,,,,,,7.813938377,20.77280034,,,,,2781886.6,26886.1,,,,,,,,,,,,,2930907.5,14579.3,,,,,,,-1.562077897,18.319167224,,,,,6413082.5,61980.5,,,,,,,,,,,,,,,,,,,,201.03156,,,,,,,,,,-5293959.6,,,,,,,,
1964-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31607652.5,156710.8,,,,,,1.544361338,11.008340696,,,,,,,98568547.4,952634.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16237208.8,80504.1,,,,,,,1.057205099,10.465936207,,,,,60515252.4,584861.1,,,,,,,,,,,,,,,,,,3627854.6,17986.9,,,,,,,1.564632349,1.96888423,,,,,21509238.6,207880.1,,,,,,,,,,,,,,10923209.6,54157.3,,,,,,,3.43519727,15.302729698,,,,,25791083.8,249262.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2864728.5,14203.3,,,,,,,3.515821195,19.391745112,,,,,2879692.8,27831.3,,,,,,,,,,,,,2902813.4,14392.2,,,,,,,-1.449649695,6.273936355,,,,,6320115.2,61082.0,,,,,,,,,,,,,,,,,,,,201.6941,,,,,,,,,,-5806614.2,,,,,,,,
1964-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32470123.3,159418.2,,,,,,1.250663295,8.653015152,,,,,,,99801308.0,964548.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16591158.0,81457.4,,,,,,,0.587055186,9.064635554,,,,,60870510.3,588294.6,,,,,,,,,,,,,,,,,,3771083.4,18514.8,,,,,,,1.076959253,2.243334896,,,,,21740884.4,210118.9,,,,,,,,,,,,,,11248826.9,55228.2,,,,,,,3.254656714,11.944266949,,,,,26630495.0,257375.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3196457.5,15693.6,,,,,,,12.113051917,29.238212428,,,,,3228511.5,31202.6,,,,,,,,,,,,,2993108.4,14695.2,,,,,,,2.797798454,3.076392425,,,,,6496939.3,62790.9,,,,,,,,,,,,,,,,,,,,203.67891,,,,,,,,,,-6172163.3,,,,,,,,
1965-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33504559.8,161502.8,,,,,,0.813162245,6.150947015,,,,,,,100612854.6,972392.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17165129.7,82741.5,,,,,,,1.071249697,6.244698053,,,,,61522585.5,594596.7,,,,,,,,,,,,,,,,,,3929364.9,18940.8,,,,,,,1.708231416,2.455289888,,,,,22112269.0,213708.2,,,,,,,,,,,,,,11214406.4,54057.1,,,,,,,-0.231003505,8.181576499,,,,,26568977.7,256780.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3437409.3,16569.4,,,,,,,8.051846883,35.197920615,,,,,3488466.3,33714.9,,,,,,,,,,,,,3020891.5,14561.7,,,,,,,2.772643253,2.490107899,,,,,6677076.3,64531.9,,,,,,,,,,,,,,,,,,,,207.45496,,,,,,,,,,-6402377.0,,,,,,,,
1965-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34284271.4,164266.2,,,,,,1.248847841,4.944822401,,,,,,,101869356.0,984535.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17704025.3,84825.3,,,,,,,1.222085471,3.994960223,,,,,62274444.1,601863.2,,,,,,,,,,,,,,,,,,3983189.7,19084.7,,,,,,,-1.17502516,3.185217534,,,,,21852444.3,211197.1,,,,,,,,,,,,,,11068234.3,53031.2,,,,,,,-0.542944031,5.97640859,,,,,26424723.0,255386.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528695.9,16907.0,,,,,,,2.661513197,28.736815671,,,,,3581312.3,34612.3,,,,,,,,,,,,,3113467.2,14917.6,,,,,,,2.47612255,6.694540406,,,,,6842408.8,66129.8,,,,,,,,,,,,,,,,,,,,208.71163,,,,,,,,,,-5421168.1,,,,,,,,
1965-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35381490.7,168637.6,,,,,,2.265972003,5.690597963,,,,,,,104177687.1,1006845.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18257082.7,87018.1,,,,,,,2.319074694,5.293512644,,,,,63718635.0,615820.8,,,,,,,,,,,,,,,,,,4097985.6,19532.1,,,,,,,1.488559714,3.107931069,,,,,22177731.0,214340.9,,,,,,,,,,,,,,11227486.2,53513.2,,,,,,,2.048892355,4.55604473,,,,,26966137.1,260619.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3591557.4,17118.3,,,,,,,1.665918889,26.436196021,,,,,3640974.0,35188.9,,,,,,,,,,,,,3107454.4,14811.0,,,,,,,-0.889655485,7.300812475,,,,,6781535.0,65541.4,,,,,,,,,,,,,,,,,,,,209.80779,,,,,,,,,,-5544264.5,,,,,,,,
