country,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE
1998-Q2,4878.4,5241.2,5905.3,6200.0,106953.6,106866.3,117645.3,117587.4,1295.4,1295.4,1061.5,1061.5,23864.6,23743.3,24603.4,24480.5,20488.8,20407.8,20585.7,20506.4,5882.9,5701.6,7732.5,7486.3,21515.0,21712.6,22405.2,22669.2,75910.7,76126.0,84504.9,84790.2,4701.9,4701.9,4321.0,4321.0,12764.4,12738.6,10705.1,10682.8,7002.3,7009.0,11022.7,11033.1,9787.3,9785.0,12566.2,12563.2,17745.2,17781.0,21471.6,21496.5,2394.7,2397.9,3124.0,3128.5,110529.6,110446.4,121042.4,120929.7,441785.8,240826.6,110529.6,110446.4,91.33108093,91.33108093,,1.133343588,3.966769041,33584.8,54586.7,121042.4,120929.7,72.412330137,483719.0,391425.6,110529.6,110446.4,54172.0,48075.6,54048.0,60142.6,45219.2,50373.6,8828.9,9768.9,54048.0,60142.6,6223.4,6278.8,6435.6,6433.9,3576.1,3580.2,3449.3,3400.2,6447.4,6418.1,2309.6,2228.2,2647.3,2698.6,3059.8,3115.8,4137.8,4189.8,,,3482.4,3461.3,3395.0,3270.5,554.7,562.5,3949.6,3833.0,172.4,701.2,663.3,280.9,1068.7,102.8,189.0,29.6,407.8,765.2,232.0,75026.9,75556.7,93.149017352,80513.5,81113.8,252461.7,137622.1,62601.2,63115.4,95.275724166,95.275724166,,0.634787104,2.323854471,65673.9,66245.0,75.030622004,264980.1,214422.0,49765.3,27128.1,12425.7,12441.3,83.599617252,83.599617252,,0.298859169,0.68050224,14863.4,14882.0,77.23730201,59528.1,48170.2,105651.2,105205.2,115526.9,115127.6,30624.3,29648.5,87.152099041,35071.0,34019.3,118184.7,64424.9,29874.8,29546.2,94.457837073,94.457837073,,2.800271645,8.652970751,31617.6,31279.8,70.917687796,125119.0,101246.4,29874.8,29546.2,31617.6,31279.8,10079.7,9620.4,12430.9,11895.7,17041.9,16859.6,17061.8,16900.5,627.9,318.1,749.5,102.3,121.6,-215.8,207718.8,113231.8,52245.4,51929.7,94.077730281,94.077730281,,2.597184957,6.768611385,55231.1,55198.7,51.783399177,220794.8,178667.3,36246.6,35985.7,37940.2,37952.9,15998.8,15944.0,17360.7,17315.4,186753.9,101803.4,47367.0,46688.5,95.285179888,95.285179888,,-1.687356428,3.612363405,49325.8,48998.7,55.037531105,195994.7,158599.0,35283.1,34725.0,37776.5,37331.5,12083.9,11963.4,11649.6,11736.9,7170.7,7170.7,1.83446,0.0,0.0,-52.1,-57.8,409.3,0.0,0.0,-471.2,-416.6,9291.7,0.0,0.0
1998-Q3,5699.2,5217.3,7215.1,6043.0,106326.3,106562.0,117243.3,117500.4,1291.3,1291.3,1065.9,1065.9,23414.5,23584.0,24220.7,24404.3,20037.5,20254.7,20238.7,20465.2,6102.5,5778.0,8017.0,7590.0,21249.4,21536.3,22181.6,22470.7,75518.1,75908.7,84265.6,84690.3,4743.5,4743.5,4395.0,4395.0,12390.4,12534.4,10477.0,10597.5,7075.6,7082.3,11139.4,11149.6,9804.1,9780.7,12556.6,12526.7,17886.5,17872.5,21646.1,21632.1,2368.6,2358.9,3086.8,3075.2,110185.4,110315.6,120663.3,120887.9,441262.3,241539.0,110185.4,110315.6,91.254414104,91.254414104,,-0.034587541,2.792878259,33638.2,54493.5,120663.3,120887.9,72.387284493,483551.7,391290.2,110185.4,110315.6,49863.4,47561.5,57717.3,60428.5,48318.2,50601.3,9399.1,9827.2,57717.3,60428.5,6506.4,6432.3,6456.6,6458.1,3859.1,3753.5,3469.2,3441.5,6742.6,6502.2,2604.7,2325.5,2647.3,2678.7,3059.8,3094.7,4137.8,4176.7,,,3512.6,3500.3,3420.8,3295.7,554.0,562.1,3974.8,3857.8,175.8,703.1,665.3,287.2,1073.2,104.9,189.4,29.9,409.6,768.7,233.0,75469.9,75905.7,93.018788269,80974.9,81602.5,253583.9,138807.2,62956.3,63396.0,95.151609117,95.151609117,,0.575520401,2.484464578,66007.7,66626.3,75.462438541,266505.1,215656.0,50038.8,27390.3,12513.6,12509.7,83.44307267,83.44307267,,0.738325721,1.068871212,14996.8,14991.9,77.807564877,59967.6,48525.8,104486.3,105098.2,113743.5,115220.4,29016.4,29192.5,86.886844898,32724.6,33598.4,118250.9,64728.4,30542.4,29562.7,94.34010746,94.340107461,,0.180860441,7.679332,32347.6,31336.3,71.045949839,125345.3,101429.5,30542.4,29562.7,32347.6,31336.3,10462.3,9723.2,12902.9,11977.7,16755.0,17143.0,16819.6,17211.6,-768.2,114.1,-1525.9,-370.2,-757.8,-484.3,199825.4,109380.8,49662.4,49956.3,93.544488547,93.544488547,,-3.251663195,1.082040859,53557.8,53403.8,50.099577445,213615.3,172857.6,33146.1,33930.3,35886.0,36246.6,16516.4,16026.0,17786.7,17248.7,178956.0,97957.3,43963.3,44739.0,94.464176428,94.464176428,,-3.342689155,1.344075032,46342.7,47360.8,53.197797522,189443.2,153297.5,31422.9,32416.3,34093.7,35350.0,12540.4,12322.7,12273.3,12042.1,7180.5,7180.5,1.82688,0.0,0.0,-49.2,-54.0,-1480.7,0.0,0.0,-281.0,-371.6,7561.6,0.0,0.0
1998-Q4,2974.4,3037.6,3301.4,3122.8,108413.8,105994.2,119877.4,117153.9,1246.0,1246.0,1070.3,1070.3,24055.7,23443.4,24952.5,24322.5,20686.7,20061.5,21018.8,20391.8,5510.8,5543.6,7229.7,7276.2,23338.5,21396.8,24428.4,22339.4,77601.2,75761.2,86806.3,84689.0,4803.2,4803.2,4439.4,4439.4,12278.8,12390.3,10527.0,10614.6,7131.6,7127.9,11240.5,11234.9,9848.8,9863.3,12567.8,12586.3,17903.3,17878.3,21657.3,21646.2,2297.0,2301.4,2994.9,2999.6,111837.9,109661.6,123448.1,120682.3,438646.2,241840.0,111837.9,109661.6,90.867972383,90.867972383,,-0.170088556,1.901910392,33634.3,54326.8,123448.1,120682.3,72.264162006,482729.2,390624.6,111837.9,109661.6,41952.5,46419.6,67687.3,60768.4,56731.1,50847.3,10956.3,9921.1,67687.3,60768.4,6071.4,6243.5,6610.5,6491.3,3424.1,3667.4,3615.2,3570.4,6335.9,6546.2,2198.1,2473.5,2647.3,2576.1,3059.8,2982.7,4137.8,4072.7,,,3753.9,3613.1,3409.3,3284.9,553.5,561.8,3962.8,3846.7,174.1,699.0,661.7,278.0,1070.9,106.9,189.4,30.3,411.0,769.4,233.8,77220.5,76166.1,92.83311903,83315.2,82046.3,254674.3,140410.3,64719.9,63668.6,94.972313,94.972313,,0.619607595,2.206485684,68278.7,67039.1,75.930009541,268156.4,216992.2,49990.1,27561.2,12500.5,12497.5,83.226849601,83.226849601,,0.162216522,1.026077448,15018.7,15016.2,77.933781603,60064.9,48604.5,108863.5,106623.9,120631.5,118085.1,31643.0,30457.8,84.341547849,37421.0,36112.5,120518.2,66445.6,30640.9,30129.5,94.186144908,94.186144908,,2.083936171,8.420425407,32572.8,31989.4,72.526502085,127957.4,103543.2,30640.9,30129.5,32572.8,31989.4,9180.2,9430.9,11318.8,11544.3,17849.5,17495.6,17990.3,17616.9,134.9,-264.3,1002.2,328.3,867.2,592.6,199305.7,109883.7,50143.5,49826.4,92.992501029,92.992501029,,0.331959853,-3.764721009,53735.4,53581.1,50.265887929,214324.4,173431.4,34832.4,33840.1,37387.1,36522.7,15311.1,15986.3,16391.5,17142.3,187155.1,103184.7,47169.1,46788.8,92.727629713,92.727629713,,6.540160398,4.552574391,50434.1,50458.3,56.677018808,201833.1,163323.4,35044.5,34335.3,38752.5,38318.8,12124.6,12453.4,11790.5,12205.2,7190.3,7190.3,1.81379,0.0,0.0,-44.5,-42.1,1313.1,0.0,0.0,-571.7,-608.3,14059.2,0.0,0.0
1999-Q1,4350.7,4493.3,3677.5,4283.4,104026.4,105820.0,115063.3,117092.2,1198.3,1198.3,1075.7,1075.7,22938.6,23512.0,23844.9,24428.5,19683.6,20171.3,20019.9,20504.3,5128.8,5553.4,6693.9,7248.0,20390.7,21392.9,21091.7,22216.8,74760.7,75556.3,83574.6,84527.4,4783.6,4783.6,4398.7,4398.7,12354.4,12141.1,10812.7,10618.5,7203.2,7193.9,11343.7,11329.2,9938.0,9949.9,12604.0,12619.0,17842.3,17843.4,21629.5,21630.1,2248.4,2251.5,2921.8,2925.5,108370.0,109836.1,118855.7,120806.7,439344.2,242837.9,108370.0,109836.1,90.918848062,90.918848062,,0.103069649,1.030431797,33727.3,54309.0,118855.7,120806.7,72.338644424,483226.8,391027.3,108370.0,109836.1,43196.4,46052.1,62144.9,60992.7,51974.7,51027.1,10170.2,9965.6,62144.9,60992.7,6581.3,6406.8,6379.7,6482.5,4343.6,4016.0,3786.9,3727.7,6754.3,6668.9,3028.7,2791.2,2237.7,2390.8,2592.4,2779.6,3725.6,3877.8,,,3799.1,3780.6,3394.5,3271.0,558.7,567.3,3953.2,3838.2,172.7,692.3,655.1,267.9,1071.2,108.5,189.0,31.2,416.6,769.5,234.3,76401.2,76496.7,92.895941267,82247.4,82346.7,255837.2,141408.4,63854.9,63959.3,95.078672338,95.078672338,,0.344235889,2.191663805,67162.9,67269.9,76.191387885,269079.4,217739.2,50149.7,27719.1,12546.3,12537.4,83.097148344,83.097148344,,0.475734521,1.684753038,15098.8,15087.7,78.304539506,60350.6,48835.7,104019.4,105342.7,115632.4,116985.4,27618.2,28846.0,83.270971831,33322.2,34641.1,120585.6,66651.1,28374.2,30146.4,94.365559002,94.365559003,,-0.134252991,4.991219931,30064.1,31946.4,72.429133087,127785.7,103404.2,28374.2,30146.4,30064.1,31946.4,8205.2,9279.6,10048.1,11274.2,17735.9,17759.7,17853.2,17873.1,-250.3,-832.9,-756.1,-1300.4,-505.7,-467.5,198720.4,109838.4,49567.8,49680.1,93.245455372,93.245455373,,-0.564132413,-0.971245768,53091.9,53278.8,49.982321762,213115.4,172453.0,33090.6,33327.0,35516.7,35875.5,16477.2,16353.1,17663.2,17489.0,180747.0,99903.9,45217.1,45186.8,92.226370568,92.226370568,,-2.89903422,-1.693784311,49414.4,48995.5,55.033932638,195981.9,158588.6,32683.5,32524.1,36842.6,36425.8,12533.6,12662.6,12586.8,12557.0,7200.0,7200.0,1.80921,0.0,0.0,5.5,-13.3,-5201.7,0.0,0.0,-405.7,-475.3,8877.6,0.0,0.0
1999-Q2,4411.4,4378.1,4513.2,4577.1,106479.8,106386.8,117772.4,117712.9,1169.5,1169.5,1083.8,1083.8,23831.3,23629.8,24752.2,24536.5,20362.2,20208.0,20653.7,20491.0,5715.0,5567.6,7441.8,7241.4,21070.5,21306.4,21792.3,22089.5,75763.9,76019.9,84691.3,85033.3,4869.9,4869.9,4542.3,4542.3,12399.8,12376.2,10860.4,10856.6,7245.4,7252.0,11387.7,11398.0,9986.4,9983.9,12595.5,12592.5,17932.9,17970.8,21744.6,21769.2,2259.0,2260.5,2923.3,2925.7,110512.8,110459.5,121716.5,121620.6,441838.1,245665.2,110512.8,110459.5,90.823017413,90.823017413,,0.673753252,0.571309133,34073.7,54600.7,121716.5,121620.6,72.826028393,486482.5,393661.8,110512.8,110459.5,51738.5,45885.3,55994.1,61513.2,46744.5,51418.4,9249.6,10094.8,55994.1,61513.2,6270.7,6328.1,6534.1,6527.6,4033.0,4072.7,3930.9,3900.1,6505.7,6799.9,2780.1,3061.0,2237.7,2255.4,2592.4,2623.5,3725.6,3738.9,,,3955.3,3956.3,3418.6,3294.5,558.7,567.5,3977.3,3862.0,178.1,690.0,651.9,274.0,1071.4,111.4,189.0,31.6,422.7,772.9,236.3,76433.1,77008.1,92.961459421,82205.7,82838.7,257469.1,143154.7,63808.3,64367.3,95.167535738,95.167535737,,0.543925736,2.099396761,67033.2,67635.8,76.605812452,270543.0,218923.5,50563.1,28113.4,12624.9,12640.8,83.059745727,83.059745727,,0.869797168,2.263580054,15200.3,15218.9,78.985630173,60875.6,49260.5,106101.4,106081.4,117647.8,117508.0,29668.2,29073.4,83.876226659,35490.8,34662.2,119591.8,66493.9,30189.0,29898.0,94.447084566,94.447084566,,-0.909755945,1.202121746,31952.7,31655.8,71.770204743,126623.1,102463.5,30189.0,29898.0,31952.7,31655.8,9898.9,9407.9,12047.1,11516.7,17787.8,17573.6,17914.9,17721.3,-626.4,-994.7,-520.8,-824.6,105.6,170.1,205759.8,114403.9,51852.1,51439.9,93.493225963,93.493225963,,3.267954603,-0.323806148,55158.1,55020.0,51.615721347,220079.9,178088.7,34862.0,34499.2,37155.3,37044.1,16990.0,16940.7,18090.2,18064.4,188247.3,104666.9,47440.6,47061.8,93.297250965,93.297250965,,2.954181788,2.947450431,50644.9,50442.9,56.659735053,201771.6,163273.6,34376.8,34089.1,37909.4,37592.9,13063.8,12972.7,12765.7,12846.0,7209.8,7209.8,1.79854,0.0,0.0,13.2,7.6,-3298.4,0.0,0.0,-521.0,-473.3,10132.5,0.0,0.0
1999-Q3,5672.6,5225.8,6618.2,5705.2,106746.9,107033.1,117924.7,118244.6,1243.6,1243.6,1093.2,1093.2,23605.3,23760.9,24551.1,24721.9,20131.6,20343.7,20442.8,20667.2,5836.3,5568.8,7479.0,7135.4,21297.7,21553.4,21995.1,22263.6,76061.7,76459.8,85018.2,85448.6,4907.8,4907.8,4675.6,4675.6,12107.8,12281.4,10713.7,10848.6,7330.2,7336.8,11431.1,11441.0,10082.8,10058.7,12629.2,12598.9,18057.6,18048.9,21825.9,21814.1,2277.8,2272.8,2932.5,2927.0,111670.6,111944.2,121915.6,122309.1,447776.8,247788.7,111670.6,111944.2,91.525613418,91.525613418,,0.566114508,1.175652075,34321.3,54835.0,121915.6,122309.1,73.238307105,489236.6,395890.4,111670.6,111944.2,48238.3,46675.2,59745.0,61840.1,49944.2,51745.8,9800.8,10094.3,59745.0,61840.1,7161.4,7081.1,6578.9,6580.1,4923.7,4911.1,3972.7,4040.1,7412.9,7085.0,3687.3,3428.9,2237.7,2170.0,2592.4,2514.4,3725.6,3656.2,,,4027.2,4115.7,3451.3,3322.4,550.0,558.2,4001.4,3880.5,180.2,691.1,651.9,280.3,1069.6,114.8,188.5,31.8,429.8,777.4,238.0,77182.8,77572.4,93.179130884,82834.4,83250.9,259360.1,143523.5,64447.6,64840.0,95.386899691,95.386899691,,0.502761989,2.025535945,67565.5,67975.8,76.990957359,271903.2,220024.2,50929.6,28183.2,12735.2,12732.4,83.269553857,83.269553857,,0.471122285,1.992330957,15294.2,15290.6,79.357749079,61162.4,49492.6,105998.0,106718.4,115680.4,117039.3,28815.2,29146.0,86.423544935,32740.8,33724.6,122241.5,67645.5,30962.4,30560.4,94.867283976,94.867283976,,1.762849414,2.800237792,32600.2,32213.8,73.035405376,128855.3,104269.7,30962.4,30560.4,32600.2,32213.8,10197.3,9491.3,12237.2,11335.2,17755.5,18169.3,17922.0,18342.0,-387.8,119.9,-2147.3,-1414.4,-1759.4,-1534.3,212866.4,117795.1,52837.0,53216.6,93.599200625,93.599200625,,3.336730262,6.463969282,56954.4,56855.8,53.337998741,227423.4,184031.1,35062.6,35882.9,38229.6,38597.5,17774.4,17333.8,18817.2,18345.1,191963.2,106227.7,47164.4,47990.8,93.822495617,93.822495617,,1.403043525,8.00201977,50336.2,51150.6,57.454695797,204602.5,165564.4,33414.7,34503.5,36586.5,37807.0,13749.7,13487.3,13671.5,13308.6,7219.7,7219.7,1.80709,0.0,0.0,18.2,24.5,-5657.7,0.0,0.0,-303.1,-387.0,4494.8,0.0,0.0
1999-Q4,2322.9,2299.7,3897.6,3392.8,112205.8,109634.3,123678.1,120867.4,1276.4,1276.4,1104.8,1104.8,24732.2,24061.3,25837.9,25158.5,21241.9,20556.9,21651.3,20972.8,5812.5,5791.9,7342.3,7320.5,24069.7,22146.0,24791.9,22776.3,80384.7,78504.7,89552.2,87458.5,4964.3,4964.3,4802.1,4802.1,13459.5,13508.1,11772.0,11815.5,7334.0,7330.4,11415.8,11410.2,10037.6,10052.5,12530.5,12549.1,18231.6,18210.0,21931.9,21917.7,2288.1,2293.3,2923.1,2928.7,116912.4,114640.3,128001.3,125190.6,458561.0,255251.3,116912.4,114640.3,91.57256191,91.57256191,,2.355895191,3.735686929,35306.8,56050.4,128001.3,125190.6,74.96372486,500762.5,405217.2,116912.4,114640.3,44570.5,48560.5,68837.9,62383.0,57711.6,52253.0,11126.3,10130.0,68837.9,62383.0,6944.2,7140.4,6916.4,6779.3,4706.6,5006.0,4287.4,4277.8,7229.5,7326.3,3504.0,3696.8,2237.7,2134.5,2592.4,2452.1,3725.6,3629.5,,,4451.2,4343.7,3458.3,3325.4,541.3,548.8,3999.6,3874.2,173.3,689.2,650.6,275.0,1071.0,117.1,187.3,31.9,436.2,781.1,237.5,79516.0,78494.9,93.483710882,85077.9,83966.4,262433.4,146079.7,66626.1,65608.4,95.679731263,95.679731263,,0.875297661,2.284798693,69655.1,68570.8,77.664857407,274283.2,221950.1,51546.3,28692.5,12890.0,12886.6,83.625790647,83.625790647,,0.779788721,2.621187129,15412.5,15409.8,79.976571855,61639.3,49878.5,114589.4,112340.5,124602.7,122337.7,35073.4,33845.6,87.824351873,39728.2,38537.8,125235.8,69710.7,32426.8,31309.0,95.296834006,95.296834006,,1.98771382,2.703340269,34047.4,32854.1,74.487140222,131416.6,106342.3,32426.8,31309.0,34047.4,32854.1,9535.2,9819.6,11290.0,11498.4,18130.6,17658.1,18356.6,17863.2,-321.2,-101.8,2646.6,2536.6,2967.8,2638.4,218058.7,121379.2,55072.1,54514.7,94.553968612,94.553968612,,1.404831412,7.602411757,58062.4,57654.6,54.087307702,230618.3,186616.4,37488.2,36271.4,39630.6,38536.7,17583.9,18243.2,18515.6,19214.8,208859.7,116258.7,52749.2,52214.9,96.227918916,96.227918916,,6.082234335,7.53781041,54164.8,54261.7,60.949225032,217046.9,175634.4,39085.8,38141.3,41002.0,40489.9,13663.4,14073.7,13240.4,13772.5,7229.5,7229.5,1.79651,0.0,0.0,35.7,45.4,10146.4,0.0,0.0,-692.1,-720.6,19852.1,0.0,0.0
2000-Q1,3300.9,3645.2,4352.9,5130.2,109185.9,110707.0,119881.4,121578.7,1298.0,1298.0,1117.8,1117.8,23347.8,23810.0,24370.0,24847.7,20020.9,20374.5,20414.4,20769.4,5369.0,5792.6,6733.3,7264.5,21367.0,22207.7,21927.8,22835.0,79171.1,79806.4,87802.1,88542.8,5121.1,5121.1,5063.6,5063.6,14433.3,14233.4,12454.3,12264.9,7358.1,7349.0,11378.3,11364.2,10042.4,10054.4,12480.7,12495.7,18393.2,18386.1,22014.6,22013.9,2456.0,2454.6,3125.8,3123.6,114441.3,115809.0,124220.5,126025.9,463236.2,258485.3,114441.3,115809.0,91.89308689,91.89308689,,0.667169425,4.320257192,35705.5,56347.6,124220.5,126025.9,75.463859912,504103.4,407920.6,114441.3,115809.0,46106.4,48963.5,64410.3,62996.1,54068.6,52845.4,10341.7,10150.7,64410.3,62996.1,7451.0,7251.0,6790.8,6879.6,5255.4,5102.1,4266.7,4365.3,7657.3,7508.3,3924.6,3849.5,2195.6,2148.9,2459.9,2436.9,3732.7,3658.9,,,4300.6,4427.1,3458.8,3322.3,538.9,545.8,3997.8,3868.1,167.9,684.8,647.1,270.7,1070.2,119.8,187.0,31.4,442.1,786.6,237.3,78988.8,78978.8,93.858611994,84009.6,84146.5,263992.0,147307.3,65997.8,65998.0,96.035755854,96.035755853,,0.220990006,2.159169351,68577.5,68722.3,77.836488981,274889.3,222440.5,51923.0,28973.0,12990.9,12980.7,84.084431616,84.084431616,,0.181247666,2.320412113,15450.4,15437.8,80.121527525,61751.0,49968.9,111140.5,112163.9,120347.1,121377.1,32151.7,33185.1,88.869274736,36398.0,37341.5,126593.8,70639.2,30143.5,31648.5,95.539762912,95.539762912,,0.827338145,3.692254132,31562.4,33126.0,75.103400746,132503.8,107222.1,30143.5,31648.5,31562.4,33126.0,8962.6,10033.3,10516.5,11724.8,18487.4,18364.1,18700.3,18576.0,223.0,11.5,2008.2,1536.7,1785.2,1525.2,229138.6,127859.1,57577.1,57284.7,95.778438561,95.778438561,,3.737747761,12.257600001,60134.7,59809.6,56.108954835,239238.2,193591.6,37654.4,37498.9,39352.3,39219.7,19922.7,19785.7,20866.5,20675.7,214557.9,119723.1,54276.3,53639.5,98.09831739,98.09831739,,0.769565761,11.600727869,55781.8,54679.3,61.418269399,218717.2,176986.1,39778.1,38937.4,41568.7,40380.6,14498.2,14702.0,14227.8,14258.1,7239.4,7239.4,1.79212,0.0,0.0,72.3,81.8,6146.6,0.0,0.0,-558.2,-606.0,14438.3,0.0,0.0
2000-Q2,9084.7,8899.7,9903.0,9873.9,111855.6,111876.0,122064.6,122129.4,1282.9,1282.9,1120.8,1120.8,24060.5,23912.2,24993.8,24839.2,20543.4,20455.2,20857.1,20766.7,5883.9,5755.0,7321.4,7152.2,22469.4,22717.8,22948.1,23244.9,80628.3,80925.9,88826.0,89202.8,5068.0,5068.0,5196.5,5196.5,14311.6,14317.5,12007.8,12027.3,7433.4,7440.2,11393.8,11404.2,10087.4,10084.8,12469.3,12466.1,18635.5,18674.9,22183.9,22213.3,2623.0,2622.6,3326.7,3326.0,116631.9,116740.0,126545.4,126626.6,466960.0,261553.4,116631.9,116740.0,92.192296481,92.192296481,,0.476722856,4.116090158,36080.3,56539.3,126545.4,126626.6,75.82361338,506506.6,409865.3,116631.9,116740.0,56261.0,49230.2,56798.0,63562.9,47688.4,53428.4,9109.6,10134.5,56798.0,63562.9,6971.9,7037.4,6932.5,6930.7,4776.3,4864.0,4395.1,4409.3,7305.6,7647.2,3572.9,3947.0,2195.6,2173.4,2459.9,2440.0,3732.7,3700.2,,,4449.3,4497.3,3482.1,3340.9,531.5,537.8,4013.6,3878.8,169.2,684.5,647.1,274.7,1068.6,122.1,187.5,31.2,448.0,789.8,238.0,78983.8,79554.3,93.92752656,84088.9,84697.6,265752.7,148853.2,65884.1,66438.2,96.019777959,96.019777959,,0.68366997,2.301158584,68613.7,69192.2,78.368633681,276768.7,223961.3,52464.7,29386.5,13099.8,13116.2,84.532160175,84.532160175,,0.50816493,1.953579218,15497.6,15516.2,80.528677029,62064.8,50222.9,107547.1,107840.3,116948.0,117067.6,28563.3,28286.0,87.917791827,32707.3,32173.2,129401.0,72480.0,32481.0,32350.3,95.915606359,95.91560636,,1.816947693,6.545593018,33848.2,33727.8,76.467990253,134911.4,109170.3,32481.0,32350.3,33848.2,33727.8,10546.5,10105.5,12266.4,11748.8,18663.5,18505.0,18850.8,18712.1,192.9,-92.7,-3917.6,-4064.3,-4110.5,-3971.6,245476.5,137496.2,61766.4,61369.1,96.836679969,96.836679969,,5.959404244,15.183344762,63361.3,63373.8,59.452714271,253495.4,205128.5,41254.3,40916.6,42419.9,42431.4,20512.1,20452.5,21038.6,21041.8,209877.8,117556.6,52681.7,52469.4,98.073826925,98.073826925,,-2.156878834,6.060417843,53458.3,53499.9,60.093551746,213999.8,173168.7,37367.6,37288.5,38630.4,38606.2,15314.1,15180.9,14725.3,14765.5,7249.2,7249.2,1.78533,0.0,0.0,85.6,88.0,-16257.1,0.0,0.0,-176.3,-128.8,-6733.9,0.0,0.0
2000-Q3,5938.9,5923.1,8009.5,7590.8,112469.7,113113.9,122658.3,123345.4,1228.5,1228.5,1112.0,1112.0,23776.7,24021.3,24672.9,24924.2,20499.6,20807.5,20758.7,21068.0,6035.7,5797.0,7426.4,7131.5,22633.6,23115.1,23066.5,23553.8,81428.7,82067.1,89690.5,90370.1,5264.8,5264.8,5391.7,5391.7,14162.3,14348.1,12063.1,12208.9,7525.1,7531.6,11454.9,11465.0,10166.3,10141.8,12508.8,12478.7,18899.4,18890.9,22401.8,22388.9,2777.3,2774.8,3505.9,3504.4,118096.2,118642.1,127175.2,127885.3,474568.3,264932.5,118096.2,118642.1,92.772238794,92.772238794,,0.993998106,4.559078012,36507.1,57039.9,127175.2,127885.3,76.577298661,511541.2,413939.4,118096.2,118642.1,49517.0,50102.7,64253.1,64554.5,54038.5,54259.3,10214.5,10295.2,64253.1,64554.5,7822.1,7736.1,6969.0,6995.5,5626.5,5528.2,4428.2,4451.4,8058.9,7738.3,4326.1,3984.9,2195.6,2207.9,2459.9,2461.5,3732.7,3753.4,,,4492.7,4538.8,3508.0,3363.7,524.5,531.2,4032.5,3894.9,169.5,690.7,653.4,280.2,1066.5,124.1,189.0,31.6,451.1,793.6,236.1,79961.4,80331.8,94.27972524,84968.5,85205.8,268500.7,149893.2,66753.0,67125.2,96.351334685,96.351334685,,0.686395926,2.488078467,69433.2,69667.1,78.90655279,278668.4,225498.6,52826.6,29491.0,13208.4,13206.7,84.979768622,84.979768622,,0.159438174,1.637296191,15543.1,15540.9,80.657070482,62163.8,50302.9,112157.3,112718.9,119535.6,120699.9,32195.9,32387.1,91.300384238,34496.2,35473.1,129678.7,72394.4,32546.8,32419.7,96.362734764,96.362734764,,-0.250422932,4.437699054,33742.9,33643.4,76.27649687,134573.5,108896.9,32546.8,32419.7,33742.9,33643.4,10937.4,10148.7,12576.8,11695.2,18084.0,18679.7,18266.5,18866.1,556.1,690.8,-350.9,-32.6,-907.0,-723.3,243923.3,136172.6,60028.5,60980.8,97.089031399,97.089031399,,-0.891009595,10.470933054,62387.6,62809.2,58.922984882,251236.7,203300.8,39068.6,40455.9,40795.2,41697.4,20959.9,20524.9,21679.4,21206.9,220230.8,122946.1,54089.6,55057.7,99.709031714,99.709031714,,3.212012969,7.952472051,54378.1,55218.4,62.023764422,220873.5,178730.9,38275.0,39697.3,38691.4,40152.4,15814.6,15360.4,15523.9,14963.6,7257.0,7257.0,1.79128,0.0,0.0,88.7,88.4,-130.3,0.0,0.0,-306.8,-386.7,5772.3,0.0,0.0
