country,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE
1999-Q1,4350.7,4500.7,3677.5,4284.5,104026.4,105926.2,115063.3,117167.1,1198.3,1198.3,1075.7,1075.7,22938.6,23541.5,23844.9,24446.2,19683.6,20198.2,20019.9,20520.3,5128.8,5554.8,6693.9,7250.0,20390.7,21441.9,21091.7,22252.9,74760.7,75631.6,83574.6,84584.0,4783.6,4783.6,4398.7,4398.7,12354.4,12148.9,10812.7,10615.8,7203.2,7217.0,11343.7,11365.4,9938.0,9944.4,12604.0,12612.1,17842.3,17843.9,21629.5,21631.8,2248.4,2251.9,2921.8,2925.8,108370.0,109943.5,118855.7,120881.5,439774.1,243077.0,108370.0,109943.5,90.951503462,90.951503462,,0.093644317,1.081330084,33760.5,54342.6,118855.7,120881.5,72.383435665,483526.0,391269.4,108370.0,109943.5,43196.4,46137.4,62144.9,61015.0,51974.7,51048.7,10170.2,9966.3,62144.9,61015.0,6581.3,6408.1,6379.7,6482.6,4343.6,4017.3,3786.9,3727.8,6754.3,6668.9,3028.7,2791.1,2237.7,2390.8,2592.4,2779.6,3725.6,3877.8,,,3799.1,3780.6,3394.5,3271.0,558.7,567.3,3953.2,3838.2,172.7,692.3,655.1,267.9,1071.2,108.5,189.0,31.2,416.6,769.5,234.3,76401.2,76501.6,92.909798185,82247.4,82339.7,255855.3,141419.2,63854.9,63963.8,95.095511417,95.095511417,,0.332341103,2.181748306,67162.9,67262.7,76.183296244,269050.9,217716.1,50151.2,27720.2,12546.3,12537.8,83.097268695,83.097268695,,0.471750218,1.683897133,15098.8,15088.1,78.306923318,60352.5,48837.2,104019.4,105442.9,115632.4,117059.1,27618.2,28941.2,83.341069491,33322.2,34726.3,120622.0,66671.6,28374.2,30155.5,94.40369884,94.403698841,,-0.194147081,5.29640252,30064.1,31943.1,72.421725537,127772.6,103393.6,28374.2,30155.5,30064.1,31943.1,8205.2,9279.6,10048.1,11274.2,17735.9,17759.7,17853.2,17873.1,-250.3,-749.9,-756.1,-1214.3,-505.7,-464.4,198748.5,109854.5,49567.8,49687.1,93.257187015,93.257187015,,-0.572146122,-0.96564393,53091.9,53279.7,49.983092768,213118.7,172455.7,33090.6,33334.2,35516.7,35876.9,16477.2,16352.9,17663.2,17488.3,180745.8,99903.9,45217.1,45186.4,92.226352835,92.226352835,,-2.902950424,-1.697672487,49414.4,48995.2,55.033576019,195980.6,158587.6,32683.5,32523.5,36842.6,36425.4,12533.6,12662.9,12586.8,12557.1,7200.0,7200.0,1.8092,0.0,0.0,5.5,-13.4,-4857.1,0.0,0.0,-405.7,-480.1,9212.0,0.0,0.0
1999-Q2,4411.4,4375.1,4513.2,4575.6,106479.8,106315.0,117772.4,117669.8,1169.5,1169.5,1083.8,1083.8,23831.3,23621.4,24752.2,24527.5,20362.2,20201.6,20653.7,20481.1,5715.0,5568.9,7441.8,7242.2,21070.5,21271.6,21792.3,22066.5,75763.9,75955.1,84691.3,85000.3,4869.9,4869.9,4542.3,4542.3,12399.8,12351.4,10860.4,10855.5,7245.4,7249.8,11387.7,11394.6,9986.4,9981.5,12595.5,12589.4,17932.9,17970.8,21744.6,21766.9,2259.0,2260.1,2923.3,2925.9,110512.8,110380.2,121716.5,121578.1,441520.8,245467.8,110512.8,110380.2,90.789558259,90.789558259,,0.576256827,0.546258501,34046.3,54581.6,121716.5,121578.1,72.800550155,486312.3,393524.1,110512.8,110380.2,51738.5,45827.3,55994.1,61491.7,46744.5,51398.2,9249.6,10093.5,55994.1,61491.7,6270.7,6320.6,6534.1,6527.9,4033.0,4065.2,3930.9,3900.2,6505.7,6800.2,2780.1,3061.3,2237.7,2255.4,2592.4,2623.5,3725.6,3738.9,,,3955.3,3956.3,3418.6,3294.5,558.7,567.5,3977.3,3862.0,178.1,690.0,651.9,274.0,1071.4,111.4,189.0,31.6,422.7,772.9,236.3,76433.1,77005.7,92.954168546,82205.7,82842.7,257461.4,143138.1,63808.3,64365.3,95.158677033,95.158677033,,0.560925856,2.091039135,67033.2,67640.0,76.610628051,270560.0,218937.3,50561.6,28110.2,12624.9,12640.4,83.058934403,83.058934403,,0.864791917,2.262516765,15200.3,15218.6,78.984115261,60874.4,49259.6,106101.4,106005.1,117647.8,117466.4,29668.2,28999.4,83.779364837,35490.8,34614.0,119587.8,66486.0,30189.0,29897.0,94.568681091,94.568681091,,-1.030359935,1.271274386,31952.7,31614.0,71.675521092,126456.1,102328.3,30189.0,29897.0,31952.7,31614.0,9898.9,9407.9,12047.1,11516.7,17787.8,17573.6,17914.9,17721.3,-626.4,-1064.3,-520.8,-897.6,105.6,166.7,205744.5,114385.6,51852.1,51436.1,93.491047211,93.491047211,,3.261090026,-0.322626003,55158.1,55017.2,51.613086421,220068.7,178079.6,34862.0,34495.6,37155.3,37041.9,16990.0,16940.5,18090.2,18063.6,188244.2,104656.2,47440.6,47061.1,93.298241153,93.298241153,,2.952051855,2.948603482,50644.9,50441.5,56.658195721,201766.1,163269.2,34376.8,34088.3,37909.4,37591.5,13063.8,12972.7,12765.7,12845.9,7209.8,7209.8,1.79869,0.0,0.0,13.2,8.1,-3590.3,0.0,0.0,-521.0,-470.2,10119.3,0.0,0.0
1999-Q3,5672.6,5226.8,6618.2,5707.6,106746.9,107069.8,117924.7,118252.2,1243.6,1243.6,1093.2,1093.2,23605.3,23746.5,24551.1,24723.5,20131.6,20329.0,20442.8,20667.6,5836.3,5569.2,7479.0,7136.1,21297.7,21584.6,21995.1,22288.8,76061.7,76510.4,85018.2,85455.6,4907.8,4907.8,4675.6,4675.6,12107.8,12322.0,10713.7,10849.6,7330.2,7310.4,11431.1,11400.2,10082.8,10064.2,12629.2,12605.8,18057.6,18049.0,21825.9,21816.4,2277.8,2272.5,2932.5,2926.4,111670.6,111989.5,121915.6,122318.6,447957.9,247920.1,111670.6,111989.5,91.555550746,91.555550746,,0.609090967,1.19046361,34339.5,54839.2,121915.6,122318.6,73.24397173,489274.4,395921.0,111670.6,111989.5,48238.3,46708.3,59745.0,61852.6,49944.2,51758.6,9800.8,10094.0,59745.0,61852.6,7161.4,7089.6,6578.9,6581.8,4923.7,4919.7,3972.7,4041.5,7412.9,7084.8,3687.3,3428.6,2237.7,2170.0,2592.4,2514.4,3725.6,3656.2,,,4027.2,4115.7,3451.3,3322.4,550.0,558.2,4001.4,3880.5,180.2,691.1,651.9,280.3,1069.6,114.8,188.5,31.8,429.8,777.4,238.0,77182.8,77571.4,93.175872373,82834.4,83252.7,259360.0,143541.5,64447.6,64840.0,95.383039302,95.383039302,,0.500492018,2.036251851,67565.5,67978.5,76.994058129,271914.2,220033.0,50925.6,28184.5,12735.2,12731.4,83.268469046,83.268469046,,0.466396772,1.994096204,15294.2,15289.6,79.352494625,61158.3,49489.3,105998.0,106762.7,115680.4,117045.8,28815.2,29191.3,86.545420368,32740.8,33729.5,122250.1,67658.7,30962.4,30562.5,94.818801601,94.818801602,,1.956523645,2.444059667,32600.2,32232.6,73.07786961,128930.2,104330.4,30962.4,30562.5,32600.2,32232.6,10197.3,9491.3,12237.2,11335.2,17755.5,18169.3,17922.0,18342.0,-387.8,163.0,-2147.3,-1371.2,-1759.4,-1534.2,212874.3,117814.3,52837.0,53218.6,93.596585237,93.596585237,,3.348707985,6.464621428,56954.4,56859.5,53.341457967,227438.1,184043.0,35062.6,35884.7,38229.6,38600.6,17774.4,17333.8,18817.2,18345.5,191967.3,106243.4,47164.4,47991.8,93.8221224,93.8221224,,1.408364391,8.001273215,50336.2,51151.9,57.456149574,204607.7,165568.6,33414.7,34505.6,36586.5,37809.0,13749.7,13486.2,13671.5,13308.0,7219.7,7219.7,1.80686,0.0,0.0,18.2,24.9,-5484.8,0.0,0.0,-303.1,-386.6,4441.3,0.0,0.0
1999-Q4,2322.9,2300.6,3897.6,3398.0,112205.8,109707.7,123678.1,120986.6,1276.4,1276.4,1104.8,1104.8,24732.2,24059.0,25837.9,25172.2,21241.9,20554.2,21651.3,20985.0,5812.5,5790.1,7342.3,7319.0,24069.7,22224.2,24791.9,22869.6,80384.7,78582.2,89552.2,87567.6,4964.3,4964.3,4802.1,4802.1,13459.5,13499.8,11772.0,11818.0,7334.0,7334.8,11415.8,11417.0,10037.6,10055.4,12530.5,12552.7,18231.6,18210.1,21931.9,21915.6,2288.1,2293.7,2923.1,2928.8,116912.4,114712.8,128001.3,125313.1,458851.1,255400.7,116912.4,114712.8,91.54090583,91.54090583,,2.44812945,3.763169353,35327.5,56105.2,128001.3,125313.1,75.037078972,501252.5,405613.7,116912.4,114712.8,44570.5,48635.7,68837.9,62380.2,57711.6,52251.4,11126.3,10128.8,68837.9,62380.2,6944.2,7139.6,6916.4,6782.8,4706.6,5005.1,4287.4,4280.9,7229.5,7326.3,3504.0,3696.9,2237.7,2134.5,2592.4,2452.1,3725.6,3629.5,,,4451.2,4343.7,3458.3,3325.4,541.3,548.8,3999.6,3874.2,173.3,689.2,650.6,275.0,1071.0,117.1,187.3,31.9,436.2,781.1,237.5,79516.0,78493.4,93.471561545,85077.9,83975.7,262422.0,146066.5,66626.1,65605.5,95.664350318,95.664350317,,0.883079954,2.295547209,69655.1,68578.8,77.673977222,274315.4,221976.1,51551.5,28694.0,12890.0,12887.9,83.627552221,83.627552221,,0.79438469,2.62206022,15412.5,15411.0,79.982858694,61644.1,49882.5,114589.4,112412.1,124602.7,122455.6,35073.4,33918.8,87.75415342,39728.2,38652.0,125296.5,69741.2,32426.8,31324.1,95.293634429,95.293634429,,1.981264905,2.705432247,34047.4,32871.2,74.525735794,131484.7,106397.4,32426.8,31324.1,34047.4,32871.2,9535.2,9819.6,11290.0,11498.4,18130.6,17658.1,18356.6,17863.2,-321.2,-47.0,2646.6,2594.6,2967.8,2641.6,218069.5,121379.5,55072.1,54517.4,94.548981936,94.548981936,,1.408625714,7.603084161,58062.4,57660.5,54.092839461,230641.9,186635.5,37488.2,36273.9,39630.6,38541.4,17583.9,18243.5,18515.6,19215.8,208867.0,116257.3,52749.2,52216.8,96.229923315,96.229923315,,6.08104115,7.535681486,54164.8,54262.5,60.950081672,217050.0,175636.9,39085.8,38144.9,41002.0,40491.8,13663.4,14071.9,13240.4,13771.4,7229.5,7229.5,1.79659,0.0,0.0,35.7,45.6,10378.5,0.0,0.0,-692.1,-726.8,20216.4,0.0,0.0
2000-Q1,3300.9,3658.5,4352.9,5136.1,109185.9,110793.5,119881.4,121622.1,1298.0,1298.0,1117.8,1117.8,23347.8,23825.7,24370.0,24870.0,20020.9,20393.4,20414.4,20790.2,5369.0,5790.4,6733.3,7261.9,21367.0,22223.2,21927.8,22841.6,79171.1,79879.4,87802.1,88566.7,5121.1,5121.1,5063.6,5063.6,14433.3,14273.1,12454.3,12261.6,7358.1,7372.8,11378.3,11401.0,10042.4,10048.3,12480.7,12488.1,18393.2,18386.1,22014.6,22015.4,2456.0,2454.8,3125.8,3123.5,114441.3,115898.2,124220.5,126073.0,463592.8,258695.0,114441.3,115898.2,91.929435087,91.929435087,,0.606394693,4.294717628,35734.5,56368.7,124220.5,126073.0,75.492099837,504292.0,408073.3,114441.3,115898.2,46106.4,49065.9,64410.3,62982.8,54068.6,52831.7,10341.7,10151.1,64410.3,62982.8,7451.0,7253.7,6790.8,6883.1,5255.4,5104.7,4266.7,4368.5,7657.3,7508.4,3924.6,3849.5,2195.6,2148.9,2459.9,2436.9,3732.7,3658.9,,,4300.6,4427.1,3458.8,3322.3,538.9,545.8,3997.8,3868.1,167.9,684.8,647.1,270.7,1070.2,119.8,187.0,31.4,442.1,786.6,237.3,78988.8,78984.3,93.870328384,84009.6,84141.9,264013.9,147325.5,65997.8,66003.5,96.050053294,96.050053294,,0.202585465,2.163252638,68577.5,68717.8,77.83133341,274871.1,222425.8,51923.3,28974.3,12990.9,12980.8,84.084155561,84.084155561,,0.174289706,2.318233419,15450.4,15437.9,80.122260583,61751.6,49969.4,111140.5,112239.7,120347.1,121417.8,32151.7,33255.5,88.942886623,36398.0,37389.7,126675.8,70687.9,30143.5,31668.9,95.533027971,95.533027972,,0.847473978,3.777314687,31562.4,33149.7,75.157322012,132599.0,107299.1,30143.5,31668.9,31562.4,33149.7,8962.6,10033.3,10516.5,11724.8,18487.4,18364.1,18700.3,18576.0,223.0,55.9,2008.2,1586.5,1785.2,1530.6,229191.7,127894.0,57577.1,57297.9,95.792981599,95.792981599,,3.735411008,12.264820427,60134.7,59814.3,56.113429341,239257.3,193607.1,37654.4,37512.4,39352.3,39225.0,19922.7,19785.6,20866.5,20675.0,214557.9,119728.0,54276.3,53639.5,98.100302789,98.100302789,,0.76607399,11.599152441,55781.8,54678.2,61.417004395,218712.7,176982.4,39778.1,38937.3,41568.7,40379.2,14498.2,14702.2,14227.8,14258.2,7239.4,7239.4,1.79204,0.0,0.0,72.3,82.4,6346.0,0.0,0.0,-558.2,-608.5,14525.8,0.0,0.0
2000-Q2,9084.7,8896.5,9903.0,9871.1,111855.6,111784.5,122064.6,122137.1,1282.9,1282.9,1120.8,1120.8,24060.5,23908.4,24993.8,24837.0,20543.4,20447.8,20857.1,20763.4,5883.9,5757.3,7321.4,7154.3,22469.4,22715.7,22948.1,23257.9,80628.3,80835.9,88826.0,89212.9,5068.0,5068.0,5196.5,5196.5,14311.6,14234.8,12007.8,12028.6,7433.4,7438.3,11393.8,11401.4,10087.4,10082.1,12469.3,12462.7,18635.5,18675.0,22183.9,22212.8,2623.0,2622.1,3326.7,3326.0,116631.9,116639.2,126545.4,126633.8,466556.9,261292.3,116631.9,116639.2,92.107502775,92.107502775,,0.444800139,4.158400782,36044.3,56542.5,126545.4,126633.8,75.827888802,506535.1,409888.4,116631.9,116639.2,56261.0,49099.2,56798.0,63592.8,47688.4,53455.0,9109.6,10137.8,56798.0,63592.8,6971.9,7028.1,6932.5,6930.2,4776.3,4854.7,4395.1,4408.7,7305.6,7647.4,3572.9,3947.2,2195.6,2173.4,2459.9,2440.0,3732.7,3700.2,,,4449.3,4497.3,3482.1,3340.9,531.5,537.8,4013.6,3878.8,169.2,684.5,647.1,274.7,1068.6,122.1,187.5,31.2,448.0,789.8,238.0,78983.8,79549.2,93.928334952,84088.9,84691.3,265733.8,148822.6,65884.1,66433.5,96.020793777,96.020793777,,0.682142788,2.286401028,68613.7,69186.5,78.362254238,276746.1,223943.1,52462.9,29381.5,13099.8,13115.7,84.531528236,84.531528236,,0.504432674,1.95268147,15497.6,15515.8,80.526423444,62063.1,50221.5,107547.1,107742.7,116948.0,117077.3,28563.3,28193.6,87.584133844,32707.3,32190.3,129482.3,72515.8,32481.0,32370.6,95.987977838,95.987977839,,1.731055298,6.672871925,33848.2,33723.6,76.458336817,134894.3,109156.5,32481.0,32370.6,33848.2,33723.6,10546.5,10105.5,12266.4,11748.8,18663.5,18505.0,18850.8,18712.1,192.9,-199.6,-3917.6,-4177.0,-4110.5,-3977.4,245462.0,137469.5,61766.4,61365.5,96.835802341,96.835802341,,5.945652842,15.18346057,63361.3,63370.7,59.449739047,253482.7,205118.3,41254.3,40913.3,42419.9,42428.7,20512.1,20452.2,21038.6,21041.1,209876.1,117539.8,52681.7,52469.0,98.073686819,98.073686819,,-2.155499077,6.062610479,53458.3,53499.6,60.093161432,213998.4,173167.6,37367.6,37288.4,38630.4,38606.1,15314.1,15180.7,14725.3,14765.3,7249.2,7249.2,1.78557,0.0,0.0,85.6,87.9,-16708.1,0.0,0.0,-176.3,-129.9,-6652.7,0.0,0.0
2000-Q3,5938.9,5912.1,8009.5,7588.6,112469.7,113142.7,122658.3,123283.6,1228.5,1228.5,1112.0,1112.0,23776.7,24003.5,24672.9,24909.7,20499.6,20789.6,20758.7,21052.9,6035.7,5798.1,7426.4,7133.0,22633.6,23116.0,23066.5,23531.6,81428.7,82112.6,89690.5,90323.6,5264.8,5264.8,5391.7,5391.7,14162.3,14413.9,12063.1,12210.3,7525.1,7504.0,11454.9,11422.7,10166.3,10148.1,12508.8,12486.4,18899.4,18891.2,22401.8,22387.8,2777.3,2774.7,3505.9,3504.1,118096.2,118679.6,127175.2,127821.5,474718.4,265052.2,118096.2,118679.6,92.847901613,92.847901613,,0.937928068,4.49883867,36523.6,57011.4,127175.2,127821.5,76.539099854,511286.1,413732.9,118096.2,118679.6,49517.0,50165.3,64253.1,64529.6,54038.5,54235.8,10214.5,10293.8,64253.1,64529.6,7822.1,7744.7,6969.0,6993.2,5626.5,5536.9,4428.2,4449.3,8058.9,7738.1,4326.1,3984.7,2195.6,2207.9,2459.9,2461.5,3732.7,3753.4,,,4492.7,4538.8,3508.0,3363.7,524.5,531.2,4032.5,3894.9,169.5,690.7,653.4,280.2,1066.5,124.1,189.0,31.6,451.1,793.6,236.1,79961.4,80331.3,94.299208483,84968.5,85187.7,268501.7,149914.1,66753.0,67125.4,96.375221787,96.375221786,,0.66999767,2.458918822,69433.2,69650.1,78.887279516,278600.3,225443.5,52823.5,29493.2,13208.4,13205.9,84.978876364,84.978876364,,0.157333098,1.639045555,15543.1,15540.2,80.653118161,62160.7,50300.5,112157.3,112767.5,119535.6,120637.4,32195.9,32436.2,91.558830346,34496.2,35426.6,129483.5,72295.3,32546.8,32370.9,96.372818328,96.372818328,,-0.398400311,4.209012894,33742.9,33589.2,76.153726565,134356.9,108721.6,32546.8,32370.9,33742.9,33589.2,10937.4,10148.7,12576.8,11695.2,18084.0,18679.7,18266.5,18866.1,556.1,788.2,-350.9,65.3,-907.0,-722.9,243893.6,136174.5,60028.5,60973.4,97.077131764,97.077131765,,-0.885969118,10.463858625,62387.6,62809.2,58.923032718,251236.9,203301.0,39068.6,40448.4,40795.2,41696.8,20959.9,20525.0,21679.4,21207.3,220245.1,122970.7,54089.6,55061.3,99.71148326,99.71148326,,3.216864386,7.95411353,54378.1,55220.6,62.02627694,220882.4,178738.1,38275.0,39699.4,38691.4,40153.9,15814.6,15361.9,15523.9,14964.3,7257.0,7257.0,1.79104,0.0,0.0,88.7,88.6,261.2,0.0,0.0,-306.8,-384.0,5813.6,0.0,0.0
2000-Q4,4962.9,5279.3,6888.2,6819.3,117278.5,115080.8,127233.4,124934.1,1160.0,1160.0,1086.6,1086.6,25624.3,25070.7,26487.1,25915.5,22122.1,21550.6,22348.7,21771.3,5994.8,5933.7,7288.2,7219.3,24884.7,23359.0,25270.3,23734.5,84499.4,82916.4,92520.6,90869.9,5249.9,5249.9,5374.1,5374.1,14537.1,14476.1,12316.2,12314.1,7714.8,7714.2,11539.8,11538.7,10380.0,10399.7,12654.4,12678.4,19164.2,19144.3,22608.7,22595.8,2568.6,2573.1,3234.0,3238.8,122370.6,120321.1,131965.1,129526.1,481284.4,269549.8,122370.6,120321.1,92.893324576,92.893324576,,1.333558807,3.361957612,37103.4,57709.6,131965.1,129526.1,77.559793761,518104.4,419250.2,122370.6,120321.1,47333.3,51053.0,71202.2,65358.8,59926.2,54968.9,11276.0,10389.8,71202.2,65358.8,7287.7,7492.6,7192.8,7086.7,5092.1,5240.3,4630.8,4503.5,7567.9,7727.8,3835.1,3909.3,2195.6,2252.3,2459.9,2501.4,3732.7,3818.5,,,4763.6,4558.6,3524.7,3377.6,518.6,525.8,4043.3,3903.4,162.5,694.9,657.7,277.3,1066.5,126.2,192.3,32.0,458.0,799.9,233.7,81898.5,80944.7,94.60143718,86523.8,85563.9,270490.0,151491.6,68574.2,67622.5,96.652411131,96.652411131,,0.451609617,2.020708724,70901.4,69964.6,79.243542057,279858.5,226461.6,53288.9,29845.2,13324.3,13322.2,85.393770617,85.393770617,,0.390908776,1.232188497,15601.9,15600.9,80.968398278,62403.7,50497.1,117407.7,115041.7,125509.5,123154.7,35509.2,34097.0,90.473237791,39142.2,37687.4,133251.5,74629.3,34559.1,33312.9,96.969012743,96.969012743,,2.277297216,4.511511935,35657.7,34354.2,77.887973259,137416.6,111197.6,34559.1,33312.9,35657.7,34354.2,10120.2,10229.0,11508.7,11697.7,20457.8,20219.8,20587.1,20323.8,1775.3,1686.5,950.1,784.1,-825.2,-902.3,252296.9,141302.3,63177.4,63074.2,97.569689066,97.569689067,,2.923280661,12.113763933,64474.1,64645.3,60.645518338,258581.3,209244.1,42715.1,41975.0,43578.2,43115.1,20462.2,21099.2,20998.4,21629.8,231179.6,129475.2,58214.5,57794.9,99.946174021,99.946174021,,4.718186237,6.567194695,57585.9,57826.0,64.952792202,231304.1,187171.3,42698.3,42240.6,42600.3,42573.6,15516.1,15554.3,14970.5,15196.6,7264.8,7264.8,1.78551,0.0,0.0,100.9,88.5,3136.6,0.0,0.0,-568.6,-546.2,11148.3,0.0,0.0
2001-Q1,4253.3,4139.4,5112.0,5859.3,113550.5,115504.4,122735.6,124785.7,1093.2,1093.2,1040.2,1040.2,25083.6,25662.5,25783.4,26378.4,21572.5,22024.5,21715.0,22166.4,5534.0,5958.7,6649.8,7160.2,22434.2,23497.0,22665.6,23765.6,81839.7,82789.9,89360.4,90344.1,5432.6,5432.6,5531.4,5531.4,13336.9,13217.1,11518.5,11352.0,7898.4,7913.9,11672.6,11695.5,10684.8,10690.7,12936.7,12943.8,19652.0,19640.4,23022.2,23013.7,2400.8,2398.2,2996.6,2992.8,118942.3,120762.5,127050.2,129279.6,483049.8,270208.4,118942.3,120762.5,93.411867523,93.411867523,,-0.190335652,2.543405189,37154.1,57537.9,127050.2,129279.6,77.412169821,517118.2,418452.3,118942.3,120762.5,47995.6,50610.1,66941.2,66330.0,56282.3,55785.1,10658.9,10545.0,66941.2,66330.0,7771.9,7564.8,6941.0,7048.9,5391.7,5258.1,4268.7,4424.8,7995.7,7717.8,4005.5,3822.3,2380.2,2306.7,2635.8,2559.6,3990.2,3895.5,,,4306.5,4492.2,3529.2,3379.8,530.7,538.5,4059.9,3918.3,156.3,695.5,658.4,272.1,1070.6,128.6,194.3,32.6,466.7,808.0,235.1,81657.6,81680.6,94.687078296,86257.3,86263.7,272742.0,152566.4,68150.7,68185.5,96.663182061,96.66318206,,0.821319728,2.650669596,70520.3,70539.3,79.894384901,282157.0,228321.6,53980.2,30195.5,13506.9,13495.1,85.813390623,85.813390623,,0.80203744,1.866565613,15740.3,15726.1,81.617795147,62904.2,50902.1,114688.9,116623.1,122536.5,123976.6,33031.4,34942.5,92.540235011,36278.4,37759.3,131992.1,73833.8,31537.5,32998.0,97.459998913,97.459998914,,-1.444152153,2.136625363,32374.0,33858.0,76.763152416,135432.1,109591.7,31537.5,32998.0,32374.0,33858.0,9316.0,10307.0,10480.6,11675.9,19239.7,19267.9,19311.2,19335.4,30.0,350.4,1493.8,1944.5,1463.8,1594.1,251622.9,140752.8,62969.2,62905.7,97.010401014,97.010401015,,0.307807171,8.409324305,64843.6,64844.3,60.832189593,259377.2,209888.1,42482.2,42530.4,43961.4,44105.6,20487.1,20375.4,20978.8,20839.0,235065.5,131490.9,58715.9,58766.4,99.62937721,99.62937721,,2.004218395,7.876619292,59731.6,58985.0,66.254588012,235939.9,190922.7,43997.4,43642.2,45113.8,44086.3,14718.6,15124.2,14618.3,14857.8,7272.6,7272.6,1.78769,0.0,0.0,45.9,69.0,7778.1,0.0,0.0,-600.8,-604.4,13187.6,0.0,0.0
2001-Q2,2942.1,3138.1,4070.7,4367.8,116453.9,116336.2,125381.0,125470.8,1121.6,1121.6,1018.7,1018.7,26232.1,26020.1,26879.0,26700.8,22543.1,22393.4,22563.0,22453.4,6113.4,5993.4,7276.2,7123.5,23483.9,23701.4,23621.7,23922.9,82986.7,83201.0,90337.4,90753.2,5473.4,5473.4,5564.5,5564.5,13046.5,12992.9,11330.9,11371.4,7978.7,7985.4,11697.2,11707.0,11004.2,10997.2,13256.2,13247.7,19569.4,19621.7,22842.7,22885.1,2430.6,2429.1,3013.7,3012.8,121011.9,120972.1,129773.2,129881.1,483888.4,273105.4,121011.9,120972.1,93.140647249,93.140647249,,0.465310468,2.564344043,37512.1,57743.6,129773.2,129881.1,77.772376751,519524.4,420399.4,121011.9,120972.1,56784.6,50057.2,61037.6,67285.1,51253.5,56600.2,9784.1,10684.9,61037.6,67285.1,6938.2,6993.8,7029.2,7026.6,4558.0,4635.9,4348.5,4363.6,7180.0,7594.0,3189.7,3629.8,2380.2,2357.9,2635.8,2613.4,3990.2,3964.2,,,4386.3,4436.2,3551.6,3399.1,530.8,539.1,4082.3,3938.2,157.4,697.9,661.0,278.9,1071.6,129.9,197.3,33.2,476.6,805.5,234.1,81646.6,82194.3,94.911776419,85850.5,86600.7,275195.5,155319.7,68267.7,68798.9,96.85325525,96.853255249,,0.701577346,2.670484136,70316.0,71034.1,80.454905806,284136.6,229923.4,53581.7,30241.4,13379.0,13395.4,86.208388509,86.208388509,,-1.193142781,0.14598298,15520.4,15538.4,80.643978317,62153.7,50294.8,118069.9,117834.0,126296.5,126112.3,36423.2,35639.7,89.970515747,40588.3,39612.6,131452.6,74191.5,33034.8,32863.2,97.891542873,97.891542873,,-0.84777732,-0.452488258,33717.3,33571.0,76.11237182,134283.9,108662.6,33034.8,32863.2,33717.3,33571.0,10586.3,10147.4,11784.6,11281.9,19374.6,19187.0,19381.5,19212.5,1264.3,905.4,3388.5,2776.5,2124.2,1871.1,243828.9,137616.4,61343.7,60957.2,97.713781704,97.713781704,,-3.795036918,-1.557876489,62350.0,62383.4,58.523585539,249533.7,201922.8,40946.9,40599.9,41714.9,41712.8,20396.8,20357.3,20727.7,20765.6,231276.3,130531.8,58401.7,57819.1,99.661262419,99.661262419,,-1.643426287,8.441195542,58279.3,58015.6,65.165742696,232062.4,187785.0,42895.3,42428.8,43215.2,42852.3,15506.3,15390.3,15026.1,15098.8,7280.5,7280.5,1.7718,0.0,0.0,43.6,46.7,11106.0,0.0,0.0,-722.3,-671.9,21478.9,0.0,0.0
