country,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE
1999-Q2,4411.4,4394.4,4513.2,4610.3,106479.8,106298.7,117772.4,117655.5,1169.5,1169.5,1083.8,1083.8,23831.3,23616.8,24752.2,24522.8,20362.2,20197.0,20653.7,20476.5,5715.0,5569.0,7441.8,7242.4,21070.5,21259.6,21792.3,22055.1,75763.9,75943.3,84691.3,84988.5,4869.9,4869.9,4542.3,4542.3,12399.8,12351.3,10860.4,10855.9,7245.4,7249.7,11387.7,11394.4,9986.4,9981.6,12595.5,12589.5,17932.9,17970.9,21744.6,21766.8,2259.0,2260.2,2923.3,2925.9,110512.8,110369.6,121716.5,121564.0,441478.2,245452.0,110512.8,110369.6,90.791343092,90.791343092,0.578946436,0.553350419,34044.1,54575.3,121716.5,121564.0,72.792100943,486255.9,393478.4,110512.8,110369.6,51738.5,45807.6,55994.1,61500.9,46744.5,51411.2,9249.6,10089.7,55994.1,61500.9,6270.7,6326.3,6534.1,6528.0,4033.0,4070.9,3930.9,3900.3,6505.7,6800.0,2780.1,3061.1,2237.7,2255.4,2592.4,2623.5,3725.6,3738.9,,,3955.3,3956.3,3418.6,3294.5,558.7,567.5,3977.3,3862.0,178.1,690.0,651.9,274.0,1071.4,111.4,189.0,31.6,422.7,772.9,236.3,76433.1,77005.6,92.954415846,82205.7,82842.3,257461.0,143142.6,63808.3,64365.3,95.159124193,95.159124192,0.56287567,2.091680016,67033.2,67639.6,76.610168716,270558.4,218936.0,50561.3,28111.0,12624.9,12640.3,83.058338715,83.058338715,0.867060859,2.262691819,15200.3,15218.6,78.984230681,60874.5,49259.6,106101.4,105975.2,117647.8,117415.0,29668.2,28969.6,83.823427305,35490.8,34560.3,119601.4,66495.7,30189.0,29900.3,94.575624803,94.575624804,-1.031157336,1.269652283,31952.7,31615.3,71.678361277,126461.1,102332.3,30189.0,29900.3,31952.7,31615.3,9898.9,9407.9,12047.1,11516.7,17787.8,17573.6,17914.9,17721.3,-626.4,-1100.1,-520.8,-930.7,105.6,169.4,205732.2,114382.5,51852.1,51433.0,93.473200496,93.473200497,3.290108368,-0.320191356,55158.1,55024.4,51.619853733,220097.5,178103.0,34862.0,34492.8,37155.3,37049.4,16990.0,16940.3,18090.2,18063.4,188154.7,104609.8,47440.6,47038.7,93.304708297,93.304708297,2.823830224,2.94456837,50644.9,50414.0,56.627329929,201656.2,163180.2,34376.8,34066.2,37909.4,37563.2,13063.8,12972.5,12765.7,12845.7,7209.8,7209.8,1.79863,0.0,0.0,13.2,8.1,-3722.9,0.0,0.0,-521.0,-464.9,9920.6,0.0,0.0
1999-Q3,5672.6,5240.8,6618.2,5712.8,106746.9,107044.0,117924.7,118232.0,1243.6,1243.6,1093.2,1093.2,23605.3,23747.6,24551.1,24724.2,20131.6,20330.1,20442.8,20668.3,5836.3,5569.5,7479.0,7136.5,21297.7,21561.6,21995.1,22266.4,76061.7,76483.2,85018.2,85431.8,4907.8,4907.8,4675.6,4675.6,12107.8,12315.9,10713.7,10848.1,7330.2,7312.1,11431.1,11402.8,10082.8,10064.2,12629.2,12605.9,18057.6,18049.0,21825.9,21816.4,2277.8,2272.5,2932.5,2926.6,111670.6,111958.1,121915.6,122298.8,447832.6,247839.3,111670.6,111958.1,91.544762671,91.544762671,0.604480934,1.18041215,34328.3,54830.3,121915.6,122298.8,73.232115315,489195.2,395856.9,111670.6,111958.1,48238.3,46680.7,59745.0,61847.3,49944.2,51751.6,9800.8,10095.8,59745.0,61847.3,7161.4,7084.1,6578.9,6582.1,4923.7,4914.1,3972.7,4041.8,7412.9,7086.3,3687.3,3430.1,2237.7,2170.0,2592.4,2514.4,3725.6,3656.2,,,4027.2,4115.7,3451.3,3322.4,550.0,558.2,4001.4,3880.5,180.2,691.1,651.9,280.3,1069.6,114.8,188.5,31.8,429.8,777.4,238.0,77182.8,77572.7,93.174951841,82834.4,83254.8,259364.8,143537.5,64447.6,64841.2,95.382113118,95.382113117,0.503912737,2.034882184,67565.5,67980.5,76.996217113,271921.8,220039.2,50925.9,28183.4,12735.2,12731.5,83.267612939,83.267612939,0.467847517,1.993822365,15294.2,15289.8,79.353756443,61159.3,49490.1,105998.0,106717.4,115680.4,117019.3,28815.2,29144.7,86.484923929,32740.8,33699.2,122234.4,67646.9,30962.4,30558.6,94.815675306,94.815675307,1.94278927,2.438203989,32600.2,32229.5,73.070920789,128918.0,104320.5,30962.4,30558.6,32600.2,32229.5,10197.3,9491.3,12237.2,11335.2,17755.5,18169.3,17922.0,18342.0,-387.8,128.2,-2147.3,-1413.9,-1759.4,-1542.1,212946.2,117848.6,52837.0,53236.5,93.609908029,93.609908029,3.355338817,6.466684689,56954.4,56870.6,53.351874722,227482.5,184078.9,35062.6,35902.2,38229.6,38611.4,17774.4,17334.4,18817.2,18345.9,191983.2,106247.2,47164.4,47995.8,93.81906542,93.81906542,1.475347717,8.002280932,50336.2,51157.8,57.462779948,204631.3,165587.7,33414.7,34508.8,36586.5,37814.4,13749.7,13487.0,13671.5,13308.3,7219.7,7219.7,1.80695,0.0,0.0,18.2,25.0,-5655.5,0.0,0.0,-303.1,-383.5,4345.0,0.0,0.0
1999-Q4,2322.9,2327.5,3897.6,3416.6,112205.8,109683.3,123678.1,120956.7,1276.4,1276.4,1104.8,1104.8,24732.2,24066.1,25837.9,25179.1,21241.9,20561.3,21651.3,20991.8,5812.5,5790.5,7342.3,7319.4,24069.7,22188.2,24791.9,22832.7,80384.7,78550.3,89552.2,87527.1,4964.3,4964.3,4802.1,4802.1,13459.5,13504.7,11772.0,11817.8,7334.0,7334.1,11415.8,11416.0,10037.6,10055.2,12530.5,12552.5,18231.6,18210.1,21931.9,21915.6,2288.1,2293.6,2923.1,2928.8,116912.4,114685.2,128001.3,125284.1,458740.8,255336.7,116912.4,114685.2,91.540127233,91.540127233,2.44096873,3.783631719,35318.6,56092.2,128001.3,125284.1,75.01968835,501136.3,405519.7,116912.4,114685.2,44570.5,48606.3,68837.9,62380.9,57711.6,52252.1,11126.3,10128.8,68837.9,62380.9,6944.2,7136.4,6916.4,6783.5,4706.6,5001.9,4287.4,4281.5,7229.5,7327.5,3504.0,3698.0,2237.7,2134.5,2592.4,2452.1,3725.6,3629.5,,,4451.2,4343.7,3458.3,3325.4,541.3,548.8,3999.6,3874.2,173.3,689.2,650.6,275.0,1071.0,117.1,187.3,31.9,436.2,781.1,237.5,79516.0,78492.6,93.471495207,85077.9,83974.9,262419.0,146063.3,66626.1,65604.8,95.664159073,95.664159073,0.879282661,2.295602746,69655.1,68578.2,77.6732315,274312.8,221974.0,51551.4,28693.7,12890.0,12887.8,83.628084535,83.628084535,0.791917706,2.621920897,15412.5,15410.9,79.98217289,61643.6,49882.0,114589.4,112357.7,124602.7,122405.9,35073.4,33865.1,87.732122678,39728.2,38600.5,125289.6,69736.6,32426.8,31322.4,95.29071726,95.29071726,1.988453847,2.70825266,34047.4,32870.4,74.523902324,131481.4,106394.8,32426.8,31322.4,34047.4,32870.4,9535.2,9819.6,11290.0,11498.4,18130.6,17658.1,18356.6,17863.2,-321.2,-98.3,2646.6,2542.7,2967.8,2641.0,218144.9,121420.2,55072.1,54536.2,94.566425525,94.566425525,1.405169703,7.624425597,58062.4,57669.8,54.101559102,230679.0,186665.6,37488.2,36291.9,39630.6,38550.2,17583.9,18244.4,18515.6,19216.5,208834.8,116238.2,52749.2,52208.7,96.231695657,96.231695657,6.050466762,7.535594646,54164.8,54253.1,60.939546349,217012.5,175606.6,39085.8,38135.3,41002.0,40481.0,13663.4,14073.4,13240.4,13772.3,7229.5,7229.5,1.79661,0.0,0.0,35.7,45.8,10170.7,0.0,0.0,-692.1,-722.2,20031.9,0.0,0.0
2000-Q1,3300.9,3614.0,4352.9,5094.9,109185.9,110777.3,119881.4,121616.8,1298.0,1298.0,1117.8,1117.8,23347.8,23827.2,24370.0,24871.5,20020.9,20395.0,20414.4,20791.6,5369.0,5790.7,6733.3,7262.3,21367.0,22210.1,21927.8,22830.9,79171.1,79861.3,87802.1,88556.7,5121.1,5121.1,5063.6,5063.6,14433.3,14269.2,12454.3,12263.8,7358.1,7371.9,11378.3,11399.6,10042.4,10048.3,12480.7,12488.1,18393.2,18386.1,22014.6,22015.4,2456.0,2454.7,3125.8,3123.3,114441.3,115885.3,124220.5,126068.2,463541.3,258650.9,114441.3,115885.3,91.922744738,91.922744738,0.625862914,4.305618134,35728.4,56366.5,124220.5,126068.2,75.489208758,504272.7,408057.7,114441.3,115885.3,46106.4,49045.8,64410.3,62989.1,54068.6,52840.2,10341.7,10148.9,64410.3,62989.1,7451.0,7257.0,6790.8,6883.6,5255.4,5108.1,4266.7,4368.9,7657.3,7509.3,3924.6,3850.4,2195.6,2148.9,2459.9,2436.9,3732.7,3658.9,,,4300.6,4427.1,3458.8,3322.3,538.9,545.8,3997.8,3868.1,167.9,684.8,647.1,270.7,1070.2,119.8,187.0,31.4,442.1,786.6,237.3,78988.8,78982.6,93.869343203,84009.6,84141.0,264007.5,147313.3,65997.8,66001.9,96.048592931,96.04859293,0.202661422,2.16494266,68577.5,68717.2,77.830645175,274868.7,222423.8,51923.1,28972.5,12990.9,12980.8,84.085330553,84.085330553,0.173318584,2.318516282,15450.4,15437.6,80.12079686,61750.4,49968.5,111140.5,112271.4,120347.1,121454.7,32151.7,33288.7,88.936492017,36398.0,37429.8,126685.2,70688.9,30143.5,31671.3,95.537094543,95.537094543,0.853163029,3.775667426,31562.4,33150.8,75.159712707,132603.2,107302.5,30143.5,31671.3,31562.4,33150.8,8962.6,10033.3,10516.5,11724.8,18487.4,18364.1,18700.3,18576.0,223.0,73.1,2008.2,1617.4,1785.2,1544.3,229183.3,127881.7,57577.1,57295.8,95.78760645,95.78760645,3.720696959,12.283817759,60134.7,59815.5,56.114514166,239261.9,193610.8,37654.4,37510.3,39352.3,39226.4,19922.7,19785.5,20866.5,20674.8,214727.4,119815.5,54276.3,53681.8,98.101837057,98.101837057,0.861543807,11.607279282,55781.8,54720.5,61.464567237,218882.1,177119.5,39778.1,38980.0,41568.7,40422.9,14498.2,14701.8,14227.8,14257.8,7239.4,7239.4,1.79215,0.0,0.0,72.3,82.5,6469.7,0.0,0.0,-558.2,-611.3,14670.6,0.0,0.0
2000-Q2,9084.7,8916.5,9903.0,9908.7,111855.6,111777.5,122064.6,122130.5,1282.9,1282.9,1120.8,1120.8,24060.5,23907.6,24993.8,24836.0,20543.4,20447.1,20857.1,20762.5,5883.9,5757.6,7321.4,7154.6,22469.4,22707.5,22948.1,23251.6,80628.3,80829.4,88826.0,89204.3,5068.0,5068.0,5196.5,5196.5,14311.6,14236.4,12007.8,12027.2,7433.4,7438.2,11393.8,11401.2,10087.4,10082.1,12469.3,12462.8,18635.5,18675.0,22183.9,22212.8,2623.0,2622.2,3326.7,3325.9,116631.9,116639.1,126545.4,126627.1,466556.3,261284.7,116631.9,116639.1,92.112265085,92.112265085,0.443327996,4.164974732,36043.2,56539.5,126545.4,126627.1,75.823873554,506508.3,409866.7,116631.9,116639.1,56261.0,49112.8,56798.0,63579.1,47688.4,53437.5,9109.6,10141.6,56798.0,63579.1,6971.9,7034.9,6932.5,6930.2,4776.3,4861.5,4395.1,4408.7,7305.6,7647.4,3572.9,3947.2,2195.6,2173.4,2459.9,2440.0,3732.7,3700.2,,,4449.3,4497.3,3482.1,3340.9,531.5,537.8,4013.6,3878.8,169.2,684.5,647.1,274.7,1068.6,122.1,187.5,31.2,448.0,789.8,238.0,78983.8,79548.8,93.928368717,84088.9,84690.9,265732.6,148817.7,65884.1,66433.1,96.021006719,96.021006719,0.682327831,2.286297814,68613.7,69186.0,78.361705328,276744.2,223941.5,52462.6,29380.5,13099.8,13115.6,84.530799635,84.530799635,0.506571202,1.952839256,15497.6,15515.8,80.526665743,62063.3,50221.6,107547.1,107722.5,116948.0,117029.8,28563.3,28173.7,87.658318111,32707.3,32140.4,129498.9,72523.0,32481.0,32374.7,95.993615699,95.993615699,1.734844413,6.676011311,33848.2,33725.9,76.463616784,134903.6,109164.1,32481.0,32374.7,33848.2,33725.9,10546.5,10105.5,12266.4,11748.8,18663.5,18505.0,18850.8,18712.1,192.9,-224.7,-3917.6,-4201.0,-4110.5,-3976.3,245435.6,137450.8,61766.4,61358.9,96.82018138,96.820181381,5.949290533,15.174541084,63361.3,63374.1,59.452929645,253496.3,205129.3,41254.3,40907.0,42419.9,42432.4,20512.1,20451.9,21038.6,21041.0,209769.4,117476.8,52681.7,52442.3,98.086495079,98.086495079,-2.29368247,6.052616834,53458.3,53465.4,60.054765233,213861.6,173056.9,37367.6,37261.7,38630.4,38570.8,15314.1,15180.6,14725.3,14765.2,7249.2,7249.2,1.78562,0.0,0.0,85.6,87.9,-16803.9,0.0,0.0,-176.3,-123.9,-6837.4,0.0,0.0
2000-Q3,5938.9,5912.3,8009.5,7572.5,112469.7,113129.3,122658.3,123282.6,1228.5,1228.5,1112.0,1112.0,23776.7,24001.1,24672.9,24907.0,20499.6,20787.1,20758.7,21050.4,6035.7,5798.8,7426.4,7133.9,22633.6,23108.7,23066.5,23530.2,81428.7,82100.9,89690.5,90321.9,5264.8,5264.8,5391.7,5391.7,14162.3,14407.7,12063.1,12208.6,7525.1,7505.7,11454.9,11425.3,10166.3,10148.2,12508.8,12486.5,18899.4,18891.1,22401.8,22387.7,2777.3,2774.8,3505.9,3504.3,118096.2,118660.7,127175.2,127819.9,474642.8,264984.6,118096.2,118660.7,92.834273602,92.834273602,0.942006809,4.514445987,36514.2,57010.7,127175.2,127819.9,76.538139606,511279.7,413727.7,118096.2,118660.7,49517.0,50131.9,64253.1,64542.5,54038.5,54251.5,10214.5,10291.0,64253.1,64542.5,7822.1,7739.2,6969.0,6992.8,5626.5,5531.3,4428.2,4448.9,8058.9,7739.6,4326.1,3986.2,2195.6,2207.9,2459.9,2461.5,3732.7,3753.4,,,4492.7,4538.8,3508.0,3363.7,524.5,531.2,4032.5,3894.9,169.5,690.7,653.4,280.2,1066.5,124.1,189.0,31.6,451.1,793.6,236.1,79961.4,80331.9,94.298771779,84968.5,85188.7,268504.0,149901.0,66753.0,67126.0,96.374895078,96.374895078,0.671909125,2.457273532,69433.2,69650.9,78.888224777,278603.7,225446.2,52823.7,29490.5,13208.4,13205.9,84.977986326,84.977986326,0.15840863,1.638826625,15543.1,15540.4,80.654226931,62161.6,50301.2,112157.3,112748.4,119535.6,120651.2,32195.9,32416.5,91.468376189,34496.2,35440.1,129473.2,72282.6,32546.8,32368.3,96.36813871,96.36813871,-0.408392632,4.215663611,33742.9,33588.2,76.151345007,134352.7,108718.2,32546.8,32368.3,33742.9,33588.2,10937.4,10148.7,12576.8,11695.2,18084.0,18679.7,18266.5,18866.1,556.1,783.0,-350.9,48.2,-907.0,-734.8,243896.2,136162.9,60028.5,60974.0,97.09606215,97.09606215,-0.909556551,10.421933503,62387.6,62797.6,58.912171628,251190.6,203263.5,39068.6,40448.4,40795.2,41684.9,20959.9,20525.6,21679.4,21207.6,220246.9,122959.9,54089.6,55061.7,99.704013436,99.704013436,3.291422023,7.950609172,54378.1,55225.2,62.031421001,220900.7,178753.0,38275.0,39701.6,38691.4,40159.4,15814.6,15360.1,15523.9,14963.3,7257.0,7257.0,1.79121,0.0,0.0,88.7,88.4,192.6,0.0,0.0,-306.8,-383.9,5871.9,0.0,0.0
2000-Q4,4962.9,5290.5,6888.2,6818.7,117278.5,115079.2,127233.4,124932.1,1160.0,1160.0,1086.6,1086.6,25624.3,25071.3,26487.1,25916.1,22122.1,21551.2,22348.7,21772.0,5994.8,5934.0,7288.2,7219.5,24884.7,23347.4,25270.3,23727.7,84499.4,82913.9,92520.6,90864.2,5249.9,5249.9,5374.1,5374.1,14537.1,14486.1,12316.2,12316.0,7714.8,7713.6,11539.8,11537.8,10380.0,10399.5,12654.4,12678.2,19164.2,19144.3,22608.7,22595.9,2568.6,2573.0,3234.0,3238.8,122370.6,120315.7,131965.1,129523.5,481262.9,269526.9,122370.6,120315.7,92.891000774,92.891000774,1.332834426,3.383882266,37100.2,57708.4,131965.1,129523.5,77.55826628,518094.2,419242.0,122370.6,120315.7,47333.3,51049.4,71202.2,65356.0,59926.2,54966.8,11276.0,10389.2,71202.2,65356.0,7287.7,7488.8,7192.8,7086.3,5092.1,5236.5,4630.8,4503.1,7567.9,7728.9,3835.1,3910.4,2195.6,2252.3,2459.9,2501.4,3732.7,3818.5,,,4763.6,4558.6,3524.7,3377.6,518.6,525.8,4043.3,3903.4,162.5,694.9,657.7,277.3,1066.5,126.2,192.3,32.0,458.0,799.9,233.7,81898.5,80944.6,94.602173622,86523.8,85563.2,270489.7,151485.3,68574.2,67622.4,96.653162253,96.653162253,0.449517553,2.020785879,70901.4,69964.0,79.242841194,279856.0,226459.6,53288.7,29843.9,13324.3,13322.2,85.394483634,85.394483634,0.38842091,1.231939428,15601.9,15600.8,80.967504814,62403.0,50496.5,117407.7,115025.2,125509.5,123151.6,35509.2,34080.6,90.43538877,39142.2,37685.0,133241.4,74620.6,34559.1,33310.3,96.968094041,96.968094041,2.273663849,4.50710199,35657.7,34351.9,77.882770609,137407.4,111190.1,34559.1,33310.3,35657.7,34351.9,10120.2,10229.0,11508.7,11697.7,20457.8,20219.8,20587.1,20323.8,1775.3,1677.6,950.1,770.2,-825.2,-907.4,252277.4,141285.7,63177.4,63069.4,97.586289427,97.586289427,2.91678317,12.067956898,64474.1,64629.3,60.630511935,258517.3,209192.3,42715.1,41969.5,43578.2,43098.7,20462.2,21099.9,20998.4,21630.2,231115.3,129434.0,58214.5,57778.8,99.944929435,99.944929435,4.681702203,6.557319991,57585.9,57810.7,64.935547405,231242.7,187121.6,42698.3,42226.3,42600.3,42558.7,15516.1,15552.5,14970.5,15195.5,7264.8,7264.8,1.78558,0.0,0.0,100.9,88.3,3080.9,0.0,0.0,-568.6,-544.9,11153.0,0.0,0.0
2001-Q1,4253.3,4083.2,5112.0,5807.7,113550.5,115507.1,122735.6,124799.8,1093.2,1093.2,1040.2,1040.2,25083.6,25660.8,25783.4,26376.5,21572.5,22022.8,21715.0,22164.6,5534.0,5958.7,6649.8,7160.3,22434.2,23510.4,22665.6,23778.3,81839.7,82794.4,89360.4,90357.7,5432.6,5432.6,5531.4,5531.4,13336.9,13209.0,11518.5,11352.9,7898.4,7912.9,11672.6,11694.1,10684.8,10690.7,12936.7,12943.8,19652.0,19640.6,23022.2,23013.6,2400.8,2398.1,2996.6,2992.6,118942.3,120768.1,127050.2,129293.4,483072.3,270199.8,118942.3,120768.1,93.406197975,93.406197975,-0.177655598,2.558340393,37152.9,57544.0,127050.2,129293.4,77.420479679,517173.7,418497.2,118942.3,120768.1,47995.6,50608.9,66941.2,66335.9,56282.3,55791.7,10658.9,10544.3,66941.2,66335.9,7771.9,7567.7,6941.0,7048.9,5391.7,5261.0,4268.7,4424.8,7995.7,7718.8,4005.5,3823.3,2380.2,2306.7,2635.8,2559.6,3990.2,3895.5,,,4306.5,4492.2,3529.2,3379.8,530.7,538.5,4059.9,3918.3,156.3,695.5,658.4,272.1,1070.6,128.6,194.3,32.6,466.7,808.0,235.1,81657.6,81679.6,94.686746374,86257.3,86263.0,272738.3,152552.4,68150.7,68184.6,96.662528039,96.662528039,0.82154232,2.650896045,70520.3,70538.8,79.89385467,282155.2,228320.1,53980.1,30193.0,13506.9,13495.0,85.81454996,85.81454996,0.801601447,1.866861917,15740.3,15725.8,81.616541504,62903.2,50901.3,114688.9,116684.9,122536.5,124044.4,33031.4,35005.3,92.533012342,36278.4,37830.1,132005.1,73835.2,31537.5,33001.3,97.462291392,97.462291393,-1.430209176,2.141002556,32374.0,33860.6,76.768884077,135442.2,109599.9,31537.5,33001.3,32374.0,33860.6,9316.0,10307.0,10480.6,11675.9,19239.7,19267.9,19311.2,19335.4,30.0,391.8,1493.8,2004.0,1463.8,1612.2,251617.3,140738.7,62969.2,62904.3,97.013336739,97.013336739,0.327390249,8.40156281,64843.6,64840.9,60.82901032,259363.6,209877.2,42482.2,42528.7,43961.4,44102.0,20487.1,20375.6,20978.8,20839.1,235284.6,131603.2,58715.9,58821.2,99.640825691,99.640825691,2.114704131,7.881247829,59731.6,59033.2,66.308742108,236132.8,191078.7,43997.4,43697.7,45113.8,44135.4,14718.6,15123.4,14618.3,14857.3,7272.6,7272.6,1.78783,0.0,0.0,45.9,68.8,8016.1,0.0,0.0,-600.8,-608.9,13442.2,0.0,0.0
2001-Q2,2942.1,3162.9,4070.7,4406.6,116453.9,116326.5,125381.0,125455.2,1121.6,1121.6,1018.7,1018.7,26232.1,26020.8,26879.0,26700.8,22543.1,22394.1,22563.0,22453.5,6113.4,5993.8,7276.2,7124.0,23483.9,23684.8,23621.7,23908.5,82986.7,83190.3,90337.4,90734.3,5473.4,5473.4,5564.5,5564.5,13046.5,12998.8,11330.9,11368.7,7978.7,7985.2,11697.2,11706.8,11004.2,10997.3,13256.2,13247.8,19569.4,19621.5,22842.7,22885.2,2430.6,2429.3,3013.7,3012.8,121011.9,120969.2,129773.2,129865.5,483876.6,273096.7,121011.9,120969.2,93.149555171,93.149555171,0.442472837,2.557467227,37511.0,57736.7,129773.2,129865.5,77.763044271,519462.1,420348.9,121011.9,120969.2,56784.6,50076.7,61037.6,67263.0,51253.5,56572.0,9784.1,10691.0,61037.6,67263.0,6938.2,7000.5,7029.2,7026.6,4558.0,4642.6,4348.5,4363.6,7180.0,7593.7,3189.7,3629.5,2380.2,2357.9,2635.8,2613.4,3990.2,3964.2,,,4386.3,4436.2,3551.6,3399.1,530.8,539.1,4082.3,3938.2,157.4,697.9,661.0,278.9,1071.6,129.9,197.3,33.2,476.6,805.5,234.1,81646.6,82193.9,94.912077926,85850.5,86600.1,275194.3,155317.8,68267.7,68798.6,96.853807178,96.853807178,0.701230014,2.670167809,70316.0,71033.4,80.454094359,284133.7,229921.1,53581.3,30240.9,13379.0,13395.3,86.207573441,86.207573441,-1.191347611,0.145962883,15520.4,15538.5,80.644204786,62153.8,50294.9,118069.9,117806.3,126296.5,126054.6,36423.2,35612.4,90.035517721,40588.3,39553.7,131462.2,74196.4,33034.8,32865.6,97.897051324,97.897051325,-0.85352858,-0.457704053,33717.3,33571.5,76.11363971,134286.2,108664.4,33034.8,32865.6,33717.3,33571.5,10586.3,10147.4,11784.6,11281.9,19374.6,19187.0,19381.5,19212.5,1264.3,872.1,3388.5,2746.8,2124.2,1874.7,243798.0,137598.0,61343.7,60949.5,97.701566196,97.701566196,-3.790140246,-1.563294075,62350.0,62383.3,58.523505518,249533.4,201922.5,40946.9,40592.4,41714.9,41712.7,20396.8,20357.1,20727.7,20765.6,231146.6,130457.6,58401.7,57786.7,99.672147712,99.672147712,-1.789601458,8.437822777,58279.3,57976.7,65.122079892,231906.9,187659.2,42895.3,42396.9,43215.2,42813.1,15506.3,15389.7,15026.1,15098.4,7280.5,7280.5,1.77181,0.0,0.0,43.6,46.7,10987.3,0.0,0.0,-722.3,-666.7,21261.9,0.0,0.0
2001-Q3,5551.1,5713.7,7574.0,7063.9,115621.1,116267.5,124841.5,125510.5,1105.9,1105.9,1014.2,1014.2,25606.9,25793.5,26258.0,26482.1,21973.2,22243.6,22034.3,22335.4,6239.1,6016.0,7423.6,7157.2,23354.0,23860.3,23503.4,24008.4,82669.2,83352.1,90325.4,90998.1,5503.1,5503.1,5581.9,5581.9,12504.3,12733.7,11248.9,11395.5,7963.2,7945.2,11634.2,11607.9,11037.8,11017.1,13255.8,13231.0,19849.4,19835.4,23088.5,23065.0,2457.4,2457.3,3037.6,3038.4,120821.9,121365.4,129156.2,129820.1,485461.5,274779.9,120821.9,121365.4,93.487350776,93.487350776,-0.034982076,1.564842762,37673.2,57611.0,129156.2,129820.1,77.735841144,519280.4,420201.9,120821.9,121365.4,48334.0,49231.4,68634.3,68572.4,57668.3,57557.1,10966.0,11015.2,68634.3,68572.4,7581.0,7503.6,6957.4,6980.6,5200.8,5097.9,4283.6,4284.4,7843.8,7586.2,3853.6,3561.6,2380.2,2405.7,2635.8,2662.7,3990.2,4024.6,,,4333.1,4352.3,3571.6,3418.4,532.5,541.0,4104.2,3959.4,159.1,702.5,665.6,286.1,1073.4,129.2,202.8,33.6,485.6,800.8,231.1,82112.8,82498.3,94.893918588,86559.7,86937.4,275965.9,156201.6,68604.5,68991.5,96.780873288,96.780873288,0.355939557,2.347926492,70915.3,71286.3,80.740462306,285145.1,230739.5,54027.2,30580.4,13508.3,13506.8,86.437620312,86.437620312,0.563815722,0.551319599,15627.6,15626.1,81.098889492,62504.3,50578.5,115270.8,115651.7,121905.2,123137.6,33158.0,33153.4,91.615843681,35309.7,36187.4,129174.0,73114.8,32498.6,32293.5,97.951254583,97.951254584,-1.794988307,-1.843613175,33167.0,32968.9,74.747408777,131875.8,106713.9,32498.6,32293.5,33167.0,32968.9,10815.6,10034.2,12062.2,11194.4,18097.9,18698.2,18107.9,18708.6,1405.4,1708.6,659.4,859.9,-746.0,-848.7,235952.9,133553.5,58097.6,58988.2,96.644615722,96.644615722,-2.1594437,-2.804935241,60657.8,61036.2,57.259723365,244144.9,197562.1,38007.3,39332.0,39848.3,40681.6,20090.2,19656.2,20899.1,20447.3,213098.2,120617.4,52546.4,53274.6,98.707166365,98.707166365,-6.906906175,-2.268627807,53083.8,53972.3,60.624158935,215889.3,174697.7,36759.1,37795.6,37361.6,38657.5,15787.3,15478.9,15591.6,15196.7,7293.8,7293.8,1.76673,0.0,0.0,31.1,25.2,3439.8,0.0,0.0,-270.5,-343.6,11499.7,0.0,0.0
