country,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE
1999-Q1,4350.7,4493.6,3677.5,4274.2,104026.4,105912.4,115063.3,117157.9,1198.3,1198.3,1075.7,1075.7,22938.6,23544.6,23844.9,24449.5,19683.6,20201.4,20019.9,20523.6,5128.8,5554.8,6693.9,7250.0,20390.7,21426.7,21091.7,22240.0,74760.7,75614.7,83574.6,84569.6,4783.6,4783.6,4398.7,4398.7,12354.4,12147.1,10812.7,10615.4,7203.2,7217.1,11343.7,11365.6,9938.0,9944.4,12604.0,12612.0,17842.3,17844.1,21629.5,21631.8,2248.4,2251.8,2921.8,2925.6,108370.0,109932.3,118855.7,120872.4,439729.1,243052.1,108370.0,109932.3,90.949052192,90.949052192,,0.091911701,1.080600246,33757.0,54338.5,118855.7,120872.4,72.377977464,483489.5,391239.9,108370.0,109932.3,43196.4,46136.0,62144.9,61004.8,51974.7,51036.4,10170.2,9968.4,62144.9,61004.8,6581.3,6410.6,6379.7,6482.7,4343.6,4019.8,3786.9,3727.8,6754.3,6669.3,3028.7,2791.5,2237.7,2390.8,2592.4,2779.6,3725.6,3877.8,,,3799.1,3780.6,3394.5,3271.0,558.7,567.3,3953.2,3838.2,172.7,692.3,655.1,267.9,1071.2,108.5,189.0,31.2,416.6,769.5,234.3,76401.2,76501.2,92.909637177,82247.4,82339.3,255852.1,141417.5,63854.9,63963.0,95.095028113,95.095028113,,0.33079172,2.181951469,67162.9,67262.2,76.18271802,269048.8,217714.4,50152.6,27720.9,12546.3,12538.1,83.098566906,83.098566906,,0.472824857,1.683862761,15098.8,15088.3,78.307796712,60353.1,48837.8,104019.4,105438.7,115632.4,117061.8,27618.2,28937.5,83.322637542,33322.2,34729.5,120628.2,66675.0,28374.2,30157.1,94.406614158,94.406614159,,-0.188943502,5.297571768,30064.1,31943.8,72.423192501,127775.2,103395.7,28374.2,30157.1,30064.1,31943.8,8205.2,9279.6,10048.1,11274.2,17735.9,17759.7,17853.2,17873.1,-250.3,-762.0,-756.1,-1219.5,-505.7,-457.5,198730.1,109844.3,49567.8,49682.5,93.267753503,93.267753503,,-0.597055179,-0.963067374,53091.9,53268.7,49.97280653,213074.8,172420.2,33090.6,33329.8,35516.7,35866.4,16477.2,16352.7,17663.2,17488.0,180755.7,99909.3,45217.1,45188.9,92.232685543,92.232685543,,-2.892058839,-1.698302511,49414.4,48994.5,55.032804913,195977.9,158585.4,32683.5,32526.3,36842.6,36424.7,12533.6,12662.6,12586.8,12557.0,7200.0,7200.0,1.8092,0.0,0.0,5.5,-13.4,-4878.1,0.0,0.0,-405.7,-481.8,9215.5,0.0,0.0
1999-Q2,4411.4,4375.3,4513.2,4578.7,106479.8,106297.2,117772.4,117652.3,1169.5,1169.5,1083.8,1083.8,23831.3,23617.5,24752.2,24523.5,20362.2,20197.7,20653.7,20477.1,5715.0,5568.9,7441.8,7242.2,21070.5,21258.0,21792.3,22052.5,75763.9,75941.2,84691.3,84985.3,4869.9,4869.9,4542.3,4542.3,12399.8,12350.6,10860.4,10855.2,7245.4,7250.0,11387.7,11394.8,9986.4,9981.6,12595.5,12589.6,17932.9,17970.8,21744.6,21766.9,2259.0,2260.3,2923.3,2925.9,110512.8,110370.0,121716.5,121560.5,441480.0,245445.1,110512.8,110370.0,90.794278617,90.794278617,,0.569308009,0.545447532,34043.1,54573.7,121716.5,121560.5,72.790031087,486242.1,393467.2,110512.8,110370.0,51738.5,45807.7,55994.1,61500.8,46744.5,51410.1,9249.6,10090.7,55994.1,61500.8,6270.7,6328.2,6534.1,6527.8,4033.0,4072.8,3930.9,3900.1,6505.7,6800.4,2780.1,3061.5,2237.7,2255.4,2592.4,2623.5,3725.6,3738.9,,,3955.3,3956.3,3418.6,3294.5,558.7,567.5,3977.3,3862.0,178.1,690.0,651.9,274.0,1071.4,111.4,189.0,31.6,422.7,772.9,236.3,76433.1,77005.3,92.954867469,82205.7,82841.6,257459.4,143137.1,63808.3,64364.9,95.159671552,95.159671552,,0.559877825,2.091344044,67033.2,67638.8,76.609248165,270555.2,218933.3,50561.8,28110.3,12624.9,12640.5,83.058346715,83.058346715,,0.86482628,2.262455573,15200.3,15218.8,78.985023117,60875.1,49260.1,106101.4,105994.7,117647.8,117446.8,29668.2,28989.4,83.797550069,35490.8,34594.5,119597.6,66491.5,30189.0,29899.4,94.575106307,94.575106307,,-1.030989185,1.27241694,31952.7,31614.5,71.676517219,126457.8,102329.7,30189.0,29899.4,31952.7,31614.5,9898.9,9407.9,12047.1,11516.7,17787.8,17573.6,17914.9,17721.3,-626.4,-1077.2,-520.8,-910.0,105.6,167.1,205762.2,114395.5,51852.1,51440.6,93.490020903,93.490020903,,3.292379216,-0.319127639,55158.1,55022.5,51.618100826,220090.0,178096.9,34862.0,34500.3,37155.3,37047.7,16990.0,16940.3,18090.2,18063.3,188261.0,104665.5,47440.6,47065.3,93.302351032,93.302351032,,2.958142376,2.947546702,50644.9,50443.8,56.660753636,201775.2,163276.6,34376.8,34092.5,37909.4,37593.7,13063.8,12972.7,12765.7,12846.0,7209.8,7209.8,1.79869,0.0,0.0,13.2,8.1,-3640.1,0.0,0.0,-521.0,-470.3,10039.1,0.0,0.0
1999-Q3,5672.6,5236.5,6618.2,5714.6,106746.9,107049.2,117924.7,118236.0,1243.6,1243.6,1093.2,1093.2,23605.3,23746.3,24551.1,24723.3,20131.6,20328.7,20442.8,20667.3,5836.3,5569.3,7479.0,7136.2,21297.7,21568.3,21995.1,22272.1,76061.7,76489.9,85018.2,85437.8,4907.8,4907.8,4675.6,4675.6,12107.8,12317.7,10713.7,10849.5,7330.2,7310.3,11431.1,11400.0,10082.8,10064.4,12629.2,12606.1,18057.6,18049.0,21825.9,21816.4,2277.8,2272.6,2932.5,2926.5,111670.6,111959.7,121915.6,122302.6,447839.0,247854.3,111670.6,111959.7,91.543201945,91.543201945,,0.61049321,1.191422379,34330.4,54832.0,121915.6,122302.6,73.234409284,489210.5,395869.3,111670.6,111959.7,48238.3,46681.9,59745.0,61847.3,49944.2,51752.1,9800.8,10095.2,59745.0,61847.3,7161.4,7080.5,6578.9,6581.9,4923.7,4910.6,3972.7,4041.6,7412.9,7086.7,3687.3,3430.5,2237.7,2170.0,2592.4,2514.4,3725.6,3656.2,,,4027.2,4115.7,3451.3,3322.4,550.0,558.2,4001.4,3880.5,180.2,691.1,651.9,280.3,1069.6,114.8,188.5,31.8,429.8,777.4,238.0,77182.8,77571.7,93.175533293,82834.4,83253.3,259362.2,143542.8,64447.6,64840.6,95.382933163,95.382933162,,0.503277762,2.03597833,67565.5,67979.2,76.994805474,271916.8,220035.2,50924.6,28184.0,12735.2,12731.2,83.267107362,83.267107362,,0.465028673,1.994296018,15294.2,15289.5,79.352326122,61158.2,49489.2,105998.0,106723.2,115680.4,117023.6,28815.2,29151.5,86.488955258,32740.8,33705.4,122244.7,67655.7,30962.4,30561.2,94.821303187,94.821303188,,1.947889269,2.436436975,32600.2,32230.3,73.072696406,128921.1,104323.0,30962.4,30561.2,32600.2,32230.3,10197.3,9491.3,12237.2,11335.2,17755.5,18169.3,17922.0,18342.0,-387.8,127.6,-2147.3,-1409.7,-1759.4,-1537.3,212912.7,117835.5,52837.0,53228.2,93.593771946,93.593771947,,3.360421674,6.465642799,56954.4,56871.5,53.352686674,227486.0,184081.7,35062.6,35894.0,38229.6,38612.5,17774.4,17334.2,18817.2,18345.7,191966.5,106243.0,47164.4,47991.6,93.812691562,93.812691562,,1.413592315,8.001331872,50336.2,51156.9,57.461705696,204627.5,165584.6,33414.7,34504.4,36586.5,37813.3,13749.7,13487.2,13671.5,13308.6,7219.7,7219.7,1.80686,0.0,0.0,18.2,25.0,-5638.7,0.0,0.0,-303.1,-386.2,4355.9,0.0,0.0
1999-Q4,2322.9,2310.6,3897.6,3410.8,112205.8,109707.8,123678.1,120982.7,1276.4,1276.4,1104.8,1104.8,24732.2,24067.2,25837.9,25180.7,21241.9,20562.4,21651.3,20993.3,5812.5,5790.4,7342.3,7319.3,24069.7,22211.0,24791.9,22855.5,80384.7,78573.9,89552.2,87552.5,4964.3,4964.3,4802.1,4802.1,13459.5,13505.3,11772.0,11818.2,7334.0,7334.4,11415.8,11416.5,10037.6,10055.2,12530.5,12552.5,18231.6,18210.0,21931.9,21915.6,2288.1,2293.6,2923.1,2928.9,116912.4,114712.3,128001.3,125310.0,458849.4,255399.8,116912.4,114712.3,91.542836124,91.542836124,,2.458972569,3.766631924,35327.4,56103.8,128001.3,125310.0,75.035223319,501240.1,405603.6,116912.4,114712.3,44570.5,48632.9,68837.9,62381.0,57711.6,52252.2,11126.3,10128.8,68837.9,62381.0,6944.2,7139.0,6916.4,6783.6,4706.6,5004.5,4287.4,4281.6,7229.5,7327.9,3504.0,3698.5,2237.7,2134.5,2592.4,2452.1,3725.6,3629.5,,,4451.2,4343.7,3458.3,3325.4,541.3,548.8,3999.6,3874.2,173.3,689.2,650.6,275.0,1071.0,117.1,187.3,31.9,436.2,781.1,237.5,79516.0,78493.8,93.471707969,85077.9,83976.0,262423.0,146067.0,66626.1,65605.7,95.664232714,95.664232714,,0.882581296,2.295231203,69655.1,68579.2,77.674347227,274316.7,221977.2,51552.3,28694.5,12890.0,12888.1,83.628889174,83.628889174,,0.794595062,2.622009537,15412.5,15411.0,79.982855787,61644.1,49882.5,114589.4,112401.7,124602.7,122440.7,35073.4,33907.9,87.762550387,39728.2,38636.0,125287.9,69736.4,32426.8,31322.0,95.285336255,95.285336256,,1.990317393,2.710552183,34047.4,32871.8,74.527074992,131487.0,106399.3,32426.8,31322.0,34047.4,32871.8,9535.2,9819.6,11290.0,11498.4,18130.6,17658.1,18356.6,17863.2,-321.2,-50.9,2646.6,2586.0,2967.8,2636.8,218101.7,121397.4,55072.1,54525.4,94.551516316,94.551516316,,1.399506553,7.611242428,58062.4,57667.4,54.099361021,230669.7,186658.0,37488.2,36281.3,39630.6,38548.1,17583.9,18244.1,18515.6,19216.2,208859.3,116253.0,52749.2,52214.8,96.236793455,96.236793455,,6.059268287,7.537574805,54164.8,54256.6,60.943464606,217026.4,175617.8,39085.8,38141.2,41002.0,40484.5,13663.4,14073.7,13240.4,13772.5,7229.5,7229.5,1.79659,0.0,0.0,35.7,45.7,10343.8,0.0,0.0,-692.1,-727.0,20149.0,0.0,0.0
2000-Q1,3300.9,3654.7,4352.9,5135.8,109185.9,110775.2,119881.4,121612.3,1298.0,1298.0,1117.8,1117.8,23347.8,23829.7,24370.0,24874.3,20020.9,20397.5,20414.4,20794.3,5369.0,5790.7,6733.3,7262.3,21367.0,22207.5,21927.8,22826.8,79171.1,79856.8,87802.1,88550.0,5121.1,5121.1,5063.6,5063.6,14433.3,14266.1,12454.3,12261.1,7358.1,7372.9,11378.3,11401.3,10042.4,10048.2,12480.7,12487.9,18393.2,18386.2,22014.6,22015.4,2456.0,2454.7,3125.8,3123.3,114441.3,115881.5,124220.5,126063.8,463526.1,258657.7,114441.3,115881.5,91.922920378,91.922920378,,0.601528399,4.294958414,35729.4,56364.6,124220.5,126063.8,75.486581497,504255.2,408043.5,114441.3,115881.5,46106.4,49041.6,64410.3,62989.0,54068.6,52839.4,10341.7,10149.6,64410.3,62989.0,7451.0,7255.3,6790.8,6883.7,5255.4,5106.3,4266.7,4369.0,7657.3,7509.8,3924.6,3850.9,2195.6,2148.9,2459.9,2436.9,3732.7,3658.9,,,4300.6,4427.1,3458.8,3322.3,538.9,545.8,3997.8,3868.1,167.9,684.8,647.1,270.7,1070.2,119.8,187.0,31.4,442.1,786.6,237.3,78988.8,78984.5,93.870777078,84009.6,84141.7,264013.5,147325.3,65997.8,66003.4,96.050413463,96.050413463,,0.201600542,2.163510511,68577.5,68717.4,77.830939132,274869.7,222424.7,51924.3,28974.9,12990.9,12981.1,84.085015271,84.085015271,,0.175200119,2.318018396,15450.4,15438.0,80.122985845,61752.1,49969.8,111140.5,112226.9,120347.1,121410.4,32151.7,33242.4,88.926179699,36398.0,37382.0,126683.9,70692.4,30143.5,31671.0,95.537522088,95.537522088,,0.847374002,3.77697455,31562.4,33150.3,75.15859805,132601.2,107300.9,30143.5,31671.0,31562.4,33150.3,8962.6,10033.3,10516.5,11724.8,18487.4,18364.1,18700.3,18576.0,223.0,29.5,2008.2,1571.4,1785.2,1541.9,229195.5,127896.1,57577.1,57298.9,95.799491558,95.799491558,,3.717581274,12.282164303,60134.7,59811.2,56.110548735,239245.0,193597.1,37654.4,37513.4,39352.3,39222.4,19922.7,19785.4,20866.5,20674.7,214576.9,119738.6,54276.3,53644.2,98.113978734,98.113978734,,0.771893483,11.595044691,55781.8,54675.4,61.413883238,218701.6,176973.4,39778.1,38942.1,41568.7,40376.5,14498.2,14702.1,14227.8,14258.1,7239.4,7239.4,1.79204,0.0,0.0,72.3,82.5,6285.7,0.0,0.0,-558.2,-609.5,14488.7,0.0,0.0
2000-Q2,9084.7,8895.0,9903.0,9871.4,111855.6,111771.3,122064.6,122121.4,1282.9,1282.9,1120.8,1120.8,24060.5,23905.5,24993.8,24834.0,20543.4,20445.0,20857.1,20760.6,5883.9,5757.4,7321.4,7154.3,22469.4,22701.7,22948.1,23244.2,80628.3,80825.5,88826.0,89198.3,5068.0,5068.0,5196.5,5196.5,14311.6,14237.9,12007.8,12028.5,7433.4,7438.5,11393.8,11401.6,10087.4,10082.2,12469.3,12462.8,18635.5,18675.0,22183.9,22212.8,2623.0,2622.2,3326.7,3325.9,116631.9,116635.5,126545.4,126617.9,466542.0,261284.0,116631.9,116635.5,92.116153819,92.116153819,,0.439517162,4.160359387,36043.1,56535.4,126545.4,126617.9,75.818357978,506471.5,409836.9,116631.9,116635.5,56261.0,49108.5,56798.0,63579.3,47688.4,53439.0,9109.6,10140.3,56798.0,63579.3,6971.9,7037.6,6932.5,6930.0,4776.3,4864.2,4395.1,4408.6,7305.6,7647.9,3572.9,3947.7,2195.6,2173.4,2459.9,2440.0,3732.7,3700.2,,,4449.3,4497.3,3482.1,3340.9,531.5,537.8,4013.6,3878.8,169.2,684.5,647.1,274.7,1068.6,122.1,187.5,31.2,448.0,789.8,238.0,78983.8,79548.4,93.928516492,84088.9,84690.4,265730.7,148820.9,65884.1,66432.7,96.021179807,96.021179806,,0.681073154,2.286638546,68613.7,69185.4,78.361024764,276741.8,223939.6,52463.0,29381.6,13099.8,13115.8,84.530802292,84.530802292,,0.504678897,1.952682254,15497.6,15515.9,80.527349647,62063.8,50222.0,107547.1,107740.5,116948.0,117061.7,28563.3,28192.1,87.621697193,32707.3,32174.8,129491.7,72521.0,32481.0,32372.9,95.992663105,95.992663105,,1.731710943,6.673888023,33848.2,33724.4,76.460127717,134897.5,109159.1,32481.0,32372.9,33848.2,33724.4,10546.5,10105.5,12266.4,11748.8,18663.5,18505.0,18850.8,18712.1,192.9,-203.1,-3917.6,-4180.9,-4110.5,-3977.8,245470.9,137474.5,61766.4,61367.7,96.834644807,96.834644808,,5.956209327,15.177833978,63361.3,63373.7,59.452610473,253494.9,205128.2,41254.3,40915.8,42419.9,42432.2,20512.1,20451.9,21038.6,21040.9,209890.9,117548.1,52681.7,52472.7,98.075577395,98.075577395,,-2.14551105,6.063258482,53458.3,53502.3,60.096241587,214009.4,173176.4,37367.6,37291.8,38630.4,38608.6,15314.1,15180.9,14725.3,14765.4,7249.2,7249.2,1.78557,0.0,0.0,85.6,87.9,-16723.4,0.0,0.0,-176.3,-129.7,-6717.2,0.0,0.0
2000-Q3,5938.9,5912.2,8009.5,7580.4,112469.7,113117.7,122658.3,123267.4,1228.5,1228.5,1112.0,1112.0,23776.7,23999.4,24672.9,24905.4,20499.6,20785.4,20758.7,21048.8,6035.7,5798.4,7426.4,7133.3,22633.6,23098.8,23066.5,23518.7,81428.7,82091.5,89690.5,90309.7,5264.8,5264.8,5391.7,5391.7,14162.3,14409.7,12063.1,12210.3,7525.1,7503.9,11454.9,11422.5,10166.3,10148.3,12508.8,12486.7,18899.4,18891.2,22401.8,22387.8,2777.3,2774.8,3505.9,3504.3,118096.2,118645.3,127175.2,127804.8,474581.3,264975.7,118096.2,118645.3,92.833227552,92.833227552,,0.937414028,4.498815038,36513.0,57004.0,127175.2,127804.8,76.529089902,511219.2,413678.8,118096.2,118645.3,49517.0,50116.3,64253.1,64542.3,54038.5,54250.4,10214.5,10291.9,64253.1,64542.3,7822.1,7735.4,6969.0,6992.7,5626.5,5527.6,4428.2,4448.9,8058.9,7740.1,4326.1,3986.7,2195.6,2207.9,2459.9,2461.5,3732.7,3753.4,,,4492.7,4538.8,3508.0,3363.7,524.5,531.2,4032.5,3894.9,169.5,690.7,653.4,280.2,1066.5,124.1,189.0,31.6,451.1,793.6,236.1,79961.4,80331.6,94.298881094,84968.5,85188.3,268503.5,149915.1,66753.0,67125.9,96.375067163,96.375067162,,0.672426766,2.458788982,69433.2,69650.7,78.887945268,278602.7,225445.4,52822.8,29492.9,13208.4,13205.7,84.977799541,84.977799541,,0.15617832,1.639258545,15543.1,15540.2,80.653115909,62160.7,50300.5,112157.3,112733.1,119535.6,120630.3,32195.9,32401.5,91.482193054,34496.2,35418.4,129477.9,72292.1,32546.8,32369.5,96.370854217,96.370854218,,-0.403056262,4.2139597,33742.9,33588.4,76.151950385,134353.8,108719.1,32546.8,32369.5,33742.9,33588.4,10937.4,10148.7,12576.8,11695.2,18084.0,18679.7,18266.5,18866.1,556.1,760.3,-350.9,32.1,-907.0,-728.3,243881.3,136167.6,60028.5,60970.3,97.076493792,97.076493792,,-0.895101917,10.435767512,62387.6,62806.5,58.920449017,251225.9,203292.1,39068.6,40444.9,40795.2,41694.1,20959.9,20525.4,21679.4,21207.4,220232.5,122963.6,54089.6,55058.1,99.695862114,99.695862114,,3.221810345,7.954380686,54378.1,55226.1,62.032428515,220904.3,178755.9,38275.0,39697.7,38691.4,40160.2,15814.6,15360.4,15523.9,14963.5,7257.0,7257.0,1.79104,0.0,0.0,88.7,88.5,128.3,0.0,0.0,-306.8,-384.8,5780.5,0.0,0.0
2000-Q4,4962.9,5279.6,6888.2,6814.6,117278.5,115074.9,127233.4,124925.5,1160.0,1160.0,1086.6,1086.6,25624.3,25072.0,26487.1,25916.9,22122.1,21551.9,22348.7,21772.7,5994.8,5934.0,7288.2,7219.5,24884.7,23344.3,25270.3,23723.5,84499.4,82908.8,92520.6,90857.5,5249.9,5249.9,5374.1,5374.1,14537.1,14483.8,12316.2,12314.1,7714.8,7713.9,11539.8,11538.2,10380.0,10399.6,12654.4,12678.2,19164.2,19144.3,22608.7,22595.8,2568.6,2573.0,3234.0,3238.9,122370.6,120314.2,131965.1,129517.2,481256.8,269534.4,122370.6,120314.2,92.894396125,92.894396125,,1.339839608,3.357401403,37101.3,57705.6,131965.1,129517.2,77.55445696,518068.7,419221.4,122370.6,120314.2,47333.3,51047.0,71202.2,65356.3,59926.2,54967.5,11276.0,10388.8,71202.2,65356.3,7287.7,7491.6,7192.8,7086.5,5092.1,5239.3,4630.8,4503.3,7567.9,7729.4,3835.1,3910.9,2195.6,2252.3,2459.9,2501.4,3732.7,3818.5,,,4763.6,4558.6,3524.7,3377.6,518.6,525.8,4043.3,3903.4,162.5,694.9,657.7,277.3,1066.5,126.2,192.3,32.0,458.0,799.9,233.7,81898.5,80945.1,94.601757785,86523.8,85564.1,270490.6,151491.9,68574.2,67622.6,96.652452262,96.652452262,,0.450937087,2.020400686,70901.4,69964.8,79.243680271,279859.0,226462.0,53289.9,29845.7,13324.3,13322.5,85.395364848,85.395364848,,0.390949288,1.2322302,15601.9,15600.9,80.968428691,62403.7,50497.1,117407.7,115034.6,125509.5,123152.0,35509.2,34089.5,90.460333324,39142.2,37684.4,133243.5,74624.8,34559.1,33310.9,96.964732362,96.964732362,,2.278057474,4.50797323,35657.7,34353.6,77.886735582,137414.4,111195.8,34559.1,33310.9,35657.7,34353.6,10120.2,10229.0,11508.7,11697.7,20457.8,20219.8,20587.1,20323.8,1775.3,1689.5,950.1,778.6,-825.2,-910.9,252272.3,141288.5,63177.4,63068.1,97.576644497,97.576644498,,2.91038568,12.081289286,64474.1,64634.4,60.635261327,258537.5,209208.7,42715.1,41968.4,43578.2,43104.1,20462.2,21099.7,20998.4,21630.0,231153.8,129460.8,58214.5,57788.4,99.945797858,99.945797858,,4.696522854,6.567285134,57585.9,57819.8,64.945795697,231279.1,187151.2,42698.3,42235.7,42600.3,42568.0,15516.1,15552.7,14970.5,15195.8,7264.8,7264.8,1.78551,0.0,0.0,100.9,88.4,3114.3,0.0,0.0,-568.6,-547.5,11133.2,0.0,0.0
2001-Q1,4253.3,4130.6,5112.0,5854.2,113550.5,115485.3,122735.6,124774.8,1093.2,1093.2,1040.2,1040.2,25083.6,25663.2,25783.4,26379.1,21572.5,22025.1,21715.0,22167.0,5534.0,5958.8,6649.8,7160.4,22434.2,23486.8,22665.6,23753.4,81839.7,82770.1,89360.4,90330.4,5432.6,5432.6,5531.4,5531.4,13336.9,13207.6,11518.5,11351.6,7898.4,7914.1,11672.6,11695.8,10684.8,10690.6,12936.7,12943.7,19652.0,19640.3,23022.2,23013.7,2400.8,2398.1,2996.6,2992.6,118942.3,120743.9,127050.2,129268.8,482975.7,270166.9,118942.3,120743.9,93.405327923,93.405327923,,-0.191801004,2.542339575,37148.4,57533.1,127050.2,129268.8,77.405706732,517075.1,418417.3,118942.3,120743.9,47995.6,50584.7,66941.2,66335.5,56282.3,55790.0,10658.9,10545.5,66941.2,66335.5,7771.9,7565.4,6941.0,7049.1,5391.7,5258.6,4268.7,4425.0,7995.7,7719.2,4005.5,3823.7,2380.2,2306.7,2635.8,2559.6,3990.2,3895.5,,,4306.5,4492.2,3529.2,3379.8,530.7,538.5,4059.9,3918.3,156.3,695.5,658.4,272.1,1070.6,128.6,194.3,32.6,466.7,808.0,235.1,81657.6,81680.3,94.687176262,86257.3,86263.3,272740.1,152565.4,68150.7,68185.0,96.663191863,96.663191862,,0.820436521,2.65046941,70520.3,70538.8,79.893824365,282155.1,228320.0,53980.9,30195.9,13506.9,13495.2,85.813890523,85.813890523,,0.8027347,1.86638641,15740.3,15726.2,81.618390364,62904.7,50902.5,114688.9,116613.3,122536.5,123972.3,33031.4,34933.1,92.524869649,36278.4,37755.3,132000.3,73838.3,31537.5,33000.1,97.461204578,97.461204579,,-1.437680736,2.139974641,32374.0,33859.7,76.766972989,135438.8,109597.2,31537.5,33000.1,32374.0,33859.7,9316.0,10307.0,10480.6,11675.9,19239.7,19267.9,19311.2,19335.4,30.0,322.7,1493.8,1933.0,1463.8,1610.2,251624.6,140753.8,62969.2,62906.2,97.020215115,97.020215116,,0.315338965,8.404692707,64843.6,64838.2,60.826467933,259352.8,209868.4,42482.2,42530.7,43961.4,44099.6,20487.1,20375.5,20978.8,20839.0,235102.2,131511.5,58715.9,58775.6,99.646582331,99.646582331,,2.013557299,7.880357036,59731.6,58984.0,66.253516506,235936.1,190919.6,43997.4,43651.9,45113.8,44085.6,14718.6,15123.7,14618.3,14857.5,7272.6,7272.6,1.78769,0.0,0.0,45.9,69.0,7731.9,0.0,0.0,-600.8,-605.7,13159.8,0.0,0.0
2001-Q2,2942.1,3136.2,4070.7,4367.3,116453.9,116328.9,125381.0,125455.6,1121.6,1121.6,1018.7,1018.7,26232.1,26017.8,26879.0,26698.4,22543.1,22391.1,22563.0,22451.1,6113.4,5993.6,7276.2,7123.7,23483.9,23686.6,23621.7,23908.7,82986.7,83195.9,90337.4,90738.3,5473.4,5473.4,5564.5,5564.5,13046.5,13002.1,11330.9,11371.5,7978.7,7985.6,11697.2,11707.3,11004.2,10997.3,13256.2,13247.8,19569.4,19621.7,22842.7,22885.1,2430.6,2429.3,3013.7,3012.8,121011.9,120974.1,129773.2,129865.7,483896.6,273110.0,121011.9,120974.1,93.153266328,93.153266328,,0.461779205,2.565067701,37512.8,57736.7,129773.2,129865.7,77.763150189,519462.8,420349.5,121011.9,120974.1,56784.6,50080.9,61037.6,67263.2,51253.5,56574.1,9784.1,10689.1,61037.6,67263.2,6938.2,7003.1,7029.2,7026.4,4558.0,4645.2,4348.5,4363.5,7180.0,7594.2,3189.7,3630.0,2380.2,2357.9,2635.8,2613.4,3990.2,3964.2,,,4386.3,4436.2,3551.6,3399.1,530.8,539.1,4082.3,3938.2,157.4,697.9,661.0,278.9,1071.6,129.9,197.3,33.2,476.6,805.5,234.1,81646.6,82193.9,94.912234893,85850.5,86599.9,275193.9,155318.7,68267.7,68798.5,96.853976657,96.853976657,,0.700915106,2.670699485,70316.0,71033.2,80.453812248,284132.7,229920.3,53581.9,30241.5,13379.0,13395.5,86.207640457,86.207640457,,-1.192672912,0.146037694,15520.4,15538.6,80.644949932,62154.4,50295.4,118069.9,117838.0,126296.5,126099.0,36423.2,35644.0,90.010703342,40588.3,39599.8,131459.1,74195.2,33034.8,32864.8,97.897320448,97.897320449,,-0.853658111,-0.455769864,33717.3,33570.7,76.111645497,134282.7,108661.6,33034.8,32864.8,33717.3,33570.7,10586.3,10147.4,11784.6,11281.9,19374.6,19187.0,19381.5,19212.5,1264.3,907.9,3388.5,2779.3,2124.2,1871.4,243831.2,137617.7,61343.7,60957.8,97.712568757,97.712568757,,-3.783856891,-1.560451309,62350.0,62384.8,58.524881434,249539.3,201927.3,40946.9,40600.7,41714.9,41714.4,20396.8,20357.1,20727.7,20765.5,231286.5,130537.5,58401.7,57821.6,99.662442983,99.662442983,,-1.638671829,8.439125435,58279.3,58017.5,65.167838796,232069.9,187791.0,42895.3,42431.6,43215.2,42854.2,15506.3,15390.0,15026.1,15098.6,7280.5,7280.5,1.7718,0.0,0.0,43.6,46.7,11117.0,0.0,0.0,-722.3,-673.2,21423.6,0.0,0.0
