country,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE
1996-Q2,2439.2,2754.6,2744.3,3249.7,101738.4,102224.6,111147.0,111775.7,1274.2,1274.2,1049.5,1049.5,23344.5,23220.0,23461.3,23336.9,19847.2,19756.5,19428.0,19338.0,6634.6,6436.4,8380.2,8133.2,,,,,,,,,,,,,9778.9,9704.3,8806.3,8769.5,7211.1,7220.0,,,8273.3,8270.6,,,17215.3,17245.1,20774.4,20817.4,2308.2,2313.2,3024.8,3033.8,105195.9,105715.9,114015.9,114659.2,422863.6,222443.4,105195.9,105715.9,92.2,92.2,-0.393257795,0.7005154,31195.7,52047.6,114015.9,114659.2,67.9,458636.7,371128.9,105195.9,105715.9,50999.8,45002.5,51876.5,58716.3,43042.4,48872.6,8834.0,9843.7,51876.5,58716.3,5883.3,5932.2,5684.9,5718.3,3457.5,3491.3,2945.6,2962.9,6087.6,5768.7,2319.6,1997.1,2425.8,2440.9,2823.8,2842.1,3768.0,3771.6,,,2945.6,2961.2,3381.3,3247.0,525.0,533.6,3906.3,3780.6,171.9,725.4,687.4,302.3,1072.0,88.5,185.8,27.4,381.9,727.0,224.0,71940.9,72388.4,92.4,77928.7,78360.0,239714.0,126099.3,59493.6,59928.5,94.4,94.4,0.236397471,1.377379993,63056.3,63464.2,71.9,253856.8,205421.0,49839.7,26217.7,12447.4,12459.9,83.1,83.1,0.239748282,0.594894664,14976.0,14991.6,77.9,59966.4,48524.8,102756.7,102961.3,111606.8,111751.6,30815.8,30572.9,91.4,33739.5,33445.1,107752.2,56682.0,27510.7,26938.1,97.5,97.5,-0.733830046,-1.18075663,28196.7,27615.7,64.8,110462.7,89386.4,27510.7,26938.1,28196.7,27615.7,10563.4,10085.2,12551.7,12034.0,15059.4,14881.9,14716.5,14562.2,2118.9,2690.0,3305.0,3634.9,1186.1,944.9,167636.5,88183.6,42069.2,41909.1,93.8,93.8,-2.967693228,0.274329149,44620.8,44660.3,42.4,178641.1,144556.5,29217.1,29038.4,30552.8,30564.2,12852.2,12870.7,14139.8,14169.7,156618.2,82387.5,39630.0,39154.5,94.6,94.6,-0.67375643,0.098723489,41876.5,41410.6,48.3,165642.3,134037.8,29708.3,29318.5,32185.6,31648.2,9921.7,9836.0,9785.1,9830.1,7130.6,7130.6,1.90099,0.0,0.0,-76.7,-79.5,14539.4,0.0,0.0,-500.2,-491.5,21352.0,0.0,0.0
1996-Q3,4593.4,4171.2,5176.2,4398.6,101222.4,101704.8,110924.5,111381.3,1260.6,1260.6,1049.8,1049.8,22754.8,23011.3,22980.5,23211.5,19381.8,19682.0,19093.9,19358.5,6627.6,6245.9,8407.5,7928.3,,,,,,,,,,,,,9658.5,9754.8,8770.0,8836.8,7234.5,7228.1,,,8297.1,8282.0,,,17245.4,17217.8,20789.9,20765.3,2299.9,2292.7,3010.9,3004.3,104261.8,104634.0,113832.6,114303.9,418536.2,222694.9,104261.8,104634.0,91.5,91.5,-0.309821957,-0.10088136,31209.3,51850.3,113832.6,114303.9,67.7,457215.7,369979.1,104261.8,104634.0,47690.8,43976.3,54659.0,58767.8,45432.5,48953.9,9226.5,9813.9,54659.0,58767.8,5465.1,5361.9,5720.6,5740.5,3039.3,2929.3,2978.0,2994.6,5680.0,5686.7,1912.1,1890.0,2425.8,2432.6,2823.8,2827.6,3768.0,3796.7,,,2978.0,2999.2,3398.0,3264.0,521.3,529.5,3919.3,3793.4,176.1,721.4,683.3,306.6,1071.1,90.2,185.0,27.4,384.7,732.2,224.7,72075.6,72533.2,92.3,78067.6,78579.9,240290.4,127853.8,59610.1,60072.6,94.3,94.3,0.349011402,1.317801429,63180.5,63685.7,72.2,254742.8,206138.0,49842.3,26520.1,12465.4,12460.6,83.2,83.2,-0.04981949,0.596388008,14989.2,14984.1,77.9,59936.5,48500.6,99668.3,100462.8,108920.7,110210.3,27592.8,27929.7,88.2,30864.3,31651.7,106615.0,56727.7,27744.0,26653.7,96.9,96.9,-0.420812207,-0.490036931,28578.2,27499.5,64.5,109997.8,89010.3,27744.0,26653.7,28578.2,27499.5,10735.4,9906.6,12833.4,11880.4,14311.9,14779.0,14082.2,14542.2,360.7,1626.6,-151.3,1276.0,-512.0,-350.7,170699.0,90825.6,42436.2,42674.8,93.7,93.7,2.001838025,3.010291073,45643.2,45554.3,43.2,182217.2,147450.3,28891.0,29646.8,30850.7,31304.6,13545.2,13028.0,14888.6,14317.6,154014.2,81948.0,37842.8,38503.6,93.6,93.6,-0.615468793,4.058057836,40467.0,41155.7,48.0,164622.8,133212.8,27714.0,28539.6,30235.3,31302.5,10128.7,9964.0,10273.8,9912.0,7135.5,7135.5,1.87941,0.0,0.0,-69.8,-72.0,5103.8,0.0,0.0,-377.5,-416.2,14944.2,0.0,0.0
1996-Q4,3581.0,3620.7,4612.9,4519.1,105170.7,102251.5,115409.9,111964.0,1284.1,1284.1,1047.1,1047.1,23762.2,23192.4,24096.9,23505.8,20316.9,19729.9,20103.6,19515.1,5871.9,5979.2,7483.5,7593.1,,,,,,,,,,,,,10089.5,10205.0,9069.6,9148.7,7216.9,7226.2,,,8289.7,8304.3,,,17235.8,17226.0,20782.8,20773.9,2287.0,2285.3,2997.1,2995.8,108041.7,105294.8,118609.0,115017.7,421179.0,225450.5,108041.7,105294.8,91.5,91.5,0.624416619,0.464830074,31573.5,52137.8,118609.0,115017.7,68.1,460070.6,372289.3,108041.7,105294.8,39139.3,44190.9,67133.8,59211.8,56063.9,49322.0,11069.9,9889.8,67133.8,59211.8,5296.8,5445.6,6014.7,5834.0,2871.0,3043.3,3246.0,3109.0,5536.6,5681.5,1768.7,1892.0,2425.8,2402.4,2823.8,2791.0,3768.0,3789.5,,,3246.0,3105.1,3381.3,3248.9,517.3,525.1,3898.7,3774.0,172.4,714.0,676.0,296.8,1062.8,91.4,184.9,27.6,385.0,738.9,224.8,73951.9,73040.9,92.7,79809.5,78816.2,242399.4,129752.6,61511.6,60599.9,94.8,94.8,0.367289606,1.643575525,64893.6,63919.6,72.4,255678.4,206895.1,49764.2,26638.0,12440.2,12441.1,83.0,83.0,-0.021911103,0.683839602,14977.6,14980.8,77.8,59923.3,48490.0,104460.7,101674.1,114294.0,110797.6,30508.8,28633.2,89.5,34547.4,32007.2,105689.4,56573.9,26610.4,26422.3,96.2,96.2,-0.138274863,-2.058681397,27668.9,27461.4,64.4,109845.8,88887.2,26610.4,26422.3,27668.9,27461.4,9412.2,9618.6,11320.4,11550.9,14900.9,14638.0,14785.7,14506.9,3101.8,1434.8,3898.4,2210.8,796.6,776.0,178146.4,95358.9,44577.7,44536.6,94.2,94.2,3.731294187,5.168984355,47146.8,47254.1,44.8,189016.3,152952.1,31807.4,30989.5,33216.6,32530.7,12770.3,13547.0,13953.5,14790.5,163663.8,87606.6,40996.7,40915.9,95.7,95.7,3.83738825,7.023443463,42533.8,42735.0,49.9,170940.0,138324.7,30979.6,30688.0,32960.8,32835.4,10017.1,10227.9,9683.9,9979.4,7140.5,7140.5,1.86817,0.0,0.0,-46.8,-55.4,8843.4,0.0,0.0,-422.5,-409.0,16546.8,0.0,0.0
1997-Q1,4739.1,5070.7,5674.3,6124.4,99818.9,102796.1,109497.4,112804.8,1301.8,1301.8,1049.4,1049.4,22747.5,23415.7,23113.9,23809.1,19313.5,19907.4,19147.6,19753.8,5382.3,5855.1,6954.9,7523.4,19255.5,21184.9,20078.9,22159.1,70387.3,72223.6,,,4313.9,4313.9,3785.5,3785.5,10880.8,10757.1,9603.9,9494.0,6910.4,6918.4,10561.2,10564.3,9611.9,9624.7,12336.3,12356.3,17160.5,17165.5,20745.6,20737.8,2254.2,2259.2,2961.7,2962.0,103000.8,106022.8,112480.0,115982.7,424091.0,228851.1,103000.8,106022.8,91.4,91.4,0.839036355,0.756522523,32027.5,52538.8,112480.0,115982.7,68.7,463930.8,375413.0,103000.8,106022.8,38590.7,44587.9,62494.9,59432.1,52188.1,49557.8,10306.8,9874.4,62494.9,59432.1,5577.3,5576.8,5749.6,5905.6,3181.9,3226.7,3040.6,3229.9,5735.9,5752.6,1915.2,2002.7,2395.4,2350.1,2781.2,2732.2,3820.6,3749.9,,,3040.6,3237.6,3333.0,3203.4,545.4,553.2,3878.4,3756.6,169.3,706.1,668.4,285.3,1058.5,92.9,185.9,27.7,386.5,743.1,223.2,73563.7,73523.9,92.9,79105.2,79153.1,244555.9,131969.1,61170.3,61139.0,95.1,95.1,0.542039927,1.502896786,64207.8,64266.1,72.8,257064.3,208016.5,49539.9,26733.1,12393.4,12385.0,82.8,82.8,-0.127125282,0.040517988,14974.7,14961.8,77.7,59847.2,48428.4,98261.8,100952.1,107070.4,110136.2,24698.0,27428.1,88.5,27884.6,30976.8,106720.1,57589.1,24848.6,26680.0,95.9,95.9,1.330302925,0.024928714,25900.3,27826.8,65.3,111307.0,90069.7,24848.6,26680.0,25900.3,27826.8,8650.1,9645.0,10521.5,11762.3,14722.4,14968.3,14649.8,14882.3,1080.3,1865.3,-150.5,748.1,-1230.8,-1117.2,194044.9,104711.9,48067.2,48511.2,96.0,96.0,6.931629071,9.784324308,50030.9,50529.6,47.9,202118.2,163554.1,33653.5,34363.8,34419.5,35195.0,14413.6,14147.4,15683.4,15389.1,173762.1,93766.8,43328.1,43440.5,97.8,97.8,3.908181189,6.508999158,44356.7,44405.2,51.8,177620.7,143730.7,33011.6,33126.7,34576.8,34573.0,10316.5,10313.8,9921.8,9954.1,7145.4,7145.4,1.85313,0.0,0.0,-58.1,-52.0,2992.4,0.0,0.0,-261.5,-346.4,11214.7,0.0,0.0
1997-Q2,3484.4,3707.4,4806.8,5078.2,103002.7,103064.3,113119.9,113257.7,1316.6,1316.6,1050.3,1050.3,23701.4,23412.2,24106.9,23813.6,20247.7,19994.8,20092.8,19841.9,5900.8,5701.9,7717.0,7470.9,20426.0,21028.7,21421.9,22085.0,72083.9,72633.5,,,4331.6,4331.6,3805.3,3805.3,11497.3,11404.4,9925.4,9875.2,6807.9,6803.8,10587.2,10594.1,9658.0,9656.7,12404.3,12394.7,17147.8,17184.7,20762.0,20805.0,2215.2,2223.7,2912.7,2922.1,106242.0,106304.4,116354.0,116557.5,425217.7,230443.9,106242.0,106304.4,91.2,91.2,0.495596758,1.655637299,32228.1,52762.5,116354.0,116557.5,69.0,466230.0,377273.5,106242.0,106304.4,51544.0,44824.2,52672.9,59446.6,43904.0,49653.1,8768.9,9793.4,52672.9,59446.6,5634.8,5587.5,6004.0,6020.9,3239.4,3240.2,3279.1,3341.4,5845.8,5795.9,2025.1,2033.6,2395.4,2347.4,2781.2,2728.2,3820.6,3762.4,,,3279.1,3339.3,3346.2,3217.0,541.2,548.6,3887.4,3765.6,171.5,705.7,668.0,288.6,1052.5,94.2,186.7,27.8,391.0,747.0,222.4,73389.2,73899.9,92.8,79122.3,79661.6,246153.2,133401.1,61040.9,61538.3,95.1,95.1,0.741429173,2.014309626,64229.0,64742.6,73.4,258970.3,209558.8,49446.4,26797.2,12348.2,12361.6,82.5,82.5,0.158617407,-0.040451637,14969.7,14985.5,77.9,59942.1,48505.2,102757.7,102597.1,111857.2,111795.5,29368.5,28697.1,89.3,32772.4,32151.2,109104.2,59128.3,27977.8,27276.0,95.5,95.5,2.649010783,3.433626893,29354.9,28563.9,67.0,114255.6,92455.6,27977.8,27276.0,29354.9,28563.9,10035.6,9577.2,12343.1,11811.7,15820.6,15442.0,15719.4,15369.8,-39.2,298.4,1390.7,1421.1,1429.9,1122.7,196310.0,106388.9,49677.5,49077.5,94.7,94.7,2.515459942,15.988075263,52201.7,51800.6,49.1,207202.4,167668.3,35227.7,34612.4,36446.1,36024.4,14449.8,14465.1,15806.2,15834.5,181480.6,98352.2,46193.1,45370.1,97.1,97.1,5.218432732,12.827280691,47394.9,46722.4,54.5,186889.7,151231.2,35666.8,34922.7,37489.9,36680.1,10526.3,10447.5,10099.4,10194.3,7150.4,7150.4,1.84521,0.0,0.0,-45.1,-41.6,5684.4,0.0,0.0,-423.9,-399.9,12749.4,0.0,0.0
1997-Q3,5605.3,5018.7,7721.4,6711.7,103820.5,104365.7,114060.7,114600.3,1338.4,1338.4,1050.6,1050.6,23545.1,23795.1,24008.6,24238.1,20012.6,20310.9,19909.2,20182.5,5888.3,5549.0,7726.3,7304.5,20555.2,21172.4,21641.9,22251.1,73048.7,73683.3,,,4359.9,4359.9,3940.2,3940.2,12089.7,12192.5,10207.4,10284.9,6779.1,6765.5,10648.7,10632.3,9728.7,9699.2,12497.1,12465.0,17273.9,17243.8,20906.6,20881.2,2262.2,2250.0,2969.3,2955.9,107257.5,107691.8,117407.5,117974.4,430767.3,234097.9,107257.5,107691.8,91.3,91.3,1.215656037,3.211191122,32715.9,53366.1,117407.5,117974.4,69.8,471897.8,381859.8,107257.5,107691.8,48606.7,46051.5,56417.7,59532.3,47127.7,49781.8,9290.1,9750.5,56417.7,59532.3,5832.4,5720.1,6115.7,6143.0,3437.0,3326.1,3383.9,3412.9,6053.7,5934.8,2233.1,2108.0,2395.4,2394.0,2781.2,2779.2,3820.6,3826.9,,,3383.9,3415.9,3371.3,3242.7,542.1,549.6,3913.4,3792.3,173.7,707.6,669.9,292.1,1052.1,96.4,187.4,28.1,396.5,753.9,225.7,73767.1,74226.9,92.8,79456.7,79983.5,247364.3,134428.7,61376.6,61841.1,95.1,95.1,0.400702038,2.066858072,64482.2,65002.0,73.6,260008.0,210398.5,49543.1,26923.9,12390.5,12385.8,82.3,82.3,0.42078595,0.43019791,15053.7,15048.6,78.2,60194.3,48709.3,101652.2,102673.2,109908.0,111536.9,27885.1,28446.3,90.2,30428.9,31553.1,109580.9,59551.1,28400.5,27395.2,95.1,95.1,0.891561455,4.796798964,29836.3,28818.6,67.6,115274.2,93279.9,28400.5,27395.2,29836.3,28818.6,10180.7,9375.8,12556.4,11619.2,15156.1,15620.0,15100.5,15563.4,-297.1,967.7,-515.5,1051.1,-218.3,83.4,199280.7,108297.9,49519.3,49820.2,94.4,94.4,1.878210912,15.847496709,52853.2,52773.5,50.1,211094.1,170817.4,34009.7,34855.3,35948.7,36445.7,15509.6,14964.9,16999.5,16398.7,179206.0,97388.5,43913.9,44801.5,97.3,97.3,-1.413868941,11.920888957,45131.8,46061.8,53.8,184247.3,149093.0,33129.4,34186.1,34562.3,35833.2,10784.5,10615.4,10665.2,10352.7,7155.5,7155.5,1.84012,0.0,0.0,-37.1,-38.7,4204.3,0.0,0.0,-278.7,-340.9,9574.5,0.0,0.0
1997-Q4,6683.9,6696.3,8368.5,8242.7,108564.4,105153.2,119388.2,115425.3,1370.4,1370.4,1052.5,1052.5,24514.2,23928.6,25013.0,24410.2,21143.9,20540.4,21045.6,20442.0,5437.2,5539.5,7157.7,7259.1,24567.9,21522.7,25879.3,22565.9,77242.5,74314.7,,,4434.8,4434.8,4068.2,4068.2,12073.3,12179.7,10166.0,10244.1,6814.9,6824.7,10754.1,10760.5,9724.5,9742.6,12495.9,12517.7,17376.2,17359.5,20999.8,20989.6,2250.9,2250.5,2952.6,2955.3,111809.3,108461.8,123084.2,118832.1,433847.3,236260.8,111809.3,108461.8,91.3,91.3,0.726955186,3.316365671,32994.8,53715.9,123084.2,118832.1,70.3,475328.3,384635.8,111809.3,108461.8,43597.2,46739.3,66144.5,59593.8,55423.9,49887.4,10720.6,9706.4,66144.5,59593.8,5640.3,5798.8,6469.7,6272.7,3244.9,3308.7,3715.9,3444.9,5888.2,6072.2,2067.5,2128.7,2395.4,2490.2,2781.2,2885.2,3820.6,3943.5,,,3715.9,3447.3,3373.4,3246.4,543.2,550.8,3916.6,3797.2,171.3,702.7,665.3,283.2,1056.0,98.6,188.3,28.6,399.5,759.4,228.9,75916.5,74907.1,92.9,81765.3,80621.1,250050.4,136170.3,63521.6,62512.6,95.3,95.3,0.914771296,2.623610537,66717.8,65596.6,74.3,262386.4,212323.2,49578.2,26998.9,12394.9,12394.5,82.2,82.2,0.218979054,0.672177392,15079.2,15081.5,78.4,60326.1,48815.9,105125.4,101765.5,114940.3,110833.4,29208.9,26858.4,89.0,33197.6,30172.6,110855.1,60368.5,27919.7,27713.8,94.8,94.8,1.431465412,6.444114348,29481.2,29231.1,68.5,116924.3,94615.2,27919.7,27713.8,29481.2,29231.1,9274.7,9486.5,11467.6,11702.4,16318.6,16070.1,16324.7,16056.5,1649.8,-343.2,1289.2,-855.4,-360.6,-512.2,206642.0,112531.3,51726.4,51660.5,92.7,92.7,5.573600904,17.904991729,55572.7,55714.9,52.9,222859.7,180338.1,37575.5,36693.6,40075.2,39371.7,14150.9,14966.9,15492.5,16378.2,179856.8,97944.9,45042.6,44964.2,94.7,94.7,3.06194837,11.085082875,47204.2,47472.2,55.4,189888.9,153658.2,34595.7,34140.6,37295.0,37052.7,10446.8,10823.7,10099.3,10557.0,7160.6,7160.6,1.83631,0.0,0.0,-20.0,-38.2,-3421.5,0.0,0.0,-278.9,-261.4,2720.6,0.0,0.0
1998-Q1,3274.1,3636.3,3795.0,4604.6,103455.1,106240.9,113614.1,116695.8,1323.2,1323.2,1056.9,1056.9,23354.1,23867.2,23910.7,24433.9,20020.9,20461.1,20002.3,20437.0,5196.6,5644.1,6834.1,7386.4,19721.1,21630.2,20648.1,22742.6,73581.1,75406.4,81953.6,84053.1,4587.3,4587.3,4216.5,4216.5,12715.7,12600.2,10620.9,10509.3,6928.1,6935.8,10902.9,10908.1,9764.1,9777.2,12543.1,12563.4,17536.1,17542.5,21209.6,21202.9,2328.7,2333.2,3043.9,3045.6,106874.5,109550.7,116807.1,120052.3,438202.6,238558.4,106874.5,109550.7,91.3,91.3,1.026898476,3.508843031,33292.0,54229.1,116807.1,120052.3,71.1,480209.4,388585.6,106874.5,109550.7,42309.5,47520.1,62465.1,59903.7,52339.6,50158.6,10125.5,9745.1,62465.1,59903.7,6066.8,5945.5,6222.0,6377.5,3419.5,3309.7,3240.1,3402.5,6237.8,6239.0,2099.9,2126.9,2647.3,2635.7,3059.8,3046.0,4137.8,4112.1,,,3240.1,3401.7,3362.1,3237.2,553.5,561.3,3915.6,3798.5,169.2,698.3,660.9,275.5,1059.8,100.5,188.8,29.2,402.9,761.0,230.4,75009.1,75043.3,92.8,80811.4,80828.5,250680.0,136470.7,62627.5,62670.0,95.2,95.2,0.326792959,2.403907206,65783.4,65811.0,74.6,263243.9,213017.1,49493.3,26944.2,12381.7,12373.3,82.1,82.1,-0.100048367,0.69947101,15079.0,15066.4,78.3,60265.8,48767.1,103600.5,105914.4,113452.2,115842.2,28591.3,30871.1,88.0,32662.6,35100.3,113612.2,61850.7,26669.0,28403.1,94.7,94.7,2.56872423,7.745034756,28136.4,29981.9,70.3,119927.8,97045.6,26669.0,28403.1,28136.4,29981.9,8666.7,9648.6,10702.8,11935.1,16385.4,16464.2,16428.1,16499.3,353.4,811.9,1922.3,2468.0,1568.9,1656.2,201575.4,109738.0,50244.5,50393.8,93.8,93.8,-3.608102422,6.283669158,53565.2,53704.7,50.9,214818.7,173831.3,34678.5,35009.0,36684.1,37037.5,15565.9,15384.9,16965.5,16741.6,187030.3,101819.7,46970.4,46757.6,95.2,95.2,3.429143354,10.572958064,49770.1,49100.1,57.3,196400.5,158927.3,35559.8,35403.6,38876.7,38301.0,11410.6,11353.9,11058.8,10939.6,7165.6,7165.6,1.83688,0.0,0.0,-47.1,-45.9,9872.1,0.0,0.0,-513.0,-529.9,18353.7,0.0,0.0
1998-Q2,5228.7,5600.9,6677.2,7055.0,106703.5,106985.6,117408.3,117802.0,1295.4,1295.4,1063.3,1063.3,23983.1,23861.7,24621.8,24512.5,20609.7,20523.2,20634.9,20564.9,5875.5,5685.2,7722.5,7482.3,21181.2,21840.6,22232.2,22956.5,75549.5,76143.3,84263.2,85000.6,4702.0,4702.0,4321.1,4321.1,12792.6,12685.9,10728.9,10670.7,7000.3,6996.2,11019.3,11027.5,9797.8,9796.4,12576.9,12567.1,17685.8,17725.4,21402.5,21446.1,2389.8,2396.8,3117.1,3122.8,110278.9,110585.6,120851.3,121219.3,442342.3,241108.4,110278.9,110585.6,91.2,91.2,0.972073678,3.999606571,33624.1,54717.4,120851.3,121219.3,71.8,484877.4,392362.9,110278.9,110585.6,53920.8,48214.4,54049.5,60141.5,45211.1,50371.3,8838.4,9770.1,54049.5,60141.5,6222.7,6298.6,6475.8,6504.3,3575.4,3600.0,3482.4,3461.9,6446.4,6419.5,2308.6,2229.7,2647.3,2698.6,3059.8,3115.8,4137.8,4189.8,,,3482.4,3461.3,3395.0,3270.5,554.7,562.5,3949.6,3833.0,172.4,701.2,663.3,280.9,1068.7,102.8,189.0,29.6,407.8,765.2,232.0,75017.8,75499.9,92.8,80749.8,81325.6,252407.3,137580.1,62633.7,63101.8,95.2,95.2,0.673390537,2.334745768,65706.1,66254.1,75.1,265016.6,214451.5,49592.3,27031.4,12384.2,12398.1,82.0,82.0,0.321128094,0.862859249,15099.0,15114.8,78.5,60459.3,48923.7,105050.2,104984.7,114473.1,114457.1,30032.3,29484.8,88.9,33775.4,33161.1,116385.3,63438.3,29584.0,29096.3,94.7,94.7,2.486818363,7.574790271,31235.1,30727.5,72.1,122910.2,99459.0,29584.0,29096.3,31235.1,30727.5,10079.7,9620.4,12430.9,11895.7,17041.9,16859.6,17061.8,16900.5,329.4,675.3,448.4,388.5,119.0,-286.9,207859.9,113298.6,52230.2,51965.0,94.1,94.1,2.868718782,6.6499129,55239.6,55245.3,52.4,220981.2,178818.1,36262.5,36054.9,38037.7,38076.4,15967.7,15910.0,17279.4,17246.6,185456.3,101087.0,47001.4,46364.1,96.2,96.2,-1.852905157,3.141762526,48562.3,48190.3,56.2,192761.3,155982.5,35280.4,34744.1,37788.2,37278.2,11721.1,11620.0,10923.7,11025.1,7170.7,7170.7,1.83462,0.0,0.0,-39.3,-44.5,1553.8,0.0,0.0,-406.3,-365.6,8271.5,0.0,0.0
1998-Q3,6279.1,5537.1,8078.3,6744.5,106316.5,106729.3,117293.2,117862.4,1291.3,1291.3,1065.6,1065.6,23499.6,23697.3,24223.6,24421.6,20126.1,20371.6,20266.6,20508.0,6086.2,5766.4,7995.7,7582.7,21236.2,21725.6,22355.3,22989.8,75439.4,75974.2,84346.3,85072.6,4742.4,4742.4,4394.1,4394.1,12371.3,12499.1,10458.1,10554.4,7072.8,7059.4,11133.0,11115.6,9817.6,9787.8,12570.4,12538.1,17831.2,17802.2,21581.9,21556.6,2367.9,2357.7,3084.4,3072.2,110173.4,110427.7,120768.8,121321.6,441711.0,242167.6,110173.4,110427.7,91.0,91.0,0.08431964,2.837152611,33725.8,54689.0,120768.8,121321.6,71.8,485286.2,392693.8,110173.4,110427.7,49854.2,47671.0,57717.9,60428.6,48314.5,50599.4,9403.4,9829.2,57717.9,60428.6,6504.2,6377.2,6507.4,6525.9,3856.9,3698.5,3512.6,3501.2,6739.1,6504.8,2601.3,2328.1,2647.3,2678.7,3059.8,3094.7,4137.8,4176.7,,,3512.6,3500.3,3420.8,3295.7,554.0,562.1,3974.8,3857.8,175.8,703.1,665.3,287.2,1073.2,104.9,189.4,29.9,409.6,768.7,233.0,75364.3,75843.8,92.7,81114.1,81787.7,253529.9,138997.5,62898.8,63382.5,95.2,95.2,0.539943627,2.476669602,65950.8,66611.9,75.5,266447.5,215609.4,49845.4,27327.7,12465.6,12461.4,81.9,81.9,0.710946103,1.154296748,15226.7,15222.3,79.1,60889.1,49271.5,103894.3,104890.6,112870.1,114838.8,28529.9,29046.8,87.8,31750.2,33073.5,117283.6,64300.6,30368.0,29320.9,94.6,94.6,0.918468396,7.603479574,32084.9,31009.8,72.7,124039.1,100372.5,30368.0,29320.9,32084.9,31009.8,10462.3,9723.2,12902.9,11977.7,16755.0,17143.0,16819.6,17211.6,-1093.7,103.7,-1838.0,-274.1,-744.3,-377.8,199693.5,109481.7,49777.7,49923.4,93.5,93.5,-3.39114947,1.133749819,53654.5,53371.8,50.6,213487.4,172754.1,33161.5,33859.4,35977.9,36285.8,16616.2,16063.9,17796.1,17183.5,177544.9,97338.8,43498.6,44386.2,95.2,95.2,-3.243392351,1.227697464,45576.3,46627.3,54.4,186509.3,150923.4,31436.3,32426.4,34120.9,35380.8,12062.3,11959.8,11486.5,11301.1,7180.5,7180.5,1.82399,0.0,0.0,-36.9,-42.0,-1096.5,0.0,0.0,-237.2,-330.6,6932.4,0.0,0.0
