country,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE
2001-Q3,6471.6,6329.5,9004.5,8290.6,115701.5,116525.5,124992.9,125747.6,1105.8,1105.8,1014.0,1014.0,25731.9,26003.9,26314.0,26585.2,22111.0,22443.2,22125.0,22454.9,6232.8,6028.1,7416.4,7158.3,23489.4,24144.5,23827.9,24403.8,82630.9,83387.7,90440.9,91157.4,5503.2,5503.2,5582.2,5582.2,12362.3,12527.5,11122.9,11245.7,7964.2,7956.5,11631.0,11617.3,11058.7,11024.9,13274.9,13240.2,19799.8,19779.9,23033.0,23012.5,2453.3,2451.2,3031.1,3030.4,120899.6,121585.2,129358.7,130128.5,486340.6,275228.9,120899.6,121585.2,93.4,93.4,-0.179989666,1.508097489,37734.8,57747.9,129358.7,130128.5,77.0,520514.0,421200.1,120899.6,121585.2,48419.3,49461.4,68630.7,68562.5,57668.8,57566.4,10962.0,10996.1,68630.7,68562.5,7578.2,7465.3,7004.9,7046.7,5198.1,5059.6,4333.1,4350.7,7839.8,7585.8,3849.5,3561.2,2380.2,2405.7,2635.8,2662.7,3990.2,4024.6,,,4333.1,4352.3,3571.6,3418.4,532.5,541.0,4104.2,3959.4,159.1,702.5,665.6,286.1,1073.4,129.2,202.8,33.6,485.6,800.8,231.1,82021.7,82474.7,94.8,86574.9,87016.1,276011.2,156199.7,68548.9,69002.8,96.8,96.8,0.364297598,2.362520945,70858.7,71288.9,80.8,285155.6,230748.0,53887.6,30496.0,13472.8,13471.9,85.7,85.7,0.344989423,-0.166079488,15710.7,15711.1,81.6,62844.5,50853.8,114427.9,115255.7,120553.6,122097.4,32406.2,32781.0,93.4,33972.0,35093.9,127135.7,71948.4,32132.7,31783.9,98.2,98.2,-1.704487079,-2.112721718,32716.2,32379.1,75.9,129516.6,104804.9,32132.7,31783.9,32716.2,32379.1,10815.6,10034.2,12062.2,11194.4,18097.9,18698.2,18107.9,18708.6,964.8,1659.5,273.5,997.1,-691.3,-662.4,235400.9,133217.6,58169.7,58850.2,96.6,96.6,-2.344466263,-2.867503474,60780.4,60949.2,57.8,243796.6,197280.3,38027.4,39221.1,39945.8,40657.4,20142.2,19629.1,20919.7,20384.0,210083.1,118889.8,51698.0,52520.8,99.7,99.7,-6.988913833,-2.666013868,51775.8,52658.5,61.5,210634.1,170445.2,36813.8,37812.7,37434.6,38657.1,14884.3,14708.0,14205.2,13896.2,7293.8,7293.8,1.76704,0.0,0.0,32.7,30.2,3988.2,0.0,0.0,-187.2,-256.1,9834.8,0.0,0.0
2001-Q4,9113.8,9461.7,10710.1,10704.5,119523.6,116385.3,129195.5,125705.3,1132.7,1132.7,1030.0,1030.0,26235.2,25660.8,26870.6,26267.0,22923.9,22325.3,22981.2,22372.0,6081.9,6009.3,7243.2,7157.2,26604.3,24141.9,27138.6,24554.3,86073.8,83582.5,94231.5,91435.0,5461.4,5461.4,5528.8,5528.8,12601.8,12554.9,11368.0,11339.8,7869.0,7875.1,11474.2,11473.7,10978.8,10999.2,13150.0,13172.9,20070.3,20058.7,23219.2,23206.9,2488.1,2491.3,3067.9,3071.5,124221.2,121200.0,133729.0,129972.0,484799.9,277160.7,124221.2,121200.0,93.3,93.3,-0.120281445,0.311220227,37930.4,57573.3,133729.0,129972.0,76.9,519888.0,420693.5,124221.2,121200.0,46167.3,48683.5,74625.6,69081.4,62739.1,58035.2,11886.6,11046.2,74625.6,69081.4,7077.7,7264.9,7183.4,6983.8,4697.6,4814.7,4495.6,4258.7,7418.5,7511.8,3428.3,3435.1,2380.2,2450.3,2635.8,2707.4,3990.2,4076.7,,,4495.6,4260.9,3590.9,3437.1,517.4,525.7,4108.3,3962.8,155.9,702.2,665.3,279.0,1073.7,128.6,205.6,33.8,489.7,807.6,232.3,83104.5,82230.1,94.4,88137.8,87114.7,274684.6,157037.5,69542.6,68671.2,96.3,96.3,0.06837194,1.951666775,72337.6,71337.7,80.8,285350.6,230905.8,54236.0,31006.8,13561.9,13559.0,86.0,86.0,0.347980798,-0.013638649,15763.9,15765.8,81.9,63063.2,51030.8,115107.3,111738.2,123118.6,119416.9,32002.8,29508.1,91.5,34982.1,32256.0,125055.0,71494.1,32247.6,31263.8,97.9,97.9,-1.413806143,-5.460690938,32941.9,31921.4,74.9,127685.5,103323.1,32247.6,31263.8,32941.9,31921.4,9801.0,9950.0,10953.1,11121.7,18578.4,18283.2,18636.9,18323.4,1797.5,257.6,-244.8,-1755.7,-2042.3,-2013.2,240818.7,137676.3,60300.3,60204.7,95.9,95.9,3.006533158,-2.950464929,62683.9,62781.6,59.6,251126.5,203211.6,41652.7,40897.1,43191.3,42688.2,18647.6,19307.6,19593.2,20195.0,202971.8,116039.2,51186.4,50742.9,97.4,97.4,-1.104124557,-7.974050282,51973.8,52077.1,60.8,208308.4,168563.2,37411.6,37095.2,38767.4,38867.4,13774.9,13647.7,13163.2,13155.1,7307.1,7307.1,1.74917,0.0,0.0,38.0,7.9,-7022.7,0.0,0.0,-64.6,-92.0,970.7,0.0,0.0
2002-Q1,5189.0,4912.5,6102.3,6192.1,113385.9,115948.5,123075.2,125685.8,1139.8,1139.8,1069.4,1069.4,24877.1,25614.9,25612.8,26343.5,21844.0,22506.9,21981.3,22615.7,5726.2,6139.8,6845.9,7346.3,22747.2,24213.3,23206.2,24610.7,81642.9,83054.0,89698.7,91114.3,5536.3,5536.3,5597.7,5597.7,11936.5,11893.6,11097.1,11020.6,7696.4,7701.6,11221.7,11225.9,10891.2,10905.9,13025.1,13046.9,20264.6,20237.2,23398.0,23382.0,2570.5,2566.1,3160.8,3151.8,118250.0,120815.4,127070.2,129880.6,483261.8,279998.5,118250.0,120815.4,93.0,93.0,-0.070321635,0.168312192,38249.0,57428.1,127070.2,129880.6,76.9,519522.4,420397.7,118250.0,120815.4,45997.2,47956.4,68825.9,69546.7,57802.9,58424.2,11023.0,11122.5,68825.9,69546.7,7410.7,7358.4,6800.2,6952.7,4864.1,4866.9,4015.7,4195.6,7605.1,7432.8,3426.8,3312.4,2546.6,2491.5,2797.5,2747.6,4178.3,4120.4,,,4015.7,4196.5,3569.3,3416.6,532.2,540.8,4101.5,3957.4,153.6,693.9,656.9,270.9,1070.4,127.7,206.6,34.1,494.7,815.9,233.7,82350.8,82169.1,94.3,87469.3,87149.5,273751.3,158609.6,68606.9,68437.8,96.1,96.1,-0.156830393,0.977089367,71523.2,71225.8,80.7,284903.1,230543.7,54925.1,31823.2,13743.9,13731.3,86.2,86.2,1.051916302,0.490194467,15949.4,15931.6,82.8,63726.6,51567.6,113061.0,115903.0,121351.8,124067.0,30710.2,33733.9,91.3,33878.4,36960.5,128086.3,74212.3,30322.5,32021.6,97.7,97.7,2.706333524,-1.551387622,31034.7,32785.3,76.9,131141.0,106119.4,30322.5,32021.6,31034.7,32785.3,9251.1,10263.0,10386.1,11585.3,18796.4,19055.6,18876.6,19126.7,-755.0,298.6,387.7,1712.3,1142.8,1413.7,231960.0,134396.0,57548.1,57990.0,96.0,96.0,-3.780387397,-6.683755052,59887.0,60408.2,57.3,241632.9,195529.4,38424.3,38985.2,39881.6,40547.7,19123.8,19004.8,20092.9,19954.4,212310.1,123011.0,52359.2,53077.5,97.9,97.9,4.107400259,-6.149921762,53784.7,54216.1,63.3,216864.5,175486.8,38684.9,38910.3,40513.0,40480.4,13674.3,14167.2,13257.0,13681.9,7320.4,7320.4,1.72594,0.0,0.0,-20.7,-0.8,6849.2,0.0,0.0,-383.1,-429.4,14983.2,0.0,0.0
2002-Q2,6876.6,7040.4,7078.6,7693.5,115740.2,116271.3,125325.9,126006.2,1138.6,1138.6,1080.8,1080.8,26353.0,25993.8,27125.1,26771.3,23211.7,22890.0,23339.3,23027.9,6307.7,6198.3,7581.8,7438.7,23295.6,24278.3,23571.7,24660.9,81940.9,82940.7,89673.3,90883.2,5596.5,5596.5,5644.8,5644.8,11691.3,11646.1,10808.8,10800.6,7596.1,7592.9,11075.3,11085.3,10722.6,10721.1,12805.0,12795.1,20328.3,20391.9,23458.2,23507.9,2710.5,2713.8,3320.2,3324.3,120121.3,120627.4,129406.9,130135.2,482509.5,282779.2,120121.3,120627.4,92.7,92.7,0.196017117,-0.174873719,38558.7,57436.2,129406.9,130135.2,77.0,520540.7,421221.7,120121.3,120627.4,49273.3,47447.9,67828.5,69964.5,56969.0,58750.8,10859.6,11213.8,67828.5,69964.5,6927.7,6886.1,6891.8,6926.9,4381.1,4356.1,4099.8,4143.1,7197.8,7376.0,3019.5,3215.0,2546.6,2530.1,2797.5,2783.7,4178.3,4161.1,,,4099.8,4145.7,3596.8,3443.1,513.4,521.8,4110.2,3964.9,158.4,687.4,650.6,275.9,1064.0,126.8,207.3,34.5,497.0,822.7,236.2,81705.0,82319.2,94.4,86399.2,87248.5,274024.9,160594.8,67909.0,68506.2,96.1,96.1,0.081898018,0.357532846,70466.5,71284.1,80.8,285136.4,230732.5,55251.9,32380.9,13795.9,13813.0,86.5,86.5,0.273672359,2.031860015,15959.6,15975.2,83.0,63901.0,51708.7,113244.7,113587.0,122710.4,122781.1,31539.7,31267.8,87.9,36349.6,35554.4,128326.1,75206.7,32404.2,32081.5,97.5,97.5,0.362848505,-0.110463484,33239.0,32904.2,77.2,131616.9,106504.4,32404.2,32081.5,33239.0,32904.2,10721.6,10235.4,12086.4,11593.8,19271.2,18979.6,19372.0,19099.1,-454.6,-127.9,-864.5,-813.7,-409.8,-685.9,236671.7,138703.7,59770.0,59167.9,95.2,95.2,2.859363869,-0.443626877,62376.2,62135.5,58.9,248542.1,201120.3,41098.8,40440.6,42976.1,42609.2,18671.2,18727.3,19499.7,19628.9,208510.2,122199.4,52893.4,52127.6,95.7,95.7,0.416687905,-3.838685912,55297.5,54442.0,63.5,217768.1,176218.0,38838.0,38135.7,41773.7,40782.5,14055.4,13991.8,13517.4,13614.7,7333.7,7333.7,1.70631,0.0,0.0,-18.8,-14.2,-3254.9,0.0,0.0,-447.4,-372.0,9112.5,0.0,0.0
2002-Q3,8779.0,8836.5,9791.0,9201.3,116389.3,116941.0,125808.3,126335.9,1137.9,1137.9,1059.5,1059.5,25857.0,26081.2,26570.5,26813.1,22769.9,23048.5,22848.4,23147.1,6415.2,6214.2,7743.0,7486.9,23886.1,24347.9,24371.2,24776.4,82979.2,83507.7,90631.9,91153.2,5712.2,5712.2,5746.3,5746.3,11917.5,12060.7,10807.4,10927.9,7569.0,7559.6,11031.3,11015.5,10584.3,10552.0,12618.9,12585.8,20595.4,20564.4,23665.1,23643.9,2714.7,2710.9,3319.0,3317.0,120930.4,121371.0,129912.9,130441.2,485483.9,285072.0,120930.4,121371.0,93.0,93.0,0.235132012,0.240269234,38799.6,57465.0,129912.9,130441.2,77.2,521764.7,422212.2,120930.4,121371.0,52231.9,48590.5,65477.8,69638.3,55013.4,58590.9,10464.4,11047.4,65477.8,69638.3,7087.7,6995.8,6916.0,6935.4,4541.1,4429.9,4122.1,4125.5,7399.0,7340.8,3220.7,3142.1,2546.6,2565.9,2797.5,2815.5,4178.3,4198.7,,,4122.1,4126.6,3635.2,3481.9,498.4,507.4,4133.6,3989.3,161.7,686.4,649.7,282.8,1064.0,126.7,207.7,35.0,501.0,830.9,237.5,82204.1,82653.2,94.4,87072.2,87558.9,274786.2,161352.1,68247.5,68696.6,96.1,96.1,0.281401863,0.274642699,71009.9,71484.7,81.0,285938.8,231381.8,55826.5,32780.8,13956.6,13956.6,86.7,86.7,0.730650851,2.424004686,16090.1,16092.0,83.6,64367.9,52086.5,112151.3,112534.5,120338.8,121494.6,29947.3,29881.3,88.1,33255.6,33931.9,128096.8,75217.3,32394.5,32024.2,97.4,97.4,-0.035021526,1.586075201,33256.2,32892.7,77.1,131570.8,106467.1,32394.5,32024.2,33256.2,32892.7,10892.8,10151.8,12341.6,11476.4,18083.7,18581.7,18178.9,18682.3,-1282.5,-1022.0,-2447.2,-2142.9,-1164.7,-1120.9,234594.2,137751.7,58177.8,58648.6,94.0,94.0,0.403705655,2.358037488,62462.1,62386.4,59.2,249545.5,201932.3,38890.2,39821.4,42493.4,42899.5,19287.6,18827.2,20065.2,19590.6,199248.2,116996.8,49398.8,49812.0,93.7,93.7,-2.308750019,0.999992153,52671.1,53185.1,62.1,212740.4,172149.6,35106.9,35956.7,38533.1,39623.3,14291.8,13855.3,14042.8,13502.8,7347.3,7347.3,1.70302,0.0,0.0,-17.5,-20.2,-8571.7,0.0,0.0,-233.7,-268.7,3082.2,0.0,0.0
2002-Q4,8666.2,8951.8,8842.4,8831.6,119758.1,116740.5,129070.1,125758.6,1084.7,1084.7,1007.2,1007.2,26323.7,25761.3,27071.6,26486.0,23386.8,22800.3,23470.3,22879.1,6358.1,6244.8,7705.7,7574.8,26818.6,24541.1,27310.2,24947.0,85991.6,83649.8,93495.4,90899.4,5663.3,5663.3,5677.2,5677.2,12434.3,12353.1,11043.8,10989.5,7597.9,7605.6,11069.8,11071.7,10156.6,10175.4,12089.1,12110.2,20652.4,20637.1,23659.9,23645.9,2668.5,2674.1,3253.7,3259.6,124138.4,121250.4,133370.6,129828.6,485001.7,284665.0,124138.4,121250.4,93.4,93.4,-0.469646711,-0.110357188,38672.8,57089.7,133370.6,129828.6,76.9,519314.2,420229.3,124138.4,121250.4,44218.9,48400.8,76855.1,69729.5,64738.1,58717.7,12117.0,11011.8,76855.1,69729.5,6926.9,7108.9,7112.5,6924.0,4380.3,4509.9,4302.6,4093.0,7242.7,7353.2,3064.4,3120.1,2546.6,2599.0,2797.5,2843.1,4178.3,4233.1,,,4302.6,4091.6,3642.1,3490.7,484.1,493.6,4126.3,3984.3,158.5,682.4,645.5,279.7,1066.4,126.1,207.8,34.8,498.1,838.1,234.4,83580.0,82741.6,94.7,88299.3,87358.5,274910.1,161354.7,69561.3,68727.5,96.4,96.4,-0.281986439,-0.076437873,72204.9,71283.1,80.8,285132.5,230729.3,56056.2,32901.4,14018.7,14014.0,87.1,87.1,0.037805225,2.107412124,16097.3,16098.0,83.7,64392.2,52106.2,115472.1,112298.7,124740.7,121250.2,31892.2,29557.1,87.2,36470.7,33888.4,126576.3,74292.2,32767.1,31644.1,97.2,97.2,-0.980663986,2.03239745,33759.0,32570.1,76.4,130280.5,105423.1,32767.1,31644.1,33759.0,32570.1,10056.2,10159.4,11446.6,11581.9,18258.7,17943.7,18356.1,18023.6,111.9,-944.1,-875.0,-2087.0,-986.9,-1142.9,232771.5,136622.0,58400.4,58192.9,94.7,94.7,-1.509295056,-2.129360539,61460.2,61444.8,58.3,245779.1,198884.5,40400.3,39693.8,42836.6,42383.4,18000.1,18499.1,18724.6,19164.4,196964.4,115605.5,49734.2,49241.1,93.6,93.6,-1.075300807,1.02942916,52617.8,52613.2,61.4,210452.8,170298.5,35952.8,35454.2,39233.3,39068.2,13781.4,13786.9,13341.7,13477.7,7360.9,7360.9,1.70376,0.0,0.0,-2.1,-23.0,-8348.0,0.0,0.0,-244.7,-272.6,4182.7,0.0,0.0
2003-Q1,6200.8,6030.5,5152.8,5545.1,113858.9,116438.9,122245.8,124799.9,978.1,978.1,911.9,911.9,24975.4,25569.6,25746.7,26303.9,22113.5,22639.3,22231.5,22696.9,5812.9,6243.5,7075.7,7603.5,22786.7,24363.0,23216.8,24695.5,82092.4,83647.7,88687.5,90209.0,5556.8,5556.8,5542.6,5542.6,12600.3,12578.0,10872.7,10812.8,7697.3,7703.8,11209.8,11216.1,10025.4,10038.9,11913.4,11933.4,20772.2,20756.2,23696.4,23683.6,2653.6,2651.0,3221.8,3215.5,118541.9,120951.8,126141.6,128859.3,483807.1,282287.1,118541.9,120951.8,93.9,93.9,-0.746557139,-0.786321766,38279.2,56559.2,126141.6,128859.3,76.3,515437.2,417092.0,118541.9,120951.8,46083.6,48082.6,69174.0,69725.4,58320.0,58775.4,10854.0,10950.0,69174.0,69725.4,7336.7,7142.2,6785.3,6930.5,4682.9,4512.8,3926.6,4078.1,7574.9,7408.3,3284.3,3143.8,2653.8,2629.4,2886.2,2866.4,4290.6,4264.5,,,3926.6,4084.6,3590.9,3443.6,505.8,516.4,4096.6,3960.0,156.0,674.0,636.5,273.2,1059.6,124.7,205.3,34.4,494.7,842.8,232.0,83605.1,83409.4,95.3,87810.7,87553.7,277042.0,161645.8,69443.1,69260.5,97.0,97.0,0.146324186,0.226960802,71623.5,71387.4,80.9,285549.7,231066.9,56595.8,33022.0,14162.0,14148.9,87.4,87.4,0.595390498,1.64611787,16212.2,16193.9,84.2,64775.6,52416.4,112341.0,114921.2,121347.9,123673.2,28735.9,31511.8,87.1,33473.9,36181.5,124281.6,72514.6,29443.1,31070.4,97.1,97.1,-1.724922198,-2.36978136,30295.9,32008.3,75.1,128033.3,103604.6,29443.1,31070.4,30295.9,32008.3,9114.3,10126.4,10428.0,11649.3,18136.8,18297.9,18200.6,18353.7,-272.6,739.1,-707.2,441.4,-434.6,-297.7,226656.1,132247.1,56532.7,56664.0,95.1,95.1,-3.003667312,-1.339312758,59401.5,59599.2,56.5,238396.7,192910.7,38601.7,38801.1,41151.1,41422.1,17931.0,17862.9,18351.3,18284.8,202534.0,118172.6,50331.9,50633.5,93.7,93.7,2.738590284,-0.298911477,54248.6,54054.1,63.1,216216.2,174962.3,37317.2,37144.2,41523.1,40913.0,13014.7,13489.3,12786.2,13142.4,7374.4,7374.4,1.71388,0.0,0.0,-30.8,-18.6,1765.6,0.0,0.0,-320.8,-448.6,14898.2,0.0,0.0
2003-Q2,8247.9,8272.3,7896.6,8091.1,116514.3,116945.7,124218.0,124879.7,980.8,980.8,877.8,877.8,25592.7,25384.9,26176.3,26004.7,22697.9,22522.4,22649.9,22510.9,6343.5,6260.0,7757.4,7631.0,23610.5,24291.6,23874.0,24736.8,83597.3,84320.1,89645.1,90622.4,5488.4,5488.4,5455.2,5455.2,13342.7,13321.3,11239.1,11242.1,7771.3,7768.1,11291.2,11300.2,9855.4,9854.0,11695.7,11686.7,20854.2,20919.5,23734.7,23783.6,2674.7,2677.2,3232.5,3234.8,120969.0,121487.9,128262.0,128963.9,485951.4,282246.6,120969.0,121487.9,94.2,94.2,0.081133313,-0.900079229,38203.4,56501.2,128262.0,128963.9,76.3,515855.4,417430.4,120969.0,121487.9,50875.0,48507.9,66987.3,69823.5,56513.7,58898.4,10473.6,10925.1,66987.3,69823.5,7108.5,7193.5,6931.0,6968.8,4454.7,4542.2,4062.3,4099.4,7397.3,7443.9,3106.7,3156.4,2653.8,2651.3,2886.2,2883.7,4290.6,4287.5,,,4062.3,4098.4,3606.4,3460.6,491.3,502.4,4097.7,3963.0,156.9,671.6,633.6,277.3,1053.8,123.9,202.7,34.8,498.3,848.4,230.1,83085.8,83624.6,95.4,86843.1,87621.3,277645.5,161259.9,68890.7,69411.4,97.2,97.2,0.041801694,0.186806361,70667.5,71417.3,80.9,285669.1,231163.5,56852.7,33020.8,14195.1,14213.2,87.5,87.5,0.250476525,1.622604555,16218.6,16234.5,84.4,64937.8,52547.7,112721.1,113215.6,120657.4,121167.6,29635.3,29591.0,88.4,33781.9,33487.0,123157.5,71531.4,30846.3,30789.4,96.8,96.8,-0.671659208,-3.37612201,31860.2,31793.3,74.6,127173.3,102908.7,30846.3,30789.4,31860.2,31793.3,10567.9,10155.8,12153.1,11677.5,17592.4,17418.8,17658.4,17497.5,-122.3,-64.5,-1211.0,-1198.4,-1088.7,-1133.8,229302.5,133181.7,57492.5,57325.6,94.9,94.9,1.372911969,-2.765088307,60248.0,60417.4,57.3,241669.7,195559.2,39477.9,39214.4,42136.4,42161.9,18014.6,18111.2,18219.7,18367.4,196213.3,113963.1,49244.6,49053.3,93.7,93.7,-3.196351242,-3.886203025,52351.5,52326.3,61.1,209305.2,169369.9,35601.0,35495.8,39447.5,39334.7,13643.6,13557.5,12900.9,12966.5,7388.0,7388.0,1.72173,0.0,0.0,-18.2,-15.3,-4793.5,0.0,0.0,-302.6,-266.0,5710.7,0.0,0.0
2003-Q3,6945.7,6930.8,7555.1,6808.4,117737.7,118240.5,125663.9,126070.9,1022.9,1022.9,882.1,882.1,25512.4,25731.0,26174.9,26407.0,22640.1,22912.2,22654.0,22942.1,6408.6,6211.2,7812.6,7562.6,24259.0,24688.5,24727.3,25026.4,84793.7,85275.4,91052.5,91455.9,5323.2,5323.2,5290.8,5290.8,13631.5,13765.1,11559.3,11682.1,7827.7,7815.8,11299.4,11280.5,9832.8,9802.8,11647.9,11617.2,21195.8,21162.3,24037.2,24017.3,2723.8,2717.8,3272.7,3268.5,122229.3,122641.5,129824.9,130241.2,490566.0,285858.0,122229.3,122641.5,94.2,94.2,0.990450548,-0.15331504,38626.4,56963.6,129824.9,130241.2,77.1,520964.7,421564.8,122229.3,122641.5,53244.0,49527.0,65784.0,69913.0,55493.1,58967.9,10290.9,10945.0,65784.0,69913.0,7145.4,7065.7,7045.3,7063.6,4491.6,4401.0,4168.8,4178.6,7492.0,7503.6,3201.3,3201.5,2653.8,2664.8,2886.2,2894.8,4290.6,4302.1,,,4168.8,4178.6,3636.1,3486.2,473.0,483.6,4109.1,3969.8,156.7,671.1,633.4,283.6,1052.7,122.5,202.3,35.1,496.8,858.2,230.2,83722.1,84165.6,95.6,87665.0,88043.5,279279.9,162739.4,69378.1,69820.0,97.4,97.4,0.409784777,0.315068171,71342.1,71709.9,81.2,286839.7,232110.8,57382.7,33437.5,14344.0,14345.7,87.6,87.6,0.833917278,1.726785389,16365.7,16369.8,85.1,65479.3,52985.9,115283.7,115710.7,122577.7,123766.3,31561.5,31545.0,88.2,34916.3,35757.1,125905.4,73366.4,31878.9,31476.4,96.8,96.8,2.226716027,-1.189977855,32906.5,32501.3,76.2,130005.1,105200.2,31878.9,31476.4,32906.5,32501.3,10991.0,10227.5,12614.6,11744.5,17865.9,18353.6,18011.8,18508.9,-343.3,-92.0,-317.4,68.7,25.9,160.7,233457.7,136038.3,57915.8,58364.4,95.6,95.6,1.004658196,-2.183102146,61091.4,61024.4,57.9,244097.6,197523.9,38745.4,39631.3,41877.2,42277.3,19170.4,18733.1,19311.7,18855.3,205734.5,119883.6,50970.1,51433.6,94.9,94.9,3.61139057,1.938343091,53536.3,54216.0,63.3,216864.0,175486.5,36388.7,37324.8,39681.7,40903.9,14581.4,14108.8,13786.2,13300.6,7400.6,7400.6,1.71612,0.0,0.0,-7.7,-8.3,274.7,0.0,0.0,-354.3,-404.1,11407.0,0.0,0.0
2003-Q4,7789.8,7926.7,7438.2,7243.5,122696.6,119543.3,130815.2,127532.7,1099.4,1099.4,923.0,923.0,26528.6,25977.8,27226.3,26647.5,23833.5,23258.5,23800.8,23218.0,6396.0,6233.5,7776.8,7602.1,27389.9,25031.2,27682.1,25394.5,88672.7,86232.7,95125.7,92594.2,5362.8,5362.8,5303.6,5303.6,14057.1,13961.6,12104.4,12032.0,7842.5,7850.5,11239.7,11242.1,9978.9,9997.4,11810.5,11831.1,21298.4,21278.9,24163.2,24147.1,2743.0,2750.3,3282.5,3290.0,127197.1,124215.8,135288.6,131812.5,496863.1,290687.9,127197.1,124215.8,94.2,94.2,1.206452444,1.528111166,39212.2,57552.9,135288.6,131812.5,78.0,527249.9,426650.8,127197.1,124215.8,46019.5,50951.8,78043.2,70051.5,65849.6,59036.3,12193.6,11015.2,78043.2,70051.5,7154.3,7342.1,7357.8,7175.7,4500.5,4672.4,4459.7,4278.8,7425.1,7520.9,3134.4,3212.5,2653.8,2669.7,2886.2,2899.8,4290.6,4308.4,,,4459.7,4279.5,3653.6,3500.0,455.8,465.9,4109.5,3965.9,152.8,667.4,629.9,281.3,1051.2,121.4,201.9,35.7,499.4,865.5,232.7,85482.0,84683.0,95.7,89343.3,88516.6,281158.5,164490.7,71081.7,70289.6,97.5,97.5,0.548528012,1.150555269,72914.2,72103.3,81.7,288413.1,233384.0,57573.6,33683.2,14400.3,14393.4,87.5,87.5,0.482843652,2.179337586,16450.0,16448.9,85.5,65795.5,53241.8,119407.3,116289.1,128179.0,124899.3,33925.3,31606.1,86.7,38991.2,36439.1,131042.1,76665.7,34020.2,32760.5,97.0,97.0,3.890475232,3.670864415,35091.6,33765.7,79.2,135063.0,109293.0,34020.2,32760.5,35091.6,33765.7,10388.7,10438.4,11898.2,11996.4,18852.6,18517.7,18969.1,18617.6,-182.9,-1087.1,-94.8,-1154.5,88.0,-67.3,241390.7,141224.7,60540.9,60347.7,96.5,96.5,2.459731029,1.758770536,62523.1,62525.4,59.3,250101.8,202382.4,41608.5,40996.5,43575.9,43184.1,18932.3,19351.1,19057.2,19450.2,209683.9,122674.7,52751.0,52421.0,94.8,94.8,1.966033967,5.072329145,55084.9,55281.9,64.5,221127.7,178936.6,38493.7,37924.2,42004.9,41756.2,14257.4,14496.8,13126.0,13518.6,7413.2,7413.2,1.70927,0.0,0.0,13.7,0.9,-4617.9,0.0,0.0,-505.0,-422.3,9004.3,0.0,0.0
