country,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE
1996-Q3,4302.2,4086.2,4566.1,3913.7,101375.9,101770.1,111022.3,111388.0,1260.7,1260.7,1047.9,1047.9,22664.5,22869.5,22975.4,23189.9,19303.5,19554.8,19085.1,19335.4,6644.7,6252.5,8428.8,7930.6,,,,,,,,,,,,,9763.2,9900.3,8861.3,8952.7,7234.5,7228.1,,,8297.1,8282.0,,,17320.7,17303.9,20877.3,20861.6,2302.9,2301.1,3016.7,3015.1,104414.9,104745.5,113882.1,114254.0,418981.9,222686.7,104414.9,104745.5,91.677714575,91.677714575,-0.059233225,-0.096761631,31208.2,51827.6,113882.1,114254.0,68.414931946,457016.1,369817.6,104414.9,104745.5,47844.5,44092.6,54658.1,58762.8,45437.7,48954.1,9220.4,9808.7,54658.1,58762.8,5464.8,5408.0,5681.0,5692.1,3039.0,2975.4,2945.8,2953.9,5680.4,5686.8,1912.4,1890.1,2425.8,2432.6,2823.8,2827.6,3768.0,3796.7,,,2978.0,2999.2,3398.0,3264.0,521.3,529.5,3919.3,3793.4,176.1,721.4,683.3,306.6,1071.1,90.2,185.0,27.4,384.7,732.2,224.7,72180.6,72618.0,92.612315544,77946.9,78410.7,240432.1,127788.4,59664.4,60108.0,94.358981678,94.358981677,0.382843876,1.344714732,63240.4,63701.4,72.149689917,254879.2,206248.4,50039.8,26595.9,12516.2,12510.0,84.734412875,84.734412875,-0.180003731,0.306377869,14770.6,14763.7,76.623360237,59128.6,47846.8,100112.8,100659.3,109714.7,110785.2,27932.2,28041.3,86.651263185,31741.3,32361.1,107144.4,56946.7,27735.4,26786.1,96.697313582,96.697313583,-0.266244377,-0.415168586,28644.7,27701.0,62.803868047,114603.7,92737.3,27735.4,26786.1,28644.7,27701.0,10735.4,9906.6,12833.4,11880.4,14311.9,14779.0,14082.2,14542.2,706.9,1700.0,196.8,1255.2,-510.1,-444.8,171300.8,91045.5,42438.0,42825.2,93.871960577,93.871960577,2.13329315,3.03235431,45583.5,45620.9,42.798172057,184536.8,149327.2,28874.5,29732.3,30763.1,31279.9,13563.5,13092.9,14912.0,14402.9,154955.9,82358.3,38135.8,38739.0,92.883305656,92.883305656,-0.715353126,4.124417155,41017.4,41707.2,46.847358678,173321.7,140252.0,27716.0,28572.6,30224.2,31305.0,10419.9,10166.4,10836.5,10442.9,7135.5,7135.5,1.88149,0.0,0.0,-85.9,-87.9,5020.7,0.0,0.0,-436.3,-485.9,16696.7,0.0,0.0
1996-Q4,3474.6,3368.7,4052.8,3801.1,103873.7,102109.7,113903.8,111842.3,1284.2,1284.2,1047.8,1047.8,23681.5,23136.1,24086.2,23534.2,20230.3,19654.6,20078.8,19513.6,5868.8,5952.4,7478.0,7587.0,,,,,,,,,,,,,10045.1,10249.1,9031.8,9163.9,7216.9,7226.2,,,8289.7,8304.3,,,17311.2,17300.4,20869.6,20862.2,2288.9,2283.4,3000.7,2992.1,106742.4,105147.8,116957.6,114835.3,420591.2,225184.7,106742.4,105147.8,91.563987176,91.563987176,0.508778443,0.502363316,31536.3,52055.2,116957.6,114835.3,68.763012372,459341.3,371699.1,106742.4,105147.8,37840.4,44039.9,67135.6,59216.1,56053.3,49320.8,11082.3,9895.3,67135.6,59216.1,5294.5,5440.5,5876.3,5780.8,2868.7,3038.1,3122.5,3062.7,5534.4,5681.3,1766.4,1891.8,2425.8,2402.4,2823.8,2791.0,3768.0,3789.5,,,3246.0,3105.1,3381.3,3248.9,517.3,525.1,3898.7,3774.0,172.4,714.0,676.0,296.8,1062.8,91.4,184.9,27.6,385.0,738.9,224.8,73984.0,73097.1,92.974638286,79606.3,78620.5,242476.5,129822.0,61505.4,60619.1,94.831948261,94.83194826,0.347346304,1.591694255,64888.8,63922.7,72.400299198,255764.5,206964.7,49912.1,26722.9,12478.6,12478.0,84.617612642,84.617612642,-0.117675822,0.151219979,14747.0,14746.4,76.533193068,59059.0,47790.5,103267.8,101779.1,113325.5,111469.4,29283.8,28681.9,87.317550344,33732.7,32847.9,105787.6,56638.7,26742.2,26446.9,96.047999369,96.04799937,-0.598921976,-2.491398089,27870.5,27535.1,62.42772188,113917.3,92181.9,26742.2,26446.9,27870.5,27535.1,9412.2,9618.6,11320.4,11550.9,14900.9,14638.0,14785.7,14506.9,1745.6,1428.0,2541.6,2235.1,796.0,807.0,178030.1,95317.4,44699.9,44507.5,94.468203929,94.468203929,3.272362873,4.966361952,47133.1,47113.8,44.19868355,190575.5,154213.8,31788.8,30944.8,33117.5,32401.0,12911.2,13562.8,14027.8,14770.6,164555.2,88102.9,41225.3,41138.8,94.980914636,94.980914636,3.849569312,6.99680978,43080.3,43312.7,48.650780221,179993.8,145651.1,30979.0,30708.8,32937.8,32853.0,10246.3,10430.0,10217.7,10510.8,7140.5,7140.5,1.86776,0.0,0.0,-68.8,-69.7,8940.2,0.0,0.0,-463.6,-482.6,19320.6,0.0,0.0
1997-Q1,4450.2,4752.1,4928.1,5504.7,100699.1,102888.2,110378.9,112876.4,1301.4,1301.4,1049.9,1049.9,22668.7,23328.4,23115.6,23777.4,19234.9,19841.3,19136.2,19733.1,5362.5,5823.9,6928.8,7524.7,19739.1,21019.8,20413.7,21835.9,71366.5,72434.5,,,4322.5,4322.5,3792.0,3792.0,11291.2,11056.3,9956.5,9743.1,6933.8,6945.5,10599.0,10614.2,9585.2,9593.2,12299.7,12309.9,17235.1,17239.2,20831.9,20828.0,2259.6,2258.1,2969.7,2967.2,103881.3,106110.3,113363.0,116013.8,424441.1,228992.9,103881.3,106110.3,91.463483716,91.463483716,1.026231703,1.114587931,32047.4,52552.9,113363.0,116013.8,69.468680204,464055.2,375513.6,103881.3,106110.3,39470.3,44672.4,62495.7,59435.6,52183.7,49558.1,10311.9,9877.5,62495.7,59435.6,5577.6,5572.2,5759.8,5872.1,3182.2,3222.0,3054.4,3201.0,5735.9,5752.2,1915.3,2002.3,2395.4,2350.1,2781.2,2732.2,3820.6,3749.9,,,3040.6,3237.6,3333.0,3203.4,545.4,553.2,3878.4,3756.6,169.3,706.1,668.4,285.3,1058.5,92.9,185.9,27.7,386.5,743.1,223.2,73597.2,73544.1,93.112961237,78904.0,78983.8,244428.2,131873.0,61152.4,61107.1,95.064785132,95.064785132,0.558013161,1.505206788,64191.9,64279.4,72.804302397,257191.7,208119.6,49748.3,26840.0,12444.8,12437.1,84.340587296,84.340587296,-0.00075873,-0.223623075,14756.6,14746.2,76.532612388,59058.5,47790.2,99431.1,101358.1,108801.1,110897.0,25833.9,27814.0,87.280757571,29773.3,31867.3,107409.1,57948.9,24977.4,26852.3,95.554332173,95.554332173,2.05732958,0.554869992,26099.0,28101.6,63.712065868,116260.9,94078.4,24977.4,26852.3,26099.0,28101.6,8650.1,9645.0,10521.5,11762.3,14722.4,14968.3,14649.8,14882.3,2090.6,2084.4,856.6,961.7,-1234.0,-1122.7,193604.9,104453.0,47910.9,48401.2,95.837640656,95.837640656,7.194520718,9.52560414,49900.0,50503.4,47.378566995,204286.5,165308.7,33631.9,34307.4,34322.2,35147.6,14279.1,14093.9,15638.8,15397.8,174596.3,94197.6,43460.8,43649.1,97.000947874,97.000947874,3.892436997,6.536201933,44971.9,44998.6,50.544481189,187000.0,151320.5,33008.6,33122.9,34575.9,34578.8,10452.2,10526.1,10494.3,10498.1,7145.4,7145.4,1.85351,0.0,0.0,-70.3,-63.6,3846.9,0.0,0.0,-286.8,-383.8,13527.5,0.0,0.0
1997-Q2,3204.4,3436.3,4123.1,4354.9,103376.4,102956.9,113463.0,113089.9,1316.5,1316.5,1049.8,1049.8,23594.5,23289.6,24086.9,23789.8,20143.5,19869.5,20054.6,19788.8,5910.1,5720.9,7729.0,7473.8,20833.9,20916.8,21661.0,21814.4,72555.3,72630.0,,,4333.0,4333.0,3806.5,3806.5,11485.1,11435.3,9909.5,9884.7,6809.3,6811.6,10592.8,10595.2,9646.4,9642.3,12393.9,12388.6,17220.9,17252.9,20846.8,20873.2,2226.6,2238.0,2928.9,2945.0,106616.0,106151.0,116658.3,116318.5,424603.8,230056.4,106616.0,106151.0,91.258913397,91.258913397,0.262595226,1.746567698,32173.9,52654.3,116658.3,116318.5,69.651101642,465273.8,376499.7,106616.0,106151.0,51918.9,44673.2,52671.4,59445.0,43912.5,49654.1,8758.9,9790.8,52671.4,59445.0,5635.1,5541.4,5973.3,5956.4,3239.7,3194.1,3253.4,3282.8,5846.3,5795.2,2025.7,2032.8,2395.4,2347.4,2781.2,2728.2,3820.6,3762.4,,,3279.1,3339.3,3346.2,3217.0,541.2,548.6,3887.4,3765.6,171.5,705.7,668.0,288.6,1052.5,94.2,186.7,27.8,391.0,747.0,222.4,73425.4,73970.1,93.051079547,78925.1,79494.1,246188.6,133388.5,61017.5,61547.2,95.05563967,95.055639669,0.729905965,2.032963252,64207.0,64748.6,73.335705342,259069.0,209638.7,49691.9,26923.8,12407.9,12423.0,84.044463898,84.044463898,0.238575848,-0.060359849,14762.8,14781.4,76.715200717,59199.4,47904.2,103411.6,102714.6,112934.4,112379.3,29986.2,28744.5,87.45189456,34046.4,32868.9,109550.7,59356.2,28206.0,27387.7,95.164540784,95.164540785,2.411727168,3.616080176,29663.0,28779.3,65.24862707,119064.8,96347.3,28206.0,27387.7,29663.0,28779.3,10035.6,9577.2,12343.1,11811.7,15820.6,15442.0,15719.4,15369.8,359.2,173.8,1780.3,1356.8,1421.0,1183.0,195928.4,106156.8,49643.2,48982.1,94.696454709,94.696454709,2.419663679,15.799685895,52168.7,51725.4,48.524968972,209229.6,169308.6,35204.6,34529.2,36339.7,35893.5,14438.6,14452.9,15868.6,15880.3,182183.1,98709.4,46438.8,45545.8,96.147927498,96.147927498,5.271047467,12.766388849,48045.6,47370.5,53.208704785,196856.8,159296.6,35657.8,34863.9,37480.8,36694.4,10781.0,10681.9,10695.8,10772.7,7150.4,7150.4,1.84565,0.0,0.0,-58.1,-54.3,5427.3,0.0,0.0,-481.0,-435.3,14617.2,0.0,0.0
1997-Q3,5167.2,4819.2,6966.5,6080.0,103726.4,104023.0,113924.0,114257.7,1338.6,1338.6,1050.3,1050.3,23471.4,23670.8,24027.8,24243.8,19925.7,20171.8,19888.6,20144.8,5902.1,5568.9,7744.2,7306.3,20710.6,21107.9,21612.7,21998.0,73014.2,73444.7,,,4355.7,4355.7,3936.9,3936.9,11850.5,11940.6,10005.4,10110.5,6770.2,6753.8,10636.5,10611.9,9725.7,9706.4,12499.4,12474.6,17342.1,17326.4,20987.2,20972.4,2259.5,2253.9,2967.9,2961.3,107164.8,107402.3,117209.2,117555.6,429609.2,233372.0,107164.8,107402.3,91.362962026,91.362962026,1.063602186,2.889691298,32614.4,53176.6,117209.2,117555.6,70.391912281,470222.5,380504.2,107164.8,107402.3,48512.6,45763.0,56417.0,59532.3,47131.7,49780.6,9285.4,9751.6,56417.0,59532.3,5833.8,5773.3,6060.8,6072.6,3438.4,3379.3,3334.9,3348.7,6055.8,5933.9,2235.2,2107.1,2395.4,2394.0,2781.2,2779.2,3820.6,3826.9,,,3383.9,3415.9,3371.3,3242.7,542.1,549.6,3913.4,3792.3,173.7,707.6,669.9,292.1,1052.1,96.4,187.4,28.1,396.5,753.9,225.7,73878.9,74273.0,93.073191428,79331.6,79800.7,247319.3,134348.6,61429.8,61829.8,95.11716142,95.11716142,0.394302466,2.044610201,64537.5,65003.9,73.624869837,260090.5,210465.3,49772.8,27037.6,12449.1,12443.2,83.893331684,83.893331684,0.343327381,0.463598526,14839.0,14832.2,76.978585006,59402.7,48068.7,101997.6,102583.1,110566.9,111847.6,28118.7,28310.0,88.488934451,31157.0,31992.7,110501.6,60026.6,28515.6,27625.4,94.854785236,94.854785237,1.197343877,5.136641363,30032.9,29123.9,66.029877511,120490.5,97500.9,28515.6,27625.4,30032.9,29123.9,10180.7,9375.8,12556.4,11619.2,15156.1,15620.0,15100.5,15563.4,-183.7,691.3,-396.9,684.6,-213.2,-6.7,199706.8,108484.6,49473.1,49926.7,94.516847804,94.516847804,2.122156819,15.787059419,52793.3,52823.1,49.55474491,213669.7,172901.6,33986.7,34930.8,35853.4,36390.9,15486.4,14995.9,17028.6,16495.2,180429.9,98013.0,44305.8,45107.5,96.500825307,96.500825307,-1.324519588,12.074504411,45826.8,46743.1,52.503945067,194249.4,157186.7,33134.5,34220.9,34558.4,35846.1,11171.3,10886.6,11336.4,10974.8,7155.5,7155.5,1.84088,0.0,0.0,-49.7,-50.8,2738.5,0.0,0.0,-290.8,-353.1,10062.8,0.0,0.0
1997-Q4,6511.6,6360.0,7762.4,7427.8,106921.0,104784.5,117518.8,115116.9,1370.8,1370.8,1052.9,1052.9,24395.8,23803.3,24983.2,24408.1,21035.5,20424.5,21008.6,20428.4,5434.5,5508.6,7154.2,7254.8,23207.1,21425.4,24237.0,22331.3,75719.9,74101.9,,,4429.3,4429.3,4063.9,4063.9,11855.2,12021.9,9983.2,10104.4,6803.7,6805.7,10737.5,10743.3,9724.7,9740.9,12502.4,12523.2,17444.5,17423.6,21078.4,21068.6,2255.4,2255.1,2959.9,2958.1,110164.0,108088.2,121047.9,118451.0,432352.8,235649.9,110164.0,108088.2,91.251403747,91.251403747,0.761669603,3.148573097,32909.4,53543.6,121047.9,118451.0,70.92806608,473804.0,383402.4,110164.0,108088.2,41953.2,46368.6,66145.9,59591.0,55415.8,49888.1,10730.1,9702.9,66145.9,59591.0,5638.3,5793.9,6307.4,6205.0,3242.9,3303.7,3564.8,3384.0,5885.5,6072.1,2064.8,2128.6,2395.4,2490.2,2781.2,2885.2,3820.6,3943.5,,,3715.9,3447.3,3373.4,3246.4,543.2,550.8,3916.6,3797.2,171.3,702.7,665.3,283.2,1056.0,98.6,188.3,28.6,399.5,759.4,228.9,75970.6,74968.4,93.20982203,81574.2,80429.7,250060.1,136293.0,63515.9,62515.0,95.309016027,95.309016026,0.90466586,2.611356199,66713.5,65591.9,74.290928899,262443.5,212369.3,49813.5,27150.4,12454.7,12453.4,83.778495647,83.778495647,0.219002577,0.802236256,14865.9,14864.7,77.147170091,59532.8,48173.9,103652.4,101728.2,113600.9,111349.9,27681.8,26759.8,86.850081828,31942.6,30811.5,111861.5,60969.1,28161.0,27965.4,94.594253886,94.594253887,1.509481448,7.366702234,29802.5,29563.5,67.026586262,122309.2,98972.7,28161.0,27965.4,29802.5,29563.5,9274.7,9486.5,11467.6,11702.4,16318.6,16070.1,16324.7,16056.5,-125.5,-741.7,-479.2,-1205.6,-353.7,-463.9,206628.5,112621.0,51888.3,51657.1,92.773919465,92.773919466,5.409740204,18.183447273,55700.4,55680.7,52.235527869,225228.7,182255.2,37554.3,36638.2,39950.5,39193.2,14334.0,15018.9,15731.6,16510.9,181188.5,98755.1,45376.8,45297.1,93.874409411,93.874409411,3.230030199,11.405897506,47938.0,48252.9,54.199838349,200523.8,162263.9,34602.7,34173.8,37308.9,37119.8,10774.1,11123.4,10755.5,11219.0,7160.6,7160.6,1.83472,0.0,0.0,-35.7,-50.0,-4822.4,0.0,0.0,-236.6,-244.8,4012.6,0.0,0.0
1998-Q1,3050.8,3381.6,2949.9,3930.8,103981.7,105821.8,114138.1,116281.3,1323.3,1323.3,1057.3,1057.3,23236.0,23734.1,23882.5,24397.4,19909.5,20339.4,19959.7,20387.8,5176.6,5616.5,6807.9,7386.4,20441.4,21569.5,21229.0,22505.1,74245.8,75147.9,82525.0,83645.4,4585.3,4585.3,4214.7,4214.7,12599.3,12349.5,10520.1,10314.5,6926.6,6938.7,10898.4,10917.3,9759.9,9767.2,12539.6,12549.0,17600.7,17605.7,21284.2,21285.0,2332.6,2331.9,3049.8,3048.4,107401.9,109098.7,117313.3,119571.8,436394.9,237802.0,107401.9,109098.7,91.241218766,91.241218766,0.946181857,3.066841579,33186.5,54012.0,117313.3,119571.8,71.599174573,478287.1,387030.1,107401.9,109098.7,42836.3,47066.6,62465.5,59905.4,52336.6,50157.9,10128.9,9747.5,62465.5,59905.4,6067.4,5912.7,6210.0,6315.7,3420.2,3277.0,3235.3,3348.6,6237.9,6238.9,2100.1,2126.8,2647.3,2635.7,3059.8,3046.0,4137.8,4112.1,,,3240.1,3401.7,3362.1,3237.2,553.5,561.3,3915.6,3798.5,169.2,698.3,660.9,275.5,1059.8,100.5,188.8,29.2,402.9,761.0,230.4,75029.5,75079.5,93.099369189,80591.6,80644.5,250645.3,136582.6,62603.6,62661.3,95.194356622,95.194356622,0.354745831,2.403938254,65763.9,65824.6,74.554472872,263374.5,213122.7,49672.7,27067.8,12426.0,12418.2,83.691852731,83.691852731,-0.179518855,0.622040685,14848.1,14838.0,77.008676374,59425.9,48087.5,104351.1,105717.1,114879.2,116132.1,29321.5,30637.6,86.151044027,34313.5,35562.7,114535.2,62413.0,26938.6,28633.8,94.454960351,94.454960352,2.541183205,7.875727585,28490.5,30314.8,68.729854615,125417.3,101487.8,26938.6,28633.8,28490.5,30314.8,8666.7,9648.6,10702.8,11935.1,16385.4,16464.2,16428.1,16499.3,803.8,340.2,2382.9,2003.8,1579.1,1663.6,201914.8,110028.2,50304.5,50478.7,93.817129608,93.817129608,-3.367843821,6.538293731,53569.9,53805.4,50.476316871,217643.4,176117.1,34660.7,34955.2,36580.6,36981.3,15643.8,15523.5,17068.5,16892.7,188388.2,102657.2,47253.7,47097.1,94.430874542,94.430874542,3.360918743,10.835940059,50620.0,49874.6,56.021450874,207263.2,167717.5,35570.0,35407.1,38925.2,38324.3,11683.7,11689.9,11805.6,11637.0,7165.6,7165.6,1.83512,0.0,0.0,-60.1,-58.1,8015.2,0.0,0.0,-562.1,-584.3,18654.5,0.0,0.0
1998-Q2,4878.4,5259.4,5905.3,6229.8,106953.6,106821.0,117645.3,117553.4,1295.4,1295.4,1061.5,1061.5,23864.6,23735.0,24603.4,24475.8,20488.8,20395.6,20585.7,20501.0,5882.9,5699.1,7732.5,7482.6,21515.0,21681.4,22405.2,22651.6,75910.7,76091.5,84504.9,84763.3,4701.9,4701.9,4321.0,4321.0,12764.4,12741.3,10705.1,10681.7,7002.3,7004.9,11022.7,11026.8,9787.3,9782.9,12566.2,12560.5,17745.2,17780.9,21471.6,21495.9,2394.7,2398.2,3124.0,3129.4,110529.6,110395.9,121042.4,120895.3,441583.8,240701.6,110529.6,110395.9,91.315344256,91.315344256,1.106879944,3.934740112,33567.3,54571.2,121042.4,120895.3,72.391691477,483581.1,391314.0,110529.6,110395.9,54172.0,48025.0,54048.0,60141.3,45219.2,50372.1,8828.9,9769.2,54048.0,60141.3,6223.4,6273.6,6435.6,6433.2,3576.1,3575.0,3449.3,3399.4,6447.4,6419.5,2309.6,2229.6,2647.3,2698.6,3059.8,3115.8,4137.8,4189.8,,,3482.4,3461.3,3395.0,3270.5,554.7,562.5,3949.6,3833.0,172.4,701.2,663.3,280.9,1068.7,102.8,189.0,29.6,407.8,765.2,232.0,75026.9,75552.4,93.1326254,80513.5,81123.5,252446.0,137605.0,62601.2,63111.5,95.256099575,95.256099574,0.653148445,2.325905099,65673.9,66254.6,75.041424253,265094.7,214514.7,49763.6,27125.5,12425.7,12440.9,83.597153167,83.597153167,0.29649593,0.680182342,14863.4,14882.0,77.237003965,59602.1,48230.0,105651.2,105136.5,115526.9,115060.6,30624.3,29584.1,87.16794294,35071.0,33939.2,117966.2,64301.9,29874.8,29491.6,94.474201707,94.474201708,2.974634761,8.468668139,31617.6,31216.5,70.774316762,129148.0,104506.6,29874.8,29491.6,31617.6,31216.5,10079.7,9620.4,12430.9,11895.7,17041.9,16859.6,17061.8,16900.5,627.9,308.5,749.5,92.6,121.6,-215.9,207705.2,113217.4,52245.4,51926.3,94.075772896,94.075772897,2.584922981,6.710198651,55231.1,55196.2,51.781090785,223269.3,180669.6,36246.6,35982.7,37940.2,37951.5,15998.8,15943.6,17360.7,17314.3,186667.5,101750.0,47367.0,46666.9,95.30377055,95.30377055,-1.820939266,3.369053052,49325.8,48966.5,55.001334277,203489.1,164663.4,35283.1,34703.7,37776.5,37298.8,12083.9,11963.2,11649.6,11736.7,7170.7,7170.7,1.83457,0.0,0.0,-52.1,-57.5,370.2,0.0,0.0,-471.2,-410.3,9249.8,0.0,0.0
1998-Q3,5699.2,5216.3,7215.1,6032.4,106326.3,106553.3,117243.3,117485.6,1291.3,1291.3,1065.9,1065.9,23414.5,23572.7,24220.7,24407.2,20037.5,20243.1,20238.7,20467.0,6102.5,5775.8,8017.0,7587.2,21249.4,21555.4,22181.6,22476.8,75518.1,75913.6,84265.6,84673.7,4743.5,4743.5,4395.0,4395.0,12390.4,12540.2,10477.0,10597.0,7075.6,7058.7,11139.4,11112.7,9804.1,9785.2,12556.6,12532.5,17886.5,17872.4,21646.1,21631.8,2368.6,2358.2,3086.8,3074.1,110185.4,110314.0,120663.3,120874.5,441255.9,241537.6,110185.4,110314.0,91.263210982,91.263210982,-0.017171821,2.823262161,33638.0,54487.5,120663.3,120874.5,72.379260505,483498.1,391246.8,110185.4,110314.0,49863.4,47558.5,57717.3,60428.6,48318.2,50600.2,9399.1,9828.4,57717.3,60428.6,6506.4,6439.3,6456.6,6459.3,3859.1,3760.6,3469.2,3442.6,6742.6,6503.7,2604.7,2327.0,2647.3,2678.7,3059.8,3094.7,4137.8,4176.7,,,3512.6,3500.3,3420.8,3295.7,554.0,562.1,3974.8,3857.8,175.8,703.1,665.3,287.2,1073.2,104.9,189.4,29.9,409.6,768.7,233.0,75469.9,75906.0,93.021765072,80974.9,81600.3,253590.4,138812.0,62956.3,63397.6,95.155720594,95.155720593,0.559270934,2.494047587,66007.7,66625.1,75.461109127,266577.3,215714.4,50033.7,27387.8,12513.6,12508.4,83.440569227,83.440569227,0.731519476,1.069677607,14996.8,14990.8,77.802007692,60038.1,48582.8,104486.3,105097.7,113743.5,115216.8,29016.4,29191.6,86.887719732,32724.6,33597.0,118912.2,65091.0,30542.4,29728.1,94.329714707,94.329714707,0.956315015,8.210320651,32347.6,31515.0,71.45114218,130383.1,105506.1,30542.4,29728.1,32347.6,31515.0,10462.3,9723.2,12902.9,11977.7,16755.0,17143.0,16819.6,17211.6,-768.2,-50.3,-1525.9,-536.4,-757.8,-486.1,199863.0,109402.3,49662.4,49965.7,93.56058307,93.560583071,-3.245790035,1.101086065,53557.8,53404.7,50.100385301,216022.4,174805.4,33146.1,33939.4,35886.0,36247.2,16516.4,16026.3,17786.7,17249.0,178997.8,97981.0,43963.3,44749.4,94.463412481,94.463412481,-3.255704563,1.346009827,46342.7,47372.3,53.210653328,196864.1,159302.5,31422.9,32427.0,34093.7,35361.7,12540.4,12322.5,12273.3,12041.9,7180.5,7180.5,1.82686,0.0,0.0,-49.2,-53.7,-2145.6,0.0,0.0,-281.0,-370.8,6844.4,0.0,0.0
1998-Q4,2974.4,3051.4,3301.4,3139.8,108413.8,106017.2,119877.4,117190.4,1246.0,1246.0,1070.3,1070.3,24055.7,23451.1,24952.5,24338.6,20686.7,20069.0,21018.8,20406.4,5510.8,5544.7,7229.7,7278.0,23338.5,21401.5,24428.4,22344.5,77601.2,75775.4,86806.3,84706.1,4803.2,4803.2,4439.4,4439.4,12278.8,12392.1,10527.0,10617.4,7131.6,7132.8,11240.5,11242.6,9848.8,9865.7,12567.8,12589.4,17903.3,17878.2,21657.3,21645.8,2297.0,2301.8,2994.9,2999.8,111837.9,109680.0,123448.1,120721.1,438720.2,241878.2,111837.9,109680.0,90.854079998,90.854079998,-0.126930847,1.916480868,33639.7,54344.3,123448.1,120721.1,72.287388896,482884.4,390750.2,111837.9,109680.0,41952.5,46443.3,67687.3,60762.6,56731.1,50843.8,10956.3,9918.7,67687.3,60762.6,6071.4,6238.9,6610.5,6493.6,3424.1,3662.8,3615.2,3572.4,6335.9,6546.8,2198.1,2474.2,2647.3,2576.1,3059.8,2982.7,4137.8,4072.7,,,3753.9,3613.1,3409.3,3284.9,553.5,561.8,3962.8,3846.7,174.1,699.0,661.7,278.0,1070.9,106.9,189.4,30.3,411.0,769.4,233.8,77220.5,76166.7,92.832845762,83315.2,82047.1,254671.6,140407.3,64719.9,63667.9,94.971275451,94.971275451,0.621401346,2.206321283,68278.7,67039.1,75.930025475,268233.8,217054.9,49995.1,27563.6,12500.5,12498.8,83.229606653,83.229606653,0.175977741,1.02628757,15018.7,15017.2,77.938921908,60143.7,48668.3,108863.5,106628.6,120631.5,118105.4,31643.0,30462.0,84.305965031,37421.0,36132.7,120535.1,66454.2,30640.9,30133.8,94.240707199,94.240707199,1.460486939,8.158091919,32572.8,31975.3,72.494676779,132287.3,107047.0,30640.9,30133.8,32572.8,31975.3,9180.2,9430.9,11318.8,11544.3,17849.5,17495.6,17990.3,17616.9,134.9,-266.6,1002.2,328.2,867.2,594.8,199331.9,109897.0,50143.5,49833.0,92.98542371,92.985423711,0.35117888,-3.750705077,53735.4,53592.2,50.276327273,216781.0,175419.3,34832.4,33845.3,37387.1,36531.3,15311.1,15987.7,16391.5,17144.7,187126.3,103167.7,47169.1,46781.6,92.72401908,92.72401908,6.502190496,4.558450907,50434.1,50452.5,56.670511371,209664.5,169660.6,35044.5,34328.4,38752.5,38312.8,12124.6,12453.2,11790.5,12205.0,7190.3,7190.3,1.81381,0.0,0.0,-44.5,-41.7,1312.9,0.0,0.0,-571.7,-607.6,14198.8,0.0,0.0
