country,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN
1988,,,,,,,398254697.5,2104179.9,,,,,7.146693707,7.146693707,,,,,,,381341259.6,3685544.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203977002.1,1077713.1,,,,,5.147155353,5.147155353,,,,,209827176.7,2027914.6,,,,,,,,,,,,,,,,,,54125734.2,285973.5,,,,,3.944227669,3.944227669,,,,,59600045.4,576015.9,,,,,,,,,,,,,,129443027.0,683912.6,,,,,13.314540104,13.314540104,,,,,124674972.2,1204944.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38186911.2,201760.7,,,,,6.695023062,6.695023062,,,,,28511047.1,275550.4,,,,,,,,,,,,,30232764.6,159734.9,,,,,18.661044707,18.661044707,,,,,35219481.1,340385.4,,,,,,,,,,,,,,,,,,,,189.26836,,,,,,,-6052500.7,,,,,,,,
1989,,,,,,,428985374.7,2306755.1,,,,,5.370152519,5.370152519,,,,,,,401819866.8,3883464.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218181889.4,1173215.3,,,,,4.831606119,4.831606119,,,,,219965199.4,2125895.4,,,,,,,,,,,,,,,,,,57620269.8,309837.7,,,,,2.907186618,2.907186618,,,,,61332729.9,592761.8,,,,,,,,,,,,,,144812599.2,778691.4,,,,,9.1885637,9.1885637,,,,,136130811.5,1315662.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43127053.3,231904.3,,,,,9.474820072,9.474820072,,,,,31212417.5,301658.3,,,,,,,,,,,,,37321329.5,200685.6,,,,,17.994860572,17.994860572,,,,,41557177.7,401637.2,,,,,,,,,,,,,,,,,,,,185.96919,,,,,,,-5264113.8,,,,,,,,
1990,,,,,,,463146284.6,2518068.6,,,,,5.572398299,5.572398299,,,,,,,424210870.3,4099866.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235408013.3,1279884.0,,,,,5.193655082,5.193655082,,,,,231389433.2,2236307.1,,,,,,,,,,,,,,,,,,61785575.4,335920.5,,,,,3.311051055,3.311051055,,,,,63363487.9,612388.4,,,,,,,,,,,,,,160554317.9,872913.8,,,,,7.856868372,7.856868372,,,,,146826430.2,1419031.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46789795.8,254390.3,,,,,7.182666683,7.182666683,,,,,33454301.4,323325.4,,,,,,,,,,,,,43177132.0,234748.7,,,,,8.105750216,8.105750216,,,,,44925698.7,434192.9,,,,,,,,,,,,,,,,,,,,183.92918,,,,,,,-5897083.7,,,,,,,,
1991,,,,,,,491012507.1,2681346.6,,,,,3.324340775,3.324340775,,,,,,,438313085.2,4236160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247238799.6,1350134.5,,,,,2.186620279,2.186620279,,,,,236449041.4,2285206.6,,,,,,,,,,,,,,,,,,66024259.5,360548.7,,,,,4.058732947,4.058732947,,,,,65935242.7,637243.7,,,,,,,,,,,,,,168200298.8,918516.9,,,,,2.537369163,2.537369163,,,,,150551958.7,1455038.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47610857.3,259995.8,,,,,5.237030183,5.237030183,,,,,35206313.2,340258.1,,,,,,,,,,,,,40516486.3,221254.5,,,,,-1.112472726,-1.112472726,,,,,44425912.5,429362.7,,,,,,,,,,,,,,,,,,,,183.12161,,,,,,,-5403558.4,,,,,,,,
1992,,,,,,,502895940.7,2762779.1,,,,,0.819008225,0.819008225,,,,,,,441902905.4,4270854.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256743829.4,1410483.6,,,,,2.105958341,2.105958341,,,,,241428559.7,2333332.1,,,,,,,,,,,,,,,,,,69662307.2,382706.5,,,,,2.673968825,2.673968825,,,,,67698330.5,654283.4,,,,,,,,,,,,,,165654045.0,910060.1,,,,,-2.229319924,-2.229319924,,,,,147195673.9,1422600.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48243588.9,265037.7,,,,,4.379816004,4.379816004,,,,,36748285.0,355160.8,,,,,,,,,,,,,38206519.8,209896.7,,,,,-1.087508463,-1.087508463,,,,,43942777.0,424693.3,,,,,,,,,,,,,,,,,,,,182.02539,,,,,,,-7225166.8,,,,,,,,
1993,,,,,,,505959657.3,2829414.9,,,,,0.171062756,0.171062756,,,,,,,442658836.7,4278160.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262039669.5,1465371.7,,,,,1.006439352,1.006439352,,,,,243858391.8,2356815.7,,,,,,,,,,,,,,,,,,72593366.8,405954.8,,,,,3.195619414,3.195619414,,,,,69861711.5,675191.8,,,,,,,,,,,,,,160232370.0,896047.5,,,,,-2.688222703,-2.688222703,,,,,143238726.4,1384357.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45000252.9,251649.3,,,,,0.363558376,0.363558376,,,,,36881886.4,356452.0,,,,,,,,,,,,,34532985.2,193114.5,,,,,-1.284644767,-1.284644767,,,,,43378268.4,419237.5,,,,,,,,,,,,,,,,,,,,178.8213,,,,,,,-7803611.0,,,,,,,,
1994,9550800.0,9550800.0,9550800.0,-8619800.0,-8619800.0,-8619800.0,510916100.0,2856992.8,510916100.0,510916100.0,114.4,114.4,0.86359985,0.86359985,,,446522300.0,446522300.0,446522300.0,83.0,446481637.8,4315106.5,510916100.0,510916100.0,510916100.0,510916100.0,510916100.0,510916100.0,446522300.0,446522300.0,446522300.0,515164100.0,515164100.0,515164100.0,469136700.0,469136700.0,469136700.0,261624500.0,261624500.0,261624500.0,15966100.0,15966100.0,15966100.0,14759000.0,14759000.0,14759000.0,4248100.0,4248100.0,4248100.0,3925100.0,3925100.0,3925100.0,11718000.0,11718000.0,11718000.0,10834000.0,10834000.0,10834000.0,465211700.0,465211700.0,465211700.0,344756700.0,344756700.0,344756700.0,107.1,321904182.8,321904182.8,321904182.8,22605375.0,22612700.0,7242000.0,7242000.0,7242000.0,22812775.0,22797600.0,21036100.0,21036100.0,21036100.0,239857550.0,239817800.0,244357741.2,244357741.2,244357741.2,74663325.0,74637600.0,81651400.0,81651400.0,81651400.0,142381450.0,142382600.0,142203300.0,142203300.0,142203300.0,262462900.0,262430700.0,241570800.0,241570800.0,241570800.0,264772750.0,264738500.0,245437700.0,245437700.0,245437700.0,264738500.0,264738500.0,264738500.0,107.9,245437700.0,245437700.0,245437700.0,269405200.0,1506487.5,269405200.0,269405200.0,108.0,108.0,2.277472669,2.277472669,249412200.0,249412200.0,249412200.0,83.1,249412200.0,2410491.5,269419075.0,269405200.0,249412200.0,249412200.0,249412200.0,4666700.0,4666700.0,4666700.0,115.4,4042823.9,4042823.9,4042823.9,4646325.0,4666700.0,,,,75351500.0,421358.2,75351500.0,75351500.0,104.2,104.2,3.542553438,3.542553438,72336600.0,72336600.0,72336600.0,68.5,72336600.0,699110.8,501365200.0,501365200.0,501365200.0,462987500.0,462987500.0,462987500.0,156608500.0,156608500.0,156608500.0,110.5,141757400.0,141757400.0,141757400.0,156449200.0,874848.6,156449200.0,156449200.0,110.9,110.9,-1.495074998,-1.495074998,141097200.0,141097200.0,141097200.0,105.0,141097200.0,1363660.7,156449200.0,156449200.0,156449200.0,141097200.0,141097200.0,141097200.0,31927300.0,31927300.0,31927300.0,33166700.0,33166700.0,33166700.0,59950100.0,59950100.0,59950100.0,63686900.0,63686900.0,63686900.0,45859600.0,45859600.0,45859600.0,7099300.0,7099300.0,7099300.0,6783000.0,6783000.0,6783000.0,38760300.0,38760300.0,38760300.0,24468800.0,24468800.0,24468800.0,18074000.0,18074000.0,18074000.0,17772800.0,17772800.0,17772800.0,156449200.0,156449200.0,156449200.0,141096801.3,141096801.3,141096801.3,45888400.0,45888400.0,45888400.0,46623200.0,46623200.0,46623200.0,110560900.0,110560900.0,110560900.0,96311020.3,96311020.3,96311020.3,159300.0,159300.0,159300.0,275400.0,275400.0,275400.0,159300.0,159300.0,159300.0,275400.0,275400.0,275400.0,45164200.0,252553.8,45164200.0,45164200.0,117.9,117.9,3.880643127,3.880643127,38313100.0,38313100.0,38313100.0,40.8,38313140.8,370284.6,39334400.0,39334400.0,39334400.0,32403700.0,32403700.0,32403700.0,5829800.0,5829800.0,5829800.0,5950500.0,5950500.0,5950500.0,35613400.0,199146.6,35613400.0,35613400.0,75.9,75.9,8.194498616,8.194498616,46932900.0,46932900.0,46932900.0,48.5,46932900.0,453591.9,24542800.0,24542800.0,24542800.0,32303400.0,32303400.0,32303400.0,11070600.0,11070600.0,11070600.0,13847900.0,13847900.0,13847900.0,2309850.0,2307800.0,5563800.0,5563800.0,5563800.0,,,178.83003,100.0,100.0,100.0,-7979300.0,-7979300.0,-7979300.0,-7744603.1,-25.0,200.0,-10562000.0,-10562000.0,-10562000.0,18689300.0,18689300.0,18689300.0
1995,6482500.0,6482500.0,6482500.0,-13113800.0,-13113800.0,-13113800.0,521613700.0,2993645.9,521613700.0,521613700.0,113.8,113.8,2.630977221,2.630977221,,,458270200.0,458270200.0,458270200.0,85.2,458228467.9,4428635.9,521613700.0,521613700.0,521613700.0,521613700.0,521613700.0,521613700.0,458270200.0,458270200.0,458270200.0,526045500.0,526045500.0,526045500.0,482564500.0,482564500.0,482564500.0,266002900.0,266002900.0,266002900.0,18285500.0,18285500.0,18285500.0,16985100.0,16985100.0,16985100.0,4431900.0,4431900.0,4431900.0,4115300.0,4115300.0,4115300.0,13853600.0,13853600.0,13853600.0,12869700.0,12869700.0,12869700.0,478449200.0,478449200.0,478449200.0,353776800.0,353776800.0,353776800.0,106.9,330789034.4,330789034.4,330789034.4,24629150.0,24622400.0,8318200.0,8318200.0,8318200.0,23297025.0,23296700.0,21660400.0,21660400.0,21660400.0,243077950.0,243047800.0,247069756.1,247069756.1,247069756.1,75525375.0,75495100.0,83789800.0,83789800.0,83789800.0,144255550.0,144256000.0,142233600.0,142233600.0,142233600.0,267707050.0,267670200.0,247114400.0,247114400.0,247114400.0,270260350.0,270234800.0,251364800.0,251364800.0,251364800.0,270234800.0,270234800.0,270234800.0,107.5,251364800.0,251364800.0,251364800.0,275118900.0,1578962.7,275118900.0,275118900.0,107.7,107.7,2.462309382,2.462309382,255553500.0,255553500.0,255553500.0,85.2,255553500.0,2469845.3,275151100.0,275118900.0,255553500.0,255553500.0,255553500.0,4884100.0,4884100.0,4884100.0,114.9,4251079.1,4251079.1,4251079.1,4890750.0,4884100.0,4251079.1,4251079.1,4251079.1,78657900.0,451433.5,78657900.0,78657900.0,104.7,104.7,3.824758145,3.824758145,75103300.0,75103300.0,75103300.0,71.2,75103300.0,725850.1,515130800.0,515130800.0,515130800.0,477927500.0,477927500.0,477927500.0,161354100.0,161354100.0,161354100.0,109.2,147787200.0,147787200.0,147787200.0,159644200.0,916230.2,159644200.0,159644200.0,109.6,109.6,3.205237241,3.205237241,145619700.0,145619700.0,145619700.0,108.4,145619700.0,1407369.2,159644200.0,159644200.0,159644200.0,145619700.0,145619700.0,145619700.0,30559800.0,30559800.0,30559800.0,31977300.0,31977300.0,31977300.0,60269200.0,60269200.0,60269200.0,64247100.0,64247100.0,64247100.0,49633300.0,49633300.0,49633300.0,7314800.0,7314800.0,7314800.0,7053800.0,7053800.0,7053800.0,42318500.0,42318500.0,42318500.0,27509300.0,27509300.0,27509300.0,18509900.0,18509900.0,18509900.0,18314600.0,18314600.0,18314600.0,159644200.0,159644200.0,159644200.0,145619084.3,145619084.3,145619084.3,45869000.0,45869000.0,45869000.0,46863100.0,46863100.0,46863100.0,113775300.0,113775300.0,113775300.0,100473304.2,100473304.2,100473304.2,1709900.0,1709900.0,1709900.0,1830900.0,1830900.0,1830900.0,1709900.0,1709900.0,1709900.0,1830900.0,1830900.0,1830900.0,45987800.0,263933.2,45987800.0,45987800.0,115.2,115.2,4.183425512,4.183425512,39915900.0,39915900.0,39915900.0,42.5,39915942.5,385775.2,40245300.0,40245300.0,40245300.0,33821000.0,33821000.0,33821000.0,5742500.0,5742500.0,5742500.0,6122800.0,6122800.0,6122800.0,39505300.0,226728.9,39505300.0,39505300.0,74.5,74.5,12.990460849,12.990460849,53029700.0,53029700.0,53029700.0,54.8,53029700.0,512515.6,27836000.0,27836000.0,27836000.0,37361900.0,37361900.0,37361900.0,11669300.0,11669300.0,11669300.0,14827800.0,14827800.0,14827800.0,2553300.0,2564600.0,6361800.0,6361800.0,6361800.0,,,174.24028,300.0,300.0,300.0,-6723400.0,-6723400.0,-6723400.0,-4934274.6,-50.0,0.0,-8887600.0,-8887600.0,-8887600.0,20178800.0,20178800.0,20178800.0
1996,2022400.0,2022400.0,2022400.0,-17425000.0,-17425000.0,-17425000.0,535562000.0,3143991.6,535562000.0,535562000.0,113.3,113.3,3.133893498,3.133893498,,,472631900.0,472631900.0,472631900.0,87.8,472588860.1,4567424.7,535562000.0,535562000.0,535562000.0,535562000.0,535562000.0,535562000.0,472631900.0,472631900.0,472631900.0,542019600.0,542019600.0,542019600.0,498142000.0,498142000.0,498142000.0,270690300.0,270690300.0,270690300.0,12645800.0,12645800.0,12645800.0,11754500.0,11754500.0,11754500.0,6457400.0,6457400.0,6457400.0,5999700.0,5999700.0,5999700.0,6188300.0,6188300.0,6188300.0,5754900.0,5754900.0,5754900.0,492142200.0,492142200.0,492142200.0,362015500.0,362015500.0,362015500.0,107.2,337549049.6,337549049.6,337549049.6,25153600.0,25160800.0,8975000.0,8975000.0,8975000.0,22269125.0,22257900.0,20751800.0,20751800.0,20751800.0,247738950.0,247809700.0,250648845.5,250648845.5,250648845.5,74865200.0,74946100.0,83607900.0,83607900.0,83607900.0,150604625.0,150605700.0,146830200.0,146830200.0,146830200.0,272892525.0,272970200.0,252159500.0,252159500.0,252159500.0,275811525.0,275890700.0,256286200.0,256286200.0,256286200.0,275890700.0,275890700.0,275890700.0,107.6,256286200.0,256286200.0,256286200.0,280899700.0,1649008.5,280899700.0,280899700.0,107.8,107.8,1.958259229,1.958259229,260557900.0,260557900.0,260557900.0,86.8,260557900.0,2518211.2,280856950.0,280899700.0,260557900.0,260557900.0,260557900.0,5009000.0,5009000.0,5009000.0,115.5,4335238.0,4335238.0,4335238.0,5045425.0,5009000.0,4335238.0,4335238.0,4335238.0,81115800.0,476186.5,81115800.0,81115800.0,105.5,105.5,2.342107471,2.342107471,76862300.0,76862300.0,76862300.0,72.8,76862300.0,742850.3,533539700.0,533539700.0,533539700.0,495343800.0,495343800.0,495343800.0,171524200.0,171524200.0,171524200.0,108.3,158352200.0,158352200.0,158352200.0,169107400.0,992737.0,169107400.0,169107400.0,108.7,108.7,6.806496648,6.806496648,155531300.0,155531300.0,155531300.0,115.8,155531300.0,1503161.8,169107400.0,169107400.0,169107400.0,155531300.0,155531300.0,155531300.0,33870300.0,33870300.0,33870300.0,35310400.0,35310400.0,35310400.0,60917500.0,60917500.0,60917500.0,64728000.0,64728000.0,64728000.0,53614400.0,53614400.0,53614400.0,7225100.0,7225100.0,7225100.0,6952100.0,6952100.0,6952100.0,46389300.0,46389300.0,46389300.0,31337800.0,31337800.0,31337800.0,20021200.0,20021200.0,20021200.0,19752300.0,19752300.0,19752300.0,169107400.0,169107400.0,169107400.0,155530765.1,155530765.1,155530765.1,48294200.0,48294200.0,48294200.0,49515200.0,49515200.0,49515200.0,120813200.0,120813200.0,120813200.0,107776747.3,107776747.3,107776747.3,2416800.0,2416800.0,2416800.0,2483300.0,2483300.0,2483300.0,2416800.0,2416800.0,2416800.0,2483300.0,2483300.0,2483300.0,49891500.0,292885.7,49891500.0,49891500.0,119.2,119.2,4.832911196,4.832911196,41845000.0,41845000.0,41845000.0,44.6,41845044.6,404419.4,43015300.0,43015300.0,43015300.0,34797100.0,34797100.0,34797100.0,6876200.0,6876200.0,6876200.0,7254000.0,7254000.0,7254000.0,47869100.0,281013.3,47869100.0,47869100.0,80.8,80.8,11.767556671,11.767556671,59270000.0,59270000.0,59270000.0,61.2,59270000.0,572826.2,33980600.0,33980600.0,33980600.0,42037000.0,42037000.0,42037000.0,13888400.0,13888400.0,13888400.0,16308800.0,16308800.0,16308800.0,2919025.0,2920200.0,6089900.0,6089900.0,6089900.0,,,170.3446,-100.0,-100.0,-100.0,-5377900.0,-5377900.0,-5377900.0,-2937684.5,-25.0,-300.0,-8005400.0,-8005400.0,-8005400.0,19510300.0,19510300.0,19510300.0
1997,5347800.0,5347800.0,5347800.0,-13089800.0,-13089800.0,-13089800.0,543545300.0,3229588.3,543545300.0,543545300.0,113.9,113.9,0.981228732,0.981228732,,,477269500.0,477269500.0,477269500.0,88.7,477226037.8,4612241.6,543545300.0,543545300.0,543545300.0,543545300.0,543545300.0,543545300.0,477269500.0,477269500.0,477269500.0,550679300.0,550679300.0,550679300.0,502204500.0,502204500.0,502204500.0,278751200.0,278751200.0,278751200.0,13426500.0,13426500.0,13426500.0,12365800.0,12365800.0,12365800.0,7133900.0,7133900.0,7133900.0,6570400.0,6570400.0,6570400.0,6292600.0,6292600.0,6292600.0,5795300.0,5795300.0,5795300.0,495634100.0,495634100.0,495634100.0,369098500.0,369098500.0,369098500.0,108.5,340192623.5,340192623.5,340192623.5,24811875.0,24799400.0,9064500.0,9064500.0,9064500.0,21931350.0,21914400.0,20192200.0,20192200.0,20192200.0,253318125.0,253231800.0,252452577.5,252452577.5,252452577.5,75078375.0,75008600.0,82394600.0,82394600.0,82394600.0,156308400.0,156308800.0,150214300.0,150214300.0,150214300.0,278129950.0,278031300.0,254038600.0,254038600.0,254038600.0,280981075.0,280877200.0,257733900.0,257733900.0,257733900.0,280877200.0,280877200.0,280877200.0,109.0,257733900.0,257733900.0,257733900.0,285925500.0,1698886.3,285925500.0,285925500.0,109.1,109.1,0.554464094,0.554464094,262002600.0,262002600.0,262002600.0,87.3,262002600.0,2532173.8,285983600.0,285925500.0,262002600.0,262002600.0,262002600.0,5048300.0,5048300.0,5048300.0,116.5,4334413.1,4334413.1,4334413.1,5002525.0,5048300.0,4334413.1,4334413.1,4334413.1,83173000.0,494189.8,83173000.0,83173000.0,106.5,106.5,1.57515453,1.57515453,78073000.0,78073000.0,78073000.0,74.0,78073000.0,754551.3,538197600.0,538197600.0,538197600.0,495316900.0,495316900.0,495316900.0,169099100.0,169099100.0,169099100.0,108.6,155710600.0,155710600.0,155710600.0,166236500.0,987729.0,166236500.0,166236500.0,109.0,109.0,-1.918970651,-1.918970651,152546700.0,152546700.0,152546700.0,113.5,152546700.0,1474316.5,166236500.0,166236500.0,166236500.0,152546700.0,152546700.0,152546700.0,31242100.0,31242100.0,31242100.0,32044900.0,32044900.0,32044900.0,58436100.0,58436100.0,58436100.0,61624200.0,61624200.0,61624200.0,54424800.0,54424800.0,54424800.0,7002400.0,7002400.0,7002400.0,6712500.0,6712500.0,6712500.0,47422400.0,47422400.0,47422400.0,32693500.0,32693500.0,32693500.0,21446000.0,21446000.0,21446000.0,20829400.0,20829400.0,20829400.0,166236500.0,166236500.0,166236500.0,152546221.8,152546221.8,152546221.8,45436600.0,45436600.0,45436600.0,46161100.0,46161100.0,46161100.0,120799900.0,120799900.0,120799900.0,107800227.3,107800227.3,107800227.3,2862600.0,2862600.0,2862600.0,2853600.0,2853600.0,2853600.0,2862600.0,2862600.0,2862600.0,2853600.0,2853600.0,2853600.0,56440100.0,335350.7,56440100.0,56440100.0,121.4,121.4,11.084717409,11.084717409,46483400.0,46483400.0,46483400.0,49.5,46483449.5,449248.1,48880100.0,48880100.0,48880100.0,38835200.0,38835200.0,38835200.0,7560100.0,7560100.0,7560100.0,7822200.0,7822200.0,7822200.0,51092300.0,303575.6,51092300.0,51092300.0,85.8,85.8,0.51155728,0.51155728,59573200.0,59573200.0,59573200.0,61.5,59573200.0,575756.5,36509200.0,36509200.0,36509200.0,42421200.0,42421200.0,42421200.0,14583100.0,14583100.0,14583100.0,16231800.0,16231800.0,16231800.0,2851100.0,2845900.0,5199000.0,5199000.0,5199000.0,,,168.30173,-100.0,-100.0,-100.0,-5116600.0,-5116600.0,-5116600.0,-2306511.8,-50.0,100.0,-7827000.0,-7827000.0,-7827000.0,18364500.0,18364500.0,18364500.0
1998,9358800.0,9358800.0,9358800.0,-10163200.0,-10163200.0,-10163200.0,536497300.0,3224450.7,536497300.0,536497300.0,113.9,113.9,-1.270330495,-1.270330495,,,471206600.0,471206600.0,471206600.0,87.6,471163689.9,4553650.9,536497300.0,536497300.0,536497300.0,536497300.0,536497300.0,536497300.0,471206600.0,471206600.0,471206600.0,543123000.0,543123000.0,543123000.0,496781000.0,496781000.0,496781000.0,274572100.0,274572100.0,274572100.0,12527300.0,12527300.0,12527300.0,11595100.0,11595100.0,11595100.0,6625600.0,6625600.0,6625600.0,6135500.0,6135500.0,6135500.0,5901800.0,5901800.0,5901800.0,5459600.0,5459600.0,5459600.0,490645600.0,490645600.0,490645600.0,368384600.0,368384600.0,368384600.0,108.5,339486116.6,339486116.6,339486116.6,22246000.0,22222400.0,8343800.0,8343800.0,8343800.0,21249575.0,21239500.0,19437100.0,19437100.0,19437100.0,253914075.0,253853600.0,252441611.3,252441611.3,252441611.3,75642375.0,75595300.0,83004500.0,83004500.0,83004500.0,157022125.0,157018800.0,150457700.0,150457700.0,150457700.0,276160100.0,276076000.0,252227000.0,252227000.0,252227000.0,278815450.0,278734500.0,255469000.0,255469000.0,255469000.0,278734500.0,278734500.0,278734500.0,109.1,255469000.0,255469000.0,255469000.0,284340000.0,1708937.4,284340000.0,284340000.0,109.2,109.2,-0.646825642,-0.646825642,260307900.0,260307900.0,260307900.0,86.8,260307900.0,2515795.1,284422725.0,284340000.0,260307900.0,260307900.0,260307900.0,5605500.0,5605500.0,5605500.0,115.2,4865740.3,4865740.3,4865740.3,5607275.0,5605500.0,4865740.3,4865740.3,4865740.3,84044600.0,505124.0,84044600.0,84044600.0,106.3,106.3,1.301986602,1.301986602,79089500.0,79089500.0,79089500.0,74.9,79089500.0,764375.5,527138600.0,527138600.0,527138600.0,487022200.0,487022200.0,487022200.0,158754100.0,158754100.0,158754100.0,107.2,148120000.0,148120000.0,148120000.0,157100300.0,944202.7,157100300.0,157100300.0,107.6,107.6,-4.270429973,-4.270429973,146032300.0,146032300.0,146032300.0,108.7,146032300.0,1411356.9,157100300.0,157100300.0,157100300.0,146032300.0,146032300.0,146032300.0,26555900.0,26555900.0,26555900.0,27740700.0,27740700.0,27740700.0,57731200.0,57731200.0,57731200.0,62034000.0,62034000.0,62034000.0,49308100.0,49308100.0,49308100.0,5630600.0,5630600.0,5630600.0,5422900.0,5422900.0,5422900.0,43677500.0,43677500.0,43677500.0,30495100.0,30495100.0,30495100.0,22814600.0,22814600.0,22814600.0,22057200.0,22057200.0,22057200.0,157100300.0,157100300.0,157100300.0,146031851.0,146031851.0,146031851.0,42926500.0,42926500.0,42926500.0,44250700.0,44250700.0,44250700.0,114173800.0,114173800.0,114173800.0,103143229.0,103143229.0,103143229.0,1653800.0,1653800.0,1653800.0,1744400.0,1744400.0,1744400.0,1653800.0,1653800.0,1653800.0,1744400.0,1744400.0,1744400.0,55655300.0,334498.9,55655300.0,55655300.0,122.7,122.7,-2.42366092,-2.42366092,45356800.0,45356800.0,45356800.0,48.3,45356848.3,438359.9,48289800.0,48289800.0,48289800.0,38047600.0,38047600.0,38047600.0,7365400.0,7365400.0,7365400.0,7432600.0,7432600.0,7432600.0,46296500.0,278250.8,46296500.0,46296500.0,83.4,83.4,-6.803730537,-6.803730537,55520000.0,55520000.0,55520000.0,57.4,55520000.0,536583.6,32211600.0,32211600.0,32211600.0,39212800.0,39212800.0,39212800.0,14084700.0,14084700.0,14084700.0,15435900.0,15435900.0,15435900.0,2655325.0,2658500.0,4345100.0,4345100.0,4345100.0,,,166.38409,-200.0,-200.0,-200.0,-5804300.0,-5804300.0,-5804300.0,-4102858.4,25.0,0.0,-9016100.0,-9016100.0,-9016100.0,19439000.0,19439000.0,19439000.0
