country,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF
1977-Q2,6068196.6,30.9,0.871942,3.668025155,39.0,19663545.6,3569292.4,30.6,0.743392218,3.828280699,38.4,11675022.8,1011714.0,24.8,0.668577002,1.784686653,46.8,4084215.5,1507934.6,37.4,1.251629862,4.423654877,36.9,4030314.7,959317.6,49.1,2.103749105,6.538902543,14.3,1954788.0,1015499.8,49.3,1.112288467,4.784304195,15.2,2057905.4,35437.9,-22890.0
1977-Q3,6200272.2,31.2,0.921332,3.704429454,39.4,19844712.1,3655991.7,31.0,0.966555987,3.682668066,38.8,11787868.4,1033875.1,25.1,0.860241128,2.364896738,47.2,4119349.6,1535715.5,38.0,0.226153587,4.61736205,37.0,4039429.4,975989.5,49.3,1.350245483,5.358149092,14.5,1981182.5,1016405.1,49.5,-0.312022517,2.32628144,15.1,2051484.3,15105.4,-31633.6
1977-Q4,6385482.4,31.9,0.817005,3.566709149,39.7,20006844.4,3759013.7,31.5,1.107643789,3.689290784,39.2,11918436.0,1065233.5,25.6,0.908818872,2.783913025,47.7,4156787.1,1587240.7,38.7,1.594017011,5.023961537,37.6,4103818.6,992056.0,49.8,0.629219108,4.238455499,14.6,1993648.5,1025326.4,49.7,0.488501306,0.922512177,15.2,2061505.8,7264.7,-104340.0
1978-Q1,6532775.2,32.4,0.806619,3.460886314,40.0,20168223.4,3845403.9,32.0,0.832564039,3.700037488,39.5,12017664.6,1088805.1,26.0,0.773204226,3.249539277,48.0,4188927.5,1621337.6,39.1,0.968941541,4.097193907,38.0,4143582.2,1007684.1,50.0,1.06209138,5.239524662,14.7,2014822.8,1040365.8,49.7,1.445584166,2.753409499,15.4,2091306.6,9910.3,-105467.1
1978-Q2,6788548.0,33.0,1.978437,4.595780346,40.8,20567239.0,3965358.6,32.6,1.225527457,4.196322568,40.0,12164944.4,1115372.4,26.4,0.783521125,3.367430362,48.4,4221748.6,1711306.1,40.0,3.308669859,6.212044716,39.2,4280679.7,1050333.1,50.6,3.091199807,6.257301615,15.2,2077105.0,1062113.2,49.9,1.867258664,3.520633376,15.7,2130356.7,8291.0,-46882.0
1978-Q3,6967895.2,33.6,0.902467,4.57622922,41.2,20752851.6,4070599.2,33.2,0.939002975,4.167888178,40.4,12279173.6,1143930.7,26.8,0.932226058,3.441204697,48.9,4261104.9,1770576.2,40.6,1.751955223,7.828973091,39.9,4355675.3,1067693.4,50.8,1.152495573,6.049977284,15.4,2101043.6,1084655.4,49.8,2.141707658,6.068700939,16.0,2175982.7,-248.8,-68163.0
1978-Q4,7204526.3,34.3,1.316694,5.0945505,41.7,21026103.2,4194041.1,33.8,0.96358727,4.019471473,40.8,12397494.1,1174307.6,27.3,0.809115386,3.338999073,49.2,4295582.1,1851162.0,41.7,1.961760912,8.21928591,40.7,4441123.2,1113708.0,52.2,1.616414232,7.090351256,15.6,2135005.1,1144854.8,51.0,3.149373391,8.877333188,16.6,2244512.6,16162.4,1411.1
1979-Q1,7378387.3,34.9,0.586011,4.864558027,42.0,21149318.3,4307552.0,34.4,0.887064779,4.075694759,41.2,12507467.9,1209100.7,28.0,0.655990617,3.218801079,49.6,4323760.8,1884182.8,42.4,0.010683938,7.192218062,40.7,4441597.7,1148297.5,53.5,0.555453694,6.553493102,15.7,2146864.1,1194459.1,52.6,1.216259124,8.631208142,16.8,2271811.7,23713.4,1439.5
1979-Q2,7646278.8,35.7,1.230635,4.095592034,42.5,21409589.2,4477772.8,35.4,1.17268011,4.02135941,41.6,12654140.5,1245147.1,28.6,0.740853779,3.175102741,49.9,4355793.5,1983154.4,43.7,2.289038697,6.134257235,41.6,4543267.6,1219704.8,55.4,2.464077779,5.905309331,16.1,2199764.5,1292321.5,55.3,2.942533805,9.777881166,17.2,2338660.5,12821.2,-4716.5
1979-Q3,7854653.4,36.5,0.482744,3.662586735,42.7,21512942.8,4592171.9,36.2,0.18560876,3.244958929,41.7,12677627.7,1276985.8,29.4,-0.2252922,1.991862562,49.8,4345980.2,2063397.8,44.8,1.390221671,5.756944369,42.2,4606429.1,1279034.1,57.0,2.071783982,6.867791994,16.4,2245338.9,1366107.7,57.8,1.141253736,8.702632727,17.4,2365350.5,9171.5,2917.4
1979-Q4,8057800.3,37.2,0.679653,3.010795259,43.0,21659156.1,4725835.1,37.0,0.732699922,3.008854454,42.0,12770516.7,1306264.4,29.9,0.562100644,1.741949709,50.1,4370409.0,2115256.4,45.8,0.30329827,4.036751036,42.3,4620400.3,1351900.3,58.8,2.34483732,7.633858852,16.8,2297988.4,1464543.7,61.0,1.570215462,7.038457572,17.7,2402491.6,23087.8,2333.3
1980-Q1,8277179.1,38.0,0.579472,3.004098822,43.2,21784664.8,4873431.3,38.0,0.426257364,2.538355644,42.2,12824952.0,1350723.0,30.7,0.715806675,1.802411112,50.5,4401692.7,2169279.5,47.0,-0.061597997,3.961559293,42.3,4617554.2,1441237.6,61.3,2.29659931,9.49756902,17.2,2350764.0,1578975.5,65.2,0.79783488,6.595964577,17.9,2421659.6,21483.1,11361.4
1980-Q2,8384907.4,38.9,-1.055408,0.678006831,42.8,21554747.7,4940275.0,38.8,-0.843465551,0.494995119,41.8,12716777.9,1402369.6,31.5,1.123882308,2.189475807,51.0,4451162.5,2148095.4,48.2,-3.463349095,-1.884885371,40.9,4457632.2,1439101.4,62.6,-2.162998967,4.552873608,16.8,2299917.0,1581351.9,67.1,-2.693459915,0.759949426,17.4,2356433.1,36417.9,-14308.9
1980-Q3,8598083.5,39.8,0.290405,0.485293278,42.9,21617343.7,5107870.5,39.8,0.969502584,1.281309711,42.3,12840067.4,1439980.7,32.3,0.310499277,2.73823462,51.2,4464983.4,2194982.1,49.3,-0.025849984,-3.255215078,40.8,4456479.9,1458051.0,63.8,-0.567047182,1.849899578,16.7,2286875.4,1566708.0,68.1,-2.42883738,-2.796682384,17.0,2299199.2,-36092.8,-131863.2
1980-Q4,8924865.5,40.8,1.163768,0.968474485,43.4,21868919.5,5270647.2,40.8,0.494002006,1.041311799,42.5,12903497.6,1493877.4,33.3,0.594829605,2.771671826,51.5,4491542.4,2291227.2,50.6,1.56395014,-2.039288024,41.5,4526177.0,1516641.0,65.3,1.506088212,1.015206645,17.0,2321317.8,1610812.2,70.2,-0.195995806,-4.486957373,16.9,2294692.9,-36715.1,-78922.5
1981-Q1,9256542.3,41.9,1.053312,1.44414695,43.9,22099267.3,5435748.5,42.1,0.155171337,0.768565522,42.5,12923520.1,1560294.7,34.2,1.555591976,3.628599276,52.3,4561412.5,2366283.1,51.8,0.922377721,-1.074784291,41.9,4567925.5,1595893.0,67.3,2.131536095,0.852211053,17.4,2370797.5,1694944.0,72.7,1.621299332,-3.70666685,17.2,2331896.7,-6733.0,7508.5
1981-Q2,9464013.0,42.7,0.216165,2.747842534,44.0,22147038.2,5552890.1,42.9,0.159947657,1.788291657,42.6,12944191.0,1602187.5,34.9,0.636025837,3.128659187,52.6,4590424.2,2422537.7,52.8,0.395684789,2.879732007,42.0,4586000.1,1679032.4,68.9,2.799321835,5.967464173,17.8,2437163.7,1759494.3,74.7,0.970793202,-0.080567865,17.4,2354534.6,-33140.4,-56206.3
1981-Q3,9706130.4,43.5,0.642433,3.108496441,44.2,22289318.0,5692698.2,43.8,0.517745572,1.332871224,42.8,13011209.0,1641039.7,35.3,1.154271089,3.996136234,53.2,4643410.2,2457271.2,53.7,-0.236178294,2.663290855,41.9,4575168.9,1716960.5,69.8,0.97690929,7.612886013,18.0,2460972.6,1804537.1,76.1,0.757869653,3.182834442,17.5,2372378.9,2697.8,-29063.8
1981-Q4,9870638.2,44.3,-0.06481,1.856300868,44.2,22274872.4,5793253.4,44.5,0.087873836,0.923352918,42.9,13022642.4,1672878.7,36.1,-0.085923931,3.292365098,53.2,4639420.4,2484775.0,54.8,-0.857052511,0.216082974,41.6,4535957.3,1729186.2,70.1,0.206576623,6.235193354,18.1,2466056.4,1814811.2,76.2,0.447261837,3.847869351,17.6,2382989.6,5356.1,-6214.5
1982-Q1,9983553.5,44.9,-0.288365,0.503963499,44.1,22210639.6,5885407.1,44.9,0.550248087,1.321459872,43.1,13094299.2,1703101.4,36.5,0.631066199,2.35202836,53.5,4668698.2,2480132.0,55.4,-1.314068767,-2.004711976,41.0,4476351.7,1742789.7,71.3,-0.816706416,3.168490109,17.9,2445916.0,1822025.3,76.5,0.007114782,2.198317266,17.6,2383159.2,-5851.5,-91466.4
1982-Q2,10138853.6,45.5,0.251889,0.539790383,44.2,22266585.8,5978063.7,45.5,0.365173978,1.529066115,43.2,13142116.2,1734538.8,37.1,0.159959122,1.867843958,53.6,4676166.2,2482041.2,56.1,-1.218955079,-3.580746835,40.5,4421787.0,1769776.6,72.0,0.552717681,0.913818052,18.0,2459435.0,1809216.6,77.1,-1.564019904,-0.367312119,17.3,2345886.1,-16350.1,-87032.6
1982-Q3,10265064.8,46.2,-0.150947,-0.252779822,44.1,22232975.1,6086927.7,46.2,0.157402004,1.16509709,43.3,13162802.2,1769937.1,37.6,0.732431843,1.44302893,54.0,4710415.9,2467205.5,56.6,-1.494234817,-4.796627184,39.9,4355715.1,1786364.2,73.4,-1.049072112,-1.1108975,17.8,2433633.7,1835726.2,78.6,-0.495386081,-1.606572514,17.2,2334264.9,-9643.6,-95327.0
1982-Q4,10391950.0,46.6,0.200674,0.012203916,44.2,22277590.8,6233804.2,46.8,1.191243454,2.280342026,43.8,13319603.2,1803734.4,38.0,0.681235574,2.221928029,54.4,4742505.0,2466054.3,57.0,-0.628990621,-4.577627632,39.7,4328318.1,1789256.2,73.6,-0.138615626,-1.451551305,17.8,2430260.3,1809383.9,79.3,-2.26771197,-4.266033544,16.8,2281330.5,-91515.2,-261765.3
1983-Q1,10552343.5,47.0,0.808079,1.111952666,44.6,22457611.4,6308262.8,47.2,0.390887364,2.118239301,44.0,13371667.8,1826525.7,38.2,0.903377994,2.498544761,54.9,4785347.7,2470889.0,57.0,0.153943356,-3.158162895,39.7,4334981.3,1810552.9,73.8,0.903856363,0.257998626,18.0,2452226.4,1801822.7,78.7,0.311886856,-3.974283906,16.9,2288445.7,-62064.2,-198166.2
1983-Q2,10745604.2,47.3,1.103173,1.970539924,45.1,22705357.7,6430984.7,47.6,1.117093893,2.883292903,44.5,13521041.9,1855856.0,38.5,0.710297427,3.061732645,55.3,4819337.9,2509638.7,57.2,1.233458723,-0.753893349,40.2,4388451.5,1847788.8,74.0,1.771846217,1.473553907,18.3,2495676.1,1837671.1,78.3,2.519281407,0.009035324,17.3,2346098.1,-60992.9,-173051.6
1983-Q3,11003314.0,47.8,1.318803,3.471516716,45.7,23004796.6,6561564.0,48.1,0.931167617,3.678117375,44.9,13646945.5,1887736.0,38.9,0.730813083,3.060076454,55.7,4854558.3,2569569.0,57.3,2.100604778,2.867964043,41.1,4480635.5,1897346.2,74.7,1.737786085,4.331459453,18.6,2539045.6,1907705.4,79.3,2.479319431,2.99882059,17.7,2404265.3,-5195.9,-112122.9
1983-Q4,11249898.5,48.2,1.433844,4.744941579,46.3,23334649.5,6680784.6,48.5,1.020732267,3.503415709,45.4,13786244.3,1887037.4,39.0,-0.216702592,2.140922299,55.5,4844038.3,2644049.8,57.7,2.344319415,5.945907517,42.0,4585675.9,1966891.2,75.2,3.039827425,7.652178511,19.2,2616228.2,1995831.0,80.0,3.776163098,9.368383979,18.4,2495054.3,66966.5,-2482.9
1984-Q1,11524433.1,48.7,1.447275,5.40909999,47.0,23672366.0,6833444.8,49.2,0.816305337,3.94202338,45.7,13898782.1,1916772.6,39.5,0.302082832,1.532252463,55.7,4858671.3,2685162.1,57.8,1.274677085,7.131453967,42.6,4644128.5,2062344.1,76.2,3.398275935,10.313421705,19.8,2705134.8,2078572.6,80.8,3.124446213,12.434870727,19.0,2573010.9,105282.1,138660.2
1984-Q2,11704078.5,49.1,0.670996,4.958516181,47.3,23831206.6,6950749.3,49.6,0.825352681,3.642131732,46.1,14013496.1,1960689.0,40.0,0.932422343,1.756190269,56.2,4903974.7,2759839.2,58.3,1.983995429,7.925717934,43.4,4736267.7,2089240.7,76.5,1.009225373,9.48679511,20.0,2732435.7,2120674.9,81.1,1.633667121,11.46360048,19.3,2615045.4,64235.2,60077.7
1984-Q3,11952200.8,49.6,1.215314,4.85131007,47.9,24120830.6,7054127.6,50.0,0.63296769,3.335922294,46.4,14102197.0,1991568.7,40.3,0.719516662,1.744778857,56.6,4939259.6,2823041.8,58.7,1.539968315,7.333095658,44.1,4809204.8,2167375.4,77.0,2.985812727,10.829879548,20.6,2814021.2,2201009.6,82.0,2.605479013,11.600820373,19.8,2683179.8,117096.8,139327.9
1984-Q4,12122317.3,49.9,0.643439,4.034275098,48.2,24276033.4,7143843.9,50.3,0.651080179,2.957798531,46.7,14194013.6,2030912.0,40.8,0.707776741,2.687431062,57.0,4974218.5,2882506.1,59.0,1.513681705,6.461968494,44.7,4882000.8,2207656.0,77.6,1.159854524,8.807776296,20.8,2846659.7,2231147.0,82.7,0.603534571,8.188977655,19.9,2699373.7,88546.3,78514.6
1985-Q1,12362193.3,50.4,0.972242,3.547128232,48.6,24512055.2,7344046.2,51.1,1.329080763,3.481466095,47.3,14382663.5,2064982.0,41.1,0.922546906,3.32265079,57.6,5020108.0,2932596.1,59.4,1.192233331,6.375301969,45.3,4940205.7,2246591.3,78.5,0.578957984,5.84095974,21.0,2863140.7,2291510.2,83.5,1.719378985,6.714906351,20.2,2745786.2,65487.9,51723.6
1985-Q2,12578033.1,50.8,1.073437,3.961067174,49.2,24775176.7,7445854.6,51.4,0.765841955,3.420387636,47.7,14492812.0,2096770.0,41.4,0.821634719,3.209239552,58.0,5061355.0,2993537.4,59.7,1.55000905,5.922628666,46.0,5016779.3,2257131.2,78.4,0.607974525,5.420515224,21.1,2880547.8,2286279.3,83.1,0.205826764,5.215680216,20.3,2751437.8,71019.2,75120.4
1985-Q3,12800943.2,51.1,1.161194,3.905478396,49.7,25062864.4,7576867.1,51.6,1.315289617,4.121609113,48.3,14683434.4,2128052.3,41.6,0.975252504,3.471297023,58.6,5110715.9,3049155.5,60.1,1.156230353,5.522327836,46.5,5074784.8,2238378.2,77.6,0.119703035,2.486647418,21.1,2883995.9,2257520.4,82.1,-0.034534343,2.508507035,20.3,2750487.6,66010.6,60420.9
1985-Q4,12977069.4,51.4,0.821083,4.088880471,50.1,25268651.4,7657965.3,51.7,0.81029742,4.28631629,48.7,14802413.9,2158285.7,41.8,0.911562577,3.680674943,59.1,5157303.3,3096255.5,60.5,0.837739406,4.819693435,46.9,5117298.3,2240728.8,76.8,1.218486608,2.546048509,21.4,2919137.0,2257575.4,81.0,1.362561402,3.281906374,20.6,2787964.7,81409.4,60463.5
1986-Q1,13092704.1,51.6,0.442763,3.54305804,50.4,25380531.6,7765375.4,52.0,0.848136534,3.791335958,49.1,14927958.6,2177573.9,41.9,0.657218672,3.408095512,59.5,5191198.1,3117841.5,60.8,0.171505548,3.7623754,47.0,5126074.7,2183467.1,75.0,-0.272662642,1.677772165,21.3,2911177.7,2223129.4,78.3,1.856840641,3.4214796,20.9,2839732.7,71575.5,63855.2
1986-Q2,13225414.4,51.8,0.639801,3.09882705,50.7,25542916.5,7831564.9,51.9,1.082069345,4.117058074,49.7,15089489.5,2203437.7,42.1,0.8762908,3.464153731,60.0,5236688.1,3151783.2,61.0,0.763564751,2.958797641,47.3,5165215.6,2149133.0,72.9,1.262073194,2.338826079,21.6,2947918.8,2175574.6,74.6,2.741194084,6.038208068,21.5,2917575.3,65070.2,21179.8
1986-Q3,13372453.3,52.0,0.674432,2.602741989,51.0,25715186.1,7955672.2,52.1,1.225153901,4.024429748,50.3,15274358.9,2234470.0,42.2,1.18019049,3.674143157,60.7,5298491.0,3186438.7,61.1,0.994724827,2.794414145,47.8,5216595.3,2136490.8,71.9,0.771071838,3.004632275,21.7,2970649.4,2154264.2,72.5,1.906464828,8.097119839,21.9,2973197.9,13645.8,-71710.7
1986-Q4,13531915.8,52.3,0.615236,2.393256909,51.3,25873395.2,8036326.4,52.4,0.34356728,3.542818862,50.4,15326836.6,2259467.3,42.3,0.707357797,3.464348016,61.2,5335970.3,3238841.0,61.2,1.374162421,3.341246014,48.5,5288279.8,2181235.3,72.6,1.144664814,2.929507789,22.0,3004653.4,2187515.8,73.2,0.498259735,7.175393716,22.0,2988012.1,3561.6,-94332.8
1987-Q1,13660152.0,52.6,0.324973,2.273179724,51.5,25957476.7,8132901.4,52.9,0.390519767,3.072974484,50.6,15386691.0,2280470.7,42.7,0.003817089,2.792724363,61.2,5336173.9,3198399.5,61.1,-0.964579022,2.169212167,48.0,5237270.2,2196969.0,72.8,0.489828081,3.716481521,22.1,3019371.0,2205225.7,73.3,0.728228469,5.987849972,22.2,3009771.7,56637.1,-12257.8
1987-Q2,13983606.6,53.0,1.634236,3.283753597,52.4,26381683.0,8323822.7,53.3,1.539238074,3.539147575,51.4,15623528.8,2335256.6,43.4,0.791743312,2.706570654,61.7,5378422.7,3328114.7,61.2,3.803164764,5.251214471,49.8,5436452.2,2254541.4,73.1,2.129829203,4.605270356,22.6,3083678.5,2284648.5,73.7,2.951144195,6.204434576,22.9,3098594.4,26519.6,-41804.8
1987-Q3,14248099.3,53.4,1.107438,3.727982187,52.9,26673843.7,8471595.4,53.7,1.040337052,3.350105838,51.9,15786066.1,2356313.5,43.7,0.302273285,1.815409399,61.8,5394680.3,3436173.8,61.6,2.686780261,7.014582703,51.2,5582517.7,2325157.8,73.1,3.110003966,7.033195585,23.3,3179581.0,2365854.8,74.2,2.936193541,7.27759275,23.5,3189575.1,24713.6,-79426.4
1987-Q4,14617967.0,53.8,1.82215,4.972234521,53.9,27159881.1,8626487.5,54.0,1.167585003,4.198813147,52.6,15970381.9,2402731.4,44.0,1.112895762,2.225409372,62.5,5454717.4,3544844.6,62.2,2.053787797,7.732022179,52.2,5697170.8,2359472.0,73.1,1.446422501,7.352521271,23.6,3225571.2,2457836.6,74.5,3.48094829,10.461485177,24.3,3300602.5,142268.1,112642.4
1988-Q1,14863866.8,54.3,0.835718,5.506638425,54.4,27386861.0,8774315.7,54.5,0.840086409,4.665434005,53.0,16104546.9,2434807.8,44.4,0.490118463,2.722513967,62.8,5481452.0,3605277.7,62.8,0.689217878,9.531044009,52.6,5736436.7,2396079.3,73.3,1.317078998,8.236267152,23.9,3268054.5,2444952.0,74.2,-0.147602221,9.501023941,24.3,3295730.8,98338.4,92101.7
1988-Q2,15112654.1,54.8,0.699206,4.53598337,54.7,27578351.7,8934990.8,55.0,0.863978372,3.969384368,53.5,16243686.7,2464430.7,44.9,0.195631857,2.114983378,63.0,5492175.5,3691723.5,63.1,1.941756485,7.566922852,53.6,5847824.3,2474257.1,73.7,2.744291598,8.887468829,24.6,3357739.4,2520311.9,74.6,2.520425473,9.042902358,24.9,3378797.2,67563.9,15723.0
1988-Q3,15444465.7,55.4,1.063341,4.490391701,55.3,27871603.7,9130077.4,55.6,1.013495426,3.941764633,54.0,16408315.7,2503333.3,45.5,0.241520239,2.053132374,63.1,5505440.2,3787845.9,63.7,1.627459041,6.457257873,54.5,5942995.3,2557032.3,74.8,1.782662842,7.485754061,25.0,3417596.6,2626527.5,75.3,3.197950176,9.320187755,25.7,3486849.5,92704.3,84105.4
1988-Q4,15758853.8,55.9,1.172485,3.823702555,56.0,28198394.1,9284881.9,56.0,1.120756018,3.893651521,54.6,16592212.9,2548169.8,45.8,1.167383646,2.108126934,63.9,5569709.8,3855483.3,64.1,1.178912885,5.544633402,55.1,6013058.0,2593184.0,74.5,1.794501689,7.854555179,25.5,3478925.4,2672997.5,74.8,2.421991473,8.201475953,26.3,3571300.7,150132.3,115788.7
1989-Q1,16127837.3,56.5,1.226021,4.22557144,56.6,28544112.4,9496578.1,56.7,0.939531353,3.996107784,55.1,16748101.9,2581144.5,46.5,-0.320162034,1.284799974,63.6,5551877.7,4001215.9,64.6,2.975776755,7.941454268,56.8,6191993.2,2698179.9,75.6,2.532782829,9.1487022,26.1,3567039.1,2782877.6,76.2,2.250176704,10.79974324,26.9,3651661.2,133596.5,136761.8
1989-Q2,16363104.2,57.1,0.389964,3.905499984,56.9,28655424.3,9658841.9,57.4,0.39949355,3.517199314,55.3,16815009.5,2640126.5,47.0,1.09761137,2.196584378,64.3,5612815.7,4014297.0,65.2,-0.580202309,5.271067674,56.4,6156067.1,2780456.8,77.0,1.229237209,7.539209178,26.4,3610886.4,2895018.4,78.0,1.659640634,9.869443363,27.4,3712265.7,164400.5,172911.1
1989-Q3,16648481.5,57.5,0.986469,3.826465491,57.4,28938101.0,9808128.5,57.6,1.246775068,3.756260986,56.0,17024654.8,2693228.3,47.8,0.481039988,2.440775609,64.7,5639815.6,4110277.7,65.5,1.958447938,5.613923384,57.5,6276630.5,2797670.5,76.5,1.272384487,7.000070887,26.8,3656830.8,2898725.2,77.1,1.2375075,7.782262899,27.7,3758205.3,137901.8,98374.5
1989-Q4,16920648.0,57.9,0.971578,3.620288365,58.0,29219257.3,9979126.2,58.1,0.924448771,3.554837393,56.5,17182039.1,2732627.0,48.2,0.464282323,1.728824362,65.0,5666000.3,4175370.1,65.9,0.979620008,5.405894832,58.1,6338117.6,2828841.4,76.3,1.337464494,6.519661715,27.1,3705739.6,2959719.0,76.9,2.368540736,7.72601481,28.4,3847219.9,164402.4,174580.6
1990-Q1,17256955.9,58.5,0.95121,3.338977614,58.5,29497193.9,10183143.9,58.7,0.889885235,3.503904963,57.0,17334939.5,2796434.3,48.8,1.059588443,3.136936542,65.6,5726036.6,4283222.1,66.3,1.942388503,4.348119724,59.2,6461228.5,2886944.1,75.8,2.817862121,6.815826013,27.9,3810162.2,3030947.8,77.1,2.18256528,7.654782569,29.0,3931188.0,138159.3,96015.1
1990-Q2,17611005.0,59.2,0.91932,3.883883214,59.1,29768367.5,10385224.8,59.3,1.084711538,4.210310294,57.7,17522973.6,2859549.7,49.6,0.768587502,2.801275657,66.1,5770046.2,4320531.8,66.8,0.117542646,5.080452477,59.3,6468823.2,2918156.0,76.5,0.135328611,5.661547332,27.9,3815318.5,3033264.5,76.3,1.171935301,7.138315943,29.3,3977259.0,160807.2,168465.0
1990-Q3,17834254.5,59.7,0.371451,3.251220323,59.3,29878942.4,10536084.2,59.9,0.439055,3.378947924,57.9,17599909.1,2899541.4,50.1,0.290495237,2.606330985,66.3,5786807.9,4381540.2,67.3,0.688744417,3.771870175,59.7,6513376.8,2979367.8,76.3,2.34424022,6.77985748,28.6,3904758.7,3049038.0,76.1,0.73207313,6.603421429,29.5,4006375.4,86758.8,80465.3
1990-Q4,18008076.9,60.1,0.25197,2.515365101,59.4,29954228.3,10644237.3,60.6,-0.175947821,2.251789507,57.8,17568942.4,2980855.1,51.0,0.92904048,3.08099848,67.0,5840569.7,4417660.8,67.8,0.069856691,2.836950428,59.7,6517926.9,3057357.4,76.7,2.070758762,7.552533783,29.2,3985616.9,3174460.5,78.4,1.045509262,5.225657511,29.9,4048262.4,82426.9,89434.9
1991-Q1,18207018.3,60.7,0.117693,1.668932665,59.5,29989482.2,10762545.3,61.2,0.172058035,1.524272417,57.9,17599171.2,3018864.7,51.3,0.800073834,2.816293018,67.5,5887298.6,4395162.9,68.2,-1.128538904,-0.260924893,59.1,6444369.5,3037249.5,76.1,0.161205771,4.773540757,29.2,3992041.9,3097709.9,76.9,-0.514847941,2.447912805,29.7,4027420.0,90905.8,94021.1
1991-Q2,18449018.4,61.2,0.579873,1.326964563,59.9,30163383.2,10906887.3,61.5,0.787059445,1.225326,58.4,17737687.1,3070024.2,51.8,0.754136235,2.801548088,68.0,5931696.8,4412840.9,68.6,-0.168020879,-0.545408921,59.0,6433541.6,3066780.8,76.1,0.9711118,5.648036953,29.5,4030809.1,3100368.4,76.0,1.255069766,2.53209576,30.1,4077967.0,92853.6,107615.4
1991-Q3,18643097.3,61.6,0.289676,1.244411239,60.0,30250759.4,11045905.5,62.0,0.3976303,1.183577014,58.6,17808217.5,3120428.8,52.3,0.537733622,3.054976777,68.4,5963593.5,4431952.2,68.7,0.201912859,-1.026273329,59.1,6446531.8,3121097.3,75.9,1.991955999,5.284380568,30.1,4111101.0,3156268.8,76.1,1.726648485,3.54444359,30.6,4148379.1,79982.4,69694.6
1991-Q4,18869645.5,62.0,0.637327,1.633583245,60.4,30443555.6,11171310.1,62.4,0.512642645,1.881545539,58.9,17899510.1,3161305.1,53.0,0.050856312,2.158294826,68.4,5966626.4,4458591.6,68.6,0.750443455,-0.353141473,59.5,6494909.4,3149160.9,75.3,1.668407248,4.869361318,30.6,4179690.9,3170931.7,75.5,1.270100499,3.774589143,31.0,4201067.7,100209.5,103886.5
1992-Q1,19112690.5,62.2,0.871872,2.399182009,60.9,30708984.5,11342534.2,62.8,0.944435713,2.667104237,59.5,18068559.4,3193732.1,53.2,0.60736209,1.962986406,68.8,6002865.4,4476402.7,68.7,0.384752271,1.172017658,59.8,6519898.7,3185595.5,74.9,1.734453943,6.516561246,31.1,4252185.8,3198093.3,74.6,2.104159843,6.506518995,31.6,4289464.9,112519.3,154940.1
1992-Q2,19282485.2,62.6,0.297119,2.111313357,61.1,30800226.7,11471685.7,63.1,0.666291874,2.544083913,59.9,18188948.8,3240297.5,53.8,0.316134162,1.519729176,69.0,6021842.5,4515169.8,68.7,0.773392359,2.126067427,60.2,6570323.1,3192093.6,74.9,0.191322617,5.693945145,31.2,4260321.1,3236854.7,74.9,0.688303376,5.910358077,31.9,4318989.4,100093.3,77780.6
1992-Q3,19473556.0,62.9,0.506384,2.33195713,61.4,30956194.1,11613644.4,63.5,0.625763224,2.77709421,60.2,18302768.5,3305894.1,54.5,0.789080736,1.773531306,69.6,6069359.7,4498314.3,69.0,-0.755312328,1.150460862,59.8,6520696.6,3209961.1,74.9,0.588369973,4.239413335,31.4,4285387.6,3228448.3,74.9,-0.172227632,3.933386924,31.8,4311550.9,74190.3,89532.5
1992-Q4,19664164.5,63.4,0.261763,1.950069512,61.6,31037226.1,11773943.9,63.8,0.758818017,3.028815673,60.7,18441653.2,3339815.0,54.8,0.482743989,2.212855222,69.9,6098659.2,4490434.7,69.1,-0.31030387,0.085501969,59.6,6500462.6,3233422.5,75.0,0.636804315,3.18172307,31.6,4312677.1,3267292.8,75.5,0.404560568,3.045084295,31.9,4328993.8,93841.2,12767.6
1993-Q1,19812801.4,63.7,0.217498,1.288700467,61.7,31104731.3,11819809.4,64.2,-0.119574042,1.942835409,60.6,18419601.8,3348585.3,54.9,-0.073513891,1.521113816,69.9,6094175.8,4514903.4,69.4,0.06190506,-0.236382824,59.6,6504486.8,3269298.3,75.2,0.772319568,2.205901421,31.8,4345984.8,3223843.1,75.0,-0.741848515,0.172849006,31.7,4296879.2,84048.0,37361.3
1993-Q2,19988165.2,64.0,0.425536,1.418387413,62.0,31237093.2,11956655.7,64.5,0.589625145,1.865196473,61.0,18528208.4,3372326.3,55.3,0.120400487,1.323029022,69.9,6101513.3,4534665.2,69.6,0.238137556,-0.766274237,59.8,6519976.4,3275830.0,75.2,0.236259963,2.251742337,31.9,4356252.6,3250739.2,75.0,0.913741834,0.397133375,32.0,4336141.6,99427.2,67284.1
1993-Q3,20150627.6,64.3,0.391854,1.302818582,62.2,31359497.2,12101618.5,64.9,0.623699462,1.863107292,61.4,18643768.7,3397674.3,55.6,0.210350893,0.741233253,70.1,6114347.8,4542117.9,69.7,-0.00738476,-0.01842928,59.8,6519494.9,3326695.4,75.6,1.044559797,2.71547591,32.2,4401756.3,3290283.8,75.0,1.115922508,1.692630393,32.3,4384529.5,72805.4,64658.9
