country,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL
1999-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189900.7,270178.0,,,,,,,,,,,420569.0,326193.5,,,,,,,,,,,,,,,,,,,,,,136546.0,194268.4,,,,,,,,,297385.3,230652.1,,,,,29977.9,42650.5,,,,,,,,,63421.0,49189.3,,,,,,,,,,,,,25455.7,36216.7,,,,,,,,,43162.7,33477.0,,,,,,,,,,,,,,,28737.2,40885.4,,,,,,,,,67094.0,52038.2,33580.3,47775.8,,,,,,,,,52238.8,40516.5,,,702.87272,,,,,2764.3,3933.3,,,,,1744.8,1353.3
2000-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197885.0,277151.7,,,,,,,,,,,429838.3,333382.8,,,,,,,,,,,,,,,,,,,,,,142587.3,199703.4,,,,,,,,,301490.6,233836.3,,,,,29162.3,40843.8,,,,,,,,,59640.7,46257.3,,,,,,,,,,,,,31647.7,44324.8,,,,,,,,,50591.1,39238.4,,,,,,,,,,,,,,,30252.6,42370.8,,,,,,,,,71095.3,55141.6,35839.8,50196.1,,,,,,,,,52904.0,41032.3,,,713.9952,,,,,75.0,105.0,,,,,-75.4,-58.5
2000-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204072.8,277986.9,,,,,,,,,,,429971.5,333486.1,,,,,,,,,,,,,,,,,,,,,,147514.1,200942.9,,,,,,,,,302062.1,234279.5,,,,,30031.8,40909.2,,,,,,,,,60263.0,46740.0,,,,,,,,,,,,,30855.8,42031.6,,,,,,,,,50560.2,39214.5,,,,,,,,,,,,,,,31929.7,43494.5,,,,,,,,,69428.6,53848.9,37722.0,51384.7,,,,,,,,,53618.4,41586.5,,,734.10938,,,,,1463.4,1993.2,,,,,1275.9,989.6
2000-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213360.4,280118.6,,,,,,,,,,,432387.2,335359.7,,,,,,,,,,,,,,,,,,,,,,149789.5,196657.1,,,,,,,,,302919.2,234944.3,,,,,30657.5,40249.9,,,,,,,,,60785.2,47145.0,,,,,,,,,,,,,31440.2,41277.5,,,,,,,,,50832.6,39425.8,,,,,,,,,,,,,,,35492.1,46597.3,,,,,,,,,69594.7,53977.7,37838.8,49678.2,,,,,,,,,53968.2,41857.8,,,761.67861,,,,,3819.8,5016.0,,,,,2223.7,1724.7
2000-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213416.0,280862.7,,,,,,,,,,,431836.2,334932.4,,,,,,,,,,,,,,,,,,,,,,151909.8,199918.4,,,,,,,,,303975.2,235763.3,,,,,31573.0,41551.2,,,,,,,,,62404.4,48400.9,,,,,,,,,,,,,30834.6,40579.4,,,,,,,,,49034.0,38030.8,,,,,,,,,,,,,,,35167.9,46282.2,,,,,,,,,71691.9,55604.3,39751.3,52314.0,,,,,,,,,55707.6,43206.8,,,759.85891,,,,,3682.0,4845.4,,,,,438.3,340.0
2001-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217211.3,284231.7,,,,,,7198.9,8544.5,,,,434966.3,337360.0,,,,,7355.6,8260.4,15616.0,,,,,,,,,,,,,,,157077.6,205543.8,,,,,,,,,305745.4,237136.3,,,,,32523.9,42559.1,,,,,,,,,61855.8,47975.4,,,,,,,,,,,,,34591.0,45264.0,,,,,,,,,51546.9,39979.8,,,,,,,,,,,,,,,33923.1,44390.0,,,,,,,,,72411.5,56162.4,45307.0,59286.5,,,,,,,,,59038.4,45790.2,39482.6,39482.6,764.20518,,,,,4402.8,5760.8,,,,,2445.1,1896.4
2001-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222826.8,286094.6,,,,,,7222.9,8538.4,,,,436050.0,338200.6,,,,,7294.8,7968.3,15263.1,,,,,,,,,,,,,,,162466.1,208595.4,,,,,,,,,306453.6,237685.5,,,,,32651.1,41921.9,,,,,,,,,61586.9,47766.8,,,,,,,,,,,,,36581.4,46968.1,,,,,,,,,55138.9,42765.7,,,,,,,,,,,,,,,35544.2,45636.3,,,,,,,,,70898.5,54988.9,47591.6,61104.5,,,,,,,,,60142.1,46646.2,39609.5,39609.5,778.85713,,,,,3175.7,4077.6,,,,,2114.3,1639.9
2001-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228446.2,289229.0,,,,,,7278.8,8580.9,,,,439622.1,340971.1,,,,,7779.5,7996.4,15775.9,,,,,,,,,,,,,,,163879.5,207483.1,,,,,,,,,307012.6,238119.1,,,,,33177.8,42005.5,,,,,,,,,62562.6,48523.6,,,,,,,,,,,,,38156.8,48309.2,,,,,,,,,57343.4,44475.6,,,,,,,,,,,,,,,36172.6,45797.1,,,,,,,,,74496.3,57779.4,44009.0,55718.4,,,,,,,,,58378.1,45278.1,39736.0,39736.0,789.84545,,,,,1068.4,1352.9,,,,,-3414.7,-2648.4
2001-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229082.1,292018.4,,,,,,7325.7,8606.3,,,,442322.3,343065.4,,,,,7964.6,8487.6,16452.2,,,,,,,,,,,,,,,167311.2,213277.0,,,,,,,,,309963.0,240407.4,,,,,33902.5,43216.6,,,,,,,,,62472.9,48454.0,,,,,,,,,,,,,37962.0,48391.4,,,,,,,,,56531.5,43845.8,,,,,,,,,,,,,,,33462.8,42656.1,,,,,,,,,71925.6,55785.5,44017.6,56110.7,,,,,,,,,57535.6,44624.6,39862.2,39862.2,784.47835,,,,,461.4,588.0,,,,,-1035.1,-802.8
2002-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229054.3,290452.5,,,,,,7263.4,8503.3,,,,438411.2,340031.9,,,,,7807.8,7967.1,15774.9,,,,,,,,,,,,,,,170154.5,215764.5,,,,,,,,,310062.4,240484.5,,,,,33683.3,42712.2,,,,,,,,,60769.4,47132.7,,,,,,,,,,,,,38275.4,48535.1,,,,,,,,,55005.3,42662.1,,,,,,,,,,,,,,,31681.5,40173.8,,,,,,,,,72227.0,56019.3,41880.1,53106.1,,,,,,,,,54234.3,42064.2,39988.3,39988.3,788.61188,,,,,-2860.3,-3626.2,,,,,-5418.4,-4202.5
2002-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241449.7,300678.4,,,,,,7495.6,8768.5,,,,453510.7,351743.1,,,,,7670.3,8124.1,15794.4,,,,,,,,,,,,,,,173251.1,215750.4,,,,,,,,,312056.3,242031.0,,,,,34761.4,43288.6,,,,,,,,,62404.4,48400.9,,,,,,,,,,,,,44475.3,55385.3,,,,,,,,,64327.0,49892.0,,,,,,,,,,,,,,,34579.5,43062.0,,,,,,,,,71070.7,55122.5,46072.9,57374.8,,,,,,,,,59585.3,46214.4,40114.2,40114.2,803.01633,,,,,455.2,566.8,,,,,3237.7,2511.1
2002-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250717.4,299230.6,,,,,,7436.1,8709.4,,,,451863.9,350465.8,,,,,7972.6,7857.2,15829.8,,,,,,,,,,,,,,,177458.9,211796.7,,,,,,,,,316870.1,245764.6,,,,,35553.2,42432.7,,,,,,,,,63364.3,49145.4,,,,,,,,,,,,,44953.9,53652.3,,,,,,,,,62584.9,48540.9,,,,,,,,,,,,,,,38398.1,45828.0,,,,,,,,,68604.5,53209.7,50460.4,60224.3,,,,,,,,,60536.3,46952.0,40240.1,40240.1,837.87359,,,,,4813.7,5746.5,,,,,976.3,757.2
2002-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253729.8,299740.5,,,,,,7425.6,8705.4,,,,453068.7,351400.3,,,,,8240.8,7985.8,16226.6,,,,,,,,,,,,,,,181270.4,214141.5,,,,,,,,,314776.9,244141.1,,,,,35104.3,41470.0,,,,,,,,,60521.5,46940.5,,,,,,,,,,,,,46059.2,54411.4,,,,,,,,,63165.6,48991.3,,,,,,,,,,,,,,,40823.8,48226.6,,,,,,,,,70941.6,55022.3,54428.2,64298.0,,,,,,,,,61511.9,47708.6,40366.0,40366.0,846.49828,,,,,4900.3,5789.6,,,,,5175.1,4013.8
2003-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260561.4,300924.7,,,,,,7431.7,8749.2,,,,456767.9,354269.4,,,,,8049.1,8172.1,16221.2,,,,,,,,,,,,,,,183582.7,212021.3,,,,,,,,,316230.4,245268.4,,,,,36136.5,41734.3,,,,,,,,,61539.4,47730.0,,,,,,,,,,,,,51191.9,59122.0,,,,,,,,,66012.5,51199.3,,,,,,,,,,,,,,,42468.9,49047.7,,,,,,,,,70504.9,54683.6,59278.6,68461.4,,,,,,,,,63231.5,49042.4,40491.8,40491.8,865.86894,,,,,6460.0,7461.8,,,,,5712.2,4430.4
2003-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266037.8,305231.6,,,,,,7514.8,8869.4,,,,464481.1,360251.7,,,,,8239.2,8238.8,16478.0,,,,,,,,,,,,,,,190613.4,218695.4,,,,,,,,,320975.9,248949.0,,,,,37105.0,42571.5,,,,,,,,,62879.0,48769.0,,,,,,,,,,,,,50450.8,57883.5,,,,,,,,,67811.0,52594.3,,,,,,,,,,,,,,,43457.6,49859.9,,,,,,,,,74908.4,58099.0,56976.7,65370.8,,,,,,,,,60713.7,47089.5,40617.6,40617.6,871.59317,,,,,1387.7,1592.1,,,,,-1379.6,-1070.0
2003-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,274975.6,309532.6,,,,,,7597.2,8947.7,,,,470032.9,364557.7,,,,,8138.4,8478.6,16617.0,,,,,,,,,,,,,,,194543.4,218992.2,,,,,,,,,325150.0,252186.5,,,,,38017.0,42794.7,,,,,,,,,63733.5,49431.7,,,,,,,,,,,,,49743.6,55995.0,,,,,,,,,65878.9,51095.7,,,,,,,,,,,,,,,49249.5,55438.8,,,,,,,,,81974.9,63579.8,59417.1,66884.2,,,,,,,,,65365.0,50697.1,40743.2,40743.2,888.35757,,,,,2839.2,3196.1,,,,,-1339.3,-1038.8
2003-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280766.0,315170.9,,,,,,7711.8,9033.0,,,,475978.2,369168.9,,,,,8632.1,8567.1,17199.2,,,,,,,,,,,,,,,199768.4,224248.0,,,,,,,,,328293.0,254624.2,,,,,39020.9,43802.5,,,,,,,,,63406.5,49178.1,,,,,,,,,,,,,57485.1,64529.3,,,,,,,,,73530.5,57030.3,,,,,,,,,,,,,,,45514.9,51092.3,,,,,,,,,76273.7,59157.9,59313.2,66581.5,,,,,,,,,65828.2,51056.3,40868.8,40868.8,890.83717,,,,,-1710.1,-1919.4,,,,,302.8,234.8
2004-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292509.6,323963.6,,,,,,7902.6,9176.0,,,,484999.2,376165.6,,,,,8037.7,8415.1,16452.8,,,,,,,,,,,,,,,205565.4,227670.1,,,,,,,,,331796.2,257341.3,,,,,40643.4,45013.8,,,,,,,,,65468.7,50777.5,,,,,,,,,,,,,60352.1,66841.9,,,,,,,,,74106.0,57476.7,,,,,,,,,,,,,,,46507.6,51508.7,,,,,,,,,80431.2,62382.5,61147.8,67723.2,,,,,,,,,67961.7,52711.1,40994.4,40994.4,902.90889,,,,,588.9,652.2,,,,,1158.7,898.7
2004-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298880.2,326308.0,,,,,,7935.5,9146.3,,,,484908.4,376095.1,,,,,8064.1,8362.0,16426.2,,,,,,,,,,,,,,,208416.9,227543.0,,,,,,,,,331821.1,257360.6,,,,,41898.2,45743.2,,,,,,,,,66644.8,51689.8,,,,,,,,,,,,,56146.8,61299.3,,,,,,,,,71973.4,55822.6,,,,,,,,,,,,,,,51435.0,56155.1,,,,,,,,,82799.0,64218.9,63125.2,68918.1,,,,,,,,,68700.7,53284.3,41120.1,41120.1,915.94504,,,,,4108.5,4485.4,,,,,370.8,287.6
2004-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309964.1,331331.0,,,,,,8033.1,9226.3,,,,490647.8,380546.7,,,,,8166.5,8537.5,16704.1,,,,,,,,,,,,,,,212828.9,227500.0,,,,,,,,,334243.5,259239.4,,,,,42796.1,45746.2,,,,,,,,,66502.4,51579.3,,,,,,,,,,,,,61152.5,65368.0,,,,,,,,,75909.7,58875.6,,,,,,,,,,,,,,,53144.1,56807.6,,,,,,,,,84588.7,65607.0,62857.0,67189.9,,,,,,,,,68868.3,53414.3,41245.9,41245.9,935.51186,,,,,2899.4,3099.6,,,,,-1728.2,-1340.4
2004-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321739.5,342902.2,,,,,,8288.3,9491.4,,,,506286.1,392675.8,,,,,8408.9,8622.1,17031.0,,,,,,,,,,,,,,,218074.4,232418.4,,,,,,,,,342653.8,265762.4,,,,,45259.8,48236.9,,,,,,,,,69018.2,53530.6,,,,,,,,,,,,,67792.9,72252.0,,,,,,,,,81654.8,63331.5,,,,,,,,,,,,,,,55509.7,59160.9,,,,,,,,,85628.1,66413.2,67119.0,71533.8,,,,,,,,,75815.7,58802.7,41371.8,41371.8,938.28356,,,,,2221.6,2367.7,,,,,3146.9,2440.8
2005-Q1,-2308618.6,-1676839.1,2690387.4,2665682.1,70522190.7,74340010.0,110179057.3,116588178.6,5910137.5,6247596.4,8866544.7,9567684.3,20025478.7,21118187.4,27970145.2,30005317.7,12196406.2,13175791.7,17568467.4,19277777.0,3529510.1,3852272.3,7666450.8,7800118.1,12546441.4,13178229.9,19739210.9,20953558.9,41057064.3,43336751.3,,,2699510.8,2883853.2,2846405.9,3028706.2,2841527.5,2841527.5,3822956.8,3670308.2,7921554.5,7932673.8,12410776.1,12416509.3,3691452.4,3988122.4,8099050.2,8796286.0,9356680.9,10557836.0,15613295.3,17722430.9,1999896.8,1954508.4,3217966.8,3144559.7,78242786.3,81213243.6,119523661.9,126433056.9,324853.0,342859.4,78242786.3,81213243.6,64.2,,,8262.1,9452.2,119523661.9,126433056.9,62.8,505732.2,392246.1,7720595.6,7087768.0,9461396.1,10032463.8,8174.1,8353.0,16527.1,62687356.0,66588631.0,96096551.8,102760589.4,2626481.9,2757787.0,4807409.1,5903884.6,28080810.4,28712113.3,45778587.6,46818847.4,82078647.7,84284883.9,220271.8,232481.4,53020506.5,55067949.0,64.7,,,81970455.7,85168669.2,61.8,340674.7,264227.4,53020506.5,55067949.0,81970455.7,85168669.2,46337.8,48906.3,9666849.4,11584443.2,65.0,,,14132975.4,17813537.6,59.8,71254.2,55264.7,80551404.9,83763062.8,115657378.9,122374560.6,93318888.3,97492640.0,135547396.2,143666436.1,17864048.9,17373091.2,20439250.9,20763001.5,73043.4,77092.2,16512116.4,18260861.3,82.2,,,19069038.8,22202350.5,47.2,88809.4,68880.6,16512116.4,18260861.3,19069038.8,22202350.5,7361890.7,7361890.7,8386261.1,9337847.9,4531291.7,6188530.8,752875.8,649852.3,969394.9,1042278.5,57930.3,61141.3,12767483.4,14482563.6,67.8,,,19882963.9,21352925.6,67.8,85411.7,66245.4,64637.6,68220.4,15076101.9,16159402.7,86.5,,,17192576.5,18687243.5,40.9,74749.0,57975.3,41497.8,41497.8,947.48156,0.0,-214534.3,-116791.5,-187585.5,-8092.7,-8539.4,0.0,-1071639.5,297471.8,243783.9,-5668.7,-4396.7
2005-Q2,-2343198.6,-3666578.9,2961648.8,2626163.4,74733505.4,76306018.0,114832729.3,118067397.2,6252511.0,6453569.9,9235477.0,9500273.0,21940144.3,22228249.8,30001714.6,30087834.3,13456108.0,13524507.0,19224316.0,19322911.8,2963170.9,3335365.3,6241040.8,7198710.1,13366165.4,13713655.2,20762333.3,21435967.9,43577679.2,44575511.4,,,2986300.9,3031480.9,3071955.6,3140785.4,2891708.6,2891708.6,3807997.5,3889306.1,8053837.2,8046402.2,12506682.9,12513338.9,3978055.5,4113046.1,8639050.5,8974971.4,10346019.3,10795865.9,17016632.8,17853372.3,1955592.4,1983352.5,3104014.6,3158782.3,81338728.7,83953555.3,125245176.7,128397709.1,335814.2,349023.2,81338728.7,83953555.3,65.4,1.553907062,,8385.2,9570.1,125245176.7,128397709.1,63.8,513590.8,398341.3,6605223.4,7677670.8,10491142.0,10564021.6,8345.5,8459.8,16805.3,66859144.4,68684667.7,100456228.3,104790953.2,2820071.7,3020393.0,5738508.9,6528705.5,28282521.2,29154664.3,47102975.0,47369120.2,84759438.4,85491773.7,227248.6,236187.3,55453073.5,56812162.4,65.2,2.333222685,,84637728.1,87155843.9,63.3,348623.4,270392.4,55453073.5,56812162.4,84637728.1,87155843.9,47589.2,49461.1,11406070.9,11897300.8,66.9,-0.163690507,,15837371.8,17784378.5,59.7,71137.5,55174.3,83681927.3,86799900.2,122847057.5,124966477.5,98341118.4,101725245.9,143839662.6,148129303.2,16822782.9,17979186.1,22945024.9,21356991.6,67696.0,70358.8,15372421.9,16924005.9,81.5,-6.436793297,,19395949.5,20773231.1,44.2,83092.9,64446.9,15372421.9,16924005.9,19395949.5,20773231.1,6242999.5,6242999.5,6820852.1,8189591.1,5943594.8,5992018.7,683331.2,655624.5,1051615.7,1055865.1,55320.9,57496.9,14659191.1,13830219.9,62.0,4.538859818,,22301099.9,22322105.0,70.9,89288.4,69252.1,69987.2,72740.1,17002389.7,17496798.8,88.8,5.397789677,,19339451.1,19695941.6,43.1,78783.8,61104.7,41623.6,41623.6,962.15444,0.0,-30133.5,-78694.6,-233709.7,7946.7,8280.6,0.0,956280.4,-1117725.3,-376399.1,232.4,180.2
2005-Q3,-2772177.4,-2676155.1,2519753.5,2686942.5,77697765.3,77482949.3,118433613.1,118136799.8,6690208.0,6281347.5,10027943.9,9368503.9,22933247.2,22238352.2,30800656.9,30025233.2,14058810.7,13609708.2,19999726.6,19201026.6,3434539.3,3381763.4,7060647.1,7128890.8,13869885.0,13860496.6,21397861.5,21402235.3,44639770.8,45231900.3,,,2884333.7,2922706.6,2956378.2,3005241.7,3062246.7,3062246.7,3925688.7,4034236.2,8186614.2,8198068.8,12579998.5,12590896.4,4113334.8,4219708.2,8827728.3,9045929.2,10520127.8,10929443.4,17178926.9,17801359.6,2003228.6,2039229.8,3157624.2,3216309.3,86085969.4,85294679.8,128851451.3,128914266.1,341178.7,352635.0,86085969.4,85294679.8,66.2,0.402310137,,8446.6,9579.7,128851451.3,128914266.1,64.1,515657.1,399943.8,8388204.1,7691069.4,10525325.3,10726415.4,8823.5,8330.4,17153.9,68481390.0,69652102.3,102792708.6,104966434.2,2945726.1,2962825.9,5841292.5,6403254.0,29157972.2,29416166.9,47433186.2,47640039.4,86408532.6,86416736.6,230905.5,238659.0,57094657.6,57726378.1,66.2,0.076801172,,86318323.8,87222780.6,63.3,348891.1,270600.1,57094657.6,57726378.1,86318323.8,87222780.6,47462.9,49056.7,11386732.4,11865730.5,67.6,-1.342321017,,16499743.7,17545655.0,58.9,70182.6,54433.7,88858146.8,87712613.4,124236263.1,123896535.0,104015854.0,102430698.7,147964371.9,146401832.9,20376756.9,18060975.8,22362153.9,20627839.4,67495.8,69762.2,17165048.2,16873954.1,81.3,-0.145467163,,20511213.9,20743012.9,44.1,82972.1,64353.2,17165048.2,16873954.1,20511213.9,20743012.9,6385278.1,6385278.1,8584377.2,8569131.4,5707254.6,5872270.6,601778.6,612588.5,1040112.5,1041608.1,59305.8,61297.1,15157707.2,14826437.9,66.1,0.444616537,,22934656.9,22421352.7,71.2,89685.4,69560.0,70010.4,72361.2,17929884.6,17502592.9,88.7,0.195312571,,20414903.4,19734410.2,43.2,78937.6,61224.1,41749.0,41749.0,967.51248,0.0,120661.1,-107487.1,51050.9,6019.1,6223.2,0.0,257756.7,1176835.4,633050.0,2863.5,2220.9
2005-Q4,-4339005.4,-3743427.1,1245210.3,1438211.9,84743538.6,79568022.7,129249600.4,119902624.5,6586143.4,6456486.2,9779034.4,9472538.7,23250129.9,22564210.5,31608483.2,30262615.0,14331675.1,13732993.2,20459490.0,19450284.7,4487779.7,3845599.0,8839861.2,7680281.0,15135508.1,14165618.2,23527594.3,21635237.9,50419485.6,46549836.9,,,3702854.6,3434959.2,3855260.3,3555266.7,3050517.2,3050517.2,3867357.0,3830149.4,8393994.1,8378855.1,12735542.5,12712255.3,4901157.3,4363123.3,10491171.0,9239813.3,13125172.1,11064854.6,21373145.0,17804837.2,2110282.2,2091909.3,3296394.3,3256348.7,92290515.5,87496521.2,141232710.0,131107968.0,349986.1,361256.7,92290515.5,87496521.2,66.7,1.701675048,,8627.3,9713.7,141232710.0,131107968.0,65.2,524431.9,406749.6,7546976.9,7804491.8,12047136.6,11202099.3,9167.7,8540.1,17707.8,78504109.7,71606599.2,119731511.3,106559023.3,3445720.4,3096994.0,8918789.6,6470155.9,31240696.1,29479055.5,50937251.3,49423993.1,94254130.3,87002174.3,239038.0,246735.8,63797762.4,59759510.6,67.0,2.25964579,,95814492.4,89193706.5,64.7,356774.8,276714.7,63797762.4,59759510.6,95814492.4,89193706.5,47274.1,48796.5,14706347.3,11818525.4,68.6,-1.790905837,,23904909.1,17231428.9,57.8,68925.7,53458.8,96629521.0,91445423.5,138657300.6,130160426.9,111400139.3,105427415.4,162790569.3,151944428.0,18125411.3,19775746.8,20973570.3,23972167.5,75056.7,77473.8,21773413.6,18764178.7,84.4,7.117539764,,26961797.8,22219405.1,47.3,88877.6,68933.5,21773413.6,18764178.7,26961797.8,22219405.1,6736831.7,6736831.7,11935509.7,9630429.3,7946858.8,6076179.9,613014.3,732934.7,1095876.9,1017248.2,56863.1,58694.3,14770618.3,14215778.6,64.5,-1.75161617,,23006279.3,22028616.7,70.0,88114.5,68341.6,71836.8,74150.2,19109623.8,17959205.8,87.2,4.337573657,,21761069.1,20590404.8,45.1,82361.6,63879.7,41873.9,41873.9,968.80152,0.0,124006.7,-64027.0,3244.2,3590.9,3696.7,0.0,-142397.6,-717581.9,-861434.7,4100.9,3180.6
2006-Q1,-2712205.5,-2989505.4,2547820.4,1876082.4,77661033.8,81910146.4,116256864.3,122357437.8,6143185.9,6492184.9,8999754.5,9516617.0,22135416.0,23366872.0,29530779.2,30879352.0,13204442.2,13976801.4,18675664.6,19848138.1,3819560.4,4196388.3,8038803.4,8305999.6,13840118.4,14528353.8,20897620.5,22202930.8,45562871.4,48055839.9,69415783.3,73409360.8,3271110.1,3455560.8,3376614.0,3560021.9,3218455.9,3218455.9,4217654.0,4068297.2,8682428.1,8696018.8,12845112.1,12852091.0,4210907.9,4552239.3,8678533.0,9427437.3,10150995.5,11465635.6,16168904.0,18371759.5,2188855.4,2139575.5,3384407.9,3308687.6,86559907.5,89908931.5,127106188.7,133702280.5,359635.7,371456.9,86559907.5,89908931.5,67.2,1.97876036,5.749464403,8844.5,9876.5,127106188.7,133702280.5,66.5,534809.1,414798.2,8898873.7,8162355.0,10894849.2,11523629.0,8673.8,8387.8,17061.6,69686583.1,74090515.7,101749316.7,108864410.5,3058200.9,3213282.6,5148194.0,6466491.2,29199717.8,29850097.5,48946070.8,50091019.9,86540277.8,88687816.0,245760.7,253838.8,58994635.6,61440171.7,67.8,1.662403961,6.466928594,86982863.1,90676466.2,65.8,362705.9,281314.8,58994635.6,61440171.7,86982863.1,90676466.2,51348.0,53035.8,10691947.6,12837001.5,69.3,7.467491,3.955680998,14777185.2,18518184.3,62.1,74072.7,57450.8,89272113.0,92875470.8,124064841.9,131314800.9,103974064.9,108694390.4,146396846.5,155201010.7,19585529.9,18999749.4,22982982.0,23409716.6,79145.0,81746.5,18889757.2,19786246.0,83.6,6.571411365,6.653273304,21255259.4,23679533.6,50.4,94718.1,73463.4,18889757.2,19786246.0,21255259.4,23679533.6,7889599.5,7889599.5,8426331.5,9513075.5,5794282.1,6890325.3,812289.5,703511.3,913768.1,982253.2,62599.4,64657.0,14701951.9,15649851.5,66.9,6.257517162,9.619925618,22391139.0,23407061.2,74.3,93628.2,72618.1,74557.4,77008.1,17414157.4,18639356.9,86.6,4.568020582,15.217521308,19843318.6,21530978.8,47.1,86123.9,66797.7,41998.7,41998.7,968.17611,0.0,-163569.8,-45524.8,-178786.3,-4659.9,-4829.1,0.0,-191828.2,-173930.4,-447929.0,-4191.9,-3251.3
