country,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA
1999-Q1,-3693.4,-1236.1,-1594.2,-1860.9,216680.3,156302.2,162241.1,14190.2,11061.0,9911.4,35085.4,21655.5,24146.7,26994.5,21655.5,24146.7,15918.9,10867.9,11365.4,21540.0,18158.3,19700.9,151485.9,107102.5,110488.9,9602.1,4857.4,4984.7,17730.5,15364.3,16572.8,29215.1,16643.6,16627.3,39521.6,23192.9,24103.9,33876.5,27900.5,28081.1,250668.0,179883.3,186953.3,1048480.0,1466110.9,250668.0,262120.0,27.9,0.32229499,0.793560866,179883.3,186953.3,62.7,3759592.5,1890369.0,251163.6,,,,,,33987.7,23339.4,,,,213755.8,222248.8,151507.1,156099.5,675363.8,944375.0,164892.7,168841.0,29.9,0.683245138,-0.997343368,114869.7,118433.5,59.0,2261775.3,1137248.2,,211786.4,296145.3,48863.1,52946.6,26.0,-1.042086049,0.526386112,36637.4,37666.0,68.8,815824.5,410206.5,40605.6,44875.9,178811.4,250035.7,44120.6,44702.9,26.5,-3.40461954,-8.453773955,35087.2,36371.9,63.1,674324.6,339058.6,-3515.0,173.0,,98442.8,137654.5,22153.4,24610.7,31.4,2.567839154,0.999338118,13881.7,15466.8,40.5,313494.1,157628.7,103387.0,144568.1,25846.7,25846.7,28.6,-9.642853713,-18.617078766,15475.9,17327.7,42.9,361233.5,181632.6,0.71514,-12537.5,0.0,-3307.4,55407.5,
1999-Q2,-4272.9,-4696.9,-373.8,-1282.3,233048.0,162013.9,162423.3,13487.3,11194.7,10078.9,45526.1,24910.7,24474.3,37291.4,24910.7,24474.3,16951.5,11368.5,11427.0,23905.7,19615.4,19612.5,157083.1,109264.1,110851.9,9021.6,5024.4,5080.2,16830.6,14891.1,16607.4,30343.6,16594.9,16600.0,41053.3,23879.7,24180.0,35928.3,28442.6,28189.4,268708.9,187151.0,187411.6,1080775.4,1473939.9,268708.9,270193.9,28.7,0.245167363,-0.554223599,187151.0,187411.6,62.9,3768809.7,1895003.5,269936.0,,,,,,35661.0,24991.6,,,,222000.7,226344.5,154753.9,156244.5,689570.1,940422.0,170252.1,172392.5,30.6,-0.224557408,-0.648615314,116884.0,118167.6,58.8,2256696.3,1134694.4,,213675.3,291406.1,51748.7,53418.8,25.9,1.090861623,0.950709924,37869.9,38076.9,69.6,824724.0,414681.3,50981.1,48367.2,183160.2,249790.3,47152.5,45790.1,27.5,-1.379583955,-10.479887361,36705.1,35870.1,62.2,665021.7,334381.0,3828.7,2577.1,,97215.0,132579.9,24727.8,24303.8,30.3,2.354868389,0.530949366,16493.8,15831.1,41.5,320876.5,161340.6,116002.8,158202.3,29000.7,29000.7,32.5,-1.236989523,-15.000688735,16867.6,17113.4,42.3,356765.1,179385.9,0.73326,13157.5,0.0,712.2,58256.4,
1999-Q3,-5325.0,-7063.1,-422.3,-1009.2,237215.7,166741.3,162439.6,11736.0,10564.2,10129.5,44187.1,26010.1,24454.5,34583.1,26010.1,24454.5,16957.7,11915.8,11439.3,26057.0,20501.3,19624.9,164334.9,112829.4,111007.5,7601.1,4908.2,4956.6,21311.2,17657.6,16589.5,31426.9,16485.4,16570.5,42058.3,24647.0,24370.8,35880.5,28383.3,28285.6,274125.6,192737.0,187718.7,1086187.7,1484142.9,274125.6,271546.9,28.8,0.163846299,-0.46078052,192737.0,187718.7,63.0,3774984.8,1898108.4,275487.6,,,,,,36909.9,25865.0,,,,232755.5,234236.2,159042.4,158041.6,711335.8,971953.6,178811.4,177833.9,31.3,0.850833687,-0.007285599,120090.8,119173.0,59.3,2275897.0,1144348.8,,221286.9,302361.6,53944.1,55321.7,26.3,2.079196893,1.291180578,38951.5,38868.6,71.0,841871.6,423303.3,46695.0,44480.0,184436.9,252010.5,46383.2,46109.2,28.4,-2.29830002,-11.156101499,35816.2,35045.7,60.8,649737.6,326696.0,311.9,-1629.2,,103632.4,141601.0,27646.2,25908.1,33.0,-2.046263423,2.716510951,17180.6,15507.1,40.6,314310.5,158039.2,131884.9,180204.7,32971.2,32971.2,38.3,-3.488605246,-18.75494828,17602.9,16516.3,40.9,344319.0,173127.8,0.73186,-2619.3,0.0,974.4,37487.1,
1999-Q4,-6857.1,-7152.3,-991.8,230.0,254973.6,166149.3,164429.0,11121.4,7632.8,10517.5,44842.5,25770.4,25221.9,35012.3,25770.4,25221.9,17072.1,11606.2,11529.9,29625.5,20746.3,20111.5,181937.7,115272.4,112163.1,7582.6,5386.1,5162.9,22638.3,18404.0,16562.8,32723.2,16588.7,16512.2,44951.1,25571.6,24661.5,44417.1,28199.8,28416.7,294208.0,192336.8,190353.4,1135398.8,1510663.0,294208.0,283849.7,29.7,1.403555488,2.146873845,192336.8,190353.4,63.8,3827968.8,1924749.4,295688.7,,,,,,39234.4,26100.4,,,,250198.8,235881.3,165600.8,160850.1,737859.9,981732.3,189576.2,184465.0,31.9,1.769988864,3.105085693,124909.1,121282.4,60.4,2316180.1,1164603.6,,213965.0,284683.2,60622.5,53491.2,25.0,1.798733697,3.954202303,40691.7,39567.7,72.3,857014.7,430917.4,50866.3,51425.0,193943.5,258044.4,47431.8,48485.9,29.3,1.962660636,-5.099944239,35343.2,35733.5,61.9,662489.7,333107.9,3434.5,2939.1,,116863.5,155488.4,29511.1,29215.9,32.2,15.457147915,18.730293898,17608.4,17904.1,46.9,362893.9,182467.5,145472.6,193553.2,36368.2,36368.2,39.5,7.009528199,-7.836731748,18600.2,17674.1,43.7,368454.1,185263.2,0.75159,18239.5,0.0,1620.8,-2155.5,
2000-Q1,-4705.2,-1748.3,646.4,315.6,238776.7,161898.6,165954.6,16346.9,11742.8,10457.7,45436.4,23077.1,25584.2,35034.3,23077.1,25584.2,16949.1,10991.7,11456.7,25942.1,19018.3,20492.0,160044.3,110464.4,113819.9,11633.3,5404.9,5489.5,16057.5,15733.3,16922.3,30302.0,16746.9,16731.1,39855.3,24319.1,24965.7,36254.1,28282.9,28148.5,276926.9,187799.5,192361.4,1152360.6,1538642.2,276926.9,288090.2,29.8,1.05487981,2.89278231,187799.5,192361.4,64.5,3868349.3,1945053.2,276926.9,271187.5,271795.0,46553.4,-9831.4,-5739.4,38150.2,25746.3,607.6,0.0,5.6,225241.7,234245.0,156272.1,159451.1,719918.3,961241.3,176025.2,179979.6,31.3,-0.620162688,1.77032562,118332.4,120530.2,60.0,2301816.0,1157381.2,225241.7,214654.7,286608.8,49216.4,53663.7,25.5,-1.634841699,3.331518999,37939.7,38920.9,71.1,843003.8,423872.6,56390.4,58158.1,226104.1,301896.2,56886.9,56526.0,33.9,0.615764909,-1.15012069,34979.8,35953.6,62.3,666569.1,335159.1,-496.5,1632.1,56390.4,117434.7,156799.9,26401.9,29358.7,32.5,-0.353311492,15.348833612,16753.8,17840.8,46.8,361611.8,181822.8,124428.0,166137.4,31107.0,31107.0,34.1,-0.841870912,1.140171265,16107.4,17525.3,43.4,365352.2,183703.6,0.74895,-1323.1,0.0,-1962.9,60700.7,-5.6
2000-Q2,-4744.3,-5234.7,237.6,-342.9,252563.3,167610.8,167941.2,15217.8,11580.8,10416.8,51979.6,26232.0,25879.7,41600.1,26232.0,25879.7,18483.8,11497.4,11581.2,28726.7,20345.8,20388.3,166882.1,112885.5,114478.4,10669.6,5755.7,5817.8,15132.3,15198.8,16923.4,30842.0,16999.7,17011.6,42838.2,24744.8,25055.7,38673.3,28812.7,28558.9,292788.6,194596.6,195052.9,1176928.4,1571275.7,292788.6,294232.1,30.0,1.399200264,4.077294833,194596.6,195052.9,65.4,3922475.2,1972268.4,292788.6,280861.4,281548.9,38857.6,-15923.8,-11927.1,40225.3,26824.9,687.5,0.0,60.2,242691.3,247312.7,160209.5,161679.6,768535.0,1026044.1,189995.9,192133.8,32.7,2.154207736,4.196651146,121842.1,123126.7,61.3,2351401.9,1182313.6,242691.3,218730.1,292018.9,52695.4,54682.5,26.2,-0.945305946,1.250220211,38367.4,38552.9,70.4,835034.9,419865.7,54841.6,52803.9,209768.0,280053.9,53911.1,52442.0,30.1,4.519068847,4.762256696,38137.4,37578.3,65.1,696691.8,350305.1,930.5,361.9,54841.6,118993.5,158864.1,30238.8,29748.4,32.7,0.765214769,13.557373236,18337.9,17977.3,47.1,364378.9,183214.2,139932.3,186818.7,34983.1,34983.1,36.6,4.535926713,7.052037803,18100.3,18320.2,45.3,381924.3,192036.2,0.74903,834.0,0.0,-153.4,56892.1,-60.2
2000-Q3,-6387.8,-8511.7,-351.6,-383.8,265181.1,173765.3,169985.8,15177.7,10722.4,10320.9,52619.0,27488.4,25920.7,40581.5,27488.4,25920.7,18470.1,12134.7,11691.4,33255.7,21540.8,20724.3,178914.2,117702.2,115940.5,10383.3,6051.3,6095.0,19308.9,18016.9,16933.5,31577.7,17309.2,17387.7,45940.8,25391.0,25188.2,38447.9,28848.4,28815.4,308895.8,201534.7,197370.5,1225202.0,1596482.2,308895.8,306300.5,30.9,1.18814327,5.141611567,201534.7,197370.5,66.2,3969079.9,1995701.8,308895.8,303031.1,303678.0,49078.1,-11502.2,-5864.7,43714.7,27603.6,647.0,0.0,103.4,254599.9,256479.0,163839.1,163057.3,796505.4,1037875.1,200011.6,199126.3,33.4,1.54151989,4.910251486,125793.5,125024.7,62.3,2387649.3,1200539.2,254599.9,225547.2,293896.1,54588.4,56386.8,27.4,-1.349598394,-2.150730114,38045.6,38032.6,69.5,823765.3,414199.2,60683.7,57204.4,216304.3,281852.3,53878.6,54076.1,31.1,-0.250245683,6.958316684,38249.8,37484.3,65.0,694948.3,349428.5,6805.1,3128.3,60683.7,126575.1,164931.9,33767.7,31643.8,31.9,8.724344184,26.043695359,20373.8,19545.7,51.2,396168.6,199198.4,160621.9,209296.1,40155.5,40155.5,38.7,8.784398977,20.665457393,20725.4,19929.5,49.3,415474.1,208905.4,0.76744,20891.9,0.0,2094.7,82022.5,-103.4
2000-Q4,-11306.2,-11648.7,-2936.1,-1482.2,274805.3,173513.9,172242.7,10220.0,7508.4,10383.3,54055.1,27144.8,26494.7,40280.7,27144.8,26494.7,17877.4,11776.6,11658.8,33581.5,21945.2,21244.8,192652.8,120514.0,117240.3,11456.8,6309.9,6058.1,19990.6,18831.4,17007.5,33433.6,17925.3,17844.8,45728.8,26010.5,25159.7,48461.6,28860.6,29143.8,320480.8,201179.5,199797.1,1241877.3,1627413.0,320480.8,310469.3,30.9,1.229508165,4.961148308,201179.5,199797.1,67.0,4017880.0,2020239.1,320480.8,309480.5,310289.0,33252.2,-21433.2,-11000.4,45675.5,27500.5,808.6,0.0,64.7,277036.8,261533.0,169576.0,164653.1,813145.1,1065582.6,208493.2,203286.3,33.7,0.958608913,4.073835213,130011.4,126223.2,62.9,2410537.5,1212047.7,277036.8,241243.0,316136.0,68543.6,60310.8,29.0,1.04469731,-2.875512312,39564.6,38429.9,70.2,832371.1,418526.3,54750.1,58499.4,225774.2,295864.8,54811.1,56443.5,31.4,3.500996628,8.57202338,38465.3,38796.6,67.3,719278.5,361662.0,-60.9,2055.9,54750.1,125653.0,164661.4,31755.8,31413.2,32.4,-2.151462479,6.820508538,18079.4,19125.2,50.1,387645.2,194912.7,172247.8,225721.4,43061.9,43061.9,40.1,3.401765945,16.597293652,21015.5,20607.5,51.0,429607.5,216011.9,0.7631,8309.8,0.0,21.6,97655.3,-64.7
2001-Q1,-9325.2,-5603.5,-1390.9,-1768.9,265452.0,166540.1,172159.4,17485.4,12081.9,10708.0,57100.4,24188.0,26714.9,42555.3,24188.0,26714.9,17864.5,11378.2,11822.4,29317.0,19752.9,21189.9,173001.7,113142.4,116551.7,10427.4,5973.2,6140.5,18490.2,15745.1,16931.2,30317.8,17536.5,17531.2,43215.4,23928.9,24776.1,41233.9,29155.3,29306.6,312469.8,194325.7,200536.6,1293166.1,1639848.9,312469.8,323291.5,32.1,0.370094945,4.249893137,194325.7,200536.6,67.3,4032750.0,2027715.9,312469.8,304054.9,304830.2,46271.0,-16941.0,-8414.9,47017.9,27604.2,775.3,0.0,23.8,258559.2,268323.3,161444.9,165944.6,829336.2,1051671.6,203369.3,207334.0,34.3,0.324738806,5.063367145,123094.5,126633.1,63.1,2418365.4,1215983.6,258559.2,241912.3,306766.2,55189.9,60478.1,28.4,2.29387695,1.003653773,38350.4,39311.5,71.8,851464.7,428126.8,63235.8,62971.8,243548.7,308841.3,61689.2,60887.2,33.3,1.68481323,9.725607407,38563.2,39450.3,68.4,731397.0,367755.3,1546.5,2084.7,63235.8,149192.7,189189.5,33576.5,37298.2,37.5,2.709224855,10.103524711,18627.9,19643.4,51.5,398147.3,200193.3,171606.5,217612.2,42901.6,42901.6,38.4,3.905557173,22.179662658,20018.8,21412.3,53.0,446386.1,224448.4,0.78859,782.7,0.0,-1889.0,79761.7,-23.8
2001-Q2,-7740.3,-8385.4,450.9,-3.1,274202.8,171791.2,172052.7,17314.2,11932.3,10729.1,56293.8,26428.2,26210.6,42454.5,26428.2,26210.6,17687.5,11472.1,11606.9,33433.5,21026.9,21091.3,182907.3,116477.9,118035.8,11485.1,6177.1,6247.9,16886.3,15322.0,17038.7,31696.8,17729.5,17744.4,45378.7,24976.7,25294.2,44026.9,29904.8,29639.6,323723.6,199123.0,199529.4,1298674.7,1643209.6,323723.6,324668.7,32.4,-0.502237509,2.294999172,199123.0,199529.4,66.9,4012496.0,2017531.9,323723.6,312104.0,312983.6,44012.6,-18331.0,-11619.6,49520.7,27171.0,879.7,0.0,149.3,268971.0,273403.4,164837.6,166300.8,846901.4,1071582.0,210283.8,211725.3,34.9,0.223626855,3.077806957,125608.7,126916.3,63.2,2423773.6,1218702.9,268971.0,244317.6,309134.4,58687.2,61079.4,28.6,0.185784048,2.156998632,39229.0,39384.5,71.9,853046.6,428922.2,62492.8,60081.1,243373.8,307940.2,62066.9,60843.4,34.0,-2.177542426,2.695409496,38914.2,38591.2,66.9,715470.5,359747.3,425.9,-762.3,62492.8,160768.1,203419.4,40837.2,40192.0,38.4,5.038516915,14.772850625,20872.9,20633.1,54.1,418208.0,210280.1,194309.7,245859.6,48577.4,48577.4,45.2,-3.624358284,12.642072095,20422.0,20636.2,51.1,430207.5,216313.6,0.79033,-2376.4,0.0,168.2,32204.8,-149.2
2001-Q3,-5821.6,-8614.0,1339.8,1146.1,283216.1,175195.5,171498.5,14694.5,11362.3,10971.6,58189.6,27445.7,25802.4,43904.1,27445.7,25802.4,17592.1,11556.3,11150.4,34718.1,21705.9,20960.0,192739.9,119741.3,118036.9,16090.7,6273.3,6300.4,21649.9,18265.2,17173.5,32113.4,17797.4,17862.0,44200.8,25241.2,25047.5,43966.9,29974.2,29936.5,332524.4,202464.1,198510.1,1320116.3,1640697.2,332524.4,330029.1,33.1,-0.510835032,0.577436439,202464.1,198510.1,66.6,3991998.8,2007225.7,332524.5,323770.8,324794.0,53320.6,-13512.5,-8753.6,49308.4,27116.5,1023.2,0.0,39.5,271473.4,273635.1,162873.7,162295.9,843232.4,1048005.3,211485.6,210808.1,35.9,-3.169285597,-1.704271341,123496.9,122893.9,61.2,2346957.3,1180078.7,271473.4,249004.6,309473.6,59987.8,62251.1,29.2,0.044264681,3.600407538,39376.8,39401.9,72.0,853424.2,429112.1,66872.6,62894.2,242827.6,301796.5,60427.4,60706.9,34.5,-1.683582682,1.21974541,38706.4,37941.5,65.8,703424.9,353690.6,6445.2,2187.3,66872.6,171634.3,213314.4,45701.0,42908.6,42.1,-2.56787346,2.852429135,20987.9,20103.3,52.7,407469.0,204880.4,206090.2,256137.8,51522.6,51522.6,52.1,-8.136713122,-4.879090377,19648.1,18957.1,46.9,395202.7,198712.8,0.80461,19507.8,0.0,2689.6,75926.1,-39.5
2001-Q4,-5965.7,-6249.9,1455.0,1745.8,297551.0,173502.2,171715.5,13675.9,8339.0,11542.3,56115.4,26621.9,25874.4,43312.4,26621.9,25874.4,17037.5,11230.8,11079.2,36621.2,21507.6,20812.8,210722.2,121729.9,118473.6,13365.8,6628.3,6363.8,22885.3,19228.2,17443.1,34004.6,18103.5,18020.9,48877.0,25948.6,25010.6,54968.3,29848.7,30050.5,347037.6,200109.7,197953.8,1351064.8,1640165.7,347037.6,337766.2,33.9,-0.280252033,-0.92259861,200109.7,197953.8,66.4,3980811.1,2001600.4,347037.6,333105.5,334249.4,35241.9,-18720.5,-13932.1,49486.6,26464.7,1143.9,0.0,33.5,299007.5,282649.4,168592.4,163709.0,854532.8,1037385.7,218362.0,213633.2,36.1,0.781606249,-1.876605389,127604.8,123854.5,61.7,2365301.2,1189302.3,299007.5,282807.4,343322.5,80645.5,70701.9,32.8,1.148561117,3.706898358,40987.6,39854.5,72.8,863226.3,434040.7,53995.9,60649.8,239597.9,290867.0,58153.5,59899.5,36.1,-5.673128352,-7.752173945,35603.0,35789.1,62.0,663518.7,333625.3,-4157.6,750.4,53995.9,169530.8,205807.0,42666.8,42382.7,42.8,-2.762362773,2.210287916,19844.9,19547.9,51.2,396213.2,199220.8,194530.3,236155.9,48632.6,48632.6,52.4,-6.092717929,-13.613215314,18389.9,17802.1,44.0,371124.1,186605.7,0.82374,-873.8,0.0,-968.8,63675.8,-33.5
2002-Q1,-3923.4,246.5,1477.3,2430.9,291380.4,169286.5,175499.8,22074.1,12651.5,11208.3,54321.4,23631.5,26219.5,39380.2,23631.5,26219.5,19263.4,11097.5,11506.5,30360.2,19400.6,20758.0,195721.5,116465.1,119927.7,12882.2,6392.0,6587.7,22205.8,16434.8,17609.8,33097.7,18065.3,18075.6,50351.4,24973.9,25947.1,46824.2,30084.5,30332.6,342296.7,195252.5,202493.3,1415341.2,1683176.2,342296.7,353835.3,34.8,2.293197282,0.975735573,195252.5,202493.3,67.9,4072099.0,2047501.0,342296.7,334593.7,335465.1,53855.0,-10733.5,-7703.0,50916.2,25883.0,871.4,0.0,21.4,281610.1,292138.6,163375.3,167783.0,881095.4,1047831.3,215912.9,220273.9,36.4,2.400508714,0.153617587,123387.6,126827.6,63.2,2422080.5,1217851.6,281610.1,288034.6,342541.4,65697.1,72008.6,32.5,2.76231492,4.181807027,39987.6,40955.4,74.8,887071.3,446030.3,64610.0,64539.4,250946.7,298435.1,62805.9,62736.7,37.2,1.717786938,-7.722260403,35506.4,36403.8,63.1,674916.6,339356.3,1804.1,1802.8,64610.0,155925.5,185432.4,34811.5,38981.4,38.4,2.534605581,2.0365169,17775.6,20043.4,52.5,406255.7,204270.3,154939.7,184260.0,38734.9,38734.9,42.2,-1.065294054,-17.745966885,16298.4,17612.5,43.6,367170.6,184617.8,0.84088,-5721.3,0.0,-3233.1,48945.5,-21.4
2002-Q2,-3347.8,-3586.8,1516.0,1239.2,314173.2,176496.2,176662.0,21534.1,12808.6,11474.2,63642.4,26603.1,26496.2,48348.3,26603.1,26496.2,20670.2,11794.8,11987.5,35763.7,20818.4,20852.2,208326.5,119373.5,120865.7,12870.5,6439.5,6512.5,20919.8,15999.8,17645.6,33795.1,18307.9,18325.6,54745.7,25736.8,26066.6,50231.8,30736.4,30464.0,367362.8,203699.3,203674.0,1473092.7,1697130.5,367362.8,368273.2,36.0,0.583113518,2.077208768,203699.3,203674.0,68.3,4095843.9,2059440.3,367362.8,353932.3,355312.5,57997.7,-15306.5,-13430.5,53189.6,27105.6,1380.2,0.0,91.6,297314.8,302120.3,167328.2,168776.1,910247.4,1048684.0,225796.0,227561.9,37.3,0.771627963,0.7012359,126482.1,127806.3,63.6,2440769.9,1227248.9,297314.8,296721.9,341849.4,71518.7,74180.5,33.4,0.035144074,4.025158609,40846.1,40969.8,74.8,887383.0,446187.0,73395.8,68331.5,261183.4,300906.0,65569.4,65295.9,38.1,1.646154106,-4.115296505,37249.8,37003.1,64.2,686026.8,344942.6,7826.4,3035.6,73395.8,154628.8,178145.8,38896.2,38657.2,41.4,-8.081302599,-10.708338272,18561.8,18423.6,48.3,373424.9,187762.6,168975.9,194674.9,42244.0,42244.0,47.2,-2.430634895,-16.727155893,17045.8,17184.4,42.5,358246.0,180130.5,0.86799,19287.0,0.0,1786.1,66485.3,-91.6
2002-Q3,9711.6,6169.0,7259.1,6253.1,324786.4,183086.3,178763.0,21462.8,12689.8,12279.7,64687.9,28248.9,26524.6,46475.8,28248.9,26524.6,21206.4,12379.6,11954.3,38823.4,21811.6,21122.5,217429.3,123812.0,122136.9,13333.3,6670.6,6692.2,27827.9,19001.3,17954.6,34340.8,18520.5,18567.5,53311.8,26432.4,26148.4,49792.0,30697.9,30582.7,379794.5,210916.4,206167.0,1508944.5,1729729.5,379794.5,377236.1,36.4,1.224003809,3.857176533,210916.4,206167.0,69.1,4145977.2,2084647.9,379794.5,369102.9,371288.7,68882.3,1275.8,-10691.6,55008.1,27761.4,2185.8,0.0,70.1,302406.4,304904.7,167867.4,167402.0,932241.7,1068645.0,233655.4,233060.4,38.6,-1.140937151,2.810661578,126844.9,126348.1,62.9,2412922.3,1213246.8,302406.4,284794.7,326465.2,68751.0,71198.7,32.0,0.205364027,4.192668311,41022.6,41053.9,75.0,889205.4,447103.3,67676.6,64922.5,270553.8,310140.5,67911.9,67638.4,38.7,1.849072509,-0.67001641,38531.5,37687.3,65.3,698711.9,351320.9,-235.4,-2716.0,67676.6,249405.8,285898.2,65894.0,62351.4,52.9,26.367637902,15.809607956,25214.9,23281.5,61.0,471888.2,237271.2,224729.6,257611.5,56182.4,56182.4,63.3,-0.90754945,-10.174015461,17955.8,17028.4,42.1,354994.7,178495.7,0.87236,-3321.9,0.0,1885.5,28244.1,-70.1
2002-Q4,10107.4,9719.1,7248.9,7102.9,339874.6,182752.4,180946.5,16444.1,9071.6,12628.8,70276.3,28391.3,27553.7,49764.6,28391.3,27553.7,20839.6,12553.8,12337.6,39974.7,21484.0,20821.7,232314.6,126150.0,122824.0,15080.5,7117.6,6822.8,29620.8,19724.6,18028.7,35278.5,19017.4,18926.9,49819.5,27439.3,26435.1,62540.7,30577.1,30774.6,399333.2,210460.6,208251.0,1557770.6,1759293.0,399333.2,389442.7,37.2,1.010822266,5.201818232,210460.6,208251.0,69.8,4187885.7,2105720.0,399333.2,381212.4,384039.0,48910.5,-5144.9,-18120.8,59458.6,27645.5,2826.6,0.0,41.9,335128.5,317296.2,171797.0,166822.3,962559.5,1087081.9,246171.6,240639.9,40.1,-0.414744599,1.590224369,129682.0,125824.0,62.7,2402914.8,1208214.9,335128.5,310143.7,350265.7,88956.9,77535.9,34.9,-0.135727918,2.869728075,42115.0,40998.2,74.9,887998.5,446496.5,54097.3,61986.3,284851.1,321701.1,70596.5,71212.8,40.0,1.952068079,7.359621625,38307.6,38423.0,66.6,712351.2,358178.9,-16499.2,-9226.5,54097.3,287492.8,324684.5,72261.5,71873.2,60.6,0.577309002,19.787142684,23984.3,23415.9,61.4,474612.5,238641.0,248616.3,280778.8,62154.1,62154.1,73.1,-4.201184822,-8.364690136,16735.4,16313.0,40.4,340080.8,170996.8,0.88545,-38660.0,0.0,-438.5,50089.4,-41.9
2003-Q1,5014.6,11910.6,4840.6,6226.3,336740.6,173429.8,179735.9,30849.5,14596.3,12920.9,72017.0,23012.4,25664.9,52680.5,23012.4,25664.9,16488.7,11011.8,11412.3,39519.3,19145.4,20372.3,217385.3,118597.1,122155.4,12630.0,6583.4,6798.9,24824.2,16017.0,17151.3,35207.0,19295.7,19333.8,51801.9,25561.4,26575.4,53403.0,30730.0,30982.0,397241.6,200459.9,207382.3,1645878.6,1754884.5,397241.6,411469.7,39.5,-0.417157933,2.414396348,200459.9,207382.3,69.6,4170415.6,2096935.8,397241.6,385547.1,387695.5,60077.9,-4520.6,-11694.5,60501.1,26900.4,2148.4,0.0,10.9,327617.5,339812.1,163053.8,167400.5,1049974.8,1119514.2,257432.1,262493.7,43.4,0.727515612,-0.069530516,123366.3,126739.4,63.1,2420396.4,1217004.8,327617.5,307796.0,328181.2,70185.4,76949.0,34.9,-0.822368535,-0.7187023,39687.6,40661.1,74.3,880695.9,442824.6,64609.5,65931.0,282508.1,301218.6,70261.7,70627.0,40.8,-2.817398674,2.572889373,36614.9,37340.5,64.7,692281.4,348087.6,-5652.2,-4696.0,64609.5,279707.7,298232.7,63030.9,69926.9,60.4,-2.435347371,13.980942329,20382.4,22845.7,59.9,463054.0,232829.2,232065.2,247434.8,58016.3,58016.3,67.0,1.877528866,-5.638988498,15541.8,16619.3,41.1,346465.9,174207.3,0.93788,-42043.0,0.0,-5814.7,60453.7,-10.9
2003-Q2,9687.7,8425.4,7304.1,7020.8,357676.3,178367.7,178422.7,29204.9,14529.4,12915.7,80383.2,27156.7,27146.7,63615.3,27156.7,27146.7,15699.1,10342.3,10553.7,46371.5,20394.8,20454.7,232389.1,120434.6,121689.9,14250.3,6748.7,6831.4,23120.8,15390.1,16851.4,36058.9,19249.1,19269.2,55490.5,25595.7,25926.5,57097.0,31656.3,31380.1,418987.3,205290.7,205561.3,1680866.6,1745390.7,418987.3,420216.6,40.7,-0.878068304,0.926611281,205290.7,205561.3,68.9,4133796.5,2078523.3,418987.3,403495.0,405321.3,66472.4,-3890.1,-15492.4,61311.0,26877.3,1826.3,0.0,88.3,338848.9,344193.9,164851.8,166273.1,1049994.9,1090301.5,260277.1,262498.7,43.9,-1.206650761,-2.031296199,123902.2,125210.1,62.3,2391190.7,1202319.8,338848.9,326036.5,338552.2,78571.8,81509.1,36.7,0.988491732,0.227461106,40949.6,41063.0,75.0,889401.5,447201.9,70450.8,66518.2,275632.4,286213.2,68695.8,68908.1,42.7,-6.782489132,-5.932600067,34706.9,34807.8,60.3,645327.5,324478.6,1755.0,-2389.9,70450.8,243597.2,252948.2,62161.5,60899.3,51.1,2.935396629,27.641860019,23649.5,23516.3,61.6,476646.5,239663.7,209895.4,217952.7,52473.8,52473.8,61.0,-0.745123659,-4.008901585,16345.4,16495.5,40.8,343884.3,172909.2,0.96303,-4499.0,0.0,1265.2,75114.6,-88.3
